Jan 14 05:41:52 jammy-provider-cloud-0000007925 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 05:43:23 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:23| 23   2  73   0   0|1408M 1371M  165M 4801M|5792B 1620B|   0  4096B|   0  1.00 | 906  1090 |2.19 1.38 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Jan 14 05:43:24 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:24| 24   2  74   0   0|1365M 1414M  165M 4801M|7323B 1620B|   0     0 |   0     0 | 831  1082 |2.19 1.38 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Jan 14 05:43:25 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:25| 23   2  74   0   0|1315M 1464M  165M 4801M|5144B 1511B|   0     0 |   0     0 | 808  1084 |2.19 1.38 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
Jan 14 05:43:26 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:26| 23   3  74   0   0|1387M 1392M  165M 4801M|5548B 1662B|   0     0 |   0     0 | 933  1122 |2.19 1.38 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   51    0
Jan 14 05:43:27 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:27| 24   2  73   0   0|1316M 1463M  165M 4801M|5444B 1620B|   0   256k|   0  14.0 |1016  1418 |2.10 1.38 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Jan 14 05:43:28 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:28| 23   3  73   1   0|1329M 1450M  166M 4801M|7549B 1570B|   0   365k|   0  22.1 | 895  1245 |2.10 1.38 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Jan 14 05:43:29 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:29| 22   4  73   0   0|1402M 1377M  166M 4801M|6268B 1615B|   0   690k|   0   116 | 996  1268 |2.10 1.38 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   47    0
Jan 14 05:43:30 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:30| 23   3  73   0   0|1348M 1430M  166M 4801M|7624B 1620B|   0     0 |   0     0 | 940  1141 |2.10 1.38 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Jan 14 05:43:31 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:31| 23   3  74   0   0|1347M 1432M  166M 4801M|6896B 1620B|   0   228k|   0  2.00 | 931  1149 |2.10 1.38 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   43    0
Jan 14 05:43:32 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:32| 23   3  73   0   0|1403M 1375M  166M 4801M|8029B 1513B|   0     0 |   0     0 | 869  1101 |2.09 1.39 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Jan 14 05:43:33 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:33| 11  18  71   0   0|1309M 1470M  166M 4801M|  40k 1623B|   0   397k|   0  5.01 |2376  3307 |2.09 1.39 0.74|2.0   0 271|   0     0 |   0     0 | 10   32    4   39    0
Jan 14 05:43:34 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:34|  9  21  70   0   0|1312M 1467M  166M 4801M|  14k 1619B|   0   587k|   0  6.99 |2582  3494 |2.09 1.39 0.74|1.0   0 303|   0     0 |   0     0 | 10   32    4   39    0
Jan 14 05:43:35 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:35| 10  19  70   0   0|1311M 1468M  166M 4801M|  16k 1940B|   0   584k|   0  17.0 |2833  4055 |2.09 1.39 0.74|1.0   0 304|   0     0 |   0     0 | 10   32    5   36    0
Jan 14 05:43:36 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:36|  9  21  69   0   0|1309M 1469M  166M 4801M|6760B 1734B|   0    84k|   0  1.00 |2519  3543 |2.09 1.39 0.74|2.0   0 304|   0     0 |   0     0 | 10   32    5   36    0
Jan 14 05:43:37 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:37| 12  14  72   0   0|1333M 1445M  166M 4801M|6949B 1618B|   0   172k|   0  8.99 |2159  3113 |2.00 1.38 0.74|2.0   0 194|   0     0 |   0     0 | 10   32    5   33    0
Jan 14 05:43:38 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:38| 22   3  73   0   0|1402M 1377M  166M 4801M|  28k 2050B|   0   292k|   0  23.0 |1295  1277 |2.00 1.38 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   33    0
Jan 14 05:43:39 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:39| 24   2  74   0   0|1336M 1443M  166M 4801M|  27k 1557B|   0    16k|   0  1.00 |1281  1201 |2.00 1.38 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   31    0
Jan 14 05:43:40 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:40| 24   2  73   0   0|1408M 1371M  166M 4801M|  45k 1662B|   0     0 |   0     0 |1372  1174 |2.00 1.38 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   31    0
Jan 14 05:43:41 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:41| 24   1  73   0   0|1365M 1413M  166M 4801M|  42k 1619B|   0    24k|   0  2.00 |1369  1197 |2.00 1.38 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   26    0
Jan 14 05:43:42 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:42| 24   2  73   0   0|1308M 1470M  166M 4801M|  93k 1787B|   0    20k|   0  2.00 |1551  1120 |1.92 1.37 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   26    0
Jan 14 05:43:43 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:43| 23   2  74   0   0|1384M 1394M  166M 4801M|  65k 1619B|   0     0 |   0     0 |1625  1182 |1.92 1.37 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   26    0
Jan 14 05:43:44 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:44| 24   2  74   0   0|1306M 1472M  166M 4801M|  12k 1570B|   0    80k|   0  5.01 | 982  1054 |1.92 1.37 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   26    0
Jan 14 05:43:45 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:45| 23   4  73   0   0|1383M 1395M  166M 4801M|6338B 1615B|   0    68k|   0  2.99 | 968  1364 |1.92 1.37 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   26    0
Jan 14 05:43:46 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:46| 22   4  73   0   0|1314M 1464M  166M 4801M|4183B 1513B|   0  4846k|   0   246 |1149  2013 |1.92 1.37 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   26    0
Jan 14 05:43:47 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:47| 23   4  73   0   0|1394M 1384M  166M 4801M|7811B 1620B|   0  2004k|   0  18.0 |1190  1652 |1.85 1.37 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   26    0
Jan 14 05:43:48 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:48| 23   3  73   0   0|1340M 1438M  166M 4801M|6303B 1624B|   0   305k|   0  19.1 |1037  1306 |1.85 1.37 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   26    0
Jan 14 05:43:49 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:49| 23   3  73   0   0|1399M 1379M  166M 4802M|5356B 1688B|   0    40k|   0  3.99 | 983  1261 |1.85 1.37 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   26    0
Jan 14 05:43:50 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:50| 24   3  74   0   0|1338M 1440M  166M 4802M|7843B 1865B|   0    24k|   0  1.00 | 992  1183 |1.85 1.37 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   26    0
Jan 14 05:43:51 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:51| 23   4  73   0   0|1406M 1372M  166M 4802M|5800B 1620B|   0     0 |   0     0 | 928  1166 |1.85 1.37 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   24    0
Jan 14 05:43:52 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:52| 23   2  73   0   0|1346M 1432M  166M 4802M|5540B 1532B|   0   468k|   0  65.0 | 935  1135 |1.78 1.36 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   24    0
Jan 14 05:43:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:53| 23   3  74   0   0|1355M 1423M  166M 4802M|5501B 1620B|   0    16k|   0  2.00 | 960  1180 |1.78 1.36 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   19    0
Jan 14 05:43:54 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:54| 23   3  74   0   0|1401M 1377M  166M 4802M|6814B 1620B|   0    24k|   0  2.00 | 956  1137 |1.78 1.36 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   19    0
Jan 14 05:43:55 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:55| 22   4  74   0   0|1304M 1474M  166M 4802M|5838B 1704B|   0    72k|   0  3.00 | 982  1236 |1.78 1.36 0.74|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   15    0
Jan 14 05:43:56 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:56| 24   2  73   0   0|1383M 1395M  166M 4802M|6610B 1697B|   0     0 |   0     0 |1031  1247 |1.78 1.36 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   15    0
Jan 14 05:43:57 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:57| 19   8  72   0   0|1307M 1471M  166M 4802M|  11k 1620B|   0   224k|   0  17.0 |1715  2431 |1.72 1.35 0.74|1.0   0 121|   0     0 |   0     0 | 10   32    4   15    0
Jan 14 05:43:58 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:58| 11  18  70   0   0|1319M 1459M  166M 4802M|5481B 1619B|   0   492k|   0  33.0 |2378  3306 |1.72 1.35 0.74|1.0   0 271|   0     0 |   0     0 | 10   32    4   14    0
Jan 14 05:43:59 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:59| 23   3  73   0   0|1390M 1388M  166M 4802M|5828B 1455B|   0  8172B|   0  2.00 | 993  1236 |1.72 1.35 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   14    0
Jan 14 05:44:00 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:00| 22   5  73   0   0|1359M 1418M  166M 4802M|5900B 1624B|   0   605k|   0   110 |1042  1278 |1.72 1.35 0.74|1.0   0  11|   0     0 |   0     0 | 10   32    4   14    0
Jan 14 05:44:01 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:01| 19   9  71   0   0|1309M 1469M  166M 4802M|7197B 1624B|   0     0 |   0     0 |1429  2001 |1.72 1.35 0.74|2.0   0 118|   0     0 |   0     0 | 10   32    4   14    0
Jan 14 05:44:02 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:02| 10  19  70   0   0|1312M 1466M  166M 4802M|  22k 1618B|   0   116k|   0  4.99 |2532  3471 |1.58 1.33 0.74|2.0   0 298|   0     0 |   0     0 | 10   32    4   14    0
Jan 14 05:44:03 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:03|  9  19  69   0   0|1312M 1465M  166M 4802M|  27k 1618B|   0   224k|   0  5.99 |2504  3512 |1.58 1.33 0.74|2.0   0 300|   0     0 |   0     0 | 10   32    4   14    0
Jan 14 05:44:04 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:04| 10  20  69   0   0|1314M 1463M  166M 4802M|5226B 1696B|   0   172k|   0  3.00 |2472  3475 |1.58 1.33 0.74|2.0   0 297|   0     0 |   0     0 | 10   32    4   11    0
Jan 14 05:44:05 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:05| 10  20  70   0   0|1313M 1464M  166M 4802M|4690B 1458B|   0   808k|   0  23.0 |2554  3670 |1.58 1.33 0.74|3.0   0 283|   0     0 |   0     0 | 10   32    4   11    0
Jan 14 05:44:06 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:06| 10  21  68   0   0|1308M 1469M  166M 4802M|6238B 1694B|   0   704k|   0  8.00 |2519  3518 |1.58 1.33 0.74|1.0   0 310|   0     0 |   0     0 | 10   32    4   11    0
Jan 14 05:44:07 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:07| 10  20  69   0   0|1308M 1469M  166M 4802M|5082B 1715B|   0  1025k|   0  12.0 |2448  3427 |1.45 1.31 0.74|2.0   0 303|   0     0 |   0     0 | 10   32    4   11    0
Jan 14 05:44:08 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:08| 12  18  69   0   0|1312M 1466M  166M 4802M|7242B 1617B|   0   703k|   0  7.99 |2467  3424 |1.45 1.31 0.74|1.0   0 303|   0     0 |   0     0 | 10   32    4    8    0
Jan 14 05:44:09 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:09|  8  20  69   0   0|1314M 1463M  166M 4802M|5153B 1620B|   0   704k|   0  8.00 |2449  3432 |1.45 1.31 0.74|1.0   0 295|   0     0 |   0     0 | 10   32    4    8    0
Jan 14 05:44:10 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:10| 14  20  66   0   0|1326M 1452M  166M 4805M|5688B 1665B|   0   180k|   0  6.01 |2861  5683 |1.45 1.31 0.74|2.0   0 332|   0     0 |   0     0 | 11   33    4    4    0
Jan 14 05:44:11 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:11|  9  19  70   0   0|1312M 1465M  166M 4802M|5301B 1619B|   0   124k|   0  6.00 |2541  3722 |1.45 1.31 0.74|1.0   0 297|   0     0 |   0     0 | 10   32    4    5    0
Jan 14 05:44:12 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:12| 10  19  69   0   0|1312M 1465M  166M 4802M|  42k 1627B|   0   224k|   0  4.00 |2471  3387 |1.34 1.29 0.73|3.0   0 289|   0     0 |   0     0 | 10   32    4    3    0
Jan 14 05:44:13 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:13| 32  30  38   0   0|1387M 1390M  166M 4802M|6322B 1621B|   0  1077k|   0  73.0 |4049  6951 |1.34 1.29 0.73|5.0   0 710|   0     0 |   0     0 | 10   32    4    9    0
Jan 14 05:44:14 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:14| 65  10  23   0   0|1576M 1200M  166M 4803M|5612B 1690B|   0   323k|   0  7.98 |1484  1628 |1.34 1.29 0.73|3.0   0  36|   0     0 |   0     0 | 10   32    4    7    0
Jan 14 05:44:15 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:15| 45  12  34   9   0|1544M 1219M  167M 4814M|5372B 1740B| 401k   51M|4.01  4023 |  15k   33k|1.34 1.29 0.73|3.0   0 172|   0     0 |   0     0 | 10   36    4    8    0
Jan 14 05:44:16 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:16| 45  10  30  14   0|1600M 1149M  168M 4827M|5607B 1714B|   0   102M|   0  7605 |  19k   47k|1.34 1.29 0.73|4.0   0 107|   0     0 |   0     0 | 10   37    4    8    0
Jan 14 05:44:17 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:17| 49  11  30   9   0|1571M 1169M  168M 4835M|5094B 1789B|   0    66M|   0  5303 |  16k   38k|1.87 1.40 0.77|4.0   0 111|   0     0 |   0     0 | 10   36    4    9    0
Jan 14 05:44:18 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:18| 41  19  29   9   0|1526M 1206M  168M 4843M|4801B 1511B| 364k   58M|6.99  4688 |  15k   37k|1.87 1.40 0.77|3.0 1.0 303|   0     0 |   0     0 | 10   35    4    9    0
Jan 14 05:44:19 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:19| 42  15  32   7   0|1527M 1198M  169M 4848M|6904B 1703B|1085k   48M|15.0  3773 |  17k   40k|1.87 1.40 0.77|5.0   0 135|   0     0 |   0     0 | 10   34    4    9    0
Jan 14 05:44:20 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:20| 40  12  38   8   0|1512M 1209M  169M 4853M|6652B 1618B| 527k   49M|7.99  4301 |  12k   31k|1.87 1.40 0.77|3.0   0 150|   0     0 |   0     0 | 10   34    4    9    0
Jan 14 05:44:21 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:21| 41   8  41   9   0|1523M 1196M  170M 4853M|7082B 1767B|   0    54M|   0  4546 |  15k   36k|1.87 1.40 0.77|1.0 1.0  33|   0     0 |   0     0 | 10   35    4   11    0
Jan 14 05:44:22 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:22| 35  11  46   7   0|1496M 1222M  170M 4854M|7615B 1624B|   0    43M|   0  3998 |  15k   32k|1.88 1.41 0.78|2.0   0  94|   0     0 |   0     0 | 10   34    4   11    0
Jan 14 05:44:23 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:23| 42   6  44   6   0|1520M 1195M  170M 4857M|7352B 1713B|   0    37M|   0  3480 |  14k   31k|1.88 1.41 0.78|3.0   0  42|   0     0 |   0     0 | 10   35    4   12    0
Jan 14 05:44:24 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:24| 36  10  45   9   0|1476M 1236M  170M 4860M|5833B 1621B|   0    48M|   0  4136 |  15k   35k|1.88 1.41 0.78|7.0 1.0  66|   0     0 |   0     0 | 10   34    4   14    0
Jan 14 05:44:25 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:25| 33  10  42  14   0|1519M 1190M  170M 4863M|5887B 1615B|   0    45M|   0  3997 |  14k   31k|1.88 1.41 0.78|6.0   0  41|   0     0 |   0     0 | 10   37    4   14    0
Jan 14 05:44:26 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:26| 36   8  47   8   0|1519M 1186M  170M 4866M|6442B 1512B|   0    42M|   0  3811 |  17k   37k|1.88 1.41 0.78|1.0 1.0  90|   0     0 |   0     0 | 10   36    4   17    0
Jan 14 05:44:27 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:27| 32  12  43  11   0|1509M 1194M  170M 4869M|5486B 1568B|   0    44M|   0  3586 |  11k   28k|1.97 1.44 0.79|9.0   0  84|   0     0 |   0     0 | 10   36    4   17    0
Jan 14 05:44:28 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:28| 35   9  43  12   0|1481M 1227M  171M 4864M|7120B 1620B|   0    40M|   0  3684 |  13k   33k|1.97 1.44 0.79|5.0 1.0  37|   0     0 |   0     0 | 10   36    4   17    0
Jan 14 05:44:29 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:29| 44   6  45   6   0|1408M 1299M  171M 4864M|6015B 1694B|   0    18M|   0  1632 |6844    15k|1.97 1.44 0.79|4.0   0  60|   0     0 |   0     0 | 10   32    4   18    0
Jan 14 05:44:30 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:30| 24   9  65   1   0|1403M 1304M  171M 4864M|5389B 1618B|   0    12M|   0   690 |3129  5568 |1.97 1.44 0.79|2.0   0 232|   0     0 |   0     0 | 10   32    4   18    0
Jan 14 05:44:31 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:31| 21   6  73   0   0|1364M 1343M  171M 4864M|5277B 1714B|   0  2256k|   0   179 |2148  3882 |1.97 1.44 0.79|1.0   0  43|   0     0 |   0     0 | 10   32    4   18    0
Jan 14 05:44:32 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:32| 24   2  73   0   0|1406M 1301M  171M 4864M|  23k 1624B|   0   377k|   0  19.0 |1745  2731 |1.89 1.43 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   33    4   18    0
Jan 14 05:44:33 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:33| 13  16  70   0   0|1348M 1359M  171M 4864M|  26k 1457B|   0   772k|   0  36.0 |2684  3877 |1.89 1.43 0.79|1.0   0 230|   0     0 |   0     0 | 10   32    4   19    0
Jan 14 05:44:34 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:34| 10  19  68   0   0|1348M 1359M  171M 4864M|  17k 1619B|   0   432k|   0  27.0 |2667  3608 |1.89 1.43 0.79|1.0   0 302|   0     0 |   0     0 | 10   32    4   19    0
Jan 14 05:44:35 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:35| 48  19  32   0   0|1477M 1230M  171M 4864M|  17k 1622B|   0  2066k|   0   130 |2859  4259 |1.89 1.43 0.79|3.0   0 274|   0     0 |   0     0 | 10   32    4   25    0
Jan 14 05:44:36 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:36| 67   9  24   0   0|1648M 1057M  171M 4866M|8377B 1616B|   0  1070k|   0  26.9 |1453  1615 |1.89 1.43 0.79|3.0   0   0|   0     0 |   0     0 | 10   32    4   25    0
Jan 14 05:44:37 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:37| 51   9  33   6   0|1737M  959M  171M 4874M|7515B 1624B|   0    30M|   0  2438 |9176    19k|1.98 1.45 0.80|3.0 1.0  96|   0     0 |   0     0 | 10   38    4   25    0
Jan 14 05:44:38 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:38| 30   8  45  14   0|1743M  941M  171M 4885M|  13k 1714B|   0    80M|   0  6332 |  20k   44k|1.98 1.45 0.80|1.0 2.0 207|   0     0 |   0     0 | 10   38    4   25    0
Jan 14 05:44:39 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:39| 37   7  40  14   0|1744M  930M  171M 4895M|  13k 1694B|   0    75M|   0  6053 |  20k   44k|1.98 1.45 0.80|1.0 5.0 181|   0     0 |   0     0 | 10   38    4   25    0
Jan 14 05:44:40 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:40| 38  12  34  14   0|1668M  994M  172M 4906M|  16k 1512B|   0    98M|   0  7368 |  20k   46k|1.98 1.45 0.80|4.0 2.0 249|   0     0 |   0     0 | 10   36    4   25    0
Jan 14 05:44:41 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:41| 45   9  33  13   0|1733M  917M  172M 4918M|  14k 1661B|   0    81M|   0  5881 |  17k   40k|1.98 1.45 0.80|6.0 2.0  45|   0     0 |   0     0 | 10   36    4   25    0
Jan 14 05:44:42 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:42| 38   9  38  13   0|1626M 1014M  172M 4928M|  31k 1620B|   0    74M|   0  5757 |  18k   41k|2.06 1.48 0.81|2.0   0 105|   0     0 |   0     0 | 10   36    4   25    0
Jan 14 05:44:43 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:43| 34  10  50   4   0|1363M 1275M  172M 4929M|  19k 1615B|   0    25M|   0  1839 |5969    13k|2.06 1.48 0.81|1.0   0 183|   0     0 |   0     0 | 10   32    4   25    0
Jan 14 05:44:44 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:44| 18   9  72   0   0|1410M 1228M  172M 4929M|5310B 1620B|   0   756k|   0  42.0 |1393  1946 |2.06 1.48 0.81|1.0   0  92|   0     0 |   0     0 | 10   32    4   25    0
Jan 14 05:44:45 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:45| 23   3  73   0   0|1474M 1164M  172M 4929M|5804B 1688B|   0   733k|   0  48.8 | 963  1361 |2.06 1.48 0.81|1.0   0   0|   0     0 |   0     0 | 10   32    4   25    0
Jan 14 05:44:46 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:46| 23   3  73   0   0|1360M 1279M  172M 4929M|6950B 1715B|   0  5296k|   0   386 |1667  2807 |2.06 1.48 0.81|1.0   0  21|   0     0 |   0     0 | 10   32    4   25    0
Jan 14 05:44:47 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:47| 22   3  73   0   0|1423M 1215M  172M 4929M|5332B 1711B|   0   192k|   0  13.0 |1009  1242 |1.98 1.47 0.82|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   25    0
Jan 14 05:44:48 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:48| 24   2  73   0   0|1479M 1159M  172M 4929M|5172B 1512B|   0  3503k|   0  40.0 |1179  1631 |1.98 1.47 0.82|1.0   0   0|   0     0 |   0     0 | 10   34    4   25    0
Jan 14 05:44:49 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:49| 16  23  61   0   0|1367M 1271M  172M 4929M|6233B 1643B|   0   461k|   0  36.1 |2662  4263 |1.98 1.47 0.82|2.0   0 442|   0     0 |   0     0 | 10   32    4   25    0
Jan 14 05:44:50 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:50| 13  33  52   0   0|1365M 1274M  172M 4929M|5310B 1691B|   0   208k|   0  18.0 |3947  6667 |1.98 1.47 0.82|1.0   0 812|   0     0 |   0     0 | 10   32    4   25    0
Jan 14 05:44:51 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:51|  9  20  69   0   0|1366M 1272M  172M 4929M|6456B 1620B|   0   212k|   0  18.0 |2323  3042 |1.98 1.47 0.82|1.0   0 289|   0     0 |   0     0 | 10   32    4   25    0
Jan 14 05:44:52 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:52|  9  20  69   0   0|1366M 1272M  172M 4929M|5071B 1693B|   0    12k|   0  3.00 |2330  3170 |1.90 1.46 0.82|1.0   0 270|   0     0 |   0     0 | 10   32    4   25    0
Jan 14 05:44:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:53| 11  18  71   0   0|1370M 1268M  172M 4929M|7300B 1623B|   0    28k|   0  3.01 |2350  3152 |1.90 1.46 0.82|2.0   0 245|   0     0 |   0     0 | 10   32    4   25    0
Jan 14 05:44:54 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:44:54|  9  20  69   0   0|1370M 1268M  172M 4929M|5548B 1552B|   0    28k|   0  6.99 |2286  3298 |1.90 1.46 0.82|1.0   0 256|   0     0 |   0     0 | 10   32    4   25    0
