Sep 03 07:46:56 jammy-provider-cloud-0000007567 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 07:46:57 jammy-provider-cloud-0000007567 dstat.sh[58717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 07:46:57 jammy-provider-cloud-0000007567 dstat.sh[58717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 07:53:03 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:03| 24   4  71   1   0|4440M  136M  177M 3011M|5809B 1617B|   0  2619k|   0  71.9 |1700  2764 |1.25 1.47 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    0   18    1
Sep 03 07:53:04 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:04| 22   5  72   1   0|4432M  130M  178M 3023M|6130B 2102B|   0  3219k|   0   116 |1901  3106 |1.25 1.47 0.90|  0   0   0|   0     0 |   0     0 | 18  294    0   18    1
Sep 03 07:53:05 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:05| 21   3  75   0   0|4384M  207M  178M 2993M|  12k 3830B|  40k  464k|7.00  8.00 |1386  2059 |1.23 1.46 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  291    0   18    0
Sep 03 07:53:06 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:06| 24   6  69   0   0|4411M  178M  178M 2995M|  14k 1619B|   0  1076k|   0  15.0 |8084    16k|1.23 1.46 0.90|1.0   0  13|   0     0 |   0     0 | 18  291    0   18    0
Sep 03 07:53:07 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:07| 24   7  68   0   0|4404M  184M  178M 2995M|7391B 1516B|   0    36M|   0   215 |7800    16k|1.23 1.46 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  291    0   18    0
Sep 03 07:53:08 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:08| 23   5  71   0   0|4376M  213M  178M 2995M|5489B 1615B|   0   120k|   0  7.98 |1496  2047 |1.23 1.46 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  291    0   14    0
Sep 03 07:53:09 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:09| 23   5  72   0   0|4394M  191M  179M 2998M|5722B 1664B| 809k 2507k|20.0  27.0 |1989  3504 |1.23 1.46 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  292    0   14    0
Sep 03 07:53:10 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:10| 25   4  68   1   0|4397M  187M  179M 2999M|6438B 1623B| 260k 3710k|17.0   308 |4894  9684 |1.21 1.46 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   19    0
Sep 03 07:53:11 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:11| 15  15  67   1   0|4357M  227M  179M 2999M|6267B 1618B| 499k 3551k|26.0   265 |4121  7486 |1.21 1.46 0.90|1.0   0 308|   0     0 |   0     0 | 18  295    0   20    0
Sep 03 07:53:12 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:12| 13  13  69   5   0|4347M  225M  179M 3011M|7399B 1622B|  12M   27M| 876  67.1 |3323  5304 |1.21 1.46 0.90|1.0   0 144|   0     0 |   0     0 | 18  295    0   20    0
Sep 03 07:53:13 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:13|  6   3  84   5   0|4343M  225M  179M 3016M|  10k 3140B|4840k 2687k| 894   118 |2772  5117 |1.21 1.46 0.90|  0   0 6.0|   0     0 |   0     0 | 18  296    0   20    0
Sep 03 07:53:14 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:14|  3   1  96   0   0|4343M  225M  179M 3016M|  41k 6101B|   0   144k|   0  8.00 |1179  2061 |1.21 1.46 0.90|  0   0   0|   0     0 |   0     0 | 18  296    0   18    0
Sep 03 07:53:15 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:15|  2   1  95   0   0|4343M  225M  179M 3016M| 139k 2804B|   0   116k|   0  8.99 |1109  1844 |1.11 1.43 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  296    0   18    0
Sep 03 07:53:16 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:16|  8   2  89   0   0|4322M  243M  179M 3018M| 137k  128k|1366k  881k|27.0  13.0 |1529  2473 |1.11 1.43 0.89|1.0   0  13|   0     0 |   0     0 | 18  295    0   16    0
Sep 03 07:53:17 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:17|  2   2  96   0   0|4323M  242M  179M 3018M|7747B 1620B|   0    14M|   0  35.0 |1083  1752 |1.11 1.43 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0   16    0
Sep 03 07:53:18 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:18|  2   0  96   0   0|4323M  242M  179M 3018M|6005B 1662B|   0  1380k|   0   234 |1191  1768 |1.11 1.43 0.89|  0   0   0|   0     0 |   0     0 | 18  295    0   14    0
Sep 03 07:53:19 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:19|  2   1  96   0   0|4323M  242M  179M 3018M|7897B 1620B|   0     0 |   0     0 |1010  1707 |1.11 1.43 0.89|  0   0   0|   0     0 |   0     0 | 18  295    0   14    0
Sep 03 07:53:20 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:20|  4   0  94   0   0|4323M  242M  179M 3018M|6914B 1458B|   0   772k|   0  22.0 |1337  2322 |1.02 1.41 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0   12    0
Sep 03 07:53:21 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:21|  5   2  92   0   0|4323M  242M  179M 3018M|6253B 1620B|  48k  740k|3.00  82.0 |1716  3214 |1.02 1.41 0.89|  0   0 2.0|   0     0 |   0     0 | 18  295    0   12    0
Sep 03 07:53:22 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:22|  3   1  96   0   0|4323M  242M  179M 3018M|5372B 1620B|   0    13M|   0   445 |1219  1888 |1.02 1.41 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0    9    0
Sep 03 07:53:23 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:23|  5   1  93   0   0|4324M  242M  179M 3018M|6869B 1620B|   0   408k|   0  44.0 |1420  2478 |1.02 1.41 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0    9    0
Sep 03 07:53:24 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:24|  2   1  96   0   0|4324M  242M  179M 3018M|5321B 1620B|   0    32k|   0  4.00 |1020  1765 |1.02 1.41 0.89|  0   0   0|   0     0 |   0     0 | 18  295    0    9    0
Sep 03 07:53:25 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:25|  2   1  97   0   0|4324M  242M  179M 3018M|7908B 1620B|   0  8192B|   0  1.00 |1071  1792 |1.02 1.40 0.89|  0   0   0|   0     0 |   0     0 | 18  295    0    9    0
Sep 03 07:53:26 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:26|  4   1  94   0   0|4324M  242M  179M 3018M|6766B 1621B|   0     0 |   0     0 |1316  2272 |1.02 1.40 0.89|  0   0   0|   0     0 |   0     0 | 18  295    0    9    0
Sep 03 07:53:27 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:27|  6   2  91   0   0|4324M  242M  179M 3018M|6136B 1458B|   0     0 |   0     0 |2107  3699 |1.02 1.40 0.89|  0   0   0|   0     0 |   0     0 | 18  295    0    9    0
Sep 03 07:53:28 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:28|  7   1  90   0   0|4324M  242M  179M 3018M|8931B 1619B|   0   148k|   0  14.0 |1570  2490 |1.02 1.40 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:29 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:29|  3   1  96   0   0|4324M  242M  179M 3018M|5566B 1620B|   0     0 |   0     0 |1068  1813 |1.02 1.40 0.89|  0   0   0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:30 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:30|  2   0  96   0   0|4324M  242M  179M 3018M|5910B 1620B|   0     0 |   0     0 |1039  1784 |1.02 1.39 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:31 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:31|  3   2  94   0   0|4324M  242M  179M 3018M|6226B 1620B|   0   708k|   0  52.0 |1392  2613 |1.02 1.39 0.89|  0   0 2.0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:32 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:32|  2   1  96   0   0|4324M  242M  179M 3018M|5861B 1620B|   0    44k|   0  4.00 |1104  1840 |1.02 1.39 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:33 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:33|  8   6  85   0   0|4310M  256M  179M 3018M|5583B 1621B|   0    84M|   0   433 |2663  4427 |1.02 1.39 0.89|  0   0  34|   0     0 |   0     0 | 18  295    0   12    0
Sep 03 07:53:34 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:34|  3   0  95   0   0|4310M  256M  179M 3018M|5452B 1457B|   0    92k|   0  13.0 |1403  2338 |1.02 1.39 0.89|  0   0   0|   0     0 |   0     0 | 18  295    0   12    0
Sep 03 07:53:35 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:35|  2   1  96   0   0|4310M  256M  179M 3018M|6023B 1613B|   0     0 |   0     0 |1008  1716 |0.94 1.37 0.89|  0   0   0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:36 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:36|  4   1  95   0   0|4310M  256M  179M 3018M|5784B 1627B|   0   181k|   0  12.1 |1135  2096 |0.94 1.37 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:37 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:37|  2   1  96   0   0|4310M  256M  179M 3018M|6871B 1620B|   0    72k|   0  10.0 |1085  1831 |0.94 1.37 0.89|  0   0   0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:38 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:38|  2   3  93   0   0|4312M  253M  179M 3018M|5187B 1618B|   0    52M|   0   175 |1486  2344 |0.94 1.37 0.89|  0   0   0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:39 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:39|  2   0  96   0   0|4312M  253M  179M 3018M|5582B 1622B|   0     0 |   0     0 |1060  1784 |0.94 1.37 0.89|  0   0   0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:40 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:40|  3   1  95   0   0|4312M  253M  179M 3018M|6192B 1620B|   0   428k|   0  86.0 |1154  1856 |0.86 1.35 0.88|  0   0 2.0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:41 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:41|  4   1  93   0   0|4313M  253M  179M 3018M|4669B 1458B|  20k  544k|2.00  50.0 |1572  3001 |0.86 1.35 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:42 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:42|  3   0  96   0   0|4313M  253M  179M 3018M|6056B 1620B|   0  8191B|   0  1.00 |1127  1879 |0.86 1.35 0.88|  0   0   0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:43 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:43| 14   5  80   0   0|4334M  231M  179M 3018M|5197B 1621B| 256k 2625k|2.00  33.0 |1603  2528 |0.86 1.35 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:44 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:44| 14   6  78   0   0|4328M  238M  179M 3018M|  12k 1619B| 768k  164k|6.00  22.0 |1806  2648 |0.86 1.35 0.88|  0   0 7.0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:45 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:45|  3   1  95   0   0|4328M  237M  179M 3018M|5639B 1620B|   0    88k|   0  13.0 |1273  2214 |0.79 1.33 0.88|  0   0   0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:46 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:46|  3   0  96   0   0|4328M  237M  179M 3018M|4770B  972B|   0  4095B|   0  1.00 |1096  2034 |0.79 1.33 0.88|  0   0   0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:47 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:47|  7   2  90   0   0|4335M  230M  179M 3018M| 218k 2629B|  20k  301k|1.00  16.1 |1245  1958 |0.79 1.33 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  295    0   11    0
Sep 03 07:53:48 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:53:48| 10   5  83   0   0|4333M  232M  179M 3018M| 225k   10k| 218k  810k|10.9  10.9 |1813  2396 |0.79 1.33 0.88|  0   0  36|   0     0 |   0     0 | 18  295    0   11    0
