Jun 23 10:01:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 10:01:46 ubuntu dstat.sh[65512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 10:01:46 ubuntu dstat.sh[65512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 10:03:28 ubuntu dstat.sh[65512]: 23-06 10:03:28| 39   9  52   0   0|1563M  648M  171M 5349M|  22k   18k|   0   153k|   0  13.1 |5293  6299 |2.56 1.49 0.76|3.0   0  86|   0     0 |           | 11   34    0   56    0
Jun 23 10:03:29 ubuntu dstat.sh[65512]: 23-06 10:03:29| 35  10  53   0   0|1474M  737M  171M 5349M|  10k 6570B|   0   367k|   0  30.9 |5489  5416 |2.56 1.49 0.76|3.0   0 134|   0     0 |           | 11   32    0   56    0
Jun 23 10:03:30 ubuntu dstat.sh[65512]: 23-06 10:03:30| 39   7  54   0   0|1537M  674M  171M 5349M|9420B 6240B|   0   148k|   0  11.0 |2880  1836 |2.56 1.49 0.76|3.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 23 10:03:31 ubuntu dstat.sh[65512]: 23-06 10:03:31| 35   6  59   0   0|1522M  689M  171M 5349M|  16k   12k|   0   221k|   0  16.0 |4703  5219 |2.56 1.49 0.76|2.0   0  34|   0     0 |           | 11   33    0   57    0
Jun 23 10:03:32 ubuntu dstat.sh[65512]: 23-06 10:03:32| 38  12  49   0   0|1496M  715M  171M 5349M|7020B 3059B|   0   236k|   0  19.0 |3838  2996 |2.51 1.50 0.77|3.0   0 104|   0     0 |           | 11   32    0   58    0
Jun 23 10:03:33 ubuntu dstat.sh[65512]: 23-06 10:03:33| 35   5  59   0   0|1506M  705M  171M 5349M|  12k   10k|   0  2768k|   0   142 |3204  2680 |2.51 1.50 0.77|2.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 23 10:03:34 ubuntu dstat.sh[65512]: 23-06 10:03:34| 35   8  55   0   0|1521M  690M  171M 5349M|  13k   10k|   0   259k|   0  22.9 |4044  4473 |2.51 1.50 0.77|3.0   0  60|   0     0 |           | 11   32    0   59    0
Jun 23 10:03:35 ubuntu dstat.sh[65512]: 23-06 10:03:35| 41   6  53   0   0|1498M  712M  171M 5349M|9551B 6849B|   0   133k|   0  9.06 |3173  2056 |2.51 1.50 0.77|1.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 23 10:03:36 ubuntu dstat.sh[65512]: 23-06 10:03:36| 36   7  56   0   0|1492M  719M  171M 5349M|  16k   12k|   0   244k|   0  11.0 |4629  5158 |2.51 1.50 0.77|2.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 23 10:03:37 ubuntu dstat.sh[65512]: 23-06 10:03:37| 40   4  54   0   0|1452M  759M  171M 5349M|  11k 7876B|   0   259k|   0  20.0 |3847  3836 |2.47 1.51 0.78|2.0   0 6.0|   0     0 |           | 11   33    0   61    0
Jun 23 10:03:38 ubuntu dstat.sh[65512]: 23-06 10:03:38| 37   6  56   0   0|1518M  692M  171M 5350M|  14k   11k|   0   139k|   0  9.95 |3773  3842 |2.47 1.51 0.78|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 23 10:03:39 ubuntu dstat.sh[65512]: 23-06 10:03:39| 28  15  55   0   0|1492M  719M  171M 5350M|  15k   12k|   0   238k|   0  21.2 |5962  6201 |2.47 1.51 0.78|2.0   0 253|   0     0 |           | 11   33    0   57    0
Jun 23 10:03:40 ubuntu dstat.sh[65512]: 23-06 10:03:40| 20   4  75   0   0|1447M  763M  171M 5350M|6948B 3492B|   0   291k|   0  22.9 |2693  2461 |2.47 1.51 0.78|2.0   0  31|   0     0 |           | 11   32    0   58    0
Jun 23 10:03:41 ubuntu dstat.sh[65512]: 23-06 10:03:41| 20   3  77   0   0|1455M  756M  171M 5350M|9658B 6556B|   0   349k|   0  51.1 |2027  1669 |2.47 1.51 0.78|2.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 23 10:03:42 ubuntu dstat.sh[65512]: 23-06 10:03:42| 19   2  77   0   0|1450M  761M  171M 5350M|  11k 7445B|   0   220k|   0  20.0 |3321  3893 |2.35 1.50 0.78|2.0   0   0|   0     0 |           | 11   32    0   56    0
Jun 23 10:03:43 ubuntu dstat.sh[65512]: 23-06 10:03:43| 11  19  69   0   0|1416M  794M  171M 5350M|4408B 1630B|   0   165k|   0  16.1 |4612  3048 |2.35 1.50 0.78|2.0   0 286|   0     0 |           | 11   32    0   56    0
Jun 23 10:03:44 ubuntu dstat.sh[65512]: 23-06 10:03:44| 21   4  75   0   0|1465M  745M  171M 5350M|6492B 3566B|   0   143k|   0  7.95 |1789  1234 |2.35 1.50 0.78|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 23 10:03:45 ubuntu dstat.sh[65512]: 23-06 10:03:45| 17   2  78   0   0|1454M  756M  171M 5350M|  12k 9506B|   0   457k|   0  32.0 |3493  4214 |2.35 1.50 0.78|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 23 10:03:46 ubuntu dstat.sh[65512]: 23-06 10:03:46| 20   6  73   0   0|1393M  818M  171M 5350M|5933B 2514B|   0   124k|   0  10.0 |2471  1752 |2.35 1.50 0.78|3.0   0  46|   0     0 |           | 11   32    0   54    0
Jun 23 10:03:47 ubuntu dstat.sh[65512]: 23-06 10:03:47| 19   3  78   0   0|1405M  806M  171M 5350M|9920B 6631B|   0   136k|   0  13.0 |2161  2026 |2.24 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   33    0   54    0
Jun 23 10:03:48 ubuntu dstat.sh[65512]: 23-06 10:03:48| 18   3  77   0   0|1402M  808M  171M 5350M|  13k   10k|   0  2074k|   0   158 |4223  5268 |2.24 1.49 0.78|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 23 10:03:49 ubuntu dstat.sh[65512]: 23-06 10:03:49| 14  16  70   0   0|1335M  875M  171M 5350M|5775B 1991B|   0   112k|   0  14.0 |4467  3416 |2.24 1.49 0.78|2.0   0 204|   0     0 |           | 11   32    0   54    0
Jun 23 10:03:50 ubuntu dstat.sh[65512]: 23-06 10:03:50| 12  25  61   0   0|1317M  893M  171M 5350M|4246B 1121B|   0   348k|   0  22.0 |5823  4363 |2.24 1.49 0.78|3.0   0 422|   0     0 |           | 11   32    0   51    0
Jun 23 10:03:51 ubuntu dstat.sh[65512]: 23-06 10:03:51| 44   6  48   0   0|1437M  772M  171M 5350M|4669B 1512B|   0   812k|   0  9.00 |2908  1603 |2.24 1.49 0.78|4.0   0   0|   0     0 |           | 11   32    0   51    0
Jun 23 10:03:52 ubuntu dstat.sh[65512]: 23-06 10:03:52| 38   8  46   7   0|1516M  688M  172M 5355M|4899B 1570B|   0    12M|   0  1155 |8254    13k|2.22 1.50 0.79|3.0   0  62|   0     0 |           | 11   36    0   51    0
Jun 23 10:03:53 ubuntu dstat.sh[65512]: 23-06 10:03:53| 35   8  40  14   0|1526M  674M  173M 5358M|4286B 1510B|   0    46M|   0  3947 |  15k   30k|2.22 1.50 0.79|3.0   0  97|   0     0 |           | 11   36    0   51    0
Jun 23 10:03:54 ubuntu dstat.sh[65512]: 23-06 10:03:54| 41   8  44   6   0|1512M  688M  173M 5358M|4541B 1564B|   0    25M|   0  1985 |8274    15k|2.22 1.50 0.79|3.0   0  19|   0     0 |           | 11   32    0   49    0
Jun 23 10:03:55 ubuntu dstat.sh[65512]: 23-06 10:03:55| 45   6  47   1   0|1530M  670M  173M 5358M|4588B 1511B|   0  7746k|   0   429 |3670  3630 |2.22 1.50 0.79|4.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 23 10:03:56 ubuntu dstat.sh[65512]: 23-06 10:03:56| 37   9  43  10   0|1587M  611M  173M 5358M|4881B 1569B|   0    15M|   0  2610 |  14k   27k|2.22 1.50 0.79|3.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 23 10:03:57 ubuntu dstat.sh[65512]: 23-06 10:03:57| 29   8  60   1   0|1463M  735M  173M 5358M|5546B 1552B|   0  6789k|   0   392 |4027  4117 |2.21 1.51 0.79|2.0   0 100|   0     0 |           | 11   32    0   49    0
Jun 23 10:03:58 ubuntu dstat.sh[65512]: 23-06 10:03:58| 22   6  72   0   0|1466M  732M  173M 5358M|6260B 1458B|   0   848k|   0  49.0 |2113  1484 |2.21 1.51 0.79|2.0   0 8.0|   0     0 |           | 11   32    0   46    0
Jun 23 10:03:59 ubuntu dstat.sh[65512]: 23-06 10:03:59| 24   3  72   1   0|1489M  710M  173M 5358M|5377B 1121B|   0  7316k|   0   396 |2469  2856 |2.21 1.51 0.79|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 23 10:04:00 ubuntu dstat.sh[65512]: 23-06 10:04:00| 22   4  73   0   0|1495M  703M  173M 5359M|4802B 1621B|   0     0 |   0     0 |1807  1275 |2.21 1.51 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 23 10:04:01 ubuntu dstat.sh[65512]: 23-06 10:04:01| 22   3  74   0   0|1527M  672M  173M 5359M|5417B 1620B|   0     0 |   0     0 |1752  1130 |2.21 1.51 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 23 10:04:02 ubuntu dstat.sh[65512]: 23-06 10:04:02| 23   3  73   0   0|1480M  719M  173M 5359M|5220B 1620B|   0     0 |   0     0 |1791  1195 |2.11 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 23 10:04:03 ubuntu dstat.sh[65512]: 23-06 10:04:03| 22   4  73   0   0|1506M  692M  173M 5359M|5040B 1620B|   0     0 |   0     0 |1739  1093 |2.11 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 23 10:04:04 ubuntu dstat.sh[65512]: 23-06 10:04:04| 24   2  73   0   0|1464M  734M  173M 5359M|5401B 1620B|   0   584k|   0  82.0 |1795  1081 |2.11 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 23 10:04:05 ubuntu dstat.sh[65512]: 23-06 10:04:05| 22   4  74   0   0|1469M  729M  173M 5359M|5520B 1620B|   0     0 |   0     0 |1776  1125 |2.11 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 23 10:04:06 ubuntu dstat.sh[65512]: 23-06 10:04:06| 23   2  73   0   0|1486M  713M  173M 5359M|5277B 1564B|   0   140k|   0  13.0 |1862  1381 |2.11 1.50 0.79|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 23 10:04:07 ubuntu dstat.sh[65512]: 23-06 10:04:07| 21   5  73   1   0|1470M  728M  173M 5359M|4596B 1513B|   0   364k|   0  24.0 |1884  1444 |2.02 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 10:04:08 ubuntu dstat.sh[65512]: 23-06 10:04:08| 22   4  73   0   0|1464M  734M  173M 5359M|4921B 1620B|   0   108k|   0  3.00 |1866  1378 |2.02 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 10:04:09 ubuntu dstat.sh[65512]: 23-06 10:04:09| 22   4  72   0   0|1484M  714M  173M 5359M|5039B 1620B|   0  6819k|   0   348 |2307  2352 |2.02 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 10:04:10 ubuntu dstat.sh[65512]: 23-06 10:04:10| 22   3  73   0   0|1438M  760M  173M 5359M|4200B 1620B|   0  4096B|   0  1.00 |1693  1082 |2.02 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 10:04:11 ubuntu dstat.sh[65512]: 23-06 10:04:11| 23   2  74   0   0|1467M  731M  173M 5359M|4233B 1457B|   0    16k|   0  2.00 |1669  1100 |2.02 1.49 0.80|3.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 23 10:04:12 ubuntu dstat.sh[65512]: 23-06 10:04:12| 21   5  73   0   0|1454M  744M  173M 5359M|5105B 1714B|   0     0 |   0     0 |1784  1259 |1.94 1.48 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 10:04:13 ubuntu dstat.sh[65512]: 23-06 10:04:13| 21   4  73   0   0|1490M  708M  173M 5359M|3858B 1458B|   0     0 |   0     0 |1688  1078 |1.94 1.48 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 10:04:14 ubuntu dstat.sh[65512]: 23-06 10:04:14| 14  13  71   0   0|1450M  748M  173M 5359M|4583B 1628B|   0   109k|   0  2.01 |3654  2392 |1.94 1.48 0.80|3.0   0 171|   0     0 |           | 11   32    0   33    0
Jun 23 10:04:15 ubuntu dstat.sh[65512]: 23-06 10:04:15|  8  22  68   0   0|1426M  772M  173M 5359M|4278B 1458B|   0   744k|   0  34.0 |5082  3479 |1.94 1.48 0.80|3.0   0 308|   0     0 |           | 11   32    0   33    0
Jun 23 10:04:16 ubuntu dstat.sh[65512]: 23-06 10:04:16|  8  20  69   0   0|1413M  785M  173M 5359M|5819B 1615B|   0   642k|   0  18.9 |5235  3724 |1.94 1.48 0.80|2.0   0 275|   0     0 |           | 11   32    0   33    0
Jun 23 10:04:17 ubuntu dstat.sh[65512]: 23-06 10:04:17|  8  23  68   0   0|1403M  795M  173M 5359M|6204B 1459B|   0  2567k|   0   247 |5253  3456 |1.86 1.47 0.80|4.0   0 282|   0     0 |           | 11   32    0   33    0
Jun 23 10:04:18 ubuntu dstat.sh[65512]: 23-06 10:04:18|  8  22  69   0   0|1381M  817M  173M 5359M|6784B 1621B|   0     0 |   0     0 |5313  3518 |1.86 1.47 0.80|3.0   0 303|   0     0 |           | 11   32    0   33    0
Jun 23 10:04:19 ubuntu dstat.sh[65512]: 23-06 10:04:19| 25   9  65   0   0|1441M  757M  173M 5362M|5140B 1297B|   0     0 |   0     0 |3416    12k|1.86 1.47 0.80|4.0   0  67|   0     0 |           | 12   33    0   28    0
Jun 23 10:04:20 ubuntu dstat.sh[65512]: 23-06 10:04:20| 23   4  73   0   0|1471M  726M  173M 5359M|2958B  161B|   0    16k|   0  0.99 |1923  2829 |1.86 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 23 10:04:21 ubuntu dstat.sh[65512]: 23-06 10:04:21| 22   4  73   0   0|1468M  729M  173M 5359M|4588B 1624B|   0   481k|   0  91.2 |1807  1283 |1.86 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 23 10:04:22 ubuntu dstat.sh[65512]: 23-06 10:04:22| 23   4  73   0   0|1514M  684M  173M 5359M|4984B 1621B|   0  1069k|   0  12.0 |1840  1207 |1.79 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 23 10:04:23 ubuntu dstat.sh[65512]: 23-06 10:04:23| 23   3  74   0   0|1468M  730M  173M 5359M|4504B 1621B|   0    20k|   0  1.00 |1780  1187 |1.79 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 23 10:04:24 ubuntu dstat.sh[65512]: 23-06 10:04:24| 22   3  73   0   0|1517M  681M  173M 5359M|4252B 1617B|   0     0 |   0     0 |1819  1230 |1.79 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 23 10:04:25 ubuntu dstat.sh[65512]: 23-06 10:04:25| 22   3  74   0   0|1467M  731M  173M 5359M|4263B 1621B|   0    12k|   0  1.00 |1701  1069 |1.79 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 23 10:04:26 ubuntu dstat.sh[65512]: 23-06 10:04:26| 22   4  73   0   0|1490M  708M  173M 5359M|4331B 1617B|   0   287k|   0  35.9 |1986  1585 |1.79 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 23 10:04:27 ubuntu dstat.sh[65512]: 23-06 10:04:27| 24   2  73   0   0|1487M  711M  173M 5359M|4176B 1461B|   0  1567k|   0  37.1 |1805  1197 |1.73 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 23 10:04:28 ubuntu dstat.sh[65512]: 23-06 10:04:28| 22   4  74   0   0|1436M  762M  173M 5359M|4263B 1621B|   0  4099B|   0  1.00 |1764  1245 |1.73 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 23 10:04:29 ubuntu dstat.sh[65512]: 23-06 10:04:29| 22   3  73   0   0|1468M  730M  173M 5359M|4553B 1618B|   0    12k|   0  1.00 |1772  1204 |1.73 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 23 10:04:30 ubuntu dstat.sh[65512]: 23-06 10:04:30| 22   3  73   0   0|1452M  746M  173M 5359M|4560B 1620B|   0     0 |   0     0 |1752  1145 |1.73 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 23 10:04:31 ubuntu dstat.sh[65512]: 23-06 10:04:31| 22   4  74   0   0|1511M  687M  173M 5359M|4416B 1528B|   0     0 |   0     0 |1742  1092 |1.73 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 23 10:04:32 ubuntu dstat.sh[65512]: 23-06 10:04:32| 23   3  73   0   0|1464M  734M  173M 5359M|4990B 1623B|   0   361k|   0  32.1 |1755  1074 |1.67 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 23 10:04:33 ubuntu dstat.sh[65512]: 23-06 10:04:33| 23   4  73   0   0|1483M  715M  173M 5359M|4573B 1457B|   0     0 |   0     0 |1840  1263 |1.67 1.45 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
Jun 23 10:04:34 ubuntu dstat.sh[65512]: 23-06 10:04:34| 24   2  74   0   0|1507M  691M  173M 5359M|4628B 1623B|   0    92k|   0  2.00 |1634   949 |1.67 1.45 0.80|2.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 23 10:04:35 ubuntu dstat.sh[65512]: 23-06 10:04:35| 22   4  74   0   0|1477M  721M  173M 5359M|4627B 1496B|   0     0 |   0     0 |1815  1254 |1.67 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 23 10:04:36 ubuntu dstat.sh[65512]: 23-06 10:04:36| 23   4  73   0   0|1460M  737M  173M 5359M|4462B 1622B|   0   156k|   0  13.0 |2019  1565 |1.67 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 23 10:04:37 ubuntu dstat.sh[65512]: 23-06 10:04:37| 21   3  73   0   0|1491M  707M  173M 5359M|4152B 1456B|   0   439k|   0  29.0 |1809  1237 |1.62 1.44 0.80|2.0   0 3.0|   0     0 |           | 11   32    0    9    0
Jun 23 10:04:38 ubuntu dstat.sh[65512]: 23-06 10:04:38| 23   3  74   0   0|1446M  752M  173M 5359M|4802B 1621B|   0   340k|   0  65.0 |1772  1119 |1.62 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 23 10:04:39 ubuntu dstat.sh[65512]: 23-06 10:04:39| 23   3  73   0   0|1464M  734M  173M 5359M|4592B 1463B|   0    24k|   0  1.00 |1739  1121 |1.62 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0    6    0
Jun 23 10:04:40 ubuntu dstat.sh[65512]: 23-06 10:04:40| 22   3  74   0   0|1471M  727M  173M 5359M|4980B 1620B|   0  8192B|   0  2.00 |1741  1213 |1.62 1.44 0.80|2.0   0   0|   0     0 |           | 11   32    0    6    0
Jun 23 10:04:41 ubuntu dstat.sh[65512]: 23-06 10:04:41| 23   3  73   0   0|1495M  703M  173M 5359M|4715B 1458B|   0    12k|   0  1.00 |1781  1183 |1.62 1.44 0.80|3.0   0 2.0|   0     0 |           | 11   32    0    6    0
Jun 23 10:04:42 ubuntu dstat.sh[65512]: 23-06 10:04:42| 10  20  69   0   0|1440M  758M  173M 5359M|4689B 1665B|   0   252k|   0  9.02 |4657  3068 |1.57 1.43 0.81|2.0   0 268|   0     0 |           | 11   32    0    6    0
Jun 23 10:04:43 ubuntu dstat.sh[65512]: 23-06 10:04:43| 13  15  70   0   0|1428M  770M  173M 5359M|4380B 1616B|   0   224k|   0  30.9 |3905  2683 |1.57 1.43 0.81|2.0   0 192|   0     0 |           | 11   32    0    4    0
Jun 23 10:04:44 ubuntu dstat.sh[65512]: 23-06 10:04:44| 23   3  73   0   0|1451M  747M  173M 5359M|4740B 1620B|   0     0 |   0     0 |1757  1131 |1.57 1.43 0.81|2.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 23 10:04:45 ubuntu dstat.sh[65512]: 23-06 10:04:45| 23   3  73   0   0|1426M  772M  173M 5359M|4559B 1616B|   0     0 |   0     0 |1815  1121 |1.57 1.43 0.81|2.0   0 9.0|   0     0 |           | 11   32    0    4    0
Jun 23 10:04:46 ubuntu dstat.sh[65512]: 23-06 10:04:46| 23   3  73   0   0|1438M  759M  173M 5359M|4769B 1624B|   0   188k|   0  10.0 |1919  1491 |1.57 1.43 0.81|3.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 23 10:04:47 ubuntu dstat.sh[65512]: 23-06 10:04:47| 16  15  68   0   0|1424M  773M  173M 5359M|4388B 1623B|  40k  649k|2.00  72.1 |3835  2724 |1.52 1.43 0.81|3.0   0 218|   0     0 |           | 11   32    0    3    0
Jun 23 10:04:48 ubuntu dstat.sh[65512]: 23-06 10:04:48|  9  21  69   0   0|1410M  787M  173M 5360M|4344B 1460B|   0   168k|   0  6.01 |5394  3862 |1.52 1.43 0.81|2.0   0 350|   0     0 |           | 11   32    0    3    0
Jun 23 10:04:49 ubuntu dstat.sh[65512]: 23-06 10:04:49|  8  22  68   0   0|1408M  789M  173M 5360M|4800B 1619B|   0   204k|   0  3.00 |5491  3859 |1.52 1.43 0.81|3.0   0 366|   0     0 |           | 11   32    0    3    0
Jun 23 10:04:50 ubuntu dstat.sh[65512]: 23-06 10:04:50|  8  23  68   0   0|1398M  799M  173M 5360M|4263B 1621B|   0  4099B|   0  1.00 |5480  3885 |1.52 1.43 0.81|2.0   0 363|   0     0 |           | 11   32    0    3    0
Jun 23 10:04:51 ubuntu dstat.sh[65512]: 23-06 10:04:51|  7  22  67   0   0|1380M  817M  173M 5360M|4671B 1611B|   0   613k|   0  6.96 |5180  3485 |1.52 1.43 0.81|2.0   0 303|   0     0 |           | 11   32    0    1    0
Jun 23 10:04:52 ubuntu dstat.sh[65512]: 23-06 10:04:52|  8  23  68   0   0|1368M  830M  173M 5360M|3392B  597B|   0   897k|   0  12.1 |5197  3475 |1.56 1.44 0.81|3.0   0 329|   0     0 |           | 11   32    0    1    0
Jun 23 10:04:53 ubuntu dstat.sh[65512]: 23-06 10:04:53|  9  22  68   0   0|1357M  840M  173M 5360M|4264B 1404B|   0   716k|   0  9.00 |5266  3533 |1.56 1.44 0.81|2.0   0 334|   0     0 |           | 11   32    0    1    0
Jun 23 10:04:54 ubuntu dstat.sh[65512]: 23-06 10:04:54|  8  22  68   0   0|1353M  844M  173M 5360M|4963B 1562B|   0   790k|   0  8.98 |5273  3559 |1.56 1.44 0.81|2.0   0 321|   0     0 |           | 11   32    0    1    0
Jun 23 10:04:55 ubuntu dstat.sh[65512]: 23-06 10:04:55|  8  20  70   0   0|1348M  849M  173M 5360M|4836B 1513B|   0   112k|   0  4.00 |5281  3595 |1.56 1.44 0.81|2.0   0 306|   0     0 |           | 11   32    0    1    0
Jun 23 10:04:56 ubuntu dstat.sh[65512]: 23-06 10:04:56|  7  22  69   0   0|1349M  848M  173M 5360M|4808B 1568B|   0   140k|   0  5.00 |5288  3538 |1.56 1.44 0.81|2.0   0 309|   0     0 |           | 11   32    0    1    0
Jun 23 10:04:57 ubuntu dstat.sh[65512]: 23-06 10:04:57|  8  22  68   0   0|1349M  848M  173M 5360M|5004B 1509B|   0   303k|   0  6.99 |5045  3427 |1.52 1.43 0.82|5.0   0 280|   0     0 |           | 11   32    0    1    0
Jun 23 10:04:58 ubuntu dstat.sh[65512]: 23-06 10:04:58|  8  24  66   0   0|1348M  849M  173M 5360M|5281B 1353B|   0    44k|   0  11.0 |5371  3674 |1.52 1.43 0.82|2.0   0 343|   0     0 |           | 11   32    0    1    0
Jun 23 10:04:59 ubuntu dstat.sh[65512]: 23-06 10:04:59|  8  22  69   0   0|1339M  859M  173M 5360M|4119B  689B|   0    24k|   0  5.99 |5257  3548 |1.52 1.43 0.82|3.0   0 311|   0     0 |           | 11   32    0    1    0
Jun 23 10:05:00 ubuntu dstat.sh[65512]: 23-06 10:05:00| 14  25  60   0   0|1316M  881M  173M 5360M|5219B 1570B|   0   329k|   0  19.0 |5872  4581 |1.52 1.43 0.82|3.0   0 438|   0     0 |           | 11   32    0    3    0
Jun 23 10:05:01 ubuntu dstat.sh[65512]: 23-06 10:05:01| 44  28  27   1   0|1432M  765M  174M 5360M|5212B 1513B|   0   804k|   0  56.0 |6070  5129 |1.52 1.43 0.82|4.0   0 500|   0     0 |           | 11   32    0    7    0
Jun 23 10:05:02 ubuntu dstat.sh[65512]: 23-06 10:05:02| 62  13  24   0   0|1588M  607M  174M 5361M|5137B 1613B|   0   215k|   0  7.96 |3680  1644 |1.63 1.46 0.83|4.0   0 5.0|   0     0 |           | 11   32    0    7    0
Jun 23 10:05:03 ubuntu dstat.sh[65512]: 23-06 10:05:03| 40  10  35  12   0|1609M  575M  174M 5370M|5043B 1571B| 373k   50M|3.01  3499 |  16k   28k|1.63 1.46 0.83|6.0   0  90|   0     0 |           | 11   38    0    8    0
Jun 23 10:05:04 ubuntu dstat.sh[65512]: 23-06 10:05:04| 36  13  35  15   0|1636M  538M  175M 5380M|5461B 1620B|   0    73M|   0  5574 |  21k   39k|1.63 1.46 0.83|1.0 1.0 159|   0     0 |           | 11   36    0    8    0
Jun 23 10:05:05 ubuntu dstat.sh[65512]: 23-06 10:05:05| 38  11  33  15   0|1679M  487M  175M 5387M|8030B 6523B|   0    74M|   0  5638 |  19k   38k|1.63 1.46 0.83|2.0   0  42|   0     0 |           | 11   37    0    8    0
Jun 23 10:05:06 ubuntu dstat.sh[65512]: 23-06 10:05:06| 40  12  34  11   0|1563M  594M  176M 5396M|  13k 6119B|   0    37M|   0  2982 |  15k   27k|1.63 1.46 0.83|2.0 1.0 125|   0     0 |           | 11   34    0    9    0
Jun 23 10:05:07 ubuntu dstat.sh[65512]: 23-06 10:05:07| 39  27  22   9   0|1562M  588M  176M 5402M|4920B 1620B| 296k   53M|4.00  3765 |  18k   33k|1.90 1.52 0.85|6.0 1.0 363|   0     0 |           | 11   34    0    9    0
