Jun 23 19:20:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 19:20:47 ubuntu dstat.sh[65320]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 19:20:47 ubuntu dstat.sh[65320]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 19:22:29 ubuntu dstat.sh[65320]: 23-06 19:22:29| 45   9  45   0   0|1533M  676M  172M 5350M|  22k   18k|   0   324k|   0  25.0 |6381  8246 |2.53 1.43 0.73|3.0   0  86|   0     0 |           | 11   33    0   57    0
Jun 23 19:22:30 ubuntu dstat.sh[65320]: 23-06 19:22:30| 35  12  52   0   0|1461M  748M  172M 5350M|9279B 5451B|   0   244k|   0  22.0 |4895  4206 |2.53 1.43 0.73|2.0   0 135|   0     0 |           | 11   32    0   56    0
Jun 23 19:22:31 ubuntu dstat.sh[65320]: 23-06 19:22:31| 40   6  53   0   0|1511M  698M  172M 5350M|  10k 6646B|   0   148k|   0  10.0 |2811  1792 |2.53 1.43 0.73|1.0   0   0|   0     0 |           | 11   33    1   56    0
Jun 23 19:22:32 ubuntu dstat.sh[65320]: 23-06 19:22:32| 34   7  59   0   0|1477M  732M  172M 5350M|  17k   14k|   0   216k|   0  14.0 |5368  6596 |2.53 1.43 0.73|5.0   0  34|   0     0 |           | 11   33    0   57    0
Jun 23 19:22:33 ubuntu dstat.sh[65320]: 23-06 19:22:33| 40  10  49   0   0|1509M  700M  172M 5350M|7562B 3786B|   0   248k|   0  21.0 |3726  2388 |2.49 1.44 0.74|1.0   0 105|   0     0 |           | 11   33    0   58    0
Jun 23 19:22:34 ubuntu dstat.sh[65320]: 23-06 19:22:34| 35   5  59   0   0|1521M  688M  172M 5350M|  15k   11k|   0   231k|   0  22.9 |3693  3415 |2.49 1.44 0.74|2.0   0  13|   0     0 |           | 11   33    0   58    0
Jun 23 19:22:35 ubuntu dstat.sh[65320]: 23-06 19:22:35| 39   7  53   0   0|1481M  728M  172M 5350M|  11k 7295B|   0   265k|   0  23.1 |4163  4306 |2.49 1.44 0.74|3.0   0  50|   0     0 |           | 11   32    0   59    0
Jun 23 19:22:36 ubuntu dstat.sh[65320]: 23-06 19:22:36| 39   6  54   0   0|1502M  706M  172M 5350M|  14k 9367B|   0  3020k|   0   155 |3666  3290 |2.49 1.44 0.74|2.0   0 2.0|   0     0 |           | 11   33    0   59    0
Jun 23 19:22:37 ubuntu dstat.sh[65320]: 23-06 19:22:37| 36   8  56   0   0|1427M  781M  172M 5350M|  17k   14k|   0   160k|   0  8.99 |4306  5114 |2.49 1.44 0.74|2.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 23 19:22:38 ubuntu dstat.sh[65320]: 23-06 19:22:38| 38   6  55   0   0|1459M  749M  172M 5350M|9667B 5207B|   0   268k|   0  24.0 |3055  2694 |2.37 1.43 0.74|3.0   0 5.0|   0     0 |           | 11   33    0   56    0
Jun 23 19:22:39 ubuntu dstat.sh[65320]: 23-06 19:22:39| 36   5  58   1   0|1460M  749M  172M 5350M|  20k   16k|   0   244k|   0  23.0 |3972  4777 |2.37 1.43 0.74|3.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 23 19:22:40 ubuntu dstat.sh[65320]: 23-06 19:22:40| 28  16  56   0   0|1374M  834M  172M 5350M|  11k 7293B|   0   333k|   0  23.0 |5574  5614 |2.37 1.43 0.74|2.0   0 279|   0     0 |           | 11   32    0   58    0
Jun 23 19:22:41 ubuntu dstat.sh[65320]: 23-06 19:22:41| 21   4  73   0   0|1387M  821M  172M 5350M|5252B 1457B|   0   156k|   0  9.00 |1879  1370 |2.37 1.43 0.74|2.0   0 4.0|   0     0 |           | 11   32    0   58    0
Jun 23 19:22:42 ubuntu dstat.sh[65320]: 23-06 19:22:42| 17   2  80   0   0|1398M  811M  172M 5350M|  12k 8462B|   0   136k|   0  10.0 |2499  2616 |2.37 1.43 0.74|1.0   0   0|   0     0 |           | 11   33    0   55    0
Jun 23 19:22:43 ubuntu dstat.sh[65320]: 23-06 19:22:43| 15   9  75   0   0|1364M  844M  172M 5350M|9433B 5304B|   0   587k|   0  48.9 |4256  4162 |2.26 1.42 0.74|1.0   0 137|   0     0 |           | 11   32    0   56    0
Jun 23 19:22:44 ubuntu dstat.sh[65320]: 23-06 19:22:44| 16  12  71   0   0|1361M  847M  172M 5350M|5172B 1624B|   0   200k|   0  13.0 |3303  2241 |2.26 1.42 0.74|1.0   0 148|   0     0 |           | 11   32    0   56    0
Jun 23 19:22:45 ubuntu dstat.sh[65320]: 23-06 19:22:45| 18   2  78   0   0|1377M  832M  172M 5350M|9885B 6474B|   0  1069k|   0  6.98 |1991  1619 |2.26 1.42 0.74|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 23 19:22:46 ubuntu dstat.sh[65320]: 23-06 19:22:46| 19   4  76   0   0|1320M  889M  172M 5350M|  11k 7310B|   0   369k|   0  48.1 |3492  3771 |2.26 1.42 0.74|1.0   0  28|   0     0 |           | 11   32    0   54    0
Jun 23 19:22:47 ubuntu dstat.sh[65320]: 23-06 19:22:47| 20   5  74   0   0|1382M  826M  172M 5350M|5038B 1619B|   0  8188B|   0  2.00 |1928  1333 |2.26 1.42 0.74|2.0   0  18|   0     0 |           | 11   32    0   54    0
Jun 23 19:22:48 ubuntu dstat.sh[65320]: 23-06 19:22:48| 18   2  78   0   0|1398M  811M  172M 5351M|  12k 8464B|   0   132k|   0  10.0 |2890  3227 |2.16 1.41 0.74|2.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 23 19:22:49 ubuntu dstat.sh[65320]: 23-06 19:22:49| 18   4  76   0   0|1364M  845M  172M 5351M|  12k 8820B|   0   568k|   0  42.0 |4284  5095 |2.16 1.41 0.74|2.0   0  25|   0     0 |           | 11   32    0   54    0
Jun 23 19:22:50 ubuntu dstat.sh[65320]: 23-06 19:22:50|  8  23  67   0   0|1342M  866M  172M 5351M|4608B 1658B|   0   203k|   0  16.0 |5502  3795 |2.16 1.41 0.74|1.0   0 357|   0     0 |           | 11   32    0   49    0
Jun 23 19:22:51 ubuntu dstat.sh[65320]: 23-06 19:22:51| 27  19  52   0   0|1408M  800M  172M 5351M|4655B 1458B|   0   472k|   0  30.0 |4673  3492 |2.16 1.41 0.74|2.0   0 243|   0     0 |           | 11   32    0   51    0
Jun 23 19:22:52 ubuntu dstat.sh[65320]: 23-06 19:22:52| 44   6  49   1   0|1505M  701M  172M 5352M|4391B 1624B|   0  2835k|   0   146 |3584  2863 |2.16 1.41 0.74|2.0   0 8.0|   0     0 |           | 11   36    0   51    0
Jun 23 19:22:53 ubuntu dstat.sh[65320]: 23-06 19:22:53| 36   8  44  12   0|1481M  719M  173M 5357M|5041B 1620B|   0    19M|   0  2043 |  12k   21k|2.14 1.42 0.75|2.0 1.0 110|   0     0 |           | 11   36    0   51    0
Jun 23 19:22:54 ubuntu dstat.sh[65320]: 23-06 19:22:54| 36   9  39  14   0|1486M  711M  174M 5359M|4830B 1458B|   0    63M|   0  4771 |  18k   35k|2.14 1.42 0.75|5.0 1.0  54|   0     0 |           | 11   36    0   51    0
Jun 23 19:22:55 ubuntu dstat.sh[65320]: 23-06 19:22:55| 44   6  48   1   0|1453M  745M  174M 5359M|4527B 1458B|   0  2500k|   0   203 |3778  3156 |2.14 1.42 0.75|2.0   0 8.0|   0     0 |           | 11   32    0   48    0
Jun 23 19:22:56 ubuntu dstat.sh[65320]: 23-06 19:22:56| 40   7  45   5   0|1544M  653M  174M 5359M|5292B 1619B|   0  6002k|   0   948 |7635    12k|2.14 1.42 0.75|3.0 1.0 1.0|   0     0 |           | 11   34    0   48    0
Jun 23 19:22:57 ubuntu dstat.sh[65320]: 23-06 19:22:57| 37   8  45   7   0|1479M  717M  174M 5359M|4695B 1457B|   0    18M|   0  2137 |  11k   19k|2.14 1.42 0.75|2.0   0 6.0|   0     0 |           | 11   32    0   48    0
Jun 23 19:22:58 ubuntu dstat.sh[65320]: 23-06 19:22:58| 24   8  65   2   0|1490M  706M  175M 5359M|5581B 1620B|   0    12M|   0   670 |3977  5057 |2.05 1.42 0.75|1.0   0  95|   0     0 |           | 11   32    0   48    0
Jun 23 19:22:59 ubuntu dstat.sh[65320]: 23-06 19:22:59| 23   4  72   0   0|1515M  682M  175M 5359M|6135B 1457B|   0   432k|   0  34.0 |1957  1443 |2.05 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 23 19:23:00 ubuntu dstat.sh[65320]: 23-06 19:23:00| 23   3  72   1   0|1471M  726M  175M 5359M|5391B 1568B|   0  2995k|   0   155 |2017  1656 |2.05 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 23 19:23:01 ubuntu dstat.sh[65320]: 23-06 19:23:01| 22   3  74   0   0|1479M  717M  175M 5359M|5089B 1512B|   0     0 |   0     0 |1750  1156 |2.05 1.42 0.75|1.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 23 19:23:02 ubuntu dstat.sh[65320]: 23-06 19:23:02| 22   3  73   0   0|1456M  740M  175M 5359M|5023B 1565B|   0   240k|   0  2.00 |1796  1091 |2.05 1.42 0.75|1.0   0 4.0|   0     0 |           | 11   32    0   46    0
Jun 23 19:23:03 ubuntu dstat.sh[65320]: 23-06 19:23:03| 22   4  74   0   0|1447M  750M  175M 5359M|4595B 1513B|   0     0 |   0     0 |1834  1284 |1.97 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 23 19:23:04 ubuntu dstat.sh[65320]: 23-06 19:23:04| 22   3  73   0   0|1475M  721M  175M 5359M|5521B 1620B|   0     0 |   0     0 |1742  1129 |1.97 1.41 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 23 19:23:05 ubuntu dstat.sh[65320]: 23-06 19:23:05| 27   6  66   0   0|1413M  784M  175M 5359M|5515B 1619B|   0   220k|   0  3.00 |2904    11k|1.97 1.41 0.75|1.0   0  37|   0     0 |           | 11   32    0   42    0
Jun 23 19:23:06 ubuntu dstat.sh[65320]: 23-06 19:23:06| 22   4  73   0   0|1439M  758M  175M 5359M|5554B 1664B|   0    92k|   0  6.01 |1873  1340 |1.97 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Jun 23 19:23:07 ubuntu dstat.sh[65320]: 23-06 19:23:07| 23   3  73   0   0|1453M  744M  175M 5359M|4675B 1618B|   0   431k|   0  33.0 |1805  1351 |1.97 1.41 0.75|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 23 19:23:08 ubuntu dstat.sh[65320]: 23-06 19:23:08| 22   3  74   0   0|1431M  765M  175M 5360M|4805B 1622B|   0     0 |   0     0 |1839  1303 |1.89 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 19:23:09 ubuntu dstat.sh[65320]: 23-06 19:23:09| 22   4  74   0   0|1422M  775M  175M 5360M|4799B 1620B|   0     0 |   0     0 |1804  1306 |1.89 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 19:23:10 ubuntu dstat.sh[65320]: 23-06 19:23:10| 22   4  74   0   0|1451M  745M  175M 5360M|4399B 1458B|   0     0 |   0     0 |1786  1214 |1.89 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 19:23:11 ubuntu dstat.sh[65320]: 23-06 19:23:11| 23   3  74   0   0|1410M  786M  175M 5360M|4355B 1500B|   0  4096B|   0  1.00 |1733  1233 |1.89 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 19:23:12 ubuntu dstat.sh[65320]: 23-06 19:23:12| 23   3  73   0   0|1439M  758M  175M 5360M|4216B 1457B|   0   164k|   0  6.00 |1681  1139 |1.89 1.40 0.75|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 23 19:23:13 ubuntu dstat.sh[65320]: 23-06 19:23:13| 22   4  74   0   0|1424M  772M  175M 5360M|3162B  485B|   0   244k|   0  52.9 |1851  1271 |1.82 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 19:23:14 ubuntu dstat.sh[65320]: 23-06 19:23:14| 23   4  74   0   0|1458M  738M  175M 5360M|4217B  973B|   0     0 |   0     0 |1702  1049 |1.82 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 19:23:15 ubuntu dstat.sh[65320]: 23-06 19:23:15| 14  15  70   0   0|1420M  776M  175M 5360M|3948B  865B|   0   352k|   0  4.00 |4688  3507 |1.82 1.40 0.75|1.0   0 327|   0     0 |           | 11   32    0   33    0
Jun 23 19:23:16 ubuntu dstat.sh[65320]: 23-06 19:23:16|  8  21  69   0   0|1412M  784M  175M 5360M|5365B 1239B|   0   862k|   0  18.0 |5577  4046 |1.82 1.40 0.75|1.0   0 346|   0     0 |           | 11   32    0   33    0
Jun 23 19:23:17 ubuntu dstat.sh[65320]: 23-06 19:23:17|  9  21  68   0   0|1389M  807M  175M 5360M|6470B 1516B|   0   822k|   0  34.1 |6116  4793 |1.82 1.40 0.75|1.0   0 444|   0     0 |           | 11   32    0   33    0
Jun 23 19:23:18 ubuntu dstat.sh[65320]: 23-06 19:23:18| 12  16  72   0   0|1403M  793M  175M 5360M|6961B 1620B|   0   456k|   0  81.0 |4483  3295 |1.75 1.39 0.75|1.0   0 258|   0     0 |           | 11   32    0   33    0
Jun 23 19:23:19 ubuntu dstat.sh[65320]: 23-06 19:23:19| 22   3  74   0   0|1442M  754M  175M 5360M|5887B 1455B|   0     0 |   0     0 |1817  1185 |1.75 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 23 19:23:20 ubuntu dstat.sh[65320]: 23-06 19:23:20| 23   2  73   0   0|1413M  783M  175M 5360M|5571B 1617B|   0    16k|   0  1.00 |1775  1072 |1.75 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 23 19:23:21 ubuntu dstat.sh[65320]: 23-06 19:23:21| 22   4  73   0   0|1471M  725M  175M 5360M|5214B 1463B|   0  8218B|   0  1.00 |1807  1240 |1.75 1.39 0.75|2.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 23 19:23:22 ubuntu dstat.sh[65320]: 23-06 19:23:22| 23   3  73   0   0|1493M  703M  175M 5360M|5157B 1616B|   0  3248k|   0   233 |1850  1158 |1.75 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 23 19:23:23 ubuntu dstat.sh[65320]: 23-06 19:23:23| 22   4  73   0   0|1466M  730M  175M 5360M|4750B 1623B|   0  4104B|   0  1.00 |1915  1369 |1.69 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 23 19:23:24 ubuntu dstat.sh[65320]: 23-06 19:23:24| 22   4  74   0   0|1509M  686M  175M 5360M|5222B 1621B|   0   144k|   0  29.0 |1842  1179 |1.69 1.38 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 23 19:23:25 ubuntu dstat.sh[65320]: 23-06 19:23:25| 22   3  73   0   0|1465M  731M  175M 5360M|4733B 1618B|   0     0 |   0     0 |1822  1231 |1.69 1.38 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 23 19:23:26 ubuntu dstat.sh[65320]: 23-06 19:23:26| 22   4  73   0   0|1500M  696M  175M 5360M|5246B 1623B|   0   156k|   0  11.0 |1908  1450 |1.69 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 23 19:23:27 ubuntu dstat.sh[65320]: 23-06 19:23:27| 23   3  74   0   0|1455M  741M  175M 5360M|4873B 1457B|   0  1227k|   0  26.0 |1768  1158 |1.69 1.38 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 23 19:23:28 ubuntu dstat.sh[65320]: 23-06 19:23:28| 21   4  73   0   0|1458M  738M  175M 5360M|4181B  863B|   0     0 |   0     0 |1810  1324 |1.64 1.38 0.76|2.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 23 19:23:29 ubuntu dstat.sh[65320]: 23-06 19:23:29| 22   4  73   0   0|1481M  715M  175M 5360M|4654B 1338B|   0   144k|   0  30.1 |1770  1115 |1.64 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 23 19:23:30 ubuntu dstat.sh[65320]: 23-06 19:23:30| 22   4  74   0   0|1419M  777M  175M 5360M|4710B 1511B|   0     0 |   0     0 |1787  1235 |1.64 1.38 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 23 19:23:31 ubuntu dstat.sh[65320]: 23-06 19:23:31| 22   4  73   0   0|1454M  742M  175M 5360M|4980B 1565B|   0     0 |   0     0 |1767  1115 |1.64 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 23 19:23:32 ubuntu dstat.sh[65320]: 23-06 19:23:32| 23   3  73   0   0|1419M  777M  175M 5360M|4356B 1514B|   0   116k|   0  3.00 |1735  1106 |1.64 1.38 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 23 19:23:33 ubuntu dstat.sh[65320]: 23-06 19:23:33| 22   3  73   0   0|1480M  716M  175M 5360M|5143B 1565B|   0     0 |   0     0 |1826  1180 |1.59 1.37 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
Jun 23 19:23:34 ubuntu dstat.sh[65320]: 23-06 19:23:34| 22   3  74   0   0|1497M  699M  175M 5360M|4889B 1511B|   0    88k|   0  1.00 |1611   954 |1.59 1.37 0.76|1.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 23 19:23:35 ubuntu dstat.sh[65320]: 23-06 19:23:35| 23   3  73   0   0|1442M  754M  175M 5360M|4492B 1568B|   0   136k|   0  29.0 |1750  1218 |1.59 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 23 19:23:36 ubuntu dstat.sh[65320]: 23-06 19:23:36| 23   4  73   0   0|1418M  778M  175M 5360M|5449B 1512B|   0   128k|   0  10.0 |1918  1566 |1.59 1.37 0.76|3.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 23 19:23:37 ubuntu dstat.sh[65320]: 23-06 19:23:37| 23   3  72   0   0|1453M  743M  175M 5360M|4965B 1566B|   0   372k|   0  26.0 |1919  1343 |1.59 1.37 0.76|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 23 19:23:38 ubuntu dstat.sh[65320]: 23-06 19:23:38| 23   4  73   0   0|1417M  779M  175M 5360M|5302B 1509B|   0   168k|   0  3.99 |1861  1251 |1.54 1.36 0.76|3.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 23 19:23:39 ubuntu dstat.sh[65320]: 23-06 19:23:39| 24   4  72   0   0|1457M  739M  175M 5360M|5274B 1618B|   0    24k|   0  1.00 |1922  1272 |1.54 1.36 0.76|1.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 23 19:23:40 ubuntu dstat.sh[65320]: 23-06 19:23:40| 22   5  73   0   0|1441M  755M  175M 5360M|5175B 1570B|   0   124k|   0  27.1 |1944  1356 |1.54 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   32    0    6    0
Jun 23 19:23:41 ubuntu dstat.sh[65320]: 23-06 19:23:41| 22   3  73   0   0|1479M  717M  175M 5360M|5400B 1619B|   0  8187B|   0  2.00 |1824  1211 |1.54 1.36 0.76|1.0   0 2.0|   0     0 |           | 11   32    0    6    0
Jun 23 19:23:42 ubuntu dstat.sh[65320]: 23-06 19:23:42| 15  13  71   0   0|1432M  764M  175M 5360M|4777B 1513B|   0   224k|   0  8.01 |3849  2581 |1.54 1.36 0.76|2.0   0 210|   0     0 |           | 11   32    0    6    0
Jun 23 19:23:43 ubuntu dstat.sh[65320]: 23-06 19:23:43| 10  20  68   0   0|1431M  765M  175M 5360M|5094B 1618B|   0   148k|   0  5.99 |4601  3144 |1.50 1.36 0.76|1.0   0 251|   0     0 |           | 11   32    0    6    0
Jun 23 19:23:44 ubuntu dstat.sh[65320]: 23-06 19:23:44| 22   4  74   0   0|1460M  736M  175M 5360M|4641B 1459B|   0     0 |   0     0 |1801  1242 |1.50 1.36 0.76|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 23 19:23:45 ubuntu dstat.sh[65320]: 23-06 19:23:45| 23   3  74   0   0|1452M  744M  175M 5360M|4318B 1619B|   0    36k|   0  1.00 |1848  1122 |1.50 1.36 0.76|2.0   0 9.0|   0     0 |           | 11   32    0    4    0
Jun 23 19:23:46 ubuntu dstat.sh[65320]: 23-06 19:23:46| 22   4  73   0   0|1445M  750M  175M 5360M|4833B 1457B|   0   356k|   0  40.0 |1812  1627 |1.50 1.36 0.76|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 23 19:23:47 ubuntu dstat.sh[65320]: 23-06 19:23:47| 20   8  70   0   0|1438M  757M  175M 5360M|4629B 1623B|  40k  397k|2.00  30.1 |3023  2339 |1.50 1.36 0.76|2.0   0 143|   0     0 |           | 11   32    0    4    0
Jun 23 19:23:48 ubuntu dstat.sh[65320]: 23-06 19:23:48|  8  21  69   0   0|1425M  770M  175M 5360M|4876B 1457B|   0   152k|   0  7.00 |5360  3766 |1.54 1.37 0.77|1.0   0 330|   0     0 |           | 11   32    0    3    0
Jun 23 19:23:49 ubuntu dstat.sh[65320]: 23-06 19:23:49|  8  22  68   0   0|1412M  783M  175M 5360M|4802B 1621B|   0    84k|   0  3.00 |5474  3886 |1.54 1.37 0.77|1.0   0 358|   0     0 |           | 11   32    0    3    0
Jun 23 19:23:50 ubuntu dstat.sh[65320]: 23-06 19:23:50|  8  22  68   0   0|1398M  797M  175M 5360M|4960B 1606B|   0   180k|   0  3.00 |5593  3897 |1.54 1.37 0.77|1.0   0 371|   0     0 |           | 11   32    0    3    0
Jun 23 19:23:51 ubuntu dstat.sh[65320]: 23-06 19:23:51|  8  22  68   0   0|1387M  809M  175M 5360M|4907B 1511B|   0   747k|   0  35.0 |5869  4299 |1.54 1.37 0.77|1.0   0 425|   0     0 |           | 11   32    0    3    0
Jun 23 19:23:52 ubuntu dstat.sh[65320]: 23-06 19:23:52|  8  23  67   0   0|1378M  817M  175M 5360M|4688B 1623B|   0  1154k|   0  14.0 |5914  4384 |1.54 1.37 0.77|2.0   0 447|   0     0 |           | 11   32    0    1    0
Jun 23 19:23:53 ubuntu dstat.sh[65320]: 23-06 19:23:53|  8  23  68   0   0|1369M  826M  175M 5360M|4757B 1458B|   0  1060k|   0  13.0 |6045  4487 |1.65 1.39 0.78|1.0   0 458|   0     0 |           | 11   32    0    1    0
Jun 23 19:23:54 ubuntu dstat.sh[65320]: 23-06 19:23:54|  8  21  70   0   0|1364M  831M  175M 5360M|5342B 1621B|   0   288k|   0  6.00 |5775  4275 |1.65 1.39 0.78|1.0   0 399|   0     0 |           | 11   32    0    1    0
Jun 23 19:23:55 ubuntu dstat.sh[65320]: 23-06 19:23:55|  8  20  69   0   0|1357M  838M  175M 5361M|5085B 1615B|   0   167k|   0  5.98 |5247  3770 |1.65 1.39 0.78|1.0   0 336|   0     0 |           | 11   32    0    1    0
Jun 23 19:23:56 ubuntu dstat.sh[65320]: 23-06 19:23:56|  8  22  68   0   0|1350M  845M  175M 5361M|5489B 1623B|   0   297k|   0  10.0 |5183  3559 |1.65 1.39 0.78|3.0   0 308|   0     0 |           | 11   32    0    1    0
Jun 23 19:23:57 ubuntu dstat.sh[65320]: 23-06 19:23:57|  8  23  67   0   0|1342M  853M  175M 5361M|5620B 1564B|   0   503k|   0   106 |5187  3345 |1.65 1.39 0.78|2.0   0 299|   0     0 |           | 11   32    0    1    0
Jun 23 19:23:58 ubuntu dstat.sh[65320]: 23-06 19:23:58|  9  20  69   0   0|1281M  914M  175M 5361M|6942B 1616B|   0   243k|   0  40.9 |5367  3627 |1.60 1.39 0.78|5.0   0 285|   0     0 |           | 11   32    0    1    0
Jun 23 19:23:59 ubuntu dstat.sh[65320]: 23-06 19:23:59| 17  28  54   0   0|1317M  878M  175M 5361M|6717B 1518B|   0   442k|   0  21.1 |6241  5115 |1.60 1.39 0.78|2.0   0 529|   0     0 |           | 11   32    0    3    0
Jun 23 19:24:00 ubuntu dstat.sh[65320]: 23-06 19:24:00| 54  23  22   1   0|1475M  720M  175M 5361M|7456B 1621B|   0   829k|   0  56.0 |5442  4371 |1.60 1.39 0.78|3.0   0 380|   0     0 |           | 11   32    0    7    0
Jun 23 19:24:01 ubuntu dstat.sh[65320]: 23-06 19:24:01| 60  14  24   3   0|1598M  591M  175M 5365M|6377B 1662B| 372k 8541k|3.00   578 |5992  6924 |1.60 1.39 0.78|3.0 1.0  31|   0     0 |           | 11   34    0    7    0
Jun 23 19:24:02 ubuntu dstat.sh[65320]: 23-06 19:24:02| 37  10  34  14   0|1578M  600M  176M 5375M|5115B 1457B|   0    65M|   0  4994 |  19k   38k|1.60 1.39 0.78|5.0   0 163|   0     0 |           | 11   36    0    8    0
Jun 23 19:24:03 ubuntu dstat.sh[65320]: 23-06 19:24:03| 41  12  31  14   0|1639M  530M  176M 5384M|4873B  972B|   0    68M|   0  5181 |  19k   36k|1.63 1.40 0.79|3.0   0  79|   0     0 |           | 11   36    0    8    0
Jun 23 19:24:04 ubuntu dstat.sh[65320]: 23-06 19:24:04| 40   9  35  13   0|1661M  499M  176M 5392M|  11k 7376B|   0    57M|   0  4788 |  19k   35k|1.63 1.40 0.79|4.0   0  45|   0     0 |           | 11   37    0    8    0
Jun 23 19:24:05 ubuntu dstat.sh[65320]: 23-06 19:24:05| 40  21  27   9   0|1565M  590M  177M 5397M|6313B 2752B| 297k   46M|4.01  3590 |  16k   37k|1.63 1.40 0.79|3.0   0 338|   0     0 |           | 11   34    0   10    0
Jun 23 19:24:06 ubuntu dstat.sh[65320]: 23-06 19:24:06| 47  20  21   9   0|1618M  529M  177M 5404M|5435B 1134B| 548k   56M|12.0  3831 |  17k   34k|1.63 1.40 0.79|4.0   0 200|   0     0 |           | 11   34    0   10    0
Jun 23 19:24:07 ubuntu dstat.sh[65320]: 23-06 19:24:07| 35  16  36  11   0|1609M  533M  177M 5408M|  15k   11k|1053k   53M|15.0  4244 |  18k   33k|1.63 1.40 0.79|2.0   0 196|   0     0 |           | 11   35    0   10    0
Jun 23 19:24:08 ubuntu dstat.sh[65320]: 23-06 19:24:08| 29   7  48  11   0|1602M  537M  178M 5411M|  15k   11k|   0    49M|   0  4142 |  19k   36k|1.74 1.43 0.80|2.0 1.0  57|   0     0 |           | 11   34    0    9    0
