Jun 19 19:22:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 19:22:40 ubuntu dstat.sh[64902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 19:22:40 ubuntu dstat.sh[64902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 19:24:22 ubuntu dstat.sh[64902]: 19-06 19:24:22| 40  10  50   0   0|1549M  679M  169M 5336M|6591B 3629B|   0  1424k|   0  16.0 |3444  2093 |2.57 1.43 0.73|1.0   0  87|   0     0 |           | 11   33    0   58    0
Jun 19 19:24:23 ubuntu dstat.sh[64902]: 19-06 19:24:23| 35   6  58   0   0|1513M  715M  169M 5336M|  16k   12k|   0   208k|   0  20.0 |4048  4269 |2.57 1.43 0.73|2.0   0  26|   0     0 |           | 11   33    0   59    0
Jun 19 19:24:24 ubuntu dstat.sh[64902]: 19-06 19:24:24| 38   8  52   0   0|1481M  746M  169M 5336M|8593B 5411B|   0   248k|   0  23.0 |3748  3306 |2.52 1.43 0.74|2.0   0  40|   0     0 |           | 11   32    0   59    0
Jun 19 19:24:25 ubuntu dstat.sh[64902]: 19-06 19:24:25| 37   4  59   0   0|1536M  691M  169M 5336M|  15k   14k|   0   112k|   0  8.02 |3416  3471 |2.52 1.43 0.74|2.0   0 1.0|   0     0 |           | 11   34    0   59    0
Jun 19 19:24:26 ubuntu dstat.sh[64902]: 19-06 19:24:26| 37   7  55   0   0|1539M  689M  169M 5336M|  17k   11k|   0   344k|   0  24.0 |5553  6529 |2.52 1.43 0.74|3.0   0  43|   0     0 |           | 11   32    0   61    0
Jun 19 19:24:27 ubuntu dstat.sh[64902]: 19-06 19:24:27| 39   7  53   0   0|1500M  727M  169M 5336M|6792B 3906B|   0   144k|   0  11.0 |2631  1734 |2.52 1.43 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 19 19:24:28 ubuntu dstat.sh[64902]: 19-06 19:24:28| 36   5  59   0   0|1495M  732M  169M 5336M|  21k   17k|   0   244k|   0  22.0 |4769  5675 |2.52 1.43 0.74|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 19 19:24:29 ubuntu dstat.sh[64902]: 19-06 19:24:29| 28  15  56   0   0|1360M  868M  169M 5336M|9221B 5500B|   0   236k|   0  19.0 |5458  5114 |2.48 1.44 0.75|3.0   0 282|   0     0 |           | 11   32    0   58    0
Jun 19 19:24:30 ubuntu dstat.sh[64902]: 19-06 19:24:30| 19   3  76   0   0|1414M  814M  169M 5336M|6504B 3721B|   0   200k|   0  9.00 |1703  1169 |2.48 1.44 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 19 19:24:31 ubuntu dstat.sh[64902]: 19-06 19:24:31| 18   3  79   0   0|1408M  820M  169M 5336M|  14k   10k|   0   844k|   0  81.0 |3603  4512 |2.48 1.44 0.75|1.0   0   0|   0     0 |           | 11   32    0   59    0
Jun 19 19:24:32 ubuntu dstat.sh[64902]: 19-06 19:24:32| 13  16  70   0   0|1379M  848M  169M 5336M|4666B 1516B|   0    28k|   0  7.02 |4386  3151 |2.48 1.44 0.75|1.0   0 285|   0     0 |           | 11   32    0   57    0
Jun 19 19:24:33 ubuntu dstat.sh[64902]: 19-06 19:24:33| 21   3  74   0   0|1382M  846M  169M 5336M|5069B 2173B|   0  4084B|   0  1.00 |1773  1193 |2.48 1.44 0.75|  0   0 1.0|   0     0 |           | 11   33    0   57    0
Jun 19 19:24:34 ubuntu dstat.sh[64902]: 19-06 19:24:34| 18   3  79   0   0|1384M  844M  169M 5336M|  15k   11k|   0   280k|   0  12.0 |3496  4185 |2.36 1.44 0.75|1.0   0   0|   0     0 |           | 11   32    0   57    1
Jun 19 19:24:35 ubuntu dstat.sh[64902]: 19-06 19:24:35| 20   6  73   0   0|1340M  887M  169M 5336M|5152B 1672B|   0  2721k|   0   135 |2419  1692 |2.36 1.44 0.75|1.0   0  46|   0     0 |           | 11   32    0   58    0
Jun 19 19:24:36 ubuntu dstat.sh[64902]: 19-06 19:24:36| 19   3  77   0   0|1376M  851M  169M 5336M|  10k 7133B|   0   188k|   0  19.0 |2199  2044 |2.36 1.44 0.75|  0   0   0|   0     0 |           | 11   33    0   54    0
Jun 19 19:24:37 ubuntu dstat.sh[64902]: 19-06 19:24:37| 19   3  76   0   0|1374M  853M  169M 5337M|  14k   10k|   0  1842k|   0   106 |4784  6469 |2.36 1.44 0.75|1.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 19 19:24:38 ubuntu dstat.sh[64902]: 19-06 19:24:38| 12  22  65   0   0|1353M  874M  169M 5337M|4880B 1691B|   0   353k|   0  15.0 |6198  5162 |2.36 1.44 0.75|4.0 1.0 597|   0     0 |           | 11   34    0   55    0
Jun 19 19:24:39 ubuntu dstat.sh[64902]: 19-06 19:24:39| 43   8  49   0   0|1493M  733M  169M 5337M|4906B 1615B|   0   339k|   0  18.9 |3027  2057 |2.33 1.45 0.75|2.0   0  31|   0     0 |           | 11   32    0   56    0
Jun 19 19:24:40 ubuntu dstat.sh[64902]: 19-06 19:24:40| 38   7  46   7   0|1531M  691M  170M 5341M|4857B 1619B|   0    12M|   0  1132 |8086    12k|2.33 1.45 0.75|1.0 1.0  62|   0     0 |           | 11   36    0   51    0
Jun 19 19:24:41 ubuntu dstat.sh[64902]: 19-06 19:24:41| 37   8  42  12   0|1531M  685M  171M 5345M|5014B 1626B|   0    49M|   0  4235 |  16k   31k|2.33 1.45 0.75|8.0   0  97|   0     0 |           | 11   36    0   51    0
Jun 19 19:24:42 ubuntu dstat.sh[64902]: 19-06 19:24:42| 41   8  44   6   0|1499M  718M  171M 5345M|4877B 1507B|   0    22M|   0  1919 |9482    16k|2.33 1.45 0.75|2.0   0  19|   0     0 |           | 11   32    0   51    0
Jun 19 19:24:43 ubuntu dstat.sh[64902]: 19-06 19:24:43| 45   6  49   0   0|1493M  724M  171M 5345M|4564B 1621B|   0   665k|   0  31.0 |2757  1465 |2.33 1.45 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Jun 19 19:24:44 ubuntu dstat.sh[64902]: 19-06 19:24:44| 37   9  43   9   0|1556M  659M  171M 5345M|4798B 1570B|   0    18M|   0  2690 |  15k   27k|2.30 1.46 0.76|3.0   0 3.0|   0     0 |           | 11   34    0   49    0
Jun 19 19:24:45 ubuntu dstat.sh[64902]: 19-06 19:24:45| 31   7  60   1   0|1490M  725M  171M 5345M|4997B 1508B|   0  4343k|   0   323 |4025  4237 |2.30 1.46 0.76|1.0   0 100|   0     0 |           | 11   32    0   49    0
Jun 19 19:24:46 ubuntu dstat.sh[64902]: 19-06 19:24:46| 22   4  73   0   0|1481M  735M  171M 5345M|5343B 1566B|   0   816k|   0  38.0 |1893  1405 |2.30 1.46 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 19 19:24:47 ubuntu dstat.sh[64902]: 19-06 19:24:47| 23   3  71   1   0|1501M  714M  171M 5345M|5057B 1458B|   0  7535k|   0   395 |2468  2860 |2.30 1.46 0.76|1.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 19 19:24:48 ubuntu dstat.sh[64902]: 19-06 19:24:48| 22   3  73   0   0|1444M  772M  171M 5345M|5435B 1079B|   0   288k|   0  19.0 |1826  1345 |2.30 1.46 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 19 19:24:49 ubuntu dstat.sh[64902]: 19-06 19:24:49| 22   4  73   0   0|1472M  744M  171M 5345M|5746B 1616B|   0    32k|   0  3.99 |1826  1233 |2.20 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 19 19:24:50 ubuntu dstat.sh[64902]: 19-06 19:24:50| 23   4  74   0   0|1452M  763M  171M 5345M|4976B 1084B|   0   678k|   0   126 |1828  1219 |2.20 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 19 19:24:51 ubuntu dstat.sh[64902]: 19-06 19:24:51| 22   4  73   0   0|1500M  716M  171M 5345M|4416B 1500B|   0    76k|   0  4.00 |1891  1328 |2.20 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 19 19:24:52 ubuntu dstat.sh[64902]: 19-06 19:24:52| 24   3  73   1   0|1458M  758M  171M 5345M|4472B 1512B|   0  7180k|   0   319 |2047  2093 |2.20 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 19 19:24:53 ubuntu dstat.sh[64902]: 19-06 19:24:53| 22   5  73   1   0|1478M  738M  171M 5345M|5029B 1567B|   0  1813k|   0  72.0 |1908  1389 |2.20 1.45 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Jun 19 19:24:54 ubuntu dstat.sh[64902]: 19-06 19:24:54| 23   2  73   0   0|1503M  713M  171M 5345M|4994B 1457B|   0   500k|   0  35.0 |1805  1365 |2.10 1.44 0.76|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 19 19:24:55 ubuntu dstat.sh[64902]: 19-06 19:24:55| 27   7  65   0   0|1433M  783M  171M 5345M|5516B 1619B|   0    36k|   0  4.00 |2837    11k|2.10 1.44 0.76|1.0   0  37|   0     0 |           | 11   32    0   42    0
Jun 19 19:24:56 ubuntu dstat.sh[64902]: 19-06 19:24:56| 22   4  73   0   0|1426M  790M  171M 5345M|5825B 1617B|   0     0 |   0     0 |1766  1262 |2.10 1.44 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 19 19:24:57 ubuntu dstat.sh[64902]: 19-06 19:24:57| 23   4  73   0   0|1482M  734M  171M 5345M|4846B 1516B|   0    20k|   0  3.01 |1741  1104 |2.10 1.44 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 19 19:24:58 ubuntu dstat.sh[64902]: 19-06 19:24:58| 23   3  74   0   0|1442M  773M  171M 5345M|4980B 1620B|   0     0 |   0     0 |1749  1196 |2.10 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 19 19:24:59 ubuntu dstat.sh[64902]: 19-06 19:24:59| 22   3  73   0   0|1471M  745M  171M 5345M|5075B 1563B|   0     0 |   0     0 |1705  1196 |2.01 1.43 0.77|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 19 19:25:00 ubuntu dstat.sh[64902]: 19-06 19:25:00| 22   4  74   0   0|1453M  762M  171M 5346M|4932B 1623B|   0     0 |   0     0 |1759  1295 |2.01 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 19 19:25:01 ubuntu dstat.sh[64902]: 19-06 19:25:01| 23   5  73   0   0|1493M  722M  171M 5346M|4938B 1620B|   0   316k|   0  39.0 |1879  1176 |2.01 1.43 0.77|1.0   0 5.0|   0     0 |           | 11   32    0   37    0
Jun 19 19:25:02 ubuntu dstat.sh[64902]: 19-06 19:25:02| 12  15  70   0   0|1448M  766M  171M 5346M|5099B 1620B|   0  1915k|   0   204 |4307  2805 |2.01 1.43 0.77|1.0   0 211|   0     0 |           | 11   32    0   37    0
Jun 19 19:25:03 ubuntu dstat.sh[64902]: 19-06 19:25:03|  8  22  68   0   0|1437M  778M  171M 5346M|5103B 1621B|   0   885k|   0  11.0 |5710  4118 |2.01 1.43 0.77|1.0   0 406|   0     0 |           | 11   32    0   37    0
Jun 19 19:25:04 ubuntu dstat.sh[64902]: 19-06 19:25:04| 11  31  56   0   0|1409M  806M  171M 5346M|5341B 1620B|   0   980k|   0  46.0 |7177  6907 |1.93 1.43 0.77|1.0   0 765|   0     0 |           | 11   32    0   37    0
Jun 19 19:25:05 ubuntu dstat.sh[64902]: 19-06 19:25:05|  9  20  70   0   0|1400M  814M  171M 5346M|5461B 1620B|   0   136k|   0  4.00 |5218  3721 |1.93 1.43 0.77|1.0   0 320|   0     0 |           | 11   32    0   33    0
Jun 19 19:25:06 ubuntu dstat.sh[64902]: 19-06 19:25:06| 21   4  74   0   0|1425M  790M  171M 5346M|5266B 1511B|   0     0 |   0     0 |1744  1287 |1.93 1.43 0.77|1.0   0   0|   0     0 |           | 11   32    0   33    0
Jun 19 19:25:07 ubuntu dstat.sh[64902]: 19-06 19:25:07| 22   3  73   0   0|1450M  765M  171M 5346M|5865B 1566B|   0   776k|   0   151 |1839  1183 |1.93 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 19 19:25:08 ubuntu dstat.sh[64902]: 19-06 19:25:08| 22   4  74   0   0|1462M  752M  171M 5346M|7053B 1512B|   0     0 |   0     0 |1793  1259 |1.93 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Jun 19 19:25:09 ubuntu dstat.sh[64902]: 19-06 19:25:09| 23   4  72   0   0|1490M  725M  171M 5346M|5926B 1566B|   0    40k|   0  5.00 |1909  1119 |1.94 1.44 0.77|1.0   0 8.0|   0     0 |           | 11   32    0   28    0
Jun 19 19:25:10 ubuntu dstat.sh[64902]: 19-06 19:25:10| 23   3  74   0   0|1450M  765M  171M 5346M|4681B 1620B|   0     0 |   0     0 |1742  1236 |1.94 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Jun 19 19:25:11 ubuntu dstat.sh[64902]: 19-06 19:25:11| 22   4  73   0   0|1491M  724M  171M 5346M|4776B 1458B|   0    96k|   0  2.00 |1802  1335 |1.94 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Jun 19 19:25:12 ubuntu dstat.sh[64902]: 19-06 19:25:12| 23   3  73   0   0|1452M  763M  171M 5346M|3931B 1512B|   0  2080k|   0  14.0 |1750  1147 |1.94 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Jun 19 19:25:13 ubuntu dstat.sh[64902]: 19-06 19:25:13| 22   3  73   0   0|1479M  735M  171M 5346M|4485B 1608B|   0     0 |   0     0 |1661  1211 |1.94 1.44 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 19 19:25:14 ubuntu dstat.sh[64902]: 19-06 19:25:14| 24   2  73   0   0|1446M  769M  171M 5346M|4820B 1458B|   0   460k|   0  29.0 |1854  1549 |1.86 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 19 19:25:15 ubuntu dstat.sh[64902]: 19-06 19:25:15| 22   4  73   0   0|1480M  734M  171M 5346M|5058B 1500B|   0    80k|   0  7.00 |1779  1291 |1.86 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 19 19:25:16 ubuntu dstat.sh[64902]: 19-06 19:25:16| 23   3  74   0   0|1500M  715M  171M 5346M|4954B 1458B|   0    44k|   0  5.00 |1723  1138 |1.86 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 19 19:25:17 ubuntu dstat.sh[64902]: 19-06 19:25:17| 22   4  74   0   0|1480M  735M  171M 5346M|4255B  866B|   0   205k|   0  34.1 |1733  1251 |1.86 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 19 19:25:18 ubuntu dstat.sh[64902]: 19-06 19:25:18| 22   3  74   0   0|1502M  712M  171M 5346M|5020B 1131B|   0    28k|   0  1.00 |1653  1031 |1.86 1.43 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 19 19:25:19 ubuntu dstat.sh[64902]: 19-06 19:25:19| 22   4  74   0   0|1454M  760M  171M 5346M|5281B 1620B|   0     0 |   0     0 |1735  1179 |1.79 1.42 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 19 19:25:20 ubuntu dstat.sh[64902]: 19-06 19:25:20| 22   4  74   0   0|1490M  725M  171M 5346M|4802B 1621B|   0     0 |   0     0 |1767  1160 |1.79 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 19 19:25:21 ubuntu dstat.sh[64902]: 19-06 19:25:21| 23   2  73   0   0|1457M  757M  171M 5346M|4694B 1619B|   0    92k|   0  2.00 |1658  1037 |1.79 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 19 19:25:22 ubuntu dstat.sh[64902]: 19-06 19:25:22| 22   3  74   0   0|1450M  765M  171M 5346M|4628B 1623B|   0    80k|   0  3.01 |1741  1259 |1.79 1.42 0.78|1.0   0   0|   0     0 |           | 11   32    0   12    0
Jun 19 19:25:23 ubuntu dstat.sh[64902]: 19-06 19:25:23| 22   4  73   0   0|1437M  778M  171M 5346M|4552B 1617B|   0   168k|   0  29.0 |1793  1322 |1.79 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Jun 19 19:25:24 ubuntu dstat.sh[64902]: 19-06 19:25:24| 22   3  73   0   0|1478M  737M  171M 5346M|4398B 1458B|   0   532k|   0  40.0 |1952  1606 |1.73 1.41 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Jun 19 19:25:25 ubuntu dstat.sh[64902]: 19-06 19:25:25| 22   5  73   0   0|1433M  782M  171M 5346M|4681B 1620B|   0    92k|   0  6.00 |1861  1317 |1.73 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 19 19:25:26 ubuntu dstat.sh[64902]: 19-06 19:25:26| 23   3  74   0   0|1434M  780M  171M 5346M|5071B 1624B|   0    76k|   0  5.01 |1743  1159 |1.73 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 19 19:25:27 ubuntu dstat.sh[64902]: 19-06 19:25:27| 22   4  74   0   0|1428M  786M  171M 5346M|4785B 1615B|   0  4083B|   0  1.00 |1777  1173 |1.73 1.41 0.78|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 19 19:25:28 ubuntu dstat.sh[64902]: 19-06 19:25:28| 21   6  73   0   0|1379M  836M  171M 5346M|4961B 1462B|   0   245k|   0  34.1 |2564  1803 |1.73 1.41 0.78|1.0   0  96|   0     0 |           | 11   32    0    9    0
Jun 19 19:25:29 ubuntu dstat.sh[64902]: 19-06 19:25:29| 13  16  70   0   0|1376M  839M  171M 5346M|5094B 1711B|   0   192k|   0  7.98 |4862  3869 |1.67 1.41 0.78|1.0   0 363|   0     0 |           | 11   32    0    5    0
Jun 19 19:25:30 ubuntu dstat.sh[64902]: 19-06 19:25:30| 23   4  74   0   0|1415M  800M  171M 5346M|3807B 1026B|   0     0 |   0     0 |1755  1123 |1.67 1.41 0.78|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 19 19:25:31 ubuntu dstat.sh[64902]: 19-06 19:25:31| 22   3  73   0   0|1375M  840M  171M 5346M|4136B 1080B|   0     0 |   0     0 |1841  1123 |1.67 1.41 0.78|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 19 19:25:32 ubuntu dstat.sh[64902]: 19-06 19:25:32| 22   4  73   0   0|1414M  800M  171M 5346M|3432B  972B|   0   164k|   0  2.00 |1766  1251 |1.67 1.41 0.78|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 19 19:25:33 ubuntu dstat.sh[64902]: 19-06 19:25:33| 18  12  70   0   0|1399M  815M  171M 5346M|4237B 1514B|  40k   84k|2.00  4.00 |3610  2656 |1.67 1.41 0.78|3.0   0 218|   0     0 |           | 11   32    0    4    0
Jun 19 19:25:34 ubuntu dstat.sh[64902]: 19-06 19:25:34|  8  22  69   0   0|1391M  823M  171M 5346M|4470B 1027B|   0   725k|   0  63.0 |5424  4174 |1.70 1.42 0.79|1.0   0 338|   0     0 |           | 11   32    0    4    0
Jun 19 19:25:35 ubuntu dstat.sh[64902]: 19-06 19:25:35|  7  23  68   0   0|1391M  823M  171M 5346M|5261B 1564B|   0   344k|   0  9.99 |5557  4000 |1.70 1.42 0.79|2.0   0 378|   0     0 |           | 11   32    0    4    0
Jun 19 19:25:36 ubuntu dstat.sh[64902]: 19-06 19:25:36|  7  23  67   0   0|1382M  832M  171M 5346M|5594B 1458B|   0   116k|   0  5.00 |5552  4011 |1.70 1.42 0.79|1.0   0 371|   0     0 |           | 11   32    0    4    0
Jun 19 19:25:37 ubuntu dstat.sh[64902]: 19-06 19:25:37|  8  22  68   0   0|1375M  840M  171M 5346M|5025B 1566B|   0   704k|   0  8.00 |5322  3611 |1.70 1.42 0.79|1.0   0 335|   0     0 |           | 11   32    0    3    0
Jun 19 19:25:38 ubuntu dstat.sh[64902]: 19-06 19:25:38|  8  23  68   0   0|1367M  847M  171M 5346M|4708B 1511B|   0  1131k|   0  68.9 |5501  3879 |1.70 1.42 0.79|1.0   0 372|   0     0 |           | 11   32    0    3    0
Jun 19 19:25:39 ubuntu dstat.sh[64902]: 19-06 19:25:39|  8  22  68   0   0|1361M  853M  171M 5346M|5343B 1621B|   0   796k|   0  10.0 |5278  3448 |1.64 1.41 0.79|1.0   0 311|   0     0 |           | 11   32    0    3    0
Jun 19 19:25:40 ubuntu dstat.sh[64902]: 19-06 19:25:40|  8  23  68   0   0|1355M  859M  171M 5346M|5050B 1623B|   0   741k|   0  35.1 |5101  3436 |1.64 1.41 0.79|1.0   0 300|   0     0 |           | 11   32    0    3    0
Jun 19 19:25:41 ubuntu dstat.sh[64902]: 19-06 19:25:41|  7  20  69   0   0|1352M  862M  171M 5346M|4674B 1563B|   0   220k|   0  5.99 |5058  3329 |1.64 1.41 0.79|2.0   0 271|   0     0 |           | 11   32    0    1    0
Jun 19 19:25:42 ubuntu dstat.sh[64902]: 19-06 19:25:42|  9  24  65   0   0|1350M  864M  172M 5346M|4801B 1620B|   0   148k|   0  7.00 |5465  4058 |1.64 1.41 0.79|1.0   0 394|   0     0 |           | 11   32    0    1    0
Jun 19 19:25:43 ubuntu dstat.sh[64902]: 19-06 19:25:43|  8  21  68   0   0|1350M  864M  172M 5346M|4350B 1511B|   0   236k|   0  5.00 |5109  3474 |1.64 1.41 0.79|1.0   0 286|   0     0 |           | 11   32    0    1    0
Jun 19 19:25:44 ubuntu dstat.sh[64902]: 19-06 19:25:44|  8  23  67   0   0|1347M  867M  172M 5346M|4808B 1623B|   0    32k|   0  8.01 |5009  3298 |1.67 1.42 0.79|1.0   0 289|   0     0 |           | 11   32    0    1    0
Jun 19 19:25:45 ubuntu dstat.sh[64902]: 19-06 19:25:45|  7  23  68   0   0|1346M  868M  172M 5346M|4733B 1617B|   0    36k|   0  8.99 |5257  3578 |1.67 1.42 0.79|1.0   0 321|   0     0 |           | 11   32    0    1    0
Jun 19 19:25:46 ubuntu dstat.sh[64902]: 19-06 19:25:46| 12  25  63   0   0|1311M  902M  172M 5347M|5313B 1622B|   0   901k|   0   119 |5896  4551 |1.67 1.42 0.79|2.0   0 434|   0     0 |           | 11   32    0    3    0
Jun 19 19:25:47 ubuntu dstat.sh[64902]: 19-06 19:25:47| 44  27  28   0   0|1434M  780M  172M 5347M|4735B 1618B|   0   895k|   0  52.9 |6204  5521 |1.67 1.42 0.79|3.0   0 535|   0     0 |           | 11   32    0    7    0
Jun 19 19:25:48 ubuntu dstat.sh[64902]: 19-06 19:25:48| 63  13  24   0   0|1598M  615M  172M 5348M|5589B 1623B|   0  1454k|   0  42.1 |3790  2081 |1.67 1.42 0.79|4.0   0 3.0|   0     0 |           | 11   34    0    7    0
Jun 19 19:25:49 ubuntu dstat.sh[64902]: 19-06 19:25:49| 45  10  31  13   0|1614M  586M  173M 5357M|6024B 1459B| 372k   51M|3.00  3672 |  15k   30k|2.02 1.50 0.82|2.0 1.0 104|   0     0 |           | 11   38    0    9    0
Jun 19 19:25:50 ubuntu dstat.sh[64902]: 19-06 19:25:50| 34  13  34  15   0|1655M  535M  173M 5367M|6351B 1618B|   0    66M|   0  5063 |  19k   38k|2.02 1.50 0.82|2.0 1.0 144|   0     0 |           | 11   36    0    9    0
Jun 19 19:25:51 ubuntu dstat.sh[64902]: 19-06 19:25:51| 41  10  34  14   0|1679M  503M  173M 5375M|  10k 7204B|   0    66M|   0  5478 |  19k   38k|2.02 1.50 0.82|1.0 1.0  51|   0     0 |           | 11   37    0    9    0
Jun 19 19:25:52 ubuntu dstat.sh[64902]: 19-06 19:25:52| 41  14  32  10   0|1603M  571M  174M 5382M|8953B 5323B|   0    66M|   0  4818 |  18k   35k|2.02 1.50 0.82|5.0   0 178|   0     0 |           | 11   34    0   10    0
Jun 19 19:25:53 ubuntu dstat.sh[64902]: 19-06 19:25:53| 42  25  24   9   0|1620M  547M  174M 5388M|4278B 1458B| 296k   48M|4.00  3508 |  17k   31k|2.02 1.50 0.82|5.0   0 301|   0     0 |           | 11   34    0   10    0
Jun 19 19:25:54 ubuntu dstat.sh[64902]: 19-06 19:25:54| 39  20  29  10   0|1623M  541M  175M 5391M|  13k 9878B|1600k   49M|27.0  3772 |  17k   33k|2.10 1.52 0.83|1.0   0 226|   0     0 |           | 11   35    0   10    0
Jun 19 19:25:55 ubuntu dstat.sh[64902]: 19-06 19:25:55| 33  10  44  10   0|1618M  540M  175M 5396M|  16k   12k|   0    46M|   0  3771 |  18k   41k|2.10 1.52 0.83|2.0   0  90|   0     0 |           | 11   35    0   11    0
Jun 19 19:25:56 ubuntu dstat.sh[64902]: 19-06 19:25:56| 33  10  42  12   0|1575M  584M  175M 5396M|5487B 2007B|   0    43M|   0  3945 |  15k   29k|2.10 1.52 0.83|2.0   0  57|   0     0 |           | 11   34    0   11    0
Jun 19 19:25:57 ubuntu dstat.sh[64902]: 19-06 19:25:57| 35   7  44  11   0|1598M  558M  175M 5398M|9969B 6494B|   0    40M|   0  3620 |  14k   28k|2.10 1.52 0.83|2.0 1.0  42|   0     0 |           | 11   35    0   11    0
Jun 19 19:25:58 ubuntu dstat.sh[64902]: 19-06 19:25:58| 30   8  47  12   0|1592M  563M  175M 5398M|  16k   12k|   0    48M|   0  4200 |  19k   36k|2.10 1.52 0.83|3.0   0  30|   0     0 |           | 11   35    0   10    0
Jun 19 19:25:59 ubuntu dstat.sh[64902]: 19-06 19:25:59| 38  10  42   8   0|1498M  656M  176M 5400M|9236B 5558B|   0    31M|   0  2690 |  13k   25k|2.09 1.53 0.84|1.0 1.0 107|   0     0 |           | 11   36    0   11    0
Jun 19 19:26:00 ubuntu dstat.sh[64902]: 19-06 19:26:00| 35   9  43  11   0|1547M  604M  176M 5403M|6487B 3424B|   0    42M|   0  3750 |  17k   30k|2.09 1.53 0.84|  0 1.0  51|   0     0 |           | 11   37    0   11    0
Jun 19 19:26:01 ubuntu dstat.sh[64902]: 19-06 19:26:01| 30   8  47  11   0|1550M  597M  176M 5406M|  15k   11k|   0    54M|   0  4327 |  18k   35k|2.09 1.53 0.84|2.0   0  51|   0     0 |           | 11   37    0   11    0
