Jun 23 13:15:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 13:15:46 ubuntu dstat.sh[65035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 13:15:46 ubuntu dstat.sh[65035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 13:17:28 ubuntu dstat.sh[65035]: 23-06 13:17:28| 40   8  50   0   0|1558M  660M  171M 5343M|  22k   18k|   0   312k|   0  24.0 |6223  7769 |2.74 1.47 0.76|2.0   0  86|   0     0 |           | 11   33    0   56    0
Jun 23 13:17:29 ubuntu dstat.sh[65035]: 23-06 13:17:29| 38  13  48   0   0|1475M  743M  171M 5343M|5785B 2475B|   0   272k|   0  23.0 |4303  3207 |2.74 1.47 0.76|2.0   0 135|   0     0 |           | 11   32    0   57    0
Jun 23 13:17:30 ubuntu dstat.sh[65035]: 23-06 13:17:30| 37   5  58   0   0|1536M  682M  171M 5343M|  14k   11k|   0   112k|   0  8.00 |3193  2362 |2.74 1.47 0.76|2.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 23 13:17:31 ubuntu dstat.sh[65035]: 23-06 13:17:31| 36   8  54   0   0|1485M  733M  171M 5344M|  13k 9521B|   0   188k|   0  15.0 |5720  6567 |2.74 1.47 0.76|2.0   0  92|   0     0 |           | 11   32    0   58    0
Jun 23 13:17:32 ubuntu dstat.sh[65035]: 23-06 13:17:32| 40   8  51   0   0|1530M  688M  171M 5344M|6927B 3617B|   0   243k|   0  16.9 |3224  1988 |2.60 1.46 0.77|1.0   0  46|   0     0 |           | 11   33    0   58    0
Jun 23 13:17:33 ubuntu dstat.sh[65035]: 23-06 13:17:33| 35   6  58   0   0|1513M  705M  171M 5344M|  17k   14k|   0   248k|   0  23.0 |4347  4661 |2.60 1.46 0.77|2.0   0  61|   0     0 |           | 11   33    0   59    0
Jun 23 13:17:34 ubuntu dstat.sh[65035]: 23-06 13:17:34| 40   7  51   0   0|1470M  748M  171M 5344M|8353B 3939B|   0  2819k|   0   149 |3390  2895 |2.60 1.46 0.77|6.0   0 5.0|   0     0 |           | 11   32    0   59    0
Jun 23 13:17:35 ubuntu dstat.sh[65035]: 23-06 13:17:35| 34   5  61   0   0|1510M  708M  171M 5344M|  17k   14k|   0   148k|   0  10.0 |3697  3714 |2.60 1.46 0.77|3.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 23 13:17:36 ubuntu dstat.sh[65035]: 23-06 13:17:36| 36   7  56   0   0|1471M  747M  171M 5344M|  14k   10k|   0   260k|   0  23.0 |5279  6112 |2.60 1.46 0.77|2.0   0  43|   0     0 |           | 11   32    0   61    0
Jun 23 13:17:37 ubuntu dstat.sh[65035]: 23-06 13:17:37| 41   6  52   0   0|1538M  680M  171M 5344M|6630B 3486B|   0   156k|   0  11.0 |2756  1510 |2.48 1.45 0.77|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 23 13:17:38 ubuntu dstat.sh[65035]: 23-06 13:17:38| 35   5  61   0   0|1531M  687M  171M 5344M|  19k   16k|   0   692k|   0  44.0 |4358  5089 |2.48 1.45 0.77|2.0   0   0|   0     0 |           | 11   34    0   55    0
Jun 23 13:17:39 ubuntu dstat.sh[65035]: 23-06 13:17:39| 29  14  54   0   0|1367M  850M  171M 5344M|  12k 7662B|   0   664k|   0  77.0 |6119  6610 |2.48 1.45 0.77|1.0   0 282|   0     0 |           | 11   32    0   57    0
Jun 23 13:17:40 ubuntu dstat.sh[65035]: 23-06 13:17:40| 21   4  74   0   0|1432M  786M  171M 5344M|5000B 2170B|   0   104k|   0  6.97 |1748  1192 |2.48 1.45 0.77|  0   0   0|   0     0 |           | 11   33    0   57    0
Jun 23 13:17:41 ubuntu dstat.sh[65035]: 23-06 13:17:41| 16   2  81   0   0|1427M  790M  171M 5344M|  14k   10k|   0   273k|   0  17.0 |2997  3556 |2.48 1.45 0.77|  0   0   0|   0     0 |           | 11   33    0   57    0
Jun 23 13:17:42 ubuntu dstat.sh[65035]: 23-06 13:17:42| 12  13  72   0   0|1401M  817M  171M 5344M|6549B 2970B|   0  1119k|   0  18.0 |4181  3384 |2.36 1.45 0.77|2.0   0 195|   0     0 |           | 11   32    0   58    0
Jun 23 13:17:43 ubuntu dstat.sh[65035]: 23-06 13:17:43| 19   8  72   0   0|1454M  764M  171M 5344M|4949B 1458B|   0  8194B|   0  2.00 |2644  1827 |2.36 1.45 0.77|1.0   0  90|   0     0 |           | 11   32    0   56    0
Jun 23 13:17:44 ubuntu dstat.sh[65035]: 23-06 13:17:44| 19   2  78   0   0|1473M  745M  171M 5344M|  10k 6723B|   0   288k|   0  13.0 |1969  1621 |2.36 1.45 0.77|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 23 13:17:45 ubuntu dstat.sh[65035]: 23-06 13:17:45| 18   6  75   0   0|1443M  774M  171M 5344M|  11k 7358B|   0  8197B|   0  2.00 |3829  3911 |2.36 1.45 0.77|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 23 13:17:46 ubuntu dstat.sh[65035]: 23-06 13:17:46| 21   4  73   0   0|1462M  756M  171M 5344M|4937B 1617B|   0   271k|   0  26.9 |2037  1736 |2.36 1.45 0.77|1.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 23 13:17:47 ubuntu dstat.sh[65035]: 23-06 13:17:47| 17   3  79   0   0|1469M  748M  171M 5344M|  13k 9800B|   0   108k|   0  7.00 |2765  3011 |2.25 1.44 0.77|  0   0   0|   0     0 |           | 11   33    0   52    0
Jun 23 13:17:48 ubuntu dstat.sh[65035]: 23-06 13:17:48| 20   2  76   0   0|1386M  831M  171M 5344M|  11k 7667B|   0   184k|   0  19.0 |3967  4763 |2.25 1.44 0.77|2.0   0 7.0|   0     0 |           | 11   32    0   52    0
Jun 23 13:17:49 ubuntu dstat.sh[65035]: 23-06 13:17:49|  8  23  68   0   0|1385M  832M  171M 5344M|4867B 1622B|   0   152k|   0  9.01 |5278  3411 |2.25 1.44 0.77|2.0   0 327|   0     0 |           | 11   32    0   52    0
Jun 23 13:17:50 ubuntu dstat.sh[65035]: 23-06 13:17:50| 23  19  55   0   0|1371M  846M  171M 5344M|4915B 1618B|   0   711k|   0  44.0 |5079  3745 |2.25 1.44 0.77|2.0   0 292|   0     0 |           | 11   32    0   54    0
Jun 23 13:17:51 ubuntu dstat.sh[65035]: 23-06 13:17:51| 44   7  48   0   0|1477M  738M  171M 5345M|4810B 1730B|   0  8180B|   0  2.00 |2912  1469 |2.25 1.44 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   53    0
Jun 23 13:17:52 ubuntu dstat.sh[65035]: 23-06 13:17:52| 38   7  44  10   0|1472M  738M  172M 5350M|4860B 1627B|   0    26M|   0  2220 |  11k   20k|2.47 1.50 0.79|4.0   0 100|   0     0 |           | 11   36    0   51    0
Jun 23 13:17:53 ubuntu dstat.sh[65035]: 23-06 13:17:53| 37  10  39  11   0|1471M  734M  173M 5353M|4920B 1620B|   0    54M|   0  4366 |  16k   32k|2.47 1.50 0.79|4.0 1.0  70|   0     0 |           | 11   36    0   51    0
Jun 23 13:17:54 ubuntu dstat.sh[65035]: 23-06 13:17:54| 43   7  47   1   0|1459M  747M  173M 5352M|5531B 1615B|   0  7284k|   0   627 |5196  6405 |2.47 1.50 0.79|3.0   0 7.0|   0     0 |           | 11   32    0   51    0
Jun 23 13:17:55 ubuntu dstat.sh[65035]: 23-06 13:17:55| 43   7  46   3   0|1503M  703M  173M 5352M|5336B 1461B|   0  8467k|   0   976 |6690  9253 |2.47 1.50 0.79|4.0   0 2.0|   0     0 |           | 11   34    0   47    0
Jun 23 13:17:56 ubuntu dstat.sh[65035]: 23-06 13:17:56| 40   7  43   7   0|1416M  789M  174M 5353M|5371B 1616B|   0    15M|   0  2110 |  12k   21k|2.47 1.50 0.79|4.0   0  17|   0     0 |           | 11   32    0   47    0
Jun 23 13:17:57 ubuntu dstat.sh[65035]: 23-06 13:17:57| 24   7  68   1   0|1362M  843M  174M 5353M|5146B 1459B|   0  4554k|   0   256 |2944  2826 |2.35 1.49 0.79|2.0   0  84|   0     0 |           | 11   32    0   47    0
Jun 23 13:17:58 ubuntu dstat.sh[65035]: 23-06 13:17:58| 22   4  72   0   0|1410M  795M  174M 5353M|5640B 1620B|   0  1024k|   0  54.0 |2054  1713 |2.35 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 23 13:17:59 ubuntu dstat.sh[65035]: 23-06 13:17:59| 24   2  72   0   0|1433M  773M  174M 5353M|6044B 1296B|   0  7362k|   0   387 |2226  2525 |2.35 1.49 0.79|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 23 13:18:00 ubuntu dstat.sh[65035]: 23-06 13:18:00| 21   4  73   0   0|1449M  756M  174M 5353M|5117B 1241B|   0   240k|   0  18.0 |1875  1326 |2.35 1.49 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 23 13:18:01 ubuntu dstat.sh[65035]: 23-06 13:18:01| 22   4  74   0   0|1485M  720M  174M 5353M|5438B 1459B|   0     0 |   0     0 |1761  1151 |2.35 1.49 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 23 13:18:02 ubuntu dstat.sh[65035]: 23-06 13:18:02| 23   3  74   0   0|1438M  767M  174M 5353M|5043B 1621B|   0     0 |   0     0 |1744  1198 |2.24 1.48 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 23 13:18:03 ubuntu dstat.sh[65035]: 23-06 13:18:03| 22   4  74   0   0|1456M  750M  174M 5353M|5110B 1188B|   0    12k|   0  2.00 |1772  1154 |2.24 1.48 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
Jun 23 13:18:04 ubuntu dstat.sh[65035]: 23-06 13:18:04| 23   3  74   0   0|1419M  786M  174M 5353M|4969B 1350B|   0     0 |   0     0 |1676  1127 |2.24 1.48 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 23 13:18:05 ubuntu dstat.sh[65035]: 23-06 13:18:05| 22   4  73   0   0|1445M  761M  174M 5353M|5880B 1620B|   0   208k|   0  4.00 |1788  1203 |2.24 1.48 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 23 13:18:06 ubuntu dstat.sh[65035]: 23-06 13:18:06| 24   2  73   0   0|1485M  720M  174M 5353M|5614B 1458B|   0   336k|   0  62.0 |1901  1505 |2.24 1.48 0.80|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 23 13:18:07 ubuntu dstat.sh[65035]: 23-06 13:18:07| 23   3  73   0   0|1395M  810M  174M 5353M|5158B 1619B|   0   456k|   0  30.0 |1790  1236 |2.14 1.47 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 13:18:08 ubuntu dstat.sh[65035]: 23-06 13:18:08| 22   5  74   0   0|1430M  775M  174M 5353M|5222B 1621B|   0  4098B|   0  1.00 |1760  1258 |2.14 1.47 0.80|4.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 13:18:09 ubuntu dstat.sh[65035]: 23-06 13:18:09| 22   4  73   0   0|1471M  734M  174M 5353M|5258B 1613B|   0  4079B|   0  1.00 |1790  1236 |2.14 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 13:18:10 ubuntu dstat.sh[65035]: 23-06 13:18:10| 22   4  73   0   0|1446M  759M  174M 5353M|5000B 1626B|   0  1815k|   0   189 |1798  1063 |2.14 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 13:18:11 ubuntu dstat.sh[65035]: 23-06 13:18:11| 22   5  73   0   0|1437M  768M  174M 5353M|4818B 1620B|   0     0 |   0     0 |1783  1283 |2.14 1.47 0.80|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 23 13:18:12 ubuntu dstat.sh[65035]: 23-06 13:18:12| 23   5  72   0   0|1405M  800M  174M 5353M|4593B 1512B|   0   320k|   0  33.0 |1871  1193 |2.05 1.46 0.80|1.0   0 7.0|   0     0 |           | 11   32    0   37    0
Jun 23 13:18:13 ubuntu dstat.sh[65035]: 23-06 13:18:13| 22   4  74   0   0|1455M  750M  174M 5353M|4979B 1620B|   0     0 |   0     0 |1765  1144 |2.05 1.46 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 23 13:18:14 ubuntu dstat.sh[65035]: 23-06 13:18:14| 18   8  72   0   0|1423M  782M  174M 5353M|5015B 1655B|   0  4083B|   0  1.00 |2851  1885 |2.05 1.46 0.80|1.0   0  93|   0     0 |           | 11   32    0   37    0
Jun 23 13:18:15 ubuntu dstat.sh[65035]: 23-06 13:18:15|  8  22  68   0   0|1422M  783M  174M 5353M|5601B 1626B|   0   626k|   0  8.03 |5541  3845 |2.05 1.46 0.80|1.0   0 369|   0     0 |           | 11   32    0   31    0
Jun 23 13:18:16 ubuntu dstat.sh[65035]: 23-06 13:18:16|  9  21  69   0   0|1380M  825M  174M 5353M|6268B 1623B|   0   769k|   0  19.0 |5562  4146 |2.05 1.46 0.80|3.0   0 328|   0     0 |           | 11   32    0   31    0
Jun 23 13:18:17 ubuntu dstat.sh[65035]: 23-06 13:18:17|  8  22  68   0   0|1379M  826M  174M 5353M|7199B 1620B|   0  1068k|   0   111 |5496  3855 |2.05 1.47 0.81|1.0   0 329|   0     0 |           | 11   32    0   31    0
Jun 23 13:18:18 ubuntu dstat.sh[65035]: 23-06 13:18:18|  9  19  70   0   0|1367M  838M  174M 5353M|6204B 1459B|   0    80k|   0  3.00 |4837  3353 |2.05 1.47 0.81|1.0   0 252|   0     0 |           | 11   32    0   31    0
Jun 23 13:18:19 ubuntu dstat.sh[65035]: 23-06 13:18:19| 22   4  73   0   0|1429M  776M  174M 5353M|6507B 1612B|   0  5261k|   0   244 |2311  2239 |2.05 1.47 0.81|1.0   0   0|   0     0 |           | 11   32    0   27    0
Jun 23 13:18:20 ubuntu dstat.sh[65035]: 23-06 13:18:20| 23   3  74   0   0|1473M  731M  174M 5353M|4709B 1461B|   0    64k|   0  5.01 |1728  1031 |2.05 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 23 13:18:21 ubuntu dstat.sh[65035]: 23-06 13:18:21| 21   5  74   0   0|1486M  719M  174M 5353M|5057B 1620B|   0  4096B|   0  1.00 |1772  1235 |2.05 1.47 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 23 13:18:22 ubuntu dstat.sh[65035]: 23-06 13:18:22| 23   3  74   0   0|1518M  686M  174M 5353M|4338B 1458B|   0    20k|   0  1.00 |1739  1105 |1.96 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 23 13:18:23 ubuntu dstat.sh[65035]: 23-06 13:18:23| 23   3  73   0   0|1446M  759M  174M 5353M|5160B 1620B|   0     0 |   0     0 |1798  1230 |1.96 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 23 13:18:24 ubuntu dstat.sh[65035]: 23-06 13:18:24| 22   4  74   0   0|1483M  722M  174M 5353M|4893B 1512B|   0     0 |   0     0 |1781  1177 |1.96 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 23 13:18:25 ubuntu dstat.sh[65035]: 23-06 13:18:25| 28   6  65   0   0|1441M  764M  174M 5353M|5088B 1567B|   0  2169k|   0  16.0 |2931  8414 |1.96 1.47 0.81|1.0   0  37|   0     0 |           | 11   32    0   20    0
Jun 23 13:18:26 ubuntu dstat.sh[65035]: 23-06 13:18:26| 22   4  74   0   0|1497M  708M  174M 5353M|5029B 1512B|   0   180k|   0  9.00 |1926  1523 |1.96 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Jun 23 13:18:27 ubuntu dstat.sh[65035]: 23-06 13:18:27| 23   2  73   0   0|1457M  748M  174M 5353M|5325B 1566B|   0   340k|   0  24.0 |1695  1086 |1.89 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Jun 23 13:18:28 ubuntu dstat.sh[65035]: 23-06 13:18:28| 22   4  73   0   0|1452M  752M  174M 5353M|5108B 1619B|   0   272k|   0  59.0 |1746  1212 |1.89 1.46 0.81|1.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 23 13:18:29 ubuntu dstat.sh[65035]: 23-06 13:18:29| 22   3  73   0   0|1477M  728M  174M 5353M|5520B 1620B|   0    12k|   0  1.00 |1716  1062 |1.89 1.46 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 23 13:18:30 ubuntu dstat.sh[65035]: 23-06 13:18:30| 22   4  74   0   0|1428M  777M  174M 5353M|5374B 1513B|   0   104k|   0  2.00 |1821  1310 |1.89 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 23 13:18:31 ubuntu dstat.sh[65035]: 23-06 13:18:31| 23   3  74   0   0|1475M  730M  174M 5353M|5238B 1620B|   0  4096B|   0  1.00 |1709  1111 |1.89 1.46 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 23 13:18:32 ubuntu dstat.sh[65035]: 23-06 13:18:32| 23   2  73   0   0|1453M  752M  174M 5353M|4844B 1565B|   0    96k|   0  3.00 |1718  1111 |1.81 1.45 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 23 13:18:33 ubuntu dstat.sh[65035]: 23-06 13:18:33| 22   4  74   0   0|1497M  708M  174M 5353M|5101B 1620B|   0  4097B|   0  1.00 |1786  1129 |1.81 1.45 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   11    0
Jun 23 13:18:34 ubuntu dstat.sh[65035]: 23-06 13:18:34| 23   3  74   0   0|1456M  749M  174M 5353M|5041B 1620B|   0   220k|   0  29.0 |1707  1030 |1.81 1.45 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 23 13:18:35 ubuntu dstat.sh[65035]: 23-06 13:18:35| 22   4  74   0   0|1464M  740M  174M 5353M|4928B 1623B|   0    60k|   0  2.00 |1769  1265 |1.81 1.45 0.81|1.0   0   0|   0     0 |           | 11   32    0   11    0
Jun 23 13:18:36 ubuntu dstat.sh[65035]: 23-06 13:18:36| 21   4  73   0   0|1446M  759M  174M 5353M|5227B 1617B|   0   132k|   0  8.98 |1941  1693 |1.81 1.45 0.81|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 23 13:18:37 ubuntu dstat.sh[65035]: 23-06 13:18:37| 22   4  74   0   0|1481M  724M  174M 5353M|4800B 1620B|   0   476k|   0  31.0 |1787  1262 |1.75 1.44 0.81|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 23 13:18:38 ubuntu dstat.sh[65035]: 23-06 13:18:38| 23   3  73   0   0|1442M  763M  174M 5353M|5520B 1619B|   0     0 |   0     0 |1814  1285 |1.75 1.44 0.81|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 23 13:18:39 ubuntu dstat.sh[65035]: 23-06 13:18:39| 23   3  73   0   0|1421M  784M  174M 5353M|5715B 1457B|   0   156k|   0  30.0 |1774  1132 |1.75 1.44 0.81|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 23 13:18:40 ubuntu dstat.sh[65035]: 23-06 13:18:40| 22   4  74   0   0|1467M  737M  174M 5353M|4336B  704B|   0    12k|   0  1.00 |1749  1150 |1.75 1.44 0.81|1.0   0 2.0|   0     0 |           | 11   32    0    5    0
Jun 23 13:18:41 ubuntu dstat.sh[65035]: 23-06 13:18:41| 22   3  72   0   0|1432M  773M  174M 5353M|4709B 1239B|   0    12k|   0  1.00 |1921  1201 |1.75 1.44 0.81|2.0   0  14|   0     0 |           | 11   32    0    5    0
Jun 23 13:18:42 ubuntu dstat.sh[65035]: 23-06 13:18:42|  9  22  68   0   0|1419M  786M  174M 5353M|4879B 1458B|   0   288k|   0  11.0 |5308  3604 |1.77 1.45 0.82|2.0   0 330|   0     0 |           | 11   32    0    5    0
Jun 23 13:18:43 ubuntu dstat.sh[65035]: 23-06 13:18:43| 16  11  71   0   0|1409M  795M  174M 5353M|4921B 1453B|   0    48k|   0  1.99 |3195  2189 |1.77 1.45 0.82|1.0   0 118|   0     0 |           | 11   32    0    5    0
Jun 23 13:18:44 ubuntu dstat.sh[65035]: 23-06 13:18:44| 24   3  73   0   0|1439M  765M  174M 5353M|4585B 1460B|   0     0 |   0     0 |1728  1026 |1.77 1.45 0.82|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 23 13:18:45 ubuntu dstat.sh[65035]: 23-06 13:18:45| 22   4  73   0   0|1440M  765M  174M 5354M|5082B 1515B|   0   333k|   0  65.1 |1946  1280 |1.77 1.45 0.82|1.0   0  10|   0     0 |           | 11   32    0    4    0
Jun 23 13:18:46 ubuntu dstat.sh[65035]: 23-06 13:18:46| 23   3  73   0   0|1439M  766M  174M 5354M|5847B 1456B|   0   499k|   0  55.9 |1933  1546 |1.77 1.45 0.82|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 23 13:18:47 ubuntu dstat.sh[65035]: 23-06 13:18:47| 15  16  68   0   0|1386M  818M  174M 5354M|4648B  975B|  40k  417k|2.01  28.1 |4169  2986 |1.71 1.44 0.82|1.0   0 250|   0     0 |           | 11   32    0    4    0
Jun 23 13:18:48 ubuntu dstat.sh[65035]: 23-06 13:18:48|  8  21  69   0   0|1380M  825M  174M 5354M|5329B 1226B|   0   120k|   0  4.98 |5024  3338 |1.71 1.44 0.82|1.0   0 279|   0     0 |           | 11   32    0    3    0
Jun 23 13:18:49 ubuntu dstat.sh[65035]: 23-06 13:18:49|  8  23  68   0   0|1377M  827M  174M 5354M|5091B 1300B|   0    84k|   0  3.01 |5249  3524 |1.71 1.44 0.82|3.0   0 313|   0     0 |           | 11   32    0    3    0
Jun 23 13:18:50 ubuntu dstat.sh[65035]: 23-06 13:18:50|  8  23  68   0   0|1365M  839M  174M 5354M|4848B 1567B|   0   180k|   0  3.00 |5376  3708 |1.71 1.44 0.82|1.0   0 338|   0     0 |           | 11   32    0    3    0
Jun 23 13:18:51 ubuntu dstat.sh[65035]: 23-06 13:18:51|  8  22  69   0   0|1358M  846M  174M 5354M|4817B 1662B|   0   364k|   0  7.00 |5234  3577 |1.71 1.44 0.82|1.0   0 310|   0     0 |           | 11   32    0    3    0
Jun 23 13:18:52 ubuntu dstat.sh[65035]: 23-06 13:18:52|  7  22  67   0   0|1362M  843M  174M 5354M|4760B 1564B|   0   899k|   0  11.0 |5369  3623 |1.65 1.44 0.82|1.0   0 330|   0     0 |           | 11   32    0    1    0
Jun 23 13:18:53 ubuntu dstat.sh[65035]: 23-06 13:18:53|  9  23  67   0   0|1357M  847M  174M 5354M|4977B 1570B|   0   621k|   0  8.02 |5105  3313 |1.65 1.44 0.82|4.0   0 288|   0     0 |           | 11   32    0    1    0
Jun 23 13:18:54 ubuntu dstat.sh[65035]: 23-06 13:18:54|  7  22  68   0   0|1362M  842M  174M 5354M|5393B 1618B|   0   703k|   0  7.99 |5241  3488 |1.65 1.44 0.82|1.0   0 317|   0     0 |           | 11   32    0    1    0
Jun 23 13:18:55 ubuntu dstat.sh[65035]: 23-06 13:18:55|  7  22  69   0   0|1365M  839M  174M 5354M|5404B 1621B|   0   468k|   0  6.00 |5205  3485 |1.65 1.44 0.82|1.0   0 299|   0     0 |           | 11   32    0    1    0
Jun 23 13:18:56 ubuntu dstat.sh[65035]: 23-06 13:18:56|  7  21  69   0   0|1359M  845M  174M 5354M|5471B 1618B|   0   140k|   0  4.99 |5327  3662 |1.65 1.44 0.82|1.0   0 313|   0     0 |           | 11   32    0    1    0
Jun 23 13:18:57 ubuntu dstat.sh[65035]: 23-06 13:18:57|  8  21  69   0   0|1353M  851M  174M 5354M|4555B 1618B|   0   392k|   0  9.99 |5510  3916 |1.68 1.45 0.83|1.0   0 362|   0     0 |           | 11   32    0    1    0
Jun 23 13:18:58 ubuntu dstat.sh[65035]: 23-06 13:18:58|  8  23  68   0   0|1342M  862M  174M 5354M|5954B 1623B|   0    32k|   0  8.02 |5453  3754 |1.68 1.45 0.83|1.0   0 339|   0     0 |           | 11   32    0    1    0
Jun 23 13:18:59 ubuntu dstat.sh[65035]: 23-06 13:18:59|  8  22  68   0   0|1332M  872M  174M 5354M|6108B 1566B|   0    44k|   0  11.0 |5430  3825 |1.68 1.45 0.83|1.0   0 354|   0     0 |           | 11   32    0    1    0
Jun 23 13:19:00 ubuntu dstat.sh[65035]: 23-06 13:19:00| 12  22  64   0   0|1307M  897M  174M 5354M|5311B 1512B|   0   336k|   0  19.0 |5587  4261 |1.68 1.45 0.83|2.0   0 384|   0     0 |           | 11   32    0    3    0
Jun 23 13:19:01 ubuntu dstat.sh[65035]: 23-06 13:19:01| 36  32  32   0   0|1391M  813M  174M 5354M|5167B 1567B|   0   921k|   0  57.0 |6671  5793 |1.68 1.45 0.83|3.0   0 592|   0     0 |           | 11   32    0    7    0
Jun 23 13:19:02 ubuntu dstat.sh[65035]: 23-06 13:19:02| 61  14  24   0   0|1575M  628M  174M 5355M|5119B 1508B|   0   144k|   0  7.98 |3884  1820 |1.79 1.47 0.84|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 23 13:19:03 ubuntu dstat.sh[65035]: 23-06 13:19:03| 52  10  31   7   0|1625M  568M  174M 5364M|5272B 1568B| 372k   22M|3.00  1682 |  11k   17k|1.79 1.47 0.84|4.0   0  79|   0     0 |           | 11   38    0    8    0
Jun 23 13:19:04 ubuntu dstat.sh[65035]: 23-06 13:19:04| 33  11  39  15   0|1616M  566M  175M 5372M|5495B 1513B|   0    74M|   0  5556 |  21k   41k|1.79 1.47 0.84|2.0   0 153|   0     0 |           | 11   36    0    8    0
Jun 23 13:19:05 ubuntu dstat.sh[65035]: 23-06 13:19:05| 39  10  34  12   0|1673M  501M  175M 5380M|5762B 2304B|   0    74M|   0  5697 |  19k   38k|1.79 1.47 0.84|4.0 1.0  51|   0     0 |           | 11   37    0    8    0
Jun 23 13:19:06 ubuntu dstat.sh[65035]: 23-06 13:19:06| 41   8  36  13   0|1598M  569M  176M 5387M|  13k 9066B|   0    48M|   0  4075 |  17k   32k|1.79 1.47 0.84|3.0 1.0  39|   0     0 |           | 11   35    0    8    0
Jun 23 13:19:07 ubuntu dstat.sh[65035]: 23-06 13:19:07| 35  26  28   8   0|1568M  592M  176M 5393M|4764B 1599B| 296k   47M|3.99  3372 |  17k   29k|1.88 1.50 0.85|2.0 1.0 390|   0     0 |           | 11   34    0    9    0
