May 13 13:23:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 13:23:10 ubuntu dstat.sh[65114]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 13:23:10 ubuntu dstat.sh[65114]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 13:30:08 ubuntu dstat.sh[65114]: 13-05 13:30:08|  8  22  66   0   0|5177M  204M  170M 2256M|4209B 1455B|   0  1752k|   0   110 |5783  4556 |1.19 1.59 1.04|5.0   0 355|   0     0 |           | 18  312    0   30    0
May 13 13:30:09 ubuntu dstat.sh[65114]: 13-05 13:30:09|  9  23  67   0   0|5175M  206M  170M 2256M|4269B 1623B|   0   453k|   0  34.1 |5883  4715 |1.09 1.56 1.04|3.0   0 374|   0     0 |           | 18  312    0   30    0
May 13 13:30:10 ubuntu dstat.sh[65114]: 13-05 13:30:10|  9  23  67   0   0|5170M  211M  170M 2256M|4763B 1622B|   0   136k|   0  18.0 |5733  4444 |1.09 1.56 1.04|2.0   0 348|   0     0 |           | 18  312    0   27    0
May 13 13:30:11 ubuntu dstat.sh[65114]: 13-05 13:30:11|  9  23  66   0   0|5164M  217M  170M 2256M|4578B 1458B|   0   144k|   0  15.0 |5758  4277 |1.09 1.56 1.04|1.0   0 387|   0     0 |           | 18  312    0   27    0
May 13 13:30:12 ubuntu dstat.sh[65114]: 13-05 13:30:12| 13  26  60   0   0|5154M  227M  170M 2256M|4980B 1620B|  76k  232k|11.0  25.0 |6537  9459 |1.09 1.56 1.04|1.0   0 437|   0     0 |           | 18  312    0   28    0
May 13 13:30:13 ubuntu dstat.sh[65114]: 13-05 13:30:13|  8  23  66   0   0|5156M  225M  170M 2256M|4618B 1619B|   0   520k|   0  40.0 |5968  4945 |1.09 1.56 1.04|1.0   0 367|   0     0 |           | 18  312    0   28    0
May 13 13:30:14 ubuntu dstat.sh[65114]: 13-05 13:30:14|  9  22  67   0   0|5156M  225M  170M 2256M|4870B 1620B|   0    28k|   0  7.00 |5620  4167 |1.09 1.55 1.04|2.0   0 359|   0     0 |           | 18  312    0   26    0
May 13 13:30:15 ubuntu dstat.sh[65114]: 13-05 13:30:15|  8  23  66   0   0|5148M  233M  170M 2256M|5228B 1617B|  16k  292k|1.00  25.0 |6135  4905 |1.09 1.55 1.04|1.0   0 403|   0     0 |           | 18  312    0   26    0
May 13 13:30:16 ubuntu dstat.sh[65114]: 13-05 13:30:16|  9  21  69   0   0|5152M  229M  170M 2256M|4414B 1502B|  16k 2067k|1.00   323 |5605  4296 |1.09 1.55 1.04|3.0   0 334|   0     0 |           | 18  312    0   26    0
May 13 13:30:17 ubuntu dstat.sh[65114]: 13-05 13:30:17| 18   8  73   0   0|5181M  289M  170M 2176M|4605B 1615B|  24k  108k|5.98  5.98 |2423  2045 |1.09 1.55 1.04|1.0   0  43|   0     0 |           | 18  312    0   26    0
May 13 13:30:18 ubuntu dstat.sh[65114]: 13-05 13:30:18| 24   3  71   0   0|5201M  265M  171M 2180M|4829B 1679B|  16k    0 |2.98     0 |2418  2106 |1.09 1.55 1.04|7.0   0  16|   0     0 |           | 18  312    0   26    0
May 13 13:30:19 ubuntu dstat.sh[65114]: 13-05 13:30:19| 15   2  81   1   0|5212M  254M  171M 2181M|  24k   12k| 781k 3973k|53.3  73.5 |2105  2263 |1.00 1.53 1.03|  0   0 1.0|   0     0 |           | 18  313    0   26    0
May 13 13:30:20 ubuntu dstat.sh[65114]: 13-05 13:30:20| 16   2  80   1   0|5227M  237M  171M 2183M|  27k   14k|1045k 1577k|65.0  58.0 |2014  1873 |1.00 1.53 1.03|1.0   0 2.0|   0     0 |           | 18  313    0   26    0
May 13 13:30:21 ubuntu dstat.sh[65114]: 13-05 13:30:21| 17   1  79   1   0|5226M  237M  171M 2184M|  24k   13k| 953k 1633k|70.0  71.0 |2146  2164 |1.00 1.53 1.03|1.0   0   0|   0     0 |           | 18  313    0   26    0
May 13 13:30:22 ubuntu dstat.sh[65114]: 13-05 13:30:22| 16   2  79   2   0|5230M  207M  171M 2210M|  21k   12k|  11M 1334k| 146  44.1 |1979  1773 |1.00 1.53 1.03|1.0   0   0|   0     0 |           | 18  313    0   26    0
May 13 13:30:23 ubuntu dstat.sh[65114]: 13-05 13:30:23| 23   3  72   1   0|5230M  193M  171M 2224M|4563B 1663B| 732k 2109k|12.0  94.1 |2377  2186 |1.00 1.53 1.03|3.0   0 1.0|   0     0 |           | 18  313    0   26    0
May 13 13:30:24 ubuntu dstat.sh[65114]: 13-05 13:30:24| 24   2  73   0   0|5230M  177M  171M 2239M|4109B 1500B|   0  1252k|   0  30.0 |2155  1878 |1.00 1.52 1.03|2.0   0   0|   0     0 |           | 18  313    0   26    0
May 13 13:30:25 ubuntu dstat.sh[65114]: 13-05 13:30:25| 22   3  72   1   0|5246M  140M  171M 2260M|4320B 1614B|  16k 2829k|1.00   124 |2663  2774 |1.00 1.52 1.03|4.0   0   0|   0     0 |           | 18  313    0   26    0
May 13 13:30:26 ubuntu dstat.sh[65114]: 13-05 13:30:26| 23   3  72   1   0|5241M  119M  171M 2286M|4154B 1625B|   0  2801k|   0   109 |2464  2467 |1.00 1.52 1.03|2.0   0   0|   0     0 |           | 18  313    0   26    0
May 13 13:30:27 ubuntu dstat.sh[65114]: 13-05 13:30:27| 23   4  71   0   0|5171M  218M  171M 2257M|4300B 1793B|4094B   17M|1.00   152 |2789  2666 |1.00 1.52 1.03|1.0   0 1.0|   0     0 |           | 18  312    0   24    0
May 13 13:30:28 ubuntu dstat.sh[65114]: 13-05 13:30:28| 20   5  73   0   0|5209M  179M  171M 2258M|8112B 2718B|   0   884k|   0  48.8 |2751  2587 |1.00 1.52 1.03|4.0   0  34|   0     0 |           | 18  313    0   24    0
May 13 13:30:29 ubuntu dstat.sh[65114]: 13-05 13:30:29| 22   4  72   0   0|5217M  166M  171M 2263M|5825B 2643B|   0  1068k|   0  21.1 |2441  2092 |1.00 1.51 1.03|1.0   0  10|   0     0 |           | 18  312    0   24    0
May 13 13:30:30 ubuntu dstat.sh[65114]: 13-05 13:30:30| 18   3  79   1   0|5226M  151M  171M 2268M|  11k 4672B|   0  1241k|   0  18.0 |1942  1571 |1.00 1.51 1.03|1.0   0  18|   0     0 |           | 18  312    0   24    0
May 13 13:30:31 ubuntu dstat.sh[65114]: 13-05 13:30:31| 23   7  67   0   0|5237M  141M  171M 2269M|4303B 1614B|   0   737k|   0  29.9 |9658    18k|1.00 1.51 1.03|2.0   0  14|   0     0 |           | 18  312    0   24    0
May 13 13:30:32 ubuntu dstat.sh[65114]: 13-05 13:30:32| 23   8  67   0   0|5218M  159M  171M 2269M|4510B 1624B|   0  9012k|   0   309 |  11k   20k|1.00 1.51 1.03|  0 1.0  22|   0     0 |           | 18  312    0   24    0
May 13 13:30:33 ubuntu dstat.sh[65114]: 13-05 13:30:33| 26   5  69   0   0|5175M  213M  171M 2258M|4089B 1624B|   0   718k|   0  19.0 |3414  3445 |1.00 1.51 1.03|2.0   0  53|   0     0 |           | 18  312    0   24    0
May 13 13:30:34 ubuntu dstat.sh[65114]: 13-05 13:30:34| 22   6  69   0   0|5182M  206M  171M 2258M|4201B 1452B|   0    88k|   0  5.98 |9236    17k|1.00 1.50 1.03|1.0   0  24|   0     0 |           | 18  312    0   24    0
May 13 13:30:35 ubuntu dstat.sh[65114]: 13-05 13:30:35| 19   3  76   0   0|5186M  196M  171M 2263M|  10k 3915B|  16k 1444k|1.00  22.1 |2304  2005 |1.00 1.50 1.03|1.0   0  17|   0     0 |           | 18  312    0   24    0
May 13 13:30:36 ubuntu dstat.sh[65114]: 13-05 13:30:36| 18   3  78   0   0|5205M  178M  171M 2263M|  11k 4494B|   0   772k|   0  36.0 |2164  1885 |1.00 1.50 1.03|1.0   0  18|   0     0 |           | 18  313    0   24    0
May 13 13:30:37 ubuntu dstat.sh[65114]: 13-05 13:30:37| 23   5  69   0   0|5197M  180M  171M 2269M|6028B 1790B|   0  1014k|   0  18.0 |  11k   20k|1.00 1.50 1.03|2.0   0  14|   0     0 |           | 18  312    0   24    0
May 13 13:30:38 ubuntu dstat.sh[65114]: 13-05 13:30:38| 22   7  68   0   0|5199M  178M  171M 2269M|5516B 1452B|   0   669k|   0  25.9 |  10k   19k|1.00 1.50 1.03|3.0   0  20|   0     0 |           | 18  312    0   24    0
May 13 13:30:39 ubuntu dstat.sh[65114]: 13-05 13:30:39| 23   5  73   0   0|5160M  228M  171M 2258M|5975B 1629B|   0  1159k|   0  37.2 |2456  2263 |1.00 1.49 1.03|1.0   0 7.0|   0     0 |           | 18  312    0   20    0
May 13 13:30:40 ubuntu dstat.sh[65114]: 13-05 13:30:40| 22   6  70   0   0|5176M  212M  171M 2258M|4704B 1622B|   0    88k|   0  5.01 |3477  2777 |1.00 1.49 1.03|1.0   0 111|   0     0 |           | 18  314    0   20    0
May 13 13:30:41 ubuntu dstat.sh[65114]: 13-05 13:30:41| 23   4  71   1   0|5205M  174M  171M 2267M|4385B 1454B|   0  3214k|   0   136 |2456  2479 |1.00 1.49 1.03|1.0   0 4.0|   0     0 |           | 18  314    0   20    0
May 13 13:30:42 ubuntu dstat.sh[65114]: 13-05 13:30:42| 18   2  79   1   0|5206M  171M  171M 2269M|  14k 5223B|4110B 1927k|1.00  59.2 |2209  2112 |1.00 1.49 1.03|  0   0  16|   0     0 |           | 18  315    0   20    0
May 13 13:30:43 ubuntu dstat.sh[65114]: 13-05 13:30:43| 15   2  81   1   0|5223M  154M  171M 2269M|  27k   16k|   0  1903k|   0  85.9 |2124  2254 |1.00 1.49 1.03|1.0   0   0|   0     0 |           | 18  315    0   16    0
May 13 13:30:44 ubuntu dstat.sh[65114]: 13-05 13:30:44|  8   1  88   1   0|5222M  154M  171M 2269M| 156k   15k|   0  1419k|   0  60.0 |1610  1682 |1.00 1.48 1.03|  0   0   0|   0     0 |           | 18  316    0   16    0
May 13 13:30:45 ubuntu dstat.sh[65114]: 13-05 13:30:45| 18   1  80   1   0|5230M  146M  171M 2270M|  22k   13k|   0  1285k|   0  58.0 |1952  1852 |1.00 1.48 1.03|  0   0   0|   0     0 |           | 18  316    0   16    0
May 13 13:30:46 ubuntu dstat.sh[65114]: 13-05 13:30:46| 13   1  84   0   0|5237M  139M  172M 2270M|  58k   11k|   0  1340k|   0  61.0 |1714  1667 |1.00 1.48 1.03|  0   0   0|   0     0 |           | 18  316    0   16    0
May 13 13:30:47 ubuntu dstat.sh[65114]: 13-05 13:30:47|  9   2  87   1   0|5235M  140M  172M 2270M| 312k   21k|  28k 3333k|4.00   295 |2104  2154 |1.00 1.48 1.03|  0   0   0|   0     0 |           | 18  316    0   15    0
May 13 13:30:48 ubuntu dstat.sh[65114]: 13-05 13:30:48| 13   2  83   1   0|5235M  140M  172M 2271M|  79k   18k| 104k 2100k|6.00  93.0 |2072  2099 |1.00 1.48 1.03|1.0   0   0|   0     0 |           | 18  316    0   15    0
May 13 13:30:49 ubuntu dstat.sh[65114]: 13-05 13:30:49|  6   2  89   0   0|5221M  141M  172M 2283M|2209k   45k|   0  2362k|   0  48.9 |3641  3148 |0.92 1.46 1.02|  0   0 3.0|   0     0 |           | 18  316    0   15    0
May 13 13:30:50 ubuntu dstat.sh[65114]: 13-05 13:30:50|  7   3  88   0   0|5224M  124M  172M 2297M|7033k   71k|   0  5011k|   0  34.0 |4834  3354 |0.92 1.46 1.02|1.0   0 3.0|   0     0 |           | 18  318    0   15    0
May 13 13:30:51 ubuntu dstat.sh[65114]: 13-05 13:30:51|  7   3  87   1   0|5218M  119M  172M 2308M|8746k   84k| 165k   13M|4.01  76.3 |4772  3711 |0.92 1.46 1.02|  0   0 1.0|   0     0 |           | 18  318    0    9    0
May 13 13:30:52 ubuntu dstat.sh[65114]: 13-05 13:30:52| 20   5  72   1   0|5216M  125M  175M 2301M| 191k 4176B|4075B   17M|0.99   243 |2762  2757 |0.92 1.46 1.02|1.0   0 1.0|   0     0 |           | 18  318    0    9    0
May 13 13:30:53 ubuntu dstat.sh[65114]: 13-05 13:30:53| 25   4  70   1   0|5228M  155M  176M 2259M|4283B 1629B|   0  1842k|   0  60.3 |2579  2303 |0.92 1.46 1.02|2.0   0 1.0|   0     0 |           | 18  318    0    9    0
May 13 13:30:54 ubuntu dstat.sh[65114]: 13-05 13:30:54| 23   2  72   0   0|5232M  129M  176M 2280M|4319B 1620B|   0  1128k|   0  40.0 |2390  2217 |0.93 1.45 1.02|2.0   0   0|   0     0 |           | 18  318    0    9    0
May 13 13:30:55 ubuntu dstat.sh[65114]: 13-05 13:30:55| 30   8  60   1   0|5225M  168M  177M 2248M|4596B 1458B| 260k 2741k|3.00   108 |3287  2851 |0.93 1.45 1.02|3.0   0 5.0|   0     0 |           | 18  318    0    7    0
May 13 13:30:56 ubuntu dstat.sh[65114]: 13-05 13:30:56| 40  12  45   2   0|5266M  131M  178M 2243M|4785B 1615B|1539k  170M|14.0  1140 |5261  4291 |0.93 1.45 1.02|2.0   0 6.0|   0     0 |           | 18  318    0    7    0
May 13 13:30:57 ubuntu dstat.sh[65114]: 13-05 13:30:57| 27   4  67   0   0|5240M  133M  179M 2265M|4690B 1624B| 257k 2822k|2.00   215 |2787  2387 |0.93 1.45 1.02|1.0   0 1.0|   0     0 |           | 18  318    0    7    0
May 13 13:30:58 ubuntu dstat.sh[65114]: 13-05 13:30:58| 23   3  72   0   0|5237M  137M  180M 2264M|4795B 1618B|   0  2610k|   0  86.9 |2613  2658 |0.93 1.45 1.02|3.0   0   0|   0     0 |           | 18  318    0    7    0
May 13 13:30:59 ubuntu dstat.sh[65114]: 13-05 13:30:59| 23   4  72   1   0|5159M  236M  181M 2243M|4787B 1808B|   0  2146k|   0  78.1 |2554  2462 |0.93 1.44 1.02|1.0   0 2.0|   0     0 |           | 18  316    0    5    0
May 13 13:31:00 ubuntu dstat.sh[65114]: 13-05 13:31:00| 20   3  76   0   0|5226M  168M  181M 2243M|9284B 2891B|   0  4095B|   0  1.00 |2356  1806 |0.93 1.44 1.02|  0   0  34|   0     0 |           | 18  317    0    5    0
May 13 13:31:01 ubuntu dstat.sh[65114]: 13-05 13:31:01| 22   5  72   1   0|5225M  163M  181M 2248M|6095B 2630B|   0    61M|   0   911 |3006  2821 |0.93 1.44 1.02|1.0   0 3.0|   0     0 |           | 18  316    0    5    0
May 13 13:31:02 ubuntu dstat.sh[65114]: 13-05 13:31:02| 19   3  77   0   0|5229M  152M  182M 2253M|  11k 4510B|   0  1097k|   0  28.0 |2195  1897 |0.93 1.44 1.02|1.0   0  21|   0     0 |           | 18  316    0    5    0
May 13 13:31:03 ubuntu dstat.sh[65114]: 13-05 13:31:03| 23   6  70   0   0|5221M  160M  182M 2254M|5364B 1621B|   0    88k|   0  2.00 |9872    18k|0.93 1.44 1.02|1.0   0  10|   0     0 |           | 18  316    0    5    0
May 13 13:31:04 ubuntu dstat.sh[65114]: 13-05 13:31:04| 21   8  70   0   0|5224M  157M  182M 2254M|5314B 1622B|   0    92k|   0  2.00 |  11k   21k|0.94 1.44 1.02|1.0   0  19|   0     0 |           | 18  316    0    2    0
May 13 13:31:05 ubuntu dstat.sh[65114]: 13-05 13:31:05| 21   7  71   1   0|5210M  182M  182M 2243M|5592B 1619B|  32k 3073k|1.00  27.0 |2477  1934 |0.94 1.44 1.02|1.0   0 5.0|   0     0 |           | 18  316    0    2    0
May 13 13:31:06 ubuntu dstat.sh[65114]: 13-05 13:31:06| 20   5  71   2   0|5225M  163M  182M 2248M|5098B 1661B|2683k  996k| 331  18.0 |2638  2561 |0.94 1.44 1.02|2.0   0 1.0|   0     0 |           | 18  316    0    2    0
May 13 13:31:07 ubuntu dstat.sh[65114]: 13-05 13:31:07| 24   5  68   1   0|5223M  164M  182M 2249M|4575B 1457B| 448k 2982k|27.0   218 |6918    10k|0.94 1.44 1.02|1.0   0   0|   0     0 |           | 18  319    0   10    0
May 13 13:31:08 ubuntu dstat.sh[65114]: 13-05 13:31:08| 17  14  67   1   0|5169M  218M  182M 2249M|4507B 1622B| 481k 4142k|22.0   511 |6924  8051 |0.94 1.44 1.02|1.0   0 292|   0     0 |           | 18  318    0    9    0
May 13 13:31:09 ubuntu dstat.sh[65114]: 13-05 13:31:09| 14  12  69   3   0|5156M  218M  182M 2262M|4667B 1615B|  12M 2872k| 401   163 |4919  4920 |0.94 1.43 1.02|1.0   0 159|   0     0 |           | 18  318    0   11    0
May 13 13:31:10 ubuntu dstat.sh[65114]: 13-05 13:31:10|  6   4  79  10   0|5143M  221M  182M 2272M|5204B 2638B|  10M  476k|1745  3.00 |3425  5076 |0.94 1.43 1.02|  0   0 6.0|   0     0 |           | 18  319    0   11    0
May 13 13:31:11 ubuntu dstat.sh[65114]: 13-05 13:31:11|  1   1  97   0   0|5141M  223M  182M 2272M|8169B 2295B|   0  2829k|   0   114 |1089  1727 |0.94 1.43 1.02|  0   0   0|   0     0 |           | 18  319    0   11    0
May 13 13:31:12 ubuntu dstat.sh[65114]: 13-05 13:31:12|  7   4  87   0   0|5152M  212M  182M 2272M|  41k 4282B|   0   216k|   0  26.0 |2591  9187 |0.94 1.43 1.02|  0   0  36|   0     0 |           | 18  319    0   12    0
May 13 13:31:13 ubuntu dstat.sh[65114]: 13-05 13:31:13|  5   5  88   0   0|5126M  236M  182M 2273M| 365k 7320B| 124k 1253k|3.99  31.9 |2449  2478 |0.94 1.43 1.02|  0   0  33|   0     0 |           | 18  318    0   12    0
May 13 13:31:14 ubuntu dstat.sh[65114]: 13-05 13:31:14|  1   1  98   0   0|5124M  238M  182M 2273M|4450B 1624B|   0     0 |   0     0 | 863  1239 |0.87 1.40 1.01|  0   0   0|   0     0 |           | 18  318    0   12    0
May 13 13:31:15 ubuntu dstat.sh[65114]: 13-05 13:31:15|  2   1  97   0   0|5122M  240M  182M 2273M|5077B 1500B|   0    24k|   0  4.00 |1004  1339 |0.87 1.40 1.01|  0   0   0|   0     0 |           | 18  318    0   12    0
May 13 13:31:16 ubuntu dstat.sh[65114]: 13-05 13:31:16|  1   0  97   0   0|5121M  241M  182M 2273M|5146B 1616B|   0   195k|   0  11.0 | 900  1295 |0.87 1.40 1.01|  0   0   0|   0     0 |           | 18  318    0   11    0
May 13 13:31:17 ubuntu dstat.sh[65114]: 13-05 13:31:17|  1   1  97   0   0|5118M  244M  182M 2273M|5230B 1623B|   0    88k|   0  13.0 | 903  1321 |0.87 1.40 1.01|  0   0   0|   0     0 |           | 18  318    0   11    0
May 13 13:31:18 ubuntu dstat.sh[65114]: 13-05 13:31:18|  2   1  95   0   0|5118M  244M  182M 2273M|4815B 1499B|  16k  456k|1.00  43.0 |1298  1926 |0.87 1.40 1.01|  0   0   0|   0     0 |           | 18  318    0   11    0
May 13 13:31:19 ubuntu dstat.sh[65114]: 13-05 13:31:19|  1   1  97   0   0|5118M  244M  182M 2273M|6184B 1621B|   0   140k|   0  15.0 |1182  1759 |0.80 1.38 1.01|  0   0 1.0|   0     0 |           | 18  318    0   11    0
May 13 13:31:20 ubuntu dstat.sh[65114]: 13-05 13:31:20|  1   1  97   0   0|5118M  244M  182M 2273M|7459B 1621B|   0     0 |   0     0 | 997  1341 |0.80 1.38 1.01|  0   0 2.0|   0     0 |           | 18  318    0   11    0
May 13 13:31:21 ubuntu dstat.sh[65114]: 13-05 13:31:21|  1   0  98   0   0|5118M  244M  182M 2273M|4979B 1620B|   0   216k|   0  14.0 | 863  1276 |0.80 1.38 1.01|  0   0   0|   0     0 |           | 18  318    0   11    0
May 13 13:31:22 ubuntu dstat.sh[65114]: 13-05 13:31:22|  1   1  97   0   0|5118M  244M  182M 2273M|4622B 1621B|   0    84k|   0  13.0 | 948  1329 |0.80 1.38 1.01|  0   0   0|   0     0 |           | 18  318    0   11    0
May 13 13:31:23 ubuntu dstat.sh[65114]: 13-05 13:31:23|  2   0  97   0   0|5118M  244M  182M 2273M|4279B 1458B|   0    92k|   0  12.0 |1072  1458 |0.80 1.38 1.01|  0   0   0|   0     0 |           | 18  318    0   11    0
May 13 13:31:24 ubuntu dstat.sh[65114]: 13-05 13:31:24|  1   0  98   0   0|5118M  244M  182M 2273M|4621B 1620B|   0     0 |   0     0 | 850  1238 |0.73 1.36 1.00|  0   0   0|   0     0 |           | 18  318    0   11    0
May 13 13:31:25 ubuntu dstat.sh[65114]: 13-05 13:31:25|  1   0  98   0   0|5118M  244M  182M 2273M|4756B 1620B|   0     0 |   0     0 |1006  1412 |0.73 1.36 1.00|  0   0   0|   0     0 |           | 18  318    0   11    0
May 13 13:31:26 ubuntu dstat.sh[65114]: 13-05 13:31:26|  1   1  97   0   0|5118M  244M  182M 2273M|4436B 1619B|   0     0 |   0     0 | 893  1259 |0.73 1.36 1.00|  0   0   0|   0     0 |           | 18  318    0   11    0
May 13 13:31:27 ubuntu dstat.sh[65114]: 13-05 13:31:27|  2   2  94   1   0|5118M  244M  182M 2273M|4801B 1620B|   0    12M|   0  84.0 |1386  1895 |0.73 1.36 1.00|  0   0   0|   0     0 |           | 18  318    0   11    0
May 13 13:31:28 ubuntu dstat.sh[65114]: 13-05 13:31:28|  2   1  96   0   0|5118M  244M  182M 2273M|4863B 1621B|   0  1745k|   0   282 |1511  2148 |0.73 1.36 1.00|  0   0   0|   0     0 |           | 18  318    0   11    0
May 13 13:31:29 ubuntu dstat.sh[65114]: 13-05 13:31:29|  2   1  95   0   0|5119M  244M  182M 2273M|4275B 1457B|   0   120k|   0  17.0 |1316  1860 |0.68 1.33 1.00|  0   0 7.0|   0     0 |           | 18  318    0   11    0
May 13 13:31:30 ubuntu dstat.sh[65114]: 13-05 13:31:30|  2   1  97   0   0|5119M  244M  182M 2273M|5122B 1622B|   0    32k|   0  3.00 |1092  1503 |0.68 1.33 1.00|  0   0   0|   0     0 |           | 18  318    0   11    0
May 13 13:31:31 ubuntu dstat.sh[65114]: 13-05 13:31:31|  1   1  97   0   0|5119M  244M  182M 2273M|5220B 1690B|   0   288k|   0  19.0 | 962  1357 |0.68 1.33 1.00|  0   0   0|   0     0 |           | 18  318    0   11    0
May 13 13:31:32 ubuntu dstat.sh[65114]: 13-05 13:31:32|  1   3  95   1   0|5118M  244M  182M 2273M|4879B 1458B|8193B   63M|2.00   659 |1535  1797 |0.68 1.33 1.00|  0   0   0|   0     0 |           | 18  318    0   11    0
May 13 13:31:33 ubuntu dstat.sh[65114]: 13-05 13:31:33|  7  15  77   0   0|5127M  235M  182M 2274M|4502B 1621B| 180k   12k|9.00  2.00 |4139  3330 |0.68 1.33 1.00|1.0   0 245|   0     0 |           | 18  318    0   11    0
May 13 13:31:34 ubuntu dstat.sh[65114]: 13-05 13:31:34| 10  20  67   0   0|5128M  234M  182M 2274M|5044B 1618B|   0  1031k|   0  6.99 |6234  5195 |0.70 1.33 1.00|1.0   0 410|   0     0 |           | 18  318    0   11    0
May 13 13:31:35 ubuntu dstat.sh[65114]: 13-05 13:31:35| 10  20  68   0   0|5129M  233M  182M 2274M|5034B 1513B|   0     0 |   0     0 |6101  5057 |0.70 1.33 1.00|1.0   0 399|   0     0 |           | 18  318    0   13    0
May 13 13:31:36 ubuntu dstat.sh[65114]: 13-05 13:31:36| 12  23  63   0   0|5176M  186M  182M 2274M|4913B 1568B|   0   132k|   0  12.0 |6436  5482 |0.70 1.33 1.00|1.0   0 470|   0     0 |           | 18  318    0   13    0
May 13 13:31:37 ubuntu dstat.sh[65114]: 13-05 13:31:37|  8  22  67   0   0|5166M  196M  182M 2274M|5518B 1619B|   0  2935k|   0  21.0 |6124  4983 |0.70 1.33 1.00|1.0   0 439|   0     0 |           | 18  318    0   13    0
May 13 13:31:38 ubuntu dstat.sh[65114]: 13-05 13:31:38| 12  15  70   1   0|5188M  149M  182M 2298M|6531B 1618B|  25M  583k| 234  45.9 |5019  4389 |0.70 1.33 1.00|2.0   0 239|   0     0 |           | 18  318    0   13    0
May 13 13:31:39 ubuntu dstat.sh[65114]: 13-05 13:31:39| 15   3  81   0   0|5204M  133M  182M 2298M|5904B 2296B|  44k  136k|6.00  14.0 |2809  2731 |0.73 1.32 1.00|  0   0  28|   0     0 |           | 18  319    0   13    0
May 13 13:31:40 ubuntu dstat.sh[65114]: 13-05 13:31:40|  2   1  96   0   0|5204M  133M  182M 2299M| 352k   11k|   0    76k|   0  4.00 |1561  1621 |0.73 1.32 1.00|  0   0   0|   0     0 |           | 18  319    0   13    0
May 13 13:31:41 ubuntu dstat.sh[65114]: 13-05 13:31:41|  3   2  94   0   0|5196M  139M  182M 2300M|1458k   38k|   0   212k|   0  12.0 |2274  2249 |0.73 1.32 1.00|  0   0   0|   0     0 |           | 18  319    0   13    0
May 13 13:31:42 ubuntu dstat.sh[65114]: 13-05 13:31:42|  2   1  96   0   0|5196M  139M  182M 2300M| 466k   13k|   0  2429k|   0  26.0 |1575  2032 |0.73 1.32 1.00|  0   0   0|   0     0 |           | 18  319    0   13    0
May 13 13:31:43 ubuntu dstat.sh[65114]: 13-05 13:31:43|  2   1  95   0   0|5195M  139M  182M 2301M| 940k   22k|   0  1273k|   0   224 |2315  2563 |0.73 1.32 1.00|  0   0   0|   0     0 |           | 18  319    0   13    0
May 13 13:31:44 ubuntu dstat.sh[65114]: 13-05 13:31:44|  1   1  96   0   0|5195M  139M  182M 2302M| 377k   10k|   0  1415k|   0  8.00 |1339  1541 |0.67 1.30 0.99|  0   0   0|   0     0 |           | 18  319    0   13    0
May 13 13:31:45 ubuntu dstat.sh[65114]: 13-05 13:31:45|  2   0  95   0   0|5194M  139M  182M 2302M| 556k 9505B|   0   735k|   0  12.0 |1492  1658 |0.67 1.30 0.99|  0   0   0|   0     0 |           | 18  319    0   13    0
May 13 13:31:46 ubuntu dstat.sh[65114]: 13-05 13:31:46|  9   4  85   1   0|5212M  136M  182M 2287M| 289k 6354B|3543k  537k| 122  15.0 |2089  1953 |0.67 1.30 0.99|2.0   0  15|   0     0 |           | 18  318    0   14    0
May 13 13:31:47 ubuntu dstat.sh[65114]: 13-05 13:31:47|  9  16  69   3   0|5232M  122M  183M 2281M|4186B 1615B|1001k   30M|15.9  1446 |8060    11k|0.67 1.30 0.99|  0 1.0 119|   0     0 |           | 18  318    0   14    0
May 13 13:31:48 ubuntu dstat.sh[65114]: 13-05 13:31:48| 19  11  67   3   0|5221M  127M  183M 2286M|4388B 1623B|  32k   10M|1.00   876 |5923  6953 |0.67 1.30 0.99|1.0   0  79|   0     0 |           | 18  318    0   14    0
May 13 13:31:49 ubuntu dstat.sh[65114]: 13-05 13:31:49| 22   9  66   1   0|5217M  131M  183M 2287M|4399B 1507B|   0  1587k|   0   103 |3745  3200 |0.69 1.30 0.99|1.0   0  37|   0     0 |           | 18  318    0   14    0
May 13 13:31:50 ubuntu dstat.sh[65114]: 13-05 13:31:50| 23   8  67   1   0|5212M  134M  183M 2288M|4524B 1573B|   0  1587k|   0  91.4 |3485  2757 |0.69 1.30 0.99|2.0   0  31|   0     0 |           | 18  318    0   14    0
May 13 13:31:51 ubuntu dstat.sh[65114]: 13-05 13:31:51| 24   6  68   0   0|5221M  123M  183M 2290M|4798B 1619B|   0  1119k|   0  46.0 |3335  2976 |0.69 1.30 0.99|1.0   0  23|   0     0 |           | 18  318    0   14    0
May 13 13:31:52 ubuntu dstat.sh[65114]: 13-05 13:31:52| 22   5  71   0   0|5211M  129M  183M 2293M|4557B 1619B| 180k  648k|42.0  31.0 |3547  4270 |0.69 1.30 0.99|1.0   0  18|   0     0 |           | 18  318    0   14    0
