May 12 23:32:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 23:32:55 ubuntu dstat.sh[65968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 23:32:55 ubuntu dstat.sh[65968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 23:39:53 ubuntu dstat.sh[65968]: 12-05 23:39:53| 23   4  72   0   0|5223M  164M  177M 2254M|3878B 1007B|   0  1475k|   0  21.0 |2337  2048 |1.43 1.60 1.01|1.0   0 3.0|   0     0 |           | 18  314    0   23    0
May 12 23:39:54 ubuntu dstat.sh[65968]: 12-05 23:39:54| 20   4  74   0   0|5198M  185M  177M 2259M|9254B 3045B|   0    16M|   0   116 |2544  2270 |1.48 1.61 1.02|2.0   0  19|   0     0 |           | 18  314    0   22    0
May 12 23:39:55 ubuntu dstat.sh[65968]: 12-05 23:39:55| 22   7  68   0   0|5209M  173M  177M 2260M|2578B    0 |   0    88k|   0  2.00 |9507    17k|1.48 1.61 1.02|2.0   0  13|   0     0 |           | 18  314    0   22    0
May 12 23:39:56 ubuntu dstat.sh[65968]: 12-05 23:39:56| 22   7  69   0   0|5215M  167M  177M 2260M|2849B    0 |   0   169k|   0  2.01 |9676    17k|1.48 1.61 1.02|1.0   0  19|   0     0 |           | 18  314    0   22    0
May 12 23:39:57 ubuntu dstat.sh[65968]: 12-05 23:39:57| 21   5  72   0   0|5195M  198M  178M 2249M|2698B   42B|   0  2138k|   0  27.0 |2818  2504 |1.48 1.61 1.02|1.0   0  51|   0     0 |           | 18  314    0   22    0
May 12 23:39:58 ubuntu dstat.sh[65968]: 12-05 23:39:58| 24   6  69   0   0|5216M  177M  178M 2249M|2153B    0 |   0   275k|   0  12.0 |8593    17k|1.48 1.61 1.02|2.0   0  24|   0     0 |           | 18  314    0   22    0
May 12 23:39:59 ubuntu dstat.sh[65968]: 12-05 23:39:59| 19   3  76   0   0|5232M  155M  178M 2254M|8172B 2281B|   0  1008k|   0  24.0 |2042  1734 |1.36 1.58 1.01|1.0   0  17|   0     0 |           | 18  314    0   22    0
May 12 23:40:00 ubuntu dstat.sh[65968]: 12-05 23:40:00| 20   4  76   0   0|5259M  128M  178M 2254M|9262B 2868B|   0   588k|   0  18.0 |2271  2039 |1.36 1.58 1.01|1.0   0  18|   0     0 |           | 18  315    0   22    0
May 12 23:40:01 ubuntu dstat.sh[65968]: 12-05 23:40:01| 23   7  69   0   0|5250M  132M  178M 2260M|3046B  173B|   0  1338k|   0  33.9 |9283    17k|1.36 1.58 1.01|2.0   0  16|   0     0 |           | 18  314    0   22    0
May 12 23:40:02 ubuntu dstat.sh[65968]: 12-05 23:40:02| 23   7  68   0   0|5252M  129M  178M 2260M|2226B   70B|   0   493k|   0  21.1 |  11k   20k|1.36 1.58 1.01|1.0   0  20|   0     0 |           | 18  314    0   22    0
May 12 23:40:03 ubuntu dstat.sh[65968]: 12-05 23:40:03| 22   6  72   0   0|5225M  168M  178M 2249M|2643B    0 |   0   989k|   0  26.0 |2479  1902 |1.36 1.58 1.01|1.0   0  22|   0     0 |           | 18  314    0   22    0
May 12 23:40:04 ubuntu dstat.sh[65968]: 12-05 23:40:04| 24   5  70   0   0|5230M  163M  178M 2249M|2640B    0 |  72k 1096k|10.0   164 |3257  2950 |1.33 1.57 1.01|2.0   0  97|   0     0 |           | 18  314    0   22    0
May 12 23:40:05 ubuntu dstat.sh[65968]: 12-05 23:40:05| 23   4  73   0   0|5227M  155M  178M 2259M|3426B  493B|   0  1292k|   0  18.0 |2290  1812 |1.33 1.57 1.01|1.0   0  19|   0     0 |           | 18  315    0   22    0
May 12 23:40:06 ubuntu dstat.sh[65968]: 12-05 23:40:06| 14   2  83   0   0|5243M  139M  178M 2260M|  19k 7437B|4096B  892k|1.00  24.0 |1661  1530 |1.33 1.57 1.01|1.0   0   0|   0     0 |           | 18  315    0   18    0
May 12 23:40:07 ubuntu dstat.sh[65968]: 12-05 23:40:07| 13   2  84   1   0|5237M  144M  178M 2260M|  22k   13k|   0  1680k|   0  65.0 |1839  2032 |1.33 1.57 1.01|  0   0   0|   0     0 |           | 18  315    0   18    0
May 12 23:40:08 ubuntu dstat.sh[65968]: 12-05 23:40:08|  5   1  91   0   0|5234M  146M  178M 2260M|  59k 5044B|8188B 1040k|2.00  69.0 |1781  2422 |1.33 1.57 1.01|  0   0   0|   0     0 |           | 18  316    0   18    0
May 12 23:40:09 ubuntu dstat.sh[65968]: 12-05 23:40:09| 11   2  86   1   0|5232M  148M  178M 2260M|  98k 7606B|   0    12M|   0   438 |2407  3058 |1.22 1.55 1.00|1.0   0 1.0|   0     0 |           | 18  316    0   18    0
May 12 23:40:10 ubuntu dstat.sh[65968]: 12-05 23:40:10| 16   3  80   0   0|5244M  137M  178M 2261M|  14k 8468B|   0  1112k|   0  47.0 |2010  2070 |1.22 1.55 1.00|  0   0 3.0|   0     0 |           | 18  316    0   14    0
May 12 23:40:11 ubuntu dstat.sh[65968]: 12-05 23:40:11| 16   1  81   1   0|5250M  130M  178M 2261M|  16k 7116B|   0   866k|   0  27.0 |2053  2072 |1.22 1.55 1.00|1.0   0 2.0|   0     0 |           | 18  316    0   16    0
May 12 23:40:12 ubuntu dstat.sh[65968]: 12-05 23:40:12|  6   1  91   0   0|5248M  131M  178M 2261M| 290k   10k|  16k 1142k|1.00  55.9 |1972  2531 |1.22 1.55 1.00|2.0   0   0|   0     0 |           | 18  316    0   16    0
May 12 23:40:13 ubuntu dstat.sh[65968]: 12-05 23:40:13|  3   1  95   1   0|5247M  132M  178M 2261M|  24k 4817B|   0   894k|   0  44.1 |1179  1552 |1.22 1.55 1.00|  0   0   0|   0     0 |           | 18  316    0   16    0
May 12 23:40:14 ubuntu dstat.sh[65968]: 12-05 23:40:14|  5   2  91   1   0|5247M  133M  178M 2261M|  71k   10k|  28k   13M|4.00   189 |1835  2173 |1.13 1.52 1.00|  0   0 1.0|   0     0 |           | 18  316    0   12    0
May 12 23:40:15 ubuntu dstat.sh[65968]: 12-05 23:40:15|  8   1  90   0   0|5246M  133M  178M 2262M|  32k 8766B| 104k 1224k|6.00  48.0 |1358  1533 |1.13 1.52 1.00|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 12 23:40:16 ubuntu dstat.sh[65968]: 12-05 23:40:16|  7   2  87   0   0|5251M  117M  178M 2273M|1560k   33k|   0  3119k|   0   229 |3169  2413 |1.13 1.52 1.00|1.0   0 4.0|   0     0 |           | 18  316    0   12    0
May 12 23:40:17 ubuntu dstat.sh[65968]: 12-05 23:40:17|  6   3  89   1   0|5235M  139M  178M 2266M|5059k   58k|   0  4600k|   0  41.0 |4228  3296 |1.13 1.52 1.00|1.0   0 2.0|   0     0 |           | 18  316    0   12    0
May 12 23:40:18 ubuntu dstat.sh[65968]: 12-05 23:40:18| 15   7  75   0   0|5232M  134M  178M 2275M|  10M   89k| 164k   12M|4.00  51.0 |6919    11k|1.13 1.52 1.00|1.0   0  37|   0     0 |           | 18  316    0   10    0
May 12 23:40:19 ubuntu dstat.sh[65968]: 12-05 23:40:19| 19   5  74   2   0|5230M  126M  180M 2283M| 543k 6606B|   0    50M|   0   378 |2972  2768 |1.12 1.51 1.00|4.0   0 1.0|   0     0 |           | 18  316    0   10    0
May 12 23:40:20 ubuntu dstat.sh[65968]: 12-05 23:40:20| 22   4  72   0   0|5224M  129M  182M 2285M|2929B    0 |   0  6336k|   0  66.7 |2399  2135 |1.12 1.51 1.00|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 12 23:40:21 ubuntu dstat.sh[65968]: 12-05 23:40:21| 24   3  72   1   0|5236M  143M  182M 2258M|2177B    0 |   0  1060k|   0  36.0 |2336  2036 |1.12 1.51 1.00|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 12 23:40:22 ubuntu dstat.sh[65968]: 12-05 23:40:22| 22   5  71   1   0|5239M  149M  183M 2249M|2101B    0 |  32k 2710k|1.00   125 |2666  2611 |1.12 1.51 1.00|2.0   0   0|   0     0 |           | 18  316    0   10    0
May 12 23:40:23 ubuntu dstat.sh[65968]: 12-05 23:40:23| 23   4  71   1   0|5237M  123M  184M 2275M|2218B    0 |   0  2358k|   0  86.9 |2610  2499 |1.12 1.51 1.00|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 12 23:40:24 ubuntu dstat.sh[65968]: 12-05 23:40:24| 24   3  72   0   0|5245M  120M  185M 2268M|2040B    0 |   0  1948k|   0  42.0 |2467  2300 |1.11 1.50 1.00|2.0   0 1.0|   0     0 |           | 18  316    0    9    0
May 12 23:40:25 ubuntu dstat.sh[65968]: 12-05 23:40:25| 23   4  70   1   0|5233M  134M  186M 2266M|2720B    0 |   0    38M|   0   261 |2797  2549 |1.11 1.50 1.00|2.0   0   0|   0     0 |           | 18  316    0    9    0
May 12 23:40:26 ubuntu dstat.sh[65968]: 12-05 23:40:26| 23   4  72   1   0|5166M  224M  187M 2243M|2827B  348B|   0  1620k|   0  57.0 |2438  2269 |1.11 1.50 1.00|1.0   0 2.0|   0     0 |           | 18  314    0    9    0
May 12 23:40:27 ubuntu dstat.sh[65968]: 12-05 23:40:27| 19   4  77   0   0|5223M  165M  187M 2244M|7730B 2112B|   0   774k|   0  18.1 |2097  1691 |1.11 1.50 1.00|1.0   0  33|   0     0 |           | 18  315    0    7    0
May 12 23:40:28 ubuntu dstat.sh[65968]: 12-05 23:40:28| 22   4  72   0   0|5237M  147M  187M 2248M|2140B  174B|   0  1446k|   0  18.0 |2409  2128 |1.11 1.50 1.00|1.0   0  15|   0     0 |           | 18  314    0    7    0
May 12 23:40:29 ubuntu dstat.sh[65968]: 12-05 23:40:29| 20   4  75   1   0|5234M  143M  187M 2253M|8786B 3049B|   0  1985k|   0   173 |6361    11k|1.10 1.50 1.00|1.0   0  10|   0     0 |           | 18  314    0    7    0
May 12 23:40:30 ubuntu dstat.sh[65968]: 12-05 23:40:30| 21   7  70   0   0|5234M  143M  187M 2254M|1846B    0 |   0  2315k|   0  14.9 |5846  9427 |1.10 1.50 1.00|1.0   0 8.9|   0     0 |           | 18  314    0    7    0
May 12 23:40:31 ubuntu dstat.sh[65968]: 12-05 23:40:31| 21   8  70   0   0|5233M  144M  187M 2254M|1822B    0 |   0    88k|   0  2.01 |  11k   19k|1.10 1.50 1.00|1.0   0  19|   0     0 |           | 18  314    0    4    0
May 12 23:40:32 ubuntu dstat.sh[65968]: 12-05 23:40:32| 22   5  71   0   0|5198M  190M  187M 2243M|2344B   42B|   0  1293k|   0  40.9 |2416  2235 |1.10 1.50 1.00|1.0   0 7.0|   0     0 |           | 18  314    0    4    0
May 12 23:40:33 ubuntu dstat.sh[65968]: 12-05 23:40:33| 22   5  71   2   0|5219M  165M  187M 2248M|1984B    0 |2689k 1347k| 332  14.0 |2726  2735 |1.10 1.50 1.00|1.0   0   0|   0     0 |           | 18  314    0    4    0
May 12 23:40:34 ubuntu dstat.sh[65968]: 12-05 23:40:34| 24   5  68   1   0|5217M  166M  187M 2248M|2401B    0 | 368k 1993k|23.0   171 |6149  8569 |1.09 1.49 1.00|1.0 1.0 1.0|   0     0 |           | 18  317    0    9    0
May 12 23:40:35 ubuntu dstat.sh[65968]: 12-05 23:40:35| 20  12  66   1   0|5155M  227M  187M 2249M|2351B    0 | 514k 9805k|25.1   303 |6558  8124 |1.09 1.49 1.00|3.0   0 125|   0     0 |           | 18  316    0    8    0
May 12 23:40:36 ubuntu dstat.sh[65968]: 12-05 23:40:36|  9  20  69   0   0|5148M  234M  187M 2249M|4459B   94B|4094B 1555k|1.00  89.0 |5441  4226 |1.09 1.49 1.00|1.0   0 287|   0     0 |           | 18  316    0    8    0
May 12 23:40:37 ubuntu dstat.sh[65968]: 12-05 23:40:37| 13   6  71   9   0|5153M  201M  187M 2277M|4707B    0 |  28M  361k|1597  18.9 |4089  5232 |1.09 1.49 1.00|2.0   0  39|   0     0 |           | 18  316    0   10    0
May 12 23:40:38 ubuntu dstat.sh[65968]: 12-05 23:40:38|  9   4  77   9   0|5158M  181M  187M 2292M|4226B 1018B|  14M 4937k|1888   207 |4247  6856 |1.09 1.49 1.00|  0   0 6.0|   0     0 |           | 18  317    0   10    0
May 12 23:40:39 ubuntu dstat.sh[65968]: 12-05 23:40:39| 12   5  82   0   0|5194M  146M  187M 2292M|  10k 1566B| 256k 3810k|2.00   205 |2393  2794 |1.00 1.46 0.99|2.0   0 5.0|   0     0 |           | 18  317    0   10    0
May 12 23:40:40 ubuntu dstat.sh[65968]: 12-05 23:40:40| 23  10  66   0   0|5177M  162M  187M 2292M| 395k 7646B| 893k   20M|10.0   718 |3415  2546 |1.00 1.46 0.99|1.0   0  40|   0     0 |           | 18  316    0   10    0
May 12 23:40:41 ubuntu dstat.sh[65968]: 12-05 23:40:41|  4   1  93   0   0|5162M  177M  187M 2292M|1935B    0 |   0   516k|   0  3.00 |1461  1727 |1.00 1.46 0.99|  0   0   0|   0     0 |           | 18  316    0   10    0
May 12 23:40:42 ubuntu dstat.sh[65968]: 12-05 23:40:42|  1   1  97   0   0|5155M  184M  187M 2292M|1980B    0 |   0   156k|   0  15.0 | 980  1487 |1.00 1.46 0.99|  0   0   0|   0     0 |           | 18  316    0   10    0
May 12 23:40:43 ubuntu dstat.sh[65968]: 12-05 23:40:43|  2   1  97   0   0|5155M  184M  187M 2292M|2044B    0 |   0    96k|   0  11.0 | 922  1311 |1.00 1.46 0.99|  0   0   0|   0     0 |           | 18  316    0   10    0
May 12 23:40:44 ubuntu dstat.sh[65968]: 12-05 23:40:44|  1   1  97   0   0|5155M  184M  187M 2292M|2338B    0 |   0    64k|   0  8.99 | 958  1331 |0.92 1.44 0.99|  0   0 1.0|   0     0 |           | 18  316    0   10    0
May 12 23:40:45 ubuntu dstat.sh[65968]: 12-05 23:40:45|  2   1  96   0   0|5155M  185M  187M 2292M|2101B   42B|   0   212k|   0  27.0 |1135  1703 |0.92 1.44 0.99|  0   0   0|   0     0 |           | 18  316    0   10    0
May 12 23:40:46 ubuntu dstat.sh[65968]: 12-05 23:40:46|  2   1  96   0   0|5146M  194M  187M 2292M|2395B    0 |   0   340k|   0  23.0 |1057  1396 |0.92 1.44 0.99|  0   0 6.0|   0     0 |           | 18  316    0   10    0
May 12 23:40:47 ubuntu dstat.sh[65968]: 12-05 23:40:47|  1   1  97   0   0|5142M  197M  187M 2292M|2281B    0 |   0    32k|   0  2.00 | 915  1282 |0.92 1.44 0.99|  0   0   0|   0     0 |           | 18  316    0   10    0
May 12 23:40:48 ubuntu dstat.sh[65968]: 12-05 23:40:48|  4   2  93   0   0|5148M  192M  187M 2292M|2339B    0 |   0   216k|   0  24.0 |1367  1910 |0.92 1.44 0.99|  0   0 1.0|   0     0 |           | 18  318    0   10    0
May 12 23:40:49 ubuntu dstat.sh[65968]: 12-05 23:40:49|  2   1  96   1   0|5145M  194M  187M 2292M|2581B    0 |   0   308k|   0  29.0 | 994  1365 |0.85 1.41 0.98|  0   0   0|   0     0 |           | 18  318    0   10    0
May 12 23:40:50 ubuntu dstat.sh[65968]: 12-05 23:40:50|  2   3  96   0   0|5131M  208M  187M 2292M|1981B    0 |   0    16M|   0   126 |1263  1694 |0.85 1.41 0.98|  0   0   0|   0     0 |           | 18  318    0   10    0
May 12 23:40:51 ubuntu dstat.sh[65968]: 12-05 23:40:51|  1   0  97   0   0|5131M  208M  187M 2292M|2297B    0 |   0     0 |   0     0 | 869  1265 |0.85 1.41 0.98|  0   0   0|   0     0 |           | 18  318    0   10    0
May 12 23:40:52 ubuntu dstat.sh[65968]: 12-05 23:40:52|  1   1  98   0   0|5131M  208M  187M 2292M|2101B    0 |   0  8195B|   0  1.00 | 797  1206 |0.85 1.41 0.98|  0   0   0|   0     0 |           | 18  318    0   10    0
May 12 23:40:53 ubuntu dstat.sh[65968]: 12-05 23:40:53|  1   1  96   0   0|5131M  208M  187M 2292M|2039B    0 |   0   716k|   0  13.0 |1111  1705 |0.85 1.41 0.98|  0   0   0|   0     0 |           | 18  318    0   10    0
May 12 23:40:54 ubuntu dstat.sh[65968]: 12-05 23:40:54|  1   1  96   0   0|5131M  208M  187M 2292M|2349B    0 |   0   256k|   0  23.0 |1201  1756 |0.78 1.39 0.98|  0   0 1.0|   0     0 |           | 18  318    0   10    0
May 12 23:40:55 ubuntu dstat.sh[65968]: 12-05 23:40:55|  1   5  92   0   0|5130M  210M  187M 2292M|2641B    0 |  32k  129M|1.00  1539 |4312  5428 |0.78 1.39 0.98|  0   0   0|   0     0 |           | 18  318    0   10    0
May 12 23:40:56 ubuntu dstat.sh[65968]: 12-05 23:40:56|  2   1  96   0   0|5125M  214M  187M 2292M|2598B    0 |   0  1733k|   0  9.00 |1096  1513 |0.78 1.39 0.98|  0   0   0|   0     0 |           | 18  318    0   10    0
May 12 23:40:57 ubuntu dstat.sh[65968]: 12-05 23:40:57|  1   1  98   0   0|5125M  214M  187M 2292M|2580B    0 |   0     0 |   0     0 | 833  1211 |0.78 1.39 0.98|  0   0   0|   0     0 |           | 18  318    0   10    0
May 12 23:40:58 ubuntu dstat.sh[65968]: 12-05 23:40:58|  1   1  96   0   0|5125M  214M  187M 2292M|2760B    0 |   0   464k|   0  35.0 |1194  1792 |0.78 1.39 0.98|  0   0 1.0|   0     0 |           | 18  320    0   10    0
May 12 23:40:59 ubuntu dstat.sh[65968]: 12-05 23:40:59|  1   1  97   0   0|5125M  214M  187M 2292M|2340B    0 |   0   200k|   0  15.0 | 955  1375 |0.72 1.37 0.97|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 23:41:00 ubuntu dstat.sh[65968]: 12-05 23:41:00|  4   5  91   0   0|5129M  210M  187M 2292M|2529B    0 | 181k    0 |9.03     0 |1928  1927 |0.72 1.37 0.97|1.0   0  89|   0     0 |           | 18  320    0   10    0
May 12 23:41:01 ubuntu dstat.sh[65968]: 12-05 23:41:01|  8  20  69   0   0|5144M  195M  187M 2293M|2351B    0 |   0    12M|   0  73.8 |6802  6012 |0.72 1.37 0.97|3.0   0 563|   0     0 |           | 18  320    0   10    0
May 12 23:41:02 ubuntu dstat.sh[65968]: 12-05 23:41:02|  8  20  71   0   0|5149M  190M  187M 2293M|2710B    0 |   0     0 |   0     0 |6448  5561 |0.72 1.37 0.97|2.0   0 507|   0     0 |           | 18  320    0   10    0
May 12 23:41:03 ubuntu dstat.sh[65968]: 12-05 23:41:03|  9  21  68   0   0|5152M  187M  187M 2293M|2399B    0 |   0   340k|   0  7.00 |7505  7280 |0.72 1.37 0.97|1.0   0 762|   0     0 |           | 18  320    0   10    0
May 12 23:41:04 ubuntu dstat.sh[65968]: 12-05 23:41:04| 13  13  71   1   0|5175M  123M  187M 2333M|2330B    0 |  40M   68k| 363  5.98 |4860  4479 |0.82 1.38 0.98|1.0   0 277|   0     0 |           | 18  320    0   10    0
May 12 23:41:05 ubuntu dstat.sh[65968]: 12-05 23:41:05|  9   4  86   0   0|5173M  153M  187M 2305M| 125k 3451B|  76k  124k|7.01  11.0 |2653  2861 |0.82 1.38 0.98|  0   0  26|   0     0 |           | 18  321    0   10    0
May 12 23:41:06 ubuntu dstat.sh[65968]: 12-05 23:41:06|  2   1  95   1   0|5166M  161M  187M 2305M| 500k   11k|   0  3885k|   0   197 |1604  1772 |0.82 1.38 0.98|  0   0   0|   0     0 |           | 18  321    0   10    0
May 12 23:41:07 ubuntu dstat.sh[65968]: 12-05 23:41:07|  2   2  96   0   0|5165M  161M  187M 2306M| 787k   18k|   0  4096B|   0  1.00 |1831  1768 |0.82 1.38 0.98|  0   0   0|   0     0 |           | 18  321    0   10    0
May 12 23:41:08 ubuntu dstat.sh[65968]: 12-05 23:41:08|  4   2  92   0   0|5164M  161M  187M 2307M| 714k   19k|4096B 2336k|1.00  37.0 |2430  2568 |0.82 1.38 0.98|  0   0   0|   0     0 |           | 18  321    0   10    0
May 12 23:41:09 ubuntu dstat.sh[65968]: 12-05 23:41:09|  2   1  95   0   0|5164M  161M  187M 2307M| 172k 3850B|   0   460k|   0  31.0 |1398  1879 |0.75 1.35 0.97|1.0   0   0|   0     0 |           | 18  321    0   10    0
May 12 23:41:10 ubuntu dstat.sh[65968]: 12-05 23:41:10|  2   1  95   0   0|5163M  161M  187M 2307M| 469k   10k|   0    40k|   0  4.00 |1595  1793 |0.75 1.35 0.97|  0   0   0|   0     0 |           | 18  321    0   10    0
May 12 23:41:11 ubuntu dstat.sh[65968]: 12-05 23:41:11|  3   2  95   0   0|5163M  161M  187M 2308M| 628k   14k|   0  5991k|   0   125 |1835  1904 |0.75 1.35 0.97|  0   0   0|   0     0 |           | 18  321    0   10    0
May 12 23:41:12 ubuntu dstat.sh[65968]: 12-05 23:41:12|  2   1  96   0   0|5163M  161M  187M 2308M| 135k 2184B|4096B  584k|1.00  19.0 |1220  1621 |0.75 1.35 0.97|  0   0 1.0|   0     0 |           | 18  321    0    8    0
May 12 23:41:13 ubuntu dstat.sh[65968]: 12-05 23:41:13|  3   2  94   0   0|5166M  158M  187M 2308M| 125k 2105B|   0   140k|   0  12.0 |1465  1957 |0.75 1.35 0.97|1.0   0 3.0|   0     0 |           | 18  321    0    8    0
May 12 23:41:14 ubuntu dstat.sh[65968]: 12-05 23:41:14|  7   3  88   0   0|5209M  144M  187M 2279M| 148k 2639B|   0   412k|   0  15.0 |2010  2257 |0.69 1.33 0.97|  0   0 3.0|   0     0 |           | 18  321    0   10    0
May 12 23:41:15 ubuntu dstat.sh[65968]: 12-05 23:41:15|  3   1  95   0   0|5206M  147M  187M 2280M| 335k 7062B|  36k  508k|2.00  17.0 |1468  1986 |0.69 1.33 0.97|  0   0   0|   0     0 |           | 18  321    0   10    0
May 12 23:41:16 ubuntu dstat.sh[65968]: 12-05 23:41:16|  2   1  96   0   0|5206M  147M  187M 2280M| 273k 3234B|   0   308k|   0  11.0 |1182  1500 |0.69 1.33 0.97|  0   0   0|   0     0 |           | 18  321    0   10    0
May 12 23:41:17 ubuntu dstat.sh[65968]: 12-05 23:41:17| 12  12  71   3   0|5231M  123M  188M 2279M|  16k  528B|8245k   23M| 181   724 |6008  7382 |0.69 1.33 0.97|1.0   0  95|   0     0 |           | 18  320    0   11    0
May 12 23:41:18 ubuntu dstat.sh[65968]: 12-05 23:41:18| 18  15  63   3   0|5223M  138M  188M 2271M|3129B    0 | 722k   14M|24.1  1559 |8989    19k|0.69 1.33 0.97|2.0   0 148|   0     0 |           | 18  320    0   12    0
May 12 23:41:19 ubuntu dstat.sh[65968]: 12-05 23:41:19| 24   7  68   1   0|5236M  124M  188M 2272M|4011B    0 |   0  2187k|   0   140 |3541  3029 |0.72 1.33 0.97|2.0   0  36|   0     0 |           | 18  320    0   12    0
May 12 23:41:20 ubuntu dstat.sh[65968]: 12-05 23:41:20| 24   8  67   1   0|5235M  124M  188M 2273M|3180B    0 |   0  1572k|   0  93.0 |3619  2883 |0.72 1.33 0.97|1.0   0  36|   0     0 |           | 18  320    0   11    0
May 12 23:41:21 ubuntu dstat.sh[65968]: 12-05 23:41:21| 23   7  69   0   0|5230M  126M  189M 2275M|2184B    0 |   0  1421k|   0  60.2 |3330  2951 |0.72 1.33 0.97|1.0   0  24|   0     0 |           | 18  320    0   11    0
May 12 23:41:22 ubuntu dstat.sh[65968]: 12-05 23:41:22| 22   4  72   0   0|5219M  134M  189M 2278M|2460B    0 | 168k 1104k|41.0   174 |3539  4565 |0.72 1.33 0.97|2.0   0  14|   0     0 |           | 18  320    0   11    0
May 12 23:41:23 ubuntu dstat.sh[65968]: 12-05 23:41:23| 15  15  68   1   0|5271M  183M  170M 2204M|2274B    0 |3000k 5657k|63.8   116 |3895  4042 |0.72 1.33 0.97|1.0   0  46|   0     0 |           | 18  320    0   11    0
May 12 23:41:24 ubuntu dstat.sh[65968]: 12-05 23:41:24| 18   8  71   0   0|5293M  157M  170M 2205M|2577B    0 | 743k 2941k|34.0  36.0 |3106  2626 |0.74 1.32 0.97|1.0   0  43|   0     0 |           | 18  320    0   11    0
May 12 23:41:25 ubuntu dstat.sh[65968]: 12-05 23:41:25| 23   3  73   0   0|5285M  167M  170M 2202M|2704B    0 |2388k  100k|54.1  13.0 |2342  1950 |0.74 1.32 0.97|1.0   0  13|   0     0 |           | 18  320    0   11    0
May 12 23:41:26 ubuntu dstat.sh[65968]: 12-05 23:41:26|  2   1  95   0   0|5227M  282M  170M 2146M|2414B    0 |  16k  248k|1.00  11.0 |1229  1590 |0.74 1.32 0.97|1.0   0 5.0|   0     0 |           | 18  320    0   11    0
May 12 23:41:27 ubuntu dstat.sh[65968]: 12-05 23:41:27|  1   0  97   0   0|5227M  282M  170M 2146M|2099B    0 |   0     0 |   0     0 | 862  1272 |0.74 1.32 0.97|  0   0   0|   0     0 |           | 18  320    0   11    0
May 12 23:41:28 ubuntu dstat.sh[65968]: 12-05 23:41:28|  2   1  96   0   0|5227M  282M  170M 2146M|1800B    0 |   0   476k|   0  40.0 |1214  1864 |0.74 1.32 0.97|  0   0   0|   0     0 |           | 18  320    0   11    0
May 12 23:41:29 ubuntu dstat.sh[65968]: 12-05 23:41:29|  1   2  96   1   0|5223M  286M  170M 2146M|1920B    0 |   0   276k|   0  19.0 | 947  1322 |0.68 1.30 0.96|  0   0   0|   0     0 |           | 18  320    0   11    0
May 12 23:41:30 ubuntu dstat.sh[65968]: 12-05 23:41:30|  1   0  98   0   0|5218M  291M  170M 2146M|1801B    0 |   0    12k|   0  2.00 | 814  1211 |0.68 1.30 0.96|  0   0   0|   0     0 |           | 18  320    0   11    0
May 12 23:41:31 ubuntu dstat.sh[65968]: 12-05 23:41:31|  1   1  98   0   0|5214M  295M  170M 2146M|2177B    0 |   0  4095B|   0  1.00 | 803  1256 |0.68 1.30 0.96|  0   0   0|   0     0 |           | 18  320    0   11    0
May 12 23:41:32 ubuntu dstat.sh[65968]: 12-05 23:41:32|  1   0  98   0   0|5211M  298M  170M 2146M|2340B    0 |   0     0 |   0     0 | 765  1209 |0.68 1.30 0.96|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 12 23:41:33 ubuntu dstat.sh[65968]: 12-05 23:41:33|  2   1  96   0   0|5208M  301M  170M 2146M|2340B    0 |4096B  880k|1.00   176 |1070  1503 |0.68 1.30 0.96|  0   0   0|   0     0 |           | 18  320    0   11    0
May 12 23:41:34 ubuntu dstat.sh[65968]: 12-05 23:41:34|  1   0  97   0   0|5205M  304M  170M 2146M|2400B    0 |   0    52k|   0  6.00 | 938  1336 |0.63 1.28 0.96|  0   0 1.0|   0     0 |           | 18  320    0   11    0
May 12 23:41:35 ubuntu dstat.sh[65968]: 12-05 23:41:35|  1   1  97   0   0|5203M  307M  170M 2146M|2639B    0 |   0     0 |   0     0 | 943  1302 |0.63 1.28 0.96|2.0   0   0|   0     0 |           | 18  320    0   11    0
May 12 23:41:36 ubuntu dstat.sh[65968]: 12-05 23:41:36|  1   1  98   0   0|5200M  309M  170M 2146M|4292B   94B|   0  8193B|   0  1.00 | 945  1352 |0.63 1.28 0.96|  0   0   0|   0     0 |           | 18  320    0    6    0
May 12 23:41:37 ubuntu dstat.sh[65968]: 12-05 23:41:37|  1   0  97   0   0|5199M  311M  170M 2146M|3609B    0 |   0    80k|   0  5.00 | 956  1418 |0.63 1.28 0.96|1.0   0   0|   0     0 |           | 18  320    0    6    0
