May 21 22:54:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 22:54:50 ubuntu dstat.sh[64981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 22:54:50 ubuntu dstat.sh[64981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 23:01:48 ubuntu dstat.sh[64981]: 21-05 23:01:48|  4   6  89   0   0|5132M  236M  170M 2269M|  13k 1428B|   0   261k|   0  20.0 |2155  2107 |1.68 1.86 1.17|2.0   0  77|   0     0 |           | 18  302    0   38    0
May 21 23:01:49 ubuntu dstat.sh[64981]: 21-05 23:01:49|  4   5  89   0   0|5134M  233M  170M 2269M|8427B 3389B|   0   220k|   0  15.0 |2047  1987 |1.68 1.86 1.17|1.0   0  68|   0     0 |           | 18  302    0   39    0
May 21 23:01:50 ubuntu dstat.sh[64981]: 21-05 23:01:50| 14  15  71   0   0|5145M  222M  170M 2269M|2280B    0 | 256k 1976k|19.0   305 |4484  3513 |1.68 1.86 1.17|1.0   0 197|   0     0 |           | 18  302    0   33    0
May 21 23:01:51 ubuntu dstat.sh[64981]: 21-05 23:01:51| 23   4  72   1   0|5161M  194M  171M 2280M|2297B    0 | 172k 1284k|18.0  37.0 |2198  2200 |1.68 1.86 1.17|2.0   0 3.0|   0     0 |           | 18  302    0   33    0
May 21 23:01:52 ubuntu dstat.sh[64981]: 21-05 23:01:52| 14   1  84   0   0|5156M  195M  171M 2283M|  13k 4431B|8191B 1052k|2.00  17.0 |1792  1710 |1.68 1.86 1.17|1.0   0  17|   0     0 |           | 18  302    0   33    0
May 21 23:01:53 ubuntu dstat.sh[64981]: 21-05 23:01:53| 14  13  70   1   0|5112M  236M  171M 2286M|2466B   42B|1455k 3592k|23.1   130 |4936  4804 |1.62 1.85 1.17|1.0   0 184|   0     0 |           | 18  302    0   33    0
May 21 23:01:54 ubuntu dstat.sh[64981]: 21-05 23:01:54| 18  10  71   0   0|5163M  186M  171M 2286M|2515B   42B|   0   231k|   0  21.0 |3318  2783 |1.62 1.85 1.17|1.0   0 119|   0     0 |           | 18  302    0   29    0
May 21 23:01:55 ubuntu dstat.sh[64981]: 21-05 23:01:55| 18   2  78   0   0|5181M  168M  171M 2286M|  25k   22k|   0  2175k|   0   149 |2385  2400 |1.62 1.85 1.17|1.0   0 1.0|   0     0 |           | 18  303    0   30    0
May 21 23:01:56 ubuntu dstat.sh[64981]: 21-05 23:01:56| 21   7  71   0   0|5189M  159M  171M 2287M|3089B  132B|   0   260k|   0  32.0 |2596  2121 |1.62 1.85 1.17|1.0   0  47|   0     0 |           | 18  302    0   31    0
May 21 23:01:57 ubuntu dstat.sh[64981]: 21-05 23:01:57| 17   3  79   0   0|5210M  138M  171M 2287M|8955B 5715B|   0   132k|   0  9.00 |1757  1517 |1.62 1.85 1.17|1.0   0   0|   0     0 |           | 18  303    0   31    0
May 21 23:01:58 ubuntu dstat.sh[64981]: 21-05 23:01:58| 19   4  76   0   0|5182M  166M  171M 2287M|7067B 3142B| 464k    0 |29.0     0 |2444  2117 |1.57 1.83 1.17|2.0   0  14|   0     0 |           | 18  302    0   30    0
May 21 23:01:59 ubuntu dstat.sh[64981]: 21-05 23:01:59| 16   3  80   0   0|5191M  157M  171M 2287M|7146B 2384B|   0    64k|   0  4.00 |1619  1372 |1.57 1.83 1.17|2.0   0   0|   0     0 |           | 18  303    0   30    0
May 21 23:02:00 ubuntu dstat.sh[64981]: 21-05 23:02:00| 20   4  73   1   0|5188M  158M  171M 2289M|7339B 4234B|2162k 2790k|86.1   147 |4502  6151 |1.57 1.83 1.17|1.0   0 1.0|   0     0 |           | 18  305    0   30    0
May 21 23:02:01 ubuntu dstat.sh[64981]: 21-05 23:02:01| 23   4  71   0   0|5171M  174M  171M 2289M|3797B 1304B|  16k  719k|1.00  73.9 |3368  4201 |1.57 1.83 1.17|2.0   0 5.0|   0     0 |           | 18  304    0   31    0
May 21 23:02:02 ubuntu dstat.sh[64981]: 21-05 23:02:02| 18   2  78   0   0|5178M  167M  171M 2289M|8459B 6296B|   0   320k|   0  20.0 |1957  1717 |1.57 1.83 1.17|  0   0   0|   0     0 |           | 18  305    0   25    0
May 21 23:02:03 ubuntu dstat.sh[64981]: 21-05 23:02:03| 18   4  75   1   0|5160M  185M  171M 2289M|8220B 4532B|  96k 3729k|4.00   285 |5015  7271 |1.53 1.82 1.17|1.0   0   0|   0     0 |           | 18  304    0   25    1
May 21 23:02:04 ubuntu dstat.sh[64981]: 21-05 23:02:04| 13  19  68   0   0|5104M  241M  171M 2289M|3140B   66B|   0   309k|   0  22.1 |5203  4206 |1.53 1.82 1.17|2.0   0 358|   0     0 |           | 18  304    0   26    0
May 21 23:02:05 ubuntu dstat.sh[64981]: 21-05 23:02:05|  8  23  67   0   0|5098M  247M  171M 2290M|3237B    0 |   0   579k|   0  23.0 |5733  4338 |1.53 1.82 1.17|3.0   0 379|   0     0 |           | 18  304    0   26    0
May 21 23:02:06 ubuntu dstat.sh[64981]: 21-05 23:02:06|  8  23  66   0   0|5095M  251M  171M 2290M|3020B    0 |   0  2446k|   0   346 |5501  4047 |1.53 1.82 1.17|1.0   0 332|   0     0 |           | 18  304    0   26    0
May 21 23:02:07 ubuntu dstat.sh[64981]: 21-05 23:02:07|  9  22  66   0   0|5094M  252M  171M 2290M|2516B    0 |   0   228k|   0  22.0 |5865  4668 |1.53 1.82 1.17|1.0   0 362|   0     0 |           | 18  304    0   25    0
May 21 23:02:08 ubuntu dstat.sh[64981]: 21-05 23:02:08|  8  23  67   0   0|5091M  254M  171M 2290M|2166B    0 |   0   108k|   0  13.0 |5902  4495 |1.48 1.81 1.17|1.0   0 412|   0     0 |           | 18  304    0   25    0
May 21 23:02:09 ubuntu dstat.sh[64981]: 21-05 23:02:09|  8  24  66   0   0|5086M  259M  171M 2290M|2282B    0 |   0   224k|   0  22.0 |6068  4972 |1.48 1.81 1.17|2.0   0 431|   0     0 |           | 18  304    0   25    0
May 21 23:02:10 ubuntu dstat.sh[64981]: 21-05 23:02:10|  8  23  67   0   0|5078M  268M  171M 2290M|2099B    0 |   0   548k|   0  38.0 |6187  5135 |1.48 1.81 1.17|1.0   0 439|   0     0 |           | 18  304    0   25    0
May 21 23:02:11 ubuntu dstat.sh[64981]: 21-05 23:02:11|  9  22  68   0   0|5079M  266M  171M 2290M|2116B    0 |   0   188k|   0  17.0 |5682  4467 |1.48 1.81 1.17|2.0   0 402|   0     0 |           | 18  304    0   25    0
May 21 23:02:12 ubuntu dstat.sh[64981]: 21-05 23:02:12|  8  23  67   0   0|5078M  267M  171M 2290M|2516B    0 |   0   240k|   0  18.0 |6220  5127 |1.48 1.81 1.17|1.0   0 481|   0     0 |           | 18  304    0   25    0
May 21 23:02:13 ubuntu dstat.sh[64981]: 21-05 23:02:13| 13  16  69   0   0|5094M  252M  171M 2290M|2246B    0 |  16k  844k|1.00  63.0 |5270  4620 |1.61 1.83 1.18|1.0   0 278|   0     0 |           | 18  304    0   25    0
May 21 23:02:14 ubuntu dstat.sh[64981]: 21-05 23:02:14| 19   7  72   0   0|5109M  331M  172M 2205M|2687B    0 |4076B 8153B|1.00  1.99 |2039  1711 |1.61 1.83 1.18|1.0   0 4.0|   0     0 |           | 18  304    0   25    0
May 21 23:02:15 ubuntu dstat.sh[64981]: 21-05 23:02:15| 19   2  78   0   0|5118M  319M  172M 2208M|9113B 2754B|  20k 2469k|4.01  12.0 |2077  1704 |1.61 1.83 1.18|1.0   0  17|   0     0 |           | 18  305    0   24    0
May 21 23:02:16 ubuntu dstat.sh[64981]: 21-05 23:02:16| 14   1  83   1   0|5132M  304M  172M 2209M|  22k   12k| 874k 1635k|59.8  49.9 |1787  1749 |1.61 1.83 1.18|1.0 1.0 2.0|   0     0 |           | 18  305    0   24    0
May 21 23:02:17 ubuntu dstat.sh[64981]: 21-05 23:02:17| 15   2  81   1   0|5151M  284M  172M 2210M|  18k 9905B| 980k 1276k|52.0  40.0 |1831  1771 |1.61 1.83 1.18|2.0   0   0|   0     0 |           | 18  305    0   24    0
May 21 23:02:18 ubuntu dstat.sh[64981]: 21-05 23:02:18| 19   3  76   1   0|5172M  262M  172M 2211M|  21k   11k| 844k 1457k|57.0  45.0 |2713    11k|1.64 1.83 1.18|2.0   0  36|   0     0 |           | 18  305    0   25    0
May 21 23:02:19 ubuntu dstat.sh[64981]: 21-05 23:02:19| 23   4  72   1   0|5213M  220M  172M 2212M|  16k 9968B| 928k 1308k|34.0  50.0 |2191  1785 |1.64 1.83 1.18|1.0   0 3.0|   0     0 |           | 18  305    0   24    0
May 21 23:02:20 ubuntu dstat.sh[64981]: 21-05 23:02:20| 38   9  50   1   0|5239M  158M  172M 2248M|4779B  886B|  12M 1942k| 128  83.9 |3644  2600 |1.64 1.83 1.18|3.0   0 9.0|   0     0 |           | 18  305    0   24    0
May 21 23:02:21 ubuntu dstat.sh[64981]: 21-05 23:02:21| 27   5  67   0   0|5234M  147M  172M 2264M|2354B   84B| 256k 8941k|2.00  77.9 |2626  2124 |1.64 1.83 1.18|3.0   0 1.0|   0     0 |           | 18  305    0   24    0
May 21 23:02:22 ubuntu dstat.sh[64981]: 21-05 23:02:22| 25   3  71   1   0|5206M  184M  172M 2254M|2884B    0 |   0  2676k|   0   281 |2511  2397 |1.64 1.83 1.18|3.0   0   0|   0     0 |           | 18  305    0   24    0
May 21 23:02:23 ubuntu dstat.sh[64981]: 21-05 23:02:23| 23   4  71   1   0|5207M  170M  172M 2268M|2521B    0 |  16k 3730k|1.00   181 |3036  3486 |1.59 1.81 1.18|1.0   0   0|   0     0 |           | 18  305    0   22    0
May 21 23:02:24 ubuntu dstat.sh[64981]: 21-05 23:02:24| 22   3  72   0   0|5185M  165M  173M 2293M|2460B    0 |   0  2440k|   0  94.0 |2409  2461 |1.59 1.81 1.18|1.0   0   0|   0     0 |           | 18  305    0   22    0
May 21 23:02:25 ubuntu dstat.sh[64981]: 21-05 23:02:25| 22   4  71   0   0|5127M  237M  173M 2279M|2501B  174B|   0  1423k|   0  50.0 |2535  2296 |1.59 1.81 1.18|1.0   0  20|   0     0 |           | 18  304    0   22    0
May 21 23:02:26 ubuntu dstat.sh[64981]: 21-05 23:02:26| 16   4  81   1   0|5155M  204M  173M 2284M|9188B 2943B|   0    14M|   0   233 |1933  1676 |1.59 1.81 1.18|1.0   0  17|   0     0 |           | 18  304    0   22    1
May 21 23:02:27 ubuntu dstat.sh[64981]: 21-05 23:02:27| 23   6  69   0   0|5150M  208M  173M 2285M|2648B  108B|   0     0 |   0     0 |9435    17k|1.59 1.81 1.18|2.0   0  11|   0     0 |           | 18  304    0   22    0
May 21 23:02:28 ubuntu dstat.sh[64981]: 21-05 23:02:28| 22   7  70   0   0|5174M  183M  173M 2286M|2304B    0 |   0  1783k|   0  15.0 |  11k   19k|1.54 1.80 1.18|1.0   0  17|   0     0 |           | 18  304    0   22    0
May 21 23:02:29 ubuntu dstat.sh[64981]: 21-05 23:02:29| 21   6  73   0   0|5144M  221M  173M 2279M|2528B    0 |   0   568k|   0  16.0 |2151  1652 |1.54 1.80 1.18|1.0   0 8.0|   0     0 |           | 18  304    0   22    0
May 21 23:02:30 ubuntu dstat.sh[64981]: 21-05 23:02:30| 23   6  69   0   0|5132M  232M  173M 2279M|1978B    0 |   0  4091B|   0  1.00 |8716    15k|1.54 1.80 1.18|2.0   0  54|   0     0 |           | 18  304    0   22    0
May 21 23:02:31 ubuntu dstat.sh[64981]: 21-05 23:02:31| 22   6  70   0   0|5159M  206M  173M 2279M|2786B  494B|   0  3624k|   0   150 |3922  4841 |1.54 1.80 1.18|1.0   0  36|   0     0 |           | 18  305    0   22    0
May 21 23:02:32 ubuntu dstat.sh[64981]: 21-05 23:02:32| 19   3  76   0   0|5154M  204M  173M 2285M|8875B 2556B|   0  1328k|   0  30.0 |2040  1790 |1.54 1.80 1.18|1.0   0 3.0|   0     0 |           | 18  304    0   22    0
May 21 23:02:33 ubuntu dstat.sh[64981]: 21-05 23:02:33| 23   6  69   0   0|5149M  208M  173M 2286M|2640B    0 |  16k 1028k|1.00  54.0 |  11k   19k|1.50 1.79 1.18|1.0   0  14|   0     0 |           | 18  304    0   22    0
May 21 23:02:34 ubuntu dstat.sh[64981]: 21-05 23:02:34| 21   8  69   0   0|5157M  201M  173M 2286M|2701B    0 |   0   484k|   0  8.00 |9220    17k|1.50 1.79 1.18|1.0   0  19|   0     0 |           | 18  304    0   22    0
May 21 23:02:35 ubuntu dstat.sh[64981]: 21-05 23:02:35| 23   5  71   0   0|5145M  219M  173M 2279M|2638B    0 |   0   747k|   0  27.0 |2569  2224 |1.50 1.79 1.18|1.0   0  24|   0     0 |           | 18  304    0   18    0
May 21 23:02:36 ubuntu dstat.sh[64981]: 21-05 23:02:36| 22   7  69   0   0|5131M  233M  173M 2279M|2547B    0 |   0   221k|   0  4.02 |3617  3089 |1.50 1.79 1.18|1.0   0  97|   0     0 |           | 18  304    0   18    0
May 21 23:02:37 ubuntu dstat.sh[64981]: 21-05 23:02:37| 26   4  68   0   0|5154M  199M  174M 2289M|2329B    0 |   0   999k|   0  14.9 |2662  2481 |1.50 1.79 1.18|2.0   0 5.0|   0     0 |           | 18  304    0   20    0
May 21 23:02:38 ubuntu dstat.sh[64981]: 21-05 23:02:38| 14   2  84   0   0|5155M  197M  174M 2290M|  13k 4256B|4098B  540k|1.00  10.0 |1613  1448 |1.45 1.77 1.18|  0   0  16|   0     0 |           | 18  305    0   20    0
May 21 23:02:39 ubuntu dstat.sh[64981]: 21-05 23:02:39| 12   2  84   1   0|5169M  183M  174M 2290M|  18k 9779B|   0  1476k|   0  52.0 |1646  1799 |1.45 1.77 1.18|  0   0   0|   0     0 |           | 18  305    0   16    0
May 21 23:02:40 ubuntu dstat.sh[64981]: 21-05 23:02:40|  7   1  90   1   0|5165M  186M  174M 2290M|  42k 8175B|   0  1575k|   0  66.0 |1599  2040 |1.45 1.77 1.18|1.0   0   0|   0     0 |           | 18  306    0   16    0
May 21 23:02:41 ubuntu dstat.sh[64981]: 21-05 23:02:41|  6   1  91   0   0|5162M  189M  174M 2290M| 124k   11k|   0  1165k|   0  54.1 |1458  1754 |1.45 1.77 1.18|  0   0   0|   0     0 |           | 18  306    0   16    0
May 21 23:02:42 ubuntu dstat.sh[64981]: 21-05 23:02:42| 14   1  83   1   0|5176M  175M  174M 2291M|  15k 7734B|   0  1088k|   0  34.0 |1542  1462 |1.45 1.77 1.18|1.0   0   0|   0     0 |           | 18  306    0   16    0
May 21 23:02:43 ubuntu dstat.sh[64981]: 21-05 23:02:43| 12   1  85   0   0|5173M  177M  174M 2291M|  17k   10k|  32k 2059k|1.00  99.0 |1880  2393 |1.42 1.76 1.18|  0   0   0|   0     0 |           | 18  306    0   15    0
May 21 23:02:44 ubuntu dstat.sh[64981]: 21-05 23:02:44| 10   1  86   0   0|5179M  172M  174M 2291M| 305k 9044B|   0   756k|   0  20.0 |1611  1571 |1.42 1.76 1.18|1.0   0   0|   0     0 |           | 18  306    0   15    0
May 21 23:02:45 ubuntu dstat.sh[64981]: 21-05 23:02:45|  5   2  92   1   0|5177M  173M  174M 2292M|  48k   11k|  28k 1917k|4.00  78.1 |1599  1975 |1.42 1.76 1.18|  0   0 1.0|   0     0 |           | 18  306    0   15    0
May 21 23:02:46 ubuntu dstat.sh[64981]: 21-05 23:02:46|  6   2  89   1   0|5176M  174M  174M 2292M|  86k   13k|   0    13M|   0   150 |1633  1878 |1.42 1.76 1.18|1.0   0   0|   0     0 |           | 18  306    0   15    0
May 21 23:02:47 ubuntu dstat.sh[64981]: 21-05 23:02:47| 11   2  87   0   0|5171M  170M  174M 2300M|  12k 6949B| 104k  876k|6.00  30.0 |1494  1570 |1.42 1.76 1.18|  0   0   0|   0     0 |           | 18  306    0   11    0
May 21 23:02:48 ubuntu dstat.sh[64981]: 21-05 23:02:48|  4   2  91   0   0|5173M  166M  174M 2303M|1735k   33k|   0  2829k|   0   228 |2840  2328 |1.30 1.73 1.17|  0   0 8.0|   0     0 |           | 18  306    0   11    0
May 21 23:02:49 ubuntu dstat.sh[64981]: 21-05 23:02:49|  5   2  91   0   0|5178M  151M  174M 2312M|4282k   45k|   0  5036k|   0  34.0 |2962  2868 |1.30 1.73 1.17|1.0   0 1.0|   0     0 |           | 18  306    0   11    0
May 21 23:02:50 ubuntu dstat.sh[64981]: 21-05 23:02:50|  5   3  90   0   0|5168M  144M  174M 2329M|8911k   68k|   0   169k|   0  8.03 |4344  2640 |1.30 1.73 1.17|  0   0 1.0|   0     0 |           | 18  306    0   11    0
May 21 23:02:51 ubuntu dstat.sh[64981]: 21-05 23:02:51| 11   2  84   1   0|5171M  127M  175M 2343M|3237k   30k| 163k   13M|3.98  74.7 |2830  2710 |1.30 1.73 1.17|1.0   0 1.0|   0     0 |           | 18  306    0   11    0
May 21 23:02:52 ubuntu dstat.sh[64981]: 21-05 23:02:52| 22   5  71   1   0|5168M  125M  178M 2345M|2521B    0 |   0    30M|   0   227 |2662  2593 |1.30 1.73 1.17|2.0   0 1.0|   0     0 |           | 18  306    0    9    0
May 21 23:02:53 ubuntu dstat.sh[64981]: 21-05 23:02:53| 24   4  70   1   0|5174M  137M  178M 2327M|2459B    0 |   0  2195k|   0  83.0 |2626  2747 |1.28 1.72 1.17|1.0   0   0|   0     0 |           | 18  306    0    9    0
May 21 23:02:54 ubuntu dstat.sh[64981]: 21-05 23:02:54| 23   4  71   1   0|5195M  138M  179M 2306M|2520B    0 |   0  2016k|   0  90.0 |2479  2467 |1.28 1.72 1.17|1.0   0   0|   0     0 |           | 18  306    0    9    0
May 21 23:02:55 ubuntu dstat.sh[64981]: 21-05 23:02:55| 23   4  71   1   0|5177M  130M  180M 2330M|2639B    0 |   0  2523k|   0   100 |2573  2518 |1.28 1.72 1.17|2.0   0 1.0|   0     0 |           | 18  306    0    9    0
May 21 23:02:56 ubuntu dstat.sh[64981]: 21-05 23:02:56| 24   3  71   1   0|5185M  130M  180M 2319M|2539B    0 |   0  1617k|   0  69.1 |2506  2478 |1.28 1.72 1.17|2.0   0   0|   0     0 |           | 18  306    0    7    0
May 21 23:02:57 ubuntu dstat.sh[64981]: 21-05 23:02:57| 24   4  69   0   0|5179M  132M  182M 2323M|3356B    0 |   0    70M|   0   622 |2710  2471 |1.28 1.72 1.17|1.0   0   0|   0     0 |           | 18  306    0    7    0
May 21 23:02:58 ubuntu dstat.sh[64981]: 21-05 23:02:58| 23   5  70   1   0|5180M  137M  183M 2316M|4621B    0 |   0  3048k|   0   117 |2659  2509 |1.26 1.71 1.17|1.0   0 1.0|   0     0 |           | 18  306    0    7    0
May 21 23:02:59 ubuntu dstat.sh[64981]: 21-05 23:02:59| 22   6  70   1   0|5128M  220M  183M 2284M|5365B  348B|   0  1976k|   0   171 |2590  2179 |1.26 1.71 1.17|2.0   0  19|   0     0 |           | 18  304    0    7    0
May 21 23:03:00 ubuntu dstat.sh[64981]: 21-05 23:03:00| 16   3  79   0   0|5155M  187M  183M 2289M|  10k 3004B|   0  1495k|   0  22.0 |2050  1837 |1.26 1.71 1.17|1.0   0  17|   0     0 |           | 18  304    0    5    1
May 21 23:03:01 ubuntu dstat.sh[64981]: 21-05 23:03:01| 24   5  69   0   0|5147M  194M  183M 2290M|3426B  108B|   0  4105B|   0  1.00 |9042    17k|1.26 1.71 1.17|1.0   0  10|   0     0 |           | 18  304    0    5    0
May 21 23:03:02 ubuntu dstat.sh[64981]: 21-05 23:03:02| 21   6  71   0   0|5141M  200M  183M 2291M|3011B    0 |   0   116k|   0  3.01 |7839    13k|1.26 1.71 1.17|1.0   0  10|   0     0 |           | 18  304    0    5    0
May 21 23:03:03 ubuntu dstat.sh[64981]: 21-05 23:03:03| 20   8  71   0   0|5146M  194M  183M 2291M|3221B    0 |   0  3003k|   0  50.7 |5432  8390 |1.24 1.70 1.17|1.0   0  15|   0     0 |           | 18  304    0    5    0
May 21 23:03:04 ubuntu dstat.sh[64981]: 21-05 23:03:04| 22   5  72   1   0|5114M  232M  183M 2285M|3247B    0 | 401k  798k|10.0  18.0 |2203  1741 |1.24 1.70 1.17|2.0   0 6.0|   0     0 |           | 18  304    0    3    0
May 21 23:03:05 ubuntu dstat.sh[64981]: 21-05 23:03:05| 22   4  72   2   0|5135M  207M  183M 2289M|3127B    0 |2301k 1559k| 323  7.01 |2800  2899 |1.24 1.70 1.17|2.0   0 1.0|   0     0 |           | 18  304    0    3    0
May 21 23:03:06 ubuntu dstat.sh[64981]: 21-05 23:03:06| 24   5  67   2   0|5135M  206M  183M 2290M|2958B    0 | 496k 1684k|30.0   218 |7088    10k|1.24 1.70 1.17|1.0   0 1.0|   0     0 |           | 18  307    0    8    0
May 21 23:03:07 ubuntu dstat.sh[64981]: 21-05 23:03:07| 15  16  65   1   0|5079M  262M  183M 2290M|2216B    0 | 495k   13M|24.0   448 |6419  7486 |1.24 1.70 1.17|1.0   0 241|   0     0 |           | 18  308    0    8    0
May 21 23:03:08 ubuntu dstat.sh[64981]: 21-05 23:03:08| 11  17  70   0   0|5095M  244M  183M 2291M|2279B    0 | 868k  340k|11.0  19.0 |4573  3349 |1.22 1.68 1.17|1.0   0 199|   0     0 |           | 18  308    0   10    0
May 21 23:03:09 ubuntu dstat.sh[64981]: 21-05 23:03:09|  7   5  77  10   0|5091M  234M  183M 2306M|2720B 1018B|  14M 4428k|1916   398 |3922  6001 |1.22 1.68 1.17|  0   0  16|   0     0 |           | 18  309    0   10    0
May 21 23:03:10 ubuntu dstat.sh[64981]: 21-05 23:03:10|  1   1  96   0   0|5091M  234M  183M 2306M|7203B 1563B|   0   263k|   0  22.9 |1193  1795 |1.22 1.68 1.17|  0   0   0|   0     0 |           | 18  309    0   10    0
May 21 23:03:11 ubuntu dstat.sh[64981]: 21-05 23:03:11|  2   1  96   0   0|5091M  234M  184M 2306M|  86k 3529B|  92k 8183B|1.00  1.00 |1070  1465 |1.22 1.68 1.17|  0   0 2.0|   0     0 |           | 18  309    0   10    0
May 21 23:03:12 ubuntu dstat.sh[64981]: 21-05 23:03:12|  5   6  88   0   0|5071M  252M  184M 2307M| 764k   11k|  32k 4070k|3.00  27.0 |2459  2111 |1.22 1.68 1.17|  0   0  33|   0     0 |           | 18  308    0   10    0
May 21 23:03:13 ubuntu dstat.sh[64981]: 21-05 23:03:13|  2   0  96   0   0|5071M  252M  184M 2307M|2399B    0 |   0  1048k|   0  31.0 |1088  1711 |1.12 1.66 1.16|  0   0   0|   0     0 |           | 18  308    0   10    0
May 21 23:03:14 ubuntu dstat.sh[64981]: 21-05 23:03:14|  2   1  97   0   0|5071M  252M  184M 2307M|2887B   42B|   0   100k|   0  13.0 | 929  1412 |1.12 1.66 1.16|  0   0   0|   0     0 |           | 18  308    0   10    0
May 21 23:03:15 ubuntu dstat.sh[64981]: 21-05 23:03:15|  1   1  96   0   0|5071M  252M  184M 2307M|3004B   42B|   0   220k|   0  17.0 |1231  1780 |1.12 1.66 1.16|2.0   0 1.0|   0     0 |           | 18  308    0   10    0
May 21 23:03:16 ubuntu dstat.sh[64981]: 21-05 23:03:16|  1   1  97   0   0|5071M  252M  184M 2307M|2660B   94B|   0   128k|   0  16.0 | 949  1426 |1.12 1.66 1.16|  0   0 2.0|   0     0 |           | 18  308    0   10    0
May 21 23:03:17 ubuntu dstat.sh[64981]: 21-05 23:03:17|  2   1  96   0   0|5070M  253M  184M 2308M|3060B   42B|  32k  432k|1.00  42.0 |1306  2023 |1.12 1.66 1.16|  0   0   0|   0     0 |           | 18  308    0   10    0
May 21 23:03:18 ubuntu dstat.sh[64981]: 21-05 23:03:18|  6   4  89   0   0|5073M  250M  184M 2308M|2461B    0 |   0    36k|   0  4.00 |2108  6829 |1.03 1.63 1.15|  0   0  36|   0     0 |           | 18  308    0   11    0
May 21 23:03:19 ubuntu dstat.sh[64981]: 21-05 23:03:19|  9   3  88   0   0|5107M  216M  184M 2308M|2469B    0 | 257k   68k|2.01  10.0 |1458  1553 |1.03 1.63 1.15|1.0   0 3.0|   0     0 |           | 18  308    0   11    0
May 21 23:03:20 ubuntu dstat.sh[64981]: 21-05 23:03:20| 19   6  73   0   0|5133M  190M  184M 2308M|2511B    0 | 510k 4081B|3.99  1.00 |2319  1727 |1.03 1.63 1.15|1.0   0 8.0|   0     0 |           | 18  308    0   10    0
May 21 23:03:21 ubuntu dstat.sh[64981]: 21-05 23:03:21|  5   2  92   0   0|5128M  195M  184M 2308M|2656B    0 | 256k    0 |2.00     0 |1254  1432 |1.03 1.63 1.15|  0   0 1.0|   0     0 |           | 18  308    0   10    0
May 21 23:03:22 ubuntu dstat.sh[64981]: 21-05 23:03:22|  2   1  96   0   0|5123M  200M  184M 2308M|3059B    0 |   0  9706k|   0  70.0 |1248  1730 |1.03 1.63 1.15|  0   0   0|   0     0 |           | 18  308    0   10    0
May 21 23:03:23 ubuntu dstat.sh[64981]: 21-05 23:03:23|  2   1  96   0   0|5118M  205M  184M 2308M|2760B    0 |   0   756k|   0  29.0 |1190  1793 |0.95 1.60 1.15|  0   0   0|   0     0 |           | 18  308    0   10    0
May 21 23:03:24 ubuntu dstat.sh[64981]: 21-05 23:03:24|  1   1  97   0   0|5113M  210M  184M 2308M|2580B    0 |   0   164k|   0  25.0 |1057  1660 |0.95 1.60 1.15|  0   0   0|   0     0 |           | 18  308    0   10    0
May 21 23:03:25 ubuntu dstat.sh[64981]: 21-05 23:03:25|  2   1  96   0   0|5107M  215M  184M 2308M|2522B    0 |   0  1585k|   0   289 |1408  1953 |0.95 1.60 1.15|  0   0 1.0|   0     0 |           | 18  308    0   10    0
May 21 23:03:26 ubuntu dstat.sh[64981]: 21-05 23:03:26|  1   0  98   0   0|5104M  219M  184M 2308M|2655B    0 |   0     0 |   0     0 | 821  1292 |0.95 1.60 1.15|1.0   0   0|   0     0 |           | 18  308    0   10    0
May 21 23:03:27 ubuntu dstat.sh[64981]: 21-05 23:03:27|  2   3  94   0   0|5101M  222M  184M 2308M|2411B    0 |   0    70M|   0   730 |2706  3844 |0.95 1.60 1.15|1.0   0   0|   0     0 |           | 18  308    0   10    0
May 21 23:03:28 ubuntu dstat.sh[64981]: 21-05 23:03:28|  1   2  96   0   0|5097M  226M  184M 2308M|2390B    0 |   0    54M|   0   678 |1761  2168 |0.87 1.57 1.14|  0   0   0|   0     0 |           | 18  308    0   10    0
May 21 23:03:29 ubuntu dstat.sh[64981]: 21-05 23:03:29|  1   1  98   0   0|5094M  229M  184M 2308M|2860B    0 |   0  1960k|   0  20.0 | 804  1233 |0.87 1.57 1.14|1.0   0   0|   0     0 |           | 18  308    0   10    0
May 21 23:03:30 ubuntu dstat.sh[64981]: 21-05 23:03:30|  2   1  97   0   0|5092M  231M  184M 2308M|2880B    0 |   0    36k|   0  4.00 | 967  1421 |0.87 1.57 1.14|1.0   0   0|   0     0 |           | 18  308    0   10    0
May 21 23:03:31 ubuntu dstat.sh[64981]: 21-05 23:03:31|  1   0  97   0   0|5091M  232M  184M 2308M|2957B    0 |   0  8191B|   0  2.00 | 917  1298 |0.87 1.57 1.14|  0   0   0|   0     0 |           | 18  308    0   10    0
May 21 23:03:32 ubuntu dstat.sh[64981]: 21-05 23:03:32|  4   8  87   0   0|5087M  236M  184M 2308M|3192B    0 | 181k    0 |9.03     0 |2648  2517 |0.87 1.57 1.14|2.0   0 140|   0     0 |           | 18  308    0   10    0
