May 04 13:43:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 13:43:14 ubuntu dstat.sh[66169]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 13:43:14 ubuntu dstat.sh[66169]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 13:50:13 ubuntu dstat.sh[66169]: 04-05 13:50:13| 23   6  69   0   0|5233M  191M  173M 2221M|3459B 1013B|   0  1290k|   0  39.0 |  10k   19k|1.38 1.44 0.89|1.0   0  14|   0     0 |           | 18  316    0   22    0
May 04 13:50:14 ubuntu dstat.sh[66169]: 04-05 13:50:14| 23   6  70   0   0|5237M  187M  173M 2221M|2096B   42B|   0    11M|   0  58.9 |  11k   19k|1.38 1.44 0.89|1.0   0  13|   0     0 |           | 18  316    0   22    0
May 04 13:50:15 ubuntu dstat.sh[66169]: 04-05 13:50:15| 22   5  73   1   0|5195M  240M  173M 2210M|2480B   84B|   0   689k|   0  24.0 |2365  1862 |1.35 1.44 0.90|1.0   0  17|   0     0 |           | 18  316    0   22    0
May 04 13:50:16 ubuntu dstat.sh[66169]: 04-05 13:50:16| 23   6  70   0   0|5208M  227M  173M 2210M|2342B    0 |   0     0 |   0     0 |  10k   19k|1.35 1.44 0.90|2.0   0  48|   0     0 |           | 18  316    0   22    0
May 04 13:50:17 ubuntu dstat.sh[66169]: 04-05 13:50:17| 18   4  76   0   0|5226M  208M  173M 2211M|7760B 2172B|  76k  711k|11.0  5.99 |2330  1964 |1.35 1.44 0.90|1.0   0  36|   0     0 |           | 18  317    0   22    0
May 04 13:50:18 ubuntu dstat.sh[66169]: 04-05 13:50:18| 23   4  73   0   0|5219M  211M  173M 2216M|2925B  174B|   0   597k|   0  6.01 |2108  1743 |1.35 1.44 0.90|1.0   0 3.0|   0     0 |           | 18  316    0   22    0
May 04 13:50:19 ubuntu dstat.sh[66169]: 04-05 13:50:19| 19   4  76   0   0|5222M  202M  173M 2221M|9420B 3111B|   0  1271k|   0  30.0 |4440  6812 |1.35 1.44 0.90|2.0   0  25|   0     0 |           | 18  316    0   22    0
May 04 13:50:20 ubuntu dstat.sh[66169]: 04-05 13:50:20| 24   8  67   0   0|5224M  200M  173M 2221M|2601B    0 |   0   617k|   0  33.1 |  16k   31k|1.40 1.45 0.90|2.0   0  18|   0     0 |           | 18  316    0   22    0
May 04 13:50:21 ubuntu dstat.sh[66169]: 04-05 13:50:21| 21   6  73   0   0|5205M  229M  174M 2210M|2221B    0 |   0   760k|   0  25.0 |2343  2127 |1.40 1.45 0.90|2.0   0  11|   0     0 |           | 18  316    0   22    0
May 04 13:50:22 ubuntu dstat.sh[66169]: 04-05 13:50:22| 22   5  72   0   0|5193M  242M  174M 2210M|1977B    0 |   0   767k|   0  26.0 |2623  2096 |1.40 1.45 0.90|1.0   0  54|   0     0 |           | 18  316    0   22    0
May 04 13:50:23 ubuntu dstat.sh[66169]: 04-05 13:50:23| 22   5  73   0   0|5213M  214M  174M 2218M|1741B   42B|   0   216k|   0  13.0 |2776  2406 |1.40 1.45 0.90|1.0   0  64|   0     0 |           | 18  316    0   19    0
May 04 13:50:24 ubuntu dstat.sh[66169]: 04-05 13:50:24| 22   2  76   0   0|5219M  206M  174M 2221M|6276B 1273B|   0  4100B|   0  1.00 |2075  1733 |1.40 1.45 0.90|1.0   0  16|   0     0 |           | 18  317    0   19    0
May 04 13:50:25 ubuntu dstat.sh[66169]: 04-05 13:50:25| 13   1  84   1   0|5230M  194M  174M 2221M|  20k   12k|   0  2234k|   0  45.0 |1534  1511 |1.37 1.44 0.90|  0   0   0|   0     0 |           | 18  317    0   19    0
May 04 13:50:26 ubuntu dstat.sh[66169]: 04-05 13:50:26|  7   1  91   0   0|5228M  196M  174M 2221M|  47k 9451B|   0  1072k|   0  38.0 |1317  1506 |1.37 1.44 0.90|  0   0   0|   0     0 |           | 18  318    0   19    0
May 04 13:50:27 ubuntu dstat.sh[66169]: 04-05 13:50:27|  8   1  88   1   0|5235M  188M  174M 2222M| 119k 8826B|   0  1322k|   0  63.1 |1800  2096 |1.37 1.44 0.90|1.0   0   0|   0     0 |           | 18  318    0   18    0
May 04 13:50:28 ubuntu dstat.sh[66169]: 04-05 13:50:28| 18   1  79   0   0|5257M  166M  174M 2222M|  16k 9277B|   0  2426k|   0   256 |2253  2374 |1.37 1.44 0.90|1.0   0   0|   0     0 |           | 18  318    0   18    0
May 04 13:50:29 ubuntu dstat.sh[66169]: 04-05 13:50:29| 15   3  83   1   0|5271M  152M  174M 2222M|  27k 9097B|   0  1317k|   0  61.0 |1979  2138 |1.37 1.44 0.90|  0   0 1.0|   0     0 |           | 18  318    0   18    0
May 04 13:50:30 ubuntu dstat.sh[66169]: 04-05 13:50:30|  9   2  85   1   0|5272M  150M  174M 2223M| 324k   20k|  28k 5468k|4.00   281 |2635  3180 |1.26 1.41 0.90|  0   0 1.0|   0     0 |           | 18  318    0   18    0
May 04 13:50:31 ubuntu dstat.sh[66169]: 04-05 13:50:31| 11   2  85   1   0|5272M  149M  174M 2223M|  78k   13k| 104k 2041k|6.00  93.1 |2247  2710 |1.26 1.41 0.90|1.0 1.0 3.0|   0     0 |           | 18  318    0   14    0
May 04 13:50:32 ubuntu dstat.sh[66169]: 04-05 13:50:32| 11   2  85   0   0|5279M  131M  174M 2234M|1441k   34k|   0  2515k|   0  49.0 |3713  3525 |1.26 1.41 0.90|  0   0 3.0|   0     0 |           | 18  318    0   16    0
May 04 13:50:33 ubuntu dstat.sh[66169]: 04-05 13:50:33|  5   3  88   0   0|5273M  128M  174M 2243M|5732k   64k|   0  4844k|   0  40.9 |4630  3596 |1.26 1.41 0.90|1.0   0 3.0|   0     0 |           | 18  318    0   16    0
May 04 13:50:34 ubuntu dstat.sh[66169]: 04-05 13:50:34|  7   6  84   1   0|5244M  263M  156M 2165M|  10M   95k| 164k   12M|4.01  43.1 |6030  3770 |1.26 1.41 0.90|  0   0 1.0|   0     0 |           | 18  318    0   16    0
May 04 13:50:35 ubuntu dstat.sh[66169]: 04-05 13:50:35| 19   6  72   2   0|5258M  239M  158M 2174M| 491k 5641B|4094B 4373k|1.00   144 |2740  2406 |1.24 1.41 0.90|1.0   0 1.0|   0     0 |           | 18  318    0   12    0
May 04 13:50:36 ubuntu dstat.sh[66169]: 04-05 13:50:36| 23   3  72   1   0|5270M  209M  160M 2189M|2353B    0 |8203B 3012k|2.00  48.1 |2203  1977 |1.24 1.41 0.90|1.0   0   0|   0     0 |           | 18  318    0   12    0
May 04 13:50:37 ubuntu dstat.sh[66169]: 04-05 13:50:37| 23   2  73   0   0|5275M  191M  160M 2202M|2875B    0 |   0  1094k|   0  36.9 |2217  1957 |1.24 1.41 0.90|1.0   0   0|   0     0 |           | 18  318    0   12    0
May 04 13:50:38 ubuntu dstat.sh[66169]: 04-05 13:50:38| 23   4  72   1   0|5280M  154M  161M 2233M|2348B    0 |   0  2564k|   0   115 |2411  2424 |1.24 1.41 0.90|1.0   0   0|   0     0 |           | 18  318    0   12    0
May 04 13:50:39 ubuntu dstat.sh[66169]: 04-05 13:50:39| 23   6  69   1   0|5274M  181M  160M 2213M|2279B    0 |  20k 3199k|4.00   249 |2923  2704 |1.24 1.41 0.90|1.0   0 1.0|   0     0 |           | 18  318    0    9    0
May 04 13:50:40 ubuntu dstat.sh[66169]: 04-05 13:50:40| 24   3  72   0   0|5278M  156M  162M 2232M|2595B    0 |   0  9862k|   0  77.0 |2339  1989 |1.22 1.40 0.90|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 04 13:50:41 ubuntu dstat.sh[66169]: 04-05 13:50:41| 23   3  72   1   0|5279M  179M  161M 2209M|2039B    0 |  32k 3090k|1.00  72.9 |2545  2612 |1.22 1.40 0.90|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 04 13:50:42 ubuntu dstat.sh[66169]: 04-05 13:50:42| 20   3  75   1   0|5284M  160M  162M 2222M|6577B 1274B|  28k 2719k|5.01   163 |2557  2605 |1.22 1.40 0.90|  0   0 2.0|   0     0 |           | 18  319    0    9    0
May 04 13:50:43 ubuntu dstat.sh[66169]: 04-05 13:50:43| 28   6  65   0   0|5184M  294M  162M 2189M|4022B 1322B| 372k  572k|11.0  31.0 |3417    12k|1.22 1.40 0.90|1.0   0  44|   0     0 |           | 18  316    0    9    0
May 04 13:50:44 ubuntu dstat.sh[66169]: 04-05 13:50:44| 19   4  76   0   0|5236M  236M  162M 2194M|7777B 2112B|4099B  520k|1.00  12.0 |2132  1692 |1.22 1.40 0.90|2.0   0  33|   0     0 |           | 18  317    0    9    0
May 04 13:50:45 ubuntu dstat.sh[66169]: 04-05 13:50:45| 22   3  72   0   0|5230M  242M  162M 2194M|2884B  667B|   0    15M|   0   323 |2322  1809 |1.20 1.39 0.90|1.0   0  19|   0     0 |           | 18  317    0    9    0
May 04 13:50:46 ubuntu dstat.sh[66169]: 04-05 13:50:46| 20   5  73   0   0|5233M  234M  162M 2199M|8139B 2551B|  12k 1110k|2.00  20.0 |8706    17k|1.20 1.39 0.90|2.0   0 7.0|   0     0 |           | 18  316    0    9    0
May 04 13:50:47 ubuntu dstat.sh[66169]: 04-05 13:50:47| 21   6  72   0   0|5236M  230M  162M 2200M|1979B    0 |   0  2118k|   0  5.00 |3199  3774 |1.20 1.39 0.90|3.0   0  12|   0     0 |           | 18  316    0    5    0
May 04 13:50:48 ubuntu dstat.sh[66169]: 04-05 13:50:48| 28   9  63   0   0|5254M  212M  162M 2200M|2107B   42B|  72k   84k|10.0  1.00 |9407    17k|1.20 1.39 0.90|2.0   0  17|   0     0 |           | 18  316    0    5    0
May 04 13:50:49 ubuntu dstat.sh[66169]: 04-05 13:50:49| 40  10  48   0   0|5246M  229M  162M 2191M|2334B    0 |2920k 1197k|37.9  34.9 |3652  2618 |1.20 1.39 0.90|2.0   0  16|   0     0 |           | 18  316    0    5    0
May 04 13:50:50 ubuntu dstat.sh[66169]: 04-05 13:50:50| 30   6  64   1   0|5275M  197M  162M 2194M|2242B    0 | 894k 2321k|15.0  37.1 |2949  2553 |1.43 1.44 0.92|1.0   0 1.0|   0     0 |           | 18  317    0    5    0
May 04 13:50:51 ubuntu dstat.sh[66169]: 04-05 13:50:51| 25   6  66   2   0|5270M  201M  163M 2195M|2461B    0 | 608k 1697k|38.0   236 |7551    11k|1.43 1.44 0.92|4.0   0 1.0|   0     0 |           | 18  319    0    8    0
May 04 13:50:52 ubuntu dstat.sh[66169]: 04-05 13:50:52| 15  16  67   1   0|5207M  263M  163M 2196M|2272B    0 | 526k 2730k|27.9   222 |6037  6426 |1.43 1.44 0.92|1.0   0 236|   0     0 |           | 18  318    0    8    0
May 04 13:50:53 ubuntu dstat.sh[66169]: 04-05 13:50:53| 13  16  69   0   0|5210M  260M  163M 2197M|2708B    0 |1107k  449k|30.1  33.1 |4805  3765 |1.43 1.44 0.92|1.0   0 204|   0     0 |           | 18  318    0   10    0
May 04 13:50:54 ubuntu dstat.sh[66169]: 04-05 13:50:54|  8   5  71  14   0|5178M  254M  163M 2234M|3480B    0 |  37M 3104k|2471   169 |4893  7353 |1.43 1.44 0.92|  0 1.0  10|   0     0 |           | 18  318    0   10    0
May 04 13:50:55 ubuntu dstat.sh[66169]: 04-05 13:50:55|  6   3  83   5   0|5171M  254M  163M 2241M|4876B 1012B|7025k   14M|1110   439 |2883  3976 |1.31 1.41 0.91|  0   0 6.0|   0     0 |           | 18  319    0   10    0
May 04 13:50:56 ubuntu dstat.sh[66169]: 04-05 13:50:56|  1   0  97   0   0|5170M  255M  163M 2241M|8250B 1567B| 100k  432k|7.00  11.0 |1012  1484 |1.31 1.41 0.91|1.0   0   0|   0     0 |           | 18  319    0   10    0
May 04 13:50:57 ubuntu dstat.sh[66169]: 04-05 13:50:57|  5   5  88   0   0|5146M  278M  163M 2241M| 129k 3269B| 372k  732k|9.00  30.0 |2226  2392 |1.31 1.41 0.91|2.0   0  27|   0     0 |           | 18  318    0   10    1
May 04 13:50:58 ubuntu dstat.sh[66169]: 04-05 13:50:58|  2   1  96   0   0|5142M  282M  163M 2242M| 345k 5224B|   0   340k|   0  15.0 |1382  1946 |1.31 1.41 0.91|  0   0 6.0|   0     0 |           | 18  318    0   10    0
May 04 13:50:59 ubuntu dstat.sh[66169]: 04-05 13:50:59|  2   1  96   0   0|5142M  282M  163M 2242M|2875B    0 |   0   104k|   0  12.0 |1189  1729 |1.31 1.41 0.91|  0   0 1.0|   0     0 |           | 18  318    0   10    0
May 04 13:51:00 ubuntu dstat.sh[66169]: 04-05 13:51:00|  1   0  97   0   0|5142M  282M  163M 2242M|2587B   42B|   0   348k|   0  29.0 | 968  1424 |1.29 1.41 0.91|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 04 13:51:01 ubuntu dstat.sh[66169]: 04-05 13:51:01|  2   0  97   0   0|5141M  283M  163M 2242M|2701B    0 |   0   168k|   0  19.0 | 979  1400 |1.29 1.41 0.91|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 04 13:51:02 ubuntu dstat.sh[66169]: 04-05 13:51:02|  2   1  96   0   0|5141M  283M  163M 2242M|2586B    0 |4105B  425k|1.00  37.1 |1170  1759 |1.29 1.41 0.91|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 13:51:03 ubuntu dstat.sh[66169]: 04-05 13:51:03|  1   0  97   0   0|5141M  283M  163M 2242M|2458B   84B|   0    12k|   0  1.00 | 803  1186 |1.29 1.41 0.91|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 13:51:04 ubuntu dstat.sh[66169]: 04-05 13:51:04|  1   1  97   0   0|5141M  283M  163M 2242M|2575B    0 |   0     0 |   0     0 | 862  1248 |1.29 1.41 0.91|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 13:51:05 ubuntu dstat.sh[66169]: 04-05 13:51:05|  1   1  97   0   0|5141M  284M  163M 2242M|2603B    0 |   0  2891k|   0  24.1 | 960  1346 |1.18 1.38 0.91|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 13:51:06 ubuntu dstat.sh[66169]: 04-05 13:51:06|  1   0  98   0   0|5141M  284M  163M 2242M|2216B    0 |   0     0 |   0     0 | 777  1150 |1.18 1.38 0.91|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 13:51:07 ubuntu dstat.sh[66169]: 04-05 13:51:07|  2   1  97   0   0|5141M  284M  163M 2242M|2166B    0 |   0   128k|   0  9.03 | 912  1289 |1.18 1.38 0.91|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 13:51:08 ubuntu dstat.sh[66169]: 04-05 13:51:08|  2   1  97   0   0|5141M  284M  163M 2242M|2281B    0 |   0    72k|   0  10.0 | 863  1323 |1.18 1.38 0.91|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 13:51:09 ubuntu dstat.sh[66169]: 04-05 13:51:09|  2   1  96   0   0|5141M  283M  163M 2242M|2037B    0 |   0   112k|   0  13.0 |1230  1797 |1.18 1.38 0.91|  0   0 1.0|   0     0 |           | 18  320    0   10    0
May 04 13:51:10 ubuntu dstat.sh[66169]: 04-05 13:51:10|  1   4  93   0   0|5133M  291M  163M 2242M|3568B   94B|   0   117M|   0  1471 |4563  6260 |1.09 1.36 0.90|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 13:51:11 ubuntu dstat.sh[66169]: 04-05 13:51:11|  1   1  95   1   0|5134M  291M  163M 2242M|3529B    0 |   0  4873k|   0   316 |1229  1841 |1.09 1.36 0.90|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 04 13:51:12 ubuntu dstat.sh[66169]: 04-05 13:51:12|  2   4  93   0   0|5141M  283M  163M 2242M|3075B    0 |   0  2007k|   0   102 |1455  2051 |1.09 1.36 0.90|2.0   0   0|   0     0 |           | 18  320    0   10    0
May 04 13:51:13 ubuntu dstat.sh[66169]: 04-05 13:51:13|  1   2  95   0   0|5137M  287M  163M 2242M|1860B    0 |   0   172k|   0  20.0 |1120  1620 |1.09 1.36 0.90|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 13:51:14 ubuntu dstat.sh[66169]: 04-05 13:51:14|  1   1  97   0   0|5137M  287M  163M 2242M|2099B    0 |   0   116k|   0  10.0 | 886  1307 |1.09 1.36 0.90|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 13:51:15 ubuntu dstat.sh[66169]: 04-05 13:51:15|  2   1  98   0   0|5137M  287M  163M 2242M|2479B    0 |   0   400k|   0  27.0 | 888  1325 |1.00 1.34 0.90|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 13:51:16 ubuntu dstat.sh[66169]: 04-05 13:51:16|  1   2  96   0   0|5137M  287M  163M 2242M|2400B    0 |   0    41M|   0   364 |1403  1878 |1.00 1.34 0.90|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 13:51:17 ubuntu dstat.sh[66169]: 04-05 13:51:17|  2   1  96   0   0|5137M  287M  163M 2242M|2581B    0 |   0     0 |   0     0 | 962  1280 |1.00 1.34 0.90|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 13:51:18 ubuntu dstat.sh[66169]: 04-05 13:51:18|  8  21  68   0   0|5148M  276M  163M 2242M|2222B    0 | 180k    0 |9.01     0 |5669  4371 |1.00 1.34 0.90|1.0   0 390|   0     0 |           | 18  320    0   10    0
May 04 13:51:19 ubuntu dstat.sh[66169]: 04-05 13:51:19|  8  20  69   0   0|5150M  274M  163M 2242M|2581B    0 |   0   644k|   0  12.0 |5849  4916 |1.00 1.34 0.90|1.0   0 352|   0     0 |           | 18  320    0   10    0
May 04 13:51:20 ubuntu dstat.sh[66169]: 04-05 13:51:20|  8  20  69   0   0|5152M  272M  163M 2242M|2296B    0 |   0   239k|   0  16.9 |5598  4376 |1.00 1.33 0.90|2.0   0 338|   0     0 |           | 18  320    0   10    0
May 04 13:51:21 ubuntu dstat.sh[66169]: 04-05 13:51:21|  7  21  69   0   0|5154M  270M  163M 2242M|2407B    0 |4108B 2664k|1.00  24.1 |5735  4387 |1.00 1.33 0.90|1.0   0 382|   0     0 |           | 18  320    0   10    0
May 04 13:51:22 ubuntu dstat.sh[66169]: 04-05 13:51:22|  8  22  68   0   0|5151M  272M  163M 2242M|2172B    0 |  28k  416k|1.00  18.0 |6051  5077 |1.00 1.33 0.90|1.0   0 417|   0     0 |           | 18  320    0   10    0
May 04 13:51:23 ubuntu dstat.sh[66169]: 04-05 13:51:23| 10  18  69   1   0|5169M  254M  163M 2243M|2220B    0 |1248k  400k|54.0  29.0 |5298  4342 |1.00 1.33 0.90|1.0   0 318|   0     0 |           | 18  320    0   10    0
May 04 13:51:24 ubuntu dstat.sh[66169]: 04-05 13:51:24| 19   3  77   0   0|5193M  226M  163M 2246M|2533B  676B|3456k    0 | 138     0 |2690  2434 |1.00 1.33 0.90|  0   0  27|   0     0 |           | 18  321    0   10    0
May 04 13:51:25 ubuntu dstat.sh[66169]: 04-05 13:51:25|  1   0  97   0   0|5192M  228M  163M 2246M|2356B    0 |   0     0 |   0     0 | 744  1177 |0.92 1.31 0.89|  0   0   0|   0     0 |           | 18  321    0   10    0
May 04 13:51:26 ubuntu dstat.sh[66169]: 04-05 13:51:26|  2   1  96   0   0|5190M  229M  163M 2246M|2279B    0 |4094B  276k|1.00  12.0 | 950  1408 |0.92 1.31 0.89|  0   0   0|   0     0 |           | 18  321    0   10    0
May 04 13:51:27 ubuntu dstat.sh[66169]: 04-05 13:51:27|  2   1  95   0   0|5187M  232M  163M 2246M|2776B    0 |   0   975k|   0   189 |1241  1824 |0.92 1.31 0.89|  0   0   0|   0     0 |           | 18  321    0   10    0
May 04 13:51:28 ubuntu dstat.sh[66169]: 04-05 13:51:28|  2   1  96   0   0|5185M  234M  163M 2246M|2346B    0 |   0   333k|   0  29.1 |1190  1811 |0.92 1.31 0.89|1.0   0   0|   0     0 |           | 18  321    0   10    0
May 04 13:51:29 ubuntu dstat.sh[66169]: 04-05 13:51:29|  2   1  96   0   0|5184M  235M  163M 2246M|2398B    0 |   0   112k|   0  15.0 |1223  1821 |0.92 1.31 0.89|  0   0 1.0|   0     0 |           | 18  321    0   10    0
May 04 13:51:30 ubuntu dstat.sh[66169]: 04-05 13:51:30|  1   1  98   0   0|5183M  236M  163M 2246M|2777B   42B|   0   200k|   0  15.0 | 869  1295 |0.85 1.29 0.89|  0   0   0|   0     0 |           | 18  321    0   10    0
May 04 13:51:31 ubuntu dstat.sh[66169]: 04-05 13:51:31|  1   1  97   0   0|5183M  236M  163M 2246M|2701B    0 |   0   644k|   0  8.00 | 792  1169 |0.85 1.29 0.89|1.0   0   0|   0     0 |           | 18  321    0   10    0
May 04 13:51:32 ubuntu dstat.sh[66169]: 04-05 13:51:32|  1   1  96   0   0|5183M  236M  163M 2246M|2573B    0 |  32k  199k|1.00  17.9 |1084  1720 |0.85 1.29 0.89|  0   0   0|   0     0 |           | 18  321    0    8    0
May 04 13:51:33 ubuntu dstat.sh[66169]: 04-05 13:51:33|  4   2  94   0   0|5184M  235M  163M 2246M|2357B    0 |   0   497k|   0  36.1 |1489  2155 |0.85 1.29 0.89|  0   0 3.0|   0     0 |           | 18  321    0    8    0
May 04 13:51:34 ubuntu dstat.sh[66169]: 04-05 13:51:34|  4   1  95   0   0|5184M  235M  163M 2246M|1920B    0 |4096B    0 |1.00     0 |1305  1707 |0.85 1.29 0.89|  0   0 2.0|   0     0 |           | 18  321    0   10    0
May 04 13:51:35 ubuntu dstat.sh[66169]: 04-05 13:51:35|  2   1  96   0   0|5184M  235M  163M 2246M|2301B    0 |   0   112k|   0  12.0 |1156  1745 |0.78 1.26 0.88|  0   0 1.0|   0     0 |           | 18  321    0   10    0
May 04 13:51:36 ubuntu dstat.sh[66169]: 04-05 13:51:36|  1   0  98   0   0|5184M  235M  163M 2246M|2527B    0 |   0     0 |   0     0 | 841  1250 |0.78 1.26 0.88|1.0   0   0|   0     0 |           | 18  321    0   10    0
May 04 13:51:37 ubuntu dstat.sh[66169]: 04-05 13:51:37|  1   1  97   0   0|5184M  235M  163M 2246M|2159B    0 |   0    88k|   0  7.00 | 916  1359 |0.78 1.26 0.88|  0   0   0|   0     0 |           | 18  321    0   10    0
May 04 13:51:38 ubuntu dstat.sh[66169]: 04-05 13:51:38|  1   0  97   0   0|5184M  235M  163M 2246M|2338B    0 |   0   276k|   0  25.0 | 917  1445 |0.78 1.26 0.88|1.0   0   0|   0     0 |           | 18  321    0   10    0
May 04 13:51:39 ubuntu dstat.sh[66169]: 04-05 13:51:39|  2   1  96   0   0|5184M  235M  163M 2246M|2335B    0 |   0   100k|   0  14.0 |1264  1862 |0.78 1.26 0.88|  0   0 1.0|   0     0 |           | 18  321    0   10    0
May 04 13:51:40 ubuntu dstat.sh[66169]: 04-05 13:51:40|  1   1  98   0   0|5184M  235M  163M 2246M|2604B    0 |   0   205k|   0  16.0 | 853  1337 |0.72 1.24 0.88|  0   0   0|   0     0 |           | 18  321    0   10    0
May 04 13:51:41 ubuntu dstat.sh[66169]: 04-05 13:51:41|  1   0  98   0   0|5184M  235M  163M 2246M|1860B    0 |   0     0 |   0     0 | 878  1380 |0.72 1.24 0.88|  0   0   0|   0     0 |           | 18  321    0   10    0
May 04 13:51:42 ubuntu dstat.sh[66169]: 04-05 13:51:42|  2   1  97   0   0|5184M  235M  163M 2246M|1991B    0 |   0  1025k|   0   185 |1236  1787 |0.72 1.24 0.88|1.0   0   0|   0     0 |           | 18  321    0   10    0
May 04 13:51:43 ubuntu dstat.sh[66169]: 04-05 13:51:43|  7   4  88   0   0|5175M  244M  163M 2246M|2039B    0 |   0   120k|   0  15.0 |2666  9545 |0.72 1.24 0.88|1.0   0  39|   0     0 |           | 18  321    0   11    0
May 04 13:51:44 ubuntu dstat.sh[66169]: 04-05 13:51:44|  1   1  96   0   0|5175M  244M  163M 2246M|2094B    0 |   0    56k|   0  6.98 |1000  1359 |0.72 1.24 0.88|1.0   0 3.0|   0     0 |           | 18  321    0   11    0
May 04 13:51:45 ubuntu dstat.sh[66169]: 04-05 13:51:45|  1   0  98   0   0|5175M  244M  163M 2246M|2062B    0 |   0   196k|   0  15.0 | 793  1229 |0.66 1.22 0.87|  0   0   0|   0     0 |           | 18  321    0   10    0
May 04 13:51:46 ubuntu dstat.sh[66169]: 04-05 13:51:46|  1   1  98   0   0|5175M  244M  163M 2246M|1975B    0 |   0     0 |   0     0 | 790  1205 |0.66 1.22 0.87|  0   0   0|   0     0 |           | 18  321    0   10    0
May 04 13:51:47 ubuntu dstat.sh[66169]: 04-05 13:51:47|  1   1  97   0   0|5175M  244M  163M 2246M|2102B    0 |   0     0 |   0     0 | 953  1413 |0.66 1.22 0.87|  0   0   0|   0     0 |           | 18  321    0   10    0
May 04 13:51:48 ubuntu dstat.sh[66169]: 04-05 13:51:48|  7   3  91   0   0|5203M  216M  163M 2246M|1923B    0 |   0     0 |   0     0 |1189  1412 |0.66 1.22 0.87|1.0   0 2.0|   0     0 |           | 18  321    0   10    0
May 04 13:51:49 ubuntu dstat.sh[66169]: 04-05 13:51:49| 19   7  72   0   0|5226M  193M  163M 2247M|2095B    0 | 766k  148k|5.98  14.0 |2682  2243 |0.66 1.22 0.87|1.0   0  10|   0     0 |           | 18  321    0   10    0
May 04 13:51:50 ubuntu dstat.sh[66169]: 04-05 13:51:50|  6   2  92   0   0|5219M  199M  163M 2247M|2125B    0 | 257k  209k|2.01  16.1 |1301  1462 |0.61 1.20 0.87|  0   0 1.0|   0     0 |           | 18  321    0   10    0
May 04 13:51:51 ubuntu dstat.sh[66169]: 04-05 13:51:51|  1   0  98   0   0|5212M  207M  163M 2247M|1967B   66B|   0     0 |   0     0 | 749  1193 |0.61 1.20 0.87|  0   0   0|   0     0 |           | 18  321    0   10    0
May 04 13:51:52 ubuntu dstat.sh[66169]: 04-05 13:51:52|  1   1  97   0   0|5207M  212M  163M 2247M|1928B    0 |   0   979k|   0  59.2 | 936  1350 |0.61 1.20 0.87|  0   0   0|   0     0 |           | 18  321    0   10    0
May 04 13:51:53 ubuntu dstat.sh[66169]: 04-05 13:51:53|  2   0  97   0   0|5202M  217M  163M 2247M|2461B    0 |   0    52k|   0  7.00 | 906  1375 |0.61 1.20 0.87|  0   0   0|   0     0 |           | 18  321    0    5    0
May 04 13:51:54 ubuntu dstat.sh[66169]: 04-05 13:51:54|  1   1  97   0   0|5198M  221M  163M 2247M|3254B  477B|   0    16k|   0  1.99 | 975  1389 |0.61 1.20 0.87|  0   0   0|   0     0 |           | 18  321    0    5    1
May 04 13:51:55 ubuntu dstat.sh[66169]: 04-05 13:51:55|  1   1  98   0   0|5194M  224M  163M 2247M|3508B    0 |   0     0 |   0     0 | 818  1238 |0.56 1.18 0.87|  0   0   0|   0     0 |           | 18  321    0    5    1
May 04 13:51:56 ubuntu dstat.sh[66169]: 04-05 13:51:56|  2   1  98   0   0|5191M  228M  163M 2247M|2400B    0 |   0  4096B|   0  1.00 | 859  1274 |0.56 1.18 0.87|  0   0   0|   0     0 |           | 18  321    0    5    1
May 04 13:51:57 ubuntu dstat.sh[66169]: 04-05 13:51:57|  2   0  95   0   0|5189M  230M  163M 2247M|2520B    0 |   0   292k|   0  27.0 |1259  1866 |0.56 1.18 0.87|  0   0   0|   0     0 |           | 18  321    0    3    1
May 04 13:51:58 ubuntu dstat.sh[66169]: 04-05 13:51:58|  1   1  97   0   0|5186M  233M  163M 2247M|2340B    0 |   0    84k|   0  12.0 |1031  1627 |0.56 1.18 0.87|  0   0   0|   0     0 |           | 18  321    0    3    1
