Mar 16 12:18:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 12:18:56 ubuntu dstat.sh[60785]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 12:18:56 ubuntu dstat.sh[60785]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 12:20:38 ubuntu dstat.sh[60785]: 16-03 12:20:38| 37   7  56   0   0|1479M  954M  166M 5145M|  12k 8179B|   0   156k|   0  10.0 |3791  3358 |2.52 1.44 0.74|2.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 16 12:20:39 ubuntu dstat.sh[60785]: 16-03 12:20:39| 33   4  60   0   0|1493M  939M  166M 5145M|  15k   11k|   0   247k|   0  21.9 |3729  4334 |2.52 1.44 0.74|2.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 16 12:20:40 ubuntu dstat.sh[60785]: 16-03 12:20:40| 36   7  57   0   0|1422M 1011M  166M 5145M|  12k 7991B|   0   253k|   0  25.1 |4255  5032 |2.52 1.44 0.74|2.0   0  13|   0     0 |           | 11   32    0   62    0
Mar 16 12:20:41 ubuntu dstat.sh[60785]: 16-03 12:20:41| 19  12  67   0   0|1432M 1001M  166M 5145M|  10k 8180B|   0   187k|   0  8.97 |4812  4684 |2.40 1.43 0.75|  0   0 268|   0     0 |           | 11   33    0   62    0
Mar 16 12:20:42 ubuntu dstat.sh[60785]: 16-03 12:20:42| 19   3  77   0   0|1398M 1034M  166M 5145M|7088B 3453B|   0   232k|   0  22.0 |2613  2753 |2.40 1.43 0.75|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
Mar 16 12:20:43 ubuntu dstat.sh[60785]: 16-03 12:20:43| 18   4  79   0   0|1403M 1029M  166M 5145M|6683B 3432B|   0   144k|   0  9.00 |1698  1288 |2.40 1.43 0.75|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 16 12:20:44 ubuntu dstat.sh[60785]: 16-03 12:20:44| 16   3  80   0   0|1394M 1038M  166M 5145M|  11k 8512B|   0   664k|   0  47.0 |3220  4046 |2.40 1.43 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 16 12:20:45 ubuntu dstat.sh[60785]: 16-03 12:20:45| 13  16  70   0   0|1349M 1084M  166M 5145M|4768B 1999B|   0   273k|   0  26.0 |4442  3283 |2.40 1.43 0.75|1.0   0 246|   0     0 |           | 11   32    0   59    0
Mar 16 12:20:46 ubuntu dstat.sh[60785]: 16-03 12:20:46| 25   9  66   0   0|1383M 1050M  166M 5145M|3871B  972B|   0  4098B|   0  1.00 |3166    11k|2.29 1.42 0.75|1.0   0  75|   0     0 |           | 11   32    0   60    0
Mar 16 12:20:47 ubuntu dstat.sh[60785]: 16-03 12:20:47| 16   2  81   0   0|1386M 1047M  166M 5145M|  12k 9376B|   0   255k|   0  8.97 |2640  2930 |2.29 1.42 0.75|1.0   0   0|   0     0 |           | 11   33    0   56    0
Mar 16 12:20:48 ubuntu dstat.sh[60785]: 16-03 12:20:48| 18   6  74   0   0|1331M 1101M  166M 5145M|6292B 3431B|   0  4095B|   0  1.00 |2898  2675 |2.29 1.42 0.75|1.0   0  46|   0     0 |           | 11   32    0   57    0
Mar 16 12:20:49 ubuntu dstat.sh[60785]: 16-03 12:20:49| 18   3  78   0   0|1370M 1062M  166M 5145M|8612B 6113B|   0   224k|   0  26.0 |2013  2041 |2.29 1.42 0.75|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 16 12:20:50 ubuntu dstat.sh[60785]: 16-03 12:20:50| 17   3  79   0   0|1367M 1065M  166M 5145M|  11k 8148B|   0  1701k|   0  88.0 |3843  4811 |2.29 1.42 0.75|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 16 12:20:51 ubuntu dstat.sh[60785]: 16-03 12:20:51| 14  13  72   0   0|1324M 1108M  166M 5145M|6209B 3089B|   0   209k|   0  19.1 |4351  3653 |2.11 1.40 0.74|2.0   0 166|   0     0 |           | 11   32    0   54    0
Mar 16 12:20:52 ubuntu dstat.sh[60785]: 16-03 12:20:52| 12  25  63   0   0|1317M 1115M  166M 5145M|4000B 1122B|   0  1004k|   0  19.0 |6026  4572 |2.11 1.40 0.74|3.0   0 455|   0     0 |           | 11   32    0   56    0
Mar 16 12:20:53 ubuntu dstat.sh[60785]: 16-03 12:20:53| 43   8  48   0   0|1422M 1009M  166M 5146M|3602B  969B|   0   539k|   0  15.0 |2941  1671 |2.11 1.40 0.74|2.0   0 5.0|   0     0 |           | 11   32    0   56    0
Mar 16 12:20:54 ubuntu dstat.sh[60785]: 16-03 12:20:54| 37   8  45   8   0|1482M  942M  167M 5151M|3874B 1078B|   0    28M|   0  2308 |  11k   20k|2.11 1.40 0.74|1.0 1.0  95|   0     0 |           | 11   36    0   56    0
Mar 16 12:20:55 ubuntu dstat.sh[60785]: 16-03 12:20:55| 36   9  41  12   0|1498M  924M  167M 5154M|3690B  974B|   0    44M|   0  3736 |  16k   29k|2.11 1.40 0.74|3.0 1.0  71|   0     0 |           | 11   36    0   51    0
Mar 16 12:20:56 ubuntu dstat.sh[60785]: 16-03 12:20:56| 42   8  45   4   0|1475M  947M  168M 5153M|4900B 1076B|   0    16M|   0  1322 |7402    11k|2.10 1.41 0.75|2.0   0  13|   0     0 |           | 11   32    0   51    0
Mar 16 12:20:57 ubuntu dstat.sh[60785]: 16-03 12:20:57| 43   7  47   2   0|1495M  927M  168M 5153M|5141B  978B|   0  4111k|   0   618 |5807  7882 |2.10 1.41 0.75|7.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 16 12:20:58 ubuntu dstat.sh[60785]: 16-03 12:20:58| 39   7  43   9   0|1529M  892M  168M 5154M|5305B 1077B|   0    20M|   0  2453 |  13k   23k|2.10 1.41 0.75|6.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 16 12:20:59 ubuntu dstat.sh[60785]: 16-03 12:20:59| 26   8  64   1   0|1412M 1008M  168M 5154M|4150B  972B|   0    10M|   0   578 |3586  4398 |2.10 1.41 0.75|4.0   0  99|   0     0 |           | 11   32    0   47    0
Mar 16 12:21:00 ubuntu dstat.sh[60785]: 16-03 12:21:00| 22   3  73   0   0|1452M  969M  168M 5154M|4001B 1080B|   0   260k|   0  22.0 |1917  1409 |2.10 1.41 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 16 12:21:01 ubuntu dstat.sh[60785]: 16-03 12:21:01| 22   5  72   0   0|1446M  975M  168M 5154M|4018B 1080B|   0  2328k|   0   138 |2072  1888 |2.01 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 16 12:21:02 ubuntu dstat.sh[60785]: 16-03 12:21:02| 23   3  74   0   0|1430M  991M  168M 5154M|4163B  975B|   0     0 |   0     0 |1832  1185 |2.01 1.40 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 16 12:21:03 ubuntu dstat.sh[60785]: 16-03 12:21:03| 21   4  74   0   0|1484M  936M  168M 5154M|3690B 1077B|   0  1695k|   0   185 |1593  1222 |2.01 1.40 0.75|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 16 12:21:04 ubuntu dstat.sh[60785]: 16-03 12:21:04| 22   3  74   0   0|1466M  955M  168M 5154M|4226B 1026B|   0     0 |   0     0 |1721  1092 |2.01 1.40 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 16 12:21:05 ubuntu dstat.sh[60785]: 16-03 12:21:05| 22   4  73   0   0|1457M  964M  168M 5154M|3145B 1026B|   0     0 |   0     0 |1723  1254 |2.01 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 16 12:21:06 ubuntu dstat.sh[60785]: 16-03 12:21:06| 23   3  74   0   0|1478M  943M  168M 5154M|4078B 1080B|   0     0 |   0     0 |1737  1137 |1.93 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 16 12:21:07 ubuntu dstat.sh[60785]: 16-03 12:21:07| 22   4  74   0   0|1454M  966M  168M 5154M|3880B 1080B|   0   180k|   0  3.00 |1783  1267 |1.93 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 16 12:21:08 ubuntu dstat.sh[60785]: 16-03 12:21:08| 22   4  73   0   0|1452M  969M  168M 5154M|3760B 1080B|   0   612k|   0  45.0 |2004  1714 |1.93 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 16 12:21:09 ubuntu dstat.sh[60785]: 16-03 12:21:09| 22   3  74   0   0|1429M  991M  168M 5154M|3459B 1080B|   0     0 |   0     0 |1722  1098 |1.93 1.39 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 16 12:21:10 ubuntu dstat.sh[60785]: 16-03 12:21:10| 21   5  73   0   0|1425M  995M  168M 5154M|4061B 1080B|   0     0 |   0     0 |1772  1332 |1.93 1.39 0.75|1.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 16 12:21:11 ubuntu dstat.sh[60785]: 16-03 12:21:11| 22   4  74   0   0|1441M  979M  168M 5154M|4589B  972B|   0     0 |   0     0 |1764  1278 |1.85 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 16 12:21:12 ubuntu dstat.sh[60785]: 16-03 12:21:12| 22   3  73   0   0|1464M  956M  168M 5154M|6050B 1080B|   0     0 |   0     0 |1760  1214 |1.85 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 16 12:21:13 ubuntu dstat.sh[60785]: 16-03 12:21:13| 11  18  70   0   0|1399M 1021M  168M 5154M|4093B  972B|   0   284k|   0  6.00 |4627  3217 |1.85 1.39 0.75|1.0   0 278|   0     0 |           | 11   32    0   37    0
Mar 16 12:21:14 ubuntu dstat.sh[60785]: 16-03 12:21:14|  8  21  69   0   0|1368M 1052M  168M 5154M|4127B 1082B|   0  1078k|   0  67.1 |6016  4668 |1.85 1.39 0.75|1.0   0 464|   0     0 |           | 11   32    0   37    0
Mar 16 12:21:15 ubuntu dstat.sh[60785]: 16-03 12:21:15|  8  22  69   0   0|1371M 1049M  168M 5154M|3974B 1015B|   0   272k|   0  3.00 |6156  4743 |1.85 1.39 0.75|1.0   0 476|   0     0 |           | 11   32    0   37    0
Mar 16 12:21:16 ubuntu dstat.sh[60785]: 16-03 12:21:16| 17  10  72   0   0|1386M 1034M  168M 5154M|4845B 1077B|   0     0 |   0     0 |3294  2496 |1.79 1.38 0.75|1.0   0 159|   0     0 |           | 11   32    0   33    0
Mar 16 12:21:17 ubuntu dstat.sh[60785]: 16-03 12:21:17| 21   4  73   0   0|1444M  976M  168M 5154M|4151B 1014B|   0    16k|   0  1.00 |1830  1285 |1.79 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 16 12:21:18 ubuntu dstat.sh[60785]: 16-03 12:21:18| 22   4  73   0   0|1415M 1005M  168M 5154M|4660B 1080B|   0   632k|   0  40.0 |2058  1827 |1.79 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 16 12:21:19 ubuntu dstat.sh[60785]: 16-03 12:21:19| 22   3  73   0   0|1458M  962M  168M 5154M|4332B  972B|   0    32k|   0  4.00 |1763  1276 |1.79 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 16 12:21:20 ubuntu dstat.sh[60785]: 16-03 12:21:20| 22   4  74   0   0|1418M 1002M  168M 5154M|4180B 1080B|   0     0 |   0     0 |1768  1250 |1.79 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 16 12:21:21 ubuntu dstat.sh[60785]: 16-03 12:21:21| 23   3  74   0   0|1443M  977M  168M 5154M|4198B 1080B|   0    12k|   0  1.00 |1755  1126 |1.72 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 16 12:21:22 ubuntu dstat.sh[60785]: 16-03 12:21:22| 22   3  73   0   0|1407M 1014M  168M 5154M|4031B  972B|   0     0 |   0     0 |1832  1312 |1.72 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 16 12:21:23 ubuntu dstat.sh[60785]: 16-03 12:21:23| 22   4  73   0   0|1410M 1011M  168M 5154M|3996B 1079B|   0   244k|   0  3.00 |1790  1183 |1.72 1.37 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 16 12:21:24 ubuntu dstat.sh[60785]: 16-03 12:21:24| 23   3  73   0   0|1461M  959M  168M 5154M|3945B 1081B|   0    60k|   0  2.00 |1803  1292 |1.72 1.37 0.76|1.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 16 12:21:25 ubuntu dstat.sh[60785]: 16-03 12:21:25| 23   4  72   0   0|1438M  982M  168M 5154M|3950B 1080B|   0    24k|   0  4.00 |1874  1257 |1.72 1.37 0.76|1.0   0 4.0|   0     0 |           | 11   32    0   24    0
Mar 16 12:21:26 ubuntu dstat.sh[60785]: 16-03 12:21:26| 21   4  74   0   0|1467M  953M  168M 5154M|4049B  972B|   0     0 |   0     0 |1807  1266 |1.66 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 16 12:21:27 ubuntu dstat.sh[60785]: 16-03 12:21:27| 23   3  73   0   0|1445M  975M  168M 5154M|4316B 1177B|   0    28k|   0  1.00 |1724  1058 |1.66 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 16 12:21:28 ubuntu dstat.sh[60785]: 16-03 12:21:28| 23   4  73   0   0|1460M  960M  168M 5154M|3663B  970B|   0  2279k|   0  47.9 |2050  1703 |1.66 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 16 12:21:29 ubuntu dstat.sh[60785]: 16-03 12:21:29| 23   2  74   0   0|1446M  974M  168M 5154M|3628B 1076B|   0    88k|   0  1.00 |1730  1197 |1.66 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 16 12:21:30 ubuntu dstat.sh[60785]: 16-03 12:21:30| 22   4  73   0   0|1425M  995M  168M 5154M|3693B  975B|   0    12k|   0  1.00 |1761  1331 |1.66 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 16 12:21:31 ubuntu dstat.sh[60785]: 16-03 12:21:31| 22   4  73   0   0|1447M  973M  168M 5154M|4257B 1080B|   0    12k|   0  2.00 |1774  1142 |1.61 1.36 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 16 12:21:32 ubuntu dstat.sh[60785]: 16-03 12:21:32| 23   3  73   0   0|1423M  997M  168M 5154M|4273B  972B|   0    20k|   0  1.00 |1734  1202 |1.61 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 16 12:21:33 ubuntu dstat.sh[60785]: 16-03 12:21:33| 23   3  74   0   0|1425M  995M  168M 5154M|4659B 1080B|   0    24k|   0  1.00 |1730  1198 |1.61 1.36 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 16 12:21:34 ubuntu dstat.sh[60785]: 16-03 12:21:34| 22   4  73   0   0|1429M  991M  168M 5154M|4213B  972B|   0   212k|   0  3.00 |1768  1290 |1.61 1.36 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 16 12:21:35 ubuntu dstat.sh[60785]: 16-03 12:21:35| 21   6  72   0   0|1400M 1020M  168M 5154M|4465B 1076B|   0    36k|   0  1.99 |2344  1539 |1.61 1.36 0.76|2.0   0  58|   0     0 |           | 11   32    0   14    0
Mar 16 12:21:36 ubuntu dstat.sh[60785]: 16-03 12:21:36|  9  22  68   0   0|1394M 1026M  168M 5154M|4943B 1086B|   0   217k|   0  9.05 |5479  3834 |1.64 1.37 0.77|1.0   0 359|   0     0 |           | 11   32    0   10    0
Mar 16 12:21:37 ubuntu dstat.sh[60785]: 16-03 12:21:37| 19   8  73   0   0|1452M  968M  168M 5154M|4181B 1080B|   0  8195B|   0  2.00 |2337  1690 |1.64 1.37 0.77|1.0   0  46|   0     0 |           | 11   32    0   10    0
Mar 16 12:21:38 ubuntu dstat.sh[60785]: 16-03 12:21:38| 24   2  73   0   0|1464M  956M  168M 5155M|3904B  970B|   0   699k|   0  39.9 |1968  1612 |1.64 1.37 0.77|1.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 16 12:21:39 ubuntu dstat.sh[60785]: 16-03 12:21:39| 21   5  73   0   0|1429M  991M  168M 5155M|3639B 1080B|   0   472k|   0  70.0 |1904  1333 |1.64 1.37 0.77|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Mar 16 12:21:40 ubuntu dstat.sh[60785]: 16-03 12:21:40| 17  11  70   0   0|1427M  992M  168M 5155M|4126B 1082B|  40k   28k|2.00  1.00 |3685  2703 |1.64 1.37 0.77|2.0   0 237|   0     0 |           | 11   32    0    7    0
Mar 16 12:21:41 ubuntu dstat.sh[60785]: 16-03 12:21:41|  9  21  69   0   0|1410M 1009M  168M 5155M|3661B 1081B|   0   168k|   0  6.01 |6125  4745 |1.59 1.37 0.77|1.0   0 481|   0     0 |           | 11   32    0    7    0
Mar 16 12:21:42 ubuntu dstat.sh[60785]: 16-03 12:21:42|  8  23  69   0   0|1402M 1017M  168M 5155M|3310B  971B|   0   216k|   0  4.00 |6224  4928 |1.59 1.37 0.77|2.0   0 499|   0     0 |           | 11   32    0    7    0
Mar 16 12:21:43 ubuntu dstat.sh[60785]: 16-03 12:21:43|  8  22  68   0   0|1386M 1034M  168M 5155M|3819B 1080B|   0  1020k|   0  13.0 |6314  4907 |1.59 1.37 0.77|1.0   0 525|   0     0 |           | 11   32    0    7    0
Mar 16 12:21:44 ubuntu dstat.sh[60785]: 16-03 12:21:44|  8  22  69   0   0|1368M 1052M  168M 5155M|3922B  972B|   0  1404k|   0  17.0 |6237  4848 |1.59 1.37 0.77|2.0   0 504|   0     0 |           | 11   32    0    5    0
Mar 16 12:21:45 ubuntu dstat.sh[60785]: 16-03 12:21:45|  8  22  69   0   0|1342M 1077M  168M 5155M|3580B 1080B|   0  1280k|   0   112 |6225  4698 |1.59 1.37 0.77|1.0   0 481|   0     0 |           | 11   32    0    5    0
Mar 16 12:21:46 ubuntu dstat.sh[60785]: 16-03 12:21:46|  8  23  69   0   0|1355M 1064M  168M 5155M|4173B  973B|   0   196k|   0  7.01 |5872  4298 |1.54 1.36 0.77|2.0   0 414|   0     0 |           | 11   32    0    5    0
Mar 16 12:21:47 ubuntu dstat.sh[60785]: 16-03 12:21:47| 12  23  63   0   0|1349M 1070M  168M 5155M|3999B 1080B|   0   296k|   0  12.0 |7089    12k|1.54 1.36 0.77|2.0   0 552|   0     0 |           | 11   32    0    6    0
Mar 16 12:21:48 ubuntu dstat.sh[60785]: 16-03 12:21:48|  9  20  69   0   0|1344M 1075M  168M 5155M|4069B  971B|   0   659k|   0  44.0 |6263  5234 |1.54 1.36 0.77|1.0   0 468|   0     0 |           | 11   32    0    3    0
Mar 16 12:21:49 ubuntu dstat.sh[60785]: 16-03 12:21:49| 23  28  49   0   0|1352M 1067M  168M 5155M|3825B 1081B|   0   681k|   0  40.0 |7183  6535 |1.54 1.36 0.77|3.0   0 738|   0     0 |           | 11   34    0    6    0
Mar 16 12:21:50 ubuntu dstat.sh[60785]: 16-03 12:21:50| 63  14  22   0   0|1501M  917M  168M 5156M|4168B 1077B|   0   578k|   0  35.9 |4255  3063 |1.54 1.36 0.77|5.0   0 174|   0     0 |           | 11   32    0    9    0
Mar 16 12:21:51 ubuntu dstat.sh[60785]: 16-03 12:21:51| 51  12  26   9   0|1598M  810M  169M 5164M|3454B  756B| 372k   42M|3.00  2782 |  12k   22k|1.74 1.40 0.79|3.0 1.0  68|   0     0 |           | 11   38    0   11    0
Mar 16 12:21:52 ubuntu dstat.sh[60785]: 16-03 12:21:52| 40  13  31  15   0|1562M  835M  170M 5174M|2882B  259B|   0    89M|   0  6496 |  23k   45k|1.74 1.40 0.79|3.0 1.0 168|   0     0 |           | 11   36    0    9    0
Mar 16 12:21:53 ubuntu dstat.sh[60785]: 16-03 12:21:53| 39  10  34  13   0|1598M  787M  170M 5185M|8839B 6104B|   0    85M|   0  6550 |  22k   44k|1.74 1.40 0.79|6.0 2.0  75|   0     0 |           | 11   37    0    9    0
Mar 16 12:21:54 ubuntu dstat.sh[60785]: 16-03 12:21:54| 43  13  32  11   0|1532M  846M  171M 5191M|8184B 5188B|   0    63M|   0  4676 |  18k   34k|1.74 1.40 0.79|4.0 1.0 137|   0     0 |           | 11   34    0   10    0
Mar 16 12:21:55 ubuntu dstat.sh[60785]: 16-03 12:21:55| 40  27  25   8   0|1543M  829M  171M 5197M|4019B  867B| 297k   41M|4.02  3229 |  16k   30k|1.74 1.40 0.79|6.0   0 334|   0     0 |           | 11   34    0   10    0
Mar 16 12:21:56 ubuntu dstat.sh[60785]: 16-03 12:21:56| 39  20  30  10   0|1565M  802M  171M 5201M|  11k 8342B|1786k   59M|32.0  4261 |  18k   36k|2.32 1.53 0.83|1.0   0 232|   0     0 |           | 11   35    0   10    0
Mar 16 12:21:57 ubuntu dstat.sh[60785]: 16-03 12:21:57| 25   8  50  13   0|1554M  809M  172M 5205M|  16k   11k|   0    54M|   0  4350 |  19k   37k|2.32 1.53 0.83|3.0   0  58|   0     0 |           | 11   35    0   10    0
Mar 16 12:21:58 ubuntu dstat.sh[60785]: 16-03 12:21:58| 34  10  41  12   0|1519M  845M  172M 5205M|6015B 1283B|   0    50M|   0  4194 |  17k   32k|2.32 1.53 0.83|4.0   0  51|   0     0 |           | 11   34    0   10    0
Mar 16 12:21:59 ubuntu dstat.sh[60785]: 16-03 12:21:59| 33   8  44  12   0|1538M  823M  172M 5207M|9622B 6613B|   0    47M|   0  4017 |  16k   30k|2.32 1.53 0.83|  0 1.0  39|   0     0 |           | 11   35    0   10    0
Mar 16 12:22:00 ubuntu dstat.sh[60785]: 16-03 12:22:00| 27   7  50  11   0|1535M  825M  172M 5207M|  16k   11k|   0    51M|   0  4405 |  19k   35k|2.32 1.53 0.83|5.0   0  30|   0     0 |           | 11   35    0   10    0
Mar 16 12:22:01 ubuntu dstat.sh[60785]: 16-03 12:22:01| 35  11  42  10   0|1482M  876M  172M 5209M|7626B 4589B|   0    34M|   0  3141 |  15k   28k|2.30 1.54 0.84|2.0   0 116|   0     0 |           | 11   36    0   11    0
Mar 16 12:22:02 ubuntu dstat.sh[60785]: 16-03 12:22:02| 32   8  44  13   0|1530M  825M  172M 5212M|6033B 3313B|   0    62M|   0  5060 |  17k   36k|2.30 1.54 0.84|2.0 1.0  57|   0     0 |           | 11   37    0   11    0
Mar 16 12:22:03 ubuntu dstat.sh[60785]: 16-03 12:22:03| 27   9  48  14   0|1521M  830M  172M 5215M|  14k   11k|   0    57M|   0  4785 |  20k   38k|2.30 1.54 0.84|5.0 1.0  54|   0     0 |           | 11   37    0   11    0
Mar 16 12:22:04 ubuntu dstat.sh[60785]: 16-03 12:22:04| 29   9  47  12   0|1495M  852M  173M 5219M|  11k 7926B|   0    57M|   0  4791 |  21k   40k|2.30 1.54 0.84|4.0   0 135|   0     0 |           | 11   36    0   11    0
Mar 16 12:22:05 ubuntu dstat.sh[60785]: 16-03 12:22:05| 36  10  40  13   0|1555M  791M  173M 5221M|3358B  918B|   0    46M|   0  4019 |  15k   30k|2.30 1.54 0.84|2.0 1.0  43|   0     0 |           | 11   36    0   11    0
Mar 16 12:22:06 ubuntu dstat.sh[60785]: 16-03 12:22:06| 26   7  51  12   0|1552M  799M  173M 5216M|  13k   10k|   0    48M|   0  4297 |  19k   36k|2.27 1.55 0.84|6.0   0  15|   0     0 |           | 11   37    0   11    0
Mar 16 12:22:07 ubuntu dstat.sh[60785]: 16-03 12:22:07| 33   5  53   6   0|1539M  811M  173M 5216M|  15k   11k|   0    29M|   0  2379 |  13k   23k|2.27 1.55 0.84|3.0   0  30|   0     0 |           | 11   34    0   13    0
Mar 16 12:22:08 ubuntu dstat.sh[60785]: 16-03 12:22:08| 25  17  57   0   0|1381M  969M  173M 5216M|3947B 1082B|   0  7513k|   0   434 |4679  4744 |2.27 1.55 0.84|1.0   0 267|   0     0 |           | 11   32    0   13    0
Mar 16 12:22:09 ubuntu dstat.sh[60785]: 16-03 12:22:09| 17   3  78   1   0|1380M  970M  173M 5216M|9413B 6640B|   0  4611k|   0   249 |2589  3014 |2.27 1.55 0.84|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 16 12:22:10 ubuntu dstat.sh[60785]: 16-03 12:22:10| 19   5  75   0   0|1337M 1013M  173M 5216M|8284B 4182B|   0     0 |   0     0 |3128  3134 |2.27 1.55 0.84|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 16 12:22:11 ubuntu dstat.sh[60785]: 16-03 12:22:11| 18   2  79   0   0|1379M  971M  173M 5216M|  10k 6005B|   0    44k|   0  4.00 |1886  1583 |2.17 1.54 0.84|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 16 12:22:12 ubuntu dstat.sh[60785]: 16-03 12:22:12| 14   5  79   0   0|1339M 1011M  173M 5217M|6857B 2757B|   0   236k|   0  20.0 |2538  2377 |2.17 1.54 0.84|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 16 12:22:13 ubuntu dstat.sh[60785]: 16-03 12:22:13| 20   4  76   0   0|1400M  950M  173M 5217M|4953B 2830B|   0    52k|   0  6.00 |1749  1207 |2.17 1.54 0.84|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 16 12:22:14 ubuntu dstat.sh[60785]: 16-03 12:22:14| 17   2  80   0   0|1394M  955M  173M 5217M|  12k 8616B|   0     0 |   0     0 |3195  3934 |2.17 1.54 0.84|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 16 12:22:15 ubuntu dstat.sh[60785]: 16-03 12:22:15| 20   7  72   0   0|1438M  912M  173M 5217M|4097B 1125B|   0   205k|   0  33.1 |2271  1569 |2.17 1.54 0.84|1.0   0  50|   0     0 |           | 11   32    0   16    0
Mar 16 12:22:16 ubuntu dstat.sh[60785]: 16-03 12:22:16| 16   2  80   0   0|1435M  915M  173M 5217M|  11k 7261B|   0  2111k|   0   181 |2281  2506 |2.00 1.51 0.84|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 16 12:22:17 ubuntu dstat.sh[60785]: 16-03 12:22:17| 14   7  79   0   0|1346M 1004M  173M 5217M|9875B 5602B|   0   297k|   0  23.1 |3918  4095 |2.00 1.51 0.84|2.0   0 115|   0     0 |           | 11   32    0   17    0
