Mar 16 14:48:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 14:48:02 ubuntu dstat.sh[60227]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 14:48:02 ubuntu dstat.sh[60227]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 14:49:44 ubuntu dstat.sh[60227]: 16-03 14:49:44| 31   4  65   0   0|1458M  973M  168M 5143M|  19k   16k|   0  4101B|   0  1.00 |4432  5225 |2.75 1.51 0.77|3.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 16 14:49:45 ubuntu dstat.sh[60227]: 16-03 14:49:45| 36   8  53   0   0|1401M 1030M  168M 5143M|9005B 6247B|   0  3838k|   0   187 |4789  5154 |2.75 1.51 0.77|3.0   0  48|   0     0 |           | 11   32    0   62    0
Mar 16 14:49:46 ubuntu dstat.sh[60227]: 16-03 14:49:46| 36   5  59   0   0|1424M 1007M  168M 5144M|  13k   10k|   0     0 |   0     0 |3095  2234 |2.75 1.51 0.77|3.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 16 14:49:47 ubuntu dstat.sh[60227]: 16-03 14:49:47| 33   4  62   0   0|1408M 1022M  168M 5144M|  16k   13k|   0   391k|   0  39.3 |5687  7636 |2.75 1.51 0.77|4.0   0 5.0|   0     0 |           | 11   32    0   64    0
Mar 16 14:49:48 ubuntu dstat.sh[60227]: 16-03 14:49:48| 25  13  62   0   0|1420M 1011M  168M 5144M|3684B 1143B|   0  4062B|   0  0.99 |3826  2957 |2.75 1.51 0.77|1.0   0 275|   0     0 |           | 11   33    0   64    0
Mar 16 14:49:49 ubuntu dstat.sh[60227]: 16-03 14:49:49| 15   2  81   0   0|1413M 1017M  168M 5144M|  11k 8867B|   0  1197k|   0  3.02 |2903  3385 |2.61 1.50 0.77|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 16 14:49:50 ubuntu dstat.sh[60227]: 16-03 14:49:50| 12  12  74   0   0|1371M 1060M  169M 5144M|4620B 1821B|   0   319k|   0  22.9 |3955  3153 |2.61 1.50 0.77|3.0   0 186|   0     0 |           | 11   32    0   59    0
Mar 16 14:49:51 ubuntu dstat.sh[60227]: 16-03 14:49:51| 18   9  73   0   0|1387M 1043M  169M 5144M|3230B  540B|   0   160k|   0  10.0 |2610  1770 |2.61 1.50 0.77|3.0   0  97|   0     0 |           | 11   32    0   59    0
Mar 16 14:49:52 ubuntu dstat.sh[60227]: 16-03 14:49:52| 16   3  80   0   0|1402M 1028M  169M 5144M|9797B 7384B|   0   288k|   0  15.0 |2261  2423 |2.61 1.50 0.77|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
Mar 16 14:49:53 ubuntu dstat.sh[60227]: 16-03 14:49:53| 18   6  75   0   0|1358M 1073M  169M 5144M|7000B 4361B|   0  4104B|   0  1.00 |3230  3202 |2.61 1.50 0.77|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 16 14:49:54 ubuntu dstat.sh[60227]: 16-03 14:49:54| 17   3  78   0   0|1387M 1044M  169M 5144M|8034B 5560B|   0   100k|   0  6.99 |1927  1726 |2.48 1.49 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 16 14:49:55 ubuntu dstat.sh[60227]: 16-03 14:49:55| 18   3  78   0   0|1384M 1046M  169M 5144M|  11k 7551B|   0   557k|   0  41.1 |4079  5499 |2.48 1.49 0.77|3.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 16 14:49:56 ubuntu dstat.sh[60227]: 16-03 14:49:56| 12  15  71   0   0|1291M 1139M  169M 5144M|6082B 2314B|   0   104k|   0  13.9 |4738  3766 |2.48 1.49 0.77|3.0   0 238|   0     0 |           | 11   32    0   58    0
Mar 16 14:49:57 ubuntu dstat.sh[60227]: 16-03 14:49:57| 15  23  60   0   0|1313M 1117M  169M 5144M|3708B  162B|   0   252k|   0  18.0 |5552  4148 |2.48 1.49 0.77|3.0   0 387|   0     0 |           | 11   32    0   56    0
Mar 16 14:49:58 ubuntu dstat.sh[60227]: 16-03 14:49:58| 43   8  49   0   0|1446M  983M  169M 5145M|4110B  541B|   0  1059k|   0  24.1 |2788  1614 |2.48 1.49 0.77|4.0   0 2.0|   0     0 |           | 11   32    0   56    0
Mar 16 14:49:59 ubuntu dstat.sh[60227]: 16-03 14:49:59| 38   8  43   8   0|1464M  960M  169M 5149M|3828B  526B|   0    24M|   0  2189 |  12k   19k|2.60 1.54 0.79|3.0   0  79|   0     0 |           | 11   36    0   56    0
Mar 16 14:50:00 ubuntu dstat.sh[60227]: 16-03 14:50:00| 37  10  40  12   0|1460M  960M  170M 5153M|3694B  541B|   0    47M|   0  4117 |  17k   31k|2.60 1.54 0.79|4.0 1.0  87|   0     0 |           | 11   36    0   56    0
Mar 16 14:50:01 ubuntu dstat.sh[60227]: 16-03 14:50:01| 43   7  46   2   0|1441M  980M  170M 5152M|2980B  108B|   0    14M|   0  1110 |6243  9046 |2.60 1.54 0.79|3.0   0  11|   0     0 |           | 11   32    0   52    0
Mar 16 14:50:02 ubuntu dstat.sh[60227]: 16-03 14:50:02| 40   8  45   5   0|1513M  907M  171M 5152M|2994B  422B|   0    19M|   0  1950 |9883    17k|2.60 1.54 0.79|3.0 1.0 4.0|   0     0 |           | 11   34    0   52    0
Mar 16 14:50:03 ubuntu dstat.sh[60227]: 16-03 14:50:03| 37  10  46   5   0|1444M  975M  171M 5153M|2283B   54B|   0    12M|   0  1502 |8922    15k|2.60 1.54 0.79|3.0   0  99|   0     0 |           | 11   32    0   52    0
Mar 16 14:50:04 ubuntu dstat.sh[60227]: 16-03 14:50:04| 23   4  73   0   0|1504M  915M  171M 5153M|2761B    0 |   0  1541k|   0  83.0 |1996  1752 |2.47 1.53 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   52    0
Mar 16 14:50:05 ubuntu dstat.sh[60227]: 16-03 14:50:05| 23   6  70   0   0|1451M  967M  171M 5153M|2689B    0 |   0  6614k|   0   340 |2551  2777 |2.47 1.53 0.79|2.0   0 9.0|   0     0 |           | 11   32    0   49    0
Mar 16 14:50:06 ubuntu dstat.sh[60227]: 16-03 14:50:06| 22   4  73   0   0|1488M  931M  171M 5153M|3164B  489B|   0    89k|   0  12.1 |1770  1260 |2.47 1.53 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 16 14:50:07 ubuntu dstat.sh[60227]: 16-03 14:50:07| 23   4  73   0   0|1371M 1048M  171M 5153M|3750B  541B|   0     0 |   0     0 |1748  1210 |2.47 1.53 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 16 14:50:08 ubuntu dstat.sh[60227]: 16-03 14:50:08| 22   4  73   0   0|1428M  991M  171M 5153M|3799B  540B|   0  8189B|   0  2.00 |1827  1281 |2.47 1.53 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 16 14:50:09 ubuntu dstat.sh[60227]: 16-03 14:50:09| 23   3  73   0   0|1438M  981M  171M 5153M|3416B  485B|   0     0 |   0     0 |1803  1272 |2.35 1.52 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 16 14:50:10 ubuntu dstat.sh[60227]: 16-03 14:50:10| 22   4  73   0   0|1480M  939M  171M 5153M|3913B  539B|   0     0 |   0     0 |1843  1264 |2.35 1.52 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 16 14:50:11 ubuntu dstat.sh[60227]: 16-03 14:50:11| 21   5  73   0   0|1457M  962M  171M 5153M|4922B  543B|   0   201k|   0  2.01 |1746  1318 |2.35 1.52 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 16 14:50:12 ubuntu dstat.sh[60227]: 16-03 14:50:12| 22   4  73   0   0|1446M  973M  171M 5153M|4539B  483B|   0   151k|   0  10.9 |1993  1669 |2.35 1.52 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 16 14:50:13 ubuntu dstat.sh[60227]: 16-03 14:50:13| 23   3  73   0   0|1443M  975M  171M 5153M|4695B  539B|   0   424k|   0  31.0 |1827  1304 |2.35 1.52 0.79|3.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 16 14:50:14 ubuntu dstat.sh[60227]: 16-03 14:50:14| 22   4  74   0   0|1459M  960M  171M 5153M|3423B  216B|   0  4104B|   0  1.00 |1740  1255 |2.33 1.53 0.80|2.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 16 14:50:15 ubuntu dstat.sh[60227]: 16-03 14:50:15| 22   3  73   0   0|1443M  976M  171M 5153M|3303B  269B|   0  1812k|   0   207 |1799  1224 |2.33 1.53 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 16 14:50:16 ubuntu dstat.sh[60227]: 16-03 14:50:16| 20   5  74   0   0|1428M  990M  171M 5153M|3905B  544B|   0     0 |   0     0 |2241  1424 |2.33 1.53 0.80|2.0   0  47|   0     0 |           | 11   32    0   41    0
Mar 16 14:50:17 ubuntu dstat.sh[60227]: 16-03 14:50:17|  7  23  68   0   0|1412M 1006M  171M 5153M|3593B  484B|   0   526k|   0  5.98 |5379  3725 |2.33 1.53 0.80|2.0   0 339|   0     0 |           | 11   32    0   37    0
Mar 16 14:50:18 ubuntu dstat.sh[60227]: 16-03 14:50:18|  8  22  69   0   0|1391M 1028M  171M 5153M|4123B  543B|   0   965k|   0  96.5 |5662  4149 |2.33 1.53 0.80|4.0   0 386|   0     0 |           | 11   32    0   37    0
Mar 16 14:50:19 ubuntu dstat.sh[60227]: 16-03 14:50:19|  9  21  69   0   0|1366M 1053M  171M 5153M|4636B  540B|   0   364k|   0  4.00 |6139  4810 |2.22 1.52 0.80|2.0   0 467|   0     0 |           | 11   32    0   37    0
Mar 16 14:50:20 ubuntu dstat.sh[60227]: 16-03 14:50:20| 18   8  73   0   0|1369M 1050M  171M 5153M|3828B  484B|   0   223k|   0  2.99 |3013  2331 |2.22 1.52 0.80|2.0   0 132|   0     0 |           | 11   32    0   37    0
Mar 16 14:50:21 ubuntu dstat.sh[60227]: 16-03 14:50:21| 23   4  74   0   0|1419M  999M  171M 5153M|3757B  540B|   0    16k|   0  1.00 |1746  1122 |2.22 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 16 14:50:22 ubuntu dstat.sh[60227]: 16-03 14:50:22| 21   4  73   0   0|1447M  972M  171M 5153M|3029B  542B|   0   164k|   0  13.0 |2005  1704 |2.22 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 16 14:50:23 ubuntu dstat.sh[60227]: 16-03 14:50:23| 23   3  73   0   0|1472M  947M  171M 5153M|2901B  540B|   0   476k|   0  29.0 |1881  1302 |2.22 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 16 14:50:24 ubuntu dstat.sh[60227]: 16-03 14:50:24| 28   6  65   0   0|1424M  994M  171M 5153M|3245B  528B|   0     0 |   0     0 |2805    12k|2.12 1.51 0.80|3.0   0  37|   0     0 |           | 11   32    0   38    0
Mar 16 14:50:25 ubuntu dstat.sh[60227]: 16-03 14:50:25| 21   4  74   0   0|1464M  954M  171M 5153M|3252B  581B|   0    12k|   0  1.00 |1771  1234 |2.12 1.51 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 16 14:50:26 ubuntu dstat.sh[60227]: 16-03 14:50:26| 22   4  74   0   0|1501M  918M  171M 5153M|3326B  538B|   0  4083B|   0  1.00 |1790  1257 |2.12 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 16 14:50:27 ubuntu dstat.sh[60227]: 16-03 14:50:27| 22   3  73   0   0|1524M  894M  171M 5153M|3123B  485B|   0    20k|   0  1.00 |1727  1117 |2.12 1.51 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 16 14:50:28 ubuntu dstat.sh[60227]: 16-03 14:50:28| 21   5  74   0   0|1484M  934M  171M 5153M|3144B  541B|   0     0 |   0     0 |1805  1314 |2.12 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 16 14:50:29 ubuntu dstat.sh[60227]: 16-03 14:50:29| 22   4  73   0   0|1475M  943M  171M 5153M|3548B  486B|   0   524k|   0  94.0 |1767  1153 |2.03 1.50 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 16 14:50:30 ubuntu dstat.sh[60227]: 16-03 14:50:30| 22   5  73   0   0|1459M  959M  171M 5153M|3441B  540B|   0  8195B|   0  1.00 |1784  1263 |2.03 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 16 14:50:31 ubuntu dstat.sh[60227]: 16-03 14:50:31| 22   4  73   0   0|1454M  964M  171M 5153M|3733B  485B|   0  2090k|   0  12.0 |1741  1155 |2.03 1.50 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 16 14:50:32 ubuntu dstat.sh[60227]: 16-03 14:50:32| 23   4  72   0   0|1473M  946M  171M 5153M|3595B  545B|   0   206k|   0  11.1 |2044  1631 |2.03 1.50 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 16 14:50:33 ubuntu dstat.sh[60227]: 16-03 14:50:33| 24   2  73   0   0|1377M 1041M  171M 5153M|3413B  484B|   0   398k|   0  22.9 |1822  1287 |2.03 1.50 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 16 14:50:34 ubuntu dstat.sh[60227]: 16-03 14:50:34| 22   4  73   0   0|1361M 1057M  171M 5153M|3440B  540B|   0   128k|   0  26.0 |1813  1317 |1.95 1.49 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 16 14:50:35 ubuntu dstat.sh[60227]: 16-03 14:50:35| 21   4  74   0   0|1414M 1004M  171M 5153M|3325B  324B|   0     0 |   0     0 |1777  1179 |1.95 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 16 14:50:36 ubuntu dstat.sh[60227]: 16-03 14:50:36| 22   4  73   0   0|1419M 1000M  171M 5153M|3981B  163B|   0    20k|   0  1.01 |1777  1222 |1.95 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 16 14:50:37 ubuntu dstat.sh[60227]: 16-03 14:50:37| 23   3  73   0   0|1428M  991M  171M 5153M|4120B  535B|   0    24k|   0  0.99 |1790  1263 |1.95 1.49 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 16 14:50:38 ubuntu dstat.sh[60227]: 16-03 14:50:38| 21   5  74   0   0|1475M  944M  171M 5153M|3645B  544B|   0  4124B|   0  1.01 |1773  1202 |1.95 1.49 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 16 14:50:39 ubuntu dstat.sh[60227]: 16-03 14:50:39| 19  10  71   0   0|1397M 1021M  171M 5153M|3742B  540B|   0   148k|   0  6.00 |3044  2052 |1.87 1.48 0.81|1.0   0 126|   0     0 |           | 11   32    0   14    0
Mar 16 14:50:40 ubuntu dstat.sh[60227]: 16-03 14:50:40|  8  23  67   0   0|1388M 1031M  171M 5153M|3254B  632B|   0   283k|   0  33.9 |5223  3611 |1.87 1.48 0.81|2.0   0 324|   0     0 |           | 11   32    0   14    0
Mar 16 14:50:41 ubuntu dstat.sh[60227]: 16-03 14:50:41| 21   4  74   0   0|1391M 1027M  171M 5153M|3273B  539B|   0   124k|   0  2.00 |1923  1384 |1.87 1.48 0.81|2.0   0 9.0|   0     0 |           | 11   32    0   14    0
Mar 16 14:50:42 ubuntu dstat.sh[60227]: 16-03 14:50:42| 23   4  73   0   0|1336M 1082M  171M 5153M|3198B  540B|   0   224k|   0  13.0 |2028  1542 |1.87 1.48 0.81|2.0   0  10|   0     0 |           | 11   32    0   11    0
Mar 16 14:50:43 ubuntu dstat.sh[60227]: 16-03 14:50:43| 22   4  73   0   0|1387M 1031M  171M 5153M|3068B  486B|   0   452k|   0  29.0 |1802  1327 |1.87 1.48 0.81|3.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 16 14:50:44 ubuntu dstat.sh[60227]: 16-03 14:50:44| 13  17  69   0   0|1367M 1051M  171M 5154M|2972B  542B|  40k   88k|2.01  4.02 |5011  3782 |1.80 1.47 0.81|5.0   0 390|   0     0 |           | 11   32    0   11    0
Mar 16 14:50:45 ubuntu dstat.sh[60227]: 16-03 14:50:45|  9  22  68   0   0|1364M 1054M  171M 5154M|2770B  487B|   0   348k|   0  32.0 |6163  4792 |1.80 1.47 0.81|2.0   0 487|   0     0 |           | 11   32    0   11    0
Mar 16 14:50:46 ubuntu dstat.sh[60227]: 16-03 14:50:46|  8  22  69   0   0|1379M 1039M  171M 5154M|2973B  539B|   0   300k|   0  4.99 |6137  4755 |1.80 1.47 0.81|2.0   0 485|   0     0 |           | 11   32    0    7    0
Mar 16 14:50:47 ubuntu dstat.sh[60227]: 16-03 14:50:47|  8  23  68   0   0|1384M 1034M  171M 5154M|2610B  325B|   0  1291k|   0  14.0 |6282  5024 |1.80 1.47 0.81|1.0   0 540|   0     0 |           | 11   32    0    7    0
Mar 16 14:50:48 ubuntu dstat.sh[60227]: 16-03 14:50:48|  9  22  68   0   0|1377M 1041M  171M 5154M|2597B  162B|   0  1214k|   0  14.0 |6111  4731 |1.80 1.47 0.81|2.0   0 498|   0     0 |           | 11   32    0    7    0
Mar 16 14:50:49 ubuntu dstat.sh[60227]: 16-03 14:50:49|  8  21  70   0   0|1379M 1038M  171M 5154M|3006B  486B|   0   544k|   0  8.00 |5857  4559 |1.82 1.48 0.82|2.0   0 445|   0     0 |           | 11   32    0    7    0
Mar 16 14:50:50 ubuntu dstat.sh[60227]: 16-03 14:50:50|  8  21  70   0   0|1372M 1046M  171M 5154M|2597B  539B|   0   228k|   0  8.99 |5930  4533 |1.82 1.48 0.82|2.0   0 443|   0     0 |           | 11   32    0    4    0
Mar 16 14:50:51 ubuntu dstat.sh[60227]: 16-03 14:50:51|  9  22  68   0   0|1345M 1073M  171M 5154M|2914B  488B|   0   674k|   0  92.3 |6257  4958 |1.82 1.48 0.82|1.0   0 523|   0     0 |           | 11   32    0    4    0
Mar 16 14:50:52 ubuntu dstat.sh[60227]: 16-03 14:50:52|  9  21  69   0   0|1302M 1116M  171M 5154M|2597B  539B|   0   320k|   0  18.0 |6356  5537 |1.82 1.48 0.82|4.0   0 510|   0     0 |           | 11   32    0    4    0
Mar 16 14:50:53 ubuntu dstat.sh[60227]: 16-03 14:50:53| 42  27  30   0   0|1399M 1018M  171M 5154M|3365B  538B|   0  1370k|   0  84.6 |6966  6775 |1.82 1.48 0.82|4.0   0 716|   0     0 |           | 11   32    0   10    0
Mar 16 14:50:54 ubuntu dstat.sh[60227]: 16-03 14:50:54| 64  10  24   2   0|1577M  838M  171M 5157M|3092B  542B| 373k 5582k|3.01   449 |5516  5473 |1.91 1.51 0.83|4.0   0  28|   0     0 |           | 11   34    0    9    0
Mar 16 14:50:55 ubuntu dstat.sh[60227]: 16-03 14:50:55| 46  14  27  11   0|1544M  858M  172M 5167M|3065B  486B|   0    63M|   0  4721 |  18k   36k|1.91 1.51 0.83|2.0 1.0 160|   0     0 |           | 11   36    0   11    0
Mar 16 14:50:56 ubuntu dstat.sh[60227]: 16-03 14:50:56| 39  11  34  13   0|1594M  796M  172M 5178M|6146B 2895B|   0   102M|   0  7405 |  24k   48k|1.91 1.51 0.83|3.0   0  93|   0     0 |           | 11   37    0   11    0
Mar 16 14:50:57 ubuntu dstat.sh[60227]: 16-03 14:50:57| 44  10  33  10   0|1563M  818M  173M 5187M|  12k 7450B|   0    61M|   0  5130 |  18k   37k|1.91 1.51 0.83|4.0 1.0  78|   0     0 |           | 11   34    0   12    0
Mar 16 14:50:58 ubuntu dstat.sh[60227]: 16-03 14:50:58| 38  25  26   8   0|1595M  779M  173M 5193M|3575B  215B| 294k   41M|3.98  3103 |  17k   31k|1.91 1.51 0.83|5.0 1.0 362|   0     0 |           | 11   34    0   10    0
Mar 16 14:50:59 ubuntu dstat.sh[60227]: 16-03 14:50:59| 39  22  29   8   0|1615M  753M  173M 5198M|  10k 7265B|1793k   71M|32.2  4956 |  20k   39k|1.84 1.50 0.83|7.0   0 258|   0     0 |           | 11   35    0   10    0
Mar 16 14:51:00 ubuntu dstat.sh[60227]: 16-03 14:51:00| 27   8  50  12   0|1610M  754M  173M 5202M|  14k   11k|   0    52M|   0  4322 |  20k   37k|1.84 1.50 0.83|3.0 1.0  68|   0     0 |           | 11   35    0   10    0
Mar 16 14:51:01 ubuntu dstat.sh[60227]: 16-03 14:51:01| 33  10  44  11   0|1525M  839M  174M 5202M|5653B 2714B|   0    54M|   0  4723 |  18k   36k|1.84 1.50 0.83|5.0   0  69|   0     0 |           | 11   34    0   10    0
Mar 16 14:51:02 ubuntu dstat.sh[60227]: 16-03 14:51:02| 32   8  46  12   0|1552M  809M  174M 5204M|7923B 5522B|   0    55M|   0  4979 |  18k   35k|1.84 1.50 0.83|2.0 1.0  46|   0     0 |           | 11   35    0   10    0
Mar 16 14:51:03 ubuntu dstat.sh[60227]: 16-03 14:51:03| 29   6  50  11   0|1548M  812M  174M 5205M|  14k   11k|   0    57M|   0  4721 |  19k   39k|1.84 1.50 0.83|3.0   0  39|   0     0 |           | 11   35    0   10    0
Mar 16 14:51:04 ubuntu dstat.sh[60227]: 16-03 14:51:04| 36   9  44  10   0|1516M  842M  174M 5207M|8018B 4739B|   0    40M|   0  3554 |  16k   30k|1.93 1.52 0.84|3.0   0 119|   0     0 |           | 11   34    0   11    0
Mar 16 14:51:05 ubuntu dstat.sh[60227]: 16-03 14:51:05| 32   8  45  12   0|1564M  791M  174M 5210M|5395B 2888B|   0    53M|   0  4462 |  16k   32k|1.93 1.52 0.84|4.0   0  57|   0     0 |           | 11   37    0   11    0
Mar 16 14:51:06 ubuntu dstat.sh[60227]: 16-03 14:51:06| 29   8  48  12   0|1556M  796M  174M 5213M|  13k   10k|   0    56M|   0  4684 |  19k   37k|1.93 1.52 0.84|2.0 1.0  54|   0     0 |           | 11   37    0   11    0
Mar 16 14:51:07 ubuntu dstat.sh[60227]: 16-03 14:51:07| 30   9  47  11   0|1535M  813M  174M 5216M|  11k 8010B|   0    56M|   0  4715 |  20k   38k|1.93 1.52 0.84|4.0   0 125|   0     0 |           | 11   36    0   11    0
Mar 16 14:51:08 ubuntu dstat.sh[60227]: 16-03 14:51:08| 37  10  40  10   0|1592M  753M  174M 5219M|3240B  485B|   0    51M|   0  4172 |  16k   32k|1.93 1.52 0.84|3.0 1.0  49|   0     0 |           | 11   36    0   11    0
Mar 16 14:51:09 ubuntu dstat.sh[60227]: 16-03 14:51:09| 29   8  49  12   0|1588M  762M  174M 5214M|  11k 8789B|   0    54M|   0  4640 |  19k   37k|2.02 1.55 0.85|3.0 1.0  15|   0     0 |           | 11   37    0   11    0
Mar 16 14:51:10 ubuntu dstat.sh[60227]: 16-03 14:51:10| 35   4  55   4   0|1579M  771M  174M 5215M|  14k   11k|   0    16M|   0  1512 |9374    17k|2.02 1.55 0.85|4.0   0  24|   0     0 |           | 11   35    0   12    0
Mar 16 14:51:11 ubuntu dstat.sh[60227]: 16-03 14:51:11| 24  16  57   1   0|1459M  891M  174M 5215M|4947B 1780B|   0    12M|   0   707 |5404  6372 |2.02 1.55 0.85|2.0   0 265|   0     0 |           | 11   32    0   13    0
Mar 16 14:51:12 ubuntu dstat.sh[60227]: 16-03 14:51:12| 18   3  78   0   0|1472M  878M  174M 5215M|9731B 5638B|   0  2572k|   0   204 |2091  1875 |2.02 1.55 0.85|2.0   0 1.0|   0     0 |           | 11   33    0   13    0
Mar 16 14:51:13 ubuntu dstat.sh[60227]: 16-03 14:51:13| 18   5  75   1   0|1430M  920M  174M 5215M|7676B 4354B|   0  4479k|   0   267 |3626  4309 |2.02 1.55 0.85|2.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 16 14:51:14 ubuntu dstat.sh[60227]: 16-03 14:51:14| 20   3  76   0   0|1445M  905M  174M 5215M|4680B 2450B|   0    48k|   0  4.99 |1712  1157 |1.94 1.54 0.85|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 16 14:51:15 ubuntu dstat.sh[60227]: 16-03 14:51:15| 17   4  78   0   0|1406M  944M  174M 5215M|8754B 5382B|   0   109k|   0  13.1 |2665  2757 |1.94 1.54 0.85|2.0   0  22|   0     0 |           | 11   32    0   15    0
Mar 16 14:51:16 ubuntu dstat.sh[60227]: 16-03 14:51:16| 20   6  73   0   0|1401M  949M  174M 5215M|3785B  484B|   0   175k|   0  13.9 |2237  1603 |1.94 1.54 0.85|3.0   0  39|   0     0 |           | 11   32    0   15    0
Mar 16 14:51:17 ubuntu dstat.sh[60227]: 16-03 14:51:17| 17   2  81   0   0|1399M  950M  174M 5215M|  11k 8284B|   0   475k|   0  4.02 |2548  2856 |1.94 1.54 0.85|3.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 16 14:51:18 ubuntu dstat.sh[60227]: 16-03 14:51:18| 18   6  75   0   0|1343M 1006M  174M 5215M|7203B 3252B|   0   108k|   0  5.98 |2948  2828 |1.94 1.54 0.85|3.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 16 14:51:19 ubuntu dstat.sh[60227]: 16-03 14:51:19| 19   2  78   0   0|1381M  968M  174M 5215M|9061B 5676B|   0   144k|   0  12.0 |1977  1786 |1.86 1.53 0.85|2.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 16 14:51:20 ubuntu dstat.sh[60227]: 16-03 14:51:20| 16   2  79   0   0|1362M  987M  174M 5215M|9488B 6148B|   0   259k|   0  22.9 |3441  4134 |1.86 1.53 0.85|2.0   0  12|   0     0 |           | 11   32    0   17    0
Mar 16 14:51:21 ubuntu dstat.sh[60227]: 16-03 14:51:21|  9  22  68   0   0|1347M 1002M  174M 5215M|3659B  543B|   0   209k|   0  11.1 |6094  4742 |1.86 1.53 0.85|4.0   0 518|   0     0 |           | 11   32    0   17    0
Mar 16 14:51:22 ubuntu dstat.sh[60227]: 16-03 14:51:22| 50  19  30   0   0|1457M  892M  175M 5216M|3197B  539B|   0  1159k|   0  59.9 |5471  4111 |1.86 1.53 0.85|4.0   0 273|   0     0 |           | 11   32    0   23    0
Mar 16 14:51:23 ubuntu dstat.sh[60227]: 16-03 14:51:23| 66   9  25   0   0|1602M  745M  175M 5217M|2942B  484B|   0  2500k|   0  96.6 |3810  1794 |1.86 1.53 0.85|5.0   0 1.0|   0     0 |           | 11   32    0   23    0
