Mar 17 09:32:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 09:32:55 ubuntu dstat.sh[60545]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 09:32:55 ubuntu dstat.sh[60545]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 09:34:37 ubuntu dstat.sh[60545]: 17-03 09:34:37| 33  10  55   0   0|1460M  972M  168M 5143M|  11k 6735B|   0   264k|   0  23.0 |4467  4506 |2.35 1.37 0.71|2.0   0  65|   0     0 |           | 11   32    0   60    0
Mar 17 09:34:38 ubuntu dstat.sh[60545]: 17-03 09:34:38| 37   5  57   0   0|1475M  957M  168M 5144M|  13k   10k|   0  2894k|   0   141 |2986  2275 |2.35 1.37 0.71|1.0   0 1.0|   0     0 |           | 11   34    0   60    0
Mar 17 09:34:39 ubuntu dstat.sh[60545]: 17-03 09:34:39| 32   6  61   0   0|1437M  995M  168M 5144M|  18k   14k|   0   148k|   0  10.0 |5298  6609 |2.35 1.37 0.71|2.0   0  43|   0     0 |           | 11   33    0   60    0
Mar 17 09:34:40 ubuntu dstat.sh[60545]: 17-03 09:34:40| 42   8  49   0   0|1434M  998M  168M 5144M|7084B 4391B|   0  2432k|   0   168 |3639  3139 |2.35 1.37 0.71|4.0   0  11|   0     0 |           | 11   33    0   61    0
Mar 17 09:34:41 ubuntu dstat.sh[60545]: 17-03 09:34:41| 34   4  61   0   0|1449M  982M  168M 5144M|  19k   16k|   0    92k|   0  1.00 |4644  5304 |2.24 1.36 0.71|  0   0   0|   0     0 |           | 11   34    0   61    0
Mar 17 09:34:42 ubuntu dstat.sh[60545]: 17-03 09:34:42| 28  17  54   0   0|1374M 1058M  168M 5144M|  11k 7378B|   0   381k|   0  35.1 |6158  6313 |2.24 1.36 0.71|1.0   0 283|   0     0 |           | 11   32    0   63    0
Mar 17 09:34:43 ubuntu dstat.sh[60545]: 17-03 09:34:43| 18   2  78   0   0|1416M 1016M  168M 5144M|7054B 6509B|   0   148k|   0  7.99 |1941  1649 |2.24 1.36 0.71|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 17 09:34:44 ubuntu dstat.sh[60545]: 17-03 09:34:44| 17   3  79   0   0|1410M 1022M  168M 5144M|  13k 7411B|   0   228k|   0  20.0 |3326  4004 |2.24 1.36 0.71|3.0   0   0|   0     0 |           | 11   32    0   59    0
Mar 17 09:34:45 ubuntu dstat.sh[60545]: 17-03 09:34:45| 10  19  69   0   0|1374M 1057M  168M 5144M|4683B 1621B|   0   188k|   0  15.0 |4746  3152 |2.24 1.36 0.71|1.0   0 284|   0     0 |           | 11   32    0   59    0
Mar 17 09:34:46 ubuntu dstat.sh[60545]: 17-03 09:34:46| 20   4  75   0   0|1393M 1039M  168M 5144M|5695B 2347B|   0     0 |   0     0 |1702  1148 |2.14 1.35 0.71|  0   0   0|   0     0 |           | 11   33    0   59    0
Mar 17 09:34:47 ubuntu dstat.sh[60545]: 17-03 09:34:47| 16   2  80   0   0|1389M 1043M  168M 5144M|  13k 9987B|   0   264k|   0  17.0 |3088  3592 |2.14 1.35 0.71|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 17 09:34:48 ubuntu dstat.sh[60545]: 17-03 09:34:48| 19   7  74   0   0|1381M 1051M  168M 5144M|7323B 3166B|   0  4104B|   0  1.00 |2684  2105 |2.14 1.35 0.71|1.0   0  47|   0     0 |           | 11   32    0   58    0
Mar 17 09:34:49 ubuntu dstat.sh[60545]: 17-03 09:34:49| 18   2  78   0   0|1410M 1021M  168M 5144M|9877B 6594B|   0    16k|   0  2.00 |1906  1581 |2.14 1.35 0.71|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 17 09:34:50 ubuntu dstat.sh[60545]: 17-03 09:34:50| 17   2  79   0   0|1402M 1029M  168M 5144M|  14k   10k|   0  1435k|   0  44.0 |4732  6317 |2.14 1.35 0.71|1.0   0   0|   0     0 |           | 11   32    1   58    0
Mar 17 09:34:51 ubuntu dstat.sh[60545]: 17-03 09:34:51| 11  18  68   0   0|1353M 1078M  168M 5144M|4824B 1571B|   0    32k|   0  4.01 |4651  3027 |2.05 1.35 0.71|2.0   0 260|   0     0 |           | 11   32    0   54    0
Mar 17 09:34:52 ubuntu dstat.sh[60545]: 17-03 09:34:52| 16  23  60   0   0|1350M 1081M  168M 5144M|4100B 1508B|   0   279k|   0  17.9 |5413  4025 |2.05 1.35 0.71|3.0   0 366|   0     0 |           | 11   32    0   56    0
Mar 17 09:34:53 ubuntu dstat.sh[60545]: 17-03 09:34:53| 42   9  48   0   0|1460M  970M  168M 5145M|4852B 1568B|   0   517k|   0  16.0 |2931  1512 |2.05 1.35 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   56    0
Mar 17 09:34:54 ubuntu dstat.sh[60545]: 17-03 09:34:54| 38   6  47   8   0|1460M  964M  168M 5150M|4902B 1515B|   0    18M|   0  1731 |9320    17k|2.05 1.35 0.71|2.0 1.0  88|   0     0 |           | 11   36    0   56    0
Mar 17 09:34:55 ubuntu dstat.sh[60545]: 17-03 09:34:55| 37   9  40  12   0|1516M  904M  170M 5153M|4951B 1561B|   0    45M|   0  4013 |  14k   30k|2.05 1.35 0.71|3.0 1.0  78|   0     0 |           | 11   36    0   51    0
Mar 17 09:34:56 ubuntu dstat.sh[60545]: 17-03 09:34:56| 44   7  46   3   0|1454M  967M  170M 5152M|4552B 1513B|   0    19M|   0  1455 |6469    11k|2.05 1.36 0.72|2.0   0  10|   0     0 |           | 11   32    0   51    0
Mar 17 09:34:57 ubuntu dstat.sh[60545]: 17-03 09:34:57| 42   7  47   3   0|1506M  914M  170M 5152M|5038B 1570B|   0  4808k|   0   764 |6457  9449 |2.05 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 17 09:34:58 ubuntu dstat.sh[60545]: 17-03 09:34:58| 35  10  47   5   0|1467M  953M  170M 5152M|5622B 1615B|   0    17M|   0  2161 |  12k   21k|2.05 1.36 0.72|1.0   0 101|   0     0 |           | 11   32    0   51    0
Mar 17 09:34:59 ubuntu dstat.sh[60545]: 17-03 09:34:59| 22   4  72   1   0|1490M  930M  170M 5152M|6330B 1612B|   0  3320k|   0   242 |2036  1698 |2.05 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 17 09:35:00 ubuntu dstat.sh[60545]: 17-03 09:35:00| 23   4  72   0   0|1514M  905M  170M 5152M|5820B 1519B|   0   836k|   0  51.3 |1993  1476 |2.05 1.36 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 17 09:35:01 ubuntu dstat.sh[60545]: 17-03 09:35:01| 22   4  72   0   0|1492M  928M  170M 5153M|5393B 1613B|   0  6236k|   0   323 |2271  2568 |1.96 1.35 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 17 09:35:02 ubuntu dstat.sh[60545]: 17-03 09:35:02| 23   3  73   0   0|1507M  912M  170M 5153M|4928B 1573B|   0    44k|   0  3.01 |1860  1200 |1.96 1.35 0.72|2.0   0 5.0|   0     0 |           | 11   32    0   49    0
Mar 17 09:35:03 ubuntu dstat.sh[60545]: 17-03 09:35:03| 22   4  74   0   0|1483M  937M  170M 5153M|4886B 1510B|   0     0 |   0     0 |1839  1257 |1.96 1.35 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 17 09:35:04 ubuntu dstat.sh[60545]: 17-03 09:35:04| 22   4  73   0   0|1502M  918M  170M 5153M|3245B  486B|   0     0 |   0     0 |1782  1059 |1.96 1.35 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 17 09:35:05 ubuntu dstat.sh[60545]: 17-03 09:35:05| 21   5  74   0   0|1468M  952M  170M 5153M|4721B 1515B|   0    40k|   0  2.00 |1782  1227 |1.96 1.35 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 17 09:35:06 ubuntu dstat.sh[60545]: 17-03 09:35:06| 23   3  73   0   0|1499M  920M  170M 5153M|4617B 1080B|   0     0 |   0     0 |1699  1088 |1.89 1.35 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 17 09:35:07 ubuntu dstat.sh[60545]: 17-03 09:35:07| 22   4  73   0   0|1463M  956M  170M 5153M|4870B 1456B|   0  1993k|   0   219 |2058  1589 |1.89 1.35 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 17 09:35:08 ubuntu dstat.sh[60545]: 17-03 09:35:08| 22   4  72   0   0|1450M  970M  170M 5153M|5212B 1618B|   0   347k|   0  25.0 |2078  1764 |1.89 1.35 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 17 09:35:09 ubuntu dstat.sh[60545]: 17-03 09:35:09| 22   4  73   0   0|1478M  942M  170M 5153M|4109B 1462B|   0     0 |   0     0 |1791  1193 |1.89 1.35 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 17 09:35:10 ubuntu dstat.sh[60545]: 17-03 09:35:10| 27   7  65   0   0|1427M  992M  170M 5153M|4863B 1663B|   0     0 |   0     0 |2905  7749 |1.89 1.35 0.72|1.0   0  37|   0     0 |           | 11   32    0   42    0
Mar 17 09:35:11 ubuntu dstat.sh[60545]: 17-03 09:35:11| 22   4  73   0   0|1413M 1006M  170M 5153M|5013B 1457B|   0  4095B|   0  1.00 |1846  1303 |1.81 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 17 09:35:12 ubuntu dstat.sh[60545]: 17-03 09:35:12| 22   4  74   0   0|1451M  968M  170M 5153M|5282B 1620B|   0    20k|   0  4.00 |1862  1282 |1.81 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 17 09:35:13 ubuntu dstat.sh[60545]: 17-03 09:35:13| 15  14  71   0   0|1405M 1015M  170M 5153M|6077B 1624B|   0   269k|   0  4.01 |4442  3184 |1.81 1.34 0.73|2.0   0 273|   0     0 |           | 11   32    0   37    0
Mar 17 09:35:14 ubuntu dstat.sh[60545]: 17-03 09:35:14|  8  21  69   0   0|1393M 1027M  170M 5153M|6058B 1619B|   0  1248k|   0   104 |6186  4706 |1.81 1.34 0.73|2.0   0 453|   0     0 |           | 11   32    0   37    0
Mar 17 09:35:15 ubuntu dstat.sh[60545]: 17-03 09:35:15|  9  21  70   0   0|1382M 1037M  170M 5153M|4819B 1458B|   0   272k|   0  3.00 |6162  4719 |1.81 1.34 0.73|1.0   0 470|   0     0 |           | 11   32    0   37    0
Mar 17 09:35:16 ubuntu dstat.sh[60545]: 17-03 09:35:16| 16  10  73   0   0|1371M 1048M  170M 5153M|5119B 1621B|   0     0 |   0     0 |3257  2551 |1.75 1.33 0.73|1.0   0 174|   0     0 |           | 11   32    0   37    0
Mar 17 09:35:17 ubuntu dstat.sh[60545]: 17-03 09:35:17| 21   4  73   0   0|1413M 1006M  170M 5153M|4597B 1346B|   0   534k|   0  11.0 |1842  1373 |1.75 1.33 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 17 09:35:18 ubuntu dstat.sh[60545]: 17-03 09:35:18| 23   3  73   0   0|1435M  984M  170M 5153M|4627B 1230B|   0   448k|   0  34.0 |1977  1624 |1.75 1.33 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 17 09:35:19 ubuntu dstat.sh[60545]: 17-03 09:35:19| 21   4  74   0   0|1474M  945M  170M 5153M|5118B 1458B|   0    24k|   0  2.00 |1788  1196 |1.75 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 17 09:35:20 ubuntu dstat.sh[60545]: 17-03 09:35:20| 23   4  74   0   0|1438M  981M  170M 5153M|3686B 1096B|   0     0 |   0     0 |1753  1239 |1.75 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 17 09:35:21 ubuntu dstat.sh[60545]: 17-03 09:35:21| 20   5  73   0   0|1468M  951M  170M 5153M|4557B 1080B|   0    12k|   0  1.00 |1799  1245 |1.69 1.33 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 17 09:35:22 ubuntu dstat.sh[60545]: 17-03 09:35:22| 23   3  74   0   0|1429M  991M  170M 5153M|4532B 1512B|   0    72k|   0  2.00 |1825  1250 |1.69 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 17 09:35:23 ubuntu dstat.sh[60545]: 17-03 09:35:23| 22   4  74   0   0|1460M  960M  170M 5153M|5461B 1620B|   0    60k|   0  3.00 |1895  1264 |1.69 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 17 09:35:24 ubuntu dstat.sh[60545]: 17-03 09:35:24| 22   3  73   0   0|1422M  997M  170M 5153M|4291B 1512B|   0    84k|   0  2.00 |1818  1258 |1.69 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 17 09:35:25 ubuntu dstat.sh[60545]: 17-03 09:35:25| 21   4  74   0   0|1438M  981M  170M 5153M|4607B 1566B|   0    20k|   0  3.00 |1877  1256 |1.69 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 17 09:35:26 ubuntu dstat.sh[60545]: 17-03 09:35:26| 23   4  74   0   0|1437M  982M  170M 5153M|4707B 1623B|   0     0 |   0     0 |1795  1278 |1.63 1.32 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 17 09:35:27 ubuntu dstat.sh[60545]: 17-03 09:35:27| 22   3  74   0   0|1477M  942M  170M 5153M|4596B 1563B|   0   108k|   0  6.99 |1859  1405 |1.63 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 17 09:35:28 ubuntu dstat.sh[60545]: 17-03 09:35:28| 22   4  73   0   0|1430M  989M  170M 5153M|4338B 1458B|   0  2436k|   0  39.0 |1931  1481 |1.63 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 17 09:35:29 ubuntu dstat.sh[60545]: 17-03 09:35:29| 21   5  73   0   0|1471M  949M  170M 5153M|3893B 1134B|   0  4095B|   0  1.00 |1793  1226 |1.63 1.32 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 17 09:35:30 ubuntu dstat.sh[60545]: 17-03 09:35:30| 23   3  74   0   0|1431M  988M  170M 5153M|3433B  972B|   0   592k|   0  92.0 |1778  1251 |1.63 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 17 09:35:31 ubuntu dstat.sh[60545]: 17-03 09:35:31| 22   3  74   0   0|1418M 1001M  170M 5153M|5369B 1624B|   0    16k|   0  2.00 |1814  1277 |1.58 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 17 09:35:32 ubuntu dstat.sh[60545]: 17-03 09:35:32| 21   4  74   0   0|1475M  944M  170M 5153M|4740B 1452B|   0    20k|   0  1.00 |1818  1210 |1.58 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 17 09:35:33 ubuntu dstat.sh[60545]: 17-03 09:35:33| 22   4  74   0   0|1436M  983M  170M 5153M|5115B 1625B|   0     0 |   0     0 |1780  1279 |1.58 1.32 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 17 09:35:34 ubuntu dstat.sh[60545]: 17-03 09:35:34| 22   4  73   0   0|1415M 1004M  170M 5153M|5438B 1564B|   0    84k|   0  3.00 |1762  1208 |1.58 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 17 09:35:35 ubuntu dstat.sh[60545]: 17-03 09:35:35| 22   4  74   0   0|1466M  953M  170M 5153M|5491B 1554B|   0    20k|   0  2.00 |1808  1222 |1.58 1.32 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 17 09:35:36 ubuntu dstat.sh[60545]: 17-03 09:35:36| 14  16  69   0   0|1424M  995M  170M 5153M|6168B 1571B|   0   193k|   0  8.02 |4780  3514 |1.46 1.29 0.73|2.0   0 342|   0     0 |           | 11   32    0   11    0
Mar 17 09:35:37 ubuntu dstat.sh[60545]: 17-03 09:35:37| 18   9  73   0   0|1476M  943M  170M 5153M|4083B 1026B|   0   184k|   0  12.0 |2903  2373 |1.46 1.29 0.73|2.0   0 119|   0     0 |           | 11   32    0   11    0
Mar 17 09:35:38 ubuntu dstat.sh[60545]: 17-03 09:35:38| 24   1  73   0   0|1467M  952M  170M 5153M|5143B 1557B|   0   911k|   0  96.5 |1858  1266 |1.46 1.29 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 17 09:35:39 ubuntu dstat.sh[60545]: 17-03 09:35:39| 22   5  74   0   0|1452M  966M  170M 5153M|4774B 1573B|   0     0 |   0     0 |1869  1369 |1.46 1.29 0.73|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 17 09:35:40 ubuntu dstat.sh[60545]: 17-03 09:35:40| 17  13  68   0   0|1443M  976M  170M 5153M|4303B 1565B|  40k  168k|2.00  32.0 |3557  2570 |1.46 1.29 0.73|2.0   0 209|   0     0 |           | 11   32    0    7    0
Mar 17 09:35:41 ubuntu dstat.sh[60545]: 17-03 09:35:41|  8  21  69   0   0|1429M  990M  170M 5153M|4631B 1618B|   0   116k|   0  4.99 |5137  3530 |1.34 1.27 0.72|5.0   0 307|   0     0 |           | 11   32    0    7    0
Mar 17 09:35:42 ubuntu dstat.sh[60545]: 17-03 09:35:42|  8  23  68   0   0|1418M 1001M  170M 5153M|4262B 1621B|   0    84k|   0  3.00 |5340  3596 |1.34 1.27 0.72|1.0   0 331|   0     0 |           | 11   32    0    7    0
Mar 17 09:35:43 ubuntu dstat.sh[60545]: 17-03 09:35:43|  8  22  68   0   0|1401M 1017M  170M 5154M|4675B 1569B|   0   349k|   0  7.01 |5601  4000 |1.34 1.27 0.72|4.0   0 381|   0     0 |           | 11   32    0    7    0
Mar 17 09:35:44 ubuntu dstat.sh[60545]: 17-03 09:35:44|  8  22  68   0   0|1390M 1029M  170M 5154M|3878B 1563B|   0   459k|   0  4.99 |5143  3383 |1.34 1.27 0.72|3.0   0 291|   0     0 |           | 11   32    0    4    0
Mar 17 09:35:45 ubuntu dstat.sh[60545]: 17-03 09:35:45|  7  24  67   0   0|1373M 1046M  170M 5154M|4410B 1511B|   0   828k|   0  9.00 |5356  3613 |1.34 1.27 0.72|1.0   0 330|   0     0 |           | 11   32    0    4    0
Mar 17 09:35:46 ubuntu dstat.sh[60545]: 17-03 09:35:46|  8  22  69   0   0|1363M 1055M  170M 5154M|4868B 1717B|   0   861k|   0  34.1 |5132  3333 |1.31 1.27 0.73|1.0   0 291|   0     0 |           | 11   32    0    4    0
Mar 17 09:35:47 ubuntu dstat.sh[60545]: 17-03 09:35:47|  8  22  67   0   0|1357M 1061M  170M 5154M|4197B 1402B|   0   723k|   0  9.98 |5150  3333 |1.31 1.27 0.73|1.0 1.0 294|   0     0 |           | 11   32    0    4    0
Mar 17 09:35:48 ubuntu dstat.sh[60545]: 17-03 09:35:48|  8  21  69   0   0|1347M 1072M  170M 5154M|3596B 1135B|   0   821k|   0  37.0 |5283  3897 |1.31 1.27 0.73|1.0   0 302|   0     0 |           | 11   32    0    4    0
Mar 17 09:35:49 ubuntu dstat.sh[60545]: 17-03 09:35:49|  9  21  69   0   0|1344M 1075M  170M 5154M|4590B 1462B|   0   148k|   0  7.02 |5091  3511 |1.31 1.27 0.73|2.0   0 297|   0     0 |           | 11   32    0    3    0
Mar 17 09:35:50 ubuntu dstat.sh[60545]: 17-03 09:35:50|  7  22  68   0   0|1335M 1084M  170M 5154M|4156B 1024B|   0   231k|   0  5.99 |5269  3667 |1.31 1.27 0.73|1.0   0 319|   0     0 |           | 11   32    0    3    0
Mar 17 09:35:51 ubuntu dstat.sh[60545]: 17-03 09:35:51|  8  21  68   0   0|1333M 1085M  170M 5154M|3687B  538B|   0   391k|   0  66.8 |5282  3614 |1.29 1.26 0.73|1.0   0 316|   0     0 |           | 11   32    0    3    0
Mar 17 09:35:52 ubuntu dstat.sh[60545]: 17-03 09:35:52|  8  23  68   0   0|1332M 1087M  170M 5154M|3209B  488B|   0    36k|   0  9.04 |5356  3814 |1.29 1.26 0.73|1.0   0 356|   0     0 |           | 11   32    0    3    0
Mar 17 09:35:53 ubuntu dstat.sh[60545]: 17-03 09:35:53| 12  23  63   0   0|1289M 1129M  170M 5154M|4744B 1621B|   0   404k|   0  20.0 |5957  4740 |1.29 1.26 0.73|3.0   0 454|   0     0 |           | 11   32    0    3    0
Mar 17 09:35:54 ubuntu dstat.sh[60545]: 17-03 09:35:54| 41  30  29   1   0|1396M 1022M  170M 5154M|4519B 1458B|   0   976k|   0  60.0 |6295  5506 |1.29 1.26 0.73|3.0   0 565|   0     0 |           | 11   32    0    7    0
Mar 17 09:35:55 ubuntu dstat.sh[60545]: 17-03 09:35:55| 64  12  24   0   0|1588M  828M  170M 5156M|4619B 1620B|   0  1580k|   0  84.0 |3991  1989 |1.29 1.26 0.73|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
Mar 17 09:35:56 ubuntu dstat.sh[60545]: 17-03 09:35:56| 38   9  37  12   0|1589M  814M  171M 5167M|5006B 1620B| 372k   71M|3.00  5070 |  19k   39k|1.74 1.36 0.76|2.0 2.0 123|   0     0 |           | 11   36    0    8    0
Mar 17 09:35:57 ubuntu dstat.sh[60545]: 17-03 09:35:57| 40  13  29  15   0|1574M  814M  172M 5181M|4913B 1618B|   0   101M|   0  7439 |  24k   50k|1.74 1.36 0.76|7.0 1.0 156|   0     0 |           | 11   36    0    8    0
Mar 17 09:35:58 ubuntu dstat.sh[60545]: 17-03 09:35:58| 45  10  31  13   0|1567M  809M  172M 5191M|  13k 8383B|   0    82M|   0  6592 |  21k   43k|1.74 1.36 0.76|4.0   0  46|   0     0 |           | 11   37    0    8    0
Mar 17 09:35:59 ubuntu dstat.sh[60545]: 17-03 09:35:59| 37  24  28   8   0|1564M  804M  173M 5199M|8312B 4041B| 296k   52M|4.00  3901 |  19k   35k|1.74 1.36 0.76|4.0 1.0 471|   0     0 |           | 11   34    0    9    0
Mar 17 09:36:00 ubuntu dstat.sh[60545]: 17-03 09:36:00| 42  18  29  10   0|1619M  746M  173M 5201M|  11k 6534B|1785k   56M|33.0  4281 |  17k   34k|1.74 1.36 0.76|1.0 1.0 238|   0     0 |           | 11   35    0    9    0
Mar 17 09:36:01 ubuntu dstat.sh[60545]: 17-03 09:36:01| 29   8  49  13   0|1613M  750M  173M 5203M|  13k   10k|   0    58M|   0  4863 |  21k   39k|1.68 1.35 0.76|2.0   0  48|   0     0 |           | 11   35    0    9    0
Mar 17 09:36:02 ubuntu dstat.sh[60545]: 17-03 09:36:02| 33   8  46  12   0|1534M  828M  173M 5204M|  10k 7396B|   0    57M|   0  4900 |  19k   36k|1.68 1.35 0.76|6.0   0  69|   0     0 |           | 11   34    0    9    0
Mar 17 09:36:03 ubuntu dstat.sh[60545]: 17-03 09:36:03| 33   7  45  11   0|1584M  777M  174M 5205M|6677B 3671B|   0    58M|   0  4890 |  17k   35k|1.68 1.35 0.76|  0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 17 09:36:04 ubuntu dstat.sh[60545]: 17-03 09:36:04| 35   6  47  10   0|1571M  787M  174M 5207M|  15k   11k|   0    33M|   0  3335 |  16k   31k|1.68 1.35 0.76|3.0   0  43|   0     0 |           | 11   35    0    9    0
Mar 17 09:36:05 ubuntu dstat.sh[60545]: 17-03 09:36:05| 30   9  48  10   0|1548M  808M  174M 5210M|  13k 9551B|   0    50M|   0  4378 |  20k   37k|1.68 1.35 0.76|3.0   0 118|   0     0 |           | 11   34    0   10    0
Mar 17 09:36:06 ubuntu dstat.sh[60545]: 17-03 09:36:06| 36   9  41  12   0|1581M  771M  174M 5213M|4555B 1612B|   0    58M|   0  5092 |  17k   35k|1.79 1.38 0.77|2.0   0  64|   0     0 |           | 11   36    0   10    0
Mar 17 09:36:07 ubuntu dstat.sh[60545]: 17-03 09:36:07| 28   7  49  12   0|1563M  787M  174M 5216M|  14k   11k|   0    55M|   0  4815 |  19k   37k|1.79 1.38 0.77|3.0 1.0  96|   0     0 |           | 11   37    0   10    0
Mar 17 09:36:08 ubuntu dstat.sh[60545]: 17-03 09:36:08| 27   8  51  11   0|1551M  796M  174M 5218M|  15k   11k|   0    57M|   0  4456 |  19k   36k|1.79 1.38 0.77|1.0 1.0  46|   0     0 |           | 11   36    0   10    0
Mar 17 09:36:09 ubuntu dstat.sh[60545]: 17-03 09:36:09| 35  11  42  11   0|1518M  834M  174M 5214M|5045B 1624B|   0    51M|   0  4699 |  20k   37k|1.79 1.38 0.77|1.0 1.0  48|   0     0 |           | 11   36    0   10    0
Mar 17 09:36:10 ubuntu dstat.sh[60545]: 17-03 09:36:10| 38   9  43   6   0|1405M  946M  174M 5214M|  11k 8384B|   0    47M|   0  3458 |  14k   37k|1.79 1.38 0.77|1.0   0  86|   0     0 |           | 11   33    0   12    0
Mar 17 09:36:11 ubuntu dstat.sh[60545]: 17-03 09:36:11| 18  12  68   0   0|1400M  951M  174M 5214M|  14k   10k|   0  1472k|   0  76.8 |6122  7624 |1.73 1.37 0.78|1.0   0 194|   0     0 |           | 11   33    0   12    0
Mar 17 09:36:12 ubuntu dstat.sh[60545]: 17-03 09:36:12| 17   6  76   0   0|1351M 1000M  174M 5214M|9008B 5347B|   0   152k|   0  8.02 |3251  3173 |1.73 1.37 0.78|1.0   0  55|   0     0 |           | 11   32    0   13    0
Mar 17 09:36:13 ubuntu dstat.sh[60545]: 17-03 09:36:13| 18   2  78   0   0|1393M  958M  174M 5214M|  10k 6531B|   0  1737k|   0   182 |2000  1788 |1.73 1.37 0.78|1.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 17 09:36:14 ubuntu dstat.sh[60545]: 17-03 09:36:14| 20   4  75   1   0|1389M  962M  174M 5214M|9642B 5107B|   0  3455k|   0   180 |3381  3794 |1.73 1.37 0.78|1.0   0  13|   0     0 |           | 11   32    0   13    0
Mar 17 09:36:15 ubuntu dstat.sh[60545]: 17-03 09:36:15| 21   5  74   0   0|1430M  921M  174M 5214M|4146B  754B|   0    44k|   0  3.99 |1752  1298 |1.73 1.37 0.78|1.0   0  21|   0     0 |           | 11   32    0   13    0
Mar 17 09:36:16 ubuntu dstat.sh[60545]: 17-03 09:36:16| 15   2  81   0   0|1428M  922M  174M 5214M|  12k 8221B|   0   108k|   0  14.0 |2310  2427 |1.67 1.37 0.78|1.0   0   0|   0     0 |           | 11   32    0   14    0
