Jul 08 06:18:42 jammy-provider-cloud-0000007297 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 06:20:12 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:12| 23   3  74   0   0|1309M 1490M  164M 4786M|5960B 1458B|   0  4096B|   0  1.00 | 958  1206 |2.60 1.41 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   64    0
Jul 08 06:20:13 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:13| 24   2  73   0   0|1383M 1416M  164M 4786M|5299B 1531B|   0     0 |   0     0 | 925  1182 |2.60 1.41 0.70|1.0   0   0|   0     0 |   0     0 | 10   32    6   63    0
Jul 08 06:20:14 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:14| 23   3  74   0   0|1321M 1479M  164M 4786M|6488B 1532B|   0   256k|   0  12.0 |1117  1508 |2.60 1.41 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   63    0
Jul 08 06:20:15 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:15| 23   4  74   0   0|1342M 1457M  164M 4787M|9732B 1620B|   0   356k|   0  24.0 |1027  1308 |2.60 1.41 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   63    0
Jul 08 06:20:16 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:16| 22   4  74   0   0|1411M 1389M  164M 4787M|7128B 1640B|   0     0 |   0     0 | 944  1200 |2.60 1.41 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   63    0
Jul 08 06:20:17 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:17| 24   2  74   0   0|1371M 1428M  164M 4787M|5277B 1715B|   0     0 |   0     0 | 926  1159 |2.47 1.41 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   62    0
Jul 08 06:20:18 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:18| 23   3  74   0   0|1378M 1421M  164M 4787M|5325B 1445B|   0  8189B|   0  2.00 | 932  1179 |2.47 1.41 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   62    0
Jul 08 06:20:19 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:19| 24   2  73   0   0|1394M 1406M  164M 4787M|  41k  594B|   0     0 |   0     0 | 957  1154 |2.47 1.41 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   62    0
Jul 08 06:20:20 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:20| 10  19  70   0   0|1314M 1485M  164M 4787M|5471B 1698B|   0  1163k|   0  13.0 |3563  6056 |2.47 1.41 0.70|1.0   0 624|   0     0 |   0     0 | 10   32    6   62    0
Jul 08 06:20:21 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:21|  8  20  70   0   0|1314M 1485M  164M 4787M|4591B 1684B|   0  1096k|   0  17.0 |3538  6124 |2.47 1.41 0.70|1.0   0 567|   0     0 |   0     0 | 10   32    7   56    0
Jul 08 06:20:22 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:22| 19   8  73   0   0|1373M 1426M  164M 4787M|4836B 1693B|   0     0 |   0     0 |1573  2543 |2.36 1.40 0.70|1.0   0 152|   0     0 |   0     0 | 10   32    7   56    0
Jul 08 06:20:23 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:23| 22   3  74   0   0|1314M 1485M  164M 4787M|7493B 1459B|   0    16k|   0  1.00 | 933  1173 |2.36 1.40 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   54    0
Jul 08 06:20:24 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:24| 22   3  74   0   0|1390M 1409M  164M 4787M|4397B 1660B|   0   136k|   0  10.0 |1126  1543 |2.36 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   54    0
Jul 08 06:20:25 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:25| 23   2  74   0   0|1334M 1465M  164M 4787M|6235B 1639B|   0   328k|   0  23.0 | 977  1257 |2.36 1.40 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   50    0
Jul 08 06:20:26 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:26| 23   3  74   0   0|1403M 1396M  164M 4787M|3639B 1541B|   0     0 |   0     0 | 880  1220 |2.36 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   50    0
Jul 08 06:20:27 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:27| 24   2  74   0   0|1356M 1443M  164M 4787M|3603B 1695B|   0    16k|   0  1.00 | 945  1173 |2.25 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   46    0
Jul 08 06:20:28 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:28| 23   3  74   0   0|1411M 1388M  164M 4787M|5252B 1659B|   0    12k|   0  1.00 | 945  1193 |2.25 1.39 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   46    0
Jul 08 06:20:29 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:29| 23   3  74   0   0|1377M 1422M  164M 4787M|5241B 1637B|   0  4088B|   0  1.00 | 970  1182 |2.25 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   43    0
Jul 08 06:20:30 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:30| 24   3  73   0   0|1316M 1482M  164M 4787M|4607B 1621B|   0   312k|   0  7.00 |1013  1202 |2.25 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   43    0
Jul 08 06:20:31 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:31| 22   3  73   0   0|1392M 1407M  164M 4787M|5072B 1694B|   0     0 |   0     0 | 954  1198 |2.25 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   42    0
Jul 08 06:20:32 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:32| 23   3  73   0   0|1346M 1453M  164M 4787M|4313B 1458B|   0    20k|   0  2.00 | 967  1180 |2.15 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   42    0
Jul 08 06:20:33 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:33| 22   3  73   0   0|1409M 1390M  164M 4787M|4742B 1662B|   0    24k|   0  1.00 | 925  1148 |2.15 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   40    0
Jul 08 06:20:34 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:34| 24   2  74   0   0|1355M 1444M  164M 4787M|4487B 1458B|   0   104k|   0  9.00 |1055  1489 |2.15 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   40    0
Jul 08 06:20:35 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:35| 23   3  73   0   0|1414M 1385M  164M 4787M|5350B 1619B|   0  2179k|   0  27.0 | 975  1267 |2.15 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   39    0
Jul 08 06:20:36 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:36| 23   3  74   0   0|1315M 1484M  164M 4787M|4495B 1459B|   0   676k|   0   119 | 992  1199 |2.15 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   39    0
Jul 08 06:20:37 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:37| 23   3  74   0   0|1390M 1409M  164M 4787M|4757B 1694B|   0     0 |   0     0 | 929  1186 |2.06 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   39    0
Jul 08 06:20:38 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:38| 24   2  74   0   0|1339M 1460M  164M 4787M|5599B 1532B|   0    20k|   0  1.00 | 830  1058 |2.06 1.38 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   39    0
Jul 08 06:20:39 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:39| 23   3  74   0   0|1360M 1439M  164M 4787M|4239B 1532B|   0    20k|   0  1.00 | 905  1136 |2.06 1.38 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   39    0
Jul 08 06:20:40 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:40| 23   3  74   0   0|1410M 1389M  164M 4787M|4271B 1620B|   0    92k|   0  3.00 | 890  1127 |2.06 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   32    0
Jul 08 06:20:41 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:41| 14  16  70   0   0|1325M 1474M  164M 4787M|3943B 1458B|   0    96k|   0  8.00 |2655  4216 |2.06 1.38 0.71|1.0   0 392|   0     0 |   0     0 | 10   32    7   32    0
Jul 08 06:20:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:42| 23   4  74   0   0|1394M 1404M  164M 4787M|3923B 1554B|   0  4097B|   0  1.00 | 938  1254 |1.97 1.37 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   28    0
Jul 08 06:20:43 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:43| 23   3  74   0   0|1366M 1433M  164M 4787M|5391B 1569B|   0     0 |   0     0 | 880  1217 |1.97 1.37 0.71|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   28    0
Jul 08 06:20:44 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:44| 20   8  71   0   0|1313M 1485M  164M 4787M|6333B 1532B|   0   192k|   0  9.00 |1813  3020 |1.97 1.37 0.71|1.0   0 198|   0     0 |   0     0 | 10   32    7   28    0
Jul 08 06:20:45 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:45|  8  21  70   0   0|1312M 1486M  164M 4787M|8580B 1618B|   0  1039k|   0   103 |3149  5099 |1.97 1.37 0.71|1.0   0 454|   0     0 |   0     0 | 10   32    7   28    0
Jul 08 06:20:46 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:46|  8  23  69   0   0|1315M 1483M  164M 4787M|5945B 1621B|   0   316k|   0  8.00 |3238  5282 |1.97 1.37 0.71|2.0   0 522|   0     0 |   0     0 | 10   32    7   22    0
Jul 08 06:20:47 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:47| 11  20  69   0   0|1312M 1486M  164M 4787M|4304B 1568B|   0  1289k|   0  14.0 |3245  5174 |1.81 1.35 0.70|1.0   0 532|   0     0 |   0     0 | 10   32    7   22    0
Jul 08 06:20:48 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:48| 11  18  69   0   0|1315M 1483M  164M 4787M|5545B 1188B|   0  1296k|   0  16.0 |3212  5149 |1.81 1.35 0.70|2.0   0 528|   0     0 |   0     0 | 10   32    7   16    0
Jul 08 06:20:49 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:49| 10  20  70   0   0|1311M 1487M  164M 4787M|  41k  702B|   0   692k|   0  9.00 |3001  4567 |1.81 1.35 0.70|2.0   0 435|   0     0 |   0     0 | 10   32    7   16    0
Jul 08 06:20:50 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:50| 10  19  70   0   0|1315M 1483M  164M 4787M|4618B 1607B|   0   436k|   0  11.0 |2955  4561 |1.81 1.35 0.70|1.0   0 427|   0     0 |   0     0 | 10   32    7   14    0
Jul 08 06:20:51 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:51| 14  23  62   0   0|1330M 1468M  164M 4787M|7253B 1460B|   0  1009k|   0  39.0 |3650  6105 |1.81 1.35 0.70|2.0   0 604|   0     0 |   0     0 | 10   32    7   16    0
Jul 08 06:20:52 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:52| 58  17  24   0   0|1497M 1301M  164M 4788M|  11k 1455B|   0   854k|   0  56.9 |2939  4961 |1.99 1.39 0.72|3.0   0 432|   0     0 |   0     0 | 10   32    7   17    0
Jul 08 06:20:53 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:53| 56  10  30   4   0|1604M 1185M  164M 4795M|6217B 1589B| 413k   40M|5.01  3048 |  11k   24k|1.99 1.39 0.72|2.0 1.0  66|   0     0 |   0     0 | 10   38    7   18    0
Jul 08 06:20:54 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:54| 47  13  31  11   0|1596M 1179M  165M 4807M|4496B 1574B|   0    78M|   0  6075 |  18k   43k|1.99 1.39 0.72|3.0   0 220|   0     0 |   0     0 | 10   36    7   16    0
Jul 08 06:20:55 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:55| 47   9  32  11   0|1561M 1203M  166M 4817M|3863B 1606B|   0    72M|   0  5940 |  19k   43k|1.99 1.39 0.72|4.0   0 130|   0     0 |   0     0 | 10   36    7   17    0
Jul 08 06:20:56 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:56| 46  16  26  10   0|1523M 1230M  167M 4826M|3761B 1458B| 364k   71M|7.00  5619 |  17k   38k|1.99 1.39 0.72| 10   0 277|   0     0 |   0     0 | 10   34    7   16    0
Jul 08 06:20:57 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:57| 42  17  31   8   0|1532M 1214M  167M 4834M|3305B 1533B|1084k   57M|15.0  4498 |  18k   42k|2.07 1.42 0.74|2.0 1.0 166|   0     0 |   0     0 | 10   35    7   21    0
Jul 08 06:20:58 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:58| 44  11  40   4   0|1521M 1221M  168M 4837M|4263B 1403B| 528k   50M|7.99  4298 |  14k   34k|2.07 1.42 0.74|1.0 3.0 146|   0     0 |   0     0 | 10   34    7   18    0
Jul 08 06:20:59 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:59| 40   8  44   8   0|1530M 1211M  168M 4838M|  10k 1513B|   0    60M|   0  5227 |  16k   42k|2.07 1.42 0.74|2.0 1.0  42|   0     0 |   0     0 | 10   35    7   20    0
Jul 08 06:21:00 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:00| 38   8  44   9   0|1500M 1239M  168M 4839M|9634B 1621B|   0    44M|   0  4157 |  15k   36k|2.07 1.42 0.74|2.0   0  98|   0     0 |   0     0 | 10   34    7   17    0
Jul 08 06:21:01 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:01| 41   6  43   7   0|1524M 1211M  168M 4842M|4102B 1693B|   0    45M|   0  4061 |  15k   34k|2.07 1.42 0.74|1.0 1.0  45|   0     0 |   0     0 | 10   35    7   17    0
Jul 08 06:21:02 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:02| 35   9  45   9   0|1493M 1238M  169M 4846M|3884B 1532B|   0    53M|   0  4799 |  16k   37k|2.14 1.45 0.75|1.0 1.0  83|   0     0 |   0     0 | 10   34    7   19    0
Jul 08 06:21:03 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:03| 37   7  45  10   0|1523M 1204M  169M 4850M|3249B  830B|   0    48M|   0  4560 |  16k   38k|2.14 1.45 0.75|2.0 1.0  87|   0     0 |   0     0 | 10   37    7   20    0
Jul 08 06:21:04 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:04| 36   9  45   8   0|1471M 1251M  169M 4854M|3867B 1349B|   0    60M|   0  4998 |  18k   41k|2.14 1.45 0.75|4.0   0  94|   0     0 |   0     0 | 10   36    7   21    0
Jul 08 06:21:05 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:05| 39   8  43  10   0|1529M 1199M  169M 4849M|3273B 1587B|   0    39M|   0  4324 |  14k   35k|2.14 1.45 0.75|2.0   0  18|   0     0 |   0     0 | 10   34    7   23    0
Jul 08 06:21:06 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:06| 35   9  56   0   0|1394M 1334M  169M 4849M|3860B 1456B|   0    11M|   0   673 |4033  7744 |2.14 1.45 0.75|1.0   0 246|   0     0 |   0     0 | 10   32    7   23    0
Jul 08 06:21:07 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:07| 21   5  73   0   0|1372M 1355M  169M 4849M|6010B 1607B|   0  1036k|   0  69.0 |1834  3103 |2.05 1.44 0.75|1.0   0  60|   0     0 |   0     0 | 10   32    7   23    0
Jul 08 06:21:08 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:08| 24   4  73   0   0|1409M 1318M  169M 4849M|7095B 1513B|   0   705k|   0  34.0 |1977  3593 |2.05 1.44 0.75|1.0   0   0|   0     0 |   0     0 | 10   32    7   23    0
Jul 08 06:21:09 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:09| 22   5  73   0   0|1399M 1329M  169M 4849M|4000B 1609B|   0  3842k|   0   233 |1497  2600 |2.05 1.44 0.75|2.0   0  43|   0     0 |   0     0 | 10   32    7   23    0
Jul 08 06:21:10 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:10| 19   8  71   0   0|1352M 1376M  169M 4849M|3100B 1080B|   0   108k|   0  13.0 |2792  4959 |2.05 1.44 0.75|2.0   0 185|   0     0 |   0     0 | 10   32    7   24    0
Jul 08 06:21:11 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:11| 17  23  60   0   0|1372M 1355M  169M 4849M|4486B 1458B|   0  1072k|   0  60.0 |3758  6364 |2.05 1.44 0.75|3.0   0 612|   0     0 |   0     0 | 10   32    7   30    0
Jul 08 06:21:12 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:12| 67   8  24   0   0|1569M 1157M  169M 4850M|4861B 1617B|   0   311k|   0  12.0 |1598  1674 |2.13 1.47 0.76|3.0   0 5.0|   0     0 |   0     0 | 10   32    7   30    0
Jul 08 06:21:13 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:13| 67   8  24   0   0|1733M  990M  169M 4853M|6841B 1458B|   0    10M|   0   544 |2282  3221 |2.13 1.47 0.76|4.0   0   0|   0     0 |   0     0 | 10   32    7   30    0
Jul 08 06:21:14 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:14| 43   9  40  12   0|1734M  974M  170M 4867M|5342B 1623B|   0    97M|   0  7322 |  22k   49k|2.13 1.47 0.76|4.0 1.0 249|   0     0 |   0     0 | 10   38    7   30    0
Jul 08 06:21:15 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:15| 41   8  37  12   0|1740M  954M  170M 4880M|  10k 1619B|   0   101M|   0  8087 |  24k   54k|2.13 1.47 0.76|3.0 1.0 234|   0     0 |   0     0 | 10   38    7   30    0
Jul 08 06:21:16 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:16| 42  12  33  12   0|1671M 1010M  170M 4893M|4437B 1459B|   0    98M|   0  7609 |  21k   48k|2.13 1.47 0.76|3.0   0 268|   0     0 |   0     0 | 10   36    7   30    0
Jul 08 06:21:17 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:17| 48   9  32   9   0|1734M  933M  170M 4905M|6132B 1788B|   0    96M|   0  6859 |  20k   44k|2.28 1.51 0.78|2.0 1.0  24|   0     0 |   0     0 | 10   36    7   30    0
Jul 08 06:21:18 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:18| 47   8  37   7   0|1623M 1037M  170M 4913M|4885B 1455B|   0    69M|   0  5753 |  16k   37k|2.28 1.51 0.78|2.0   0 117|   0     0 |   0     0 | 10   34    7   30    0
Jul 08 06:21:19 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:19| 23  11  65   0   0|1401M 1258M  170M 4913M|  42k 1586B|   0  1188k|   0  74.0 |2014  3092 |2.28 1.51 0.78|1.0   0 250|   0     0 |   0     0 | 10   32    7   30    0
Jul 08 06:21:20 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:20| 23   3  73   1   0|1467M 1193M  170M 4913M|5660B 1568B|   0  5336k|   0   341 |1457  2637 |2.28 1.51 0.78|1.0   0   0|   0     0 |   0     0 | 10   32    7   30    0
Jul 08 06:21:21 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:21| 23   3  73   0   0|1367M 1292M  170M 4913M|5379B 1457B|   0   696k|   0  56.0 |1402  1956 |2.28 1.51 0.78|2.0   0  27|   0     0 |   0     0 | 10   32    7   30    0
Jul 08 06:21:22 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:22| 23   2  73   0   0|1435M 1225M  170M 4913M|6524B 1457B|   0    40k|   0  4.00 |1034  1266 |2.18 1.50 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   30    0
Jul 08 06:21:23 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:23| 24   2  73   0   0|1480M 1180M  170M 4913M|5153B 1500B|   0   632k|   0  51.0 |1210  1781 |2.18 1.50 0.78|1.0   0   0|   0     0 |   0     0 | 10   34    7   30    0
Jul 08 06:21:24 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:24| 15  30  54   0   0|1368M 1291M  170M 4913M|5929B 1535B|   0    68k|   0  17.0 |4769  8215 |2.18 1.50 0.78|2.0   0 1.1|   0     0 |   0     0 | 10   32    7   30    0
Jul 08 06:21:25 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:25| 10  21  67   0   0|1371M 1288M  170M 4913M|3875B 1605B|   0   352k|   0  26.0 |3409  5315 |2.18 1.50 0.78|1.0   0 617|   0     0 |   0     0 | 10   32    7   30    0
Jul 08 06:21:26 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:26|  9  19  71   0   0|1370M 1289M  170M 4914M|4066B 1621B|   0  3333k|   0  17.0 |2919  4678 |2.18 1.50 0.78|1.0   0 389|   0     0 |   0     0 | 10   32    7   30    0
Jul 08 06:21:27 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:27|  9  21  69   0   0|1371M 1288M  170M 4914M|3975B 1606B|   0    40k|   0  10.0 |2829  4669 |2.08 1.49 0.78|1.0   0 393|   0     0 |   0     0 | 10   32    7   30    0
Jul 08 06:21:28 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:28| 31  15  54   0   0|1416M 1243M  170M 4914M|5626B 1619B|   0    20k|   0  4.00 |4054  8544 |2.08 1.49 0.78|2.0   0 211|   0     0 |   0     0 | 10   33    7   30    0
Jul 08 06:21:29 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:29| 45   5  49   0   0|1530M 1129M  170M 4914M|4679B 1618B|   0    68k|   0  4.99 |1162  1207 |2.08 1.49 0.78|2.0   0   0|   0     0 |   0     0 | 10   33    7   30    0
Jul 08 06:21:30 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:30| 49   6  44   0   0|1585M 1071M  170M 4916M|4739B 1461B|  84k 7306k|1.00   375 |4439    11k|2.08 1.49 0.78|2.0   0 7.0|   0     0 |   0     0 | 10   49    7   30    0
Jul 08 06:21:31 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:31| 27  12  61   1   0|1617M 1038M  170M 4917M|4827B 1695B|   0  4894k|   0   294 |2624  4004 |2.08 1.49 0.78|1.0   0 206|   0     0 |   0     0 | 10   48    7   30    0
Jul 08 06:21:32 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:32| 11   3  85   0   0|1627M 1029M  170M 4917M|7125B 2308B|   0   786k|   0  41.9 |1174  1715 |1.99 1.48 0.78|  0   0  53|   0     0 |   0     0 | 10   49    7   30    0
Jul 08 06:21:33 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:33|  1   1  97   0   0|1626M 1029M  170M 4917M| 133k 5460B|   0   664k|   0  44.0 |1069  1760 |1.99 1.48 0.78|  0   0   0|   0     0 |   0     0 | 10   49    7   30    0
Jul 08 06:21:34 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:34| 11   8  79   1   0|1635M 1019M  171M 4918M|  51k 3174B|4101B 9040k|1.00   549 |2413  3625 |1.99 1.48 0.78|1.0   0  62|   0     0 |   0     0 | 10   48    7   31    0
Jul 08 06:21:35 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:35| 17   9  73   1   0|1663M  942M  171M 4965M|5541B 1568B|  64k 4693k|4.00   134 |1941  2829 |1.99 1.48 0.78|1.0   0  39|   0     0 |   0     0 | 10   48    6   31    0
Jul 08 06:21:36 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:36| 15  12  73   0   0|1651M  954M  171M 4965M|4255B 1458B|   0  8190B|   0  2.00 |1757  2061 |1.99 1.48 0.78|1.0   0  77|   0     0 |   0     0 | 10   48    6   31    0
Jul 08 06:21:37 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:37| 23   3  74   0   0|1688M  917M  171M 4965M|4629B 1625B|   0     0 |   0     0 |1080  1275 |1.91 1.47 0.79|1.0   0  19|   0     0 |   0     0 | 10   48    6   31    0
Jul 08 06:21:38 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:38| 19   8  74   0   0|1618M 1034M  171M 4919M|4914B 1627B| 296k   20k|14.0  3.00 |1575  2060 |1.91 1.47 0.79|1.0   0  95|   0     0 |   0     0 | 10   48    6   31    0
Jul 08 06:21:39 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:39| 16  15  69   0   0|1625M 1027M  171M 4919M|4574B 1529B|   0     0 |   0     0 |5456  9258 |1.91 1.47 0.79|  0   0 293|   0     0 |   0     0 | 10   48    6   31    0
Jul 08 06:21:40 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:40|  1   1  98   0   0|1624M 1028M  171M 4919M|4459B 1500B|   0   244k|   0  4.00 | 629   954 |1.91 1.47 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    6   31    0
Jul 08 06:21:41 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:41|  0   1  98   0   0|1624M 1028M  171M 4919M|4100B 1668B|   0     0 |   0     0 | 614   967 |1.91 1.47 0.79|  0   0 1.0|   0     0 |   0     0 | 10   48    6   31    0
Jul 08 06:21:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:42|  1   1  99   0   0|1624M 1028M  171M 4919M|6472B 1704B|   0   208k|   0  3.00 | 732  1110 |1.76 1.45 0.78|  0   0 5.0|   0     0 |   0     0 | 10   48    6   31    0
Jul 08 06:21:43 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:21:43|  0   0  97   0   0|1623M 1028M  171M 4919M|6028B 1616B|   0   384k|   0  28.0 | 820  1424 |1.76 1.45 0.78|  0   0 1.0|   0     0 |   0     0 | 10   48    6   31    0
