Jun 09 17:34:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 17:34:48 ubuntu dstat.sh[65358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 17:34:48 ubuntu dstat.sh[65358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 17:36:30 ubuntu dstat.sh[65358]: 09-06 17:36:30| 36   6  58   0   0|1511M  669M  172M 5380M|  11k 8643B|   0   180k|   0  12.0 |2814  1858 |2.98 1.52 0.80|1.0   0   0|   0     0 |           | 11   34    0   58    0
Jun 09 17:36:31 ubuntu dstat.sh[65358]: 09-06 17:36:31| 38   6  55   0   0|1505M  674M  172M 5381M|  17k   12k|   0   746k|   0  49.1 |5281  6014 |2.98 1.52 0.80|2.0   0  34|   0     0 |           | 11   32    0   58    0
Jun 09 17:36:32 ubuntu dstat.sh[65358]: 09-06 17:36:32| 40  11  48   0   0|1486M  693M  172M 5381M|5177B 2234B|   0   267k|   0  22.9 |3834  2466 |2.90 1.53 0.81|1.0   0 104|   0     0 |           | 11   33    0   58    0
Jun 09 17:36:33 ubuntu dstat.sh[65358]: 09-06 17:36:33| 36   4  59   0   0|1481M  698M  172M 5381M|  16k   12k|   0   212k|   0  19.0 |3480  3153 |2.90 1.53 0.81|3.0   0 8.0|   0     0 |           | 11   33    0   59    0
Jun 09 17:36:34 ubuntu dstat.sh[65358]: 09-06 17:36:34| 37   7  55   0   0|1529M  650M  172M 5381M|  11k 7358B|   0   297k|   0  23.0 |4221  4297 |2.90 1.53 0.81|2.0   0  52|   0     0 |           | 11   32    0   60    0
Jun 09 17:36:35 ubuntu dstat.sh[65358]: 09-06 17:36:35| 38   7  55   0   0|1502M  677M  172M 5381M|  11k 7597B|   0   124k|   0  7.00 |3374  2575 |2.90 1.53 0.81|1.0   0 5.0|   0     0 |           | 11   33    0   58    0
Jun 09 17:36:36 ubuntu dstat.sh[65358]: 09-06 17:36:36| 35   6  57   0   0|1434M  744M  172M 5381M|  18k   13k|   0  2458k|   0   115 |5130  5544 |2.90 1.53 0.81|4.0   0  43|   0     0 |           | 11   33    0   59    0
Jun 09 17:36:37 ubuntu dstat.sh[65358]: 09-06 17:36:37| 41   6  53   0   0|1469M  710M  172M 5381M|9109B 5418B|   0   260k|   0  25.0 |4002  3762 |2.75 1.52 0.81|2.0   0 6.0|   0     0 |           | 11   32    0   60    0
Jun 09 17:36:38 ubuntu dstat.sh[65358]: 09-06 17:36:38| 37   5  58   0   0|1525M  653M  172M 5381M|  16k   13k|   0   152k|   0  10.0 |3885  4183 |2.75 1.52 0.81|  0   0   0|   0     0 |           | 11   34    0   60    0
Jun 09 17:36:39 ubuntu dstat.sh[65358]: 09-06 17:36:39| 27  11  60   0   0|1473M  706M  172M 5381M|  16k   11k|   0   339k|   0  26.9 |6204  7054 |2.75 1.52 0.81|2.0   0 276|   0     0 |           | 11   33    0   55    0
Jun 09 17:36:40 ubuntu dstat.sh[65358]: 09-06 17:36:40| 21   5  74   0   0|1382M  796M  172M 5381M|6330B 2484B|   0   189k|   0  14.0 |2056  1571 |2.75 1.52 0.81|1.0   0 5.0|   0     0 |           | 11   32    0   56    0
Jun 09 17:36:41 ubuntu dstat.sh[65358]: 09-06 17:36:41| 19   1  78   0   0|1407M  772M  172M 5381M|  10k 7254B|   0   144k|   0  10.0 |1932  1610 |2.75 1.52 0.81|  0   0   0|   0     0 |           | 11   33    0   56    0
Jun 09 17:36:42 ubuntu dstat.sh[65358]: 09-06 17:36:42| 16   6  76   0   0|1369M  809M  172M 5381M|  11k 6708B|   0   660k|   0  47.0 |4090  4635 |2.52 1.50 0.80|1.0   0  63|   0     0 |           | 11   32    0   57    0
Jun 09 17:36:43 ubuntu dstat.sh[65358]: 09-06 17:36:43| 15  12  71   0   0|1412M  767M  172M 5381M|4710B 1347B|   0    24k|   0  5.98 |3627  2596 |2.52 1.50 0.80|1.0   0 220|   0     0 |           | 11   32    0   56    0
Jun 09 17:36:44 ubuntu dstat.sh[65358]: 09-06 17:36:44| 18   3  77   0   0|1443M  736M  172M 5381M|  10k 6215B|   0   164k|   0  13.0 |2069  1851 |2.52 1.50 0.80|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 09 17:36:45 ubuntu dstat.sh[65358]: 09-06 17:36:45| 20   4  75   0   0|1340M  838M  172M 5381M|  11k 7298B|   0  1032k|   0  11.0 |3614  3988 |2.52 1.50 0.80|3.0   0  39|   0     0 |           | 11   32    0   57    0
Jun 09 17:36:46 ubuntu dstat.sh[65358]: 09-06 17:36:46| 22   4  73   0   0|1395M  784M  172M 5381M|5149B 1464B|   0  1458k|   0  86.4 |2022  1609 |2.52 1.50 0.80|1.0   0 8.0|   0     0 |           | 11   32    0   57    0
Jun 09 17:36:47 ubuntu dstat.sh[65358]: 09-06 17:36:47| 18   3  78   0   0|1405M  773M  172M 5381M|  13k 9906B|   0   215k|   0  19.9 |3178  3696 |2.32 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   33    0   52    0
Jun 09 17:36:48 ubuntu dstat.sh[65358]: 09-06 17:36:48| 18   7  74   0   0|1369M  809M  172M 5381M|  11k 7262B|   0   197k|   0  21.1 |4452  4928 |2.32 1.47 0.80|1.0   0 100|   0     0 |           | 11   32    0   52    0
Jun 09 17:36:49 ubuntu dstat.sh[65358]: 09-06 17:36:49| 13  24  62   0   0|1339M  839M  172M 5381M|4537B 1566B|   0   424k|   0  26.0 |6165  5036 |2.32 1.47 0.80|3.0   0 526|   0     0 |           | 11   32    0   54    0
Jun 09 17:36:50 ubuntu dstat.sh[65358]: 09-06 17:36:50| 44   7  49   0   0|1428M  750M  172M 5382M|4008B  968B|   0   625k|   0  26.9 |2816  1613 |2.32 1.47 0.80|2.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 09 17:36:51 ubuntu dstat.sh[65358]: 09-06 17:36:51| 39   7  46   8   0|1493M  680M  173M 5386M|5066B 1625B|   0    16M|   0  1471 |8157    14k|2.32 1.47 0.80|1.0 1.0  71|   0     0 |           | 11   36    0   49    0
Jun 09 17:36:52 ubuntu dstat.sh[65358]: 09-06 17:36:52| 36   7  42  14   0|1458M  710M  174M 5389M|4334B 1459B|   0    43M|   0  3754 |  14k   28k|2.22 1.46 0.80|2.0   0  88|   0     0 |           | 11   36    0   49    0
Jun 09 17:36:53 ubuntu dstat.sh[65358]: 09-06 17:36:53| 43   6  44   6   0|1419M  750M  174M 5389M|4744B 1506B|   0    23M|   0  1898 |8862    16k|2.22 1.46 0.80|3.0   0  19|   0     0 |           | 11   32    0   49    0
Jun 09 17:36:54 ubuntu dstat.sh[65358]: 09-06 17:36:54| 45   6  48   0   0|1455M  713M  174M 5389M|5261B 1702B|   0   736k|   0  34.0 |2733  1276 |2.22 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 09 17:36:55 ubuntu dstat.sh[65358]: 09-06 17:36:55| 35   7  42  13   0|1469M  698M  174M 5390M|5183B 1627B|   0    22M|   0  3033 |  16k   29k|2.22 1.46 0.80|4.0   0 1.0|   0     0 |           | 11   34    0   47    0
Jun 09 17:36:56 ubuntu dstat.sh[65358]: 09-06 17:36:56| 33   7  56   2   0|1426M  741M  174M 5390M|5467B 1613B|   0    13M|   0   793 |5058  6853 |2.22 1.46 0.80|1.0   0 100|   0     0 |           | 11   32    0   47    0
Jun 09 17:36:57 ubuntu dstat.sh[65358]: 09-06 17:36:57| 22   5  73   0   0|1441M  726M  174M 5390M|4775B 1621B|   0   216k|   0  12.0 |1902  1346 |2.12 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 09 17:36:58 ubuntu dstat.sh[65358]: 09-06 17:36:58| 22   4  73   0   0|1474M  693M  174M 5390M|4972B 1619B|   0  2003k|   0   119 |1988  1609 |2.12 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 09 17:36:59 ubuntu dstat.sh[65358]: 09-06 17:36:59| 23   3  73   0   0|1425M  742M  174M 5390M|4972B 1620B|   0    72k|   0  4.00 |1698  1050 |2.12 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 09 17:37:00 ubuntu dstat.sh[65358]: 09-06 17:37:00| 22   3  74   0   0|1444M  723M  174M 5390M|5137B 1615B|   0   239k|   0  2.99 |1749  1177 |2.12 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 09 17:37:01 ubuntu dstat.sh[65358]: 09-06 17:37:01| 24   2  73   0   0|1461M  706M  174M 5390M|4976B 1516B|   0     0 |   0     0 |1749  1113 |2.12 1.45 0.80|1.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 09 17:37:02 ubuntu dstat.sh[65358]: 09-06 17:37:02| 22   5  72   0   0|1422M  745M  174M 5390M|4720B 1567B|   0     0 |   0     0 |1954  1397 |2.03 1.45 0.80|1.0   0 7.0|   0     0 |           | 11   32    0   46    0
Jun 09 17:37:03 ubuntu dstat.sh[65358]: 09-06 17:37:03| 22   3  73   0   0|1437M  730M  174M 5390M|5464B 1616B|   0    36k|   0  1.00 |1789  1177 |2.03 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 09 17:37:04 ubuntu dstat.sh[65358]: 09-06 17:37:04| 23   3  74   0   0|1419M  748M  174M 5390M|5142B 1460B|   0   216k|   0  2.00 |1822  1189 |2.03 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 09 17:37:05 ubuntu dstat.sh[65358]: 09-06 17:37:05| 22   3  73   0   0|1445M  722M  174M 5390M|5544B 1622B|   0   501k|   0  38.0 |2016  1636 |2.03 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 09 17:37:06 ubuntu dstat.sh[65358]: 09-06 17:37:06| 24   3  73   0   0|1349M  818M  174M 5390M|5444B 1513B|   0    60k|   0  5.00 |1736   980 |2.03 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 09 17:37:07 ubuntu dstat.sh[65358]: 09-06 17:37:07| 22   4  73   0   0|1370M  797M  174M 5390M|5075B 1565B|   0     0 |   0     0 |1916  1336 |1.95 1.44 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 09 17:37:08 ubuntu dstat.sh[65358]: 09-06 17:37:08| 22   4  73   0   0|1385M  782M  174M 5390M|4309B 1135B|   0   236k|   0  53.0 |1824  1326 |1.95 1.44 0.80|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 09 17:37:09 ubuntu dstat.sh[65358]: 09-06 17:37:09| 23   3  73   0   0|1424M  743M  174M 5390M|3955B 1404B|   0     0 |   0     0 |1756  1088 |1.95 1.44 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 09 17:37:10 ubuntu dstat.sh[65358]: 09-06 17:37:10| 22   4  74   0   0|1450M  717M  174M 5390M|3906B  972B|   0  8195B|   0  2.00 |1846  1351 |1.95 1.44 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 09 17:37:11 ubuntu dstat.sh[65358]: 09-06 17:37:11| 23   2  73   0   0|1443M  724M  174M 5390M|4615B 1566B|   0     0 |   0     0 |1764  1180 |1.95 1.44 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 09 17:37:12 ubuntu dstat.sh[65358]: 09-06 17:37:12| 23   4  73   0   0|1451M  716M  174M 5390M|4497B 1512B|   0   128k|   0  3.00 |1879  1297 |1.87 1.43 0.81|1.0   0 4.0|   0     0 |           | 11   32    0   35    0
Jun 09 17:37:13 ubuntu dstat.sh[65358]: 09-06 17:37:13| 20   5  73   0   0|1423M  744M  174M 5390M|4088B 1516B|   0   313k|   0  60.1 |2523  1649 |1.87 1.43 0.81|1.0   0  66|   0     0 |           | 11   32    0   35    0
Jun 09 17:37:14 ubuntu dstat.sh[65358]: 09-06 17:37:14|  8  23  68   0   0|1420M  746M  174M 5390M|4753B 1566B|   0   792k|   0  9.00 |6146  4790 |1.87 1.43 0.81|1.0   0 500|   0     0 |           | 11   32    0   35    0
Jun 09 17:37:15 ubuntu dstat.sh[65358]: 09-06 17:37:15|  9  21  68   0   0|1412M  755M  174M 5390M|4987B 1619B|   0  1231k|   0  48.0 |5923  4721 |1.87 1.43 0.81|1.0   0 379|   0     0 |           | 11   32    0   35    0
Jun 09 17:37:16 ubuntu dstat.sh[65358]: 09-06 17:37:16|  8  21  69   0   0|1404M  762M  174M 5390M|5354B 1619B|   0    76k|   0  4.00 |5587  4100 |1.87 1.43 0.81|1.0   0 362|   0     0 |           | 11   32    0   31    0
Jun 09 17:37:17 ubuntu dstat.sh[65358]: 09-06 17:37:17| 19   7  73   0   0|1440M  727M  174M 5390M|5377B 1605B|   0     0 |   0     0 |2532  1907 |1.80 1.42 0.81|1.0   0  63|   0     0 |           | 11   32    0   31    0
Jun 09 17:37:18 ubuntu dstat.sh[65358]: 09-06 17:37:18| 23   3  73   0   0|1484M  682M  174M 5390M|5157B 1619B|   0    24k|   0  2.00 |1829  1220 |1.80 1.42 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 09 17:37:19 ubuntu dstat.sh[65358]: 09-06 17:37:19| 23   3  74   0   0|1457M  709M  174M 5390M|5402B 1620B|   0   444k|   0  89.0 |1840  1265 |1.80 1.42 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 09 17:37:20 ubuntu dstat.sh[65358]: 09-06 17:37:20| 22   3  74   0   0|1504M  662M  174M 5390M|5100B 1620B|   0     0 |   0     0 |1859  1221 |1.80 1.42 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 09 17:37:21 ubuntu dstat.sh[65358]: 09-06 17:37:21| 22   4  73   0   0|1486M  681M  174M 5390M|5323B 1570B|   0   918k|   0  8.02 |1810  1221 |1.80 1.42 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 09 17:37:22 ubuntu dstat.sh[65358]: 09-06 17:37:22| 22   3  74   0   0|1471M  695M  174M 5390M|4498B 1561B|   0     0 |   0     0 |1800  1162 |1.74 1.42 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 09 17:37:23 ubuntu dstat.sh[65358]: 09-06 17:37:23| 23   3  73   0   0|1428M  738M  174M 5390M|4524B 1570B|   0    12k|   0  1.00 |1716  1041 |1.74 1.42 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 09 17:37:24 ubuntu dstat.sh[65358]: 09-06 17:37:24| 22   3  74   0   0|1466M  700M  174M 5390M|4444B 1346B|   0   128k|   0  27.9 |1728  1203 |1.74 1.42 0.81|1.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 09 17:37:25 ubuntu dstat.sh[65358]: 09-06 17:37:25| 21   4  73   0   0|1488M  679M  174M 5390M|5588B 1188B|   0   404k|   0  31.0 |1919  1432 |1.74 1.42 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 09 17:37:26 ubuntu dstat.sh[65358]: 09-06 17:37:26| 23   3  73   0   0|1453M  713M  174M 5390M|5422B 1187B|   0  1887k|   0  90.9 |1907  1266 |1.74 1.42 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 09 17:37:27 ubuntu dstat.sh[65358]: 09-06 17:37:27| 23   4  73   0   0|1492M  675M  174M 5390M|4625B 1404B|   0     0 |   0     0 |1818  1179 |1.68 1.41 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   19    0
Jun 09 17:37:28 ubuntu dstat.sh[65358]: 09-06 17:37:28| 25   4  71   0   0|1447M  719M  174M 5391M|3980B 1192B|   0    12k|   0  1.00 |2005  2901 |1.68 1.41 0.81|9.0   0  35|   0     0 |           | 11   32    0   15    0
Jun 09 17:37:29 ubuntu dstat.sh[65358]: 09-06 17:37:29| 26   5  68   0   0|1453M  713M  174M 5390M|4182B 1347B|   0     0 |   0     0 |2468  9039 |1.68 1.41 0.81|1.0   0 4.0|   0     0 |           | 11   32    0   16    0
Jun 09 17:37:30 ubuntu dstat.sh[65358]: 09-06 17:37:30| 22   4  74   0   0|1437M  730M  174M 5390M|4759B 1458B|   0   156k|   0  30.0 |1769  1143 |1.68 1.41 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 09 17:37:31 ubuntu dstat.sh[65358]: 09-06 17:37:31| 22   4  73   0   0|1468M  699M  174M 5390M|4936B 1620B|   0     0 |   0     0 |1747  1152 |1.68 1.41 0.81|1.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 09 17:37:32 ubuntu dstat.sh[65358]: 09-06 17:37:32| 22   4  73   0   0|1483M  684M  174M 5390M|4624B 1454B|   0    52k|   0  1.99 |1714  1025 |1.62 1.40 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 09 17:37:33 ubuntu dstat.sh[65358]: 09-06 17:37:33| 22   4  74   0   0|1438M  729M  174M 5390M|4233B 1463B|   0    88k|   0  1.00 |1712  1078 |1.62 1.40 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 09 17:37:34 ubuntu dstat.sh[65358]: 09-06 17:37:34| 22   4  73   0   0|1424M  742M  174M 5390M|4531B 1512B|   0    16k|   0  2.00 |1789  1278 |1.62 1.40 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 09 17:37:35 ubuntu dstat.sh[65358]: 09-06 17:37:35| 22   3  73   0   0|1435M  732M  174M 5390M|4540B 1564B|   0   523k|   0  37.0 |1967  1595 |1.62 1.40 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 09 17:37:36 ubuntu dstat.sh[65358]: 09-06 17:37:36| 24   3  73   0   0|1415M  751M  174M 5390M|5365B 1622B|   0   389k|   0  38.1 |1736  1088 |1.62 1.40 0.81|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 09 17:37:37 ubuntu dstat.sh[65358]: 09-06 17:37:37| 22   4  73   0   0|1421M  745M  174M 5390M|4680B 1620B|   0     0 |   0     0 |1829  1290 |1.57 1.40 0.81|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 09 17:37:38 ubuntu dstat.sh[65358]: 09-06 17:37:38| 23   3  74   0   0|1418M  749M  174M 5390M|4801B 1620B|   0    24k|   0  1.00 |1759  1189 |1.57 1.40 0.81|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 09 17:37:39 ubuntu dstat.sh[65358]: 09-06 17:37:39| 21   4  73   0   0|1468M  698M  174M 5390M|4859B 1620B|   0     0 |   0     0 |1774  1158 |1.57 1.40 0.81|1.0   0 2.0|   0     0 |           | 11   32    0    8    0
Jun 09 17:37:40 ubuntu dstat.sh[65358]: 09-06 17:37:40| 14  15  69   0   0|1424M  742M  174M 5390M|5142B 1614B|   0   108k|   0  4.98 |3798  2429 |1.57 1.40 0.81|2.0   0 186|   0     0 |           | 11   32    0    8    0
Jun 09 17:37:41 ubuntu dstat.sh[65358]: 09-06 17:37:41|  9  21  68   0   0|1406M  761M  174M 5390M|5259B 1627B|   0   165k|   0  7.03 |4734  3187 |1.57 1.40 0.81|2.0   0 274|   0     0 |           | 11   32    0    5    0
Jun 09 17:37:42 ubuntu dstat.sh[65358]: 09-06 17:37:42| 21   4  73   0   0|1459M  708M  174M 5390M|4292B 1554B|   0   212k|   0  32.0 |1688  1190 |1.53 1.39 0.81|2.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 09 17:37:43 ubuntu dstat.sh[65358]: 09-06 17:37:43| 23   3  74   0   0|1450M  716M  174M 5391M|6061B 1620B|   0     0 |   0     0 |1768  1031 |1.53 1.39 0.81|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 09 17:37:44 ubuntu dstat.sh[65358]: 09-06 17:37:44| 22   4  73   0   0|1466M  700M  174M 5391M|5323B 1565B|   0     0 |   0     0 |1825  1369 |1.53 1.39 0.81|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 09 17:37:45 ubuntu dstat.sh[65358]: 09-06 17:37:45| 20   9  70   0   0|1444M  722M  174M 5391M|6543B 1621B|  40k  544k|2.00  32.0 |3107  2476 |1.53 1.39 0.81|2.0   0 130|   0     0 |           | 11   32    0    4    0
Jun 09 17:37:46 ubuntu dstat.sh[65358]: 09-06 17:37:46|  8  22  69   0   0|1427M  739M  174M 5391M|6331B 1624B|   0   216k|   0  11.0 |5429  3764 |1.53 1.39 0.81|1.0   0 326|   0     0 |           | 11   32    0    4    0
Jun 09 17:37:47 ubuntu dstat.sh[65358]: 09-06 17:37:47|  8  22  68   0   0|1416M  750M  174M 5391M|5280B 1620B|   0   320k|   0  32.0 |5723  4174 |1.40 1.37 0.81|1.0   0 398|   0     0 |           | 11   32    0    4    0
Jun 09 17:37:48 ubuntu dstat.sh[65358]: 09-06 17:37:48|  8  23  68   0   0|1407M  759M  174M 5391M|4395B 1457B|   0    96k|   0  3.00 |5703  4125 |1.40 1.37 0.81|2.0   0 404|   0     0 |           | 11   32    0    4    0
Jun 09 17:37:49 ubuntu dstat.sh[65358]: 09-06 17:37:49|  8  22  68   0   0|1387M  779M  174M 5391M|4148B 1405B|   0   528k|   0  6.01 |5273  3686 |1.40 1.37 0.81|1.0   0 328|   0     0 |           | 11   32    0    3    0
Jun 09 17:37:50 ubuntu dstat.sh[65358]: 09-06 17:37:50|  8  23  67   0   0|1382M  784M  174M 5391M|3957B 1185B|   0   877k|   0  9.97 |5493  3780 |1.40 1.37 0.81|1.0   0 367|   0     0 |           | 11   32    0    3    0
Jun 09 17:37:51 ubuntu dstat.sh[65358]: 09-06 17:37:51|  8  23  68   0   0|1369M  796M  174M 5391M|4745B 1567B|   0   900k|   0  11.0 |5167  3512 |1.40 1.37 0.81|1.0   0 324|   0     0 |           | 11   32    0    3    0
Jun 09 17:37:52 ubuntu dstat.sh[65358]: 09-06 17:37:52|  7  22  68   0   0|1360M  806M  174M 5391M|4112B 1512B|   0   704k|   0  8.00 |5256  3586 |1.37 1.36 0.81|1.0   0 324|   0     0 |           | 11   32    0    3    0
Jun 09 17:37:53 ubuntu dstat.sh[65358]: 09-06 17:37:53|  7  22  69   0   0|1356M  810M  174M 5391M|4362B 1564B|   0   248k|   0  34.0 |5108  3528 |1.37 1.36 0.81|1.0   0 300|   0     0 |           | 11   32    0    1    0
Jun 09 17:37:54 ubuntu dstat.sh[65358]: 09-06 17:37:54|  8  22  69   0   0|1355M  811M  174M 5391M|5031B 1611B|   0   144k|   0  6.02 |5078  3483 |1.37 1.36 0.81|2.0   0 291|   0     0 |           | 11   32    0    1    0
Jun 09 17:37:55 ubuntu dstat.sh[65358]: 09-06 17:37:55|  8  21  69   0   0|1361M  804M  174M 5391M|4633B 1456B|   0   236k|   0  4.99 |4989  3431 |1.37 1.36 0.81|3.0   0 289|   0     0 |           | 11   32    0    1    0
Jun 09 17:37:56 ubuntu dstat.sh[65358]: 09-06 17:37:56|  9  23  67   0   0|1354M  812M  174M 5391M|5343B 1622B|   0   392k|   0  57.1 |5215  3439 |1.37 1.36 0.81|1.0   0 315|   0     0 |           | 11   32    0    1    0
Jun 09 17:37:57 ubuntu dstat.sh[65358]: 09-06 17:37:57|  8  22  68   0   0|1358M  808M  174M 5391M|4638B 1458B|   0    28k|   0  7.00 |5396  3736 |1.34 1.35 0.81|1.0   0 335|   0     0 |           | 11   32    0    1    0
Jun 09 17:37:58 ubuntu dstat.sh[65358]: 09-06 17:37:58| 16  25  59   0   0|1314M  852M  174M 5391M|4861B 1620B|   0   592k|   0  26.0 |6119  5031 |1.34 1.35 0.81|2.0   0 486|   0     0 |           | 11   32    0    3    0
Jun 09 17:37:59 ubuntu dstat.sh[65358]: 09-06 17:37:59| 48  26  24   0   0|1451M  715M  174M 5391M|4846B 1566B|   0  1300k|   0   168 |5727  4714 |1.34 1.35 0.81|3.0   0 451|   0     0 |           | 11   32    0    7    0
Jun 09 17:38:00 ubuntu dstat.sh[65358]: 09-06 17:38:00| 62  13  24   1   0|1611M  552M  174M 5393M|5097B 1619B|   0  2203k|   0   124 |4284  2781 |1.34 1.35 0.81|3.0 1.0 6.0|   0     0 |           | 11   34    0    7    0
Jun 09 17:38:01 ubuntu dstat.sh[65358]: 09-06 17:38:01| 44  11  30  12   0|1533M  618M  176M 5403M|4853B 1513B| 372k   60M|3.00  4316 |  18k   35k|1.34 1.35 0.81|3.0 1.0 142|   0     0 |           | 11   36    0    8    0
Jun 09 17:38:02 ubuntu dstat.sh[65358]: 09-06 17:38:02| 41  13  31  13   0|1595M  545M  176M 5414M|4733B 1617B|   0    93M|   0  6510 |  22k   45k|1.63 1.41 0.84|4.0   0 124|   0     0 |           | 11   36    0    8    0
Jun 09 17:38:03 ubuntu dstat.sh[65358]: 09-06 17:38:03| 37  10  36  14   0|1612M  516M  176M 5424M|  12k 8476B|   0    72M|   0  5915 |  20k   40k|1.63 1.41 0.84|4.0   0  48|   0     0 |           | 11   37    0    8    0
Jun 09 17:38:04 ubuntu dstat.sh[65358]: 09-06 17:38:04| 41  16  31   9   0|1499M  623M  177M 5431M|7649B 4039B|   0    51M|   0  3906 |  17k   31k|1.63 1.41 0.84|3.0 2.0 240|   0     0 |           | 11   34    0    9    0
Jun 09 17:38:05 ubuntu dstat.sh[65358]: 09-06 17:38:05| 45  23  22   9   0|1566M  548M  177M 5437M|6652B 3588B| 296k   74M|4.00  5113 |  20k   39k|1.63 1.41 0.84|3.0   0 253|   0     0 |           | 11   35    0    9    0
Jun 09 17:38:06 ubuntu dstat.sh[65358]: 09-06 17:38:06| 38  17  33   9   0|1590M  521M  177M 5439M|  14k   10k|1604k   47M|28.0  3757 |  18k   35k|1.63 1.41 0.84|1.0   0 238|   0     0 |           | 11   35    0    9    0
Jun 09 17:38:07 ubuntu dstat.sh[65358]: 09-06 17:38:07| 31   8  48  11   0|1583M  527M  178M 5441M|  15k   10k|   0    52M|   0  4412 |  20k   38k|1.66 1.42 0.84|2.0   0  37|   0     0 |           | 11   34    0    9    0
Jun 09 17:38:08 ubuntu dstat.sh[65358]: 09-06 17:38:08| 38  10  38  12   0|1597M  510M  178M 5443M|4635B 1499B|   0    48M|   0  4473 |  16k   31k|1.66 1.42 0.84|5.0   0  69|   0     0 |           | 11   34    0    9    0
Jun 09 17:38:09 ubuntu dstat.sh[65358]: 09-06 17:38:09| 30   8  47  13   0|1608M  498M  178M 5444M|  10k 7819B|   0    55M|   0  4684 |  17k   34k|1.66 1.42 0.84|2.0   0  36|   0     0 |           | 11   35    0    9    0
