May 29 19:41:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 19:41:11 ubuntu dstat.sh[64845]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 19:41:11 ubuntu dstat.sh[64845]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 19:42:55 ubuntu dstat.sh[64845]: 29-05 19:42:55| 41   6  53   0   0|1459M  741M  170M 5364M|9548B 6537B|   0   212k|   0  9.00 |3017  1819 |2.24 1.35 0.71|3.0   0   0|   0     0 |           | 11   33    0   60    0
May 29 19:42:56 ubuntu dstat.sh[64845]: 29-05 19:42:56| 33   5  61   0   0|1442M  758M  170M 5364M|  20k   17k|   0  1469k|   0  11.0 |5230  6472 |2.24 1.35 0.71|1.0   0  17|   0     0 |           | 11   33    0   61    0
May 29 19:42:57 ubuntu dstat.sh[64845]: 29-05 19:42:57| 42   8  49   0   0|1450M  751M  170M 5364M|6061B 2468B|   0   252k|   0  25.0 |3581  2659 |2.24 1.35 0.71|2.0   0  31|   0     0 |           | 11   32    0   62    0
May 29 19:42:58 ubuntu dstat.sh[64845]: 29-05 19:42:58| 35   4  60   0   0|1466M  734M  170M 5364M|  20k   16k|   0   144k|   0  9.97 |3879  4054 |2.24 1.35 0.71|2.0   0   0|   0     0 |           | 11   34    0   62    0
May 29 19:42:59 ubuntu dstat.sh[64845]: 29-05 19:42:59| 31  13  55   1   0|1369M  830M  170M 5365M|  14k 9103B|   0   381k|   0  33.1 |6615  7290 |2.24 1.35 0.71|1.0   0 283|   0     0 |           | 11   32    0   58    0
May 29 19:43:00 ubuntu dstat.sh[64845]: 29-05 19:43:00| 19   2  77   0   0|1387M  812M  170M 5365M|7493B 6517B|   0   148k|   0  9.00 |2000  1662 |2.14 1.35 0.71|  0   0   0|   0     0 |           | 11   33    0   58    0
May 29 19:43:01 ubuntu dstat.sh[64845]: 29-05 19:43:01| 19   2  79   0   0|1384M  816M  170M 5365M|  14k 7422B|   0   388k|   0  53.0 |3221  3906 |2.14 1.35 0.71|1.0   0   0|   0     0 |           | 11   32    0   59    0
May 29 19:43:02 ubuntu dstat.sh[64845]: 29-05 19:43:02| 15  13  71   0   0|1324M  876M  170M 5365M|4549B 1658B|   0   203k|   0  15.0 |4149  3175 |2.14 1.35 0.71|1.0   0 284|   0     0 |           | 11   32    0   59    0
May 29 19:43:03 ubuntu dstat.sh[64845]: 29-05 19:43:03| 19   2  78   0   0|1370M  830M  170M 5365M|9579B 6542B|   0   485k|   0  28.0 |1989  1700 |2.14 1.35 0.71|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 29 19:43:04 ubuntu dstat.sh[64845]: 29-05 19:43:04| 20   4  75   0   0|1336M  864M  170M 5365M|  11k 7240B|   0    52k|   0  8.01 |3727  3979 |2.14 1.35 0.71|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 29 19:43:05 ubuntu dstat.sh[64845]: 29-05 19:43:05| 21   3  73   0   0|1357M  843M  170M 5365M|5195B 1563B|   0  4087B|   0  1.00 |1755  1150 |2.05 1.34 0.72|1.0   0   0|   0     0 |           | 11   32    0   58    0
May 29 19:43:06 ubuntu dstat.sh[64845]: 29-05 19:43:06| 17   2  80   0   0|1359M  841M  170M 5365M|  15k   11k|   0  2465k|   0   126 |3541  4208 |2.05 1.34 0.72|3.0   0   0|   0     0 |           | 11   33    0   58    0
May 29 19:43:07 ubuntu dstat.sh[64845]: 29-05 19:43:07| 16  10  73   0   0|1343M  856M  170M 5365M|9635B 6162B|   0   332k|   0  33.0 |4739  4814 |2.05 1.34 0.72|1.0   0 142|   0     0 |           | 11   32    0   54    0
May 29 19:43:08 ubuntu dstat.sh[64845]: 29-05 19:43:08| 20  21  58   0   0|1363M  837M  170M 5365M|4219B 1458B|   0  2312k|   0   138 |6224  5395 |2.05 1.34 0.72|2.0   0 484|   0     0 |           | 11   32    0   56    0
May 29 19:43:09 ubuntu dstat.sh[64845]: 29-05 19:43:09| 44   6  49   0   0|1453M  746M  170M 5366M|3969B 1455B|   0     0 |   0     0 |2572  1326 |2.05 1.34 0.72|2.0   0   0|   0     0 |           | 11   32    0   56    0
May 29 19:43:10 ubuntu dstat.sh[64845]: 29-05 19:43:10| 37   7  45  10   0|1493M  699M  171M 5371M|3910B 1620B|   0    21M|   0  1787 |  10k   17k|2.04 1.35 0.72|1.0 1.0  92|   0     0 |           | 11   36    0   56    0
May 29 19:43:11 ubuntu dstat.sh[64845]: 29-05 19:43:11| 36   9  41  13   0|1453M  735M  172M 5373M|4175B 1458B|   0    50M|   0  4247 |  15k   31k|2.04 1.35 0.72|3.0 1.0  73|   0     0 |           | 11   36    0   51    0
May 29 19:43:12 ubuntu dstat.sh[64845]: 29-05 19:43:12| 43   7  46   3   0|1456M  732M  172M 5373M|4046B 1461B|   0  8437k|   0   921 |5890  8051 |2.04 1.35 0.72|3.0   0  14|   0     0 |           | 11   32    0   51    0
May 29 19:43:13 ubuntu dstat.sh[64845]: 29-05 19:43:13| 44   6  47   2   0|1486M  703M  172M 5373M|4146B 1454B|   0  8427k|   0   764 |5659  7641 |2.04 1.35 0.72|3.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
May 29 19:43:14 ubuntu dstat.sh[64845]: 29-05 19:43:14| 36   9  44   9   0|1525M  662M  172M 5373M|4333B 1625B|   0    16M|   0  2300 |  12k   23k|2.04 1.35 0.72|2.0 1.0 8.0|   0     0 |           | 11   34    0   51    0
May 29 19:43:15 ubuntu dstat.sh[64845]: 29-05 19:43:15| 28   6  65   1   0|1429M  758M  172M 5373M|4532B 1512B|   0  5020k|   0   358 |3227  2674 |1.96 1.35 0.73|1.0   0  99|   0     0 |           | 11   32    0   49    0
May 29 19:43:16 ubuntu dstat.sh[64845]: 29-05 19:43:16| 23   4  72   0   0|1494M  693M  172M 5373M|5134B 1563B|   0  3414k|   0   178 |2398  2486 |1.96 1.35 0.73|1.0 1.0   0|   0     0 |           | 11   32    0   49    0
May 29 19:43:17 ubuntu dstat.sh[64845]: 29-05 19:43:17| 21   5  72   1   0|1495M  693M  172M 5373M|5590B 1623B|   0    11M|   0   555 |2803  3320 |1.96 1.35 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 29 19:43:18 ubuntu dstat.sh[64845]: 29-05 19:43:18| 23   3  74   0   0|1434M  753M  172M 5373M|5267B 1616B|   0   231k|   0  12.0 |1796  1234 |1.96 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 29 19:43:19 ubuntu dstat.sh[64845]: 29-05 19:43:19| 22   3  73   0   0|1477M  710M  172M 5373M|6173B 1618B|   0    28k|   0  4.00 |1833  1193 |1.96 1.35 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 29 19:43:20 ubuntu dstat.sh[64845]: 29-05 19:43:20| 23   3  73   0   0|1445M  742M  172M 5373M|4488B 1567B|   0  4098B|   0  1.00 |1845  1191 |1.88 1.34 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 29 19:43:21 ubuntu dstat.sh[64845]: 29-05 19:43:21| 22   4  74   0   0|1472M  716M  172M 5373M|4431B 1513B|   0   616k|   0   103 |1787  1109 |1.88 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 29 19:43:22 ubuntu dstat.sh[64845]: 29-05 19:43:22| 23   3  73   0   0|1456M  732M  172M 5373M|4340B 1459B|   0     0 |   0     0 |1764  1098 |1.88 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 29 19:43:23 ubuntu dstat.sh[64845]: 29-05 19:43:23| 22   3  74   0   0|1450M  738M  172M 5373M|4439B 1662B|   0  4095B|   0  1.00 |1722  1132 |1.88 1.34 0.73|1.0   0   0|   0     0 |           | 11   32    0   46    0
May 29 19:43:24 ubuntu dstat.sh[64845]: 29-05 19:43:24| 27   8  65   0   0|1457M  730M  172M 5374M|4339B 1458B|   0   640k|   0  39.0 |3406  9758 |1.88 1.34 0.73|1.0   0  38|   0     0 |           | 11   32    0   42    0
May 29 19:43:25 ubuntu dstat.sh[64845]: 29-05 19:43:25| 23   3  74   0   0|1414M  773M  172M 5374M|3919B 1459B|   0    56k|   0  4.00 |1710  1138 |1.81 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
May 29 19:43:26 ubuntu dstat.sh[64845]: 29-05 19:43:26| 23   3  73   0   0|1431M  756M  172M 5374M|4532B 1457B|   0     0 |   0     0 |1806  1292 |1.81 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
May 29 19:43:27 ubuntu dstat.sh[64845]: 29-05 19:43:27| 22   4  73   0   0|1435M  752M  172M 5374M|4638B 1500B|   0   148k|   0  1.00 |1737  1203 |1.81 1.33 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
May 29 19:43:28 ubuntu dstat.sh[64845]: 29-05 19:43:28| 23   3  74   0   0|1419M  768M  172M 5374M|4772B 1552B|   0     0 |   0     0 |1662  1025 |1.81 1.33 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 29 19:43:29 ubuntu dstat.sh[64845]: 29-05 19:43:29| 22   4  73   0   0|1413M  774M  172M 5374M|4277B 1458B|   0  4095B|   0  1.00 |1718  1260 |1.81 1.33 0.73|1.0   0   0|   0     0 |           | 11   32    0   37    0
May 29 19:43:30 ubuntu dstat.sh[64845]: 29-05 19:43:30| 22   4  74   0   0|1409M  778M  172M 5374M|4522B 1459B|   0   120k|   0  2.00 |1785  1260 |1.75 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 29 19:43:31 ubuntu dstat.sh[64845]: 29-05 19:43:31| 21   4  73   0   0|1462M  725M  172M 5374M|4681B 1565B|   0   120k|   0  5.00 |1781  1222 |1.75 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 29 19:43:32 ubuntu dstat.sh[64845]: 29-05 19:43:32| 16  11  72   0   0|1421M  765M  172M 5374M|4540B 1515B|   0   260k|   0  37.1 |3711  2695 |1.75 1.33 0.73|1.0   0 207|   0     0 |           | 11   32    0   37    0
May 29 19:43:33 ubuntu dstat.sh[64845]: 29-05 19:43:33|  9  21  69   0   0|1409M  777M  173M 5374M|4199B 1620B|   0   908k|   0  13.0 |6284  5014 |1.75 1.33 0.73|2.0   0 517|   0     0 |           | 11   32    0   37    0
May 29 19:43:34 ubuntu dstat.sh[64845]: 29-05 19:43:34|  8  22  69   0   0|1394M  792M  173M 5374M|4202B 1621B|   0   977k|   0  41.0 |6431  5395 |1.75 1.33 0.73|1.0   0 493|   0     0 |           | 11   32    0   37    0
May 29 19:43:35 ubuntu dstat.sh[64845]: 29-05 19:43:35| 18   9  72   0   0|1433M  754M  173M 5374M|4554B 1618B|   0    40k|   0  4.99 |3031  2402 |1.68 1.32 0.73|1.0   0 153|   0     0 |           | 11   32    0   37    0
May 29 19:43:36 ubuntu dstat.sh[64845]: 29-05 19:43:36| 22   4  74   0   0|1473M  714M  173M 5374M|4959B 1459B|   0    16k|   0  1.00 |1745  1116 |1.68 1.32 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 29 19:43:37 ubuntu dstat.sh[64845]: 29-05 19:43:37| 23   3  74   0   0|1459M  728M  173M 5374M|4674B 1618B|   0    12k|   0  2.00 |1683  1112 |1.68 1.32 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 29 19:43:38 ubuntu dstat.sh[64845]: 29-05 19:43:38| 22   3  74   0   0|1497M  690M  173M 5374M|4298B 1297B|   0     0 |   0     0 |1674  1099 |1.68 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 29 19:43:39 ubuntu dstat.sh[64845]: 29-05 19:43:39| 23   3  74   0   0|1467M  720M  173M 5374M|4464B 1243B|   0    20k|   0  1.00 |1729  1141 |1.68 1.32 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 29 19:43:40 ubuntu dstat.sh[64845]: 29-05 19:43:40| 22   3  74   0   0|1500M  687M  173M 5374M|5403B 1621B|   0    72k|   0  2.00 |1756  1176 |1.63 1.32 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 29 19:43:41 ubuntu dstat.sh[64845]: 29-05 19:43:41| 23   3  74   0   0|1475M  711M  173M 5374M|4955B 1458B|   0  2088k|   0  14.0 |1738  1103 |1.63 1.32 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 29 19:43:42 ubuntu dstat.sh[64845]: 29-05 19:43:42| 23   3  73   0   0|1509M  677M  173M 5374M|4676B 1619B|   0   476k|   0  88.9 |1870  1236 |1.63 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 29 19:43:43 ubuntu dstat.sh[64845]: 29-05 19:43:43| 22   4  74   0   0|1517M  669M  173M 5374M|4457B 1458B|   0    28k|   0  2.00 |1692  1030 |1.63 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 29 19:43:44 ubuntu dstat.sh[64845]: 29-05 19:43:44| 23   3  73   0   0|1477M  709M  173M 5374M|4472B 1512B|   0   468k|   0  27.0 |1946  1635 |1.63 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 29 19:43:45 ubuntu dstat.sh[64845]: 29-05 19:43:45| 22   4  73   0   0|1513M  674M  173M 5374M|4817B 1458B|   0    28k|   0  4.00 |1756  1168 |1.58 1.31 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 29 19:43:46 ubuntu dstat.sh[64845]: 29-05 19:43:46| 23   3  74   0   0|1477M  709M  173M 5374M|5011B 1567B|   0   532k|   0  68.0 |1715  1115 |1.58 1.31 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 29 19:43:47 ubuntu dstat.sh[64845]: 29-05 19:43:47| 22   4  74   0   0|1482M  704M  173M 5374M|4646B 1620B|   0  4096B|   0  1.00 |1732  1097 |1.58 1.31 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 29 19:43:48 ubuntu dstat.sh[64845]: 29-05 19:43:48| 24   3  73   0   0|1451M  735M  173M 5374M|4830B 1621B|   0   200k|   0  31.0 |1709  1070 |1.58 1.31 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 29 19:43:49 ubuntu dstat.sh[64845]: 29-05 19:43:49| 23   3  74   0   0|1451M  735M  173M 5374M|4453B 1566B|   0  8194B|   0  1.00 |1724  1067 |1.58 1.31 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 29 19:43:50 ubuntu dstat.sh[64845]: 29-05 19:43:50| 23   3  74   0   0|1472M  715M  173M 5374M|4125B 1566B|   0   172k|   0  3.00 |1625   973 |1.53 1.31 0.74|3.0   0   0|   0     0 |           | 11   32    0   16    0
May 29 19:43:51 ubuntu dstat.sh[64845]: 29-05 19:43:51| 22   3  73   0   0|1444M  742M  173M 5374M|4748B 1606B|   0     0 |   0     0 |1747  1150 |1.53 1.31 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 29 19:43:52 ubuntu dstat.sh[64845]: 29-05 19:43:52| 22   4  73   0   0|1446M  741M  173M 5374M|4683B 1621B|   0    12k|   0  1.00 |1816  1290 |1.53 1.31 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 29 19:43:53 ubuntu dstat.sh[64845]: 29-05 19:43:53| 22   3  74   0   0|1473M  714M  173M 5374M|4100B 1459B|   0   132k|   0  29.0 |1701  1110 |1.53 1.31 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 29 19:43:54 ubuntu dstat.sh[64845]: 29-05 19:43:54| 23   4  73   0   0|1437M  749M  173M 5374M|4922B 1621B|   0   560k|   0  40.0 |1910  1723 |1.53 1.31 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 29 19:43:55 ubuntu dstat.sh[64845]: 29-05 19:43:55| 22   3  74   0   0|1455M  731M  173M 5374M|4611B 1175B|   0    60k|   0  5.00 |1687  1135 |1.49 1.30 0.74|2.0   0   0|   0     0 |           | 11   32    0   11    0
May 29 19:43:56 ubuntu dstat.sh[64845]: 29-05 19:43:56| 22   4  74   0   0|1434M  753M  173M 5374M|4874B 1402B|   0    60k|   0  1.00 |1792  1336 |1.49 1.30 0.74|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
May 29 19:43:57 ubuntu dstat.sh[64845]: 29-05 19:43:57| 22   4  74   0   0|1468M  718M  173M 5374M|4343B 1460B|   0    12k|   0  1.00 |1762  1203 |1.49 1.30 0.74|3.0   0 2.0|   0     0 |           | 11   32    0    8    0
May 29 19:43:58 ubuntu dstat.sh[64845]: 29-05 19:43:58| 16  14  71   0   0|1405M  781M  173M 5374M|4674B 1569B|   0   192k|   0  8.01 |4561  3594 |1.49 1.30 0.74|2.0   0 365|   0     0 |           | 11   32    0    8    0
May 29 19:43:59 ubuntu dstat.sh[64845]: 29-05 19:43:59| 18   8  73   0   0|1465M  721M  173M 5374M|4699B 1508B|   0   184k|   0  30.9 |2669  2040 |1.49 1.30 0.74|1.0   0  96|   0     0 |           | 11   32    0    8    0
May 29 19:44:00 ubuntu dstat.sh[64845]: 29-05 19:44:00| 24   2  74   0   0|1484M  702M  173M 5374M|5327B 1566B|   0    96k|   0  3.00 |1712  1000 |1.45 1.30 0.74|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 29 19:44:01 ubuntu dstat.sh[64845]: 29-05 19:44:01| 22   5  74   0   0|1469M  717M  173M 5374M|5210B 1512B|   0  8194B|   0  1.00 |1897  1295 |1.45 1.30 0.74|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
May 29 19:44:02 ubuntu dstat.sh[64845]: 29-05 19:44:02| 24   2  73   0   0|1494M  692M  173M 5374M|4710B 1511B|   0     0 |   0     0 |1694  1007 |1.45 1.30 0.74|1.0   0 1.0|   0     0 |           | 11   32    0    5    0
May 29 19:44:03 ubuntu dstat.sh[64845]: 29-05 19:44:03| 10  22  67   0   0|1461M  725M  173M 5375M|4974B 1569B|  40k   84k|2.00  3.00 |5032  3506 |1.45 1.30 0.74|1.0   0 322|   0     0 |           | 11   32    0    5    0
May 29 19:44:04 ubuntu dstat.sh[64845]: 29-05 19:44:04|  8  22  68   0   0|1435M  751M  173M 5375M|5043B 1621B|   0   716k|   0  34.0 |5314  3974 |1.45 1.30 0.74|1.0   0 301|   0     0 |           | 11   32    0    5    0
May 29 19:44:05 ubuntu dstat.sh[64845]: 29-05 19:44:05|  7  23  68   0   0|1421M  765M  173M 5375M|5395B 1618B|   0   412k|   0  39.0 |5672  4078 |1.33 1.27 0.73|1.0   0 377|   0     0 |           | 11   32    0    3    0
May 29 19:44:06 ubuntu dstat.sh[64845]: 29-05 19:44:06|  8  22  68   0   0|1396M  790M  173M 5375M|5473B 1619B|   0   104k|   0  3.00 |5542  3926 |1.33 1.27 0.73|2.0   0 366|   0     0 |           | 11   32    0    3    0
May 29 19:44:07 ubuntu dstat.sh[64845]: 29-05 19:44:07|  9  22  68   0   0|1391M  795M  173M 5375M|4638B 1623B|   0   958k|   0  12.0 |5405  3765 |1.33 1.27 0.73|1.0   0 345|   0     0 |           | 11   32    0    3    0
May 29 19:44:08 ubuntu dstat.sh[64845]: 29-05 19:44:08|  7  23  68   0   0|1377M  808M  173M 5375M|4666B 1566B|   0   736k|   0  8.00 |5320  3628 |1.33 1.27 0.73|3.0   0 341|   0     0 |           | 11   32    0    3    0
May 29 19:44:09 ubuntu dstat.sh[64845]: 29-05 19:44:09|  8  22  68   0   0|1367M  818M  173M 5375M|4593B 1512B|   0   736k|   0  8.00 |5193  3357 |1.33 1.27 0.73|1.0   0 301|   0     0 |           | 11   32    0    1    0
May 29 19:44:10 ubuntu dstat.sh[64845]: 29-05 19:44:10|  9  21  68   0   0|1359M  827M  173M 5375M|4005B 1566B|   0   764k|   0  9.00 |5087  3404 |1.31 1.27 0.74|1.0   0 289|   0     0 |           | 11   32    0    1    0
May 29 19:44:11 ubuntu dstat.sh[64845]: 29-05 19:44:11|  7  21  69   0   0|1342M  844M  173M 5375M|4423B 1510B|   0   120k|   0  5.99 |5122  3495 |1.31 1.27 0.74|2.0   0 301|   0     0 |           | 11   32    0    1    0
May 29 19:44:12 ubuntu dstat.sh[64845]: 29-05 19:44:12|  8  22  69   0   0|1330M  856M  173M 5375M|4286B 1461B|   0   140k|   0  5.01 |5190  3596 |1.31 1.27 0.74|1.0   0 305|   0     0 |           | 11   32    0    1    0
May 29 19:44:13 ubuntu dstat.sh[64845]: 29-05 19:44:13|  8  22  69   0   0|1330M  855M  173M 5375M|4301B 1606B|   0   252k|   0  6.99 |5138  3555 |1.31 1.27 0.74|2.0   0 302|   0     0 |           | 11   32    0    1    0
May 29 19:44:14 ubuntu dstat.sh[64845]: 29-05 19:44:14|  8  24  66   0   0|1325M  861M  173M 5375M|4156B 1457B|   0    40k|   0  10.0 |5450  3675 |1.31 1.27 0.74|1.0   0 344|   0     0 |           | 11   32    0    1    0
May 29 19:44:15 ubuntu dstat.sh[64845]: 29-05 19:44:15|  9  20  69   0   0|1314M  872M  173M 5375M|4643B 1460B|   0   432k|   0  76.1 |5064  3385 |1.36 1.28 0.74|2.0   0 271|   0     0 |           | 11   32    0    1    0
May 29 19:44:16 ubuntu dstat.sh[64845]: 29-05 19:44:16| 16  27  55   0   0|1319M  866M  173M 5375M|5243B 1510B|   0   703k|   0  32.0 |6267  5037 |1.36 1.28 0.74|2.0   0 491|   0     0 |           | 11   32    0    3    0
May 29 19:44:17 ubuntu dstat.sh[64845]: 29-05 19:44:17| 52  24  24   0   0|1475M  710M  173M 5375M|5194B 1028B|   0   773k|   0  54.1 |5577  4510 |1.36 1.28 0.74|3.0   0 420|   0     0 |           | 11   32    0    7    0
May 29 19:44:18 ubuntu dstat.sh[64845]: 29-05 19:44:18| 60  12  24   3   0|1620M  560M  173M 5379M|4779B 1080B| 372k 9415k|3.00   671 |6521  7785 |1.36 1.28 0.74|3.0 1.0  31|   0     0 |           | 11   34    0    7    0
May 29 19:44:19 ubuntu dstat.sh[64845]: 29-05 19:44:19| 40  11  32  13   0|1590M  579M  174M 5388M|6677B 1458B|   0    60M|   0  4475 |  18k   36k|1.36 1.28 0.74|1.0 1.0 154|   0     0 |           | 11   36    0    9    0
May 29 19:44:20 ubuntu dstat.sh[64845]: 29-05 19:44:20| 41  11  32  13   0|1596M  562M  175M 5398M|4913B 1618B|   0    82M|   0  6000 |  19k   41k|1.57 1.33 0.76|1.0 1.0  95|   0     0 |           | 11   36    0    9    0
May 29 19:44:21 ubuntu dstat.sh[64845]: 29-05 19:44:21| 38  11  35  13   0|1609M  540M  175M 5407M|  12k 9832B|   0    82M|   0  6365 |  21k   42k|1.57 1.33 0.76|2.0 1.0  39|   0     0 |           | 11   37    0    9    0
May 29 19:44:22 ubuntu dstat.sh[64845]: 29-05 19:44:22| 41  18  29  10   0|1556M  587M  175M 5413M|6636B 2821B|   0    42M|   0  3266 |  16k   27k|1.57 1.33 0.76|4.0 1.0 283|   0     0 |           | 11   34    0   10    0
May 29 19:44:23 ubuntu dstat.sh[64845]: 29-05 19:44:23| 44  21  25   8   0|1566M  569M  176M 5419M|9791B 6578B| 296k   58M|3.99  4182 |  18k   36k|1.57 1.33 0.76|5.0 1.0 227|   0     0 |           | 11   35    0   10    0
May 29 19:44:24 ubuntu dstat.sh[64845]: 29-05 19:44:24| 39  19  30   9   0|1567M  566M  176M 5421M|  11k 8583B|1609k   57M|29.0  4229 |  19k   41k|1.57 1.33 0.76|1.0 1.0 244|   0     0 |           | 11   35    0   11    0
May 29 19:44:25 ubuntu dstat.sh[64845]: 29-05 19:44:25| 30  10  47  12   0|1484M  647M  176M 5424M|  12k 9067B|   0    56M|   0  4406 |  18k   35k|1.69 1.35 0.77|2.0   0  75|   0     0 |           | 11   34    0   10    0
May 29 19:44:26 ubuntu dstat.sh[64845]: 29-05 19:44:26| 36   9  41  11   0|1528M  603M  176M 5424M|6118B 3627B|   0    52M|   0  4491 |  16k   31k|1.69 1.35 0.77|1.0 1.0  27|   0     0 |           | 11   35    0   10    0
May 29 19:44:27 ubuntu dstat.sh[64845]: 29-05 19:44:27| 31   8  48  11   0|1527M  603M  176M 5425M|  13k   10k|   0    52M|   0  4451 |  17k   35k|1.69 1.35 0.77|1.0 1.0  33|   0     0 |           | 11   35    0   10    0
May 29 19:44:28 ubuntu dstat.sh[64845]: 29-05 19:44:28| 38   7  45   9   0|1486M  641M  176M 5427M|  13k   10k|   0    34M|   0  3266 |  16k   30k|1.69 1.35 0.77|3.0   0  51|   0     0 |           | 11   34    0   11    0
May 29 19:44:29 ubuntu dstat.sh[64845]: 29-05 19:44:29| 35  13  39  10   0|1542M  583M  177M 5429M|4219B 1458B|   0    50M|   0  4257 |  17k   32k|1.69 1.35 0.77|5.0 1.0 119|   0     0 |           | 11   36    0   11    0
May 29 19:44:30 ubuntu dstat.sh[64845]: 29-05 19:44:30| 31   8  47  10   0|1549M  572M  177M 5432M|  12k 9169B|   0    53M|   0  4274 |  17k   33k|1.71 1.37 0.78|3.0   0  45|   0     0 |           | 11   37    0   11    0
May 29 19:44:31 ubuntu dstat.sh[64845]: 29-05 19:44:31| 28   9  49  12   0|1541M  577M  177M 5435M|  17k   12k|   0    61M|   0  4914 |  20k   40k|1.71 1.37 0.78|3.0 1.0  63|   0     0 |           | 11   37    0   11    0
May 29 19:44:32 ubuntu dstat.sh[64845]: 29-05 19:44:32| 37  10  41   9   0|1525M  591M  177M 5437M|4861B 1869B|   0    45M|   0  3686 |  14k   28k|1.71 1.37 0.78|5.0   0 109|   0     0 |           | 11   36    0   11    0
