May 26 15:23:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 15:23:46 ubuntu dstat.sh[64831]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 15:23:46 ubuntu dstat.sh[64831]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 15:25:30 ubuntu dstat.sh[64831]: 26-05 15:25:30| 24  14  61   0   0|1404M  796M  171M 5363M|6872B 3618B|   0   128k|   0  8.98 |4064  2955 |3.02 1.66 0.83|  0   0 276|   0     0 |           | 11   33    0   63    0
May 26 15:25:31 ubuntu dstat.sh[64831]: 26-05 15:25:31| 17   2  79   0   0|1412M  788M  171M 5363M|  14k   10k|   0  1558k|   0   165 |3650  4352 |3.02 1.66 0.83|  0   0 3.0|   0     0 |           | 11   33    0   63    0
May 26 15:25:32 ubuntu dstat.sh[64831]: 26-05 15:25:32| 15  15  70   0   0|1394M  806M  171M 5363M|5477B 1712B|   0   216k|   0  18.0 |4537  3350 |3.02 1.66 0.83|1.0   0 290|   0     0 |           | 11   32    0   64    0
May 26 15:25:33 ubuntu dstat.sh[64831]: 26-05 15:25:33| 24   5  69   0   0|1426M  774M  171M 5363M|6146B 3527B|   0   148k|   0  7.99 |2738  8339 |2.86 1.64 0.83|  0   0  36|   0     0 |           | 11   33    0   57    0
May 26 15:25:34 ubuntu dstat.sh[64831]: 26-05 15:25:34| 21   2  76   0   0|1426M  775M  171M 5363M|  14k   10k|   0   232k|   0  16.0 |3559  4243 |2.86 1.64 0.83|1.0   0   0|   0     0 |           | 11   32    0   58    0
May 26 15:25:35 ubuntu dstat.sh[64831]: 26-05 15:25:35| 20   6  73   0   0|1449M  752M  171M 5363M|4656B 1563B|   0    92k|   0  7.98 |2259  1702 |2.86 1.64 0.83|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 26 15:25:36 ubuntu dstat.sh[64831]: 26-05 15:25:36| 19   3  78   0   0|1458M  742M  171M 5363M|  12k 9072B|   0     0 |   0     0 |2778  2918 |2.86 1.64 0.83|  0   0   0|   0     0 |           | 11   33    0   58    0
May 26 15:25:37 ubuntu dstat.sh[64831]: 26-05 15:25:37| 17   6  75   0   0|1417M  783M  171M 5363M|  12k 8194B|   0   509k|   0  32.1 |4710  5615 |2.86 1.64 0.83|1.0   0  84|   0     0 |           | 11   32    0   57    0
May 26 15:25:38 ubuntu dstat.sh[64831]: 26-05 15:25:38| 16  23  61   0   0|1414M  786M  171M 5363M|5093B 1512B|   0   404k|   0  26.0 |6247  5055 |2.79 1.65 0.84|2.0   0 542|   0     0 |           | 11   32    0   59    0
May 26 15:25:39 ubuntu dstat.sh[64831]: 26-05 15:25:39| 44   6  49   0   0|1501M  699M  171M 5363M|5007B 1458B|   0   268k|   0  8.00 |2840  1508 |2.79 1.65 0.84|2.0   0   0|   0     0 |           | 11   32    0   59    0
May 26 15:25:40 ubuntu dstat.sh[64831]: 26-05 15:25:40| 37   7  46   9   0|1539M  654M  172M 5368M|5132B 1611B|   0    16M|   0  1711 |9290    16k|2.79 1.65 0.84|5.0 1.0  86|   0     0 |           | 11   36    0   59    0
May 26 15:25:41 ubuntu dstat.sh[64831]: 26-05 15:25:41| 34   9  41  14   0|1556M  633M  173M 5371M|4637B 1463B|   0    45M|   0  3937 |  16k   30k|2.79 1.65 0.84|3.0   0  80|   0     0 |           | 11   36    0   54    0
May 26 15:25:42 ubuntu dstat.sh[64831]: 26-05 15:25:42| 43   7  44   6   0|1531M  658M  173M 5371M|4574B 1567B|   0    22M|   0  1646 |7878    12k|2.79 1.65 0.84|2.0   0  13|   0     0 |           | 11   32    0   54    0
May 26 15:25:43 ubuntu dstat.sh[64831]: 26-05 15:25:43| 42   7  48   2   0|1464M  725M  173M 5371M|5012B 1622B|   0  3781k|   0   584 |6006  7933 |2.73 1.66 0.85|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
May 26 15:25:44 ubuntu dstat.sh[64831]: 26-05 15:25:44| 39   6  43  11   0|1519M  670M  174M 5371M|4452B 1615B|   0    19M|   0  2501 |  15k   25k|2.73 1.66 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 26 15:25:45 ubuntu dstat.sh[64831]: 26-05 15:25:45| 24   8  68   0   0|1489M  699M  174M 5371M|4896B 1513B|   0  2114k|   0   116 |3079  2667 |2.73 1.66 0.85|1.0   0  99|   0     0 |           | 11   32    0   49    0
May 26 15:25:46 ubuntu dstat.sh[64831]: 26-05 15:25:46| 22   4  73   0   0|1534M  654M  174M 5371M|4815B 1619B|   0  1659k|   0  84.0 |2086  1773 |2.73 1.66 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 26 15:25:47 ubuntu dstat.sh[64831]: 26-05 15:25:47| 23   3  72   1   0|1507M  681M  174M 5371M|4620B 1620B|   0  5795k|   0   313 |2512  2670 |2.73 1.66 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 26 15:25:48 ubuntu dstat.sh[64831]: 26-05 15:25:48| 22   4  74   0   0|1508M  680M  174M 5371M|4333B 1625B|   0    56k|   0  4.01 |1826  1268 |2.59 1.65 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 26 15:25:49 ubuntu dstat.sh[64831]: 26-05 15:25:49| 23   3  74   0   0|1430M  758M  174M 5371M|4723B 1565B|   0     0 |   0     0 |1820  1307 |2.59 1.65 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 26 15:25:50 ubuntu dstat.sh[64831]: 26-05 15:25:50| 22   3  73   0   0|1469M  719M  174M 5371M|4222B 1508B|   0     0 |   0     0 |1883  1318 |2.59 1.65 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 26 15:25:51 ubuntu dstat.sh[64831]: 26-05 15:25:51| 23   2  73   0   0|1450M  738M  174M 5371M|5048B 1564B|   0  4092B|   0  1.00 |1857  1255 |2.59 1.65 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 26 15:25:52 ubuntu dstat.sh[64831]: 26-05 15:25:52| 22   4  74   0   0|1470M  718M  174M 5371M|5257B 1514B|   0  8200B|   0  2.00 |1774  1138 |2.59 1.65 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 26 15:25:53 ubuntu dstat.sh[64831]: 26-05 15:25:53| 23   3  73   0   0|1490M  698M  174M 5372M|4934B 1457B|   0     0 |   0     0 |1711  1002 |2.46 1.64 0.85|1.0   0   0|   0     0 |           | 11   32    0   47    0
May 26 15:25:54 ubuntu dstat.sh[64831]: 26-05 15:25:54| 22   4  73   0   0|1444M  744M  174M 5372M|4863B 1620B|   0   568k|   0  29.0 |2089  1791 |2.46 1.64 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
May 26 15:25:55 ubuntu dstat.sh[64831]: 26-05 15:25:55| 22   3  73   0   0|1424M  764M  174M 5372M|4456B 1457B|   0    92k|   0  4.00 |1851  1379 |2.46 1.64 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
May 26 15:25:56 ubuntu dstat.sh[64831]: 26-05 15:25:56| 23   3  74   0   0|1451M  737M  174M 5372M|4819B 1621B|   0     0 |   0     0 |1803  1150 |2.46 1.64 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
May 26 15:25:57 ubuntu dstat.sh[64831]: 26-05 15:25:57| 22   4  73   0   0|1436M  752M  174M 5372M|4400B 1459B|   0     0 |   0     0 |1810  1331 |2.46 1.64 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
May 26 15:25:58 ubuntu dstat.sh[64831]: 26-05 15:25:58| 23   3  74   0   0|1425M  763M  174M 5372M|4699B 1500B|   0    40k|   0  2.00 |1775  1177 |2.34 1.62 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 26 15:25:59 ubuntu dstat.sh[64831]: 26-05 15:25:59| 22   3  73   0   0|1461M  727M  174M 5372M|3976B 1457B|   0     0 |   0     0 |1816  1206 |2.34 1.62 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 26 15:26:00 ubuntu dstat.sh[64831]: 26-05 15:26:00| 17  11  72   0   0|1429M  759M  174M 5372M|4818B 1626B|   0   177k|   0  2.01 |3817  2960 |2.34 1.62 0.85|1.0   0 243|   0     0 |           | 11   32    0   37    0
May 26 15:26:01 ubuntu dstat.sh[64831]: 26-05 15:26:01|  9  20  70   0   0|1411M  777M  174M 5372M|5166B 1754B|   0  1155k|   0  20.0 |6476  5513 |2.34 1.62 0.85|1.0   0 570|   0     0 |           | 11   32    0   37    0
May 26 15:26:02 ubuntu dstat.sh[64831]: 26-05 15:26:02|  8  21  69   0   0|1405M  782M  174M 5372M|4777B 1620B|   0    92k|   0  1.00 |6208  4871 |2.34 1.62 0.85|1.0   0 484|   0     0 |           | 11   32    0   37    0
May 26 15:26:03 ubuntu dstat.sh[64831]: 26-05 15:26:03| 19   7  74   0   0|1454M  733M  174M 5372M|5058B 1617B|   0     0 |   0     0 |2502  1903 |2.24 1.61 0.85|1.0   0  73|   0     0 |           | 11   32    0   37    0
May 26 15:26:04 ubuntu dstat.sh[64831]: 26-05 15:26:04| 23   3  73   0   0|1477M  710M  174M 5372M|4484B 1458B|   0   604k|   0  42.0 |2060  1694 |2.24 1.61 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 26 15:26:05 ubuntu dstat.sh[64831]: 26-05 15:26:05| 22   4  73   0   0|1441M  747M  174M 5372M|4883B 1619B|   0     0 |   0     0 |1832  1326 |2.24 1.61 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 26 15:26:06 ubuntu dstat.sh[64831]: 26-05 15:26:06| 22   3  73   0   0|1478M  710M  174M 5372M|5056B 1620B|   0    20k|   0  1.00 |1823  1230 |2.24 1.61 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 26 15:26:07 ubuntu dstat.sh[64831]: 26-05 15:26:07| 23   3  74   0   0|1462M  725M  174M 5372M|4819B 1458B|   0     0 |   0     0 |1742  1194 |2.24 1.61 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 26 15:26:08 ubuntu dstat.sh[64831]: 26-05 15:26:08| 23   4  74   0   0|1498M  689M  174M 5372M|5640B 1620B|   0    20k|   0  2.00 |1726  1158 |2.14 1.60 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 26 15:26:09 ubuntu dstat.sh[64831]: 26-05 15:26:09| 22   4  74   0   0|1452M  735M  174M 5372M|4878B 1458B|   0    12k|   0  1.00 |1750  1221 |2.14 1.60 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 26 15:26:10 ubuntu dstat.sh[64831]: 26-05 15:26:10| 22   3  73   0   0|1482M  706M  174M 5372M|6239B 1620B|   0    64k|   0  3.00 |1817  1148 |2.14 1.60 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 26 15:26:11 ubuntu dstat.sh[64831]: 26-05 15:26:11| 22   4  73   0   0|1488M  699M  174M 5372M|6665B 1452B|   0   454k|   0  3.98 |1779  1039 |2.14 1.60 0.85|5.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 26 15:26:12 ubuntu dstat.sh[64831]: 26-05 15:26:12| 23   3  74   0   0|1441M  746M  174M 5372M|4311B 1519B|   0  2178k|   0   100 |1826  1216 |2.14 1.60 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 26 15:26:13 ubuntu dstat.sh[64831]: 26-05 15:26:13| 22   4  74   0   0|1483M  704M  174M 5372M|4307B 1566B|   0    12k|   0  1.00 |1750  1126 |2.04 1.59 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 26 15:26:14 ubuntu dstat.sh[64831]: 26-05 15:26:14| 23   3  73   0   0|1441M  746M  174M 5372M|4278B 1458B|   0   472k|   0  32.0 |1981  1680 |2.04 1.59 0.85|4.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 26 15:26:15 ubuntu dstat.sh[64831]: 26-05 15:26:15| 22   4  74   0   0|1471M  717M  174M 5372M|5300B 1459B|   0     0 |   0     0 |1728  1174 |2.04 1.59 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 26 15:26:16 ubuntu dstat.sh[64831]: 26-05 15:26:16| 22   4  74   0   0|1432M  755M  174M 5372M|5428B 1623B|   0   673k|   0   127 |1838  1290 |2.04 1.59 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 26 15:26:17 ubuntu dstat.sh[64831]: 26-05 15:26:17| 22   3  74   0   0|1492M  696M  174M 5372M|5417B 1458B|   0     0 |   0     0 |1745  1186 |2.04 1.59 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 26 15:26:18 ubuntu dstat.sh[64831]: 26-05 15:26:18| 23   3  74   0   0|1455M  732M  174M 5372M|5278B 1616B|   0   148k|   0  3.99 |1750  1150 |1.96 1.58 0.85|5.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 26 15:26:19 ubuntu dstat.sh[64831]: 26-05 15:26:19| 23   4  73   1   0|1449M  738M  174M 5372M|5161B 1620B|   0  3809k|   0   180 |2089  1949 |1.96 1.58 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 26 15:26:20 ubuntu dstat.sh[64831]: 26-05 15:26:20| 22   4  74   0   0|1443M  744M  174M 5372M|4860B 1620B|   0     0 |   0     0 |1726  1243 |1.96 1.58 0.85|2.0   0   0|   0     0 |           | 11   32    0   16    0
May 26 15:26:21 ubuntu dstat.sh[64831]: 26-05 15:26:21| 22   4  74   0   0|1437M  750M  174M 5372M|4995B 1458B|   0    20k|   0  1.00 |1852  1199 |1.96 1.58 0.85|2.0   0 4.0|   0     0 |           | 11   32    0   16    0
May 26 15:26:22 ubuntu dstat.sh[64831]: 26-05 15:26:22| 23   3  74   0   0|1426M  761M  174M 5372M|4861B 1620B|   0    52k|   0  2.00 |1790  1292 |1.96 1.58 0.85|2.0   0   0|   0     0 |           | 11   32    0   11    0
May 26 15:26:23 ubuntu dstat.sh[64831]: 26-05 15:26:23| 22   3  74   0   0|1439M  749M  174M 5372M|4440B 1620B|   0    24k|   0  1.00 |1778  1279 |1.88 1.57 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 26 15:26:24 ubuntu dstat.sh[64831]: 26-05 15:26:24| 22   4  73   0   0|1484M  703M  174M 5372M|3751B 1512B|   0   472k|   0  31.0 |1955  1631 |1.88 1.57 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 26 15:26:25 ubuntu dstat.sh[64831]: 26-05 15:26:25| 12  18  69   0   0|1411M  776M  174M 5372M|4077B 1570B|   0   317k|   0  14.0 |5297  4087 |1.88 1.57 0.85|1.0   0 418|   0     0 |           | 11   32    0   11    0
May 26 15:26:26 ubuntu dstat.sh[64831]: 26-05 15:26:26| 22   4  73   0   0|1433M  755M  174M 5372M|4545B 1458B|   0   148k|   0  32.0 |2226  1717 |1.88 1.57 0.85|1.0   0  43|   0     0 |           | 11   32    0    9    0
May 26 15:26:27 ubuntu dstat.sh[64831]: 26-05 15:26:27| 24   2  73   0   0|1441M  746M  174M 5372M|4500B 1620B|   0    12k|   0  1.00 |1818  1117 |1.88 1.57 0.85|1.0   0 6.0|   0     0 |           | 11   32    0    9    0
May 26 15:26:28 ubuntu dstat.sh[64831]: 26-05 15:26:28| 21   4  74   0   0|1503M  684M  174M 5372M|4269B 1455B|   0  4087B|   0  1.00 |1900  1359 |1.81 1.56 0.85|1.0   0 3.0|   0     0 |           | 11   32    0    9    0
May 26 15:26:29 ubuntu dstat.sh[64831]: 26-05 15:26:29| 19  10  70   0   0|1491M  696M  174M 5372M|4438B 1570B|  40k   28k|2.01  1.00 |3239  2390 |1.81 1.56 0.85|1.0   0 202|   0     0 |           | 11   32    0    9    0
May 26 15:26:30 ubuntu dstat.sh[64831]: 26-05 15:26:30|  8  22  69   0   0|1470M  717M  174M 5373M|4710B 1553B|   0   332k|   0  8.00 |5814  4396 |1.81 1.56 0.85|1.0   0 414|   0     0 |           | 11   32    0    5    0
May 26 15:26:31 ubuntu dstat.sh[64831]: 26-05 15:26:31|  8  22  68   0   0|1453M  734M  174M 5373M|4654B 1458B|   0   216k|   0  4.00 |6271  4868 |1.81 1.56 0.85|1.0   0 501|   0     0 |           | 11   32    0    5    0
May 26 15:26:32 ubuntu dstat.sh[64831]: 26-05 15:26:32|  9  22  68   0   0|1408M  779M  174M 5373M|4547B 1608B|   0  1268k|   0  42.0 |6652  5449 |1.81 1.56 0.85|2.0   0 599|   0     0 |           | 11   32    0    5    0
May 26 15:26:33 ubuntu dstat.sh[64831]: 26-05 15:26:33| 14  24  62   0   0|1387M  799M  174M 5373M|4654B 1513B|   0  1473k|   0  16.0 |7177    11k|1.75 1.55 0.85|1.0   0 642|   0     0 |           | 11   32    0    6    0
May 26 15:26:34 ubuntu dstat.sh[64831]: 26-05 15:26:34|  7  22  69   0   0|1379M  807M  174M 5373M|3828B 1132B|   0  1406k|   0  46.9 |6503  5585 |1.75 1.55 0.85|1.0   0 535|   0     0 |           | 11   32    0    6    0
May 26 15:26:35 ubuntu dstat.sh[64831]: 26-05 15:26:35|  8  22  69   0   0|1377M  810M  174M 5373M|3882B  864B|   0   224k|   0  8.00 |5971  4631 |1.75 1.55 0.85|1.0   0 456|   0     0 |           | 11   32    0    3    0
May 26 15:26:36 ubuntu dstat.sh[64831]: 26-05 15:26:36|  8  22  69   0   0|1371M  816M  174M 5373M|5123B 1622B|   0   232k|   0  14.0 |6389  5153 |1.75 1.55 0.85|1.0   0 543|   0     0 |           | 11   32    0    3    0
May 26 15:26:37 ubuntu dstat.sh[64831]: 26-05 15:26:37| 10  20  69   0   0|1321M  866M  174M 5373M|5283B 1621B|   0   144k|   0  8.00 |5761  4609 |1.75 1.55 0.85|1.0   0 427|   0     0 |           | 11   32    0    3    0
May 26 15:26:38 ubuntu dstat.sh[64831]: 26-05 15:26:38| 33  31  37   0   0|1362M  825M  174M 5373M|5221B 1620B|   0  1100k|   0  65.0 |7291  6921 |2.01 1.61 0.88|3.0   0 790|   0     0 |           | 11   32    0    9    0
May 26 15:26:39 ubuntu dstat.sh[64831]: 26-05 15:26:39| 65  10  24   0   0|1542M  643M  174M 5373M|5264B 1615B|   0   295k|   0  12.0 |3809  1836 |2.01 1.61 0.88|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 26 15:26:40 ubuntu dstat.sh[64831]: 26-05 15:26:40| 54  10  25  11   0|1608M  566M  175M 5383M|4874B 1625B| 373k   47M|3.01  3388 |  14k   27k|2.01 1.61 0.88|4.0 1.0  90|   0     0 |           | 11   36    0    8    0
May 26 15:26:41 ubuntu dstat.sh[64831]: 26-05 15:26:41| 38  11  34  14   0|1649M  515M  175M 5392M|5354B 1619B|   0    69M|   0  5053 |  19k   38k|2.01 1.61 0.88|1.0 1.0 154|   0     0 |           | 11   36    0    8    0
May 26 15:26:42 ubuntu dstat.sh[64831]: 26-05 15:26:42| 37   9  38  15   0|1667M  488M  176M 5401M|  12k 8367B|   0    84M|   0  6415 |  22k   44k|2.01 1.61 0.88|1.0 1.0  57|   0     0 |           | 11   37    0    8    0
May 26 15:26:43 ubuntu dstat.sh[64831]: 26-05 15:26:43| 39  15  32  13   0|1629M  519M  176M 5407M|7239B 4176B|   0    58M|   0  4522 |  18k   33k|2.25 1.67 0.90|2.0 1.0 288|   0     0 |           | 11   34    0    9    0
May 26 15:26:44 ubuntu dstat.sh[64831]: 26-05 15:26:44| 42  19  27  10   0|1654M  487M  176M 5413M|6717B 3808B| 552k   46M|6.00  3460 |  17k   33k|2.25 1.67 0.90|5.0   0 227|   0     0 |           | 11   35    0    9    0
May 26 15:26:45 ubuntu dstat.sh[64831]: 26-05 15:26:45| 33  12  39  13   0|1657M  478M  177M 5418M|  16k   12k|1343k   49M|25.0  3676 |  17k   34k|2.25 1.67 0.90|2.0 1.0 184|   0     0 |           | 11   35    0    9    0
May 26 15:26:46 ubuntu dstat.sh[64831]: 26-05 15:26:46| 31   9  46  13   0|1564M  567M  177M 5422M|  11k 7405B|   0    45M|   0  3692 |  17k   32k|2.25 1.67 0.90|1.0 1.0  81|   0     0 |           | 11   34    0    9    0
May 26 15:26:47 ubuntu dstat.sh[64831]: 26-05 15:26:47| 33   7  43  15   0|1595M  536M  177M 5422M|6068B 3509B|   0    42M|   0  3717 |  16k   30k|2.25 1.67 0.90|1.0 1.0  33|   0     0 |           | 11   35    0    9    0
May 26 15:26:48 ubuntu dstat.sh[64831]: 26-05 15:26:48| 30   6  47  13   0|1590M  540M  177M 5423M|  15k   11k|   0    45M|   0  3907 |  16k   31k|2.31 1.69 0.91|1.0   0  30|   0     0 |           | 11   35    0    9    0
May 26 15:26:49 ubuntu dstat.sh[64831]: 26-05 15:26:49| 29   9  47  13   0|1513M  616M  177M 5423M|  13k 9614B|   0    43M|   0  3723 |  18k   33k|2.31 1.69 0.91|2.0   0  98|   0     0 |           | 11   34    0   10    0
May 26 15:26:50 ubuntu dstat.sh[64831]: 26-05 15:26:50| 40   8  37  13   0|1573M  554M  178M 5426M|4397B 1458B|   0    43M|   0  3550 |  15k   28k|2.31 1.69 0.91|2.0 1.0  36|   0     0 |           | 11   36    0   10    0
May 26 15:26:51 ubuntu dstat.sh[64831]: 26-05 15:26:51| 29   7  48  13   0|1578M  547M  178M 5428M|  15k   11k|   0    46M|   0  3943 |  17k   33k|2.31 1.69 0.91|4.0   0  52|   0     0 |           | 11   37    0   10    0
May 26 15:26:52 ubuntu dstat.sh[64831]: 26-05 15:26:52| 29   6  49  14   0|1572M  549M  178M 5431M|  16k   11k|   0    49M|   0  3969 |  18k   35k|2.31 1.69 0.91|2.0 1.0  51|   0     0 |           | 11   36    0   10    0
May 26 15:26:53 ubuntu dstat.sh[64831]: 26-05 15:26:53| 31  10  43  14   0|1534M  585M  178M 5433M|5660B 1458B|   0    43M|   0  3701 |  15k   29k|2.36 1.71 0.92|1.0 1.0  78|   0     0 |           | 11   36    0   10    0
May 26 15:26:54 ubuntu dstat.sh[64831]: 26-05 15:26:54| 30   7  46  14   0|1544M  571M  178M 5436M|  13k 9862B|   0    46M|   0  3975 |  17k   34k|2.36 1.71 0.92|3.0   0  93|   0     0 |           | 11   37    0   10    0
May 26 15:26:55 ubuntu dstat.sh[64831]: 26-05 15:26:55| 30   6  48  13   0|1541M  573M  178M 5438M|  18k   13k|   0    48M|   0  3948 |  19k   36k|2.36 1.71 0.92|4.0   0  42|   0     0 |           | 11   36    0   11    0
May 26 15:26:56 ubuntu dstat.sh[64831]: 26-05 15:26:56| 34  11  41  12   0|1557M  562M  178M 5433M|5310B 1624B|   0    47M|   0  4189 |  18k   32k|2.36 1.71 0.92|1.0   0  64|   0     0 |           | 11   36    0   11    0
May 26 15:26:57 ubuntu dstat.sh[64831]: 26-05 15:26:57| 35   6  48  10   0|1573M  545M  178M 5434M|  12k 8454B|   0    39M|   0  3260 |  15k   26k|2.36 1.71 0.92|2.0   0  36|   0     0 |           | 11   35    0   12    0
May 26 15:26:58 ubuntu dstat.sh[64831]: 26-05 15:26:58| 26  12  59   0   0|1458M  660M  178M 5434M|6911B 3583B|   0  4640k|   0   317 |4636  4548 |2.25 1.70 0.92|1.0   0 246|   0     0 |           | 11   32    0   13    0
May 26 15:26:59 ubuntu dstat.sh[64831]: 26-05 15:26:59| 19   2  78   1   0|1483M  635M  178M 5434M|9676B 7092B|   0   932k|   0  60.0 |2150  2004 |2.25 1.70 0.92|  0   0   0|   0     0 |           | 11   33    0   13    0
May 26 15:27:00 ubuntu dstat.sh[64831]: 26-05 15:27:00| 18   6  75   0   0|1463M  655M  178M 5434M|6695B 2760B|   0  1095k|   0  70.9 |2901  2814 |2.25 1.70 0.92|1.0   0  61|   0     0 |           | 11   32    0   14    0
May 26 15:27:01 ubuntu dstat.sh[64831]: 26-05 15:27:01| 19   2  78   0   0|1493M  625M  178M 5434M|  10k 6690B|   0   852k|   0  54.0 |2024  1860 |2.25 1.70 0.92|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
May 26 15:27:02 ubuntu dstat.sh[64831]: 26-05 15:27:02| 19   4  76   1   0|1458M  660M  178M 5434M|  10k 6817B|   0  2905k|   0   166 |3756  4415 |2.25 1.70 0.92|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 26 15:27:03 ubuntu dstat.sh[64831]: 26-05 15:27:03| 22   4  74   0   0|1512M  606M  178M 5434M|5714B 3070B|   0   239k|   0  2.99 |1801  1317 |2.15 1.69 0.92|  0   0   0|   0     0 |           | 11   33    0   15    0
May 26 15:27:04 ubuntu dstat.sh[64831]: 26-05 15:27:04| 17   2  80   0   0|1493M  624M  178M 5434M|  14k 9917B|   0  8209B|   0  1.00 |3145  3778 |2.15 1.69 0.92|3.0   0   0|   0     0 |           | 11   33    0   15    0
May 26 15:27:05 ubuntu dstat.sh[64831]: 26-05 15:27:05| 11  18  70   0   0|1448M  669M  178M 5434M|5947B 2370B|   0   392k|   0  23.0 |5269  4220 |2.15 1.69 0.92|1.0   0 377|   0     0 |           | 11   32    0   16    0
May 26 15:27:06 ubuntu dstat.sh[64831]: 26-05 15:27:06| 38  20  41   1   0|1446M  672M  178M 5435M|4424B 1461B|   0   998k|   0  74.2 |6234  5465 |2.15 1.69 0.92|3.0   0 421|   0     0 |           | 11   32    0   22    0
May 26 15:27:07 ubuntu dstat.sh[64831]: 26-05 15:27:07| 64  11  24   0   0|1602M  514M  178M 5435M|4848B 1616B|   0  1624k|   0  68.8 |3983  1761 |2.15 1.69 0.92|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
