May 26 09:56:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 09:56:12 ubuntu dstat.sh[65448]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 09:56:12 ubuntu dstat.sh[65448]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 09:57:56 ubuntu dstat.sh[65448]: 26-05 09:57:56| 19   3  78   0   0|1405M  781M  173M 5373M|9922B 6729B|   0   112k|   0  8.01 |1908  1684 |3.04 1.58 0.78|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 26 09:57:57 ubuntu dstat.sh[65448]: 26-05 09:57:57| 18   2  78   0   0|1398M  788M  173M 5374M|  11k 7170B|   0   219k|   0  18.9 |3254  3913 |2.87 1.57 0.78|2.0   0   0|   0     0 |           | 11   32    0   64    0
May 26 09:57:58 ubuntu dstat.sh[65448]: 26-05 09:57:58| 14  14  70   0   0|1413M  774M  173M 5374M|4583B 1460B|   0   192k|   0  15.0 |4059  3050 |2.87 1.57 0.78|2.0   0 284|   0     0 |           | 11   32    0   64    0
May 26 09:57:59 ubuntu dstat.sh[65448]: 26-05 09:57:59| 18   3  78   0   0|1442M  744M  173M 5374M|9769B 6647B|   0  3533k|   0   143 |1859  1518 |2.87 1.57 0.78|2.0   0   0|   0     0 |           | 11   33    0   64    0
May 26 09:58:00 ubuntu dstat.sh[65448]: 26-05 09:58:00| 19   5  76   0   0|1411M  776M  173M 5374M|  10k 7150B|   0   321k|   0  21.0 |3636  4055 |2.87 1.57 0.78|2.0   0  46|   0     0 |           | 11   32    0   58    0
May 26 09:58:01 ubuntu dstat.sh[65448]: 26-05 09:58:01| 21   3  75   0   0|1422M  764M  173M 5374M|6561B 3049B|   0     0 |   0     0 |1765  1192 |2.87 1.57 0.78|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 26 09:58:02 ubuntu dstat.sh[65448]: 26-05 09:58:02| 16   2  79   0   0|1414M  772M  173M 5374M|  13k 9987B|   0   128k|   0  10.0 |3636  4511 |2.72 1.56 0.78|  0   0   0|   0     0 |           | 11   33    0   58    0
May 26 09:58:03 ubuntu dstat.sh[65448]: 26-05 09:58:03| 15  11  73   0   0|1327M  859M  173M 5374M|8605B 5372B|   0   240k|   0  22.0 |5175  5395 |2.72 1.56 0.78|1.0   0 304|   0     0 |           | 11   32    0   58    0
May 26 09:58:04 ubuntu dstat.sh[65448]: 26-05 09:58:04| 29  16  53   0   0|1396M  790M  173M 5374M|4512B 1498B|   0   355k|   0  25.0 |5012  3962 |2.72 1.56 0.78|2.0   0 322|   0     0 |           | 11   32    0   57    0
May 26 09:58:05 ubuntu dstat.sh[65448]: 26-05 09:58:05| 44   7  49   1   0|1491M  694M  173M 5376M|4944B 1460B|   0  3496k|   0   224 |4029  3785 |2.72 1.56 0.78|3.0 1.0  15|   0     0 |           | 11   36    0   57    0
May 26 09:58:06 ubuntu dstat.sh[65448]: 26-05 09:58:06| 36   7  45  10   0|1483M  694M  174M 5381M|5317B 1542B|   0    38M|   0  3524 |  15k   30k|2.72 1.56 0.78|4.0   0 127|   0     0 |           | 11   36    0   57    0
May 26 09:58:07 ubuntu dstat.sh[65448]: 26-05 09:58:07| 43  12  38   6   0|1492M  684M  175M 5382M|4620B 1619B|   0    43M|   0  3662 |  14k   32k|2.83 1.60 0.80|2.0   0  75|   0     0 |           | 11   32    0   58    0
May 26 09:58:08 ubuntu dstat.sh[65448]: 26-05 09:58:08| 46   6  48   0   0|1547M  628M  175M 5382M|5455B 1619B|   0  8653k|   0   591 |3452  3020 |2.83 1.60 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
May 26 09:58:09 ubuntu dstat.sh[65448]: 26-05 09:58:09| 38   8  43   8   0|1596M  579M  175M 5382M|5820B 1620B|   0    25M|   0  3088 |  16k   30k|2.83 1.60 0.80|2.0   0 1.0|   0     0 |           | 11   34    0   54    0
May 26 09:58:10 ubuntu dstat.sh[65448]: 26-05 09:58:10| 28   8  63   0   0|1475M  699M  175M 5382M|6262B 1619B|   0  3918k|   0   200 |3400  2767 |2.83 1.60 0.80|2.0   0 107|   0     0 |           | 11   32    0   54    0
May 26 09:58:11 ubuntu dstat.sh[65448]: 26-05 09:58:11| 22   4  73   0   0|1526M  649M  175M 5382M|4608B 1622B|   0   689k|   0  40.0 |1931  1533 |2.83 1.60 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 26 09:58:12 ubuntu dstat.sh[65448]: 26-05 09:58:12| 24   3  73   1   0|1504M  671M  175M 5382M|4247B 1459B|   0  6701k|   0   362 |2148  2425 |2.68 1.59 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 26 09:58:13 ubuntu dstat.sh[65448]: 26-05 09:58:13| 22   3  73   0   0|1491M  683M  175M 5382M|2634B  323B|   0   251k|   0  13.0 |1792  1313 |2.68 1.59 0.80|2.0   0   0|   0     0 |           | 11   32    0   49    0
May 26 09:58:14 ubuntu dstat.sh[65448]: 26-05 09:58:14| 23   3  74   0   0|1500M  674M  175M 5382M|3905B 1134B|   0     0 |   0     0 |1693  1032 |2.68 1.59 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 26 09:58:15 ubuntu dstat.sh[65448]: 26-05 09:58:15| 23   4  73   0   0|1460M  715M  175M 5382M|4226B 1461B|   0     0 |   0     0 |1853  1378 |2.68 1.59 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
May 26 09:58:16 ubuntu dstat.sh[65448]: 26-05 09:58:16| 22   3  73   0   0|1487M  687M  175M 5382M|4784B 1457B|   0     0 |   0     0 |1844  1257 |2.68 1.59 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 26 09:58:17 ubuntu dstat.sh[65448]: 26-05 09:58:17| 22   4  73   0   0|1461M  713M  175M 5382M|4698B 1458B|   0  8191B|   0  2.00 |1879  1239 |2.54 1.58 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 26 09:58:18 ubuntu dstat.sh[65448]: 26-05 09:58:18| 23   3  73   0   0|1513M  661M  175M 5382M|3524B  647B|   0   212k|   0  2.00 |1682  1119 |2.54 1.58 0.80|2.0 1.0   0|   0     0 |           | 11   32    0   47    0
May 26 09:58:19 ubuntu dstat.sh[65448]: 26-05 09:58:19| 23   3  74   0   0|1457M  717M  175M 5383M|4770B 1511B|   0   340k|   0  27.0 |1966  1607 |2.54 1.58 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 26 09:58:20 ubuntu dstat.sh[65448]: 26-05 09:58:20| 22   4  74   0   0|1447M  727M  175M 5383M|4668B 1567B|   0   612k|   0  61.0 |1856  1381 |2.54 1.58 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 26 09:58:21 ubuntu dstat.sh[65448]: 26-05 09:58:21| 22   3  74   0   0|1486M  689M  175M 5383M|4494B 1514B|   0     0 |   0     0 |1813  1207 |2.54 1.58 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 26 09:58:22 ubuntu dstat.sh[65448]: 26-05 09:58:22| 23   3  74   0   0|1455M  719M  175M 5383M|4573B 1512B|   0     0 |   0     0 |1806  1207 |2.42 1.57 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 26 09:58:23 ubuntu dstat.sh[65448]: 26-05 09:58:23| 22   3  74   0   0|1471M  703M  175M 5383M|3682B 1025B|   0    16k|   0  3.00 |1782  1187 |2.42 1.57 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 26 09:58:24 ubuntu dstat.sh[65448]: 26-05 09:58:24| 22   3  73   0   0|1462M  712M  175M 5383M|4437B 1619B|   0     0 |   0     0 |1887  1370 |2.42 1.57 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 26 09:58:25 ubuntu dstat.sh[65448]: 26-05 09:58:25| 20   7  73   0   0|1444M  730M  175M 5383M|4752B 1717B|   0   232k|   0  27.0 |2711  1842 |2.42 1.57 0.80|1.0   0  88|   0     0 |           | 11   32    0   37    0
May 26 09:58:26 ubuntu dstat.sh[65448]: 26-05 09:58:26|  8  22  68   0   0|1426M  748M  175M 5383M|4583B 1622B|   0   801k|   0  9.01 |6096  4616 |2.42 1.57 0.80|1.0   0 468|   0     0 |           | 11   32    0   37    0
May 26 09:58:27 ubuntu dstat.sh[65448]: 26-05 09:58:27|  8  21  69   0   0|1406M  768M  175M 5383M|4688B 1619B|   0   472k|   0  8.00 |5972  4570 |2.39 1.58 0.81|1.0   0 434|   0     0 |           | 11   32    0   37    0
May 26 09:58:28 ubuntu dstat.sh[65448]: 26-05 09:58:28| 10  18  70   0   0|1392M  782M  175M 5383M|4191B 1616B|   0   144k|   0  2.99 |5604  4236 |2.39 1.58 0.81|1.0   0 380|   0     0 |           | 11   32    0   37    0
May 26 09:58:29 ubuntu dstat.sh[65448]: 26-05 09:58:29| 23   3  73   0   0|1435M  739M  175M 5383M|4604B 1458B|   0   480k|   0  30.0 |2072  1773 |2.39 1.58 0.81|1.0   0   0|   0     0 |           | 11   32    0   37    0
May 26 09:58:30 ubuntu dstat.sh[65448]: 26-05 09:58:30| 22   3  74   0   0|1420M  754M  175M 5383M|5078B 1624B|   0   104k|   0  11.0 |1816  1230 |2.39 1.58 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 26 09:58:31 ubuntu dstat.sh[65448]: 26-05 09:58:31| 23   3  74   0   0|1475M  699M  175M 5383M|5218B 1457B|   0   460k|   0  84.9 |1778  1254 |2.39 1.58 0.81|1.0   0   0|   0     0 |           | 11   32    0   37    0
May 26 09:58:32 ubuntu dstat.sh[65448]: 26-05 09:58:32| 22   3  73   0   0|1453M  721M  175M 5383M|5110B 1565B|   0    56k|   0  2.00 |1725  1163 |2.28 1.57 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 26 09:58:33 ubuntu dstat.sh[65448]: 26-05 09:58:33| 22   3  74   0   0|1453M  721M  175M 5383M|4165B 1510B|   0     0 |   0     0 |1684  1248 |2.28 1.57 0.81|1.0   0   0|   0     0 |           | 11   32    0   31    0
May 26 09:58:34 ubuntu dstat.sh[65448]: 26-05 09:58:34| 22   3  74   0   0|1450M  724M  175M 5383M|4390B 1624B|   0    16k|   0  2.00 |1682  1084 |2.28 1.57 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
May 26 09:58:35 ubuntu dstat.sh[65448]: 26-05 09:58:35| 21   4  74   0   0|1487M  687M  175M 5383M|4398B 1458B|   0    92k|   0  4.00 |1807  1265 |2.28 1.57 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
May 26 09:58:36 ubuntu dstat.sh[65448]: 26-05 09:58:36| 24   2  74   0   0|1517M  657M  175M 5383M|4389B 1133B|   0    24k|   0  1.00 |1660  1072 |2.28 1.57 0.81|3.0   0   0|   0     0 |           | 11   32    0   31    0
May 26 09:58:37 ubuntu dstat.sh[65448]: 26-05 09:58:37| 21   4  74   0   0|1502M  672M  175M 5383M|4452B 1456B|   0     0 |   0     0 |1814  1333 |2.17 1.56 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 26 09:58:38 ubuntu dstat.sh[65448]: 26-05 09:58:38| 23   3  74   0   0|1527M  647M  175M 5383M|4670B 1567B|   0    12k|   0  1.00 |1791  1137 |2.17 1.56 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 26 09:58:39 ubuntu dstat.sh[65448]: 26-05 09:58:39| 22   4  73   0   0|1479M  695M  175M 5383M|4341B 1459B|   0  2906k|   0   113 |2013  1704 |2.17 1.56 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 26 09:58:40 ubuntu dstat.sh[65448]: 26-05 09:58:40| 23   3  74   0   0|1508M  666M  175M 5383M|4431B 1080B|   0   116k|   0  11.0 |1761  1191 |2.17 1.56 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 26 09:58:41 ubuntu dstat.sh[65448]: 26-05 09:58:41| 22   4  74   0   0|1451M  723M  175M 5383M|5050B 1618B|   0  8181B|   0  2.00 |1769  1160 |2.17 1.56 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   19    0
May 26 09:58:42 ubuntu dstat.sh[65448]: 26-05 09:58:42| 23   3  74   0   0|1507M  667M  175M 5383M|4677B 1619B|   0   152k|   0  33.0 |1753  1218 |2.08 1.55 0.81|2.0   0   0|   0     0 |           | 11   32    0   19    0
May 26 09:58:43 ubuntu dstat.sh[65448]: 26-05 09:58:43| 23   3  73   0   0|1450M  724M  175M 5383M|4511B 1620B|   0    88k|   0  1.00 |1722  1191 |2.08 1.55 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 26 09:58:44 ubuntu dstat.sh[65448]: 26-05 09:58:44| 22   4  74   0   0|1431M  742M  175M 5383M|4027B 1623B|   0    72k|   0  2.00 |1763  1321 |2.08 1.55 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 26 09:58:45 ubuntu dstat.sh[65448]: 26-05 09:58:45| 23   4  74   0   0|1477M  697M  175M 5383M|4429B 1567B|   0    92k|   0  2.00 |1774  1203 |2.08 1.55 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   14    0
May 26 09:58:46 ubuntu dstat.sh[65448]: 26-05 09:58:46| 22   3  74   0   0|1442M  732M  175M 5383M|4683B 1561B|   0    20k|   0  1.00 |1763  1243 |2.08 1.55 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 26 09:58:47 ubuntu dstat.sh[65448]: 26-05 09:58:47| 23   3  74   0   0|1458M  715M  175M 5383M|4607B 1568B|   0   156k|   0  30.0 |1744  1127 |1.99 1.54 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 26 09:58:48 ubuntu dstat.sh[65448]: 26-05 09:58:48| 22   3  74   0   0|1464M  710M  175M 5383M|4504B 1622B|   0     0 |   0     0 |1745  1320 |1.99 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 26 09:58:49 ubuntu dstat.sh[65448]: 26-05 09:58:49| 21   6  73   0   0|1391M  782M  175M 5383M|4397B 1458B|   0   200k|   0  12.0 |2506  2067 |1.99 1.54 0.82|1.0   0  74|   0     0 |           | 11   32    0   10    0
May 26 09:58:50 ubuntu dstat.sh[65448]: 26-05 09:58:50| 12  18  70   1   0|1376M  798M  175M 5383M|5162B 1621B|   0   584k|   0  31.0 |5168  4153 |1.99 1.54 0.82|2.0   0 386|   0     0 |           | 11   32    0   10    0
May 26 09:58:51 ubuntu dstat.sh[65448]: 26-05 09:58:51| 21   4  74   0   0|1434M  739M  175M 5383M|6525B 1458B|   0     0 |   0     0 |1792  1199 |1.99 1.54 0.82|2.0   0   0|   0     0 |           | 11   32    0   10    0
May 26 09:58:52 ubuntu dstat.sh[65448]: 26-05 09:58:52| 23   3  74   0   0|1433M  740M  175M 5383M|5700B 1662B|   0     0 |   0     0 |1853  1144 |1.91 1.53 0.82|2.0   0 9.0|   0     0 |           | 11   32    0   10    0
May 26 09:58:53 ubuntu dstat.sh[65448]: 26-05 09:58:53| 22   3  74   0   0|1430M  744M  175M 5383M|4338B 1458B|   0   128k|   0  29.0 |1726  1159 |1.91 1.53 0.82|2.0   0   0|   0     0 |           | 11   32    0    7    0
May 26 09:58:54 ubuntu dstat.sh[65448]: 26-05 09:58:54| 14  15  69   0   0|1409M  764M  175M 5383M|4470B 1511B|  40k  104k|2.00  4.00 |4512  3422 |1.91 1.53 0.82|3.0   0 338|   0     0 |           | 11   32    0    7    0
May 26 09:58:55 ubuntu dstat.sh[65448]: 26-05 09:58:55|  9  22  69   0   0|1402M  771M  175M 5383M|3569B 1027B|   0   276k|   0  7.01 |6136  4772 |1.91 1.53 0.82|1.0   0 478|   0     0 |           | 11   32    0    7    0
May 26 09:58:56 ubuntu dstat.sh[65448]: 26-05 09:58:56|  8  23  68   0   0|1396M  777M  175M 5383M|4969B 1512B|   0   200k|   0  4.00 |6382  5040 |1.91 1.53 0.82|1.0   0 523|   0     0 |           | 11   32    0    7    0
May 26 09:58:57 ubuntu dstat.sh[65448]: 26-05 09:58:57|  9  22  68   0   0|1389M  784M  175M 5383M|4548B 1566B|   0  1196k|   0  13.0 |6135  4726 |1.92 1.54 0.82|1.0   0 501|   0     0 |           | 11   32    0    5    0
May 26 09:58:58 ubuntu dstat.sh[65448]: 26-05 09:58:58|  8  21  68   0   0|1383M  790M  175M 5383M|4701B 1509B|   0  1225k|   0  37.9 |5981  4483 |1.92 1.54 0.82|2.0   0 462|   0     0 |           | 11   32    0    5    0
May 26 09:58:59 ubuntu dstat.sh[65448]: 26-05 09:58:59|  8  22  69   0   0|1379M  795M  175M 5384M|5046B 1622B|   0   985k|   0  21.0 |6017  4805 |1.92 1.54 0.82|1.0   0 426|   0     0 |           | 11   32    0    5    0
May 26 09:59:00 ubuntu dstat.sh[65448]: 26-05 09:59:00|  9  20  69   0   0|1381M  792M  175M 5384M|4863B 1568B|   0   657k|   0  36.1 |5973  4560 |1.92 1.54 0.82|1.0   0 426|   0     0 |           | 11   32    0    5    0
May 26 09:59:01 ubuntu dstat.sh[65448]: 26-05 09:59:01|  7  23  69   0   0|1373M  800M  175M 5384M|4866B 1616B|   0   287k|   0  9.98 |5926  4432 |1.92 1.54 0.82|1.0   0 442|   0     0 |           | 11   32    0    3    0
May 26 09:59:02 ubuntu dstat.sh[65448]: 26-05 09:59:02|  9  22  68   0   0|1362M  811M  175M 5384M|5168B 1623B|   0    48k|   0  12.0 |6289  4833 |1.85 1.53 0.82|1.0   0 514|   0     0 |           | 11   32    0    3    0
May 26 09:59:03 ubuntu dstat.sh[65448]: 26-05 09:59:03| 18  23  58   0   0|1330M  843M  175M 5384M|5019B 1564B|   0   531k|   0  23.0 |6627  5696 |1.85 1.53 0.82|2.0   0 574|   0     0 |           | 11   32    0    5    0
May 26 09:59:04 ubuntu dstat.sh[65448]: 26-05 09:59:04| 58  19  23   0   0|1478M  694M  175M 5384M|5074B 1557B|   0  1471k|   0   178 |5279  4271 |1.85 1.53 0.82|4.0   0 381|   0     0 |           | 11   32    0    9    0
May 26 09:59:05 ubuntu dstat.sh[65448]: 26-05 09:59:05| 61  10  24   3   0|1616M  550M  175M 5390M|4931B 1566B| 372k   14M|3.00  1110 |6758    11k|1.85 1.53 0.82|3.0 1.0  51|   0     0 |           | 11   36    0    7    0
May 26 09:59:06 ubuntu dstat.sh[65448]: 26-05 09:59:06| 42  12  31  12   0|1626M  528M  176M 5400M|4682B 1508B|   0    84M|   0  6051 |  22k   44k|1.85 1.53 0.82|6.0 1.0 171|   0     0 |           | 11   36    0    8    0
May 26 09:59:07 ubuntu dstat.sh[65448]: 26-05 09:59:07| 45  11  30  12   0|1688M  454M  177M 5410M|6847B 3975B|   0    78M|   0  6239 |  21k   50k|2.18 1.60 0.85|6.0   0 105|   0     0 |           | 11   37    0    9    0
May 26 09:59:08 ubuntu dstat.sh[65448]: 26-05 09:59:08| 43  11  31  14   0|1596M  538M  177M 5418M|  12k 8508B|   0    72M|   0  5133 |  19k   37k|2.18 1.60 0.85|2.0 1.0 126|   0     0 |           | 11   34    0   10    0
May 26 09:59:09 ubuntu dstat.sh[65448]: 26-05 09:59:09| 41  23  25   8   0|1608M  519M  178M 5426M|5445B 1566B| 296k   47M|4.00  3506 |  17k   31k|2.18 1.60 0.85|4.0 1.0 363|   0     0 |           | 11   34    0    9    0
May 26 09:59:10 ubuntu dstat.sh[65448]: 26-05 09:59:10| 37  17  32  12   0|1629M  492M  178M 5430M|  11k 7596B|1600k   53M|27.0  3986 |  17k   32k|2.18 1.60 0.85|3.0 1.0 228|   0     0 |           | 11   35    0    9    0
May 26 09:59:11 ubuntu dstat.sh[65448]: 26-05 09:59:11| 28   7  50  14   0|1616M  501M  178M 5433M|  18k   13k|   0    46M|   0  3818 |  19k   36k|2.18 1.60 0.85|4.0   0  54|   0     0 |           | 11   35    0    9    0
May 26 09:59:12 ubuntu dstat.sh[65448]: 26-05 09:59:12| 34   9  42  14   0|1573M  545M  178M 5433M|5203B 2165B|   0    44M|   0  3943 |  15k   31k|2.25 1.63 0.86|3.0   0  63|   0     0 |           | 11   34    0    9    0
May 26 09:59:13 ubuntu dstat.sh[65448]: 26-05 09:59:13| 32   7  45  13   0|1586M  529M  178M 5435M|  10k 7597B|   0    40M|   0  3533 |  14k   28k|2.25 1.63 0.86|2.0   0  36|   0     0 |           | 11   35    0    9    0
May 26 09:59:14 ubuntu dstat.sh[65448]: 26-05 09:59:14| 29   7  49  12   0|1574M  541M  179M 5435M|  17k   13k|   0    50M|   0  4288 |  20k   37k|2.25 1.63 0.86|3.0 1.0  27|   0     0 |           | 11   35    0    9    0
May 26 09:59:15 ubuntu dstat.sh[65448]: 26-05 09:59:15| 36  11  40  11   0|1530M  583M  179M 5437M|8080B 4463B|   0    36M|   0  3081 |  15k   28k|2.25 1.63 0.86|2.0   0 114|   0     0 |           | 11   34    0   10    0
May 26 09:59:16 ubuntu dstat.sh[65448]: 26-05 09:59:16| 34   8  43  12   0|1562M  548M  179M 5440M|  10k 6651B|   0    49M|   0  4168 |  18k   33k|2.25 1.63 0.86|7.0   0  54|   0     0 |           | 11   37    0   10    0
May 26 09:59:17 ubuntu dstat.sh[65448]: 26-05 09:59:17| 29   7  48  12   0|1556M  551M  179M 5443M|  15k   11k|   0    58M|   0  4634 |  20k   39k|2.22 1.63 0.87|3.0   0  51|   0     0 |           | 11   37    0   10    0
May 26 09:59:18 ubuntu dstat.sh[65448]: 26-05 09:59:18| 30   9  44  13   0|1507M  596M  179M 5446M|9651B 6199B|   0    59M|   0  4707 |  18k   36k|2.22 1.63 0.87|2.0   0 108|   0     0 |           | 11   36    0   10    0
May 26 09:59:19 ubuntu dstat.sh[65448]: 26-05 09:59:19| 30   8  45  14   0|1556M  545M  179M 5448M|9772B 6605B|   0    43M|   0  3807 |  15k   31k|2.22 1.63 0.87|3.0 1.0  69|   0     0 |           | 11   37    0   10    0
May 26 09:59:20 ubuntu dstat.sh[65448]: 26-05 09:59:20| 34   7  46  11   0|1555M  546M  179M 5449M|  14k   10k|   0    36M|   0  3162 |  15k   27k|2.22 1.63 0.87|5.0   0  24|   0     0 |           | 11   37    0   10    0
May 26 09:59:21 ubuntu dstat.sh[65448]: 26-05 09:59:21| 28   9  45  13   0|1539M  567M  179M 5444M|  12k 8380B|   0    42M|   0  3710 |  18k   33k|2.22 1.63 0.87|2.0   0  61|   0     0 |           | 11   36    0   11    0
May 26 09:59:22 ubuntu dstat.sh[65448]: 26-05 09:59:22| 39   7  45   6   0|1450M  655M  179M 5444M|4728B 1455B|   0    14M|   0  1508 |8280    14k|2.37 1.67 0.89|3.0 1.0  36|   0     0 |           | 11   32    0   12    0
May 26 09:59:23 ubuntu dstat.sh[65448]: 26-05 09:59:23| 22  10  64   2   0|1451M  654M  179M 5445M|  13k   10k|   0    16M|   0   937 |6684  9092 |2.37 1.67 0.89|1.0   0 210|   0     0 |           | 11   32    0   13    0
May 26 09:59:24 ubuntu dstat.sh[65448]: 26-05 09:59:24| 20   6  73   0   0|1427M  678M  179M 5445M|3913B 1456B|   0   372k|   0  19.0 |2233  1566 |2.37 1.67 0.89|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 26 09:59:25 ubuntu dstat.sh[65448]: 26-05 09:59:25| 17   3  80   1   0|1441M  664M  179M 5445M|  11k 8240B|   0  2124k|   0   119 |2601  2877 |2.37 1.67 0.89|  0   0 1.0|   0     0 |           | 11   33    0   13    0
May 26 09:59:26 ubuntu dstat.sh[65448]: 26-05 09:59:26| 18   7  73   0   0|1448M  657M  179M 5445M|5555B 1652B|   0   180k|   0  13.0 |2670  1903 |2.37 1.67 0.89|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 26 09:59:27 ubuntu dstat.sh[65448]: 26-05 09:59:27| 19   3  77   0   0|1461M  643M  179M 5445M|9862B 6747B|   0   324k|   0  4.99 |2077  1659 |2.26 1.66 0.89|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 26 09:59:28 ubuntu dstat.sh[65448]: 26-05 09:59:28| 18   5  76   0   0|1390M  714M  179M 5445M|  10k 6802B|   0     0 |   0     0 |3698  3910 |2.26 1.66 0.89|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 26 09:59:29 ubuntu dstat.sh[65448]: 26-05 09:59:29| 22   4  74   0   0|1442M  662M  179M 5445M|4680B 1620B|   0  8191B|   0  2.00 |1720  1170 |2.26 1.66 0.89|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 26 09:59:30 ubuntu dstat.sh[65448]: 26-05 09:59:30| 16   2  79   0   0|1446M  658M  179M 5445M|  12k 9266B|   0   404k|   0  28.0 |2874  3238 |2.26 1.66 0.89|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 26 09:59:31 ubuntu dstat.sh[65448]: 26-05 09:59:31| 12  11  75   0   0|1406M  698M  179M 5445M|5683B 3071B|   0   280k|   0  22.0 |4193  3789 |2.26 1.66 0.89|1.0   0 170|   0     0 |           | 11   32    0   16    0
May 26 09:59:32 ubuntu dstat.sh[65448]: 26-05 09:59:32|  8  23  68   0   0|1398M  706M  179M 5445M|4629B 1623B|   0   277k|   0  12.0 |5482  3865 |2.16 1.65 0.89|1.0   0 372|   0     0 |           | 11   32    0   16    0
May 26 09:59:33 ubuntu dstat.sh[65448]: 26-05 09:59:33| 51  19  29   0   0|1488M  616M  179M 5445M|4696B 1617B|   0   942k|   0  64.9 |5300  3946 |2.16 1.65 0.89|4.0   0 256|   0     0 |           | 11   32    0   22    0
