May 13 00:05:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 00:05:29 ubuntu dstat.sh[64978]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 00:05:29 ubuntu dstat.sh[64978]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 00:12:27 ubuntu dstat.sh[64978]: 13-05 00:12:27| 23   3  73   1   0|5252M  154M  167M 2245M|2517B    0 |   0  2657k|   0   115 |2489  2474 |1.55 1.63 1.04|2.0   0   0|   0     0 |           | 18  315    0   24    0
May 13 00:12:28 ubuntu dstat.sh[64978]: 13-05 00:12:28| 22   3  72   1   0|5252M  132M  168M 2267M|2528B    0 |   0  2698k|   0  96.9 |2424  2308 |1.55 1.63 1.04|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 13 00:12:29 ubuntu dstat.sh[64978]: 13-05 00:12:29| 23   5  69   0   0|5264M  135M  168M 2251M|2321B  174B|   0  2031k|   0   223 |2591  2186 |1.55 1.63 1.04|4.0   0  21|   0     0 |           | 18  316    0   24    0
May 13 00:12:30 ubuntu dstat.sh[64978]: 13-05 00:12:30| 20   3  75   0   0|5251M  142M  168M 2257M|7814B 2345B|  16k 1504k|1.00  43.0 |2514  2631 |1.55 1.63 1.04|2.0   0  17|   0     0 |           | 18  316    0   24    0
May 13 00:12:31 ubuntu dstat.sh[64978]: 13-05 00:12:31| 20   3  77   0   0|5243M  149M  168M 2258M|8881B 2875B|   0   473k|   0  14.0 |2014  1575 |1.55 1.63 1.04|1.0   0  18|   0     0 |           | 18  317    0   24    0
May 13 00:12:32 ubuntu dstat.sh[64978]: 13-05 00:12:32| 23   6  69   0   0|5225M  162M  168M 2262M|2317B  174B|   0  2642k|   0  34.9 |8989    17k|1.50 1.62 1.04|1.0   0  15|   0     0 |           | 18  316    0   22    0
May 13 00:12:33 ubuntu dstat.sh[64978]: 13-05 00:12:33| 21   8  70   0   0|5223M  164M  168M 2262M|1744B    0 |   0    14M|   0  81.2 |9824    17k|1.50 1.62 1.04|2.0   0  20|   0     0 |           | 18  316    0   22    0
May 13 00:12:34 ubuntu dstat.sh[64978]: 13-05 00:12:34| 22   4  73   0   0|5194M  204M  168M 2251M|2344B    0 |   0   713k|   0  12.0 |2442  2093 |1.50 1.62 1.04|1.0   0  35|   0     0 |           | 18  316    0   22    0
May 13 00:12:35 ubuntu dstat.sh[64978]: 13-05 00:12:35| 24   5  68   0   0|5191M  208M  168M 2251M|2452B    0 |   0   873k|   0  22.9 |  10k   19k|1.50 1.62 1.04|1.0   0  24|   0     0 |           | 18  316    0   22    0
May 13 00:12:36 ubuntu dstat.sh[64978]: 13-05 00:12:36| 18   4  77   0   0|5221M  173M  168M 2256M|8933B 2421B|   0   834k|   0  13.0 |2140  1775 |1.50 1.62 1.04|2.0   0  34|   0     0 |           | 18  316    0   22    0
May 13 00:12:37 ubuntu dstat.sh[64978]: 13-05 00:12:37| 22   4  72   0   0|5245M  148M  168M 2257M|8133B 1208B|   0   656k|   0  23.0 |2489  2183 |1.46 1.61 1.04|1.0   0  19|   0     0 |           | 18  317    0   22    0
May 13 00:12:38 ubuntu dstat.sh[64978]: 13-05 00:12:38| 20   4  73   0   0|5238M  150M  168M 2262M|6912B 1893B|   0  1077k|   0  21.9 |7989    16k|1.46 1.61 1.04|1.0   0  11|   0     0 |           | 18  316    0   22    0
May 13 00:12:39 ubuntu dstat.sh[64978]: 13-05 00:12:39| 23   7  69   0   0|5234M  153M  168M 2262M|2707B    0 |   0  1047k|   0   140 |7735    16k|1.46 1.61 1.04|2.0   0  17|   0     0 |           | 18  318    0   22    0
May 13 00:12:40 ubuntu dstat.sh[64978]: 13-05 00:12:40| 21   6  72   1   0|5183M  216M  168M 2251M|2342B    0 |  16k 1497k|1.00  51.0 |2442  2221 |1.46 1.61 1.04|2.0   0  12|   0     0 |           | 18  318    0   22    0
May 13 00:12:41 ubuntu dstat.sh[64978]: 13-05 00:12:41| 21   6  72   0   0|5184M  214M  168M 2251M|2113B    0 |   0   136k|   0  5.99 |2725  2080 |1.46 1.61 1.04|1.0   0  71|   0     0 |           | 18  318    0   22    0
May 13 00:12:42 ubuntu dstat.sh[64978]: 13-05 00:12:42| 22   5  72   0   0|5207M  183M  168M 2259M|2335B    0 |   0  8175B|   0  2.00 |2654  2357 |1.43 1.60 1.04|1.0   0  44|   0     0 |           | 18  318    0   22    0
May 13 00:12:43 ubuntu dstat.sh[64978]: 13-05 00:12:43| 19   3  77   0   0|5221M  166M  168M 2262M|8071B 2741B|4103B  954k|1.00  7.01 |1984  1675 |1.43 1.60 1.04|1.0   0  16|   0     0 |           | 18  319    0   22    0
May 13 00:12:44 ubuntu dstat.sh[64978]: 13-05 00:12:44| 16   2  81   1   0|5239M  148M  168M 2262M|  24k   12k|   0  1872k|   0  71.2 |1984  2008 |1.43 1.60 1.04|2.0   0  11|   0     0 |           | 18  319    0   19    0
May 13 00:12:45 ubuntu dstat.sh[64978]: 13-05 00:12:45| 27   7  65   0   0|5244M  143M  168M 2263M| 139k   12k| 256k 1980k|2.00  98.8 |4002  9360 |1.43 1.60 1.04|3.0   0  30|   0     0 |           | 18  320    0   20    0
May 13 00:12:46 ubuntu dstat.sh[64978]: 13-05 00:12:46| 32   8  58   0   0|5289M  134M  168M 2226M|  32k   11k| 769k 1334k|6.01  49.1 |3127  2089 |1.43 1.60 1.04|2.0   0 7.0|   0     0 |           | 18  320    0   20    0
May 13 00:12:47 ubuntu dstat.sh[64978]: 13-05 00:12:47| 17   2  80   1   0|5271M  152M  168M 2226M|  20k   11k|   0  1898k|   0  76.9 |1936  1833 |1.31 1.57 1.04|1.0   0   0|   0     0 |           | 18  320    0   20    0
May 13 00:12:48 ubuntu dstat.sh[64978]: 13-05 00:12:48|  9   2  87   0   0|5267M  156M  169M 2227M| 297k   11k|   0  8330k|   0   284 |2046  1972 |1.31 1.57 1.04|  0   0 1.0|   0     0 |           | 18  320    0   17    0
May 13 00:12:49 ubuntu dstat.sh[64978]: 13-05 00:12:49|  9   2  86   1   0|5262M  160M  169M 2227M| 109k   18k|  32k 2732k|4.99   125 |2142  2561 |1.31 1.57 1.04|  0   0 3.0|   0     0 |           | 18  320    0   17    0
May 13 00:12:50 ubuntu dstat.sh[64978]: 13-05 00:12:50| 15   2  81   1   0|5264M  149M  169M 2237M| 610k   18k| 136k 2657k|6.98   284 |2742  2991 |1.31 1.57 1.04|  0   0 3.0|   0     0 |           | 18  320    0   19    0
May 13 00:12:51 ubuntu dstat.sh[64978]: 13-05 00:12:51|  4   2  92   0   0|5253M  152M  169M 2245M|4271k   47k|   0  1844k|   0  22.0 |3418  2577 |1.31 1.57 1.04|  0   0 1.0|   0     0 |           | 18  320    0   19    0
May 13 00:12:52 ubuntu dstat.sh[64978]: 13-05 00:12:52|  6   3  88   0   0|5229M  156M  169M 2264M|9585k   86k|   0  4638k|   0  35.1 |5031  3257 |1.29 1.56 1.04|  0   0 3.0|   0     0 |           | 18  320    0   15    0
May 13 00:12:53 ubuntu dstat.sh[64978]: 13-05 00:12:53|  7   4  87   1   0|5241M  130M  169M 2277M|3254k   34k| 164k   13M|4.00  91.1 |2847  2441 |1.29 1.56 1.04|1.0   0 1.0|   0     0 |           | 18  320    0   15    0
May 13 00:12:54 ubuntu dstat.sh[64978]: 13-05 00:12:54| 22   3  72   1   0|5234M  124M  172M 2288M|2399B    0 |   0    16M|   0   178 |2548  2399 |1.29 1.56 1.04|1.0   0 1.0|   0     0 |           | 18  320    0   15    0
May 13 00:12:55 ubuntu dstat.sh[64978]: 13-05 00:12:55| 24   3  71   0   0|5225M  127M  173M 2293M|2639B    0 |   0  2219k|   0  70.0 |2545  2472 |1.29 1.56 1.04|1.0   0   0|   0     0 |           | 18  320    0   15    0
May 13 00:12:56 ubuntu dstat.sh[64978]: 13-05 00:12:56| 23   3  72   1   0|5230M  135M  173M 2280M|2418B    0 |   0  1668k|   0  64.0 |2323  2124 |1.29 1.56 1.04|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 13 00:12:57 ubuntu dstat.sh[64978]: 13-05 00:12:57| 22   5  72   1   0|5225M  125M  174M 2294M|2343B    0 |   0  2023k|   0  68.1 |2304  1996 |1.26 1.55 1.04|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 13 00:12:58 ubuntu dstat.sh[64978]: 13-05 00:12:58| 23   5  70   1   0|5232M  129M  175M 2282M|1918B    0 |   0    81M|   0   485 |2998  2886 |1.26 1.55 1.04|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 13 00:12:59 ubuntu dstat.sh[64978]: 13-05 00:12:59| 23   4  71   0   0|5232M  133M  176M 2276M|2160B    0 |   0  5452k|   0   150 |2496  2634 |1.26 1.55 1.04|2.0   0   0|   0     0 |           | 18  320    0   11    0
May 13 00:13:00 ubuntu dstat.sh[64978]: 13-05 00:13:00| 24   5  70   1   0|5233M  130M  177M 2277M|2642B    0 |   0  3082k|   0   123 |3002  3166 |1.26 1.55 1.04|2.0   0 6.0|   0     0 |           | 18  320    0    9    0
May 13 00:13:01 ubuntu dstat.sh[64978]: 13-05 00:13:01| 22   4  73   0   0|5223M  170M  177M 2248M|2799B  348B|   0  2194k|   0   201 |2215  1843 |1.26 1.55 1.04|2.0   0 2.0|   0     0 |           | 18  318    0    9    0
May 13 00:13:02 ubuntu dstat.sh[64978]: 13-05 00:13:02| 18   4  76   0   0|5228M  162M  177M 2250M|7886B 2105B|   0   724k|   0  18.0 |2073  1696 |1.16 1.52 1.03|1.0   0  34|   0     0 |           | 18  319    0    9    0
May 13 00:13:03 ubuntu dstat.sh[64978]: 13-05 00:13:03| 22   7  70   1   0|5213M  173M  177M 2253M|2507B  174B|   0   120M|   0  1102 |4089  3987 |1.16 1.52 1.03|2.0   0 4.0|   0     0 |           | 18  318    0    9    0
May 13 00:13:04 ubuntu dstat.sh[64978]: 13-05 00:13:04| 18   4  76   0   0|5216M  165M  178M 2258M|9778B 3106B|   0  2963k|   0  21.0 |4167  7125 |1.16 1.52 1.03|2.0   0  21|   0     0 |           | 18  318    0    7    0
May 13 00:13:05 ubuntu dstat.sh[64978]: 13-05 00:13:05| 23   7  69   0   0|5216M  164M  178M 2259M|2881B    0 |   0  2409k|   0  24.0 |6486    12k|1.16 1.52 1.03|2.0   0 8.0|   0     0 |           | 18  318    0    7    0
May 13 00:13:06 ubuntu dstat.sh[64978]: 13-05 00:13:06| 22   7  69   0   0|5216M  164M  178M 2259M|2959B    0 |   0    84k|   0  1.00 |8273    16k|1.16 1.52 1.03|3.0   0  15|   0     0 |           | 18  318    0    7    0
May 13 00:13:07 ubuntu dstat.sh[64978]: 13-05 00:13:07| 21   6  73   0   0|5201M  191M  178M 2248M|2158B   42B|   0   935k|   0  21.0 |2155  1698 |1.15 1.52 1.03|2.0   0 6.0|   0     0 |           | 18  318    0    7    0
May 13 00:13:08 ubuntu dstat.sh[64978]: 13-05 00:13:08| 22   5  72   0   0|5222M  167M  178M 2251M|1859B    0 | 803k 4093B|37.0  1.00 |2211  1910 |1.15 1.52 1.03|1.0   0 5.0|   0     0 |           | 18  318    0    4    0
May 13 00:13:09 ubuntu dstat.sh[64978]: 13-05 00:13:09| 24   4  69   1   0|5221M  166M  178M 2252M|2111B    0 | 436k 4718k|28.0   248 |5860  8286 |1.15 1.52 1.03|1.0   0   0|   0     0 |           | 18  321    0    7    0
May 13 00:13:10 ubuntu dstat.sh[64978]: 13-05 00:13:10| 19  13  66   1   0|5188M  199M  178M 2252M|1923B    0 | 545k 2440k|27.0   268 |7204  9077 |1.15 1.52 1.03|2.0   0 238|   0     0 |           | 18  320    0    8    0
May 13 00:13:11 ubuntu dstat.sh[64978]: 13-05 00:13:11| 14  14  70   2   0|5158M  226M  178M 2255M|2005B    0 |2278k  571k| 220  34.0 |4939  4262 |1.15 1.52 1.03|2.0 1.0 213|   0     0 |           | 18  320    0   10    0
May 13 00:13:12 ubuntu dstat.sh[64978]: 13-05 00:13:12|  6   4  73  15   0|5139M  208M  178M 2292M|1803B   94B|  37M 2962k|2785   322 |4761  7377 |1.14 1.51 1.03|  0 1.0 1.0|   0     0 |           | 18  320    0   10    0
May 13 00:13:13 ubuntu dstat.sh[64978]: 13-05 00:13:13|  5   3  87   3   0|5147M  197M  178M 2295M|2709B 1014B|3061k 2993k| 487   144 |2193  3126 |1.14 1.51 1.03|  0   0 6.0|   0     0 |           | 18  321    0    9    0
May 13 00:13:14 ubuntu dstat.sh[64978]: 13-05 00:13:14|  2   1  95   0   0|5147M  197M  178M 2295M|  43k 3500B|   0   379k|   0  31.0 |1275  1892 |1.14 1.51 1.03|  0   0   0|   0     0 |           | 18  321    0    9    0
May 13 00:13:15 ubuntu dstat.sh[64978]: 13-05 00:13:15|  6   4  89   0   0|5119M  226M  178M 2295M| 360k 5795B| 128k 1170k|5.01  45.1 |2482  3014 |1.14 1.51 1.03|  0   0  33|   0     0 |           | 18  320    0    9    0
May 13 00:13:16 ubuntu dstat.sh[64978]: 13-05 00:13:16|  1   1  98   0   0|5118M  226M  178M 2295M|3018B    0 |   0     0 |   0     0 | 873  1267 |1.14 1.51 1.03|  0   0   0|   0     0 |           | 18  320    0    9    0
May 13 00:13:17 ubuntu dstat.sh[64978]: 13-05 00:13:17|  1   1  97   0   0|5116M  227M  178M 2295M|2821B    0 |   0   336k|   0  23.0 | 996  1399 |1.04 1.48 1.02|  0   0   0|   0     0 |           | 18  320    0    9    0
May 13 00:13:18 ubuntu dstat.sh[64978]: 13-05 00:13:18|  1   0  97   0   0|5116M  228M  178M 2295M|3000B    0 |   0     0 |   0     0 | 851  1249 |1.04 1.48 1.02|  0   0   0|   0     0 |           | 18  320    0    9    0
May 13 00:13:19 ubuntu dstat.sh[64978]: 13-05 00:13:19|  1   0  97   0   0|5116M  228M  178M 2295M|3419B    0 |   0   136k|   0  16.0 | 931  1356 |1.04 1.48 1.02|  0   0   0|   0     0 |           | 18  320    0    9    0
May 13 00:13:20 ubuntu dstat.sh[64978]: 13-05 00:13:20|  2   1  95   0   0|5116M  228M  178M 2295M|2768B   42B|  16k  540k|1.00  51.0 |1450  2191 |1.04 1.48 1.02|  0   0   0|   0     0 |           | 18  320    0    9    0
May 13 00:13:21 ubuntu dstat.sh[64978]: 13-05 00:13:21|  1   0  98   0   0|5116M  228M  178M 2295M|3245B    0 |   0    52k|   0  5.99 | 861  1291 |1.04 1.48 1.02|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 13 00:13:22 ubuntu dstat.sh[64978]: 13-05 00:13:22|  0   1  97   0   0|5116M  228M  178M 2295M|2363B    0 |   0     0 |   0     0 | 900  1297 |0.96 1.46 1.02|  0   0 1.0|   0     0 |           | 18  320    0    9    0
May 13 00:13:23 ubuntu dstat.sh[64978]: 13-05 00:13:23|  1   0  98   0   0|5116M  228M  178M 2295M|2546B    0 |   0     0 |   0     0 | 855  1283 |0.96 1.46 1.02|  0   0   0|   0     0 |           | 18  320    0    9    0
May 13 00:13:24 ubuntu dstat.sh[64978]: 13-05 00:13:24|  1   1  97   0   0|5116M  228M  178M 2295M|2583B    0 |   0    64k|   0  9.01 | 833  1280 |0.96 1.46 1.02|  0   0   0|   0     0 |           | 18  320    0    9    0
May 13 00:13:25 ubuntu dstat.sh[64978]: 13-05 00:13:25|  2   1  96   1   0|5116M  228M  178M 2295M|2586B    0 |   0   401k|   0  36.1 |1174  1769 |0.96 1.46 1.02|  0   0   0|   0     0 |           | 18  320    0    9    0
May 13 00:13:26 ubuntu dstat.sh[64978]: 13-05 00:13:26|  1   2  96   0   0|5119M  225M  178M 2295M|2833B    0 |   0     0 |   0     0 | 950  1274 |0.96 1.46 1.02|  0   0   0|   0     0 |           | 18  320    0    9    0
May 13 00:13:27 ubuntu dstat.sh[64978]: 13-05 00:13:27|  1   0  97   0   0|5119M  225M  178M 2295M|2520B    0 |   0  1180k|   0   235 | 951  1412 |0.88 1.43 1.01|  0   0   0|   0     0 |           | 18  320    0    9    0
May 13 00:13:28 ubuntu dstat.sh[64978]: 13-05 00:13:28|  1   1  97   0   0|5119M  225M  178M 2295M|2399B    0 |   0     0 |   0     0 | 884  1300 |0.88 1.43 1.01|  0   0   0|   0     0 |           | 18  320    0    9    0
May 13 00:13:29 ubuntu dstat.sh[64978]: 13-05 00:13:29|  2   1  96   0   0|5119M  225M  178M 2295M|2041B    0 |   0    29M|   0   324 |1656  2277 |0.88 1.43 1.01|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 13 00:13:30 ubuntu dstat.sh[64978]: 13-05 00:13:30|  2   1  96   0   0|5119M  225M  178M 2295M|2635B    0 |   0   631k|   0  28.9 |1349  2025 |0.88 1.43 1.01|  0   0   0|   0     0 |           | 18  320    0    9    0
May 13 00:13:31 ubuntu dstat.sh[64978]: 13-05 00:13:31|  1   0  98   0   0|5119M  225M  178M 2295M|2418B    0 |   0   112k|   0  8.00 | 893  1311 |0.88 1.43 1.01|  0   0   0|   0     0 |           | 18  320    0    9    0
May 13 00:13:32 ubuntu dstat.sh[64978]: 13-05 00:13:32|  1   1  97   0   0|5119M  225M  178M 2295M|2225B    0 |   0   341k|   0  25.1 | 890  1363 |0.81 1.41 1.01|  0   0 1.0|   0     0 |           | 18  320    0    9    0
May 13 00:13:33 ubuntu dstat.sh[64978]: 13-05 00:13:33|  1   0  98   0   0|5119M  225M  178M 2295M|2398B    0 |   0     0 |   0     0 | 827  1279 |0.81 1.41 1.01|  0   0   0|   0     0 |           | 18  320    0    9    0
May 13 00:13:34 ubuntu dstat.sh[64978]: 13-05 00:13:34|  1   0  98   0   0|5119M  225M  178M 2295M|2696B    0 |   0     0 |   0     0 | 826  1228 |0.81 1.41 1.01|  0   0   0|   0     0 |           | 18  320    0    9    0
May 13 00:13:35 ubuntu dstat.sh[64978]: 13-05 00:13:35|  7  14  79   0   0|5127M  217M  178M 2295M|2401B    0 | 180k   39M|9.01   399 |5013  4914 |0.81 1.41 1.01|3.0   0 332|   0     0 |           | 18  320    0    9    0
May 13 00:13:36 ubuntu dstat.sh[64978]: 13-05 00:13:36|  9  19  71   0   0|5133M  211M  178M 2296M|2846B    0 |   0    64k|   0  7.02 |6270  5438 |0.81 1.41 1.01|3.0   0 469|   0     0 |           | 18  320    0    9    0
May 13 00:13:37 ubuntu dstat.sh[64978]: 13-05 00:13:37|  8  21  70   0   0|5140M  204M  178M 2296M|4441B    0 |   0     0 |   0     0 |6281  5254 |0.91 1.42 1.01|1.0   0 480|   0     0 |           | 18  320    0    9    0
May 13 00:13:38 ubuntu dstat.sh[64978]: 13-05 00:13:38|  8  21  69   0   0|5137M  207M  178M 2296M|2700B    0 |8192B  676k|2.00   141 |7120  6565 |0.91 1.42 1.01|1.0   0 652|   0     0 |           | 18  320    0    9    0
May 13 00:13:39 ubuntu dstat.sh[64978]: 13-05 00:13:39| 15  11  71   1   0|5153M  166M  178M 2320M|4910B    0 |  25M   60k| 228  6.97 |4509  4011 |0.91 1.42 1.01|1.0   0 264|   0     0 |           | 18  320    0    9    0
May 13 00:13:40 ubuntu dstat.sh[64978]: 13-05 00:13:40|  8   4  85   1   0|5166M  153M  178M 2320M|2738B  676B|  72k 6797k|6.00   218 |3000  3522 |0.91 1.42 1.01|2.0   0  27|   0     0 |           | 18  321    0    9    0
May 13 00:13:41 ubuntu dstat.sh[64978]: 13-05 00:13:41|  3   1  96   0   0|5165M  154M  178M 2320M| 263k 7063B|   0    56k|   0  4.00 |1267  1429 |0.91 1.42 1.01|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 13 00:13:42 ubuntu dstat.sh[64978]: 13-05 00:13:42|  3   2  94   0   0|5162M  156M  178M 2322M|1272k   34k|   0    32k|   0  1.00 |2199  2376 |0.84 1.39 1.00|  0   0 1.0|   0     0 |           | 18  321    0    9    0
May 13 00:13:43 ubuntu dstat.sh[64978]: 13-05 00:13:43|  1   0  97   0   0|5160M  157M  178M 2322M| 652k   15k|   0  2079k|   0  4.00 |1307  1671 |0.84 1.39 1.00|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 13 00:13:44 ubuntu dstat.sh[64978]: 13-05 00:13:44|  2   1  95   0   0|5159M  157M  178M 2323M| 547k   12k|   0   404k|   0  27.0 |1802  2094 |0.84 1.39 1.00|  0   0   0|   0     0 |           | 18  321    0    9    0
May 13 00:13:45 ubuntu dstat.sh[64978]: 13-05 00:13:45| 20   9  69   0   0|5199M  135M  178M 2305M| 753k   16k| 267k 2627k|4.99  40.9 |4332    10k|0.84 1.39 1.00|1.0   0  41|   0     0 |           | 18  321    0    9    0
May 13 00:13:46 ubuntu dstat.sh[64978]: 13-05 00:13:46| 19   6  73   0   0|5201M  133M  178M 2306M| 268k 5221B| 767k  356k|6.00  7.99 |2766  2149 |0.84 1.39 1.00|  0   0 7.0|   0     0 |           | 18  321    0    9    0
May 13 00:13:47 ubuntu dstat.sh[64978]: 13-05 00:13:47|  2   1  96   0   0|5199M  135M  178M 2306M| 488k 7652B|   0   943k|   0  30.0 |1363  1647 |0.77 1.37 1.00|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 13 00:13:48 ubuntu dstat.sh[64978]: 13-05 00:13:48| 11   9  78   1   0|5213M  131M  179M 2296M| 191k 3180B|3979k   15M|58.2   167 |3610  3839 |0.77 1.37 1.00|2.0   0  53|   0     0 |           | 18  320    0   10    0
May 13 00:13:49 ubuntu dstat.sh[64978]: 13-05 00:13:49|  8  15  70   5   0|5210M  124M  179M 2306M|2280B    0 |  16k   19M|1.00  1849 |8266    11k|0.77 1.37 1.00|1.0   0 123|   0     0 |           | 18  320    0   10    0
May 13 00:13:50 ubuntu dstat.sh[64978]: 13-05 00:13:50| 21   9  67   1   0|5208M  122M  179M 2309M|2157B    0 |  24k 5941k|3.00   490 |4884  5399 |0.77 1.37 1.00|1.0   0  46|   0     0 |           | 18  320    0   10    0
May 13 00:13:51 ubuntu dstat.sh[64978]: 13-05 00:13:51| 25   9  64   1   0|5202M  128M  179M 2310M|2234B    0 |   0  1626k|   0   104 |3933  3474 |0.77 1.37 1.00|1.0   0  41|   0     0 |           | 18  320    0   10    0
May 13 00:13:52 ubuntu dstat.sh[64978]: 13-05 00:13:52| 25   8  66   1   0|5203M  125M  179M 2311M|2227B    0 |   0  1360k|   0  75.2 |3684  3075 |0.79 1.36 1.00|1.0   0  34|   0     0 |           | 18  320    0   12    0
May 13 00:13:53 ubuntu dstat.sh[64978]: 13-05 00:13:53| 26   6  65   0   0|5210M  129M  179M 2298M|2219B    0 | 980k 1292k|13.0  54.0 |3376  3305 |0.79 1.36 1.00|1.0   0  15|   0     0 |           | 18  320    0   10    0
May 13 00:13:54 ubuntu dstat.sh[64978]: 13-05 00:13:54| 18   9  70   1   0|5263M  133M  178M 2243M|2455B    0 | 132k 5356k|29.9   111 |4586  6076 |0.79 1.36 1.00|1.0   0  18|   0     0 |           | 18  320    0   10    0
May 13 00:13:55 ubuntu dstat.sh[64978]: 13-05 00:13:55| 16  11  71   1   0|5266M  121M  177M 2251M|2402B    0 |6722k  460k| 131  37.0 |3259  3037 |0.79 1.36 1.00|1.0   0  43|   0     0 |           | 18  320    0   10    0
May 13 00:13:56 ubuntu dstat.sh[64978]: 13-05 00:13:56| 20   6  72   0   0|5272M  149M  175M 2218M|2661B    0 | 662k 2658k|32.9  11.0 |2682  2112 |0.79 1.36 1.00|1.0   0  39|   0     0 |           | 18  320    0   10    0
May 13 00:13:57 ubuntu dstat.sh[64978]: 13-05 00:13:57| 19   4  75   1   0|5182M  291M  175M 2167M|2343B    0 |  10M 8202B| 149  2.00 |2645  2160 |0.80 1.36 1.00|3.0   0  18|   0     0 |           | 18  320    0   10    0
May 13 00:13:58 ubuntu dstat.sh[64978]: 13-05 00:13:58|  2   0  97   0   0|5179M  295M  175M 2167M|1977B    0 |   0  4090B|   0  1.00 | 823  1235 |0.80 1.36 1.00|  0   0   0|   0     0 |           | 18  320    0   10    0
May 13 00:13:59 ubuntu dstat.sh[64978]: 13-05 00:13:59|  1   0  97   0   0|5179M  295M  175M 2167M|2100B    0 |   0   376k|   0  25.0 |1024  1602 |0.80 1.36 1.00|  0   0   0|   0     0 |           | 18  320    0   10    0
May 13 00:14:00 ubuntu dstat.sh[64978]: 13-05 00:14:00|  2   2  95   0   0|5178M  294M  175M 2168M|2340B    0 |1404k  324k|21.0  32.0 |1516  2122 |0.80 1.36 1.00|  0   0 6.0|   0     0 |           | 18  320    0   10    0
May 13 00:14:01 ubuntu dstat.sh[64978]: 13-05 00:14:01|  1   0  98   0   0|5175M  297M  175M 2169M|2538B    0 |   0   112k|   0  8.00 | 861  1272 |0.80 1.36 1.00|  0   0   0|   0     0 |           | 18  320    0   10    0
May 13 00:14:02 ubuntu dstat.sh[64978]: 13-05 00:14:02|  2   2  97   0   0|5173M  299M  175M 2169M|2346B    0 |   0   493k|   0  37.1 |1000  1494 |0.74 1.34 0.99|  0   0 1.0|   0     0 |           | 18  320    0   10    0
May 13 00:14:03 ubuntu dstat.sh[64978]: 13-05 00:14:03|  1   0  97   0   0|5173M  299M  175M 2169M|2846B    0 |   0  4096B|   0  1.00 | 910  1323 |0.74 1.34 0.99|  0   0   0|   0     0 |           | 18  320    0   10    0
May 13 00:14:04 ubuntu dstat.sh[64978]: 13-05 00:14:04|  1   1  97   0   0|5173M  299M  175M 2169M|3081B    0 |   0  1046k|   0   212 | 939  1294 |0.74 1.34 0.99|  0   0   0|   0     0 |           | 18  320    0   10    0
May 13 00:14:05 ubuntu dstat.sh[64978]: 13-05 00:14:05|  2   1  95   0   0|5173M  299M  175M 2169M|2783B    0 |   0  3308k|   0   228 |1385  2046 |0.74 1.34 0.99|  0   0   0|   0     0 |           | 18  320    0   10    0
May 13 00:14:06 ubuntu dstat.sh[64978]: 13-05 00:14:06|  1   1  97   0   0|5173M  299M  175M 2169M|3237B    0 |   0     0 |   0     0 | 893  1317 |0.74 1.34 0.99|  0   0   0|   0     0 |           | 18  320    0   10    0
May 13 00:14:07 ubuntu dstat.sh[64978]: 13-05 00:14:07|  2   2  95   0   0|5179M  293M  175M 2169M|2999B    0 |   0    88k|   0  10.0 | 947  1285 |0.68 1.31 0.99|  0   0   0|   0     0 |           | 18  320    0   10    0
May 13 00:14:08 ubuntu dstat.sh[64978]: 13-05 00:14:08|  1   1  96   0   0|5168M  304M  175M 2169M|2340B    0 |8192B    0 |2.00     0 | 932  1268 |0.68 1.31 0.99|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 13 00:14:09 ubuntu dstat.sh[64978]: 13-05 00:14:09|  2   0  97   0   0|5168M  304M  175M 2169M|1981B    0 |   0    56k|   0  7.01 | 896  1261 |0.68 1.31 0.99|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 13 00:14:10 ubuntu dstat.sh[64978]: 13-05 00:14:10|  2   1  95   0   0|5168M  304M  175M 2169M|1861B    0 |   0   444k|   0  39.0 |1217  1845 |0.68 1.31 0.99|  0   0   0|   0     0 |           | 18  320    0    6    0
May 13 00:14:11 ubuntu dstat.sh[64978]: 13-05 00:14:11|  1   1  97   0   0|5168M  304M  175M 2169M|2161B    0 |   0    48k|   0  3.99 | 885  1293 |0.68 1.31 0.99|  0   0   0|   0     0 |           | 18  320    0    6    0
May 13 00:14:12 ubuntu dstat.sh[64978]: 13-05 00:14:12|  2   1  97   0   0|5168M  304M  175M 2169M|2012B   94B|   0     0 |   0     0 |1063  1471 |0.63 1.29 0.98|  0   0 1.0|   0     0 |           | 18  320    0    6    0
