Feb 19 17:36:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 17:36:32 ubuntu dstat.sh[59150]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 17:36:32 ubuntu dstat.sh[59150]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 17:43:23 ubuntu dstat.sh[59150]: 19-02 17:43:23|  8  22  67   0   0|5006M  219M  163M 2418M|4091B 1455B|   0    32k|   0  7.99 |5846  4685 |2.12 1.85 1.10|3.0   0 397|   0     0 |           | 18  295    0   25    0
Feb 19 17:43:24 ubuntu dstat.sh[59150]: 19-02 17:43:24| 10  22  67   0   0|4999M  227M  163M 2418M|4631B 1622B|   0   108k|   0  12.0 |5800  4536 |2.12 1.85 1.10|2.0   0 343|   0     0 |           | 18  295    0   25    0
Feb 19 17:43:25 ubuntu dstat.sh[59150]: 19-02 17:43:25|  9  21  67   0   0|4996M  230M  163M 2418M|4702B 1619B|   0    36k|   0  7.99 |5664  4426 |2.12 1.85 1.10|2.0   0 341|   0     0 |           | 18  295    0   25    0
Feb 19 17:43:26 ubuntu dstat.sh[59150]: 19-02 17:43:26|  8  23  66   0   0|4983M  243M  163M 2418M|4473B 1623B|   0   164k|   0  11.0 |5706  4526 |2.12 1.85 1.10|1.0   0 351|   0     0 |           | 18  295    0   25    0
Feb 19 17:43:27 ubuntu dstat.sh[59150]: 19-02 17:43:27| 12  18  67   1   0|4991M  235M  163M 2418M|4574B 1619B|  32k 3793k|2.00   200 |5556  5110 |2.03 1.83 1.10|1.0   0 256|   0     0 |           | 18  295    0   25    0
Feb 19 17:43:28 ubuntu dstat.sh[59150]: 19-02 17:43:28| 20   7  72   0   0|5015M  307M  163M 2333M|4216B 1499B|4094B 2607k|1.00  14.0 |2538  2268 |2.03 1.83 1.10|1.0   0  25|   0     0 |           | 18  295    0   24    0
Feb 19 17:43:29 ubuntu dstat.sh[59150]: 19-02 17:43:29| 22   2  75   0   0|5024M  296M  163M 2336M|6157B 2068B|  16k  815k|3.00  31.0 |2544  2480 |2.03 1.83 1.10|  0   0  17|   0     0 |           | 18  296    0   24    0
Feb 19 17:43:30 ubuntu dstat.sh[59150]: 19-02 17:43:30| 15   2  80   1   0|5039M  280M  163M 2337M|  22k   12k| 820k 1832k|55.0  77.0 |2386  2570 |2.03 1.83 1.10|1.0   0 1.0|   0     0 |           | 18  296    0   24    0
Feb 19 17:43:31 ubuntu dstat.sh[59150]: 19-02 17:43:31| 16   1  80   1   0|5055M  262M  163M 2338M|  22k   13k|1035k 2912k|53.9   254 |2176  2178 |2.03 1.83 1.10|2.0   0   0|   0     0 |           | 18  296    0   24    0
Feb 19 17:43:32 ubuntu dstat.sh[59150]: 19-02 17:43:32| 17   1  79   1   0|5062M  254M  163M 2339M|  17k   10k| 612k 1192k|51.0  45.0 |2091  2007 |1.87 1.80 1.09|  0   0   0|   0     0 |           | 18  296    0   24    0
Feb 19 17:43:33 ubuntu dstat.sh[59150]: 19-02 17:43:33| 17   1  79   1   0|5078M  238M  163M 2340M|  20k   11k| 899k 1255k|58.9  39.0 |2147  2056 |1.87 1.80 1.09|1.0   0   0|   0     0 |           | 18  296    0   24    0
Feb 19 17:43:34 ubuntu dstat.sh[59150]: 19-02 17:43:34| 19   3  75   2   0|5091M  191M  163M 2373M|  13k 6257B|  15M 1161k| 183  45.0 |2466  2233 |1.87 1.80 1.09|3.0   0 1.0|   0     0 |           | 18  296    0   24    0
Feb 19 17:43:35 ubuntu dstat.sh[59150]: 19-02 17:43:35| 23   4  71   1   0|5091M  174M  163M 2391M|5145B 1458B|   0  2248k|   0  60.0 |2554  2300 |1.87 1.80 1.09|1.0   0 1.0|   0     0 |           | 18  296    0   24    0
Feb 19 17:43:36 ubuntu dstat.sh[59150]: 19-02 17:43:36| 24   4  72   0   0|5113M  138M  163M 2403M|3553B 1042B|   0  8479k|   0  70.0 |2302  2036 |1.87 1.80 1.09|1.0   0   0|   0     0 |           | 18  296    0   23    0
Feb 19 17:43:37 ubuntu dstat.sh[59150]: 19-02 17:43:37| 24   3  71   1   0|5087M  161M  163M 2407M|4018B 1080B|  40k 2601k|3.00   127 |2902  3067 |1.96 1.82 1.10|1.0   0 2.0|   0     0 |           | 18  296    0   23    0
Feb 19 17:43:38 ubuntu dstat.sh[59150]: 19-02 17:43:38| 23   3  71   1   0|5076M  145M  164M 2433M|3522B 1080B|   0  2905k|   0   113 |2643  2627 |1.96 1.82 1.10|1.0   0   0|   0     0 |           | 18  296    0   23    0
Feb 19 17:43:39 ubuntu dstat.sh[59150]: 19-02 17:43:39| 26   3  69   1   0|5090M  137M  164M 2425M|4849B 1889B|4099B 2262k|1.00   106 |3134  3307 |1.96 1.82 1.10|1.0   0   0|   0     0 |           | 18  295    0   23    0
Feb 19 17:43:40 ubuntu dstat.sh[59150]: 19-02 17:43:40| 23   4  71   0   0|5018M  209M  164M 2425M|4271B 1620B|8193B  428k|2.00  16.0 |2622  2281 |1.96 1.82 1.10|1.0   0  19|   0     0 |           | 18  295    0   23    0
Feb 19 17:43:41 ubuntu dstat.sh[59150]: 19-02 17:43:41| 20   3  75   0   0|5033M  188M  164M 2430M|9971B 3965B|   0  7673k|   0  49.0 |2348  2119 |1.96 1.82 1.10|1.0   0  17|   0     0 |           | 18  295    0   23    0
Feb 19 17:43:42 ubuntu dstat.sh[59150]: 19-02 17:43:42| 19   3  76   0   0|5033M  188M  164M 2430M|  11k 4487B|4096B  388k|1.00  8.00 |2293  1996 |1.88 1.81 1.10|1.0   0  18|   0     0 |           | 18  296    0   23    0
Feb 19 17:43:43 ubuntu dstat.sh[59150]: 19-02 17:43:43| 23   6  68   0   0|5033M  182M  164M 2435M|4019B 1632B|   0   764k|   0  12.0 |9603    18k|1.88 1.81 1.10|1.0   0  14|   0     0 |           | 18  295    0   23    0
Feb 19 17:43:44 ubuntu dstat.sh[59150]: 19-02 17:43:44| 24   7  67   0   0|5036M  178M  165M 2436M|4503B 1621B|   0  1657k|   0  14.0 |9500    17k|1.88 1.81 1.10|1.0   0  14|   0     0 |           | 18  295    0   23    0
Feb 19 17:43:45 ubuntu dstat.sh[59150]: 19-02 17:43:45| 22   6  70   0   0|5024M  202M  165M 2425M|3911B 1456B|   0  1070k|   0  34.9 |2920  2722 |1.88 1.81 1.10|1.0   0  14|   0     0 |           | 18  295    0   23    0
Feb 19 17:43:46 ubuntu dstat.sh[59150]: 19-02 17:43:46| 24   6  68   0   0|5033M  193M  165M 2425M|4561B 1620B|   0   248k|   0  8.00 |  10k   19k|1.88 1.81 1.10|1.0   0  51|   0     0 |           | 18  295    0   23    0
Feb 19 17:43:47 ubuntu dstat.sh[59150]: 19-02 17:43:47| 22   4  72   0   0|5076M  150M  165M 2425M|4645B 2479B|   0  1172k|   0   165 |2942  2922 |1.81 1.80 1.10|  0   0  35|   0     0 |           | 18  296    0   23    0
Feb 19 17:43:48 ubuntu dstat.sh[59150]: 19-02 17:43:48| 21   3  75   0   0|5085M  135M  165M 2430M|8575B 2019B|   0   930k|   0  20.1 |2145  1878 |1.81 1.80 1.10|1.0   0 3.0|   0     0 |           | 18  295    0   23    0
Feb 19 17:43:49 ubuntu dstat.sh[59150]: 19-02 17:43:49| 20   3  75   0   0|5087M  127M  165M 2436M|9955B 3792B|   0  1674k|   0  64.9 |2574  2543 |1.81 1.80 1.10|  0 1.0  17|   0     0 |           | 18  296    0   19    0
Feb 19 17:43:50 ubuntu dstat.sh[59150]: 19-02 17:43:50| 22   7  69   0   0|5048M  166M  165M 2436M|3817B 1308B|   0   692k|   0  22.0 |  11k   19k|1.81 1.80 1.10|1.0   0  14|   0     0 |           | 18  295    0   19    0
Feb 19 17:43:51 ubuntu dstat.sh[59150]: 19-02 17:43:51| 22   7  69   0   0|5053M  161M  165M 2436M|3725B 1404B|   0  7429k|   0   226 |9495    17k|1.81 1.80 1.10|1.0   0  19|   0     0 |           | 18  295    0   19    0
Feb 19 17:43:52 ubuntu dstat.sh[59150]: 19-02 17:43:52| 23   6  70   0   0|5040M  186M  165M 2425M|3624B 1188B|  44k  220k|2.00  12.0 |2778  2232 |1.75 1.78 1.10|1.0   0  22|   0     0 |           | 18  295    0   19    0
Feb 19 17:43:53 ubuntu dstat.sh[59150]: 19-02 17:43:53| 25   7  67   0   0|5025M  201M  165M 2425M|3655B 1352B|4101B 8202B|1.00  2.00 |5004  5867 |1.75 1.78 1.10|1.0   0  95|   0     0 |           | 18  295    0   17    0
Feb 19 17:43:54 ubuntu dstat.sh[59150]: 19-02 17:43:54| 25   5  68   0   0|5036M  179M  165M 2435M|4612B 1617B|  80k 1330k|4.99  23.0 |3131  2914 |1.75 1.78 1.10|1.0   0 3.0|   0     0 |           | 18  295    0   19    0
Feb 19 17:43:55 ubuntu dstat.sh[59150]: 19-02 17:43:55| 18   2  78   0   0|5051M  163M  165M 2436M|  16k 7436B| 532k 1060k|26.0  31.0 |2296  2176 |1.75 1.78 1.10|2.0   0  17|   0     0 |           | 18  296    0   19    0
Feb 19 17:43:56 ubuntu dstat.sh[59150]: 19-02 17:43:56| 15   1  83   1   0|5052M  161M  165M 2437M|  52k   16k|   0  1797k|   0  57.0 |1966  2008 |1.75 1.78 1.10|1.0   0   0|   0     0 |           | 18  297    0   19    0
Feb 19 17:43:57 ubuntu dstat.sh[59150]: 19-02 17:43:57| 14   2  82   1   0|5066M  147M  165M 2437M| 132k   15k|   0  2794k|   0   243 |2415  2706 |1.61 1.75 1.09|1.0   0 1.0|   0     0 |           | 18  297    0   15    0
Feb 19 17:43:58 ubuntu dstat.sh[59150]: 19-02 17:43:58| 19   1  78   0   0|5067M  145M  165M 2437M|  19k   11k|   0  1216k|   0  43.0 |2012  1854 |1.61 1.75 1.09|1.0   0   0|   0     0 |           | 18  297    0   15    0
Feb 19 17:43:59 ubuntu dstat.sh[59150]: 19-02 17:43:59| 17   2  78   0   0|5085M  126M  165M 2438M| 312k   19k|  12k 2028k|2.00  83.0 |2824  2757 |1.61 1.75 1.09|  0   0 7.0|   0     0 |           | 18  297    0   15    0
Feb 19 17:44:00 ubuntu dstat.sh[59150]: 19-02 17:44:00| 12   2  82   1   0|5085M  126M  165M 2438M| 105k   19k| 124k 3329k|7.99   166 |2699  3195 |1.61 1.75 1.09|1.0   0 1.0|   0     0 |           | 18  297    0   15    0
Feb 19 17:44:01 ubuntu dstat.sh[59150]: 19-02 17:44:01| 14   4  79   1   0|5089M  145M  165M 2417M|5720k   93k|8197B   17M|2.00   157 |8079  4449 |1.61 1.75 1.09|  0   0 3.0|   0     0 |           | 18  297    0   12    0
Feb 19 17:44:02 ubuntu dstat.sh[59150]: 19-02 17:44:02| 13   4  78   1   0|5083M  144M  166M 2424M|  12M  188k| 164k   13M|4.00  73.9 |  15k 8053 |1.56 1.74 1.09|2.0   0 2.0|   0     0 |           | 18  297    0   12    0
Feb 19 17:44:03 ubuntu dstat.sh[59150]: 19-02 17:44:03| 23   4  72   1   0|5090M  140M  169M 2416M|4562B 1621B|   0  5454k|   0   117 |2605  2548 |1.56 1.74 1.09|1.0   0 1.0|   0     0 |           | 18  297    0   12    0
Feb 19 17:44:04 ubuntu dstat.sh[59150]: 19-02 17:44:04| 25   3  71   0   0|5093M  119M  169M 2432M|4341B 1459B|   0  1165k|   0  36.0 |2519  2287 |1.56 1.74 1.09|1.0   0   0|   0     0 |           | 18  297    0   12    0
Feb 19 17:44:05 ubuntu dstat.sh[59150]: 19-02 17:44:05| 23   5  71   1   0|5117M  140M  170M 2388M|4622B 1621B|   0  1793k|   0  73.0 |2763  2585 |1.56 1.74 1.09|1.0   0 1.0|   0     0 |           | 18  297    0    9    0
Feb 19 17:44:06 ubuntu dstat.sh[59150]: 19-02 17:44:06| 22   4  71   0   0|5105M  138M  171M 2399M|3917B 1458B|   0  1992k|   0  67.0 |2524  2350 |1.56 1.74 1.09|1.0   0   0|   0     0 |           | 18  297    0    9    0
Feb 19 17:44:07 ubuntu dstat.sh[59150]: 19-02 17:44:07| 27   8  64   1   0|5131M  151M  172M 2362M|4643B 1622B|  32k   35M|1.00   251 |3766  7967 |1.51 1.73 1.09|2.0   0  36|   0     0 |           | 18  297    0    9    0
Feb 19 17:44:08 ubuntu dstat.sh[59150]: 19-02 17:44:08| 24   5  69   0   0|5109M  156M  173M 2375M|3970B 1455B|   0    45M|   0   384 |3299  4174 |1.51 1.73 1.09|1.0   0   0|   0     0 |           | 18  297    0   10    0
Feb 19 17:44:09 ubuntu dstat.sh[59150]: 19-02 17:44:09| 24   6  69   2   0|5110M  126M  174M 2401M|4331B 1189B|   0    84M|   0   880 |4141  4554 |1.51 1.73 1.09|1.0   0   0|   0     0 |           | 18  297    0    9    0
Feb 19 17:44:10 ubuntu dstat.sh[59150]: 19-02 17:44:10| 20   2  76   0   0|4996M  272M  174M 2368M|9952B 3565B|   0  1001k|   0  38.0 |2327  2204 |1.51 1.73 1.09|1.0   0 1.0|   0     0 |           | 18  295    0    9    0
Feb 19 17:44:11 ubuntu dstat.sh[59150]: 19-02 17:44:11| 19   4  75   0   0|5055M  213M  174M 2368M|9123B 2849B|   0   340k|   0  6.00 |2405  2077 |1.51 1.73 1.09|  0   0  34|   0     0 |           | 18  296    0    9    0
Feb 19 17:44:12 ubuntu dstat.sh[59150]: 19-02 17:44:12| 23   3  73   0   0|5055M  208M  174M 2373M|7319B 2629B|   0  1020k|   0  11.0 |2405  2037 |1.47 1.72 1.09|1.0   0 3.0|   0     0 |           | 18  295    0    9    0
Feb 19 17:44:13 ubuntu dstat.sh[59150]: 19-02 17:44:13| 20   3  75   0   0|5077M  179M  174M 2378M|  12k 4728B|  16k 1580k|1.00  54.0 |2616  2769 |1.47 1.72 1.09|1.0   0  17|   0     0 |           | 18  295    0    5    0
Feb 19 17:44:14 ubuntu dstat.sh[59150]: 19-02 17:44:14| 22  10  65   0   0|5080M  176M  175M 2379M|5501B 1565B|4092B  119M|1.00  1359 |  10k   18k|1.47 1.72 1.09|1.0   0  14|   0     0 |           | 18  295    0    5    0
Feb 19 17:44:15 ubuntu dstat.sh[59150]: 19-02 17:44:15| 24   7  67   0   0|5072M  183M  175M 2379M|4166B 1552B|   0   623k|   0  38.9 |  11k   20k|1.47 1.72 1.09|1.0   0  15|   0     0 |           | 18  295    0    5    0
Feb 19 17:44:16 ubuntu dstat.sh[59150]: 19-02 17:44:16| 21   7  71   1   0|5053M  214M  175M 2368M|4614B 1569B|   0  2873k|   0   157 |2765  2774 |1.47 1.72 1.09|1.0   0 7.0|   0     0 |           | 18  295    0    5    0
Feb 19 17:44:17 ubuntu dstat.sh[59150]: 19-02 17:44:17| 22   4  72   0   0|5064M  201M  175M 2370M|4565B 1350B| 228k   24k|3.00  3.00 |2430  2118 |1.43 1.70 1.09|1.0   0 6.0|   0     0 |           | 18  295    0    4    0
Feb 19 17:44:18 ubuntu dstat.sh[59150]: 19-02 17:44:18| 24   5  69   1   0|5069M  195M  175M 2372M|4166B 1243B| 925k 4036k|43.0   189 |5956  8260 |1.43 1.70 1.09|2.0   0   0|   0     0 |           | 18  298    0    9    0
Feb 19 17:44:19 ubuntu dstat.sh[59150]: 19-02 17:44:19| 20  12  65   2   0|5004M  258M  175M 2372M|4523B 1460B| 657k 4585k|33.0   590 |7290  9452 |1.43 1.70 1.09|2.0   0 157|   0     0 |           | 18  297    0   10    0
Feb 19 17:44:20 ubuntu dstat.sh[59150]: 19-02 17:44:20| 10  19  69   0   0|5002M  261M  175M 2373M|4226B 1618B|4092B  260k|1.00  16.0 |5327  4202 |1.43 1.70 1.09|2.0   0 264|   0     0 |           | 18  297    0   10    0
Feb 19 17:44:21 ubuntu dstat.sh[59150]: 19-02 17:44:21| 11   6  71  10   0|4970M  259M  175M 2406M|4290B 1337B|  33M  544k|1932  14.0 |4510  6067 |1.43 1.70 1.09|  0 1.0  29|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:22 ubuntu dstat.sh[59150]: 19-02 17:44:22|  7   3  78   8   0|4961M  258M  175M 2416M|2979B 1176B|  10M 3745k|1690   152 |3758  5929 |1.32 1.67 1.08|  0   0 6.0|   0     0 |           | 18  298    0   11    0
Feb 19 17:44:23 ubuntu dstat.sh[59150]: 19-02 17:44:23|  2   0  96   0   0|4962M  258M  175M 2416M|  18k 3262B|   0   436k|   0  25.0 |1272  1805 |1.32 1.67 1.08|  0   0   0|   0     0 |           | 18  298    0   11    0
Feb 19 17:44:24 ubuntu dstat.sh[59150]: 19-02 17:44:24|  4   1  94   0   0|4962M  257M  175M 2416M|  78k 3585B| 276k   20k|6.00  5.00 |1433  1941 |1.32 1.67 1.08|  0   0 2.0|   0     0 |           | 18  298    0   11    0
Feb 19 17:44:25 ubuntu dstat.sh[59150]: 19-02 17:44:25|  4   2  93   0   0|4951M  268M  175M 2416M| 109k  125k| 180k  465k|10.0  1.00 |1719  1972 |1.32 1.67 1.08|1.0   0  11|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:26 ubuntu dstat.sh[59150]: 19-02 17:44:26|  1   1  97   0   0|4950M  269M  175M 2416M|3955B 1618B|   0     0 |   0     0 |1037  1592 |1.32 1.67 1.08|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:27 ubuntu dstat.sh[59150]: 19-02 17:44:27|  2   0  97   0   0|4949M  270M  175M 2416M|4819B 1621B|   0     0 |   0     0 |1130  1636 |1.21 1.65 1.08|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:28 ubuntu dstat.sh[59150]: 19-02 17:44:28|  3   0  96   0   0|4949M  270M  175M 2416M|4097B 1623B|   0   453k|   0  9.02 |1094  1677 |1.21 1.65 1.08|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:29 ubuntu dstat.sh[59150]: 19-02 17:44:29|  2   1  93   1   0|4949M  270M  175M 2416M|4133B 1617B|   0   707k|   0  84.9 |1897  2967 |1.21 1.65 1.08|1.0   0 1.0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:30 ubuntu dstat.sh[59150]: 19-02 17:44:30|  2   1  96   0   0|4949M  269M  175M 2416M|4874B 1457B|   0    84k|   0  13.0 |1445  2136 |1.21 1.65 1.08|  0   0 1.0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:31 ubuntu dstat.sh[59150]: 19-02 17:44:31|  2   0  96   1   0|4949M  269M  175M 2416M|4984B 1621B|   0   112k|   0  8.01 |1199  1755 |1.21 1.65 1.08|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:32 ubuntu dstat.sh[59150]: 19-02 17:44:32|  1   1  96   0   0|4949M  269M  175M 2416M|5027B 1512B|   0     0 |   0     0 |1247  1725 |1.11 1.62 1.07|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:33 ubuntu dstat.sh[59150]: 19-02 17:44:33|  3   1  96   0   0|4949M  269M  175M 2416M|3604B  702B|   0   312k|   0  21.0 |1247  1738 |1.11 1.62 1.07|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:34 ubuntu dstat.sh[59150]: 19-02 17:44:34|  2   1  96   0   0|4949M  269M  175M 2416M|4985B 1404B|   0   864k|   0   169 |1292  1769 |1.11 1.62 1.07|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:35 ubuntu dstat.sh[59150]: 19-02 17:44:35|  1   1  96   0   0|4949M  269M  175M 2416M|5057B 1458B|   0     0 |   0     0 |1168  1686 |1.11 1.62 1.07|  0   0 1.0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:36 ubuntu dstat.sh[59150]: 19-02 17:44:36|  2   0  96   0   0|4949M  269M  175M 2416M|4390B 1620B|   0  4096B|   0  1.00 |1209  1770 |1.11 1.62 1.07|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:37 ubuntu dstat.sh[59150]: 19-02 17:44:37|  2   0  96   0   0|4949M  269M  175M 2416M|4448B 1350B|   0     0 |   0     0 |1228  1726 |1.03 1.59 1.07|  0   0 2.0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:38 ubuntu dstat.sh[59150]: 19-02 17:44:38|  2   1  97   0   0|4949M  269M  175M 2416M|4388B 1188B|   0    44k|   0     0 |1120  1601 |1.03 1.59 1.07|  0 1.0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:39 ubuntu dstat.sh[59150]: 19-02 17:44:39|  3   0  94   0   0|4949M  269M  175M 2416M|4769B 1511B|   0   684k|   0  63.0 |1752  2607 |1.03 1.59 1.07|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:40 ubuntu dstat.sh[59150]: 19-02 17:44:40|  2   2  96   0   0|4949M  269M  175M 2416M|4668B 1567B|   0    28M|   0   155 |1648  2190 |1.03 1.59 1.07|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:41 ubuntu dstat.sh[59150]: 19-02 17:44:41|  1   0  97   0   0|4949M  269M  175M 2416M|4378B 1619B|   0     0 |   0     0 |1067  1559 |1.03 1.59 1.07|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:42 ubuntu dstat.sh[59150]: 19-02 17:44:42|  2   1  96   0   0|4949M  269M  175M 2416M|4694B 1619B|   0   212k|   0  17.0 |1247  1767 |0.94 1.57 1.06|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:43 ubuntu dstat.sh[59150]: 19-02 17:44:43|  2   0  97   0   0|4949M  269M  175M 2416M|4677B 1619B|   0     0 |   0     0 |1127  1608 |0.94 1.57 1.06|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:44 ubuntu dstat.sh[59150]: 19-02 17:44:44|  2   2  95   0   0|4949M  269M  175M 2416M|4598B 1514B|   0    84k|   0  12.0 |1322  1979 |0.94 1.57 1.06|  0   0 1.0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:45 ubuntu dstat.sh[59150]: 19-02 17:44:45|  3   1  95   0   0|4949M  270M  175M 2416M|4984B 1621B|   0  6217k|   0   192 |1654  2239 |0.94 1.57 1.06|  0   0 2.0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:46 ubuntu dstat.sh[59150]: 19-02 17:44:46|  2   1  96   0   0|4949M  270M  175M 2416M|4368B 1567B|   0     0 |   0     0 |1135  1661 |0.94 1.57 1.06|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:47 ubuntu dstat.sh[59150]: 19-02 17:44:47|  2   1  96   0   0|4949M  270M  175M 2416M|3358B  863B|   0     0 |   0     0 |1171  1666 |0.87 1.54 1.06|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:48 ubuntu dstat.sh[59150]: 19-02 17:44:48|  1   0  96   0   0|4949M  270M  175M 2416M|3773B 1134B|   0   200k|   0  16.0 |1157  1713 |0.87 1.54 1.06|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:49 ubuntu dstat.sh[59150]: 19-02 17:44:49|  3   2  95   0   0|4949M  270M  175M 2416M|4742B 1621B|   0   656k|   0  56.0 |1765  2522 |0.87 1.54 1.06|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:50 ubuntu dstat.sh[59150]: 19-02 17:44:50|  2   1  96   0   0|4949M  270M  175M 2416M|4337B 1458B|   0  2604k|   0  14.0 |1245  1796 |0.87 1.54 1.06|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:51 ubuntu dstat.sh[59150]: 19-02 17:44:51|  2   0  97   0   0|4949M  270M  175M 2416M|4378B 1619B|   0     0 |   0     0 |1084  1560 |0.87 1.54 1.06|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:52 ubuntu dstat.sh[59150]: 19-02 17:44:52|  2   0  96   0   0|4949M  270M  175M 2416M|4172B 1457B|   0   424k|   0  15.0 |1190  1701 |0.80 1.51 1.05|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:53 ubuntu dstat.sh[59150]: 19-02 17:44:53|  2   1  96   0   0|4947M  272M  175M 2416M|4323B 1621B|   0     0 |   0     0 |1083  1554 |0.80 1.51 1.05|  0   0   0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:54 ubuntu dstat.sh[59150]: 19-02 17:44:54|  2   1  96   0   0|4947M  272M  175M 2416M|4591B 1459B|   0    80k|   0  11.0 |1337  1899 |0.80 1.51 1.05|1.0   0   0|   0     0 |           | 18  297    0    9    0
Feb 19 17:44:55 ubuntu dstat.sh[59150]: 19-02 17:44:55|  7   3  88   1   0|4948M  271M  175M 2416M|3692B  810B|   0  3974k|   0   170 |3635  5557 |0.80 1.51 1.05|  0   0 2.0|   0     0 |           | 18  297    0    9    0
Feb 19 17:44:56 ubuntu dstat.sh[59150]: 19-02 17:44:56| 12   3  83   0   0|4949M  269M  175M 2417M| 267k 4299B|4092B    0 |1.00     0 |2346  2276 |0.80 1.51 1.05|  0   0 8.0|   0     0 |           | 18  297    0   11    0
Feb 19 17:44:57 ubuntu dstat.sh[59150]: 19-02 17:44:57| 13   5  80   0   0|4969M  250M  175M 2417M| 277k 9290B| 124k  272k|6.00  19.0 |3163  2831 |0.81 1.50 1.05|  0   0  36|   0     0 |           | 18  297    0   11    0
