Mar 19 23:19:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 23:19:07 ubuntu dstat.sh[60171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 23:19:07 ubuntu dstat.sh[60171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 23:25:57 ubuntu dstat.sh[60171]: 19-03 23:25:57| 19   4  75   1   0|5218M  165M  166M 2264M|9396B 6346B|  80k 1189k|3.00   154 |5323  7640 |1.31 1.42 0.93|1.0   0   0|   0     0 |           | 18  320    0   32    1
Mar 19 23:25:58 ubuntu dstat.sh[60171]: 19-03 23:25:58| 11  20  67   0   0|5187M  196M  166M 2264M|4815B 1687B|   0   480k|   0  41.0 |5503  4581 |1.31 1.42 0.93|1.0   0 334|   0     0 |           | 18  320    0   30    0
Mar 19 23:25:59 ubuntu dstat.sh[60171]: 19-03 23:25:59|  9  23  66   0   0|5176M  207M  166M 2264M|4914B 1568B|   0   409k|   0  29.0 |6361  5328 |1.31 1.42 0.93|1.0   0 471|   0     0 |           | 18  320    0   30    0
Mar 19 23:26:00 ubuntu dstat.sh[60171]: 19-03 23:26:00|  8  23  67   0   0|5166M  217M  166M 2264M|4480B 1564B|   0  2281k|   0   143 |6773  6134 |1.31 1.42 0.93|4.0   0 501|   0     0 |           | 18  320    0   30    0
Mar 19 23:26:01 ubuntu dstat.sh[60171]: 19-03 23:26:01|  9  22  67   0   0|5153M  229M  166M 2264M|4142B 1123B|   0   589k|   0  21.0 |6064  5081 |1.20 1.40 0.93|4.0   0 402|   0     0 |           | 18  320    0   30    0
Mar 19 23:26:02 ubuntu dstat.sh[60171]: 19-03 23:26:02|  9  24  65   0   0|5146M  237M  166M 2264M|4119B 1080B|   0   216k|   0  23.0 |6253  5245 |1.20 1.40 0.93|2.0   0 431|   0     0 |           | 18  320    0   26    0
Mar 19 23:26:03 ubuntu dstat.sh[60171]: 19-03 23:26:03|  9  23  67   0   0|5143M  240M  166M 2264M|5068B 1495B|   0   239k|   0  18.9 |6011  4759 |1.20 1.40 0.93|2.0   0 383|   0     0 |           | 18  320    0   26    0
Mar 19 23:26:04 ubuntu dstat.sh[60171]: 19-03 23:26:04|  9  22  67   0   0|5148M  234M  166M 2265M|5115B 1517B|   0   173k|   0  16.1 |5861  4670 |1.20 1.40 0.93|1.0   0 368|   0     0 |           | 18  320    0   26    0
Mar 19 23:26:05 ubuntu dstat.sh[60171]: 19-03 23:26:05|  8  23  66   0   0|5143M  240M  166M 2265M|5759B 1562B|   0    32k|   0  7.98 |5722  4404 |1.20 1.40 0.93|1.0   0 354|   0     0 |           | 18  320    0   26    0
Mar 19 23:26:06 ubuntu dstat.sh[60171]: 19-03 23:26:06| 10  23  66   0   0|5133M  249M  166M 2265M|5778B 1513B|   0    88k|   0  8.00 |5801  4554 |1.10 1.37 0.92|1.0   0 359|   0     0 |           | 18  320    0   26    0
Mar 19 23:26:07 ubuntu dstat.sh[60171]: 19-03 23:26:07| 14  16  67   0   0|5147M  244M  166M 2257M|4365B 1566B|  32k 2088k|1.00   300 |5484  4923 |1.10 1.37 0.92|1.0   0 268|   0     0 |           | 18  320    0   26    0
Mar 19 23:26:08 ubuntu dstat.sh[60171]: 19-03 23:26:08| 20   7  72   0   0|5166M  307M  166M 2185M|4299B 1297B|   0  1561k|   0  37.0 |2448  2302 |1.10 1.37 0.92|2.0   0 4.0|   0     0 |           | 18  320    0   26    0
Mar 19 23:26:09 ubuntu dstat.sh[60171]: 19-03 23:26:09| 17   3  79   0   0|5173M  298M  166M 2187M|  11k 4041B|  44k 2517k|5.98  12.0 |2209  2022 |1.10 1.37 0.92|1.0   0  16|   0     0 |           | 18  321    0   26    0
Mar 19 23:26:10 ubuntu dstat.sh[60171]: 19-03 23:26:10| 12   1  85   1   0|5184M  286M  166M 2188M|  16k 9647B| 720k 1060k|49.0  46.0 |1958  2228 |1.10 1.37 0.92|  0   0 1.0|   0     0 |           | 18  321    0   25    0
Mar 19 23:26:11 ubuntu dstat.sh[60171]: 19-03 23:26:11|  9   3  85   1   0|5192M  277M  166M 2188M|  18k 9390B| 308k 5266k|35.0   256 |2232  2597 |1.02 1.35 0.92|1.0   0 7.0|   0     0 |           | 18  321    0   25    0
Mar 19 23:26:12 ubuntu dstat.sh[60171]: 19-03 23:26:12| 14   1  82   1   0|5215M  253M  166M 2189M|  14k 8691B| 928k  972k|49.0  35.0 |1897  1938 |1.02 1.35 0.92|  0   0   0|   0     0 |           | 18  321    0   25    0
Mar 19 23:26:13 ubuntu dstat.sh[60171]: 19-03 23:26:13| 12   2  86   1   0|5214M  253M  166M 2190M|  18k   10k| 601k 1301k|47.0  48.1 |1785  1992 |1.02 1.35 0.92|  0   0   0|   0     0 |           | 18  321    0   25    0
Mar 19 23:26:14 ubuntu dstat.sh[60171]: 19-03 23:26:14| 13   1  84   0   0|5228M  238M  166M 2191M|  19k   10k| 703k 1083k|39.0  33.0 |1941  1961 |1.02 1.35 0.92|1.0   0   0|   0     0 |           | 18  321    0   25    0
Mar 19 23:26:15 ubuntu dstat.sh[60171]: 19-03 23:26:15| 20   3  75   2   0|5229M  201M  166M 2227M|8316B 3861B|  12M 1783k| 131  73.1 |2488  2451 |1.02 1.35 0.92|1.0   0 2.0|   0     0 |           | 18  321    0   25    0
Mar 19 23:26:16 ubuntu dstat.sh[60171]: 19-03 23:26:16| 25   3  71   0   0|5237M  177M  166M 2243M|4859B 1565B|   0    12M|   0  98.9 |2583  2400 |1.01 1.34 0.92|1.0   0   0|   0     0 |           | 18  321    0   25    0
Mar 19 23:26:17 ubuntu dstat.sh[60171]: 19-03 23:26:17| 25   4  68   1   0|5257M  136M  166M 2263M|4295B 1246B|   0  2684k|   0   128 |3409  3834 |1.01 1.34 0.92|4.0   0 1.0|   0     0 |           | 18  321    0   25    0
Mar 19 23:26:18 ubuntu dstat.sh[60171]: 19-03 23:26:18| 40   9  48   1   0|5272M  136M  167M 2249M|4521B 1292B| 765k 5988k|5.98   259 |4107  3559 |1.01 1.34 0.92|1.0   0  10|   0     0 |           | 18  321    0   23    0
Mar 19 23:26:19 ubuntu dstat.sh[60171]: 19-03 23:26:19| 31   6  60   1   0|5250M  162M  167M 2244M|6105B 1566B| 256k 2240k|2.00  83.0 |3233  2634 |1.01 1.34 0.92|1.0   0 3.0|   0     0 |           | 18  321    0   23    0
Mar 19 23:26:20 ubuntu dstat.sh[60171]: 19-03 23:26:20| 25   4  70   0   0|5181M  247M  167M 2228M|5958B 1729B|8197B  560k|2.00  20.0 |2561  2117 |1.01 1.34 0.92|1.0   0  19|   0     0 |           | 18  320    0   23    0
Mar 19 23:26:21 ubuntu dstat.sh[60171]: 19-03 23:26:21| 18   3  77   0   0|5191M  232M  168M 2233M|  12k 3916B|   0  5052k|   0  26.0 |2259  1994 |0.93 1.32 0.91|1.0   0  17|   0     0 |           | 18  320    0   23    0
Mar 19 23:26:22 ubuntu dstat.sh[60171]: 19-03 23:26:22| 18   3  78   0   0|5195M  227M  168M 2234M|  11k 4458B|   0   416k|   0  7.00 |2197  1991 |0.93 1.32 0.91|2.0   0  18|   0     0 |           | 18  321    0   23    0
Mar 19 23:26:23 ubuntu dstat.sh[60171]: 19-03 23:26:23| 23   6  69   0   0|5181M  236M  168M 2239M|4587B 1806B|   0  1724k|   0   203 |  11k   20k|0.93 1.32 0.91|1.0   0  14|   0     0 |           | 18  320    0   23    0
Mar 19 23:26:24 ubuntu dstat.sh[60171]: 19-03 23:26:24| 25   7  67   0   0|5183M  233M  168M 2239M|4120B 1564B|   0  1669k|   0  15.0 |  11k   19k|0.93 1.32 0.91|1.0   0  13|   0     0 |           | 18  320    0   23    0
Mar 19 23:26:25 ubuntu dstat.sh[60171]: 19-03 23:26:25| 21   6  71   0   0|5156M  272M  168M 2228M|3792B 1189B|   0  1097k|   0  38.0 |3010  2872 |0.93 1.32 0.91|2.0   0  19|   0     0 |           | 18  320    0   23    0
Mar 19 23:26:26 ubuntu dstat.sh[60171]: 19-03 23:26:26| 24   6  68   0   0|5156M  272M  168M 2228M|4102B 1404B|   0   212k|   0  13.0 |  10k   18k|0.94 1.32 0.91|1.0   0  49|   0     0 |           | 18  320    0   23    0
Mar 19 23:26:27 ubuntu dstat.sh[60171]: 19-03 23:26:27| 20   4  74   0   0|5188M  240M  168M 2228M|8376B 3728B|   0   664k|   0  45.0 |2898  2947 |0.94 1.32 0.91|  0   0  33|   0     0 |           | 18  321    0   23    0
Mar 19 23:26:28 ubuntu dstat.sh[60171]: 19-03 23:26:28| 23   4  73   0   0|5191M  231M  168M 2234M|5946B 1867B|   0   779k|   0  21.1 |2394  2047 |0.94 1.32 0.91|1.0   0 3.0|   0     0 |           | 18  320    0   23    0
Mar 19 23:26:29 ubuntu dstat.sh[60171]: 19-03 23:26:29| 17   3  79   0   0|5201M  216M  168M 2239M|  11k 4766B|   0  1273k|   0  25.9 |2204  1982 |0.94 1.32 0.91|1.0   0  18|   0     0 |           | 18  320    0   23    0
Mar 19 23:26:30 ubuntu dstat.sh[60171]: 19-03 23:26:30| 25   7  65   0   0|5203M  214M  168M 2239M|4293B 1245B|   0   626k|   0  31.1 |  13k   24k|0.94 1.32 0.91|4.0   0  17|   0     0 |           | 18  320    0   20    0
Mar 19 23:26:31 ubuntu dstat.sh[60171]: 19-03 23:26:31| 24   7  66   0   0|5174M  254M  168M 2228M|4786B 1294B|   0   571k|   0  11.0 |9018    15k|0.94 1.31 0.91|2.0   0  16|   0     0 |           | 18  320    0   20    0
Mar 19 23:26:32 ubuntu dstat.sh[60171]: 19-03 23:26:32| 27   4  68   0   0|5179M  248M  168M 2228M|4867B 1447B|  12k  672k|1.00  19.0 |3166  2783 |0.94 1.31 0.91|2.0   0  22|   0     0 |           | 18  320    0   21    0
Mar 19 23:26:33 ubuntu dstat.sh[60171]: 19-03 23:26:33| 21   7  71   0   0|5184M  237M  168M 2235M|4706B 1077B|4084B  690k|1.00   145 |3528  3012 |0.94 1.31 0.91|1.0   0  96|   0     0 |           | 18  320    0   21    0
Mar 19 23:26:34 ubuntu dstat.sh[60171]: 19-03 23:26:34| 25   4  71   0   0|5192M  225M  168M 2239M|4975B 1083B|   0   947k|   0  11.0 |2700  2331 |0.94 1.31 0.91|2.0   0  17|   0     0 |           | 18  320    0   16    0
Mar 19 23:26:35 ubuntu dstat.sh[60171]: 19-03 23:26:35| 14   1  83   0   0|5188M  228M  168M 2239M|  17k 8883B|   0  1049k|   0  42.9 |1970  2020 |0.94 1.31 0.91|  0   0 1.0|   0     0 |           | 18  321    0   16    0
Mar 19 23:26:36 ubuntu dstat.sh[60171]: 19-03 23:26:36| 10   1  87   1   0|5185M  231M  168M 2239M|  21k   11k|   0  1350k|   0  48.1 |1738  2009 |0.87 1.29 0.91|  0   0   0|   0     0 |           | 18  321    0   16    0
Mar 19 23:26:37 ubuntu dstat.sh[60171]: 19-03 23:26:37| 11   2  85   1   0|5192M  224M  168M 2240M| 157k   14k|  16k 1613k|1.00  81.8 |2496  2866 |0.87 1.29 0.91|  0   0   0|   0     0 |           | 18  322    0   16    0
Mar 19 23:26:38 ubuntu dstat.sh[60171]: 19-03 23:26:38| 15   1  81   0   0|5213M  203M  168M 2240M|  19k   11k|   0  1672k|   0  66.0 |1964  2001 |0.87 1.29 0.91|1.0   0   0|   0     0 |           | 18  322    0   16    0
Mar 19 23:26:39 ubuntu dstat.sh[60171]: 19-03 23:26:39| 15   2  82   1   0|5228M  187M  168M 2240M|  74k   13k|   0  1254k|   0  40.1 |2083  2026 |0.87 1.29 0.91|1.0   0   0|   0     0 |           | 18  322    0   14    0
Mar 19 23:26:40 ubuntu dstat.sh[60171]: 19-03 23:26:40|  9   2  86   1   0|5230M  185M  168M 2241M| 294k   22k|  28k 2608k|3.99   114 |2487  2866 |0.87 1.29 0.91|1.0   0 1.0|   0     0 |           | 18  322    0   14    0
Mar 19 23:26:41 ubuntu dstat.sh[60171]: 19-03 23:26:41| 12   2  83   1   0|5233M  181M  169M 2241M|  64k   14k| 104k 2120k|6.01  99.2 |2241  2693 |0.88 1.28 0.91|2.0   0 1.0|   0     0 |           | 18  322    0   14    0
Mar 19 23:26:42 ubuntu dstat.sh[60171]: 19-03 23:26:42| 10   3  85   1   0|5226M  169M  169M 2260M|5557k   50k|   0    24M|   0   383 |4432  3324 |0.88 1.28 0.91|  0   0 3.0|   0     0 |           | 18  322    0   14    0
Mar 19 23:26:43 ubuntu dstat.sh[60171]: 19-03 23:26:43| 10   3  84   1   0|5222M  142M  169M 2290M|  12M   72k| 164k   13M|4.00  74.0 |5468  3425 |0.88 1.28 0.91|3.0   0 2.0|   0     0 |           | 18  322    0   10    0
Mar 19 23:26:44 ubuntu dstat.sh[60171]: 19-03 23:26:44| 23   4  72   1   0|5224M  123M  172M 2304M|3672B  972B|   0  5264k|   0   242 |2737  2647 |0.88 1.28 0.91|2.0   0 1.0|   0     0 |           | 18  322    0   10    0
Mar 19 23:26:45 ubuntu dstat.sh[60171]: 19-03 23:26:45| 24   3  71   0   0|5240M  123M  173M 2289M|3489B  486B|   0  1257k|   0  30.0 |2536  2304 |0.88 1.28 0.91|1.0   0 1.0|   0     0 |           | 18  322    0   10    0
Mar 19 23:26:46 ubuntu dstat.sh[60171]: 19-03 23:26:46| 23   4  71   1   0|5262M  121M  173M 2268M|3341B  324B|   0  1888k|   0  79.0 |2723  2721 |0.89 1.28 0.91|1.0   0   0|   0     0 |           | 18  322    0   10    0
Mar 19 23:26:47 ubuntu dstat.sh[60171]: 19-03 23:26:47| 23   6  70   1   0|5246M  125M  174M 2279M|4357B 1296B|  32k   30M|1.00   233 |3083  3294 |0.89 1.28 0.91|1.0   0   0|   0     0 |           | 18  322    0    8    0
Mar 19 23:26:48 ubuntu dstat.sh[60171]: 19-03 23:26:48| 28   6  64   0   0|5243M  145M  176M 2259M|4222B 1242B|   0  1960k|   0  90.0 |3642    13k|0.89 1.28 0.91|1.0   0  36|   0     0 |           | 18  322    0    9    0
Mar 19 23:26:49 ubuntu dstat.sh[60171]: 19-03 23:26:49| 24   5  68   0   0|5246M  123M  176M 2277M|3374B  756B|   0   164M|   0  1359 |5429  5996 |0.89 1.28 0.91|1.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 19 23:26:50 ubuntu dstat.sh[60171]: 19-03 23:26:50| 24   4  70   1   0|5247M  131M  177M 2267M|4424B 1565B|   0  2583k|   0   103 |2930  2912 |0.89 1.28 0.91|2.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 19 23:26:51 ubuntu dstat.sh[60171]: 19-03 23:26:51| 19   2  77   0   0|5146M  265M  177M 2233M|  10k 4113B|4102B  745k|1.00  41.1 |2276  2334 |0.90 1.27 0.91|1.0   0 2.0|   0     0 |           | 18  320    0    6    0
Mar 19 23:26:52 ubuntu dstat.sh[60171]: 19-03 23:26:52| 17   4  77   0   0|5193M  218M  177M 2234M|  10k 3681B|   0   355k|   0  5.99 |2250  2109 |0.90 1.27 0.91|1.0   0  33|   0     0 |           | 18  321    0    6    0
Mar 19 23:26:53 ubuntu dstat.sh[60171]: 19-03 23:26:53| 24   4  71   0   0|5189M  217M  177M 2239M|4423B 1260B|   0  1431k|   0  20.1 |2841  2600 |0.90 1.27 0.91|1.0   0  19|   0     0 |           | 18  320    0    6    0
Mar 19 23:26:54 ubuntu dstat.sh[60171]: 19-03 23:26:54| 17   5  76   0   0|5183M  217M  178M 2244M|  12k 4677B|   0    65M|   0   640 |4688  6281 |0.90 1.27 0.91|2.0   0 6.0|   0     0 |           | 18  320    0    6    0
Mar 19 23:26:55 ubuntu dstat.sh[60171]: 19-03 23:26:55| 22   6  69   0   0|5177M  221M  178M 2244M|5090B 1659B|   0  3325k|   0   101 |7850    13k|0.90 1.27 0.91|1.0   0  11|   0     0 |           | 18  320    0    3    0
Mar 19 23:26:56 ubuntu dstat.sh[60171]: 19-03 23:26:56| 22   7  68   0   0|5192M  207M  178M 2245M|5513B 1563B|   0   759k|   0  28.0 |  11k   20k|0.91 1.27 0.91|2.0   0  20|   0     0 |           | 18  320    0    3    0
Mar 19 23:26:57 ubuntu dstat.sh[60171]: 19-03 23:26:57| 22   6  70   0   0|5178M  232M  178M 2234M|5026B 1566B|   0  1216k|   0  36.0 |2908  2907 |0.91 1.27 0.91|1.0   0 6.0|   0     0 |           | 18  320    0    3    0
Mar 19 23:26:58 ubuntu dstat.sh[60171]: 19-03 23:26:58| 23   5  72   0   0|5197M  211M  178M 2237M|4658B 1296B| 640k  248k|14.0  9.00 |2480  2384 |0.91 1.27 0.91|1.0   0   0|   0     0 |           | 18  320    0    3    0
Mar 19 23:26:59 ubuntu dstat.sh[60171]: 19-03 23:26:59| 26   5  66   1   0|5196M  211M  178M 2237M|4755B 1181B| 386k 3239k|24.1   218 |7559    11k|0.91 1.27 0.91|1.0   0 1.0|   0     0 |           | 18  323    0    6    0
Mar 19 23:27:00 ubuntu dstat.sh[60171]: 19-03 23:27:00| 16  14  66   2   0|5120M  286M  178M 2238M|4202B 1186B| 479k 6982k|22.0   642 |6449  7408 |0.91 1.27 0.91|4.0   0 179|   0     0 |           | 18  322    0    6    0
Mar 19 23:27:01 ubuntu dstat.sh[60171]: 19-03 23:27:01| 10  19  68   0   0|5131M  274M  178M 2239M|4895B 1550B| 866k 1316k|8.97  69.8 |5385  4427 |0.99 1.28 0.92|1.0   0 250|   0     0 |           | 18  326    0    6    0
Mar 19 23:27:02 ubuntu dstat.sh[60171]: 19-03 23:27:02| 12   5  71  10   0|5115M  258M  178M 2272M|4548B 1517B|  33M  281k|1938  15.1 |4486  6045 |0.99 1.28 0.92|1.0   0  20|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:03 ubuntu dstat.sh[60171]: 19-03 23:27:03|  7   4  80   7   0|5118M  246M  178M 2280M|4350B 2037B|8768k 3290k|1556  94.8 |3617  5579 |0.99 1.28 0.92|  0   0 6.0|   0     0 |           | 18  325    0    8    0
Mar 19 23:27:04 ubuntu dstat.sh[60171]: 19-03 23:27:04|  3   0  95   0   0|5118M  245M  178M 2280M|  46k 5169B|   0   324k|   0  12.0 |1432  1889 |0.99 1.28 0.92|1.0   0   0|   0     0 |           | 18  325    0    8    0
Mar 19 23:27:05 ubuntu dstat.sh[60171]: 19-03 23:27:05|  4   3  91   0   0|5091M  273M  178M 2280M| 167k  126k| 124k  475k|3.99  2.99 |1898  2054 |0.99 1.28 0.92|  0   0  13|   0     0 |           | 18  324    0    8    1
Mar 19 23:27:06 ubuntu dstat.sh[60171]: 19-03 23:27:06|  2   1  97   0   0|5091M  273M  178M 2280M|5265B 1406B|   0     0 |   0     0 |1120  1617 |0.91 1.26 0.91|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:07 ubuntu dstat.sh[60171]: 19-03 23:27:07|  3   1  94   0   0|5091M  272M  178M 2280M|3706B  808B|   0   459k|   0  14.0 |1519  2182 |0.91 1.26 0.91|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:08 ubuntu dstat.sh[60171]: 19-03 23:27:08|  2   1  96   0   0|5090M  274M  178M 2280M|3852B 1031B|   0   233k|   0  16.1 |1238  1817 |0.91 1.26 0.91|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:09 ubuntu dstat.sh[60171]: 19-03 23:27:09|  2   1  95   0   0|5088M  276M  178M 2280M|4721B 1507B|   0   136k|   0  13.0 |1393  1931 |0.91 1.26 0.91|1.0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:10 ubuntu dstat.sh[60171]: 19-03 23:27:10|  3   1  95   1   0|5088M  276M  178M 2280M|4652B 1622B|  16k  369k|1.00  52.1 |1743  2687 |0.91 1.26 0.91|  0   0 1.0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:11 ubuntu dstat.sh[60171]: 19-03 23:27:11|  3   2  94   0   0|5081M  283M  178M 2280M|5128B 1623B|   0   497k|   0  40.1 |1671  2386 |0.84 1.24 0.91|  0   0 7.0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:12 ubuntu dstat.sh[60171]: 19-03 23:27:12|  2   0  97   0   0|5081M  283M  178M 2280M|3388B  810B|   0     0 |   0     0 |1091  1672 |0.84 1.24 0.91|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:13 ubuntu dstat.sh[60171]: 19-03 23:27:13|  2   1  96   0   0|5081M  283M  178M 2280M|3656B  917B|   0     0 |   0     0 |1200  1683 |0.84 1.24 0.91|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:14 ubuntu dstat.sh[60171]: 19-03 23:27:14|  1   0  96   0   0|5081M  283M  178M 2280M|3991B 1078B|   0   235k|   0  20.0 |1200  1705 |0.84 1.24 0.91|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:15 ubuntu dstat.sh[60171]: 19-03 23:27:15|  2   1  96   0   0|5081M  283M  178M 2280M|3911B  972B|   0     0 |   0     0 |1264  1687 |0.84 1.24 0.91|  0   0 1.0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:16 ubuntu dstat.sh[60171]: 19-03 23:27:16|  2   0  96   0   0|5081M  283M  178M 2280M|4437B 1080B|   0   764k|   0   165 |1293  1853 |0.77 1.22 0.90|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:17 ubuntu dstat.sh[60171]: 19-03 23:27:17|  3   2  94   0   0|5056M  308M  178M 2280M|3797B  973B|   0   212k|   0  24.0 |1486  2172 |0.77 1.22 0.90|1.0   0 1.0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:18 ubuntu dstat.sh[60171]: 19-03 23:27:18| 20   9  70   0   0|5094M  269M  178M 2280M|5254B 1079B| 511k  268k|4.00  19.0 |2737  2243 |0.77 1.22 0.90|1.0   0 9.0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:19 ubuntu dstat.sh[60171]: 19-03 23:27:19| 10   4  84   0   0|5083M  280M  178M 2280M|6821B 1080B| 512k    0 |4.00     0 |2053  1972 |0.77 1.22 0.90|  0   0 4.0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:20 ubuntu dstat.sh[60171]: 19-03 23:27:20|  2   2  94   0   0|5083M  280M  178M 2280M|5719B  973B|   0    30M|   0   138 |1713  2332 |0.77 1.22 0.90|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:21 ubuntu dstat.sh[60171]: 19-03 23:27:21|  2   1  96   0   0|5083M  280M  178M 2280M|5210B 1079B|   0   352k|   0  24.0 |1265  1761 |0.71 1.20 0.90|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:22 ubuntu dstat.sh[60171]: 19-03 23:27:22|  1   1  96   0   0|5083M  280M  178M 2280M|3912B  972B|   0    36k|   0  5.00 |1086  1674 |0.71 1.20 0.90|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:23 ubuntu dstat.sh[60171]: 19-03 23:27:23|  1   0  96   0   0|5083M  280M  178M 2280M|4000B 1080B|   0     0 |   0     0 |1142  1678 |0.71 1.20 0.90|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:24 ubuntu dstat.sh[60171]: 19-03 23:27:24|  2   1  96   0   0|5083M  280M  178M 2280M|4240B 1080B|   0     0 |   0     0 |1131  1646 |0.71 1.20 0.90|1.0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:25 ubuntu dstat.sh[60171]: 19-03 23:27:25|  2   1  95   0   0|5083M  280M  178M 2280M|4327B 1080B|   0    11M|   0   229 |1696  2274 |0.71 1.20 0.90|  0   0 2.0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:26 ubuntu dstat.sh[60171]: 19-03 23:27:26|  2   1  95   0   0|5084M  280M  178M 2280M|4161B 1080B|   0   448k|   0  24.0 |1559  2369 |0.65 1.18 0.89|  0   0 1.0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:27 ubuntu dstat.sh[60171]: 19-03 23:27:27|  3   1  95   0   0|5081M  283M  178M 2280M|3819B  972B|   0   872k|   0   159 |1634  2381 |0.65 1.18 0.89|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:28 ubuntu dstat.sh[60171]: 19-03 23:27:28|  2   0  96   0   0|5081M  283M  178M 2280M|3640B 1080B|   0  4096B|   0  1.00 |1183  1700 |0.65 1.18 0.89|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:29 ubuntu dstat.sh[60171]: 19-03 23:27:29|  1   1  96   0   0|5081M  283M  178M 2280M|3578B  972B|   0     0 |   0     0 |1167  1671 |0.65 1.18 0.89|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:30 ubuntu dstat.sh[60171]: 19-03 23:27:30|  1   1  96   0   0|5081M  283M  178M 2280M|3725B 1122B|  20k 2656k|2.00  23.0 |1393  2093 |0.65 1.18 0.89|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:31 ubuntu dstat.sh[60171]: 19-03 23:27:31|  2   1  95   0   0|5081M  283M  178M 2280M|4256B  972B|   0   796k|   0  40.0 |1350  2019 |0.60 1.16 0.89|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 19 23:27:32 ubuntu dstat.sh[60171]: 19-03 23:27:32|  2   1  96   0   0|5081M  283M  178M 2280M|4485B 1081B|   0     0 |   0     0 |1223  1732 |0.60 1.16 0.89|  0   0   0|   0     0 |           | 18  324    0    7    0
Mar 19 23:27:33 ubuntu dstat.sh[60171]: 19-03 23:27:33|  5   2  91   0   0|5081M  283M  178M 2280M|4571B  972B|   0  4095B|   0  1.00 |3525  5259 |0.60 1.16 0.89|1.0   0 1.0|   0     0 |           | 18  324    0    7    0
Mar 19 23:27:34 ubuntu dstat.sh[60171]: 19-03 23:27:34|  5   1  92   0   0|5081M  283M  178M 2281M|4716B 1079B|   0  4093B|   0  1.00 |1923  2211 |0.60 1.16 0.89|  0   0   0|   0     0 |           | 18  324    0    9    0
Mar 19 23:27:35 ubuntu dstat.sh[60171]: 19-03 23:27:35|  4   2  93   0   0|5081M  283M  178M 2281M|4816B  973B|   0   560k|   0  23.0 |1840  2362 |0.60 1.16 0.89|1.0   0 1.0|   0     0 |           | 18  324    0    9    0
Mar 19 23:27:36 ubuntu dstat.sh[60171]: 19-03 23:27:36|  4   1  94   0   0|5088M  275M  178M 2281M| 131k 1145B|   0   120k|   0  7.02 |1379  1841 |0.55 1.14 0.88|1.0   0 3.0|   0     0 |           | 18  324    0    9    0
Mar 19 23:27:37 ubuntu dstat.sh[60171]: 19-03 23:27:37| 13   5  81   0   0|5084M  280M  178M 2281M| 272k 6974B|  16k 1109k|1.00   201 |2873  2628 |0.55 1.14 0.88|  0   0  25|   0     0 |           | 18  324    0    9    0
