Mar 19 20:07:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 20:07:07 ubuntu dstat.sh[60168]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 20:07:07 ubuntu dstat.sh[60168]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 20:13:58 ubuntu dstat.sh[60168]: 19-03 20:13:58| 20   8  72   0   0|5160M  350M  163M 2152M|4684B 1572B|   0  3991k|   0   279 |2508  2148 |1.58 1.72 1.06|1.0   0 4.0|   0     0 |           | 18  326    0   25    0
Mar 19 20:13:59 ubuntu dstat.sh[60168]: 19-03 20:13:59| 17   3  77   0   0|5171M  337M  163M 2154M|  14k 5777B| 104k 1795k|13.9  70.7 |2514  2706 |1.53 1.71 1.06|1.0 1.0  16|   0     0 |           | 18  327    0   25    0
Mar 19 20:14:00 ubuntu dstat.sh[60168]: 19-03 20:14:00| 15   2  82   1   0|5183M  324M  164M 2155M|  22k   13k| 836k 5313k|57.0   224 |2191  2206 |1.53 1.71 1.06|  0   0 1.0|   0     0 |           | 18  327    0   25    0
Mar 19 20:14:01 ubuntu dstat.sh[60168]: 19-03 20:14:01| 18   2  79   1   0|5208M  298M  164M 2156M|  19k 9995B| 937k 1509k|49.0  70.0 |2359  2521 |1.53 1.71 1.06|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 19 20:14:02 ubuntu dstat.sh[60168]: 19-03 20:14:02| 14   2  82   1   0|5211M  294M  164M 2157M|  21k   13k| 668k 1328k|52.0  46.0 |2079  2240 |1.53 1.71 1.06|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 19 20:14:03 ubuntu dstat.sh[60168]: 19-03 20:14:03| 24   5  69   1   0|5261M  242M  164M 2158M|  19k   11k| 947k 1906k|34.1  83.3 |3031  2988 |1.53 1.71 1.06|3.0   0 7.0|   0     0 |           | 18  327    0   24    0
Mar 19 20:14:04 ubuntu dstat.sh[60168]: 19-03 20:14:04| 40   9  50   1   0|5275M  191M  164M 2195M|5373B 1146B|  12M 1368k| 130  63.0 |3730  2717 |1.57 1.71 1.07|2.0   0 8.0|   0     0 |           | 18  327    0   24    0
Mar 19 20:14:05 ubuntu dstat.sh[60168]: 19-03 20:14:05| 23   3  71   0   0|5287M  163M  164M 2210M|4597B 1416B|   0  1400k|   0  34.9 |2426  2194 |1.57 1.71 1.07|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 19 20:14:06 ubuntu dstat.sh[60168]: 19-03 20:14:06| 23   3  71   1   0|5302M  129M  164M 2229M|4223B 1188B|   0  1923k|   0  76.0 |2588  2466 |1.57 1.71 1.07|3.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 19 20:14:07 ubuntu dstat.sh[60168]: 19-03 20:14:07| 23   3  72   1   0|5293M  122M  164M 2245M|4083B 1404B|   0  2519k|   0   108 |2660  2677 |1.57 1.71 1.07|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 19 20:14:08 ubuntu dstat.sh[60168]: 19-03 20:14:08| 24   3  71   1   0|5254M  166M  165M 2239M|4888B 1511B|   0  2454k|   0  83.9 |2657  2553 |1.57 1.71 1.07|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 19 20:14:09 ubuntu dstat.sh[60168]: 19-03 20:14:09| 24   4  71   0   0|5225M  212M  165M 2223M|4535B 1525B|  16k 1069k|1.00  39.0 |2616  2473 |1.53 1.70 1.07|1.0   0  19|   0     0 |           | 18  326    0   24    0
Mar 19 20:14:10 ubuntu dstat.sh[60168]: 19-03 20:14:10| 19   5  76   0   0|5207M  225M  165M 2227M|9833B 3647B|   0    15M|   0  94.0 |2503  2244 |1.53 1.70 1.07|1.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 19 20:14:11 ubuntu dstat.sh[60168]: 19-03 20:14:11| 23   4  72   0   0|5230M  201M  165M 2229M|8368B 2520B|   0  1067k|   0  47.1 |2914  3010 |1.53 1.70 1.07|  0   0  20|   0     0 |           | 18  327    0   22    0
Mar 19 20:14:12 ubuntu dstat.sh[60168]: 19-03 20:14:12| 20   5  73   0   0|5227M  198M  165M 2234M|5940B 2538B|   0  1006k|   0  23.0 |9498    17k|1.53 1.70 1.07|1.0   0 7.0|   0     0 |           | 18  326    0   22    0
Mar 19 20:14:13 ubuntu dstat.sh[60168]: 19-03 20:14:13| 23   7  69   0   0|5227M  198M  165M 2234M|4830B 1561B|   0  2572k|   0   207 |  11k   19k|1.53 1.70 1.07|1.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 19 20:14:14 ubuntu dstat.sh[60168]: 19-03 20:14:14| 21   5  72   0   0|5183M  253M  165M 2223M|4346B 1552B|   0   435k|   0  12.0 |2455  2128 |1.48 1.69 1.07|1.0   0  10|   0     0 |           | 18  326    0   22    0
Mar 19 20:14:15 ubuntu dstat.sh[60168]: 19-03 20:14:15| 24   6  68   0   0|5194M  242M  165M 2223M|5289B 1573B|   0  4114B|   0  1.00 |9208    17k|1.48 1.69 1.07|1.0   0  55|   0     0 |           | 18  326    0   22    0
Mar 19 20:14:16 ubuntu dstat.sh[60168]: 19-03 20:14:16| 20   4  74   0   0|5211M  225M  165M 2223M|9642B 2901B|   0     0 |   0     0 |2580  2177 |1.48 1.69 1.07|  0   0  35|   0     0 |           | 18  327    0   22    0
Mar 19 20:14:17 ubuntu dstat.sh[60168]: 19-03 20:14:17| 22   3  74   0   0|5199M  231M  165M 2229M|6615B 2646B|   0  1283k|   0  9.05 |2396  2132 |1.48 1.69 1.07|1.0   0 3.0|   0     0 |           | 18  326    0   22    0
Mar 19 20:14:18 ubuntu dstat.sh[60168]: 19-03 20:14:18| 19   3  75   0   0|5209M  216M  165M 2234M|  12k 4669B|   0  2120k|   0  78.0 |2813  2881 |1.48 1.69 1.07|1.0   0  19|   0     0 |           | 18  326    0   22    0
Mar 19 20:14:19 ubuntu dstat.sh[60168]: 19-03 20:14:19| 22   7  69   0   0|5187M  238M  165M 2234M|7457B 1611B|  16k  334k|0.99  13.9 |  11k   20k|1.44 1.68 1.07|1.0   0  14|   0     0 |           | 18  326    0   22    0
Mar 19 20:14:20 ubuntu dstat.sh[60168]: 19-03 20:14:20| 23   7  68   0   0|5188M  237M  165M 2234M|6637B 1616B|   0   168k|   0  2.00 |  10k   18k|1.44 1.68 1.07|6.0   0  20|   0     0 |           | 18  326    0   22    0
Mar 19 20:14:21 ubuntu dstat.sh[60168]: 19-03 20:14:21| 24   5  70   0   0|5162M  274M  165M 2223M|4783B 1571B|   0  1657k|   0  66.2 |2914  2742 |1.44 1.68 1.07|1.0   0  22|   0     0 |           | 18  326    0   22    0
Mar 19 20:14:22 ubuntu dstat.sh[60168]: 19-03 20:14:22| 25  10  64   0   0|5179M  251M  165M 2229M|4443B 1514B|   0   120k|   0  5.01 |4485  8933 |1.44 1.68 1.07|1.0   0 132|   0     0 |           | 18  326    0   20    0
Mar 19 20:14:23 ubuntu dstat.sh[60168]: 19-03 20:14:23| 23   4  72   0   0|5212M  214M  165M 2233M|5045B 1702B|   0  8184B|   0  2.00 |2497  2067 |1.44 1.68 1.07|1.0   0  17|   0     0 |           | 18  326    0   20    0
Mar 19 20:14:24 ubuntu dstat.sh[60168]: 19-03 20:14:24| 18   3  76   1   0|5221M  204M  165M 2234M|  15k 8171B|4099B 2186k|1.00   163 |3632  4910 |1.41 1.66 1.07|  0   0 1.0|   0     0 |           | 18  327    0   20    0
Mar 19 20:14:25 ubuntu dstat.sh[60168]: 19-03 20:14:25| 15   2  81   0   0|5220M  205M  165M 2234M|  23k   13k|   0  1528k|   0  47.7 |2593  2602 |1.41 1.66 1.07|  0   0   0|   0     0 |           | 18  327    0   22    0
Mar 19 20:14:26 ubuntu dstat.sh[60168]: 19-03 20:14:26|  7   2  90   1   0|5217M  208M  165M 2234M|  62k 6475B|   0   715k|   0  36.2 |2077  2336 |1.41 1.66 1.07|1.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 19 20:14:27 ubuntu dstat.sh[60168]: 19-03 20:14:27|  9   1  88   0   0|5216M  208M  165M 2235M| 100k 9786B|   0   958k|   0  35.9 |1634  1799 |1.41 1.66 1.07|2.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 19 20:14:28 ubuntu dstat.sh[60168]: 19-03 20:14:28| 18   2  79   1   0|5231M  193M  166M 2235M|  19k   11k|   0  1710k|   0  71.4 |2209  2137 |1.41 1.66 1.07|  0   0   0|   0     0 |           | 18  328    0   19    0
Mar 19 20:14:29 ubuntu dstat.sh[60168]: 19-03 20:14:29| 16   2  79   0   0|5248M  176M  166M 2235M| 284k   16k|  32k 1567k|1.00  63.0 |2517  2547 |1.38 1.65 1.07|2.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 19 20:14:30 ubuntu dstat.sh[60168]: 19-03 20:14:30|  4   1  93   0   0|5248M  176M  166M 2235M|  27k 6442B|   0   666k|   0  34.9 |1538  1958 |1.38 1.65 1.07|  0   0 1.0|   0     0 |           | 18  328    0   15    0
Mar 19 20:14:31 ubuntu dstat.sh[60168]: 19-03 20:14:31|  4   2  92   1   0|5248M  176M  166M 2235M|  27k 6600B|   0    19M|   0   351 |1975  2529 |1.38 1.65 1.07|  0   0   0|   0     0 |           | 18  328    0   15    0
Mar 19 20:14:32 ubuntu dstat.sh[60168]: 19-03 20:14:32|  5   1  91   1   0|5245M  178M  166M 2236M|  66k   11k|  32k 1359k|5.00  61.0 |1841  2239 |1.38 1.65 1.07|  0   0   0|   0     0 |           | 18  328    0   15    0
Mar 19 20:14:33 ubuntu dstat.sh[60168]: 19-03 20:14:33| 14   2  82   1   0|5245M  178M  166M 2236M|  38k   13k| 104k 2142k|6.03   100 |2512  2962 |1.38 1.65 1.07|1.0   0 2.0|   0     0 |           | 18  328    0   15    0
Mar 19 20:14:34 ubuntu dstat.sh[60168]: 19-03 20:14:34|  4   1  91   0   0|5238M  174M  166M 2246M|1244k   42k|   0    92k|   0  2.99 |3258  2808 |1.27 1.62 1.06|  0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 19 20:14:35 ubuntu dstat.sh[60168]: 19-03 20:14:35|  4   2  90   0   0|5238M  168M  166M 2252M|2792k   61k|   0  2600k|   0   173 |5163  4182 |1.27 1.62 1.06|  0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 19 20:14:36 ubuntu dstat.sh[60168]: 19-03 20:14:36|  5   4  89   0   0|5239M  161M  166M 2259M|3651k   63k|   0    31M|   0   148 |5571  4049 |1.27 1.62 1.06|  0   0 2.0|   0     0 |           | 18  328    0   11    0
Mar 19 20:14:37 ubuntu dstat.sh[60168]: 19-03 20:14:37|  6   3  89   0   0|5232M  156M  166M 2270M|6354k   92k|   0     0 |   0     0 |6540  4015 |1.27 1.62 1.06|  0   0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:14:38 ubuntu dstat.sh[60168]: 19-03 20:14:38|  5   2  88   1   0|5229M  146M  166M 2284M|3808k   61k| 164k   12M|4.00  59.9 |4863  3533 |1.27 1.62 1.06|  0   0 1.0|   0     0 |           | 18  328    0    9    0
Mar 19 20:14:39 ubuntu dstat.sh[60168]: 19-03 20:14:39| 22   3  74   1   0|5233M  128M  169M 2294M| 151k 4799B|   0  5059k|   0   131 |2926  2999 |1.24 1.61 1.06|1.0   0 1.0|   0     0 |           | 18  328    0    9    0
Mar 19 20:14:40 ubuntu dstat.sh[60168]: 19-03 20:14:40| 25   5  69   0   0|5242M  128M  170M 2284M|5112B 1566B|   0  1556k|   0  47.0 |2739  2400 |1.24 1.61 1.06|1.0   0 1.0|   0     0 |           | 18  328    0    9    0
Mar 19 20:14:41 ubuntu dstat.sh[60168]: 19-03 20:14:41| 25   6  68   1   0|5245M  165M  170M 2245M|4237B 1134B|   0    58M|   0   336 |3487  3394 |1.24 1.61 1.06|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 19 20:14:42 ubuntu dstat.sh[60168]: 19-03 20:14:42| 23   5  71   0   0|5249M  135M  171M 2269M|4184B 1404B|   0  1616k|   0  65.0 |2569  2268 |1.24 1.61 1.06|2.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 19 20:14:43 ubuntu dstat.sh[60168]: 19-03 20:14:43| 25   3  70   1   0|5248M  121M  172M 2283M|3817B 1029B|   0  3201k|   0   136 |3115  3292 |1.24 1.61 1.06|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 19 20:14:44 ubuntu dstat.sh[60168]: 19-03 20:14:44| 24   3  70   0   0|5250M  124M  173M 2276M|4235B 1562B|   0  1752k|   0  24.9 |2702  2569 |1.22 1.60 1.06|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 19 20:14:45 ubuntu dstat.sh[60168]: 19-03 20:14:45| 22   5  71   1   0|5250M  123M  174M 2275M|3701B 1080B|   0  3103k|   0   197 |2672  2586 |1.22 1.60 1.06|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 19 20:14:46 ubuntu dstat.sh[60168]: 19-03 20:14:46| 20   2  76   0   0|5138M  267M  175M 2243M|  11k 4132B|   0  1380k|   0  60.2 |2607  2477 |1.22 1.60 1.06|1.0   0 1.0|   0     0 |           | 18  326    0    5    0
Mar 19 20:14:47 ubuntu dstat.sh[60168]: 19-03 20:14:47| 19   4  76   0   0|5191M  213M  175M 2243M|8950B 3717B|   0  4082B|   0  1.00 |2605  2328 |1.22 1.60 1.06|  0   0  34|   0     0 |           | 18  327    0    5    0
Mar 19 20:14:48 ubuntu dstat.sh[60168]: 19-03 20:14:48| 24   4  71   1   0|5193M  206M  175M 2249M|6182B 1867B|   0  3076k|   0  95.4 |2909  2902 |1.22 1.60 1.06|2.0   0 5.0|   0     0 |           | 18  326    0    5    0
Mar 19 20:14:49 ubuntu dstat.sh[60168]: 19-03 20:14:49| 17   3  77   0   0|5189M  204M  175M 2254M|  11k 4353B|   0  2407k|   0   106 |2480  2694 |1.29 1.61 1.06|1.0   0  18|   0     0 |           | 18  326    0    5    0
Mar 19 20:14:50 ubuntu dstat.sh[60168]: 19-03 20:14:50| 23   7  69   0   0|5206M  186M  175M 2254M|4525B 1452B|   0    84k|   0  1.00 |  11k   19k|1.29 1.61 1.06|1.0   0  19|   0     0 |           | 18  326    0    3    0
Mar 19 20:14:51 ubuntu dstat.sh[60168]: 19-03 20:14:51| 23   7  68   0   0|5219M  173M  175M 2254M|4835B 1591B|   0  3183k|   0   120 |  10k   19k|1.29 1.61 1.06|2.0   0  16|   0     0 |           | 18  326    0    3    0
Mar 19 20:14:52 ubuntu dstat.sh[60168]: 19-03 20:14:52| 21   5  72   0   0|5180M  224M  175M 2243M|4482B 1565B|   0   779k|   0  15.0 |2340  1953 |1.29 1.61 1.06|1.0   0 5.0|   0     0 |           | 18  326    0    3    0
Mar 19 20:14:53 ubuntu dstat.sh[60168]: 19-03 20:14:53| 20   4  72   2   0|5192M  207M  175M 2248M|4304B 1565B|2667k 1251k| 330  8.00 |2826  2865 |1.29 1.61 1.06|1.0   0 5.0|   0     0 |           | 18  326    0    3    0
Mar 19 20:14:54 ubuntu dstat.sh[60168]: 19-03 20:14:54| 25   4  69   1   0|5193M  205M  175M 2249M|4189B 1518B| 410k 2667k|26.1   194 |6284  9011 |1.26 1.60 1.06|4.0   0   0|   0     0 |           | 18  329    0    9    0
Mar 19 20:14:55 ubuntu dstat.sh[60168]: 19-03 20:14:55| 18  12  65   1   0|5138M  259M  175M 2250M|4168B 1293B| 527k 4096k|25.9   321 |7549  9646 |1.26 1.60 1.06|3.0   0 261|   0     0 |           | 18  328    0    9    0
Mar 19 20:14:56 ubuntu dstat.sh[60168]: 19-03 20:14:56| 13  13  69   4   0|5134M  257M  175M 2256M|4428B 1337B|6775k   12M| 856   112 |5349  5526 |1.26 1.60 1.06|1.0   0 188|   0     0 |           | 18  328    0   11    0
Mar 19 20:14:57 ubuntu dstat.sh[60168]: 19-03 20:14:57| 10   4  74  11   0|5148M  207M  175M 2292M|4787B 2625B|  35M 3311k|2628   291 |4906  7373 |1.26 1.60 1.06|  0 1.0 6.0|   0     0 |           | 18  329    0   11    0
Mar 19 20:14:58 ubuntu dstat.sh[60168]: 19-03 20:14:58|  3   1  94   0   0|5147M  208M  175M 2292M|9669B 3026B|   0  1336k|   0  86.0 |1596  2301 |1.26 1.60 1.06|  0   0   0|   0     0 |           | 18  329    0   11    0
Mar 19 20:14:59 ubuntu dstat.sh[60168]: 19-03 20:14:59|  3   1  95   0   0|5146M  209M  175M 2292M|  42k 5454B|   0    52k|   0  5.00 |1276  1767 |1.16 1.57 1.06|  0   0   0|   0     0 |           | 18  329    0   11    0
Mar 19 20:15:00 ubuntu dstat.sh[60168]: 19-03 20:15:00|  5   2  91   0   0|5115M  240M  175M 2292M| 155k  125k| 132k  488k|6.00  6.00 |1867  2056 |1.16 1.57 1.06|  0   0  13|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:01 ubuntu dstat.sh[60168]: 19-03 20:15:01|  3   2  94   0   0|5116M  239M  175M 2292M|4866B 1566B|   0    14M|   0   319 |1583  2068 |1.16 1.57 1.06|3.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:02 ubuntu dstat.sh[60168]: 19-03 20:15:02|  2   1  95   0   0|5114M  242M  175M 2292M|4662B 1565B|4093B   48k|1.00  4.00 |1395  1853 |1.16 1.57 1.06|  0   0 3.0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:03 ubuntu dstat.sh[60168]: 19-03 20:15:03| 11   4  84   0   0|5116M  239M  175M 2292M|4819B 1573B| 257k  490k|2.01  42.2 |2336  2675 |1.16 1.57 1.06|1.0   0 7.0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:04 ubuntu dstat.sh[60168]: 19-03 20:15:04| 20   6  72   0   0|5145M  211M  175M 2292M|5613B 1612B| 764k   64k|5.97  8.96 |2651  2274 |1.15 1.56 1.06|  0   0 7.0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:05 ubuntu dstat.sh[60168]: 19-03 20:15:05|  4   2  93   0   0|5125M  230M  175M 2292M|5342B 1621B|   0   592k|   0  49.0 |1887  2509 |1.15 1.56 1.06|  0 1.0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:06 ubuntu dstat.sh[60168]: 19-03 20:15:06|  2   1  96   0   0|5123M  232M  175M 2292M|5736B 1458B|   0    68k|   0  9.00 |1250  1726 |1.15 1.56 1.06|  0   0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:07 ubuntu dstat.sh[60168]: 19-03 20:15:07|  1   1  96   0   0|5121M  234M  175M 2292M|4679B 1620B|   0     0 |   0     0 |1155  1605 |1.15 1.56 1.06|  0   0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:08 ubuntu dstat.sh[60168]: 19-03 20:15:08|  2   0  96   0   0|5112M  243M  175M 2292M|4397B 1458B|   0     0 |   0     0 |1229  1713 |1.15 1.56 1.06|  0   0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:09 ubuntu dstat.sh[60168]: 19-03 20:15:09|  3   1  95   0   0|5110M  245M  175M 2292M|4076B 1135B|   0    32k|   0  3.00 |1181  1666 |1.06 1.54 1.05|1.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:10 ubuntu dstat.sh[60168]: 19-03 20:15:10|  3   1  95   0   0|5109M  246M  175M 2292M|4159B 1458B|   0     0 |   0     0 |1392  1923 |1.06 1.54 1.05|  0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:11 ubuntu dstat.sh[60168]: 19-03 20:15:11|  3   1  94   0   0|5107M  248M  175M 2292M|4924B 1566B|   0  4401k|   0  46.0 |1611  2216 |1.06 1.54 1.05|  0   0 2.0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:12 ubuntu dstat.sh[60168]: 19-03 20:15:12|  2   2  94   0   0|5100M  255M  175M 2292M|4401B 1508B|   0    43M|   0   210 |1591  2115 |1.06 1.54 1.05|  0   0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:13 ubuntu dstat.sh[60168]: 19-03 20:15:13|  3   1  95   0   0|5100M  256M  175M 2292M|4858B 1570B|   0  2386k|   0   252 |1440  1961 |1.06 1.54 1.05|  0   0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:14 ubuntu dstat.sh[60168]: 19-03 20:15:14|  2   1  96   0   0|5100M  256M  175M 2292M|3852B  972B|   0    32k|   0  4.00 |1116  1660 |1.05 1.53 1.05|  0   0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:15 ubuntu dstat.sh[60168]: 19-03 20:15:15|  3   3  93   0   0|5106M  249M  175M 2292M|4250B 1082B|  16k  329k|1.00  25.1 |1590  2173 |1.05 1.53 1.05|  0 1.0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:16 ubuntu dstat.sh[60168]: 19-03 20:15:16|  2   1  96   0   0|5106M  249M  175M 2292M|5391B 1562B|   0    64k|   0  8.98 |1221  1715 |1.05 1.53 1.05|  0   0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:17 ubuntu dstat.sh[60168]: 19-03 20:15:17|  2   4  93   0   0|5107M  248M  175M 2292M|5281B 1620B|   0   106M|   0  1128 |3432  4573 |1.05 1.53 1.05|  0   0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:18 ubuntu dstat.sh[60168]: 19-03 20:15:18|  3   1  94   0   0|5107M  248M  175M 2292M|6415B 1619B|   0  1966k|   0  45.0 |1743  2496 |1.05 1.53 1.05|1.0   0 2.0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:19 ubuntu dstat.sh[60168]: 19-03 20:15:19|  2   1  96   0   0|5107M  248M  175M 2292M|6499B 1458B|   0    32k|   0  3.00 |1300  1848 |1.13 1.54 1.06|  0   0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:20 ubuntu dstat.sh[60168]: 19-03 20:15:20|  2   1  96   0   0|5107M  248M  175M 2292M|7201B 1620B|   0    92k|   0  9.00 |1471  1978 |1.13 1.54 1.06|  0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:21 ubuntu dstat.sh[60168]: 19-03 20:15:21|  3   1  95   0   0|5107M  248M  175M 2292M|4847B 1462B|   0   349k|   0  33.1 |1592  2283 |1.13 1.54 1.06|  0 1.0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:22 ubuntu dstat.sh[60168]: 19-03 20:15:22|  6   3  90   0   0|5113M  242M  175M 2294M|5051B 1623B|   0   112k|   0  7.01 |1860  5040 |1.13 1.54 1.06|3.0   0  34|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:23 ubuntu dstat.sh[60168]: 19-03 20:15:23|  3   1  93   0   0|5084M  271M  175M 2292M|4488B 1497B|   0   558k|   0   117 |1686  5550 |1.13 1.54 1.06|  0   0 2.0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:24 ubuntu dstat.sh[60168]: 19-03 20:15:24|  2   1  97   0   0|5084M  271M  175M 2292M|4857B 1520B|   0  4117B|   0  1.01 |1050  1594 |1.20 1.54 1.06|  0   0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:25 ubuntu dstat.sh[60168]: 19-03 20:15:25|  3   1  95   0   0|5085M  270M  175M 2292M|3629B 1027B|   0   328k|   0  22.0 |1414  2184 |1.20 1.54 1.06|2.0 1.0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:26 ubuntu dstat.sh[60168]: 19-03 20:15:26|  3   2  94   1   0|5085M  270M  175M 2292M|4997B 1571B|   0  3302k|   0   161 |1653  2376 |1.20 1.54 1.06|5.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:27 ubuntu dstat.sh[60168]: 19-03 20:15:27|  6   2  89   0   0|5086M  269M  175M 2292M|4266B 1503B|   0  2504k|   0  18.9 |3302  4855 |1.20 1.54 1.06|1.0   0 1.0|   0     0 |           | 18  328    0    9    0
Mar 19 20:15:28 ubuntu dstat.sh[60168]: 19-03 20:15:28|  6   2  91   0   0|5086M  269M  175M 2292M|4798B 1612B|   0   389k|   0  13.0 |2055  2299 |1.20 1.54 1.06|  0   0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:29 ubuntu dstat.sh[60168]: 19-03 20:15:29|  3   1  94   0   0|5086M  269M  175M 2292M|4917B 1619B|   0   140k|   0  15.0 |1668  2244 |1.10 1.52 1.06|  0   0   0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:30 ubuntu dstat.sh[60168]: 19-03 20:15:30|  2   1  96   0   0|5087M  268M  175M 2292M|4203B 1351B|   0  8197B|   0  2.00 |1244  1800 |1.10 1.52 1.06|  0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:31 ubuntu dstat.sh[60168]: 19-03 20:15:31|  7   2  90   0   0|5101M  254M  175M 2292M| 130k 1699B|4098B  412k|1.00  21.0 |1815  2341 |1.10 1.52 1.06|  0 1.0 4.0|   0     0 |           | 18  328    0   11    0
Mar 19 20:15:32 ubuntu dstat.sh[60168]: 19-03 20:15:32| 11   4  83   0   0|5102M  253M  175M 2292M| 276k 8073B| 120k 3297k|5.01  53.1 |2754  2459 |1.10 1.52 1.06|  0   0  30|   0     0 |           | 18  328    0   11    0
