Mar 26 20:36:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 20:36:42 ubuntu dstat.sh[64953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 20:36:42 ubuntu dstat.sh[64953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 20:43:33 ubuntu dstat.sh[64953]: 26-03 20:43:33|  8  23  67   0   0|5143M  225M  173M 2267M|3904B  486B|   0   224k|   0  23.0 |7141  6562 |1.80 1.74 1.09|1.0   0 621|   0     0 |           | 18  330    0   26    0
Mar 26 20:43:34 ubuntu dstat.sh[64953]: 26-03 20:43:34| 13  15  71   0   0|5157M  299M  173M 2186M|3911B  539B|  16k   92k|1.00  8.98 |4989  4497 |1.80 1.74 1.09|5.0   0 304|   0     0 |           | 18  330    0   26    0
Mar 26 20:43:35 ubuntu dstat.sh[64953]: 26-03 20:43:35| 22   6  71   0   0|5194M  268M  173M 2184M|5052B  539B|   0  1777k|   0  6.99 |2480  2071 |1.74 1.73 1.09|2.0   0 4.0|   0     0 |           | 18  330    0   26    0
Mar 26 20:43:36 ubuntu dstat.sh[64953]: 26-03 20:43:36| 17   3  79   1   0|5205M  255M  173M 2185M|  17k 6344B| 549k 1467k|29.1  21.0 |2153  1965 |1.74 1.73 1.09|1.0   0  16|   0     0 |           | 18  331    0   26    0
Mar 26 20:43:37 ubuntu dstat.sh[64953]: 26-03 20:43:37| 13   2  82   1   0|5208M  252M  173M 2186M|  25k   14k| 560k 2274k|62.9  71.9 |2216  2560 |1.74 1.73 1.09|  0   0   0|   0     0 |           | 18  331    0   26    0
Mar 26 20:43:38 ubuntu dstat.sh[64953]: 26-03 20:43:38| 19   2  78   1   0|5237M  222M  173M 2187M|  17k 8318B|1137k 1592k|53.9  56.9 |2185  2088 |1.74 1.73 1.09|2.0   0 1.0|   0     0 |           | 18  331    0   26    0
Mar 26 20:43:39 ubuntu dstat.sh[64953]: 26-03 20:43:39| 17   2  80   1   0|5255M  203M  173M 2189M|  19k   12k| 959k 1669k|55.2  73.2 |2323  2486 |1.74 1.73 1.09|2.0   0   0|   0     0 |           | 18  331    0   26    0
Mar 26 20:43:40 ubuntu dstat.sh[64953]: 26-03 20:43:40| 16   2  78   2   0|5250M  180M  173M 2216M|  17k 8936B|  12M 1386k| 146  46.9 |2333  2233 |1.68 1.72 1.09|2.0   0   0|   0     0 |           | 18  331    0   25    0
Mar 26 20:43:41 ubuntu dstat.sh[64953]: 26-03 20:43:41| 24   3  72   1   0|5263M  153M  173M 2229M|3340B  541B|   0  1393k|   0  66.1 |2641  2441 |1.68 1.72 1.09|2.0   0 1.0|   0     0 |           | 18  331    0   25    0
Mar 26 20:43:42 ubuntu dstat.sh[64953]: 26-03 20:43:42| 24   3  71   1   0|5260M  139M  173M 2245M|3002B  485B|   0  2033k|   0  53.9 |2549  2402 |1.68 1.72 1.09|1.0 1.0   0|   0     0 |           | 18  331    0   25    0
Mar 26 20:43:43 ubuntu dstat.sh[64953]: 26-03 20:43:43| 22   4  71   1   0|5266M  132M  173M 2248M|3137B  539B|   0  3964k|   0   277 |2984  3267 |1.68 1.72 1.09|1.0   0 1.0|   0     0 |           | 18  331    0   25    0
Mar 26 20:43:44 ubuntu dstat.sh[64953]: 26-03 20:43:44| 24   4  71   1   0|5265M  128M  174M 2253M|2231B   96B|   0  2664k|   0   102 |2907  3057 |1.68 1.72 1.09|2.0   0 1.0|   0     0 |           | 18  331    0   25    0
Mar 26 20:43:45 ubuntu dstat.sh[64953]: 26-03 20:43:45| 24   4  72   0   0|5179M  225M  174M 2242M|3337B  719B|   0  1365k|   0  52.0 |2610  2326 |1.62 1.71 1.09|3.0   0 2.0|   0     0 |           | 18  330    0   25    0
Mar 26 20:43:46 ubuntu dstat.sh[64953]: 26-03 20:43:46| 19   3  77   0   0|5225M  174M  174M 2246M|8053B 2416B|   0  1435k|   0  9.05 |2321  2074 |1.62 1.71 1.09|1.0   0  33|   0     0 |           | 18  330    0   25    1
Mar 26 20:43:47 ubuntu dstat.sh[64953]: 26-03 20:43:47| 22   4  72   0   0|5241M  157M  174M 2247M|3600B 1503B|  16k   12M|1.00  89.7 |2672  2621 |1.62 1.71 1.09|2.0   0  19|   0     0 |           | 18  331    0   25    0
Mar 26 20:43:48 ubuntu dstat.sh[64953]: 26-03 20:43:48| 21   5  73   0   0|5245M  148M  174M 2252M|9463B 2585B|   0  1616k|   0  70.2 |  11k   20k|1.62 1.71 1.09|2.0   0  12|   0     0 |           | 18  330    0   25    0
Mar 26 20:43:49 ubuntu dstat.sh[64953]: 26-03 20:43:49| 25   7  66   0   0|5245M  148M  174M 2253M|2880B  485B|   0  1836k|   0  40.9 |9655    17k|1.62 1.71 1.09|2.0   0  16|   0     0 |           | 18  330    0   23    0
Mar 26 20:43:50 ubuntu dstat.sh[64953]: 26-03 20:43:50| 21   6  72   0   0|5197M  206M  174M 2242M|3397B  541B|   0   822k|   0  29.1 |2640  2240 |1.57 1.70 1.09|1.0   0  14|   0     0 |           | 18  330    0   23    0
Mar 26 20:43:51 ubuntu dstat.sh[64953]: 26-03 20:43:51| 23   6  69   0   0|5208M  195M  174M 2242M|3101B  582B|   0   548k|   0  5.00 |9760    18k|1.57 1.70 1.09|1.0   0  52|   0     0 |           | 18  330    0   23    0
Mar 26 20:43:52 ubuntu dstat.sh[64953]: 26-03 20:43:52| 20   5  73   0   0|5231M  172M  174M 2242M|7109B 2638B|   0  3237k|   0  11.0 |2599  2197 |1.57 1.70 1.09|2.0   0  40|   0     0 |           | 18  331    0   23    0
Mar 26 20:43:53 ubuntu dstat.sh[64953]: 26-03 20:43:53| 23   5  72   0   0|5217M  181M  174M 2247M|4738B  781B|   0  1369k|   0  16.0 |2385  2046 |1.57 1.70 1.09|2.0   0 3.0|   0     0 |           | 18  330    0   23    0
Mar 26 20:43:54 ubuntu dstat.sh[64953]: 26-03 20:43:54| 18   4  77   0   0|5201M  192M  174M 2252M|  11k 3603B|   0  1152k|   0  25.1 |2236  2035 |1.57 1.70 1.09|2.0   0  18|   0     0 |           | 18  330    0   23    0
Mar 26 20:43:55 ubuntu dstat.sh[64953]: 26-03 20:43:55| 23   8  67   0   0|5212M  180M  174M 2253M|3335B  538B|   0    84k|   0  1.00 |  13k   25k|1.53 1.68 1.09|2.0   0  17|   0     0 |           | 18  330    0   23    0
Mar 26 20:43:56 ubuntu dstat.sh[64953]: 26-03 20:43:56| 21   7  69   0   0|5210M  194M  174M 2242M|3604B  540B|   0   640k|   0  11.0 |6497    11k|1.53 1.68 1.09|1.0   0  15|   0     0 |           | 18  330    0   23    0
Mar 26 20:43:57 ubuntu dstat.sh[64953]: 26-03 20:43:57| 25   4  71   0   0|5192M  212M  174M 2242M|3112B  432B|   0   768k|   0  26.0 |2761  2732 |1.53 1.68 1.09|1.0   0  22|   0     0 |           | 18  330    0   23    0
Mar 26 20:43:58 ubuntu dstat.sh[64953]: 26-03 20:43:58| 21   7  70   0   0|5184M  220M  174M 2242M|2533B   54B|   0  1388k|   0   175 |3686  3482 |1.53 1.68 1.09|2.0   0  96|   0     0 |           | 18  330    0   23    0
Mar 26 20:43:59 ubuntu dstat.sh[64953]: 26-03 20:43:59| 24   5  69   0   0|5209M  184M  174M 2252M|2352B   54B|   0  1610k|   0  39.0 |3029  3162 |1.53 1.68 1.09|2.0   0 4.0|   0     0 |           | 18  330    0   23    0
Mar 26 20:44:00 ubuntu dstat.sh[64953]: 26-03 20:44:00| 18   5  77   0   0|5213M  179M  174M 2253M|  14k 7166B|4098B  961k|1.00  27.0 |2277  2053 |1.48 1.67 1.09|2.0   0  16|   0     0 |           | 18  331    0   23    0
Mar 26 20:44:01 ubuntu dstat.sh[64953]: 26-03 20:44:01| 13   1  84   1   0|5212M  179M  174M 2253M|  54k   15k|   0  2029k|   0  64.9 |1913  2089 |1.48 1.67 1.09|2.0   0   0|   0     0 |           | 18  332    0   20    0
Mar 26 20:44:02 ubuntu dstat.sh[64953]: 26-03 20:44:02| 15   2  80   1   0|5230M  162M  174M 2253M| 129k   12k|   0  9358k|   0   319 |2390  2386 |1.48 1.67 1.09|1.0   0   0|   0     0 |           | 18  332    0   20    0
Mar 26 20:44:03 ubuntu dstat.sh[64953]: 26-03 20:44:03| 21   2  76   0   0|5236M  155M  174M 2254M|  21k   13k|   0  1582k|   0  53.8 |3786  5068 |1.48 1.67 1.09|3.0   0 1.0|   0     0 |           | 18  332    0   20    0
Mar 26 20:44:04 ubuntu dstat.sh[64953]: 26-03 20:44:04| 17   2  79   1   0|5244M  146M  175M 2254M| 332k   23k|  20k 2462k|2.00  93.2 |3008  2854 |1.48 1.67 1.09|3.0   0   0|   0     0 |           | 18  332    0   22    0
Mar 26 20:44:05 ubuntu dstat.sh[64953]: 26-03 20:44:05| 16   2  79   1   0|5249M  141M  175M 2255M|  82k   16k| 112k 2494k|8.00  99.9 |2614  2762 |1.45 1.66 1.09|2.0   0   0|   0     0 |           | 18  332    0   20    0
Mar 26 20:44:06 ubuntu dstat.sh[64953]: 26-03 20:44:06| 12   4  82   0   0|5261M  136M  175M 2248M|1629k   43k|   0  2167k|   0  25.0 |3683  3081 |1.45 1.66 1.09|2.0   0 4.0|   0     0 |           | 18  332    0   20    0
Mar 26 20:44:07 ubuntu dstat.sh[64953]: 26-03 20:44:07| 24  11  62   0   0|5276M  151M  175M 2218M|6885k  116k| 783k 4762k|6.99  45.9 |9920  5526 |1.45 1.66 1.09|3.0   0  11|   0     0 |           | 18  332    0   20    0
Mar 26 20:44:08 ubuntu dstat.sh[64953]: 26-03 20:44:08| 12   6  80   1   0|5274M  129M  175M 2242M|9160k  133k| 420k   23M|6.00   162 |9087  5964 |1.45 1.66 1.09|2.0 1.0 3.0|   0     0 |           | 18  332    0   20    0
Mar 26 20:44:09 ubuntu dstat.sh[64953]: 26-03 20:44:09| 24   3  71   1   0|5265M  125M  178M 2252M| 184k 2650B|   0  6236k|   0   334 |3049  3071 |1.45 1.66 1.09|3.0   0 1.0|   0     0 |           | 18  332    0   16    0
Mar 26 20:44:10 ubuntu dstat.sh[64953]: 26-03 20:44:10| 24   3  71   0   0|5259M  131M  178M 2251M|2704B  486B|   0  1855k|   0  53.0 |2673  2506 |1.41 1.65 1.09|3.0   0   0|   0     0 |           | 18  332    0   16    0
Mar 26 20:44:11 ubuntu dstat.sh[64953]: 26-03 20:44:11| 24   3  71   1   0|5259M  126M  179M 2256M|3049B  542B|   0  1345k|   0  48.2 |2652  2532 |1.41 1.65 1.09|1.0 1.0   0|   0     0 |           | 18  332    0   16    0
Mar 26 20:44:12 ubuntu dstat.sh[64953]: 26-03 20:44:12| 23   4  71   1   0|5259M  124M  180M 2258M|3137B  539B|   0  1734k|   0  70.9 |2523  2367 |1.41 1.65 1.09|2.0   0   0|   0     0 |           | 18  332    0   16    0
Mar 26 20:44:13 ubuntu dstat.sh[64953]: 26-03 20:44:13| 23   5  69   0   0|5261M  133M  180M 2246M|2885B  486B|   0    45M|   0   304 |3229  3255 |1.41 1.65 1.09|2.0   0 1.0|   0     0 |           | 18  332    0   11    0
Mar 26 20:44:14 ubuntu dstat.sh[64953]: 26-03 20:44:14| 26   4  69   1   0|5261M  140M  182M 2237M|3622B  540B|   0  2653k|   0  69.0 |2889  2859 |1.41 1.65 1.09|2.0   0 1.0|   0     0 |           | 18  332    0   11    0
Mar 26 20:44:15 ubuntu dstat.sh[64953]: 26-03 20:44:15| 25   9  66   1   0|5263M  138M  183M 2237M|3934B  486B|   0   144M|   0  1085 |4544  4588 |1.38 1.64 1.09|3.0   0   0|   0     0 |           | 18  332    0   11    0
Mar 26 20:44:16 ubuntu dstat.sh[64953]: 26-03 20:44:16| 20   2  76   1   0|5296M  130M  183M 2211M|  10k 3203B|   0  1645k|   0  59.0 |2303  2193 |1.38 1.64 1.09|3.0   0   0|   0     0 |           | 18  330    0   11    0
Mar 26 20:44:17 ubuntu dstat.sh[64953]: 26-03 20:44:17| 23   5  70   0   0|5227M  199M  183M 2211M|3991B  486B|  32k  632k|1.00  14.0 |2715  2581 |1.38 1.64 1.09|2.0   0  35|   0     0 |           | 18  330    0    9    0
Mar 26 20:44:18 ubuntu dstat.sh[64953]: 26-03 20:44:18| 20   3  75   0   0|5223M  197M  183M 2216M|9463B 2884B|   0  1493k|   0  27.9 |2212  2014 |1.38 1.64 1.09|4.0   0 3.0|   0     0 |           | 18  330    0    9    0
Mar 26 20:44:19 ubuntu dstat.sh[64953]: 26-03 20:44:19| 21   4  74   0   0|5231M  188M  183M 2217M|  10k 3429B|   0  1333k|   0   157 |2555  2485 |1.38 1.64 1.09|2.0   0  17|   0     0 |           | 18  331    0    9    0
Mar 26 20:44:20 ubuntu dstat.sh[64953]: 26-03 20:44:20| 22  10  67   0   0|5202M  212M  183M 2221M|4636B  716B|   0    86M|   0   889 |  11k   19k|1.35 1.63 1.09|7.0   0  14|   0     0 |           | 18  330    0    9    0
Mar 26 20:44:21 ubuntu dstat.sh[64953]: 26-03 20:44:21| 29  10  59   0   0|5240M  174M  183M 2222M|4300B  537B|   0  7747k|   0  15.9 |  11k   26k|1.35 1.63 1.09|3.0   0  49|   0     0 |           | 18  330    0    7    0
Mar 26 20:44:22 ubuntu dstat.sh[64953]: 26-03 20:44:22| 23   7  69   0   0|5239M  174M  183M 2222M|3941B  487B|   0   513k|   0  11.0 |2507  2055 |1.35 1.63 1.09|2.0   0 7.0|   0     0 |           | 18  330    0    7    0
Mar 26 20:44:23 ubuntu dstat.sh[64953]: 26-03 20:44:23| 23   5  70   0   0|5196M  228M  183M 2211M|4067B  540B| 248k 1515k|4.00  44.0 |2866  2778 |1.35 1.63 1.09|2.0   0 6.0|   0     0 |           | 18  330    0    7    0
Mar 26 20:44:24 ubuntu dstat.sh[64953]: 26-03 20:44:24| 24   5  69   0   0|5210M  212M  184M 2214M|3356B  542B| 453k 1817k|13.0  58.2 |4099  4974 |1.35 1.63 1.09|2.0   0   0|   0     0 |           | 18  332    0    9    0
Mar 26 20:44:25 ubuntu dstat.sh[64953]: 26-03 20:44:25| 25   5  67   2   0|5187M  234M  184M 2215M|3986B  541B| 817k 3313k|43.1   504 |7383    11k|1.32 1.62 1.08|1.0   0  35|   0     0 |           | 18  332    0   12    0
Mar 26 20:44:26 ubuntu dstat.sh[64953]: 26-03 20:44:26| 13  17  68   0   0|5197M  223M  184M 2216M|3634B  540B|1347k 1663k|36.0  97.9 |6295  6065 |1.32 1.62 1.08|  0 1.0 405|   0     0 |           | 18  332    0   11    0
Mar 26 20:44:27 ubuntu dstat.sh[64953]: 26-03 20:44:27|  7   4  72  15   0|5182M  201M  184M 2254M|3562B  540B|  37M  824k|2821  16.0 |4895  7599 |1.32 1.62 1.08|  0 1.0  10|   0     0 |           | 18  332    0   11    0
Mar 26 20:44:28 ubuntu dstat.sh[64953]: 26-03 20:44:28|  7   3  86   3   0|5177M  202M  184M 2257M|3725B 1496B|3640k 1551k| 632  29.9 |2627  3712 |1.32 1.62 1.08|1.0   0 8.0|   0     0 |           | 18  333    0   11    0
Mar 26 20:44:29 ubuntu dstat.sh[64953]: 26-03 20:44:29|  4   2  93   1   0|5172M  207M  184M 2257M|  43k 3465B|   0  3060k|   0   196 |2194  3417 |1.32 1.62 1.08|2.0   0 1.0|   0     0 |           | 18  333    0   11    0
Mar 26 20:44:30 ubuntu dstat.sh[64953]: 26-03 20:44:30|  5   2  92   0   0|5144M  235M  184M 2257M| 171k  125k| 120k  484k|3.00  4.00 |1910  2153 |1.21 1.59 1.08|1.0   0  12|   0     0 |           | 18  332    0   10    0
Mar 26 20:44:31 ubuntu dstat.sh[64953]: 26-03 20:44:31|  6   1  91   0   0|5133M  245M  184M 2257M| 131k 1698B|   0   484k|   0  13.0 |1719  2261 |1.21 1.59 1.08|1.0   0 4.0|   0     0 |           | 18  332    0   10    0
Mar 26 20:44:32 ubuntu dstat.sh[64953]: 26-03 20:44:32| 11   5  83   0   0|5113M  265M  184M 2257M| 277k 8828B| 120k  591k|5.00  32.0 |2699  2451 |1.21 1.59 1.08|1.0   0  30|   0     0 |           | 18  332    0   10    0
