Feb 23 23:06:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 23:06:51 ubuntu dstat.sh[59019]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 23:06:51 ubuntu dstat.sh[59019]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 23:13:42 ubuntu dstat.sh[59019]: 23-02 23:13:42| 19   4  73   1   0|5203M  185M  169M 2256M|8199B 5503B| 160k 1603k|7.00   137 |4535  5728 |1.41 1.61 1.03|2.0   0 1.0|   0     0 |           | 18  319    0   27    0
Feb 23 23:13:43 ubuntu dstat.sh[59019]: 23-02 23:13:43| 16  15  67   0   0|5129M  259M  169M 2256M|5071B 2696B|   0   896k|   0  80.4 |5582  5527 |1.41 1.61 1.03|1.0   0 233|   0     0 |           | 18  318    0   28    0
Feb 23 23:13:44 ubuntu dstat.sh[59019]: 23-02 23:13:44|  8  22  66   0   0|5129M  259M  169M 2256M|4551B 1617B|   0   431k|   0  31.9 |5829  4534 |1.46 1.62 1.04|1.0   0 365|   0     0 |           | 18  318    0   28    0
Feb 23 23:13:45 ubuntu dstat.sh[59019]: 23-02 23:13:45|  9  23  66   0   0|5129M  259M  169M 2256M|3670B 1189B|   0  1709k|   0  88.1 |5981  4992 |1.46 1.62 1.04|2.0   0 384|   0     0 |           | 18  318    0   24    0
Feb 23 23:13:46 ubuntu dstat.sh[59019]: 23-02 23:13:46|  9  22  66   0   0|5120M  268M  169M 2256M|3823B 1081B|   0   228k|   0  22.0 |5868  4659 |1.46 1.62 1.04|2.0   0 365|   0     0 |           | 18  318    0   24    0
Feb 23 23:13:47 ubuntu dstat.sh[59019]: 23-02 23:13:47|  8  23  67   0   0|5119M  269M  169M 2257M|3024B  970B|   0    96k|   0  12.0 |6060  4906 |1.46 1.62 1.04|1.0   0 389|   0     0 |           | 18  318    0   24    0
Feb 23 23:13:48 ubuntu dstat.sh[59019]: 23-02 23:13:48|  9  23  66   0   0|5118M  270M  169M 2257M|3946B 1349B|   0    52k|   0  13.0 |6594  5616 |1.46 1.62 1.04|2.0   0 515|   0     0 |           | 18  318    0   24    0
Feb 23 23:13:49 ubuntu dstat.sh[59019]: 23-02 23:13:49|  9  23  68   0   0|5118M  270M  169M 2257M|4138B 1663B|   0   112k|   0  12.0 |6451  5418 |1.42 1.61 1.04|5.0   0 498|   0     0 |           | 18  318    0   24    0
Feb 23 23:13:50 ubuntu dstat.sh[59019]: 23-02 23:13:50|  8  22  68   0   0|5112M  276M  169M 2257M|3879B 1515B|   0   116k|   0  16.0 |6774  5977 |1.42 1.61 1.04|1.0   0 568|   0     0 |           | 18  318    0   24    0
Feb 23 23:13:51 ubuntu dstat.sh[59019]: 23-02 23:13:51|  8  23  67   0   0|5109M  279M  169M 2257M|4236B 1611B|   0   223k|   0  21.9 |6348  5463 |1.42 1.61 1.04|2.0   0 440|   0     0 |           | 18  318    0   24    0
Feb 23 23:13:52 ubuntu dstat.sh[59019]: 23-02 23:13:52| 17  12  69   0   0|5134M  358M  169M 2163M|3537B 1248B|  68k 3663k|4.02  74.4 |4189  4266 |1.42 1.61 1.04|1.0   0 120|   0     0 |           | 18  318    0   24    0
Feb 23 23:13:53 ubuntu dstat.sh[59019]: 23-02 23:13:53| 23   4  72   0   0|5161M  320M  169M 2173M|3926B 1293B|  16k  858k|2.99  9.97 |2534  2172 |1.42 1.61 1.04|3.0   0  17|   0     0 |           | 18  318    0   23    0
Feb 23 23:13:54 ubuntu dstat.sh[59019]: 23-02 23:13:54| 15   1  82   0   0|5172M  309M  169M 2174M|  17k 9678B| 591k 1310k|32.0  24.0 |1886  1898 |1.39 1.60 1.04|1.0   0 1.0|   0     0 |           | 18  319    0   23    0
Feb 23 23:13:55 ubuntu dstat.sh[59019]: 23-02 23:13:55| 11   2  85   1   0|5158M  322M  169M 2175M|  24k   13k| 584k 2060k|59.0  78.0 |2066  2353 |1.39 1.60 1.04|1.0   0   0|   0     0 |           | 18  319    0   23    0
Feb 23 23:13:56 ubuntu dstat.sh[59019]: 23-02 23:13:56| 17   1  79   0   0|5180M  298M  169M 2177M|  17k   10k|1132k  952k|52.0  35.0 |2021  1972 |1.39 1.60 1.04|  0   0   0|   0     0 |           | 18  319    0   23    0
Feb 23 23:13:57 ubuntu dstat.sh[59019]: 23-02 23:13:57| 13   2  84   1   0|5183M  294M  169M 2177M|  20k   11k| 588k 1243k|42.0  39.0 |1901  1979 |1.39 1.60 1.04|1.0   0   0|   0     0 |           | 18  319    0   23    0
Feb 23 23:13:58 ubuntu dstat.sh[59019]: 23-02 23:13:58| 16   2  80   2   0|5199M  248M  169M 2208M|  20k   11k|  14M 2747k| 196   299 |2353  2350 |1.39 1.60 1.04|1.0   0 2.0|   0     0 |           | 18  319    0   23    0
Feb 23 23:13:59 ubuntu dstat.sh[59019]: 23-02 23:13:59| 23   3  72   1   0|5214M  221M  169M 2219M|4681B 1662B|   0  1168k|   0  54.0 |2384  2140 |1.35 1.59 1.04|1.0   0 1.0|   0     0 |           | 18  319    0   23    0
Feb 23 23:14:00 ubuntu dstat.sh[59019]: 23-02 23:14:00| 25   2  72   0   0|5206M  213M  169M 2235M|4578B 1458B|   0  1660k|   0  36.0 |2430  2266 |1.35 1.59 1.04|1.0   0   0|   0     0 |           | 18  319    0   23    0
Feb 23 23:14:01 ubuntu dstat.sh[59019]: 23-02 23:14:01| 23   4  70   1   0|5219M  177M  169M 2257M|4680B 1620B|   0    12M|   0   210 |3159  3361 |1.35 1.59 1.04|1.0   0   0|   0     0 |           | 18  319    0   22    0
Feb 23 23:14:02 ubuntu dstat.sh[59019]: 23-02 23:14:02| 25   4  70   1   0|5215M  154M  170M 2283M|4284B 1454B|   0  2809k|   0   118 |3267  3536 |1.35 1.59 1.04|1.0   0 1.0|   0     0 |           | 18  319    0   22    0
Feb 23 23:14:03 ubuntu dstat.sh[59019]: 23-02 23:14:03| 25   2  71   0   0|5231M  146M  170M 2275M|4481B 1793B|4095B 1875k|1.00  69.0 |2512  2316 |1.35 1.59 1.04|1.0   0   0|   0     0 |           | 18  318    0   22    0
Feb 23 23:14:04 ubuntu dstat.sh[59019]: 23-02 23:14:04| 20   5  73   0   0|5226M  152M  170M 2275M|8566B 2794B|   0   544k|   0  9.99 |2507  2110 |1.33 1.58 1.04|  0   0  35|   0     0 |           | 18  319    0   22    0
Feb 23 23:14:05 ubuntu dstat.sh[59019]: 23-02 23:14:05| 21   3  74   0   0|5226M  146M  170M 2280M|5819B 2640B|   0  1284k|   0  28.1 |2258  1996 |1.33 1.58 1.04|3.0   0 3.0|   0     0 |           | 18  318    0   22    0
Feb 23 23:14:06 ubuntu dstat.sh[59019]: 23-02 23:14:06| 20   4  76   1   0|5193M  172M  171M 2285M|  11k 4592B|   0  7231k|   0  58.2 |2581  2475 |1.33 1.58 1.04|1.0   0  19|   0     0 |           | 18  318    0   22    0
Feb 23 23:14:07 ubuntu dstat.sh[59019]: 23-02 23:14:07| 24   7  67   0   0|5204M  160M  171M 2286M|4500B 1614B|   0  1494k|   0  13.9 |  10k   19k|1.33 1.58 1.04|2.0   0  20|   0     0 |           | 18  318    0   22    0
Feb 23 23:14:08 ubuntu dstat.sh[59019]: 23-02 23:14:08| 22   7  69   0   0|5205M  159M  171M 2286M|5461B 1620B|   0   488k|   0  12.0 |9840    18k|1.33 1.58 1.04|1.0   0  19|   0     0 |           | 18  318    0   22    0
Feb 23 23:14:09 ubuntu dstat.sh[59019]: 23-02 23:14:09| 23   5  71   0   0|5179M  197M  171M 2275M|4653B 1547B|   0   746k|   0  25.1 |3315  3186 |1.30 1.57 1.04|1.0   0  50|   0     0 |           | 18  318    0   22    0
Feb 23 23:14:10 ubuntu dstat.sh[59019]: 23-02 23:14:10| 23   7  68   0   0|5198M  178M  171M 2275M|4607B 1657B|   0   515k|   0  16.0 |9699    17k|1.30 1.57 1.04|2.0   0  25|   0     0 |           | 18  318    0   22    0
Feb 23 23:14:11 ubuntu dstat.sh[59019]: 23-02 23:14:11| 20   4  76   0   0|5220M  152M  171M 2280M|9994B 3808B|   0  7076k|   0   240 |2375  2052 |1.30 1.57 1.04|1.0   0  17|   0     0 |           | 18  318    0   22    0
Feb 23 23:14:12 ubuntu dstat.sh[59019]: 23-02 23:14:12| 21   3  73   0   0|5201M  170M  171M 2281M|9101B 2890B|   0   812k|   0  41.0 |2847  2789 |1.30 1.57 1.04|  0   0  19|   0     0 |           | 18  319    0   22    0
Feb 23 23:14:13 ubuntu dstat.sh[59019]: 23-02 23:14:13| 23   7  69   0   0|5205M  160M  171M 2286M|7233B 3397B|   0  1112k|   0  26.0 |  10k   18k|1.30 1.57 1.04|1.0   0  11|   0     0 |           | 18  318    0   22    0
Feb 23 23:14:14 ubuntu dstat.sh[59019]: 23-02 23:14:14| 22   8  69   1   0|5205M  159M  171M 2286M|4561B 1620B|   0  1140k|   0   140 |9063    17k|1.36 1.57 1.04|1.0   0  16|   0     0 |           | 18  318    0   19    0
Feb 23 23:14:15 ubuntu dstat.sh[59019]: 23-02 23:14:15| 25   7  66   0   0|5187M  189M  171M 2275M|4071B 1133B|   0   851k|   0  32.0 |4253  5478 |1.36 1.57 1.04|3.0   0  14|   0     0 |           | 18  318    0   19    0
Feb 23 23:14:16 ubuntu dstat.sh[59019]: 23-02 23:14:16| 24   8  68   0   0|5172M  203M  171M 2275M|2905B  324B|   0   696k|   0  11.0 |3541  2908 |1.36 1.57 1.04|1.0   0  70|   0     0 |           | 18  318    0   21    0
Feb 23 23:14:17 ubuntu dstat.sh[59019]: 23-02 23:14:17| 25   4  69   0   0|5187M  181M  171M 2283M|4457B 1459B|   0  1004k|   0  20.0 |3437  3249 |1.36 1.57 1.04|1.0   0  43|   0     0 |           | 18  318    0   21    0
Feb 23 23:14:18 ubuntu dstat.sh[59019]: 23-02 23:14:18| 20   3  76   0   0|5190M  175M  171M 2286M|  11k 4423B|4089B  815k|1.00  11.0 |2249  2003 |1.36 1.57 1.04|1.0   0  16|   0     0 |           | 18  319    0   19    0
Feb 23 23:14:19 ubuntu dstat.sh[59019]: 23-02 23:14:19| 16   2  79   1   0|5199M  166M  171M 2286M|  24k   14k|   0  4229k|   0   206 |2545  2900 |1.41 1.58 1.05|1.0   0   0|   0     0 |           | 18  319    0   19    0
Feb 23 23:14:20 ubuntu dstat.sh[59019]: 23-02 23:14:20|  6   1  91   0   0|5189M  175M  171M 2286M|  59k 8458B|   0  1464k|   0  56.0 |1545  1987 |1.41 1.58 1.05|  0   0   0|   0     0 |           | 18  320    0   19    0
Feb 23 23:14:21 ubuntu dstat.sh[59019]: 23-02 23:14:21|  9   2  87   0   0|5186M  178M  171M 2287M| 103k 7491B|   0  1008k|   0  52.0 |1855  2252 |1.41 1.58 1.05|  0   0 1.0|   0     0 |           | 18  320    0   19    0
Feb 23 23:14:22 ubuntu dstat.sh[59019]: 23-02 23:14:22| 18   2  77   1   0|5208M  156M  171M 2287M|  20k   12k|  16k 1861k|1.00  95.0 |2710  3070 |1.41 1.58 1.05|  0   0 2.0|   0     0 |           | 18  320    0   15    0
Feb 23 23:14:23 ubuntu dstat.sh[59019]: 23-02 23:14:23| 17   1  80   1   0|5224M  139M  171M 2287M| 301k   18k|   0  1720k|   0  60.0 |2374  2242 |1.41 1.58 1.05|1.0 1.0   0|   0     0 |           | 18  320    0   15    0
Feb 23 23:14:24 ubuntu dstat.sh[59019]: 23-02 23:14:24| 10   2  85   1   0|5221M  141M  172M 2288M| 116k   22k|  32k 3014k|5.00   137 |2314  2631 |1.29 1.56 1.04|  0   0   0|   0     0 |           | 18  320    0   15    0
Feb 23 23:14:25 ubuntu dstat.sh[59019]: 23-02 23:14:25| 15   3  80   1   0|5217M  126M  172M 2306M|4967k   50k| 100k 6495k|5.01  71.2 |4078  2963 |1.29 1.56 1.04|1.0   0 2.0|   0     0 |           | 18  320    0   15    0
Feb 23 23:14:26 ubuntu dstat.sh[59019]: 23-02 23:14:26| 14   4  78   1   0|5207M  134M  172M 2309M|  12M   83k| 164k   24M|3.99   165 |5919  3391 |1.29 1.56 1.04|1.0   0 3.0|   0     0 |           | 18  320    0   12    0
Feb 23 23:14:27 ubuntu dstat.sh[59019]: 23-02 23:14:27| 23   4  71   1   0|5212M  144M  175M 2289M|4633B 1619B|   0  4380k|   0  95.9 |2635  2483 |1.29 1.56 1.04|1.0   0 1.0|   0     0 |           | 18  320    0   12    0
Feb 23 23:14:28 ubuntu dstat.sh[59019]: 23-02 23:14:28| 25   3  71   0   0|5220M  150M  176M 2274M|5245B 1622B|   0  1269k|   0  30.0 |2545  2327 |1.29 1.56 1.04|3.0   0   0|   0     0 |           | 18  320    0   12    0
Feb 23 23:14:29 ubuntu dstat.sh[59019]: 23-02 23:14:29| 23   4  71   1   0|5234M  144M  176M 2266M|4808B 1623B|   0  2777k|   0   249 |2707  2545 |1.27 1.55 1.04|2.0   0   0|   0     0 |           | 18  320    0   12    0
Feb 23 23:14:30 ubuntu dstat.sh[59019]: 23-02 23:14:30| 30  10  59   1   0|5262M  134M  177M 2247M|4688B 1665B| 256k   12M|2.00   102 |3122  2572 |1.27 1.55 1.04|3.0   0 5.0|   0     0 |           | 18  320    0    9    0
Feb 23 23:14:31 ubuntu dstat.sh[59019]: 23-02 23:14:31| 40  12  46   1   0|5286M  141M  178M 2215M|5404B 1663B| 769k  166M|6.00  1465 |4966  5335 |1.27 1.55 1.04|2.0   0 7.0|   0     0 |           | 18  320    0    9    0
Feb 23 23:14:32 ubuntu dstat.sh[59019]: 23-02 23:14:32| 27   3  68   0   0|5283M  132M  179M 2225M|4814B 1452B|  32k 2549k|1.00  63.7 |3035  3197 |1.27 1.55 1.04|5.0   0 1.0|   0     0 |           | 18  320    0    9    0
Feb 23 23:14:33 ubuntu dstat.sh[59019]: 23-02 23:14:33| 23   3  71   1   0|5281M  133M  180M 2225M|4123B  647B|   0  2689k|   0  97.9 |2593  2461 |1.27 1.55 1.04|1.0   0   0|   0     0 |           | 18  320    0    9    0
Feb 23 23:14:34 ubuntu dstat.sh[59019]: 23-02 23:14:34| 21   3  75   0   0|5206M  239M  180M 2194M|  11k 4019B|  24k  721k|4.01  23.0 |2262  1931 |1.33 1.55 1.04|1.0   0 1.0|   0     0 |           | 18  318    0    9    0
Feb 23 23:14:35 ubuntu dstat.sh[59019]: 23-02 23:14:35| 25   7  66   0   0|5214M  231M  180M 2194M|9039B 2417B|  88k  780k|15.0  22.0 |3367  8959 |1.33 1.55 1.04|  0   0  70|   0     0 |           | 18  319    0   10    0
Feb 23 23:14:36 ubuntu dstat.sh[59019]: 23-02 23:14:36| 24   5  70   0   0|5216M  222M  180M 2199M|7270B 2632B|4095B   54M|1.00   628 |3981  4101 |1.33 1.55 1.04|1.0   0 4.0|   0     0 |           | 18  318    0   10    0
Feb 23 23:14:37 ubuntu dstat.sh[59019]: 23-02 23:14:37| 20   3  74   0   0|5221M  212M  181M 2204M|  11k 4571B|   0  1163k|   0  42.0 |2755  2821 |1.33 1.55 1.04|2.0   0  18|   0     0 |           | 18  318    0   10    0
Feb 23 23:14:38 ubuntu dstat.sh[59019]: 23-02 23:14:38| 22   8  69   0   0|5219M  214M  181M 2204M|4564B 1621B|   0  2286k|   0  22.0 |9456    17k|1.33 1.55 1.04|1.0   0  13|   0     0 |           | 18  318    0    5    0
Feb 23 23:14:39 ubuntu dstat.sh[59019]: 23-02 23:14:39| 23   6  68   0   0|5200M  232M  181M 2205M|4696B 1458B|   0   376k|   0  8.00 |9719    18k|1.30 1.54 1.04|1.0   0  13|   0     0 |           | 18  318    0    5    0
Feb 23 23:14:40 ubuntu dstat.sh[59019]: 23-02 23:14:40| 20   7  71   0   0|5177M  266M  181M 2194M|4557B 1619B|   0  1383k|   0   166 |2539  2219 |1.30 1.54 1.04|1.0   0 8.0|   0     0 |           | 18  318    0    5    0
Feb 23 23:14:41 ubuntu dstat.sh[59019]: 23-02 23:14:41| 21   4  72   2   0|5193M  247M  181M 2197M|4596B 1464B|1506k  936k| 203  19.1 |2581  2524 |1.30 1.54 1.04|1.0   0 5.0|   0     0 |           | 18  318    0    5    0
Feb 23 23:14:42 ubuntu dstat.sh[59019]: 23-02 23:14:42| 24   5  68   2   0|5188M  251M  181M 2199M|4746B 1616B|1365k 2646k| 140  91.8 |4928  6179 |1.30 1.54 1.04|1.0   0 1.0|   0     0 |           | 18  318    0    8    1
Feb 23 23:14:43 ubuntu dstat.sh[59019]: 23-02 23:14:43| 26   5  64   1   0|5187M  250M  181M 2200M|4319B 1619B| 960k 2015k|51.0   260 |7181    10k|1.30 1.54 1.04|1.0   0 1.0|   0     0 |           | 18  320    0    9    0
Feb 23 23:14:44 ubuntu dstat.sh[59019]: 23-02 23:14:44|  9  22  67   0   0|5149M  289M  181M 2200M|4388B 1623B|   0  1190k|   0  73.1 |5645  4530 |1.36 1.55 1.05|3.0   0 295|   0     0 |           | 18  320    0    9    0
Feb 23 23:14:45 ubuntu dstat.sh[59019]: 23-02 23:14:45| 13  13  70   2   0|5122M  310M  181M 2206M|4330B 1455B|5441k  483k| 645  18.0 |4835  4641 |1.36 1.55 1.05|1.0   0 155|   0     0 |           | 18  320    0   11    0
Feb 23 23:14:46 ubuntu dstat.sh[59019]: 23-02 23:14:46|  9   5  72  14   0|5115M  280M  181M 2242M|4215B 1626B|  37M 4203k|2838   161 |5160  8205 |1.36 1.55 1.05|2.0   0 5.0|   0     0 |           | 18  320    0   10    0
Feb 23 23:14:47 ubuntu dstat.sh[59019]: 23-02 23:14:47|  4   1  93   0   0|5115M  281M  181M 2242M|8726B 3068B|   0   637k|   0  19.9 |1581  2133 |1.36 1.55 1.05|  0   0 1.0|   0     0 |           | 18  321    0   10    0
Feb 23 23:14:48 ubuntu dstat.sh[59019]: 23-02 23:14:48|  2   1  96   0   0|5108M  287M  181M 2242M|  42k 4402B| 184k   60k|5.00  7.00 |1282  1766 |1.36 1.55 1.05|  0   0   0|   0     0 |           | 18  321    0   10    0
Feb 23 23:14:49 ubuntu dstat.sh[59019]: 23-02 23:14:49|  4   2  91   0   0|5084M  310M  181M 2243M| 158k  126k| 388k  464k|15.0  1.00 |1847  1985 |1.25 1.53 1.04|  0   0  12|   0     0 |           | 18  320    0   10    0
Feb 23 23:14:50 ubuntu dstat.sh[59019]: 23-02 23:14:50|  2   1  96   0   0|5079M  316M  181M 2243M|4620B 1620B|   0  1800k|   0   310 |1198  1701 |1.25 1.53 1.04|  0   0   0|   0     0 |           | 18  320    0   10    0
Feb 23 23:14:51 ubuntu dstat.sh[59019]: 23-02 23:14:51|  2   0  96   0   0|5078M  316M  181M 2243M|4332B 1014B|   0   484k|   0  12.0 |1264  1997 |1.25 1.53 1.04|1.0   0 1.0|   0     0 |           | 18  320    0   10    0
Feb 23 23:14:52 ubuntu dstat.sh[59019]: 23-02 23:14:52|  3   1  94   1   0|5078M  316M  181M 2243M|4985B 1609B|   0   480k|   0  49.0 |1880  2694 |1.25 1.53 1.04|  0   0 2.0|   0     0 |           | 18  320    0   10    0
Feb 23 23:14:53 ubuntu dstat.sh[59019]: 23-02 23:14:53|  3   1  94   0   0|5078M  316M  181M 2243M|5072B 1512B|  16k  332k|1.00  46.0 |1648  2360 |1.25 1.53 1.04|1.0   0   0|   0     0 |           | 18  320    0   10    0
Feb 23 23:14:54 ubuntu dstat.sh[59019]: 23-02 23:14:54|  2   1  96   0   0|5078M  316M  181M 2243M|4605B 1566B|   0  2612k|   0   157 |1574  2485 |1.15 1.50 1.04|  0   0   0|   0     0 |           | 18  320    0   10    0
Feb 23 23:14:55 ubuntu dstat.sh[59019]: 23-02 23:14:55|  2   0  96   0   0|5078M  316M  181M 2243M|4179B 1080B|   0   172k|   0  9.00 |1245  1846 |1.15 1.50 1.04|  0   0   0|   0     0 |           | 18  320    0   10    0
Feb 23 23:14:56 ubuntu dstat.sh[59019]: 23-02 23:14:56|  2   1  96   0   0|5078M  316M  181M 2243M|4017B  918B|   0  1136k|   0  53.0 |1272  1874 |1.15 1.50 1.04|  0   0   0|   0     0 |           | 18  320    0   10    0
Feb 23 23:14:57 ubuntu dstat.sh[59019]: 23-02 23:14:57|  1   1  96   0   0|5078M  316M  181M 2243M|4640B 1621B|   0    32k|   0  4.00 |1182  1669 |1.15 1.50 1.04|  0   0   0|   0     0 |           | 18  320    0   10    0
Feb 23 23:14:58 ubuntu dstat.sh[59019]: 23-02 23:14:58|  3   1  94   0   0|5082M  313M  181M 2243M|4798B 1619B|   0     0 |   0     0 |1455  1917 |1.15 1.50 1.04|  0   0 3.0|   0     0 |           | 18  322    0   10    0
Feb 23 23:14:59 ubuntu dstat.sh[59019]: 23-02 23:14:59|  2   1  97   0   0|5082M  313M  181M 2243M|4142B 1621B|   0     0 |   0     0 |1152  1683 |1.06 1.48 1.03|  0   0   0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:00 ubuntu dstat.sh[59019]: 23-02 23:15:00|  2   1  96   0   0|5082M  313M  181M 2243M|4612B 1617B|   0     0 |   0     0 |1116  1651 |1.06 1.48 1.03|  0   0   0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:01 ubuntu dstat.sh[59019]: 23-02 23:15:01|  2   1  96   0   0|5082M  313M  181M 2243M|4327B 1623B|   0    92k|   0  10.0 |1152  1721 |1.06 1.48 1.03|  0   0   0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:02 ubuntu dstat.sh[59019]: 23-02 23:15:02|  3   2  93   0   0|5082M  312M  181M 2243M|4294B 1458B|   0    28M|   0   382 |2506  3368 |1.06 1.48 1.03|  0   0 4.0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:03 ubuntu dstat.sh[59019]: 23-02 23:15:03|  1   1  96   0   0|5082M  312M  181M 2243M|4739B 1620B|   0   140k|   0  18.0 |1380  1985 |1.06 1.48 1.03|  0   0   0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:04 ubuntu dstat.sh[59019]: 23-02 23:15:04|  2   1  97   0   0|5082M  312M  181M 2243M|4864B 1404B|   0   292k|   0  19.0 |1217  1754 |0.97 1.45 1.03|  0   0   0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:05 ubuntu dstat.sh[59019]: 23-02 23:15:05|  1   0  96   0   0|5081M  314M  181M 2243M|4083B 1134B|   0   832k|   0   173 |1122  1662 |0.97 1.45 1.03|  0   0   0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:06 ubuntu dstat.sh[59019]: 23-02 23:15:06|  2   1  95   0   0|5081M  314M  181M 2243M|4533B 1512B|   0   100k|   0  12.0 |1384  2068 |0.97 1.45 1.03|  0   0 1.0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:07 ubuntu dstat.sh[59019]: 23-02 23:15:07|  2   4  91   0   0|5088M  306M  181M 2243M|5353B 1566B|   0    44M|   0   407 |2205  2722 |0.97 1.45 1.03|1.0   0 4.0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:08 ubuntu dstat.sh[59019]: 23-02 23:15:08|  2   1  96   0   0|5089M  306M  181M 2243M|5226B 1405B|   0  4098B|   0  1.00 |1243  1723 |0.97 1.45 1.03|  0   0 3.0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:09 ubuntu dstat.sh[59019]: 23-02 23:15:09|  1   0  96   0   0|5089M  306M  181M 2243M|4986B 1188B|   0    32k|   0  3.00 |1278  1910 |0.89 1.43 1.02|  0   0   0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:10 ubuntu dstat.sh[59019]: 23-02 23:15:10|  2   1  96   0   0|5089M  306M  181M 2243M|4413B 1554B|   0   180k|   0  11.0 |1247  1858 |0.89 1.43 1.02|  0   0   0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:11 ubuntu dstat.sh[59019]: 23-02 23:15:11|  2   1  97   0   0|5089M  306M  181M 2243M|4606B 1566B|   0    36k|   0  4.00 |1140  1677 |0.89 1.43 1.02|  0   0   0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:12 ubuntu dstat.sh[59019]: 23-02 23:15:12|  3   1  94   0   0|5089M  306M  181M 2243M|4336B 1512B|   0  2835k|   0  38.0 |1627  2245 |0.89 1.43 1.02|  0   0 1.0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:13 ubuntu dstat.sh[59019]: 23-02 23:15:13|  2   1  95   0   0|5088M  306M  181M 2243M|4397B 1566B| 128k  348k|3.00  15.0 |1519  2099 |0.89 1.43 1.02|  0   0   0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:14 ubuntu dstat.sh[59019]: 23-02 23:15:14|  2   1  97   0   0|5088M  306M  181M 2243M|4860B 1620B|   0   296k|   0  19.0 |1218  1791 |0.82 1.40 1.01|  0   0   0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:15 ubuntu dstat.sh[59019]: 23-02 23:15:15|  2   1  97   0   0|5088M  306M  181M 2243M|5161B 1620B|   0    32k|   0  4.00 |1162  1675 |0.82 1.40 1.01|1.0   0   0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:16 ubuntu dstat.sh[59019]: 23-02 23:15:16|  2   1  96   0   0|5088M  306M  181M 2243M|5220B 1620B|   0   564k|   0   106 |1270  1811 |0.82 1.40 1.01|2.0   0   0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:17 ubuntu dstat.sh[59019]: 23-02 23:15:17|  3   1  95   0   0|5088M  306M  181M 2243M|4796B 1620B|4096B  104k|1.00  11.0 |1506  2069 |0.82 1.40 1.01|  0   0   0|   0     0 |           | 18  322    0   10    0
Feb 23 23:15:18 ubuntu dstat.sh[59019]: 23-02 23:15:18|  5   2  92   0   0|5089M  305M  181M 2244M|4937B 1458B|   0    80k|   0  4.00 |2981  4657 |0.82 1.40 1.01|  0   0 2.0|   0     0 |           | 18  324    0   10    0
Feb 23 23:15:19 ubuntu dstat.sh[59019]: 23-02 23:15:19|  5   1  93   0   0|5089M  305M  181M 2244M|4014B 1134B|   0    76k|   0  4.00 |1808  2177 |0.84 1.40 1.01|  0   0   0|   0     0 |           | 18  324    0   10    0
Feb 23 23:15:20 ubuntu dstat.sh[59019]: 23-02 23:15:20|  7   2  89   0   0|5100M  294M  181M 2244M| 130k 2138B|   0   120k|   0  14.0 |1995  2336 |0.84 1.40 1.01|3.0   0 5.0|   0     0 |           | 18  324    0   10    0
Feb 23 23:15:21 ubuntu dstat.sh[59019]: 23-02 23:15:21| 11   4  83   0   0|5119M  275M  181M 2244M| 273k 7849B| 108k  164k|5.00  12.0 |2618  2597 |0.84 1.40 1.01|  0   0  26|   0     0 |           | 18  324    0   10    0
