Mar 11 14:51:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 14:51:30 ubuntu dstat.sh[58933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 14:51:30 ubuntu dstat.sh[58933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 14:53:11 ubuntu dstat.sh[58933]: 11-03 14:53:11| 33   8  56   0   0|1522M 1124M  158M 4961M|  13k   10k|   0   156k|   0  9.98 |3683  3831 |2.11 1.23 0.66|1.0   0  61|   0     0 |           | 11   33    0   59    0
Mar 11 14:53:12 ubuntu dstat.sh[58933]: 11-03 14:53:12| 35   5  60   0   0|1479M 1168M  158M 4961M|  13k 9538B|   0   360k|   0  25.0 |2963  3204 |2.11 1.23 0.66|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 11 14:53:13 ubuntu dstat.sh[58933]: 11-03 14:53:13| 33   7  58   0   0|1457M 1190M  158M 4961M|  14k   12k|   0   172k|   0  10.0 |3366  3968 |2.11 1.23 0.66|2.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 11 14:53:14 ubuntu dstat.sh[58933]: 11-03 14:53:14| 34   6  60   0   0|1470M 1177M  158M 4961M|  12k 9037B|   0  3926k|   0   205 |3897  4299 |2.11 1.23 0.66|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 11 14:53:15 ubuntu dstat.sh[58933]: 11-03 14:53:15| 33   4  62   0   0|1492M 1155M  158M 4961M|  16k   12k|   0   148k|   0  10.0 |3659  4599 |2.11 1.23 0.66|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 11 14:53:16 ubuntu dstat.sh[58933]: 11-03 14:53:16| 27  17  54   0   0|1475M 1172M  158M 4961M|  15k   10k|   0   387k|   0  35.0 |6314  6437 |2.10 1.24 0.67|1.0   0 277|   0     0 |           | 11   32    0   63    0
Mar 11 14:53:17 ubuntu dstat.sh[58933]: 11-03 14:53:17| 21   4  73   0   0|1395M 1252M  158M 4961M|5869B 1563B|   0   383k|   0  42.9 |1904  1276 |2.10 1.24 0.67|2.0   0 5.0|   0     0 |           | 11   32    0   63    0
Mar 11 14:53:18 ubuntu dstat.sh[58933]: 11-03 14:53:18| 14   2  82   0   0|1396M 1251M  158M 4961M|  13k 9848B|   0   148k|   0  10.0 |2550  2881 |2.10 1.24 0.67|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 11 14:53:19 ubuntu dstat.sh[58933]: 11-03 14:53:19| 15   9  75   0   0|1355M 1291M  158M 4962M|7705B 4057B|   0   296k|   0  23.0 |3657  3337 |2.10 1.24 0.67|1.0   0 141|   0     0 |           | 11   32    0   64    0
Mar 11 14:53:20 ubuntu dstat.sh[58933]: 11-03 14:53:20| 15  12  71   0   0|1348M 1299M  158M 4962M|4387B 1188B|   0   204k|   0  14.0 |3305  2235 |2.10 1.24 0.67|1.0   0 143|   0     0 |           | 11   32    0   59    0
Mar 11 14:53:21 ubuntu dstat.sh[58933]: 11-03 14:53:21| 18   3  78   0   0|1377M 1270M  158M 4962M|9776B 6433B|   0   416k|   0  27.0 |2047  1806 |1.93 1.22 0.66|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
Mar 11 14:53:22 ubuntu dstat.sh[58933]: 11-03 14:53:22| 19   2  77   0   0|1343M 1303M  158M 4962M|  11k 7314B|   0    76k|   0  6.01 |3280  3733 |1.93 1.22 0.66|1.0   0  10|   0     0 |           | 11   32    0   60    0
Mar 11 14:53:23 ubuntu dstat.sh[58933]: 11-03 14:53:23| 20   6  73   0   0|1347M 1299M  158M 4962M|4076B 1401B|   0   136k|   0  5.99 |2098  1395 |1.93 1.22 0.66|1.0   0  36|   0     0 |           | 11   32    0   60    0
Mar 11 14:53:24 ubuntu dstat.sh[58933]: 11-03 14:53:24| 16   2  80   0   0|1360M 1287M  158M 4962M|  10k 8039B|   0   456k|   0  36.0 |2365  2637 |1.93 1.22 0.66|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 11 14:53:25 ubuntu dstat.sh[58933]: 11-03 14:53:25| 17   2  79   0   0|1356M 1290M  158M 4962M|  13k 8944B|   0   920k|   0  13.0 |4064  5227 |1.93 1.22 0.66|1.0   0   0|   0     0 |           | 11   32    0   57    0
Mar 11 14:53:26 ubuntu dstat.sh[58933]: 11-03 14:53:26| 10  22  67   0   0|1324M 1322M  158M 4962M|5224B 1625B|   0   213k|   0  13.0 |4998  3240 |1.86 1.22 0.67|2.0   0 305|   0     0 |           | 11   32    0   57    0
Mar 11 14:53:27 ubuntu dstat.sh[58933]: 11-03 14:53:27| 20  21  57   0   0|1359M 1287M  158M 4962M|4957B 1508B|   0   403k|   0  25.9 |5234  3886 |1.86 1.22 0.67|3.0   0 321|   0     0 |           | 11   32    0   59    0
Mar 11 14:53:28 ubuntu dstat.sh[58933]: 11-03 14:53:28| 42   8  49   0   0|1488M 1157M  158M 4963M|4013B 1084B|   0   931k|   0  7.02 |2827  1436 |1.86 1.22 0.67|5.0   0 3.0|   0     0 |           | 11   34    0   54    0
Mar 11 14:53:29 ubuntu dstat.sh[58933]: 11-03 14:53:29| 36   8  44  10   0|1477M 1161M  158M 4968M|3429B  971B|   0    28M|   0  2564 |  12k   22k|1.86 1.22 0.67|2.0   0 111|   0     0 |           | 11   36    0   54    0
Mar 11 14:53:30 ubuntu dstat.sh[58933]: 11-03 14:53:30| 35  10  40  12   0|1539M 1096M  159M 4970M|4559B 1620B|   0    55M|   0  4520 |  16k   33k|1.86 1.22 0.67|1.0 1.0  57|   0     0 |           | 11   36    0   54    0
Mar 11 14:53:31 ubuntu dstat.sh[58933]: 11-03 14:53:31| 43   7  48   1   0|1476M 1160M  159M 4970M|4554B 1565B|   0  4690k|   0   335 |3968  3784 |1.87 1.23 0.67|2.0   0 9.0|   0     0 |           | 11   32    0   54    0
Mar 11 14:53:32 ubuntu dstat.sh[58933]: 11-03 14:53:32| 41   8  47   4   0|1549M 1086M  159M 4970M|4670B 1512B|   0    18M|   0  1790 |9413    16k|1.87 1.23 0.67|2.0   0 1.0|   0     0 |           | 11   34    0   49    0
Mar 11 14:53:33 ubuntu dstat.sh[58933]: 11-03 14:53:33| 36  10  48   5   0|1508M 1127M  160M 4970M|5755B 1563B|   0    12M|   0  1583 |  10k   16k|1.87 1.23 0.67|1.0   0 106|   0     0 |           | 11   32    0   49    0
Mar 11 14:53:34 ubuntu dstat.sh[58933]: 11-03 14:53:34| 22   4  73   0   0|1477M 1158M  160M 4970M|5098B 1511B|   0   744k|   0  47.0 |2009  1580 |1.87 1.23 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 11 14:53:35 ubuntu dstat.sh[58933]: 11-03 14:53:35| 22   5  72   1   0|1480M 1155M  160M 4970M|5255B 1663B|   0  6480k|   0   345 |2442  2661 |1.87 1.23 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 11 14:53:36 ubuntu dstat.sh[58933]: 11-03 14:53:36| 22   5  73   0   0|1397M 1238M  160M 4970M|5281B 1620B|   0  8193B|   0  2.00 |1815  1324 |1.80 1.23 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 11 14:53:37 ubuntu dstat.sh[58933]: 11-03 14:53:37| 22   3  74   0   0|1447M 1187M  160M 4970M|5897B 1620B|   0     0 |   0     0 |1762  1151 |1.80 1.23 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 11 14:53:38 ubuntu dstat.sh[58933]: 11-03 14:53:38| 22   4  73   0   0|1424M 1211M  160M 4970M|5207B 1566B|   0    96k|   0  1.00 |1820  1221 |1.80 1.23 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 11 14:53:39 ubuntu dstat.sh[58933]: 11-03 14:53:39| 22   3  74   0   0|1422M 1213M  160M 4970M|4591B 1512B|   0     0 |   0     0 |1713  1073 |1.80 1.23 0.67|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 11 14:53:40 ubuntu dstat.sh[58933]: 11-03 14:53:40| 22   4  73   0   0|1471M 1164M  160M 4970M|4904B 1565B|   0     0 |   0     0 |1784  1204 |1.80 1.23 0.67|2.0   0   0|   0     0 |           | 11   32    0   44    0
Mar 11 14:53:41 ubuntu dstat.sh[58933]: 11-03 14:53:41| 22   4  73   0   0|1494M 1141M  160M 4970M|5130B 1511B|   0   192k|   0  2.00 |1846  1215 |1.74 1.22 0.68|1.0   0 3.0|   0     0 |           | 11   32    0   44    0
Mar 11 14:53:42 ubuntu dstat.sh[58933]: 11-03 14:53:42| 22   4  73   0   0|1435M 1200M  160M 4970M|4832B 1622B|   0   160k|   0  14.0 |2102  1791 |1.74 1.22 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
Mar 11 14:53:43 ubuntu dstat.sh[58933]: 11-03 14:53:43| 22   4  73   0   0|1438M 1196M  160M 4970M|4637B 1458B|   0   344k|   0  24.0 |1851  1406 |1.74 1.22 0.68|1.0   0   0|   0     0 |           | 11   32    0   44    0
Mar 11 14:53:44 ubuntu dstat.sh[58933]: 11-03 14:53:44| 22   4  74   0   0|1429M 1205M  160M 4970M|3972B 1188B|   0     0 |   0     0 |1778  1111 |1.74 1.22 0.68|2.0   0 3.0|   0     0 |           | 11   32    0   38    0
Mar 11 14:53:45 ubuntu dstat.sh[58933]: 11-03 14:53:45| 21   4  74   0   0|1453M 1181M  160M 4970M|4310B 1350B|   0     0 |   0     0 |1821  1405 |1.74 1.22 0.68|1.0   0   0|   0     0 |           | 11   32    0   38    0
Mar 11 14:53:46 ubuntu dstat.sh[58933]: 11-03 14:53:46| 22   4  73   0   0|1437M 1197M  160M 4970M|5184B 1618B|   0   248k|   0  52.9 |1868  1370 |1.76 1.24 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 11 14:53:47 ubuntu dstat.sh[58933]: 11-03 14:53:47| 21   4  74   0   0|1454M 1181M  160M 4970M|4976B 1456B|   0     0 |   0     0 |1804  1216 |1.76 1.24 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 11 14:53:48 ubuntu dstat.sh[58933]: 11-03 14:53:48| 13  16  71   0   0|1415M 1220M  160M 4971M|4641B 1627B|   0   587k|   0  10.0 |5079  3997 |1.76 1.24 0.68|1.0   0 390|   0     0 |           | 11   32    0   37    0
Mar 11 14:53:49 ubuntu dstat.sh[58933]: 11-03 14:53:49|  8  22  69   0   0|1393M 1241M  160M 4971M|4678B 1619B|   0   764k|   0  12.0 |6275  5087 |1.76 1.24 0.68|1.0   0 497|   0     0 |           | 11   32    0   37    0
Mar 11 14:53:50 ubuntu dstat.sh[58933]: 11-03 14:53:50|  9  21  69   0   0|1363M 1272M  160M 4971M|4551B 1659B|   0    92k|   0  1.00 |6224  4953 |1.76 1.24 0.68|1.0   0 483|   0     0 |           | 11   32    0   37    0
Mar 11 14:53:51 ubuntu dstat.sh[58933]: 11-03 14:53:51| 22   4  73   0   0|1431M 1203M  160M 4971M|4434B 1618B|   0     0 |   0     0 |1832  1340 |1.70 1.23 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 14:53:52 ubuntu dstat.sh[58933]: 11-03 14:53:52| 22   4  73   0   0|1347M 1287M  160M 4971M|3487B  648B|   0   192k|   0  14.0 |1884  1439 |1.70 1.23 0.69|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 11 14:53:53 ubuntu dstat.sh[58933]: 11-03 14:53:53| 22   5  73   0   0|1406M 1228M  160M 4971M|3992B  810B|   0  2305k|   0   221 |1897  1377 |1.70 1.23 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 11 14:53:54 ubuntu dstat.sh[58933]: 11-03 14:53:54| 23   2  74   0   0|1394M 1240M  160M 4971M|4499B 1620B|   0    24k|   0  2.00 |1677  1041 |1.70 1.23 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 11 14:53:55 ubuntu dstat.sh[58933]: 11-03 14:53:55| 22   4  74   0   0|1404M 1230M  160M 4971M|4669B 1458B|   0     0 |   0     0 |1826  1268 |1.70 1.23 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 11 14:53:56 ubuntu dstat.sh[58933]: 11-03 14:53:56| 22   3  74   0   0|1418M 1216M  160M 4971M|4737B 1619B|   0    32k|   0  2.00 |1748  1151 |1.64 1.23 0.69|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 11 14:53:57 ubuntu dstat.sh[58933]: 11-03 14:53:57| 22   4  74   0   0|1467M 1168M  160M 4971M|5015B 1458B|   0     0 |   0     0 |1814  1267 |1.64 1.23 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 11 14:53:58 ubuntu dstat.sh[58933]: 11-03 14:53:58| 22   3  73   0   0|1437M 1197M  160M 4971M|4118B 1132B|   0  1278k|   0  9.99 |1711  1161 |1.64 1.23 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 11 14:53:59 ubuntu dstat.sh[58933]: 11-03 14:53:59| 22   4  74   0   0|1445M 1189M  160M 4971M|5589B 1405B|   0   112k|   0  2.00 |1760  1092 |1.64 1.23 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 11 14:54:00 ubuntu dstat.sh[58933]: 11-03 14:54:00| 22   4  73   0   0|1421M 1213M  160M 4971M|5781B 1284B|   0    20k|   0  3.00 |1754  1186 |1.64 1.23 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 11 14:54:01 ubuntu dstat.sh[58933]: 11-03 14:54:01| 22   4  73   0   0|1466M 1168M  160M 4971M|6661B 1403B|   0    36k|   0  2.00 |1873  1235 |1.59 1.23 0.69|2.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 11 14:54:02 ubuntu dstat.sh[58933]: 11-03 14:54:02| 23   3  74   0   0|1419M 1215M  160M 4971M|4694B 1570B|   0   108k|   0  12.0 |1911  1481 |1.59 1.23 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 11 14:54:03 ubuntu dstat.sh[58933]: 11-03 14:54:03| 27   6  66   0   0|1458M 1177M  160M 4971M|4913B 1618B|   0   407k|   0  24.0 |2996    11k|1.59 1.23 0.69|1.0   0  38|   0     0 |           | 11   32    0   23    0
Mar 11 14:54:04 ubuntu dstat.sh[58933]: 11-03 14:54:04| 22   3  73   0   0|1420M 1214M  160M 4971M|4651B 1512B|   0   872k|   0  4.00 |1783  1287 |1.59 1.23 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 11 14:54:05 ubuntu dstat.sh[58933]: 11-03 14:54:05| 22   3  74   0   0|1407M 1227M  160M 4971M|5347B 1566B|   0    12k|   0  1.00 |1820  1326 |1.59 1.23 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 11 14:54:06 ubuntu dstat.sh[58933]: 11-03 14:54:06| 22   4  73   0   0|1447M 1187M  160M 4971M|4640B 1618B|   0    24k|   0  2.00 |1725  1153 |1.54 1.22 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 11 14:54:07 ubuntu dstat.sh[58933]: 11-03 14:54:07| 22   4  74   0   0|1433M 1201M  160M 4971M|4439B 1298B|   0     0 |   0     0 |1752  1269 |1.54 1.22 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 11 14:54:08 ubuntu dstat.sh[58933]: 11-03 14:54:08| 21   4  74   0   0|1410M 1224M  160M 4971M|3362B  702B|   0    24k|   0  1.00 |1723  1195 |1.54 1.22 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 11 14:54:09 ubuntu dstat.sh[58933]: 11-03 14:54:09| 22   4  74   0   0|1437M 1197M  160M 4971M|4352B 1512B|   0    92k|   0  2.00 |1716  1114 |1.54 1.22 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Mar 11 14:54:10 ubuntu dstat.sh[58933]: 11-03 14:54:10| 15  15  70   0   0|1407M 1227M  160M 4971M|4497B 1570B|   0   204k|   0  9.02 |4528  3458 |1.54 1.22 0.69|1.0   0 326|   0     0 |           | 11   32    0   12    0
Mar 11 14:54:11 ubuntu dstat.sh[58933]: 11-03 14:54:11| 18   8  72   0   0|1477M 1157M  160M 4971M|4652B 1512B|   0    48k|   0  2.00 |2861  2344 |1.50 1.22 0.69|1.0   0 136|   0     0 |           | 11   32    0   12    0
Mar 11 14:54:12 ubuntu dstat.sh[58933]: 11-03 14:54:12| 24   2  74   0   0|1488M 1146M  160M 4971M|4042B 1404B|   0   200k|   0  14.0 |1759  1244 |1.50 1.22 0.69|3.0   0   0|   0     0 |           | 11   32    0   12    0
Mar 11 14:54:13 ubuntu dstat.sh[58933]: 11-03 14:54:13| 21   5  74   0   0|1480M 1154M  160M 4971M|2418B   54B|   0   387k|   0  24.9 |1882  1396 |1.50 1.22 0.69|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 11 14:54:14 ubuntu dstat.sh[58933]: 11-03 14:54:14| 18  11  71   0   0|1462M 1171M  160M 4971M|2712B  487B|  40k  144k|2.00  4.01 |3391  2539 |1.50 1.22 0.69|1.0   0 216|   0     0 |           | 11   32    0    9    0
Mar 11 14:54:15 ubuntu dstat.sh[58933]: 11-03 14:54:15|  9  22  69   0   0|1444M 1190M  160M 4971M|2992B  432B|   0   168k|   0  6.00 |6185  4903 |1.50 1.22 0.69|1.0   0 499|   0     0 |           | 11   32    0    9    0
Mar 11 14:54:16 ubuntu dstat.sh[58933]: 11-03 14:54:16|  8  23  68   0   0|1435M 1198M  160M 4971M|4572B 1189B|   0   216k|   0  4.00 |6487  5226 |1.38 1.20 0.69|2.0   0 553|   0     0 |           | 11   32    0    9    0
Mar 11 14:54:17 ubuntu dstat.sh[58933]: 11-03 14:54:17|  8  22  68   0   0|1417M 1217M  160M 4971M|5052B 1618B|   0  1934k|   0   115 |6713  5572 |1.38 1.20 0.69|3.0   0 609|   0     0 |           | 11   32    0    5    0
Mar 11 14:54:18 ubuntu dstat.sh[58933]: 11-03 14:54:18|  8  22  68   0   0|1402M 1232M  160M 4971M|5221B 1620B|   0  1200k|   0  14.0 |6332  5010 |1.38 1.20 0.69|1.0   0 519|   0     0 |           | 11   32    0    5    0
Mar 11 14:54:19 ubuntu dstat.sh[58933]: 11-03 14:54:19|  8  21  70   0   0|1394M 1240M  160M 4971M|5045B 1622B|   0   693k|   0  11.0 |6018  4593 |1.38 1.20 0.69|1.0   0 444|   0     0 |           | 11   32    0    5    0
Mar 11 14:54:20 ubuntu dstat.sh[58933]: 11-03 14:54:20|  8  22  70   0   0|1377M 1256M  160M 4971M|5026B 1566B|   0   224k|   0  8.00 |6042  4620 |1.38 1.20 0.69|2.0   0 445|   0     0 |           | 11   32    0    5    0
Mar 11 14:54:21 ubuntu dstat.sh[58933]: 11-03 14:54:21|  8  22  68   0   0|1364M 1269M  160M 4971M|4584B 1509B|   0   232k|   0  14.0 |6327  5000 |1.35 1.19 0.69|1.0   0 532|   0     0 |           | 11   32    0    4    0
Mar 11 14:54:22 ubuntu dstat.sh[58933]: 11-03 14:54:22|  9  21  69   0   0|1322M 1311M  160M 4972M|4629B 1568B|   0   244k|   0  15.0 |6217  5212 |1.35 1.19 0.69|2.0   0 491|   0     0 |           | 11   32    0    4    0
Mar 11 14:54:23 ubuntu dstat.sh[58933]: 11-03 14:54:23| 40  28  31   0   0|1397M 1236M  160M 4972M|4823B 1509B|   0  1357k|   0  87.8 |7059  6725 |1.35 1.19 0.69|3.0   0 726|   0     0 |           | 11   32    0   10    0
Mar 11 14:54:24 ubuntu dstat.sh[58933]: 11-03 14:54:24| 65  11  25   0   0|1588M 1044M  160M 4973M|4052B 1245B|   0  1696k|   0   119 |3924  2178 |1.35 1.19 0.69|4.0   0 3.0|   0     0 |           | 11   34    0   10    0
Mar 11 14:54:25 ubuntu dstat.sh[58933]: 11-03 14:54:25| 45  11  30  11   0|1601M 1018M  161M 4984M|4119B 1346B| 371k   61M|2.99  4465 |  18k   36k|1.35 1.19 0.69|5.0 1.0 170|   0     0 |           | 11   36    0   10    0
Mar 11 14:54:26 ubuntu dstat.sh[58933]: 11-03 14:54:26| 44  13  28  14   0|1653M  951M  162M 4997M|3692B 1245B|   0   103M|   0  7725 |  24k   51k|1.72 1.27 0.72|3.0 1.0 111|   0     0 |           | 11   36    0   10    0
Mar 11 14:54:27 ubuntu dstat.sh[58933]: 11-03 14:54:27| 44   9  32  12   0|1617M  978M  162M 5006M|  11k 8187B|   0    70M|   0  5783 |  19k   39k|1.72 1.27 0.72|3.0 1.0  45|   0     0 |           | 11   35    0   10    0
Mar 11 14:54:28 ubuntu dstat.sh[58933]: 11-03 14:54:28| 37  24  28  10   0|1541M 1046M  163M 5013M|6427B 3733B| 372k   70M|6.01  4859 |  21k   40k|1.72 1.27 0.72|3.0 1.0 456|   0     0 |           | 11   34    0   11    0
Mar 11 14:54:29 ubuntu dstat.sh[58933]: 11-03 14:54:29| 41  17  29  10   0|1568M 1013M  163M 5017M|8523B 6004B|1764k   63M|27.0  4822 |  19k   37k|1.72 1.27 0.72|3.0   0 250|   0     0 |           | 11   35    0    9    0
Mar 11 14:54:30 ubuntu dstat.sh[58933]: 11-03 14:54:30| 30   7  49  11   0|1565M 1013M  163M 5021M|  11k 9185B|   0    59M|   0  4993 |  20k   39k|1.72 1.27 0.72|  0 1.0  51|   0     0 |           | 11   35    0    9    0
Mar 11 14:54:31 ubuntu dstat.sh[58933]: 11-03 14:54:31| 32   8  46  11   0|1528M 1049M  164M 5022M|  12k 8330B|   0    61M|   0  5078 |  20k   39k|1.98 1.34 0.74|1.0 1.0  70|   0     0 |           | 11   34    0    9    0
Mar 11 14:54:32 ubuntu dstat.sh[58933]: 11-03 14:54:32| 37   8  41  12   0|1557M 1018M  164M 5023M|6959B 3666B|   0    62M|   0  5814 |  18k   38k|1.98 1.34 0.74|  0 1.0  45|   0     0 |           | 11   35    0    9    0
Mar 11 14:54:33 ubuntu dstat.sh[58933]: 11-03 14:54:33| 34   6  47  11   0|1549M 1023M  164M 5025M|  15k   10k|   0    50M|   0  4401 |  18k   35k|1.98 1.34 0.74|1.0 1.0  57|   0     0 |           | 11   35    0    9    0
Mar 11 14:54:34 ubuntu dstat.sh[58933]: 11-03 14:54:34| 29   7  51  11   0|1497M 1071M  164M 5029M|  15k   11k|   0    56M|   0  4662 |  20k   39k|1.98 1.34 0.74|4.0   0  82|   0     0 |           | 11   34    0   10    0
Mar 11 14:54:35 ubuntu dstat.sh[58933]: 11-03 14:54:35| 33  11  43  10   0|1549M 1015M  164M 5032M|5308B 1561B|   0    73M|   0  5631 |  19k   38k|1.98 1.34 0.74|1.0 1.0 142|   0     0 |           | 11   36    0   10    0
Mar 11 14:54:36 ubuntu dstat.sh[58933]: 11-03 14:54:36| 30   7  49  12   0|1554M 1007M  165M 5036M|  13k 9411B|   0    52M|   0  4814 |  19k   37k|2.06 1.36 0.76|2.0   0  84|   0     0 |           | 11   37    0   10    0
Mar 11 14:54:37 ubuntu dstat.sh[58933]: 11-03 14:54:37| 27   7  51  11   0|1550M 1016M  165M 5031M|  16k   12k|   0    62M|   0  5320 |  22k   43k|2.06 1.36 0.76|1.0 1.0  21|   0     0 |           | 11   37    0   10    0
Mar 11 14:54:38 ubuntu dstat.sh[58933]: 11-03 14:54:38| 40  10  46   5   0|1427M 1138M  165M 5031M|5509B 1816B|   0    39M|   0  3038 |  12k   22k|2.06 1.36 0.76|2.0   0  88|   0     0 |           | 11   32    0   11    0
Mar 11 14:54:39 ubuntu dstat.sh[58933]: 11-03 14:54:39| 19   7  72   0   0|1441M 1124M  165M 5031M|  10k 8157B|   0  6731k|   0   367 |3915  4736 |2.06 1.36 0.76|  0   0 187|   0     0 |           | 11   33    0   11    0
Mar 11 14:54:40 ubuntu dstat.sh[58933]: 11-03 14:54:40| 15   3  80   0   0|1433M 1132M  165M 5032M|  14k   10k|   0  2008k|   0   115 |4655  6383 |2.06 1.36 0.76|1.0   0   0|   0     0 |           | 11   33    0   11    0
Mar 11 14:54:41 ubuntu dstat.sh[58933]: 11-03 14:54:41| 18   6  75   0   0|1421M 1144M  165M 5032M|8937B 5514B|   0  1079k|   0  67.2 |3395  3408 |1.98 1.36 0.76|1.0   0  56|   0     0 |           | 11   32    0   12    0
Mar 11 14:54:42 ubuntu dstat.sh[58933]: 11-03 14:54:42| 18   2  78   0   0|1457M 1108M  165M 5032M|  10k 6651B|   0   936k|   0  61.0 |2100  1982 |1.98 1.36 0.76|1.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 11 14:54:43 ubuntu dstat.sh[58933]: 11-03 14:54:43| 19   4  76   0   0|1384M 1181M  165M 5032M|8505B 5201B|   0  2183k|   0   198 |3141  3347 |1.98 1.36 0.76|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 11 14:54:44 ubuntu dstat.sh[58933]: 11-03 14:54:44| 18   3  78   0   0|1435M 1130M  165M 5032M|7127B 6521B|   0   456k|   0  29.0 |1904  1674 |1.98 1.36 0.76|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 11 14:54:45 ubuntu dstat.sh[58933]: 11-03 14:54:45| 17   5  77   0   0|1398M 1167M  165M 5032M|  10k 3372B|   0   927k|   0  43.9 |2819  2589 |1.98 1.36 0.76|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 11 14:54:46 ubuntu dstat.sh[58933]: 11-03 14:54:46| 19   3  77   0   0|1397M 1168M  165M 5032M|7829B 3479B|   0   380k|   0  24.0 |1738  1221 |1.82 1.33 0.75|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 11 14:54:47 ubuntu dstat.sh[58933]: 11-03 14:54:47| 18   3  78   0   0|1395M 1170M  165M 5032M|  15k   10k|   0   472k|   0  37.0 |3803  4752 |1.82 1.33 0.75|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 11 14:54:48 ubuntu dstat.sh[58933]: 11-03 14:54:48| 21   5  73   0   0|1409M 1155M  165M 5032M|4609B 1188B|   0   396k|   0  22.0 |2261  1579 |1.82 1.33 0.75|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 11 14:54:49 ubuntu dstat.sh[58933]: 11-03 14:54:49| 16   3  81   0   0|1419M 1146M  165M 5032M|  11k 8436B|   0   309k|   0  21.1 |2590  2859 |1.82 1.33 0.75|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 11 14:54:50 ubuntu dstat.sh[58933]: 11-03 14:54:50| 13  10  76   1   0|1384M 1180M  165M 5032M|8415B 5541B|   0  1312k|   0  85.0 |4378  4292 |1.82 1.33 0.75|1.0   0 177|   0     0 |           | 11   32    0   16    0
Mar 11 14:54:51 ubuntu dstat.sh[58933]: 11-03 14:54:51| 18  25  57   0   0|1379M 1185M  165M 5033M|4640B 1501B|   0   812k|   0  61.0 |6923  6068 |1.83 1.35 0.76|3.0   0 620|   0     0 |           | 11   32    0   22    0
