Dec 06 13:37:52 jammy-provider-cloud-0000007780 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 13:39:22 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:22| 23   3  74   0   0|1346M 1453M  165M 4782M|5570B 1462B|   0  4107B|   0  1.00 | 915  1093 |2.33 1.40 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Dec 06 13:39:23 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:23| 24   2  74   0   0|1353M 1447M  165M 4782M|6719B 1620B|   0   564k|   0  33.0 |1253  1780 |2.33 1.40 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   51    0
Dec 06 13:39:24 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:24| 23   3  73   0   0|1414M 1386M  165M 4782M|  13k 1620B|   0     0 |   0     0 |1129  1244 |2.33 1.40 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
Dec 06 13:39:25 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:25| 22   4  74   0   0|1315M 1485M  165M 4782M|5659B 1616B|   0     0 |   0     0 |1020  1221 |2.33 1.40 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   51    0
Dec 06 13:39:26 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:26| 22   3  74   0   0|1396M 1404M  165M 4782M|5879B 1620B|   0     0 |   0     0 | 965  1204 |2.33 1.40 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   50    0
Dec 06 13:39:27 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:27| 16  10  73   0   0|1317M 1482M  165M 4782M|5753B 1628B|   0     0 |   0     0 |1743  2501 |2.30 1.41 0.73|1.0   0 171|   0     0 |   0     0 | 10   32    4   50    0
Dec 06 13:39:28 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:28|  9  21  69   0   0|1321M 1479M  165M 4782M|5103B 1458B|   0  1236k|   0  15.0 |3110  4925 |2.30 1.41 0.73|2.0   0 496|   0     0 |   0     0 | 10   32    4   50    0
Dec 06 13:39:29 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:29| 11  19  70   0   0|1317M 1483M  165M 4783M|7055B 1695B|   0   404k|   0  8.00 |3026  4869 |2.30 1.41 0.73|2.0   0 446|   0     0 |   0     0 | 10   32    4   50    0
Dec 06 13:39:30 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:30| 13  14  72   0   0|1351M 1448M  165M 4783M|9555B 1858B|   0     0 |   0     0 |2270  3339 |2.30 1.41 0.73|2.0   0 264|   0     0 |   0     0 | 10   32    4   49    0
Dec 06 13:39:31 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:31| 23   2  74   0   0|1423M 1376M  165M 4783M|5313B 1788B|   0     0 |   0     0 | 910  1162 |2.30 1.41 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Dec 06 13:39:32 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:32| 23   3  74   0   0|1384M 1415M  165M 4783M|5032B 1862B|   0    16k|   0  1.00 |1004  1191 |2.20 1.40 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Dec 06 13:39:33 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:33| 23   3  74   0   0|1327M 1472M  165M 4783M|4827B 1788B|   0  2292k|   0   247 |1108  1527 |2.20 1.40 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Dec 06 13:39:34 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:34| 22   3  74   0   0|1407M 1393M  165M 4783M|7842B 1620B|   0  8190B|   0  2.00 | 953  1132 |2.20 1.40 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   42    0
Dec 06 13:39:35 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:35| 23   2  75   0   0|1362M 1437M  165M 4783M|4517B 1544B|   0    16k|   0  1.00 | 822  1086 |2.20 1.40 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Dec 06 13:39:36 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:36| 28   5  67   0   0|1415M 1384M  165M 4783M|4658B 1694B|   0    12k|   0  1.00 |1458  3870 |2.20 1.40 0.73|2.0   0  36|   0     0 |   0     0 | 10   32    4   39    0
Dec 06 13:39:37 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:37| 22   3  73   0   0|1383M 1416M  165M 4783M|4669B 1788B|   0    20k|   0  2.00 | 921  1146 |2.10 1.40 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Dec 06 13:39:38 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:38| 23   3  74   0   0|1331M 1468M  165M 4783M|5201B 1621B|   0  1093k|   0   166 | 943  1087 |2.10 1.40 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Dec 06 13:39:39 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:39| 22   4  74   0   0|1408M 1392M  165M 4783M|5506B 1620B|   0    68k|   0  2.00 | 867  1214 |2.10 1.40 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   32    0
Dec 06 13:39:40 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:40| 23   2  74   0   0|1363M 1437M  165M 4783M|4896B 1620B|   0    16k|   0  2.00 | 886  1130 |2.10 1.40 0.73|6.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Dec 06 13:39:41 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:41| 23   3  74   0   0|1421M 1378M  165M 4783M|5418B 1457B|   0    24k|   0  1.00 | 852  1053 |2.10 1.40 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Dec 06 13:39:42 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:42| 23   4  74   0   0|1386M 1413M  165M 4782M|4669B 1620B|   0     0 |   0     0 | 922  1110 |2.01 1.39 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Dec 06 13:39:43 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:43| 23   3  73   0   0|1331M 1468M  165M 4783M|4900B 1621B|   0  6681k|   0   264 |1348  2222 |2.01 1.39 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Dec 06 13:39:44 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:44| 24   2  74   0   0|1348M 1451M  165M 4783M|4652B 1683B|   0    12k|   0  0.99 |1031  1268 |2.01 1.39 0.73|6.0   0 6.0|   0     0 |   0     0 | 10   32    4   29    0
Dec 06 13:39:45 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:45| 23   2  74   0   0|1419M 1380M  165M 4783M|5338B 1840B|   0     0 |   0     0 | 886  1105 |2.01 1.39 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Dec 06 13:39:46 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:46| 23   2  74   0   0|1377M 1422M  165M 4783M|5105B 1620B|   0    24k|   0  2.00 | 872  1071 |2.01 1.39 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Dec 06 13:39:47 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:47| 23   3  74   0   0|1386M 1413M  165M 4783M|7782B 1662B|   0    20k|   0  1.00 | 875  1065 |1.93 1.38 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Dec 06 13:39:48 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:48| 20   6  73   0   0|1320M 1479M  165M 4783M|4800B 1460B|   0   196k|   0  6.01 |1417  2090 |1.93 1.38 0.73|4.0   0 144|   0     0 |   0     0 | 10   32    4   22    0
Dec 06 13:39:49 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:49| 18   9  72   0   0|1373M 1426M  165M 4783M|5103B 1618B|   0    68k|   0  5.99 |1954  3086 |1.93 1.38 0.73|2.0   0 252|   0     0 |   0     0 | 10   32    4   22    0
Dec 06 13:39:50 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:50| 24   2  74   0   0|1339M 1460M  165M 4783M|5383B 1662B|   0     0 |   0     0 | 931  1135 |1.93 1.38 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   15    0
Dec 06 13:39:51 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:51| 24   2  74   0   0|1405M 1394M  165M 4783M|5241B 1620B|   0     0 |   0     0 | 869  1070 |1.93 1.38 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   15    0
Dec 06 13:39:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:52| 11  21  68   0   0|1324M 1475M  165M 4783M|5590B 1624B|   0   172k|   0  8.02 |3516  5954 |1.78 1.36 0.73|1.0   0 625|   0     0 |   0     0 | 10   32    4    9    0
Dec 06 13:39:53 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:53|  9  20  69   0   0|1319M 1480M  165M 4783M|6845B 1620B|   0  1372k|   0  76.0 |3947  6918 |1.78 1.36 0.73|1.0   0 669|   0     0 |   0     0 | 10   32    4    9    0
Dec 06 13:39:54 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:54| 10  20  69   0   0|1325M 1474M  165M 4783M|4512B 1620B|   0  1792k|   0  21.0 |3840  6605 |1.78 1.36 0.73|1.0   0 734|   0     0 |   0     0 | 10   32    4    9    0
Dec 06 13:39:55 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:55|  9  21  69   0   0|1321M 1477M  165M 4783M|5770B 1457B|   0  1143k|   0  16.0 |3616  6087 |1.78 1.36 0.73|1.0   0 651|   0     0 |   0     0 | 10   32    4    9    0
Dec 06 13:39:56 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:56|  8  21  70   0   0|1322M 1476M  165M 4783M|5275B 1619B|   0   192k|   0  8.00 |3147  5121 |1.78 1.36 0.73|2.0   0 511|   0     0 |   0     0 | 10   32    4    9    0
Dec 06 13:39:57 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:57| 17  28  54   0   0|1357M 1441M  165M 4783M|5500B 1623B|   0   878k|   0  41.1 |3996  6826 |1.80 1.37 0.74|4.0   0 733|   0     0 |   0     0 | 10   34    4   12    0
Dec 06 13:39:58 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:58| 65  13  22   0   0|1543M 1255M  165M 4784M|7063B 1939B|   0   983k|   0  51.0 |2287  3678 |1.80 1.37 0.74|4.0   0 217|   0     0 |   0     0 | 10   32    5   15    0
Dec 06 13:39:59 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:59| 48  12  29  10   0|1550M 1235M  166M 4794M|5893B 1788B| 400k   57M|4.00  4295 |  14k   32k|1.80 1.37 0.74|7.0 1.0 145|   0     0 |   0     0 | 10   36    5   14    0
Dec 06 13:40:00 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:00| 43   9  31  16   0|1605M 1165M  167M 4808M|9375B 1619B|   0   100M|   0  7275 |  20k   48k|1.80 1.37 0.74|7.0   0 134|   0     0 |   0     0 | 10   37    5   14    0
Dec 06 13:40:01 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:01| 47  10  33   9   0|1584M 1177M  167M 4816M|4638B 1870B|   0    80M|   0  6307 |  19k   43k|1.80 1.37 0.74|5.0   0 111|   0     0 |   0     0 | 10   36    5   15    0
Dec 06 13:40:02 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:02| 44  16  30  10   0|1533M 1218M  168M 4825M|5478B 1662B| 364k   46M|7.00  3806 |  13k   32k|3.81 1.80 0.88|4.0 2.0 303|   0     0 |   0     0 | 10   35    5   15    0
Dec 06 13:40:03 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:03| 47  16  26   8   0|1485M 1262M  168M 4829M|6626B 1746B|1083k   57M|15.0  4258 |  14k   38k|3.81 1.80 0.88|6.0   0 179|   0     0 |   0     0 | 10   34    5   17    0
Dec 06 13:40:04 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:04| 36  11  41  12   0|1531M 1213M  168M 4831M|5583B 1620B| 528k   54M|8.00  4706 |  14k   34k|3.81 1.80 0.88|4.0   0 106|   0     0 |   0     0 | 10   35    5   17    0
Dec 06 13:40:05 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:05| 37   8  45   9   0|1473M 1269M  169M 4833M|6226B 1787B|   0    46M|   0  4096 |  16k   37k|3.81 1.80 0.88|4.0   0 101|   0     0 |   0     0 | 10   34    5   18    0
Dec 06 13:40:06 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:06| 41   7  48   6   0|1524M 1216M  169M 4835M|5676B 1621B|   0    49M|   0  4262 |  15k   32k|3.81 1.80 0.88|2.0   0  41|   0     0 |   0     0 | 10   35    5   18    0
Dec 06 13:40:07 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:07| 38   9  44   9   0|1525M 1212M  169M 4837M|6207B 1714B|   0    46M|   0  4080 |  16k   37k|3.67 1.80 0.88|2.0 1.0  51|   0     0 |   0     0 | 10   35    5   21    0
Dec 06 13:40:08 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:08| 38   8  44  10   0|1515M 1217M  169M 4842M|4557B 1457B|   0    53M|   0  4500 |  15k   35k|3.67 1.80 0.88|6.0   0  77|   0     0 |   0     0 | 10   34    5   21    0
Dec 06 13:40:09 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:09| 38   7  42  12   0|1527M 1200M  170M 4846M|5135B 1621B|   0    60M|   0  5048 |  19k   43k|3.67 1.80 0.88|4.0   0  99|   0     0 |   0     0 | 10   37    5   19    0
Dec 06 13:40:10 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:10| 37   9  42  11   0|1521M 1206M  170M 4847M|5248B 1741B|   0    43M|   0  4126 |  15k   33k|3.67 1.80 0.88|4.0   0  81|   0     0 |   0     0 | 10   36    5   19    0
Dec 06 13:40:11 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:11| 38   7  45   9   0|1502M 1228M  170M 4843M|5081B 1727B|   0    41M|   0  3774 |  14k   31k|3.67 1.80 0.88|4.0   0  54|   0     0 |   0     0 | 10   34    4   22    0
Dec 06 13:40:12 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:12| 27  11  60   0   0|1358M 1372M  170M 4844M|4969B 1627B|   0  9090k|   0   532 |3610  6297 |3.45 1.79 0.88|2.0   0 243|   0     0 |   0     0 | 10   32    4   22    0
Dec 06 13:40:13 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:13| 22   4  73   1   0|1412M 1317M  170M 4844M|4925B 1914B|   0  1730k|   0   108 |1518  2328 |3.45 1.79 0.88|3.0   0  32|   0     0 |   0     0 | 10   32    4   22    0
Dec 06 13:40:14 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:14| 22   4  73   0   0|1390M 1339M  170M 4844M|7312B 1620B|   0  2584k|   0   195 |2159  3813 |3.45 1.79 0.88|2.0   0  46|   0     0 |   0     0 | 10   32    4   22    0
Dec 06 13:40:15 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:15| 21   4  73   0   0|1352M 1378M  170M 4844M|4864B 1617B|   0   571k|   0  43.9 |2241  4038 |3.45 1.79 0.88|2.0   0  52|   0     0 |   0     0 | 10   32    4   22    0
Dec 06 13:40:16 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:16| 10  21  68   0   0|1358M 1371M  170M 4844M|4956B 1461B|   0   637k|   0  39.1 |3142  4869 |3.45 1.79 0.88|2.0   0 527|   0     0 |   0     0 | 10   32    4   22    0
Dec 06 13:40:17 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:17| 59  13  28   0   0|1525M 1204M  170M 4844M|5159B 1620B|   0  1040k|   0  74.0 |2557  3749 |3.42 1.81 0.90|3.0   0 228|   0     0 |   0     0 | 10   32    4   28    0
Dec 06 13:40:18 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:18| 69   7  24   0   0|1705M 1021M  170M 4846M|6632B 1617B|4089B 6340k|1.00   334 |2078  2537 |3.42 1.81 0.90|4.0   0   0|   0     0 |   0     0 | 10   32    4   28    0
Dec 06 13:40:19 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:19| 44   7  38   9   0|1747M  968M  170M 4857M|5235B 1623B|   0    53M|   0  4051 |  14k   30k|3.42 1.81 0.90|3.0   0 150|   0     0 |   0     0 | 10   38    4   28    0
Dec 06 13:40:20 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:20| 33   9  46  15   0|1749M  953M  170M 4868M|5906B 1620B|   0   102M|   0  7908 |  24k   53k|3.42 1.81 0.90|3.0   0 249|   0     0 |   0     0 | 10   38    4   28    0
Dec 06 13:40:21 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:21| 41   9  35  15   0|1651M 1041M  171M 4879M|5684B 1620B|   0    76M|   0  6042 |  19k   42k|3.42 1.81 0.90|4.0 1.0 237|   0     0 |   0     0 | 10   36    4   28    0
Dec 06 13:40:22 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:22| 44   8  29  14   0|1711M  968M  171M 4891M|5064B 1620B|   0    86M|   0  6476 |  19k   42k|3.46 1.84 0.91|1.0 2.0 141|   0     0 |   0     0 | 10   36    4   28    0
Dec 06 13:40:23 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:23| 41  12  33  16   0|1633M 1032M  171M 4904M|4936B 1459B|   0   111M|   0  7925 |  22k   50k|3.46 1.84 0.91|2.0 1.0  89|   0     0 |   0     0 | 10   36    4   28    0
Dec 06 13:40:24 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:24| 37   8  48   6   0|1366M 1296M  171M 4907M|  15k 1618B|   0    38M|   0  3203 |  11k   23k|3.46 1.84 0.91|1.0   0 202|   0     0 |   0     0 | 10   32    4   28    0
Dec 06 13:40:25 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:25| 22   5  72   1   0|1428M 1234M  171M 4908M|9721B 1620B|   0  7124k|   0   437 |2023  3794 |3.46 1.84 0.91|2.0   0  91|   0     0 |   0     0 | 10   32    4   28    0
Dec 06 13:40:26 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:26| 23   3  74   0   0|1482M 1180M  171M 4908M|4843B 1618B|   0  1291k|   0  83.9 |1088  1629 |3.46 1.84 0.91|5.0   0   0|   0     0 |   0     0 | 10   36    4   28    0
Dec 06 13:40:27 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:27| 22   3  73   1   0|1395M 1267M  171M 4908M|4944B 1623B|   0  4047k|   0   243 |1522  2598 |3.27 1.83 0.91|2.0   0  28|   0     0 |   0     0 | 10   32    4   28    0
Dec 06 13:40:28 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:28| 23   3  74   0   0|1462M 1199M  171M 4908M|5419B 1619B|   0   400k|   0  20.0 |1083  1382 |3.27 1.83 0.91|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   28    0
Dec 06 13:40:29 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:29| 19  13  68   0   0|1372M 1290M  171M 4908M|6883B 1863B|   0   148k|   0  23.0 |2524  4044 |3.27 1.83 0.91|3.0   0 357|   0     0 |   0     0 | 10   32    4   28    0
Dec 06 13:40:30 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:30| 14  28  56   0   0|1372M 1290M  171M 4908M|  10k 1691B|   0  4644k|   0   169 |4914  8166 |3.27 1.83 0.91|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Dec 06 13:40:31 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:31|  7  21  70   0   0|1375M 1287M  171M 4908M|4597B 1507B|   0   239k|   0  16.0 |2967  4486 |3.27 1.83 0.91|2.0   0 438|   0     0 |   0     0 | 10   32    4   28    0
Dec 06 13:40:32 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:32| 10  19  70   0   0|1375M 1287M  171M 4908M|5518B 1642B|   0    16k|   0  4.01 |2810  4326 |3.09 1.82 0.91|2.0   0 366|   0     0 |   0     0 | 10   32    4   28    0
Dec 06 13:40:33 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:33| 13  17  68   0   0|1381M 1281M  171M 4908M|5114B 1622B|   0    32k|   0  8.01 |3291  6263 |3.09 1.82 0.91|1.0   0 320|   0     0 |   0     0 | 10   32    4   28    0
Dec 06 13:40:34 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:34| 39  12  48   0   0|1453M 1208M  171M 4909M|5808B 1752B|   0    68k|   0  5.01 |3252  6559 |3.09 1.82 0.91|3.0   0 170|   0     0 |   0     0 | 10   33    4   28    0
Dec 06 13:40:35 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:35| 47   5  49   0   0|1560M 1101M  171M 4909M|7242B 1826B|   0  1194k|   0  57.9 |1283  1451 |3.09 1.82 0.91|5.0   0   0|   0     0 |   0     0 | 10   33    4   28    0
Dec 06 13:40:36 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:36| 49   7  43   0   0|1621M 1035M  171M 4913M|4743B 1694B|   0   372k|   0  14.0 |4282    15k|3.09 1.82 0.91|3.0   0  41|   0     0 |   0     0 | 10   49    4   29    0
Dec 06 13:40:37 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:37| 19  14  67   0   0|1650M 1005M  171M 4914M|5561B 1788B|   0   480k|   0  21.0 |2326  3662 |2.92 1.80 0.91|2.0   0 255|   0     0 |   0     0 | 10   48    4   29    0
Dec 06 13:40:38 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:38|  6   1  92   0   0|1656M 1000M  171M 4914M|5631B 2313B|   0   136k|   0  9.99 | 763  1113 |2.92 1.80 0.91|1.0   0 2.0|   0     0 |   0     0 | 10   49    4   29    0
Dec 06 13:40:39 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:39|  0   1  97   0   0|1656M 1000M  171M 4914M|  81k 4109B|   0   200k|   0  26.0 | 950  1547 |2.92 1.80 0.91|  0   0   0|   0     0 |   0     0 | 10   49    4   29    0
Dec 06 13:40:40 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:40|  0   0  97   0   0|1656M 1000M  171M 4914M|  64k 3006B|   0    12M|   0   581 |1173  2165 |2.92 1.80 0.91|1.0   0   0|   0     0 |   0     0 | 10   49    4   29    0
Dec 06 13:40:41 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:41| 12   7  78   2   0|1664M  991M  171M 4915M|  45k 3313B|4105B 7240k|1.00   455 |2446  4066 |2.92 1.80 0.91|2.0   0  61|   0     0 |   0     0 | 10   48    4   30    0
Dec 06 13:40:42 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:42| 17   9  72   1   0|1691M  911M  171M 4964M|4504B 1616B|   0  5581k|   0   182 |1896  2803 |2.76 1.79 0.91|2.0   0  39|   0     0 |   0     0 | 10   48    4   30    0
Dec 06 13:40:43 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:43| 14  12  73   0   0|1672M  930M  171M 4964M|5523B 1664B|   0     0 |   0     0 |1751  1940 |2.76 1.79 0.91|1.0   0  77|   0     0 |   0     0 | 10   48    4   30    0
Dec 06 13:40:44 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:44| 22   3  74   0   0|1712M  891M  171M 4964M|7245B 1694B|   0     0 |   0     0 | 994  1180 |2.76 1.79 0.91|1.0   0  17|   0     0 |   0     0 | 10   48    4   30    0
Dec 06 13:40:45 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:45| 20   5  74   0   0|1711M  891M  171M 4964M|5941B 1680B|   0     0 |   0     0 |1162  1352 |2.76 1.79 0.91|1.0   0  26|   0     0 |   0     0 | 10   48    4   30    0
Dec 06 13:40:46 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:46| 17   9  74   0   0|1643M 1010M  171M 4915M|5062B 1566B| 160k   32k|10.0  6.00 |1674  2241 |2.76 1.79 0.91|1.0   0 125|   0     0 |   0     0 | 10   48    4   30    0
Dec 06 13:40:47 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:47| 17  14  67   0   0|1645M 1007M  171M 4915M|6092B 1619B|   0     0 |   0     0 |5407    12k|2.62 1.78 0.92|  0   0 261|   0     0 |   0     0 | 10   48    4   30    0
Dec 06 13:40:48 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:48|  1   1  99   0   0|1645M 1007M  171M 4915M|7901B 1621B|   0   232k|   0  2.00 | 623   950 |2.62 1.78 0.92|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   30    0
Dec 06 13:40:49 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:49|  1   0  98   0   0|1645M 1007M  171M 4915M|6768B 1620B|   0    76k|   0  12.0 | 756  1284 |2.62 1.78 0.92|2.0   0 1.0|   0     0 |   0     0 | 10   48    4   30    0
Dec 06 13:40:50 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:50|  0   1  98   0   0|1645M 1007M  171M 4915M|5576B 1619B|   0  2170k|   0  33.0 | 717  1099 |2.62 1.78 0.92|2.0   0 3.0|   0     0 |   0     0 | 10   48    4   30    0
Dec 06 13:40:51 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:51|  1   1  98   0   0|1645M 1008M  171M 4915M|5964B 1620B|   0     0 |   0     0 | 602   937 |2.62 1.78 0.92|2.0   0 1.0|   0     0 |   0     0 | 10   48    4   30    0
Dec 06 13:40:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:52| 14  13  72   0   0|1636M 1017M  171M 4915M|6270B 1501B|   0  4098B|   0  1.00 |4470  8796 |2.57 1.78 0.92|1.0   0 220|   0     0 |   0     0 | 10   48    4   30    0
Dec 06 13:40:53 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:40:53| 10  17  74   0   0|1631M 1021M  171M 4915M|4976B 1788B|   0  4095B|   0  1.00 |3325  5424 |2.57 1.78 0.92|1.0   0 313|   0     0 |   0     0 | 11   48    4   30    0
