Dec 06 03:41:00 jammy-provider-cloud-0000007778 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 03:42:30 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:30| 23   2  73   0   0|1365M 1408M  167M 4806M|9403B 1666B|   0   265k|   0  14.0 |1148  1496 |2.59 1.41 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   51    0
Dec 06 03:42:31 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:31| 23   2  74   0   0|1382M 1391M  167M 4806M|9395B 1620B|   0   304k|   0  19.0 |1116  1363 |2.59 1.41 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   51    0
Dec 06 03:42:32 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:32| 23   3  74   0   0|1326M 1447M  167M 4806M|5596B 1616B|   0    36k|   0  3.99 | 926  1104 |2.59 1.41 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   51    0
Dec 06 03:42:33 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:33| 23   3  73   0   0|1334M 1438M  167M 4806M|5552B 1462B|   0  1785k|   0   200 | 995  1210 |2.46 1.41 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   48    0
Dec 06 03:42:34 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:34| 21   4  74   0   0|1407M 1366M  167M 4806M|5578B 1616B|   0     0 |   0     0 | 928  1275 |2.46 1.41 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   48    0
Dec 06 03:42:35 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:35| 15  13  72   0   0|1320M 1453M  167M 4806M|4682B 1624B|   0   176k|   0  2.00 |2030  3095 |2.46 1.41 0.69|2.0   0 244|   0     0 |   0     0 | 10   32    0   48    0
Dec 06 03:42:36 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:36| 10  19  70   0   0|1321M 1451M  167M 4806M|4771B 1618B|   0   819k|   0  15.0 |3180  5030 |2.46 1.41 0.69|2.0   0 485|   0     0 |   0     0 | 10   32    0   48    0
Dec 06 03:42:37 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:37| 10  20  70   0   0|1322M 1450M  167M 4806M|5226B 1620B|   0   264k|   0  3.00 |3074  4811 |2.46 1.41 0.69|2.0   0 454|   0     0 |   0     0 | 10   32    0   47    0
Dec 06 03:42:38 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:38| 17  10  72   0   0|1369M 1403M  167M 4806M|6046B 1712B|   0   160k|   0  2.00 |1941  2812 |2.35 1.40 0.69|1.0   0 195|   0     0 |   0     0 | 10   32    0   47    0
Dec 06 03:42:39 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:39| 23   3  74   0   0|1425M 1347M  167M 4806M|5171B 1458B|   0    16k|   0  1.00 | 935  1158 |2.35 1.40 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   43    0
Dec 06 03:42:40 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:40| 23   3  74   0   0|1393M 1379M  167M 4806M|4807B 1620B|   0   120k|   0  11.0 |1193  1614 |2.35 1.40 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   43    0
Dec 06 03:42:41 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:41| 23   3  74   0   0|1344M 1428M  167M 4806M|8913B 1620B|   0   344k|   0  22.0 |1079  1347 |2.35 1.40 0.69|3.0   0 5.0|   0     0 |   0     0 | 10   32    0   38    0
Dec 06 03:42:42 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:42| 23   4  74   0   0|1418M 1354M  167M 4806M|5974B 1620B|   0    36k|   0  5.00 | 984  1166 |2.35 1.40 0.69|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   38    0
Dec 06 03:42:43 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:43| 23   2  74   0   0|1377M 1395M  167M 4806M|6074B 1620B|   0    16k|   0  1.00 | 979  1184 |2.24 1.39 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   36    0
Dec 06 03:42:44 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:44| 23   4  74   0   0|1320M 1452M  167M 4806M|5786B 1620B|   0    12k|   0  1.00 | 971  1180 |2.24 1.39 0.69|3.0   0 4.0|   0     0 |   0     0 | 10   32    0   36    0
Dec 06 03:42:45 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:45| 23   2  74   0   0|1400M 1372M  167M 4806M|6895B 1457B|   0     0 |   0     0 | 968  1217 |2.24 1.39 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   36    0
Dec 06 03:42:46 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:46| 23   3  74   0   0|1349M 1423M  167M 4806M|6347B 1620B|   0    20k|   0  1.00 | 932  1098 |2.24 1.39 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   36    0
Dec 06 03:42:47 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:47| 23   3  74   0   0|1420M 1352M  167M 4806M|6528B 1662B|   0    16k|   0  2.00 | 934  1188 |2.24 1.39 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   35    0
Dec 06 03:42:48 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:48| 23   3  73   0   0|1379M 1393M  167M 4806M|5702B 1620B|   0    48k|   0  3.00 | 981  1194 |2.14 1.38 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   35    0
Dec 06 03:42:49 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:49| 24   3  74   0   0|1332M 1441M  167M 4806M|5383B 1620B|   0  1968k|   0  7.00 | 961  1148 |2.14 1.38 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   35    0
Dec 06 03:42:50 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:50| 23   3  73   0   0|1409M 1364M  167M 4806M|5165B 1620B|   0   192k|   0  9.00 |1117  1567 |2.14 1.38 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   35    0
Dec 06 03:42:51 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:51| 23   2  74   0   0|1349M 1424M  167M 4806M|4717B 1621B|   0  1049k|   0   137 |1098  1309 |2.14 1.38 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   35    0
Dec 06 03:42:52 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:52| 22   3  74   0   0|1365M 1407M  167M 4806M|5087B 1457B|   0    56k|   0  5.00 | 969  1290 |2.14 1.38 0.69|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   35    0
Dec 06 03:42:53 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:53| 23   2  74   0   0|1426M 1347M  167M 4806M|7247B 1619B|   0    28k|   0  2.00 | 837  1153 |2.05 1.38 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   35    0
Dec 06 03:42:54 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:54| 23   4  73   0   0|1317M 1455M  167M 4806M|  11k 1621B|   0    24k|   0  2.00 |1013  1211 |2.05 1.38 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   34    0
Dec 06 03:42:55 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:55| 22   3  74   0   0|1396M 1376M  167M 4806M|5590B 1662B|   0     0 |   0     0 | 981  1199 |2.05 1.38 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   34    0
Dec 06 03:42:56 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:56| 19   9  72   0   0|1319M 1453M  167M 4806M|6577B 1623B|   0    72k|   0  6.01 |1779  2563 |2.05 1.38 0.70|1.0   0 206|   0     0 |   0     0 | 10   32    0   24    0
Dec 06 03:42:57 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:57| 19   9  72   0   0|1379M 1393M  167M 4806M|5411B 1617B|   0    36k|   0  2.99 |1767  2641 |2.05 1.38 0.70|1.0   0 188|   0     0 |   0     0 | 10   32    0   24    0
Dec 06 03:42:58 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:58| 23   3  74   0   0|1346M 1426M  167M 4806M|8178B 1459B|   0    96k|   0  2.00 |1005  1223 |1.96 1.37 0.70|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   18    0
Dec 06 03:42:59 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:59| 22   2  74   0   0|1319M 1453M  167M 4806M|5367B 1620B|   0    24k|   0  2.00 | 976  1211 |1.96 1.37 0.70|1.0   0 6.0|   0     0 |   0     0 | 10   32    0   18    0
Dec 06 03:43:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:00|  9  21  69   0   0|1321M 1451M  167M 4806M|6760B 1623B|   0   285k|   0  16.0 |3432  5498 |1.96 1.37 0.70|3.0   0 518|   0     0 |   0     0 | 10   32    0   12    0
Dec 06 03:43:01 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:01| 10  19  69   0   0|1322M 1450M  167M 4806M|5398B 1620B|   0   756k|   0  53.0 |3358  5407 |1.96 1.37 0.70|5.0   0 535|   0     0 |   0     0 | 10   32    0   12    0
Dec 06 03:43:02 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:02| 10  19  70   0   0|1322M 1450M  167M 4806M|5116B 1620B|   0  1156k|   0  19.0 |3263  5200 |1.96 1.37 0.70|3.0   0 523|   0     0 |   0     0 | 10   32    0   12    0
Dec 06 03:43:03 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:03|  9  23  69   0   0|1323M 1448M  167M 4806M|5452B 1620B|   0  1672k|   0  19.0 |3918  6734 |1.89 1.37 0.70|2.0   0 715|   0     0 |   0     0 | 10   32    0   12    0
Dec 06 03:43:04 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:04|  9  20  70   0   0|1322M 1450M  167M 4806M|5935B 1457B|   0   604k|   0  12.0 |3674  6204 |1.89 1.37 0.70|1.0   0 642|   0     0 |   0     0 | 10   32    0   12    0
Dec 06 03:43:05 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:05| 12  22  65   0   0|1327M 1444M  167M 4807M|7958B 1620B|   0   544k|   0  26.0 |3873  6649 |1.89 1.37 0.70|3.0   0 685|   0     0 |   0     0 | 10   32    0   14    0
Dec 06 03:43:06 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:06| 54  20  26   0   0|1475M 1296M  167M 4807M|5954B 1621B|   0   980k|   0  54.0 |3129  5605 |1.89 1.37 0.70|4.0   0 514|   0     0 |   0     0 | 10   32    0   18    0
Dec 06 03:43:07 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:07| 58  11  25   5   0|1609M 1154M  167M 4813M|8959B 1694B| 400k   30M|4.00  1950 |7031    16k|1.89 1.37 0.70|2.0   0  60|   0     0 |   0     0 | 10   38    1   20    0
Dec 06 03:43:08 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:08| 41  10  34  13   0|1587M 1161M  168M 4827M|5995B 1693B|   0    94M|   0  7362 |  21k   51k|2.06 1.41 0.72|8.0 1.0 197|   0     0 |   0     0 | 10   36    1   17    0
Dec 06 03:43:09 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:09| 43  12  32  11   0|1562M 1175M  169M 4837M|7149B 1622B|   0   100M|   0  7631 |  22k   50k|2.06 1.41 0.72|3.0   0 127|   0     0 |   0     0 | 10   36    1   18    0
Dec 06 03:43:10 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:10| 47  12  29   9   0|1530M 1198M  169M 4846M|5362B 1736B| 364k   34M|7.00  2810 |  13k   28k|2.06 1.41 0.72| 22   0 306|   0     0 |   0     0 | 10   34    1   17    0
Dec 06 03:43:11 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:11| 43  16  31   7   0|1536M 1186M  169M 4851M|4877B 1512B|1084k   68M|15.0  4946 |  17k   44k|2.06 1.41 0.72|7.0   0 137|   0     0 |   0     0 | 10   35    1   17    0
Dec 06 03:43:12 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:12| 41  11  37  10   0|1525M 1193M  169M 4854M|7310B 1566B| 528k   53M|8.00  4865 |  15k   35k|2.06 1.41 0.72|2.0 1.0 153|   0     0 |   0     0 | 10   34    1   15    0
Dec 06 03:43:13 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:13| 39   7  44   9   0|1532M 1185M  170M 4855M|5579B 1662B|   0    55M|   0  5030 |  18k   41k|2.29 1.47 0.74|2.0 1.0  39|   0     0 |   0     0 | 10   35    1   17    0
Dec 06 03:43:14 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:14| 40   8  43   8   0|1512M 1203M  170M 4857M|5486B 1619B|   0    47M|   0  4370 |  14k   34k|2.29 1.47 0.74|7.0   0 104|   0     0 |   0     0 | 10   34    1   14    0
Dec 06 03:43:15 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:15| 39   8  44   7   0|1528M 1184M  170M 4860M|5619B 1695B|   0    46M|   0  4100 |  15k   35k|2.29 1.47 0.74|6.0   0  51|   0     0 |   0     0 | 10   35    1   19    0
Dec 06 03:43:16 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:16| 36   9  44  10   0|1502M 1205M  170M 4864M|5606B 1620B|   0    60M|   0  5073 |  16k   39k|2.29 1.47 0.74|4.0   0  77|   0     0 |   0     0 | 10   34    1   22    0
Dec 06 03:43:17 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:17| 34   9  44  10   0|1526M 1176M  171M 4869M|5203B 1620B|   0    66M|   0  5580 |  18k   44k|2.29 1.47 0.74|2.0 1.0 102|   0     0 |   0     0 | 10   37    1   24    0
Dec 06 03:43:18 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:18| 36   7  46   8   0|1505M 1197M  171M 4868M|7526B 1620B|   0    44M|   0  4406 |  15k   38k|2.35 1.50 0.75|4.0   0  78|   0     0 |   0     0 | 10   36    1   24    0
Dec 06 03:43:19 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:19| 43   8  45   6   0|1420M 1285M  171M 4866M|6327B 1554B|   0    39M|   0  3694 |  11k   28k|2.35 1.50 0.75|3.0   0  43|   0     0 |   0     0 | 10   32    1   26    0
Dec 06 03:43:20 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:20| 24   8  66   0   0|1417M 1287M  171M 4866M|7019B 1564B|   0  1510k|   0  89.9 |2190  3440 |2.35 1.50 0.75|2.0   0 223|   0     0 |   0     0 | 10   32    1   26    0
Dec 06 03:43:21 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:21| 21   5  73   0   0|1400M 1304M  171M 4866M|5257B 1619B|   0   700k|   0  40.0 |1704  2615 |2.35 1.50 0.75|2.0   0  62|   0     0 |   0     0 | 10   32    1   27    0
Dec 06 03:43:22 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:22| 23   4  72   0   0|1368M 1336M  171M 4866M|6687B 1619B|   0  2487k|   0   187 |2675  4496 |2.35 1.50 0.75|1.0   0  43|   0     0 |   0     0 | 10   32    1   28    0
Dec 06 03:43:23 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:23| 23   3  73   0   0|1413M 1291M  171M 4867M|7572B 1694B|   0   768k|   0  49.0 |1996  3294 |2.24 1.49 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   33    1   29    0
Dec 06 03:43:24 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:24| 13  17  69   0   0|1357M 1347M  171M 4867M|7427B 1620B|   0   952k|   0  64.0 |3399  5857 |2.24 1.49 0.76|1.0   0 421|   0     0 |   0     0 | 10   32    1   29    0
Dec 06 03:43:25 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:25| 45  16  39   0   0|1463M 1240M  171M 4867M|5874B 1715B|   0  1093k|   0  77.1 |3169  4958 |2.24 1.49 0.76|3.0   0 386|   0     0 |   0     0 | 10   32    1   35    0
Dec 06 03:43:26 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:26| 69  11  19   0   0|1669M 1032M  171M 4869M|7287B 1511B|   0  2214k|   0   101 |1845    13k|2.24 1.49 0.76|2.0 1.0  34|   0     0 |   0     0 | 10   32    1   35    0
Dec 06 03:43:27 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:27| 55   9  31   5   0|1746M  945M  171M 4878M|8661B 1622B|   0    30M|   0  2527 |  10k   21k|2.24 1.49 0.76| 11   0 126|   0     0 |   0     0 | 10   38    1   35    0
Dec 06 03:43:28 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:28| 33   8  43  12   0|1745M  932M  171M 4892M|7298B 1567B|   0   107M|   0  8532 |  26k   57k|2.30 1.51 0.77|8.0   0 282|   0     0 |   0     0 | 10   38    1   35    0
Dec 06 03:43:29 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:29| 48  13  27   9   0|1638M 1027M  171M 4903M|8558B 1619B|   0   114M|   0  9025 |  26k   62k|2.30 1.51 0.77|2.0   0 258|   0     0 |   0     0 | 10   36    1   35    0
Dec 06 03:43:30 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:30| 48  10  36   6   0|1699M  954M  171M 4914M|4984B 1619B|   0    79M|   0  6295 |  19k   42k|2.30 1.51 0.77|4.0   0 111|   0     0 |   0     0 | 10   36    1   35    0
Dec 06 03:43:31 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:31| 44  10  36  10   0|1743M  896M  172M 4928M|5348B 1621B|   0   107M|   0  7746 |  21k   50k|2.30 1.51 0.77|3.0   0  18|   0     0 |   0     0 | 10   38    1   35    0
Dec 06 03:43:32 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:32| 40  11  44   4   0|1370M 1266M  172M 4931M|5130B 1620B|   0    44M|   0  3265 |8915    21k|2.30 1.51 0.77|1.0   0 287|   0     0 |   0     0 | 10   32    1   35    0
Dec 06 03:43:33 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:33| 21   6  72   0   0|1428M 1208M  172M 4931M|5420B 1617B|   0  3596k|   0   220 |1657  2699 |2.20 1.50 0.77|1.0   0  76|   0     0 |   0     0 | 10   32    1   35    0
Dec 06 03:43:34 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:34| 24   3  73   0   0|1485M 1150M  172M 4931M|5116B 1512B|   0  1460k|   0   100 |1122  1662 |2.20 1.50 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   36    1   35    0
Dec 06 03:43:35 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:35| 22   4  73   1   0|1394M 1242M  172M 4931M|5600B 1620B|   0  5132k|   0   320 |1692  2949 |2.20 1.50 0.77|2.0   0  27|   0     0 |   0     0 | 10   32    1   35    0
Dec 06 03:43:36 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:36| 23   2  74   0   0|1465M 1171M  172M 4931M|6902B 1566B|   0    44k|   0  5.00 | 975  1205 |2.20 1.50 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Dec 06 03:43:37 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:37| 21  12  68   0   0|1374M 1262M  172M 4931M|6141B 1624B|   0   124k|   0  21.0 |2444  3914 |2.20 1.50 0.77|2.0   0 343|   0     0 |   0     0 | 10   32    1   35    0
Dec 06 03:43:38 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:38| 12  32  55   0   0|1373M 1262M  172M 4931M|6602B 1619B|   0  1303k|   0   169 |4957  8387 |2.18 1.51 0.78|2.0   0 1.1|   0     0 |   0     0 | 10   32    1   35    0
Dec 06 03:43:39 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:39| 10  19  70   0   0|1375M 1260M  172M 4931M|6438B 1692B|   0   244k|   0  16.0 |2876  4299 |2.18 1.51 0.78|1.0   0 431|   0     0 |   0     0 | 10   32    1   35    0
Dec 06 03:43:40 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:40|  9  20  70   0   0|1375M 1261M  172M 4931M|6083B 1620B|   0  3699k|   0  74.0 |2880  4503 |2.18 1.51 0.78|1.0   0 382|   0     0 |   0     0 | 10   32    1   35    0
Dec 06 03:43:41 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:41| 16  16  66   0   0|1377M 1259M  172M 4932M|4858B 1514B|   0   477k|   0  45.1 |4552  7045 |2.18 1.51 0.78|  0   0 319|   0     0 |   0     0 | 10   32    1   35    0
Dec 06 03:43:42 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:42| 42  11  48   0   0|1466M 1169M  172M 4932M|5556B 1620B|   0    52k|   0  6.00 |2325  3402 |2.18 1.51 0.78|2.0   0 163|   0     0 |   0     0 | 10   33    1   35    0
Dec 06 03:43:43 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:43| 48   4  47   0   0|1564M 1069M  172M 4934M|5350B 1619B|   0   204k|   0  2.00 |1179  4005 |2.17 1.52 0.78|4.0   0   0|   0     0 |   0     0 | 10   33    1   35    0
Dec 06 03:43:44 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:44| 47   6  47   0   0|1629M 1001M  172M 4937M|6494B 1609B|4099B 1874k|1.00   166 |2141  5155 |2.17 1.52 0.78|3.0   0 8.0|   0     0 |   0     0 | 10   49    1   35    0
Dec 06 03:43:45 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:45| 16  14  70   0   0|1654M  976M  172M 4937M|5912B 1616B|   0   647k|   0  15.0 |2315  3671 |2.17 1.52 0.78|1.0   0 254|   0     0 |   0     0 | 10   48    1   36    0
Dec 06 03:43:46 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:46|  6   0  92   0   0|1659M  971M  172M 4937M|6056B 2314B|   0   136k|   0  10.0 | 756  1088 |2.17 1.52 0.78|  0   0 2.0|   0     0 |   0     0 | 10   49    1   36    0
Dec 06 03:43:47 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:47|  2   1  98   0   0|1659M  971M  172M 4937M|  36k 2874B|   0   100k|   0  9.00 | 786  1348 |2.17 1.52 0.78|1.0   0   0|   0     0 |   0     0 | 10   49    1   36    0
Dec 06 03:43:48 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:48|  0   1  98   0   0|1659M  971M  172M 4937M|  90k 3534B|   0  5103k|   0   283 | 949  1216 |1.99 1.49 0.78|  0   0   0|   0     0 |   0     0 | 10   49    1   36    0
Dec 06 03:43:49 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:49|  4   1  94   0   0|1666M  964M  172M 4937M|  70k 3717B|   0    60k|   0  1.00 | 773  1065 |1.99 1.49 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 03:43:50 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:50| 16  10  71   1   0|1725M  853M  172M 4987M|5576B 1616B|4087B 9043k|1.00   438 |2730  4512 |1.99 1.49 0.78|1.0   0  70|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 03:43:51 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:51| 16  11  73   0   0|1702M  874M  172M 4988M|5992B 1652B|   0     0 |   0     0 |1617  2052 |1.99 1.49 0.78|1.0   0  60|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 03:43:52 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:52| 19   6  74   0   0|1698M  878M  172M 4988M|8330B 1618B|   0     0 |   0     0 |1352  1559 |1.99 1.49 0.78|2.0   0  53|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 03:43:53 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:53| 20   5  74   0   0|1713M  863M  172M 4988M|  12k 1621B|   0     0 |   0     0 |1077  1308 |1.99 1.50 0.79|1.0   0  19|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 03:43:54 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:54| 19   8  74   0   0|1645M  982M  172M 4938M|  12k 1513B|   0    12k|   0  3.00 |1512  1905 |1.99 1.50 0.79|4.0   0  78|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 03:43:55 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:55| 15  14  71   0   0|1650M  976M  172M 4939M|9521B 1621B| 160k  432k|10.0  6.01 |2897  5836 |1.99 1.50 0.79|1.0   0 261|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 03:43:56 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:56| 10   6  82   0   0|1650M  977M  172M 4938M|6034B 1617B|   0  4089B|   0  1.00 |1989  5596 |1.99 1.50 0.79|  0   0  62|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 03:43:57 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:57|  0   1  98   0   0|1649M  977M  172M 4938M|8795B 1620B|   0   108k|   0  11.0 | 868  1385 |1.99 1.50 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 03:43:58 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:58|  0   1  98   0   0|1649M  977M  172M 4938M|8480B 1457B|   0   392k|   0  27.0 | 759  1134 |1.83 1.48 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 03:43:59 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:43:59|  0   0  98   0   0|1649M  977M  172M 4938M|8069B 1620B|   0     0 |   0     0 | 615   957 |1.83 1.48 0.78|  0   0 1.0|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 03:44:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:00|  3   4  92   0   0|1581M 1045M  172M 4938M|5496B 1623B|   0  1627k|   0  5.01 |1308  1990 |1.83 1.48 0.78|1.0   0  80|   0     0 |   0     0 | 10   48    1   37    0
Dec 06 03:44:01 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:44:01| 17  14  67   0   0|1575M 1051M  172M 4938M|6026B 1618B|   0  4091B|   0  1.00 |5504  9071 |1.83 1.48 0.78|2.0   0 229|   0     0 |   0     0 | 10   48    1   37    0
