Feb 17 03:12:30 jammy-provider-cloud-0000008015 systemd[1]: Started Devstack devstack@dstat.service.
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 03:14:01 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:01| 24   2  74   0   0|1313M 1394M  168M 4865M|4907B 1621B|   0    24k|   0  4.00 | 900  1052 |2.47 1.40 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   64    0
Feb 17 03:14:02 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:02| 24   2  74   0   0|1330M 1377M  168M 4865M|4527B 1662B|   0     0 |   0     0 | 986  1204 |2.47 1.40 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   64    0
Feb 17 03:14:03 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:03| 23   3  74   0   0|1398M 1309M  168M 4865M|4816B 1512B|   0   484k|   0  57.0 | 967  1194 |2.47 1.40 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   64    0
Feb 17 03:14:04 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:04| 24   2  73   0   0|1356M 1351M  168M 4865M|9998B 1620B|   0   368k|   0  29.0 |1182  1575 |2.47 1.40 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   64    0
Feb 17 03:14:05 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:05| 23   3  74   0   0|1349M 1358M  168M 4865M|4553B 1662B|   0   132k|   0  10.0 | 938  1144 |2.47 1.40 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   63    0
Feb 17 03:14:06 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:06| 24   2  74   0   0|1406M 1301M  168M 4865M|5186B 1620B|   0     0 |   0     0 | 967  1152 |2.35 1.40 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   63    0
Feb 17 03:14:07 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:07| 11  19  70   0   0|1307M 1400M  168M 4865M|8668B 1569B|   0   513k|   0  8.02 |2958  4599 |2.35 1.40 0.68|2.0   0 440|   0     0 |   0     0 | 10   32    1   59    0
Feb 17 03:14:08 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:08| 10  19  71   0   0|1309M 1397M  168M 4865M|5914B 1619B|   0   600k|   0  9.99 |2944  4792 |2.35 1.40 0.68|1.0   0 436|   0     0 |   0     0 | 10   32    1   59    0
Feb 17 03:14:09 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:09| 10  19  70   0   0|1310M 1397M  168M 4865M|5748B 1513B|   0    84k|   0  1.00 |2878  4435 |2.35 1.40 0.68|1.0   0 405|   0     0 |   0     0 | 10   32    1   56    0
Feb 17 03:14:10 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:10| 19   6  73   0   0|1371M 1336M  168M 4865M|5513B 1616B|   0     0 |   0     0 |1453  2024 |2.35 1.40 0.68|1.0   0  97|   0     0 |   0     0 | 10   32    1   56    0
Feb 17 03:14:11 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:11| 23   2  74   0   0|1318M 1388M  168M 4865M|5323B 1620B|   0   256k|   0  3.00 | 987  1202 |2.24 1.39 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Feb 17 03:14:12 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:12| 22   3  73   0   0|1398M 1309M  168M 4865M|4875B 1620B|   0     0 |   0     0 | 981  1231 |2.24 1.39 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   54    0
Feb 17 03:14:13 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:13| 23   4  74   0   0|1344M 1362M  168M 4865M|5205B 1663B|   0    24k|   0  2.00 |1014  1197 |2.24 1.39 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Feb 17 03:14:14 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:14| 23   2  73   0   0|1409M 1298M  168M 4865M|9200B 1619B|   0   332k|   0  27.0 |1219  1624 |2.24 1.39 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   49    0
Feb 17 03:14:15 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:15| 22   3  74   0   0|1369M 1338M  168M 4865M|8399B 1565B|   0   100k|   0  9.99 |1083  1239 |2.24 1.39 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   49    0
Feb 17 03:14:16 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:16| 23   3  74   0   0|1316M 1391M  168M 4865M|5338B 1556B|   0   152k|   0  2.00 | 982  1163 |2.14 1.38 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   45    0
Feb 17 03:14:17 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:17| 21   4  74   0   0|1393M 1314M  168M 4865M|4441B 1620B|   0    96k|   0  1.00 |1020  1216 |2.14 1.38 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   45    0
Feb 17 03:14:18 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:18| 23   2  74   0   0|1343M 1363M  168M 4865M|5202B 1618B|   0    16k|   0  2.00 | 981  1192 |2.14 1.38 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   42    0
Feb 17 03:14:19 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:19| 23   3  74   0   0|1405M 1301M  168M 4865M|6524B 1620B|   0    24k|   0  1.00 | 952  1175 |2.14 1.38 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   42    0
Feb 17 03:14:20 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:20| 24   2  74   0   0|1357M 1350M  168M 4865M|4361B 1622B|   0     0 |   0     0 | 923  1161 |2.14 1.38 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   41    0
Feb 17 03:14:21 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:21| 24   2  74   0   0|1365M 1342M  168M 4865M|5864B 1620B|   0  3684k|   0   319 | 954  1144 |2.05 1.38 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   41    0
Feb 17 03:14:22 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:22| 22   3  74   0   0|1323M 1383M  168M 4865M|8327B 1457B|   0   584k|   0   102 |1096  1229 |2.05 1.38 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   41    0
Feb 17 03:14:23 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:23| 23   3  74   0   0|1402M 1305M  168M 4865M|5706B 1662B|   0     0 |   0     0 | 970  1231 |2.05 1.38 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   41    0
Feb 17 03:14:24 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:24| 24   3  73   0   0|1352M 1355M  168M 4865M|9373B 1621B|   0   456k|   0  29.0 |1124  1598 |2.05 1.38 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   41    0
Feb 17 03:14:25 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:25| 23   3  74   0   0|1340M 1367M  168M 4865M|8707B 1713B|   0   124k|   0  11.0 |1030  1270 |2.05 1.38 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   41    0
Feb 17 03:14:26 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:26| 23   3  73   0   0|1409M 1298M  168M 4865M|6143B 1694B|   0   296k|   0  3.00 | 993  1231 |1.97 1.37 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   41    0
Feb 17 03:14:27 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:27| 14  15  70   0   0|1309M 1397M  168M 4865M|9617B 1695B|   0    96k|   0  8.00 |2700  4041 |1.97 1.37 0.69|1.0   0 392|   0     0 |   0     0 | 10   32    1   41    0
Feb 17 03:14:28 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:28| 23   2  73   0   0|1387M 1320M  168M 4865M|6603B 1458B|   0     0 |   0     0 | 955  1199 |1.97 1.37 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   31    0
Feb 17 03:14:29 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:29| 23   4  74   0   0|1363M 1343M  168M 4866M|4579B 1695B|   0     0 |   0     0 | 939  1235 |1.97 1.37 0.69|1.0   0  11|   0     0 |   0     0 | 10   32    1   31    0
Feb 17 03:14:30 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:30| 20   9  71   0   0|1306M 1400M  168M 4866M|4562B 1623B|   0   140k|   0  3.01 |1698  2543 |1.97 1.37 0.69|1.0   0 188|   0     0 |   0     0 | 10   32    1   21    0
Feb 17 03:14:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:31|  9  19  70   0   0|1308M 1398M  168M 4866M|  10k 1661B|   0   208k|   0  8.99 |3108  4722 |1.81 1.35 0.69|1.0   0 448|   0     0 |   0     0 | 10   32    1   21    0
Feb 17 03:14:32 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:32| 11  19  70   0   0|1309M 1397M  168M 4866M|  12k 1620B|   0   208k|   0  7.00 |3194  4989 |1.81 1.35 0.69|1.0   0 487|   0     0 |   0     0 | 10   32    1   16    0
Feb 17 03:14:33 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:33|  9  20  69   0   0|1310M 1396M  168M 4866M|5128B 1695B|   0  1109k|   0  13.0 |3172  4938 |1.81 1.35 0.69|1.0   0 514|   0     0 |   0     0 | 10   32    1   16    0
Feb 17 03:14:34 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:34| 11  19  69   0   0|1307M 1399M  168M 4866M|4396B 1622B|   0  1722k|   0  41.0 |3270  5382 |1.81 1.35 0.69|3.0   0 503|   0     0 |   0     0 | 10   32    1    9    0
Feb 17 03:14:35 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:35|  9  20  70   0   0|1307M 1399M  169M 4866M|4878B 1454B|   0  1161k|   0  20.9 |3104  4888 |1.81 1.35 0.69|1.0   0 473|   0     0 |   0     0 | 10   32    1    9    0
Feb 17 03:14:36 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:36|  9  19  70   0   0|1310M 1396M  169M 4866M|6550B 1622B|   0   196k|   0  10.0 |2901  4479 |1.75 1.34 0.69|1.0   0 417|   0     0 |   0     0 | 10   32    1    9    0
Feb 17 03:14:37 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:37| 11  22  66   0   0|1311M 1395M  169M 4866M|4589B 1621B|   0   472k|   0  19.0 |3428  5575 |1.75 1.34 0.69|2.0   0 556|   0     0 |   0     0 | 10   32    1   11    0
Feb 17 03:14:38 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:38| 54  18  28   0   0|1458M 1248M  169M 4866M|6419B 1616B|   0   878k|   0  53.9 |3470  5713 |1.75 1.34 0.69|3.0   0 549|   0     0 |   0     0 | 10   32    1   15    0
Feb 17 03:14:39 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:39| 58  10  28   3   0|1594M 1104M  169M 4872M|8696B 1623B| 401k   15M|4.01  1164 |6470    13k|1.75 1.34 0.69|3.0   0  54|   0     0 |   0     0 | 10   38    1   16    0
Feb 17 03:14:40 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:40| 34  11  39  15   0|1575M 1112M  170M 4882M|5779B 1621B|   0    80M|   0  6076 |  19k   42k|1.75 1.34 0.69|4.0   0 161|   0     0 |   0     0 | 10   36    1   16    0
Feb 17 03:14:41 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:41| 40  10  35  16   0|1545M 1133M  170M 4891M|6080B 1693B|   0    70M|   0  5350 |  18k   40k|1.93 1.39 0.71|2.0 1.0 103|   0     0 |   0     0 | 10   36    1   18    0
Feb 17 03:14:42 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:42| 47  10  36   8   0|1599M 1070M  171M 4900M|9402B 1513B|   0    63M|   0  5172 |  17k   36k|1.93 1.39 0.71|4.0   0  77|   0     0 |   0     0 | 10   36    1   14    0
Feb 17 03:14:43 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:43| 42  18  29   9   0|1522M 1140M  171M 4906M|6904B 1566B| 364k   43M|7.00  3429 |  16k   36k|1.93 1.39 0.71|2.0 1.0 338|   0     0 |   0     0 | 10   35    1   16    0
Feb 17 03:14:44 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:44| 38  16  35  12   0|1499M 1156M  171M 4911M|4799B 1621B|1621k   53M|25.0  3951 |  15k   34k|1.93 1.39 0.71|2.0 1.0 242|   0     0 |   0     0 | 10   34    1   16    0
Feb 17 03:14:45 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:45| 34   7  44  14   0|1523M 1129M  172M 4914M|4533B 1619B|   0    58M|   0  4614 |  16k   37k|1.93 1.39 0.71|2.0 1.0  57|   0     0 |   0     0 | 10   35    1   17    0
Feb 17 03:14:46 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:46| 34   9  45  12   0|1495M 1155M  172M 4915M|4888B 1622B|   0    39M|   0  3445 |  14k   31k|1.93 1.40 0.71|3.0 1.0 107|   0     0 |   0     0 | 10   34    1   16    0
Feb 17 03:14:47 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:47| 37   7  44  10   0|1520M 1129M  172M 4917M|4089B 1619B|   0    37M|   0  3421 |  13k   30k|1.93 1.40 0.71|1.0   0  39|   0     0 |   0     0 | 10   35    1   16    0
Feb 17 03:14:48 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:48| 34   7  45  13   0|1480M 1167M  172M 4918M|4876B 1619B|   0    50M|   0  4498 |  16k   36k|1.93 1.40 0.71|2.0 1.0  62|   0     0 |   0     0 | 10   34    1   18    0
Feb 17 03:14:49 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:49| 39   7  40  12   0|1518M 1127M  172M 4920M|8918B 1620B|   0    33M|   0  3232 |  13k   29k|1.93 1.40 0.71|5.0 1.0  42|   0     0 |   0     0 | 10   37    1   18    0
Feb 17 03:14:50 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:50| 33   9  44  14   0|1480M 1162M  172M 4923M|8716B 1511B|   0    38M|   0  3512 |  15k   33k|1.93 1.40 0.71|2.0 1.0 103|   0     0 |   0     0 | 10   36    1   16    0
Feb 17 03:14:51 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:51| 35   7  43  15   0|1516M 1123M  172M 4925M|9470B 1568B|   0    53M|   0  4283 |  14k   32k|1.94 1.41 0.72|1.0 1.0  56|   0     0 |   0     0 | 10   37    1   16    0
Feb 17 03:14:52 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:52| 33   9  44  14   0|1510M 1127M  173M 4928M|8929B 1620B|   0    46M|   0  4096 |  14k   31k|1.94 1.41 0.72|2.0 2.0 111|   0     0 |   0     0 | 10   36    1   16    0
Feb 17 03:14:53 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:53| 35   8  43  15   0|1494M 1140M  173M 4931M|9362B 1619B|   0    45M|   0  3954 |  14k   31k|1.94 1.41 0.72|2.0 1.0 131|   0     0 |   0     0 | 10   36    1   16    0
Feb 17 03:14:54 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:54| 39   7  43  13   0|1524M 1111M  173M 4929M|8673B 1620B|   0    51M|   0  4362 |  14k   35k|1.94 1.41 0.72|1.0 1.0  24|   0     0 |   0     0 | 10   36    1   19    0
Feb 17 03:14:55 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:55| 36   8  45  10   0|1526M 1111M  173M 4927M|5342B 1614B|   0    44M|   0  3872 |  13k   30k|1.94 1.41 0.72|3.0   0  78|   0     0 |   0     0 | 10   34    1   20    0
Feb 17 03:14:56 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:56| 26  18  54   1   0|1347M 1291M  173M 4927M|5479B 1624B|   0    11M|   0   680 |5316    10k|1.94 1.42 0.73|1.0   0 507|   0     0 |   0     0 | 10   32    1   20    0
Feb 17 03:14:57 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:57| 31  17  51   0   0|1414M 1224M  173M 4927M|8644B 1511B|   0  1727k|   0   131 |3567  5825 |1.94 1.42 0.73|3.0   0 504|   0     0 |   0     0 | 10   32    1   26    0
Feb 17 03:14:58 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:58| 69  10  21   0   0|1590M 1046M  173M 4928M|8031B 1694B|   0   820k|   0  44.0 |2012  5191 |1.94 1.42 0.73|3.0   0  43|   0     0 |   0     0 | 10   32    1   27    0
Feb 17 03:14:59 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:14:59| 67   7  26   1   0|1731M  901M  173M 4932M|8363B 1569B|   0  9465k|   0   509 |2848  4213 |1.94 1.42 0.73|1.0 1.0   0|   0     0 |   0     0 | 10   38    1   26    0
Feb 17 03:15:00 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:00| 31   6  45  16   0|1731M  889M  173M 4944M|7496B 1619B|   0    67M|   0  5402 |  19k   41k|1.94 1.42 0.73|4.0   0 240|   0     0 |   0     0 | 10   38    1   26    0
Feb 17 03:15:01 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:01| 24   9  47  18   0|1733M  877M  173M 4953M|4175B 1617B|   0    89M|   0  6906 |  21k   48k|2.03 1.44 0.74|3.0   0 204|   0     0 |   0     0 | 10   38    1   26    0
Feb 17 03:15:02 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:02| 33   8  41  17   0|1616M  986M  174M 4960M|4914B 1667B|   0    69M|   0  5854 |  18k   39k|2.03 1.44 0.74|2.0 2.0 232|   0     0 |   0     0 | 10   36    1   26    0
Feb 17 03:15:03 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:03| 38   8  31  21   0|1685M  906M  174M 4971M|5108B 1619B|   0    90M|   0  6828 |  19k   43k|2.03 1.44 0.74|1.0 2.0 147|   0     0 |   0     0 | 10   36    1   26    0
Feb 17 03:15:04 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:04| 43   7  31  17   0|1729M  850M  174M 4981M|6467B 1512B|   0    84M|   0  5819 |  17k   39k|2.03 1.44 0.74|1.0 1.0   0|   0     0 |   0     0 | 10   38    1   26    0
Feb 17 03:15:05 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:05| 20   9  52  19   0|1616M  958M  174M 4987M|4677B 1620B|   0    69M|   0  5519 |  18k   40k|2.03 1.44 0.74|4.0   0 141|   0     0 |   0     0 | 10   36    1   26    0
Feb 17 03:15:06 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:06| 33   6  49  10   0|1481M 1089M  174M 4990M|  11k 1618B|   0    43M|   0  3524 |  12k   27k|2.03 1.45 0.75|2.0   0  74|   0     0 |   0     0 | 10   32    1   26    0
Feb 17 03:15:07 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:07| 18  11  68   2   0|1387M 1183M  174M 4990M|8525B 1564B|   0    13M|   0   790 |3397  6044 |2.03 1.45 0.75|1.0   0 239|   0     0 |   0     0 | 10   32    1   26    0
Feb 17 03:15:08 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:08| 23   2  73   0   0|1460M 1111M  174M 4990M|8897B 1620B|   0  1040k|   0  70.0 |1183  1620 |2.03 1.45 0.75|1.0   0   0|   0     0 |   0     0 | 10   32    1   26    0
Feb 17 03:15:09 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:09| 23   4  72   1   0|1367M 1203M  174M 4990M|6839B 1620B|   0  3232k|   0   195 |1788  2793 |2.03 1.45 0.75|1.0   0  27|   0     0 |   0     0 | 10   32    1   26    0
Feb 17 03:15:10 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:10| 23   3  74   0   0|1436M 1134M  174M 4990M|5031B 1620B|   0    96k|   0  10.0 | 973  1225 |2.03 1.45 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   26    0
Feb 17 03:15:11 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:11| 23   3  73   0   0|1356M 1214M  174M 4990M|5149B 1513B|   0   120k|   0  17.0 |1239  1789 |1.94 1.44 0.75|1.0   0  25|   0     0 |   0     0 | 10   32    1   26    0
Feb 17 03:15:12 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:12| 15  34  51   0   0|1361M 1209M  174M 4990M|4529B 1622B|   0  4216k|   0  67.1 |5659  9917 |1.94 1.44 0.75|1.0   0 1.3|   0     0 |   0     0 | 10   32    1   26    0
Feb 17 03:15:13 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:13| 10  20  69   0   0|1359M 1211M  174M 4990M|6031B 1662B|   0   296k|   0  20.0 |2932  4279 |1.94 1.44 0.75|1.0   0 459|   0     0 |   0     0 | 10   32    1   26    0
Feb 17 03:15:14 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:14| 10  19  70   0   0|1362M 1208M  174M 4990M|  10k 1565B|   0   336k|   0  74.0 |2801  4118 |1.94 1.44 0.75|1.0   0 356|   0     0 |   0     0 | 10   32    1   26    0
Feb 17 03:15:15 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:15| 12  19  69   0   0|1363M 1208M  174M 4991M|8094B 1621B|   0    40k|   0  10.0 |3536  5966 |1.94 1.44 0.75|3.0   0 388|   0     0 |   0     0 | 10   32    1   26    0
Feb 17 03:15:16 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:16| 33  14  53   0   0|1419M 1151M  174M 4991M|8845B 1616B|   0   207k|   0  4.99 |4728  7746 |1.95 1.45 0.75|3.0   0 195|   0     0 |   0     0 | 10   33    1   26    0
Feb 17 03:15:17 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:17| 47   4  48   0   0|1533M 1037M  174M 4991M|8452B 1620B|   0  6924k|   0   335 |1744  2405 |1.95 1.45 0.75|2.0   0 4.0|   0     0 |   0     0 | 10   33    1   26    0
Feb 17 03:15:18 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:18| 48   5  46   0   0|1594M  971M  174M 4996M|5549B 1515B|   0  2934k|   0   156 |4990    12k|1.95 1.45 0.75|2.0   0 7.0|   0     0 |   0     0 | 10   49    1   26    0
Feb 17 03:15:19 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:19| 24  12  62   0   0|1627M  937M  174M 4996M|5508B 1619B|   0  5256k|   0   284 |2342  3278 |1.95 1.45 0.75|1.0   0 210|   0     0 |   0     0 | 10   48    1   26    0
Feb 17 03:15:20 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:20| 11   3  84   0   0|1643M  922M  174M 4996M|4900B 2312B|   0    88k|   0  5.99 |1102  1621 |1.95 1.45 0.75|  0   0  47|   0     0 |   0     0 | 10   49    1   26    0
Feb 17 03:15:21 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:21|  1   1  97   0   0|1642M  922M  174M 4996M| 119k 4696B|   0   332k|   0  18.0 | 962  1470 |1.87 1.45 0.76|  0   0   0|   0     0 |   0     0 | 10   49    1   26    0
Feb 17 03:15:22 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:22|  0   0  98   0   0|1643M  922M  174M 4996M|  57k 3018B|   0   492k|   0  29.0 | 717  1131 |1.87 1.45 0.76|  0   0   0|   0     0 |   0     0 | 10   49    1   26    0
Feb 17 03:15:23 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:23| 17   9  72   1   0|1656M  906M  174M 4998M|  17k 1943B|4082B 5413k|1.00   324 |2447  3738 |1.87 1.45 0.76|1.0   0  68|   0     0 |   0     0 | 10   48    1   27    0
Feb 17 03:15:24 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:24| 15  11  74   1   0|1679M  831M  174M 5048M|9151B 1626B|   0  4553k|   0   132 |2072  2919 |1.87 1.45 0.76|1.0   0  45|   0     0 |   0     0 | 10   48    1   27    0
Feb 17 03:15:25 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:25| 16  10  73   0   0|1682M  829M  174M 5048M|8372B 1692B|   0     0 |   0     0 |1621  1784 |1.87 1.45 0.76|1.0   0  73|   0     0 |   0     0 | 10   48    1   27    0
Feb 17 03:15:26 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:26| 24   2  74   0   0|1699M  812M  174M 5048M|6607B 1692B|   0     0 |   0     0 |1085  1275 |1.88 1.45 0.76|1.0   0  14|   0     0 |   0     0 | 10   48    1   27    0
Feb 17 03:15:27 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:27| 21   5  73   0   0|1704M  807M  174M 5048M|5038B 1694B|   0  1472k|   0   218 |1340  1414 |1.88 1.45 0.76|1.0   0  26|   0     0 |   0     0 | 10   48    1   27    0
Feb 17 03:15:28 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:28| 18   7  74   0   0|1629M  932M  174M 4998M|  10k 1620B| 160k   20k|10.0  3.00 |1594  2022 |1.88 1.45 0.76|1.0   0  92|   0     0 |   0     0 | 10   48    1   27    0
Feb 17 03:15:29 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:29| 16  17  66   0   0|1634M  927M  174M 4998M|5149B 1698B|   0   313k|   0  3.01 |5085  9338 |1.88 1.45 0.76|1.0   0 271|   0     0 |   0     0 | 10   48    1   27    0
Feb 17 03:15:30 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:30|  1   1  96   0   0|1633M  929M  174M 4998M|4930B 1562B|   0  8171B|   0  1.99 |1020  1519 |1.88 1.45 0.76|  0   0  26|   0     0 |   0     0 | 10   48    1   27    0
Feb 17 03:15:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:31|  1   1  97   0   0|1633M  928M  174M 4998M|9193B 1512B|   0   104k|   0  11.0 | 851  1405 |1.73 1.43 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   48    1   27    0
Feb 17 03:15:32 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:15:32|  1   1  98   0   0|1633M  928M  174M 4998M|5597B 1620B|   0  1864k|   0  32.0 | 746  1155 |1.73 1.43 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    1   27    0
