Feb 13 07:15:22 jammy-provider-cloud-0000008005 systemd[1]: Started Devstack devstack@dstat.service.
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 07:16:53 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:53| 23   2  74   0   0|1345M 1369M  168M 4859M|5429B 1509B|   0  4088B|   0  1.00 | 906  1096 |2.96 1.53 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   46    0
Feb 13 07:16:54 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:54| 23   2  74   0   0|1408M 1306M  168M 4859M|6895B 1566B|   0     0 |   0     0 | 925  1161 |2.80 1.52 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   46    0
Feb 13 07:16:55 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:55| 24   2  74   0   0|1353M 1360M  168M 4859M|  13k 1621B|   0     0 |   0     0 |1000  1115 |2.80 1.52 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   46    0
Feb 13 07:16:56 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:56| 24   2  74   0   0|1415M 1299M  168M 4859M|8720B 1621B|   0     0 |   0     0 | 945  1134 |2.80 1.52 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   42    0
Feb 13 07:16:57 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:57| 23   2  74   0   0|1364M 1349M  168M 4860M|  17k 1619B|   0   184k|   0  2.00 |1048  1172 |2.80 1.52 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   42    0
Feb 13 07:16:58 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:58| 22   4  73   0   0|1377M 1337M  168M 4860M|9041B 1621B|   0   376k|   0  34.0 |1232  1755 |2.80 1.52 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   42    0
Feb 13 07:16:59 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:59| 24   1  74   0   0|1310M 1403M  168M 4860M|  11k 1620B|   0  8190B|   0  2.00 |1020  1120 |2.66 1.51 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   42    0
Feb 13 07:17:00 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:00| 23   3  74   0   0|1379M 1335M  168M 4860M|4738B 1512B|   0     0 |   0     0 | 936  1186 |2.66 1.51 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   42    0
Feb 13 07:17:01 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:01| 22   4  74   0   0|1381M 1333M  168M 4860M|5663B 1566B|   0     0 |   0     0 | 996  1215 |2.66 1.51 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   41    0
Feb 13 07:17:02 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:02| 22   4  73   0   0|1305M 1409M  168M 4860M|4358B 1663B|   0     0 |   0     0 |1256  1696 |2.66 1.51 0.74|1.0   0  72|   0     0 |   0     0 | 10   32    0   41    0
Feb 13 07:17:03 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:03| 11  19  70   0   0|1312M 1402M  168M 4860M|  16k 1620B|   0   964k|   0  11.0 |3266  5245 |2.66 1.51 0.74|1.0 1.0 519|   0     0 |   0     0 | 10   32    0   38    0
Feb 13 07:17:04 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:04| 10  19  70   0   0|1314M 1399M  168M 4860M|  13k 1663B|   0   352k|   0  8.00 |3039  4659 |2.53 1.50 0.74|1.0   0 430|   0     0 |   0     0 | 10   32    0   38    0
Feb 13 07:17:05 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:05| 12  16  71   0   0|1327M 1386M  168M 4860M|  13k 1616B|   0  4085B|   0  1.00 |2719  4026 |2.53 1.50 0.74|1.0   0 358|   0     0 |   0     0 | 10   32    0   36    0
Feb 13 07:17:06 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:06| 22   4  74   0   0|1403M 1310M  168M 4860M|4866B 1704B|   0     0 |   0     0 | 969  1191 |2.53 1.50 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   36    0
Feb 13 07:17:07 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:07| 23   2  74   0   0|1347M 1366M  168M 4860M|  12k 1513B|   0    16k|   0  1.00 |1011  1111 |2.53 1.50 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Feb 13 07:17:08 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:08| 24   3  73   0   0|1413M 1300M  168M 4860M|4686B 1619B|   0  5814k|   0   323 |1562  2707 |2.53 1.50 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Feb 13 07:17:09 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:09| 25   2  74   0   0|1356M 1357M  168M 4860M|4756B 1609B|   0    20k|   0  1.00 | 955  1178 |2.40 1.50 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   30    0
Feb 13 07:17:10 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:10| 24   2  74   0   0|1415M 1298M  168M 4860M|  12k 1662B|   0    68k|   0  4.00 |1002  1152 |2.40 1.50 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   30    0
Feb 13 07:17:11 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:11| 22   3  74   0   0|1372M 1341M  168M 4860M|8777B 1662B|   0  4096B|   0  1.00 |1015  1158 |2.40 1.50 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   28    0
Feb 13 07:17:12 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:12| 23   3  74   0   0|1415M 1298M  168M 4860M|4392B 1620B|   0    20k|   0  1.00 | 880  1069 |2.40 1.50 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   28    0
Feb 13 07:17:13 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:13| 22   3  74   0   0|1386M 1327M  168M 4860M|  12k 1620B|   0   324k|   0  3.00 | 987  1211 |2.40 1.50 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   27    0
Feb 13 07:17:14 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:14| 23   3  74   0   0|1319M 1394M  168M 4860M|  12k 1597B|   0   108k|   0  3.00 | 959  1117 |2.29 1.49 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   27    0
Feb 13 07:17:15 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:15| 23   2  74   0   0|1394M 1319M  168M 4860M|  12k 1620B|   0     0 |   0     0 |1040  1212 |2.29 1.49 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   26    0
Feb 13 07:17:16 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:16| 24   2  74   0   0|1334M 1379M  168M 4860M|9855B 1565B|   0    24k|   0  1.00 | 980  1125 |2.29 1.49 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   26    0
Feb 13 07:17:17 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:17| 23   3  74   0   0|1407M 1306M  168M 4860M|4053B 1621B|   0  4097B|   0  1.00 | 910  1132 |2.29 1.49 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   26    0
Feb 13 07:17:18 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:18| 24   2  72   0   0|1342M 1371M  168M 4860M|  12k 1620B|   0  3383k|   0   180 |1426  2318 |2.29 1.49 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   26    0
Feb 13 07:17:19 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:19| 23   3  74   0   0|1355M 1358M  168M 4860M|9859B 1620B|   0    12k|   0  1.00 |1086  1269 |2.19 1.48 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   26    0
Feb 13 07:17:20 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:20| 28   4  68   0   0|1409M 1304M  168M 4860M|5633B 1512B|   0    32k|   0  2.00 |1635  4062 |2.19 1.48 0.74|1.0   0  36|   0     0 |   0     0 | 10   32    0   27    0
Feb 13 07:17:21 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:21| 23   3  74   0   0|1367M 1346M  168M 4860M|  13k 1662B|   0     0 |   0     0 |1021  1108 |2.19 1.48 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   19    0
Feb 13 07:17:22 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:22| 24   2  74   0   0|1352M 1361M  168M 4860M|8427B 1621B|   0    20k|   0  1.00 | 998  1154 |2.19 1.48 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   19    0
Feb 13 07:17:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:23| 23   2  73   0   0|1411M 1301M  168M 4860M|  13k 1649B|   0   100k|   0  7.00 |1004  1125 |2.19 1.48 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   18    0
Feb 13 07:17:24 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:24| 14  15  71   0   0|1316M 1397M  168M 4860M|  10k 1623B|   0    96k|   0  8.01 |2552  3974 |2.09 1.47 0.75|1.0   0 378|   0     0 |   0     0 | 10   32    0   18    0
Feb 13 07:17:25 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:25| 22   3  74   0   0|1389M 1324M  168M 4860M|5225B 1619B|   0     0 |   0     0 |1024  1316 |2.09 1.47 0.75|1.0   0  17|   0     0 |   0     0 | 10   32    0   14    0
Feb 13 07:17:26 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:26| 21   3  73   0   0|1352M 1361M  168M 4860M|  12k 1617B|   0     0 |   0     0 |1050  1178 |2.09 1.47 0.75|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   14    0
Feb 13 07:17:27 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:27| 24   2  74   0   0|1309M 1403M  168M 4860M|8017B 1514B|   0     0 |   0     0 | 976  1169 |2.09 1.47 0.75|1.0   0 7.0|   0     0 |   0     0 | 10   32    0   12    0
Feb 13 07:17:28 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:28| 12  20  68   0   0|1314M 1398M  168M 4861M|6580B 1623B|   0  1294k|   0   124 |3676  6282 |2.09 1.47 0.75|1.0   0 588|   0     0 |   0     0 | 10   32    0   12    0
Feb 13 07:17:29 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:29| 10  20  69   0   0|1314M 1398M  168M 4861M|  12k 1661B|   0   460k|   0  45.0 |3404  5322 |2.00 1.46 0.75|1.0   0 530|   0     0 |   0     0 | 10   32    0    9    0
Feb 13 07:17:30 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:30| 10  21  69   0   0|1316M 1396M  168M 4861M|8342B 1620B|   0  1216k|   0  17.0 |3195  5035 |2.00 1.46 0.75|2.0   0 506|   0     0 |   0     0 | 10   32    0    9    0
Feb 13 07:17:31 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:31|  9  21  69   0   0|1315M 1397M  168M 4861M|  14k 1565B|   0  1144k|   0  13.0 |3199  4901 |2.00 1.46 0.75|1.0   0 483|   0     0 |   0     0 | 10   32    0    9    0
Feb 13 07:17:32 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:32| 10  19  70   0   0|1316M 1396M  168M 4861M|8145B 1621B|   0   880k|   0  10.0 |3139  4941 |2.00 1.46 0.75|1.0   0 481|   0     0 |   0     0 | 10   32    0    9    0
Feb 13 07:17:33 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:33|  8  20  70   0   0|1317M 1396M  168M 4861M|5994B 1714B|   0   180k|   0  8.00 |2821  4426 |2.00 1.46 0.75|2.0   0 402|   0     0 |   0     0 | 10   32    0    9    0
Feb 13 07:17:34 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:34| 12  20  68   0   0|1317M 1395M  168M 4861M|  12k 1512B|   0   484k|   0  20.0 |3209  5013 |1.92 1.45 0.75|2.0 1.0 502|   0     0 |   0     0 | 10   32    0   11    0
Feb 13 07:17:35 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:35| 47  23  29   0   0|1445M 1267M  168M 4861M|8454B 1618B|   0  1043k|   0  62.9 |3827  6828 |1.92 1.45 0.75|3.0   0 640|   0     0 |   0     0 | 10   32    0   13    0
Feb 13 07:17:36 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:36| 62  10  27   1   0|1585M 1122M  168M 4866M|  12k 1665B| 401k   12M|4.01  1016 |5136    10k|1.92 1.45 0.75|2.0 1.0  49|   0     0 |   0     0 | 10   34    0   13    0
Feb 13 07:17:37 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:37| 44  13  35   8   0|1566M 1127M  169M 4878M|8377B 1620B|   0    85M|   0  6499 |  21k   46k|1.92 1.45 0.75|3.0   0 184|   0     0 |   0     0 | 10   36    0   14    0
Feb 13 07:17:38 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:38| 45  12  35   7   0|1603M 1076M  169M 4890M|  13k 1620B|   0   109M|   0  7826 |  23k   53k|1.92 1.45 0.75|3.0   0  82|   0     0 |   0     0 | 10   37    0   15    0
Feb 13 07:17:39 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:39| 50  14  28   8   0|1499M 1171M  170M 4898M|9284B 1566B|   0    61M|   0  5176 |  15k   37k|2.25 1.53 0.78|5.0 1.0 267|   0     0 |   0     0 | 10   34    0   17    0
Feb 13 07:17:40 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:40| 42  19  28   9   0|1529M 1132M  171M 4905M|5177B 1661B| 364k   52M|6.99  4313 |  18k   45k|2.25 1.53 0.78|8.0 2.0 199|   0     0 |   0     0 | 10   35    0   19    0
Feb 13 07:17:41 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:41| 44  12  36   8   0|1482M 1176M  170M 4910M|5781B 1554B|1616k   48M|24.0  4149 |  14k   36k|2.25 1.53 0.78|1.0 1.0 257|   0     0 |   0     0 | 10   34    0   21    0
Feb 13 07:17:42 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:42| 40   7  44   8   0|1531M 1127M  171M 4910M|  14k 1661B|   0    52M|   0  4485 |  14k   33k|2.25 1.53 0.78|2.0   0  32|   0     0 |   0     0 | 10   34    0   18    0
Feb 13 07:17:43 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:43| 39   9  43  11   0|1530M 1126M  171M 4911M|9721B 1621B|   0    52M|   0  4804 |  16k   40k|2.25 1.53 0.78|2.0 1.0  48|   0     0 |   0     0 | 10   34    0   24    0
Feb 13 07:17:44 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:44| 38   9  47   4   0|1514M 1139M  171M 4913M|  12k 1619B|   0    39M|   0  3780 |  11k   26k|2.23 1.54 0.78|3.0 1.0 118|   0     0 |   0     0 | 10   34    0   22    0
Feb 13 07:17:45 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:45| 38   8  45   8   0|1523M 1127M  171M 4916M|  12k 1621B|   0    47M|   0  4219 |  16k   37k|2.23 1.54 0.78|1.0 1.0  60|   0     0 |   0     0 | 10   35    0   24    0
Feb 13 07:17:46 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:46| 37   9  41  11   0|1499M 1147M  171M 4920M|  14k 1620B|   0    65M|   0  5680 |  17k   42k|2.23 1.54 0.78|2.0 1.0 101|   0     0 |   0     0 | 10   34    0   26    0
Feb 13 07:17:47 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:47| 38   9  43  11   0|1525M 1117M  172M 4924M|  15k 1621B|   0    59M|   0  5143 |  17k   39k|2.23 1.54 0.78|2.0   0 108|   0     0 |   0     0 | 10   37    0   27    0
Feb 13 07:17:48 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:48| 37   7  44   9   0|1489M 1152M  172M 4925M|5046B 1457B|   0    44M|   0  4069 |  16k   36k|2.23 1.54 0.78|2.0   0 103|   0     0 |   0     0 | 10   36    0   30    0
Feb 13 07:17:49 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:49| 39   8  42  10   0|1530M 1115M  172M 4921M|6669B 1621B|   0    56M|   0  4878 |  16k   37k|2.37 1.58 0.80|2.0   0  33|   0     0 |   0     0 | 10   34    0   31    0
Feb 13 07:17:50 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:50| 37   9  52   0   0|1399M 1245M  172M 4921M|  13k 1659B|   0  6847k|   0   493 |2890  4717 |2.37 1.58 0.80|1.0   0 248|   0     0 |   0     0 | 10   32    0   31    0
Feb 13 07:17:51 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:51| 22   6  73   0   0|1374M 1271M  172M 4921M|9013B 1621B|   0   965k|   0  46.0 |2044  3201 |2.37 1.58 0.80|1.0   0  62|   0     0 |   0     0 | 10   32    0   31    0
Feb 13 07:17:52 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:52| 24   3  73   0   0|1410M 1234M  172M 4921M|  14k 1622B|   0   637k|   0  40.0 |2147  3947 |2.37 1.58 0.80|1.0   0   0|   0     0 |   0     0 | 10   33    0   31    0
Feb 13 07:17:53 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:53| 20   5  73   0   0|1402M 1243M  172M 4921M|8568B 1617B|   0   539k|   0  31.9 |1491  1990 |2.37 1.58 0.80|1.0   0  45|   0     0 |   0     0 | 10   32    0   32    0
Feb 13 07:17:54 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:54| 19   9  72   0   0|1352M 1292M  172M 4921M|  12k 1623B|   0   990k|   0  45.1 |2739  5019 |2.34 1.59 0.81|1.0   0 141|   0     0 |   0     0 | 10   32    0   32    0
Feb 13 07:17:55 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:55| 18  22  59   0   0|1377M 1267M  172M 4921M|8021B 1512B|   0  1092k|   0  77.0 |3966  6589 |2.34 1.59 0.81|3.0   0 656|   0     0 |   0     0 | 10   32    0   38    0
Feb 13 07:17:56 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:56| 66   9  24   0   0|1573M 1070M  172M 4922M|6486B 1566B|   0   804k|   0  42.0 |1698  1810 |2.34 1.59 0.81|3.0   0 9.0|   0     0 |   0     0 | 10   32    0   38    0
Feb 13 07:17:57 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:57| 37  13  25   0   0|1662M  980M  172M 4924M|  13k 1620B|   0  1628k|   0  57.0 |1160  1271 |2.34 1.59 0.81|3.0   0   0|   0     0 |   0     0 | 10   32    0   38    0
Feb 13 07:17:58 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:58| 27  13  24   0   1|1739M  901M  172M 4925M|7780B 1458B|   0  5108k|   0   240 |1413  2244 |2.34 1.59 0.81|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   38    0
Feb 13 07:17:59 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:17:59| 43   9  38   8   0|1741M  888M  172M 4936M|5816B 1619B|   0    58M|   0  4818 |  15k   34k|2.39 1.61 0.82|1.0 1.0 201|   0     0 |   0     0 | 10   38    0   38    0
Feb 13 07:18:00 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:00| 32  10  43  15   0|1743M  873M  172M 4948M|  12k 1621B|   0   101M|   0  7824 |  23k   52k|2.39 1.61 0.82|4.0   0 243|   0     0 |   0     0 | 10   38    0   38    0
Feb 13 07:18:01 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:01| 49  10  26  13   0|1615M  992M  172M 4957M|  12k 1512B|   0    85M|   0  7825 |  26k   61k|2.39 1.61 0.82|6.0   0 209|   0     0 |   0     0 | 10   36    0   38    0
Feb 13 07:18:02 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:02| 48  11  29  11   0|1682M  913M  173M 4968M|  11k 1566B|   0    90M|   0  6560 |  19k   44k|2.39 1.61 0.82|4.0   0 169|   0     0 |   0     0 | 10   36    0   38    0
Feb 13 07:18:03 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:03| 42  12  33  11   0|1736M  846M  173M 4981M|9833B 1662B|   0   100M|   0  7648 |  20k   48k|2.39 1.61 0.82|7.0 1.0  45|   0     0 |   0     0 | 10   36    0   38    0
Feb 13 07:18:04 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:04| 54   9  28   9   0|1495M 1083M  173M 4985M|6439B 1620B|   0    64M|   0  4966 |  14k   32k|2.44 1.63 0.83|2.0   0 210|   0     0 |   0     0 | 10   34    0   38    0
Feb 13 07:18:05 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:05| 22   8  68   0   0|1397M 1180M  173M 4985M|  14k 1619B|   0    12M|   0   812 |2537  5033 |2.44 1.63 0.83|1.0   0 195|   0     0 |   0     0 | 10   32    0   38    0
Feb 13 07:18:06 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:06| 23   3  73   0   0|1464M 1113M  173M 4985M|  12k 1619B|   0  1196k|   0  78.0 |1110  1475 |2.44 1.63 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Feb 13 07:18:07 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:07| 24   2  73   0   0|1361M 1216M  173M 4985M|5129B 1663B|   0  4138k|   0   245 |1409  2541 |2.44 1.63 0.83|1.0   0  15|   0     0 |   0     0 | 10   32    0   38    0
Feb 13 07:18:08 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:08| 22   4  74   0   0|1436M 1141M  173M 4985M|  12k 1618B|   0    96k|   0  9.99 |1044  1378 |2.44 1.63 0.83|1.0   0  16|   0     0 |   0     0 | 10   32    0   38    0
Feb 13 07:18:09 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:09| 25   2  74   0   0|1481M 1096M  173M 4985M|  11k 1458B|   0  3593k|   0  35.0 |1141  1673 |2.33 1.62 0.83|1.0   0   0|   0     0 |   0     0 | 10   34    0   38    0
Feb 13 07:18:10 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:10| 17  27  55   0   0|1369M 1208M  173M 4985M|  11k 1622B|   0   797k|   0  55.1 |4758  8167 |2.33 1.62 0.83|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   38    0
Feb 13 07:18:11 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:11| 12  22  66   0   0|1369M 1207M  173M 4985M|  10k 1618B|   0   300k|   0  24.0 |3455  5327 |2.33 1.62 0.83|1.0   0 641|   0     0 |   0     0 | 10   32    0   38    0
Feb 13 07:18:12 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:12|  9  19  71   0   0|1370M 1207M  173M 4985M|4285B 1620B|   0    16k|   0  3.00 |2748  4176 |2.33 1.62 0.83|1.0   0 370|   0     0 |   0     0 | 10   32    0   38    0
Feb 13 07:18:13 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:13| 11  20  69   0   0|1370M 1207M  173M 4985M|  12k 1621B|   0    40k|   0  10.0 |3029  4705 |2.33 1.62 0.83|2.0   0 397|   0     0 |   0     0 | 10   32    0   38    0
Feb 13 07:18:14 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:14| 24  17  59   0   0|1395M 1181M  173M 4985M|8311B 1620B|   0    28k|   0  3.00 |5718    12k|2.22 1.61 0.83|3.0   0 265|   0     0 |   0     0 | 10   32    0   38    0
Feb 13 07:18:15 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:15| 48   4  49   0   0|1511M 1065M  173M 4986M|  12k 1512B|   0    44k|   0  3.00 |1425  1443 |2.22 1.61 0.83|2.0   0  18|   0     0 |   0     0 | 10   33    0   38    0
Feb 13 07:18:16 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:16| 50   4  45   0   0|1579M  993M  173M 4990M|8520B 1563B|   0  1928k|   0   189 |4669    12k|2.22 1.61 0.83|2.0   0 5.0|   0     0 |   0     0 | 10   49    0   38    0
Feb 13 07:18:17 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:17| 38   8  55   0   0|1628M  943M  173M 4991M|  11k 1623B|   0  1362k|   0   167 |2145  2855 |2.22 1.61 0.83|2.0   0 110|   0     0 |   0     0 | 10   48    0   39    0
Feb 13 07:18:18 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:18| 15   8  76   0   0|1645M  925M  173M 4991M|9932B 1713B|   0   176k|   0  9.99 |1790  2523 |2.22 1.61 0.83|  0   0 150|   0     0 |   0     0 | 10   48    0   39    0
Feb 13 07:18:19 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:19|  0   0  98   0   0|1646M  925M  173M 4991M|6421B 2218B|   0   292k|   0  54.0 | 804  1341 |2.04 1.59 0.83|  0   0   0|   0     0 |   0     0 | 10   49    0   39    0
Feb 13 07:18:20 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:20|  4   2  92   0   0|1640M  931M  173M 4991M|6228B 1621B|   0   324k|   0  24.0 |1265  3287 |2.04 1.59 0.83|  0   0  34|   0     0 |   0     0 | 10   49    0   39    0
Feb 13 07:18:21 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:21|  0   1  99   0   0|1640M  931M  173M 4991M|  13k 1620B|   0     0 |   0     0 | 662   911 |2.04 1.59 0.83|  0   0   0|   0     0 |   0     0 | 10   49    0   39    0
Feb 13 07:18:22 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:22|  1   0  99   0   0|1640M  931M  173M 4991M|8270B 1513B|   0   648k|   0  1.00 | 573   880 |2.04 1.59 0.83|1.0   0   0|   0     0 |   0     0 | 10   49    0   39    0
Feb 13 07:18:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:23|  0   0  98   0   0|1640M  930M  173M 4991M| 106k 4549B|   0    36k|   0  2.00 | 761   996 |2.04 1.59 0.83|  0   0   0|   0     0 |   0     0 | 10   49    0   39    0
Feb 13 07:18:24 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:18:24|  0   0  98   0   0|1640M  930M  173M 4991M|  48k 2651B|   0    80k|   0  1.00 | 716  1031 |1.88 1.56 0.82|  0   0   0|   0     0 |   0     0 | 10   49    0   39    0
