Feb 10 10:09:05 jammy-provider-cloud-0000007997 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 10:10:35 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:35| 23   2  74   0   0|1332M 1422M  166M 4824M|9825B 1620B|   0  4097B|   0  1.00 |1063  1279 |2.61 1.38 0.68|2.0   0 6.0|   0     0 |   0     0 | 10   32    4   56    0
Feb 10 10:10:36 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:36| 23   3  74   0   0|1408M 1346M  166M 4824M|  12k 1617B|   0     0 |   0     0 | 982  1148 |2.61 1.38 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
Feb 10 10:10:37 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:37| 23   2  73   0   0|1369M 1385M  166M 4824M|  14k 1623B|   0   581k|   0  30.1 |1245  1608 |2.48 1.38 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Feb 10 10:10:38 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:38| 24   2  73   0   0|1372M 1382M  166M 4824M|4459B 1620B|   0    64k|   0  4.00 | 959  1192 |2.48 1.38 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   55    0
Feb 10 10:10:39 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:39| 21   5  74   0   0|1316M 1437M  166M 4824M|  12k 1458B|   0     0 |   0     0 |1258  1612 |2.48 1.38 0.68|3.0   0  61|   0     0 |   0     0 | 10   32    4   55    0
Feb 10 10:10:40 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:40|  9  21  69   0   0|1322M 1432M  166M 4824M|  11k 1622B|   0   757k|   0  9.01 |3198  4952 |2.48 1.38 0.68|2.0   0 503|   0     0 |   0     0 | 10   32    4   55    0
Feb 10 10:10:41 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:41| 10  18  70   0   0|1324M 1429M  166M 4824M|  14k 1619B|   0   440k|   0  9.99 |3014  4684 |2.48 1.38 0.68|1.0   0 430|   0     0 |   0     0 | 10   32    4   54    0
Feb 10 10:10:42 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:42| 13  16  71   0   0|1335M 1418M  166M 4824M|9712B 1617B|   0     0 |   0     0 |2840  4176 |2.36 1.37 0.68|2.0   0 383|   0     0 |   0     0 | 10   32    4   54    0
Feb 10 10:10:43 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:43| 23   3  73   0   0|1414M 1339M  166M 4824M|  11k 1693B|   0     0 |   0     0 |1021  1188 |2.36 1.37 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   52    0
Feb 10 10:10:44 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:44| 24   3  74   0   0|1364M 1389M  166M 4824M|8315B 1623B|   0   152k|   0  3.01 | 961  1132 |2.36 1.37 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Feb 10 10:10:45 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:45| 24   2  73   0   0|1423M 1330M  166M 4824M|4705B 1660B|   0   344k|   0  3.00 | 982  1272 |2.36 1.37 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Feb 10 10:10:46 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:46| 23   3  74   0   0|1395M 1358M  166M 4824M|4485B 1834B|   0   288k|   0  10.0 |1006  1289 |2.36 1.37 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   49    0
Feb 10 10:10:47 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:47| 23   2  74   0   0|1341M 1412M  166M 4824M|  14k 1735B|   0   376k|   0  29.0 |1216  1568 |2.25 1.36 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   46    0
Feb 10 10:10:48 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:48| 22   3  74   0   0|1421M 1332M  166M 4824M|  12k 1659B|   0    36k|   0  3.99 |1031  1175 |2.25 1.36 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   46    0
Feb 10 10:10:49 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:49| 24   2  74   0   0|1370M 1384M  166M 4824M|  12k 1954B|   0    20k|   0  1.00 |1011  1135 |2.25 1.36 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   45    0
Feb 10 10:10:50 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:50| 24   2  74   0   0|1365M 1388M  166M 4824M|  11k 1662B|   0    72k|   0  2.00 |1001  1114 |2.25 1.36 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   45    0
Feb 10 10:10:51 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:51| 23   3  74   0   0|1402M 1351M  166M 4824M|  12k 1666B|   0     0 |   0     0 |1050  1160 |2.25 1.36 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   44    0
Feb 10 10:10:52 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:52| 24   2  74   0   0|1352M 1401M  166M 4824M|  11k 1618B|   0    24k|   0  1.00 | 994  1092 |2.15 1.36 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   44    0
Feb 10 10:10:53 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:53| 23   2  74   0   0|1423M 1331M  166M 4824M|4708B 1680B|   0  4096B|   0  1.00 | 881  1119 |2.15 1.36 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   44    0
Feb 10 10:10:54 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:54| 23   3  74   0   0|1371M 1382M  166M 4824M|  11k 1567B|   0   128k|   0  3.00 |1001  1144 |2.15 1.36 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   44    0
Feb 10 10:10:55 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:55| 24   2  74   0   0|1376M 1378M  166M 4824M|4986B 1659B|   0  1828k|   0  6.99 | 993  1262 |2.15 1.36 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   43    0
Feb 10 10:10:56 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:56| 23   3  74   0   0|1330M 1423M  166M 4824M|5833B 1622B|   0   697k|   0   131 | 943  1147 |2.15 1.36 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   43    0
Feb 10 10:10:57 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:57| 24   2  73   0   0|1335M 1418M  166M 4824M|  13k 1618B|   0   523k|   0  30.0 |1175  1599 |2.06 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   43    0
Feb 10 10:10:58 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:58| 24   2  73   0   0|1412M 1341M  166M 4824M|  12k 1620B|   0    40k|   0  4.00 |1016  1253 |2.06 1.35 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   43    0
Feb 10 10:10:59 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:59| 16  13  71   0   0|1318M 1435M  166M 4824M|  13k 1516B|   0    88k|   0  8.02 |2138  3085 |2.06 1.35 0.69|1.0   0 267|   0     0 |   0     0 | 10   32    4   43    0
Feb 10 10:11:00 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:00| 20   7  72   0   0|1387M 1366M  166M 4824M|9979B 1617B|   0    24k|   0  2.00 |1572  2232 |2.06 1.35 0.69|2.0   0 128|   0     0 |   0     0 | 10   32    4   43    0
Feb 10 10:11:01 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:01| 23   3  74   0   0|1361M 1392M  166M 4825M|5038B 1788B|   0     0 |   0     0 | 958  1190 |2.06 1.35 0.69|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   31    0
Feb 10 10:11:02 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:02| 23   4  73   0   0|1325M 1428M  166M 4825M|  12k 1570B|   0     0 |   0     0 |1162  1471 |1.97 1.35 0.69|4.0   0  57|   0     0 |   0     0 | 10   32    4   31    0
Feb 10 10:11:03 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:03| 11  20  69   0   0|1325M 1428M  166M 4825M|  12k 1620B|   0   180k|   0  7.00 |3271  5057 |1.97 1.35 0.69|1.0   0 502|   0     0 |   0     0 | 10   32    4   21    0
Feb 10 10:11:04 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:04| 10  19  69   0   0|1322M 1430M  166M 4825M|  13k 1619B|   0   360k|   0  7.00 |3336  5243 |1.97 1.35 0.69|1.0   0 512|   0     0 |   0     0 | 10   32    4   21    0
Feb 10 10:11:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:05| 12  19  69   0   0|1325M 1427M  166M 4825M|  13k 1620B|   0   992k|   0  16.0 |3226  4957 |1.97 1.35 0.69|2.0   0 501|   0     0 |   0     0 | 10   32    4   15    0
Feb 10 10:11:06 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:06|  9  20  69   0   0|1324M 1429M  166M 4825M|  12k 1511B|   0  1463k|   0  43.0 |3402  5277 |1.97 1.35 0.69|2.0   0 551|   0     0 |   0     0 | 10   32    4   15    0
Feb 10 10:11:07 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:07|  8  21  70   0   0|1323M 1430M  166M 4825M|5305B 1713B|   0  1399k|   0  39.0 |3260  5440 |1.82 1.32 0.69|3.0   0 497|   0     0 |   0     0 | 10   32    4   13    0
Feb 10 10:11:08 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:08| 11  19  70   0   0|1325M 1427M  166M 4825M|4763B 1621B|   0   212k|   0  10.0 |2841  4389 |1.82 1.32 0.69|1.0   0 407|   0     0 |   0     0 | 10   32    4   13    0
Feb 10 10:11:09 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:09| 13  21  65   0   0|1332M 1420M  166M 4825M|4338B 1620B|   0   504k|   0  25.0 |3523  5932 |1.82 1.32 0.69|2.0   0 591|   0     0 |   0     0 | 10   32    4   15    0
Feb 10 10:11:10 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:10| 54  19  26   0   0|1484M 1268M  166M 4825M|  12k 1565B|   0  1515k|   0   146 |3309  5544 |1.82 1.32 0.69|3.0   0 519|   0     0 |   0     0 | 10   32    4   19    0
Feb 10 10:11:11 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:11| 59   8  26   8   0|1614M 1129M  167M 4833M|  14k 1695B| 404k   32M|5.00  2242 |8383    18k|1.82 1.32 0.69|1.0 1.0  63|   0     0 |   0     0 | 10   38    4   19    0
Feb 10 10:11:12 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:12| 37  10  37  16   0|1584M 1148M  167M 4843M|  13k 1694B|   0    88M|   0  6759 |  21k   47k|2.07 1.38 0.71|4.0   0 173|   0     0 |   0     0 | 10   36    4   19    0
Feb 10 10:11:13 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:13| 42  11  33  13   0|1558M 1161M  168M 4855M|  12k 1511B|   0    72M|   0  6012 |  20k   45k|2.07 1.38 0.71|4.0 1.0 106|   0     0 |   0     0 | 10   36    4   17    0
Feb 10 10:11:14 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:14| 43  15  29  13   0|1534M 1177M  168M 4862M|  15k 1695B|   0    76M|   0  5965 |  18k   39k|2.07 1.38 0.71|2.0 2.0 269|   0     0 |   0     0 | 10   34    4   17    0
Feb 10 10:11:15 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:15| 43  16  32   9   0|1537M 1166M  169M 4869M|  12k 1617B| 619k   31M|8.98  2705 |  16k   38k|2.07 1.38 0.71|2.0   0 164|   0     0 |   0     0 | 10   35    4   16    0
Feb 10 10:11:16 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:16| 41  16  30  11   0|1514M 1184M  169M 4872M|5470B 1623B|1366k   65M|23.0  4818 |  16k   39k|2.07 1.38 0.71|1.0 1.0 270|   0     0 |   0     0 | 10   34    4   17    0
Feb 10 10:11:17 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:17| 35   6  44  14   0|1538M 1158M  170M 4875M|  12k 1789B|   0    45M|   0  4142 |  16k   34k|2.07 1.39 0.72|1.0   0  48|   0     0 |   0     0 | 10   35    4   16    0
Feb 10 10:11:18 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:18| 35   8  43  12   0|1511M 1184M  170M 4875M|  12k 1566B|   0    55M|   0  4657 |  15k   35k|2.07 1.39 0.72|1.0 1.0 106|   0     0 |   0     0 | 10   34    4   17    0
Feb 10 10:11:19 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:19| 36   6  45  11   0|1537M 1157M  170M 4876M|5906B 1694B|   0    52M|   0  4492 |  15k   35k|2.07 1.39 0.72|2.0 1.0  36|   0     0 |   0     0 | 10   35    4   15    0
Feb 10 10:11:20 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:20| 41   8  42   9   0|1502M 1190M  170M 4878M|  12k 1512B|   0    40M|   0  3581 |  14k   33k|2.07 1.39 0.72|2.0   0  75|   0     0 |   0     0 | 10   34    4   18    0
Feb 10 10:11:21 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:21| 36   6  43  14   0|1540M 1149M  170M 4881M|  12k 1618B|   0    38M|   0  3577 |  13k   30k|2.07 1.39 0.72|4.0 1.0  53|   0     0 |   0     0 | 10   37    4   16    0
Feb 10 10:11:22 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:22| 32   9  45  14   0|1487M 1199M  171M 4884M|  14k 1622B|   0    55M|   0  4628 |  16k   38k|2.14 1.42 0.73|2.0   0 109|   0     0 |   0     0 | 10   36    4   17    0
Feb 10 10:11:23 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:23| 33   8  42  16   0|1538M 1145M  171M 4887M|  13k 1705B|   0    45M|   0  3916 |  15k   32k|2.14 1.42 0.73|3.0 1.0  83|   0     0 |   0     0 | 10   37    4   18    0
Feb 10 10:11:24 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:24| 33   8  42  14   0|1522M 1158M  171M 4889M|4961B 1787B|   0    51M|   0  4468 |  15k   34k|2.14 1.42 0.73|3.0 1.0 102|   0     0 |   0     0 | 10   36    4   17    0
Feb 10 10:11:25 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:25| 34   9  44  13   0|1504M 1178M  171M 4886M|  12k 1621B|   0    52M|   0  4527 |  15k   35k|2.14 1.42 0.73|2.0   0  84|   0     0 |   0     0 | 10   36    4   19    0
Feb 10 10:11:26 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:26| 42   7  48   5   0|1543M 1141M  171M 4885M|  13k 1788B|   0    36M|   0  3075 |  12k   26k|2.14 1.42 0.73|2.0   0  33|   0     0 |   0     0 | 10   35    4   21    0
Feb 10 10:11:27 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:27| 28  10  62   0   0|1409M 1274M  171M 4885M|  12k 1692B|   0  2485k|   0   176 |2926  4335 |2.05 1.41 0.73|1.0   0 256|   0     0 |   0     0 | 10   32    4   22    0
Feb 10 10:11:28 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:28| 19   9  71   0   0|1357M 1327M  171M 4885M|  12k 1625B|   0   682k|   0  48.2 |2726  5047 |2.05 1.41 0.73|1.0   0 196|   0     0 |   0     0 | 10   32    4   22    0
Feb 10 10:11:29 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:29| 21  21  58   0   0|1402M 1282M  171M 4885M|  14k 1833B|   0  1061k|   0  78.1 |4020  6407 |2.05 1.41 0.73|3.0   0 603|   0     0 |   0     0 | 10   32    4   28    0
Feb 10 10:11:30 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:30| 67   9  24   0   0|1599M 1084M  171M 4886M|  12k 1620B|   0   692k|   0  35.0 |1610  1629 |2.05 1.41 0.73|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   28    0
Feb 10 10:11:31 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:31| 66   9  24   1   0|1749M  930M  171M 4889M|5331B 1662B|   0    11M|   0   578 |2406  3417 |2.05 1.41 0.73|3.0   0   0|   0     0 |   0     0 | 10   32    4   28    0
Feb 10 10:11:32 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:32| 31   8  45  17   0|1748M  919M  172M 4900M|4888B 1620B|   0    72M|   0  5463 |  19k   41k|2.53 1.52 0.77|4.0 1.0 210|   0     0 |   0     0 | 10   38    4   28    0
Feb 10 10:11:33 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:33| 26   6  47  18   0|1752M  905M  172M 4910M|  12k 1625B|   0    74M|   0  5867 |  19k   43k|2.53 1.52 0.77|3.0   0 213|   0     0 |   0     0 | 10   38    4   28    0
Feb 10 10:11:34 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:34| 31   9  42  17   0|1628M 1021M  172M 4917M|  11k 1621B|   0    86M|   0  6773 |  20k   45k|2.53 1.52 0.77|3.0 1.0 212|   0     0 |   0     0 | 10   36    4   28    0
Feb 10 10:11:35 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:35| 40  10  34  16   0|1696M  943M  172M 4927M|  11k 1620B|   0    76M|   0  5838 |  17k   39k|2.53 1.52 0.77|1.0 1.0 164|   0     0 |   0     0 | 10   36    4   28    0
Feb 10 10:11:36 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:36| 45   8  34  13   0|1749M  879M  172M 4937M|  13k 1621B|   0    69M|   0  4950 |  14k   33k|2.53 1.52 0.77|2.0   0  24|   0     0 |   0     0 | 10   38    4   28    0
Feb 10 10:11:37 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:37| 22  10  50  17   0|1633M  987M  172M 4945M|  12k 1618B|   0    77M|   0  5654 |  18k   41k|2.48 1.53 0.78|  0 1.0 126|   0     0 |   0     0 | 10   36    4   28    0
Feb 10 10:11:38 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:38| 30   5  50  12   0|1632M  985M  172M 4948M|  12k 1618B|   0    45M|   0  3771 |  13k   28k|2.48 1.53 0.78|2.0   0  75|   0     0 |   0     0 | 10   32    4   28    0
Feb 10 10:11:39 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:39| 23  10  65   2   0|1412M 1204M  172M 4948M|4549B 1620B|   0    19M|   0  1184 |4117  7829 |2.48 1.53 0.78|2.0   0 252|   0     0 |   0     0 | 10   32    4   28    0
Feb 10 10:11:40 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:40| 23   3  74   0   0|1484M 1132M  172M 4948M|  12k 1458B|   0     0 |   0     0 | 916  1150 |2.48 1.53 0.78|2.0   0   0|   0     0 |   0     0 | 10   32    4   28    0
Feb 10 10:11:41 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:41| 22   4  72   1   0|1391M 1226M  172M 4948M|  12k 1907B|   0  6110k|   0   323 |1991  3107 |2.48 1.53 0.78|2.0   0  27|   0     0 |   0     0 | 10   32    4   28    0
Feb 10 10:11:42 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:42| 23   3  74   0   0|1456M 1160M  172M 4948M|5884B 1740B|   0   168k|   0  11.0 | 981  1224 |2.36 1.52 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Feb 10 10:11:43 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:43| 21   6  73   0   0|1374M 1242M  172M 4948M|  12k 1697B|   0   112k|   0  17.0 |1505  2072 |2.36 1.52 0.78|1.0   0  71|   0     0 |   0     0 | 10   32    4   28    0
Feb 10 10:11:44 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:44| 14  33  51   0   0|1377M 1239M  172M 4948M|  13k 1740B|   0   924k|   0  64.0 |5649  9755 |2.36 1.52 0.78|1.0   0 1.3|   0     0 |   0     0 | 10   32    4   28    0
Feb 10 10:11:45 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:45| 10  19  69   0   0|1374M 1242M  172M 4949M|  15k 1659B|   0   232k|   0  18.0 |3139  4642 |2.36 1.52 0.78|1.0   0 497|   0     0 |   0     0 | 10   32    4   28    0
Feb 10 10:11:46 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:46|  9  19  70   0   0|1379M 1237M  172M 4949M|  12k 1544B|   0  2059k|   0  14.0 |2870  4379 |2.36 1.52 0.78|3.0   0 378|   0     0 |   0     0 | 10   32    4   28    0
Feb 10 10:11:47 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:47| 14  17  67   0   0|1381M 1235M  172M 4949M|7936B 1619B|   0    36k|   0  8.99 |3617  6906 |2.25 1.51 0.78|2.0   0 322|   0     0 |   0     0 | 10   32    4   28    0
Feb 10 10:11:48 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:48| 38  11  50   0   0|1457M 1159M  172M 4949M|  11k 1620B|   0  1648k|   0   215 |2957  5636 |2.25 1.51 0.78|2.0   0 168|   0     0 |   0     0 | 10   33    4   28    0
Feb 10 10:11:49 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:49| 46   4  49   0   0|1570M 1046M  172M 4950M|  11k 1611B|   0   183k|   0  0.99 |1178  1120 |2.25 1.51 0.78|2.0   0   0|   0     0 |   0     0 | 10   33    4   28    0
Feb 10 10:11:50 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:50| 49   6  45   0   0|1628M  983M  172M 4954M|  12k 1797B|   0  1254k|   0   150 |2392  8516 |2.25 1.51 0.78|3.0   0 7.0|   0     0 |   0     0 | 10   49    4   28    0
Feb 10 10:11:51 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:51| 16  14  68   0   0|1656M  954M  172M 4954M|  12k 1620B|   0   468k|   0  21.0 |2406  3690 |2.25 1.51 0.78|3.0   0 255|   0     0 |   0     0 | 10   48    4   29    0
Feb 10 10:11:52 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:52|  8   1  91   0   0|1661M  949M  172M 4954M|  12k 2315B|   0   152k|   0  10.0 | 827  1068 |2.07 1.49 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   49    4   29    0
Feb 10 10:11:53 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:53|  1   1  98   0   0|1661M  949M  172M 4954M|  77k 3611B|   0   228k|   0  32.0 | 984  1496 |2.07 1.49 0.77|1.0   0   0|   0     0 |   0     0 | 10   49    4   29    0
Feb 10 10:11:54 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:54|  1   1  97   1   0|1661M  949M  172M 4955M|  67k 3071B|   0  6778k|   0   337 |1118  2195 |2.07 1.49 0.77|1.0   0   0|   0     0 |   0     0 | 10   49    4   29    0
Feb 10 10:11:55 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:55| 11   7  79   2   0|1664M  945M  172M 4956M|  51k 2809B|4097B 7158k|1.00   439 |2306  3953 |2.07 1.49 0.77|2.0   0  56|   0     0 |   0     0 | 10   48    4   30    0
Feb 10 10:11:56 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:56| 18   7  72   1   0|1696M  861M  172M 5006M|  14k 1661B|   0  5409k|   0   178 |2091  2973 |2.07 1.49 0.77|2.0   0  36|   0     0 |   0     0 | 10   48    4   30    0
Feb 10 10:11:57 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:57| 15  12  73   0   0|1704M  852M  172M 5006M|  14k 1791B|   0     0 |   0     0 |1949  2184 |2.07 1.49 0.77|1.0   0  73|   0     0 |   0     0 | 10   48    4   30    0
Feb 10 10:11:58 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:58| 22   4  74   0   0|1720M  837M  172M 5006M|  13k 1617B|   0     0 |   0     0 |1190  1289 |1.99 1.48 0.78|2.0   0  27|   0     0 |   0     0 | 10   48    4   30    0
Feb 10 10:11:59 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:11:59| 22   5  73   0   0|1720M  837M  172M 5006M|  11k 1621B|   0  8199B|   0  2.00 |1269  1382 |1.99 1.48 0.78|3.0   0  27|   0     0 |   0     0 | 10   48    4   30    0
Feb 10 10:12:00 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:00| 17   8  73   0   0|1651M  957M  172M 4956M|  12k 1458B|   0  4096B|   0  1.00 |1606  1993 |1.99 1.48 0.78|2.0   0  95|   0     0 |   0     0 | 10   48    4   30    0
Feb 10 10:12:01 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:01| 14  14  70   0   0|1654M  954M  172M 4956M|6682B 1620B| 160k 1516k|10.0  9.00 |2617  4215 |1.99 1.48 0.78|3.0   0 239|   0     0 |   0     0 | 10   48    4   30    0
Feb 10 10:12:02 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:02|  9   5  85   0   0|1653M  954M  172M 4956M|5354B 1620B|   0     0 |   0     0 |3302  6999 |1.99 1.48 0.78|1.0   0  62|   0     0 |   0     0 | 10   48    4   30    0
Feb 10 10:12:03 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:03|  1   0  98   0   0|1653M  954M  172M 4956M|5180B 1619B|   0   244k|   0  9.99 | 742  1302 |1.83 1.46 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   30    0
Feb 10 10:12:04 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:04|  1   0  98   0   0|1654M  954M  172M 4956M|  12k 1622B|   0   457k|   0  29.0 | 762  1132 |1.83 1.46 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   48    4   30    0
Feb 10 10:12:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:05|  0   0  98   0   0|1654M  954M  172M 4956M|  12k 1620B|   0  4096B|   0  1.00 | 674   990 |1.83 1.46 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   48    4   30    0
Feb 10 10:12:06 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:06|  9   8  83   0   0|1589M 1018M  172M 4956M|  21k 1619B|   0  4094B|   0  1.00 |2765  4746 |1.83 1.46 0.77|1.0   0 167|   0     0 |   0     0 | 10   48    4   30    0
