Mar 06 14:12:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 14:12:41 ubuntu dstat.sh[59258]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 14:12:41 ubuntu dstat.sh[59258]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 14:19:32 ubuntu dstat.sh[59258]: 06-03 14:19:32| 22   4  72   0   0|5212M  158M  174M 2281M|  12k 4246B|   0  8387k|   0  75.1 |8393    15k|1.20 1.60 1.02|2.0   0 6.0|   0     0 |           | 18  324    0   22    0
Mar 06 14:19:33 ubuntu dstat.sh[59258]: 06-03 14:19:33| 24   6  69   0   0|5221M  148M  174M 2281M|5947B 1609B|   0  1597k|   0  9.01 |  12k   22k|1.18 1.59 1.02|2.0   0  18|   0     0 |           | 18  324    0   22    0
Mar 06 14:19:34 ubuntu dstat.sh[59258]: 06-03 14:19:34| 21   5  72   0   0|5196M  184M  174M 2271M|5979B 1511B|   0   504k|   0  16.0 |2577  2252 |1.18 1.59 1.02|1.0   0  13|   0     0 |           | 18  324    0   22    0
Mar 06 14:19:35 ubuntu dstat.sh[59258]: 06-03 14:19:35| 23   6  69   0   0|5195M  185M  174M 2271M|5391B 1567B|   0    56k|   0  5.00 |  11k   20k|1.18 1.59 1.02|2.0   0  55|   0     0 |           | 18  324    0   22    0
Mar 06 14:19:36 ubuntu dstat.sh[59258]: 06-03 14:19:36| 20   5  74   0   0|5194M  186M  174M 2271M|9538B 2889B|   0   739k|   0  8.99 |2611  2318 |1.18 1.59 1.02|  0   0  35|   0     0 |           | 18  325    0   22    0
Mar 06 14:19:37 ubuntu dstat.sh[59258]: 06-03 14:19:37| 22   4  72   0   0|5203M  171M  175M 2276M|6956B 2589B|   0  9255k|   0   218 |2408  2067 |1.18 1.59 1.02|1.0   0 3.0|   0     0 |           | 18  324    0   22    0
Mar 06 14:19:38 ubuntu dstat.sh[59258]: 06-03 14:19:38| 19   3  76   0   0|5215M  155M  175M 2281M|  11k 4609B|  16k 1662k|1.00  68.7 |2665  2727 |1.09 1.56 1.02|1.0   0  18|   0     0 |           | 18  324    0   22    0
Mar 06 14:19:39 ubuntu dstat.sh[59258]: 06-03 14:19:39| 24   7  65   0   0|5212M  157M  175M 2282M|4911B 1617B|   0    84k|   0  1.00 |  19k   37k|1.09 1.56 1.02|3.0   0  19|   0     0 |           | 18  324    0   22    0
Mar 06 14:19:40 ubuntu dstat.sh[59258]: 06-03 14:19:40| 20   7  72   0   0|5192M  187M  175M 2271M|2944B  486B|   0  1027k|   0  41.0 |2771  2626 |1.09 1.56 1.02|2.0   0  15|   0     0 |           | 18  324    0   22    0
Mar 06 14:19:41 ubuntu dstat.sh[59258]: 06-03 14:19:41| 24   4  71   0   0|5178M  202M  175M 2271M|3516B 1021B|   0   519k|   0  11.1 |2794  2409 |1.09 1.56 1.02|1.0   0  30|   0     0 |           | 18  324    0   22    0
Mar 06 14:19:42 ubuntu dstat.sh[59258]: 06-03 14:19:42| 24   7  66   0   0|5190M  182M  175M 2278M|3986B 1558B|   0  2348k|   0   253 |4925  6643 |1.09 1.56 1.02|1.0   0  91|   0     0 |           | 18  324    0   19    0
Mar 06 14:19:43 ubuntu dstat.sh[59258]: 06-03 14:19:43| 24   3  73   0   0|5203M  166M  175M 2281M|7919B 3210B|4100B    0 |1.00     0 |2773  2436 |1.08 1.56 1.01|2.0   0  16|   0     0 |           | 18  325    0   21    0
Mar 06 14:19:44 ubuntu dstat.sh[59258]: 06-03 14:19:44| 16   2  80   0   0|5202M  166M  175M 2282M|  24k   14k|   0  2339k|   0  64.0 |2567  2742 |1.08 1.56 1.01|2.0   0   0|   0     0 |           | 18  325    0   21    0
Mar 06 14:19:45 ubuntu dstat.sh[59258]: 06-03 14:19:45|  7   1  90   0   0|5200M  169M  175M 2282M|  46k 9128B|   0   892k|   0  30.0 |1637  1921 |1.08 1.56 1.01|  0   0   0|   0     0 |           | 18  326    0   21    0
Mar 06 14:19:46 ubuntu dstat.sh[59258]: 06-03 14:19:46| 16   2  80   0   0|5211M  157M  175M 2282M| 124k   12k|   0  1697k|   0  71.9 |2249  2167 |1.08 1.56 1.01|1.0   0   0|   0     0 |           | 18  326    0   19    0
Mar 06 14:19:47 ubuntu dstat.sh[59258]: 06-03 14:19:47| 18   1  80   1   0|5217M  151M  175M 2282M|  25k   14k|   0  1780k|   0  56.0 |2061  1998 |1.08 1.56 1.01|1.0   0   0|   0     0 |           | 18  326    0   19    0
Mar 06 14:19:48 ubuntu dstat.sh[59258]: 06-03 14:19:48| 14   2  81   1   0|5232M  135M  175M 2283M| 347k   24k|  60k 3208k|5.01   142 |2865  3069 |0.99 1.53 1.01|2.0   0   0|   0     0 |           | 18  326    0   19    0
Mar 06 14:19:49 ubuntu dstat.sh[59258]: 06-03 14:19:49| 15   3  80   1   0|5236M  130M  175M 2283M|  69k   16k| 103k 1850k|5.96  78.4 |2380  2358 |0.99 1.53 1.01|2.0   0 6.9|   0     0 |           | 18  326    0   19    0
Mar 06 14:19:50 ubuntu dstat.sh[59258]: 06-03 14:19:50|  7   2  87   1   0|5235M  120M  175M 2295M|1609k   44k|   0  2425k|   0  52.4 |3820  3418 |0.99 1.53 1.01|  0   0 2.0|   0     0 |           | 18  326    0   15    0
Mar 06 14:19:51 ubuntu dstat.sh[59258]: 06-03 14:19:51|  7   3  87   0   0|5230M  128M  175M 2293M|5912k   95k|   0  4617k|   0  33.1 |6562  4429 |0.99 1.53 1.01|  0   0 2.0|   0     0 |           | 18  326    0   15    0
Mar 06 14:19:52 ubuntu dstat.sh[59258]: 06-03 14:19:52|  7   4  83   0   0|5234M  129M  175M 2288M|9706k  143k| 163k   12M|3.98  49.7 |8964  5803 |0.99 1.53 1.01|2.0   0 1.0|   0     0 |           | 18  326    0   15    0
Mar 06 14:19:53 ubuntu dstat.sh[59258]: 06-03 14:19:53| 20   3  74   1   0|5236M  116M  177M 2297M| 380k 7555B|   0    15M|   0   198 |2833  2731 |0.99 1.52 1.01|1.0   0 1.0|   0     0 |           | 18  326    0   15    0
Mar 06 14:19:54 ubuntu dstat.sh[59258]: 06-03 14:19:54| 24   4  71   0   0|5246M  123M  179M 2279M|4602B 1656B|   0  2454k|   0  47.8 |2512  2214 |0.99 1.52 1.01|1.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 06 14:19:55 ubuntu dstat.sh[59258]: 06-03 14:19:55| 25   3  71   1   0|5248M  119M  179M 2282M|4488B 1567B|   0   872k|   0  30.0 |2440  2166 |0.99 1.52 1.01|2.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 06 14:19:56 ubuntu dstat.sh[59258]: 06-03 14:19:56| 23   5  70   1   0|5252M  135M  180M 2260M|4780B 1515B|   0  2532k|   0   103 |2839  2747 |0.99 1.52 1.01|2.0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 06 14:19:57 ubuntu dstat.sh[59258]: 06-03 14:19:57| 23   7  68   1   0|5252M  124M  181M 2269M|3738B 1137B|  28k  187M|7.02  1661 |5125  6127 |0.99 1.52 1.01|1.0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 06 14:19:58 ubuntu dstat.sh[59258]: 06-03 14:19:58| 25   3  70   0   0|5248M  137M  182M 2259M|4067B 1397B|  32k 4952k|1.00   187 |2954  3239 |1.00 1.51 1.01|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 06 14:19:59 ubuntu dstat.sh[59258]: 06-03 14:19:59| 24   3  71   1   0|5251M  121M  183M 2270M|4560B 1620B|   0  2316k|   0  78.0 |2710  2656 |1.00 1.51 1.01|2.0   0 1.0|   0     0 |           | 18  326    0    9    0
Mar 06 14:20:00 ubuntu dstat.sh[59258]: 06-03 14:20:00| 21   2  75   1   0|5274M  135M  184M 2231M|  10k 4213B|   0  2391k|   0  92.0 |2597  2697 |1.00 1.51 1.01|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 06 14:20:01 ubuntu dstat.sh[59258]: 06-03 14:20:01| 23   4  72   0   0|5194M  215M  184M 2231M|5051B 2157B|4100B  328k|1.00  5.01 |2643  2142 |1.00 1.51 1.01|5.0   0  35|   0     0 |           | 18  325    0    9    0
Mar 06 14:20:02 ubuntu dstat.sh[59258]: 06-03 14:20:02| 21   3  75   1   0|5200M  203M  184M 2237M|9791B 3112B|   0  1582k|   0  21.1 |2433  2327 |1.00 1.51 1.01|2.0   0 3.0|   0     0 |           | 18  324    0    7    0
Mar 06 14:20:03 ubuntu dstat.sh[59258]: 06-03 14:20:03| 20   4  75   0   0|5225M  172M  184M 2242M|  11k 4393B|   0    44M|   0   370 |2790  2596 |1.00 1.50 1.01|1.0   0  18|   0     0 |           | 18  324    0    7    0
Mar 06 14:20:04 ubuntu dstat.sh[59258]: 06-03 14:20:04| 23   6  69   0   0|5223M  174M  184M 2242M|4865B 1572B|  36k   88k|9.04  2.01 |9909    18k|1.00 1.50 1.01|2.0   0  12|   0     0 |           | 18  324    0    7    0
Mar 06 14:20:05 ubuntu dstat.sh[59258]: 06-03 14:20:05| 22   7  69   0   0|5223M  174M  184M 2242M|4273B 1505B|   0     0 |   0     0 |9610    17k|1.00 1.50 1.01|1.0   0  13|   0     0 |           | 18  324    0    7    0
Mar 06 14:20:06 ubuntu dstat.sh[59258]: 06-03 14:20:06| 23   5  70   0   0|5182M  227M  184M 2232M|4548B 1567B|   0  3073k|   0  32.0 |2962  2662 |1.00 1.50 1.01|1.0   0 8.0|   0     0 |           | 18  324    0    4    0
Mar 06 14:20:07 ubuntu dstat.sh[59258]: 06-03 14:20:07| 23   4  71   0   0|5197M  209M  184M 2235M|4013B 1134B| 708k 1240k|15.0  8.00 |2490  2156 |1.00 1.50 1.01|2.0   0 5.0|   0     0 |           | 18  324    0    4    0
Mar 06 14:20:08 ubuntu dstat.sh[59258]: 06-03 14:20:08| 25   6  67   2   0|5194M  210M  184M 2236M|3825B  976B| 562k 5058k|31.1   459 |7085    10k|1.08 1.51 1.01|2.0   0   0|   0     0 |           | 18  327    0   10    0
Mar 06 14:20:09 ubuntu dstat.sh[59258]: 06-03 14:20:09| 19  12  67   1   0|5130M  274M  184M 2236M|4111B 1350B| 496k 2048k|23.0   207 |6739  8222 |1.08 1.51 1.01|1.0   0 192|   0     0 |           | 18  326    0   10    0
Mar 06 14:20:10 ubuntu dstat.sh[59258]: 06-03 14:20:10| 13  18  68   0   0|5139M  264M  184M 2237M|3788B 1188B| 872k  512k|12.0  35.0 |5195  4477 |1.08 1.51 1.01|1.0   0 249|   0     0 |           | 18  326    0   11    0
Mar 06 14:20:11 ubuntu dstat.sh[59258]: 06-03 14:20:11|  9   5  71  12   0|5117M  251M  184M 2271M|4259B 1495B|  35M 1114k|2045  18.0 |4434  6305 |1.08 1.51 1.01|  0 1.0  11|   0     0 |           | 18  326    0   11    0
Mar 06 14:20:12 ubuntu dstat.sh[59258]: 06-03 14:20:12|  7   4  80   6   0|5118M  243M  184M 2278M|4416B 2198B|6776k 3284k|1416   161 |3762  5797 |1.08 1.51 1.01|  0   0 7.0|   0     0 |           | 18  327    0   11    0
Mar 06 14:20:13 ubuntu dstat.sh[59258]: 06-03 14:20:13|  2   1  96   0   0|5116M  246M  184M 2278M|9852B 3067B|   0   116k|   0  14.0 |1334  1920 |0.99 1.49 1.01|1.0   0   0|   0     0 |           | 18  327    0   11    0
Mar 06 14:20:14 ubuntu dstat.sh[59258]: 06-03 14:20:14|  3   3  93   0   0|5118M  243M  184M 2278M|  90k 4082B|  92k  172k|1.00  12.0 |1530  1967 |0.99 1.49 1.01|  0   0 2.0|   0     0 |           | 18  327    0   11    0
Mar 06 14:20:15 ubuntu dstat.sh[59258]: 06-03 14:20:15| 43  10  45   0   0|4882M  479M  184M 2279M| 330k 6985B| 408k  664k|20.0  10.0 |4062  2632 |0.99 1.49 1.01|1.0   0  33|   0     0 |           | 18  310    0   15    0
Mar 06 14:20:16 ubuntu dstat.sh[59258]: 06-03 14:20:16| 72  12  17   0   0|4899M  462M  184M 2279M|3909B  703B|8207B  112k|2.00  13.0 |4668  2941 |0.99 1.49 1.01|5.0   0 6.0|   0     0 |           | 18  300    0   16    0
Mar 06 14:20:17 ubuntu dstat.sh[59258]: 06-03 14:20:17| 87  14   0   0   0|4873M  487M  184M 2279M|4795B 1443B|   0   275k|   0  11.0 |5337  3376 |0.99 1.49 1.01|5.0   0 8.0|   0     0 |           | 18  281    0   17    0
Mar 06 14:20:18 ubuntu dstat.sh[59258]: 06-03 14:20:18| 86  13   1   0   0|5013M  347M  184M 2280M|4470B 1139B| 161k 2900k|6.03   440 |7081  6826 |1.31 1.54 1.03|5.0   0 4.0|   0     0 |           | 18  289    0   20    0
Mar 06 14:20:19 ubuntu dstat.sh[59258]: 06-03 14:20:19| 38   6  54   0   0|4973M  385M  184M 2282M|4722B 1397B|  32k  928k|1.99  78.6 |6927    13k|1.31 1.54 1.03|1.0   0 2.0|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:20 ubuntu dstat.sh[59258]: 06-03 14:20:20|  2   1  96   0   0|4972M  386M  184M 2282M|4690B 1189B|   0   104k|   0  17.0 |1229  1838 |1.31 1.54 1.03|  0   0   0|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:21 ubuntu dstat.sh[59258]: 06-03 14:20:21|  6   3  90   0   0|4993M  365M  184M 2285M|4511B 1356B|   0   108k|   0  11.1 |2354  5287 |1.31 1.54 1.03|2.0   0  36|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:22 ubuntu dstat.sh[59258]: 06-03 14:20:22|  3   1  94   0   0|4987M  371M  184M 2282M|4704B 1559B|   0   243k|   0  21.9 |1521  5781 |1.31 1.54 1.03|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 06 14:20:23 ubuntu dstat.sh[59258]: 06-03 14:20:23|  1   0  96   0   0|4983M  375M  184M 2282M|4616B 1511B|   0    32k|   0  4.00 |1070  1500 |1.21 1.52 1.02|  0   0   0|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:24 ubuntu dstat.sh[59258]: 06-03 14:20:24|  2   1  97   0   0|4980M  378M  184M 2282M|4003B 1081B|   0  4099B|   0  1.00 |1063  1486 |1.21 1.52 1.02|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:25 ubuntu dstat.sh[59258]: 06-03 14:20:25|  1   1  97   0   0|4977M  381M  184M 2282M|4292B 1512B|   0     0 |   0     0 | 971  1418 |1.21 1.52 1.02|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:26 ubuntu dstat.sh[59258]: 06-03 14:20:26|  2   1  96   0   0|4973M  385M  184M 2282M|4367B 1566B|   0    80k|   0  9.00 |1175  1668 |1.21 1.52 1.02|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:27 ubuntu dstat.sh[59258]: 06-03 14:20:27|  2   1  96   0   0|4968M  390M  184M 2282M|4799B 1620B|   0   408k|   0  33.0 |1410  2168 |1.21 1.52 1.02|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:28 ubuntu dstat.sh[59258]: 06-03 14:20:28|  2   1  94   1   0|4958M  400M  184M 2282M|4756B 1620B|   0    27M|   0   434 |2060  2963 |1.11 1.49 1.02|  0   0   0|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:29 ubuntu dstat.sh[59258]: 06-03 14:20:29|  2   1  96   0   0|4957M  401M  184M 2282M|4803B 1621B|   0  2730k|   0  97.1 |1529  2239 |1.11 1.49 1.02|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:30 ubuntu dstat.sh[59258]: 06-03 14:20:30|  1   0  96   0   0|4957M  401M  184M 2282M|4397B 1458B|   0    92k|   0  12.0 |1228  1817 |1.11 1.49 1.02|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:31 ubuntu dstat.sh[59258]: 06-03 14:20:31|  1   0  97   0   0|4957M  401M  184M 2282M|4739B 1620B|   0     0 |   0     0 |1061  1458 |1.11 1.49 1.02|  0   0   0|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:32 ubuntu dstat.sh[59258]: 06-03 14:20:32|  1   0  97   0   0|4957M  401M  184M 2282M|5611B 1512B|   0   176k|   0  11.0 |1010  1491 |1.11 1.49 1.02|  0   0   0|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:33 ubuntu dstat.sh[59258]: 06-03 14:20:33|  2   2  93   2   0|4951M  407M  184M 2282M|5885B 1566B|   0    50M|   0  1191 |1688  2030 |1.02 1.47 1.01|  0   0   0|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:34 ubuntu dstat.sh[59258]: 06-03 14:20:34|  1   0  97   0   0|4952M  406M  184M 2282M|5792B 1512B|   0  4096B|   0  1.00 |1079  1513 |1.02 1.47 1.01|  0   0 2.0|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:35 ubuntu dstat.sh[59258]: 06-03 14:20:35|  1   1  97   0   0|4952M  406M  184M 2282M|5326B 1566B|   0    36k|   0  1.00 |1035  1470 |1.02 1.47 1.01|  0   0   0|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:36 ubuntu dstat.sh[59258]: 06-03 14:20:36|  2   1  96   0   0|4952M  406M  184M 2282M|5550B 1554B|   0   612k|   0  7.00 |1189  1673 |1.02 1.47 1.01|2.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:37 ubuntu dstat.sh[59258]: 06-03 14:20:37|  5  10  83   0   0|4954M  404M  184M 2282M|5288B 1573B| 181k   72k|9.04  6.03 |3919  3965 |1.02 1.47 1.01|1.0   0 335|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:38 ubuntu dstat.sh[59258]: 06-03 14:20:38|  9  18  71   0   0|4963M  395M  184M 2282M|4664B 1296B|   0  2563k|   0  12.0 |6620  5933 |1.10 1.48 1.02|1.0   0 503|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:39 ubuntu dstat.sh[59258]: 06-03 14:20:39|  8  20  69   0   0|4977M  381M  184M 2282M|3244B  420B|  32k  328k|1.00  10.0 |7125  6837 |1.10 1.48 1.02|1.0   0 588|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:40 ubuntu dstat.sh[59258]: 06-03 14:20:40|  8  22  69   0   0|4970M  388M  184M 2282M|2450B  108B|  20k  216k|1.00  26.0 |7159  6774 |1.10 1.48 1.02|2.0   0 613|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:41 ubuntu dstat.sh[59258]: 06-03 14:20:41| 17   9  71   1   0|4982M  321M  184M 2337M|3144B  758B|  55M   88k| 477  9.02 |4192  3862 |1.10 1.48 1.02|1.0   0 158|   0     0 |           | 18  289    0   27    0
Mar 06 14:20:42 ubuntu dstat.sh[59258]: 06-03 14:20:42|  9   3  86   0   0|5005M  297M  184M 2337M|5151B 2286B| 100k  645k|5.97  49.8 |2875  3341 |1.10 1.48 1.02|  0   0  29|   0     0 |           | 18  290    0   27    0
Mar 06 14:20:43 ubuntu dstat.sh[59258]: 06-03 14:20:43|  2   1  96   0   0|4998M  305M  184M 2337M|  80k 4589B|   0    84k|   0  7.00 |1255  1755 |1.01 1.45 1.01|1.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 06 14:20:44 ubuntu dstat.sh[59258]: 06-03 14:20:44|  3   1  95   0   0|4998M  304M  184M 2337M| 278k 9152B|4108B  273k|1.00  13.0 |1666  1937 |1.01 1.45 1.01|  0   0   0|   0     0 |           | 18  290    0   27    0
Mar 06 14:20:45 ubuntu dstat.sh[59258]: 06-03 14:20:45|  5   3  90   0   0|4998M  304M  184M 2338M| 498k   16k|   0    44k|   0  3.99 |3857  4979 |1.01 1.45 1.01|  0   0 1.0|   0     0 |           | 18  290    0   27    0
Mar 06 14:20:46 ubuntu dstat.sh[59258]: 06-03 14:20:46|  5   1  91   0   0|4996M  305M  184M 2339M| 724k   23k|   0  8191B|   0  2.00 |2827  2492 |1.01 1.45 1.01|  0   0   0|   0     0 |           | 18  290    0   29    0
Mar 06 14:20:47 ubuntu dstat.sh[59258]: 06-03 14:20:47|  4   1  93   0   0|4994M  306M  184M 2339M| 616k   21k|   0  2273k|   0  19.0 |2395  2463 |1.01 1.45 1.01|  0   0   0|   0     0 |           | 18  290    0   27    0
Mar 06 14:20:48 ubuntu dstat.sh[59258]: 06-03 14:20:48|  2   1  97   0   0|4994M  306M  184M 2339M|  58k 2190B|   0     0 |   0     0 |1119  1528 |0.93 1.43 1.00|1.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 06 14:20:49 ubuntu dstat.sh[59258]: 06-03 14:20:49|  2   3  93   0   0|4994M  306M  184M 2340M| 261k 6126B|  32k 1598k|1.00  47.0 |1949  2228 |0.93 1.43 1.00|  0   0 7.0|   0     0 |           | 18  290    0   27    0
Mar 06 14:20:50 ubuntu dstat.sh[59258]: 06-03 14:20:50|  3   1  94   0   0|4994M  306M  184M 2340M| 472k   12k|   0   224k|   0  13.0 |1998  2222 |0.93 1.43 1.00|  0   0   0|   0     0 |           | 18  290    0   27    0
Mar 06 14:20:51 ubuntu dstat.sh[59258]: 06-03 14:20:51|  3   2  95   0   0|4993M  307M  184M 2340M| 495k   13k|   0  1313k|   0  11.0 |1849  1897 |0.93 1.43 1.00|  0   0   0|   0     0 |           | 18  290    0   27    0
Mar 06 14:20:52 ubuntu dstat.sh[59258]: 06-03 14:20:52|  2   1  97   1   0|4992M  307M  184M 2341M| 149k 3932B|   0   408k|   0  22.0 |1222  1626 |0.93 1.43 1.00|  0   0   0|   0     0 |           | 18  290    0   27    0
Mar 06 14:20:53 ubuntu dstat.sh[59258]: 06-03 14:20:53|  1   1  96   0   0|4992M  307M  184M 2341M| 190k 3973B|   0   184k|   0  8.99 |1198  1553 |0.85 1.40 1.00|  0   0   0|   0     0 |           | 18  290    0   27    0
Mar 06 14:20:54 ubuntu dstat.sh[59258]: 06-03 14:20:54|  2   1  97   0   0|4992M  307M  184M 2341M| 100k 3097B|   0  1340k|   0   225 |1188  1578 |0.85 1.40 1.00|  0   0   0|   0     0 |           | 18  290    0   27    0
Mar 06 14:20:55 ubuntu dstat.sh[59258]: 06-03 14:20:55|  2   1  96   0   0|4992M  307M  184M 2341M| 386k 7493B|   0   376k|   0  2.00 |1256  1601 |0.85 1.40 1.00|1.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 06 14:20:56 ubuntu dstat.sh[59258]: 06-03 14:20:56|  6   2  90   0   0|5009M  290M  185M 2342M| 225k 3278B| 469k  513k|45.1  21.1 |1687  1929 |0.85 1.40 1.00|  0 1.0 3.0|   0     0 |           | 18  289    0   28    0
Mar 06 14:20:57 ubuntu dstat.sh[59258]: 06-03 14:20:57| 11  14  70   4   0|5029M  243M  185M 2367M|4923B 1621B|4215k   28M|95.1  1452 |8599    12k|0.85 1.40 1.00|1.0   0 130|   0     0 |           | 18  289    0   28    0
Mar 06 14:20:58 ubuntu dstat.sh[59258]: 06-03 14:20:58| 18  10  68   2   0|5033M  233M  185M 2371M|4355B 1458B|  16k   10M|1.00   875 |6138  7269 |0.95 1.41 1.00|2.0   0  86|   0     0 |           | 18  289    0   28    0
Mar 06 14:20:59 ubuntu dstat.sh[59258]: 06-03 14:20:59| 24   7  67   0   0|5032M  234M  185M 2372M|4965B 1615B|   0  1934k|   0   117 |4009  3590 |0.95 1.41 1.00|1.0   0  39|   0     0 |           | 18  289    0   28    0
Mar 06 14:21:00 ubuntu dstat.sh[59258]: 06-03 14:21:00| 24   8  66   0   0|5032M  232M  185M 2373M|4397B 1458B|   0  1812k|   0   118 |3919  3548 |0.95 1.41 1.00|1.0   0  32|   0     0 |           | 18  289    0   28    0
Mar 06 14:21:01 ubuntu dstat.sh[59258]: 06-03 14:21:01| 23   6  69   1   0|5037M  221M  186M 2378M|4442B 1621B| 108k 1152k|23.0  40.0 |3163  2931 |0.95 1.41 1.00|1.0   0  18|   0     0 |           | 18  289    0   28    0
Mar 06 14:21:02 ubuntu dstat.sh[59258]: 06-03 14:21:02| 20   7  71   1   0|5090M  145M  186M 2401M|4101B 1556B| 239k 5403k|29.8   111 |4545  6021 |0.95 1.41 1.00|1.0   0  18|   0     0 |           | 18  289    0   28    0
Mar 06 14:21:03 ubuntu dstat.sh[59258]: 06-03 14:21:03| 17  10  72   0   0|5086M  138M  186M 2408M|4416B 1528B| 647k   85k|52.6  4.04 |2985  2514 |0.95 1.41 1.00|2.0   0  46|   0     0 |           | 18  289    0   28    0
Mar 06 14:21:04 ubuntu dstat.sh[59258]: 06-03 14:21:04| 22   5  71   0   0|5121M  166M  186M 2346M|4469B 1601B| 203k 2557k|15.9  5.97 |2579  2069 |0.95 1.41 1.00|1.0   0  24|   0     0 |           | 18  289    0   28    0
Mar 06 14:21:05 ubuntu dstat.sh[59258]: 06-03 14:21:05|  8   5  85   0   0|5038M  305M  186M 2290M|4412B 1512B|  40k 4096B|4.00  1.00 |1896  1862 |0.95 1.41 1.00|  0   0  16|   0     0 |           | 18  289    0   28    0
Mar 06 14:21:06 ubuntu dstat.sh[59258]: 06-03 14:21:06|  2   1  97   0   0|5029M  314M  186M 2290M|4487B 1566B|4097B  192k|1.00  8.00 |1120  1547 |0.95 1.41 1.00|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 06 14:21:07 ubuntu dstat.sh[59258]: 06-03 14:21:07|  1   1  97   0   0|5024M  319M  186M 2290M|3400B 1080B|   0    64k|   0  6.00 |1000  1504 |0.95 1.41 1.00|1.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 06 14:21:08 ubuntu dstat.sh[59258]: 06-03 14:21:08|  1   0  97   0   0|5015M  328M  186M 2290M|3596B 1080B|   0     0 |   0     0 | 971  1454 |0.87 1.38 1.00|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 06 14:21:09 ubuntu dstat.sh[59258]: 06-03 14:21:09|  2   1  96   0   0|5005M  337M  186M 2290M|4440B 1458B|   0  3004k|   0   185 |1211  1611 |0.87 1.38 1.00|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Mar 06 14:21:10 ubuntu dstat.sh[59258]: 06-03 14:21:10|  2   0  95   0   0|5001M  342M  186M 2290M|4259B 1620B|   0  1088k|   0   197 |1458  1974 |0.87 1.38 1.00|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 06 14:21:11 ubuntu dstat.sh[59258]: 06-03 14:21:11|  2   1  97   0   0|4998M  344M  186M 2290M|4142B 1621B|   0    92k|   0  13.0 |1150  1620 |0.87 1.38 1.00|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Mar 06 14:21:12 ubuntu dstat.sh[59258]: 06-03 14:21:12|  2   1  96   0   0|4996M  347M  186M 2290M|4503B 1714B|   0   348k|   0  33.0 |1385  2167 |0.87 1.38 1.00|  0   0 1.0|   0     0 |           | 18  289    0   20    0
Mar 06 14:21:13 ubuntu dstat.sh[59258]: 06-03 14:21:13|  2   0  97   0   0|4993M  350M  186M 2290M|4668B 1512B|   0     0 |   0     0 |1057  1489 |0.80 1.36 0.99|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 06 14:21:14 ubuntu dstat.sh[59258]: 06-03 14:21:14|  2   1  96   0   0|4991M  352M  186M 2290M|4548B 1567B|   0    52k|   0  6.00 |1127  1570 |0.80 1.36 0.99|  0   0   0|   0     0 |           | 18  289    0   20    0
