Mar 06 11:11:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 11:11:26 ubuntu dstat.sh[59285]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 11:11:26 ubuntu dstat.sh[59285]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 11:18:17 ubuntu dstat.sh[59285]: 06-03 11:18:17| 19   4  76   0   0|5211M  214M  174M 2227M|  10k 3634B|   0   948k|   0   155 |2566  2311 |1.46 1.67 1.08|1.0   0  34|   0     0 |           | 18  323    0   23    0
Mar 06 11:18:18 ubuntu dstat.sh[59285]: 06-03 11:18:18| 24   4  71   0   0|5206M  214M  175M 2232M|5023B 1794B|   0   992k|   0  34.0 |2658  2532 |1.46 1.67 1.08|1.0   0 5.0|   0     0 |           | 18  322    0   23    0
Mar 06 11:18:19 ubuntu dstat.sh[59285]: 06-03 11:18:19| 19   4  75   0   0|5206M  208M  175M 2237M|  12k 4630B|   0  1413k|   0  40.0 |7204    12k|1.43 1.66 1.08|3.0   0  20|   0     0 |           | 18  322    0   23    0
Mar 06 11:18:20 ubuntu dstat.sh[59285]: 06-03 11:18:20| 28   9  61   0   0|5207M  207M  175M 2238M|3983B 1025B|   0   524k|   0  14.0 |  14k   34k|1.43 1.66 1.08|1.0   0  57|   0     0 |           | 18  322    0   24    0
Mar 06 11:18:21 ubuntu dstat.sh[59285]: 06-03 11:18:21| 22   6  72   0   0|5168M  257M  175M 2227M|3441B  540B|   0   872k|   0  28.0 |2586  2264 |1.43 1.66 1.08|1.0   0  13|   0     0 |           | 18  322    0   24    0
Mar 06 11:18:22 ubuntu dstat.sh[59285]: 06-03 11:18:22| 22   6  71   0   0|5173M  252M  175M 2227M|3005B  528B|   0  4094B|   0  1.00 |2909  2350 |1.43 1.66 1.08|2.0   0  70|   0     0 |           | 18  322    0   24    0
Mar 06 11:18:23 ubuntu dstat.sh[59285]: 06-03 11:18:23| 24   4  71   0   0|5191M  225M  175M 2236M|3943B 1081B|   0  1249k|   0  14.0 |3112  3100 |1.43 1.66 1.08|1.0   0  45|   0     0 |           | 18  322    0   23    0
Mar 06 11:18:24 ubuntu dstat.sh[59285]: 06-03 11:18:24| 18   2  78   0   0|5193M  221M  175M 2238M|  13k 6477B|   0  1515k|   0  41.0 |2308  2268 |1.39 1.65 1.08|  0   0  16|   0     0 |           | 18  323    0   23    0
Mar 06 11:18:25 ubuntu dstat.sh[59285]: 06-03 11:18:25| 15   2  81   1   0|5205M  209M  175M 2238M|  25k   14k|   0  4363k|   0   202 |2241  2678 |1.39 1.65 1.08|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 06 11:18:26 ubuntu dstat.sh[59285]: 06-03 11:18:26| 13   2  83   1   0|5215M  198M  175M 2238M| 155k   15k|   0  2289k|   0   105 |2421  2795 |1.39 1.65 1.08|  0   0   0|   0     0 |           | 18  324    0   23    0
Mar 06 11:18:27 ubuntu dstat.sh[59285]: 06-03 11:18:27| 17   2  80   1   0|5239M  174M  175M 2238M|  22k   12k|   0  1622k|   0  60.2 |2133  2111 |1.39 1.65 1.08|1.0   0 1.0|   0     0 |           | 18  324    0   20    0
Mar 06 11:18:28 ubuntu dstat.sh[59285]: 06-03 11:18:28| 17   2  79   1   0|5253M  160M  175M 2239M| 302k   16k|   0  2470k|   0   192 |2532  2529 |1.39 1.65 1.08|2.0   0 1.0|   0     0 |           | 18  324    0   20    0
Mar 06 11:18:29 ubuntu dstat.sh[59285]: 06-03 11:18:29| 28   8  61   1   0|5287M  142M  175M 2223M| 110k   22k| 902k 3234k|16.0   145 |3603  3000 |1.36 1.64 1.08|1.0   0 8.0|   0     0 |           | 18  324    0   20    0
Mar 06 11:18:30 ubuntu dstat.sh[59285]: 06-03 11:18:30| 21   6  70   1   0|5244M  182M  175M 2226M|4699k   45k| 375k 2421k|3.99  44.9 |6039  6268 |1.36 1.64 1.08|1.0   0 7.0|   0     0 |           | 18  324    0   20    0
Mar 06 11:18:31 ubuntu dstat.sh[59285]: 06-03 11:18:31| 15   4  77   1   0|5238M  155M  175M 2259M|  12M   95k| 164k   18M|4.00   142 |7189  5341 |1.36 1.64 1.08|1.0   0 4.0|   0     0 |           | 18  324    0   19    0
Mar 06 11:18:32 ubuntu dstat.sh[59285]: 06-03 11:18:32| 23   3  71   1   0|5242M  148M  179M 2258M|6926B 1511B|   0  4512k|   0   110 |2932  2785 |1.36 1.64 1.08|1.0   0 1.0|   0     0 |           | 18  324    0   19    0
Mar 06 11:18:33 ubuntu dstat.sh[59285]: 06-03 11:18:33| 24   3  71   1   0|5248M  146M  179M 2254M|5826B 1622B|  16k 1417k|1.00  39.0 |2710  2557 |1.36 1.64 1.08|2.0   0   0|   0     0 |           | 18  324    0   19    0
Mar 06 11:18:34 ubuntu dstat.sh[59285]: 06-03 11:18:34| 23   4  71   1   0|5263M  147M  180M 2238M|6133B 1507B|   0  2805k|   0   117 |2796  2725 |1.33 1.63 1.08|1.0   0   0|   0     0 |           | 18  324    0   19    0
Mar 06 11:18:35 ubuntu dstat.sh[59285]: 06-03 11:18:35| 22   7  68   1   0|5254M  155M  181M 2237M|5879B 1620B|   0   110M|   0   912 |3884  3851 |1.33 1.63 1.08|1.0   0   0|   0     0 |           | 18  324    0   15    0
Mar 06 11:18:36 ubuntu dstat.sh[59285]: 06-03 11:18:36| 23   5  69   1   0|5264M  141M  182M 2240M|4885B 1559B|3341k   67M|81.6   436 |3378  3430 |1.33 1.63 1.08|2.0   0   0|   0     0 |           | 18  324    0   15    0
Mar 06 11:18:37 ubuntu dstat.sh[59285]: 06-03 11:18:37| 24   3  71   1   0|5258M  156M  183M 2229M|5013B 1512B|  56k 2429k|3.00  47.0 |2587  2383 |1.33 1.63 1.08|2.0   0 1.0|   0     0 |           | 18  324    0   15    0
Mar 06 11:18:38 ubuntu dstat.sh[59285]: 06-03 11:18:38| 24   4  72   1   0|5255M  143M  184M 2243M|5623B 1994B|1372k 2665k|14.0  97.0 |3094  3213 |1.33 1.63 1.08|  0   0   0|   0     0 |           | 18  325    0   15    0
Mar 06 11:18:39 ubuntu dstat.sh[59285]: 06-03 11:18:39| 20   2  76   0   0|5169M  261M  184M 2211M|  10k 3680B|4096B 1700k|1.00   233 |2277  1978 |1.30 1.62 1.08|1.0   0 5.0|   0     0 |           | 18  322    0   11    0
Mar 06 11:18:40 ubuntu dstat.sh[59285]: 06-03 11:18:40| 19   3  77   0   0|5209M  217M  184M 2216M|  10k 3916B|   0  1396k|   0  15.0 |2212  2041 |1.30 1.62 1.08|2.0   0  31|   0     0 |           | 18  322    0   11    0
Mar 06 11:18:41 ubuntu dstat.sh[59285]: 06-03 11:18:41| 20   4  73   0   0|5226M  199M  184M 2217M|8762B 2848B|   0    63M|   0   694 |3202  3509 |1.30 1.62 1.08|  0   0  18|   0     0 |           | 18  323    0   11    0
Mar 06 11:18:42 ubuntu dstat.sh[59285]: 06-03 11:18:42| 22   6  70   0   0|5248M  169M  184M 2222M|7046B 3346B|   0   917k|   0  18.0 |9424    17k|1.30 1.62 1.08|2.0   0  12|   0     0 |           | 18  322    0   11    0
Mar 06 11:18:43 ubuntu dstat.sh[59285]: 06-03 11:18:43| 22   7  69   0   0|5235M  183M  184M 2222M|4471B 1512B|  32k 2164k|1.00  13.0 |8982    17k|1.30 1.62 1.08|2.0   0 7.0|   0     0 |           | 18  322    0   11    0
Mar 06 11:18:44 ubuntu dstat.sh[59285]: 06-03 11:18:44| 20   7  72   0   0|5231M  186M  184M 2223M|4455B 1619B|   0   692k|   0  23.0 |3293  3848 |1.28 1.61 1.08|1.0   0  15|   0     0 |           | 18  322    0    9    0
Mar 06 11:18:45 ubuntu dstat.sh[59285]: 06-03 11:18:45| 23   5  72   0   0|5218M  211M  184M 2212M|4621B 1620B| 248k 1216k|4.00  24.0 |2472  2209 |1.28 1.61 1.08|1.0   0 7.0|   0     0 |           | 18  322    0    9    0
Mar 06 11:18:46 ubuntu dstat.sh[59285]: 06-03 11:18:46| 23   4  71   0   0|5238M  188M  184M 2215M|4560B 1620B| 520k 2244k|14.0  64.0 |3636  4388 |1.28 1.61 1.08|1.0   0 1.0|   0     0 |           | 18  323    0    9    0
Mar 06 11:18:47 ubuntu dstat.sh[59285]: 06-03 11:18:47| 25   5  67   2   0|5151M  274M  184M 2216M|5724B 1627B| 900k 2298k|48.2   304 |7552    12k|1.28 1.61 1.08|1.0   0 9.0|   0     0 |           | 18  324    0   12    0
Mar 06 11:18:48 ubuntu dstat.sh[59285]: 06-03 11:18:48| 11  18  68   0   0|5153M  271M  184M 2217M|5448B 1616B| 858k 1983k|8.98   129 |6475  6109 |1.28 1.61 1.08|1.0   0 421|   0     0 |           | 18  326    0   11    0
Mar 06 11:18:49 ubuntu dstat.sh[59285]: 06-03 11:18:49| 11   5  70  12   0|5140M  250M  184M 2251M|5872B 1563B|  34M 1290k|2511  30.9 |5029  7358 |1.26 1.60 1.07|1.0   0  19|   0     0 |           | 18  324    0   12    0
Mar 06 11:18:50 ubuntu dstat.sh[59285]: 06-03 11:18:50|  6   2  90   0   0|5141M  249M  184M 2251M|7924B 2664B|   0  2323k|   0   280 |1786  2190 |1.26 1.60 1.07|1.0   0 6.0|   0     0 |           | 18  325    0   12    0
Mar 06 11:18:51 ubuntu dstat.sh[59285]: 06-03 11:18:51|  4   1  93   0   0|5152M  237M  184M 2251M|  41k 5159B|   0   340k|   0  24.0 |1665  2239 |1.26 1.60 1.07|  0   0 1.0|   0     0 |           | 18  327    0   12    0
Mar 06 11:18:52 ubuntu dstat.sh[59285]: 06-03 11:18:52| 34   8  58   0   0|5120M  270M  184M 2251M| 379k 6960B| 148k  748k|5.00  22.0 |3640  2627 |1.26 1.60 1.07|4.0   0  39|   0     0 |           | 18  318    0   11    0
Mar 06 11:18:53 ubuntu dstat.sh[59285]: 06-03 11:18:53| 47  10  42   0   0|4944M  445M  184M 2251M|4383B 1621B|8198B  548k|2.00  36.0 |3817  2937 |1.26 1.60 1.07|5.0   0 6.0|   0     0 |           | 18  302    0   14    0
Mar 06 11:18:54 ubuntu dstat.sh[59285]: 06-03 11:18:54| 87  13   0   0   0|4814M  575M  184M 2251M|4736B 1507B|   0  2238k|   0   150 |5525  4019 |1.56 1.65 1.10|5.0   0 7.0|   0     0 |           | 18  281    0   15    0
Mar 06 11:18:55 ubuntu dstat.sh[59285]: 06-03 11:18:55| 87  12   0   0   0|4994M  395M  184M 2252M|4726B 1657B| 160k  187k|5.98  1.99 |5197  2946 |1.56 1.65 1.10|5.0   0 7.0|   0     0 |           | 18  285    0   15    0
Mar 06 11:18:56 ubuntu dstat.sh[59285]: 06-03 11:18:56| 65   9  25   0   0|5057M  330M  184M 2254M|5057B 1507B|  60k  622k|3.99  49.9 |9790    15k|1.56 1.65 1.10|2.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 06 11:18:57 ubuntu dstat.sh[59285]: 06-03 11:18:57|  4   2  92   1   0|4971M  416M  184M 2254M|4791B 1568B|   0  5161k|   0   231 |2095  3213 |1.56 1.65 1.10|  0   0 2.0|   0     0 |           | 18  289    0   24    0
Mar 06 11:18:58 ubuntu dstat.sh[59285]: 06-03 11:18:58|  2   1  95   0   0|4971M  416M  184M 2254M|4680B 1620B|   0   288k|   0  28.0 |1426  2045 |1.56 1.65 1.10|2.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 06 11:18:59 ubuntu dstat.sh[59285]: 06-03 11:18:59|  2   1  97   0   0|4971M  416M  184M 2254M|4477B 1459B|   0     0 |   0     0 |1076  1478 |1.43 1.62 1.09|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 06 11:19:00 ubuntu dstat.sh[59285]: 06-03 11:19:00|  2   1  95   0   0|4963M  423M  184M 2254M|5096B 1619B|   0  8182k|   0  1004 |1666  2028 |1.43 1.62 1.09|1.0   0 2.0|   0     0 |           | 18  289    0   24    0
Mar 06 11:19:01 ubuntu dstat.sh[59285]: 06-03 11:19:01|  2   1  95   0   0|4963M  423M  184M 2254M|4104B 1243B|   0   452k|   0  40.0 |1446  2146 |1.43 1.62 1.09|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:02 ubuntu dstat.sh[59285]: 06-03 11:19:02|  1   4  93   0   0|4967M  420M  184M 2254M|2928B  648B|   0     0 |   0     0 |1179  1485 |1.43 1.62 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:03 ubuntu dstat.sh[59285]: 06-03 11:19:03|  1   1  97   0   0|4967M  420M  184M 2254M|3668B 1188B|   0     0 |   0     0 | 934  1372 |1.43 1.62 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:04 ubuntu dstat.sh[59285]: 06-03 11:19:04|  2   0  96   0   0|4967M  420M  184M 2254M|4597B 1458B|   0   212k|   0  15.0 |1114  1558 |1.32 1.60 1.08|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:05 ubuntu dstat.sh[59285]: 06-03 11:19:05|  1   1  97   0   0|4967M  420M  184M 2254M|4861B 1620B|   0     0 |   0     0 | 974  1450 |1.32 1.60 1.08|2.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:06 ubuntu dstat.sh[59285]: 06-03 11:19:06|  2   0  97   0   0|4967M  420M  184M 2254M|4679B 1620B|   0    40k|   0  1.00 |1031  1482 |1.32 1.60 1.08|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:07 ubuntu dstat.sh[59285]: 06-03 11:19:07|  2   2  94   0   0|4967M  419M  184M 2254M|5101B 1620B|  32k   28M|1.00   268 |1727  2297 |1.32 1.60 1.08|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:08 ubuntu dstat.sh[59285]: 06-03 11:19:08|  2   1  96   0   0|4967M  419M  184M 2254M|4380B 1620B|   0   424k|   0  33.0 |1267  1898 |1.32 1.60 1.08|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:09 ubuntu dstat.sh[59285]: 06-03 11:19:09|  2   1  97   0   0|4967M  419M  184M 2254M|4757B 1620B|   0     0 |   0     0 | 982  1426 |1.21 1.57 1.08|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:10 ubuntu dstat.sh[59285]: 06-03 11:19:10|  1   1  97   0   0|4967M  419M  184M 2254M|4438B 1458B|   0    48k|   0  6.00 | 971  1470 |1.21 1.57 1.08|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:11 ubuntu dstat.sh[59285]: 06-03 11:19:11|  2   1  95   0   0|4967M  419M  184M 2254M|4855B 1618B|   0   244k|   0  21.0 |1235  1688 |1.21 1.57 1.08|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:12 ubuntu dstat.sh[59285]: 06-03 11:19:12|  2   2  96   0   0|4964M  422M  184M 2254M|4323B 1621B|   0    43M|   0   347 |1486  1844 |1.21 1.57 1.08|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:13 ubuntu dstat.sh[59285]: 06-03 11:19:13|  1   1  97   0   0|4964M  422M  184M 2254M|4561B 1662B|   0    12k|   0  2.00 | 991  1435 |1.21 1.57 1.08|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:14 ubuntu dstat.sh[59285]: 06-03 11:19:14|  5   9  84   0   0|4971M  415M  184M 2254M|4644B 1715B| 180k  596k|9.01  3.00 |3055  2739 |1.19 1.56 1.08|2.0   0 163|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:15 ubuntu dstat.sh[59285]: 06-03 11:19:15|  9  21  68   0   0|4972M  414M  184M 2254M|4408B 1461B|   0    96k|   0  10.0 |5959  4809 |1.19 1.56 1.08|1.0   0 373|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:16 ubuntu dstat.sh[59285]: 06-03 11:19:16|  8  20  69   0   0|4974M  412M  184M 2254M|5213B 1618B|   0   296k|   0  26.0 |6171  5275 |1.19 1.56 1.08|2.0   0 370|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:17 ubuntu dstat.sh[59285]: 06-03 11:19:17|  8  21  69   0   0|4977M  410M  184M 2255M|4889B 1461B|  16k 2887k|1.00  27.1 |6137  5088 |1.19 1.56 1.08|2.0   0 378|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:18 ubuntu dstat.sh[59285]: 06-03 11:19:18|  9  22  67   0   0|4977M  409M  184M 2255M|5227B 1619B|   0   232k|   0  27.0 |6346  5462 |1.19 1.56 1.08|1.0   0 442|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:19 ubuntu dstat.sh[59285]: 06-03 11:19:19|  8  20  69   0   0|4972M  415M  184M 2255M|4942B 1454B|  20k  128k|1.00  9.97 |6086  5023 |1.18 1.55 1.08|1.0   0 404|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:20 ubuntu dstat.sh[59285]: 06-03 11:19:20| 22  10  64   1   0|5012M  320M  184M 2309M|5159B 1620B|  55M  124k| 481  8.00 |4800  9220 |1.18 1.55 1.08|1.0   0 123|   0     0 |           | 18  291    0   24    0
Mar 06 11:19:21 ubuntu dstat.sh[59285]: 06-03 11:19:21|  3   1  94   0   0|4985M  346M  184M 2309M|  49k 3518B|   0  1183k|   0   196 |1626  1953 |1.18 1.55 1.08|  0   0 9.0|   0     0 |           | 18  292    0   24    0
Mar 06 11:19:22 ubuntu dstat.sh[59285]: 06-03 11:19:22|  2   1  95   0   0|4986M  345M  184M 2310M| 573k   19k|4092B  827k|1.00  9.99 |1886  1979 |1.18 1.55 1.08|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 06 11:19:23 ubuntu dstat.sh[59285]: 06-03 11:19:23|  3   3  92   0   0|4985M  345M  184M 2311M|1533k   41k|   0  2066k|   0  3.00 |3236  2591 |1.18 1.55 1.08|1.0   0 2.0|   0     0 |           | 18  292    0   24    0
Mar 06 11:19:24 ubuntu dstat.sh[59285]: 06-03 11:19:24|  2   0  96   0   0|4984M  345M  184M 2311M| 130k 4695B|   0    16k|   0  1.00 |1288  1626 |1.08 1.52 1.07|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 06 11:19:25 ubuntu dstat.sh[59285]: 06-03 11:19:25|  3   2  94   0   0|4984M  345M  184M 2312M| 661k   16k|   0   172k|   0  9.02 |1913  1988 |1.08 1.52 1.07|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 06 11:19:26 ubuntu dstat.sh[59285]: 06-03 11:19:26|  3   1  94   0   0|4984M  344M  184M 2313M| 628k   15k|   0  1443k|   0  9.99 |1774  2032 |1.08 1.52 1.07|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 06 11:19:27 ubuntu dstat.sh[59285]: 06-03 11:19:27|  3   1  94   0   0|4984M  343M  184M 2313M| 275k 6434B|  32k  704k|1.00  21.0 |1644  2105 |1.08 1.52 1.07|3.0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 06 11:19:28 ubuntu dstat.sh[59285]: 06-03 11:19:28|  2   1  95   0   0|4985M  343M  184M 2313M| 456k 8616B|   0   864k|   0  40.0 |1662  2229 |1.08 1.52 1.07|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 06 11:19:29 ubuntu dstat.sh[59285]: 06-03 11:19:29| 12   9  75   2   0|5027M  278M  185M 2336M| 170k 4081B|4610k   20M| 138   366 |4567  5332 |1.16 1.53 1.08|1.0   0  53|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:30 ubuntu dstat.sh[59285]: 06-03 11:19:30|  9  16  68   4   0|5038M  257M  185M 2343M|4701B 1607B|  24k   17M|2.98  1876 |9011    12k|1.16 1.53 1.08|2.0   0 146|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:31 ubuntu dstat.sh[59285]: 06-03 11:19:31| 24   9  65   1   0|5058M  236M  185M 2344M|4843B 1631B|   0  1776k|   0   116 |4009  3658 |1.16 1.53 1.08|2.0   0  34|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:32 ubuntu dstat.sh[59285]: 06-03 11:19:32| 26  10  61   1   0|5048M  245M  185M 2345M|5513B 1617B|   0  2412k|   0   230 |5151  6086 |1.16 1.53 1.08|3.0   0  38|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:33 ubuntu dstat.sh[59285]: 06-03 11:19:33| 25   6  67   0   0|5053M  237M  185M 2348M|5461B 1453B|   0  1364k|   0  59.8 |3605  3145 |1.16 1.53 1.08|2.0   0  27|   0     0 |           | 18  291    0   23    0
Mar 06 11:19:34 ubuntu dstat.sh[59285]: 06-03 11:19:34| 25   6  67   1   0|5044M  241M  186M 2351M|5668B 1623B| 104k  754k|23.0  37.1 |4218  4776 |1.14 1.52 1.08|1.0   0  17|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:35 ubuntu dstat.sh[59285]: 06-03 11:19:35| 17   9  71   1   0|5091M  164M  186M 2381M|5821B 1662B|1052k 5228k| 108   101 |3845  4321 |1.14 1.52 1.08|1.0   0  34|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:36 ubuntu dstat.sh[59285]: 06-03 11:19:36| 17  10  72   1   0|5099M  150M  186M 2384M|5298B 1458B| 248k 2608k|15.0  5.00 |2833  2265 |1.14 1.52 1.08|1.0   0  41|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:37 ubuntu dstat.sh[59285]: 06-03 11:19:37| 24   4  71   0   0|5112M  166M  186M 2355M|4427B  813B|  64k  650k|9.03  41.2 |2432  2088 |1.14 1.52 1.08|1.0   0 6.0|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:38 ubuntu dstat.sh[59285]: 06-03 11:19:38|  8   2  88   0   0|4990M  344M  186M 2300M|2572B    0 |  24k  498k|2.99  32.9 |2050  2424 |1.14 1.52 1.08|  0   0  16|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:39 ubuntu dstat.sh[59285]: 06-03 11:19:39|  1   1  98   0   0|4989M  345M  186M 2300M|2417B    0 |   0  4096B|   0  1.00 | 947  1491 |1.05 1.50 1.07|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:40 ubuntu dstat.sh[59285]: 06-03 11:19:40|  3   1  96   0   0|4988M  346M  186M 2300M|3826B  648B|   0    72k|   0  6.00 |1064  1507 |1.05 1.50 1.07|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:41 ubuntu dstat.sh[59285]: 06-03 11:19:41|  2   1  96   0   0|4987M  346M  186M 2300M|4922B 1621B|   0   312k|   0  25.0 |1184  1688 |1.05 1.50 1.07|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:42 ubuntu dstat.sh[59285]: 06-03 11:19:42|  1   0  97   0   0|4978M  355M  186M 2300M|4868B 1619B|   0   904k|   0   185 |1199  1522 |1.05 1.50 1.07|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:43 ubuntu dstat.sh[59285]: 06-03 11:19:43|  1   1  97   0   0|4977M  357M  186M 2300M|3920B 1459B|   0  4098B|   0  1.00 | 987  1456 |1.05 1.50 1.07|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:44 ubuntu dstat.sh[59285]: 06-03 11:19:44|  1   1  97   0   0|4976M  358M  186M 2300M|4876B 1620B|   0    72k|   0  6.00 |1020  1498 |0.97 1.47 1.06|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:45 ubuntu dstat.sh[59285]: 06-03 11:19:45|  2   1  97   0   0|4976M  358M  186M 2300M|4697B 1458B|   0    84k|   0  12.0 |1133  1704 |0.97 1.47 1.06|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:46 ubuntu dstat.sh[59285]: 06-03 11:19:46|  2   1  95   0   0|4976M  358M  186M 2300M|4617B 1619B|   0   252k|   0  23.0 |1456  2111 |0.97 1.47 1.06|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:47 ubuntu dstat.sh[59285]: 06-03 11:19:47|  2   1  96   0   0|4976M  358M  186M 2300M|5583B 1621B|   0   128k|   0  9.00 |1307  1997 |0.97 1.47 1.06|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:48 ubuntu dstat.sh[59285]: 06-03 11:19:48|  2   1  96   0   0|4976M  358M  186M 2300M|5580B 1620B|   0  3168k|   0   226 |1387  1967 |0.97 1.47 1.06|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 06 11:19:49 ubuntu dstat.sh[59285]: 06-03 11:19:49|  1   1  96   0   0|4976M  358M  186M 2300M|5779B 1621B|   0   320k|   0  23.0 |1188  1725 |0.89 1.45 1.06|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 06 11:19:50 ubuntu dstat.sh[59285]: 06-03 11:19:50|  2   1  95   0   0|4976M  358M  186M 2300M|4918B 1619B|   0  2171k|   0   141 |1353  2066 |0.89 1.45 1.06|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 06 11:19:51 ubuntu dstat.sh[59285]: 06-03 11:19:51|  2   0  97   0   0|4976M  358M  186M 2300M|4293B 1512B|   0    32k|   0  3.00 |1145  1577 |0.89 1.45 1.06|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 06 11:19:52 ubuntu dstat.sh[59285]: 06-03 11:19:52|  1   1  96   0   0|4976M  358M  186M 2300M|4665B 1566B|   0    16k|   0  2.00 |1205  1557 |0.89 1.45 1.06|  0   0 6.0|   0     0 |           | 18  291    0   20    0
Mar 06 11:19:53 ubuntu dstat.sh[59285]: 06-03 11:19:53|  1   1  97   0   0|4976M  358M  186M 2300M|4978B 1619B|   0   468k|   0  97.0 |1048  1488 |0.89 1.45 1.06|  0   0   0|   0     0 |           | 18  291    0   16    0
Mar 06 11:19:54 ubuntu dstat.sh[59285]: 06-03 11:19:54|  2   1  97   0   0|4976M  358M  186M 2300M|4819B 1621B|   0     0 |   0     0 |1018  1484 |0.82 1.42 1.05|  0   0   0|   0     0 |           | 18  291    0   16    0
Mar 06 11:19:55 ubuntu dstat.sh[59285]: 06-03 11:19:55|  1   0  97   0   0|4976M  358M  186M 2300M|5100B 1620B|   0    84k|   0  7.00 |1042  1550 |0.82 1.42 1.05|1.0   0   0|   0     0 |           | 18  291    0   16    0
Mar 06 11:19:56 ubuntu dstat.sh[59285]: 06-03 11:19:56|  3   0  96   0   0|4976M  358M  186M 2300M|4877B 1500B|   0    48k|   0  6.00 |1260  1657 |0.82 1.42 1.05|  0   0   0|   0     0 |           | 18  291    0   16    0
Mar 06 11:19:57 ubuntu dstat.sh[59285]: 06-03 11:19:57|  1   1  97   0   0|4976M  358M  186M 2300M|4921B 1620B|   0     0 |   0     0 |1141  1574 |0.82 1.42 1.05|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 06 11:19:58 ubuntu dstat.sh[59285]: 06-03 11:19:58|  2   0  96   0   0|4976M  358M  186M 2300M|4756B 1499B|   0   400k|   0  80.0 |1278  1772 |0.82 1.42 1.05|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 06 11:19:59 ubuntu dstat.sh[59285]: 06-03 11:19:59|  2   1  97   0   0|4976M  358M  186M 2300M|5301B 1621B|   0   208k|   0  16.0 |1121  1547 |0.83 1.42 1.05|  0   0   0|   0     0 |           | 18  291    0    4    0
