Mar 06 11:45:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 11:45:49 ubuntu dstat.sh[59091]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 11:45:49 ubuntu dstat.sh[59091]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 11:47:31 ubuntu dstat.sh[59091]: 06-03 11:47:31| 43   7  49   0   0|1453M 1052M  166M 5079M|7233B 2529B|   0   523k|   0  52.9 |3506  2648 |2.49 1.47 0.77|4.0   0  18|   0     0 |           | 11   32    0   62    0
Mar 06 11:47:32 ubuntu dstat.sh[59091]: 06-03 11:47:32| 33   4  62   0   0|1464M 1041M  166M 5079M|  21k   17k|   0   108k|   0  7.99 |4595  5280 |2.49 1.47 0.77|2.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 06 11:47:33 ubuntu dstat.sh[59091]: 06-03 11:47:33| 28  14  56   0   0|1398M 1106M  166M 5079M|  12k 7951B|   0   316k|   0  36.0 |5892  6111 |2.37 1.46 0.77|1.0   0 283|   0     0 |           | 11   32    0   64    0
Mar 06 11:47:34 ubuntu dstat.sh[59091]: 06-03 11:47:34| 19   3  78   0   0|1430M 1074M  166M 5079M|  10k 6704B|   0   176k|   0  9.01 |1896  1623 |2.37 1.46 0.77|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 06 11:47:35 ubuntu dstat.sh[59091]: 06-03 11:47:35| 18   2  78   0   0|1420M 1085M  166M 5080M|  11k 7121B|   0   664k|   0  45.0 |3362  4101 |2.37 1.46 0.77|1.0   0   0|   0     0 |           | 11   32    0   64    0
Mar 06 11:47:36 ubuntu dstat.sh[59091]: 06-03 11:47:36| 15  14  71   0   0|1407M 1098M  166M 5080M|5288B 1622B|   0    32k|   0  8.01 |4135  3081 |2.37 1.46 0.77|1.0   0 284|   0     0 |           | 11   32    0   64    0
Mar 06 11:47:37 ubuntu dstat.sh[59091]: 06-03 11:47:37| 19   3  78   0   0|1433M 1072M  166M 5080M|8556B 5897B|   0     0 |   0     0 |1889  1616 |2.37 1.46 0.77|1.0   0   0|   0     0 |           | 11   33    0   64    0
Mar 06 11:47:38 ubuntu dstat.sh[59091]: 06-03 11:47:38| 17   5  76   0   0|1410M 1094M  166M 5080M|9923B 6935B|   0   308k|   0  20.0 |3642  4087 |2.34 1.47 0.77|1.0   0  46|   0     0 |           | 11   32    0   59    0
Mar 06 11:47:39 ubuntu dstat.sh[59091]: 06-03 11:47:39| 20   3  77   0   0|1460M 1044M  166M 5080M|6355B 3632B|   0     0 |   0     0 |1626  1158 |2.34 1.47 0.77|  0   0   0|   0     0 |           | 11   33    0   59    0
Mar 06 11:47:40 ubuntu dstat.sh[59091]: 06-03 11:47:40| 17   3  78   0   0|1445M 1059M  166M 5080M|  15k   11k|   0   104k|   0  5.99 |3878  4944 |2.34 1.47 0.77|2.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 06 11:47:41 ubuntu dstat.sh[59091]: 06-03 11:47:41| 14  15  70   0   0|1422M 1082M  166M 5080M|6482B 3521B|   0   517k|   0  65.2 |5326  4995 |2.34 1.47 0.77|1.0   0 325|   0     0 |           | 11   32    0   59    0
Mar 06 11:47:42 ubuntu dstat.sh[59091]: 06-03 11:47:42| 29  17  53   0   0|1423M 1081M  166M 5080M|4366B 1566B|  36k  444k|1.00  26.0 |4900  3845 |2.34 1.47 0.77|2.0   0 302|   0     0 |           | 11   32    0   59    0
Mar 06 11:47:43 ubuntu dstat.sh[59091]: 06-03 11:47:43| 41   8  48   3   0|1493M 1007M  166M 5083M|4732B 1513B| 436k 8981k|17.0   704 |5428  6986 |2.31 1.48 0.78|2.0   0  33|   0     0 |           | 11   36    0   59    0
Mar 06 11:47:44 ubuntu dstat.sh[59091]: 06-03 11:47:44| 36   8  42  12   0|1433M 1061M  168M 5088M|3504B 1025B|   0    44M|   0  3794 |  15k   29k|2.31 1.48 0.78|3.0   0 103|   0     0 |           | 11   36    0   59    0
Mar 06 11:47:45 ubuntu dstat.sh[59091]: 06-03 11:47:45| 43  11  36   8   0|1487M 1006M  168M 5088M|4369B 1080B|   0    33M|   0  3287 |  14k   38k|2.31 1.48 0.78|2.0   0  74|   0     0 |           | 11   32    0   60    0
Mar 06 11:47:46 ubuntu dstat.sh[59091]: 06-03 11:47:46| 43   7  48   1   0|1475M 1018M  168M 5088M|4571B  972B|   0  3171k|   0   168 |3387  2433 |2.31 1.48 0.78|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Mar 06 11:47:47 ubuntu dstat.sh[59091]: 06-03 11:47:47| 38   9  45   6   0|1539M  953M  169M 5088M|6317B 1622B|   0    14M|   0  1951 |  13k   21k|2.31 1.48 0.78|1.0 1.0 3.0|   0     0 |           | 11   34    0   54    0
Mar 06 11:47:48 ubuntu dstat.sh[59091]: 06-03 11:47:48| 35   9  49   4   0|1468M 1024M  169M 5089M|5283B 1616B|   0  9734k|   0  1151 |9106    13k|2.37 1.50 0.79|1.0   0  99|   0     0 |           | 11   32    0   54    0
Mar 06 11:47:49 ubuntu dstat.sh[59091]: 06-03 11:47:49| 21   4  72   0   0|1486M 1006M  169M 5089M|5142B 1565B|   0  1619k|   0  80.9 |2093  1755 |2.37 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Mar 06 11:47:50 ubuntu dstat.sh[59091]: 06-03 11:47:50| 23   4  71   1   0|1451M 1041M  169M 5089M|4622B 1621B|   0  6591k|   0   350 |2597  2758 |2.37 1.50 0.79|1.0   0 7.0|   0     0 |           | 11   32    0   49    0
Mar 06 11:47:51 ubuntu dstat.sh[59091]: 06-03 11:47:51| 23   4  73   0   0|1501M  990M  169M 5089M|4179B 1515B|   0    76k|   0  12.0 |1898  1420 |2.37 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 06 11:47:52 ubuntu dstat.sh[59091]: 06-03 11:47:52| 23   3  74   0   0|1468M 1024M  169M 5089M|4132B 1351B|   0     0 |   0     0 |1752  1176 |2.37 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 06 11:47:53 ubuntu dstat.sh[59091]: 06-03 11:47:53| 23   3  73   0   0|1502M  989M  169M 5089M|4415B 1241B|   0     0 |   0     0 |1871  1335 |2.26 1.50 0.79|4.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 06 11:47:54 ubuntu dstat.sh[59091]: 06-03 11:47:54| 23   3  73   0   0|1461M 1030M  169M 5089M|5198B 1563B|   0  8177B|   0  2.00 |1789  1222 |2.26 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 06 11:47:55 ubuntu dstat.sh[59091]: 06-03 11:47:55| 22   4  74   0   0|1492M  999M  169M 5089M|4733B 1568B|   0     0 |   0     0 |1818  1334 |2.26 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 06 11:47:56 ubuntu dstat.sh[59091]: 06-03 11:47:56| 22   4  73   0   0|1458M 1034M  169M 5089M|4237B 1514B|   0   196k|   0  2.00 |1813  1298 |2.26 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 06 11:47:57 ubuntu dstat.sh[59091]: 06-03 11:47:57| 22   4  72   0   0|1440M 1051M  169M 5089M|4304B 1565B|   0   456k|   0  33.0 |2085  1911 |2.26 1.50 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 06 11:47:58 ubuntu dstat.sh[59091]: 06-03 11:47:58| 22   4  73   0   0|1452M 1039M  169M 5089M|4722B 1552B|   0    84k|   0  9.98 |1842  1249 |2.16 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
Mar 06 11:47:59 ubuntu dstat.sh[59091]: 06-03 11:47:59| 22   4  74   0   0|1444M 1047M  169M 5089M|4441B 1620B|   0   240k|   0  51.0 |1857  1379 |2.16 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Mar 06 11:48:00 ubuntu dstat.sh[59091]: 06-03 11:48:00| 23   4  74   0   0|1438M 1053M  169M 5089M|4530B 1555B|   0  4103B|   0  1.00 |1813  1272 |2.16 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Mar 06 11:48:01 ubuntu dstat.sh[59091]: 06-03 11:48:01| 21   4  73   0   0|1472M 1019M  169M 5089M|4498B 1619B|   0     0 |   0     0 |1805  1206 |2.16 1.49 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   43    0
Mar 06 11:48:02 ubuntu dstat.sh[59091]: 06-03 11:48:02| 12  15  71   0   0|1430M 1061M  169M 5089M|4556B 1618B|   0   180k|   0  3.00 |4454  3119 |2.16 1.49 0.80|2.0   0 254|   0     0 |           | 11   32    0   37    0
Mar 06 11:48:03 ubuntu dstat.sh[59091]: 06-03 11:48:03|  8  22  68   0   0|1409M 1081M  169M 5089M|4297B 1459B|   0   916k|   0  11.0 |5546  3969 |2.06 1.48 0.80|1.0   0 373|   0     0 |           | 11   32    0   37    0
Mar 06 11:48:04 ubuntu dstat.sh[59091]: 06-03 11:48:04|  8  21  70   0   0|1395M 1096M  169M 5089M|4677B 1619B|   0   284k|   0  6.00 |5235  3599 |2.06 1.48 0.80|3.0   0 297|   0     0 |           | 11   32    0   37    0
Mar 06 11:48:05 ubuntu dstat.sh[59091]: 06-03 11:48:05|  8  21  69   0   0|1381M 1110M  169M 5089M|5189B 1567B|   0   436k|   0  82.1 |5328  3716 |2.06 1.48 0.80|1.0   0 325|   0     0 |           | 11   32    0   37    0
Mar 06 11:48:06 ubuntu dstat.sh[59091]: 06-03 11:48:06| 16  11  72   0   0|1412M 1079M  169M 5089M|4117B  972B|   0  4095B|   0  1.00 |3180  2193 |2.06 1.48 0.80|1.0   0 121|   0     0 |           | 11   32    0   37    0
Mar 06 11:48:07 ubuntu dstat.sh[59091]: 06-03 11:48:07| 23   4  73   0   0|1460M 1031M  169M 5089M|2520B    0 |   0   828k|   0  37.0 |2059  1728 |2.06 1.48 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 06 11:48:08 ubuntu dstat.sh[59091]: 06-03 11:48:08| 22   3  73   0   0|1458M 1033M  169M 5089M|3449B  972B|   0   136k|   0  13.0 |1801  1307 |1.98 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 06 11:48:09 ubuntu dstat.sh[59091]: 06-03 11:48:09| 22   4  74   0   0|1508M  982M  169M 5089M|4522B 1565B|   0     0 |   0     0 |1814  1244 |1.98 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 06 11:48:10 ubuntu dstat.sh[59091]: 06-03 11:48:10| 23   3  73   0   0|1469M 1022M  169M 5089M|4290B 1511B|   0   240k|   0  49.0 |1779  1205 |1.98 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 06 11:48:11 ubuntu dstat.sh[59091]: 06-03 11:48:11| 22   4  73   0   0|1500M  991M  169M 5089M|4426B 1566B|   0    12k|   0  1.00 |1845  1201 |1.98 1.47 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 06 11:48:12 ubuntu dstat.sh[59091]: 06-03 11:48:12| 23   3  73   0   0|1464M 1027M  169M 5089M|4548B 1514B|   0  1890k|   0   204 |1863  1216 |1.98 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 06 11:48:13 ubuntu dstat.sh[59091]: 06-03 11:48:13| 21   4  74   0   0|1496M  994M  169M 5089M|4351B 1190B|   0    48k|   0  1.00 |1814  1210 |1.90 1.46 0.80|1.0 1.0 3.0|   0     0 |           | 11   32    0   33    0
Mar 06 11:48:14 ubuntu dstat.sh[59091]: 06-03 11:48:14| 22   3  74   0   0|1447M 1043M  169M 5089M|4947B 1510B|   0    36k|   0  4.00 |1748  1173 |1.90 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 06 11:48:15 ubuntu dstat.sh[59091]: 06-03 11:48:15| 21   4  73   0   0|1467M 1023M  169M 5089M|4784B 1565B|   0     0 |   0     0 |1788  1214 |1.90 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 06 11:48:16 ubuntu dstat.sh[59091]: 06-03 11:48:16| 21   4  74   0   0|1432M 1058M  169M 5089M|4831B 1512B|   0   128k|   0  28.0 |1757  1194 |1.90 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 06 11:48:17 ubuntu dstat.sh[59091]: 06-03 11:48:17| 22   4  73   0   0|1467M 1024M  169M 5089M|5219B 1620B|   0  2555k|   0  47.0 |1986  1568 |1.90 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 06 11:48:18 ubuntu dstat.sh[59091]: 06-03 11:48:18| 23   3  73   0   0|1415M 1076M  169M 5089M|5296B 1620B|   0    32k|   0  3.00 |1801  1209 |1.91 1.47 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 06 11:48:19 ubuntu dstat.sh[59091]: 06-03 11:48:19| 22   4  74   0   0|1461M 1030M  169M 5089M|4640B 1459B|   0  4098B|   0  1.00 |1813  1246 |1.91 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 06 11:48:20 ubuntu dstat.sh[59091]: 06-03 11:48:20| 23   4  73   0   0|1432M 1059M  169M 5089M|4744B 1621B|   0    88k|   0  1.00 |1788  1249 |1.91 1.47 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 06 11:48:21 ubuntu dstat.sh[59091]: 06-03 11:48:21| 22   4  73   0   0|1447M 1044M  169M 5089M|4411B 1459B|   0   128k|   0  27.0 |1884  1297 |1.91 1.47 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 06 11:48:22 ubuntu dstat.sh[59091]: 06-03 11:48:22| 21   4  73   0   0|1458M 1033M  169M 5089M|4216B 1240B|   0     0 |   0     0 |1819  1180 |1.91 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 06 11:48:23 ubuntu dstat.sh[59091]: 06-03 11:48:23| 23   3  73   0   0|1428M 1062M  169M 5089M|4233B 1457B|   0    92k|   0  3.00 |1884  1402 |1.83 1.46 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 06 11:48:24 ubuntu dstat.sh[59091]: 06-03 11:48:24| 23   3  73   0   0|1406M 1084M  169M 5089M|4543B 1348B|   0    24k|   0  2.00 |1816  1284 |1.83 1.46 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 06 11:48:25 ubuntu dstat.sh[59091]: 06-03 11:48:25| 22   4  73   0   0|1437M 1054M  169M 5089M|3086B  541B|   0  4104B|   0  1.00 |1795  1315 |1.83 1.46 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 06 11:48:26 ubuntu dstat.sh[59091]: 06-03 11:48:26| 16  13  71   0   0|1409M 1081M  169M 5089M|3374B  487B|   0   188k|   0  9.02 |4162  3121 |1.83 1.46 0.81|3.0   0 283|   0     0 |           | 11   32    0   15    0
Mar 06 11:48:27 ubuntu dstat.sh[59091]: 06-03 11:48:27| 18  10  72   0   0|1465M 1026M  169M 5089M|3288B  648B|   0   664k|   0  63.0 |3446  3057 |1.83 1.46 0.81|1.0   0 178|   0     0 |           | 11   32    0   11    0
Mar 06 11:48:28 ubuntu dstat.sh[59091]: 06-03 11:48:28| 24   1  73   0   0|1492M  999M  169M 5090M|4905B 1553B|   0     0 |   0     0 |1685   971 |1.77 1.46 0.81|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 06 11:48:29 ubuntu dstat.sh[59091]: 06-03 11:48:29| 21   5  74   0   0|1451M 1039M  169M 5090M|5089B 1567B|   0     0 |   0     0 |1976  1404 |1.77 1.46 0.81|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 06 11:48:30 ubuntu dstat.sh[59091]: 06-03 11:48:30| 18  11  70   0   0|1377M 1113M  169M 5090M|4499B 1620B|  40k   28k|2.00  2.00 |3477  2722 |1.77 1.46 0.81|1.0   0 222|   0     0 |           | 11   32    0   11    0
Mar 06 11:48:31 ubuntu dstat.sh[59091]: 06-03 11:48:31|  9  20  69   0   0|1370M 1120M  169M 5090M|5402B 1621B|   0   152k|   0  7.00 |6017  4669 |1.77 1.46 0.81|1.0   0 440|   0     0 |           | 11   32    0    7    0
Mar 06 11:48:32 ubuntu dstat.sh[59091]: 06-03 11:48:32|  9  23  68   0   0|1361M 1129M  169M 5090M|6298B 1619B|   0   500k|   0  32.0 |6452  5282 |1.77 1.46 0.81|1.0   0 545|   0     0 |           | 11   32    0    7    0
Mar 06 11:48:33 ubuntu dstat.sh[59091]: 06-03 11:48:33|  8  22  68   0   0|1359M 1131M  169M 5090M|6888B 1512B|   0   932k|   0  11.0 |6125  4757 |1.71 1.45 0.81|1.0   0 479|   0     0 |           | 11   32    0    7    0
Mar 06 11:48:34 ubuntu dstat.sh[59091]: 06-03 11:48:34|  9  23  68   0   0|1355M 1135M  169M 5090M|5207B 1566B|   0  1196k|   0  13.0 |6266  4777 |1.71 1.45 0.81|1.0   0 515|   0     0 |           | 11   32    0    7    0
Mar 06 11:48:35 ubuntu dstat.sh[59091]: 06-03 11:48:35|  9  22  70   0   0|1348M 1142M  169M 5090M|5628B 1567B|   0   920k|   0  10.0 |6032  4586 |1.71 1.45 0.81|2.0   0 467|   0     0 |           | 11   32    0    5    0
Mar 06 11:48:36 ubuntu dstat.sh[59091]: 06-03 11:48:36|  8  21  70   0   0|1340M 1150M  169M 5090M|5014B 1513B|   0   176k|   0  9.00 |5844  4406 |1.71 1.45 0.81|3.0   0 415|   0     0 |           | 11   32    0    5    0
Mar 06 11:48:37 ubuntu dstat.sh[59091]: 06-03 11:48:37|  8  21  68   0   0|1341M 1149M  169M 5090M|5036B 1619B|   0  2982k|   0   149 |6308  5285 |1.71 1.45 0.81|1.0   0 440|   0     0 |           | 11   32    0    5    0
Mar 06 11:48:38 ubuntu dstat.sh[59091]: 06-03 11:48:38|  8  21  68   0   0|1337M 1153M  169M 5090M|4828B 1456B|   0   347k|   0  76.9 |6300  5046 |1.57 1.42 0.81|1.0   0 541|   0     0 |           | 11   32    0    5    0
Mar 06 11:48:39 ubuntu dstat.sh[59091]: 06-03 11:48:39| 16  24  59   0   0|1311M 1179M  169M 5090M|4987B 1664B|   0   417k|   0  20.0 |6338  5488 |1.57 1.42 0.81|2.0   0 554|   0     0 |           | 11   32    0    5    0
Mar 06 11:48:40 ubuntu dstat.sh[59091]: 06-03 11:48:40| 54  22  23   0   0|1473M 1017M  169M 5090M|4511B 1456B|   0   859k|   0  51.9 |5466  4468 |1.57 1.42 0.81|3.0   0 417|   0     0 |           | 11   32    0    9    0
Mar 06 11:48:41 ubuntu dstat.sh[59091]: 06-03 11:48:41| 60  11  25   4   0|1591M  893M  169M 5095M|4507B 1622B| 445k   11M|10.0   911 |7103  9305 |1.57 1.42 0.81|5.0   0  41|   0     0 |           | 11   36    0    9    0
Mar 06 11:48:42 ubuntu dstat.sh[59091]: 06-03 11:48:42| 36  12  37  13   0|1526M  947M  170M 5104M|4087B 1188B|   0    72M|   0  5304 |  19k   39k|1.57 1.42 0.81|1.0 1.0 153|   0     0 |           | 11   36    0   10    0
Mar 06 11:48:43 ubuntu dstat.sh[59091]: 06-03 11:48:43| 38   9  37  14   0|1585M  878M  171M 5113M|5310B 2994B|   0    73M|   0  5420 |  18k   38k|1.68 1.45 0.82|2.0   0  79|   0     0 |           | 11   37    0    8    0
Mar 06 11:48:44 ubuntu dstat.sh[59091]: 06-03 11:48:44| 41   8  35  13   0|1588M  866M  171M 5122M|  12k 8434B|   0    63M|   0  5345 |  20k   38k|1.68 1.45 0.82|4.0   0  45|   0     0 |           | 11   36    0    9    0
Mar 06 11:48:45 ubuntu dstat.sh[59091]: 06-03 11:48:45| 42  23  24   8   0|1534M  914M  171M 5128M|4575B 1472B| 372k   39M|6.01  2988 |  15k   33k|1.68 1.45 0.82|6.0   0 374|   0     0 |           | 11   34    0   10    0
Mar 06 11:48:46 ubuntu dstat.sh[59091]: 06-03 11:48:46| 41  21  26   9   0|1558M  883M  172M 5134M|  11k 7151B| 870k   54M|20.9  4031 |  19k   37k|1.68 1.45 0.82|8.0   0 198|   0     0 |           | 11   35    0   10    0
Mar 06 11:48:47 ubuntu dstat.sh[59091]: 06-03 11:48:47| 33  14  41  11   0|1570M  868M  172M 5136M|  17k   12k| 926k   36M|14.0  3108 |  17k   32k|1.68 1.45 0.82|4.0 1.0 181|   0     0 |           | 11   35    0    9    0
Mar 06 11:48:48 ubuntu dstat.sh[59091]: 06-03 11:48:48| 31  11  44  12   0|1536M  899M  172M 5139M|9163B 4779B|   0    45M|   0  4013 |  17k   32k|1.95 1.51 0.84|2.0   0  78|   0     0 |           | 11   34    0    9    0
Mar 06 11:48:49 ubuntu dstat.sh[59091]: 06-03 11:48:49| 34   7  44  11   0|1567M  867M  172M 5140M|8206B 5689B|   0    50M|   0  4434 |  17k   32k|1.95 1.51 0.84|4.0 2.0  24|   0     0 |           | 11   35    0    9    0
Mar 06 11:48:50 ubuntu dstat.sh[59091]: 06-03 11:48:50| 29   9  47  12   0|1561M  871M  172M 5141M|  14k 9980B|   0    61M|   0  5073 |  20k   40k|1.95 1.51 0.84|3.0   0  42|   0     0 |           | 11   35    0    9    0
Mar 06 11:48:51 ubuntu dstat.sh[59091]: 06-03 11:48:51| 35   9  45   9   0|1508M  922M  173M 5143M|  11k 8191B|   0    41M|   0  3642 |  16k   31k|1.95 1.51 0.84|6.0   0 116|   0     0 |           | 11   34    0   10    0
Mar 06 11:48:52 ubuntu dstat.sh[59091]: 06-03 11:48:52| 36   9  40  11   0|1545M  882M  173M 5145M|5221B 2970B|   0    48M|   0  4104 |  15k   31k|1.95 1.51 0.84|  0 1.0  55|   0     0 |           | 11   37    0   10    0
Mar 06 11:48:53 ubuntu dstat.sh[59091]: 06-03 11:48:53| 30   7  49  12   0|1539M  885M  173M 5149M|  14k   10k|   0    59M|   0  4821 |  19k   37k|1.95 1.52 0.85|1.0   0  58|   0     0 |           | 11   37    0   10    0
Mar 06 11:48:54 ubuntu dstat.sh[59091]: 06-03 11:48:54| 29   6  50  12   0|1533M  887M  173M 5153M|  14k   10k|   0    46M|   0  4176 |  20k   38k|1.95 1.52 0.85|1.0 1.0  87|   0     0 |           | 11   36    0   10    0
Mar 06 11:48:55 ubuntu dstat.sh[59091]: 06-03 11:48:55| 35  11  40  12   0|1509M  908M  173M 5156M|4323B 1187B|   0    69M|   0  5721 |  21k   41k|1.95 1.52 0.85|2.0 1.0 102|   0     0 |           | 11   36    0   10    0
Mar 06 11:48:56 ubuntu dstat.sh[59091]: 06-03 11:48:56| 31   7  49  11   0|1528M  894M  173M 5151M|  12k 9480B|   0    49M|   0  4533 |  18k   37k|1.95 1.52 0.85|4.0 1.0  18|   0     0 |           | 11   37    0   10    0
Mar 06 11:48:57 ubuntu dstat.sh[59091]: 06-03 11:48:57| 36   5  51   5   0|1528M  893M  173M 5151M|  16k   13k|   0    32M|   0  2555 |  14k   25k|1.95 1.52 0.85|1.0   0  33|   0     0 |           | 11   35    0   11    0
Mar 06 11:48:58 ubuntu dstat.sh[59091]: 06-03 11:48:58| 26  16  57   1   0|1426M  995M  173M 5151M|5850B 1861B|   0  8640k|   0   484 |4975  5149 |1.88 1.51 0.85|1.0   0 267|   0     0 |           | 11   32    0   12    0
Mar 06 11:48:59 ubuntu dstat.sh[59091]: 06-03 11:48:59| 17   3  79   0   0|1435M  986M  173M 5151M|  12k 8466B|   0  1195k|   0  68.9 |2555  2806 |1.88 1.51 0.85|2.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 06 11:49:00 ubuntu dstat.sh[59091]: 06-03 11:49:00| 19   6  73   1   0|1427M  994M  173M 5151M|6780B 3647B|   0  6274k|   0   437 |3402  3680 |1.88 1.51 0.85|2.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 06 11:49:01 ubuntu dstat.sh[59091]: 06-03 11:49:01| 18   2  79   0   0|1449M  972M  173M 5151M|9564B 7081B|   0     0 |   0     0 |1800  1538 |1.88 1.51 0.85|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 06 11:49:02 ubuntu dstat.sh[59091]: 06-03 11:49:02| 18   6  75   0   0|1437M  984M  173M 5151M|5009B 1790B|   0   196k|   0  22.0 |2939  2731 |1.88 1.51 0.85|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 06 11:49:03 ubuntu dstat.sh[59091]: 06-03 11:49:03| 18   3  77   0   0|1464M  957M  173M 5152M|9778B 6603B|   0   316k|   0  11.0 |2032  1758 |1.81 1.50 0.85|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 06 11:49:04 ubuntu dstat.sh[59091]: 06-03 11:49:04| 18   5  76   0   0|1429M  992M  173M 5152M|  10k 6964B|   0     0 |   0     0 |3698  3991 |1.81 1.50 0.85|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 06 11:49:05 ubuntu dstat.sh[59091]: 06-03 11:49:05| 19   3  78   0   0|1453M  968M  173M 5152M|6104B 3491B|   0    68k|   0  4.01 |1772  1448 |1.81 1.50 0.85|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 06 11:49:06 ubuntu dstat.sh[59091]: 06-03 11:49:06| 17   2  79   0   0|1439M  982M  173M 5152M|  13k 9862B|   0   284k|   0  31.0 |3445  4354 |1.81 1.50 0.85|2.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 06 11:49:07 ubuntu dstat.sh[59091]: 06-03 11:49:07| 11  20  69   0   0|1397M 1024M  173M 5152M|3842B  919B|   0   152k|   0  11.0 |5671  4279 |1.81 1.50 0.85|4.0   0 438|   0     0 |           | 11   32    0   16    0
Mar 06 11:49:08 ubuntu dstat.sh[59091]: 06-03 11:49:08| 42  20  38   1   0|1425M  995M  173M 5152M|4223B 1135B|   0   800k|   0  68.0 |5630  4455 |1.74 1.49 0.85|3.0   0 359|   0     0 |           | 11   32    0   22    0
Mar 06 11:49:09 ubuntu dstat.sh[59091]: 06-03 11:49:09| 65  11  24   0   0|1588M  830M  173M 5154M|4156B 1296B|   0  1628k|   0   144 |4208  2045 |1.74 1.49 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 06 11:49:10 ubuntu dstat.sh[59091]: 06-03 11:49:10| 66   9  24   0   0|1736M  678M  173M 5157M|4759B 1241B|   0  7283k|   0   221 |4268  2201 |1.74 1.49 0.85|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
