May 29 03:22:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 03:22:45 ubuntu dstat.sh[65165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 03:22:45 ubuntu dstat.sh[65165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 03:24:29 ubuntu dstat.sh[65165]: 29-05 03:24:29| 32   8  60   0   0|1450M  734M  172M 5377M|  14k   11k|   0   324k|   0  23.0 |4487  5184 |2.61 1.49 0.75|4.0   0  60|   0     0 |           | 11   33    0   59    0
May 29 03:24:30 ubuntu dstat.sh[65165]: 29-05 03:24:30| 40   8  50   0   0|1468M  716M  172M 5377M|6899B 4391B|   0   284k|   0  23.0 |3130  1995 |2.61 1.49 0.75|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 29 03:24:31 ubuntu dstat.sh[65165]: 29-05 03:24:31| 36   5  59   0   0|1486M  698M  172M 5377M|  18k   15k|   0   144k|   0  10.0 |4457  4863 |2.64 1.51 0.77|3.0   0   0|   0     0 |           | 11   34    0   60    0
May 29 03:24:32 ubuntu dstat.sh[65165]: 29-05 03:24:32| 37   7  54   0   0|1416M  768M  172M 5377M|  11k 8074B|   0   359k|   0  24.0 |4639  4756 |2.64 1.51 0.77|3.0   0  48|   0     0 |           | 11   32    0   61    0
May 29 03:24:33 ubuntu dstat.sh[65165]: 29-05 03:24:33| 38   4  57   0   0|1467M  716M  172M 5377M|  11k 8791B|   0   144k|   0  11.0 |2893  1895 |2.64 1.51 0.77|2.0   0   0|   0     0 |           | 11   34    0   61    0
May 29 03:24:34 ubuntu dstat.sh[65165]: 29-05 03:24:34| 36   4  59   0   0|1459M  724M  172M 5378M|  20k   16k|   0   341k|   0  35.1 |6347  8231 |2.64 1.51 0.77|2.0   0   0|   0     0 |           | 11   32    0   63    0
May 29 03:24:35 ubuntu dstat.sh[65165]: 29-05 03:24:35| 26  13  60   0   0|1474M  709M  172M 5378M|4327B 1454B|   0  1432k|   0  14.0 |4064  3177 |2.64 1.51 0.77|1.0   0 282|   0     0 |           | 11   32    0   63    0
May 29 03:24:36 ubuntu dstat.sh[65165]: 29-05 03:24:36| 18   3  79   0   0|1468M  715M  172M 5378M|  11k 9269B|   0   148k|   0  10.0 |2649  2892 |2.51 1.50 0.77|  0   0   0|   0     0 |           | 11   33    0   56    0
May 29 03:24:37 ubuntu dstat.sh[65165]: 29-05 03:24:37| 13  10  75   1   0|1451M  732M  172M 5378M|8688B 4633B|   0  1972k|   0   211 |4187  3780 |2.51 1.50 0.77|2.0   0 165|   0     0 |           | 11   32    0   57    0
May 29 03:24:38 ubuntu dstat.sh[65165]: 29-05 03:24:38| 16  11  72   0   0|1443M  740M  172M 5378M|4522B 1459B|   0   200k|   0  13.0 |3083  2079 |2.51 1.50 0.77|1.0   0 121|   0     0 |           | 11   32    0   57    0
May 29 03:24:39 ubuntu dstat.sh[65165]: 29-05 03:24:39| 18   2  78   0   0|1430M  753M  172M 5378M|  10k 7222B|   0   492k|   0  37.0 |2221  1977 |2.51 1.50 0.77|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 29 03:24:40 ubuntu dstat.sh[65165]: 29-05 03:24:40| 19   6  75   0   0|1366M  817M  172M 5378M|  10k 6673B|   0  4097B|   0  1.00 |3658  3709 |2.51 1.50 0.77|1.0   0  46|   0     0 |           | 11   32    0   57    0
May 29 03:24:41 ubuntu dstat.sh[65165]: 29-05 03:24:41| 21   4  74   0   0|1425M  758M  172M 5378M|4967B 1900B|   0     0 |   0     0 |1614  1133 |2.39 1.49 0.77|  0   0   0|   0     0 |           | 11   32    1   57    0
May 29 03:24:42 ubuntu dstat.sh[65165]: 29-05 03:24:42| 17   3  79   1   0|1418M  765M  172M 5378M|  14k   11k|   0  1932k|   0   106 |3708  4940 |2.39 1.49 0.77|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 29 03:24:43 ubuntu dstat.sh[65165]: 29-05 03:24:43| 15  10  73   0   0|1384M  799M  172M 5378M|9524B 5433B|   0   180k|   0  19.1 |4404  4275 |2.39 1.49 0.77|3.0   0 140|   0     0 |           | 11   32    0   57    0
May 29 03:24:44 ubuntu dstat.sh[65165]: 29-05 03:24:44| 11  25  62   0   0|1365M  817M  172M 5378M|5097B 1661B|   0   236k|   0  15.0 |5995  4459 |2.39 1.49 0.77|2.0   0 476|   0     0 |           | 11   32    0   54    0
May 29 03:24:45 ubuntu dstat.sh[65165]: 29-05 03:24:45| 43   8  49   0   0|1457M  725M  172M 5378M|5201B 1565B|   0   791k|   0  25.0 |3149  1878 |2.39 1.49 0.77|2.0   0  11|   0     0 |           | 11   32    0   54    0
May 29 03:24:46 ubuntu dstat.sh[65165]: 29-05 03:24:46| 39   7  46   7   0|1506M  671M  172M 5382M|5091B 1512B|   0    17M|   0  1405 |8750    14k|2.36 1.50 0.78|7.0   0  65|   0     0 |           | 11   36    0   54    0
May 29 03:24:47 ubuntu dstat.sh[65165]: 29-05 03:24:47| 35   9  42  13   0|1505M  668M  173M 5386M|4130B 1568B|   0    42M|   0  3592 |  15k   29k|2.36 1.50 0.78|3.0   0  91|   0     0 |           | 11   36    0   54    0
May 29 03:24:48 ubuntu dstat.sh[65165]: 29-05 03:24:48| 39   7  43   7   0|1492M  680M  173M 5386M|4111B 1512B|   0    23M|   0  2010 |8818    16k|2.36 1.50 0.78|2.0   0  22|   0     0 |           | 11   32    0   49    0
May 29 03:24:49 ubuntu dstat.sh[65165]: 29-05 03:24:49| 46   6  48   0   0|1490M  682M  173M 5386M|4175B 1562B|   0   774k|   0  38.9 |2923  1565 |2.36 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 29 03:24:50 ubuntu dstat.sh[65165]: 29-05 03:24:50| 38   9  41  10   0|1489M  682M  174M 5386M|4365B 1516B|   0    18M|   0  2396 |  14k   24k|2.36 1.50 0.78|2.0 1.0 7.0|   0     0 |           | 11   34    0   49    0
May 29 03:24:51 ubuntu dstat.sh[65165]: 29-05 03:24:51| 35  10  49   4   0|1476M  695M  174M 5387M|3952B 1562B|   0    16M|   0  1286 |7916    11k|2.41 1.53 0.79|1.0   0 100|   0     0 |           | 11   32    0   49    0
May 29 03:24:52 ubuntu dstat.sh[65165]: 29-05 03:24:52| 21   5  73   0   0|1443M  728M  174M 5387M|4116B 1514B|   0   368k|   0  18.0 |1985  1448 |2.41 1.53 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
May 29 03:24:53 ubuntu dstat.sh[65165]: 29-05 03:24:53| 23   4  72   0   0|1471M  700M  174M 5387M|4159B 1459B|   0  2725k|   0   244 |2131  1864 |2.41 1.53 0.79|1.0   0   0|   0     0 |           | 11   32    0   47    0
May 29 03:24:54 ubuntu dstat.sh[65165]: 29-05 03:24:54| 22   3  73   0   0|1411M  761M  174M 5387M|4540B 1564B|   0     0 |   0     0 |1828  1234 |2.41 1.53 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 29 03:24:55 ubuntu dstat.sh[65165]: 29-05 03:24:55| 22   4  73   0   0|1462M  709M  174M 5387M|4721B 1515B|   0     0 |   0     0 |1861  1159 |2.41 1.53 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 29 03:24:56 ubuntu dstat.sh[65165]: 29-05 03:24:56| 23   2  74   0   0|1447M  724M  174M 5387M|5219B 1565B|   0     0 |   0     0 |1767  1192 |2.30 1.52 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 29 03:24:57 ubuntu dstat.sh[65165]: 29-05 03:24:57| 22   4  73   0   0|1488M  683M  174M 5387M|5693B 1618B|   0  4091B|   0  1.00 |1839  1225 |2.30 1.52 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
May 29 03:24:58 ubuntu dstat.sh[65165]: 29-05 03:24:58| 23   4  73   0   0|1478M  693M  174M 5387M|5981B 1514B|   0   168k|   0  2.00 |1793  1154 |2.30 1.52 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 29 03:24:59 ubuntu dstat.sh[65165]: 29-05 03:24:59| 22   5  73   0   0|1463M  708M  174M 5387M|5824B 1621B|   0     0 |   0     0 |1868  1236 |2.30 1.52 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   45    0
May 29 03:25:00 ubuntu dstat.sh[65165]: 29-05 03:25:00| 23   2  73   0   0|1498M  673M  174M 5387M|4855B 1711B|   0   423k|   0  32.9 |1987  1616 |2.30 1.52 0.79|1.0   0   0|   0     0 |           | 11   32    0   45    0
May 29 03:25:01 ubuntu dstat.sh[65165]: 29-05 03:25:01| 23   3  72   0   0|1451M  720M  174M 5387M|4824B 1405B|   0    68k|   0  3.00 |1897  1217 |2.19 1.51 0.79|1.0   0 4.0|   0     0 |           | 11   32    0   41    0
May 29 03:25:02 ubuntu dstat.sh[65165]: 29-05 03:25:02| 22   4  74   0   0|1437M  734M  174M 5387M|4550B 1133B|   0    24k|   0  4.00 |1843  1317 |2.19 1.51 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 29 03:25:03 ubuntu dstat.sh[65165]: 29-05 03:25:03| 22   4  73   0   0|1452M  719M  174M 5387M|5121B 1459B|   0  4098B|   0  1.00 |1813  1187 |2.19 1.51 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 29 03:25:04 ubuntu dstat.sh[65165]: 29-05 03:25:04| 23   3  74   0   0|1446M  725M  174M 5387M|5399B 1620B|   0     0 |   0     0 |1756  1091 |2.19 1.51 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 29 03:25:05 ubuntu dstat.sh[65165]: 29-05 03:25:05| 23   3  73   0   0|1446M  724M  174M 5387M|5082B 1458B|   0     0 |   0     0 |1827  1308 |2.19 1.51 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 29 03:25:06 ubuntu dstat.sh[65165]: 29-05 03:25:06| 27  13  59   0   0|1382M  789M  174M 5387M|5464B 1459B|   0   284k|   0  5.00 |4355  3735 |2.10 1.50 0.79|1.0   0 333|   0     0 |           | 11   32    0   37    0
May 29 03:25:07 ubuntu dstat.sh[65165]: 29-05 03:25:07| 22   4  73   0   0|1442M  728M  174M 5387M|4781B 1457B|   0  1927k|   0   216 |1787  1125 |2.10 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 29 03:25:08 ubuntu dstat.sh[65165]: 29-05 03:25:08| 14  13  71   0   1|1403M  767M  174M 5387M|4835B 1623B|   0   473k|   0  93.2 |3841  2479 |2.10 1.50 0.79|1.0   0 177|   0     0 |           | 11   32    0   37    0
May 29 03:25:09 ubuntu dstat.sh[65165]: 29-05 03:25:09|  7  23  68   0   0|1392M  779M  174M 5387M|4411B 1459B|   0   713k|   0  9.01 |5224  3530 |2.10 1.50 0.79|1.0   0 323|   0     0 |           | 11   32    0   33    0
May 29 03:25:10 ubuntu dstat.sh[65165]: 29-05 03:25:10|  9  21  68   0   0|1382M  788M  174M 5387M|3914B 1457B|   0  1151k|   0  50.0 |5448  4068 |2.10 1.50 0.79|1.0   0 297|   0     0 |           | 11   32    0   33    0
May 29 03:25:11 ubuntu dstat.sh[65165]: 29-05 03:25:11|  8  22  68   0   0|1383M  788M  174M 5387M|4307B 1511B|   0    96k|   0  2.00 |5385  3773 |2.01 1.49 0.79|1.0   0 330|   0     0 |           | 11   32    0   33    0
May 29 03:25:12 ubuntu dstat.sh[65165]: 29-05 03:25:12| 10  17  71   0   0|1381M  790M  174M 5387M|4371B 1568B|   0     0 |   0     0 |4573  3218 |2.01 1.49 0.79|1.0   0 242|   0     0 |           | 11   32    0   33    0
May 29 03:25:13 ubuntu dstat.sh[65165]: 29-05 03:25:13| 22   3  73   0   0|1422M  749M  174M 5387M|4370B 1616B|   0     0 |   0     0 |1733  1347 |2.01 1.49 0.79|1.0   0   0|   0     0 |           | 11   32    0   30    0
May 29 03:25:14 ubuntu dstat.sh[65165]: 29-05 03:25:14| 22   3  74   0   0|1372M  799M  174M 5387M|4327B 1623B|   0   497k|   0  92.1 |1879  1265 |2.01 1.49 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   30    0
May 29 03:25:15 ubuntu dstat.sh[65165]: 29-05 03:25:15| 22   3  73   0   0|1437M  733M  174M 5387M|5451B 1617B|   0   104k|   0  3.99 |1840  1279 |2.01 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
May 29 03:25:16 ubuntu dstat.sh[65165]: 29-05 03:25:16| 23   3  74   0   0|1482M  689M  174M 5387M|5613B 1407B|   0    20k|   0  1.00 |1760  1078 |1.93 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
May 29 03:25:17 ubuntu dstat.sh[65165]: 29-05 03:25:17| 22   4  73   0   0|1503M  668M  174M 5387M|5684B 1133B|   0  8186B|   0  1.00 |1779  1217 |1.93 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 29 03:25:18 ubuntu dstat.sh[65165]: 29-05 03:25:18| 23   4  74   0   0|1525M  646M  174M 5387M|5179B 1512B|   0  2141k|   0  14.0 |1757  1099 |1.93 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 29 03:25:19 ubuntu dstat.sh[65165]: 29-05 03:25:19| 21   4  74   0   0|1474M  697M  174M 5387M|4722B 1565B|   0     0 |   0     0 |1876  1273 |1.93 1.48 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 29 03:25:20 ubuntu dstat.sh[65165]: 29-05 03:25:20| 23   3  73   0   0|1519M  651M  174M 5387M|4832B 1512B|   0   668k|   0  42.0 |1969  1647 |1.93 1.48 0.79|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 29 03:25:21 ubuntu dstat.sh[65165]: 29-05 03:25:21| 23   3  74   0   0|1480M  691M  174M 5387M|4235B 1458B|   0  4096B|   0  1.00 |1784  1156 |1.85 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 29 03:25:22 ubuntu dstat.sh[65165]: 29-05 03:25:22| 24   3  74   0   0|1521M  650M  174M 5387M|4281B 1459B|   0     0 |   0     0 |1788  1129 |1.85 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 29 03:25:23 ubuntu dstat.sh[65165]: 29-05 03:25:23| 22   3  73   0   0|1484M  686M  174M 5387M|4303B 1565B|   0    52k|   0  2.00 |1779  1217 |1.85 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 29 03:25:24 ubuntu dstat.sh[65165]: 29-05 03:25:24| 22   4  73   0   0|1492M  678M  174M 5387M|4362B 1457B|   0   152k|   0  33.0 |1847  1264 |1.85 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 29 03:25:25 ubuntu dstat.sh[65165]: 29-05 03:25:25| 22   4  73   0   0|1464M  706M  174M 5387M|4543B 1458B|   0    28k|   0  1.00 |1910  1302 |1.85 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 29 03:25:26 ubuntu dstat.sh[65165]: 29-05 03:25:26| 21   5  73   0   0|1495M  675M  174M 5387M|4988B 1460B|   0    64k|   0  2.00 |1826  1223 |1.79 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 29 03:25:27 ubuntu dstat.sh[65165]: 29-05 03:25:27| 28   9  63   0   0|1499M  672M  174M 5387M|4386B 1511B|   0    12k|   0  3.00 |3127    13k|1.79 1.47 0.80|1.0   0 122|   0     0 |           | 11   32    0   14    0
May 29 03:25:28 ubuntu dstat.sh[65165]: 29-05 03:25:28| 22   3  73   0   0|1452M  719M  174M 5387M|4726B 1566B|   0   124k|   0  2.00 |1822  1191 |1.79 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 29 03:25:29 ubuntu dstat.sh[65165]: 29-05 03:25:29| 22   4  73   0   0|1445M  726M  174M 5387M|4685B 1622B|   0    12k|   0  1.00 |1858  1358 |1.79 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 29 03:25:30 ubuntu dstat.sh[65165]: 29-05 03:25:30| 23   3  73   0   0|1475M  696M  174M 5387M|4585B 1510B|   0   775k|   0   101 |2027  1648 |1.79 1.47 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   10    0
May 29 03:25:31 ubuntu dstat.sh[65165]: 29-05 03:25:31| 22   4  74   0   0|1454M  717M  174M 5387M|4882B 1622B|   0    20k|   0  1.00 |1781  1162 |1.72 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 29 03:25:32 ubuntu dstat.sh[65165]: 29-05 03:25:32| 23   3  74   0   0|1482M  689M  174M 5387M|4498B 1619B|   0    24k|   0  1.00 |1776  1230 |1.72 1.46 0.80|1.0   0   0|   0     0 |           | 11   32    0   10    0
May 29 03:25:33 ubuntu dstat.sh[65165]: 29-05 03:25:33| 22   4  73   0   0|1452M  718M  174M 5387M|4804B 1618B|   0    64k|   0  2.00 |1803  1276 |1.72 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 29 03:25:34 ubuntu dstat.sh[65165]: 29-05 03:25:34| 22   4  73   0   0|1491M  679M  174M 5387M|4347B 1461B|   0    12k|   0  1.00 |1799  1122 |1.72 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 29 03:25:35 ubuntu dstat.sh[65165]: 29-05 03:25:35| 12  17  69   0   0|1436M  734M  174M 5387M|4502B 1621B|   0   168k|   0  7.00 |4588  3215 |1.72 1.46 0.80|1.0   0 297|   0     0 |           | 11   32    0    7    0
May 29 03:25:36 ubuntu dstat.sh[65165]: 29-05 03:25:36| 17  11  71   0   0|1455M  715M  174M 5387M|5002B 1454B|   0   287k|   0  34.9 |3526  2452 |1.66 1.45 0.80|1.0   0 164|   0     0 |           | 11   32    0    7    0
May 29 03:25:37 ubuntu dstat.sh[65165]: 29-05 03:25:37| 23   3  73   0   0|1492M  678M  174M 5387M|4985B 1622B|   0    12k|   0  1.00 |1711  1021 |1.66 1.45 0.80|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 29 03:25:38 ubuntu dstat.sh[65165]: 29-05 03:25:38| 22   4  73   0   0|1471M  700M  174M 5387M|4636B 1457B|   0    12k|   0  1.00 |1885  1195 |1.66 1.45 0.80|1.0   0 9.0|   0     0 |           | 11   32    0    4    0
May 29 03:25:39 ubuntu dstat.sh[65165]: 29-05 03:25:39| 23   3  73   0   0|1482M  688M  174M 5387M|4723B 1565B|   0  8186B|   0  2.00 |1743  1134 |1.66 1.45 0.80|1.0   0   0|   0     0 |           | 11   32    0    4    0
May 29 03:25:40 ubuntu dstat.sh[65165]: 29-05 03:25:40| 15  15  69   0   0|1449M  721M  174M 5388M|4412B 1512B|  40k   28k|2.00  1.00 |4093  2917 |1.66 1.45 0.80|2.0   0 253|   0     0 |           | 11   32    0    4    0
May 29 03:25:41 ubuntu dstat.sh[65165]: 29-05 03:25:41|  8  22  69   0   0|1434M  736M  174M 5388M|5065B 1570B|   0   421k|   0  34.1 |5130  3452 |1.61 1.44 0.80|2.0   0 302|   0     0 |           | 11   32    0    4    0
May 29 03:25:42 ubuntu dstat.sh[65165]: 29-05 03:25:42|  7  23  68   0   0|1420M  750M  174M 5388M|4233B 1512B|   0   148k|   0  3.00 |5119  3538 |1.61 1.44 0.80|1.0   0 314|   0     0 |           | 11   32    0    3    0
May 29 03:25:43 ubuntu dstat.sh[65165]: 29-05 03:25:43|  8  23  68   0   0|1408M  762M  174M 5388M|4172B 1512B|   0   384k|   0  53.0 |5362  3754 |1.61 1.44 0.80|1.0   0 329|   0     0 |           | 11   32    0    3    0
May 29 03:25:44 ubuntu dstat.sh[65165]: 29-05 03:25:44|  8  22  68   0   0|1397M  773M  174M 5388M|3806B 1026B|   0   460k|   0  5.00 |5405  3745 |1.61 1.44 0.80|1.0   0 333|   0     0 |           | 11   32    0    3    0
May 29 03:25:45 ubuntu dstat.sh[65165]: 29-05 03:25:45|  8  23  67   0   0|1389M  781M  174M 5388M|4848B 1658B|   0   830k|   0  9.98 |5287  3597 |1.61 1.44 0.80|1.0   0 329|   0     0 |           | 11   32    0    3    0
May 29 03:25:46 ubuntu dstat.sh[65165]: 29-05 03:25:46|  8  22  67   0   0|1378M  792M  174M 5388M|5174B 1619B|   0   744k|   0  9.00 |5025  3340 |1.64 1.45 0.81|1.0   0 295|   0     0 |           | 11   32    0    1    0
May 29 03:25:47 ubuntu dstat.sh[65165]: 29-05 03:25:47|  8  23  68   0   0|1374M  796M  174M 5388M|4429B 1567B|   0  1061k|   0  40.0 |5375  3654 |1.64 1.45 0.81|1.0   0 347|   0     0 |           | 11   32    0    1    0
May 29 03:25:48 ubuntu dstat.sh[65165]: 29-05 03:25:48|  7  21  70   0   0|1367M  802M  174M 5388M|4711B 1512B|   0   408k|   0  5.00 |5275  3652 |1.64 1.45 0.81|2.0   0 316|   0     0 |           | 11   32    0    1    0
May 29 03:25:49 ubuntu dstat.sh[65165]: 29-05 03:25:49|  8  21  69   0   0|1362M  808M  174M 5388M|4498B 1619B|   0   140k|   0  5.00 |5217  3538 |1.64 1.45 0.81|1.0   0 308|   0     0 |           | 11   32    0    1    0
May 29 03:25:50 ubuntu dstat.sh[65165]: 29-05 03:25:50|  8  22  68   0   0|1358M  811M  174M 5388M|4688B 1665B|   0   301k|   0  7.01 |5175  3560 |1.64 1.45 0.81|2.0   0 316|   0     0 |           | 11   32    0    1    0
May 29 03:25:51 ubuntu dstat.sh[65165]: 29-05 03:25:51|  8  23  68   0   0|1356M  814M  174M 5388M|4386B 1567B|   0   136k|   0  11.0 |5301  3618 |1.51 1.43 0.80|2.0   0 328|   0     0 |           | 11   32    0    1    0
May 29 03:25:52 ubuntu dstat.sh[65165]: 29-05 03:25:52|  7  23  68   0   0|1353M  816M  174M 5388M|4159B 1507B|   0    32k|   0  7.98 |5258  3564 |1.51 1.43 0.80|1.0   0 319|   0     0 |           | 11   32    0    1    0
May 29 03:25:53 ubuntu dstat.sh[65165]: 29-05 03:25:53| 10  22  66   0   0|1321M  849M  174M 5388M|4384B 1622B|   0    12k|   0  3.00 |5231  3881 |1.51 1.43 0.80|2.0   0 334|   0     0 |           | 11   34    0    1    0
May 29 03:25:54 ubuntu dstat.sh[65165]: 29-05 03:25:54| 32  33  34   0   0|1390M  780M  174M 5388M|4391B 1456B|   0  1022k|   0  55.9 |6612  5718 |1.51 1.43 0.80|5.0   0 618|   0     0 |           | 11   34    0    6    0
May 29 03:25:55 ubuntu dstat.sh[65165]: 29-05 03:25:55| 62  14  23   0   0|1568M  601M  174M 5389M|4597B 1464B|   0   193k|   0  12.1 |4064  2221 |1.51 1.43 0.80|3.0   0  32|   0     0 |           | 11   32    0    7    0
May 29 03:25:56 ubuntu dstat.sh[65165]: 29-05 03:25:56| 51  10  29   8   0|1620M  538M  175M 5397M|5101B 1565B| 372k   36M|3.00  2474 |  12k   21k|1.79 1.49 0.83|2.0   0  72|   0     0 |           | 11   38    0    8    0
May 29 03:25:57 ubuntu dstat.sh[65165]: 29-05 03:25:57| 34  12  36  15   0|1615M  534M  175M 5406M|4395B 1023B|   0    82M|   0  5972 |  22k   43k|1.79 1.49 0.83|2.0 1.0 154|   0     0 |           | 11   36    0    8    0
May 29 03:25:58 ubuntu dstat.sh[65165]: 29-05 03:25:58| 40   9  35  13   0|1625M  514M  176M 5415M|  11k 6591B|   0    73M|   0  5730 |  20k   39k|1.79 1.49 0.83|2.0 4.0  54|   0     0 |           | 11   37    0    8    0
May 29 03:25:59 ubuntu dstat.sh[65165]: 29-05 03:25:59| 45   9  33  12   0|1543M  589M  176M 5422M|9046B 5834B|   0    64M|   0  5130 |  18k   37k|1.79 1.49 0.83|2.0 1.0  46|   0     0 |           | 11   34    0    9    0
May 29 03:26:00 ubuntu dstat.sh[65165]: 29-05 03:26:00| 35  27  27   9   0|1558M  566M  176M 5429M|4279B 1551B| 296k   33M|4.00  2705 |  14k   26k|1.79 1.49 0.83|5.0   0 397|   0     0 |           | 11   34    0    9    0
May 29 03:26:01 ubuntu dstat.sh[65165]: 29-05 03:26:01| 42  21  24   9   0|1593M  526M  177M 5433M|  10k 7174B|1598k   67M|27.0  4698 |  18k   38k|1.89 1.51 0.84|4.0 1.0 236|   0     0 |           | 11   35    0    9    0
May 29 03:26:02 ubuntu dstat.sh[65165]: 29-05 03:26:02| 27   9  48  12   0|1590M  526M  177M 5436M|  17k   13k|   0    41M|   0  3596 |  18k   34k|1.89 1.51 0.84|3.0 1.0 100|   0     0 |           | 11   35    0    9    0
May 29 03:26:03 ubuntu dstat.sh[65165]: 29-05 03:26:03| 33  10  42  13   0|1552M  565M  177M 5435M|7302B 3926B|   0    44M|   0  4051 |  16k   30k|1.89 1.51 0.84|1.0 1.0  54|   0     0 |           | 11   34    0    9    0
May 29 03:26:04 ubuntu dstat.sh[65165]: 29-05 03:26:04| 32   8  44  14   0|1584M  531M  177M 5437M|  10k 6659B|   0    46M|   0  3987 |  16k   30k|1.89 1.51 0.84|4.0   0  36|   0     0 |           | 11   35    0    9    0
May 29 03:26:05 ubuntu dstat.sh[65165]: 29-05 03:26:05| 30   7  47  13   0|1579M  536M  177M 5437M|  15k   11k|   0    41M|   0  3704 |  18k   34k|1.89 1.51 0.84|1.0 1.0  28|   0     0 |           | 11   35    0    9    0
May 29 03:26:06 ubuntu dstat.sh[65165]: 29-05 03:26:06| 34  10  43  10   0|1549M  563M  177M 5439M|  11k 7242B|   0    39M|   0  3384 |  15k   29k|2.14 1.57 0.86|3.0 1.0 113|   0     0 |           | 11   36    0   10    0
