May 29 15:22:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 15:22:22 ubuntu dstat.sh[64928]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 15:22:22 ubuntu dstat.sh[64928]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 15:24:06 ubuntu dstat.sh[64928]: 29-05 15:24:06| 40   7  53   0   0|1476M  724M  170M 5363M|  14k 6581B|   0   512k|   0  58.0 |2820  1774 |2.62 1.41 0.76|2.0   0 5.0|   0     0 |           | 11   33    1   60    0
May 29 15:24:07 ubuntu dstat.sh[64928]: 29-05 15:24:07| 37   5  58   0   0|1471M  729M  170M 5363M|  24k   16k|   0   192k|   0  10.0 |4964  6366 |2.62 1.41 0.76|3.0   0  43|   0     0 |           | 11   33    1   61    0
May 29 15:24:08 ubuntu dstat.sh[64928]: 29-05 15:24:08| 41   6  52   0   0|1476M  724M  170M 5363M|  11k 3994B|   0   287k|   0  27.9 |3217  2466 |2.57 1.42 0.77|3.0   0 5.0|   0     0 |           | 11   32    1   61    0
May 29 15:24:09 ubuntu dstat.sh[64928]: 29-05 15:24:09| 33   5  61   0   0|1486M  714M  170M 5363M|  23k   16k|   0   148k|   0  11.0 |4186  4313 |2.57 1.42 0.77|3.0   0   0|   0     0 |           | 11   34    1   61    0
May 29 15:24:10 ubuntu dstat.sh[64928]: 29-05 15:24:10| 30  11  58   0   0|1396M  804M  170M 5364M|  17k 9763B|   0   357k|   0  33.1 |6552  7400 |2.57 1.42 0.77|2.0   0 282|   0     0 |           | 11   32    1   63    0
May 29 15:24:11 ubuntu dstat.sh[64928]: 29-05 15:24:11| 22   4  73   0   0|1444M  756M  170M 5364M|9206B 1573B|   0   186k|   0  10.9 |1897  1337 |2.57 1.42 0.77|2.0   0   0|   0     0 |           | 11   32    1   63    0
May 29 15:24:12 ubuntu dstat.sh[64928]: 29-05 15:24:12| 15   3  82   0   0|1435M  765M  170M 5364M|  19k   11k|   0   144k|   0  8.03 |3000  3510 |2.57 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   33    1   56    0
May 29 15:24:13 ubuntu dstat.sh[64928]: 29-05 15:24:13| 19  14  66   0   0|1415M  785M  170M 5366M|8844B 2455B|   0   325k|   0  29.1 |5048  7215 |2.44 1.41 0.77|3.0   0 319|   0     0 |           | 11   32    1   57    0
May 29 15:24:14 ubuntu dstat.sh[64928]: 29-05 15:24:14| 22   4  73   0   0|1452M  748M  170M 5364M|6424B 3412B|   0   143k|   0  7.97 |2208  8386 |2.44 1.41 0.77|1.0   0 2.0|   0     0 |           | 11   33    1   58    0
May 29 15:24:15 ubuntu dstat.sh[64928]: 29-05 15:24:15| 18   2  78   0   0|1447M  753M  170M 5364M|  15k   10k|   0   492k|   0  36.0 |3497  4344 |2.44 1.41 0.77|2.0   0   0|   0     0 |           | 11   32    1   59    0
May 29 15:24:16 ubuntu dstat.sh[64928]: 29-05 15:24:16| 21   6  73   0   0|1445M  755M  170M 5364M|6118B 1548B|   0  3317k|   0   147 |2310  1504 |2.44 1.41 0.77|3.0   0  46|   0     0 |           | 11   32    1   59    0
May 29 15:24:17 ubuntu dstat.sh[64928]: 29-05 15:24:17| 18   3  78   0   0|1452M  748M  170M 5364M|  11k 7652B|   0    40k|   0  1.00 |2293  2244 |2.44 1.41 0.77|1.0   0   0|   0     0 |           | 11   33    1   54    0
May 29 15:24:18 ubuntu dstat.sh[64928]: 29-05 15:24:18| 20   2  76   0   0|1446M  754M  170M 5364M|  15k 9326B|   0   717k|   0  51.8 |4563  5772 |2.32 1.40 0.77|2.0   0   0|   0     0 |           | 11   32    1   54    0
May 29 15:24:19 ubuntu dstat.sh[64928]: 29-05 15:24:19| 11  24  64   0   0|1364M  836M  170M 5364M|5429B 1698B|   0   117k|   0  7.05 |6337  5048 |2.32 1.40 0.77|2.0   0 592|   0     0 |           | 11   34    1   55    0
May 29 15:24:20 ubuntu dstat.sh[64928]: 29-05 15:24:20| 43   8  49   0   0|1474M  725M  171M 5364M|6146B 1613B|   0   402k|   0  19.9 |3312  2088 |2.32 1.40 0.77|4.0   0  38|   0     0 |           | 11   32    1   56    0
May 29 15:24:21 ubuntu dstat.sh[64928]: 29-05 15:24:21| 39   8  47   6   0|1522M  673M  171M 5368M|5065B 1584B|   0    13M|   0  1182 |8601    13k|2.32 1.40 0.77|1.0 1.0  62|   0     0 |           | 11   36    1   54    0
May 29 15:24:22 ubuntu dstat.sh[64928]: 29-05 15:24:22| 35   8  42  13   0|1513M  677M  171M 5372M|5198B 1664B|   0    48M|   0  4181 |  18k   33k|2.32 1.40 0.77|7.0   0 101|   0     0 |           | 11   36    1   54    0
May 29 15:24:23 ubuntu dstat.sh[64928]: 29-05 15:24:23| 40  10  44   5   0|1483M  706M  172M 5372M|5040B 1620B|   0    25M|   0  1948 |9518    16k|2.30 1.41 0.78|3.0   0  16|   0     0 |           | 11   32    1   54    0
May 29 15:24:24 ubuntu dstat.sh[64928]: 29-05 15:24:24| 45   6  48   0   0|1482M  708M  172M 5372M|4569B 1623B|   0  1018k|   0  70.1 |3248  2133 |2.30 1.41 0.78|4.0   0 2.0|   0     0 |           | 11   34    1   54    0
May 29 15:24:25 ubuntu dstat.sh[64928]: 29-05 15:24:25| 37   9  42  10   0|1545M  644M  172M 5372M|4724B 1633B|   0    21M|   0  2892 |  15k   28k|2.30 1.41 0.78|3.0   0   0|   0     0 |           | 11   34    1   49    0
May 29 15:24:26 ubuntu dstat.sh[64928]: 29-05 15:24:26| 27   8  64   0   0|1507M  681M  172M 5372M|4906B 1615B|   0  2282k|   0   126 |3193  2501 |2.30 1.41 0.78|2.0   0 100|   0     0 |           | 11   32    1   49    0
May 29 15:24:27 ubuntu dstat.sh[64928]: 29-05 15:24:27| 21   5  73   0   0|1505M  684M  172M 5372M|4434B 1351B|   0   789k|   0  45.0 |2069  1670 |2.30 1.41 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   49    0
May 29 15:24:28 ubuntu dstat.sh[64928]: 29-05 15:24:28| 23   4  72   1   0|1497M  691M  172M 5372M|4358B 1246B|   0  6628k|   0   359 |2476  2726 |2.19 1.41 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
May 29 15:24:29 ubuntu dstat.sh[64928]: 29-05 15:24:29| 23   3  73   0   0|1382M  806M  172M 5372M|4004B 1074B|   0     0 |   0     0 |1751  1076 |2.19 1.41 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 29 15:24:30 ubuntu dstat.sh[64928]: 29-05 15:24:30| 23   4  74   0   0|1446M  743M  172M 5372M|5405B 1459B|   0     0 |   0     0 |1794  1213 |2.19 1.41 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 29 15:24:31 ubuntu dstat.sh[64928]: 29-05 15:24:31| 23   2  74   0   0|1424M  765M  172M 5372M|4908B 1459B|   0     0 |   0     0 |1762  1109 |2.19 1.41 0.78|3.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 29 15:24:32 ubuntu dstat.sh[64928]: 29-05 15:24:32| 23   3  73   0   0|1427M  761M  172M 5372M|4712B 1512B|   0     0 |   0     0 |1843  1303 |2.19 1.41 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 29 15:24:33 ubuntu dstat.sh[64928]: 29-05 15:24:33| 23   3  73   0   0|1452M  736M  172M 5372M|4745B 1564B|   0  4090B|   0  1.00 |1804  1115 |2.10 1.40 0.78|3.0   0 2.0|   0     0 |           | 11   32    1   42    0
May 29 15:24:34 ubuntu dstat.sh[64928]: 29-05 15:24:34| 22   3  73   0   0|1453M  736M  172M 5372M|4476B 1565B|   0   188k|   0  2.00 |1875  1273 |2.10 1.40 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   42    0
May 29 15:24:35 ubuntu dstat.sh[64928]: 29-05 15:24:35| 23   4  73   0   0|1501M  688M  172M 5372M|4665B 1513B|   0   444k|   0  39.0 |2157  1825 |2.10 1.40 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   42    0
May 29 15:24:36 ubuntu dstat.sh[64928]: 29-05 15:24:36| 24   2  73   1   0|1453M  736M  172M 5373M|4523B 1520B|   0  2683k|   0   135 |1995  1584 |2.10 1.40 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   42    0
May 29 15:24:37 ubuntu dstat.sh[64928]: 29-05 15:24:37| 22   5  73   0   0|1488M  700M  172M 5373M|5113B 1566B|   0  6141k|   0   411 |2144  1984 |2.10 1.40 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   38    0
May 29 15:24:38 ubuntu dstat.sh[64928]: 29-05 15:24:38| 23   3  74   0   0|1482M  706M  172M 5373M|4546B 1557B|   0     0 |   0     0 |1801  1247 |2.01 1.39 0.78|2.0   0   0|   0     0 |           | 11   32    1   38    0
May 29 15:24:39 ubuntu dstat.sh[64928]: 29-05 15:24:39| 23   3  74   0   0|1467M  721M  172M 5373M|4658B 1624B|   0  4106B|   0  1.00 |1752  1042 |2.01 1.39 0.78|3.0   0 3.0|   0     0 |           | 11   32    1   38    0
May 29 15:24:40 ubuntu dstat.sh[64928]: 29-05 15:24:40| 23   4  73   0   0|1494M  695M  172M 5373M|5298B 1571B|   0     0 |   0     0 |1737  1244 |2.01 1.39 0.78|1.0   0   0|   0     0 |           | 11   32    1   38    0
May 29 15:24:41 ubuntu dstat.sh[64928]: 29-05 15:24:41| 22   3  73   0   0|1490M  698M  172M 5373M|4954B 1623B|   0     0 |   0     0 |1782  1157 |2.01 1.39 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
May 29 15:24:42 ubuntu dstat.sh[64928]: 29-05 15:24:42| 23   3  73   0   0|1480M  708M  172M 5373M|5384B 1631B|   0   354k|   0  9.95 |1851  1159 |2.01 1.39 0.78|2.0   0 3.0|   0     0 |           | 11   32    1   37    0
May 29 15:24:43 ubuntu dstat.sh[64928]: 29-05 15:24:43| 18   9  73   0   0|1402M  786M  172M 5373M|4502B 1574B|   0     0 |   0     0 |3067  2050 |1.93 1.39 0.78|1.0   0 131|   0     0 |           | 11   32    1   37    0
May 29 15:24:44 ubuntu dstat.sh[64928]: 29-05 15:24:44|  9  22  67   0   0|1398M  790M  172M 5373M|4386B 1506B|   0   992k|   0  13.9 |6543  5431 |1.93 1.39 0.78|2.0   0 580|   0     0 |           | 11   32    1   37    0
May 29 15:24:45 ubuntu dstat.sh[64928]: 29-05 15:24:45|  8  21  70   0   0|1399M  789M  172M 5373M|4394B 1573B|   0   976k|   0  42.2 |6543  5565 |1.93 1.39 0.78|2.0   0 509|   0     0 |           | 11   32    1   33    0
May 29 15:24:46 ubuntu dstat.sh[64928]: 29-05 15:24:46| 18   9  72   0   0|1451M  737M  172M 5373M|4419B 1598B|   0     0 |   0     0 |3196  2568 |1.93 1.39 0.78|2.0   0 155|   0     0 |           | 11   32    1   33    0
May 29 15:24:47 ubuntu dstat.sh[64928]: 29-05 15:24:47| 22   4  74   0   0|1491M  697M  172M 5373M|4076B 1511B|   0   940k|   0   141 |1879  1228 |1.93 1.39 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
May 29 15:24:48 ubuntu dstat.sh[64928]: 29-05 15:24:48| 23   3  74   0   0|1457M  731M  172M 5373M|4092B 1566B|   0    52k|   0  2.00 |1809  1246 |1.85 1.38 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   33    0
May 29 15:24:49 ubuntu dstat.sh[64928]: 29-05 15:24:49| 22   4  74   0   0|1486M  702M  172M 5373M|4224B 1512B|   0     0 |   0     0 |1861  1239 |1.85 1.38 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   29    0
May 29 15:24:50 ubuntu dstat.sh[64928]: 29-05 15:24:50| 23   3  74   0   0|1465M  723M  172M 5373M|4800B 1518B|   0   108k|   0  3.01 |1785  1223 |1.85 1.38 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   29    0
May 29 15:24:51 ubuntu dstat.sh[64928]: 29-05 15:24:51| 23   3  73   0   0|1506M  681M  172M 5373M|4860B 1505B|   0    16k|   0  2.99 |1833  1207 |1.85 1.38 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   29    0
May 29 15:24:52 ubuntu dstat.sh[64928]: 29-05 15:24:52| 23   3  74   0   0|1487M  701M  172M 5373M|4817B 1515B|   0  2084k|   0  14.0 |1923  1220 |1.85 1.38 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   29    0
May 29 15:24:53 ubuntu dstat.sh[64928]: 29-05 15:24:53| 22   4  74   0   0|1513M  675M  172M 5373M|4409B 1464B|   0     0 |   0     0 |1802  1165 |1.79 1.37 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   23    0
May 29 15:24:54 ubuntu dstat.sh[64928]: 29-05 15:24:54| 23   3  73   0   0|1530M  658M  172M 5373M|5212B 1612B|   0    24k|   0  0.99 |1709  1014 |1.79 1.37 0.79|2.0   0   0|   0     0 |           | 11   32    1   23    0
May 29 15:24:55 ubuntu dstat.sh[64928]: 29-05 15:24:55| 22   4  73   0   0|1480M  708M  172M 5373M|4955B 1620B|   0   584k|   0  38.0 |2052  1691 |1.79 1.37 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
May 29 15:24:56 ubuntu dstat.sh[64928]: 29-05 15:24:56| 22   4  73   0   0|1508M  679M  172M 5373M|4633B 1566B|   0     0 |   0     0 |1802  1123 |1.79 1.37 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   23    0
May 29 15:24:57 ubuntu dstat.sh[64928]: 29-05 15:24:57| 23   3  74   0   0|1472M  715M  172M 5373M|5126B 1620B|   0   164k|   0  34.0 |1767  1192 |1.79 1.37 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
May 29 15:24:58 ubuntu dstat.sh[64928]: 29-05 15:24:58| 22   4  73   0   0|1510M  678M  172M 5373M|5845B 1620B|   0     0 |   0     0 |1758  1159 |1.72 1.37 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   17    0
May 29 15:24:59 ubuntu dstat.sh[64928]: 29-05 15:24:59| 23   2  73   0   0|1480M  708M  172M 5373M|6037B 1566B|   0    28k|   0  1.00 |1744  1160 |1.72 1.37 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   17    0
May 29 15:25:00 ubuntu dstat.sh[64928]: 29-05 15:25:00| 26  14  59   0   0|1491M  697M  172M 5373M|5861B 1620B|   0  8189B|   0  2.00 |4451  3751 |1.72 1.37 0.79|2.0   0 334|   0     0 |           | 11   32    1   17    0
May 29 15:25:01 ubuntu dstat.sh[64928]: 29-05 15:25:01| 23   3  74   0   0|1508M  679M  172M 5373M|4960B 1572B|   0   213k|   0  3.01 |1719  1063 |1.72 1.37 0.79|1.0   0   0|   0     0 |           | 11   32    1   17    0
May 29 15:25:02 ubuntu dstat.sh[64928]: 29-05 15:25:02| 23   4  73   0   0|1458M  730M  172M 5373M|5070B 1561B|   0     0 |   0     0 |2018  1382 |1.72 1.37 0.79|3.0   0 5.0|   0     0 |           | 11   32    1   13    0
May 29 15:25:03 ubuntu dstat.sh[64928]: 29-05 15:25:03| 21   4  73   0   0|1465M  722M  172M 5373M|4882B 1509B|   0   411k|   0  79.8 |1937  1341 |1.66 1.36 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
May 29 15:25:04 ubuntu dstat.sh[64928]: 29-05 15:25:04| 22   4  73   0   0|1480M  708M  172M 5373M|4650B 1511B|   0     0 |   0     0 |1854  1207 |1.66 1.36 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   13    0
May 29 15:25:05 ubuntu dstat.sh[64928]: 29-05 15:25:05| 23   3  72   0   0|1452M  735M  172M 5373M|5107B 1510B|   0   543k|   0  38.9 |2063  1687 |1.66 1.36 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
May 29 15:25:06 ubuntu dstat.sh[64928]: 29-05 15:25:06| 24   4  72   0   0|1457M  731M  172M 5373M|4995B 1517B|   0    24k|   0  1.00 |1934  1258 |1.66 1.36 0.79|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 29 15:25:07 ubuntu dstat.sh[64928]: 29-05 15:25:07| 22   4  73   0   0|1463M  725M  172M 5373M|4709B 1513B|   0     0 |   0     0 |1814  1235 |1.66 1.36 0.79|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 29 15:25:08 ubuntu dstat.sh[64928]: 29-05 15:25:08| 23   3  74   0   0|1507M  680M  172M 5373M|4379B 1512B|   0   640k|   0   108 |1779  1109 |1.61 1.35 0.79|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 29 15:25:09 ubuntu dstat.sh[64928]: 29-05 15:25:09| 13  16  69   0   0|1443M  745M  172M 5373M|4071B 1460B|   0   148k|   0  7.01 |4341  2965 |1.61 1.35 0.79|3.0   0 255|   0     0 |           | 11   32    0    9    0
May 29 15:25:10 ubuntu dstat.sh[64928]: 29-05 15:25:10| 12  17  70   0   0|1447M  741M  172M 5373M|4674B 1513B|   0   212k|   0  6.00 |4108  2829 |1.61 1.35 0.79|3.0   0 205|   0     0 |           | 11   32    0    7    0
May 29 15:25:11 ubuntu dstat.sh[64928]: 29-05 15:25:11| 23   3  74   0   0|1495M  692M  172M 5373M|4042B 1460B|   0     0 |   0     0 |1728  1139 |1.61 1.35 0.79|2.0   0   0|   0     0 |           | 11   32    0    7    0
May 29 15:25:12 ubuntu dstat.sh[64928]: 29-05 15:25:12| 23   3  73   0   0|1419M  768M  172M 5373M|4228B 1511B|   0     0 |   0     0 |1852  1141 |1.61 1.35 0.79|2.0   0  10|   0     0 |           | 11   32    0    7    0
May 29 15:25:13 ubuntu dstat.sh[64928]: 29-05 15:25:13| 23   3  74   0   0|1473M  715M  172M 5373M|4528B 1556B|   0  8142B|   0  0.99 |1754  1196 |1.56 1.35 0.79|3.0   0   0|   0     0 |           | 11   32    0    7    0
May 29 15:25:14 ubuntu dstat.sh[64928]: 29-05 15:25:14| 22  18  58   0   0|1431M  756M  172M 5373M|4599B 1634B|  40k   36k|2.02  3.03 |5213    11k|1.56 1.35 0.79|1.0   0 352|   0     0 |           | 11   32    0    4    0
May 29 15:25:15 ubuntu dstat.sh[64928]: 29-05 15:25:15|  7  22  68   0   0|1417M  770M  172M 5373M|5560B 1619B|   0   812k|   0  43.0 |5707  4306 |1.56 1.35 0.79|3.0   0 351|   0     0 |           | 11   32    0    4    0
May 29 15:25:16 ubuntu dstat.sh[64928]: 29-05 15:25:16|  9  22  68   0   0|1405M  782M  172M 5374M|5892B 1622B|   0   212k|   0  3.00 |5551  3954 |1.56 1.35 0.79|2.0   0 360|   0     0 |           | 11   32    0    4    0
May 29 15:25:17 ubuntu dstat.sh[64928]: 29-05 15:25:17|  8  22  68   0   0|1387M  800M  172M 5374M|6012B 1566B|   0    12k|   0  2.00 |5777  4235 |1.56 1.35 0.79|1.0   0 408|   0     0 |           | 11   32    0    4    0
May 29 15:25:18 ubuntu dstat.sh[64928]: 29-05 15:25:18|  8  23  68   0   0|1379M  808M  172M 5374M|6442B 1510B|   0  1598k|   0  18.0 |6384  5068 |1.60 1.36 0.80|2.0   0 539|   0     0 |           | 11   32    0    3    0
May 29 15:25:19 ubuntu dstat.sh[64928]: 29-05 15:25:19|  9  22  68   0   0|1379M  808M  172M 5374M|4980B 1567B|   0  1721k|   0  83.1 |6477  5108 |1.60 1.36 0.80|2.0   0 564|   0     0 |           | 11   32    0    3    0
May 29 15:25:20 ubuntu dstat.sh[64928]: 29-05 15:25:20|  8  21  70   0   0|1371M  816M  172M 5374M|4668B 1512B|   0   620k|   0  11.0 |6448  5344 |1.60 1.36 0.80|5.0   0 553|   0     0 |           | 11   32    0    3    0
May 29 15:25:21 ubuntu dstat.sh[64928]: 29-05 15:25:21|  8  21  70   0   0|1361M  826M  172M 5374M|4478B 1563B|   0   363k|   0  11.0 |6275  5059 |1.60 1.36 0.80|2.0   0 518|   0     0 |           | 11   32    0    3    0
May 29 15:25:22 ubuntu dstat.sh[64928]: 29-05 15:25:22|  9  22  67   0   0|1357M  830M  172M 5374M|4332B 1456B|   0    68k|   0  14.0 |5923  4417 |1.60 1.36 0.80|2.0   0 449|   0     0 |           | 11   32    0    1    0
May 29 15:25:23 ubuntu dstat.sh[64928]: 29-05 15:25:23| 10  21  67   0   0|1338M  849M  172M 5374M|4612B 1466B|   0   225k|   0  8.04 |5913  4613 |1.63 1.37 0.80|3.0   0 464|   0     0 |           | 11   32    0    2    0
May 29 15:25:24 ubuntu dstat.sh[64928]: 29-05 15:25:24| 39  30  30   0   0|1426M  761M  172M 5374M|4207B 1545B|   0  1038k|   0  66.6 |6859  6214 |1.63 1.37 0.80|4.0   0 630|   0     0 |           | 11   32    0    7    0
May 29 15:25:25 ubuntu dstat.sh[64928]: 29-05 15:25:25| 63  12  24   0   0|1630M  556M  172M 5375M|4860B 1565B|   0   855k|   0   134 |3655  1589 |1.63 1.37 0.80|4.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 29 15:25:26 ubuntu dstat.sh[64928]: 29-05 15:25:26| 47  11  30  10   0|1653M  522M  173M 5384M|5611B 1512B| 372k   42M|3.00  3105 |  15k   26k|1.63 1.37 0.80|5.0   0  85|   0     0 |           | 11   38    0    8    0
May 29 15:25:27 ubuntu dstat.sh[64928]: 29-05 15:25:27| 41  14  31  12   0|1629M  536M  174M 5393M|6971B 1574B|4118B   91M|1.01  6567 |  21k   43k|1.63 1.37 0.80|5.0 1.0 154|   0     0 |           | 11   36    0    8    0
May 29 15:25:28 ubuntu dstat.sh[64928]: 29-05 15:25:28| 39  11  35  12   0|1658M  496M  174M 5403M|  12k 6607B|   0    79M|   0  6069 |  21k   41k|1.74 1.40 0.82|4.0 1.0  57|   0     0 |           | 11   37    0    8    0
May 29 15:25:29 ubuntu dstat.sh[64928]: 29-05 15:25:29| 42  12  32  11   0|1582M  565M  175M 5409M|  16k 6007B|   0    58M|   0  4516 |  17k   33k|1.74 1.40 0.82|5.0 1.0 129|   0     0 |           | 11   34    0    9    0
May 29 15:25:30 ubuntu dstat.sh[64928]: 29-05 15:25:30| 38  26  25   8   0|1580M  560M  175M 5416M|5645B 1658B| 295k   46M|3.99  3275 |  18k   31k|1.74 1.40 0.82|7.0 1.0 336|   0     0 |           | 11   34    0    9    0
May 29 15:25:31 ubuntu dstat.sh[64928]: 29-05 15:25:31| 38  20  31   9   0|1601M  533M  175M 5421M|  13k 9888B|1600k   49M|27.0  3691 |  17k   33k|1.74 1.40 0.82|8.0 1.0 212|   0     0 |           | 11   35    0    9    0
May 29 15:25:32 ubuntu dstat.sh[64928]: 29-05 15:25:32| 28   9  48  11   0|1597M  535M  175M 5423M|  22k   12k|   0    51M|   0  4108 |  19k   36k|1.74 1.40 0.82|5.0 1.0  90|   0     0 |           | 11   35    0    9    0
May 29 15:25:33 ubuntu dstat.sh[64928]: 29-05 15:25:33| 36   9  41  11   0|1528M  604M  176M 5423M|5693B 2233B|   0    44M|   0  4255 |  16k   31k|1.68 1.39 0.82|4.0   0  57|   0     0 |           | 11   34    0    9    0
May 29 15:25:34 ubuntu dstat.sh[64928]: 29-05 15:25:34| 35   8  44  11   0|1560M  570M  176M 5424M|  10k 6660B|   0    43M|   0  4435 |  17k   33k|1.68 1.39 0.82|4.0   0  45|   0     0 |           | 11   35    0    9    0
May 29 15:25:35 ubuntu dstat.sh[64928]: 29-05 15:25:35| 33   7  48   9   0|1558M  570M  176M 5426M|  21k   11k|   0    50M|   0  4326 |  19k   36k|1.68 1.39 0.82|5.0   0  39|   0     0 |           | 11   35    0    9    0
May 29 15:25:36 ubuntu dstat.sh[64928]: 29-05 15:25:36| 36  11  41  11   0|1488M  638M  176M 5428M|  11k 7149B|   0    43M|   0  3853 |  16k   32k|1.68 1.39 0.82|5.0   0 122|   0     0 |           | 11   36    0   10    0
May 29 15:25:37 ubuntu dstat.sh[64928]: 29-05 15:25:37| 34   8  43  13   0|1547M  575M  176M 5432M|7951B 3422B|   0    66M|   0  5296 |  18k   37k|1.68 1.39 0.82|2.0 1.0  60|   0     0 |           | 11   37    0   10    0
May 29 15:25:38 ubuntu dstat.sh[64928]: 29-05 15:25:38| 29   8  48  12   0|1546M  573M  176M 5435M|  21k   10k|   0    50M|   0  4439 |  20k   38k|1.95 1.45 0.84|2.0 1.0  75|   0     0 |           | 11   37    0   10    0
May 29 15:25:39 ubuntu dstat.sh[64928]: 29-05 15:25:39| 34   8  47  10   0|1545M  571M  176M 5437M|  14k   10k|   0    41M|   0  3724 |  18k   33k|1.95 1.45 0.84|5.0   0  72|   0     0 |           | 11   36    0   10    0
May 29 15:25:40 ubuntu dstat.sh[64928]: 29-05 15:25:40| 36  11  39  11   0|1516M  599M  176M 5438M|5480B 1568B|   0    53M|   0  4599 |  17k   33k|1.95 1.45 0.84|3.0   0  66|   0     0 |           | 11   36    0   10    0
May 29 15:25:41 ubuntu dstat.sh[64928]: 29-05 15:25:41| 32   9  45  11   0|1542M  577M  176M 5434M|  13k 8403B|   0    64M|   0  5185 |  19k   38k|1.95 1.45 0.84|2.0 1.0  21|   0     0 |           | 11   37    0   10    0
May 29 15:25:42 ubuntu dstat.sh[64928]: 29-05 15:25:42| 36   7  51   4   0|1417M  702M  176M 5434M|  16k   13k|   0    24M|   0  1804 |  11k   18k|1.95 1.45 0.84|5.0   0  52|   0     0 |           | 11   33    0   11    0
May 29 15:25:43 ubuntu dstat.sh[64928]: 29-05 15:25:43| 22  14  62   0   0|1364M  755M  176M 5435M|7194B 3597B|   0   994k|   0  45.9 |4438  3625 |1.95 1.46 0.85|1.0   0 233|   0     0 |           | 11   32    0   12    0
