May 22 04:31:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 04:31:26 ubuntu dstat.sh[65351]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 04:31:26 ubuntu dstat.sh[65351]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 04:33:10 ubuntu dstat.sh[65351]: 22-05 04:33:10| 16  13  72   0   0|1417M  788M  170M 5359M|4321B 1620B|   0   188k|   0  15.0 |3923  2970 |2.59 1.47 0.75|1.0   0 284|   0     0 |           | 11   32    0   64    0
May 22 04:33:11 ubuntu dstat.sh[65351]: 22-05 04:33:11| 20   2  77   0   0|1426M  779M  170M 5359M|9490B 6658B|   0     0 |   0     0 |1955  1591 |2.59 1.47 0.75|1.0   0   0|   0     0 |           | 11   33    0   59    0
May 22 04:33:12 ubuntu dstat.sh[65351]: 22-05 04:33:12| 19   5  75   0   0|1363M  842M  170M 5359M|  10k 7191B|   0  1278k|   0  12.0 |3505  3900 |2.46 1.46 0.75|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 22 04:33:13 ubuntu dstat.sh[65351]: 22-05 04:33:13| 18   3  78   0   0|1403M  802M  170M 5359M|6893B 3978B|   0   104k|   0  7.01 |1948  1691 |2.46 1.46 0.75|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 22 04:33:14 ubuntu dstat.sh[65351]: 22-05 04:33:14| 18   2  78   0   0|1396M  808M  170M 5359M|  15k   11k|   0  2521k|   0   147 |4052  5142 |2.46 1.46 0.75|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 22 04:33:15 ubuntu dstat.sh[65351]: 22-05 04:33:15| 13  17  71   0   0|1359M  845M  170M 5359M|7185B 3530B|   0   256k|   0  27.0 |5326  4657 |2.46 1.46 0.75|2.0   0 370|   0     0 |           | 11   32    0   57    0
May 22 04:33:16 ubuntu dstat.sh[65351]: 22-05 04:33:16| 32  14  52   0   0|1393M  812M  170M 5359M|4743B 1615B|   0   387k|   0  27.9 |4611  3496 |2.46 1.46 0.75|2.0   0 256|   0     0 |           | 11   32    0   59    0
May 22 04:33:17 ubuntu dstat.sh[65351]: 22-05 04:33:17| 42   7  48   4   0|1468M  732M  171M 5362M|4801B 1620B|   0  8146k|   0   650 |5648  7411 |2.51 1.49 0.77|1.0 1.0  45|   0     0 |           | 11   36    0   59    0
May 22 04:33:18 ubuntu dstat.sh[65351]: 22-05 04:33:18| 35   8  42  15   0|1424M  771M  172M 5367M|4750B 1623B|   0    47M|   0  3842 |  15k   29k|2.51 1.49 0.77|2.0 1.0 100|   0     0 |           | 11   36    0   59    0
May 22 04:33:19 ubuntu dstat.sh[65351]: 22-05 04:33:19| 42   9  39   8   0|1407M  787M  172M 5367M|4873B 1456B|   0    27M|   0  2544 |  13k   29k|2.51 1.49 0.77|2.0   0  70|   0     0 |           | 11   32    0   54    0
May 22 04:33:20 ubuntu dstat.sh[65351]: 22-05 04:33:20| 44   6  47   1   0|1458M  736M  172M 5367M|4558B 1619B|   0  6049k|   0   338 |3433  2888 |2.51 1.49 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
May 22 04:33:21 ubuntu dstat.sh[65351]: 22-05 04:33:21| 36   7  43  12   0|1463M  730M  173M 5368M|4576B 1620B|   0    25M|   0  3012 |  16k   30k|2.51 1.49 0.77|2.0   0 3.0|   0     0 |           | 11   34    0   54    0
May 22 04:33:22 ubuntu dstat.sh[65351]: 22-05 04:33:22| 30   7  62   1   0|1438M  755M  173M 5368M|4621B 1620B|   0  4113k|   0   252 |3707  3542 |2.39 1.48 0.77|1.0   0  99|   0     0 |           | 11   32    0   54    0
May 22 04:33:23 ubuntu dstat.sh[65351]: 22-05 04:33:23| 22   4  73   0   0|1500M  693M  173M 5368M|4989B 1623B|   0   797k|   0  46.1 |1972  1574 |2.39 1.48 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 22 04:33:24 ubuntu dstat.sh[65351]: 22-05 04:33:24| 23   3  72   1   0|1474M  718M  173M 5368M|4442B 1621B|   0  6899k|   0   362 |2520  2847 |2.39 1.48 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 22 04:33:25 ubuntu dstat.sh[65351]: 22-05 04:33:25| 23   3  73   0   0|1515M  678M  173M 5368M|4438B 1619B|   0   160k|   0  16.0 |1872  1328 |2.39 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 22 04:33:26 ubuntu dstat.sh[65351]: 22-05 04:33:26| 23   3  73   0   0|1500M  692M  173M 5368M|4773B 1499B|   0  4094B|   0  1.00 |1741  1140 |2.39 1.48 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 22 04:33:27 ubuntu dstat.sh[65351]: 22-05 04:33:27| 22   4  74   0   0|1478M  715M  173M 5368M|4742B 1620B|   0     0 |   0     0 |1836  1301 |2.27 1.47 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 22 04:33:28 ubuntu dstat.sh[65351]: 22-05 04:33:28| 23   3  74   0   0|1460M  732M  173M 5368M|4735B 1618B|   0     0 |   0     0 |1751  1188 |2.27 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 22 04:33:29 ubuntu dstat.sh[65351]: 22-05 04:33:29| 23   3  74   0   0|1493M  699M  173M 5368M|4727B 1623B|   0     0 |   0     0 |1697  1113 |2.27 1.47 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 22 04:33:30 ubuntu dstat.sh[65351]: 22-05 04:33:30| 23   2  74   0   0|1477M  716M  173M 5368M|4580B 1459B|   0   200k|   0  2.00 |1674  1123 |2.27 1.47 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 22 04:33:31 ubuntu dstat.sh[65351]: 22-05 04:33:31| 22   3  73   0   0|1459M  734M  173M 5368M|5056B 1620B|   0   388k|   0  29.0 |2051  1831 |2.27 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 22 04:33:32 ubuntu dstat.sh[65351]: 22-05 04:33:32| 23   3  74   0   0|1450M  742M  173M 5368M|5214B 1660B|   0   124k|   0  12.0 |1757  1300 |2.17 1.46 0.77|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 22 04:33:33 ubuntu dstat.sh[65351]: 22-05 04:33:33| 22   3  73   0   0|1447M  745M  173M 5368M|5279B 1620B|   0     0 |   0     0 |1799  1195 |2.17 1.46 0.77|3.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 22 04:33:34 ubuntu dstat.sh[65351]: 22-05 04:33:34| 23   3  74   0   0|1460M  732M  173M 5368M|5300B 1459B|   0     0 |   0     0 |1761  1258 |2.17 1.46 0.77|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 22 04:33:35 ubuntu dstat.sh[65351]: 22-05 04:33:35| 23   4  74   0   0|1426M  766M  173M 5368M|5283B 1621B|   0    12k|   0  3.00 |1781  1234 |2.17 1.46 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 22 04:33:36 ubuntu dstat.sh[65351]: 22-05 04:33:36| 23   3  74   0   0|1456M  736M  173M 5368M|4759B 1621B|   0     0 |   0     0 |1682  1066 |2.17 1.46 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   39    0
May 22 04:33:37 ubuntu dstat.sh[65351]: 22-05 04:33:37| 12  16  71   0   0|1410M  782M  173M 5368M|4740B 1620B|   0   564k|   0  7.00 |4890  3639 |2.08 1.45 0.77|1.0   0 333|   0     0 |           | 11   32    0   39    0
May 22 04:33:38 ubuntu dstat.sh[65351]: 22-05 04:33:38|  8  21  69   0   0|1403M  789M  173M 5368M|4641B 1458B|   0   632k|   0  11.0 |6004  4573 |2.08 1.45 0.77|1.0   0 441|   0     0 |           | 11   32    0   39    0
May 22 04:33:39 ubuntu dstat.sh[65351]: 22-05 04:33:39|  8  21  70   0   0|1399M  793M  173M 5368M|4620B 1620B|   0  1044k|   0   142 |6477  5064 |2.08 1.45 0.77|1.0   0 505|   0     0 |           | 11   32    0   39    0
May 22 04:33:40 ubuntu dstat.sh[65351]: 22-05 04:33:40| 18   8  73   0   0|1443M  749M  173M 5368M|5391B 1617B|   0  1924k|   0   199 |2821  2072 |2.08 1.45 0.77|1.0   0  91|   0     0 |           | 11   32    0   37    0
May 22 04:33:41 ubuntu dstat.sh[65351]: 22-05 04:33:41| 22   3  73   0   0|1470M  722M  173M 5368M|5414B 1619B|   0   572k|   0  40.0 |2090  1765 |2.08 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 22 04:33:42 ubuntu dstat.sh[65351]: 22-05 04:33:42| 23   3  74   0   0|1476M  716M  173M 5368M|4983B 1621B|   0   108k|   0  10.0 |1832  1284 |1.99 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 22 04:33:43 ubuntu dstat.sh[65351]: 22-05 04:33:43| 22   3  73   0   0|1508M  684M  173M 5368M|4737B 1619B|   0    68k|   0  2.00 |1771  1106 |1.99 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 22 04:33:44 ubuntu dstat.sh[65351]: 22-05 04:33:44| 23   3  74   0   0|1454M  738M  173M 5368M|4343B 1460B|   0  4101B|   0  1.00 |1813  1241 |1.99 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 22 04:33:45 ubuntu dstat.sh[65351]: 22-05 04:33:45| 23   3  73   0   0|1497M  695M  173M 5369M|5219B 1620B|   0    12k|   0  1.00 |1857  1219 |1.99 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 22 04:33:46 ubuntu dstat.sh[65351]: 22-05 04:33:46| 23   3  74   0   0|1490M  702M  173M 5369M|4635B 1619B|   0     0 |   0     0 |1836  1303 |1.99 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 22 04:33:47 ubuntu dstat.sh[65351]: 22-05 04:33:47| 22   3  73   0   0|1518M  674M  173M 5368M|4204B 1621B|   0    20k|   0  1.00 |1857  1272 |1.91 1.44 0.77|3.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 22 04:33:48 ubuntu dstat.sh[65351]: 22-05 04:33:48| 22   3  74   0   0|1463M  729M  173M 5369M|4035B 1457B|   0    72k|   0  3.00 |1825  1308 |1.91 1.44 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 22 04:33:49 ubuntu dstat.sh[65351]: 22-05 04:33:49| 22   4  74   0   0|1500M  692M  173M 5369M|4085B 1622B|   0    12k|   0  1.00 |1841  1283 |1.91 1.44 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 22 04:33:50 ubuntu dstat.sh[65351]: 22-05 04:33:50| 23   4  73   0   0|1448M  744M  173M 5369M|4624B 1622B|   0  2106k|   0  17.0 |1848  1291 |1.91 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 22 04:33:51 ubuntu dstat.sh[65351]: 22-05 04:33:51| 22   4  73   0   0|1499M  693M  173M 5368M|4113B 1457B|   0   572k|   0  38.0 |2013  1718 |1.91 1.44 0.77|4.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 22 04:33:52 ubuntu dstat.sh[65351]: 22-05 04:33:52| 23   3  74   0   0|1451M  741M  173M 5369M|4674B 1618B|   0   128k|   0  11.0 |1752  1093 |1.84 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 22 04:33:53 ubuntu dstat.sh[65351]: 22-05 04:33:53| 22   4  74   0   0|1491M  701M  173M 5368M|4628B 1623B|   0     0 |   0     0 |1798  1195 |1.84 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 22 04:33:54 ubuntu dstat.sh[65351]: 22-05 04:33:54| 23   2  74   0   0|1446M  746M  173M 5369M|4559B 1620B|   0    88k|   0  1.00 |1776  1184 |1.84 1.43 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 22 04:33:55 ubuntu dstat.sh[65351]: 22-05 04:33:55| 22   4  73   0   0|1437M  755M  173M 5369M|4858B 1619B|   0   340k|   0  60.0 |1948  1399 |1.84 1.43 0.78|3.0   0 4.0|   0     0 |           | 11   32    0   21    0
May 22 04:33:56 ubuntu dstat.sh[65351]: 22-05 04:33:56| 23   4  73   0   0|1468M  724M  173M 5369M|5135B 1551B|   0  8186B|   0  2.00 |1892  1218 |1.84 1.43 0.78|2.0   0 5.0|   0     0 |           | 11   32    0   15    0
May 22 04:33:57 ubuntu dstat.sh[65351]: 22-05 04:33:57| 23   3  74   0   0|1427M  765M  173M 5369M|4921B 1620B|   0   108k|   0  3.00 |1834  1300 |1.77 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 22 04:33:58 ubuntu dstat.sh[65351]: 22-05 04:33:58| 23   3  74   0   0|1442M  750M  173M 5369M|5884B 1621B|   0    24k|   0  1.00 |1810  1171 |1.77 1.42 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 22 04:33:59 ubuntu dstat.sh[65351]: 22-05 04:33:59| 23   4  74   0   0|1451M  741M  173M 5369M|5462B 1621B|   0     0 |   0     0 |1744  1229 |1.77 1.42 0.78|3.0   0   0|   0     0 |           | 11   32    0   15    0
May 22 04:34:00 ubuntu dstat.sh[65351]: 22-05 04:34:00| 21   5  73   0   0|1446M  745M  173M 5369M|5759B 1620B|   0    60k|   0  2.00 |2148  1393 |1.77 1.42 0.78|2.0   0  35|   0     0 |           | 11   32    0   11    0
May 22 04:34:01 ubuntu dstat.sh[65351]: 22-05 04:34:01| 11  19  69   0   0|1436M  756M  173M 5369M|4810B 1618B|   0   747k|   0  65.9 |5657  4742 |1.77 1.42 0.78|1.0   0 426|   0     0 |           | 11   32    0   11    0
May 22 04:34:02 ubuntu dstat.sh[65351]: 22-05 04:34:02| 23   3  74   0   0|1446M  745M  173M 5369M|4522B 1459B|   0  4100B|   0  1.00 |1759  1171 |1.71 1.42 0.78|1.0   0   0|   0     0 |           | 11   32    0   11    0
May 22 04:34:03 ubuntu dstat.sh[65351]: 22-05 04:34:03| 23   3  74   0   0|1433M  759M  173M 5369M|5403B 1621B|   0   228k|   0  10.0 |1866  1192 |1.71 1.42 0.78|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
May 22 04:34:04 ubuntu dstat.sh[65351]: 22-05 04:34:04| 23   3  74   0   0|1477M  714M  173M 5369M|5161B 1620B|   0     0 |   0     0 |1777  1159 |1.71 1.42 0.78|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 22 04:34:05 ubuntu dstat.sh[65351]: 22-05 04:34:05| 15  15  70   0   0|1443M  748M  173M 5369M|5539B 1458B|  40k  104k|2.00  4.00 |4397  3348 |1.71 1.42 0.78|2.0   0 322|   0     0 |           | 11   32    0    8    0
May 22 04:34:06 ubuntu dstat.sh[65351]: 22-05 04:34:06|  8  22  69   0   0|1433M  759M  173M 5369M|5236B 1620B|   0   272k|   0  33.0 |6316  4918 |1.71 1.42 0.78|1.0   0 496|   0     0 |           | 11   32    0    8    0
May 22 04:34:07 ubuntu dstat.sh[65351]: 22-05 04:34:07|  8  22  68   0   0|1413M  779M  173M 5369M|4802B 1621B|   0   180k|   0  3.00 |6196  4854 |1.57 1.39 0.77|1.0   0 499|   0     0 |           | 11   32    0    8    0
May 22 04:34:08 ubuntu dstat.sh[65351]: 22-05 04:34:08|  8  23  68   0   0|1383M  808M  173M 5369M|4320B 1620B|   0  1352k|   0  17.0 |6406  5194 |1.57 1.39 0.77|1.0   0 563|   0     0 |           | 11   32    0    5    0
May 22 04:34:09 ubuntu dstat.sh[65351]: 22-05 04:34:09|  8  22  68   0   0|1381M  811M  173M 5369M|4098B 1458B|   0  1232k|   0  14.0 |6258  4949 |1.57 1.39 0.77|1.0   0 533|   0     0 |           | 11   32    0    5    0
May 22 04:34:10 ubuntu dstat.sh[65351]: 22-05 04:34:10|  8  21  70   0   0|1381M  810M  173M 5369M|4199B 1620B|   0   588k|   0  9.00 |5294  3665 |1.57 1.39 0.77|3.0   0 321|   0     0 |           | 11   32    0    5    0
May 22 04:34:11 ubuntu dstat.sh[65351]: 22-05 04:34:11|  8  21  68   1   0|1376M  816M  173M 5369M|4277B 1620B|   0   676k|   0  40.0 |5571  4176 |1.57 1.39 0.77|1.0   0 331|   0     0 |           | 11   32    0    5    0
May 22 04:34:12 ubuntu dstat.sh[65351]: 22-05 04:34:12|  9  21  69   0   0|1367M  824M  173M 5369M|4346B 1510B|   0   316k|   0  6.99 |5393  3718 |1.53 1.39 0.78|2.0   0 336|   0     0 |           | 11   32    0    3    0
May 22 04:34:13 ubuntu dstat.sh[65351]: 22-05 04:34:13|  8  22  68   0   0|1346M  845M  173M 5369M|4855B 1569B|   0    48k|   0  10.0 |5534  3865 |1.53 1.39 0.78|1.0   0 371|   0     0 |           | 11   32    0    3    0
May 22 04:34:14 ubuntu dstat.sh[65351]: 22-05 04:34:14|  9  21  69   0   0|1308M  883M  173M 5369M|4795B 1618B|   0   244k|   0  19.0 |5876  4482 |1.53 1.39 0.78|1.0   0 395|   0     0 |           | 11   32    0    3    0
May 22 04:34:15 ubuntu dstat.sh[65351]: 22-05 04:34:15| 20  28  52   0   0|1347M  844M  173M 5369M|4743B 1621B|   0   829k|   0  89.1 |6382  5107 |1.53 1.39 0.78|2.0   0 550|   0     0 |           | 11   32    0    5    0
May 22 04:34:16 ubuntu dstat.sh[65351]: 22-05 04:34:16| 55  24  21   0   0|1482M  709M  173M 5369M|4923B 1615B|   0   782k|   0  47.9 |5314  4094 |1.53 1.39 0.78|3.0   0 352|   0     0 |           | 11   32    0    7    0
May 22 04:34:17 ubuntu dstat.sh[65351]: 22-05 04:34:17| 58  13  25   5   0|1606M  578M  173M 5375M|4874B 1667B| 373k   13M|3.01  1049 |7265    10k|1.80 1.45 0.80|3.0   0  44|   0     0 |           | 11   38    0    7    0
May 22 04:34:18 ubuntu dstat.sh[65351]: 22-05 04:34:18| 33  11  37  15   0|1612M  560M  174M 5385M|4525B 1457B|   0    80M|   0  5821 |  21k   43k|1.80 1.45 0.80|5.0 1.0 160|   0     0 |           | 11   36    0    8    0
May 22 04:34:19 ubuntu dstat.sh[65351]: 22-05 04:34:19| 45  13  29  12   0|1684M  478M  175M 5395M|6291B 3587B|   0    72M|   0  5200 |  20k   47k|1.80 1.45 0.80|  0 1.0 114|   0     0 |           | 11   37    0    9    0
May 22 04:34:20 ubuntu dstat.sh[65351]: 22-05 04:34:20| 39   9  35  14   0|1679M  474M  175M 5403M|  12k 9034B|   0    74M|   0  5740 |  21k   41k|1.80 1.45 0.80|4.0 1.0  42|   0     0 |           | 11   36    0   10    0
May 22 04:34:21 ubuntu dstat.sh[65351]: 22-05 04:34:21| 37  23  28  10   0|1597M  549M  176M 5410M|4640B 1621B| 296k   49M|4.00  3445 |  16k   28k|1.80 1.45 0.80|4.0 1.0 341|   0     0 |           | 11   34    0    9    0
May 22 04:34:22 ubuntu dstat.sh[65351]: 22-05 04:34:22| 41  21  24  11   0|1623M  517M  176M 5415M|9800B 7049B| 932k   50M|15.0  3881 |  18k   36k|2.54 1.60 0.85|2.0 1.0 235|   0     0 |           | 11   35    0    9    0
May 22 04:34:23 ubuntu dstat.sh[65351]: 22-05 04:34:23| 33  12  43  11   0|1615M  523M  176M 5417M|  16k   12k| 669k   44M|12.0  3628 |  17k   33k|2.54 1.60 0.85|2.0 1.0 143|   0     0 |           | 11   35    0    9    0
May 22 04:34:24 ubuntu dstat.sh[65351]: 22-05 04:34:24| 31  10  44  12   0|1622M  514M  176M 5418M|8206B 4464B|   0    51M|   0  4291 |  16k   32k|2.54 1.60 0.85|5.0 1.0  72|   0     0 |           | 11   34    0    9    0
May 22 04:34:25 ubuntu dstat.sh[65351]: 22-05 04:34:25| 34   8  43  14   0|1616M  519M  176M 5419M|9672B 6664B|   0    50M|   0  4325 |  16k   31k|2.54 1.60 0.85|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
May 22 04:34:26 ubuntu dstat.sh[65351]: 22-05 04:34:26| 30   7  49  12   0|1597M  537M  177M 5419M|  15k   12k|   0    49M|   0  4206 |  18k   35k|2.54 1.60 0.85|4.0 1.0  30|   0     0 |           | 11   35    0    9    0
May 22 04:34:27 ubuntu dstat.sh[65351]: 22-05 04:34:27| 33  10  43  11   0|1514M  619M  177M 5421M|9739B 6411B|   0    40M|   0  3508 |  15k   29k|2.50 1.61 0.86|2.0 1.0 112|   0     0 |           | 11   34    0   10    0
May 22 04:34:28 ubuntu dstat.sh[65351]: 22-05 04:34:28| 34   8  43  12   0|1556M  574M  177M 5423M|9171B 6649B|   0    51M|   0  4688 |  17k   34k|2.50 1.61 0.86|2.0 1.0  54|   0     0 |           | 11   37    0   10    0
May 22 04:34:29 ubuntu dstat.sh[65351]: 22-05 04:34:29| 29   8  49  12   0|1552M  575M  177M 5426M|  13k   10k|   0    45M|   0  4018 |  18k   34k|2.50 1.61 0.86|1.0 1.0  51|   0     0 |           | 11   37    0   10    0
May 22 04:34:30 ubuntu dstat.sh[65351]: 22-05 04:34:30| 28   9  46  12   0|1494M  630M  177M 5429M|  10k 7564B|   0    50M|   0  4246 |  18k   35k|2.50 1.61 0.86|1.0 1.0 108|   0     0 |           | 11   36    0   10    0
May 22 04:34:31 ubuntu dstat.sh[65351]: 22-05 04:34:31| 36   9  40  11   0|1546M  574M  177M 5433M|4985B 2272B|   0    60M|   0  5043 |  17k   36k|2.50 1.61 0.86|1.0 1.0  78|   0     0 |           | 11   37    0   10    0
May 22 04:34:32 ubuntu dstat.sh[65351]: 22-05 04:34:32| 33   6  49   9   0|1556M  565M  177M 5432M|  14k   10k|   0    38M|   0  3439 |  16k   30k|2.62 1.65 0.88|3.0   0  21|   0     0 |           | 11   37    0   10    0
May 22 04:34:33 ubuntu dstat.sh[65351]: 22-05 04:34:33| 30   8  49  12   0|1553M  570M  177M 5429M|  16k   12k|   0    56M|   0  4802 |  19k   39k|2.62 1.65 0.88|3.0 1.0  36|   0     0 |           | 11   36    0   11    0
May 22 04:34:34 ubuntu dstat.sh[65351]: 22-05 04:34:34| 35  18  45   2   0|1463M  661M  177M 5429M|4622B 1621B|   0  9184k|   0   611 |6455  6758 |2.62 1.65 0.88|2.0 1.0 248|   0     0 |           | 11   32    0   12    0
May 22 04:34:35 ubuntu dstat.sh[65351]: 22-05 04:34:35| 18   4  75   1   0|1482M  642M  177M 5429M|  11k 8333B|   0  5031k|   0   321 |3349  4027 |2.62 1.65 0.88|  0   0  23|   0     0 |           | 11   33    0   12    0
May 22 04:34:36 ubuntu dstat.sh[65351]: 22-05 04:34:36| 20   5  74   0   0|1423M  700M  177M 5429M|7709B 3744B|   0   787k|   0  31.9 |2939  2879 |2.62 1.65 0.88|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 22 04:34:37 ubuntu dstat.sh[65351]: 22-05 04:34:37| 20   2  78   0   0|1469M  654M  177M 5429M|  10k 6654B|   0   500k|   0  33.0 |1994  1828 |2.41 1.62 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   13    0
May 22 04:34:38 ubuntu dstat.sh[65351]: 22-05 04:34:38| 17   6  76   1   0|1441M  682M  177M 5429M|6058B 3136B|   0  2608k|   0   139 |3042  3011 |2.41 1.62 0.87|2.0   0  60|   0     0 |           | 11   32    0   14    0
May 22 04:34:39 ubuntu dstat.sh[65351]: 22-05 04:34:39| 21   3  75   0   0|1499M  624M  177M 5429M|6138B 3610B|   0     0 |   0     0 |1796  1244 |2.41 1.62 0.87|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 22 04:34:40 ubuntu dstat.sh[65351]: 22-05 04:34:40| 17   2  79   0   0|1486M  637M  177M 5430M|  14k   10k|   0     0 |   0     0 |3259  3967 |2.41 1.62 0.87|1.0   0   0|   0     0 |           | 11   32    0   14    1
May 22 04:34:41 ubuntu dstat.sh[65351]: 22-05 04:34:41| 21   6  73   0   0|1450M  673M  177M 5430M|5999B 1577B|   0    72k|   0  2.00 |2360  1539 |2.41 1.62 0.87|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 22 04:34:42 ubuntu dstat.sh[65351]: 22-05 04:34:42| 18   2  77   0   0|1465M  658M  177M 5430M|  11k 7863B|   0   308k|   0  27.0 |2606  2762 |2.30 1.61 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 22 04:34:43 ubuntu dstat.sh[65351]: 22-05 04:34:43| 14   9  76   0   0|1430M  693M  177M 5430M|9708B 6142B|   0   297k|   0  28.1 |4139  4198 |2.30 1.61 0.87|1.0   0 111|   0     0 |           | 11   32    0   16    0
May 22 04:34:44 ubuntu dstat.sh[65351]: 22-05 04:34:44|  8  22  67   0   0|1405M  717M  177M 5430M|4731B 1617B|   0   559k|   0  12.0 |5550  3906 |2.30 1.61 0.87|2.0   0 377|   0     0 |           | 11   32    0   16    0
May 22 04:34:45 ubuntu dstat.sh[65351]: 22-05 04:34:45| 45  21  33   0   0|1441M  682M  177M 5430M|4748B 1623B|   0   905k|   0  72.1 |5643  4342 |2.30 1.61 0.87|4.0   0 309|   0     0 |           | 11   32    0   22    0
May 22 04:34:46 ubuntu dstat.sh[65351]: 22-05 04:34:46| 63  12  24   0   0|1606M  515M  177M 5432M|4654B 1458B|   0   432k|   0  52.0 |3822  1570 |2.30 1.61 0.87|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 22 04:34:47 ubuntu dstat.sh[65351]: 22-05 04:34:47| 68   8  23   0   0|1725M  391M  177M 5435M|4680B 1662B|   0  4788k|   0   159 |4248  2115 |2.35 1.64 0.88|3.0   0 7.0|   0     0 |           | 11   32    0   22    0
