May 19 02:38:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 02:38:57 ubuntu dstat.sh[64798]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 02:38:57 ubuntu dstat.sh[64798]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 02:45:55 ubuntu dstat.sh[64798]: 19-05 02:45:55| 21   4  73   0   0|5192M  160M  168M 2298M|9648B 3363B|   0  1688k|   0  33.0 |2610  2661 |1.51 1.67 1.07|2.0   0  18|   0     0 |           | 18  314    1   24    0
May 19 02:45:56 ubuntu dstat.sh[64798]: 19-05 02:45:56| 21   4  74   0   0|5215M  136M  168M 2299M|7802B 2350B|   0  2178k|   0   268 |2461  2078 |1.51 1.67 1.07|2.0   0  18|   0     0 |           | 18  315    1   24    0
May 19 02:45:57 ubuntu dstat.sh[64798]: 19-05 02:45:57| 22   5  72   1   0|5217M  128M  169M 2304M|7051B 2760B|  16k 1337k|1.00  49.2 |  11k   20k|1.51 1.67 1.07|2.0   0  14|   0     0 |           | 18  314    1   24    0
May 19 02:45:58 ubuntu dstat.sh[64798]: 19-05 02:45:58| 22   6  70   0   0|5218M  127M  169M 2304M|3923B 1075B|   0  1545k|   0  9.96 |9958    19k|1.51 1.67 1.07|2.0   0  13|   0     0 |           | 18  314    1   24    0
May 19 02:45:59 ubuntu dstat.sh[64798]: 19-05 02:45:59| 21   5  73   0   0|5175M  181M  169M 2293M|4262B 1086B|   0   768k|   0  31.2 |2366  1877 |1.47 1.66 1.06|2.0   0  17|   0     0 |           | 18  314    1   24    0
May 19 02:46:00 ubuntu dstat.sh[64798]: 19-05 02:46:00| 24   6  67   0   0|5174M  182M  169M 2294M|4230B 1075B|   0    15M|   0  74.6 |  11k   19k|1.47 1.66 1.06|2.0   0  48|   0     0 |           | 18  314    1   24    0
May 19 02:46:01 ubuntu dstat.sh[64798]: 19-05 02:46:01| 19   3  77   0   0|5227M  128M  169M 2294M|9577B 3081B|   0  1440k|   0  31.0 |2135  1696 |1.47 1.66 1.06|3.0   0  33|   0     0 |           | 18  315    1   22    0
May 19 02:46:02 ubuntu dstat.sh[64798]: 19-05 02:46:02| 22   3  73   0   0|5217M  133M  169M 2299M|5159B 1748B|   0   596k|   0  6.00 |2221  1717 |1.47 1.66 1.06|2.0   0  19|   0     0 |           | 18  315    1   22    0
May 19 02:46:03 ubuntu dstat.sh[64798]: 19-05 02:46:03| 21   4  73   0   0|5210M  134M  169M 2304M|  11k 3701B|   0  1164k|   0  18.0 |  10k   19k|1.47 1.66 1.06|2.0   0 7.0|   0     0 |           | 18  314    1   22    0
May 19 02:46:04 ubuntu dstat.sh[64798]: 19-05 02:46:04| 36  12  49   0   0|5217M  143M  169M 2290M|4237B 1079B| 512k  460k|4.00  13.0 |  11k   18k|1.43 1.65 1.06|4.0   0  31|   0     0 |           | 18  314    1   22    0
May 19 02:46:05 ubuntu dstat.sh[64798]: 19-05 02:46:05| 36   9  54   0   0|5172M  199M  169M 2279M|4231B  976B| 514k  787k|4.02  32.1 |3689  3539 |1.43 1.65 1.06|3.0   0  16|   0     0 |           | 18  314    1   22    0
May 19 02:46:06 ubuntu dstat.sh[64798]: 19-05 02:46:06| 20   6  72   0   0|5141M  230M  169M 2279M|4829B 1191B|   0   514k|   0  8.96 |2776  2105 |1.43 1.65 1.06|2.0   0  71|   0     0 |           | 18  314    1   22    0
May 19 02:46:07 ubuntu dstat.sh[64798]: 19-05 02:46:07| 23   4  72   0   0|5173M  189M  169M 2288M|4617B 1154B|  32k  760k|1.00  26.0 |2850  2703 |1.43 1.65 1.06|2.0   0  43|   0     0 |           | 18  314    1   22    0
May 19 02:46:08 ubuntu dstat.sh[64798]: 19-05 02:46:08| 19   2  77   0   0|5182M  177M  169M 2290M|  10k 4515B|4092B  847k|1.00  14.0 |2028  1675 |1.43 1.65 1.06|1.0   0  16|   0     0 |           | 18  315    1   22    0
May 19 02:46:09 ubuntu dstat.sh[64798]: 19-05 02:46:09| 12   2  85   1   0|5195M  164M  169M 2291M|  30k   16k|   0  2160k|   0  71.0 |1758  1751 |1.40 1.64 1.06|1.0   0   0|   0     0 |           | 18  315    1   22    0
May 19 02:46:10 ubuntu dstat.sh[64798]: 19-05 02:46:10|  7   1  91   0   0|5195M  164M  169M 2291M|  60k 8160B|   0   847k|   0  35.0 |1538  2234 |1.40 1.64 1.06|2.0   0   0|   0     0 |           | 18  316    1   22    0
May 19 02:46:11 ubuntu dstat.sh[64798]: 19-05 02:46:11|  7   1  90   1   0|5190M  169M  169M 2291M| 105k   10k|   0  2903k|   0   315 |1793  2023 |1.40 1.64 1.06|2.0   0   0|   0     0 |           | 18  316    1   22    0
May 19 02:46:12 ubuntu dstat.sh[64798]: 19-05 02:46:12| 18   2  78   0   0|5207M  152M  169M 2291M|  21k   12k|   0  1611k|   0  67.8 |2169  2167 |1.40 1.64 1.06|2.0   0   0|   0     0 |           | 18  316    1   22    0
May 19 02:46:13 ubuntu dstat.sh[64798]: 19-05 02:46:13| 12   1  85   0   0|5216M  142M  169M 2292M| 222k   13k|   0   807k|   0  36.1 |1927  1905 |1.40 1.64 1.06|2.0   0   0|   0     0 |           | 18  316    1   18    0
May 19 02:46:14 ubuntu dstat.sh[64798]: 19-05 02:46:14|  8   2  87   2   0|5215M  142M  170M 2292M| 178k   21k|  28k 3277k|4.00   155 |2202  2529 |1.37 1.63 1.06|1.0   0 1.0|   0     0 |           | 18  316    1   18    0
May 19 02:46:15 ubuntu dstat.sh[64798]: 19-05 02:46:15| 17   2  78   1   0|5217M  134M  170M 2298M|  48k   15k| 104k 2188k|5.98  98.6 |2834  3450 |1.37 1.63 1.06|2.0   0   0|   0     0 |           | 18  316    1   18    0
May 19 02:46:16 ubuntu dstat.sh[64798]: 19-05 02:46:16|  3   4  91   0   0|5212M  132M  170M 2305M|2113k   47k|   0    13M|   0  83.1 |3643  2918 |1.37 1.63 1.06|1.0   0 8.0|   0     0 |           | 18  316    1   18    0
May 19 02:46:17 ubuntu dstat.sh[64798]: 19-05 02:46:17|  5   3  89   0   0|5208M  126M  170M 2315M|5383k   65k|  32k 5101k|1.00  44.0 |4743  3886 |1.37 1.63 1.06|1.0   0 2.0|   0     0 |           | 18  316    1   18    0
May 19 02:46:18 ubuntu dstat.sh[64798]: 19-05 02:46:18|  7   4  83   0   0|5211M  123M  170M 2315M|8978k   90k|   0    10M|   0  31.0 |6164  4916 |1.37 1.63 1.06|2.0   0 4.0|   0     0 |           | 18  316    1   14    0
May 19 02:46:19 ubuntu dstat.sh[64798]: 19-05 02:46:19| 19   4  75   1   0|5211M  130M  170M 2308M|1721k   23k| 164k 4220k|4.01   107 |3247  2746 |1.34 1.62 1.06|2.0   0 3.0|   0     0 |           | 18  316    1   16    0
May 19 02:46:20 ubuntu dstat.sh[64798]: 19-05 02:46:20| 26   4  68   1   0|5208M  116M  173M 2322M|4538B 1121B|   0  4094k|   0  89.0 |3110  3686 |1.34 1.62 1.06|2.0   0 1.0|   0     0 |           | 18  316    1   16    0
May 19 02:46:21 ubuntu dstat.sh[64798]: 19-05 02:46:21| 24   3  71   0   0|5219M  130M  174M 2297M|3999B 1080B|   0    31M|   0   454 |2547  2196 |1.34 1.62 1.06|2.0   0   0|   0     0 |           | 18  316    1   16    0
May 19 02:46:22 ubuntu dstat.sh[64798]: 19-05 02:46:22| 23   4  71   0   0|5225M  129M  174M 2291M|4048B  972B|   0  3304k|   0   311 |2463  2201 |1.34 1.62 1.06|2.0   0   0|   0     0 |           | 18  316    1   12    0
May 19 02:46:23 ubuntu dstat.sh[64798]: 19-05 02:46:23| 21   5  72   1   0|5227M  118M  175M 2299M|4128B 1079B|   0  2107k|   0  76.0 |2289  2020 |1.34 1.62 1.06|2.0   0   0|   0     0 |           | 18  316    1   12    0
May 19 02:46:24 ubuntu dstat.sh[64798]: 19-05 02:46:24| 24   3  72   1   0|5226M  119M  176M 2299M|3645B 1081B|   0  1670k|   0  73.1 |2314  2069 |1.31 1.61 1.06|2.0   0 1.0|   0     0 |           | 18  316    1   12    0
May 19 02:46:25 ubuntu dstat.sh[64798]: 19-05 02:46:25| 26   6  67   1   0|5234M  138M  177M 2270M|3876B 1153B|   0    99M|   0   606 |3334  4189 |1.31 1.61 1.06|2.0   0   0|   0     0 |           | 18  316    1   12    0
May 19 02:46:26 ubuntu dstat.sh[64798]: 19-05 02:46:26| 28   7  64   1   0|5235M  165M  178M 2243M|3462B 1080B|   0  2201k|   0  87.0 |3617    13k|1.31 1.61 1.06|2.0   0  36|   0     0 |           | 18  316    1   10    0
May 19 02:46:27 ubuntu dstat.sh[64798]: 19-05 02:46:27| 24   4  70   0   0|5147M  282M  178M 2213M|4377B 1321B|   0  2582k|   0  81.1 |2660  2687 |1.31 1.61 1.06|2.0   0 2.0|   0     0 |           | 18  314    1   10    0
May 19 02:46:28 ubuntu dstat.sh[64798]: 19-05 02:46:28| 19   3  76   0   0|5203M  221M  178M 2218M|9209B 3240B|   0   494k|   0  13.9 |2188  1762 |1.31 1.61 1.06|2.0   0  33|   0     0 |           | 18  315    1   10    0
May 19 02:46:29 ubuntu dstat.sh[64798]: 19-05 02:46:29| 23   4  72   0   0|5202M  221M  178M 2219M|4906B 1753B|   0  1799k|   0  35.1 |2308  1899 |1.28 1.60 1.06|3.0   0  19|   0     0 |           | 18  315    1   10    0
May 19 02:46:30 ubuntu dstat.sh[64798]: 19-05 02:46:30| 22   7  69   1   0|5194M  223M  179M 2224M|  10k 3778B|   0   134M|   0  1752 |  11k   22k|1.28 1.60 1.06|3.0   0 6.0|   0     0 |           | 18  314    1    9    0
May 19 02:46:31 ubuntu dstat.sh[64798]: 19-05 02:46:31| 22   5  72   0   0|5199M  217M  179M 2225M|4567B 1064B|   0    88k|   0  1.00 |5035  7685 |1.28 1.60 1.06|3.0   0  13|   0     0 |           | 18  314    1    9    0
May 19 02:46:32 ubuntu dstat.sh[64798]: 19-05 02:46:32| 22   8  68   0   0|5200M  215M  179M 2225M|5037B 1080B|   0  1400k|   0   200 |8356    15k|1.28 1.60 1.06|3.0   0  15|   0     0 |           | 18  314    1    9    0
May 19 02:46:33 ubuntu dstat.sh[64798]: 19-05 02:46:33| 22   6  71   0   0|5177M  250M  179M 2214M|5124B 1077B|   0  2309k|   0  14.0 |2184  1609 |1.28 1.60 1.06|2.0   0 6.0|   0     0 |           | 18  314    1    9    0
May 19 02:46:34 ubuntu dstat.sh[64798]: 19-05 02:46:34| 24   4  71   0   0|5195M  229M  179M 2217M|5185B  975B| 670k 1969k|15.0  13.0 |2693  2622 |1.26 1.59 1.06|1.0   0 1.0|   0     0 |           | 18  315    1    5    0
May 19 02:46:35 ubuntu dstat.sh[64798]: 19-05 02:46:35| 27   6  63   2   0|5194M  228M  179M 2218M|4870B 1087B| 837k 4037k|51.3   383 |8364    13k|1.26 1.59 1.06|2.0   0 1.0|   0     0 |           | 18  317    1    9    0
May 19 02:46:36 ubuntu dstat.sh[64798]: 19-05 02:46:36| 12  18  67   1   0|5154M  269M  179M 2218M|5846B 1070B| 127k 4839k|0.99   300 |6147  6135 |1.26 1.59 1.06|2.0   0 307|   0     0 |           | 18  316    1    9    0
May 19 02:46:37 ubuntu dstat.sh[64798]: 19-05 02:46:37| 13  13  70   3   0|5150M  268M  179M 2223M|3881B  975B|4405k  245k| 604  11.0 |4331  4058 |1.26 1.59 1.06|2.0   0 139|   0     0 |           | 18  316    1   11    0
May 19 02:46:38 ubuntu dstat.sh[64798]: 19-05 02:46:38|  7   4  72  16   0|5123M  257M  179M 2261M|4201B 1085B|  38M 1793k|2905  63.3 |4881  7545 |1.26 1.59 1.06|6.0   0   0|   0     0 |           | 18  316    1    9    0
May 19 02:46:39 ubuntu dstat.sh[64798]: 19-05 02:46:39|  6   2  91   0   0|5134M  246M  179M 2261M|4415B 2087B|8161B 1195k|1.99  24.9 |1436  1761 |1.24 1.58 1.06|1.0   0 6.0|   0     0 |           | 18  317    1    9    0
May 19 02:46:40 ubuntu dstat.sh[64798]: 19-05 02:46:40|  5   2  92   0   0|5134M  246M  179M 2261M|  45k 4618B|   0   100k|   0  13.0 |1819  2729 |1.24 1.58 1.06|1.0   0   0|   0     0 |           | 18  317    1    9    0
May 19 02:46:41 ubuntu dstat.sh[64798]: 19-05 02:46:41|  5   5  89   0   0|5116M  263M  179M 2262M| 650k   11k| 188k  912k|5.00  33.0 |2675  2774 |1.24 1.58 1.06|1.0   0  36|   0     0 |           | 18  316    1    9    0
May 19 02:46:42 ubuntu dstat.sh[64798]: 19-05 02:46:42|  1   1  96   0   0|5116M  263M  179M 2262M|4586B 1045B|   0   192k|   0  22.0 |1218  1931 |1.24 1.58 1.06|2.0   0   0|   0     0 |           | 18  316    1    9    0
May 19 02:46:43 ubuntu dstat.sh[64798]: 19-05 02:46:43|  2   0  97   0   0|5116M  263M  179M 2262M|4124B 1081B|   0   112k|   0  8.01 | 898  1301 |1.24 1.58 1.06|1.0   0   0|   0     0 |           | 18  316    1    9    0
May 19 02:46:44 ubuntu dstat.sh[64798]: 19-05 02:46:44|  1   0  97   0   0|5113M  266M  179M 2262M|4179B 1080B|   0   412k|   0  25.0 | 984  1415 |1.14 1.55 1.06|1.0   0 1.0|   0     0 |           | 18  316    1    9    0
May 19 02:46:45 ubuntu dstat.sh[64798]: 19-05 02:46:45|  4   1  93   0   0|5113M  266M  179M 2262M|3995B 1079B|   0   595k|   0  54.9 |1698  3099 |1.14 1.55 1.06|1.0   0   0|   0     0 |           | 18  316    1    9    0
May 19 02:46:46 ubuntu dstat.sh[64798]: 19-05 02:46:46|  1   1  97   0   0|5112M  267M  179M 2262M|3809B 1016B|  32k  148k|1.00  21.0 |1067  1630 |1.14 1.55 1.06|1.0   0   0|   0     0 |           | 18  316    1    9    0
May 19 02:46:47 ubuntu dstat.sh[64798]: 19-05 02:46:47|  1   1  97   0   0|5112M  267M  179M 2262M|3772B 1079B|   0     0 |   0     0 | 797  1199 |1.14 1.55 1.06|2.0   0   0|   0     0 |           | 18  316    1    9    0
May 19 02:46:48 ubuntu dstat.sh[64798]: 19-05 02:46:48|  1   1  97   1   0|5112M  267M  179M 2262M|3693B 1078B|   0  3286k|   0   463 |1168  1548 |1.14 1.55 1.06|3.0   0   0|   0     0 |           | 18  316    1    9    0
May 19 02:46:49 ubuntu dstat.sh[64798]: 19-05 02:46:49|  1   0  97   0   0|5112M  267M  179M 2262M|3799B  974B|   0    48k|   0  7.01 | 860  1238 |1.05 1.52 1.05|1.0   0   0|   0     0 |           | 18  316    1    9    0
May 19 02:46:50 ubuntu dstat.sh[64798]: 19-05 02:46:50|  4   1  94   0   0|5112M  267M  179M 2262M|3581B 1080B|   0   104k|   0  9.00 |1702  2719 |1.05 1.52 1.05|1.0   0   0|   0     0 |           | 18  318    1    9    0
May 19 02:46:51 ubuntu dstat.sh[64798]: 19-05 02:46:51|  1   1  97   0   0|5112M  267M  179M 2262M|3758B 1080B|   0    68k|   0  9.00 | 979  1363 |1.05 1.52 1.05|1.0   0   0|   0     0 |           | 18  318    1    9    0
May 19 02:46:52 ubuntu dstat.sh[64798]: 19-05 02:46:52|  1   0  98   0   0|5112M  267M  179M 2262M|5275B 1080B|   0    64k|   0  9.00 | 892  1291 |1.05 1.52 1.05|1.0   0   0|   0     0 |           | 18  318    1    9    0
May 19 02:46:53 ubuntu dstat.sh[64798]: 19-05 02:46:53|  1   1  98   0   0|5112M  267M  179M 2262M|5057B  973B|   0     0 |   0     0 | 884  1248 |1.05 1.52 1.05|1.0   0   0|   0     0 |           | 18  318    1    9    0
May 19 02:46:54 ubuntu dstat.sh[64798]: 19-05 02:46:54|  1   0  97   0   0|5112M  266M  179M 2262M|5198B 1080B|   0  4095B|   0  1.00 | 946  1307 |0.96 1.50 1.04|1.0   0 1.0|   0     0 |           | 18  318    1    9    0
May 19 02:46:55 ubuntu dstat.sh[64798]: 19-05 02:46:55|  4   1  94   0   0|5112M  266M  179M 2262M|4005B 1081B|   0   260k|   0  23.0 |1899  3039 |0.96 1.50 1.04|2.0   0   0|   0     0 |           | 18  318    1    9    0
May 19 02:46:56 ubuntu dstat.sh[64798]: 19-05 02:46:56|  2   2  94   0   0|5113M  266M  179M 2262M|4359B 1080B|   0    29M|   0   140 |1620  2268 |0.96 1.50 1.04|1.0   0   0|   0     0 |           | 18  318    1    9    0
May 19 02:46:57 ubuntu dstat.sh[64798]: 19-05 02:46:57|  1   0  96   0   0|5113M  266M  179M 2262M|3777B 1080B|   0   188k|   0  20.0 |1153  1773 |0.96 1.50 1.04|1.0   0   0|   0     0 |           | 18  318    1    9    0
May 19 02:46:58 ubuntu dstat.sh[64798]: 19-05 02:46:58|  1   0  97   0   0|5113M  266M  179M 2262M|3759B 1080B|   0   108k|   0  8.00 | 883  1309 |0.96 1.50 1.04|1.0   0   0|   0     0 |           | 18  318    1    9    0
May 19 02:46:59 ubuntu dstat.sh[64798]: 19-05 02:46:59|  1   1  97   0   0|5113M  266M  179M 2262M|3914B  973B|   0  1077k|   0  22.0 | 902  1333 |0.89 1.47 1.04|1.0   0   0|   0     0 |           | 18  318    1    9    0
May 19 02:47:00 ubuntu dstat.sh[64798]: 19-05 02:47:00|  3   1  94   0   0|5113M  266M  179M 2262M|3998B 1080B|   0    32k|   0  5.00 |1445  2394 |0.89 1.47 1.04|1.0   0   0|   0     0 |           | 18  318    1    9    0
May 19 02:47:01 ubuntu dstat.sh[64798]: 19-05 02:47:01|  7  14  79   0   0|5125M  253M  179M 2263M|4134B 1084B| 181k   19M|9.03   266 |5113  4844 |0.89 1.47 1.04|2.0   0 444|   0     0 |           | 18  318    1    9    0
May 19 02:47:02 ubuntu dstat.sh[64798]: 19-05 02:47:02|  8  19  71   0   0|5132M  246M  179M 2263M|4925B 1124B|   0     0 |   0     0 |6369  5368 |0.89 1.47 1.04|1.0   0 473|   0     0 |           | 18  318    1    9    0
May 19 02:47:03 ubuntu dstat.sh[64798]: 19-05 02:47:03|  8  20  70   0   0|5140M  238M  179M 2263M|4170B 1077B|   0     0 |   0     0 |7147  6609 |0.89 1.47 1.04|2.0   0 688|   0     0 |           | 18  318    1    9    0
May 19 02:47:04 ubuntu dstat.sh[64798]: 19-05 02:47:04| 26  20  51   1   0|5199M  122M  179M 2320M|4442B  970B|  57M 1469k| 492   204 |7142  6967 |1.14 1.52 1.05|2.0   0 599|   0     0 |           | 18  318    1    9    0
May 19 02:47:05 ubuntu dstat.sh[64798]: 19-05 02:47:05| 32   6  60   0   0|5194M  126M  179M 2320M|4838B 1751B| 550k  746k|8.97  34.9 |3945  4528 |1.14 1.52 1.05|3.0   0  32|   0     0 |           | 18  319    1    9    0
May 19 02:47:06 ubuntu dstat.sh[64798]: 19-05 02:47:06|  2   2  96   0   0|5189M  131M  179M 2320M|  69k 3134B|  32k 2804k|1.00  32.0 |1358  1876 |1.14 1.52 1.05|2.0   0   0|   0     0 |           | 18  319    1    9    0
May 19 02:47:07 ubuntu dstat.sh[64798]: 19-05 02:47:07|  1   1  97   0   0|5182M  138M  179M 2320M| 263k 8271B|   0   281k|   0  6.02 |1322  1523 |1.14 1.52 1.05|1.0   0   0|   0     0 |           | 18  319    1    9    0
May 19 02:47:08 ubuntu dstat.sh[64798]: 19-05 02:47:08|  2   1  95   0   0|5176M  143M  179M 2321M| 514k   16k|   0   288k|   0  19.0 |1693  1689 |1.14 1.52 1.05|2.0   0   0|   0     0 |           | 18  319    1    9    0
May 19 02:47:09 ubuntu dstat.sh[64798]: 19-05 02:47:09|  1   1  95   0   0|5170M  149M  179M 2321M| 741k   21k|   0    32k|   0  4.00 |1917  1754 |1.05 1.49 1.05|2.0   0   0|   0     0 |           | 18  319    1    9    0
May 19 02:47:10 ubuntu dstat.sh[64798]: 19-05 02:47:10|  4   1  94   0   0|5166M  153M  179M 2322M| 586k   19k|   0  2080k|   0  6.00 |2103  2409 |1.05 1.49 1.05|1.0   0   0|   0     0 |           | 18  319    1    9    0
May 19 02:47:11 ubuntu dstat.sh[64798]: 19-05 02:47:11|  1   1  96   0   0|5162M  156M  179M 2322M|  88k 2935B|   0  1200k|   0  27.0 |1321  1780 |1.05 1.49 1.05|3.0   0   0|   0     0 |           | 18  319    1    9    0
May 19 02:47:12 ubuntu dstat.sh[64798]: 19-05 02:47:12|  2   1  95   0   0|5160M  158M  179M 2322M| 307k 8006B|   0   168k|   0  13.0 |1655  2040 |1.05 1.49 1.05|1.0   0   0|   0     0 |           | 18  319    1    9    0
May 19 02:47:13 ubuntu dstat.sh[64798]: 19-05 02:47:13|  2   1  96   0   0|5158M  160M  179M 2323M| 472k   12k|   0    40k|   0  3.00 |1731  1893 |1.05 1.49 1.05|3.0   0   0|   0     0 |           | 18  319    1    9    0
May 19 02:47:14 ubuntu dstat.sh[64798]: 19-05 02:47:14|  1   2  96   0   0|5157M  160M  179M 2323M| 477k   11k|4106B 1568k|1.00  21.0 |1505  1753 |0.96 1.47 1.04|1.0   0 1.0|   0     0 |           | 18  319    1    9    0
May 19 02:47:15 ubuntu dstat.sh[64798]: 19-05 02:47:15|  3   1  94   0   0|5156M  161M  179M 2324M|  78k 2728B|   0   470k|   0  29.9 |2058  3533 |0.96 1.47 1.04|1.0   0   0|   0     0 |           | 18  319    1    9    0
May 19 02:47:16 ubuntu dstat.sh[64798]: 19-05 02:47:16|  2   1  96   0   0|5155M  162M  179M 2324M| 208k 3358B|   0   328k|   0  12.0 |1357  1778 |0.96 1.47 1.04|1.0   0 6.0|   0     0 |           | 18  319    1    9    0
May 19 02:47:17 ubuntu dstat.sh[64798]: 19-05 02:47:17|  1   1  97   0   0|5154M  163M  179M 2324M|  78k 2667B|   0    76k|   0  2.99 | 983  1337 |0.96 1.47 1.04|1.0   0   0|   0     0 |           | 18  319    1    9    0
May 19 02:47:18 ubuntu dstat.sh[64798]: 19-05 02:47:18|  1   1  97   0   0|5154M  162M  179M 2324M| 415k 3402B|   0   763k|   0  22.1 |1107  1410 |0.96 1.47 1.04|1.0   0   0|   0     0 |           | 18  319    1    9    0
May 19 02:47:19 ubuntu dstat.sh[64798]: 19-05 02:47:19|  9   5  85   1   0|5172M  141M  180M 2328M| 190k 2293B|3945k 5734k|53.0   419 |2548  2752 |0.88 1.44 1.04|2.0   0  27|   0     0 |           | 18  318    1   10    0
May 19 02:47:20 ubuntu dstat.sh[64798]: 19-05 02:47:20| 11  16  66   5   0|5125M  184M  180M 2331M|4352B 1078B|  24k   37M|5.99  2249 |  11k   16k|0.88 1.44 1.04|2.0   0 171|   0     0 |           | 18  318    1   10    0
May 19 02:47:21 ubuntu dstat.sh[64798]: 19-05 02:47:21| 25   9  65   1   0|5161M  146M  180M 2332M|3824B 1081B|  16k 1497k|1.00  87.1 |3904  3360 |0.88 1.44 1.04|2.0   0  39|   0     0 |           | 18  318    1   10    0
May 19 02:47:22 ubuntu dstat.sh[64798]: 19-05 02:47:22| 26   9  64   1   0|5194M  129M  180M 2317M|4205B 1082B|   0  1992k|   0   127 |3986  3623 |0.88 1.44 1.04|2.0   0  38|   0     0 |           | 18  318    1   12    0
May 19 02:47:23 ubuntu dstat.sh[64798]: 19-05 02:47:23| 26   7  65   1   0|5194M  126M  180M 2320M|3961B 1011B|   0  1412k|   0  62.8 |3423  3012 |0.88 1.44 1.04|4.0   0  24|   0     0 |           | 18  318    1   10    0
May 19 02:47:24 ubuntu dstat.sh[64798]: 19-05 02:47:24| 22   7  70   1   0|5185M  131M  180M 2323M|4018B 1085B| 571k  615k|62.3  26.1 |3729  4089 |0.89 1.43 1.04|2.0   0  21|   0     0 |           | 18  318    1   10    0
May 19 02:47:25 ubuntu dstat.sh[64798]: 19-05 02:47:25| 17  11  69   1   0|5206M  162M  179M 2273M|3518B 1153B|6312k 5960k| 137   135 |4721  6014 |0.89 1.43 1.04|2.0   0  33|   0     0 |           | 18  318    1   10    0
May 19 02:47:26 ubuntu dstat.sh[64798]: 19-05 02:47:26| 20  12  68   1   0|5243M  121M  179M 2276M|3675B  973B| 396k 2870k|28.0  38.0 |3803  5002 |0.89 1.43 1.04|7.0   0  91|   0     0 |           | 18  318    1   10    0
May 19 02:47:27 ubuntu dstat.sh[64798]: 19-05 02:47:27| 28   3  68   0   0|5262M  142M  178M 2236M|4413B 1074B|  44k  191k|10.9  17.9 |3038    11k|0.89 1.43 1.04|2.0   0 6.0|   0     0 |           | 18  318    1   10    0
May 19 02:47:28 ubuntu dstat.sh[64798]: 19-05 02:47:28|  5   3  90   1   0|5192M  264M  178M 2184M|4483B 1081B|9958k 4098B| 135  1.00 |1731  1944 |0.89 1.43 1.04|2.0   0  16|   0     0 |           | 18  318    1   10    0
May 19 02:47:29 ubuntu dstat.sh[64798]: 19-05 02:47:29|  1   1  97   1   0|5190M  266M  178M 2184M|4416B 1079B|   0   671k|   0  36.0 | 965  1430 |0.82 1.41 1.03|1.0   0   0|   0     0 |           | 18  318    1   10    0
May 19 02:47:30 ubuntu dstat.sh[64798]: 19-05 02:47:30|  4   1  94   0   0|5185M  271M  178M 2184M|4130B 1125B|4106B   36k|1.00  6.01 |1912  2994 |0.82 1.41 1.03|2.0   0   0|   0     0 |           | 18  318    1   10    0
May 19 02:47:31 ubuntu dstat.sh[64798]: 19-05 02:47:31|  1   0  97   0   0|5181M  275M  178M 2184M|3915B 1066B|   0     0 |   0     0 | 859  1258 |0.82 1.41 1.03|1.0   0   0|   0     0 |           | 18  318    1   10    0
May 19 02:47:32 ubuntu dstat.sh[64798]: 19-05 02:47:32|  2   1  97   0   0|5177M  279M  178M 2184M|3899B 1080B|   0    72k|   0  6.00 | 943  1342 |0.82 1.41 1.03|1.0   0   0|   0     0 |           | 18  318    1   10    0
May 19 02:47:33 ubuntu dstat.sh[64798]: 19-05 02:47:33|  0   1  98   0   0|5173M  283M  178M 2184M|4119B 1080B|   0     0 |   0     0 | 775  1191 |0.82 1.41 1.03|1.0   0   0|   0     0 |           | 18  318    1   10    0
May 19 02:47:34 ubuntu dstat.sh[64798]: 19-05 02:47:34|  1   1  98   0   0|5170M  286M  178M 2184M|5321B 1080B|   0  1900k|   0   290 |1136  1458 |0.84 1.40 1.03|1.0   0 1.0|   0     0 |           | 18  318    1   10    0
May 19 02:47:35 ubuntu dstat.sh[64798]: 19-05 02:47:35|  4   1  94   0   0|5165M  290M  178M 2184M|5320B 1080B|   0   652k|   0  27.0 |1766  2874 |0.84 1.40 1.03|2.0   0   0|   0     0 |           | 18  318    1    6    0
May 19 02:47:36 ubuntu dstat.sh[64798]: 19-05 02:47:36|  1   0  97   0   0|5163M  292M  178M 2184M|4970B  972B|   0   156k|   0  19.0 |1232  1861 |0.84 1.40 1.03|1.0   0   0|   0     0 |           | 18  318    1    6    0
May 19 02:47:37 ubuntu dstat.sh[64798]: 19-05 02:47:37|  1   1  97   0   0|5155M  300M  178M 2184M|4379B 1081B|   0  2858k|   0   216 | 956  1379 |0.84 1.40 1.03|1.0   0   0|   0     0 |           | 18  318    1    6    0
May 19 02:47:38 ubuntu dstat.sh[64798]: 19-05 02:47:38|  1   0  97   0   0|5155M  300M  178M 2184M|3875B 1079B|   0   395k|   0  21.0 | 977  1387 |0.84 1.40 1.03|1.0   0   0|   0     0 |           | 18  318    1    6    0
May 19 02:47:39 ubuntu dstat.sh[64798]: 19-05 02:47:39|  1   1  97   0   0|5155M  300M  178M 2184M|3939B 1080B|   0    32k|   0  4.00 | 862  1210 |0.77 1.38 1.02|1.0   0   0|   0     0 |           | 18  318    1    6    0
