Apr 09 16:26:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 16:26:53 ubuntu dstat.sh[65444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 16:26:53 ubuntu dstat.sh[65444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 16:33:44 ubuntu dstat.sh[65444]: 09-04 16:33:44| 23   3  71   1   0|5253M  131M  176M 2260M|5124B 1457B|   0    10M|   0   358 |2699  2574 |1.33 1.64 1.07|2.0   0 2.0|   0     0 |           | 18  321    0   25    0
Apr 09 16:33:45 ubuntu dstat.sh[65444]: 09-04 16:33:45| 24   2  72   0   0|5218M  173M  176M 2252M|4953B 1791B|   0  2344k|   0  88.8 |2761  2679 |1.31 1.63 1.07|3.0   0 2.0|   0     0 |           | 18  320    0   25    0
Apr 09 16:33:46 ubuntu dstat.sh[65444]: 09-04 16:33:46| 23   6  69   0   0|5233M  158M  176M 2252M|  10k 3568B|   0   476k|   0  5.00 |3229    12k|1.31 1.63 1.07|2.0   0  70|   0     0 |           | 18  321    0   26    0
Apr 09 16:33:47 ubuntu dstat.sh[65444]: 09-04 16:33:47| 23   3  73   0   0|5225M  160M  176M 2257M|5065B 1701B|   0   837k|   0  8.01 |2150  1744 |1.31 1.63 1.07|2.0   0 3.0|   0     0 |           | 18  320    0   26    0
Apr 09 16:33:48 ubuntu dstat.sh[65444]: 09-04 16:33:48| 18   3  77   1   0|5221M  159M  177M 2262M|  11k 4567B|  16k 1750k|1.00  59.9 |2743  2922 |1.31 1.63 1.07|2.0   0  22|   0     0 |           | 18  320    0   26    0
Apr 09 16:33:49 ubuntu dstat.sh[65444]: 09-04 16:33:49| 23   7  68   0   0|5240M  140M  177M 2263M|4477B 1577B|   0    15M|   0  97.4 |  15k   28k|1.31 1.63 1.07|2.0   0  13|   0     0 |           | 18  320    0   23    0
Apr 09 16:33:50 ubuntu dstat.sh[65444]: 09-04 16:33:50| 22   6  70   0   0|5169M  221M  177M 2252M|3978B 1458B|  64k 2052k|1.00   235 |7060    11k|1.44 1.65 1.08|1.0   0  16|   0     0 |           | 18  320    0   23    0
Apr 09 16:33:51 ubuntu dstat.sh[65444]: 09-04 16:33:51| 23   5  71   0   0|5199M  191M  177M 2252M|4574B 1506B|   0  3056k|   0   154 |5753  8929 |1.44 1.65 1.08|1.0   0  54|   0     0 |           | 18  320    0   23    0
Apr 09 16:33:52 ubuntu dstat.sh[65444]: 09-04 16:33:52| 22   5  71   0   0|5221M  169M  177M 2252M|5055B 2062B|   0   340k|   0  7.01 |7598    13k|1.44 1.65 1.08|2.0   0  36|   0     0 |           | 18  321    0   23    0
Apr 09 16:33:53 ubuntu dstat.sh[65444]: 09-04 16:33:53| 20   3  76   0   0|5219M  166M  177M 2258M|9829B 3319B|   0  1590k|   0  35.0 |2076  1835 |1.44 1.65 1.08|3.0   0 5.0|   0     0 |           | 18  320    0   23    0
Apr 09 16:33:54 ubuntu dstat.sh[65444]: 09-04 16:33:54| 19   3  77   0   0|5218M  162M  177M 2263M|  12k 4572B|   0  1416k|   0  71.0 |2282  1848 |1.44 1.65 1.08|2.0   0  21|   0     0 |           | 18  320    0   23    0
Apr 09 16:33:55 ubuntu dstat.sh[65444]: 09-04 16:33:55| 29   9  59   0   0|5230M  149M  177M 2263M|5617B 1513B| 256k  404k|2.00  7.01 |  15k   28k|1.41 1.64 1.08|2.0   0  21|   0     0 |           | 18  320    0   23    0
Apr 09 16:33:56 ubuntu dstat.sh[65444]: 09-04 16:33:56| 40  11  48   0   0|5209M  181M  177M 2252M|5571B 1567B| 512k  468k|4.00  12.0 |7910    11k|1.41 1.64 1.08|2.0   0  23|   0     0 |           | 18  320    0   23    0
Apr 09 16:33:57 ubuntu dstat.sh[65444]: 09-04 16:33:57| 25   5  69   0   0|5217M  173M  177M 2252M|4672B 1611B| 255k 4074B|1.99  0.99 |2535  1878 |1.41 1.64 1.08|2.0   0  22|   0     0 |           | 18  320    0   23    0
Apr 09 16:33:58 ubuntu dstat.sh[65444]: 09-04 16:33:58| 21   7  72   0   0|5200M  184M  177M 2259M|4762B 1628B|  32k 1025k|1.00  34.2 |3343  3158 |1.41 1.64 1.08|1.0   0  97|   0     0 |           | 18  320    0   23    0
Apr 09 16:33:59 ubuntu dstat.sh[65444]: 09-04 16:33:59| 24   3  72   0   0|5216M  164M  177M 2263M|9060B 2817B|4080B 1283k|1.00  25.9 |2598  2411 |1.41 1.64 1.08|2.0   0  19|   0     0 |           | 18  323    0   23    0
Apr 09 16:34:00 ubuntu dstat.sh[65444]: 09-04 16:34:00| 14   2  83   1   0|5229M  150M  177M 2263M|  22k   13k|   0  1864k|   0  87.4 |2379  2820 |1.29 1.61 1.07|  0   0 1.0|   0     0 |           | 18  323    0   23    0
Apr 09 16:34:01 ubuntu dstat.sh[65444]: 09-04 16:34:01|  9   1  88   0   0|5229M  150M  177M 2263M| 152k   15k|   0  1764k|   0  66.8 |1852  2013 |1.29 1.61 1.07|1.0 1.0   0|   0     0 |           | 18  324    0   23    0
Apr 09 16:34:02 ubuntu dstat.sh[65444]: 09-04 16:34:02| 17   2  80   1   0|5254M  124M  177M 2264M|  27k   11k|   0  1450k|   0  55.1 |1835  1669 |1.29 1.61 1.07|1.0   0   0|   0     0 |           | 18  324    0   20    0
Apr 09 16:34:03 ubuntu dstat.sh[65444]: 09-04 16:34:03| 17   1  79   1   0|5249M  148M  177M 2246M|  21k   13k|   0  1764k|   0  65.9 |2021  1947 |1.29 1.61 1.07|1.0   0 1.0|   0     0 |           | 18  324    0   20    0
Apr 09 16:34:04 ubuntu dstat.sh[65444]: 09-04 16:34:04|  9   2  87   0   0|5245M  151M  177M 2247M| 322k   18k|   0  1714k|   0  68.9 |3306  4218 |1.29 1.61 1.07|  0 1.0 4.0|   0     0 |           | 18  324    0   20    0
Apr 09 16:34:05 ubuntu dstat.sh[65444]: 09-04 16:34:05| 13   1  83   1   0|5245M  150M  177M 2247M|  91k   18k| 124k 2414k|8.02   106 |2532  2834 |1.19 1.59 1.07|4.0   0 2.0|   0     0 |           | 18  324    0   20    0
Apr 09 16:34:06 ubuntu dstat.sh[65444]: 09-04 16:34:06|  9   2  87   0   0|5259M  126M  178M 2257M| 764k   27k|8195B 1833k|2.00   253 |2597  2401 |1.19 1.59 1.07|1.0   0 1.0|   0     0 |           | 18  324    0   18    0
Apr 09 16:34:07 ubuntu dstat.sh[65444]: 09-04 16:34:07|  4   3  89   0   0|5260M  115M  178M 2267M|4950k   81k|   0  5955k|   0  26.0 |5785  3751 |1.19 1.59 1.07|2.0 1.0 2.0|   0     0 |           | 18  324    0   18    0
Apr 09 16:34:08 ubuntu dstat.sh[65444]: 09-04 16:34:08|  5   3  88   0   0|5251M  123M  178M 2269M|  10M  167k|  16k 1107k|1.00  58.9 |  11k 6238 |1.19 1.59 1.07|1.0 1.0 1.0|   0     0 |           | 18  324    0   18    0
Apr 09 16:34:09 ubuntu dstat.sh[65444]: 09-04 16:34:09| 16   4  77   2   0|5239M  141M  178M 2261M|2095k   33k| 168k   25M|5.01   204 |4054  3025 |1.19 1.59 1.07|1.0   0 9.0|   0     0 |           | 18  326    0   18    0
Apr 09 16:34:10 ubuntu dstat.sh[65444]: 09-04 16:34:10| 24   3  72   0   0|5258M  125M  181M 2256M|6082B 1560B|   0  4514k|   0  85.7 |2658  2596 |1.17 1.58 1.07|1.0   0   0|   0     0 |           | 18  326    0   13    0
Apr 09 16:34:11 ubuntu dstat.sh[65444]: 09-04 16:34:11| 23   3  72   1   0|5266M  125M  181M 2247M|6131B 1623B|   0  1150k|   0  43.1 |2227  2001 |1.17 1.58 1.07|2.0   0   0|   0     0 |           | 18  326    0   13    0
Apr 09 16:34:12 ubuntu dstat.sh[65444]: 09-04 16:34:12| 22   3  73   1   0|5275M  127M  182M 2236M|5224B 1609B|   0  2546k|   0  99.2 |2360  2213 |1.17 1.58 1.07|1.0 1.0   0|   0     0 |           | 18  326    0   13    0
Apr 09 16:34:13 ubuntu dstat.sh[65444]: 09-04 16:34:13| 21   8  69   1   0|5260M  140M  183M 2237M|4981B 1620B|   0   164M|   0  1166 |4571  4757 |1.17 1.58 1.07|2.0   0   0|   0     0 |           | 18  326    0   13    0
Apr 09 16:34:14 ubuntu dstat.sh[65444]: 09-04 16:34:14| 24   3  71   0   0|5265M  135M  184M 2236M|4725B 1565B|   0  1927k|   0  42.0 |2453  2157 |1.17 1.58 1.07|2.0   0 2.0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:15 ubuntu dstat.sh[65444]: 09-04 16:34:15| 24   3  72   0   0|5257M  143M  185M 2235M|4650B 1511B|   0  1991k|   0  74.0 |2722  2781 |1.16 1.57 1.07|2.0   0 1.0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:16 ubuntu dstat.sh[65444]: 09-04 16:34:16| 21   3  74   1   0|5257M  126M  186M 2250M|5304B 2692B|   0  3163k|   0   234 |2450  2321 |1.16 1.57 1.07|1.0   0   0|   0     0 |           | 18  327    0    9    0
Apr 09 16:34:17 ubuntu dstat.sh[65444]: 09-04 16:34:17| 21   3  75   0   0|5175M  242M  186M 2216M|  11k 2986B|4108B  148k|1.00  8.02 |2197  1743 |1.16 1.57 1.07|1.0   0  19|   0     0 |           | 18  324    0    9    0
Apr 09 16:34:18 ubuntu dstat.sh[65444]: 09-04 16:34:18| 19   3  77   0   0|5202M  211M  186M 2221M|  11k 3894B|  32k 1959k|1.00  45.9 |2381  2288 |1.16 1.57 1.07|2.0   0  17|   0     0 |           | 18  324    0    7    0
Apr 09 16:34:19 ubuntu dstat.sh[65444]: 09-04 16:34:19| 19   4  75   0   0|5225M  186M  186M 2222M|9771B 3494B|   0    65M|   0   757 |2936  3375 |1.16 1.57 1.07|  0   0  18|   0     0 |           | 18  325    0    7    0
Apr 09 16:34:20 ubuntu dstat.sh[65444]: 09-04 16:34:20| 23   6  71   0   0|5230M  174M  187M 2227M|8042B 2643B|   0  1113k|   0  31.1 |  11k   19k|1.15 1.56 1.07|1.0   0  14|   0     0 |           | 18  324    0    7    0
Apr 09 16:34:21 ubuntu dstat.sh[65444]: 09-04 16:34:21| 22   6  70   0   0|5217M  187M  187M 2227M|5128B 1560B|   0  2296k|   0  14.0 |9859    18k|1.15 1.56 1.07|2.0   0 6.0|   0     0 |           | 18  324    0    7    0
Apr 09 16:34:22 ubuntu dstat.sh[65444]: 09-04 16:34:22| 19   7  73   0   0|5223M  181M  187M 2227M|4621B 1123B|   0   296k|   0  5.00 |2235  1671 |1.15 1.56 1.07|2.0   0  14|   0     0 |           | 18  324    0    5    0
Apr 09 16:34:23 ubuntu dstat.sh[65444]: 09-04 16:34:23| 22   4  73   0   0|5193M  222M  187M 2217M|3777B  918B| 388k  296k|9.00  13.0 |2176  1798 |1.15 1.56 1.07|2.0   0 6.0|   0     0 |           | 18  324    0    5    0
Apr 09 16:34:24 ubuntu dstat.sh[65444]: 09-04 16:34:24| 23   4  70   1   0|5211M  201M  187M 2220M|4594B 1513B| 760k 2929k|58.0  79.0 |4184  5174 |1.15 1.56 1.07|2.0   0 1.0|   0     0 |           | 18  326    0    8    0
Apr 09 16:34:25 ubuntu dstat.sh[65444]: 09-04 16:34:25| 24   6  66   2   0|5157M  254M  187M 2221M|4632B 1624B| 818k 2755k|44.1   331 |7698    12k|1.13 1.55 1.07|2.0   0  31|   0     0 |           | 18  326    0   11    0
Apr 09 16:34:26 ubuntu dstat.sh[65444]: 09-04 16:34:26| 11  18  69   0   0|5147M  264M  187M 2222M|4497B 1619B| 855k 3230k|7.99   397 |6273  5404 |1.13 1.55 1.07|1.0 1.0 401|   0     0 |           | 18  328    0    9    0
Apr 09 16:34:27 ubuntu dstat.sh[65444]: 09-04 16:34:27|  9   4  72  14   0|5158M  213M  187M 2261M|4743B 1566B|  39M 1092k|2934  19.0 |5005  7642 |1.13 1.55 1.07|1.0   0  19|   0     0 |           | 18  326    0   10    0
Apr 09 16:34:28 ubuntu dstat.sh[65444]: 09-04 16:34:28|  5   2  90   0   0|5157M  214M  187M 2261M|7774B 2654B| 127k 3733k|25.9   183 |1817  2487 |1.13 1.55 1.07|1.0   0 6.0|   0     0 |           | 18  327    0   10    0
Apr 09 16:34:29 ubuntu dstat.sh[65444]: 09-04 16:34:29|  2   3  94   1   0|5151M  220M  187M 2261M|  43k 4886B|   0   236k|   0  31.1 |1379  1792 |1.13 1.55 1.07|1.0   0 1.0|   0     0 |           | 18  327    0   10    0
Apr 09 16:34:30 ubuntu dstat.sh[65444]: 09-04 16:34:30|  7   3  88   0   0|5124M  247M  187M 2261M| 295k  128k|  48k 4805k|5.01   216 |2569  3215 |1.04 1.52 1.06|1.0   0  16|   0     0 |           | 18  326    0    9    1
Apr 09 16:34:31 ubuntu dstat.sh[65444]: 09-04 16:34:31|  1   1  96   0   0|5121M  250M  187M 2261M|5069B 1674B|   0   372k|   0  10.0 |1034  1492 |1.04 1.52 1.06|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:32 ubuntu dstat.sh[65444]: 09-04 16:34:32|  1   0  98   0   0|5121M  250M  187M 2261M|5552B 1457B|   0     0 |   0     0 | 905  1324 |1.04 1.52 1.06|2.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:33 ubuntu dstat.sh[65444]: 09-04 16:34:33|  1   0  97   0   0|5121M  250M  187M 2261M|5700B 1564B|   0   196k|   0  16.0 |1002  1431 |1.04 1.52 1.06|2.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:34 ubuntu dstat.sh[65444]: 09-04 16:34:34|  1   0  97   0   0|5121M  250M  187M 2261M|5933B 1511B|   0    48k|   0  5.99 |1125  1504 |1.04 1.52 1.06|2.0   0 1.0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:35 ubuntu dstat.sh[65444]: 09-04 16:34:35|  3   1  95   0   0|5121M  250M  187M 2261M|5115B 1457B|  32k  356k|1.00  44.0 |1542  2266 |0.96 1.50 1.05|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:36 ubuntu dstat.sh[65444]: 09-04 16:34:36|  1   1  97   0   0|5116M  255M  187M 2261M|5275B 1569B|   0   288k|   0  19.0 |1025  1519 |0.96 1.50 1.05|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:37 ubuntu dstat.sh[65444]: 09-04 16:34:37|  1   1  98   0   0|5116M  255M  187M 2261M|4772B  973B|   0    32k|   0  4.00 | 871  1333 |0.96 1.50 1.05|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:38 ubuntu dstat.sh[65444]: 09-04 16:34:38|  0   1  98   0   0|5116M  255M  187M 2261M|5142B 1512B|   0     0 |   0     0 | 899  1281 |0.96 1.50 1.05|2.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:39 ubuntu dstat.sh[65444]: 09-04 16:34:39|  1   0  97   0   0|5116M  255M  187M 2261M|5475B 1619B|   0    64k|   0  8.99 | 961  1347 |0.96 1.50 1.05|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:40 ubuntu dstat.sh[65444]: 09-04 16:34:40|  2   1  96   0   0|5115M  256M  187M 2261M|4828B 1621B|   0   156k|   0  21.0 |1175  1785 |0.88 1.47 1.05|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:41 ubuntu dstat.sh[65444]: 09-04 16:34:41|  1   0  97   0   0|5115M  256M  187M 2261M|5335B 1618B|   0   184k|   0  13.0 | 931  1379 |0.88 1.47 1.05|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:42 ubuntu dstat.sh[65444]: 09-04 16:34:42|  1   1  98   0   0|5115M  256M  187M 2261M|5404B 1566B|   0   968k|   0   200 | 999  1305 |0.88 1.47 1.05|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:43 ubuntu dstat.sh[65444]: 09-04 16:34:43|  2   1  97   0   0|5115M  256M  187M 2261M|5286B 1664B|   0     0 |   0     0 |1066  1486 |0.88 1.47 1.05|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:44 ubuntu dstat.sh[65444]: 09-04 16:34:44|  1   2  96   0   0|5115M  256M  187M 2261M|4758B 1458B|   0    28M|   0   296 |1641  2156 |0.88 1.47 1.05|1.0   0 2.0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:45 ubuntu dstat.sh[65444]: 09-04 16:34:45|  2   0  95   0   0|5115M  256M  187M 2261M|4619B 1565B|  16k  324k|1.00  35.0 |1597  2270 |0.81 1.45 1.04|1.0   0 1.0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:46 ubuntu dstat.sh[65444]: 09-04 16:34:46|  6   3  89   0   0|5109M  262M  187M 2261M|4754B 1511B|   0   112k|   0  7.99 |2277  6481 |0.81 1.45 1.04|1.0   0  36|   0     0 |           | 18  326    0   10    0
Apr 09 16:34:47 ubuntu dstat.sh[65444]: 09-04 16:34:47|  1   1  97   0   0|5109M  262M  187M 2261M|5028B 1512B|   0  4095B|   0  1.00 | 964  1340 |0.81 1.45 1.04|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:48 ubuntu dstat.sh[65444]: 09-04 16:34:48|  1   1  97   0   0|5109M  262M  187M 2261M|5214B 1568B|   0   332k|   0  23.0 |1019  1432 |0.81 1.45 1.04|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:49 ubuntu dstat.sh[65444]: 09-04 16:34:49|  1   1  96   0   0|5109M  262M  187M 2261M|4955B 1513B|   0    45M|   0   383 |1595  1957 |0.81 1.45 1.04|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:50 ubuntu dstat.sh[65444]: 09-04 16:34:50|  2   1  96   0   0|5109M  262M  187M 2261M|5143B 1565B|   0   760k|   0  18.0 |1380  1977 |0.75 1.42 1.04|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:51 ubuntu dstat.sh[65444]: 09-04 16:34:51|  1   0  97   0   0|5109M  262M  187M 2261M|4822B 1294B|   0   180k|   0  11.0 |1060  1505 |0.75 1.42 1.04|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:52 ubuntu dstat.sh[65444]: 09-04 16:34:52|  1   1  97   0   0|5109M  262M  187M 2261M|4863B 1241B|   0    32k|   0  4.00 | 971  1361 |0.75 1.42 1.04|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:53 ubuntu dstat.sh[65444]: 09-04 16:34:53|  1   0  97   0   0|5109M  262M  187M 2261M|5491B 1512B|   0   608k|   0   123 |1113  1439 |0.75 1.42 1.04|1.0   0 2.0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:54 ubuntu dstat.sh[65444]: 09-04 16:34:54|  3   1  96   0   0|5109M  262M  187M 2261M|6003B 1621B|   0   881k|   0  11.0 |1172  1547 |0.75 1.42 1.04|2.0   0 1.0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:55 ubuntu dstat.sh[65444]: 09-04 16:34:55|  9   3  87   0   0|5123M  248M  187M 2261M|5402B 1571B| 257k 2283k|2.01  27.1 |1891  2066 |0.69 1.40 1.03|2.0   0 4.0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:56 ubuntu dstat.sh[65444]: 09-04 16:34:56| 21   5  73   0   0|5141M  230M  187M 2261M|5327B 1616B| 511k    0 |3.99     0 |2360  1849 |0.69 1.40 1.03|2.0   0 7.0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:57 ubuntu dstat.sh[65444]: 09-04 16:34:57|  4   2  94   0   0|5124M  247M  187M 2261M|5393B 1513B| 256k    0 |2.00     0 |1191  1395 |0.69 1.40 1.03|  0   0 1.0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:58 ubuntu dstat.sh[65444]: 09-04 16:34:58|  1   0  97   0   0|5124M  247M  187M 2261M|4651B 1561B|   0   347k|   0  22.9 |1010  1441 |0.69 1.40 1.03|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 09 16:34:59 ubuntu dstat.sh[65444]: 09-04 16:34:59|  2   1  97   0   0|5118M  253M  187M 2261M|3956B 1084B|   0    72k|   0  10.0 |1103  1592 |0.69 1.40 1.03|1.0   0 1.0|   0     0 |           | 18  326    0    9    0
Apr 09 16:35:00 ubuntu dstat.sh[65444]: 09-04 16:35:00|  2   1  96   0   0|5118M  253M  187M 2261M|4424B 1348B|   0   463k|   0  49.9 |1562  2482 |0.63 1.38 1.02|2.0   0 1.0|   0     0 |           | 18  326    0    9    0
Apr 09 16:35:01 ubuntu dstat.sh[65444]: 09-04 16:35:01|  2   1  95   0   0|5119M  252M  187M 2261M| 103k 1201B|   0    40k|   0  4.00 |1176  1640 |0.63 1.38 1.02|  0   0 3.0|   0     0 |           | 18  326    0    9    0
Apr 09 16:35:02 ubuntu dstat.sh[65444]: 09-04 16:35:02| 12   4  84   0   0|5122M  249M  187M 2262M| 299k 5692B|4106B    0 |1.00     0 |2277  1948 |0.63 1.38 1.02|2.0   0  25|   0     0 |           | 18  326    0    9    0
Apr 09 16:35:03 ubuntu dstat.sh[65444]: 09-04 16:35:03|  8   4  86   0   0|5126M  244M  187M 2262M| 282k 7935B| 120k  452k|5.00  23.0 |2248  1973 |0.63 1.38 1.02|2.0   0  22|   0     0 |           | 18  326    0    9    0
