Mar 25 13:27:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 13:27:04 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 13:27:04 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 13:28:46 ubuntu dstat.sh[65328]: 25-03 13:28:46| 39   6  53   0   0|1460M  779M  170M 5327M|  10k 7239B|   0   268k|   0  23.0 |2994  2218 |2.11 1.46 0.80|4.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 25 13:28:47 ubuntu dstat.sh[65328]: 25-03 13:28:47| 35   4  60   0   0|1473M  766M  170M 5327M|  18k   14k|   0     0 |   0     0 |4602  5218 |2.11 1.46 0.80|3.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 25 13:28:48 ubuntu dstat.sh[65328]: 25-03 13:28:48| 37   9  53   0   0|1499M  740M  170M 5327M|8697B 5361B|   0   256k|   0  23.0 |4142  3995 |2.11 1.46 0.80|3.0   0  48|   0     0 |           | 11   32    0   62    0
Mar 25 13:28:49 ubuntu dstat.sh[65328]: 25-03 13:28:49| 35   4  60   0   0|1510M  729M  170M 5327M|  14k   11k|   0   116k|   0  8.00 |3533  3171 |2.11 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   34    0   62    0
Mar 25 13:28:50 ubuntu dstat.sh[65328]: 25-03 13:28:50| 30   9  59   0   0|1477M  762M  170M 5327M|  18k   14k|   0   345k|   0  32.1 |5512  6509 |2.02 1.46 0.80|2.0   0 113|   0     0 |           | 11   32    0   64    0
Mar 25 13:28:51 ubuntu dstat.sh[65328]: 25-03 13:28:51| 24  11  63   0   0|1437M  802M  170M 5327M|4900B 1459B|   0   252k|   0  12.0 |3342  2436 |2.02 1.46 0.80|1.0   0 169|   0     0 |           | 11   32    0   64    0
Mar 25 13:28:52 ubuntu dstat.sh[65328]: 25-03 13:28:52| 17   3  79   0   0|1445M  794M  170M 5327M|8931B 6833B|   0  1350k|   0  8.98 |2325  2296 |2.02 1.46 0.80|  0   0   0|   0     0 |           | 11   33    0   64    0
Mar 25 13:28:53 ubuntu dstat.sh[65328]: 25-03 13:28:53| 15   8  76   0   0|1393M  845M  170M 5327M|9781B 5606B|   0   212k|   0  22.0 |3859  3890 |2.02 1.46 0.80|2.0   0 107|   0     0 |           | 11   32    0   59    0
Mar 25 13:28:54 ubuntu dstat.sh[65328]: 25-03 13:28:54| 14  15  70   0   0|1397M  841M  170M 5327M|4925B 1622B|   0   164k|   0  13.0 |3636  2399 |2.02 1.46 0.80|1.0   0 177|   0     0 |           | 11   32    0   59    0
Mar 25 13:28:55 ubuntu dstat.sh[65328]: 25-03 13:28:55| 18   3  78   0   0|1406M  833M  170M 5327M|8702B 5611B|   0   415k|   0  29.9 |2064  1888 |1.86 1.43 0.79|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 25 13:28:56 ubuntu dstat.sh[65328]: 25-03 13:28:56| 18   5  76   0   0|1343M  895M  170M 5327M|  10k 6659B|   0    76k|   0  6.01 |3439  3746 |1.86 1.43 0.79|2.0   0  36|   0     0 |           | 11   32    0   60    0
Mar 25 13:28:57 ubuntu dstat.sh[65328]: 25-03 13:28:57| 22   4  73   0   0|1403M  836M  170M 5327M|4287B 1510B|   0    80k|   0  4.99 |1867  1291 |1.86 1.43 0.79|1.0   0  10|   0     0 |           | 11   32    0   57    0
Mar 25 13:28:58 ubuntu dstat.sh[65328]: 25-03 13:28:58| 17   4  79   1   0|1401M  837M  170M 5327M|  13k 9967B|   0  1809k|   0   116 |3383  4071 |1.86 1.43 0.79|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 25 13:28:59 ubuntu dstat.sh[65328]: 25-03 13:28:59| 18   4  76   0   0|1366M  873M  170M 5327M|  11k 7360B|   0   116k|   0  12.0 |4136  4683 |1.86 1.43 0.79|1.0   0  40|   0     0 |           | 11   32    0   57    0
Mar 25 13:29:00 ubuntu dstat.sh[65328]: 25-03 13:29:00|  9  22  67   0   0|1362M  876M  170M 5327M|5031B 1701B|   0    80k|   0  4.99 |5452  3666 |1.87 1.44 0.80|2.0   0 362|   0     0 |           | 11   32    0   57    0
Mar 25 13:29:01 ubuntu dstat.sh[65328]: 25-03 13:29:01| 30  17  51   0   0|1436M  803M  170M 5327M|4678B 1564B|   0   771k|   0  84.9 |4376  3203 |1.87 1.44 0.80|2.0   0 224|   0     0 |           | 11   32    0   56    0
Mar 25 13:29:02 ubuntu dstat.sh[65328]: 25-03 13:29:02| 41   8  47   3   0|1521M  713M  171M 5331M|4163B  975B|   0  8503k|   0   762 |5560  8118 |1.87 1.44 0.80|2.0   0  44|   0     0 |           | 11   36    0   56    0
Mar 25 13:29:03 ubuntu dstat.sh[65328]: 25-03 13:29:03| 38   8  41  11   0|1480M  748M  172M 5335M|4908B 1615B|   0    50M|   0  4273 |  14k   30k|1.87 1.44 0.80|5.0   0 100|   0     0 |           | 11   36    0   56    0
Mar 25 13:29:04 ubuntu dstat.sh[65328]: 25-03 13:29:04| 39   9  43   7   0|1434M  793M  172M 5335M|5087B 1566B|   0    29M|   0  2813 |  11k   21k|1.87 1.44 0.80|3.0   0  34|   0     0 |           | 11   32    0   56    0
Mar 25 13:29:05 ubuntu dstat.sh[65328]: 25-03 13:29:05| 45   6  48   0   0|1478M  749M  172M 5335M|3701B 1080B|   0   668k|   0  37.0 |2917  1617 |1.88 1.45 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 25 13:29:06 ubuntu dstat.sh[65328]: 25-03 13:29:06| 37   9  44   8   0|1508M  719M  173M 5336M|5162B 1516B|   0    23M|   0  2828 |  15k   27k|1.88 1.45 0.81|1.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
Mar 25 13:29:07 ubuntu dstat.sh[65328]: 25-03 13:29:07| 31   9  58   1   0|1443M  784M  173M 5336M|4336B 1457B|   0  5134k|   0   448 |4837  5513 |1.88 1.45 0.81|3.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 25 13:29:08 ubuntu dstat.sh[65328]: 25-03 13:29:08| 22   4  73   0   0|1490M  736M  173M 5336M|4471B 1512B|   0   640k|   0  41.0 |2056  1666 |1.88 1.45 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 25 13:29:09 ubuntu dstat.sh[65328]: 25-03 13:29:09| 23   4  71   1   0|1387M  839M  173M 5336M|4177B 1079B|   0  6739k|   0   345 |2573  2783 |1.88 1.45 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 25 13:29:10 ubuntu dstat.sh[65328]: 25-03 13:29:10| 22   4  73   0   0|1430M  797M  173M 5336M|4667B 1566B|   0     0 |   0     0 |1874  1260 |1.81 1.44 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 25 13:29:11 ubuntu dstat.sh[65328]: 25-03 13:29:11| 22   3  74   0   0|1407M  819M  173M 5336M|5329B 1512B|   0     0 |   0     0 |1793  1243 |1.81 1.44 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 25 13:29:12 ubuntu dstat.sh[65328]: 25-03 13:29:12| 22   4  73   0   0|1463M  764M  173M 5336M|4979B 1620B|   0     0 |   0     0 |1817  1202 |1.81 1.44 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 25 13:29:13 ubuntu dstat.sh[65328]: 25-03 13:29:13| 22   3  74   0   0|1423M  803M  173M 5336M|5471B 1620B|   0     0 |   0     0 |1801  1167 |1.81 1.44 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 25 13:29:14 ubuntu dstat.sh[65328]: 25-03 13:29:14| 22   4  73   0   0|1475M  751M  173M 5336M|5147B 1608B|   0   176k|   0  2.00 |1840  1220 |1.81 1.44 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 25 13:29:15 ubuntu dstat.sh[65328]: 25-03 13:29:15| 23   4  74   0   0|1435M  791M  173M 5336M|5280B 1620B|   0     0 |   0     0 |1745  1131 |1.75 1.43 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 25 13:29:16 ubuntu dstat.sh[65328]: 25-03 13:29:16| 22   4  73   0   0|1431M  795M  173M 5336M|5897B 1620B|   0   444k|   0  32.0 |2022  1784 |1.75 1.43 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 25 13:29:17 ubuntu dstat.sh[65328]: 25-03 13:29:17| 22   4  74   0   0|1454M  772M  173M 5336M|5209B 1350B|   0  4095B|   0  1.00 |1780  1210 |1.75 1.43 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 25 13:29:18 ubuntu dstat.sh[65328]: 25-03 13:29:18| 23   3  74   0   0|1426M  800M  173M 5336M|5590B 1188B|   0     0 |   0     0 |1730  1115 |1.75 1.43 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 25 13:29:19 ubuntu dstat.sh[65328]: 25-03 13:29:19| 23   3  73   0   0|1454M  772M  173M 5336M|5552B 1512B|   0     0 |   0     0 |1723  1186 |1.75 1.43 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 25 13:29:20 ubuntu dstat.sh[65328]: 25-03 13:29:20| 22   4  74   0   0|1460M  766M  173M 5336M|5027B 1566B|   0     0 |   0     0 |1845  1413 |1.69 1.43 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 25 13:29:21 ubuntu dstat.sh[65328]: 25-03 13:29:21| 29   5  65   0   0|1457M  769M  173M 5336M|4074B  972B|   0    76k|   0  2.00 |3087    15k|1.69 1.43 0.81|2.0   0  38|   0     0 |           | 11   32    0   37    0
Mar 25 13:29:22 ubuntu dstat.sh[65328]: 25-03 13:29:22|  9  20  70   0   0|1412M  814M  173M 5336M|3792B 1082B|   0   457k|   0  8.01 |4949  3437 |1.69 1.43 0.81|1.0   0 299|   0     0 |           | 11   32    0   37    0
Mar 25 13:29:23 ubuntu dstat.sh[65328]: 25-03 13:29:23|  9  21  69   0   0|1394M  831M  173M 5337M|3875B 1013B|   0   627k|   0  9.99 |5767  4307 |1.69 1.43 0.81|3.0   0 407|   0     0 |           | 11   32    0   37    0
Mar 25 13:29:24 ubuntu dstat.sh[65328]: 25-03 13:29:24|  8  22  69   0   0|1393M  832M  173M 5337M|4680B 1620B|   0   840k|   0   113 |6194  4835 |1.69 1.43 0.81|1.0   0 474|   0     0 |           | 11   32    0   37    0
Mar 25 13:29:25 ubuntu dstat.sh[65328]: 25-03 13:29:25| 16  11  72   0   0|1396M  830M  173M 5337M|4392B 1456B|   0     0 |   0     0 |3571  2727 |1.63 1.42 0.81|1.0   0 189|   0     0 |           | 11   32    0   33    0
Mar 25 13:29:26 ubuntu dstat.sh[65328]: 25-03 13:29:26| 22   4  73   0   0|1458M  768M  173M 5337M|4949B 1621B|   0   608k|   0  42.0 |2065  1778 |1.63 1.42 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 25 13:29:27 ubuntu dstat.sh[65328]: 25-03 13:29:27| 22   3  73   0   0|1452M  774M  173M 5337M|4351B 1512B|   0    28k|   0  3.00 |1766  1198 |1.63 1.42 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 25 13:29:28 ubuntu dstat.sh[65328]: 25-03 13:29:28| 22   4  73   0   0|1495M  731M  173M 5337M|4724B 1565B|   0  4094B|   0  1.00 |1787  1234 |1.63 1.42 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 25 13:29:29 ubuntu dstat.sh[65328]: 25-03 13:29:29| 22   3  73   0   0|1446M  780M  173M 5337M|4210B 1620B|   0    20k|   0  1.00 |1729  1127 |1.63 1.42 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 25 13:29:30 ubuntu dstat.sh[65328]: 25-03 13:29:30| 22   4  73   0   0|1493M  732M  173M 5337M|4377B 1619B|   0     0 |   0     0 |1814  1175 |1.58 1.41 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   30    0
Mar 25 13:29:31 ubuntu dstat.sh[65328]: 25-03 13:29:31| 24   3  74   0   0|1447M  778M  173M 5337M|5103B 1622B|   0    60k|   0  3.00 |1741  1140 |1.58 1.41 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 25 13:29:32 ubuntu dstat.sh[65328]: 25-03 13:29:32| 21   4  74   0   0|1490M  735M  173M 5337M|4926B 1405B|   0  1033k|   0  5.00 |1799  1244 |1.58 1.41 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 25 13:29:33 ubuntu dstat.sh[65328]: 25-03 13:29:33| 23   3  74   0   0|1446M  779M  173M 5337M|5035B 1134B|   0    28k|   0  2.00 |1738  1179 |1.58 1.41 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 25 13:29:34 ubuntu dstat.sh[65328]: 25-03 13:29:34| 22   4  74   0   0|1471M  754M  173M 5337M|7653B 1512B|   0  8193B|   0  1.00 |1809  1162 |1.58 1.41 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 25 13:29:35 ubuntu dstat.sh[65328]: 25-03 13:29:35| 22   3  73   0   0|1429M  796M  173M 5337M|6779B 1620B|   0   264k|   0  55.0 |1771  1129 |1.53 1.41 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 25 13:29:36 ubuntu dstat.sh[65328]: 25-03 13:29:36| 23   5  72   0   0|1482M  743M  173M 5337M|4413B  486B|   0   456k|   0  37.0 |2116  1634 |1.53 1.41 0.82|1.0   0 8.0|   0     0 |           | 11   32    0   23    0
Mar 25 13:29:37 ubuntu dstat.sh[65328]: 25-03 13:29:37| 22   3  73   0   0|1437M  788M  173M 5337M|5250B 1512B|   0  2915k|   0   178 |1767  1146 |1.53 1.41 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 25 13:29:38 ubuntu dstat.sh[65328]: 25-03 13:29:38| 22   4  73   0   0|1463M  763M  173M 5337M|4985B 1662B|   0  8200B|   0  1.00 |1932  1291 |1.53 1.41 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 25 13:29:39 ubuntu dstat.sh[65328]: 25-03 13:29:39| 23   3  73   0   0|1444M  782M  173M 5337M|4110B 1077B|   0    88k|   0  1.00 |1712  1136 |1.53 1.41 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 25 13:29:40 ubuntu dstat.sh[65328]: 25-03 13:29:40| 22   4  73   0   0|1469M  756M  173M 5337M|4823B 1459B|   0    16k|   0  2.00 |1852  1338 |1.49 1.40 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 25 13:29:41 ubuntu dstat.sh[65328]: 25-03 13:29:41| 22   4  74   0   0|1497M  728M  173M 5337M|4046B 1188B|   0   132k|   0  29.0 |1786  1190 |1.49 1.40 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 25 13:29:42 ubuntu dstat.sh[65328]: 25-03 13:29:42| 23   4  74   0   0|1471M  755M  173M 5337M|4404B 1460B|   0   156k|   0  3.00 |1759  1149 |1.49 1.40 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 25 13:29:43 ubuntu dstat.sh[65328]: 25-03 13:29:43| 22   3  73   0   0|1483M  743M  173M 5337M|4468B 1511B|   0    28k|   0  2.00 |1732  1122 |1.49 1.40 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 25 13:29:44 ubuntu dstat.sh[65328]: 25-03 13:29:44| 21   5  74   0   0|1472M  753M  173M 5337M|4745B 1622B|   0    36k|   0  1.00 |1868  1391 |1.49 1.40 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 25 13:29:45 ubuntu dstat.sh[65328]: 25-03 13:29:45| 21   4  73   0   0|1464M  761M  173M 5337M|4679B 1620B|   0    36k|   0  2.00 |2220  1495 |1.45 1.39 0.82|1.0   0  56|   0     0 |           | 11   32    0   13    0
Mar 25 13:29:46 ubuntu dstat.sh[65328]: 25-03 13:29:46| 11  18  69   0   0|1448M  777M  173M 5337M|4793B 1563B|   0   806k|   0  69.9 |5392  4605 |1.45 1.39 0.82|1.0   0 403|   0     0 |           | 11   32    0    9    0
Mar 25 13:29:47 ubuntu dstat.sh[65328]: 25-03 13:29:47| 23   3  73   0   0|1482M  744M  173M 5337M|4919B 1620B|   0    60k|   0  2.00 |1782  1163 |1.45 1.39 0.82|1.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 25 13:29:48 ubuntu dstat.sh[65328]: 25-03 13:29:48| 22   3  73   0   0|1476M  749M  173M 5337M|4680B 1620B|   0     0 |   0     0 |1910  1288 |1.45 1.39 0.82|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 25 13:29:49 ubuntu dstat.sh[65328]: 25-03 13:29:49| 23   4  74   0   0|1520M  705M  173M 5337M|4111B 1512B|   0  8191B|   0  1.00 |1677  1088 |1.45 1.39 0.82|1.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 25 13:29:50 ubuntu dstat.sh[65328]: 25-03 13:29:50| 13  18  68   0   0|1491M  734M  173M 5337M|4617B 1570B|  40k  112k|2.00  4.01 |5437  4271 |1.41 1.39 0.82|1.0   0 429|   0     0 |           | 11   32    0    7    0
Mar 25 13:29:51 ubuntu dstat.sh[65328]: 25-03 13:29:51|  7  22  68   0   0|1463M  762M  173M 5337M|4430B 1512B|   0   452k|   0  8.00 |6745  5688 |1.41 1.39 0.82|1.0   0 616|   0     0 |           | 11   32    0    7    0
Mar 25 13:29:52 ubuntu dstat.sh[65328]: 25-03 13:29:52|  9  22  69   0   0|1444M  781M  173M 5337M|4847B 1566B|   0   704k|   0  38.0 |6349  5068 |1.41 1.39 0.82|1.0   0 526|   0     0 |           | 11   32    0    7    0
Mar 25 13:29:53 ubuntu dstat.sh[65328]: 25-03 13:29:53|  9  22  68   0   0|1420M  805M  173M 5337M|4678B 1619B|   0  1380k|   0  15.0 |6456  5131 |1.41 1.39 0.82|1.0   0 549|   0     0 |           | 11   32    0    7    0
Mar 25 13:29:54 ubuntu dstat.sh[65328]: 25-03 13:29:54|  8  21  69   0   0|1402M  823M  173M 5337M|4505B 1187B|   0  1107k|   0  13.0 |6304  4931 |1.41 1.39 0.82|2.0   0 513|   0     0 |           | 11   32    0    4    0
Mar 25 13:29:55 ubuntu dstat.sh[65328]: 25-03 13:29:55|  9  21  69   0   0|1386M  839M  173M 5337M|4675B 1351B|   0   196k|   0  7.01 |6117  4630 |1.38 1.38 0.82|2.0   0 457|   0     0 |           | 11   32    0    4    0
Mar 25 13:29:56 ubuntu dstat.sh[65328]: 25-03 13:29:56|  8  21  69   0   0|1371M  854M  173M 5337M|5028B 1512B|   0   940k|   0  51.0 |6339  5224 |1.38 1.38 0.82|1.0   0 476|   0     0 |           | 11   32    0    4    0
Mar 25 13:29:57 ubuntu dstat.sh[65328]: 25-03 13:29:57|  8  22  68   0   0|1364M  860M  173M 5337M|4984B 1563B|   0    52k|   0  13.0 |6290  4936 |1.38 1.38 0.82|2.0   0 521|   0     0 |           | 11   32    0    4    0
Mar 25 13:29:58 ubuntu dstat.sh[65328]: 25-03 13:29:58| 18  24  57   0   0|1341M  884M  173M 5337M|4298B 1189B|   0   801k|   0  98.1 |6804  5972 |1.38 1.38 0.82|3.0   0 624|   0     0 |           | 11   32    0    5    0
Mar 25 13:29:59 ubuntu dstat.sh[65328]: 25-03 13:29:59| 59  19  21   0   0|1505M  719M  173M 5338M|4119B  807B|   0   860k|   0  48.8 |5184  4013 |1.38 1.38 0.82|3.0   0 328|   0     0 |           | 11   32    0    9    0
Mar 25 13:30:00 ubuntu dstat.sh[65328]: 25-03 13:30:00| 56  12  25   6   0|1594M  623M  173M 5344M|4945B 1628B| 374k   16M|3.02  1328 |8732    13k|1.75 1.46 0.85|4.0   0  54|   0     0 |           | 11   36    0    9    0
Mar 25 13:30:01 ubuntu dstat.sh[65328]: 25-03 13:30:01| 39  13  31  14   0|1614M  593M  174M 5352M|4996B 1620B|   0    67M|   0  4804 |  19k   37k|1.75 1.46 0.85|1.0 1.0 162|   0     0 |           | 11   36    0   11    0
Mar 25 13:30:02 ubuntu dstat.sh[65328]: 25-03 13:30:02| 35   9  36  16   0|1651M  546M  175M 5361M|6759B 3971B|   0    81M|   0  5896 |  20k   41k|1.75 1.46 0.85|3.0 1.0  60|   0     0 |           | 11   37    0    9    0
Mar 25 13:30:03 ubuntu dstat.sh[65328]: 25-03 13:30:03| 43   9  32  13   0|1649M  540M  175M 5369M|  12k 8600B|   0    69M|   0  5354 |  19k   37k|1.75 1.46 0.85|3.0   0  44|   0     0 |           | 11   36    0   10    0
Mar 25 13:30:04 ubuntu dstat.sh[65328]: 25-03 13:30:04| 38  23  26  10   0|1573M  610M  175M 5375M|4583B 1524B| 296k   51M|4.00  3681 |  17k   30k|1.75 1.46 0.85|4.0 1.0 393|   0     0 |           | 11   34    0   10    0
Mar 25 13:30:05 ubuntu dstat.sh[65328]: 25-03 13:30:05| 40  20  28  12   0|1566M  610M  176M 5381M|  10k 7835B|1608k   49M|29.0  3501 |  16k   32k|1.93 1.50 0.87|2.0 1.0 225|   0     0 |           | 11   35    0   10    0
Mar 25 13:30:06 ubuntu dstat.sh[65328]: 25-03 13:30:06| 27   9  48  13   0|1557M  615M  176M 5385M|  16k   12k|   0    46M|   0  3651 |  18k   34k|1.93 1.50 0.87|1.0 1.0  87|   0     0 |           | 11   35    0   10    0
Mar 25 13:30:07 ubuntu dstat.sh[65328]: 25-03 13:30:07| 33   9  43  13   0|1510M  659M  176M 5388M|7655B 3853B|   0    42M|   0  3610 |  16k   29k|1.93 1.50 0.87|2.0 1.0  81|   0     0 |           | 11   34    0   10    0
Mar 25 13:30:08 ubuntu dstat.sh[65328]: 25-03 13:30:08| 31   7  46  13   0|1534M  635M  176M 5387M|  10k 7134B|   0    43M|   0  3864 |  15k   29k|1.93 1.50 0.87|1.0 1.0  21|   0     0 |           | 11   35    0   10    0
Mar 25 13:30:09 ubuntu dstat.sh[65328]: 25-03 13:30:09| 28   6  50  13   0|1529M  639M  176M 5388M|  15k   12k|   0    38M|   0  3380 |  17k   32k|1.93 1.50 0.87|2.0 2.0  36|   0     0 |           | 11   35    0   10    0
Mar 25 13:30:10 ubuntu dstat.sh[65328]: 25-03 13:30:10| 30  10  44  13   0|1517M  649M  176M 5389M|8568B 5384B|   0    42M|   0  3778 |  17k   31k|1.94 1.51 0.87|2.0   0 102|   0     0 |           | 11   34    0   11    0
Mar 25 13:30:11 ubuntu dstat.sh[65328]: 25-03 13:30:11| 36   7  42  12   0|1526M  639M  176M 5391M|9215B 6229B|   0    32M|   0  3040 |  14k   26k|1.94 1.51 0.87|2.0 1.0  39|   0     0 |           | 11   37    0   11    0
Mar 25 13:30:12 ubuntu dstat.sh[65328]: 25-03 13:30:12| 29   7  48  14   0|1521M  641M  177M 5393M|  13k 9969B|   0    42M|   0  3721 |  17k   33k|1.94 1.51 0.87|2.0 1.0  48|   0     0 |           | 11   37    0   11    0
Mar 25 13:30:13 ubuntu dstat.sh[65328]: 25-03 13:30:13| 29   9  46  14   0|1472M  688M  177M 5396M|  10k 6976B|   0    51M|   0  4220 |  18k   34k|1.94 1.51 0.87|3.0   0  75|   0     0 |           | 11   36    0   11    0
Mar 25 13:30:14 ubuntu dstat.sh[65328]: 25-03 13:30:14| 32   8  43  15   0|1531M  626M  177M 5399M|6574B 3578B|   0    58M|   0  5075 |  17k   35k|1.94 1.51 0.87|1.0 1.0  81|   0     0 |           | 11   37    0   11    0
Mar 25 13:30:15 ubuntu dstat.sh[65328]: 25-03 13:30:15| 28   7  47  14   0|1527M  627M  177M 5401M|  14k   10k|   0    58M|   0  4705 |  19k   38k|1.94 1.52 0.88|1.0 1.0  72|   0     0 |           | 11   37    0   11    0
Mar 25 13:30:16 ubuntu dstat.sh[65328]: 25-03 13:30:16| 30   5  47  13   0|1522M  631M  177M 5402M|  15k   11k|   0    37M|   0  3306 |  17k   31k|1.94 1.52 0.88|7.0   0  24|   0     0 |           | 11   36    0   12    0
Mar 25 13:30:17 ubuntu dstat.sh[65328]: 25-03 13:30:17| 30  12  39  15   0|1492M  666M  177M 5397M|5391B 1617B|   0    51M|   0  4060 |  17k   32k|1.94 1.52 0.88|1.0 1.0  67|   0     0 |           | 11   36    0   12    0
Mar 25 13:30:18 ubuntu dstat.sh[65328]: 25-03 13:30:18| 35   5  48   9   0|1508M  649M  177M 5397M|  13k 9529B|   0    30M|   0  2481 |  12k   20k|1.94 1.52 0.88|1.0   0  27|   0     0 |           | 11   35    0   13    0
Mar 25 13:30:19 ubuntu dstat.sh[65328]: 25-03 13:30:19| 26  13  60   0   0|1446M  711M  177M 5398M|7346B 2588B|   0  1532k|   0  76.8 |3993  3452 |1.94 1.52 0.88|1.0   0 245|   0     0 |           | 11   32    0   14    0
Mar 25 13:30:20 ubuntu dstat.sh[65328]: 25-03 13:30:20| 18   3  78   0   0|1460M  697M  177M 5398M|  10k 7145B|   0   996k|   0  57.0 |1973  1728 |1.87 1.51 0.88|  0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 25 13:30:21 ubuntu dstat.sh[65328]: 25-03 13:30:21| 18   9  71   0   0|1454M  703M  177M 5399M|6543B 2825B|   0  1055k|   0  70.2 |3401  4662 |1.87 1.51 0.88|4.0   0  94|   0     0 |           | 11   32    0   15    0
Mar 25 13:30:22 ubuntu dstat.sh[65328]: 25-03 13:30:22| 21   4  74   0   0|1470M  687M  177M 5398M|9549B 6737B|   0   563k|   0  36.9 |2695    11k|1.87 1.51 0.88|1.0   0 2.0|   0     0 |           | 11   33    0   16    0
Mar 25 13:30:23 ubuntu dstat.sh[65328]: 25-03 13:30:23| 20   2  76   0   0|1439M  718M  177M 5398M|  10k 6889B|   0  2543k|   0   143 |3497  4213 |1.87 1.51 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 25 13:30:24 ubuntu dstat.sh[65328]: 25-03 13:30:24| 20   7  73   0   0|1443M  714M  177M 5398M|4367B 1566B|   0     0 |   0     0 |2230  1457 |1.87 1.51 0.88|1.0   0  42|   0     0 |           | 11   32    0   16    0
Mar 25 13:30:25 ubuntu dstat.sh[65328]: 25-03 13:30:25| 17   2  80   0   0|1447M  709M  177M 5398M|  12k 9277B|   0  8196B|   0  1.00 |2664  2913 |1.80 1.50 0.88|1.0   0   0|   0     0 |           | 11   33    0   16    0
