Mar 10 07:14:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 07:14:05 ubuntu dstat.sh[59517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 07:14:05 ubuntu dstat.sh[59517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 07:20:56 ubuntu dstat.sh[59517]: 10-03 07:20:56| 23   8  68   0   0|5244M  176M  169M 2233M|6556B 1803B|   0    84k|   0  1.01 |  10k   18k|1.39 1.49 0.95|1.0   0  13|   0     0 |           | 18  322    0   23    0
Mar 10 07:20:57 ubuntu dstat.sh[59517]: 10-03 07:20:57| 22   8  67   0   0|5244M  176M  169M 2233M|5984B 1565B|   0  8125k|   0  55.0 |  11k   20k|1.39 1.49 0.95|1.0   0  20|   0     0 |           | 18  322    0   23    0
Mar 10 07:20:58 ubuntu dstat.sh[59517]: 10-03 07:20:58| 22   6  71   0   0|5162M  270M  169M 2222M|6190B 1506B|   0  1076k|   0  32.9 |2664  2267 |1.39 1.49 0.95|1.0   0  21|   0     0 |           | 18  322    0   23    0
Mar 10 07:20:59 ubuntu dstat.sh[59517]: 10-03 07:20:59| 24   5  68   0   0|5193M  238M  169M 2222M|4820B 1446B|4095B  380k|1.00  16.0 |  11k   20k|1.36 1.48 0.95|3.0   0  37|   0     0 |           | 18  322    0   23    0
Mar 10 07:21:00 ubuntu dstat.sh[59517]: 10-03 07:21:00| 33  10  56   0   0|5240M  187M  169M 2227M|9905B 3334B| 514k  815k|4.01  9.03 |3413  2357 |1.36 1.48 0.95|2.0   0  42|   0     0 |           | 18  322    0   23    0
Mar 10 07:21:01 ubuntu dstat.sh[59517]: 10-03 07:21:01| 34   7  58   0   0|5264M  162M  169M 2228M|7980B 2414B| 511k  443k|3.99  11.0 |3257  2294 |1.36 1.48 0.95|  0   0  23|   0     0 |           | 18  323    0   23    0
Mar 10 07:21:02 ubuntu dstat.sh[59517]: 10-03 07:21:02| 22   4  71   0   0|5261M  160M  169M 2233M|6795B 3001B|   0  1161k|   0  28.8 |9712    18k|1.36 1.48 0.95|2.0   0 8.9|   0     0 |           | 18  322    0   23    0
Mar 10 07:21:03 ubuntu dstat.sh[59517]: 10-03 07:21:03| 23   7  69   0   0|5257M  164M  169M 2233M|4404B 1516B|   0   654k|   0  22.1 |  10k   19k|1.36 1.48 0.95|3.0   0  20|   0     0 |           | 18  322    0   23    0
Mar 10 07:21:04 ubuntu dstat.sh[59517]: 10-03 07:21:04| 22   6  71   0   0|5198M  234M  169M 2222M|4938B 1571B|   0  1143k|   0  24.1 |2648  2239 |1.33 1.47 0.95|3.0   0  13|   0     0 |           | 18  322    0   23    0
Mar 10 07:21:05 ubuntu dstat.sh[59517]: 10-03 07:21:05| 23   6  70   0   0|5199M  233M  169M 2222M|5027B 1559B|   0   345k|   0  21.1 |3185  2752 |1.33 1.47 0.95|2.0   0  73|   0     0 |           | 18  322    0   20    0
Mar 10 07:21:06 ubuntu dstat.sh[59517]: 10-03 07:21:06| 22   5  72   0   0|5203M  219M  169M 2231M|4585B 1559B|   0   709k|   0  8.96 |2814  2722 |1.33 1.47 0.95|1.0   0  40|   0     0 |           | 18  322    0   20    0
Mar 10 07:21:07 ubuntu dstat.sh[59517]: 10-03 07:21:07| 18   3  77   0   0|5206M  214M  169M 2233M|  14k 7356B|  12k 1204k|3.00  33.0 |2447  2360 |1.33 1.47 0.95|  0   0  16|   0     0 |           | 18  323    0   20    0
Mar 10 07:21:08 ubuntu dstat.sh[59517]: 10-03 07:21:08| 14   2  83   1   0|5216M  204M  169M 2233M|  23k   13k|   0  1872k|   0  66.0 |1928  2049 |1.33 1.47 0.95|  0   0   0|   0     0 |           | 18  323    0   20    0
Mar 10 07:21:09 ubuntu dstat.sh[59517]: 10-03 07:21:09|  7   1  90   0   0|5214M  206M  169M 2233M|  58k 6372B|   0   912k|   0  46.0 |1923  2343 |1.22 1.45 0.94|1.0   0 1.0|   0     0 |           | 18  324    0   19    0
Mar 10 07:21:10 ubuntu dstat.sh[59517]: 10-03 07:21:10| 20   4  75   1   0|5237M  183M  169M 2234M| 110k   14k|   0  1844k|   0  81.0 |4381  6011 |1.22 1.45 0.94|3.0   0 2.0|   0     0 |           | 18  324    0   19    0
Mar 10 07:21:11 ubuntu dstat.sh[59517]: 10-03 07:21:11| 18   3  78   0   0|5235M  184M  169M 2234M|  22k   13k|   0  1637k|   0  55.0 |2685  2682 |1.22 1.45 0.94|2.0   0 1.0|   0     0 |           | 18  324    0   21    0
Mar 10 07:21:12 ubuntu dstat.sh[59517]: 10-03 07:21:12| 13   1  83   1   0|5249M  169M  169M 2235M| 318k   20k|   0  2256k|   0  98.8 |2707  2820 |1.22 1.45 0.94|  0   0   0|   0     0 |           | 18  324    0   21    0
Mar 10 07:21:13 ubuntu dstat.sh[59517]: 10-03 07:21:13| 10   2  86   1   0|5251M  167M  170M 2235M|  92k   18k| 132k 2507k|10.0   107 |2218  2509 |1.22 1.45 0.94|  0   0   0|   0     0 |           | 18  324    0   16    0
Mar 10 07:21:14 ubuntu dstat.sh[59517]: 10-03 07:21:14| 11   2  83   0   0|5251M  148M  170M 2254M|5715k  107k|   0  6920k|   0  64.0 |8231  4931 |1.12 1.43 0.94|  0   0 3.0|   0     0 |           | 18  324    0   16    0
Mar 10 07:21:15 ubuntu dstat.sh[59517]: 10-03 07:21:15| 15   5  77   1   0|5237M  158M  170M 2259M|  12M  198k| 164k   14M|4.00   124 |  17k   11k|1.12 1.43 0.94|2.0   0 3.0|   0     0 |           | 18  324    0   16    0
Mar 10 07:21:16 ubuntu dstat.sh[59517]: 10-03 07:21:16| 22   4  72   1   0|5239M  137M  173M 2273M|4663B 1512B|   0  5493k|   0   335 |2716  2588 |1.12 1.43 0.94|1.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 10 07:21:17 ubuntu dstat.sh[59517]: 10-03 07:21:17| 24   4  70   0   0|5240M  140M  173M 2268M|5267B 1566B|   0    12M|   0   108 |3127  3041 |1.12 1.43 0.94|2.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 10 07:21:18 ubuntu dstat.sh[59517]: 10-03 07:21:18| 23   4  71   1   0|5246M  137M  174M 2264M|5078B 1514B|   0  2126k|   0  95.1 |2617  2598 |1.12 1.43 0.94|2.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 10 07:21:19 ubuntu dstat.sh[59517]: 10-03 07:21:19| 22   9  66   1   0|5251M  134M  175M 2261M|5278B 1657B|4089B  159M|1.00  1121 |4407  4209 |1.11 1.42 0.94|2.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 10 07:21:20 ubuntu dstat.sh[59517]: 10-03 07:21:20| 24   3  71   1   0|5259M  134M  176M 2252M|4234B 1246B|   0  1877k|   0  39.1 |2545  2290 |1.11 1.42 0.94|2.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 10 07:21:21 ubuntu dstat.sh[59517]: 10-03 07:21:21| 23   3  71   1   0|5258M  126M  177M 2259M|4102B 1292B|1698k 2177k|15.9  71.8 |2668  2550 |1.11 1.42 0.94|2.0   0 1.0|   0     0 |           | 18  324    0    9    0
Mar 10 07:21:22 ubuntu dstat.sh[59517]: 10-03 07:21:22| 19   3  76   1   0|5258M  132M  178M 2251M|  10k 3639B| 196k 1988k|7.00  75.0 |2539  2581 |1.11 1.42 0.94|1.0   0   0|   0     0 |           | 18  325    0    9    0
Mar 10 07:21:23 ubuntu dstat.sh[59517]: 10-03 07:21:23| 23   4  72   0   0|5190M  230M  178M 2221M|4797B 2156B|   0   833k|   0  28.0 |2589  2326 |1.11 1.42 0.94|1.0   0  19|   0     0 |           | 18  322    0    9    0
Mar 10 07:21:24 ubuntu dstat.sh[59517]: 10-03 07:21:24| 20   4  74   1   0|5196M  219M  178M 2226M|  10k 3863B|  40k   72M|3.00   770 |3182  3855 |1.10 1.41 0.94|1.0   0  18|   0     0 |           | 18  322    0    9    0
Mar 10 07:21:25 ubuntu dstat.sh[59517]: 10-03 07:21:25| 19   4  76   0   0|5203M  211M  178M 2227M|  10k 4496B|   0   592k|   0  27.0 |2650  2510 |1.10 1.41 0.94|1.0   0  19|   0     0 |           | 18  323    0    9    0
Mar 10 07:21:26 ubuntu dstat.sh[59517]: 10-03 07:21:26| 23   6  69   0   0|5206M  202M  178M 2232M|6602B 1868B|   0   900k|   0  15.1 |9595    17k|1.10 1.41 0.94|1.0   0  11|   0     0 |           | 18  322    0    9    0
Mar 10 07:21:27 ubuntu dstat.sh[59517]: 10-03 07:21:27| 23   7  68   0   0|5203M  205M  178M 2232M|4776B 1612B|   0  2981k|   0   140 |7585    13k|1.10 1.41 0.94|2.0   0 8.0|   0     0 |           | 18  322    0    9    0
Mar 10 07:21:28 ubuntu dstat.sh[59517]: 10-03 07:21:28| 20   8  71   0   0|5208M  200M  178M 2232M|4556B 1135B|   0   592k|   0  33.0 |5249  7956 |1.10 1.41 0.94|1.0   0  15|   0     0 |           | 18  322    0    9    0
Mar 10 07:21:29 ubuntu dstat.sh[59517]: 10-03 07:21:29| 23   4  71   0   0|5184M  236M  178M 2222M|4818B 1403B| 248k  568k|4.00  24.0 |2530  2365 |1.18 1.42 0.94|1.0   0 6.0|   0     0 |           | 18  322    0    5    0
Mar 10 07:21:30 ubuntu dstat.sh[59517]: 10-03 07:21:30| 23   5  71   1   0|5206M  211M  178M 2224M|4657B 1513B| 553k 2158k|22.0  32.0 |3129  3722 |1.18 1.42 0.94|1.0   0   0|   0     0 |           | 18  323    0    7    0
Mar 10 07:21:31 ubuntu dstat.sh[59517]: 10-03 07:21:31| 26   6  64   2   0|5202M  213M  178M 2226M|3831B 1175B| 751k 5176k|47.0   461 |7975    12k|1.18 1.42 0.94|1.0   0 2.0|   0     0 |           | 18  324    0    9    0
Mar 10 07:21:32 ubuntu dstat.sh[59517]: 10-03 07:21:32| 11  22  65   1   0|5186M  229M  178M 2226M|4093B  972B| 132k 4469k|2.00   259 |6307  6100 |1.18 1.42 0.94|1.0   0 345|   0     0 |           | 18  324    0    9    0
Mar 10 07:21:33 ubuntu dstat.sh[59517]: 10-03 07:21:33| 17  13  62   5   0|5134M  275M  178M 2232M|5385B 1465B|6673k  273k| 824  12.1 |5371    17k|1.18 1.42 0.94|  0 1.0 141|   0     0 |           | 18  324    0   12    0
Mar 10 07:21:34 ubuntu dstat.sh[59517]: 10-03 07:21:34|  7   4  72  15   0|5125M  249M  178M 2266M|5536B 1620B|  34M 1964k|2593  52.0 |4712  7274 |1.16 1.41 0.94|2.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 10 07:21:35 ubuntu dstat.sh[59517]: 10-03 07:21:35|  6   2  89   0   0|5128M  245M  178M 2268M|5704B 2462B|1394k  844k|71.7  15.9 |1837  2327 |1.16 1.41 0.94|  0   0 6.0|   0     0 |           | 18  325    0    9    0
Mar 10 07:21:36 ubuntu dstat.sh[59517]: 10-03 07:21:36|  4   1  93   0   0|5122M  252M  178M 2268M|  46k 5068B|   0   200k|   0  8.99 |1618  1918 |1.16 1.41 0.94|  0   0   0|   0     0 |           | 18  325    0    9    0
Mar 10 07:21:37 ubuntu dstat.sh[59517]: 10-03 07:21:37|  4   1  94   0   0|5121M  252M  178M 2268M| 189k 5355B|  92k  276k|1.00  19.0 |1879  2311 |1.16 1.41 0.94|  0   0 2.0|   0     0 |           | 18  325    0    9    0
Mar 10 07:21:38 ubuntu dstat.sh[59517]: 10-03 07:21:38| 50   8  42   0   0|5093M  279M  178M 2269M| 300k 7236B|  28k 2884k|4.01   331 |4400  2686 |1.16 1.41 0.94|5.0   0  31|   0     0 |           | 18  312    0   12    0
Mar 10 07:21:39 ubuntu dstat.sh[59517]: 10-03 07:21:39| 62  15  24   0   0|4893M  480M  178M 2269M|4825B 1623B|4103B  172k|1.00  22.0 |4492  2921 |1.39 1.46 0.96|5.0   0 8.0|   0     0 |           | 18  302    0   14    0
Mar 10 07:21:40 ubuntu dstat.sh[59517]: 10-03 07:21:40| 85  14   0   0   0|5006M  365M  178M 2269M|5065B 1502B|   0   661k|   0  40.1 |6299  8005 |1.39 1.46 0.96|5.0   0 3.0|   0     0 |           | 18  304    0   16    0
Mar 10 07:21:41 ubuntu dstat.sh[59517]: 10-03 07:21:41| 84  15   1   0   0|5087M  284M  178M 2270M|4925B 1454B| 718k  407k|13.0  39.9 |6664  6785 |1.39 1.46 0.96|6.0   0  12|   0     0 |           | 18  296    0   19    0
Mar 10 07:21:42 ubuntu dstat.sh[59517]: 10-03 07:21:42| 63  15  21   0   0|4955M  415M  178M 2271M|5035B 1134B| 512k  204k|4.00  19.0 |5694  5633 |1.39 1.46 0.96|2.0   0  11|   0     0 |           | 18  285    0   22    0
Mar 10 07:21:43 ubuntu dstat.sh[59517]: 10-03 07:21:43| 32   6  61   0   0|5036M  334M  178M 2272M|5438B 1564B|  32k  260k|2.00  24.0 |5649  8639 |1.39 1.46 0.96|1.0   0 1.0|   0     0 |           | 18  287    0   24    0
Mar 10 07:21:44 ubuntu dstat.sh[59517]: 10-03 07:21:44| 22   3  75   0   0|4962M  408M  178M 2272M|5176B 1403B|   0   152k|   0  7.99 |2176  1940 |1.36 1.45 0.96|1.0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 10 07:21:45 ubuntu dstat.sh[59517]: 10-03 07:21:45|  2   1  96   0   0|4962M  408M  178M 2272M|2736B  594B|   0   132k|   0  8.01 |1098  1557 |1.36 1.45 0.96|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 10 07:21:46 ubuntu dstat.sh[59517]: 10-03 07:21:46|  2   1  97   0   0|4961M  409M  178M 2272M|4921B 1620B|   0  8194B|   0  2.00 |1103  1552 |1.36 1.45 0.96|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 10 07:21:47 ubuntu dstat.sh[59517]: 10-03 07:21:47|  2   1  95   0   0|4960M  409M  178M 2272M|4228B 1511B|   0   480k|   0  43.0 |1455  2102 |1.36 1.45 0.96|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 10 07:21:48 ubuntu dstat.sh[59517]: 10-03 07:21:48|  2   1  97   0   0|4960M  409M  178M 2272M|5152B 1568B|   0   176k|   0  11.0 |1064  1529 |1.36 1.45 0.96|1.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 10 07:21:49 ubuntu dstat.sh[59517]: 10-03 07:21:49|  2   1  96   0   0|4960M  409M  178M 2272M|5045B 1567B|   0    88k|   0  14.0 |1071  1511 |1.25 1.42 0.96|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 10 07:21:50 ubuntu dstat.sh[59517]: 10-03 07:21:50|  3   2  92   0   0|4956M  413M  178M 2272M|4354B 1512B|   0    13M|   0   128 |1618  1955 |1.25 1.42 0.96|  0   0 6.0|   0     0 |           | 18  287    0   26    0
Mar 10 07:21:51 ubuntu dstat.sh[59517]: 10-03 07:21:51|  2   1  95   0   0|4956M  413M  178M 2272M|4675B 1618B|  32k  112k|1.00  14.0 |1323  1838 |1.25 1.42 0.96|  0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 10 07:21:52 ubuntu dstat.sh[59517]: 10-03 07:21:52|  2   1  97   0   0|4956M  413M  178M 2272M|4865B 1622B|   0   296k|   0  19.0 |1133  1580 |1.25 1.42 0.96|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 10 07:21:53 ubuntu dstat.sh[59517]: 10-03 07:21:53|  2   1  96   0   0|4954M  415M  178M 2272M|4499B 1620B|   0  8146k|   0  1000 |1593  1905 |1.25 1.42 0.96|1.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 10 07:21:54 ubuntu dstat.sh[59517]: 10-03 07:21:54|  2   0  96   0   0|4954M  415M  178M 2272M|4444B 1566B|   0    84k|   0  11.0 |1198  1728 |1.15 1.40 0.95|  0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 10 07:21:55 ubuntu dstat.sh[59517]: 10-03 07:21:55|  2   2  95   0   0|4947M  422M  178M 2272M|5041B 1566B|   0    58M|   0   634 |2179  2875 |1.15 1.40 0.95|1.0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 10 07:21:56 ubuntu dstat.sh[59517]: 10-03 07:21:56|  1   1  96   0   0|4947M  422M  178M 2272M|5905B 1564B|   0     0 |   0     0 |1109  1548 |1.15 1.40 0.95|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 10 07:21:57 ubuntu dstat.sh[59517]: 10-03 07:21:57|  3   1  96   0   0|4947M  422M  178M 2272M|4803B 1621B|   0  1017k|   0  14.0 |1363  1885 |1.15 1.40 0.95|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 10 07:21:58 ubuntu dstat.sh[59517]: 10-03 07:21:58|  1   1  97   0   0|4947M  422M  178M 2272M|6138B 1458B|   0   292k|   0  20.0 |1064  1527 |1.15 1.40 0.95|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 10 07:21:59 ubuntu dstat.sh[59517]: 10-03 07:21:59|  1   1  97   1   0|4947M  422M  178M 2272M|5068B 1620B|   0    28k|   0  4.00 |1026  1478 |1.06 1.38 0.95|1.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 10 07:22:00 ubuntu dstat.sh[59517]: 10-03 07:22:00|  2   1  96   0   0|4947M  422M  178M 2272M|4785B 1458B|   0  2456k|   0  11.0 |1159  1559 |1.06 1.38 0.95|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 10 07:22:01 ubuntu dstat.sh[59517]: 10-03 07:22:01|  2   1  95   0   0|4948M  422M  178M 2272M|4463B 1619B|  16k  348k|1.00  9.99 |1308  1917 |1.06 1.38 0.95|  0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 10 07:22:02 ubuntu dstat.sh[59517]: 10-03 07:22:02|  2   2  94   0   0|4950M  420M  178M 2272M|4720B 1457B| 124k  320k|5.00  19.0 |1528  1917 |1.06 1.38 0.95|1.0   0  20|   0     0 |           | 18  287    0   26    0
Mar 10 07:22:03 ubuntu dstat.sh[59517]: 10-03 07:22:03|  9  21  68   0   0|4957M  413M  178M 2272M|4676B 1518B|  56k  104k|4.02  12.0 |6430  5535 |1.06 1.38 0.95|1.0   0 459|   0     0 |           | 18  287    0   26    0
Mar 10 07:22:04 ubuntu dstat.sh[59517]: 10-03 07:22:04|  8  22  68   1   0|4962M  408M  178M 2272M|4023B 1082B|   0    60k|   0  7.01 |5933  4786 |1.13 1.39 0.95|1.0   0 365|   0     0 |           | 18  287    0   26    0
Mar 10 07:22:05 ubuntu dstat.sh[59517]: 10-03 07:22:05|  8  20  69   0   0|4962M  407M  178M 2272M|4841B 1564B|   0   492k|   0  24.0 |6049  4853 |1.13 1.39 0.95|1.0   0 385|   0     0 |           | 18  287    0   26    0
Mar 10 07:22:06 ubuntu dstat.sh[59517]: 10-03 07:22:06|  8  21  68   0   0|4961M  409M  178M 2272M|4474B 1562B|   0    40k|   0  4.99 |5994  4727 |1.13 1.39 0.95|2.0   0 388|   0     0 |           | 18  287    0   26    0
Mar 10 07:22:07 ubuntu dstat.sh[59517]: 10-03 07:22:07|  9  22  67   0   0|4956M  414M  178M 2272M|4621B 1571B|8219B   96k|2.01  12.0 |6201  5222 |1.13 1.39 0.95|2.0   0 400|   0     0 |           | 18  287    0   26    0
Mar 10 07:22:08 ubuntu dstat.sh[59517]: 10-03 07:22:08| 15  11  71   1   0|4976M  338M  178M 2327M|4922B 1621B|  55M  212k| 479  12.0 |4483  3986 |1.13 1.39 0.95|2.0   0 183|   0     0 |           | 18  287    0   26    0
Mar 10 07:22:09 ubuntu dstat.sh[59517]: 10-03 07:22:09|  8   3  86   0   0|4990M  323M  178M 2328M|5633B 2275B|1701k  147k|29.9  15.9 |2566  2862 |1.04 1.36 0.95|  0   0  28|   0     0 |           | 18  288    0   26    0
Mar 10 07:22:10 ubuntu dstat.sh[59517]: 10-03 07:22:10|  3   2  94   0   0|4990M  323M  178M 2329M| 334k   11k|4097B 1937k|1.00  44.0 |1923  2262 |1.04 1.36 0.95|1.0   0 1.0|   0     0 |           | 18  288    0   26    0
Mar 10 07:22:11 ubuntu dstat.sh[59517]: 10-03 07:22:11|  4   2  91   1   0|4989M  322M  178M 2330M|1219k   38k|  32k 2643k|1.00   151 |3553  3514 |1.04 1.36 0.95|1.0   0 1.0|   0     0 |           | 18  288    0   26    0
Mar 10 07:22:12 ubuntu dstat.sh[59517]: 10-03 07:22:12|  3   1  93   0   0|4988M  323M  178M 2330M| 675k   18k|   0  2240k|   0  10.0 |2115  2090 |1.04 1.36 0.95|1.0   0   0|   0     0 |           | 18  288    0   26    0
Mar 10 07:22:13 ubuntu dstat.sh[59517]: 10-03 07:22:13|  6   3  89   0   0|4990M  321M  178M 2331M| 517k   12k|   0   288k|   0  21.0 |3987  5449 |1.04 1.36 0.95|1.0   0 1.0|   0     0 |           | 18  288    0   26    0
Mar 10 07:22:14 ubuntu dstat.sh[59517]: 10-03 07:22:14|  6   1  90   0   0|4989M  321M  178M 2332M| 802k   19k|   0  1592k|   0  25.0 |3008  3154 |0.96 1.34 0.94|1.0   0   0|   0     0 |           | 18  288    0   28    0
Mar 10 07:22:15 ubuntu dstat.sh[59517]: 10-03 07:22:15|  2   1  95   0   0|4988M  321M  178M 2332M| 299k 7276B|   0   440k|   0  13.0 |1518  1793 |0.96 1.34 0.94|  0   0   0|   0     0 |           | 18  288    0   26    0
Mar 10 07:22:16 ubuntu dstat.sh[59517]: 10-03 07:22:16|  2   1  96   0   0|4988M  321M  178M 2332M| 480k   10k|   0   628k|   0  14.0 |1592  1800 |0.96 1.34 0.94|  0   0   0|   0     0 |           | 18  288    0   26    0
Mar 10 07:22:17 ubuntu dstat.sh[59517]: 10-03 07:22:17| 12   9  77   2   0|5029M  261M  179M 2350M| 198k 5358B|4685k   15M| 138   174 |4026  4423 |0.96 1.34 0.94|2.0   0  44|   0     0 |           | 18  287    0   27    0
Mar 10 07:22:18 ubuntu dstat.sh[59517]: 10-03 07:22:18|  9  17  68   3   0|5028M  249M  179M 2363M|4950B 1241B|  12k   23M|3.00  2131 |9397    14k|0.96 1.34 0.94|2.0   0 153|   0     0 |           | 18  287    0   27    0
Mar 10 07:22:19 ubuntu dstat.sh[59517]: 10-03 07:22:19| 24   8  67   1   0|5045M  230M  179M 2364M|5835B 1394B|  16k 2604k|1.00   324 |3640  2965 |0.96 1.34 0.94|4.0   0  34|   0     0 |           | 18  287    0   27    0
Mar 10 07:22:20 ubuntu dstat.sh[59517]: 10-03 07:22:20| 23   9  66   1   0|5045M  230M  179M 2364M|5995B 1621B|   0  1557k|   0  96.1 |3620  2966 |0.96 1.34 0.94|1.0   0  36|   0     0 |           | 18  287    0   27    0
Mar 10 07:22:21 ubuntu dstat.sh[59517]: 10-03 07:22:21| 23   7  67   0   0|5040M  232M  179M 2366M|6047B 1559B|  32k 1709k|1.00  77.7 |3597  3328 |0.96 1.34 0.94|1.0   0  25|   0     0 |           | 18  287    0   27    0
Mar 10 07:22:22 ubuntu dstat.sh[59517]: 10-03 07:22:22| 23   6  70   1   0|5038M  230M  179M 2370M|5148B 1627B| 112k 1338k|25.1  69.3 |3602  3783 |0.96 1.34 0.94|1.0   0  22|   0     0 |           | 18  287    0   27    0
Mar 10 07:22:23 ubuntu dstat.sh[59517]: 10-03 07:22:23| 18   9  70   1   0|5078M  162M  179M 2397M|3922B 1075B| 398k 5351k|42.8   115 |3949  4771 |0.96 1.34 0.94|1.0   0  24|   0     0 |           | 18  287    0   27    0
Mar 10 07:22:24 ubuntu dstat.sh[59517]: 10-03 07:22:24| 16  11  71   1   0|5099M  134M  179M 2401M|4991B 1519B|3757k  245k| 145  18.1 |3107  2833 |0.97 1.33 0.94|2.0   0  41|   0     0 |           | 18  287    0   27    0
Mar 10 07:22:25 ubuntu dstat.sh[59517]: 10-03 07:22:25| 23   4  72   0   0|5051M  197M  179M 2386M|4622B 1453B| 311k 2973k|22.9  36.9 |2777  2447 |0.97 1.33 0.94|2.0   0  22|   0     0 |           | 18  287    0   27    0
Mar 10 07:22:26 ubuntu dstat.sh[59517]: 10-03 07:22:26|  7   5  85   0   0|5005M  297M  179M 2333M|5118B 1617B|1110k 3251k|14.0   203 |2161  2030 |0.97 1.33 0.94|  0   0  16|   0     0 |           | 18  287    0   27    0
Mar 10 07:22:27 ubuntu dstat.sh[59517]: 10-03 07:22:27|  3   1  95   0   0|5003M  299M  179M 2333M|4367B 1458B|   0   248k|   0  24.0 |1424  1984 |0.97 1.33 0.94|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 10 07:22:28 ubuntu dstat.sh[59517]: 10-03 07:22:28|  2   1  97   0   0|5003M  299M  179M 2333M|5010B 1621B|   0   316k|   0  23.0 |1102  1578 |0.97 1.33 0.94|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 10 07:22:29 ubuntu dstat.sh[59517]: 10-03 07:22:29|  3   1  95   0   0|5003M  299M  179M 2333M|4293B 1457B|   0    32k|   0  4.00 |1151  1549 |0.97 1.32 0.94|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Mar 10 07:22:30 ubuntu dstat.sh[59517]: 10-03 07:22:30|  2   0  97   0   0|5003M  298M  179M 2333M|4829B 1610B|   0    12k|   0  1.99 |1106  1532 |0.97 1.32 0.94|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 10 07:22:31 ubuntu dstat.sh[59517]: 10-03 07:22:31|  2   1  96   0   0|5003M  298M  179M 2333M|4472B 1631B|   0     0 |   0     0 |1177  1552 |0.97 1.32 0.94|  0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 10 07:22:32 ubuntu dstat.sh[59517]: 10-03 07:22:32|  2   0  96   0   0|5003M  298M  179M 2333M|4757B 1458B|   0     0 |   0     0 |1084  1513 |0.97 1.32 0.94|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 10 07:22:33 ubuntu dstat.sh[59517]: 10-03 07:22:33|  7   4  87   0   0|5013M  289M  179M 2333M|4861B 1620B|   0   272k|   0  24.0 |2845  7651 |0.97 1.32 0.94|  0   0  36|   0     0 |           | 18  289    0   24    0
Mar 10 07:22:34 ubuntu dstat.sh[59517]: 10-03 07:22:34|  2   1  96   0   0|5012M  289M  179M 2333M|5477B 1620B|   0   112k|   0  12.0 |1093  1561 |0.89 1.30 0.94|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 10 07:22:35 ubuntu dstat.sh[59517]: 10-03 07:22:35|  2   1  96   0   0|5012M  290M  179M 2333M|5611B 1512B|   0   968k|   0   198 |1162  1545 |0.89 1.30 0.94|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 10 07:22:36 ubuntu dstat.sh[59517]: 10-03 07:22:36|  1   0  97   0   0|5009M  293M  179M 2333M|6100B 1564B|   0    76k|   0  2.00 |1028  1455 |0.89 1.30 0.94|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 10 07:22:37 ubuntu dstat.sh[59517]: 10-03 07:22:37|  2   1  96   0   0|5007M  295M  179M 2333M|5707B 1622B|   0   108k|   0  12.0 |1386  1906 |0.89 1.30 0.94|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 10 07:22:38 ubuntu dstat.sh[59517]: 10-03 07:22:38|  2   1  97   0   0|5005M  297M  179M 2333M|5160B 1620B|   0   232k|   0  13.0 |1083  1551 |0.89 1.30 0.94|  0   0   0|   0     0 |           | 18  289    0   21    0
