Mar 10 04:53:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 04:53:06 ubuntu dstat.sh[59749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 04:53:06 ubuntu dstat.sh[59749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 04:59:57 ubuntu dstat.sh[59749]: 10-03 04:59:57| 22   7  69   0   0|5200M  211M  172M 2242M|4266B  486B|   0   704k|   0  15.0 |9320    17k|1.47 1.61 1.00|1.0   0  15|   0     0 |           | 18  326    0   22    0
Mar 10 04:59:58 ubuntu dstat.sh[59749]: 10-03 04:59:58| 23   4  72   0   0|5205M  216M  172M 2232M|3347B  542B|   0   574k|   0  15.0 |2669  2573 |1.43 1.60 1.00|1.0   0  22|   0     0 |           | 18  326    0   22    0
Mar 10 04:59:59 ubuntu dstat.sh[59749]: 10-03 04:59:59| 21   7  71   0   0|5175M  239M  172M 2239M|3354B  484B|   0   877k|   0  17.9 |3421  3097 |1.43 1.60 1.00|1.0   0 100|   0     0 |           | 18  326    0   22    0
Mar 10 05:00:00 ubuntu dstat.sh[59749]: 10-03 05:00:00| 24   2  72   0   0|5189M  221M  172M 2243M|3746B 1033B|  20k  756k|2.00  21.0 |2560  2441 |1.43 1.60 1.00|2.0   0  16|   0     0 |           | 18  327    0   22    0
Mar 10 05:00:01 ubuntu dstat.sh[59749]: 10-03 05:00:01| 13   2  84   1   0|5203M  207M  172M 2243M|  24k   12k|   0  1949k|   0  55.0 |2022  2224 |1.43 1.60 1.00|1.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 10 05:00:02 ubuntu dstat.sh[59749]: 10-03 05:00:02|  8   1  88   0   0|5203M  207M  172M 2243M|  45k   10k|   0  1407k|   0  59.0 |1735  2043 |1.43 1.60 1.00|  0   0   0|   0     0 |           | 18  328    0   19    0
Mar 10 05:00:03 ubuntu dstat.sh[59749]: 10-03 05:00:03| 10   2  86   1   0|5205M  205M  172M 2243M| 128k   13k|   0  1480k|   0  60.2 |1926  2128 |1.31 1.57 1.00|1.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 10 05:00:04 ubuntu dstat.sh[59749]: 10-03 05:00:04| 17   2  80   0   0|5220M  189M  172M 2244M|  19k   10k|   0  1332k|   0  50.9 |2268  2479 |1.31 1.57 1.00|2.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 10 05:00:05 ubuntu dstat.sh[59749]: 10-03 05:00:05| 15   2  81   1   0|5238M  171M  172M 2244M| 312k   19k|   0  2737k|   0   201 |2436  2382 |1.31 1.57 1.00|1.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 10 05:00:06 ubuntu dstat.sh[59749]: 10-03 05:00:06| 10   2  86   1   0|5240M  168M  172M 2245M| 100k   19k| 132k 3006k|9.98   142 |2665  3246 |1.31 1.57 1.00|  0   0 1.0|   0     0 |           | 18  328    0   19    0
Mar 10 05:00:07 ubuntu dstat.sh[59749]: 10-03 05:00:07| 11   3  83   1   0|5244M  145M  172M 2263M|5126k   99k|  72k 3072k|10.0  61.2 |7384  4883 |1.31 1.57 1.00|1.0   0 5.0|   0     0 |           | 18  328    0   17    0
Mar 10 05:00:08 ubuntu dstat.sh[59749]: 10-03 05:00:08| 14   6  75   1   0|5248M  126M  173M 2279M|  12M  214k| 163k   17M|3.98   110 |  18k   13k|1.21 1.54 0.99|2.0   0 4.0|   0     0 |           | 18  328    0   17    0
Mar 10 05:00:09 ubuntu dstat.sh[59749]: 10-03 05:00:09| 26   5  68   1   0|5256M  121M  176M 2272M|3021B  540B|   0  4898k|   0   117 |3382  3209 |1.21 1.54 0.99|1.0   0 2.0|   0     0 |           | 18  328    0   17    0
Mar 10 05:00:10 ubuntu dstat.sh[59749]: 10-03 05:00:10| 25   4  70   0   0|5263M  119M  176M 2268M|2766B  486B|   0  1916k|   0  59.0 |3089  3183 |1.21 1.54 0.99|3.0   0 1.0|   0     0 |           | 18  328    0   17    0
Mar 10 05:00:11 ubuntu dstat.sh[59749]: 10-03 05:00:11| 28   8  62   1   0|5272M  121M  177M 2256M|2839B  540B|   0  2367k|   0  95.0 |3871    12k|1.21 1.54 0.99|1.0   0  41|   0     0 |           | 18  328    0   14    0
Mar 10 05:00:12 ubuntu dstat.sh[59749]: 10-03 05:00:12| 23   5  70   1   0|5262M  116M  178M 2269M|3067B  486B|   0    27M|   0   576 |3220  3314 |1.21 1.54 0.99|1.0   0   0|   0     0 |           | 18  328    0   14    0
Mar 10 05:00:13 ubuntu dstat.sh[59749]: 10-03 05:00:13| 24   7  68   1   0|5256M  127M  179M 2262M|3408B  542B|   0   119M|   0   740 |3664  3623 |1.19 1.53 0.99|1.0   0   0|   0     0 |           | 18  328    0   14    0
Mar 10 05:00:14 ubuntu dstat.sh[59749]: 10-03 05:00:14| 24   4  70   1   0|5263M  133M  180M 2248M|3698B  580B|   0  1627k|   0  50.8 |2585  2355 |1.19 1.53 0.99|1.0   0   0|   0     0 |           | 18  328    0   14    0
Mar 10 05:00:15 ubuntu dstat.sh[59749]: 10-03 05:00:15| 22   3  73   1   0|5259M  120M  181M 2263M|4373B 1616B|   0  2421k|   0  86.0 |2415  2409 |1.19 1.53 0.99|  0   0   0|   0     0 |           | 18  329    0    9    0
Mar 10 05:00:16 ubuntu dstat.sh[59749]: 10-03 05:00:16| 20   4  74   0   0|5175M  238M  181M 2230M|9365B 2128B|   0  1610k|   0   208 |2665  2499 |1.19 1.53 0.99|1.0   0  19|   0     0 |           | 18  326    0    9    0
Mar 10 05:00:17 ubuntu dstat.sh[59749]: 10-03 05:00:17| 19   3  77   0   0|5205M  203M  181M 2234M|9310B 2832B|   0  1434k|   0  19.0 |2290  2070 |1.19 1.53 0.99|2.0   0  17|   0     0 |           | 18  326    0    9    0
Mar 10 05:00:18 ubuntu dstat.sh[59749]: 10-03 05:00:18| 20   6  73   0   0|5197M  210M  181M 2235M|8128B 2646B|   0   112M|   0  1035 |4506  4752 |1.17 1.52 0.99|  0   0  18|   0     0 |           | 18  327    0    9    0
Mar 10 05:00:19 ubuntu dstat.sh[59749]: 10-03 05:00:19| 23   6  69   0   0|5219M  182M  181M 2240M|6461B 1592B|   0  3137k|   0  26.0 |9418    18k|1.17 1.52 0.99|1.0   0  15|   0     0 |           | 18  326    0    7    0
Mar 10 05:00:20 ubuntu dstat.sh[59749]: 10-03 05:00:20| 22   7  69   0   0|5230M  170M  181M 2241M|3199B  488B|  32k 2723k|1.00  37.2 |9802    18k|1.17 1.52 0.99|1.0   0 5.0|   0     0 |           | 18  326    0    7    0
Mar 10 05:00:21 ubuntu dstat.sh[59749]: 10-03 05:00:21| 21   6  71   0   0|5228M  173M  181M 2241M|2299B  149B|   0   510k|   0  15.9 |2590  2318 |1.17 1.52 0.99|1.0   0  16|   0     0 |           | 18  326    0    7    0
Mar 10 05:00:22 ubuntu dstat.sh[59749]: 10-03 05:00:22| 22   5  71   1   0|5207M  205M  181M 2231M|2614B  377B| 248k 1470k|3.99  41.9 |2692  2565 |1.17 1.52 0.99|1.0   0 7.0|   0     0 |           | 18  326    0    7    0
Mar 10 05:00:23 ubuntu dstat.sh[59749]: 10-03 05:00:23| 24   4  70   0   0|5216M  193M  181M 2233M|3401B  583B| 452k 2246k|13.0  44.0 |3991  4858 |1.16 1.52 0.99|1.0   0   0|   0     0 |           | 18  328    0    8    0
Mar 10 05:00:24 ubuntu dstat.sh[59749]: 10-03 05:00:24| 24   7  65   2   0|5156M  252M  181M 2234M|3451B  542B|1027k 4542k|56.2   416 |7580    11k|1.16 1.52 0.99|1.0   0  27|   0     0 |           | 18  328    0   10    0
Mar 10 05:00:25 ubuntu dstat.sh[59749]: 10-03 05:00:25|  8  22  68   0   0|5155M  253M  181M 2234M|2889B  486B|   0  1253k|   0  78.1 |5614  4628 |1.16 1.52 0.99|1.0   0 310|   0     0 |           | 18  328    0   10    0
Mar 10 05:00:26 ubuntu dstat.sh[59749]: 10-03 05:00:26| 13  11  69   5   0|5163M  234M  181M 2245M|2889B  538B|  11M 2236k|1018   343 |4970  5490 |1.16 1.52 0.99|  0 1.0 112|   0     0 |           | 18  328    0   12    0
Mar 10 05:00:27 ubuntu dstat.sh[59749]: 10-03 05:00:27|  5   2  86   4   0|5162M  230M  181M 2250M|3316B 1500B|4705k 1395k| 897  29.0 |2579  3981 |1.16 1.52 0.99|1.0   0 6.0|   0     0 |           | 18  329    0    8    0
Mar 10 05:00:28 ubuntu dstat.sh[59749]: 10-03 05:00:28|  3   1  93   1   0|5161M  232M  181M 2250M|  44k 4469B|   0  2284k|   0   148 |1749  2649 |1.15 1.51 0.99|  0   0   0|   0     0 |           | 18  329    0    8    0
Mar 10 05:00:29 ubuntu dstat.sh[59749]: 10-03 05:00:29|  5   2  91   0   0|5142M  249M  181M 2250M| 213k 3414B|  96k  672k|2.00  9.00 |1813  1999 |1.15 1.51 0.99|3.0   0  15|   0     0 |           | 18  328    0    8    1
Mar 10 05:00:30 ubuntu dstat.sh[59749]: 10-03 05:00:30| 56   9  33   0   0|4806M  585M  181M 2251M| 271k 4801B|  16k  348k|2.00  23.0 |4606  2986 |1.15 1.51 0.99|2.0   0  22|   0     0 |           | 18  306    0   12    0
Mar 10 05:00:31 ubuntu dstat.sh[59749]: 10-03 05:00:31| 77  15   8   0   0|4744M  648M  181M 2251M|3274B  542B|4114B  350k|1.00  31.1 |5174  3866 |1.15 1.51 0.99|5.0   0 9.0|   0     0 |           | 18  283    0   12    0
Mar 10 05:00:32 ubuntu dstat.sh[59749]: 10-03 05:00:32| 88  12   0   0   0|4968M  422M  181M 2251M|3247B  538B| 159k    0 |5.98     0 |5163  2910 |1.15 1.51 0.99|5.0   0 6.0|   0     0 |           | 18  285    0   12    0
Mar 10 05:00:33 ubuntu dstat.sh[59749]: 10-03 05:00:33| 79  11  10   0   0|5060M  329M  181M 2254M|4059B  486B|  60k  757k|4.00  47.0 |8504    16k|1.70 1.62 1.03|2.0   0 1.0|   0     0 |           | 18  293    0   21    0
Mar 10 05:00:34 ubuntu dstat.sh[59749]: 10-03 05:00:34|  6   1  92   1   0|4956M  432M  181M 2254M|3860B  540B|   0   348k|   0  50.0 |1811  2486 |1.70 1.62 1.03|1.0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:35 ubuntu dstat.sh[59749]: 10-03 05:00:35|  1   1  96   0   0|4956M  432M  181M 2254M|4085B  486B|   0   108k|   0  8.00 |1072  1560 |1.70 1.62 1.03|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:36 ubuntu dstat.sh[59749]: 10-03 05:00:36|  2   1  95   0   0|4956M  432M  181M 2254M|3919B  540B|   0   256k|   0  34.0 |1455  2227 |1.70 1.62 1.03|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:37 ubuntu dstat.sh[59749]: 10-03 05:00:37|  2   1  94   1   0|4953M  435M  181M 2254M|3789B  580B|   0  2719k|   0   150 |1543  2445 |1.70 1.62 1.03|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:38 ubuntu dstat.sh[59749]: 10-03 05:00:38|  2   1  97   0   0|4953M  435M  181M 2254M|3296B  378B|   0   228k|   0  14.0 | 967  1493 |1.56 1.59 1.03|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:39 ubuntu dstat.sh[59749]: 10-03 05:00:39|  2   1  96   0   0|4953M  435M  181M 2254M|3161B  162B|   0  1451k|   0  64.0 |1210  1774 |1.56 1.59 1.03|1.0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:40 ubuntu dstat.sh[59749]: 10-03 05:00:40|  1   0  97   0   0|4953M  435M  181M 2254M|4088B  486B|   0     0 |   0     0 | 965  1432 |1.56 1.59 1.03|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:41 ubuntu dstat.sh[59749]: 10-03 05:00:41|  1   1  97   0   0|4953M  435M  181M 2254M|3920B  540B|   0     0 |   0     0 | 934  1412 |1.56 1.59 1.03|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:42 ubuntu dstat.sh[59749]: 10-03 05:00:42|  2   0  96   0   0|4953M  435M  181M 2254M|4264B  486B|   0  4094B|   0  1.00 | 982  1421 |1.56 1.59 1.03|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:43 ubuntu dstat.sh[59749]: 10-03 05:00:43|  2   1  97   0   0|4953M  435M  181M 2254M|3460B  540B|   0     0 |   0     0 | 988  1471 |1.43 1.56 1.02|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:44 ubuntu dstat.sh[59749]: 10-03 05:00:44|  1   1  95   0   0|4954M  434M  181M 2254M|3796B  539B|   0    39M|   0   287 |1528  2135 |1.43 1.56 1.02|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:45 ubuntu dstat.sh[59749]: 10-03 05:00:45|  2   1  97   0   0|4954M  434M  181M 2254M|3383B  540B|   0  1737k|   0  25.0 |1093  1585 |1.43 1.56 1.02|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:46 ubuntu dstat.sh[59749]: 10-03 05:00:46|  3   1  95   0   0|4954M  434M  181M 2254M|2944B  486B|   0   208k|   0  29.0 |1335  2033 |1.43 1.56 1.02|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:47 ubuntu dstat.sh[59749]: 10-03 05:00:47|  1   1  97   0   0|4952M  437M  181M 2254M|2783B  540B|   0  8270k|   0  1026 |1368  1588 |1.43 1.56 1.02|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:48 ubuntu dstat.sh[59749]: 10-03 05:00:48|  2   1  97   0   0|4945M  443M  181M 2254M|3070B  432B|   0   268k|   0  16.0 |1000  1537 |1.32 1.54 1.02|2.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:49 ubuntu dstat.sh[59749]: 10-03 05:00:49|  2   0  96   0   0|4945M  443M  181M 2254M|2534B   54B|   0    36k|   0  4.00 |1115  1600 |1.32 1.54 1.02|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:50 ubuntu dstat.sh[59749]: 10-03 05:00:50|  2   2  96   0   0|4945M  443M  181M 2254M|3261B  540B|   0    20M|   0   320 |1393  1868 |1.32 1.54 1.02|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:51 ubuntu dstat.sh[59749]: 10-03 05:00:51|  3   4  90   0   0|4949M  440M  181M 2254M|3125B  486B| 180k  452k|9.00  13.0 |2131  2423 |1.32 1.54 1.02|1.0   0  62|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:52 ubuntu dstat.sh[59749]: 10-03 05:00:52| 10  23  65   0   0|4961M  427M  181M 2254M|3381B  540B|   0   340k|   0  30.0 |6247  5394 |1.32 1.54 1.02|2.0   0 437|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:53 ubuntu dstat.sh[59749]: 10-03 05:00:53|  8  20  70   0   0|4963M  426M  181M 2254M|3746B  486B|   0    36k|   0  4.00 |6088  5173 |1.29 1.53 1.01|2.0   0 421|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:54 ubuntu dstat.sh[59749]: 10-03 05:00:54|  9  20  68   0   0|4969M  419M  181M 2254M|3688B  541B|  32k  128k|1.00  10.0 |6294  5500 |1.29 1.53 1.01|2.0   0 442|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:55 ubuntu dstat.sh[59749]: 10-03 05:00:55|  9  23  66   0   0|4969M  419M  181M 2254M|4734B  485B|   0  3260k|   0  41.9 |6474  5539 |1.29 1.53 1.01|1.0   0 479|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:56 ubuntu dstat.sh[59749]: 10-03 05:00:56|  9  17  69   1   0|4980M  369M  181M 2293M|4636B  540B|  39M   92k| 341  12.0 |6015  5545 |1.29 1.53 1.01|2.0   0 356|   0     0 |           | 18  291    0   21    0
Mar 10 05:00:57 ubuntu dstat.sh[59749]: 10-03 05:00:57| 17   3  78   0   0|4995M  355M  181M 2293M|5006B 1256B|  40k    0 |3.99     0 |2649  2431 |1.29 1.53 1.01|1.0   0  28|   0     0 |           | 18  292    0   21    0
Mar 10 05:00:58 ubuntu dstat.sh[59749]: 10-03 05:00:58|  2   1  96   0   0|4995M  355M  181M 2293M|  44k 1466B|   0   276k|   0  18.0 |1122  1608 |1.19 1.50 1.01|  0   0   0|   0     0 |           | 18  292    0   21    0
Mar 10 05:00:59 ubuntu dstat.sh[59749]: 10-03 05:00:59|  2   1  96   0   0|4994M  355M  181M 2293M| 262k 6877B|   0  4097B|   0  1.00 |1479  1801 |1.19 1.50 1.01|  0   0 3.0|   0     0 |           | 18  292    0   21    0
Mar 10 05:01:00 ubuntu dstat.sh[59749]: 10-03 05:01:00|  2   1  95   0   0|4994M  355M  181M 2293M| 526k   13k|4094B 1615k|1.00  23.0 |1506  1812 |1.19 1.50 1.01|  0   0   0|   0     0 |           | 18  292    0   21    0
Mar 10 05:01:01 ubuntu dstat.sh[59749]: 10-03 05:01:01|  3   1  94   0   0|4993M  355M  181M 2294M| 782k   19k|   0   176k|   0  6.00 |1780  2093 |1.19 1.50 1.01|  0   0   0|   0     0 |           | 18  292    0   21    0
Mar 10 05:01:02 ubuntu dstat.sh[59749]: 10-03 05:01:02|  2   1  95   0   0|4992M  355M  181M 2295M| 550k   16k|   0  2124k|   0  9.00 |1618  1889 |1.19 1.50 1.01|1.0   0   0|   0     0 |           | 18  292    0   21    0
Mar 10 05:01:03 ubuntu dstat.sh[59749]: 10-03 05:01:03|  1   1  96   0   0|4992M  355M  181M 2295M|  48k 1684B|   0    16k|   0  1.00 |1059  1501 |1.09 1.47 1.00|1.0   0   0|   0     0 |           | 18  292    0   21    0
Mar 10 05:01:04 ubuntu dstat.sh[59749]: 10-03 05:01:04|  2   1  95   0   0|4992M  355M  181M 2295M| 213k 5180B|  32k  178k|0.99  14.8 |1566  2112 |1.09 1.47 1.00|4.0   0   0|   0     0 |           | 18  292    0   21    0
Mar 10 05:01:05 ubuntu dstat.sh[59749]: 10-03 05:01:05|  3   1  95   0   0|4992M  355M  181M 2295M| 423k   10k|   0   449k|   0  31.3 |1567  1940 |1.09 1.47 1.00|  0   0   0|   0     0 |           | 18  292    0   21    0
Mar 10 05:01:06 ubuntu dstat.sh[59749]: 10-03 05:01:06|  4   2  93   0   0|4991M  354M  181M 2296M| 583k   14k|   0  1452k|   0  38.0 |2200  2883 |1.09 1.47 1.00|  0   0 1.0|   0     0 |           | 18  292    0   21    0
Mar 10 05:01:07 ubuntu dstat.sh[59749]: 10-03 05:01:07|  2   1  96   1   0|4991M  354M  181M 2296M|  71k 1302B|   0   328k|   0  22.0 |1347  1986 |1.09 1.47 1.00|  0   0 1.0|   0     0 |           | 18  292    0   21    0
Mar 10 05:01:08 ubuntu dstat.sh[59749]: 10-03 05:01:08|  2   1  96   0   0|4992M  354M  181M 2296M|3144B  486B|   0  1032k|   0   196 |1205  1730 |1.09 1.47 1.00|1.0   0   0|   0     0 |           | 18  292    0   21    0
Mar 10 05:01:09 ubuntu dstat.sh[59749]: 10-03 05:01:09|  2   1  96   0   0|4992M  354M  181M 2296M|2598B  540B|   0   400k|   0  25.0 |1155  1640 |1.09 1.47 1.00|  0   0 1.0|   0     0 |           | 18  292    0   21    0
Mar 10 05:01:10 ubuntu dstat.sh[59749]: 10-03 05:01:10|  3   1  96   0   0|4992M  354M  181M 2296M|2649B  487B|   0     0 |   0     0 |1245  1727 |1.09 1.47 1.00|  0   0   0|   0     0 |           | 18  292    0   21    0
Mar 10 05:01:11 ubuntu dstat.sh[59749]: 10-03 05:01:11| 10   7  81   0   0|5000M  346M  181M 2296M|2600B  540B|   0     0 |   0     0 |4345    11k|1.09 1.47 1.00|  0   0  43|   0     0 |           | 18  292    0   22    0
Mar 10 05:01:12 ubuntu dstat.sh[59749]: 10-03 05:01:12|  5   1  92   0   0|5000M  346M  181M 2296M|  70k 2382B|   0    72k|   0  3.00 |1800  1996 |1.09 1.47 1.00|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 10 05:01:13 ubuntu dstat.sh[59749]: 10-03 05:01:13|  3   1  94   0   0|4999M  346M  181M 2296M| 130k 3504B|   0   212k|   0  15.0 |1671  2186 |1.08 1.46 1.00|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 10 05:01:14 ubuntu dstat.sh[59749]: 10-03 05:01:14|  2   0  95   0   0|4999M  346M  181M 2296M| 148k 4367B|   0   364k|   0  12.0 |1499  2092 |1.08 1.46 1.00|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 10 05:01:15 ubuntu dstat.sh[59749]: 10-03 05:01:15|  2   1  96   0   0|4999M  346M  181M 2297M| 269k 8897B|   0   500k|   0  33.0 |1478  1879 |1.08 1.46 1.00|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 10 05:01:16 ubuntu dstat.sh[59749]: 10-03 05:01:16|  2   1  96   0   0|4999M  346M  181M 2297M|3726B  556B|   0   296k|   0  20.0 |1223  1843 |1.08 1.46 1.00|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 10 05:01:17 ubuntu dstat.sh[59749]: 10-03 05:01:17|  1   1  97   0   0|4999M  346M  181M 2297M|5376B  606B|   0    80k|   0  7.00 |1042  1510 |1.08 1.46 1.00|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 10 05:01:18 ubuntu dstat.sh[59749]: 10-03 05:01:18|  1   1  96   0   0|4999M  346M  181M 2297M|8200B  360B|   0   316k|   0  24.0 |1018  1576 |0.99 1.43 1.00|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 10 05:01:19 ubuntu dstat.sh[59749]: 10-03 05:01:19|  2   1  96   0   0|4999M  346M  181M 2297M|  14k  630B|   0     0 |   0     0 |1104  1564 |0.99 1.43 1.00|1.0   0 1.0|   0     0 |           | 18  292    0   23    0
Mar 10 05:01:20 ubuntu dstat.sh[59749]: 10-03 05:01:20|  2   1  97   0   0|4999M  346M  181M 2297M|  21k  948B|   0    36k|   0  1.00 |1081  1529 |0.99 1.43 1.00|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 10 05:01:21 ubuntu dstat.sh[59749]: 10-03 05:01:21|  2   0  96   0   0|4999M  346M  181M 2297M|  14k 1002B|   0   108k|   0  12.0 |1225  1829 |0.99 1.43 1.00|  0   0 1.0|   0     0 |           | 18  292    0   23    0
Mar 10 05:01:22 ubuntu dstat.sh[59749]: 10-03 05:01:22|  2   1  96   0   0|4999M  346M  181M 2297M|  12k  882B|   0   384k|   0  35.0 |1338  2024 |0.99 1.43 1.00|1.0   0 1.0|   0     0 |           | 18  292    0   23    0
Mar 10 05:01:23 ubuntu dstat.sh[59749]: 10-03 05:01:23|  1   1  97   0   0|4999M  346M  181M 2297M|  15k 1068B|   0    36k|   0  4.00 |1059  1485 |0.91 1.41 0.99|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 10 05:01:24 ubuntu dstat.sh[59749]: 10-03 05:01:24|  1   1  97   0   0|4999M  346M  181M 2297M|  20k 1080B|   0   944k|   0   131 |1137  1563 |0.91 1.41 0.99|1.0   0   0|   0     0 |           | 18  292    0   20    0
Mar 10 05:01:25 ubuntu dstat.sh[59749]: 10-03 05:01:25|  2   1  96   0   0|4999M  346M  181M 2297M|  73k 1740B|   0   824k|   0  53.0 |1183  1583 |0.91 1.41 0.99|1.0   0   0|   0     0 |           | 18  292    0   20    0
Mar 10 05:01:26 ubuntu dstat.sh[59749]: 10-03 05:01:26|  2   0  96   0   0|4999M  346M  181M 2297M|  19k 1266B|   0   156k|   0  19.0 |1308  1981 |0.91 1.41 0.99|1.0   0   0|   0     0 |           | 18  292    0   20    0
Mar 10 05:01:27 ubuntu dstat.sh[59749]: 10-03 05:01:27|  1   1  97   0   0|4999M  346M  181M 2297M|2900B  540B|   0     0 |   0     0 | 973  1480 |0.91 1.41 0.99|  0   0   0|   0     0 |           | 18  292    0   20    0
Mar 10 05:01:28 ubuntu dstat.sh[59749]: 10-03 05:01:28|  1   1  97   0   0|4999M  346M  181M 2297M|3023B  486B|   0     0 |   0     0 | 948  1434 |0.84 1.39 0.99|  0   0   0|   0     0 |           | 18  292    0   18    0
Mar 10 05:01:29 ubuntu dstat.sh[59749]: 10-03 05:01:29|  2   0  97   0   0|4999M  346M  181M 2297M|3199B  540B|   0   280k|   0  19.0 |1115  1630 |0.84 1.39 0.99|  0   0 1.0|   0     0 |           | 18  292    0   18    0
Mar 10 05:01:30 ubuntu dstat.sh[59749]: 10-03 05:01:30|  2   1  97   0   0|4999M  346M  181M 2297M|3068B  486B|   0    12k|   0  2.00 |1080  1558 |0.84 1.39 0.99|  0   0   0|   0     0 |           | 18  292    0   18    0
Mar 10 05:01:31 ubuntu dstat.sh[59749]: 10-03 05:01:31|  1   1  97   0   0|4999M  346M  181M 2297M|3680B  540B|   0    84k|   0  6.00 |1033  1522 |0.84 1.39 0.99|1.0   0   0|   0     0 |           | 18  292    0   18    0
Mar 10 05:01:32 ubuntu dstat.sh[59749]: 10-03 05:01:32|  1   1  97   0   0|4999M  346M  181M 2297M|4086B  486B|   0    48k|   0  6.00 |1054  1527 |0.84 1.39 0.99|  0   0   0|   0     0 |           | 18  292    0   18    0
Mar 10 05:01:33 ubuntu dstat.sh[59749]: 10-03 05:01:33|  2   1  96   0   0|4999M  346M  181M 2297M|3621B  486B|   0     0 |   0     0 |1034  1495 |0.77 1.36 0.98|  0   0   0|   0     0 |           | 18  292    0   12    0
Mar 10 05:01:34 ubuntu dstat.sh[59749]: 10-03 05:01:34|  1   1  97   0   0|4999M  346M  181M 2297M|5602B  552B|   0     0 |   0     0 |1069  1521 |0.77 1.36 0.98|1.0   0   0|   0     0 |           | 18  292    0   12    0
Mar 10 05:01:35 ubuntu dstat.sh[59749]: 10-03 05:01:35|  2   1  97   0   0|4999M  346M  181M 2297M|3916B  486B|   0   464k|   0  95.0 |1124  1602 |0.77 1.36 0.98|  0   0   0|   0     0 |           | 18  292    0   12    0
Mar 10 05:01:36 ubuntu dstat.sh[59749]: 10-03 05:01:36|  2   1  95   1   0|4999M  346M  181M 2297M|3798B  540B|   0   432k|   0  45.0 |1588  2443 |0.77 1.36 0.98|  0   0 1.0|   0     0 |           | 18  292    0   12    0
Mar 10 05:01:37 ubuntu dstat.sh[59749]: 10-03 05:01:37|  1   1  96   0   0|4999M  346M  181M 2297M|2950B  580B|   0   128k|   0  18.0 |1334  2024 |0.77 1.36 0.98|  0   0 1.0|   0     0 |           | 18  292    0    3    0
Mar 10 05:01:38 ubuntu dstat.sh[59749]: 10-03 05:01:38|  2   1  96   0   0|4999M  346M  181M 2297M|2581B  162B|   0   128k|   0  9.01 |1102  1875 |0.71 1.34 0.97|  0   0   0|   0     0 |           | 18  292    0    3    0
Mar 10 05:01:39 ubuntu dstat.sh[59749]: 10-03 05:01:39|  2   1  97   0   0|4999M  346M  181M 2297M|3384B  324B|   0   320k|   0  21.0 |1079  1602 |0.71 1.34 0.97|  0   0 1.0|   0     0 |           | 18  292    0    3    0
Mar 10 05:01:40 ubuntu dstat.sh[59749]: 10-03 05:01:40|  1   1  97   0   0|4999M  346M  181M 2297M|  66k 1662B|   0    92k|   0  2.00 |1068  1528 |0.71 1.34 0.97|  0   0   0|   0     0 |           | 18  292    0    3    0
