Mar 23 15:07:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 23 15:07:52 ubuntu dstat.sh[60683]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 23 15:07:52 ubuntu dstat.sh[60683]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 23 15:09:34 ubuntu dstat.sh[60683]: 23-03 15:09:34| 33  12  54   0   0|1405M 1034M  166M 5139M|  13k 8709B|   0   356k|   0  27.0 |4755  4299 |2.64 1.37 0.69|2.0   0 104|   0     0 |           | 11   33    0   59    0
Mar 23 15:09:35 ubuntu dstat.sh[60683]: 23-03 15:09:35| 34   8  56   0   0|1416M 1022M  166M 5139M|8190B 4858B|   0   243k|   0  21.9 |3609  2813 |2.64 1.37 0.69|1.0   0  61|   0     0 |           | 11   33    0   60    0
Mar 23 15:09:36 ubuntu dstat.sh[60683]: 23-03 15:09:36| 36   4  60   0   0|1450M  988M  166M 5139M|  18k   14k|   0   325k|   0  18.1 |4568  5013 |2.64 1.37 0.69|3.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 23 15:09:37 ubuntu dstat.sh[60683]: 23-03 15:09:37| 40   6  53   0   0|1433M 1005M  166M 5139M|  12k 8271B|   0   180k|   0  13.0 |4702  4802 |2.64 1.37 0.69|2.0   0 5.0|   0     0 |           | 11   32    0   61    0
Mar 23 15:09:38 ubuntu dstat.sh[60683]: 23-03 15:09:38| 35   9  55   0   0|1432M 1006M  166M 5139M|  11k 8308B|   0   112k|   0  7.00 |3535  3133 |2.59 1.38 0.70|2.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 23 15:09:39 ubuntu dstat.sh[60683]: 23-03 15:09:39| 35   5  60   0   0|1435M 1004M  166M 5139M|  16k   13k|   0   301k|   0  28.1 |4470  5040 |2.59 1.38 0.70|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 23 15:09:40 ubuntu dstat.sh[60683]: 23-03 15:09:40| 31  11  57   0   0|1455M  983M  166M 5139M|  14k   10k|   0   280k|   0  24.0 |5030  4798 |2.59 1.38 0.70|2.0   0 122|   0     0 |           | 11   33    0   60    0
Mar 23 15:09:41 ubuntu dstat.sh[60683]: 23-03 15:09:41| 19   9  70   0   0|1450M  988M  166M 5139M|  10k 7139B|   0   279k|   0  22.9 |4434  4816 |2.59 1.38 0.70|2.0   0 154|   0     0 |           | 11   32    0   61    0
Mar 23 15:09:42 ubuntu dstat.sh[60683]: 23-03 15:09:42| 22   4  74   0   0|1436M 1002M  166M 5139M|4921B 1620B|   0   140k|   0  8.00 |1875  1339 |2.59 1.38 0.70|3.0   0 5.0|   0     0 |           | 11   32    0   61    0
Mar 23 15:09:43 ubuntu dstat.sh[60683]: 23-03 15:09:43| 17   3  80   0   0|1428M 1010M  166M 5139M|  11k 8412B|   0   140k|   0  10.0 |2345  2472 |2.46 1.37 0.70|1.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 23 15:09:44 ubuntu dstat.sh[60683]: 23-03 15:09:44| 13   9  76   0   0|1389M 1049M  166M 5139M|8850B 5487B|   0   257k|   0  23.1 |3722  3642 |2.46 1.37 0.70|1.0   0 114|   0     0 |           | 11   32    0   57    0
Mar 23 15:09:45 ubuntu dstat.sh[60683]: 23-03 15:09:45| 13  14  70   0   0|1404M 1034M  166M 5139M|4357B 1508B|   0   164k|   0  13.0 |3605  2435 |2.46 1.37 0.70|1.0   0 171|   0     0 |           | 11   32    0   57    0
Mar 23 15:09:46 ubuntu dstat.sh[60683]: 23-03 15:09:46| 18   3  78   0   0|1427M 1011M  166M 5139M|9694B 6662B|   0   564k|   0  56.0 |2119  1923 |2.46 1.37 0.70|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 23 15:09:47 ubuntu dstat.sh[60683]: 23-03 15:09:47| 17   5  76   0   0|1382M 1056M  166M 5139M|  10k 7257B|   0   132k|   0  8.00 |3634  3857 |2.46 1.37 0.70|1.0   0  45|   0     0 |           | 11   32    0   58    0
Mar 23 15:09:48 ubuntu dstat.sh[60683]: 23-03 15:09:48| 22   4  74   0   0|1398M 1040M  166M 5139M|4544B 1693B|   0    72k|   0  4.00 |1737  1166 |2.34 1.36 0.71|  0   0 1.0|   0     0 |           | 11   33    0   54    0
Mar 23 15:09:49 ubuntu dstat.sh[60683]: 23-03 15:09:49| 16   3  81   1   0|1388M 1050M  166M 5139M|  13k   10k|   0   518k|   0  38.1 |3148  4028 |2.34 1.36 0.71|2.0   0   0|   0     0 |           | 11   33    0   54    0
Mar 23 15:09:50 ubuntu dstat.sh[60683]: 23-03 15:09:50| 15   9  73   0   0|1358M 1080M  166M 5140M|9452B 6166B|   0   208k|   0  21.0 |4407  4515 |2.34 1.36 0.71|1.0   0 107|   0     0 |           | 11   32    0   54    0
Mar 23 15:09:51 ubuntu dstat.sh[60683]: 23-03 15:09:51|  8  24  68   0   0|1340M 1097M  166M 5140M|4567B 1622B|   0  4102B|   0  1.00 |5216  3426 |2.34 1.36 0.71|2.0   0 317|   0     0 |           | 11   32    0   54    0
Mar 23 15:09:52 ubuntu dstat.sh[60683]: 23-03 15:09:52| 33  16  49   0   0|1389M 1049M  166M 5140M|4038B 1332B|   0   661k|   0  33.8 |4338  3041 |2.34 1.36 0.71|2.0   0 201|   0     0 |           | 11   32    0   54    0
Mar 23 15:09:53 ubuntu dstat.sh[60683]: 23-03 15:09:53| 41   8  47   4   0|1482M  951M  167M 5143M|3927B 1244B|   0  8050k|   0   671 |6199  7849 |2.31 1.37 0.71|2.0   0  38|   0     0 |           | 11   36    0   54    0
Mar 23 15:09:54 ubuntu dstat.sh[60683]: 23-03 15:09:54| 34  10  41  13   0|1494M  934M  168M 5147M|4602B 1565B|   0    38M|   0  3443 |  15k   28k|2.31 1.37 0.71|1.0 1.0 100|   0     0 |           | 11   36    0   54    0
Mar 23 15:09:55 ubuntu dstat.sh[60683]: 23-03 15:09:55| 36  10  41  11   0|1544M  883M  168M 5147M|4973B 1513B|   0    34M|   0  3007 |  13k   25k|2.31 1.37 0.71|3.0   0  36|   0     0 |           | 11   36    0   54    0
Mar 23 15:09:56 ubuntu dstat.sh[60683]: 23-03 15:09:56| 44   7  48   0   0|1470M  957M  168M 5147M|4814B 1625B|   0  4260k|   0   263 |3105  1946 |2.31 1.37 0.71|2.0   0 6.0|   0     0 |           | 11   32    0   49    0
Mar 23 15:09:57 ubuntu dstat.sh[60683]: 23-03 15:09:57| 38   8  44   9   0|1545M  881M  169M 5148M|4745B 1664B|   0    18M|   0  2404 |  12k   23k|2.31 1.37 0.71|3.0 1.0 3.0|   0     0 |           | 11   34    0   49    0
Mar 23 15:09:58 ubuntu dstat.sh[60683]: 23-03 15:09:58| 33   9  54   3   0|1466M  961M  169M 5148M|4654B 1562B|   0  6587k|   0   731 |6070  8448 |2.21 1.37 0.71|1.0   0  99|   0     0 |           | 11   32    0   49    0
Mar 23 15:09:59 ubuntu dstat.sh[60683]: 23-03 15:09:59| 22   4  73   0   0|1511M  916M  169M 5148M|4590B 1511B|   0   700k|   0  41.0 |1955  1479 |2.21 1.37 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 23 15:10:00 ubuntu dstat.sh[60683]: 23-03 15:10:00| 24   4  72   1   0|1400M 1026M  169M 5148M|4791B 1513B|   0  7391k|   0   398 |2533  2917 |2.21 1.37 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 23 15:10:01 ubuntu dstat.sh[60683]: 23-03 15:10:01| 22   4  73   0   0|1449M  977M  169M 5148M|3866B 1026B|   0   232k|   0  17.0 |1917  1265 |2.21 1.37 0.71|2.0   0 5.0|   0     0 |           | 11   32    0   47    0
Mar 23 15:10:02 ubuntu dstat.sh[60683]: 23-03 15:10:02| 23   4  73   0   0|1436M  990M  169M 5148M|5039B 1620B|   0     0 |   0     0 |1897  1250 |2.21 1.37 0.71|1.0   0 4.0|   0     0 |           | 11   32    0   47    0
Mar 23 15:10:03 ubuntu dstat.sh[60683]: 23-03 15:10:03| 22   4  74   0   0|1446M  980M  169M 5148M|4578B 1458B|   0  4096B|   0  1.00 |1803  1196 |2.11 1.36 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 23 15:10:04 ubuntu dstat.sh[60683]: 23-03 15:10:04| 23   4  73   0   0|1437M  989M  169M 5148M|4981B 1620B|   0     0 |   0     0 |1824  1226 |2.11 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 23 15:10:05 ubuntu dstat.sh[60683]: 23-03 15:10:05| 22   3  73   0   0|1493M  933M  169M 5148M|4803B 1566B|   0     0 |   0     0 |1840  1237 |2.11 1.36 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 23 15:10:06 ubuntu dstat.sh[60683]: 23-03 15:10:06| 22   3  73   0   0|1459M  967M  169M 5148M|4827B 1511B|   0     0 |   0     0 |1762  1203 |2.11 1.36 0.72|4.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 23 15:10:07 ubuntu dstat.sh[60683]: 23-03 15:10:07| 22   5  73   0   0|1430M  996M  169M 5148M|4666B 1566B|   0   584k|   0  33.0 |2040  1654 |2.11 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 23 15:10:08 ubuntu dstat.sh[60683]: 23-03 15:10:08| 21   4  73   0   0|1440M  986M  169M 5148M|4532B 1512B|   0    56k|   0  4.00 |1784  1192 |2.02 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 23 15:10:09 ubuntu dstat.sh[60683]: 23-03 15:10:09| 22   5  72   0   0|1413M 1013M  169M 5148M|4503B 1621B|   0  8198B|   0  2.00 |1951  1349 |2.02 1.36 0.72|1.0   0 4.0|   0     0 |           | 11   32    0   37    0
Mar 23 15:10:10 ubuntu dstat.sh[60683]: 23-03 15:10:10| 22   3  73   0   0|1433M  993M  169M 5148M|4632B 1566B|   0     0 |   0     0 |1776  1184 |2.02 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 23 15:10:11 ubuntu dstat.sh[60683]: 23-03 15:10:11| 21   5  73   0   0|1452M  974M  169M 5148M|4319B 1620B|   0     0 |   0     0 |1801  1223 |2.02 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 23 15:10:12 ubuntu dstat.sh[60683]: 23-03 15:10:12| 18   8  73   0   0|1428M  997M  169M 5148M|4807B 1715B|   0  8197B|   0  2.00 |3013  2046 |2.02 1.36 0.72|1.0   0 113|   0     0 |           | 11   32    0   37    0
Mar 23 15:10:13 ubuntu dstat.sh[60683]: 23-03 15:10:13|  9  21  68   0   0|1407M 1019M  169M 5148M|5625B 1616B|   0   965k|   0  11.0 |6337  4967 |1.94 1.35 0.72|2.0   0 529|   0     0 |           | 11   32    0   37    0
Mar 23 15:10:14 ubuntu dstat.sh[60683]: 23-03 15:10:14|  8  21  69   0   0|1395M 1030M  169M 5148M|5038B 1520B|   0   430k|   0  8.04 |6065  4619 |1.94 1.35 0.72|1.0   0 439|   0     0 |           | 11   32    0   37    0
Mar 23 15:10:15 ubuntu dstat.sh[60683]: 23-03 15:10:15| 12  16  71   0   0|1417M 1008M  169M 5148M|5747B 1559B|   0  4078B|   0  1.00 |4686  3532 |1.94 1.35 0.72|1.0   0 289|   0     0 |           | 11   32    0   37    0
Mar 23 15:10:16 ubuntu dstat.sh[60683]: 23-03 15:10:16| 23   4  74   0   0|1466M  959M  169M 5148M|5133B 1512B|   0     0 |   0     0 |1847  1280 |1.94 1.35 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 23 15:10:17 ubuntu dstat.sh[60683]: 23-03 15:10:17| 22   4  73   0   0|1404M 1021M  169M 5148M|5564B 1565B|   0   560k|   0  42.0 |1980  1712 |1.94 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 23 15:10:18 ubuntu dstat.sh[60683]: 23-03 15:10:18| 22   5  73   0   0|1452M  973M  169M 5148M|3141B   54B|   0     0 |   0     0 |1782  1184 |1.86 1.34 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 23 15:10:19 ubuntu dstat.sh[60683]: 23-03 15:10:19| 22   4  73   0   0|1399M 1027M  169M 5148M|5296B 1457B|   0    20k|   0  1.00 |1829  1284 |1.86 1.34 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 23 15:10:20 ubuntu dstat.sh[60683]: 23-03 15:10:20| 22   4  74   0   0|1444M  982M  169M 5148M|4817B 1571B|   0    12k|   0  1.00 |1830  1333 |1.86 1.34 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 23 15:10:21 ubuntu dstat.sh[60683]: 23-03 15:10:21| 22   3  74   0   0|1385M 1040M  169M 5148M|4581B 1508B|   0  8173B|   0  2.00 |1815  1203 |1.86 1.34 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 23 15:10:22 ubuntu dstat.sh[60683]: 23-03 15:10:22| 22   4  73   0   0|1449M  976M  169M 5148M|4484B 1565B|   0   160k|   0  3.00 |1810  1120 |1.86 1.34 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 23 15:10:23 ubuntu dstat.sh[60683]: 23-03 15:10:23| 22   3  74   0   0|1457M  969M  169M 5148M|4414B 1513B|   0    56k|   0  2.00 |1805  1280 |1.79 1.34 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 23 15:10:24 ubuntu dstat.sh[60683]: 23-03 15:10:24| 22   3  74   0   0|1487M  938M  169M 5149M|4608B 1566B|   0    12k|   0  1.00 |1723  1086 |1.79 1.34 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 23 15:10:25 ubuntu dstat.sh[60683]: 23-03 15:10:25| 21   4  73   0   0|1472M  953M  169M 5148M|4428B 1512B|   0     0 |   0     0 |1837  1304 |1.79 1.34 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 23 15:10:26 ubuntu dstat.sh[60683]: 23-03 15:10:26| 22   4  73   0   0|1451M  975M  169M 5149M|4863B 1621B|   0    28k|   0  1.00 |1786  1157 |1.79 1.34 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   21    0
Mar 23 15:10:27 ubuntu dstat.sh[60683]: 23-03 15:10:27| 26   7  66   0   0|1468M  957M  169M 5148M|6190B 1623B|   0  2015k|   0   151 |3190  8799 |1.79 1.34 0.72|1.0   0  38|   0     0 |           | 11   32    0   22    0
Mar 23 15:10:28 ubuntu dstat.sh[60683]: 23-03 15:10:28| 23   3  73   0   0|1447M  978M  169M 5149M|6410B 1567B|   0  1717k|   0  96.1 |1829  1233 |1.73 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 23 15:10:29 ubuntu dstat.sh[60683]: 23-03 15:10:29| 22   4  73   0   0|1424M 1002M  169M 5149M|6224B 1616B|   0    12k|   0  1.00 |1915  1341 |1.73 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 23 15:10:30 ubuntu dstat.sh[60683]: 23-03 15:10:30| 22   4  74   0   0|1442M  983M  169M 5148M|5365B 1623B|   0     0 |   0     0 |1843  1296 |1.73 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 23 15:10:31 ubuntu dstat.sh[60683]: 23-03 15:10:31| 23   3  74   0   0|1434M  991M  169M 5149M|4919B 1135B|   0    20k|   0  1.00 |1768  1185 |1.73 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 23 15:10:32 ubuntu dstat.sh[60683]: 23-03 15:10:32| 22   3  74   0   0|1468M  958M  169M 5148M|4356B  646B|   0    24k|   0  1.00 |1689  1225 |1.73 1.33 0.73|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 23 15:10:33 ubuntu dstat.sh[60683]: 23-03 15:10:33| 21   5  73   0   0|1456M  970M  169M 5149M|4390B  972B|   0   104k|   0  3.00 |1811  1360 |1.67 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Mar 23 15:10:34 ubuntu dstat.sh[60683]: 23-03 15:10:34| 20   6  73   0   0|1438M  988M  169M 5149M|4991B  758B|   0    80k|   0  3.01 |2176  1449 |1.67 1.33 0.73|1.0   0  42|   0     0 |           | 11   32    0   12    0
Mar 23 15:10:35 ubuntu dstat.sh[60683]: 23-03 15:10:35| 11  18  69   0   0|1414M 1011M  169M 5149M|5730B 1557B|   0   239k|   0  9.94 |5420  4239 |1.67 1.33 0.73|2.0   0 419|   0     0 |           | 11   32    0   12    0
Mar 23 15:10:36 ubuntu dstat.sh[60683]: 23-03 15:10:36| 23   4  73   0   0|1458M  967M  169M 5149M|5321B 1515B|   0     0 |   0     0 |1777  1246 |1.67 1.33 0.73|1.0   0   0|   0     0 |           | 11   32    0   12    0
Mar 23 15:10:37 ubuntu dstat.sh[60683]: 23-03 15:10:37| 23   3  73   0   0|1440M  985M  169M 5149M|4724B 1565B|   0   448k|   0  29.0 |2137  1776 |1.67 1.33 0.73|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 23 15:10:38 ubuntu dstat.sh[60683]: 23-03 15:10:38| 24   2  73   0   0|1463M  962M  169M 5149M|5373B 1512B|   0   168k|   0  11.0 |1726  1124 |1.62 1.32 0.73|2.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 23 15:10:39 ubuntu dstat.sh[60683]: 23-03 15:10:39|  8  23  68   0   0|1426M  999M  169M 5149M|4837B 1464B|  40k  145k|2.01  6.02 |6082  4768 |1.62 1.32 0.73|2.0   0 501|   0     0 |           | 11   32    0    9    0
Mar 23 15:10:40 ubuntu dstat.sh[60683]: 23-03 15:10:40|  9  22  68   0   0|1416M 1009M  169M 5149M|4380B 1081B|   0   304k|   0  6.00 |6337  5089 |1.62 1.32 0.73|1.0   0 528|   0     0 |           | 11   32    0    9    0
Mar 23 15:10:41 ubuntu dstat.sh[60683]: 23-03 15:10:41|  8  22  69   0   0|1400M 1025M  169M 5149M|4513B  972B|   0   464k|   0  6.00 |6292  4923 |1.62 1.32 0.73|1.0   0 501|   0     0 |           | 11   32    0    6    0
Mar 23 15:10:42 ubuntu dstat.sh[60683]: 23-03 15:10:42|  9  21  68   0   0|1383M 1042M  169M 5149M|4664B 1182B|   0  1373k|   0  14.9 |6386  5053 |1.62 1.32 0.73|3.0   0 542|   0     0 |           | 11   32    0    6    0
Mar 23 15:10:43 ubuntu dstat.sh[60683]: 23-03 15:10:43|  9  22  69   0   0|1369M 1055M  169M 5149M|4945B 1628B|   0  1403k|   0  50.3 |6327  4921 |1.57 1.31 0.73|1.0   0 524|   0     0 |           | 11   32    0    6    0
Mar 23 15:10:44 ubuntu dstat.sh[60683]: 23-03 15:10:44|  8  21  69   0   0|1361M 1063M  169M 5149M|4915B 1618B|   0   296k|   0  7.99 |5900  4387 |1.57 1.31 0.73|2.0   0 422|   0     0 |           | 11   32    0    6    0
Mar 23 15:10:45 ubuntu dstat.sh[60683]: 23-03 15:10:45|  8  21  69   0   0|1353M 1072M  169M 5149M|4926B 1567B|   0   456k|   0  19.0 |6104  4720 |1.57 1.31 0.73|2.0   0 445|   0     0 |           | 11   32    0    4    0
Mar 23 15:10:46 ubuntu dstat.sh[60683]: 23-03 15:10:46|  9  23  67   0   0|1349M 1076M  169M 5149M|3786B 1187B|   0  2958k|   0   145 |6743  5791 |1.57 1.31 0.73|4.0   0 567|   0     0 |           | 11   32    0    4    0
Mar 23 15:10:47 ubuntu dstat.sh[60683]: 23-03 15:10:47| 15  23  61   0   0|1312M 1112M  169M 5149M|4255B 1352B|   0   457k|   0  21.0 |6491  5474 |1.57 1.31 0.73|3.0   0 557|   0     0 |           | 11   32    0    6    0
Mar 23 15:10:48 ubuntu dstat.sh[60683]: 23-03 15:10:48| 54  20  24   0   0|1458M  966M  169M 5149M|4376B 1619B|   0   871k|   0  55.0 |5609  4722 |1.68 1.34 0.74|3.0   0 452|   0     0 |           | 11   32    0   10    0
Mar 23 15:10:49 ubuntu dstat.sh[60683]: 23-03 15:10:49| 60  13  23   4   0|1587M  832M  169M 5154M|4717B 1513B| 372k   11M|3.00   853 |6852  8954 |1.68 1.34 0.74|5.0   0  34|   0     0 |           | 11   34    0   10    0
Mar 23 15:10:50 ubuntu dstat.sh[60683]: 23-03 15:10:50| 36  11  36  14   0|1608M  799M  170M 5164M|4725B 1560B|   0    66M|   0  4775 |  19k   38k|1.68 1.34 0.74|6.0   0 159|   0     0 |           | 11   36    0   10    0
Mar 23 15:10:51 ubuntu dstat.sh[60683]: 23-03 15:10:51| 39  11  35  13   0|1662M  735M  171M 5173M|5248B 1759B|   0    61M|   0  4795 |  17k   35k|1.68 1.34 0.74|7.0 1.0  87|   0     0 |           | 11   36    1   10    0
Mar 23 15:10:52 ubuntu dstat.sh[60683]: 23-03 15:10:52| 36   8  39  15   0|1651M  738M  171M 5180M|  13k 9831B|   0    67M|   0  5551 |  20k   39k|1.68 1.34 0.74|2.0 1.0  36|   0     0 |           | 11   37    0   10    0
Mar 23 15:10:53 ubuntu dstat.sh[60683]: 23-03 15:10:53| 39  22  27  11   0|1507M  874M  171M 5187M|4703B 1590B| 296k   52M|4.00  3832 |  17k   31k|2.35 1.49 0.79|5.0   0 397|   0     0 |           | 11   34    0   11    0
Mar 23 15:10:54 ubuntu dstat.sh[60683]: 23-03 15:10:54| 42  19  27  11   0|1561M  814M  172M 5193M|9427B 6093B|1790k   67M|34.0  4850 |  19k   38k|2.35 1.49 0.79|2.0 1.0 210|   0     0 |           | 11   35    0    9    0
Mar 23 15:10:55 ubuntu dstat.sh[60683]: 23-03 15:10:55| 28   9  49  12   0|1553M  817M  172M 5197M|  14k   10k|   0    47M|   0  4114 |  19k   36k|2.35 1.49 0.79|1.0 1.0 120|   0     0 |           | 11   35    0    9    0
Mar 23 15:10:56 ubuntu dstat.sh[60683]: 23-03 15:10:56| 31  10  44  12   0|1491M  879M  172M 5198M|  10k 6418B|   0    61M|   0  4960 |  19k   38k|2.35 1.49 0.79|2.0   0  66|   0     0 |           | 11   34    0    9    0
Mar 23 15:10:57 ubuntu dstat.sh[60683]: 23-03 15:10:57| 33   8  44  12   0|1533M  834M  172M 5201M|6744B 6468B|   0    51M|   0  4293 |  15k   31k|2.35 1.49 0.79|1.0   0  39|   0     0 |           | 11   35    0    9    0
Mar 23 15:10:58 ubuntu dstat.sh[60683]: 23-03 15:10:58| 32   8  46  11   0|1528M  838M  173M 5201M|  15k 8692B|   0    44M|   0  4034 |  17k   34k|2.32 1.50 0.80|2.0   0  33|   0     0 |           | 11   35    0    9    0
Mar 23 15:10:59 ubuntu dstat.sh[60683]: 23-03 15:10:59| 32   9  45  11   0|1502M  862M  173M 5203M|  13k 9718B|   0    40M|   0  3412 |  17k   31k|2.32 1.50 0.80|1.0 2.0 101|   0     0 |           | 11   34    0   10    0
Mar 23 15:11:00 ubuntu dstat.sh[60683]: 23-03 15:11:00| 36   9  41  11   0|1559M  802M  173M 5206M|4636B 1620B|   0    43M|   0  3829 |  14k   28k|2.32 1.50 0.80|2.0   0  63|   0     0 |           | 11   36    0   10    0
Mar 23 15:11:01 ubuntu dstat.sh[60683]: 23-03 15:11:01| 27   8  51  12   0|1550M  808M  173M 5209M|  14k   11k|   0    56M|   0  4638 |  18k   36k|2.32 1.50 0.80|3.0   0  57|   0     0 |           | 11   37    0   10    0
Mar 23 15:11:02 ubuntu dstat.sh[60683]: 23-03 15:11:02| 27   8  49  12   0|1543M  812M  173M 5212M|  15k   11k|   0    61M|   0  4931 |  21k   41k|2.32 1.50 0.80|3.0   0  90|   0     0 |           | 11   36    0   10    0
Mar 23 15:11:03 ubuntu dstat.sh[60683]: 23-03 15:11:03| 35  11  40  12   0|1524M  829M  173M 5213M|4716B 1513B|   0    50M|   0  4197 |  16k   30k|2.38 1.52 0.81|5.0   0  87|   0     0 |           | 11   36    0   10    0
Mar 23 15:11:04 ubuntu dstat.sh[60683]: 23-03 15:11:04| 30   8  47  13   0|1530M  824M  173M 5211M|  12k 8469B|   0    43M|   0  3773 |  17k   32k|2.38 1.52 0.81|3.0   0  21|   0     0 |           | 11   37    0   10    0
Mar 23 15:11:05 ubuntu dstat.sh[60683]: 23-03 15:11:05| 27   7  50  12   0|1526M  831M  173M 5210M|  15k   13k|   0    48M|   0  3966 |  18k   35k|2.38 1.52 0.81|1.0 1.0  31|   0     0 |           | 11   37    0   10    0
Mar 23 15:11:06 ubuntu dstat.sh[60683]: 23-03 15:11:06| 34  14  49   2   0|1397M  960M  173M 5210M|7296B 3483B|   0  9507k|   0   720 |7198  8631 |2.38 1.52 0.81|1.0   0 276|   0     0 |           | 11   32    0   12    0
Mar 23 15:11:07 ubuntu dstat.sh[60683]: 23-03 15:11:07| 18   3  78   0   0|1411M  946M  173M 5210M|9971B 6728B|   0   785k|   0  41.1 |1921  1818 |2.38 1.52 0.81|2.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 23 15:11:08 ubuntu dstat.sh[60683]: 23-03 15:11:08| 18   5  75   0   0|1370M  986M  173M 5210M|7840B 4934B|   0  1408k|   0  42.0 |3324  3469 |2.27 1.51 0.81|2.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 23 15:11:09 ubuntu dstat.sh[60683]: 23-03 15:11:09| 19   3  76   0   0|1431M  925M  173M 5210M|5560B 3558B|   0  1183k|   0  74.9 |1761  1424 |2.27 1.51 0.81|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 23 15:11:10 ubuntu dstat.sh[60683]: 23-03 15:11:10| 16   6  77   0   0|1400M  956M  173M 5210M|9983B 6099B|   0   911k|   0  56.2 |3150  3055 |2.27 1.51 0.81|1.0   0  55|   0     0 |           | 11   32    0   14    0
Mar 23 15:11:11 ubuntu dstat.sh[60683]: 23-03 15:11:11| 20   4  73   0   0|1418M  938M  173M 5210M|5207B 2171B|   0   558k|   0  34.9 |1903  1363 |2.27 1.51 0.81|  0   0 5.0|   0     0 |           | 11   33    0   14    0
Mar 23 15:11:12 ubuntu dstat.sh[60683]: 23-03 15:11:12| 16   3  81   0   0|1412M  944M  173M 5210M|  14k   10k|   0   392k|   0  20.0 |2991  3496 |2.27 1.51 0.81|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 23 15:11:13 ubuntu dstat.sh[60683]: 23-03 15:11:13| 20   6  72   1   0|1418M  938M  173M 5210M|5803B 2028B|   0  2303k|   0   142 |2810  2564 |2.16 1.50 0.82|1.0   0  43|   0     0 |           | 11   32    0   15    0
