Mar 01 17:31:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 01 17:31:48 ubuntu dstat.sh[59473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 01 17:31:48 ubuntu dstat.sh[59473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 01 17:33:30 ubuntu dstat.sh[59473]: 01-03 17:33:30| 38   6  55   0   0|1422M 1080M  165M 5082M|  16k   12k|   0   252k|   0  24.0 |5063    12k|2.38 1.31 0.67|2.0   0  26|   0     0 |           | 11   33    0   63    0
Mar 01 17:33:31 ubuntu dstat.sh[59473]: 01-03 17:33:31| 21  13  65   0   0|1389M 1113M  165M 5082M|  11k 7072B|   0   409k|   0  22.0 |5367  5612 |2.38 1.31 0.67|1.0   0 280|   0     0 |           | 11   32    0   64    0
Mar 01 17:33:32 ubuntu dstat.sh[59473]: 01-03 17:33:32| 20   3  76   0   0|1408M 1094M  165M 5082M|5466B 2667B|   0   140k|   0  9.00 |1687  1231 |2.38 1.31 0.67|1.0   0   0|   0     0 |           | 11   33    0   64    0
Mar 01 17:33:33 ubuntu dstat.sh[59473]: 01-03 17:33:33| 15   2  80   0   0|1401M 1101M  165M 5082M|  14k 9214B|   0   140k|   0  9.99 |3168  3769 |2.19 1.29 0.66|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 01 17:33:34 ubuntu dstat.sh[59473]: 01-03 17:33:34| 12  17  70   0   0|1354M 1148M  165M 5082M|6439B 2428B|   0   312k|   0  27.0 |4648  3433 |2.19 1.29 0.66|1.0   0 255|   0     0 |           | 11   32    0   59    0
Mar 01 17:33:35 ubuntu dstat.sh[59473]: 01-03 17:33:35| 21   6  73   0   0|1402M 1100M  165M 5082M|5871B 1567B|   0   184k|   0  10.0 |2118  1400 |2.19 1.29 0.66|2.0   0  29|   0     0 |           | 11   32    0   59    0
Mar 01 17:33:36 ubuntu dstat.sh[59473]: 01-03 17:33:36| 14   2  81   0   0|1403M 1099M  165M 5082M|  15k 9945B|   0   416k|   0  28.0 |2535  2986 |2.19 1.29 0.66|2.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 01 17:33:37 ubuntu dstat.sh[59473]: 01-03 17:33:37| 19   6  74   0   0|1377M 1126M  165M 5082M|8473B 4007B|   0    80k|   0  7.00 |2747  2442 |2.19 1.29 0.66|1.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 01 17:33:38 ubuntu dstat.sh[59473]: 01-03 17:33:38| 17   3  78   0   0|1406M 1096M  165M 5082M|  10k 6660B|   0    80k|   0  4.01 |1923  1585 |2.09 1.28 0.66|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Mar 01 17:33:39 ubuntu dstat.sh[59473]: 01-03 17:33:39| 18   3  78   0   0|1398M 1104M  165M 5082M|  13k   10k|   0  2637k|   0   138 |4394  5819 |2.09 1.28 0.66|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 01 17:33:40 ubuntu dstat.sh[59473]: 01-03 17:33:40| 11  18  68   0   0|1309M 1193M  165M 5083M|4610B 1814B|   0   224k|   0  22.0 |4852  3525 |2.09 1.28 0.66|1.0   0 283|   0     0 |           | 11   32    0   57    0
Mar 01 17:33:41 ubuntu dstat.sh[59473]: 01-03 17:33:41| 19  22  58   0   0|1339M 1163M  165M 5083M|3611B 1189B|   0   484k|   0  29.0 |5330  3993 |2.09 1.28 0.66|2.0   0 343|   0     0 |           | 11   32    0   59    0
Mar 01 17:33:42 ubuntu dstat.sh[59473]: 01-03 17:33:42| 43   8  49   0   0|1433M 1068M  165M 5084M|4696B 1620B|  36k  440k|1.00  13.0 |2688  1490 |2.09 1.28 0.66|3.0   0 1.0|   0     0 |           | 11   34    0   55    0
Mar 01 17:33:43 ubuntu dstat.sh[59473]: 01-03 17:33:43| 34   8  43  12   0|1493M 1000M  166M 5090M|4587B 1500B| 440k   29M|18.0  2883 |  14k   25k|2.25 1.33 0.68|3.0   0 127|   0     0 |           | 11   36    0   55    0
Mar 01 17:33:44 ubuntu dstat.sh[59473]: 01-03 17:33:44| 39   9  40  10   0|1457M 1033M  167M 5091M|4378B 1619B|   0    48M|   0  3956 |  16k   29k|2.25 1.33 0.68|3.0   0  43|   0     0 |           | 11   32    0   55    0
Mar 01 17:33:45 ubuntu dstat.sh[59473]: 01-03 17:33:45| 45   7  46   2   0|1473M 1017M  167M 5091M|4580B 1459B|   0    15M|   0   873 |4696  5482 |2.25 1.33 0.68|3.0   0 7.0|   0     0 |           | 11   32    0   55    0
Mar 01 17:33:46 ubuntu dstat.sh[59473]: 01-03 17:33:46| 36   8  45   7   0|1497M  992M  168M 5091M|5342B 1620B|   0    15M|   0  2391 |  14k   25k|2.25 1.33 0.68|1.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
Mar 01 17:33:47 ubuntu dstat.sh[59473]: 01-03 17:33:47| 31   9  57   1   0|1466M 1023M  168M 5092M|4962B 1457B|   0  8071k|   0   692 |5397  7042 |2.25 1.33 0.68|2.0   0 100|   0     0 |           | 11   32    0   51    0
Mar 01 17:33:48 ubuntu dstat.sh[59473]: 01-03 17:33:48| 22   4  73   0   0|1424M 1066M  168M 5092M|4860B 1620B|   0   132k|   0  10.0 |2013  1572 |2.15 1.32 0.68|3.0   0 3.0|   0     0 |           | 11   32    0   51    0
Mar 01 17:33:49 ubuntu dstat.sh[59473]: 01-03 17:33:49| 23   5  71   1   0|1425M 1065M  168M 5092M|4102B 1242B|   0  7164k|   0   354 |2503  2670 |2.15 1.32 0.68|1.0   0 8.0|   0     0 |           | 11   32    0   51    0
Mar 01 17:33:50 ubuntu dstat.sh[59473]: 01-03 17:33:50| 22   4  73   0   0|1423M 1067M  168M 5092M|3996B 1296B|   0   592k|   0  41.0 |1914  1402 |2.15 1.32 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 01 17:33:51 ubuntu dstat.sh[59473]: 01-03 17:33:51| 23   3  73   0   0|1416M 1074M  168M 5092M|3895B 1618B|   0  1746k|   0   187 |1829  1087 |2.15 1.32 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 01 17:33:52 ubuntu dstat.sh[59473]: 01-03 17:33:52| 22   4  73   0   0|1414M 1075M  168M 5092M|4461B 1622B|   0     0 |   0     0 |1829  1265 |2.15 1.32 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 01 17:33:53 ubuntu dstat.sh[59473]: 01-03 17:33:53| 23   3  73   0   0|1404M 1085M  168M 5092M|4821B 1458B|   0     0 |   0     0 |1801  1138 |2.05 1.32 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 01 17:33:54 ubuntu dstat.sh[59473]: 01-03 17:33:54| 22   3  73   0   0|1414M 1075M  168M 5092M|4981B 1620B|   0   652k|   0   115 |1870  1237 |2.05 1.32 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 01 17:33:55 ubuntu dstat.sh[59473]: 01-03 17:33:55| 22   3  73   0   0|1420M 1070M  168M 5092M|4342B 1456B|   0   224k|   0  2.00 |1825  1206 |2.05 1.32 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 01 17:33:56 ubuntu dstat.sh[59473]: 01-03 17:33:56| 21   4  73   0   0|1436M 1053M  168M 5092M|4589B 1409B|   0   293k|   0  13.0 |1995  1664 |2.05 1.32 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 01 17:33:57 ubuntu dstat.sh[59473]: 01-03 17:33:57| 22   4  73   0   0|1477M 1012M  168M 5092M|3725B  701B|   0   339k|   0  22.0 |1758  1242 |2.05 1.32 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 01 17:33:58 ubuntu dstat.sh[59473]: 01-03 17:33:58| 23   3  73   0   0|1417M 1072M  168M 5092M|5566B 1511B|   0     0 |   0     0 |1791  1157 |1.97 1.31 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 01 17:33:59 ubuntu dstat.sh[59473]: 01-03 17:33:59| 21   4  73   0   0|1449M 1041M  168M 5092M|4932B 1615B|   0     0 |   0     0 |1792  1223 |1.97 1.31 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 01 17:34:00 ubuntu dstat.sh[59473]: 01-03 17:34:00| 22   4  74   0   0|1442M 1047M  168M 5092M|4620B 1463B|   0  4110B|   0  1.00 |1814  1242 |1.97 1.31 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 01 17:34:01 ubuntu dstat.sh[59473]: 01-03 17:34:01| 18   9  73   0   0|1410M 1079M  168M 5092M|4712B 1622B|   0     0 |   0     0 |3114  2265 |1.97 1.31 0.69|2.0   0 155|   0     0 |           | 11   32    0   41    0
Mar 01 17:34:02 ubuntu dstat.sh[59473]: 01-03 17:34:02|  8  21  69   0   0|1375M 1114M  168M 5092M|3981B 1242B|   0  1284k|   0  19.0 |6458  5349 |1.97 1.31 0.69|1.0   0 575|   0     0 |           | 11   32    0   37    0
Mar 01 17:34:03 ubuntu dstat.sh[59473]: 01-03 17:34:03|  7  22  69   0   0|1377M 1112M  168M 5092M|3626B  754B|   0   271k|   0  2.99 |6144  4772 |1.89 1.31 0.69|1.0   0 474|   0     0 |           | 11   32    0   37    0
Mar 01 17:34:04 ubuntu dstat.sh[59473]: 01-03 17:34:04| 14  14  71   0   0|1403M 1086M  168M 5092M|4739B 1662B|   0     0 |   0     0 |3715  2490 |1.89 1.31 0.69|1.0   0 164|   0     0 |           | 11   32    0   37    0
Mar 01 17:34:05 ubuntu dstat.sh[59473]: 01-03 17:34:05| 22   4  74   0   0|1465M 1024M  168M 5092M|4732B 1568B|   0     0 |   0     0 |1840  1308 |1.89 1.31 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 01 17:34:06 ubuntu dstat.sh[59473]: 01-03 17:34:06| 23   4  73   0   0|1428M 1061M  168M 5092M|4015B 1176B|   0   172k|   0  16.0 |1899  1522 |1.89 1.31 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 01 17:34:07 ubuntu dstat.sh[59473]: 01-03 17:34:07| 22   4  73   0   0|1474M 1015M  168M 5092M|4458B 1458B|   0   452k|   0  32.0 |1864  1303 |1.89 1.31 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 01 17:34:08 ubuntu dstat.sh[59473]: 01-03 17:34:08| 22   3  73   0   0|1485M 1004M  168M 5092M|4590B 1456B|   0     0 |   0     0 |1810  1282 |1.82 1.30 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 01 17:34:09 ubuntu dstat.sh[59473]: 01-03 17:34:09| 23   3  74   0   0|1511M  978M  168M 5092M|4762B 1624B|   0    12k|   0  1.00 |1705  1070 |1.82 1.30 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 01 17:34:10 ubuntu dstat.sh[59473]: 01-03 17:34:10| 22   4  73   0   0|1500M  988M  168M 5092M|4364B 1565B|   0     0 |   0     0 |1716  1215 |1.82 1.30 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 01 17:34:11 ubuntu dstat.sh[59473]: 01-03 17:34:11| 22   3  74   0   0|1478M 1011M  168M 5092M|3989B 1294B|   0    28k|   0  2.00 |1700  1041 |1.82 1.30 0.69|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 01 17:34:12 ubuntu dstat.sh[59473]: 01-03 17:34:12| 21   4  73   0   0|1501M  988M  168M 5092M|4495B 1389B|   0   216k|   0  5.00 |1760  1252 |1.82 1.30 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 01 17:34:13 ubuntu dstat.sh[59473]: 01-03 17:34:13| 23   3  74   0   0|1480M 1008M  168M 5092M|3317B  703B|   0    12k|   0  1.00 |1752  1163 |1.75 1.30 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 01 17:34:14 ubuntu dstat.sh[59473]: 01-03 17:34:14| 21   5  73   0   0|1501M  988M  168M 5092M|4414B 1295B|   0   528k|   0  90.0 |1846  1312 |1.75 1.30 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 01 17:34:15 ubuntu dstat.sh[59473]: 01-03 17:34:15| 22   3  74   0   0|1481M 1007M  168M 5092M|4602B 1565B|   0    24k|   0  1.00 |1752  1205 |1.75 1.30 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 01 17:34:16 ubuntu dstat.sh[59473]: 01-03 17:34:16| 22   4  73   0   0|1517M  972M  168M 5092M|4721B 1515B|   0   112k|   0  9.02 |1938  1600 |1.75 1.30 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 01 17:34:17 ubuntu dstat.sh[59473]: 01-03 17:34:17| 22   3  73   0   0|1487M 1001M  168M 5092M|4560B 1620B|   0  2496k|   0  33.0 |1815  1275 |1.75 1.30 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 01 17:34:18 ubuntu dstat.sh[59473]: 01-03 17:34:18| 21   5  74   0   0|1464M 1025M  168M 5092M|5119B 1621B|   0    20k|   0  3.00 |1852  1397 |1.69 1.29 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Mar 01 17:34:19 ubuntu dstat.sh[59473]: 01-03 17:34:19| 22   4  74   0   0|1483M 1006M  168M 5092M|4921B 1620B|   0     0 |   0     0 |1791  1201 |1.69 1.29 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Mar 01 17:34:20 ubuntu dstat.sh[59473]: 01-03 17:34:20| 22   3  73   0   0|1458M 1031M  168M 5092M|5522B 1620B|   0    20k|   0  1.00 |1798  1276 |1.69 1.29 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Mar 01 17:34:21 ubuntu dstat.sh[59473]: 01-03 17:34:21| 22   4  74   0   0|1472M 1017M  168M 5092M|4578B 1458B|   0    20k|   0  1.00 |1756  1219 |1.69 1.29 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Mar 01 17:34:22 ubuntu dstat.sh[59473]: 01-03 17:34:22| 22   3  74   0   0|1481M 1008M  168M 5092M|4498B 1619B|   0    64k|   0  2.00 |1727  1217 |1.69 1.29 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Mar 01 17:34:23 ubuntu dstat.sh[59473]: 01-03 17:34:23| 16  12  71   0   0|1448M 1041M  168M 5092M|4812B 1622B|   0   132k|   0  7.01 |3920  2992 |1.64 1.29 0.70|2.0   0 263|   0     0 |           | 11   32    0   13    0
Mar 01 17:34:24 ubuntu dstat.sh[59473]: 01-03 17:34:24| 17  10  72   0   0|1448M 1040M  168M 5092M|4150B 1455B|   0    84k|   0  4.99 |3430  2731 |1.64 1.29 0.70|1.0   0 197|   0     0 |           | 11   32    0   13    0
Mar 01 17:34:25 ubuntu dstat.sh[59473]: 01-03 17:34:25| 24   2  73   0   0|1465M 1024M  168M 5092M|4381B 1621B|   0     0 |   0     0 |1664   917 |1.64 1.29 0.70|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 01 17:34:26 ubuntu dstat.sh[59473]: 01-03 17:34:26| 21   5  73   0   0|1458M 1030M  168M 5093M|4283B 1459B|   0   216k|   0  12.0 |2075  1707 |1.64 1.29 0.70|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Mar 01 17:34:27 ubuntu dstat.sh[59473]: 01-03 17:34:27| 19  11  70   0   0|1426M 1063M  168M 5093M|4622B 1621B|  40k  848k|2.00  96.1 |3284  2406 |1.64 1.29 0.70|1.0   0 184|   0     0 |           | 11   32    0    9    0
Mar 01 17:34:28 ubuntu dstat.sh[59473]: 01-03 17:34:28|  9  22  69   0   0|1410M 1078M  168M 5093M|4475B 1458B|   0   120k|   0  5.00 |5388  3793 |1.59 1.28 0.70|1.0   0 331|   0     0 |           | 11   32    0    9    0
Mar 01 17:34:29 ubuntu dstat.sh[59473]: 01-03 17:34:29|  7  21  68   0   0|1389M 1099M  168M 5093M|4332B 1239B|   0   164k|   0  3.99 |5376  3717 |1.59 1.28 0.70|2.0   0 337|   0     0 |           | 11   32    0    9    0
Mar 01 17:34:30 ubuntu dstat.sh[59473]: 01-03 17:34:30| 13  25  60   0   0|1374M 1114M  168M 5093M|4741B 1353B|   0   100k|   0  3.01 |6473    12k|1.59 1.28 0.70|1.0   0 442|   0     0 |           | 11   32    0   10    0
Mar 01 17:34:31 ubuntu dstat.sh[59473]: 01-03 17:34:31|  8  22  68   0   0|1375M 1113M  168M 5093M|5025B 1566B|   0   644k|   0  7.00 |5413  3707 |1.59 1.28 0.70|1.0   0 347|   0     0 |           | 11   32    0    6    0
Mar 01 17:34:32 ubuntu dstat.sh[59473]: 01-03 17:34:32|  8  22  68   0   0|1362M 1126M  168M 5093M|4825B 1510B|   0  1166k|   0  15.0 |5343  3612 |1.59 1.28 0.70|2.0   0 335|   0     0 |           | 11   32    0    6    0
Mar 01 17:34:33 ubuntu dstat.sh[59473]: 01-03 17:34:33|  8  22  68   0   0|1359M 1129M  168M 5093M|5478B 1662B|   0   828k|   0  9.00 |5459  3810 |1.62 1.29 0.71|3.0   0 362|   0     0 |           | 11   32    0    6    0
Mar 01 17:34:34 ubuntu dstat.sh[59473]: 01-03 17:34:34|  9  21  68   0   0|1354M 1134M  168M 5093M|4899B 1564B|   0   687k|   0  8.99 |5306  3663 |1.62 1.29 0.71|1.0   0 321|   0     0 |           | 11   32    0    6    0
Mar 01 17:34:35 ubuntu dstat.sh[59473]: 01-03 17:34:35|  8  21  69   0   0|1340M 1148M  168M 5093M|5744B 1241B|   0   120k|   0  5.00 |5144  3478 |1.62 1.29 0.71|2.0   0 304|   0     0 |           | 11   32    0    4    0
Mar 01 17:34:36 ubuntu dstat.sh[59473]: 01-03 17:34:36|  8  21  69   0   0|1345M 1143M  168M 5093M|5238B 1300B|   0   329k|   0  15.0 |5479  4074 |1.62 1.29 0.71|2.0   0 322|   0     0 |           | 11   32    0    4    0
Mar 01 17:34:37 ubuntu dstat.sh[59473]: 01-03 17:34:37|  8  23  68   0   0|1326M 1162M  168M 5093M|5668B 1350B|   0   712k|   0  38.0 |5398  3749 |1.62 1.29 0.71|1.0   0 317|   0     0 |           | 11   32    0    4    0
Mar 01 17:34:38 ubuntu dstat.sh[59473]: 01-03 17:34:38|  8  23  67   0   0|1318M 1170M  168M 5093M|4361B 1243B|   0    40k|   0  10.0 |5424  3755 |1.49 1.27 0.70|2.0   0 359|   0     0 |           | 11   32    0    4    0
Mar 01 17:34:39 ubuntu dstat.sh[59473]: 01-03 17:34:39| 10  20  68   0   0|1296M 1192M  168M 5093M|4298B 1605B|   0    12k|   0  2.99 |5149  3654 |1.49 1.27 0.70|1.0   0 306|   0     0 |           | 11   32    0    3    0
Mar 01 17:34:40 ubuntu dstat.sh[59473]: 01-03 17:34:40| 23  31  46   0   0|1341M 1147M  168M 5093M|4911B 1568B|   0   553k|   0  26.0 |6568  5482 |1.49 1.27 0.70|3.0   0 610|   0     0 |           | 11   34    0    6    0
Mar 01 17:34:41 ubuntu dstat.sh[59473]: 01-03 17:34:41| 62  17  21   0   0|1531M  956M  168M 5094M|4535B 1513B|  16k  713k|1.00  46.0 |4495  3114 |1.49 1.27 0.70|3.0   0 199|   0     0 |           | 11   32    0    9    0
Mar 01 17:34:42 ubuntu dstat.sh[59473]: 01-03 17:34:42| 55  10  27   7   0|1609M  867M  169M 5103M|4302B 1565B| 432k   26M|9.99  2106 |  12k   20k|1.49 1.27 0.70|2.0 1.0  84|   0     0 |           | 11   38    0   10    0
Mar 01 17:34:43 ubuntu dstat.sh[59473]: 01-03 17:34:43| 38  15  32  14   0|1639M  823M  170M 5116M|4373B 1513B|   0    97M|   0  6982 |  24k   48k|1.77 1.33 0.73|2.0   0 180|   0     0 |           | 11   36    0    8    0
Mar 01 17:34:44 ubuntu dstat.sh[59473]: 01-03 17:34:44| 38   9  35  15   0|1652M  798M  170M 5126M|9993B 7348B|   0    85M|   0  6683 |  22k   45k|1.77 1.33 0.73|6.0 1.0  54|   0     0 |           | 11   37    0    8    0
Mar 01 17:34:45 ubuntu dstat.sh[59473]: 01-03 17:34:45| 37  18  31  10   0|1540M  905M  171M 5131M|8057B 5195B|   0    64M|   0  4749 |  18k   34k|1.77 1.33 0.73|2.0 1.0 254|   0     0 |           | 11   34    0    9    0
Mar 01 17:34:46 ubuntu dstat.sh[59473]: 01-03 17:34:46| 43  21  24   9   0|1587M  851M  171M 5137M|6336B 3578B| 371k   47M|5.99  3681 |  17k   33k|1.77 1.33 0.73|1.0 1.0 238|   0     0 |           | 11   35    0    9    0
Mar 01 17:34:47 ubuntu dstat.sh[59473]: 01-03 17:34:47| 36  18  35  10   0|1580M  854M  172M 5140M|  14k   10k|1800k   54M|35.1  4125 |  18k   36k|1.77 1.33 0.73|1.0 1.0 239|   0     0 |           | 11   35    0    9    0
Mar 01 17:34:48 ubuntu dstat.sh[59473]: 01-03 17:34:48| 28   9  51  10   0|1547M  886M  172M 5141M|  14k   10k|   0    53M|   0  4438 |  19k   36k|1.87 1.36 0.74|3.0   0  67|   0     0 |           | 11   34    0    9    0
Mar 01 17:34:49 ubuntu dstat.sh[59473]: 01-03 17:34:49| 39   9  39  12   0|1604M  828M  172M 5143M|4706B 1592B|   0    53M|   0  4422 |  16k   32k|1.87 1.36 0.74|1.0 1.0  45|   0     0 |           | 11   34    0    9    0
Mar 01 17:34:50 ubuntu dstat.sh[59473]: 01-03 17:34:50| 31   7  49  11   0|1597M  833M  172M 5144M|  14k   11k|   0    57M|   0  4953 |  20k   38k|1.87 1.36 0.74|3.0 1.0  36|   0     0 |           | 11   35    0    9    0
Mar 01 17:34:51 ubuntu dstat.sh[59473]: 01-03 17:34:51| 35   7  44  11   0|1584M  843M  172M 5146M|  16k   12k|   0    41M|   0  3879 |  18k   34k|1.87 1.36 0.74|3.0   0  51|   0     0 |           | 11   34    0   10    0
Mar 01 17:34:52 ubuntu dstat.sh[59473]: 01-03 17:34:52| 34  12  42  11   0|1569M  855M  172M 5149M|4405B 1243B|   0    61M|   0  4846 |  18k   35k|1.87 1.36 0.74|2.0   0 122|   0     0 |           | 11   36    0   10    0
Mar 01 17:34:53 ubuntu dstat.sh[59473]: 01-03 17:34:53| 29   6  49  12   0|1578M  843M  173M 5152M|  12k 8290B|   0    49M|   0  4432 |  17k   35k|1.88 1.37 0.75|3.0   0  63|   0     0 |           | 11   37    0   10    0
Mar 01 17:34:54 ubuntu dstat.sh[59473]: 01-03 17:34:54| 29   7  49  12   0|1567M  851M  173M 5155M|  16k   12k|   0    52M|   0  4615 |  21k   41k|1.88 1.37 0.75|2.0   0 100|   0     0 |           | 11   37    0   10    0
Mar 01 17:34:55 ubuntu dstat.sh[59473]: 01-03 17:34:55| 33  12  41  11   0|1573M  842M  173M 5157M|7010B 3822B|   0    57M|   0  4765 |  17k   34k|1.88 1.37 0.75|2.0 1.0  75|   0     0 |           | 11   36    0   10    0
Mar 01 17:34:56 ubuntu dstat.sh[59473]: 01-03 17:34:56| 31   8  47  13   0|1587M  834M  173M 5152M|  10k 7115B|   0    41M|   0  3866 |  16k   32k|1.88 1.37 0.75|5.0   0  18|   0     0 |           | 11   37    0   10    0
Mar 01 17:34:57 ubuntu dstat.sh[59473]: 01-03 17:34:57| 37   5  50   6   0|1576M  845M  173M 5152M|  16k   12k|   0    42M|   0  3019 |  13k   25k|1.88 1.37 0.75|3.0   0  21|   0     0 |           | 11   35    0   12    0
Mar 01 17:34:58 ubuntu dstat.sh[59473]: 01-03 17:34:58| 24  16  58   0   0|1405M 1015M  173M 5152M|9543B 5569B|   0  1525k|   0  75.1 |5018  5056 |2.05 1.42 0.76|2.0   0 268|   0     0 |           | 11   32    0   13    0
Mar 01 17:34:59 ubuntu dstat.sh[59473]: 01-03 17:34:59| 18   2  78   0   0|1421M  999M  173M 5152M|  10k 6641B|   0   906k|   0  57.9 |1926  1691 |2.05 1.42 0.76|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 01 17:35:00 ubuntu dstat.sh[59473]: 01-03 17:35:00| 18   6  74   1   0|1391M 1029M  173M 5152M|8852B 5498B|   0  3544k|   0   205 |3575  4006 |2.05 1.42 0.76|2.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 01 17:35:01 ubuntu dstat.sh[59473]: 01-03 17:35:01| 20   4  75   0   0|1437M  984M  173M 5152M|6481B 3593B|   0    56k|   0  4.01 |1848  1226 |2.05 1.42 0.76|  0   0 3.0|   0     0 |           | 11   33    0   14    0
Mar 01 17:35:02 ubuntu dstat.sh[59473]: 01-03 17:35:02| 17   2  80   0   0|1400M 1020M  173M 5153M|9809B 6349B|   0   108k|   0  12.0 |2501  2594 |2.05 1.42 0.76|1.0   0 6.0|   0     0 |           | 11   32    0   15    0
Mar 01 17:35:03 ubuntu dstat.sh[59473]: 01-03 17:35:03| 19   8  72   0   0|1432M  988M  173M 5153M|5010B 1624B|   0   429k|   0  40.1 |2458  1631 |1.97 1.41 0.76|1.0   0  54|   0     0 |           | 11   32    0   15    0
Mar 01 17:35:04 ubuntu dstat.sh[59473]: 01-03 17:35:04| 16   2  80   0   0|1439M  981M  173M 5153M|  13k 9274B|   0   320k|   0  51.9 |2697  2895 |1.97 1.41 0.76|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 01 17:35:05 ubuntu dstat.sh[59473]: 01-03 17:35:05| 18   6  74   0   0|1413M 1007M  173M 5153M|6401B 3329B|   0   132k|   0  7.00 |3093  2916 |1.97 1.41 0.76|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 01 17:35:06 ubuntu dstat.sh[59473]: 01-03 17:35:06| 19   3  77   0   0|1444M  976M  173M 5153M|9216B 6376B|   0   180k|   0  13.0 |2003  1780 |1.97 1.41 0.76|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 01 17:35:07 ubuntu dstat.sh[59473]: 01-03 17:35:07| 16   3  79   0   0|1423M  996M  173M 5153M|  10k 7281B|   0   196k|   0  20.0 |3353  3965 |1.97 1.41 0.76|1.0   0  10|   0     0 |           | 11   32    0   17    0
Mar 01 17:35:08 ubuntu dstat.sh[59473]: 01-03 17:35:08|  8  22  68   0   0|1400M 1019M  173M 5153M|4688B 1617B|   0   236k|   0  15.0 |6006  4523 |1.89 1.40 0.77|1.0   0 474|   0     0 |           | 11   32    0   17    0
Mar 01 17:35:09 ubuntu dstat.sh[59473]: 01-03 17:35:09| 46  19  34   0   0|1430M  989M  173M 5153M|4770B 1462B|   0   750k|   0  53.1 |5550  4226 |1.89 1.40 0.77|3.0   0 315|   0     0 |           | 11   32    0   24    0
