Feb 19 18:39:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 18:39:11 ubuntu dstat.sh[59105]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 18:39:11 ubuntu dstat.sh[59105]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 18:46:02 ubuntu dstat.sh[59105]: 19-02 18:46:02| 10  23  66   0   0|5039M  243M  168M 2358M|3544B 1082B|   0   108k|   0  13.0 |5814  4701 |1.46 1.66 1.04|1.0   0 371|   0     0 |           | 18  308    1   24    0
Feb 19 18:46:03 ubuntu dstat.sh[59105]: 19-02 18:46:03|  8  22  67   0   0|5035M  247M  168M 2358M|3203B 1025B|   0   116k|   0  12.0 |5973  4650 |1.46 1.66 1.04|2.0   0 387|   0     0 |           | 18  308    1   24    0
Feb 19 18:46:04 ubuntu dstat.sh[59105]: 19-02 18:46:04|  9  22  67   0   0|5029M  253M  168M 2358M|3257B  973B|   0   196k|   0  9.01 |5818  4612 |1.46 1.66 1.04|1.0   0 374|   0     0 |           | 18  308    1   24    0
Feb 19 18:46:05 ubuntu dstat.sh[59105]: 19-02 18:46:05|  9  22  66   0   0|5032M  250M  168M 2358M|2914B  636B|   0   296k|   0  13.0 |5947  4881 |1.46 1.66 1.04|1.0   0 411|   0     0 |           | 18  308    1   24    0
Feb 19 18:46:06 ubuntu dstat.sh[59105]: 19-02 18:46:06| 12  17  69   0   0|5047M  234M  168M 2358M|3491B 1022B|  32k  617k|1.99  44.8 |5329  4815 |1.43 1.64 1.04|1.0   0 314|   0     0 |           | 18  308    1   24    0
Feb 19 18:46:07 ubuntu dstat.sh[59105]: 19-02 18:46:07| 21   7  72   1   0|5084M  299M  169M 2268M|3658B 1072B|4113B 2800k|1.00  29.1 |2643  2540 |1.43 1.64 1.04|1.0   0 4.0|   0     0 |           | 18  308    1   24    0
Feb 19 18:46:08 ubuntu dstat.sh[59105]: 19-02 18:46:08| 20   2  76   0   0|5085M  296M  169M 2270M|  10k 3837B|  28k  749k|2.99  13.9 |2303  1978 |1.43 1.64 1.04|1.0   0  17|   0     0 |           | 18  309    1   23    0
Feb 19 18:46:09 ubuntu dstat.sh[59105]: 19-02 18:46:09| 15   1  81   1   0|5097M  283M  169M 2271M|  22k   13k| 912k 1784k|62.0  76.0 |2274  2523 |1.43 1.64 1.04|  0   0 1.0|   0     0 |           | 18  309    1   23    0
Feb 19 18:46:10 ubuntu dstat.sh[59105]: 19-02 18:46:10| 18   2  79   1   0|5113M  265M  169M 2272M|  18k 9956B| 940k 1339k|49.0  56.0 |2341  2472 |1.43 1.64 1.04|  0   0 1.0|   0     0 |           | 18  309    1   23    0
Feb 19 18:46:11 ubuntu dstat.sh[59105]: 19-02 18:46:11| 16   1  81   1   0|5113M  264M  169M 2273M|  21k   12k| 816k 3068k|66.0   312 |2130  2168 |1.39 1.63 1.04|  0   0   0|   0     0 |           | 18  309    1   23    0
Feb 19 18:46:12 ubuntu dstat.sh[59105]: 19-02 18:46:12| 17   1  80   1   0|5127M  249M  169M 2275M|  20k   11k|1008k 1308k|58.0  42.0 |2099  2116 |1.39 1.63 1.04|1.0   0   0|   0     0 |           | 18  309    1   23    0
Feb 19 18:46:13 ubuntu dstat.sh[59105]: 19-02 18:46:13| 20   4  73   2   0|5139M  196M  169M 2315M|6379B 2613B|  14M 1846k| 159  69.9 |2585  2497 |1.39 1.63 1.04|2.0   0 1.0|   0     0 |           | 18  309    1   23    0
Feb 19 18:46:14 ubuntu dstat.sh[59105]: 19-02 18:46:14| 24   3  72   0   0|5137M  182M  169M 2331M|4289B 1027B|   0  1277k|   0  31.0 |2463  2266 |1.39 1.63 1.04|1.0   0   0|   0     0 |           | 18  309    1   23    0
Feb 19 18:46:15 ubuntu dstat.sh[59105]: 19-02 18:46:15| 24   3  71   0   0|5150M  149M  169M 2351M|4345B 1100B|   0  1312k|   0  49.0 |2506  2347 |1.39 1.63 1.04|1.0   0   0|   0     0 |           | 18  309    1   23    0
Feb 19 18:46:16 ubuntu dstat.sh[59105]: 19-02 18:46:16| 23   3  72   1   0|5143M  143M  169M 2364M|3582B 1155B|   0    14M|   0   217 |3077  3382 |1.36 1.62 1.04|1.0   0   0|   0     0 |           | 18  309    1   22    0
Feb 19 18:46:17 ubuntu dstat.sh[59105]: 19-02 18:46:17| 25   3  69   1   0|5138M  145M  170M 2366M|4075B 1154B|   0  2183k|   0  92.0 |3175  3412 |1.36 1.62 1.04|2.0   0 2.0|   0     0 |           | 18  309    1   22    0
Feb 19 18:46:18 ubuntu dstat.sh[59105]: 19-02 18:46:18| 23   4  71   0   0|5054M  240M  170M 2354M|3472B 1219B|4094B 1355k|1.00  50.0 |2616  2254 |1.36 1.62 1.04|2.0   0 3.0|   0     0 |           | 18  308    1   22    0
Feb 19 18:46:19 ubuntu dstat.sh[59105]: 19-02 18:46:19| 19   4  76   0   0|5110M  185M  170M 2354M|9780B 3370B|4116B  864k|1.00  25.1 |2308  2082 |1.36 1.62 1.04|2.0   0  33|   0     0 |           | 18  309    1   22    0
Feb 19 18:46:20 ubuntu dstat.sh[59105]: 19-02 18:46:20| 23   3  72   0   0|5099M  189M  170M 2360M|3639B 1285B|   0  1363k|   0  22.9 |2352  2063 |1.36 1.62 1.04|1.0   0 3.0|   0     0 |           | 18  308    1   22    0
Feb 19 18:46:21 ubuntu dstat.sh[59105]: 19-02 18:46:21| 19   3  77   0   0|5113M  170M  170M 2365M|  11k 4271B|   0  4471k|   0  33.1 |2285  1981 |1.33 1.61 1.04|1.0   0  18|   0     0 |           | 18  308    1   22    0
Feb 19 18:46:22 ubuntu dstat.sh[59105]: 19-02 18:46:22| 23   5  69   0   0|5119M  163M  170M 2365M|3614B 1042B|   0    84k|   0  1.00 |8396    17k|1.33 1.61 1.04|1.0   0  13|   0     0 |           | 18  308    1   22    0
Feb 19 18:46:23 ubuntu dstat.sh[59105]: 19-02 18:46:23| 22   7  69   0   0|5133M  148M  170M 2366M|3455B 1078B|   0   168k|   0  2.00 |9206    17k|1.33 1.61 1.04|1.0   0  19|   0     0 |           | 18  308    1   22    0
Feb 19 18:46:24 ubuntu dstat.sh[59105]: 19-02 18:46:24| 23   5  71   0   0|5095M  199M  170M 2355M|3491B  977B| 105k 2526k|10.1  35.2 |3393  3496 |1.33 1.61 1.04|2.0   0  51|   0     0 |           | 18  308    1   22    0
Feb 19 18:46:25 ubuntu dstat.sh[59105]: 19-02 18:46:25| 25   6  66   1   0|5137M  157M  170M 2355M|3746B 1076B|   0  3698k|   0   216 |  11k   21k|1.33 1.61 1.04|1.0   0  26|   0     0 |           | 18  308    1   22    0
Feb 19 18:46:26 ubuntu dstat.sh[59105]: 19-02 18:46:26| 19   4  76   0   0|5144M  145M  170M 2359M|9291B 3400B|   0  7519k|   0   225 |2366  2301 |1.30 1.60 1.04|1.0   0  17|   0     0 |           | 18  308    1   22    0
Feb 19 18:46:27 ubuntu dstat.sh[59105]: 19-02 18:46:27| 21   3  74   0   0|5142M  146M  170M 2360M|6978B 1699B|   0  1308k|   0   167 |2956  2902 |1.30 1.60 1.04|1.0   0  18|   0     0 |           | 18  309    1   22    0
Feb 19 18:46:28 ubuntu dstat.sh[59105]: 19-02 18:46:28| 22   6  70   0   0|5150M  132M  170M 2365M|5842B 2417B|   0  1116k|   0  27.0 |  10k   19k|1.30 1.60 1.04|1.0   0  12|   0     0 |           | 18  308    1   19    0
Feb 19 18:46:29 ubuntu dstat.sh[59105]: 19-02 18:46:29| 23   8  69   0   0|5149M  133M  170M 2366M|4000B 1080B|   0   864k|   0  29.0 |  10k   19k|1.30 1.60 1.04|1.0   0  16|   0     0 |           | 18  308    1   19    0
Feb 19 18:46:30 ubuntu dstat.sh[59105]: 19-02 18:46:30| 23   6  70   0   0|5094M  199M  170M 2355M|2229B    0 |  16k  486k|1.00  16.1 |3264  3565 |1.30 1.60 1.04|4.0   0  13|   0     0 |           | 18  308    1   19    0
Feb 19 18:46:31 ubuntu dstat.sh[59105]: 19-02 18:46:31| 29   8  61   0   0|5078M  216M  170M 2355M|4446B  971B|  16k  148k|2.00  2.00 |5165    11k|1.28 1.59 1.04|3.0   0 107|   0     0 |           | 18  308    1   20    0
Feb 19 18:46:32 ubuntu dstat.sh[59105]: 19-02 18:46:32| 25   5  69   0   0|5083M  201M  170M 2363M|4185B 1077B|   0  1356k|   0  16.0 |3488  3420 |1.28 1.59 1.04|1.0   0  43|   0     0 |           | 18  308    1   22    0
Feb 19 18:46:33 ubuntu dstat.sh[59105]: 19-02 18:46:33| 20   2  77   0   0|5081M  201M  170M 2365M|  13k 6119B|   0   932k|   0  13.0 |2226  1916 |1.28 1.59 1.04|1.0   0  16|   0     0 |           | 18  309    1   19    0
Feb 19 18:46:34 ubuntu dstat.sh[59105]: 19-02 18:46:34| 15   1  81   1   0|5092M  190M  170M 2366M|  22k   11k|  96k 1671k|10.0  65.0 |2050  2078 |1.28 1.59 1.04|2.0   0   0|   0     0 |           | 18  309    1   19    0
Feb 19 18:46:35 ubuntu dstat.sh[59105]: 19-02 18:46:35| 13   2  83   1   0|5097M  184M  170M 2366M| 160k   17k| 120k 2123k|16.0  89.9 |2279  2352 |1.28 1.59 1.04|  0   0   0|   0     0 |           | 18  310    1   19    0
Feb 19 18:46:36 ubuntu dstat.sh[59105]: 19-02 18:46:36| 20   1  78   1   0|5120M  161M  170M 2366M|  17k 9718B|  32k 1561k|1.00  67.1 |2211  2251 |1.18 1.56 1.04|3.0   0   0|   0     0 |           | 18  310    1   19    0
Feb 19 18:46:37 ubuntu dstat.sh[59105]: 19-02 18:46:37| 17   2  78   0   0|5137M  143M  170M 2367M| 287k   16k|   0  2471k|   0   216 |2545  2415 |1.18 1.56 1.04|1.0   0   0|   0     0 |           | 18  310    1   15    0
Feb 19 18:46:38 ubuntu dstat.sh[59105]: 19-02 18:46:38| 12   3  83   1   0|5138M  141M  170M 2367M| 120k   21k|  32k 2999k|5.00   132 |2468  2673 |1.18 1.56 1.04|1.0   0 3.0|   0     0 |           | 18  310    1   15    0
Feb 19 18:46:39 ubuntu dstat.sh[59105]: 19-02 18:46:39| 34   8  56   1   0|5179M  150M  170M 2320M| 612k   26k| 987k 1954k|13.0  80.3 |4134  3062 |1.18 1.56 1.04|1.0   0 9.0|   0     0 |           | 18  310    1   15    0
Feb 19 18:46:40 ubuntu dstat.sh[59105]: 19-02 18:46:40| 17   6  74   1   0|5154M  134M  170M 2360M|  17M  174k| 420k   19M|6.00   127 |  11k 7053 |1.18 1.56 1.04|1.0   0 8.0|   0     0 |           | 18  310    1   15    0
Feb 19 18:46:41 ubuntu dstat.sh[59105]: 19-02 18:46:41| 22   4  71   0   0|5156M  148M  173M 2340M|3865B 1076B|   0    15M|   0   152 |2554  2437 |1.24 1.57 1.04|3.0   0 1.0|   0     0 |           | 18  310    1   11    0
Feb 19 18:46:42 ubuntu dstat.sh[59105]: 19-02 18:46:42| 24   3  71   1   0|5162M  124M  174M 2356M|3659B 1081B|   0  1853k|   0  59.0 |2604  2536 |1.24 1.57 1.04|1.0   0   0|   0     0 |           | 18  310    1   11    0
Feb 19 18:46:43 ubuntu dstat.sh[59105]: 19-02 18:46:43| 24   3  71   0   0|5164M  173M  174M 2307M|3818B 1079B|   0   652k|   0  16.0 |2408  2172 |1.24 1.57 1.04|1.0   0   0|   0     0 |           | 18  310    1   11    0
Feb 19 18:46:44 ubuntu dstat.sh[59105]: 19-02 18:46:44| 23   3  72   1   0|5167M  137M  175M 2336M|3823B 1080B|   0  2593k|   0   102 |2541  2531 |1.24 1.57 1.04|1.0   0   0|   0     0 |           | 18  310    1   11    0
Feb 19 18:46:45 ubuntu dstat.sh[59105]: 19-02 18:46:45| 22   8  69   1   0|5165M  127M  176M 2346M|3715B 1084B|   0    80M|   0   473 |3442  3256 |1.24 1.57 1.04|1.0   0   0|   0     0 |           | 18  310    1    9    0
Feb 19 18:46:46 ubuntu dstat.sh[59105]: 19-02 18:46:46| 24   4  70   0   0|5145M  155M  177M 2336M|3418B  968B|   0   554k|   0  23.9 |2449  2130 |1.22 1.56 1.04|1.0   0 6.0|   0     0 |           | 18  310    1    9    0
Feb 19 18:46:47 ubuntu dstat.sh[59105]: 19-02 18:46:47| 24   3  70   1   0|5148M  125M  178M 2360M|2618B  540B|   0  3430k|   0  90.0 |2937  2980 |1.22 1.56 1.04|  0 1.0   0|   0     0 |           | 18  310    1    9    0
Feb 19 18:46:48 ubuntu dstat.sh[59105]: 19-02 18:46:48| 21   3  74   1   0|5146M  136M  179M 2351M|6727B 2492B|   0  2738k|   0   222 |2468  2388 |1.22 1.56 1.04|  0   0 1.0|   0     0 |           | 18  311    1    9    0
Feb 19 18:46:49 ubuntu dstat.sh[59105]: 19-02 18:46:49| 25   2  72   0   0|5067M  249M  179M 2317M|5399B 1674B|   0   514k|   0  14.1 |2330  1944 |1.22 1.56 1.04|1.0   0 2.0|   0     0 |           | 18  308    1    9    0
Feb 19 18:46:50 ubuntu dstat.sh[59105]: 19-02 18:46:50| 21   4  74   0   0|5106M  210M  179M 2317M|9081B 3156B|   0    15M|   0   345 |2879  2663 |1.22 1.56 1.04|3.0   0  33|   0     0 |           | 18  309    1    9    0
Feb 19 18:46:51 ubuntu dstat.sh[59105]: 19-02 18:46:51| 23   6  68   0   0|5087M  223M  179M 2323M|4281B 1328B|   0   115M|   0  1057 |4629  4775 |1.21 1.55 1.04|1.0   0 3.0|   0     0 |           | 18  308    1    9    0
Feb 19 18:46:52 ubuntu dstat.sh[59105]: 19-02 18:46:52| 19   4  76   0   0|5109M  195M  179M 2328M|  10k 4063B|   0  1215k|   0  31.9 |2396  2210 |1.21 1.55 1.04|1.0   0  18|   0     0 |           | 18  308    1    9    0
Feb 19 18:46:53 ubuntu dstat.sh[59105]: 19-02 18:46:53| 23   6  69   0   0|5111M  193M  179M 2328M|3696B 1079B|   0   288k|   0  4.99 |  11k   20k|1.21 1.55 1.04|1.0   0  12|   0     0 |           | 18  308    1    5    0
Feb 19 18:46:54 ubuntu dstat.sh[59105]: 19-02 18:46:54| 24   7  66   0   0|5135M  168M  179M 2328M|3826B 1082B|   0  2612k|   0  45.1 |9728    18k|1.21 1.55 1.04|4.0   0  14|   0     0 |           | 18  308    1    5    0
Feb 19 18:46:55 ubuntu dstat.sh[59105]: 19-02 18:46:55| 22   6  70   0   0|5102M  214M  179M 2317M|4200B  969B|   0   602k|   0  23.9 |2654  2438 |1.21 1.55 1.04|2.0   0 9.0|   0     0 |           | 18  308    1    5    0
Feb 19 18:46:56 ubuntu dstat.sh[59105]: 19-02 18:46:56| 23   5  71   0   0|5115M  198M  179M 2320M|3889B 1083B| 229k 4106B|3.01  1.00 |2403  2102 |1.27 1.56 1.05|2.0   0 5.0|   0     0 |           | 18  308    1    5    0
Feb 19 18:46:57 ubuntu dstat.sh[59105]: 19-02 18:46:57| 25   5  68   1   0|5115M  196M  179M 2321M|3691B  973B| 816k 4755k|36.0   212 |5813  7956 |1.27 1.56 1.05|3.0   0   0|   0     0 |           | 18  311    1    7    0
Feb 19 18:46:58 ubuntu dstat.sh[59105]: 19-02 18:46:58| 22  10  64   2   0|5046M  264M  179M 2322M|4490B 1082B| 674k 7950k|33.1   790 |7495    10k|1.27 1.56 1.05|1.0   0 109|   0     0 |           | 18  310    1    8    0
Feb 19 18:46:59 ubuntu dstat.sh[59105]: 19-02 18:46:59|  9  20  68   0   0|5050M  260M  179M 2322M|5022B 1080B|4098B  168k|1.00  11.0 |5485  4218 |1.27 1.56 1.05|1.0   0 294|   0     0 |           | 18  310    1    8    0
Feb 19 18:47:00 ubuntu dstat.sh[59105]: 19-02 18:47:00| 13   7  69   9   0|5045M  247M  179M 2340M|4078B  969B|  18M 1092k|1470  34.9 |4374  5530 |1.27 1.56 1.05|1.0   0  48|   0     0 |           | 18  310    1   10    0
Feb 19 18:47:01 ubuntu dstat.sh[59105]: 19-02 18:47:01| 10   3  74  11   0|5044M  223M  179M 2365M|4903B 2094B|  25M 1359k|2143  23.0 |4305  6490 |1.25 1.55 1.05|  0   0 6.0|   0     0 |           | 18  311    1   10    0
Feb 19 18:47:02 ubuntu dstat.sh[59105]: 19-02 18:47:02|  2   1  95   0   0|5044M  223M  179M 2365M|8972B 2474B|   0  8196B|   0  1.00 |1252  1761 |1.25 1.55 1.05|1.0   0   0|   0     0 |           | 18  311    1   10    0
Feb 19 18:47:03 ubuntu dstat.sh[59105]: 19-02 18:47:03|  3   1  95   0   0|5044M  223M  179M 2365M|  82k 3527B| 276k   84k|6.00  9.00 |1309  1753 |1.25 1.55 1.05|3.0   0 2.0|   0     0 |           | 18  311    1   10    0
Feb 19 18:47:04 ubuntu dstat.sh[59105]: 19-02 18:47:04| 46   8  45   0   0|5009M  257M  180M 2366M| 287k 5753B| 172k  787k|11.0  11.0 |4214  2640 |1.25 1.55 1.05|4.0   0  31|   0     0 |           | 18  296    1   13    0
Feb 19 18:47:05 ubuntu dstat.sh[59105]: 19-02 18:47:05| 64  14  22   0   0|4707M  560M  180M 2366M|3212B  542B| 193k  104k|3.01  10.0 |4537  2901 |1.25 1.55 1.05|4.0   0 8.0|   0     0 |           | 18  271    1   16    0
Feb 19 18:47:06 ubuntu dstat.sh[59105]: 19-02 18:47:06| 88  12   0   0   0|4868M  398M  180M 2367M|3757B 1079B| 188k  767k|7.99  31.0 |7615  7999 |1.55 1.61 1.07|4.0   0 4.0|   0     0 |           | 18  273    1   17    0
Feb 19 18:47:07 ubuntu dstat.sh[59105]: 19-02 18:47:07| 85  11   4   0   0|4894M  371M  180M 2367M|3873B  973B|  56k  232k|5.01  25.0 |6533  5939 |1.55 1.61 1.07|4.0   0 6.0|   0     0 |           | 18  269    1   23    2
Feb 19 18:47:08 ubuntu dstat.sh[59105]: 19-02 18:47:08| 28   6  64   0   0|4906M  358M  180M 2369M|4058B 1079B|   0   656k|   0  69.0 |4903  8515 |1.55 1.61 1.07|2.0   0 2.0|   0     0 |           | 18  271    1   26    0
Feb 19 18:47:09 ubuntu dstat.sh[59105]: 19-02 18:47:09|  4   1  93   0   0|4906M  358M  180M 2369M|3900B  969B|   0   223k|   0  24.9 |1880  3038 |1.55 1.61 1.07|1.0   0 1.0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:10 ubuntu dstat.sh[59105]: 19-02 18:47:10|  3   1  96   0   0|4906M  358M  180M 2369M|4122B 1081B|   0   176k|   0  19.0 |1347  1985 |1.55 1.61 1.07|  0   0 1.0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:11 ubuntu dstat.sh[59105]: 19-02 18:47:11|  1   1  97   0   0|4906M  358M  180M 2369M|4121B 1080B|   0  1096k|   0  13.0 |1081  1549 |1.42 1.58 1.06|  0   0   0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:12 ubuntu dstat.sh[59105]: 19-02 18:47:12|  2   1  97   0   0|4906M  358M  180M 2369M|4426B  974B|   0   537k|   0  36.1 |1127  1666 |1.42 1.58 1.06|  0   0   0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:13 ubuntu dstat.sh[59105]: 19-02 18:47:13|  1   1  97   0   0|4902M  362M  180M 2369M|5492B 1078B|   0    24k|   0  3.99 |1044  1488 |1.42 1.58 1.06|  0   0   0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:14 ubuntu dstat.sh[59105]: 19-02 18:47:14|  1   1  96   0   0|4896M  368M  180M 2369M|4272B  972B|   0  7995k|   0   963 |1132  1595 |1.42 1.58 1.06|  0   0   0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:15 ubuntu dstat.sh[59105]: 19-02 18:47:15|  2   0  96   0   0|4891M  373M  180M 2369M|4719B 1154B|   0  8190B|   0  2.00 |1143  1543 |1.42 1.58 1.06|  0   0   0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:16 ubuntu dstat.sh[59105]: 19-02 18:47:16|  2   1  97   0   0|4886M  377M  180M 2369M|4093B 1046B|   0     0 |   0     0 | 970  1417 |1.31 1.56 1.06|  0   0   0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:17 ubuntu dstat.sh[59105]: 19-02 18:47:17|  3   2  93   1   0|4875M  388M  180M 2369M|4368B 1152B|   0    32M|   0   344 |2007  2584 |1.31 1.56 1.06|  0   0 2.0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:18 ubuntu dstat.sh[59105]: 19-02 18:47:18|  2   1  96   0   0|4872M  391M  180M 2369M|3979B 1048B|   0   104k|   0  12.0 |1237  1858 |1.31 1.56 1.06|1.0   0 1.0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:19 ubuntu dstat.sh[59105]: 19-02 18:47:19|  1   0  97   0   0|4869M  394M  180M 2369M|4303B 1248B|   0    64k|   0  6.00 |1032  1477 |1.31 1.56 1.06|1.0   0   0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:20 ubuntu dstat.sh[59105]: 19-02 18:47:20|  2   1  96   0   0|4866M  397M  180M 2369M|3674B 1046B|   0   360k|   0  28.0 |1184  1644 |1.31 1.56 1.06|1.0   0   0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:21 ubuntu dstat.sh[59105]: 19-02 18:47:21|  2   1  97   0   0|4864M  400M  180M 2369M|4060B 1080B|   0    32k|   0  5.00 | 943  1406 |1.20 1.53 1.05|  0   0   0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:22 ubuntu dstat.sh[59105]: 19-02 18:47:22|  1   2  96   0   0|4862M  402M  180M 2369M|3656B 1154B|   0    41M|   0   333 |1520  1884 |1.20 1.53 1.05|  0   0   0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:23 ubuntu dstat.sh[59105]: 19-02 18:47:23|  2   1  97   0   0|4860M  403M  180M 2369M|3880B 1080B|   0     0 |   0     0 |1015  1410 |1.20 1.53 1.05|  0   0   0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:24 ubuntu dstat.sh[59105]: 19-02 18:47:24|  2   1  96   0   0|4861M  403M  180M 2369M|3751B 1080B|   0   780k|   0  24.0 |1322  1962 |1.20 1.53 1.05|  0   0 1.0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:25 ubuntu dstat.sh[59105]: 19-02 18:47:25|  2   1  95   0   0|4861M  403M  180M 2369M|3610B  972B|   0   104k|   0  15.0 |1352  2012 |1.20 1.53 1.05|  0   0 1.0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:26 ubuntu dstat.sh[59105]: 19-02 18:47:26|  2   1  96   0   0|4861M  403M  180M 2369M|3941B 1154B|   0    32k|   0  3.00 |1134  1646 |1.11 1.50 1.04|  0   0   0|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:27 ubuntu dstat.sh[59105]: 19-02 18:47:27|  9  18  72   0   0|4865M  399M  180M 2369M|3908B 1083B| 180k 3153k|9.02  47.1 |5734  5288 |1.11 1.50 1.04|1.0   0 430|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:28 ubuntu dstat.sh[59105]: 19-02 18:47:28|  9  19  69   0   0|4872M  392M  180M 2369M|3391B 1077B|  32k  267k|1.00  24.9 |6532  5915 |1.11 1.50 1.04|1.0   0 454|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:29 ubuntu dstat.sh[59105]: 19-02 18:47:29|  8  20  70   0   0|4869M  395M  180M 2369M|3377B  973B|   0     0 |   0     0 |5813  4596 |1.11 1.50 1.04|1.0   0 380|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:30 ubuntu dstat.sh[59105]: 19-02 18:47:30|  7  22  68   0   0|4860M  403M  180M 2369M|3587B 1082B|   0   292k|   0  18.0 |5964  4788 |1.11 1.50 1.04|1.0   0 393|   0     0 |           | 18  273    1   26    0
Feb 19 18:47:31 ubuntu dstat.sh[59105]: 19-02 18:47:31| 13  21  63   0   0|4896M  367M  180M 2369M|3901B  969B| 283k   32k|32.9  3.99 |7095    11k|1.26 1.53 1.05|1.0   0 575|   0     0 |           | 18  273    1   27    0
Feb 19 18:47:32 ubuntu dstat.sh[59105]: 19-02 18:47:32| 16   3  80   0   0|4903M  360M  180M 2369M|5111B 1756B|  80k  152k|5.00  6.00 |2785  2472 |1.26 1.53 1.05|1.0   0  27|   0     0 |           | 18  274    1   27    0
Feb 19 18:47:33 ubuntu dstat.sh[59105]: 19-02 18:47:33|  5   2  91   0   0|4903M  360M  180M 2369M|  71k 3677B|   0  8190B|   0  2.00 |2948  4705 |1.26 1.53 1.05|  0   0 1.0|   0     0 |           | 18  274    1   27    0
Feb 19 18:47:34 ubuntu dstat.sh[59105]: 19-02 18:47:34|  5   1  92   0   0|4903M  360M  180M 2370M| 256k 7678B|   0   152k|   0  8.00 |1891  2097 |1.26 1.53 1.05|  0   0   0|   0     0 |           | 18  274    1   26    0
Feb 19 18:47:35 ubuntu dstat.sh[59105]: 19-02 18:47:35|  3   2  93   0   0|4903M  360M  180M 2370M| 524k   15k|   0  1228k|   0   231 |2242  2418 |1.26 1.53 1.05|  0   0   0|   0     0 |           | 18  274    1   26    0
Feb 19 18:47:36 ubuntu dstat.sh[59105]: 19-02 18:47:36|  2   1  94   0   0|4900M  361M  180M 2371M| 738k   19k|   0    36k|   0  3.00 |2007  2002 |1.16 1.50 1.05|  0   0   0|   0     0 |           | 18  274    1   26    0
Feb 19 18:47:37 ubuntu dstat.sh[59105]: 19-02 18:47:37|  2   1  94   0   0|4899M  362M  180M 2371M| 583k   18k|   0  3284k|   0  47.0 |2108  2376 |1.16 1.50 1.05|  0   0   0|   0     0 |           | 18  274    1   26    0
Feb 19 18:47:38 ubuntu dstat.sh[59105]: 19-02 18:47:38|  3   1  95   0   0|4897M  364M  180M 2372M|  61k 2244B|  32k  308k|1.00  17.0 |1445  2110 |1.16 1.50 1.05|  0   0 1.0|   0     0 |           | 18  274    1   26    0
Feb 19 18:47:39 ubuntu dstat.sh[59105]: 19-02 18:47:39|  2   1  95   0   0|4896M  364M  180M 2372M| 254k 6693B|   0   148k|   0  14.0 |1502  2114 |1.16 1.50 1.05|  0   0 1.0|   0     0 |           | 18  274    1   26    0
Feb 19 18:47:40 ubuntu dstat.sh[59105]: 19-02 18:47:40|  2   1  95   0   0|4896M  364M  180M 2372M| 423k   10k|   0   124k|   0  14.0 |1714  2238 |1.16 1.50 1.05|1.0   0 1.0|   0     0 |           | 18  274    1   26    0
Feb 19 18:47:41 ubuntu dstat.sh[59105]: 19-02 18:47:41|  2   1  96   0   0|4895M  364M  180M 2373M| 578k   14k|   0  1216k|   0  2.00 |1506  1853 |1.07 1.48 1.04|  0   0   0|   0     0 |           | 18  274    1   26    0
Feb 19 18:47:42 ubuntu dstat.sh[59105]: 19-02 18:47:42|  2   0  96   0   0|4895M  364M  180M 2373M|  96k 2628B|   0   812k|   0  39.0 |1146  1646 |1.07 1.48 1.04|  0   0   0|   0     0 |           | 18  274    1   26    0
Feb 19 18:47:43 ubuntu dstat.sh[59105]: 19-02 18:47:43|  1   1  97   0   0|4895M  364M  180M 2373M|2760B    0 |   0    28k|   0  4.00 |1009  1517 |1.07 1.48 1.04|1.0   0   0|   0     0 |           | 18  274    1   26    0
Feb 19 18:47:44 ubuntu dstat.sh[59105]: 19-02 18:47:44|  1   0  97   0   0|4895M  364M  180M 2373M|3912B  972B|   0    72k|   0  6.00 |1053  1533 |1.07 1.48 1.04|  0   0   0|   0     0 |           | 18  274    1   26    0
