Apr 18 15:44:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 18 15:44:12 ubuntu dstat.sh[65081]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 18 15:44:12 ubuntu dstat.sh[65081]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 15:45:54 ubuntu dstat.sh[65081]: 18-04 15:45:54| 36   5  58   1   0|1470M  749M  172M 5344M|  14k   11k|   0  2393k|   0   157 |3944  3902 |2.47 1.40 0.76|3.0   0  10|   0     0 |           | 11   33    0   60    0
Apr 18 15:45:55 ubuntu dstat.sh[65081]: 18-04 15:45:55| 37   8  54   0   0|1488M  731M  172M 5344M|  11k 7222B|   0  3168k|   0   151 |4234  4190 |2.47 1.40 0.76|3.0   0  51|   0     0 |           | 11   32    0   61    0
Apr 18 15:45:56 ubuntu dstat.sh[65081]: 18-04 15:45:56| 36   6  56   0   0|1490M  729M  172M 5344M|  12k 9571B|   0   112k|   0  7.98 |2900  3177 |2.43 1.41 0.77|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 18 15:45:57 ubuntu dstat.sh[65081]: 18-04 15:45:57| 35   7  58   0   0|1491M  728M  172M 5344M|  16k   12k|   0     0 |   0     0 |3816  4425 |2.43 1.41 0.77|2.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 18 15:45:58 ubuntu dstat.sh[65081]: 18-04 15:45:58| 36   6  56   0   0|1476M  743M  172M 5344M|9567B 6355B|   0   652k|   0  68.0 |3051  2768 |2.43 1.41 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 18 15:45:59 ubuntu dstat.sh[65081]: 18-04 15:45:59| 34   4  61   0   0|1507M  712M  172M 5344M|  18k   15k|   0   116k|   0  8.02 |3732  4289 |2.43 1.41 0.77|2.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 18 15:46:00 ubuntu dstat.sh[65081]: 18-04 15:46:00| 28  15  55   0   0|1386M  833M  172M 5345M|  12k 8129B|   0   423k|   0  34.0 |6285  6640 |2.43 1.41 0.77|2.0   0 282|   0     0 |           | 11   32    0   63    0
Apr 18 15:46:01 ubuntu dstat.sh[65081]: 18-04 15:46:01| 21   4  73   0   0|1414M  805M  172M 5345M|4945B 1510B|   0   148k|   0  9.99 |1801  1248 |2.32 1.41 0.77|2.0   0   0|   0     0 |           | 11   32    0   63    0
Apr 18 15:46:02 ubuntu dstat.sh[65081]: 18-04 15:46:02| 16   3  81   0   0|1416M  803M  172M 5345M|  14k   11k|   0   580k|   0  39.0 |3100  3647 |2.32 1.41 0.77|  0   0   0|   0     0 |           | 11   33    0   63    0
Apr 18 15:46:03 ubuntu dstat.sh[65081]: 18-04 15:46:03| 13  14  72   0   0|1388M  830M  172M 5345M|7517B 2927B|   0   281k|   0  25.1 |4192  3428 |2.32 1.41 0.77|1.0   0 202|   0     0 |           | 11   32    0   64    0
Apr 18 15:46:04 ubuntu dstat.sh[65081]: 18-04 15:46:04| 18   8  72   0   0|1418M  801M  172M 5345M|5106B 1619B|   0  1011k|   0  3.00 |2562  1709 |2.32 1.41 0.77|1.0   0  83|   0     0 |           | 11   32    0   57    0
Apr 18 15:46:05 ubuntu dstat.sh[65081]: 18-04 15:46:05| 17   3  78   0   0|1429M  790M  172M 5345M|  12k 8356B|   0   224k|   0  8.00 |2702  2658 |2.32 1.41 0.77|1.0   0 7.0|   0     0 |           | 11   33    0   57    0
Apr 18 15:46:06 ubuntu dstat.sh[65081]: 18-04 15:46:06| 18   6  75   0   0|1390M  829M  172M 5345M|9787B 5608B|   0  8176B|   0  2.00 |3121  3000 |2.21 1.40 0.77|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 18 15:46:07 ubuntu dstat.sh[65081]: 18-04 15:46:07| 18   3  79   0   0|1420M  798M  172M 5345M|  10k 6656B|   0     0 |   0     0 |1816  1544 |2.21 1.40 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 18 15:46:08 ubuntu dstat.sh[65081]: 18-04 15:46:08| 18   2  78   0   0|1416M  803M  172M 5345M|  12k 8583B|   0   572k|   0  38.0 |4128  5373 |2.21 1.40 0.77|2.0   0   0|   0     0 |           | 11   33    0   54    0
Apr 18 15:46:09 ubuntu dstat.sh[65081]: 18-04 15:46:09| 13  15  71   0   0|1349M  869M  172M 5345M|5682B 2608B|   0   196k|   0  20.0 |4599  3760 |2.21 1.40 0.77|2.0   0 222|   0     0 |           | 11   32    0   54    0
Apr 18 15:46:10 ubuntu dstat.sh[65081]: 18-04 15:46:10| 11  26  62   0   0|1345M  874M  172M 5345M|4966B 1608B|   0   232k|   0  18.0 |5775  4249 |2.21 1.40 0.77|2.0   0 404|   0     0 |           | 11   32    0   56    0
Apr 18 15:46:11 ubuntu dstat.sh[65081]: 18-04 15:46:11| 44   6  48   0   0|1440M  778M  172M 5345M|4231B 1512B|   0   816k|   0  25.0 |2710  1539 |2.19 1.41 0.78|2.0   0   0|   0     0 |           | 11   32    0   56    0
Apr 18 15:46:12 ubuntu dstat.sh[65081]: 18-04 15:46:12| 38   8  44   8   0|1498M  714M  172M 5350M|5056B 1570B|   0    25M|   0  2188 |  10k   18k|2.19 1.41 0.78|3.0   0  74|   0     0 |           | 11   36    0   54    0
Apr 18 15:46:13 ubuntu dstat.sh[65081]: 18-04 15:46:13| 36  10  40  11   0|1522M  686M  173M 5353M|4643B 1509B|   0    47M|   0  4438 |  17k   32k|2.19 1.41 0.78|2.0   0  91|   0     0 |           | 11   36    0   54    0
Apr 18 15:46:14 ubuntu dstat.sh[65081]: 18-04 15:46:14| 43   7  43   4   0|1473M  735M  173M 5353M|4977B 1619B|   0    19M|   0  1561 |7547    12k|2.19 1.41 0.78|2.0   0  13|   0     0 |           | 11   32    0   54    0
Apr 18 15:46:15 ubuntu dstat.sh[65081]: 18-04 15:46:15| 44   6  48   2   0|1496M  712M  173M 5353M|5386B 1462B|   0  3060k|   0   463 |5160  6233 |2.19 1.41 0.78|2.0   0 3.0|   0     0 |           | 11   34    0   54    0
Apr 18 15:46:16 ubuntu dstat.sh[65081]: 18-04 15:46:16| 38   8  42   9   0|1510M  698M  174M 5353M|6080B 1563B|   0    20M|   0  2637 |  14k   24k|2.18 1.42 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 18 15:46:17 ubuntu dstat.sh[65081]: 18-04 15:46:17| 26   9  65   0   0|1395M  812M  174M 5353M|6604B 1566B|   0  1480k|   0  81.0 |3210  2533 |2.18 1.42 0.78|3.0   0  99|   0     0 |           | 11   32    0   49    0
Apr 18 15:46:18 ubuntu dstat.sh[65081]: 18-04 15:46:18| 23   4  72   1   0|1460M  748M  174M 5353M|4650B 1511B|   0  6497k|   0   328 |2333  2586 |2.18 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 18 15:46:19 ubuntu dstat.sh[65081]: 18-04 15:46:19| 22   3  73   0   0|1422M  786M  174M 5353M|4239B 1080B|   0    88k|   0  12.0 |1808  1313 |2.18 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 18 15:46:20 ubuntu dstat.sh[65081]: 18-04 15:46:20| 22   4  74   0   0|1479M  728M  174M 5353M|4738B 1619B|   0     0 |   0     0 |1743  1152 |2.18 1.42 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 18 15:46:21 ubuntu dstat.sh[65081]: 18-04 15:46:21| 23   3  73   0   0|1426M  781M  174M 5353M|4804B 1714B|   0     0 |   0     0 |1751  1194 |2.08 1.41 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 18 15:46:22 ubuntu dstat.sh[65081]: 18-04 15:46:22| 23   4  74   0   0|1484M  723M  174M 5353M|4551B 1513B|   0     0 |   0     0 |1786  1188 |2.08 1.41 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 18 15:46:23 ubuntu dstat.sh[65081]: 18-04 15:46:23| 23   3  73   0   0|1439M  768M  174M 5353M|4609B 1567B|   0     0 |   0     0 |1741  1170 |2.08 1.41 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 18 15:46:24 ubuntu dstat.sh[65081]: 18-04 15:46:24| 22   5  74   0   0|1464M  743M  174M 5353M|4652B 1512B|   0   172k|   0  3.00 |1815  1242 |2.08 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 18 15:46:25 ubuntu dstat.sh[65081]: 18-04 15:46:25| 23   3  73   0   0|1427M  780M  174M 5354M|4733B 1568B|   0     0 |   0     0 |1773  1138 |2.08 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 18 15:46:26 ubuntu dstat.sh[65081]: 18-04 15:46:26| 22   5  72   0   0|1439M  768M  174M 5354M|4461B 1508B|   0   447k|   0  32.9 |1998  1782 |2.00 1.40 0.79|1.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 18 15:46:27 ubuntu dstat.sh[65081]: 18-04 15:46:27| 23   4  73   0   0|1420M  787M  174M 5354M|4924B 1566B|   0     0 |   0     0 |1799  1234 |2.00 1.40 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 18 15:46:28 ubuntu dstat.sh[65081]: 18-04 15:46:28| 22   4  73   0   0|1460M  747M  174M 5354M|5016B 1513B|   0  1805k|   0   206 |1870  1227 |2.00 1.40 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 18 15:46:29 ubuntu dstat.sh[65081]: 18-04 15:46:29| 22   3  73   0   0|1401M  806M  174M 5354M|4602B 1565B|   0     0 |   0     0 |1764  1174 |2.00 1.40 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 18 15:46:30 ubuntu dstat.sh[65081]: 18-04 15:46:30| 23   3  74   0   0|1403M  804M  174M 5354M|4594B 1513B|   0  4098B|   0  1.00 |1805  1218 |2.00 1.40 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 18 15:46:31 ubuntu dstat.sh[65081]: 18-04 15:46:31| 22   4  73   0   0|1451M  756M  174M 5354M|5625B 1566B|   0   332k|   0  55.0 |1829  1362 |1.92 1.40 0.79|1.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 18 15:46:32 ubuntu dstat.sh[65081]: 18-04 15:46:32| 23   3  73   0   0|1433M  773M  174M 5354M|6116B 1514B|   0     0 |   0     0 |1808  1140 |1.92 1.40 0.79|1.0   0 9.0|   0     0 |           | 11   32    0   37    0
Apr 18 15:46:33 ubuntu dstat.sh[65081]: 18-04 15:46:33|  9  21  69   0   0|1432M  775M  174M 5354M|6363B 1621B|   0   364k|   0  6.00 |5227  3554 |1.92 1.40 0.79|1.0   0 314|   0     0 |           | 11   32    0   37    0
Apr 18 15:46:34 ubuntu dstat.sh[65081]: 18-04 15:46:34|  8  21  68   0   0|1427M  780M  174M 5354M|6093B 1563B|   0   615k|   0  6.99 |5216  3432 |1.92 1.40 0.79|1.0   0 302|   0     0 |           | 11   32    0   37    0
Apr 18 15:46:35 ubuntu dstat.sh[65081]: 18-04 15:46:35|  9  21  69   0   0|1411M  795M  174M 5354M|5160B 1620B|   0   264k|   0  6.00 |4933  3344 |1.92 1.40 0.79|1.0   0 252|   0     0 |           | 11   32    0   37    0
Apr 18 15:46:36 ubuntu dstat.sh[65081]: 18-04 15:46:36|  7  23  68   0   0|1402M  805M  174M 5354M|5050B 1623B|   0   794k|   0  45.1 |5388  4008 |1.92 1.41 0.80|1.0   0 295|   0     0 |           | 11   32    0   37    0
Apr 18 15:46:37 ubuntu dstat.sh[65081]: 18-04 15:46:37| 18  18  63   0   0|1369M  838M  174M 5354M|4882B 1622B|   0   432k|   0  81.1 |5174    12k|1.92 1.41 0.80|1.0   0 236|   0     0 |           | 11   32    0   32    0
Apr 18 15:46:38 ubuntu dstat.sh[65081]: 18-04 15:46:38| 22   3  73   0   0|1434M  773M  174M 5354M|4829B 1511B|   0     0 |   0     0 |1843  1308 |1.92 1.41 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
Apr 18 15:46:39 ubuntu dstat.sh[65081]: 18-04 15:46:39| 23   3  74   0   0|1376M  831M  174M 5354M|4369B 1616B|   0    20k|   0  2.00 |1764  1197 |1.92 1.41 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   32    0
Apr 18 15:46:40 ubuntu dstat.sh[65081]: 18-04 15:46:40| 22   5  73   0   0|1447M  760M  174M 5354M|4329B 1624B|   0     0 |   0     0 |1804  1259 |1.92 1.41 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   32    0
Apr 18 15:46:41 ubuntu dstat.sh[65081]: 18-04 15:46:41| 23   3  74   0   0|1422M  785M  174M 5354M|4311B 1350B|   0    84k|   0  3.00 |1701  1066 |1.85 1.40 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 18 15:46:42 ubuntu dstat.sh[65081]: 18-04 15:46:42| 22   3  73   0   0|1423M  783M  174M 5354M|4042B 1187B|   0   244k|   0  53.0 |1818  1249 |1.85 1.40 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 18 15:46:43 ubuntu dstat.sh[65081]: 18-04 15:46:43| 22   4  74   0   0|1409M  798M  174M 5354M|4673B 1565B|   0    12k|   0  1.00 |1682  1049 |1.85 1.40 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 18 15:46:44 ubuntu dstat.sh[65081]: 18-04 15:46:44| 22   4  74   0   0|1480M  726M  174M 5354M|4471B 1512B|   0  2068k|   0  13.0 |1832  1299 |1.85 1.40 0.80|4.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 18 15:46:45 ubuntu dstat.sh[65081]: 18-04 15:46:45| 24   3  73   0   0|1462M  745M  174M 5354M|4619B 1402B|   0    28k|   0  2.00 |1816  1176 |1.85 1.40 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Apr 18 15:46:46 ubuntu dstat.sh[65081]: 18-04 15:46:46| 23   4  73   0   0|1482M  725M  174M 5354M|3510B 1027B|   0   505k|   0  31.0 |2019  1849 |1.78 1.39 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   20    0
Apr 18 15:46:47 ubuntu dstat.sh[65081]: 18-04 15:46:47| 23   3  73   0   0|1454M  753M  174M 5354M|3425B  648B|   0    12k|   0  1.00 |1800  1165 |1.78 1.39 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Apr 18 15:46:48 ubuntu dstat.sh[65081]: 18-04 15:46:48| 22   4  74   0   0|1470M  737M  174M 5354M|4024B 1187B|   0   140k|   0  30.0 |1816  1332 |1.78 1.39 0.80|1.0   0   0|   0     0 |           | 11   32    0   20    0
Apr 18 15:46:49 ubuntu dstat.sh[65081]: 18-04 15:46:49| 22   3  73   0   0|1481M  725M  174M 5354M|4549B 1350B|   0    28k|   0  1.00 |1764  1094 |1.78 1.39 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 18 15:46:50 ubuntu dstat.sh[65081]: 18-04 15:46:50| 22   4  74   0   0|1494M  712M  174M 5354M|4113B 1512B|   0     0 |   0     0 |1818  1297 |1.78 1.39 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 18 15:46:51 ubuntu dstat.sh[65081]: 18-04 15:46:51| 21   5  74   0   0|1522M  685M  174M 5354M|5028B 1567B|   0    44k|   0  2.00 |1768  1209 |1.72 1.39 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 18 15:46:52 ubuntu dstat.sh[65081]: 18-04 15:46:52| 24   3  72   0   0|1476M  730M  174M 5354M|4966B 1511B|   0    88k|   0  1.00 |1817  1218 |1.72 1.39 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 18 15:46:53 ubuntu dstat.sh[65081]: 18-04 15:46:53| 21   4  73   0   0|1460M  746M  174M 5354M|4739B 1620B|   0    12k|   0  1.00 |1786  1281 |1.72 1.39 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 18 15:46:54 ubuntu dstat.sh[65081]: 18-04 15:46:54| 22   4  74   0   0|1478M  728M  174M 5354M|4727B 1608B|   0   168k|   0  4.00 |1733  1175 |1.72 1.39 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 18 15:46:55 ubuntu dstat.sh[65081]: 18-04 15:46:55| 22   4  73   0   0|1436M  771M  174M 5354M|4923B 1621B|   0    20k|   0  1.00 |1757  1148 |1.72 1.39 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 18 15:46:56 ubuntu dstat.sh[65081]: 18-04 15:46:56| 23   3  73   0   0|1482M  724M  174M 5354M|5010B 1512B|   0   536k|   0  35.0 |1877  1584 |1.66 1.38 0.80|1.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 18 15:46:57 ubuntu dstat.sh[65081]: 18-04 15:46:57| 21   5  73   0   0|1487M  720M  174M 5354M|5224B 1566B|   0     0 |   0     0 |1864  1349 |1.66 1.38 0.80|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Apr 18 15:46:58 ubuntu dstat.sh[65081]: 18-04 15:46:58| 22   4  73   0   0|1512M  694M  174M 5354M|4647B 1510B|   0    52k|   0  3.00 |1810  1190 |1.66 1.38 0.80|1.0   0 2.0|   0     0 |           | 11   32    0    8    0
Apr 18 15:46:59 ubuntu dstat.sh[65081]: 18-04 15:46:59| 11  19  68   0   0|1470M  737M  174M 5354M|4784B 1565B|   0   368k|   0  43.0 |4803  3367 |1.66 1.38 0.80|1.0   0 309|   0     0 |           | 11   32    0    8    0
Apr 18 15:47:00 ubuntu dstat.sh[65081]: 18-04 15:47:00| 15  13  71   0   0|1480M  726M  174M 5354M|4353B 1028B|   0    52k|   0  3.00 |3431  2384 |1.66 1.38 0.80|1.0   0 151|   0     0 |           | 11   32    0    8    0
Apr 18 15:47:01 ubuntu dstat.sh[65081]: 18-04 15:47:01| 23   3  74   0   0|1477M  729M  174M 5354M|4336B  973B|   0    96k|   0  2.00 |1677  1036 |1.61 1.37 0.80|1.0   0   0|   0     0 |           | 11   32    0    5    0
Apr 18 15:47:02 ubuntu dstat.sh[65081]: 18-04 15:47:02| 22   3  73   0   0|1414M  792M  174M 5354M|5009B 1456B|   0     0 |   0     0 |1888  1197 |1.61 1.37 0.80|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Apr 18 15:47:03 ubuntu dstat.sh[65081]: 18-04 15:47:03| 22   4  73   0   0|1461M  745M  174M 5354M|4926B 1460B|   0     0 |   0     0 |1671  1018 |1.61 1.37 0.80|2.0   0   0|   0     0 |           | 11   32    0    5    0
Apr 18 15:47:04 ubuntu dstat.sh[65081]: 18-04 15:47:04| 11  20  68   0   0|1439M  767M  174M 5354M|5347B 1622B|  40k  413k|2.00  68.1 |4815  3442 |1.61 1.37 0.80|2.0   0 314|   0     0 |           | 11   32    0    5    0
Apr 18 15:47:05 ubuntu dstat.sh[65081]: 18-04 15:47:05|  9  21  68   0   0|1429M  777M  174M 5354M|4878B 1458B|   0   152k|   0  6.00 |5413  3833 |1.61 1.37 0.80|2.0   0 348|   0     0 |           | 11   32    0    4    0
Apr 18 15:47:06 ubuntu dstat.sh[65081]: 18-04 15:47:06|  8  21  67   0   0|1414M  792M  174M 5354M|4952B 1454B|   0  3671k|   0   179 |5892  4859 |1.56 1.37 0.80|1.0   0 362|   0     0 |           | 11   32    0    4    0
Apr 18 15:47:07 ubuntu dstat.sh[65081]: 18-04 15:47:07|  8  22  68   0   0|1401M  805M  174M 5354M|5210B 1622B|   0    96k|   0  2.00 |5437  3738 |1.56 1.37 0.80|3.0   0 343|   0     0 |           | 11   32    0    4    0
Apr 18 15:47:08 ubuntu dstat.sh[65081]: 18-04 15:47:08|  8  21  68   0   0|1388M  818M  174M 5354M|5128B 1621B|   0   736k|   0  8.00 |5172  3509 |1.56 1.37 0.80|1.0   0 312|   0     0 |           | 11   32    0    4    0
Apr 18 15:47:09 ubuntu dstat.sh[65081]: 18-04 15:47:09|  8  22  68   0   0|1375M  831M  174M 5355M|4814B 1499B|   0   835k|   0  11.0 |5448  3729 |1.56 1.37 0.80|2.0   0 348|   0     0 |           | 11   32    0    3    0
Apr 18 15:47:10 ubuntu dstat.sh[65081]: 18-04 15:47:10|  8  23  68   0   0|1368M  838M  174M 5354M|4444B 1622B|   0  1013k|   0  11.0 |5736  4183 |1.56 1.37 0.80|1.0   0 412|   0     0 |           | 11   32    0    3    0
Apr 18 15:47:11 ubuntu dstat.sh[65081]: 18-04 15:47:11|  8  20  69   0   0|1361M  845M  174M 5354M|4561B 1620B|   0   480k|   0  7.00 |5360  3735 |1.51 1.36 0.81|1.0   0 327|   0     0 |           | 11   32    0    3    0
Apr 18 15:47:12 ubuntu dstat.sh[65081]: 18-04 15:47:12|  8  21  69   0   0|1357M  849M  174M 5354M|4454B 1619B|   0   144k|   0  6.00 |5025  3302 |1.51 1.36 0.81|1.0   0 273|   0     0 |           | 11   32    0    3    0
Apr 18 15:47:13 ubuntu dstat.sh[65081]: 18-04 15:47:13|  8  22  69   0   0|1350M  855M  174M 5355M|4461B 1459B|   0   140k|   0  5.00 |5092  3412 |1.51 1.36 0.81|1.0   0 294|   0     0 |           | 11   32    0    1    0
Apr 18 15:47:14 ubuntu dstat.sh[65081]: 18-04 15:47:14|  8  21  68   0   0|1342M  864M  174M 5355M|4398B 1458B|   0   204k|   0  7.00 |5193  3599 |1.51 1.36 0.81|1.0   0 303|   0     0 |           | 11   32    0    1    0
Apr 18 15:47:15 ubuntu dstat.sh[65081]: 18-04 15:47:15|  9  22  68   0   0|1326M  880M  174M 5355M|5280B 1620B|   0    40k|   0  10.0 |5450  3826 |1.51 1.36 0.81|2.0   0 358|   0     0 |           | 11   32    0    1    0
Apr 18 15:47:16 ubuntu dstat.sh[65081]: 18-04 15:47:16|  8  21  68   0   0|1283M  923M  174M 5355M|5289B 1455B|   0   172k|   0  3.99 |5444  3980 |1.47 1.36 0.81|1.0   0 328|   0     0 |           | 11   32    0    1    0
Apr 18 15:47:17 ubuntu dstat.sh[65081]: 18-04 15:47:17| 27  31  40   1   0|1355M  851M  174M 5355M|5746B 1461B|   0   809k|   0  53.1 |6822  5860 |1.47 1.36 0.81|4.0   0 623|   0     0 |           | 11   32    0    5    0
Apr 18 15:47:18 ubuntu dstat.sh[65081]: 18-04 15:47:18| 62  16  22   0   0|1533M  672M  174M 5355M|5812B 1618B|   0   591k|   0  25.0 |4291  2764 |1.47 1.36 0.81|3.0   0 132|   0     0 |           | 11   32    0    7    0
Apr 18 15:47:19 ubuntu dstat.sh[65081]: 18-04 15:47:19| 50  10  31   7   0|1591M  603M  175M 5364M|4523B 1460B| 372k   42M|3.00  2946 |  13k   24k|1.47 1.36 0.81|5.0   0  78|   0     0 |           | 11   38    0    8    0
Apr 18 15:47:20 ubuntu dstat.sh[65081]: 18-04 15:47:20| 35  13  35  14   0|1575M  608M  175M 5374M|4734B 1618B|   0    83M|   0  6072 |  21k   43k|1.47 1.36 0.81|1.0 1.0 156|   0     0 |           | 11   36    0    8    0
Apr 18 15:47:21 ubuntu dstat.sh[65081]: 18-04 15:47:21| 41  11  33  14   0|1584M  590M  175M 5383M|  10k 6660B|   0    85M|   0  6373 |  20k   42k|1.83 1.43 0.84|2.0   0  54|   0     0 |           | 11   37    0    8    0
Apr 18 15:47:22 ubuntu dstat.sh[65081]: 18-04 15:47:22| 42  11  32  11   0|1537M  628M  176M 5390M|9306B 5822B|   0    72M|   0  5119 |  18k   37k|1.83 1.43 0.84|4.0   0 124|   0     0 |           | 11   34    0    9    0
Apr 18 15:47:23 ubuntu dstat.sh[65081]: 18-04 15:47:23| 40  26  24   8   0|1577M  582M  176M 5396M|4565B 1686B| 296k   35M|4.00  2724 |  16k   28k|1.83 1.43 0.84|3.0   0 363|   0     0 |           | 11   34    0    9    0
Apr 18 15:47:24 ubuntu dstat.sh[65081]: 18-04 15:47:24| 39  19  28   9   0|1598M  556M  176M 5401M|  10k 8215B|1598k   60M|27.0  4188 |  18k   34k|1.83 1.43 0.84|3.0   0 227|   0     0 |           | 11   35    0    9    0
Apr 18 15:47:25 ubuntu dstat.sh[65081]: 18-04 15:47:25| 29   7  50  12   0|1594M  556M  177M 5405M|  16k   12k|   0    57M|   0  4667 |  19k   37k|1.83 1.43 0.84|1.0   0  58|   0     0 |           | 11   35    0    9    0
Apr 18 15:47:26 ubuntu dstat.sh[65081]: 18-04 15:47:26| 32  11  43  13   0|1573M  577M  177M 5404M|7670B 3994B|   0    52M|   0  4278 |  18k   34k|2.01 1.48 0.85|2.0   0  54|   0     0 |           | 11   34    0    9    0
Apr 18 15:47:27 ubuntu dstat.sh[65081]: 18-04 15:47:27| 33   8  44  12   0|1601M  547M  177M 5406M|9618B 6485B|   0    50M|   0  4157 |  17k   32k|2.01 1.48 0.85|3.0 1.0  42|   0     0 |           | 11   35    0    9    0
Apr 18 15:47:28 ubuntu dstat.sh[65081]: 18-04 15:47:28| 29   8  49  12   0|1588M  559M  177M 5407M|  14k   10k|   0    52M|   0  4229 |  18k   35k|2.01 1.48 0.85|5.0   0  30|   0     0 |           | 11   35    0    9    0
Apr 18 15:47:29 ubuntu dstat.sh[65081]: 18-04 15:47:29| 34   9  44  10   0|1499M  646M  177M 5408M|  12k 8487B|   0    31M|   0  2848 |  15k   27k|2.01 1.48 0.85|2.0   0 107|   0     0 |           | 11   36    0   10    0
Apr 18 15:47:30 ubuntu dstat.sh[65081]: 18-04 15:47:30| 35   9  40  13   0|1547M  595M  177M 5411M|4567B 1454B|   0    49M|   0  4282 |  17k   34k|2.01 1.48 0.85|3.0   0  54|   0     0 |           | 11   36    0   10    0
Apr 18 15:47:31 ubuntu dstat.sh[65081]: 18-04 15:47:31| 27   8  49  13   0|1556M  583M  177M 5414M|  14k 9795B|   0    57M|   0  4435 |  18k   34k|2.09 1.50 0.86|2.0 1.0  51|   0     0 |           | 11   37    0   10    0
Apr 18 15:47:32 ubuntu dstat.sh[65081]: 18-04 15:47:32| 27   8  50  13   0|1551M  585M  178M 5417M|  17k   12k|   0    55M|   0  4374 |  20k   38k|2.09 1.50 0.86|1.0   0  75|   0     0 |           | 11   37    0   10    0
Apr 18 15:47:33 ubuntu dstat.sh[65081]: 18-04 15:47:33| 33  11  40  13   0|1500M  634M  178M 5419M|7233B 1710B|   0    47M|   0  3925 |  17k   31k|2.09 1.50 0.86|2.0 1.0  99|   0     0 |           | 11   36    0   10    0
