Feb 25 16:52:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 16:52:33 ubuntu dstat.sh[59250]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 16:52:33 ubuntu dstat.sh[59250]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 16:54:15 ubuntu dstat.sh[59250]: 25-02 16:54:15| 35   5  60   0   0|1471M 1022M  166M 5090M|  14k   12k|   0   257k|   0  12.0 |3187  2428 |2.33 1.29 0.68|1.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 25 16:54:16 ubuntu dstat.sh[59250]: 25-02 16:54:16| 32   4  62   0   0|1383M 1109M  166M 5090M|  18k   13k|   0   328k|   0  35.0 |5961  7575 |2.33 1.29 0.68|2.0   0  13|   0     0 |           | 11   32    0   63    0
Feb 25 16:54:17 ubuntu dstat.sh[59250]: 25-02 16:54:17| 25  16  58   0   0|1426M 1067M  166M 5090M|4222B 1509B|   0   231k|   0  8.98 |4142  3040 |2.33 1.29 0.68|1.0   0 268|   0     0 |           | 11   32    0   63    0
Feb 25 16:54:18 ubuntu dstat.sh[59250]: 25-02 16:54:18| 16   2  80   0   0|1424M 1069M  166M 5090M|  13k 9955B|   0   180k|   0  8.01 |2928  3326 |2.33 1.29 0.68|1.0   0 1.0|   0     0 |           | 11   33    0   63    0
Feb 25 16:54:19 ubuntu dstat.sh[59250]: 25-02 16:54:19| 11  13  74   0   0|1374M 1119M  166M 5090M|6800B 3940B|   0   252k|   0  26.0 |4170  3519 |2.30 1.31 0.69|1.0   0 177|   0     0 |           | 11   32    0   64    0
Feb 25 16:54:20 ubuntu dstat.sh[59250]: 25-02 16:54:20| 17  11  71   0   0|1381M 1112M  166M 5090M|4432B 1617B|   0  2056k|   0   138 |2866  1878 |2.30 1.31 0.69|1.0   0 107|   0     0 |           | 11   32    0   59    0
Feb 25 16:54:21 ubuntu dstat.sh[59250]: 25-02 16:54:21| 17   3  79   0   0|1397M 1095M  166M 5090M|  10k 8455B|   0   568k|   0  40.0 |2461  2659 |2.30 1.31 0.69|  0   0   0|   0     0 |           | 11   33    0   59    0
Feb 25 16:54:22 ubuntu dstat.sh[59250]: 25-02 16:54:22| 18   6  74   0   0|1363M 1130M  166M 5090M|9260B 5689B|   0  1547k|   0  76.9 |3503  3489 |2.30 1.31 0.69|1.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 25 16:54:23 ubuntu dstat.sh[59250]: 25-02 16:54:23| 18   3  78   0   0|1388M 1105M  166M 5090M|  10k 6719B|   0    84k|   0  4.00 |1872  1501 |2.30 1.31 0.69|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 25 16:54:24 ubuntu dstat.sh[59250]: 25-02 16:54:24| 19   3  78   0   0|1383M 1109M  166M 5090M|  11k 8645B|   0   108k|   0  12.0 |4135  5235 |2.20 1.30 0.69|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 25 16:54:25 ubuntu dstat.sh[59250]: 25-02 16:54:25| 13  16  70   0   0|1336M 1156M  166M 5090M|7192B 3665B|   0   252k|   0  23.0 |4694  3627 |2.20 1.30 0.69|3.0   0 215|   0     0 |           | 11   32    0   57    0
Feb 25 16:54:26 ubuntu dstat.sh[59250]: 25-02 16:54:26| 10  25  63   0   0|1330M 1162M  166M 5090M|4903B 1081B|   0   388k|   0  26.0 |5623  4093 |2.20 1.30 0.69|2.0   0 391|   0     0 |           | 11   32    0   59    0
Feb 25 16:54:27 ubuntu dstat.sh[59250]: 25-02 16:54:27| 42   9  49   0   0|1454M 1038M  166M 5091M|4967B 1566B|  36k  576k|1.00  27.0 |3145  1803 |2.20 1.30 0.69|2.0   0  20|   0     0 |           | 11   32    0   59    0
Feb 25 16:54:28 ubuntu dstat.sh[59250]: 25-02 16:54:28| 36   9  46   8   0|1505M  980M  167M 5096M|4192B  646B| 435k   16M|16.9  1559 |8246    14k|2.20 1.30 0.69|2.0   0  75|   0     0 |           | 11   36    0   54    0
Feb 25 16:54:29 ubuntu dstat.sh[59250]: 25-02 16:54:29| 37   8  41  11   0|1487M  994M  168M 5099M|2951B  487B|   0    43M|   0  3829 |  14k   28k|2.18 1.31 0.70|1.0 1.0  85|   0     0 |           | 11   36    0   54    0
Feb 25 16:54:30 ubuntu dstat.sh[59250]: 25-02 16:54:30| 41  10  44   5   0|1522M  958M  168M 5099M|3927B  541B|   0    31M|   0  2432 |9483    17k|2.18 1.31 0.70|2.0   0  19|   0     0 |           | 11   32    0   54    0
Feb 25 16:54:31 ubuntu dstat.sh[59250]: 25-02 16:54:31| 43   7  47   2   0|1513M  967M  168M 5099M|4666B 1391B|   0  4200k|   0   500 |4772  6006 |2.18 1.31 0.70|3.0   0 2.0|   0     0 |           | 11   34    0   54    0
Feb 25 16:54:32 ubuntu dstat.sh[59250]: 25-02 16:54:32| 39  10  43   7   0|1452M 1028M  169M 5099M|4609B 1567B|   0    27M|   0  2976 |  14k   25k|2.18 1.31 0.70|2.0   0  46|   0     0 |           | 11   32    0   51    0
Feb 25 16:54:33 ubuntu dstat.sh[59250]: 25-02 16:54:33| 23   6  69   0   0|1448M 1031M  169M 5099M|5195B 1508B|   0  1249k|   0  62.8 |2536  1891 |2.18 1.31 0.70|1.0   0  55|   0     0 |           | 11   32    0   51    0
Feb 25 16:54:34 ubuntu dstat.sh[59250]: 25-02 16:54:34| 23   4  73   0   0|1472M 1008M  169M 5099M|5334B 1568B|   0   909k|   0  50.1 |2060  1641 |2.09 1.31 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 25 16:54:35 ubuntu dstat.sh[59250]: 25-02 16:54:35| 23   4  72   0   0|1408M 1071M  169M 5099M|5410B 1456B|   0  4553k|   0   245 |2421  2458 |2.09 1.31 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 25 16:54:36 ubuntu dstat.sh[59250]: 25-02 16:54:36| 23   3  73   0   0|1430M 1049M  169M 5099M|4373B 1134B|   0   828k|   0   126 |1798  1109 |2.09 1.31 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 25 16:54:37 ubuntu dstat.sh[59250]: 25-02 16:54:37| 22   4  73   0   0|1447M 1033M  169M 5099M|4799B 1570B|   0     0 |   0     0 |1865  1274 |2.09 1.31 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 25 16:54:38 ubuntu dstat.sh[59250]: 25-02 16:54:38| 22   4  73   0   0|1443M 1036M  169M 5099M|4006B 1077B|   0     0 |   0     0 |1848  1135 |2.09 1.31 0.70|2.0   0 4.0|   0     0 |           | 11   32    0   47    0
Feb 25 16:54:39 ubuntu dstat.sh[59250]: 25-02 16:54:39| 27   6  67   0   0|1440M 1039M  169M 5102M|4050B 1462B|   0  4108B|   0  1.00 |2541  6153 |2.00 1.30 0.70|5.0   0  36|   0     0 |           | 11   32    0   47    0
Feb 25 16:54:40 ubuntu dstat.sh[59250]: 25-02 16:54:40| 23   4  72   0   0|1423M 1056M  169M 5100M|4661B 1564B|   0   184k|   0  2.00 |2040  3141 |2.00 1.30 0.70|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 25 16:54:41 ubuntu dstat.sh[59250]: 25-02 16:54:41| 22   4  73   0   0|1410M 1069M  169M 5100M|4655B 1562B|   0     0 |   0     0 |1872  1289 |2.00 1.30 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 25 16:54:42 ubuntu dstat.sh[59250]: 25-02 16:54:42| 22   5  73   0   0|1448M 1031M  169M 5100M|4541B 1515B|   0   465k|   0  36.1 |2080  1843 |2.00 1.30 0.70|1.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 25 16:54:43 ubuntu dstat.sh[59250]: 25-02 16:54:43| 22   3  73   0   0|1440M 1040M  169M 5100M|4932B 1711B|   0     0 |   0     0 |1808  1194 |2.00 1.30 0.70|4.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 25 16:54:44 ubuntu dstat.sh[59250]: 25-02 16:54:44| 22   4  74   0   0|1487M  992M  169M 5100M|4361B 1515B|   0     0 |   0     0 |1747  1292 |1.92 1.30 0.70|2.0   0   0|   0     0 |           | 11   32    0   40    0
Feb 25 16:54:45 ubuntu dstat.sh[59250]: 25-02 16:54:45| 22   4  74   0   0|1515M  965M  169M 5100M|4789B 1564B|   0  4090B|   0  1.00 |1867  1333 |1.92 1.30 0.70|3.0   0 1.0|   0     0 |           | 11   32    0   40    0
Feb 25 16:54:46 ubuntu dstat.sh[59250]: 25-02 16:54:46| 19   7  73   0   0|1486M  993M  169M 5100M|4285B 1509B|   0     0 |   0     0 |2323  1483 |1.92 1.30 0.70|1.0   0  51|   0     0 |           | 11   32    0   40    0
Feb 25 16:54:47 ubuntu dstat.sh[59250]: 25-02 16:54:47|  9  21  68   0   0|1452M 1027M  169M 5100M|4382B 1572B|   0   799k|   0  41.1 |5456  3808 |1.92 1.30 0.70|1.0   0 354|   0     0 |           | 11   32    0   40    0
Feb 25 16:54:48 ubuntu dstat.sh[59250]: 25-02 16:54:48|  7  21  69   0   0|1429M 1049M  169M 5100M|4383B 1566B|   0   452k|   0  8.00 |5226  3721 |1.92 1.30 0.70|1.0   0 313|   0     0 |           | 11   32    0   37    0
Feb 25 16:54:49 ubuntu dstat.sh[59250]: 25-02 16:54:49|  8  22  68   0   0|1406M 1073M  169M 5100M|4606B 1566B|   0   272k|   0  3.00 |5264  3587 |1.93 1.31 0.71|1.0   0 311|   0     0 |           | 11   32    0   37    0
Feb 25 16:54:50 ubuntu dstat.sh[59250]: 25-02 16:54:50|  8  20  69   0   0|1399M 1080M  169M 5100M|4433B 1617B|   0   152k|   0  4.99 |5436  3792 |1.93 1.31 0.71|1.0   0 331|   0     0 |           | 11   32    0   37    0
Feb 25 16:54:51 ubuntu dstat.sh[59250]: 25-02 16:54:51| 21   5  74   0   0|1444M 1034M  169M 5100M|3901B 1136B|   0  4103B|   0  1.00 |1926  1414 |1.93 1.31 0.71|1.0   0  12|   0     0 |           | 11   32    0   37    0
Feb 25 16:54:52 ubuntu dstat.sh[59250]: 25-02 16:54:52| 22   3  73   0   0|1458M 1021M  169M 5100M|3566B 1026B|   0   620k|   0  44.0 |1932  1699 |1.93 1.31 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 25 16:54:53 ubuntu dstat.sh[59250]: 25-02 16:54:53| 21   4  73   0   0|1409M 1070M  169M 5100M|4470B 1456B|   0     0 |   0     0 |1726  1236 |1.93 1.31 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 25 16:54:54 ubuntu dstat.sh[59250]: 25-02 16:54:54| 22   4  74   0   0|1459M 1020M  169M 5100M|4410B 1511B|   0    20k|   0  1.00 |1684  1082 |1.85 1.30 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 25 16:54:55 ubuntu dstat.sh[59250]: 25-02 16:54:55| 23   4  74   0   0|1458M 1021M  169M 5100M|4498B 1352B|   0     0 |   0     0 |1737  1246 |1.85 1.30 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 25 16:54:56 ubuntu dstat.sh[59250]: 25-02 16:54:56| 22   3  73   0   0|1487M  991M  169M 5100M|3907B 1188B|   0    12k|   0  1.00 |1716  1126 |1.85 1.30 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 25 16:54:57 ubuntu dstat.sh[59250]: 25-02 16:54:57| 22   4  73   0   0|1453M 1026M  169M 5100M|4630B 1620B|   0   516k|   0  89.0 |1804  1278 |1.85 1.30 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 25 16:54:58 ubuntu dstat.sh[59250]: 25-02 16:54:58| 23   3  73   0   0|1492M  987M  169M 5100M|4245B 1294B|   0    20k|   0  1.00 |1777  1198 |1.85 1.30 0.71|3.0   0 3.0|   0     0 |           | 11   32    0   29    0
Feb 25 16:54:59 ubuntu dstat.sh[59250]: 25-02 16:54:59| 22   4  74   0   0|1477M 1001M  169M 5100M|4295B 1246B|   0     0 |   0     0 |1712  1081 |1.78 1.30 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 25 16:55:00 ubuntu dstat.sh[59250]: 25-02 16:55:00| 21   4  74   0   0|1517M  962M  169M 5100M|4695B 1507B|   0    32k|   0  2.99 |1791  1191 |1.78 1.30 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 25 16:55:01 ubuntu dstat.sh[59250]: 25-02 16:55:01| 23   4  73   0   0|1401M 1078M  169M 5100M|4984B 1621B|   0  2465k|   0  78.0 |1958  1251 |1.78 1.30 0.71|1.0   0 4.0|   0     0 |           | 11   32    0   22    0
Feb 25 16:55:02 ubuntu dstat.sh[59250]: 25-02 16:55:02| 22   4  73   0   0|1441M 1038M  169M 5100M|4741B 1566B|   0   492k|   0  34.0 |1982  1628 |1.78 1.30 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 25 16:55:03 ubuntu dstat.sh[59250]: 25-02 16:55:03| 23   3  74   0   0|1399M 1080M  169M 5100M|4624B 1620B|   0    32k|   0  3.00 |1733  1111 |1.78 1.30 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 25 16:55:04 ubuntu dstat.sh[59250]: 25-02 16:55:04| 21   5  72   0   0|1433M 1046M  169M 5100M|4200B 1620B|   0     0 |   0     0 |1916  1194 |1.72 1.29 0.72|1.0   0 8.0|   0     0 |           | 11   32    0   22    0
Feb 25 16:55:05 ubuntu dstat.sh[59250]: 25-02 16:55:05| 23   3  73   0   0|1394M 1084M  169M 5100M|4127B 1566B|   0    88k|   0  1.00 |1717  1032 |1.72 1.29 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 25 16:55:06 ubuntu dstat.sh[59250]: 25-02 16:55:06| 22   4  74   0   0|1448M 1031M  169M 5100M|4109B 1244B|   0    12k|   0  1.00 |1759  1327 |1.72 1.29 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 25 16:55:07 ubuntu dstat.sh[59250]: 25-02 16:55:07| 21   5  74   0   0|1510M  969M  169M 5100M|3324B  809B|   0    72k|   0  2.00 |1578  1296 |1.72 1.29 0.72|2.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 25 16:55:08 ubuntu dstat.sh[59250]: 25-02 16:55:08| 23   3  74   0   0|1522M  957M  169M 5100M|3829B 1027B|   0   324k|   0  65.1 |1818  1245 |1.72 1.29 0.72|3.0   0 3.0|   0     0 |           | 11   32    0   16    0
Feb 25 16:55:09 ubuntu dstat.sh[59250]: 25-02 16:55:09| 21   5  73   0   0|1528M  950M  169M 5100M|4662B 1565B|   0  4092B|   0  1.00 |1817  1283 |1.66 1.29 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 25 16:55:10 ubuntu dstat.sh[59250]: 25-02 16:55:10| 22   3  73   0   0|1528M  951M  169M 5100M|3785B 1187B|   0    20k|   0  1.00 |1775  1207 |1.66 1.29 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 25 16:55:11 ubuntu dstat.sh[59250]: 25-02 16:55:11| 22   4  74   0   0|1556M  923M  169M 5100M|4370B  812B|   0   128k|   0  4.01 |1812  1160 |1.66 1.29 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 25 16:55:12 ubuntu dstat.sh[59250]: 25-02 16:55:12| 16  14  69   0   0|1505M  974M  169M 5100M|4549B 1567B|   0   656k|   0  41.0 |4240  3176 |1.66 1.29 0.72|1.0   0 220|   0     0 |           | 11   32    0   13    0
Feb 25 16:55:13 ubuntu dstat.sh[59250]: 25-02 16:55:13| 11  18  69   0   0|1466M 1012M  169M 5100M|5585B 1400B|   0   100k|   0  4.99 |4451  2972 |1.66 1.29 0.72|1.0   0 239|   0     0 |           | 11   32    0    9    0
Feb 25 16:55:14 ubuntu dstat.sh[59250]: 25-02 16:55:14| 23   4  73   0   0|1500M  978M  169M 5100M|3611B 1189B|   0     0 |   0     0 |1785  1102 |1.61 1.28 0.72|2.0   0   0|   0     0 |           | 11   32    0    9    0
Feb 25 16:55:15 ubuntu dstat.sh[59250]: 25-02 16:55:15| 23   3  73   0   0|1480M  998M  169M 5100M|4208B 1405B|   0  4100B|   0  1.00 |1907  1202 |1.61 1.28 0.72|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 25 16:55:16 ubuntu dstat.sh[59250]: 25-02 16:55:16| 23   3  73   0   0|1477M 1001M  169M 5100M|4007B 1132B|   0  8178B|   0  1.00 |1799  1172 |1.61 1.28 0.72|1.0   0   0|   0     0 |           | 11   32    0    9    0
Feb 25 16:55:17 ubuntu dstat.sh[59250]: 25-02 16:55:17| 17  29  53   0   0|1413M 1065M  169M 5100M|4507B 1622B|  40k  304k|2.00  9.01 |6132  6124 |1.61 1.28 0.72|2.0   0 819|   0     0 |           | 11   32    0    5    0
Feb 25 16:55:18 ubuntu dstat.sh[59250]: 25-02 16:55:18|  8  22  69   0   0|1396M 1082M  169M 5100M|4913B 1619B|   0    96k|   0  4.00 |5362  3696 |1.61 1.28 0.72|1.0   0 326|   0     0 |           | 11   32    0    5    0
Feb 25 16:55:19 ubuntu dstat.sh[59250]: 25-02 16:55:19|  8  22  68   0   0|1376M 1102M  169M 5100M|4615B 1569B|   0   212k|   0  4.01 |5918  4485 |1.48 1.26 0.72|1.0   0 456|   0     0 |           | 11   32    0    5    0
Feb 25 16:55:20 ubuntu dstat.sh[59250]: 25-02 16:55:20|  9  22  68   0   0|1372M 1106M  169M 5101M|4302B 1512B|   0   920k|   0  10.0 |6325  4958 |1.48 1.26 0.72|2.0   0 517|   0     0 |           | 11   32    0    5    0
Feb 25 16:55:21 ubuntu dstat.sh[59250]: 25-02 16:55:21|  8  23  68   0   0|1364M 1114M  169M 5101M|4427B 1566B|   0  1488k|   0  19.0 |6382  5107 |1.48 1.26 0.72|1.0   0 549|   0     0 |           | 11   32    0    4    0
Feb 25 16:55:22 ubuntu dstat.sh[59250]: 25-02 16:55:22|  8  22  69   1   0|1348M 1130M  169M 5101M|3993B 1512B|   0  1464k|   0  45.0 |6650  5689 |1.48 1.26 0.72|1.0   0 544|   0     0 |           | 11   32    0    4    0
Feb 25 16:55:23 ubuntu dstat.sh[59250]: 25-02 16:55:23|  8  20  70   0   0|1338M 1140M  169M 5101M|4609B 1512B|   0   216k|   0  9.00 |6226  4887 |1.48 1.26 0.72|1.0   0 497|   0     0 |           | 11   32    0    4    0
Feb 25 16:55:24 ubuntu dstat.sh[59250]: 25-02 16:55:24|  8  22  68   0   0|1334M 1144M  169M 5101M|4066B 1566B|   0   232k|   0  14.0 |6263  5036 |1.44 1.26 0.72|1.0   0 534|   0     0 |           | 11   32    0    4    0
Feb 25 16:55:25 ubuntu dstat.sh[59250]: 25-02 16:55:25|  9  20  69   0   0|1293M 1185M  169M 5101M|4698B 1500B|   0    20k|   0  5.00 |5997  4713 |1.44 1.26 0.72|1.0   0 460|   0     0 |           | 11   32    0    3    0
Feb 25 16:55:26 ubuntu dstat.sh[59250]: 25-02 16:55:26| 34  32  32   0   0|1386M 1091M  169M 5101M|6357B 1619B|   0  1207k|   0  69.0 |7182  6769 |1.44 1.26 0.72|3.0   0 756|   0     0 |           | 11   32    0   10    0
Feb 25 16:55:27 ubuntu dstat.sh[59250]: 25-02 16:55:27| 64  11  25   0   0|1587M  889M  169M 5102M|5733B 1563B|  16k  212k|1.00  9.98 |3711  1753 |1.44 1.26 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   10    0
Feb 25 16:55:28 ubuntu dstat.sh[59250]: 25-02 16:55:28| 45  10  33  11   0|1600M  864M  170M 5111M|5875B 1514B| 432k   44M|10.0  3311 |  16k   29k|1.44 1.26 0.72|7.0   0 109|   0     0 |           | 11   38    0   12    0
Feb 25 16:55:29 ubuntu dstat.sh[59250]: 25-02 16:55:29| 37  14  34  14   0|1575M  877M  171M 5123M|4542B 1298B|   0    84M|   0  6344 |  21k   43k|1.73 1.32 0.74|4.0   0 153|   0     0 |           | 11   36    0   10    0
Feb 25 16:55:30 ubuntu dstat.sh[59250]: 25-02 16:55:30| 41  11  33  12   0|1598M  843M  171M 5133M|9269B 5923B|   0    95M|   0  7307 |  24k   48k|1.73 1.32 0.74|3.0 1.0  54|   0     0 |           | 11   37    0   10    0
Feb 25 16:55:31 ubuntu dstat.sh[59250]: 25-02 16:55:31| 35  19  33  10   0|1557M  877M  172M 5140M|8736B 5162B| 256k   57M|2.00  4214 |  18k   33k|1.73 1.32 0.74|2.0 1.0 300|   0     0 |           | 11   34    0   11    0
Feb 25 16:55:32 ubuntu dstat.sh[59250]: 25-02 16:55:32| 45  22  22   9   0|1603M  823M  172M 5147M|6475B 3589B| 372k   53M|6.01  3874 |  18k   35k|1.73 1.32 0.74|1.0 1.0 231|   0     0 |           | 11   35    0   11    0
Feb 25 16:55:33 ubuntu dstat.sh[59250]: 25-02 16:55:33| 35  14  39   8   0|1614M  809M  172M 5150M|  15k   10k|1523k   45M|29.9  3719 |  17k   33k|1.73 1.32 0.74|2.0 1.0 205|   0     0 |           | 11   35    0   11    0
Feb 25 16:55:34 ubuntu dstat.sh[59250]: 25-02 16:55:34| 31   7  47  11   0|1596M  826M  172M 5150M|  14k   10k|   0    57M|   0  5133 |  20k   39k|1.75 1.33 0.75|4.0   0  39|   0     0 |           | 11   34    0   11    0
Feb 25 16:55:35 ubuntu dstat.sh[59250]: 25-02 16:55:35| 37  10  39  12   0|1622M  798M  173M 5152M|5321B 1164B|   0    49M|   0  4226 |  16k   30k|1.75 1.33 0.75|2.0   0  72|   0     0 |           | 11   34    0   11    0
Feb 25 16:55:36 ubuntu dstat.sh[59250]: 25-02 16:55:36| 30   7  48  11   0|1617M  802M  173M 5153M|  12k 9339B|   0    51M|   0  4410 |  18k   35k|1.75 1.33 0.75|2.0 1.0  33|   0     0 |           | 11   35    0   11    0
Feb 25 16:55:37 ubuntu dstat.sh[59250]: 25-02 16:55:37| 34   6  47  10   0|1602M  815M  173M 5155M|  16k   12k|   0    36M|   0  3329 |  17k   32k|1.75 1.33 0.75|1.0 1.0  42|   0     0 |           | 11   35    0   11    0
Feb 25 16:55:38 ubuntu dstat.sh[59250]: 25-02 16:55:38| 32  12  42  11   0|1511M  903M  173M 5157M|5882B 2478B|   0    52M|   0  4222 |  17k   32k|1.75 1.33 0.75|3.0   0 117|   0     0 |           | 11   36    0   12    0
Feb 25 16:55:39 ubuntu dstat.sh[59250]: 25-02 16:55:39| 32   8  47  11   0|1536M  874M  173M 5161M|9207B 6284B|   0    51M|   0  4603 |  19k   35k|1.77 1.34 0.76|2.0   0  72|   0     0 |           | 11   37    0   12    0
Feb 25 16:55:40 ubuntu dstat.sh[59250]: 25-02 16:55:40| 33  11  44   9   0|1537M  870M  173M 5164M|  14k   11k|   0    51M|   0  4513 |  21k   48k|1.77 1.34 0.76|2.0   0 132|   0     0 |           | 11   37    0   13    0
Feb 25 16:55:41 ubuntu dstat.sh[59250]: 25-02 16:55:41| 32  10  44  11   0|1503M  902M  173M 5166M|9382B 6330B|   0    52M|   0  4489 |  19k   35k|1.77 1.34 0.76|3.0   0  75|   0     0 |           | 11   36    0   13    0
Feb 25 16:55:42 ubuntu dstat.sh[59250]: 25-02 16:55:42| 33   8  45  11   0|1560M  850M  173M 5161M|5964B 3479B|   0    57M|   0  4791 |  18k   36k|1.77 1.34 0.76|3.0   0  19|   0     0 |           | 11   37    0   12    0
Feb 25 16:55:43 ubuntu dstat.sh[59250]: 25-02 16:55:43| 36   6  49   7   0|1551M  858M  173M 5161M|  15k   11k|   0    32M|   0  2602 |  12k   22k|1.77 1.34 0.76|2.0   0  27|   0     0 |           | 11   35    0   13    0
Feb 25 16:55:44 ubuntu dstat.sh[59250]: 25-02 16:55:44| 20  15  64   0   0|1400M 1010M  173M 5161M|  13k 9761B|   0   868k|   0  56.0 |5407  5953 |1.71 1.33 0.76|1.0   0 241|   0     0 |           | 11   32    0   14    0
Feb 25 16:55:45 ubuntu dstat.sh[59250]: 25-02 16:55:45| 20   5  73   0   0|1405M 1004M  173M 5161M|4595B 1562B|   0  2610k|   0   239 |2140  1601 |1.71 1.33 0.76|1.0   0  26|   0     0 |           | 11   32    0   14    0
Feb 25 16:55:46 ubuntu dstat.sh[59250]: 25-02 16:55:46| 16   2  79   1   0|1409M 1001M  173M 5161M|  12k 9694B|   0  4148k|   0   255 |3237  3934 |1.71 1.33 0.76|  0   0   0|   0     0 |           | 11   33    0   14    0
Feb 25 16:55:47 ubuntu dstat.sh[59250]: 25-02 16:55:47| 19   6  73   0   0|1405M 1004M  173M 5161M|5816B 2468B|   0   508k|   0  4.00 |2431  2022 |1.71 1.33 0.76|1.0   0  34|   0     0 |           | 11   32    0   15    0
Feb 25 16:55:48 ubuntu dstat.sh[59250]: 25-02 16:55:48| 17   2  80   0   0|1420M  989M  173M 5161M|8939B 6700B|   0    84k|   0  4.00 |1883  1586 |1.71 1.33 0.76|  0   0 1.0|   0     0 |           | 11   33    0   15    0
Feb 25 16:55:49 ubuntu dstat.sh[59250]: 25-02 16:55:49| 17   7  75   0   0|1406M 1003M  173M 5162M|6226B 2546B|   0   232k|   0  23.0 |3035  2735 |1.65 1.33 0.76|1.0   0  60|   0     0 |           | 11   32    0   16    0
Feb 25 16:55:50 ubuntu dstat.sh[59250]: 25-02 16:55:50| 18   3  78   0   0|1444M  966M  173M 5162M|9872B 6705B|   0    72k|   0  6.00 |1973  1670 |1.65 1.33 0.76|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 25 16:55:51 ubuntu dstat.sh[59250]: 25-02 16:55:51| 19   3  76   0   0|1365M 1045M  173M 5162M|  10k 6911B|   0  8186B|   0  2.00 |3011  3403 |1.65 1.33 0.76|2.0   0 9.0|   0     0 |           | 11   32    0   17    0
Feb 25 16:55:52 ubuntu dstat.sh[59250]: 25-02 16:55:52| 20   6  73   0   0|1430M  980M  173M 5162M|4302B 1516B|   0   353k|   0  23.1 |2303  1844 |1.65 1.33 0.76|1.0   0  34|   0     0 |           | 11   32    0   17    0
Feb 25 16:55:53 ubuntu dstat.sh[59250]: 25-02 16:55:53| 16   2  81   0   0|1429M  980M  173M 5162M|  13k   10k|   0   112k|   0  8.00 |2696  3003 |1.65 1.33 0.76|2.0   0   0|   0     0 |           | 11   33    0   17    0
Feb 25 16:55:54 ubuntu dstat.sh[59250]: 25-02 16:55:54| 13  12  75   0   0|1340M 1069M  173M 5162M|7155B 3783B|   0   232k|   0  22.0 |4005  3590 |1.60 1.32 0.76|2.0   0 133|   0     0 |           | 11   32    0   18    0
