Jan 17 07:14:44 jammy-provider-cloud-0000007949 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 07:16:14 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:14| 23   2  74   0   0|1325M 1418M  167M 4832M|5478B 1640B|   0     0 |   0     0 | 898  1131 |2.59 1.52 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   54    0
Jan 17 07:16:15 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:15| 22   3  74   0   0|1399M 1345M  167M 4832M|6986B 1620B|   0     0 |   0     0 | 973  1134 |2.59 1.52 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Jan 17 07:16:16 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:16| 24   2  74   0   0|1350M 1393M  167M 4832M|7001B 1621B|   0     0 |   0     0 | 904  1110 |2.59 1.52 0.75|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Jan 17 07:16:17 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:17| 24   3  73   0   0|1363M 1380M  167M 4832M|8183B 1621B|   0   680k|   0  41.0 |1274  1737 |2.46 1.51 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Jan 17 07:16:18 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:18| 23   3  74   0   0|1310M 1434M  167M 4832M|5202B 1620B|   0     0 |   0     0 | 812  1073 |2.46 1.51 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   53    0
Jan 17 07:16:19 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:19| 23   3  73   0   0|1312M 1431M  167M 4832M|5075B 1620B|   0  8190B|   0  2.00 | 953  1212 |2.46 1.51 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   53    0
Jan 17 07:16:20 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:20| 24   2  74   0   0|1393M 1351M  167M 4832M|9249B 1509B|   0     0 |   0     0 | 983  1208 |2.46 1.51 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   53    0
Jan 17 07:16:21 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:21| 15  12  72   0   0|1307M 1436M  167M 4832M|4864B 1572B|   0   169k|   0  2.01 |1986  2969 |2.46 1.51 0.76|1.0   0 243|   0     0 |   0     0 | 10   32    1   53    0
Jan 17 07:16:22 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:22|  9  21  70   0   0|1311M 1432M  167M 4832M|4444B 1618B|   0   867k|   0  12.0 |2981  4730 |2.34 1.50 0.76|2.0   0 460|   0     0 |   0     0 | 10   32    1   49    0
Jan 17 07:16:23 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:23|  8  21  69   0   0|1312M 1431M  167M 4832M|4546B 1621B|   0   400k|   0  6.01 |3006  4821 |2.34 1.50 0.76|2.0   0 460|   0     0 |   0     0 | 10   32    1   49    0
Jan 17 07:16:24 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:24| 15  11  72   0   0|1347M 1396M  167M 4832M|8538B 1618B|   0     0 |   0     0 |2044  2950 |2.34 1.50 0.76|2.0   0 214|   0     0 |   0     0 | 10   32    1   49    0
Jan 17 07:16:25 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:25| 24   3  74   0   0|1417M 1326M  167M 4832M|5393B 1620B|   0    20k|   0  2.00 | 947  1122 |2.34 1.50 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   49    0
Jan 17 07:16:26 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:26| 24   3  74   0   0|1375M 1368M  167M 4832M|7787B 1621B|   0     0 |   0     0 |1003  1114 |2.34 1.50 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   49    0
Jan 17 07:16:27 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:27| 22   3  73   0   0|1320M 1423M  167M 4832M|6460B 1511B|   0   484k|   0  32.0 |1135  1504 |2.23 1.50 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   49    0
Jan 17 07:16:28 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:28| 23   3  74   0   0|1399M 1343M  167M 4832M|5410B 1620B|   0     0 |   0     0 | 970  1162 |2.23 1.50 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   42    0
Jan 17 07:16:29 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:29| 24   2  73   0   0|1353M 1390M  167M 4832M|  42k 1564B|   0    16k|   0  1.00 |1032  1113 |2.23 1.50 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   42    0
Jan 17 07:16:30 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:30| 24   2  74   0   0|1415M 1328M  167M 4832M|5498B 1736B|   0    12k|   0  1.00 | 914  1034 |2.23 1.50 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   40    0
Jan 17 07:16:31 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:31| 24   2  74   0   0|1381M 1362M  167M 4832M|4721B 1622B|   0  4102B|   0  1.00 | 954  1113 |2.23 1.50 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   40    0
Jan 17 07:16:32 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:32| 23   2  73   0   0|1324M 1418M  167M 4832M|  40k 1620B|   0   164k|   0  4.00 | 980  1083 |2.13 1.49 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   40    0
Jan 17 07:16:33 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:33| 23   3  74   0   0|1403M 1340M  167M 4832M|6790B 1512B|   0    64k|   0  2.00 | 976  1165 |2.13 1.49 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   40    0
Jan 17 07:16:34 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:34| 23   3  74   0   0|1354M 1389M  167M 4832M|6711B 1621B|   0    32k|   0  3.00 | 960  1124 |2.13 1.49 0.76|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   37    0
Jan 17 07:16:35 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:35| 23   4  73   0   0|1412M 1330M  167M 4832M|  12k 1620B|   0   260k|   0  13.0 |1275  1603 |2.13 1.49 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   37    0
Jan 17 07:16:36 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:36| 27   5  68   0   0|1391M 1351M  167M 4835M|  12k 1569B|   0   665k|   0   120 |1581  3119 |2.13 1.49 0.76|4.0   0  37|   0     0 |   0     0 | 11   33    1   37    0
Jan 17 07:16:37 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:37| 23   3  72   0   0|1318M 1425M  167M 4832M|7295B 1619B|   0  2543k|   0  68.0 |1347  2040 |2.04 1.48 0.76|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   38    0
Jan 17 07:16:38 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:38| 23   2  73   0   0|1330M 1413M  167M 4832M|  13k 1618B|   0    52k|   0  3.99 |1110  1230 |2.04 1.48 0.76|2.0   0 5.0|   0     0 |   0     0 | 10   32    1   37    0
Jan 17 07:16:39 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:39| 24   2  74   0   0|1408M 1335M  167M 4832M|  14k 1620B|   0     0 |   0     0 |1076  1155 |2.04 1.48 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   37    0
Jan 17 07:16:40 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:40| 24   2  74   0   0|1360M 1382M  167M 4832M|  13k 1513B|   0    40k|   0  4.00 |1053  1137 |2.04 1.48 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Jan 17 07:16:41 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:41| 24   2  74   0   0|1370M 1373M  167M 4832M|  14k 1617B|   0    20k|   0  1.00 |1111  1190 |2.04 1.48 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Jan 17 07:16:42 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:42| 22   5  73   0   0|1311M 1431M  167M 4832M|5024B 1623B|   0    12k|   0  1.00 |1218  1475 |1.96 1.47 0.76|1.0   0  51|   0     0 |   0     0 | 10   32    1   27    0
Jan 17 07:16:43 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:43| 15  16  70   0   0|1333M 1409M  167M 4832M|5063B 1620B|   0   184k|   0  11.0 |2486  3806 |1.96 1.47 0.76|1.0   0 343|   0     0 |   0     0 | 10   32    1   27    0
Jan 17 07:16:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:44| 23   2  74   0   0|1401M 1341M  167M 4833M|5463B 1564B|   0     0 |   0     0 | 970  1234 |1.96 1.47 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   23    0
Jan 17 07:16:45 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:45| 23   4  74   0   0|1382M 1361M  167M 4833M|6783B 1620B|   0     0 |   0     0 |1037  1291 |1.96 1.47 0.76|2.0   0  12|   0     0 |   0     0 | 10   32    1   23    0
Jan 17 07:16:46 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:46| 17  10  71   0   0|1311M 1431M  167M 4833M|5396B 1621B|   0    48k|   0  2.00 |2132  3325 |1.96 1.47 0.76|2.0   0 289|   0     0 |   0     0 | 10   32    1   19    0
Jan 17 07:16:47 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:47|  8  23  68   1   0|1312M 1430M  167M 4833M|5191B 1512B|   0  4245k|   0   269 |3700  6192 |1.88 1.46 0.76|3.0   0 506|   0     0 |   0     0 | 10   32    1   19    0
Jan 17 07:16:48 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:48|  8  21  69   0   0|1313M 1429M  167M 4833M|5505B 1622B|   0   353k|   0  8.01 |3086  4771 |1.88 1.46 0.76|1.0   0 468|   0     0 |   0     0 | 10   32    1   13    0
Jan 17 07:16:49 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:49|  9  21  69   0   0|1315M 1427M  167M 4833M|6066B 1620B|   0  1136k|   0  15.0 |3112  4866 |1.88 1.46 0.76|1.0   0 495|   0     0 |   0     0 | 10   32    1   13    0
Jan 17 07:16:50 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:50|  8  22  70   0   0|1313M 1429M  167M 4833M|6740B 1619B|   0  1231k|   0  14.0 |3103  4972 |1.88 1.46 0.76|2.0   0 496|   0     0 |   0     0 | 10   32    1    8    0
Jan 17 07:16:51 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:51| 12  18  70   0   0|1312M 1430M  167M 4833M|4612B 1609B|   0   576k|   0  8.01 |2877  4461 |1.88 1.46 0.76|2.0   0 427|   0     0 |   0     0 | 10   32    1    8    0
Jan 17 07:16:52 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:52|  9  20  70   0   0|1311M 1431M  167M 4833M|5566B 1620B|   0   284k|   0  9.00 |2848  4416 |1.81 1.45 0.77|1.0   0 410|   0     0 |   0     0 | 10   32    1    6    0
Jan 17 07:16:53 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:53| 17  22  61   0   0|1337M 1405M  167M 4833M|5782B 1621B|   0   885k|   0  34.0 |3758  6367 |1.81 1.45 0.77|2.0   0 632|   0     0 |   0     0 | 10   32    1    8    0
Jan 17 07:16:54 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:54| 60  16  23   0   0|1505M 1236M  167M 4833M|5708B 1510B|   0   735k|   0  43.0 |2827  4938 |1.81 1.45 0.77|3.0   0 412|   0     0 |   0     0 | 10   32    1    9    0
Jan 17 07:16:55 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:55| 52   8  33   5   0|1608M 1124M  168M 4842M|6265B 1658B| 399k   37M|3.99  2761 |9941    22k|1.81 1.45 0.77|1.0 1.0  88|   0     0 |   0     0 | 10   38    1   10    0
Jan 17 07:16:56 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:56| 38   9  34  17   0|1589M 1130M  168M 4853M|6323B 1614B|   0    87M|   0  6657 |  19k   45k|1.81 1.45 0.77|6.0 1.0 160|   0     0 |   0     0 | 10   36    1   10    0
Jan 17 07:16:57 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:57| 40  11  35  14   0|1561M 1148M  169M 4862M|6700B 1632B|   0    80M|   0  6060 |  19k   45k|1.91 1.48 0.78|3.0   0 125|   0     0 |   0     0 | 10   36    1   13    0
Jan 17 07:16:58 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:58| 45  13  33   7   0|1520M 1181M  169M 4870M|4945B 1620B|   0    59M|   0  4652 |  15k   33k|1.91 1.48 0.78|2.0 1.0 199|   0     0 |   0     0 | 10   35    1   13    0
Jan 17 07:16:59 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:16:59| 40  19  31  10   0|1526M 1166M  170M 4877M|  42k 1641B| 620k   53M|9.00  3998 |  18k   42k|1.91 1.48 0.78|3.0   0 200|   0     0 |   0     0 | 10   34    1   18    0
Jan 17 07:17:00 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:00| 40  13  35  10   0|1526M 1163M  170M 4881M|6411B 1693B|1363k   40M|23.0  3598 |  12k   29k|1.91 1.48 0.78|2.0 1.0 199|   0     0 |   0     0 | 10   34    1   18    0
Jan 17 07:17:01 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:01| 33   7  47  11   0|1530M 1156M  170M 4882M|4435B 1512B|   0    43M|   0  3823 |  15k   36k|1.91 1.48 0.78|4.0   0  18|   0     0 |   0     0 | 10   35    1   20    0
Jan 17 07:17:02 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:02| 36   8  45  10   0|1514M 1170M  170M 4885M|  41k 1689B|   0    47M|   0  4149 |  13k   30k|1.91 1.49 0.78|2.0   0 115|   0     0 |   0     0 | 10   34    1   20    0
Jan 17 07:17:03 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:03| 38   7  45  10   0|1527M 1155M  171M 4886M|5643B 1626B|   0    45M|   0  4016 |  16k   35k|1.91 1.49 0.78|1.0 1.0  18|   0     0 |   0     0 | 10   35    1   19    0
Jan 17 07:17:04 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:04| 39   7  41  10   0|1500M 1179M  171M 4888M|5586B 1662B|   0    35M|   0  3253 |  13k   29k|1.91 1.49 0.78|2.0 1.0  74|   0     0 |   0     0 | 10   34    1   19    0
Jan 17 07:17:05 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:05| 36   8  44  13   0|1524M 1152M  171M 4892M|4989B 1621B|   0    48M|   0  4106 |  16k   36k|1.91 1.49 0.78|1.0 1.0  46|   0     0 |   0     0 | 10   37    1   20    0
Jan 17 07:17:06 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:06| 35   7  44  12   0|1501M 1171M  171M 4895M|5441B 1685B|   0    48M|   0  4224 |  15k   35k|1.91 1.49 0.78|2.0 2.0 113|   0     0 |   0     0 | 10   36    1   21    0
Jan 17 07:17:07 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:07| 38   9  43  13   0|1468M 1201M  171M 4898M|4981B 1627B|   0    54M|   0  4635 |  16k   36k|2.08 1.53 0.80|2.0 1.0  94|   0     0 |   0     0 | 10   36    1   23    0
Jan 17 07:17:08 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:08| 37   9  42  12   0|1527M 1146M  172M 4894M|5494B 1565B|   0    47M|   0  4211 |  15k   33k|2.08 1.53 0.80|6.0 1.0  23|   0     0 |   0     0 | 10   36    1   24    0
Jan 17 07:17:09 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:09| 37  11  46   6   0|1393M 1280M  172M 4894M|6138B 1608B|   0    28M|   0  2260 |8216    18k|2.08 1.53 0.80|2.0   0 206|   0     0 |   0     0 | 10   32    1   26    0
Jan 17 07:17:10 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:10| 23   6  69   0   0|1358M 1314M  172M 4894M|6472B 1616B|   0  1979k|   0   110 |3235  5703 |2.08 1.53 0.80|1.0   0 129|   0     0 |   0     0 | 10   32    1   26    0
Jan 17 07:17:11 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:11| 25   2  73   0   0|1410M 1263M  172M 4894M|4873B 1622B|   0   449k|   0  21.0 |1583  2496 |2.08 1.53 0.80|2.0   0 2.0|   0     0 |   0     0 | 10   33    1   26    0
Jan 17 07:17:12 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:12| 15  16  70   0   0|1350M 1322M  172M 4895M|7863B 1621B|   0  4626k|   0   285 |3640  6398 |1.99 1.52 0.80|2.0   0 363|   0     0 |   0     0 | 10   32    1   26    0
Jan 17 07:17:13 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:13| 34  19  45   0   0|1434M 1238M  172M 4895M|5523B 1620B|   0  2811k|   0   214 |3237  5261 |1.99 1.52 0.80|3.0   0 434|   0     0 |   0     0 | 10   32    1   32    0
Jan 17 07:17:14 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:14| 66  11  25   0   0|1641M 1030M  172M 4896M|7070B 1694B|   0   696k|   0  11.0 |1498  1439 |1.99 1.52 0.80|3.0   0 9.0|   0     0 |   0     0 | 10   32    1   32    0
Jan 17 07:17:15 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:15| 59   7  29   5   0|1738M  926M  172M 4903M|4558B 1459B|   0    17M|   0  1338 |6030    12k|1.99 1.52 0.80|3.0 1.0  67|   0     0 |   0     0 | 10   38    1   32    0
Jan 17 07:17:16 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:16| 29   8  44  17   0|1739M  911M  172M 4915M|5356B 1616B|   0    93M|   0  7138 |  22k   49k|1.99 1.52 0.80|1.0 1.0 230|   0     0 |   0     0 | 10   38    1   32    0
Jan 17 07:17:17 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:17| 32   7  42  17   0|1740M  898M  172M 4927M|5268B 1624B|   0    72M|   0  6013 |  20k   43k|2.08 1.55 0.82|4.0 1.0 210|   0     0 |   0     0 | 10   38    1   32    0
Jan 17 07:17:18 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:18| 38  12  33  17   0|1670M  956M  172M 4938M|6754B 1620B|   0    85M|   0  6450 |  20k   44k|2.08 1.55 0.82|1.0 1.0 252|   0     0 |   0     0 | 10   36    1   32    0
Jan 17 07:17:19 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:19| 43  10  31  16   0|1738M  874M  173M 4951M|5224B 1620B|   0    90M|   0  6421 |  19k   43k|2.08 1.55 0.82|2.0 1.0  18|   0     0 |   0     0 | 10   38    1   32    0
Jan 17 07:17:20 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:20| 33   9  40  15   0|1624M  980M  173M 4959M|7707B 1621B|   0    88M|   0  6691 |  19k   45k|2.08 1.55 0.82|6.0 1.0 129|   0     0 |   0     0 | 10   36    1   32    0
Jan 17 07:17:21 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:21| 31   9  59   1   0|1389M 1214M  173M 4960M|4958B 1614B|   0  7583k|   0   486 |2846  5302 |2.08 1.55 0.82|1.0   0 248|   0     0 |   0     0 | 10   32    1   32    0
Jan 17 07:17:22 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:22| 24   3  73   0   0|1458M 1146M  173M 4960M|6397B 1622B|   0  1121k|   0  68.1 |1186  1669 |1.99 1.54 0.82|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   32    0
Jan 17 07:17:23 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:23| 24   3  72   1   0|1360M 1244M  173M 4960M|4383B 1462B|   0  5734k|   0   366 |1729  3092 |1.99 1.54 0.82|1.0   0  17|   0     0 |   0     0 | 10   32    1   32    0
Jan 17 07:17:24 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:24| 23   3  73   0   0|1435M 1168M  173M 4960M|7018B 1618B|   0   124k|   0  11.0 |1096  1349 |1.99 1.54 0.82|2.0   0  13|   0     0 |   0     0 | 10   32    1   32    0
Jan 17 07:17:25 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:25| 24   1  73   0   0|1480M 1124M  173M 4960M|5150B 1619B|   0   112k|   0  18.0 |1171  1664 |1.99 1.54 0.82|2.0   0 1.0|   0     0 |   0     0 | 10   34    1   32    0
Jan 17 07:17:26 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:26| 16  32  52   0   0|1369M 1235M  173M 4960M|8575B 1623B|   0   765k|   0  53.1 |5392  9267 |1.99 1.54 0.82|2.0   0 1.2|   0     0 |   0     0 | 10   32    1   32    0
Jan 17 07:17:27 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:27|  9  21  69   0   0|1369M 1234M  173M 4960M|6878B 1621B|   0   272k|   0  20.0 |2966  4256 |1.91 1.53 0.82|1.0   0 473|   0     0 |   0     0 | 10   32    1   32    0
Jan 17 07:17:28 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:28|  9  18  71   0   0|1373M 1231M  173M 4960M|6454B 1618B|   0  3243k|   0  12.0 |2720  4047 |1.91 1.53 0.82|2.0   0 363|   0     0 |   0     0 | 10   32    1   32    0
Jan 17 07:17:29 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:29| 11  19  69   0   0|1370M 1234M  173M 4960M|  41k 1623B|   0   801k|   0   152 |2989  4789 |1.91 1.53 0.82|1.0   0 423|   0     0 |   0     0 | 10   32    1   32    0
Jan 17 07:17:30 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:30| 31  15  53   0   0|1418M 1185M  173M 4960M|5060B 1627B|   0  4092B|   0  1.00 |4393  8967 |1.91 1.53 0.82|2.0   0 222|   0     0 |   0     0 | 10   33    1   32    0
Jan 17 07:17:31 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:31| 46   4  49   0   0|1540M 1063M  173M 4960M|5057B 1566B|   0    28k|   0  2.00 |1202  1374 |1.91 1.53 0.82|2.0   0 4.0|   0     0 |   0     0 | 10   33    1   32    0
Jan 17 07:17:32 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:32| 50   4  46   0   0|1608M  990M  173M 4965M|  41k 1620B|   0   956k|   0  62.0 |1994    13k|1.92 1.54 0.83|2.0   0 7.0|   0     0 |   0     0 | 10   49    1   32    0
Jan 17 07:17:33 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:33| 25  12  62   0   0|1634M  964M  173M 4965M|5328B 1619B|   0   935k|   0  88.9 |2329  3589 |1.92 1.54 0.83|2.0   0 220|   0     0 |   0     0 | 10   48    1   33    0
Jan 17 07:17:34 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:34| 12   2  85   0   0|1652M  946M  173M 4966M|  22k 2577B|   0   192k|   0  11.0 |1023  1471 |1.92 1.54 0.83|3.0   0  37|   0     0 |   0     0 | 10   49    1   33    0
Jan 17 07:17:35 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:35|  1   1  97   0   0|1652M  945M  173M 4966M| 153k 5820B|   0   276k|   0  12.0 |1027  1543 |1.92 1.54 0.83|1.0   0 1.0|   0     0 |   0     0 | 10   49    1   33    0
Jan 17 07:17:36 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:36| 17   8  73   1   0|1673M  923M  173M 4967M|  33k 2280B|4096B 5812k|1.00   338 |2491  3754 |1.92 1.54 0.83|3.0   0  68|   0     0 |   0     0 | 10   48    1   34    0
Jan 17 07:17:37 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:37| 18  12  68   1   0|1681M  863M  173M 5016M|5503B 1515B|   0  4585k|   0   133 |2446  5030 |1.84 1.53 0.83|1.0   0  81|   0     0 |   0     0 | 10   48    1   34    0
Jan 17 07:17:38 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:38| 16  10  73   0   0|1689M  854M  173M 5017M|  13k 1619B|   0     0 |   0     0 |1762  1828 |1.84 1.53 0.83|1.0   0  71|   0     0 |   0     0 | 10   48    1   34    0
Jan 17 07:17:39 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:39| 23   3  74   0   0|1702M  842M  173M 5017M|  15k 1646B|   0     0 |   0     0 |1115  1241 |1.84 1.53 0.83|2.0   0  14|   0     0 |   0     0 | 10   48    1   34    0
Jan 17 07:17:40 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:40| 21   5  73   0   0|1704M  839M  173M 5017M|  13k 1621B|   0     0 |   0     0 |1350  1450 |1.84 1.53 0.83|2.0   0  27|   0     0 |   0     0 | 10   48    1   34    0
Jan 17 07:17:41 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:41| 16  11  73   0   0|1638M  956M  173M 4967M|9881B 1623B| 160k   20k|10.0  3.01 |1965  2726 |1.84 1.53 0.83|2.0   0 168|   0     0 |   0     0 | 10   48    1   34    0
Jan 17 07:17:42 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:42| 15  11  71   0   0|1642M  952M  173M 4967M|7216B 1616B|   0   259k|   0  2.99 |4972  8580 |1.77 1.52 0.83|1.0   0 212|   0     0 |   0     0 | 10   48    1   34    0
Jan 17 07:17:43 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:43|  1   1  98   0   0|1642M  952M  173M 4967M|4943B 1620B|   0  4097B|   0  1.00 | 621   968 |1.77 1.52 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   48    1   34    0
Jan 17 07:17:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:44|  0   0  98   0   0|1642M  952M  173M 4967M|4834B 1511B|   0  4797k|   0   221 | 743  1066 |1.77 1.52 0.83|1.0   0 2.0|   0     0 |   0     0 | 10   48    1   34    0
Jan 17 07:17:45 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:17:45|  1   1  98   0   0|1642M  952M  173M 4967M|4549B 1621B|   0   124k|   0  10.0 | 799  1324 |1.77 1.52 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   48    1   34    0
