Jun 14 09:27:22 jammy-provider-cloud-0000007213 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 09:27:22 jammy-provider-cloud-0000007213 dstat.sh[57338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 09:27:22 jammy-provider-cloud-0000007213 dstat.sh[57338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 09:33:28 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:28| 25   3  71   0   0|4358M  216M  169M 3040M|5997B 1478B|  32k  304k|1.00  16.0 |1703  2602 |1.33 1.54 0.98|2.0   0  18|   0     0 |   0     0 | 18  295    5   18    0
Jun 14 09:33:29 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:29| 22   8  69   0   0|4380M  179M  170M 3052M|6000B 1403B|   0  1207k|   0  27.0 |  11k   21k|1.33 1.54 0.98|1.0   0  83|   0     0 |   0     0 | 18  295    5   18    0
Jun 14 09:33:30 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:30| 19   2  78   0   0|4401M  154M  170M 3056M|6089B 2449B|   0    24k|   0  3.98 |1346  2037 |1.33 1.54 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  296    5   18    0
Jun 14 09:33:31 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:31| 12   2  86   0   0|4402M  153M  170M 3056M|9745B 2809B|   0   741k|   0  3.02 |1145  1752 |1.33 1.54 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    5   18    0
Jun 14 09:33:32 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:32| 19   2  78   0   0|4414M  141M  170M 3056M|  25k   12k|   0  1019k|   0  35.0 |1569  2348 |1.33 1.54 0.98|  0 1.0   0|   0     0 |   0     0 | 18  297    5   18    0
Jun 14 09:33:33 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:33| 13   2  83   0   0|4415M  139M  170M 3056M|  51k   13k|   0  1343k|   0  63.0 |1786  2828 |1.38 1.55 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  298    5   18    0
Jun 14 09:33:34 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:34| 12   1  84   1   0|4427M  127M  170M 3056M| 113k   13k|   0  1616k|   0  82.0 |1824  2857 |1.38 1.55 0.98|2.0   0   0|   0     0 |   0     0 | 18  298    5   18    0
Jun 14 09:33:35 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:35| 26   4  69   0   0|4427M  141M  170M 3042M|  22k   11k|   0    14M|   0   371 |2085  4158 |1.38 1.55 0.98|2.0   0  34|   0     0 |   0     0 | 18  298    5   19    0
Jun 14 09:33:36 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:36| 18   2  78   1   0|4439M  129M  170M 3042M| 235k   20k|   0  2077k|   0  87.2 |1761  2468 |1.38 1.55 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    5   18    1
Jun 14 09:33:37 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:37| 20   2  78   1   0|4440M  126M  171M 3043M| 104k   17k| 100k 2572k|10.0   153 |1866  2943 |1.38 1.55 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   18    1
Jun 14 09:33:38 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:38| 17   6  75   1   0|4444M  125M  171M 3040M|6390k   89k|  20k   66M|4.00   374 |8120  5491 |1.27 1.53 0.98|  0   0 4.0|   0     0 |   0     0 | 18  297    5   18    1
Jun 14 09:33:39 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:39| 19   5  75   1   0|4449M  133M  171M 3027M|  11M  129k| 272k   14M|24.0   102 |  12k 6115 |1.27 1.53 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  297    5   18    1
Jun 14 09:33:40 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:40| 23   4  73   1   0|4447M  118M  174M 3038M|  13k 1529B|   0  5163k|   0   126 |1707  2733 |1.27 1.53 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    5   18    1
Jun 14 09:33:41 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:41| 23   3  71   1   0|4461M  128M  174M 3012M|4667B 1458B|4095B 2095k|1.00  81.0 |1713  2838 |1.27 1.53 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    5   18    1
Jun 14 09:33:42 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:42| 21   4  71   1   0|4455M  127M  175M 3015M|4585B 1529B|   0  2336k|   0  95.8 |1630  2630 |1.27 1.53 0.98|  0 1.0   0|   0     0 |   0     0 | 18  297    5   18    1
Jun 14 09:33:43 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:43| 25   5  71   1   0|4442M  131M  177M 3020M|7016B 1447B|   0  1802k|   0  92.1 |2024  3457 |1.33 1.53 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  297    5   18    1
Jun 14 09:33:44 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:44| 23   4  72   1   0|4438M  125M  178M 3027M|4229B 1476B|   0  4083k|   0   123 |1689  2781 |1.33 1.53 0.98|2.0   0   0|   0     0 |   0     0 | 18  297    5   18    1
Jun 14 09:33:45 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:45| 22   2  74   0   0|4351M  240M  178M 2998M|  12k 4279B|  56k  972k|9.00  26.0 |1386  1927 |1.33 1.53 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  295    5   18    0
Jun 14 09:33:46 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:46| 24   6  70   0   0|4406M  183M  178M 3000M|4418B 1461B| 116k 4105B|10.0  1.00 |6846    14k|1.33 1.53 0.98|4.0   0 9.0|   0     0 |   0     0 | 18  295    5   14    0
Jun 14 09:33:47 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:47| 22   5  71   0   0|4385M  204M  178M 3000M|5249B 1621B|   0    84k|   0  1.00 |4059  7457 |1.33 1.53 0.98|2.0   0 8.0|   0     0 |   0     0 | 18  295    5   14    0
Jun 14 09:33:48 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:48| 26   4  69   0   0|4411M  178M  178M 3000M|5237B 1354B|4107B 2318k|1.00  17.0 |9130    18k|1.30 1.53 0.98|1.0   0  13|   0     0 |   0     0 | 18  295    5   14    0
Jun 14 09:33:49 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:49| 23   4  71   0   0|4389M  200M  178M 3000M|4636B 1562B|   0   583k|   0  26.9 |1442  2250 |1.30 1.53 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  295    5   14    0
Jun 14 09:33:50 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:50| 25   5  70   1   0|4401M  184M  179M 3003M|6790B 1695B| 936k 3401k|23.0   135 |2278  4061 |1.30 1.53 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  296    5   13    0
Jun 14 09:33:51 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:51| 26   5  67   1   0|4402M  183M  179M 3004M|6098B 1769B| 276k 2222k|18.0   211 |4261  8564 |1.30 1.53 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    5   17    0
Jun 14 09:33:52 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:52| 14  16  68   1   0|4361M  222M  179M 3004M|4583B 1080B| 508k 1641k|24.0   161 |3505  6150 |1.30 1.53 0.98|1.0   0 246|   0     0 |   0     0 | 18  299    5   14    0
Jun 14 09:33:53 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:53| 13  17  68   0   0|4363M  219M  179M 3005M|5209B  990B|1082k  843k|30.0  54.9 |2821  4502 |1.36 1.53 0.99|  0 1.0 195|   0     0 |   0     0 | 18  299    5   16    0
Jun 14 09:33:54 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:54|  8   4  71  15   0|4334M  213M  179M 3041M|6419B 1621B|  36M 2141k|2600   269 |4145  7414 |1.36 1.53 0.99|  0 1.0  10|   0     0 |   0     0 | 18  299    5   13    0
Jun 14 09:33:55 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:55|  7   3  83   5   0|4337M  205M  179M 3046M|9729B 3153B|4294k 1653k| 765  20.0 |2124  3616 |1.36 1.53 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  300    5   13    0
Jun 14 09:33:56 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:56|  5   1  93   1   0|4338M  204M  179M 3046M|  41k 6413B|   0  2244k|   0   132 |1551  2668 |1.36 1.53 0.99|1.0   0   0|   0     0 |   0     0 | 18  300    5   11    0
Jun 14 09:33:57 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:57|  6   3  90   0   0|4341M  201M  179M 3046M|  59k 6323B|   0   128k|   0  10.0 |2087  3774 |1.36 1.53 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  300    5   11    0
Jun 14 09:33:58 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:58|  8   2  89   0   0|4323M  219M  179M 3046M| 137k  128k|  44k  691k|4.00  7.99 |1723  2562 |1.25 1.51 0.98|  0   0  13|   0     0 |   0     0 | 18  299    5   10    0
Jun 14 09:33:59 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:59|  6   2  91   0   0|4323M  219M  179M 3046M|5056B 1586B|   0   328k|   0  12.0 |1514  2522 |1.25 1.51 0.98|  0   0   0|   0     0 |   0     0 | 18  299    5   12    0
Jun 14 09:34:00 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:00|  2   1  95   0   0|4323M  219M  179M 3046M|7196B 1567B|   0     0 |   0     0 |1078  1799 |1.25 1.51 0.98|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:01 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:01|  3   1  95   0   0|4323M  219M  179M 3046M|5359B 1618B|   0   352k|   0  42.9 |1379  2372 |1.25 1.51 0.98|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:02 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:02|  3   1  95   0   0|4323M  219M  179M 3046M|5751B 1457B|   0   404k|   0  49.0 |1438  2494 |1.25 1.51 0.98|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:03 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:03|  3   1  94   0   0|4323M  219M  179M 3046M|6731B 1621B|   0   364k|   0  31.0 |1352  2318 |1.15 1.48 0.98|  0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:04 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:04|  3   1  96   0   0|4323M  219M  179M 3046M|5688B 1461B|   0   104k|   0  13.0 |1225  2160 |1.15 1.48 0.98|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:05 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:05|  3   1  95   0   0|4323M  219M  179M 3046M|5999B 1691B|   0   108k|   0  7.98 |1222  2037 |1.15 1.48 0.98|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:06 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:06|  2   1  96   0   0|4323M  219M  179M 3046M|  10k 1620B|   0  8192B|   0  1.00 |1129  1788 |1.15 1.48 0.98|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:07 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:07|  2   0  95   0   0|4323M  219M  179M 3046M|8389B 1458B|   0   248k|   0  19.0 |1246  1997 |1.15 1.48 0.98|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:08 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:08|  2   1  96   0   0|4323M  219M  179M 3046M|5129B 1566B|   0  4097B|   0  1.00 |1029  1708 |1.06 1.46 0.97|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:09 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:09|  4   0  95   0   0|4323M  219M  179M 3046M|  41k 1590B|   0    11M|   0   278 |1322  1890 |1.06 1.46 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:10 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:10|  1   1  96   0   0|4323M  219M  179M 3046M|5951B 1455B|   0   850k|   0   169 |1012  1732 |1.06 1.46 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:11 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:11|  3   1  95   0   0|4323M  219M  179M 3046M|4820B 1619B|   0     0 |   0     0 |1089  1834 |1.06 1.46 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:12 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:12|  3   1  94   0   0|4324M  219M  179M 3046M|4376B  162B|4101B  200k|1.00  23.0 |1508  2606 |1.06 1.46 0.97|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:13 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:13|  3   1  94   0   0|4324M  218M  179M 3046M|4892B 1296B|   0   196k|   0  23.0 |1437  2583 |0.97 1.43 0.97|  0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:14 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:14|  2   5  91   0   0|4331M  211M  179M 3046M|5212B 1404B|   0   127M|   0   409 |2244  3433 |0.97 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:15 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:15|  2   1  95   0   0|4331M  211M  179M 3046M|6409B  741B|   0   176k|   0  18.0 |1261  2222 |0.97 1.43 0.97|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:16 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:16|  3   2  94   0   0|4331M  211M  179M 3046M|4383B 1716B|   0   561k|   0  46.1 |1283  2264 |0.97 1.43 0.97|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:17 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:17|  2   1  96   0   0|4331M  211M  179M 3046M|5481B 1661B|   0    40k|   0  2.00 |1036  1795 |0.97 1.43 0.97|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:18 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:18|  2   0  96   0   0|4331M  211M  179M 3046M|8095B 1512B|   0     0 |   0     0 |1054  1777 |0.89 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:19 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:19|  2   1  96   0   0|4331M  211M  179M 3046M|5702B 1716B|   0   216k|   0  15.0 |1105  1885 |0.89 1.41 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:20 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:20|  2   1  96   0   0|4331M  211M  179M 3046M|5625B 1619B|   0  6538k|   0  19.0 |1074  1840 |0.89 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:21 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:21|  2   1  96   0   0|4331M  211M  179M 3046M|7046B 1543B|   0   332k|   0  7.00 |1101  1837 |0.89 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:22 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:22|  2   1  95   0   0|4331M  211M  179M 3046M|5876B 1694B|   0    92k|   0  13.0 |1318  2273 |0.89 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:23 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:23|  4   1  94   0   0|4331M  211M  179M 3046M|5238B 1390B|   0   444k|   0  41.0 |1399  2435 |0.90 1.40 0.96|  0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:24 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:24|  1   1  96   0   0|4331M  211M  179M 3046M|5343B 1242B|   0     0 |   0     0 | 951  1690 |0.90 1.40 0.96|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:25 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:25|  2   1  95   0   0|4332M  211M  179M 3046M|6703B 1350B|   0  2787k|   0   103 |1141  1901 |0.90 1.40 0.96|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jun 14 09:34:26 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:26| 10   5  84   0   0|4340M  203M  179M 3046M|4747B 1188B| 256k  268k|2.00  22.0 |1349  2102 |0.90 1.40 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 09:34:27 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:27| 17   5  76   0   0|4326M  216M  179M 3046M|4746B 1596B| 768k    0 |6.00     0 |1589  2178 |0.90 1.40 0.96|  0   0 7.0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 09:34:28 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:28|  3   1  96   0   0|4326M  216M  179M 3046M|4297B  582B|   0   132k|   0  3.00 |1115  1936 |0.83 1.38 0.96|  0   0   0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 09:34:29 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:29|  8   3  88   0   0|4329M  214M  179M 3046M| 218k 4200B|  12k    0 |3.00     0 |1243  1853 |0.83 1.38 0.96|  0   0 8.0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 09:34:30 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:34:30|  7   3  88   0   0|4330M  212M  179M 3046M| 227k 7685B| 212k  404k|9.00  4.00 |1647  2287 |0.83 1.38 0.96|1.0   0  30|   0     0 |   0     0 | 18  301    5   11    0
