Mar 09 06:20:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 06:20:05 ubuntu dstat.sh[58446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 06:20:05 ubuntu dstat.sh[58446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 06:26:55 ubuntu dstat.sh[58446]: 09-03 06:26:55| 22   7  68   0   0|5218M  182M  170M 2256M|3682B  634B|  32k 2151k|1.00  40.0 |  11k   20k|1.34 1.59 1.03|2.0   0  13|   0     0 |           | 18  320    0   24    0
Mar 09 06:26:56 ubuntu dstat.sh[58446]: 09-03 06:26:56| 22   7  69   0   0|5221M  179M  170M 2256M|3141B  540B|   0   444k|   0  12.0 |9632    17k|1.34 1.59 1.03|2.0   0  19|   0     0 |           | 18  320    0   24    0
Mar 09 06:26:57 ubuntu dstat.sh[58446]: 09-03 06:26:57| 23   5  71   0   0|5177M  234M  170M 2245M|3495B  527B|   0   227k|   0  11.0 |3181  2912 |1.32 1.58 1.03|2.0   0  51|   0     0 |           | 18  320    0   23    0
Mar 09 06:26:58 ubuntu dstat.sh[58446]: 09-03 06:26:58| 23   6  68   0   0|5212M  199M  170M 2245M|3200B  540B|   0     0 |   0     0 |9984    18k|1.32 1.58 1.03|1.0   0  25|   0     0 |           | 18  320    0   23    0
Mar 09 06:26:59 ubuntu dstat.sh[58446]: 09-03 06:26:59| 20   4  76   0   0|5220M  186M  170M 2251M|9212B 2839B|   0    15M|   0   304 |2367  1962 |1.32 1.58 1.03|1.0   0  17|   0     0 |           | 18  320    0   23    0
Mar 09 06:27:00 ubuntu dstat.sh[58446]: 09-03 06:27:00| 25   6  68   0   0|5233M  173M  170M 2251M|9810B 3412B|   0   763k|   0  31.0 |3626    10k|1.32 1.58 1.03|1.0   0  55|   0     0 |           | 18  321    0   24    0
Mar 09 06:27:01 ubuntu dstat.sh[58446]: 09-03 06:27:01| 22   7  68   0   0|5248M  153M  170M 2256M|3368B  715B|   0  1258k|   0  33.1 |  10k   18k|1.32 1.58 1.03|3.0   0  15|   0     0 |           | 18  320    0   23    0
Mar 09 06:27:02 ubuntu dstat.sh[58446]: 09-03 06:27:02| 23   7  68   0   0|5247M  153M  170M 2256M|3750B  539B|   0   715k|   0  22.0 |9198    17k|1.37 1.59 1.03|3.0   0  20|   0     0 |           | 18  320    0   23    0
Mar 09 06:27:03 ubuntu dstat.sh[58446]: 09-03 06:27:03| 22   5  71   0   0|5179M  232M  170M 2245M|3261B  540B|   0   920k|   0  20.0 |2347  2032 |1.37 1.59 1.03|3.0   0 6.0|   0     0 |           | 18  320    0   23    0
Mar 09 06:27:04 ubuntu dstat.sh[58446]: 09-03 06:27:04| 22   7  71   0   0|5165M  246M  170M 2245M|3433B  542B|   0   446k|   0  27.1 |3502  3162 |1.37 1.59 1.03|1.0   0  98|   0     0 |           | 18  320    0   23    0
Mar 09 06:27:05 ubuntu dstat.sh[58446]: 09-03 06:27:05| 22   5  71   0   0|5209M  192M  171M 2254M|2876B  484B|   0  1822k|   0   145 |2785  2596 |1.37 1.59 1.03|2.0   0  15|   0     0 |           | 18  320    0   23    0
Mar 09 06:27:06 ubuntu dstat.sh[58446]: 09-03 06:27:06| 18   2  79   0   0|5209M  191M  171M 2256M|  15k 6315B|   0  1052k|   0  27.0 |2241  2040 |1.37 1.59 1.03|1.0   0  16|   0     0 |           | 18  321    0   23    0
Mar 09 06:27:07 ubuntu dstat.sh[58446]: 09-03 06:27:07| 14   1  82   1   0|5214M  186M  171M 2256M|  23k   14k|   0  1799k|   0  64.0 |2094  2231 |1.26 1.56 1.03|  0   0   0|   0     0 |           | 18  321    0   23    0
Mar 09 06:27:08 ubuntu dstat.sh[58446]: 09-03 06:27:08|  6   1  91   0   0|5211M  188M  171M 2257M| 141k 8843B|   0   968k|   0  41.0 |1616  1919 |1.26 1.56 1.03|  0   0 1.0|   0     0 |           | 18  322    0   23    0
Mar 09 06:27:09 ubuntu dstat.sh[58446]: 09-03 06:27:09| 14   2  83   0   0|5235M  164M  171M 2257M|  22k 7591B|   0  1036k|   0  34.0 |1844  1938 |1.26 1.56 1.03|1.0   0 2.0|   0     0 |           | 18  322    0   20    0
Mar 09 06:27:10 ubuntu dstat.sh[58446]: 09-03 06:27:10| 18   2  79   1   0|5233M  166M  171M 2257M|  21k   12k|   0  1962k|   0  82.9 |2370  2535 |1.26 1.56 1.03|1.0   0   0|   0     0 |           | 18  322    0   20    0
Mar 09 06:27:11 ubuntu dstat.sh[58446]: 09-03 06:27:11| 13   2  82   1   0|5240M  159M  171M 2258M| 331k   20k|4097B 3073k|1.00   215 |2591  2490 |1.26 1.56 1.03|  0   0 2.0|   0     0 |           | 18  322    0   20    0
Mar 09 06:27:12 ubuntu dstat.sh[58446]: 09-03 06:27:12| 13   2  83   1   0|5241M  157M  171M 2258M|  84k   16k| 132k 2522k|10.0   111 |2362  2627 |1.24 1.55 1.03|2.0   0   0|   0     0 |           | 18  322    0   20    0
Mar 09 06:27:13 ubuntu dstat.sh[58446]: 09-03 06:27:13|  9   3  86   0   0|5247M  139M  171M 2269M|1502k   33k|   0  1914k|   0  19.0 |2901  2578 |1.24 1.55 1.03|  0   0 1.0|   0     0 |           | 18  322    0   20    0
Mar 09 06:27:14 ubuntu dstat.sh[58446]: 09-03 06:27:14|  6   3  88   0   0|5249M  131M  171M 2276M|3613k   52k|   0  3971k|   0  32.0 |4657  3575 |1.24 1.55 1.03|  0   0 1.0|   0     0 |           | 18  322    0   17    0
Mar 09 06:27:15 ubuntu dstat.sh[58446]: 09-03 06:27:15| 14   7  76   2   0|5233M  131M  172M 2291M|  12M  168k| 164k   25M|4.01   200 |  15k   10k|1.24 1.55 1.03|  0   0 5.0|   0     0 |           | 18  322    0   17    0
Mar 09 06:27:16 ubuntu dstat.sh[58446]: 09-03 06:27:16| 25   4  68   1   0|5234M  132M  174M 2287M|  98k 2257B|4097B 4998k|1.00   126 |3572  3729 |1.24 1.55 1.03|1.0   0 2.0|   0     0 |           | 18  322    0   20    0
Mar 09 06:27:17 ubuntu dstat.sh[58446]: 09-03 06:27:17| 24   4  71   0   0|5239M  143M  175M 2271M|3976B  485B|   0  1585k|   0  50.9 |2613  2366 |1.22 1.54 1.03|1.0   0   0|   0     0 |           | 18  322    0   20    0
Mar 09 06:27:18 ubuntu dstat.sh[58446]: 09-03 06:27:18| 25   4  71   1   0|5243M  138M  175M 2271M|3810B  324B|   0  1258k|   0  44.1 |2534  2359 |1.22 1.54 1.03|2.0   0 1.0|   0     0 |           | 18  322    0   16    0
Mar 09 06:27:19 ubuntu dstat.sh[58446]: 09-03 06:27:19| 22   6  70   0   0|5256M  161M  176M 2235M|3649B  216B|   0  2080k|   0  90.8 |2596  2428 |1.22 1.54 1.03|2.0   0   0|   0     0 |           | 18  322    0   16    0
Mar 09 06:27:20 ubuntu dstat.sh[58446]: 09-03 06:27:20| 24   5  69   1   0|5252M  147M  176M 2252M|3244B  486B|4093B   53M|1.00   308 |3044  2955 |1.22 1.54 1.03|2.0   0   0|   0     0 |           | 18  322    0   16    0
Mar 09 06:27:21 ubuntu dstat.sh[58446]: 09-03 06:27:21| 24   3  71   0   0|5251M  125M  178M 2272M|3448B  541B|   0  1231k|   0   178 |2377  2120 |1.22 1.54 1.03|2.0   0   0|   0     0 |           | 18  322    0   16    0
Mar 09 06:27:22 ubuntu dstat.sh[58446]: 09-03 06:27:22| 24   7  66   1   0|5251M  133M  178M 2263M|3150B  485B|  12k  117M|2.99   973 |4339  4438 |1.20 1.53 1.03|2.0   0   0|   0     0 |           | 18  322    0   12    0
Mar 09 06:27:23 ubuntu dstat.sh[58446]: 09-03 06:27:23| 17   3  79   0   0|5250M  149M  179M 2246M|7424B 1813B|   0  1565k|   0  57.0 |2084  2254 |1.20 1.53 1.03|  0   0   0|   0     0 |           | 18  323    0   12    0
Mar 09 06:27:24 ubuntu dstat.sh[58446]: 09-03 06:27:24| 20   4  74   0   0|5171M  262M  179M 2213M|4815B 1863B|8192B  512k|2.00  12.0 |2120  1717 |1.20 1.53 1.03|1.0   0 2.0|   0     0 |           | 18  320    0   12    0
Mar 09 06:27:25 ubuntu dstat.sh[58446]: 09-03 06:27:25| 13   3  83   0   0|5199M  234M  179M 2213M|7723B 2530B|   0   744k|   0  35.0 |2230  2431 |1.20 1.53 1.03|  0   0  33|   0     0 |           | 18  321    0   12    0
Mar 09 06:27:26 ubuntu dstat.sh[58446]: 09-03 06:27:26| 23   4  72   0   0|5188M  239M  179M 2219M|4207B  782B|  36k 1593k|8.02  25.1 |2403  2093 |1.20 1.53 1.03|1.0   0 3.0|   0     0 |           | 18  320    0   10    0
Mar 09 06:27:27 ubuntu dstat.sh[58446]: 09-03 06:27:27| 14   4  80   0   0|5212M  215M  179M 2220M|9801B 3417B|   0   108M|   0  1451 |5180  6418 |1.11 1.51 1.02|2.0   0  17|   0     0 |           | 18  321    0   10    0
Mar 09 06:27:28 ubuntu dstat.sh[58446]: 09-03 06:27:28| 23   6  68   0   0|5203M  218M  179M 2224M|2744B  216B|   0  1985k|   0  14.0 |9273    17k|1.11 1.51 1.02|2.0   0  14|   0     0 |           | 18  320    0   10    0
Mar 09 06:27:29 ubuntu dstat.sh[58446]: 09-03 06:27:29| 23   7  68   0   0|5206M  215M  179M 2224M|3081B  540B|   0  2229k|   0  7.00 |9085    17k|1.11 1.51 1.02|2.0   0  13|   0     0 |           | 18  320    0   10    0
Mar 09 06:27:30 ubuntu dstat.sh[58446]: 09-03 06:27:30| 35  11  54   0   0|5238M  183M  179M 2224M|3074B  487B| 517k  638k|5.01  29.1 |3484  2757 |1.11 1.51 1.02|2.0   0  16|   0     0 |           | 18  320    0    8    0
Mar 09 06:27:31 ubuntu dstat.sh[58446]: 09-03 06:27:31| 36   8  55   1   0|5213M  218M  179M 2215M|3439B  540B|1316k 1631k|42.0  30.0 |3554  2839 |1.11 1.51 1.02|2.0   0  11|   0     0 |           | 18  320    0    8    0
Mar 09 06:27:32 ubuntu dstat.sh[58446]: 09-03 06:27:32| 25   5  68   1   0|5210M  219M  180M 2217M|3400B  583B| 533k 6202k|20.0   472 |5330  7313 |1.10 1.50 1.02|1.0   0   0|   0     0 |           | 18  321    0   10    0
Mar 09 06:27:33 ubuntu dstat.sh[58446]: 09-03 06:27:33| 23   9  64   2   0|5160M  267M  180M 2218M|3620B  540B|1056k 2488k|54.0   306 |7241    11k|1.10 1.50 1.02|2.0   0  77|   0     0 |           | 18  322    0   12    0
Mar 09 06:27:34 ubuntu dstat.sh[58446]: 09-03 06:27:34| 11  20  67   0   0|5163M  264M  180M 2218M|3595B  485B|   0   483k|   0  31.9 |5817  4875 |1.10 1.50 1.02|1.0   0 326|   0     0 |           | 18  322    0    9    0
Mar 09 06:27:35 ubuntu dstat.sh[58446]: 09-03 06:27:35| 13   8  71   8   0|5154M  251M  180M 2240M|4104B  541B|  22M  833k|1444  19.0 |4413  5363 |1.10 1.50 1.02|1.0   0  52|   0     0 |           | 18  322    0   11    0
Mar 09 06:27:36 ubuntu dstat.sh[58446]: 09-03 06:27:36|  8   4  76  10   0|5157M  228M  180M 2260M|4170B 1557B|  20M 4032k|2040   161 |4286  6563 |1.10 1.50 1.02|  0   0 6.0|   0     0 |           | 18  323    0   11    0
Mar 09 06:27:37 ubuntu dstat.sh[58446]: 09-03 06:27:37|  2   0  94   0   0|5156M  230M  180M 2260M|9173B 2040B|   0   251k|   0  22.9 |1627  2290 |1.01 1.47 1.02|  0   0   0|   0     0 |           | 18  323    0   11    0
Mar 09 06:27:38 ubuntu dstat.sh[58446]: 09-03 06:27:38| 34   6  59   0   0|5130M  255M  180M 2260M| 309k 5683B|   0   168k|   0  12.0 |3569  2561 |1.01 1.47 1.02|3.0   0  22|   0     0 |           | 18  314    0   13    0
Mar 09 06:27:39 ubuntu dstat.sh[58446]: 09-03 06:27:39| 39  11  50   0   0|4942M  443M  180M 2261M|4468B  541B|8207B  100k|2.00  10.0 |3055  2056 |1.01 1.47 1.02|5.0   0 5.0|   0     0 |           | 18  304    0   15    0
Mar 09 06:27:40 ubuntu dstat.sh[58446]: 09-03 06:27:40| 88  12   0   0   0|4964M  421M  180M 2261M|3312B  487B|   0   252k|   0  8.01 |4947  2391 |1.01 1.47 1.02|4.0   0 2.0|   0     0 |           | 18  300    0   15    0
Mar 09 06:27:41 ubuntu dstat.sh[58446]: 09-03 06:27:41| 83  16   1   0   0|5093M  291M  180M 2261M|3441B  540B| 160k 4097B|6.00  1.00 |5280  4480 |1.01 1.47 1.02|4.0   0 5.0|   0     0 |           | 18  302    0   21    0
Mar 09 06:27:42 ubuntu dstat.sh[58446]: 09-03 06:27:42| 62  14  22   0   0|5103M  280M  180M 2262M|2894B  485B| 510k 6684k|3.99   829 |6682  9489 |1.17 1.50 1.03|3.0   0  10|   0     0 |           | 18  294    0   22    0
Mar 09 06:27:43 ubuntu dstat.sh[58446]: 09-03 06:27:43| 59  15  25   1   0|5019M  364M  180M 2263M|3447B  541B| 545k  730k|6.01  83.2 |7460    10k|1.17 1.50 1.03|3.0   0 8.0|   0     0 |           | 18  284    0   24    0
Mar 09 06:27:44 ubuntu dstat.sh[58446]: 09-03 06:27:44| 23   4  71   0   0|5093M  289M  180M 2263M|3002B  485B|   0    56k|   0  5.99 |2330  2181 |1.17 1.50 1.03|3.0   0 1.0|   0     0 |           | 18  287    0   24    0
Mar 09 06:27:45 ubuntu dstat.sh[58446]: 09-03 06:27:45| 14   1  83   0   0|5004M  379M  180M 2263M|3496B  539B|   0   264k|   0  21.0 |2030  2221 |1.17 1.50 1.03|1.0   0 2.0|   0     0 |           | 18  285    0   26    0
Mar 09 06:27:46 ubuntu dstat.sh[58446]: 09-03 06:27:46|  2   1  95   0   0|5002M  380M  180M 2263M|2996B  484B|   0   219k|   0  21.9 |1350  2010 |1.17 1.50 1.03|  0   0 1.0|   0     0 |           | 18  285    0   26    0
Mar 09 06:27:47 ubuntu dstat.sh[58446]: 09-03 06:27:47|  2   1  97   0   0|4999M  384M  180M 2263M|3466B  541B|   0  1039k|   0  12.0 |1015  1489 |1.16 1.49 1.03|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 09 06:27:48 ubuntu dstat.sh[58446]: 09-03 06:27:48|  1   1  96   0   0|4996M  386M  180M 2263M|3007B  486B|   0   412k|   0  26.0 |1077  1589 |1.16 1.49 1.03|  0   0 1.0|   0     0 |           | 18  285    0   26    0
Mar 09 06:27:49 ubuntu dstat.sh[58446]: 09-03 06:27:49|  2   1  96   0   0|4993M  389M  180M 2263M|3200B  540B|   0    32k|   0  4.00 | 966  1426 |1.16 1.49 1.03|1.0   0   0|   0     0 |           | 18  285    0   26    0
Mar 09 06:27:50 ubuntu dstat.sh[58446]: 09-03 06:27:50|  2   0  97   0   0|4989M  393M  180M 2263M|3384B  540B|   0     0 |   0     0 | 989  1461 |1.16 1.49 1.03|1.0   0   0|   0     0 |           | 18  285    0   26    0
Mar 09 06:27:51 ubuntu dstat.sh[58446]: 09-03 06:27:51|  1   0  97   0   0|4987M  395M  180M 2263M|3184B  486B|   0     0 |   0     0 |1006  1488 |1.16 1.49 1.03|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 09 06:27:52 ubuntu dstat.sh[58446]: 09-03 06:27:52|  2   1  96   0   0|4986M  396M  180M 2263M|3876B  540B|   0   284k|   0  30.0 |1319  1935 |1.06 1.46 1.02|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 09 06:27:53 ubuntu dstat.sh[58446]: 09-03 06:27:53|  2   2  95   0   0|4983M  399M  180M 2263M|3427B  486B|  16k   15M|1.00   104 |1419  2059 |1.06 1.46 1.02|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 09 06:27:54 ubuntu dstat.sh[58446]: 09-03 06:27:54|  1   1  97   0   0|4982M  400M  180M 2263M|3908B  162B|   0     0 |   0     0 |1026  1493 |1.06 1.46 1.02|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 09 06:27:55 ubuntu dstat.sh[58446]: 09-03 06:27:55|  2   1  97   0   0|4982M  400M  180M 2263M|4448B  472B|   0   264k|   0  21.0 |1100  1573 |1.06 1.46 1.02|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 09 06:27:56 ubuntu dstat.sh[58446]: 09-03 06:27:56|  2   1  96   0   0|4982M  400M  180M 2263M|3461B  539B|   0    72k|   0  9.99 |1048  1563 |1.06 1.46 1.02|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 09 06:27:57 ubuntu dstat.sh[58446]: 09-03 06:27:57|  2   1  96   0   0|4982M  400M  180M 2263M|3688B  487B|   0   144k|   0  9.01 |1092  1793 |0.98 1.44 1.01|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 09 06:27:58 ubuntu dstat.sh[58446]: 09-03 06:27:58|  1   1  96   0   0|4980M  402M  180M 2263M|3621B  540B|   0  7122k|   0   172 |1165  1559 |0.98 1.44 1.01|  0   0 1.0|   0     0 |           | 18  285    0   26    0
Mar 09 06:27:59 ubuntu dstat.sh[58446]: 09-03 06:27:59|  1   1  97   0   0|4980M  402M  180M 2263M|3605B  486B|   0  4094B|   0  1.00 | 991  1444 |0.98 1.44 1.01|  0   0   0|   0     0 |           | 18  285    0   26    0
Mar 09 06:28:00 ubuntu dstat.sh[58446]: 09-03 06:28:00|  7   4  88   0   0|4978M  405M  180M 2263M|3263B  540B|   0   356k|   0  24.0 |2438  6189 |0.98 1.44 1.01|1.0   0  37|   0     0 |           | 18  285    0   27    0
Mar 09 06:28:01 ubuntu dstat.sh[58446]: 09-03 06:28:01|  2   1  96   0   0|4978M  405M  180M 2263M|3124B  486B|   0    84k|   0  12.0 |1343  2031 |0.98 1.44 1.01|  0   0 1.0|   0     0 |           | 18  285    0   27    0
Mar 09 06:28:02 ubuntu dstat.sh[58446]: 09-03 06:28:02|  3   1  95   0   0|4978M  405M  180M 2263M|3331B  539B|   0   200k|   0  25.0 |1437  2029 |0.90 1.42 1.01|  0   0   0|   0     0 |           | 18  285    0   27    0
Mar 09 06:28:03 ubuntu dstat.sh[58446]: 09-03 06:28:03|  5   9  84   1   0|4978M  404M  180M 2264M|3386B  541B| 180k 8086k|9.02   720 |3238  3096 |0.90 1.42 1.01|1.0   0 146|   0     0 |           | 18  285    0   26    0
Mar 09 06:28:04 ubuntu dstat.sh[58446]: 09-03 06:28:04|  8  21  68   0   0|4980M  403M  180M 2264M|3424B  541B|   0   140k|   0  9.01 |5974  4890 |0.90 1.42 1.01|1.0   0 391|   0     0 |           | 18  285    0   26    0
Mar 09 06:28:05 ubuntu dstat.sh[58446]: 09-03 06:28:05|  8  22  67   0   0|4986M  396M  180M 2264M|3302B  485B|   0   419k|   0  28.0 |5827  4793 |0.90 1.42 1.01|1.0   0 347|   0     0 |           | 18  285    0   26    0
Mar 09 06:28:06 ubuntu dstat.sh[58446]: 09-03 06:28:06|  8  20  69   0   0|4983M  399M  180M 2264M|3135B  539B|   0    64k|   0  6.99 |5831  4690 |0.90 1.42 1.01|2.0   0 385|   0     0 |           | 18  285    0   26    0
Mar 09 06:28:07 ubuntu dstat.sh[58446]: 09-03 06:28:07|  9  21  67   0   0|4976M  406M  180M 2264M|3643B  542B|   0     0 |   0     0 |5703  4403 |0.91 1.41 1.01|1.0   0 357|   0     0 |           | 18  285    0   26    0
Mar 09 06:28:08 ubuntu dstat.sh[58446]: 09-03 06:28:08|  8  21  68   0   0|4977M  405M  180M 2264M|3974B  540B|   0   400k|   0  7.00 |5814  4772 |0.91 1.41 1.01|1.0   0 393|   0     0 |           | 18  285    0   26    0
Mar 09 06:28:09 ubuntu dstat.sh[58446]: 09-03 06:28:09| 16  11  71   1   0|4997M  346M  180M 2302M|3625B  541B|  39M    0 | 342     0 |4266  3654 |0.91 1.41 1.01|2.0   0 181|   0     0 |           | 18  285    0   26    0
Mar 09 06:28:10 ubuntu dstat.sh[58446]: 09-03 06:28:10|  7   4  86   0   0|5003M  340M  180M 2303M|6621B 1348B|  44k  164k|5.00  8.00 |2360  2533 |0.91 1.41 1.01|  0   0  27|   0     0 |           | 18  286    0   26    0
Mar 09 06:28:11 ubuntu dstat.sh[58446]: 09-03 06:28:11|  3   1  94   0   0|5003M  340M  180M 2303M| 346k 8577B|   0    96k|   0  6.98 |1522  1864 |0.91 1.41 1.01|  0   0   0|   0     0 |           | 18  286    0   26    0
Mar 09 06:28:12 ubuntu dstat.sh[58446]: 09-03 06:28:12|  2   1  93   0   0|5002M  340M  180M 2304M| 738k   17k|   0   252k|   0  29.0 |2275  2443 |0.83 1.39 1.00|  0   0   0|   0     0 |           | 18  286    0   26    0
Mar 09 06:28:13 ubuntu dstat.sh[58446]: 09-03 06:28:13|  4   2  91   1   0|5001M  340M  180M 2305M|1049k   26k|  16k 4050k|1.00   137 |2857  3105 |0.83 1.39 1.00|  0 1.0   0|   0     0 |           | 18  286    0   26    0
Mar 09 06:28:14 ubuntu dstat.sh[58446]: 09-03 06:28:14|  1   1  96   0   0|5001M  340M  180M 2305M| 160k 4240B|   0   348k|   0  21.0 |1202  1652 |0.83 1.39 1.00|  0   0   0|   0     0 |           | 18  286    0   26    0
Mar 09 06:28:15 ubuntu dstat.sh[58446]: 09-03 06:28:15|  4   1  92   0   0|5001M  339M  180M 2305M| 741k   16k|   0  1708k|   0  82.0 |2033  2491 |0.83 1.39 1.00|  0   0 1.0|   0     0 |           | 18  286    0   26    0
Mar 09 06:28:16 ubuntu dstat.sh[58446]: 09-03 06:28:16|  4   2  93   0   0|5012M  328M  180M 2306M| 385k 8700B|   0  1356k|   0  18.0 |1955  2349 |0.83 1.39 1.00|  0   0 2.0|   0     0 |           | 18  288    0   26    0
Mar 09 06:28:17 ubuntu dstat.sh[58446]: 09-03 06:28:17|  5   3  91   0   0|5012M  328M  180M 2306M| 156k 3749B|   0   297k|   0  9.02 |2733  3960 |0.77 1.36 1.00|3.0   0   0|   0     0 |           | 18  288    0   26    0
Mar 09 06:28:18 ubuntu dstat.sh[58446]: 09-03 06:28:18|  4   2  92   0   0|5012M  327M  180M 2306M| 274k 6836B|   0   522k|   0  17.0 |2328  3015 |0.77 1.36 1.00|  0   0 2.0|   0     0 |           | 18  288    0   26    0
Mar 09 06:28:19 ubuntu dstat.sh[58446]: 09-03 06:28:19|  6   2  91   0   0|5012M  327M  180M 2307M| 480k   10k|   0   716k|   0  21.0 |2451  2686 |0.77 1.36 1.00|  0   0   0|   0     0 |           | 18  288    0   25    0
Mar 09 06:28:20 ubuntu dstat.sh[58446]: 09-03 06:28:20| 14  11  72   2   0|5059M  257M  180M 2329M| 139k 3776B|4063k   22M|56.0   557 |5205  6189 |0.77 1.36 1.00|1.0   0  69|   0     0 |           | 18  287    0   26    0
Mar 09 06:28:21 ubuntu dstat.sh[58446]: 09-03 06:28:21| 11  15  68   4   0|5061M  246M  180M 2336M|3559B  540B|  20k   16M|2.00  1702 |8493    12k|0.77 1.36 1.00|1.0   0 132|   0     0 |           | 18  287    0   26    0
Mar 09 06:28:22 ubuntu dstat.sh[58446]: 09-03 06:28:22| 24   8  66   1   0|5059M  247M  180M 2337M|3382B  486B|   0  2235k|   0   136 |4001  3601 |0.79 1.36 1.00|2.0   0  38|   0     0 |           | 18  287    0   26    0
Mar 09 06:28:23 ubuntu dstat.sh[58446]: 09-03 06:28:23| 23   8  66   0   0|5056M  249M  180M 2338M|3679B  540B|  32k 2503k|1.00   285 |3718  3166 |0.79 1.36 1.00|1.0   0  30|   0     0 |           | 18  287    0   26    0
Mar 09 06:28:24 ubuntu dstat.sh[58446]: 09-03 06:28:24| 23   8  68   1   0|5051M  252M  180M 2340M|2913B  542B|   0  1382k|   0  60.3 |3460  3005 |0.79 1.36 1.00|2.0   0  27|   0     0 |           | 18  287    0   26    0
Mar 09 06:28:25 ubuntu dstat.sh[58446]: 09-03 06:28:25| 22   6  70   0   0|5065M  233M  181M 2343M|3179B  485B|  56k 1006k|14.0  51.9 |3681  4173 |0.79 1.36 1.00|2.0   0  17|   0     0 |           | 18  287    0   26    0
Mar 09 06:28:26 ubuntu dstat.sh[58446]: 09-03 06:28:26| 16  11  70   1   0|5135M  133M  180M 2373M|3438B  540B| 452k 5672k|68.0   117 |4221  5174 |0.79 1.36 1.00|2.0   0  31|   0     0 |           | 18  289    0   26    0
Mar 09 06:28:27 ubuntu dstat.sh[58446]: 09-03 06:28:27| 17  10  71   0   0|5100M  164M  181M 2374M|3199B  485B|1338k 2649k|20.0  7.99 |2969  2258 |0.88 1.37 1.00|1.0   0  44|   0     0 |           | 18  289    0   26    0
Mar 09 06:28:28 ubuntu dstat.sh[58446]: 09-03 06:28:28| 26   3  71   0   0|5126M  170M  181M 2344M|3445B  541B| 244k    0 |14.0     0 |2188  1593 |0.88 1.37 1.00|1.0   0 5.0|   0     0 |           | 18  289    0   26    0
Mar 09 06:28:29 ubuntu dstat.sh[58446]: 09-03 06:28:29|  6   2  90   0   0|5067M  284M  181M 2289M|3241B  485B|  24k  196k|3.00  7.99 |1889  2042 |0.88 1.37 1.00|  0   0  16|   0     0 |           | 18  289    0   26    0
Mar 09 06:28:30 ubuntu dstat.sh[58446]: 09-03 06:28:30|  3   1  96   0   0|5034M  317M  181M 2289M|3502B  540B|   0   284k|   0  23.0 |1219  1816 |0.88 1.37 1.00|2.0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 09 06:28:31 ubuntu dstat.sh[58446]: 09-03 06:28:31|  1   1  96   0   0|5022M  328M  181M 2289M|4144B  486B|   0    96k|   0  14.0 |1284  1954 |0.88 1.37 1.00|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 09 06:28:32 ubuntu dstat.sh[58446]: 09-03 06:28:32|  2   1  95   0   0|5019M  332M  181M 2289M|3877B  540B|   0   136k|   0  18.0 |1428  1985 |0.81 1.34 1.00|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 09 06:28:33 ubuntu dstat.sh[58446]: 09-03 06:28:33|  3   1  95   0   0|5011M  340M  181M 2289M|4264B  486B|   0   168k|   0  19.0 |1437  1938 |0.81 1.34 1.00|1.0   0 6.0|   0     0 |           | 18  289    0   26    0
Mar 09 06:28:34 ubuntu dstat.sh[58446]: 09-03 06:28:34|  2   1  96   0   0|5011M  340M  181M 2289M|4343B  582B|   0  3498k|   0   387 |1179  1587 |0.81 1.34 1.00|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 09 06:28:35 ubuntu dstat.sh[58446]: 09-03 06:28:35|  2   1  97   0   0|5011M  340M  181M 2289M|4101B  610B|   0   392k|   0  27.0 |1048  1534 |0.81 1.34 1.00|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 09 06:28:36 ubuntu dstat.sh[58446]: 09-03 06:28:36|  2   1  97   0   0|5007M  343M  181M 2289M|4400B  540B|   0    32k|   0  4.00 |1029  1439 |0.81 1.34 1.00|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 09 06:28:37 ubuntu dstat.sh[58446]: 09-03 06:28:37|  1   1  97   0   0|5006M  345M  181M 2289M|3997B  540B|   0  8192B|   0  1.00 |1009  1453 |0.75 1.32 0.99|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 09 06:28:38 ubuntu dstat.sh[58446]: 09-03 06:28:38|  1   0  96   0   0|5004M  346M  181M 2289M|4879B  540B|   0     0 |   0     0 |1093  1546 |0.75 1.32 0.99|  0   0 1.0|   0     0 |           | 18  289    0   20    0
