Oct 09 09:18:37 jammy-provider-cloud-0000007705 systemd[1]: Started Devstack devstack@dstat.service.
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 09 09:20:07 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:07| 23   2  74   0   0|1421M 1335M  166M 4823M|6905B 1618B|   0  8183B|   0  2.00 | 950  1111 |2.27 1.31 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   34    7   50    0
Oct 09 09:20:08 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:08| 22   3  74   0   0|1334M 1422M  166M 4823M|9326B 1694B|   0     0 |   0     0 | 997  1174 |2.27 1.31 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   34    7   50    0
Oct 09 09:20:09 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:09| 23   2  74   0   0|1414M 1342M  166M 4823M|8976B 1619B|   0     0 |   0     0 | 958  1129 |2.27 1.31 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   34    7   49    0
Oct 09 09:20:10 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:10| 17  11  72   0   0|1328M 1428M  166M 4823M|8454B 1622B|   0   489k|   0  14.0 |2296  3416 |2.27 1.31 0.64|3.0   0 232|   0     0 |   0     0 | 10   34    7   49    0
Oct 09 09:20:11 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:11|  9  20  70   0   0|1327M 1428M  166M 4824M|6878B 1619B|   0   836k|   0  11.0 |3159  5094 |2.27 1.31 0.64|3.0   0 483|   0     0 |   0     0 | 10   34    7   49    0
Oct 09 09:20:12 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:12| 11  21  66   0   0|1322M 1433M  166M 4823M|6649B 1787B|   0   400k|   0  5.00 |4072  9479 |2.17 1.31 0.64|2.0   0 677|   0     0 |   0     0 | 10   34    7   50    0
Oct 09 09:20:13 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:13| 20   5  74   0   0|1402M 1353M  166M 4824M|7729B 1456B|   0  8179B|   0  2.00 | 970  1308 |2.17 1.31 0.64|1.0   0  21|   0     0 |   0     0 | 10   34    7   50    0
Oct 09 09:20:14 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:14| 24   2  74   0   0|1348M 1407M  166M 4824M|6376B 1621B|   0    16k|   0  1.00 | 941  1095 |2.17 1.31 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   34    7   49    0
Oct 09 09:20:15 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:15| 23   3  74   0   0|1421M 1335M  166M 4824M|8155B 1620B|   0   160k|   0  2.00 | 954  1157 |2.17 1.31 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   34    7   49    0
Oct 09 09:20:16 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:16| 23   3  73   0   0|1381M 1374M  166M 4824M|7865B 1619B|   0   536k|   0  43.0 |1148  1619 |2.17 1.31 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   34    7   47    0
Oct 09 09:20:17 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:17| 23   2  74   0   0|1330M 1425M  166M 4824M|6355B 1619B|   0    16k|   0  1.00 | 984  1182 |2.08 1.30 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   34    7   47    0
Oct 09 09:20:18 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:18| 24   2  74   0   0|1411M 1344M  166M 4824M|6543B 1621B|   0     0 |   0     0 | 979  1195 |2.08 1.30 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   34    7   43    0
Oct 09 09:20:19 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:19| 24   2  73   0   0|1361M 1394M  166M 4824M|6116B 1620B|   0  1164k|   0   131 |1173  1498 |2.08 1.30 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   34    7   43    0
Oct 09 09:20:20 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:20| 24   2  74   0   0|1422M 1334M  166M 4824M|5881B 1533B|   0    56k|   0  4.00 | 949  1158 |2.08 1.30 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   34    7   41    0
Oct 09 09:20:21 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:21| 24   3  74   0   0|1394M 1361M  166M 4824M|6023B 1714B|   0     0 |   0     0 | 979  1156 |2.08 1.30 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   34    7   41    0
Oct 09 09:20:22 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:22| 24   2  74   0   0|1344M 1412M  166M 4824M|  10k 1791B|   0   124k|   0  3.00 | 975  1102 |1.99 1.30 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   34    7   39    0
Oct 09 09:20:23 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:23| 23   3  74   0   0|1420M 1335M  166M 4824M|  11k 1788B|   0     0 |   0     0 | 996  1141 |1.99 1.30 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   34    7   39    0
Oct 09 09:20:24 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:24| 23   3  73   0   0|1365M 1391M  166M 4824M|9260B 1618B|   0   116k|   0  23.0 | 980  1143 |1.99 1.30 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   34    7   39    0
Oct 09 09:20:25 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:25| 23   2  73   0   0|1430M 1325M  166M 4824M|6913B 1829B|   0   156k|   0  4.00 | 941  1125 |1.99 1.30 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   34    7   39    0
Oct 09 09:20:26 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:26| 25   1  73   0   0|1323M 1432M  166M 4824M|8811B 1458B|   0   396k|   0  33.0 |1138  1532 |1.99 1.30 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   34    7   38    0
Oct 09 09:20:27 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:27| 22   4  73   0   0|1405M 1350M  166M 4824M|  10k 1620B|   0  4380k|   0   194 |1360  1807 |1.91 1.29 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   34    7   38    0
Oct 09 09:20:28 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:28| 23   3  73   0   0|1358M 1397M  166M 4824M|  10k 1620B|   0  2892k|   0   143 |1207  1603 |1.91 1.29 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   34    7   38    0
Oct 09 09:20:29 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:29| 23   2  74   0   0|1376M 1379M  166M 4824M|9019B 1789B|   0    20k|   0  1.00 | 943  1102 |1.91 1.29 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   34    7   38    0
Oct 09 09:20:30 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:30| 24   2  74   0   0|1426M 1329M  166M 4824M|7521B 1788B|   0    12k|   0  1.00 | 970  1114 |1.91 1.29 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   34    7   38    0
Oct 09 09:20:31 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:31| 11  18  70   0   0|1336M 1419M  166M 4824M|7422B 1792B|   0   100k|   0  9.02 |2707  4164 |1.91 1.29 0.65|2.0   0 395|   0     0 |   0     0 | 10   34    7   38    0
Oct 09 09:20:32 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:32| 22   3  74   0   0|1408M 1347M  166M 4824M|5781B 1617B|   0   152k|   0  31.9 | 818  1146 |1.84 1.29 0.65|1.0   0   0|   0     0 |   0     0 | 10   34    7   26    0
Oct 09 09:20:33 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:33| 23   3  74   0   0|1387M 1368M  166M 4824M|5967B 1684B|   0     0 |   0     0 | 937  1149 |1.84 1.29 0.65|1.0   0 9.0|   0     0 |   0     0 | 10   34    7   26    0
Oct 09 09:20:34 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:34| 19   9  71   0   0|1327M 1428M  166M 4824M|6470B 1651B|   0   176k|   0  4.00 |2057  3094 |1.84 1.29 0.65|1.0   0 265|   0     0 |   0     0 | 10   34    7   26    0
Oct 09 09:20:35 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:35|  9  20  70   0   0|1329M 1426M  166M 4824M|6776B 1621B|   0   120k|   0  5.00 |2846  4330 |1.84 1.29 0.65|1.0   0 414|   0     0 |   0     0 | 10   34    7   26    0
Oct 09 09:20:36 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:36| 10  20  69   0   0|1328M 1427M  166M 4824M|7937B 1694B|   0   840k|   0  42.0 |3404  5481 |1.84 1.29 0.65|1.0   0 507|   0     0 |   0     0 | 10   34    7   22    0
Oct 09 09:20:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:37| 10  21  70   0   0|1327M 1427M  166M 4824M|7014B 2026B|   0  1597k|   0  19.0 |3534  5866 |1.85 1.30 0.66|2.0   0 626|   0     0 |   0     0 | 10   34    7   22    0
Oct 09 09:20:38 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:38| 10  21  69   0   0|1327M 1428M  166M 4824M|6618B 1623B|   0  1331k|   0  37.1 |3173  5016 |1.85 1.30 0.66|1.0   0 510|   0     0 |   0     0 | 10   34    7   20    0
Oct 09 09:20:39 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:39| 10  19  71   0   0|1327M 1427M  166M 4824M|7400B 1693B|   0   532k|   0  8.00 |2953  4549 |1.85 1.30 0.66|1.0   0 420|   0     0 |   0     0 | 10   34    7   20    0
Oct 09 09:20:40 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:40| 10  19  70   0   0|1328M 1427M  166M 4824M|8709B 1620B|   0   168k|   0  7.00 |2897  4419 |1.85 1.30 0.66|1.0   0 405|   0     0 |   0     0 | 10   34    7   19    0
Oct 09 09:20:41 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:41| 20  23  57   0   0|1364M 1391M  166M 4824M|6425B 1513B|   0   800k|   0  37.0 |4022  6670 |1.85 1.30 0.66|3.0   0 729|   0     0 |   0     0 | 10   34    7   21    0
Oct 09 09:20:42 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:42| 64  13  23   0   0|1546M 1208M  166M 4824M|6561B 1566B|   0   916k|   0  44.0 |2296  3566 |1.94 1.33 0.67|3.0   0 258|   0     0 |   0     0 | 10   34    7   24    0
Oct 09 09:20:43 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:43| 52  12  30   6   0|1555M 1188M  167M 4834M|6732B 1694B| 400k   51M|4.00  3935 |  13k   29k|1.94 1.33 0.67|2.0 1.0 144|   0     0 |   0     0 | 10   38    7   26    0
Oct 09 09:20:44 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:44| 41  10  32  15   0|1610M 1117M  168M 4848M|5398B 1620B|   0    99M|   0  7660 |  22k   51k|1.94 1.33 0.67|2.0 1.0 127|   0     0 |   0     0 | 10   38    7   22    0
Oct 09 09:20:45 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:45| 49  10  31   9   0|1581M 1134M  168M 4859M|5898B 1871B|   0    75M|   0  6166 |  19k   44k|1.94 1.33 0.67|3.0   0 115|   0     0 |   0     0 | 10   38    7   23    0
Oct 09 09:20:46 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:46| 43  16  30   9   0|1541M 1166M  169M 4867M|6482B 1782B| 363k   46M|6.98  4056 |  14k   34k|1.94 1.33 0.67|8.0 1.0 308|   0     0 |   0     0 | 10   37    7   20    0
Oct 09 09:20:47 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:47| 47  14  31   6   0|1543M 1158M  169M 4872M|6125B 1626B|1088k   58M|15.1  4641 |  17k   43k|3.63 1.69 0.79|2.0 2.0 131|   0     0 |   0     0 | 10   36    7   22    0
Oct 09 09:20:48 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:48| 37  13  44   5   0|1536M 1163M  169M 4874M|6586B 1512B| 528k   52M|8.00  4878 |  14k   36k|3.63 1.69 0.79|2.0   0 148|   0     0 |   0     0 | 10   37    7   19    0
Oct 09 09:20:49 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:49| 36   9  46   9   0|1481M 1215M  169M 4876M|6016B 1619B|   0    49M|   0  4429 |  15k   36k|3.63 1.69 0.79|1.0 1.0 116|   0     0 |   0     0 | 10   36    7   20    0
Oct 09 09:20:50 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:50| 42   7  39  11   0|1531M 1163M  170M 4878M|7889B 1565B|   0    50M|   0  4619 |  14k   33k|3.63 1.69 0.79|7.0   0  24|   0     0 |   0     0 | 10   37    7   15    0
Oct 09 09:20:51 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:51| 40   7  46   7   0|1476M 1214M  170M 4881M|5344B 1623B|   0    46M|   0  4261 |  18k   38k|3.63 1.69 0.79|3.0   0  80|   0     0 |   0     0 | 10   36    7   17    0
Oct 09 09:20:52 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:52| 35   9  42  12   0|1530M 1156M  170M 4886M|5759B 1768B|   0    60M|   0  5175 |  16k   36k|3.58 1.71 0.81|6.0   0  54|   0     0 |   0     0 | 10   37    7   15    0
Oct 09 09:20:53 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:53| 34  10  44  10   0|1496M 1185M  170M 4890M|6047B 1787B|   0    53M|   0  4680 |  17k   39k|3.58 1.71 0.81|4.0 1.0 154|   0     0 |   0     0 | 10   38    7   16    0
Oct 09 09:20:54 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:54| 39   8  44  10   0|1537M 1147M  170M 4887M|7409B 1715B|   0    61M|   0  5624 |  16k   39k|3.58 1.71 0.81|3.0   0  15|   0     0 |   0     0 | 10   39    7   16    0
Oct 09 09:20:55 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:55| 41   8  46   6   0|1414M 1270M  170M 4887M|5647B 1512B|   0    21M|   0  2214 |8691    19k|3.58 1.71 0.81|2.0   0 108|   0     0 |   0     0 | 10   34    7   17    0
Oct 09 09:20:56 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:56| 23  10  66   1   0|1396M 1288M  170M 4887M|5812B 1619B|   0    16M|   0   928 |3469  7587 |3.58 1.71 0.81|1.0   0 216|   0     0 |   0     0 | 10   34    7   17    0
Oct 09 09:20:57 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:57| 21   4  73   0   0|1360M 1324M  170M 4887M|9827B 1619B|   0   732k|   0  37.0 |2063  3813 |3.37 1.70 0.81|1.0   0  13|   0     0 |   0     0 | 10   34    7   19    0
Oct 09 09:20:58 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:58| 22   4  73   0   0|1417M 1267M  170M 4887M|6203B 1712B|   0   915k|   0  70.9 |1241  1797 |3.37 1.70 0.81|1.0   0  30|   0     0 |   0     0 | 10   34    7   19    0
Oct 09 09:20:59 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:20:59| 13  16  70   0   0|1361M 1322M  170M 4887M|7079B 1568B|   0   737k|   0  46.1 |3273  5469 |3.37 1.70 0.81|2.0   0 309|   0     0 |   0     0 | 10   34    7   19    0
Oct 09 09:21:00 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:00| 30  20  50   0   0|1433M 1251M  171M 4887M|7089B 1621B|   0   828k|   0  58.0 |3407  5523 |3.37 1.70 0.81|3.0   0 488|   0     0 |   0     0 | 10   34    7   25    0
Oct 09 09:21:01 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:01| 67   9  24   0   0|1614M 1068M  171M 4888M|7698B 1788B|   0   492k|   0  20.0 |1480  1549 |3.37 1.70 0.81|4.0   0 5.0|   0     0 |   0     0 | 10   34    7   25    0
Oct 09 09:21:02 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:02| 63   7  27   2   0|1752M  925M  171M 4893M|5866B 1512B|   0    11M|   0   800 |4068  7179 |3.34 1.72 0.82|1.0 1.0  33|   0     0 |   0     0 | 10   40    7   25    0
Oct 09 09:21:03 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:03| 34   9  45  13   0|1756M  905M  171M 4909M|  14k 1620B|   0   100M|   0  7848 |  24k   54k|3.34 1.72 0.82|3.0   0 297|   0     0 |   0     0 | 10   40    6   25    0
Oct 09 09:21:04 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:04| 43  14  33  10   0|1640M 1009M  171M 4920M|  12k 1619B|   0    88M|   0  7197 |  23k   51k|3.34 1.72 0.82|3.0 1.0 267|   0     0 |   0     0 | 10   38    6   25    0
Oct 09 09:21:05 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:05| 50  10  29  12   0|1698M  939M  171M 4932M|  13k 1620B|   0   105M|   0  8284 |  22k   50k|3.34 1.72 0.82|3.0 1.0 178|   0     0 |   0     0 | 10   38    6   25    0
Oct 09 09:21:06 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:06| 58   9  24   7   0|1752M  869M  171M 4946M|  13k 1620B|   0    86M|   0  6819 |  21k   50k|3.34 1.72 0.82|8.0   0  12|   0     0 |   0     0 | 10   40    6   25    0
Oct 09 09:21:07 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:07| 47   8  38   7   0|1428M 1189M  172M 4950M|5038B 1565B|   0    62M|   0  4848 |  15k   33k|3.39 1.76 0.84|2.0   0 105|   0     0 |   0     0 | 10   34    6   25    0
Oct 09 09:21:08 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:08| 18  10  71   0   0|1420M 1197M  172M 4950M|5825B 1693B|   0   975k|   0  56.0 |2075  3120 |3.39 1.76 0.84|1.0   0 250|   0     0 |   0     0 | 10   34    6   25    0
Oct 09 09:21:09 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:09| 24   2  74   0   0|1486M 1131M  172M 4950M|5631B 1620B|   0  2152k|   0   217 |1208  1626 |3.39 1.76 0.84|1.0   0   0|   0     0 |   0     0 | 10   34    6   25    0
Oct 09 09:21:10 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:10| 22   4  72   0   0|1391M 1226M  172M 4950M|6179B 1512B|   0  5851k|   0   335 |1988  3270 |3.39 1.76 0.84|1.0   0  27|   0     0 |   0     0 | 10   34    6   25    0
Oct 09 09:21:11 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:11| 23   3  74   0   0|1454M 1163M  172M 4950M|8237B 1788B|   0    96k|   0  10.0 |1039  1327 |3.39 1.76 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   34    6   25    0
Oct 09 09:21:12 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:12| 24   6  70   0   0|1397M 1220M  172M 4952M|7642B 1792B|   0   116k|   0  15.0 |1686  4500 |3.20 1.74 0.84|3.0   0  84|   0     0 |   0     0 | 10   34    6   25    0
Oct 09 09:21:13 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:13| 14  33  50   0   0|1387M 1230M  172M 4950M|7227B 1619B|   0  4065k|   0  69.0 |5977    11k|3.20 1.74 0.84|1.0   0 1.3|   0     0 |   0     0 | 10   34    6   25    0
Oct 09 09:21:14 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:14|  9  21  70   0   0|1384M 1233M  172M 4950M|6586B 1789B|   0   224k|   0  18.0 |2974  4510 |3.20 1.74 0.84|2.0   0 473|   0     0 |   0     0 | 10   34    6   25    0
Oct 09 09:21:15 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:15|  9  20  71   0   0|1384M 1233M  172M 4950M|6651B 1566B|   0    12k|   0  3.00 |2780  4274 |3.20 1.74 0.84|1.0   0 367|   0     0 |   0     0 | 10   34    6   25    0
Oct 09 09:21:16 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:16| 13  19  68   0   0|1385M 1231M  172M 4951M|7507B 1662B|   0    36k|   0  9.00 |3433  6317 |3.20 1.74 0.84|2.0   0 362|   0     0 |   0     0 | 10   34    6   25    0
Oct 09 09:21:17 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:17| 35  12  52   0   0|1443M 1174M  172M 4951M|5761B 1511B|   0    28k|   0  1.00 |3418  7641 |3.03 1.73 0.84|3.0   0 165|   0     0 |   0     0 | 10   35    6   25    0
Oct 09 09:21:18 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:18| 45   6  49   0   0|1556M 1060M  172M 4951M|6563B 1788B|   0   288k|   0  6.00 |1137  1290 |3.03 1.73 0.84|3.0   0   0|   0     0 |   0     0 | 10   35    6   25    0
Oct 09 09:21:19 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:19| 49   5  45   0   0|1619M  993M  172M 4955M|6110B 1706B|   0  1108k|   0   137 |4276    11k|3.03 1.73 0.84|3.0   0 7.0|   0     0 |   0     0 | 10   51    6   25    0
Oct 09 09:21:20 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:20| 21  15  64   0   0|1640M  972M  172M 4955M|6577B 1621B|   0  5052k|   0   252 |2429  3613 |3.03 1.73 0.84|3.0   0 237|   0     0 |   0     0 | 10   50    6   25    0
Oct 09 09:21:21 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:21| 11   1  86   0   0|1655M  957M  172M 4955M|  10k 2309B|   0   379k|   0  51.9 |1046  1376 |3.03 1.73 0.84|1.0   0  22|   0     0 |   0     0 | 10   51    6   25    0
Oct 09 09:21:22 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:22|  1   0  98   0   0|1655M  957M  172M 4955M|  49k 3312B|   0   168k|   0  11.0 | 871  1365 |2.78 1.70 0.83|  0   0   0|   0     0 |   0     0 | 10   51    6   25    0
Oct 09 09:21:23 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:23|  0   0  98   0   0|1655M  957M  172M 4955M|  79k 3216B|   0   492k|   0  28.0 | 785  1120 |2.78 1.70 0.83|  0   0   0|   0     0 |   0     0 | 10   51    6   25    0
Oct 09 09:21:24 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:24|  5   2  93   0   0|1662M  950M  172M 4956M|  68k 4021B|   0   720k|   0  2.00 | 876  1154 |2.78 1.70 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   50    6   26    0
Oct 09 09:21:25 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:25| 16  10  71   2   0|1722M  859M  172M 4985M|  11k 1620B|4095B 9195k|1.00   450 |3033  4712 |2.78 1.70 0.83|1.0   0  70|   0     0 |   0     0 | 10   50    6   26    0
Oct 09 09:21:26 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:26| 16  10  74   0   0|1699M  861M  172M 5005M|7348B 1874B|   0     0 |   0     0 |1739  2084 |2.78 1.70 0.83|1.0   0  60|   0     0 |   0     0 | 10   50    6   26    0
Oct 09 09:21:27 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:27| 19   7  73   0   0|1693M  866M  172M 5005M|  11k 1790B|   0     0 |   0     0 |1419  1538 |2.64 1.69 0.83|1.0   0  53|   0     0 |   0     0 | 10   50    6   26    0
Oct 09 09:21:28 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:28| 21   4  74   0   0|1713M  847M  172M 5005M|6889B 1618B|   0     0 |   0     0 |1153  1254 |2.64 1.69 0.83|1.0   0  19|   0     0 |   0     0 | 10   50    6   26    0
Oct 09 09:21:29 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:29| 18   9  73   0   0|1642M  967M  172M 4957M|6435B 1619B|   0  4094B|   0  1.00 |1561  1984 |2.64 1.69 0.83|1.0   0  95|   0     0 |   0     0 | 10   50    6   26    0
Oct 09 09:21:30 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:30| 16  14  69   0   0|1646M  962M  172M 4957M|9088B 1461B| 160k  277k|10.0  4.01 |3168  5802 |2.64 1.69 0.83|4.0   0 244|   0     0 |   0     0 | 10   50    6   26    0
Oct 09 09:21:31 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:31|  6   5  87   0   0|1647M  961M  172M 4957M|7274B 1614B|   0    12k|   0  2.99 |2265  4830 |2.64 1.69 0.83|  0   0  60|   0     0 |   0     0 | 10   50    6   26    0
Oct 09 09:21:32 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:32|  1   1  98   0   0|1647M  961M  172M 4957M|8506B 1621B|   0   112k|   0  9.01 | 829  1352 |2.43 1.66 0.83|  0   0 3.0|   0     0 |   0     0 | 10   50    6   26    0
Oct 09 09:21:33 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:33|  0   0  98   0   0|1647M  961M  172M 4957M|6397B 1620B|   0   316k|   0  23.0 | 730  1093 |2.43 1.66 0.83|  0   0 3.0|   0     0 |   0     0 | 10   50    6   26    0
Oct 09 09:21:34 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:34|  1   0  99   0   0|1648M  960M  172M 4957M|6721B 1621B|   0  3403k|   0   198 | 755   975 |2.43 1.66 0.83|  0   0 1.0|   0     0 |   0     0 | 10   50    6   26    0
Oct 09 09:21:35 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:35|  7   8  84   0   0|1598M 1010M  172M 4957M|5976B 1791B|   0     0 |   0     0 |1988  4798 |2.43 1.66 0.83| 11   0 166|   0     0 |   0     0 | 10   50    6   26    0
Oct 09 09:21:36 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:36| 14  16  68   0   0|1624M  984M  172M 4957M|6492B 1694B|   0  4095B|   0  1.00 |3654  6898 |2.43 1.66 0.83|1.0   0 238|   0     0 |   0     0 | 10   50    6   26    0
Oct 09 09:21:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:37| 16  15  67   0   0|1631M  977M  172M 4957M|7581B 1639B|   0  8179B|   0  2.00 |3447  8625 |2.23 1.63 0.82|2.0   0 281|   0     0 |   0     0 | 11   50    6   26    0
Oct 09 09:21:38 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:38|  9   8  81   0   0|1635M  973M  172M 4957M|7506B 1661B|   0   352k|   0  13.0 |2930  4497 |2.23 1.63 0.82|  0   0 179|   0     0 |   0     0 | 11   50    6   26    0
