Oct 10 05:45:02 jammy-provider-cloud-0000007709 systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 05:46:32 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:32| 23   3  74   0   0|1407M 1350M  165M 4822M|6302B 1694B|   0  4096B|   0  1.00 | 960  1151 |2.14 1.28 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   55    0
Oct 10 05:46:33 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:33| 24   2  73   0   0|1360M 1398M  165M 4822M|5555B 1768B|   0  6055k|   0   302 |1285  2333 |2.05 1.27 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   54    0
Oct 10 05:46:34 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:34| 24   2  74   0   0|1377M 1380M  165M 4822M|6580B 1754B|   0     0 |   0     0 | 930  1122 |2.05 1.27 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   54    0
Oct 10 05:46:35 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:35| 22   4  74   0   0|1319M 1439M  165M 4822M|6680B 1791B|   0     0 |   0     0 |1127  1450 |2.05 1.27 0.67|1.0   0  42|   0     0 |   0     0 | 10   32    7   50    0
Oct 10 05:46:36 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:36|  9  20  69   0   0|1321M 1436M  165M 4822M|7339B 1714B|   0   828k|   0  9.00 |3202  5084 |2.05 1.27 0.67|2.0   0 504|   0     0 |   0     0 | 10   32    7   50    0
Oct 10 05:46:37 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:37|  9  20  70   0   0|1320M 1437M  165M 4823M|8772B 1512B|   0   380k|   0  7.00 |2877  4609 |2.05 1.27 0.67|1.0   0 411|   0     0 |   0     0 | 10   32    7   49    0
Oct 10 05:46:38 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:38|  8  20  70   0   0|1325M 1432M  165M 4823M|  11k 1618B|   0   228k|   0  4.00 |2934  4541 |2.04 1.28 0.68|1.0   0 421|   0     0 |   0     0 | 10   32    7   49    0
Oct 10 05:46:39 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:39| 23   3  74   0   0|1406M 1351M  165M 4823M|6527B 1620B|   0   156k|   0  2.00 | 994  1220 |2.04 1.28 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   49    0
Oct 10 05:46:40 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:40| 24   2  74   0   0|1358M 1399M  165M 4823M|6516B 1619B|   0    16k|   0  1.00 | 910  1098 |2.04 1.28 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   49    0
Oct 10 05:46:41 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:41| 22   4  73   0   0|1427M 1330M  165M 4823M|6801B 1842B|   0   476k|   0  38.0 |1162  1606 |2.04 1.28 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   48    0
Oct 10 05:46:42 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:42| 23   2  74   0   0|1387M 1370M  165M 4823M|8430B 1660B|   0     0 |   0     0 | 996  1175 |2.04 1.28 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   48    0
Oct 10 05:46:43 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:43| 24   3  74   0   0|1337M 1420M  165M 4823M|6397B 1714B|   0    16k|   0  1.00 | 953  1138 |1.96 1.28 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   40    0
Oct 10 05:46:44 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:44| 23   3  73   0   0|1416M 1341M  165M 4823M|6761B 1512B|   0  4095B|   0  1.00 | 948  1150 |1.96 1.28 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   40    0
Oct 10 05:46:45 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:45| 24   2  74   0   0|1372M 1385M  165M 4823M|8633B 1619B|   0    12k|   0  1.00 | 965  1106 |1.96 1.28 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   40    0
Oct 10 05:46:46 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:46| 25   2  73   0   0|1319M 1438M  165M 4823M|6239B 1621B|   0    20k|   0  1.00 |1002  1160 |1.96 1.28 0.68|2.0   0 5.0|   0     0 |   0     0 | 10   32    7   40    0
Oct 10 05:46:47 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:47| 24   2  74   0   0|1396M 1360M  165M 4823M|5545B 1706B|   0   572k|   0   107 |1132  1235 |1.96 1.28 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   38    0
Oct 10 05:46:48 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:48| 24   2  74   0   0|1349M 1408M  165M 4823M|6478B 1694B|   0    12k|   0  1.00 | 946  1073 |1.88 1.27 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   38    0
Oct 10 05:46:49 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:49| 24   3  73   0   0|1422M 1335M  165M 4823M|7295B 1566B|   0  3584k|   0   200 |1038  1182 |1.88 1.27 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   33    0
Oct 10 05:46:50 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:50| 23   3  74   0   0|1370M 1387M  165M 4823M|6137B 1607B|   0    28k|   0  2.00 | 961  1102 |1.88 1.27 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   33    0
Oct 10 05:46:51 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:51| 24   2  74   0   0|1429M 1328M  165M 4823M|5873B 1620B|   0   580k|   0  35.0 |1192  1622 |1.88 1.27 0.68|4.0   0 2.0|   0     0 |   0     0 | 10   32    7   31    0
Oct 10 05:46:52 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:52| 23   3  73   0   0|1330M 1426M  165M 4823M|6224B 1619B|   0    20k|   0  2.00 | 993  1142 |1.88 1.27 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   31    0
Oct 10 05:46:53 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:53| 24   2  74   0   0|1410M 1346M  165M 4823M|5647B 1662B|   0     0 |   0     0 | 965  1147 |1.81 1.27 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   31    0
Oct 10 05:46:54 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:54| 23   3  74   0   0|1362M 1395M  165M 4823M|6268B 1621B|   0    80k|   0  2.00 | 932  1068 |1.81 1.27 0.68|3.0   0 1.0|   0     0 |   0     0 | 10   32    7   31    0
Oct 10 05:46:55 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:55| 24   2  73   0   0|1381M 1375M  165M 4823M|6039B 1619B|   0    20k|   0  1.00 | 964  1119 |1.81 1.27 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   31    0
Oct 10 05:46:56 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:56| 24   3  74   0   0|1324M 1432M  165M 4823M|7266B 1459B|   0   452k|   0  17.0 |1148  1410 |1.81 1.27 0.68|1.0   0  22|   0     0 |   0     0 | 10   32    7   31    0
Oct 10 05:46:57 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:57| 14  13  70   0   0|1343M 1414M  165M 4823M|6105B 1767B|   0    96k|   0  8.00 |2627  4079 |1.81 1.27 0.68|1.0   0 374|   0     0 |   0     0 | 10   32    7   21    0
Oct 10 05:46:58 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:58| 23   4  74   0   0|1406M 1350M  165M 4823M|6813B 1862B|   0   156k|   0  30.0 | 906  1088 |1.75 1.26 0.69|1.0   0   0|   0     0 |   0     0 | 10   32    7   21    0
Oct 10 05:46:59 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:46:59| 22   3  74   0   0|1394M 1362M  165M 4823M|8925B 1714B|   0    20k|   0  1.00 | 983  1155 |1.75 1.26 0.69|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   19    0
Oct 10 05:47:00 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:00| 15  15  70   0   0|1320M 1436M  165M 4823M|5718B 1834B|   0    96k|   0  4.01 |2836  4614 |1.75 1.26 0.69|1.0   0 463|   0     0 |   0     0 | 10   32    7   19    0
Oct 10 05:47:01 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:01|  9  21  69   0   0|1322M 1434M  165M 4823M|5628B 1619B|   0   828k|   0  41.0 |4066  7178 |1.75 1.26 0.69|1.0   0 696|   0     0 |   0     0 | 10   32    7   16    0
Oct 10 05:47:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:02| 11  20  69   0   0|1323M 1433M  165M 4823M|6943B 1712B|   0  1474k|   0  17.0 |3410  5530 |1.75 1.26 0.69|1.0   0 567|   0     0 |   0     0 | 10   32    7   16    0
Oct 10 05:47:03 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:03|  9  22  69   0   0|1321M 1435M  165M 4823M|5053B 1460B|   0  1198k|   0  13.0 |3270  5118 |1.69 1.26 0.69|1.0   0 524|   0     0 |   0     0 | 10   32    7   15    0
Oct 10 05:47:04 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:04|  9  19  71   0   0|1322M 1435M  165M 4823M|5985B 1620B|   0   836k|   0  34.0 |2923  4512 |1.69 1.26 0.69|1.0   0 430|   0     0 |   0     0 | 10   32    7   15    0
Oct 10 05:47:05 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:05| 10  19  70   0   0|1318M 1438M  165M 4823M|7533B 1693B|   0   168k|   0  7.00 |2950  4541 |1.69 1.26 0.69|1.0   0 418|   0     0 |   0     0 | 10   32    7   15    0
Oct 10 05:47:06 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:06| 15  23  62   0   0|1341M 1415M  165M 4823M|5801B 1695B|   0   580k|   0  25.0 |3852  6179 |1.69 1.26 0.69|2.0   0 629|   0     0 |   0     0 | 10   32    7   15    0
Oct 10 05:47:07 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:07| 63  19  19   0   0|1506M 1250M  165M 4823M|5317B 1788B|   0   900k|   0  51.0 |2862  7990 |1.69 1.26 0.69|3.0   0 440|   0     0 |   0     0 | 10   32    7   20    0
Oct 10 05:47:08 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:08| 55  10  28   8   0|1615M 1131M  166M 4832M|  10k 1714B| 400k   38M|4.00  2882 |  10k   23k|1.79 1.29 0.70|4.0   0  81|   0     0 |   0     0 | 10   38    7   17    0
Oct 10 05:47:09 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:09| 41  12  31  14   0|1592M 1137M  167M 4847M|6155B 1789B|   0   118M|   0  8975 |  24k   56k|1.79 1.29 0.70|9.0 1.0 195|   0     0 |   0     0 | 10   36    7   17    0
Oct 10 05:47:10 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:10| 45  13  31  10   0|1565M 1153M  168M 4857M|5217B 1457B|   0    82M|   0  6401 |  19k   45k|1.79 1.29 0.70|4.0   0 112|   0     0 |   0     0 | 10   36    7   14    0
Oct 10 05:47:11 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:11| 45  17  29   9   0|1532M 1177M  168M 4865M|5734B 1714B| 364k   65M|7.00  4969 |  15k   36k|1.79 1.29 0.70|3.0 1.0 303|   0     0 |   0     0 | 10   34    7   14    0
Oct 10 05:47:12 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:12| 42  15  33   7   0|1548M 1155M  169M 4870M|6253B 1620B|1084k   42M|15.0  3475 |  17k   37k|1.79 1.29 0.70|2.0 1.0 136|   0     0 |   0     0 | 10   34    7   16    0
Oct 10 05:47:13 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:13| 38   9  39  12   0|1528M 1173M  169M 4872M|7707B 1768B| 528k   51M|8.00  4399 |  15k   33k|1.81 1.30 0.71|2.0 1.0 147|   0     0 |   0     0 | 10   34    7   16    0
Oct 10 05:47:14 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:14| 36   9  44  10   0|1475M 1223M  169M 4875M|7518B 1618B|   0    49M|   0  4212 |  16k   35k|1.81 1.30 0.71|1.0 1.0 116|   0     0 |   0     0 | 10   34    7   15    0
Oct 10 05:47:15 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:15| 40   7  42  10   0|1524M 1172M  170M 4876M|9170B 1811B|   0    49M|   0  4444 |  13k   32k|1.81 1.30 0.71|2.0 1.0  24|   0     0 |   0     0 | 10   35    7   15    0
Oct 10 05:47:16 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:16| 40   8  43   9   0|1477M 1216M  170M 4879M|6588B 1620B|   0    35M|   0  3437 |  15k   35k|1.81 1.30 0.71|1.0 2.0  74|   0     0 |   0     0 | 10   34    7   20    0
Oct 10 05:47:17 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:17| 36   7  44  12   0|1527M 1162M  170M 4883M|6173B 1619B|   0    48M|   0  4219 |  15k   33k|1.81 1.30 0.71|3.0 1.0  48|   0     0 |   0     0 | 10   35    7   21    0
Oct 10 05:47:18 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:18| 34   8  45  11   0|1497M 1187M  170M 4886M|7354B 1458B|   0    55M|   0  4868 |  17k   39k|1.98 1.35 0.73|3.0 1.0 133|   0     0 |   0     0 | 10   36    7   21    0
Oct 10 05:47:19 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:19| 39   6  43  10   0|1469M 1213M  170M 4889M|5923B 1620B|   0    44M|   0  4144 |  15k   34k|1.98 1.35 0.73|4.0   0  57|   0     0 |   0     0 | 10   36    7   21    0
Oct 10 05:47:20 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:20| 37   9  41  12   0|1533M 1153M  170M 4885M|  11k 1620B|   0    59M|   0  5129 |  14k   39k|1.98 1.35 0.73|2.0 1.0  40|   0     0 |   0     0 | 10   36    7   21    0
Oct 10 05:47:21 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:21| 34  12  53   1   0|1407M 1280M  170M 4885M|9531B 1690B|   0  7740k|   0   653 |4297  8325 |1.98 1.35 0.73|1.0   0 277|   0     0 |   0     0 | 10   32    7   22    0
Oct 10 05:47:22 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:22| 22   5  72   0   0|1372M 1314M  170M 4885M|5969B 1694B|   0   952k|   0  54.0 |2602  4404 |1.98 1.35 0.73|1.0   0  43|   0     0 |   0     0 | 10   32    7   23    0
Oct 10 05:47:23 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:23| 24   3  73   0   0|1413M 1273M  170M 4885M|8793B 1715B|   0   664k|   0  41.0 |1488  2538 |1.99 1.36 0.73|1.0   0   0|   0     0 |   0     0 | 10   33    7   23    0
Oct 10 05:47:24 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:24| 11  19  70   0   0|1359M 1327M  170M 4885M|6852B 1759B|   0   822k|   0  74.1 |3171  5062 |1.99 1.36 0.73|1.0   0 401|   0     0 |   0     0 | 10   32    7   23    0
Oct 10 05:47:25 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:25| 43  19  39   0   0|1468M 1218M  170M 4885M|7001B 1663B|   0  1104k|   0  81.0 |3283  5192 |1.99 1.36 0.73|3.0   0 400|   0     0 |   0     0 | 10   32    7   29    0
Oct 10 05:47:26 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:26| 66   9  24   0   0|1655M 1029M  171M 4887M|8454B 1532B|   0  2173k|   0   127 |1817  1944 |1.99 1.36 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   32    7   29    0
Oct 10 05:47:27 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:27| 53   8  31   6   0|1742M  933M  171M 4895M|7873B 1693B|   0    45M|   0  3353 |  11k   23k|1.99 1.36 0.73|2.0 1.0  99|   0     0 |   0     0 | 10   38    7   29    0
Oct 10 05:47:28 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:28| 31   8  44  15   0|1748M  912M  171M 4909M|8080B 1621B|   0    93M|   0  7510 |  23k   51k|2.07 1.38 0.75|5.0   0 285|   0     0 |   0     0 | 10   38    7   29    0
Oct 10 05:47:29 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:29| 39  10  36  12   0|1645M 1003M  171M 4921M|6636B 1767B|   0    89M|   0  6931 |  21k   47k|2.07 1.38 0.75|3.0   0 234|   0     0 |   0     0 | 10   36    7   29    0
Oct 10 05:47:30 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:30| 45  12  31  13   0|1703M  934M  171M 4930M|5367B 1694B|   0    92M|   0  6999 |  20k   45k|2.07 1.38 0.75|4.0   0 157|   0     0 |   0     0 | 10   36    7   29    0
Oct 10 05:47:31 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:31| 42   8  34  15   0|1748M  874M  172M 4945M|5962B 1715B|   0    93M|   0  6903 |  21k   48k|2.07 1.38 0.75|6.0   0  12|   0     0 |   0     0 | 10   38    7   29    0
Oct 10 05:47:32 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:32| 42   7  41   9   0|1500M 1116M  172M 4950M|6167B 1712B|   0    66M|   0  5019 |  15k   34k|2.07 1.38 0.75|2.0   0 105|   0     0 |   0     0 | 10   32    7   29    0
Oct 10 05:47:33 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:33| 18  10  70   0   0|1408M 1209M  172M 4950M|7936B 1583B|   0  1034k|   0  53.9 |2122  3176 |1.98 1.38 0.75|1.0   0 250|   0     0 |   0     0 | 10   32    7   29    0
Oct 10 05:47:34 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:34| 23   3  73   0   0|1469M 1147M  172M 4950M|7121B 1619B|   0  1288k|   0  78.0 |1134  1538 |1.98 1.38 0.75|1.0   0   0|   0     0 |   0     0 | 10   32    7   29    0
Oct 10 05:47:35 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:35| 23   4  73   1   0|1376M 1241M  172M 4950M|7037B 1566B|   0  5826k|   0   359 |1814  3348 |1.98 1.38 0.75|1.0   0  27|   0     0 |   0     0 | 10   32    7   29    0
Oct 10 05:47:36 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:36| 23   3  73   0   0|1445M 1172M  172M 4950M|8109B 1800B|   0   100k|   0  10.0 | 972  1160 |1.98 1.38 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   29    0
Oct 10 05:47:37 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:37| 24   1  74   0   0|1390M 1226M  172M 4950M|6324B 1693B|   0   100k|   0  17.0 |1057  1533 |1.98 1.38 0.75|1.0   0   0|   0     0 |   0     0 | 10   34    7   29    0
Oct 10 05:47:38 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:38| 14  33  53   0   0|1380M 1237M  172M 4950M|  10k 1623B|   0   697k|   0  54.1 |5503  9570 |2.06 1.40 0.76|1.0   0 1.2|   0     0 |   0     0 | 10   32    7   29    0
Oct 10 05:47:39 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:39|  8  20  69   0   0|1381M 1236M  172M 4950M|6467B 1715B|   0   248k|   0  20.0 |2954  4403 |2.06 1.40 0.76|1.0   0 480|   0     0 |   0     0 | 10   32    7   29    0
Oct 10 05:47:40 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:40| 11  17  71   0   0|1381M 1235M  172M 4950M|7493B 1511B|   0  3246k|   0  12.0 |2800  4202 |2.06 1.40 0.76|1.0   0 360|   0     0 |   0     0 | 10   32    6   29    0
Oct 10 05:47:41 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:41|  9  21  69   0   0|1382M 1235M  172M 4951M|7407B 1694B|   0    40k|   0  10.0 |2900  4638 |2.06 1.40 0.76|1.0   0 403|   0     0 |   0     0 | 10   32    6   29    0
Oct 10 05:47:42 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:42| 30  14  54   0   0|1422M 1194M  172M 4951M|6491B 1565B|   0    16k|   0  3.00 |4971  8983 |2.06 1.40 0.76|2.0   0 210|   0     0 |   0     0 | 10   33    6   29    0
Oct 10 05:47:43 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:43| 46   4  49   0   0|1535M 1081M  172M 4951M|5673B 1619B|   0  1555k|   0   229 |1234  1175 |2.14 1.43 0.77|3.0   0   0|   0     0 |   0     0 | 10   33    6   29    0
Oct 10 05:47:44 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:44| 50   6  46   0   0|1601M 1012M  172M 4954M|6421B 1621B|   0   609k|   0  21.0 |1792    11k|2.14 1.43 0.77|2.0   0 7.0|   0     0 |   0     0 | 10   49    6   29    0
Oct 10 05:47:45 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:45| 26  11  61   0   0|1635M  977M  172M 4955M|9214B 1619B|   0  1631k|   0   163 |2451  3518 |2.14 1.43 0.77|1.0   0 201|   0     0 |   0     0 | 10   48    6   29    0
Oct 10 05:47:46 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:46| 12   4  84   0   0|1654M  958M  172M 4955M|6459B 2354B|   0   148k|   0  9.99 |1182  1611 |2.14 1.43 0.77|1.0   0  58|   0     0 |   0     0 | 10   49    6   29    0
Oct 10 05:47:47 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:47|  0   0  97   0   0|1654M  957M  172M 4956M| 119k 4967B|   0   248k|   0  9.99 | 971  1493 |2.14 1.43 0.77|  0   0   0|   0     0 |   0     0 | 10   49    6   29    0
Oct 10 05:47:48 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:48|  7   3  90   0   0|1656M  956M  172M 4956M|  67k 3441B|   0   545k|   0  32.1 | 994  1290 |1.97 1.41 0.77|1.0   0 9.0|   0     0 |   0     0 | 10   48    6   30    0
Oct 10 05:47:49 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:49| 15  10  71   2   0|1673M  887M  172M 5005M|7230B 1711B|4089B 9751k|1.00   459 |2785  4799 |1.97 1.41 0.77|1.0   0  78|   0     0 |   0     0 | 10   48    6   30    0
Oct 10 05:47:50 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:50| 16  10  74   0   0|1687M  872M  172M 5005M|5852B 1737B|   0  4104B|   0  1.00 |1650  1970 |1.97 1.41 0.77|1.0   0  55|   0     0 |   0     0 | 10   48    6   30    0
Oct 10 05:47:51 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:51| 20   6  73   0   0|1701M  858M  172M 5005M|5795B 1702B|   0     0 |   0     0 |1347  1491 |1.97 1.41 0.77|2.0   0  46|   0     0 |   0     0 | 10   48    6   30    0
Oct 10 05:47:52 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:52| 21   4  74   0   0|1708M  852M  172M 5005M|7086B 1713B|   0     0 |   0     0 |1202  1306 |1.97 1.41 0.77|1.0   0  22|   0     0 |   0     0 | 10   48    6   30    0
Oct 10 05:47:53 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:53| 19   7  74   0   0|1648M  960M  172M 4957M|6573B 1620B| 160k   20k|10.0  3.00 |1549  2061 |1.89 1.40 0.77|1.0   0  92|   0     0 |   0     0 | 10   48    6   30    0
Oct 10 05:47:54 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:54| 15  14  69   0   0|1646M  962M  172M 4957M|6368B 1589B|   0  4537k|   0   225 |6092    12k|1.89 1.40 0.77|1.0   0 273|   0     0 |   0     0 | 10   48    6   30    0
Oct 10 05:47:55 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:55|  1   1  97   0   0|1645M  963M  172M 4957M|5860B 1617B|   0  1637k|   0   185 |1156  1873 |1.89 1.40 0.77|1.0   0  26|   0     0 |   0     0 | 10   48    6   30    0
Oct 10 05:47:56 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:56|  1   1  98   0   0|1645M  963M  172M 4957M|6733B 1940B|   0   328k|   0  13.0 | 838  1314 |1.89 1.40 0.77|  0   0 5.0|   0     0 |   0     0 | 10   48    7   30    0
Oct 10 05:47:57 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:57|  1   0  98   0   0|1645M  963M  172M 4957M|6345B 1862B|   0    68k|   0  8.00 | 883  1466 |1.89 1.40 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    7   30    0
Oct 10 05:47:58 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:58|  0   1  98   0   0|1645M  963M  172M 4957M|6481B 1660B|   0   336k|   0  22.0 | 691  1091 |1.74 1.38 0.76|  0   0 1.0|   0     0 |   0     0 | 10   48    7   30    0
Oct 10 05:47:59 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:47:59| 12  15  74   0   0|1638M  970M  172M 4957M|9006B 1698B|   0     0 |   0     0 |4024  7784 |1.74 1.38 0.76|5.0   0 220|   0     0 |   0     0 | 10   48    7   30    0
Oct 10 05:48:00 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:00| 12  14  73   0   0|1641M  966M  172M 4957M|6374B 1755B|   0  1639k|   0  8.00 |3049  4749 |1.74 1.38 0.76|1.0   0 279|   0     0 |   0     0 | 11   48    7   30    0
Oct 10 05:48:01 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:01| 16  16  65   0   0|1643M  964M  172M 4957M|6182B 1618B|   0  4087B|   0  1.00 |4383  9299 |1.74 1.38 0.76|1.0   0 265|   0     0 |   0     0 | 11   48    7   30    0
Oct 10 05:48:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:02|  5   4  91   0   0|1640M  968M  172M 4957M|8461B 1695B|   0   328k|   0  11.0 |1328  2129 |1.74 1.38 0.76|1.0   0 111|   0     0 |   0     0 | 11   48    7   30    0
Oct 10 05:48:03 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:03| 18  15  66   0   0|1647M  961M  172M 4957M|5851B 1771B|   0     0 |   0     0 |3872  7477 |1.76 1.39 0.77|1.0   0 236|   0     0 |   0     0 | 13   49    7   30    1
