May 21 15:44:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 15:44:43 ubuntu dstat.sh[64949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 15:44:43 ubuntu dstat.sh[64949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 15:51:41 ubuntu dstat.sh[64949]: 21-05 15:51:41|  9  23  67   0   0|5115M  235M  169M 2287M|5166B 1517B|   0   293k|   0  20.1 |5862  4441 |1.36 1.61 1.06|1.0   0 385|   0     0 |           | 18  304    0   25    0
May 21 15:51:42 ubuntu dstat.sh[64949]: 21-05 15:51:42|  8  22  67   0   0|5114M  236M  169M 2288M|4903B 1614B|   0   100k|   0  13.0 |5800  4425 |1.36 1.61 1.06|1.0   0 393|   0     0 |           | 18  304    0   25    0
May 21 15:51:43 ubuntu dstat.sh[64949]: 21-05 15:51:43|  9  22  67   0   0|5110M  240M  169M 2288M|4674B 1569B|   0   108k|   0  11.0 |5751  4395 |1.36 1.61 1.06|1.0   0 388|   0     0 |           | 18  304    0   25    0
May 21 15:51:44 ubuntu dstat.sh[64949]: 21-05 15:51:44|  9  23  67   0   0|5108M  241M  169M 2288M|4749B 1623B|  16k 3038k|1.00   415 |5784  4509 |1.36 1.61 1.06|1.0   0 356|   0     0 |           | 18  304    0   25    0
May 21 15:51:45 ubuntu dstat.sh[64949]: 21-05 15:51:45| 12  15  71   0   0|5119M  326M  169M 2199M|4513B 1506B|  16k   20k|1.00  2.99 |4041  3170 |1.25 1.58 1.06|3.0   0 194|   0     0 |           | 18  304    0   25    0
May 21 15:51:46 ubuntu dstat.sh[64949]: 21-05 15:51:46| 23   4  72   0   0|5141M  302M  169M 2204M|4564B 1566B|   0  1704k|   0  7.00 |2125  1662 |1.25 1.58 1.06|1.0   0 4.0|   0     0 |           | 18  304    0   24    0
May 21 15:51:47 ubuntu dstat.sh[64949]: 21-05 15:51:47| 17   2  79   0   0|5151M  290M  169M 2206M|  15k 7384B| 563k 1326k|28.0  18.0 |1882  1607 |1.25 1.58 1.06|2.0   0  17|   0     0 |           | 18  305    0   24    0
May 21 15:51:48 ubuntu dstat.sh[64949]: 21-05 15:51:48| 15   2  81   1   0|5152M  289M  169M 2207M|  28k   17k| 617k 1942k|69.1  73.1 |2004  1967 |1.25 1.58 1.06|  0   0   0|   0     0 |           | 18  305    0   24    0
May 21 15:51:49 ubuntu dstat.sh[64949]: 21-05 15:51:49| 18   2  78   1   0|5168M  271M  169M 2208M|  23k   13k|1330k 1960k|70.1  96.2 |2341  2452 |1.25 1.58 1.06|1.0   0   0|   0     0 |           | 18  305    0   24    0
May 21 15:51:50 ubuntu dstat.sh[64949]: 21-05 15:51:50| 18   1  79   1   0|5159M  279M  169M 2210M|  21k   13k| 891k 1301k|42.1  42.1 |1840  1563 |1.23 1.58 1.06|  0   0   0|   0     0 |           | 18  305    0   24    0
May 21 15:51:51 ubuntu dstat.sh[64949]: 21-05 15:51:51| 20   3  73   1   0|5164M  236M  170M 2246M|9329B 3902B|  11M 1992k| 129  82.9 |2544  2328 |1.23 1.58 1.06|1.0   0 1.0|   0     0 |           | 18  305    0   24    0
May 21 15:51:52 ubuntu dstat.sh[64949]: 21-05 15:51:52| 23   3  73   0   0|5170M  215M  170M 2262M|4970B 1709B|   0  1272k|   0  29.9 |2147  1831 |1.23 1.58 1.06|1.0   0   0|   0     0 |           | 18  305    0   24    0
May 21 15:51:53 ubuntu dstat.sh[64949]: 21-05 15:51:53| 24   4  72   1   0|5183M  182M  170M 2281M|4278B 1458B|   0  1968k|   0  80.0 |2647  2654 |1.23 1.58 1.06|3.0   0   0|   0     0 |           | 18  305    0   24    0
May 21 15:51:54 ubuntu dstat.sh[64949]: 21-05 15:51:54| 22   3  71   1   0|5178M  174M  170M 2294M|4799B 1620B|  16k 3060k|1.00   147 |2857  3203 |1.23 1.58 1.06|1.0   0   0|   0     0 |           | 18  305    0   24    0
May 21 15:51:55 ubuntu dstat.sh[64949]: 21-05 15:51:55| 23   3  72   1   0|5180M  145M  171M 2319M|4800B 1690B|   0  2720k|   0  99.0 |2464  2342 |1.21 1.57 1.06|2.0   0   0|   0     0 |           | 18  305    0   22    0
May 21 15:51:56 ubuntu dstat.sh[64949]: 21-05 15:51:56| 22   5  72   0   0|5172M  170M  171M 2303M|5839B 1800B|   0    21M|   0   288 |2516  1900 |1.21 1.57 1.06|1.0   0  19|   0     0 |           | 18  304    0   22    0
May 21 15:51:57 ubuntu dstat.sh[64949]: 21-05 15:51:57| 18   3  78   0   0|5151M  185M  171M 2309M|  12k 4653B|   0  1272k|   0  21.9 |2071  1770 |1.21 1.57 1.06|1.0   0  19|   0     0 |           | 18  304    0   22    0
May 21 15:51:58 ubuntu dstat.sh[64949]: 21-05 15:51:58| 22   7  69   0   0|5157M  178M  171M 2310M|6124B 1621B|   0    88k|   0  1.00 |9911    18k|1.21 1.57 1.06|2.0   0  14|   0     0 |           | 18  304    0   22    0
May 21 15:51:59 ubuntu dstat.sh[64949]: 21-05 15:51:59| 22   7  68   1   0|5168M  167M  171M 2310M|5369B 1511B|   0  5645k|   0   293 |9897    18k|1.21 1.57 1.06|1.0   0  20|   0     0 |           | 18  304    0   22    0
May 21 15:52:00 ubuntu dstat.sh[64949]: 21-05 15:52:00| 22   5  72   0   0|5154M  188M  171M 2303M|4375B 1569B|   0   321k|   0  12.0 |2254  1741 |1.19 1.56 1.06|2.0   0  16|   0     0 |           | 18  304    0   22    0
May 21 15:52:01 ubuntu dstat.sh[64949]: 21-05 15:52:01| 24   5  69   0   0|5146M  196M  171M 2303M|4868B 1659B|   0   930k|   0  28.9 |  10k   19k|1.19 1.56 1.06|1.0   0  44|   0     0 |           | 18  304    0   22    0
May 21 15:52:02 ubuntu dstat.sh[64949]: 21-05 15:52:02| 19   4  77   0   0|5181M  157M  171M 2306M|  11k 4432B|   0   220k|   0  6.00 |2074  1709 |1.19 1.56 1.06|1.0   0  34|   0     0 |           | 18  305    0   22    0
May 21 15:52:03 ubuntu dstat.sh[64949]: 21-05 15:52:03| 23   5  69   0   0|5166M  169M  171M 2309M|5921B 1794B|   0  1292k|   0  22.0 |8106    15k|1.19 1.56 1.06|2.0   0 7.0|   0     0 |           | 18  304    0   22    0
May 21 15:52:04 ubuntu dstat.sh[64949]: 21-05 15:52:04| 22   7  69   0   0|5161M  174M  171M 2310M|4957B 1563B|  32k  878k|1.00  34.9 |  11k   20k|1.19 1.56 1.06|1.0   0  21|   0     0 |           | 18  304    0   22    0
May 21 15:52:05 ubuntu dstat.sh[64949]: 21-05 15:52:05| 21   6  73   0   0|5123M  219M  171M 2303M|5238B 1626B|   0   450k|   0  12.0 |2211  1726 |1.18 1.55 1.06|3.0   0  12|   0     0 |           | 18  304    0   22    0
May 21 15:52:06 ubuntu dstat.sh[64949]: 21-05 15:52:06| 22   6  71   0   0|5128M  213M  171M 2303M|5270B 1512B|   0   428k|   0  6.00 |2785  2246 |1.18 1.55 1.06|1.0   0  58|   0     0 |           | 18  304    0   22    0
May 21 15:52:07 ubuntu dstat.sh[64949]: 21-05 15:52:07| 22   5  72   0   0|5141M  192M  171M 2311M|5071B 1561B|   0    16k|   0  3.99 |2892  2427 |1.18 1.55 1.06|1.0   0  57|   0     0 |           | 18  304    0   19    0
May 21 15:52:08 ubuntu dstat.sh[64949]: 21-05 15:52:08| 22   3  73   0   0|5150M  180M  171M 2314M|  11k 3800B|   0  1708k|   0  53.0 |2637  2598 |1.18 1.55 1.06|2.0   0  16|   0     0 |           | 18  304    0   19    0
May 21 15:52:09 ubuntu dstat.sh[64949]: 21-05 15:52:09| 15   2  82   1   0|5162M  168M  171M 2314M|  22k   12k|4097B 1448k|1.00  67.0 |2142  2389 |1.18 1.55 1.06|  0   0   0|   0     0 |           | 18  305    0   19    0
May 21 15:52:10 ubuntu dstat.sh[64949]: 21-05 15:52:10| 10   1  88   1   0|5158M  171M  171M 2314M|  45k   12k|   0  1941k|   0   189 |1483  1576 |1.16 1.54 1.06|  0   0   0|   0     0 |           | 18  306    0   19    0
May 21 15:52:11 ubuntu dstat.sh[64949]: 21-05 15:52:11|  8   2  88   1   0|5161M  168M  171M 2315M| 123k   10k|   0  1578k|   0  69.1 |1990  2301 |1.16 1.54 1.06|  0   0 3.0|   0     0 |           | 18  306    0   17    0
May 21 15:52:12 ubuntu dstat.sh[64949]: 21-05 15:52:12| 18   2  79   0   0|5178M  151M  171M 2315M|  20k   11k|   0  1202k|   0  39.1 |1885  1641 |1.16 1.54 1.06|1.0   0 1.0|   0     0 |           | 18  306    0   17    0
May 21 15:52:13 ubuntu dstat.sh[64949]: 21-05 15:52:13| 18   2  79   0   0|5184M  145M  171M 2315M|  29k   11k|   0  1272k|   0  52.8 |2354  2466 |1.16 1.54 1.06|  0   0 2.0|   0     0 |           | 18  306    0   19    0
May 21 15:52:14 ubuntu dstat.sh[64949]: 21-05 15:52:14|  8   2  88   1   0|5181M  147M  172M 2316M| 336k   20k|  32k 2512k|5.01   110 |2212  2489 |1.16 1.54 1.06|  0   0   0|   0     0 |           | 18  306    0   19    0
May 21 15:52:15 ubuntu dstat.sh[64949]: 21-05 15:52:15| 11   1  86   1   0|5177M  150M  172M 2316M|  93k   19k| 104k 2548k|6.00   107 |1876  1993 |1.15 1.53 1.06|  0   0   0|   0     0 |           | 18  306    0   15    0
May 21 15:52:16 ubuntu dstat.sh[64949]: 21-05 15:52:16|  6   3  89   0   0|5179M  134M  172M 2330M|2834k   48k|   0    11M|   0  85.0 |3394  2819 |1.15 1.53 1.06|1.0   0 2.0|   0     0 |           | 18  306    0   15    0
May 21 15:52:17 ubuntu dstat.sh[64949]: 21-05 15:52:17|  6   2  89   0   0|5178M  119M  172M 2346M|8413k   80k|   0  4948k|   0  31.0 |4392  3614 |1.15 1.53 1.06|  0   0 3.0|   0     0 |           | 18  306    0   15    0
May 21 15:52:18 ubuntu dstat.sh[64949]: 21-05 15:52:18| 11   4  83   1   0|5170M  129M  172M 2344M|6907k   61k| 165k   13M|4.02   101 |4103  3128 |1.15 1.53 1.06|1.0   0 1.0|   0     0 |           | 18  306    0   15    0
May 21 15:52:19 ubuntu dstat.sh[64949]: 21-05 15:52:19| 22   4  71   1   0|5171M  125M  174M 2345M|5404B 1504B|   0  4986k|   0   137 |2663  2801 |1.15 1.53 1.06|1.0   0 1.0|   0     0 |           | 18  306    0   11    0
May 21 15:52:20 ubuntu dstat.sh[64949]: 21-05 15:52:20| 24   4  71   0   0|5176M  122M  175M 2343M|4863B 1572B|   0  1361k|   0  36.1 |2317  1981 |1.14 1.52 1.05|2.0   0  11|   0     0 |           | 18  306    0   11    0
May 21 15:52:21 ubuntu dstat.sh[64949]: 21-05 15:52:21| 28   6  63   0   0|5180M  119M  175M 2342M|4982B 1615B|   0    10M|   0   288 |3524  8172 |1.14 1.52 1.05|2.0   0  25|   0     0 |           | 18  306    0   12    0
May 21 15:52:22 ubuntu dstat.sh[64949]: 21-05 15:52:22| 29  10  59   0   0|5195M  141M  176M 2306M|4531B 1512B| 256k 1916k|2.00  61.0 |2922  2091 |1.14 1.52 1.05|3.0   0 5.0|   0     0 |           | 18  306    0   12    0
May 21 15:52:23 ubuntu dstat.sh[64949]: 21-05 15:52:23| 42  12  44   1   0|5206M  132M  177M 2302M|4621B 1662B| 528k  175M|8.00  1317 |5164  4818 |1.14 1.52 1.05|3.0   0 6.0|   0     0 |           | 18  306    0    9    0
May 21 15:52:24 ubuntu dstat.sh[64949]: 21-05 15:52:24| 28   4  66   0   0|5194M  142M  178M 2303M|4484B 1565B| 256k 2267k|2.00  50.0 |2945  2756 |1.14 1.52 1.05|1.0   0 1.0|   0     0 |           | 18  306    0    9    0
May 21 15:52:25 ubuntu dstat.sh[64949]: 21-05 15:52:25| 22   3  73   1   0|5192M  126M  179M 2318M|4692B 1621B|  48k 2125k|4.00  74.0 |2355  2177 |1.12 1.51 1.05|1.0   0   0|   0     0 |           | 18  306    0    9    0
May 21 15:52:26 ubuntu dstat.sh[64949]: 21-05 15:52:26| 22   5  72   0   0|5147M  222M  180M 2267M|4517B 1862B|4100B 2302k|1.00  74.1 |2396  2014 |1.12 1.51 1.05|1.0   0 2.0|   0     0 |           | 18  304    0    9    0
May 21 15:52:27 ubuntu dstat.sh[64949]: 21-05 15:52:27| 18   5  77   0   0|5185M  183M  180M 2267M|  11k 4391B|   0   542k|   0  12.0 |2195  1821 |1.12 1.51 1.05|2.0   0  34|   0     0 |           | 18  305    0    7    0
May 21 15:52:28 ubuntu dstat.sh[64949]: 21-05 15:52:28| 23   4  71   0   0|5156M  205M  180M 2274M|4539B 1859B| 164k   25M|9.99   273 |3094  3019 |1.12 1.51 1.05|4.0   0 8.0|   0     0 |           | 18  304    0    7    0
May 21 15:52:29 ubuntu dstat.sh[64949]: 21-05 15:52:29| 22   7  68   0   0|5150M  211M  180M 2274M|4844B 1615B|   0    35M|   0   262 |8719    16k|1.12 1.51 1.05|1.0   0 9.0|   0     0 |           | 18  304    0    7    0
May 21 15:52:30 ubuntu dstat.sh[64949]: 21-05 15:52:30| 21   8  69   0   0|5150M  211M  180M 2274M|4604B 1621B|   0    88k|   0  1.00 |9094    17k|1.19 1.52 1.06|1.0   0  19|   0     0 |           | 18  304    0    7    0
May 21 15:52:31 ubuntu dstat.sh[64949]: 21-05 15:52:31| 22   6  73   0   0|5122M  246M  180M 2268M|4833B 1622B|   0   561k|   0  16.0 |2121  1542 |1.19 1.52 1.06|1.0   0 4.0|   0     0 |           | 18  304    0    7    0
May 21 15:52:32 ubuntu dstat.sh[64949]: 21-05 15:52:32| 20   4  72   2   0|5152M  210M  180M 2273M|4550B 1617B|3341k 2990k| 300   218 |2878  2794 |1.19 1.52 1.06|1.0   0 2.0|   0     0 |           | 18  304    0    5    0
May 21 15:52:33 ubuntu dstat.sh[64949]: 21-05 15:52:33| 24   5  68   1   0|5153M  208M  180M 2274M|4533B 1512B| 412k 1753k|30.0   137 |5787  7829 |1.19 1.52 1.06|2.0   0   0|   0     0 |           | 18  307    0    8    0
May 21 15:52:34 ubuntu dstat.sh[64949]: 21-05 15:52:34| 21  11  63   2   0|5122M  238M  180M 2275M|4603B 1565B| 592k 6147k|28.0   483 |7389    10k|1.19 1.52 1.06|1.0   0 136|   0     0 |           | 18  306    0    8    0
May 21 15:52:35 ubuntu dstat.sh[64949]: 21-05 15:52:35|  8  21  69   0   0|5114M  246M  180M 2275M|4754B 1625B|   0   289k|   0  18.1 |5163  3804 |1.26 1.53 1.06|2.0   0 281|   0     0 |           | 18  306    0    8    0
May 21 15:52:36 ubuntu dstat.sh[64949]: 21-05 15:52:36| 12   5  81   1   0|5096M  262M  180M 2277M|5268B 2563B|2785k 1943k| 101  63.8 |2546  2483 |1.26 1.53 1.06|  0   0  40|   0     0 |           | 18  307    0    8    0
May 21 15:52:37 ubuntu dstat.sh[64949]: 21-05 15:52:37|  1   1  97   0   0|5090M  267M  180M 2277M|  23k 3396B|   0   112k|   0  14.0 |1127  1599 |1.26 1.53 1.06|  0   0 1.0|   0     0 |           | 18  307    0    8    0
May 21 15:52:38 ubuntu dstat.sh[64949]: 21-05 15:52:38|  5   4  89   0   0|5082M  275M  180M 2278M| 116k 5399B| 184k  966k|4.01  30.1 |1997  2204 |1.26 1.53 1.06|2.0 1.0  33|   0     0 |           | 18  306    0    8    1
May 21 15:52:39 ubuntu dstat.sh[64949]: 21-05 15:52:39|  4   1  93   0   0|5066M  292M  180M 2277M|6681B  122k|  16k  491k|3.99  35.9 |1706  2271 |1.26 1.53 1.06|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:40 ubuntu dstat.sh[64949]: 21-05 15:52:40|  1   1  97   0   0|5063M  295M  180M 2277M|5382B 1512B|   0     0 |   0     0 | 899  1261 |1.16 1.50 1.06|1.0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:41 ubuntu dstat.sh[64949]: 21-05 15:52:41|  2   1  95   0   0|5061M  297M  180M 2277M|5826B 1609B|   0   468k|   0  37.0 |1274  1808 |1.16 1.50 1.06|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:42 ubuntu dstat.sh[64949]: 21-05 15:52:42|  1   0  97   0   0|5049M  309M  180M 2277M|5276B 1619B|   0  1947k|   0   328 |1065  1272 |1.16 1.50 1.06|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:43 ubuntu dstat.sh[64949]: 21-05 15:52:43|  2   0  96   0   0|5049M  309M  180M 2277M|4830B 1511B|   0   164k|   0  20.0 |1057  1445 |1.16 1.50 1.06|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:44 ubuntu dstat.sh[64949]: 21-05 15:52:44|  2   1  96   0   0|5049M  309M  180M 2277M|4128B 1567B|  16k  484k|1.00  45.0 |1264  1954 |1.16 1.50 1.06|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:45 ubuntu dstat.sh[64949]: 21-05 15:52:45|  1   0  98   0   0|5049M  309M  180M 2277M|4561B 1620B|   0     0 |   0     0 | 849  1210 |1.15 1.49 1.06|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:46 ubuntu dstat.sh[64949]: 21-05 15:52:46|  1   1  97   0   0|5049M  309M  180M 2277M|4576B 1620B|   0    36k|   0  5.00 | 924  1260 |1.15 1.49 1.06|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:47 ubuntu dstat.sh[64949]: 21-05 15:52:47|  1   1  98   0   0|5049M  309M  180M 2277M|4621B 1620B|   0     0 |   0     0 | 893  1290 |1.15 1.49 1.06|  0   0 1.0|   0     0 |           | 18  306    0    8    0
May 21 15:52:48 ubuntu dstat.sh[64949]: 21-05 15:52:48|  2   1  96   0   0|5048M  309M  180M 2277M|4381B 1620B|   0    68k|   0  9.00 |1032  1421 |1.15 1.49 1.06|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:49 ubuntu dstat.sh[64949]: 21-05 15:52:49|  1   1  97   0   0|5048M  309M  180M 2277M|4739B 1620B|   0   292k|   0  25.0 |1173  1683 |1.15 1.49 1.06|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:50 ubuntu dstat.sh[64949]: 21-05 15:52:50|  1   0  98   0   0|5048M  309M  180M 2277M|3992B 1512B|   0     0 |   0     0 | 829  1197 |1.05 1.47 1.05|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:51 ubuntu dstat.sh[64949]: 21-05 15:52:51|  2   1  97   0   0|5048M  309M  180M 2277M|4396B 1620B|   0   120k|   0  16.0 |1157  1571 |1.05 1.47 1.05|1.0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:52 ubuntu dstat.sh[64949]: 21-05 15:52:52|  1   0  97   0   0|5048M  309M  180M 2277M|4245B 1566B|   0     0 |   0     0 | 878  1227 |1.05 1.47 1.05|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:53 ubuntu dstat.sh[64949]: 21-05 15:52:53|  2   1  97   0   0|5048M  309M  180M 2277M|4440B 1620B|   0   324k|   0  24.0 |1246  1831 |1.05 1.47 1.05|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:54 ubuntu dstat.sh[64949]: 21-05 15:52:54|  2   2  96   0   0|5049M  309M  180M 2277M|4472B 1512B|   0    25M|   0   381 |2103  3075 |1.05 1.47 1.05|1.0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:55 ubuntu dstat.sh[64949]: 21-05 15:52:55|  1   0  98   0   0|5049M  309M  180M 2277M|4607B 1566B|   0  4097B|   0  1.00 | 862  1252 |0.97 1.44 1.05|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:56 ubuntu dstat.sh[64949]: 21-05 15:52:56|  1   3  95   0   0|5055M  303M  180M 2277M|4756B 1620B|   0   444k|   0  28.0 |1040  1385 |0.97 1.44 1.05|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:57 ubuntu dstat.sh[64949]: 21-05 15:52:57|  1   0  97   0   0|5055M  303M  180M 2277M|5505B 1566B|   0    28k|   0  4.00 | 899  1281 |0.97 1.44 1.05|  0   0 1.0|   0     0 |           | 18  306    0    8    0
May 21 15:52:58 ubuntu dstat.sh[64949]: 21-05 15:52:58|  1   0  97   0   0|5055M  303M  180M 2277M|5325B 1566B|   0   728k|   0   156 |1000  1375 |0.97 1.44 1.05|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:52:59 ubuntu dstat.sh[64949]: 21-05 15:52:59|  2   2  95   0   0|5055M  303M  180M 2277M|5932B 1565B|   0    43M|   0   404 |1809  2407 |0.97 1.44 1.05|2.0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:53:00 ubuntu dstat.sh[64949]: 21-05 15:53:00|  1   0  98   0   0|5055M  303M  180M 2277M|4682B 1621B|   0     0 |   0     0 | 855  1237 |0.89 1.42 1.04|  0   0 2.0|   0     0 |           | 18  306    0    8    0
May 21 15:53:01 ubuntu dstat.sh[64949]: 21-05 15:53:01|  1   1  97   0   0|5055M  303M  180M 2277M|4611B 1513B|   0    40k|   0  6.00 | 937  1278 |0.89 1.42 1.04|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:53:02 ubuntu dstat.sh[64949]: 21-05 15:53:02|  1   0  98   0   0|5055M  303M  180M 2277M|4905B 1566B|   0     0 |   0     0 | 868  1211 |0.89 1.42 1.04|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:53:03 ubuntu dstat.sh[64949]: 21-05 15:53:03|  1   1  97   0   0|5055M  303M  180M 2277M|5162B 1621B|   0    48k|   0  6.00 | 930  1312 |0.89 1.42 1.04|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:53:04 ubuntu dstat.sh[64949]: 21-05 15:53:04|  1   1  96   0   0|5055M  303M  180M 2277M|5039B 1620B|  16k 3256k|1.00  62.0 |1303  1924 |0.89 1.42 1.04|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:53:05 ubuntu dstat.sh[64949]: 21-05 15:53:05|  1   0  98   0   0|5055M  303M  180M 2277M|4741B 1620B|   0     0 |   0     0 | 868  1273 |0.82 1.39 1.04|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:53:06 ubuntu dstat.sh[64949]: 21-05 15:53:06|  2   1  97   0   0|5055M  303M  180M 2277M|5059B 1621B|   0    32k|   0  4.00 |1052  1465 |0.82 1.39 1.04|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:53:07 ubuntu dstat.sh[64949]: 21-05 15:53:07|  1   1  97   0   0|5055M  303M  180M 2277M|4916B 1619B|   0  4093B|   0  1.00 | 916  1316 |0.82 1.39 1.04|  0   0 1.0|   0     0 |           | 18  306    0    8    0
May 21 15:53:08 ubuntu dstat.sh[64949]: 21-05 15:53:08|  1   0  96   0   0|5055M  303M  180M 2277M|4824B 1509B|   0   252k|   0  23.0 |1196  1760 |0.82 1.39 1.04|  0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:53:09 ubuntu dstat.sh[64949]: 21-05 15:53:09|  3   1  95   0   0|5055M  303M  180M 2277M|3136B  270B|   0   409k|   0  31.1 |1448  2150 |0.82 1.39 1.04|1.0   0   0|   0     0 |           | 18  306    0    8    0
May 21 15:53:10 ubuntu dstat.sh[64949]: 21-05 15:53:10| 12   4  82   0   0|5061M  296M  180M 2278M| 398k 7178B|   0   144k|   0  3.00 |2333  2008 |0.75 1.37 1.03|1.0   0  25|   0     0 |           | 18  306    0    8    0
May 21 15:53:11 ubuntu dstat.sh[64949]: 21-05 15:53:11| 13   4  82   0   0|5070M  288M  180M 2278M| 284k 8275B| 120k  365k|5.02  18.1 |2530  2015 |0.75 1.37 1.03|1.0   0  27|   0     0 |           | 18  306    0    8    0
