May 25 07:30:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 25 07:30:22 ubuntu dstat.sh[66860]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 25 07:30:22 ubuntu dstat.sh[66860]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 25 07:37:20 ubuntu dstat.sh[66860]: 25-05 07:37:20| 16  12  69   1   0|5137M  312M  169M 2196M|4738B 1522B|  36k 3031k|8.96  29.9 |3742  3181 |1.78 1.96 1.19|2.0   0 112|   0     0 |           | 18  306    0   25    0
May 25 07:37:21 ubuntu dstat.sh[66860]: 25-05 07:37:21| 40  10  49   0   0|5195M  242M  170M 2206M|3222B  326B| 531k 5703k|7.04   445 |3588  2530 |1.78 1.96 1.19|4.0   0  27|   0     0 |           | 18  306    0   25    0
May 25 07:37:22 ubuntu dstat.sh[66860]: 25-05 07:37:22| 27   5  66   0   0|5213M  224M  170M 2207M|  18k 9387B|1146k 1568k|41.8  28.9 |2617  1866 |1.72 1.94 1.19|1.0   0 4.0|   0     0 |           | 18  307    0   25    0
May 25 07:37:23 ubuntu dstat.sh[66860]: 25-05 07:37:23| 13   2  84   1   0|5214M  222M  170M 2208M|  28k   15k| 582k 1854k|65.2  73.3 |1924  1926 |1.72 1.94 1.19|2.0   0   0|   0     0 |           | 18  307    0   25    0
May 25 07:37:24 ubuntu dstat.sh[66860]: 25-05 07:37:24| 16   1  80   1   0|5227M  207M  170M 2210M|  21k   13k|1314k 1326k|70.9  54.9 |1856  1760 |1.72 1.94 1.19|1.0   0   0|   0     0 |           | 18  307    0   24    0
May 25 07:37:25 ubuntu dstat.sh[66860]: 25-05 07:37:25| 17   2  80   1   0|5237M  196M  170M 2211M|  21k   12k| 931k 1494k|48.9  56.9 |2134  2073 |1.72 1.94 1.19|1.0   0   0|   0     0 |           | 18  307    0   24    0
May 25 07:37:26 ubuntu dstat.sh[66860]: 25-05 07:37:26| 20   4  73   2   0|5225M  170M  171M 2248M|9474B 3749B|  11M 2033k| 130  90.0 |2620  2387 |1.72 1.94 1.19|3.0   0 8.0|   0     0 |           | 18  307    0   24    0
May 25 07:37:27 ubuntu dstat.sh[66860]: 25-05 07:37:27| 24   3  72   0   0|5224M  155M  171M 2263M|4432B 1557B|   0  1320k|   0  34.1 |2295  1994 |1.66 1.93 1.19|1.0   0   0|   0     0 |           | 18  307    0   24    0
May 25 07:37:28 ubuntu dstat.sh[66860]: 25-05 07:37:28| 24   2  72   1   0|5238M  121M  171M 2282M|4518B 1458B|   0  1656k|   0  66.0 |2529  2385 |1.66 1.93 1.19|1.0   0   0|   0     0 |           | 18  307    0   24    0
May 25 07:37:29 ubuntu dstat.sh[66860]: 25-05 07:37:29| 22   3  72   1   0|5216M  126M  172M 2299M|2433B  161B|   0  3185k|   0   142 |2641  2818 |1.66 1.93 1.19|1.0 1.0   0|   0     0 |           | 18  307    0   24    0
May 25 07:37:30 ubuntu dstat.sh[66860]: 25-05 07:37:30| 24   3  71   1   0|5199M  145M  173M 2296M|4170B 1462B|4108B 2885k|1.00   105 |2736  2748 |1.66 1.93 1.19|3.0   0   0|   0     0 |           | 18  307    0   24    0
May 25 07:37:31 ubuntu dstat.sh[66860]: 25-05 07:37:31| 22   6  71   0   0|5221M  140M  173M 2279M|5206B 1796B|4099B   15M|1.00  79.1 |2509  1929 |1.66 1.93 1.19|1.0   0  35|   0     0 |           | 18  306    0   24    0
May 25 07:37:32 ubuntu dstat.sh[66860]: 25-05 07:37:32| 18   2  78   0   0|5212M  142M  173M 2285M|  12k 4565B|   0  1581k|   0  25.0 |1933  1646 |1.61 1.91 1.19|2.0   0 3.0|   0     0 |           | 18  306    0   22    0
May 25 07:37:33 ubuntu dstat.sh[66860]: 25-05 07:37:33| 23   5  70   0   0|5203M  151M  173M 2286M|5395B 1618B|   0   879k|   0  22.0 |  10k   19k|1.61 1.91 1.19|3.0   0  13|   0     0 |           | 18  306    0   22    0
May 25 07:37:34 ubuntu dstat.sh[66860]: 25-05 07:37:34| 22   7  70   0   0|5211M  143M  173M 2286M|4765B 1460B|   0   176k|   0  2.00 |  10k   19k|1.61 1.91 1.19|3.0   0  20|   0     0 |           | 18  306    0   22    0
May 25 07:37:35 ubuntu dstat.sh[66860]: 25-05 07:37:35| 23   5  72   0   0|5181M  180M  173M 2279M|5288B 1622B|   0  1967k|   0  26.0 |3053  2827 |1.61 1.91 1.19|1.0   0  51|   0     0 |           | 18  306    0   22    0
May 25 07:37:36 ubuntu dstat.sh[66860]: 25-05 07:37:36| 23   5  69   0   0|5183M  177M  173M 2279M|5362B 1459B|   0   528k|   0  31.0 |  10k   19k|1.61 1.91 1.19|1.0   0  27|   0     0 |           | 18  306    0   22    0
May 25 07:37:37 ubuntu dstat.sh[66860]: 25-05 07:37:37| 19   3  77   0   0|5206M  149M  173M 2284M|  12k 4728B|   0  1162k|   0  26.0 |2070  1681 |1.48 1.88 1.18|1.0   0  18|   0     0 |           | 18  306    0   22    0
May 25 07:37:38 ubuntu dstat.sh[66860]: 25-05 07:37:38| 24   5  69   0   0|5205M  149M  173M 2286M|4449B 1455B|   0   695k|   0  18.0 |9941    18k|1.48 1.88 1.18|2.0   0  11|   0     0 |           | 18  306    0   22    0
May 25 07:37:39 ubuntu dstat.sh[66860]: 25-05 07:37:39| 23   6  70   0   0|5182M  172M  173M 2286M|4867B 1622B|   0   529k|   0  8.01 |  11k   20k|1.48 1.88 1.18|2.0   0  16|   0     0 |           | 18  306    0   22    0
May 25 07:37:40 ubuntu dstat.sh[66860]: 25-05 07:37:40| 21   5  72   0   0|5158M  203M  173M 2279M|4449B 1455B|  16k  782k|1.00  21.0 |2503  2155 |1.48 1.88 1.18|2.0   0  13|   0     0 |           | 18  306    0   22    0
May 25 07:37:41 ubuntu dstat.sh[66860]: 25-05 07:37:41| 22   6  71   0   0|5153M  207M  173M 2279M|4768B 1461B|   0   337k|   0  19.0 |2901  2289 |1.48 1.88 1.18|2.0   0  74|   0     0 |           | 18  306    0   22    0
May 25 07:37:42 ubuntu dstat.sh[66860]: 25-05 07:37:42| 23   4  71   0   0|5156M  195M  173M 2288M|5065B 1661B|   0    16k|   0  4.00 |2753  2453 |1.52 1.88 1.18|2.0   0  39|   0     0 |           | 18  306    0   22    0
May 25 07:37:43 ubuntu dstat.sh[66860]: 25-05 07:37:43| 19   2  77   0   0|5157M  192M  173M 2290M|  10k 4191B|8179B 1122k|2.00  23.0 |2246  1974 |1.52 1.88 1.18|3.0   0  16|   0     0 |           | 18  307    0   22    0
May 25 07:37:44 ubuntu dstat.sh[66860]: 25-05 07:37:44| 15   2  82   1   0|5173M  176M  174M 2290M|  28k   15k|   0  1758k|   0  83.3 |2232  2461 |1.52 1.88 1.18|1.0   0   0|   0     0 |           | 18  307    0   18    0
May 25 07:37:45 ubuntu dstat.sh[66860]: 25-05 07:37:45|  7   1  90   0   0|5172M  177M  174M 2291M|  47k   10k|   0  1061k|   0  52.8 |1808  2138 |1.52 1.88 1.18|1.0   0   0|   0     0 |           | 18  308    0   18    0
May 25 07:37:46 ubuntu dstat.sh[66860]: 25-05 07:37:46|  8   1  89   1   0|5171M  178M  174M 2291M| 123k   12k|   0  8369k|   0   371 |1933  1875 |1.52 1.88 1.18|2.0   0 1.0|   0     0 |           | 18  308    0   18    0
May 25 07:37:47 ubuntu dstat.sh[66860]: 25-05 07:37:47| 17   2  80   1   0|5186M  162M  174M 2291M|  24k   14k|   0  1489k|   0  58.2 |1806  1603 |1.48 1.87 1.18|  0   0   0|   0     0 |           | 18  308    0   18    0
May 25 07:37:48 ubuntu dstat.sh[66860]: 25-05 07:37:48| 14   2  82   0   0|5194M  153M  174M 2292M| 302k   14k|   0  1141k|   0  46.1 |2502  2514 |1.48 1.87 1.18|  0   0 3.0|   0     0 |           | 18  308    0   14    0
May 25 07:37:49 ubuntu dstat.sh[66860]: 25-05 07:37:49| 14   5  79   1   0|5193M  154M  174M 2292M| 138k   24k|  36k 3097k|4.97   147 |3511    10k|1.48 1.87 1.18|2.0   0  38|   0     0 |           | 18  308    0   15    0
May 25 07:37:50 ubuntu dstat.sh[66860]: 25-05 07:37:50| 13   2  84   1   0|5184M  154M  175M 2301M| 261k   21k| 136k 1466k|7.01  68.1 |2565  2647 |1.48 1.87 1.18|1.0   0 2.0|   0     0 |           | 18  308    0   15    0
May 25 07:37:51 ubuntu dstat.sh[66860]: 25-05 07:37:51|  4   3  89   0   0|5186M  142M  175M 2310M|4887k   88k|   0    10M|   0  82.2 |5988  4115 |1.48 1.87 1.18|1.0   0 1.0|   0     0 |           | 18  308    0   15    0
May 25 07:37:52 ubuntu dstat.sh[66860]: 25-05 07:37:52|  7   3  85   0   0|5184M  124M  175M 2330M|  10M  146k|   0  6619k|   0   264 |8678  4902 |1.36 1.84 1.18|1.0   0 2.0|   0     0 |           | 18  308    0   15    0
May 25 07:37:53 ubuntu dstat.sh[66860]: 25-05 07:37:53| 15   4  79   1   0|5177M  138M  175M 2324M|2827k   39k| 164k   14M|4.00   124 |3938  2941 |1.36 1.84 1.18|2.0   0 2.0|   0     0 |           | 18  308    0   10    0
May 25 07:37:54 ubuntu dstat.sh[66860]: 25-05 07:37:54| 23   3  72   1   0|5176M  120M  178M 2339M|4334B 1457B|   0  4559k|   0   112 |2510  2385 |1.36 1.84 1.18|3.0   0   0|   0     0 |           | 18  308    0   10    0
May 25 07:37:55 ubuntu dstat.sh[66860]: 25-05 07:37:55| 24   3  71   0   0|5187M  115M  179M 2333M|4390B 1455B|   0  1761k|   0  48.9 |2591  2378 |1.36 1.84 1.18|5.0   0   0|   0     0 |           | 18  308    0   10    0
May 25 07:37:56 ubuntu dstat.sh[66860]: 25-05 07:37:56| 23   4  71   1   0|5201M  141M  179M 2293M|4708B 1503B|   0  7496k|   0   116 |2645  2404 |1.36 1.84 1.18|4.0   0 1.0|   0     0 |           | 18  308    0   10    0
May 25 07:37:57 ubuntu dstat.sh[66860]: 25-05 07:37:57| 22   4  72   1   0|5196M  117M  180M 2319M|4843B 1460B|   0  2676k|   0  91.1 |2430  2201 |1.33 1.82 1.18|3.0   0   0|   0     0 |           | 18  308    0    8    0
May 25 07:37:58 ubuntu dstat.sh[66860]: 25-05 07:37:58| 23   8  66   0   0|5200M  126M  181M 2305M|4933B 1456B|4092B  210M|1.00  1364 |4762  4501 |1.33 1.82 1.18|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 25 07:37:59 ubuntu dstat.sh[66860]: 25-05 07:37:59| 25   2  71   0   0|5195M  121M  182M 2314M|4634B 1457B| 284k 2522k|5.00  48.0 |2507  2360 |1.33 1.82 1.18|2.0   0   0|   0     0 |           | 18  308    0    8    0
May 25 07:38:00 ubuntu dstat.sh[66860]: 25-05 07:38:00| 22   4  71   1   0|5195M  126M  183M 2307M|4099B 1241B|1551k 2862k|15.0   101 |2792  2793 |1.33 1.82 1.18|3.0   0   0|   0     0 |           | 18  308    0    8    0
May 25 07:38:01 ubuntu dstat.sh[66860]: 25-05 07:38:01| 22   5  73   0   0|5176M  174M  183M 2277M|4906B 1540B|   0  1083k|   0  27.1 |2288  1860 |1.33 1.82 1.18|1.0   0  19|   0     0 |           | 18  306    0    7    0
May 25 07:38:02 ubuntu dstat.sh[66860]: 25-05 07:38:02| 18   3  78   0   0|5190M  155M  184M 2282M|  12k 4464B|   0  2655k|   0   182 |1992  1579 |1.30 1.81 1.17|3.0   0  17|   0     0 |           | 18  306    0    7    1
May 25 07:38:03 ubuntu dstat.sh[66860]: 25-05 07:38:03| 24   6  69   0   0|5204M  139M  184M 2283M|5143B 1728B|   0    24M|   0   346 |  10k   18k|1.30 1.81 1.17|4.0   0 8.0|   0     0 |           | 18  306    0    7    0
May 25 07:38:04 ubuntu dstat.sh[66860]: 25-05 07:38:04| 21   6  71   0   0|5204M  139M  184M 2284M|5237B 1557B|   0    88k|   0  0.99 |5634  9037 |1.30 1.81 1.17|2.0   0  12|   0     0 |           | 18  306    0    7    0
May 25 07:38:05 ubuntu dstat.sh[66860]: 25-05 07:38:05| 22   7  70   0   0|5199M  144M  184M 2284M|5162B 1571B|   0  2504k|   0  22.1 |6897    12k|1.30 1.81 1.17|1.0   0  15|   0     0 |           | 18  306    0    5    0
May 25 07:38:06 ubuntu dstat.sh[66860]: 25-05 07:38:06| 22   6  72   0   0|5159M  191M  184M 2277M|5880B 1570B|4106B  493k|1.00  25.1 |2327  1792 |1.30 1.81 1.17|3.0   0 7.0|   0     0 |           | 18  306    0    5    0
May 25 07:38:07 ubuntu dstat.sh[66860]: 25-05 07:38:07| 20   3  72   2   0|5176M  169M  184M 2282M|5973B 1617B|2687k 1605k| 330  4.99 |2704  2705 |1.28 1.79 1.17|2.0   0   0|   0     0 |           | 18  307    0    6    0
May 25 07:38:08 ubuntu dstat.sh[66860]: 25-05 07:38:08| 25   6  67   2   0|5174M  169M  184M 2283M|6639B 1623B| 641k 3246k|34.1   305 |7569    11k|1.28 1.79 1.17|2.0   0   0|   0     0 |           | 18  309    0    9    0
May 25 07:38:09 ubuntu dstat.sh[66860]: 25-05 07:38:09| 14  17  66   2   0|5114M  229M  184M 2284M|5314B 1622B| 469k 5945k|23.0   396 |7052  7898 |1.28 1.79 1.17|1.0   0 326|   0     0 |           | 18  308    0    6    0
May 25 07:38:10 ubuntu dstat.sh[66860]: 25-05 07:38:10| 12  10  71   5   0|5109M  219M  184M 2299M|4355B 1455B|  15M  311k|1027  23.0 |4746  5136 |1.28 1.79 1.17|  0 1.0 123|   0     0 |           | 18  308    0    8    0
May 25 07:38:11 ubuntu dstat.sh[66860]: 25-05 07:38:11|  5   3  88   4   0|5108M  214M  184M 2304M|5548B 2630B|5235k 1330k|1031  23.0 |2610  3978 |1.28 1.79 1.17|2.0   0 7.0|   0     0 |           | 18  309    0    8    0
May 25 07:38:12 ubuntu dstat.sh[66860]: 25-05 07:38:12|  2   1  96   0   0|5107M  215M  184M 2304M|  46k 5061B|4100B  160k|1.00  9.01 |1112  1465 |1.18 1.76 1.17|1.0   0   0|   0     0 |           | 18  309    0    8    0
May 25 07:38:13 ubuntu dstat.sh[66860]: 25-05 07:38:13|  4   3  91   0   0|5081M  241M  184M 2304M|  91k  125k| 196k 3323k|7.00   366 |1986  2267 |1.18 1.76 1.17|1.0   0  27|   0     0 |           | 18  308    0    7    0
May 25 07:38:14 ubuntu dstat.sh[66860]: 25-05 07:38:14|  3   1  96   0   0|5079M  243M  184M 2304M|4283B 1459B|   0   736k|   0  45.0 |1443  2232 |1.18 1.76 1.17|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:15 ubuntu dstat.sh[66860]: 25-05 07:38:15|  2   1  96   0   0|5078M  244M  184M 2304M|4857B 1619B|   0   152k|   0  18.0 |1206  1735 |1.18 1.76 1.17|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:16 ubuntu dstat.sh[66860]: 25-05 07:38:16|  1   1  97   0   0|5077M  246M  184M 2304M|4574B 1457B|   0   108k|   0  7.99 | 932  1372 |1.18 1.76 1.17|1.0   0 1.0|   0     0 |           | 18  308    0    7    0
May 25 07:38:17 ubuntu dstat.sh[66860]: 25-05 07:38:17|  1   0  98   0   0|5077M  245M  184M 2304M|5066B 1623B|   0     0 |   0     0 | 895  1217 |1.08 1.73 1.16|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:18 ubuntu dstat.sh[66860]: 25-05 07:38:18|  1   1  97   0   0|5077M  245M  184M 2304M|4701B 1459B|   0   360k|   0  38.0 |1055  1583 |1.08 1.73 1.16|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:19 ubuntu dstat.sh[66860]: 25-05 07:38:19|  1   1  96   0   0|5077M  245M  184M 2304M|4915B 1660B|  32k  488k|1.00  43.0 |1165  1783 |1.08 1.73 1.16|7.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:20 ubuntu dstat.sh[66860]: 25-05 07:38:20|  1   1  96   0   0|5077M  245M  184M 2304M|4573B 1456B|   0    92k|   0  9.99 |1082  1417 |1.08 1.73 1.16|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:21 ubuntu dstat.sh[66860]: 25-05 07:38:21| 19   6  74   0   0|5088M  234M  184M 2304M|4973B 1660B| 511k    0 |3.99     0 |2313  1753 |1.08 1.73 1.16|3.0   0 8.0|   0     0 |           | 18  308    0    7    0
May 25 07:38:22 ubuntu dstat.sh[66860]: 25-05 07:38:22| 12   4  83   0   0|5083M  240M  184M 2304M|5017B 1627B| 514k    0 |4.02     0 |1782  1604 |1.08 1.72 1.16|1.0   0 4.0|   0     0 |           | 18  308    0    7    0
May 25 07:38:23 ubuntu dstat.sh[66860]: 25-05 07:38:23|  1   0  98   0   0|5083M  240M  184M 2304M|4675B 1618B|   0     0 |   0     0 | 856  1273 |1.08 1.72 1.16|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:24 ubuntu dstat.sh[66860]: 25-05 07:38:24|  1   1  97   0   0|5083M  240M  184M 2304M|4373B 1617B|   0   284k|   0  20.0 | 981  1467 |1.08 1.72 1.16|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:25 ubuntu dstat.sh[66860]: 25-05 07:38:25|  2   1  97   0   0|5083M  240M  184M 2304M|4384B 1460B|   0    88k|   0  12.0 |1082  1630 |1.08 1.72 1.16|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:26 ubuntu dstat.sh[66860]: 25-05 07:38:26|  1   2  96   0   0|5080M  242M  184M 2304M|4443B 1621B|   0   172k|   0  11.0 |1125  1488 |1.08 1.72 1.16|1.0   0 7.0|   0     0 |           | 18  308    0    7    0
May 25 07:38:27 ubuntu dstat.sh[66860]: 25-05 07:38:27|  1   0  97   0   0|5080M  242M  184M 2304M|4411B 1456B|   0    36k|   0  3.99 | 887  1336 |0.99 1.69 1.15|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:28 ubuntu dstat.sh[66860]: 25-05 07:38:28|  1   0  97   0   0|5080M  242M  184M 2304M|3787B 1188B|   0  1224k|   0   233 |1158  1668 |0.99 1.69 1.15|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:29 ubuntu dstat.sh[66860]: 25-05 07:38:29|  2   2  96   1   0|5081M  242M  184M 2304M|3866B 1136B|   0    25M|   0   302 |1769  2572 |0.99 1.69 1.15|2.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:30 ubuntu dstat.sh[66860]: 25-05 07:38:30|  1   1  97   0   0|5081M  242M  184M 2304M|4133B 1293B|   0  8175B|   0  2.00 |1056  1479 |0.99 1.69 1.15|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:31 ubuntu dstat.sh[66860]: 25-05 07:38:31|  2   1  97   0   0|5081M  242M  184M 2304M|4644B 1570B|   0    52k|   0  3.01 | 939  1338 |0.99 1.69 1.15|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:32 ubuntu dstat.sh[66860]: 25-05 07:38:32|  0   1  98   0   0|5081M  242M  184M 2304M|5287B 1510B|   0   200k|   0  15.0 | 915  1322 |0.91 1.67 1.15|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:33 ubuntu dstat.sh[66860]: 25-05 07:38:33|  1   0  97   0   0|5081M  242M  184M 2304M|4722B 1565B|   0     0 |   0     0 | 882  1221 |0.91 1.67 1.15|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:34 ubuntu dstat.sh[66860]: 25-05 07:38:34|  1   2  96   0   0|5079M  243M  184M 2304M|4539B 1514B|   0    40M|   0   362 |1372  1562 |0.91 1.67 1.15|2.0   0 1.0|   0     0 |           | 18  308    0    7    0
May 25 07:38:35 ubuntu dstat.sh[66860]: 25-05 07:38:35|  2   1  96   0   0|5079M  243M  184M 2304M|4967B 1566B|   0   728k|   0  13.0 |1297  1854 |0.91 1.67 1.15|1.0   0 2.0|   0     0 |           | 18  308    0    7    0
May 25 07:38:36 ubuntu dstat.sh[66860]: 25-05 07:38:36|  1   1  97   0   0|5079M  243M  184M 2304M|4959B 1564B|   0   176k|   0  12.0 | 958  1329 |0.91 1.67 1.15|1.0   0 1.0|   0     0 |           | 18  308    0    7    0
May 25 07:38:37 ubuntu dstat.sh[66860]: 25-05 07:38:37|  0   0  98   0   0|5079M  243M  184M 2304M|5472B 1618B|   0    32k|   0  4.00 | 870  1235 |0.84 1.64 1.14|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:38 ubuntu dstat.sh[66860]: 25-05 07:38:38|  1   1  97   0   0|5079M  243M  184M 2304M|4614B 1569B|   0    48k|   0  6.01 | 968  1331 |0.84 1.64 1.14|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:39 ubuntu dstat.sh[66860]: 25-05 07:38:39|  1   1  96   0   0|5079M  243M  184M 2304M|4551B 1617B|   0  3617k|   0   182 |1246  1843 |0.84 1.64 1.14|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:40 ubuntu dstat.sh[66860]: 25-05 07:38:40|  1   0  98   0   0|5079M  243M  184M 2304M|4872B 1624B|   0   337k|   0  4.01 | 936  1275 |0.84 1.64 1.14|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:41 ubuntu dstat.sh[66860]: 25-05 07:38:41|  1   1  98   0   0|5079M  243M  184M 2304M|5162B 1659B|   0     0 |   0     0 | 856  1207 |0.84 1.64 1.14|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:42 ubuntu dstat.sh[66860]: 25-05 07:38:42|  1   1  97   0   0|5082M  241M  184M 2304M|4994B 1569B|   0  4105B|   0  1.00 | 888  1249 |0.77 1.61 1.13|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:43 ubuntu dstat.sh[66860]: 25-05 07:38:43|  1   1  97   0   0|5082M  241M  184M 2304M|5215B 1569B|   0    88k|   0  12.0 |1152  1702 |0.77 1.61 1.13|  0   0   0|   0     0 |           | 18  308    0    7    0
May 25 07:38:44 ubuntu dstat.sh[66860]: 25-05 07:38:44|  4   1  93   0   0|5090M  233M  184M 2304M| 130k 1802B|   0   540k|   0  35.0 |1487  1961 |0.77 1.61 1.13|1.0   0 4.0|   0     0 |           | 18  308    0    7    0
May 25 07:38:45 ubuntu dstat.sh[66860]: 25-05 07:38:45| 13   4  82   0   0|5074M  248M  184M 2305M| 272k 7577B|  16k  392k|1.00  22.0 |2727  2571 |0.77 1.61 1.13|1.0   0  25|   0     0 |           | 18  308    0    7    0
May 25 07:38:46 ubuntu dstat.sh[66860]: 25-05 07:38:46| 11   3  85   0   0|5093M  230M  184M 2305M| 282k 8220B| 184k  152k|5.99  7.99 |2253  1954 |0.77 1.61 1.13|1.0   0  26|   0     0 |           | 18  308    0    7    0
