Nov 29 10:49:07 jammy-provider-cloud-0000007756 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 10:50:37 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:37| 23   3  74   0   0|1426M 1337M  166M 4815M|5500B 1621B|   0  4099B|   0  1.00 | 891  1064 |2.43 1.35 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   70    0
Nov 29 10:50:38 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:38| 24   2  73   0   0|1377M 1386M  166M 4815M|5345B 1620B|   0   316k|   0  15.0 |1035  1395 |2.43 1.35 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   70    0
Nov 29 10:50:39 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:39| 23   3  73   0   0|1387M 1376M  166M 4815M|7877B 1620B|   0   316k|   0  23.0 | 997  1238 |2.43 1.35 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   70    0
Nov 29 10:50:40 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:40| 23   2  74   0   0|1321M 1442M  166M 4815M|9130B 1620B|   0     0 |   0     0 | 941  1102 |2.43 1.35 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   66    0
Nov 29 10:50:41 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:41| 23   3  73   0   0|1319M 1444M  166M 4815M|5500B 1619B|   0     0 |   0     0 | 915  1099 |2.43 1.35 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   66    0
Nov 29 10:50:42 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:42| 21   4  74   0   0|1397M 1366M  166M 4815M|9626B 1460B|   0     0 |   0     0 | 947  1149 |2.31 1.35 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   66    0
Nov 29 10:50:43 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:43| 17   9  73   0   0|1319M 1444M  166M 4815M|5747B 1618B|   0   100k|   0  3.00 |1514  2142 |2.31 1.35 0.66|1.0   0 127|   0     0 |   0     0 | 10   32    1   66    0
Nov 29 10:50:44 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:44|  9  21  69   0   0|1322M 1440M  166M 4816M|5427B 1623B|   0   657k|   0  8.01 |2520  3642 |2.31 1.35 0.66|1.0   0 324|   0     0 |   0     0 | 10   32    1   64    0
Nov 29 10:50:45 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:45|  7  21  70   0   0|1322M 1441M  166M 4816M|7845B 1620B|   0   452k|   0  8.00 |2435  3520 |2.31 1.35 0.66|1.0   0 291|   0     0 |   0     0 | 10   32    1   64    0
Nov 29 10:50:46 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:46|  9  20  70   0   0|1322M 1441M  166M 4816M|5369B 1621B|   0   264k|   0  3.00 |2522  3641 |2.31 1.35 0.66|1.0   0 317|   0     0 |   0     0 | 10   32    1   60    0
Nov 29 10:50:47 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:47|  9  19  70   0   0|1322M 1441M  166M 4816M|5529B 1692B|   0     0 |   0     0 |2556  3808 |2.21 1.34 0.66|1.0   0 317|   0     0 |   0     0 | 10   32    1   60    0
Nov 29 10:50:48 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:48| 22   4  73   0   0|1400M 1363M  166M 4816M|5558B 1694B|   0   184k|   0  12.0 |1099  1526 |2.21 1.34 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   57    0
Nov 29 10:50:49 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:49| 23   2  74   0   0|1349M 1414M  166M 4816M|6329B 1457B|   0   332k|   0  24.0 | 985  1218 |2.21 1.34 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   57    0
Nov 29 10:50:50 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:50| 22   3  74   0   0|1417M 1346M  166M 4816M|6911B 1695B|   0     0 |   0     0 | 947  1089 |2.21 1.34 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   53    0
Nov 29 10:50:51 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:51| 23   4  74   0   0|1359M 1403M  166M 4816M|5715B 1621B|   0    68k|   0  4.00 | 971  1191 |2.21 1.34 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   53    0
Nov 29 10:50:52 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:52| 25   3  73   1   0|1415M 1348M  166M 4816M|  12k 1662B|   0  4693k|   0   233 |1233  1920 |2.11 1.34 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   48    0
Nov 29 10:50:53 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:53| 21   4  74   0   0|1390M 1372M  166M 4816M|5635B 1661B|   0     0 |   0     0 | 923  1079 |2.11 1.34 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   48    0
Nov 29 10:50:54 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:54| 24   3  74   0   0|1324M 1439M  166M 4816M|4969B 1695B|   0    12k|   0  1.00 | 908  1010 |2.11 1.34 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   45    0
Nov 29 10:50:55 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:55| 23   3  74   0   0|1404M 1358M  166M 4816M|6331B 1620B|   0   556k|   0   102 | 942  1143 |2.11 1.34 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   45    0
Nov 29 10:50:56 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:56| 23   3  74   0   0|1353M 1410M  166M 4816M|5621B 1512B|   0    20k|   0  1.00 | 897  1063 |2.11 1.34 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   45    0
Nov 29 10:50:57 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:57| 24   3  74   0   0|1416M 1347M  166M 4816M|7212B 1566B|   0   100k|   0  5.00 | 960  1117 |2.18 1.36 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   45    0
Nov 29 10:50:58 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:58| 23   3  73   0   0|1382M 1380M  166M 4816M|5007B 1620B|   0   116k|   0  15.0 |1099  1478 |2.18 1.36 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   45    0
Nov 29 10:50:59 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:50:59| 24   2  73   0   0|1327M 1436M  166M 4816M|5601B 1621B|   0  2233k|   0  28.0 | 973  1278 |2.18 1.36 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   45    0
Nov 29 10:51:00 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:00| 22   4  74   0   0|1404M 1359M  166M 4816M|6334B 1619B|   0     0 |   0     0 | 930  1130 |2.18 1.36 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   45    0
Nov 29 10:51:01 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:01| 24   2  74   0   0|1350M 1413M  166M 4816M|5038B 1662B|   0    92k|   0  2.00 | 877  1053 |2.18 1.36 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   45    0
Nov 29 10:51:02 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:02| 23   2  73   0   0|1352M 1410M  166M 4816M|4884B 1620B|   0    12k|   0  1.00 | 827  1100 |2.17 1.37 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   39    0
Nov 29 10:51:03 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:03| 24   2  74   0   0|1411M 1351M  166M 4816M|6749B 1679B|   0    20k|   0  1.00 | 789  1063 |2.17 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   39    0
Nov 29 10:51:04 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:04| 23   3  74   0   0|1319M 1444M  166M 4816M|5290B 1623B|   0   148k|   0  4.01 | 934  1134 |2.17 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   25    0
Nov 29 10:51:05 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:05| 23   2  74   0   0|1398M 1364M  166M 4816M|7296B 1566B|   0     0 |   0     0 | 938  1143 |2.17 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   25    0
Nov 29 10:51:06 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:06| 17  11  72   0   0|1323M 1440M  166M 4816M|6504B 1705B|   0   108k|   0  9.00 |2415  3989 |2.17 1.37 0.68|2.0   0 375|   0     0 |   0     0 | 10   32    1   18    0
Nov 29 10:51:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:07| 22   4  74   0   0|1399M 1364M  166M 4816M|7026B 1742B|   0  4086B|   0  1.00 |1052  1310 |2.15 1.38 0.69|1.0   0  17|   0     0 |   0     0 | 10   32    1   18    0
Nov 29 10:51:08 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:08| 23   3  73   0   0|1376M 1387M  166M 4816M|7577B 1621B|   0   180k|   0  11.0 |1150  1552 |2.15 1.38 0.69|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   18    0
Nov 29 10:51:09 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:09| 19  10  71   0   0|1323M 1439M  166M 4816M|5835B 1665B|   0   809k|   0  91.2 |2090  3371 |2.15 1.38 0.69|1.0   0 274|   0     0 |   0     0 | 10   32    1   16    0
Nov 29 10:51:10 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:10| 10  19  69   0   0|1323M 1440M  166M 4816M|4760B 1512B|   0   324k|   0  9.00 |3780  6771 |2.15 1.38 0.69|1.0   0 707|   0     0 |   0     0 | 10   32    1   16    0
Nov 29 10:51:11 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:11| 10  22  69   0   0|1323M 1439M  166M 4816M|5464B 1620B|   0  1420k|   0  52.0 |3798  6463 |2.15 1.38 0.69|2.0   0 698|   0     0 |   0     0 | 10   32    1   12    0
Nov 29 10:51:12 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:12| 10  20  69   0   0|1323M 1439M  166M 4816M|4994B 1608B|   0  1760k|   0  20.0 |3825  6573 |2.06 1.38 0.69|1.0   0 718|   0     0 |   0     0 | 10   32    1   12    0
Nov 29 10:51:13 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:13|  9  19  70   0   0|1321M 1442M  166M 4816M|5426B 1746B|   0   352k|   0  11.0 |3483  5890 |2.06 1.38 0.69|1.0   0 592|   0     0 |   0     0 | 10   32    1   10    0
Nov 29 10:51:14 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:14| 16  23  60   0   0|1350M 1412M  166M 4816M|5947B 1661B|   0   768k|   0  26.0 |4177  7308 |2.06 1.38 0.69|3.0   0 768|   0     0 |   0     0 | 10   32    1   12    0
Nov 29 10:51:15 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:15| 59  19  22   0   0|1521M 1241M  166M 4817M|6238B 1663B|   0   844k|   0  51.0 |2586  4230 |2.06 1.38 0.69|3.0   0 374|   0     0 |   0     0 | 10   32    1   14    0
Nov 29 10:51:16 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:16| 52   9  29  11   0|1617M 1135M  167M 4825M|8944B 1513B| 404k   29M|5.00  2302 |9564    21k|2.06 1.38 0.69|5.0   0  84|   0     0 |   0     0 | 10   38    1   15    0
Nov 29 10:51:17 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:17| 37  10  41  11   0|1597M 1143M  168M 4836M|5802B 1619B|   0    82M|   0  6256 |  20k   44k|2.14 1.41 0.70|3.0 1.0 162|   0     0 |   0     0 | 10   36    1   11    0
Nov 29 10:51:18 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:18| 42  11  33  16   0|1573M 1156M  168M 4846M|9275B 1620B|   0    81M|   0  6217 |  19k   44k|2.14 1.41 0.70|2.0 1.0 127|   0     0 |   0     0 | 10   36    1   12    0
Nov 29 10:51:19 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:19| 47  13  27  12   0|1530M 1192M  169M 4853M|8277B 1694B| 364k   56M|7.00  4323 |  14k   33k|2.14 1.41 0.70|4.0   0 281|   0     0 |   0     0 | 10   35    1   12    0
Nov 29 10:51:20 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:20| 38  14  34   8   0|1557M 1158M  169M 4860M|8025B 1564B|1083k   47M|15.0  3585 |  18k   41k|2.14 1.41 0.70|3.0 1.0 171|   0     0 |   0     0 | 10   34    1   18    0
Nov 29 10:51:21 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:21| 38  13  42   6   0|1522M 1187M  169M 4863M|5756B 1620B| 528k   40M|8.00  3352 |  13k   29k|2.14 1.41 0.70|1.0 1.0 162|   0     0 |   0     0 | 10   34    1   18    0
Nov 29 10:51:22 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:22| 37   8  43  12   0|1527M 1179M  169M 4866M|  10k 1622B|   0    46M|   0  3894 |  16k   36k|2.12 1.42 0.71|1.0 1.0  18|   0     0 |   0     0 | 10   35    1   20    0
Nov 29 10:51:23 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:23| 35   9  47   8   0|1516M 1190M  170M 4866M|9680B 1513B|   0    43M|   0  3859 |  13k   30k|2.12 1.42 0.71|1.0 1.0 101|   0     0 |   0     0 | 10   34    1   19    0
Nov 29 10:51:24 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:24| 37   7  44  11   0|1527M 1178M  170M 4867M|6431B 1662B|   0    53M|   0  4611 |  16k   39k|2.12 1.42 0.71|2.0 1.0  21|   0     0 |   0     0 | 10   35    1   25    0
Nov 29 10:51:25 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:25| 38   8  41  12   0|1507M 1195M  170M 4869M|5242B 1659B|   0    32M|   0  3076 |  12k   27k|2.12 1.42 0.71|7.0   0  66|   0     0 |   0     0 | 10   34    1   26    0
Nov 29 10:51:26 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:26| 36   7  42  13   0|1526M 1173M  170M 4872M|7481B 1664B|   0    44M|   0  3966 |  14k   35k|2.12 1.42 0.71|1.0 1.0  42|   0     0 |   0     0 | 10   37    1   27    0
Nov 29 10:51:27 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:27| 34   7  44  13   0|1504M 1191M  170M 4876M|5478B 1619B|   0    54M|   0  4603 |  16k   37k|2.11 1.43 0.72|3.0   0  97|   0     0 |   0     0 | 10   36    1   27    0
Nov 29 10:51:28 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:28| 37   9  42  12   0|1490M 1201M  171M 4880M|6121B 1609B|   0    46M|   0  4281 |  15k   36k|2.11 1.43 0.72|1.0 1.0 130|   0     0 |   0     0 | 10   36    1   29    0
Nov 29 10:51:29 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:29| 39   8  42  11   0|1532M 1156M  171M 4883M|7391B 1621B|   0    45M|   0  3713 |  12k   30k|2.11 1.43 0.72|2.0   0  25|   0     0 |   0     0 | 10   36    1   29    0
Nov 29 10:51:30 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:30| 33   9  43  12   0|1532M 1161M  171M 4878M|5419B 1511B|   0    44M|   0  4095 |  13k   32k|2.11 1.43 0.72|2.0   0  75|   0     0 |   0     0 | 10   36    1   29    0
Nov 29 10:51:31 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:31| 37  13  47   1   0|1387M 1305M  171M 4878M|5212B 1661B|   0    16M|   0  1073 |5651    12k|2.11 1.43 0.72|1.0   0 258|   0     0 |   0     0 | 10   32    1   30    0
Nov 29 10:51:32 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:32| 23   3  73   0   0|1417M 1275M  171M 4878M|5085B 1618B|   0  2725k|   0   223 |2213  4352 |2.03 1.42 0.72|1.0   0   0|   0     0 |   0     0 | 10   32    1   30    0
Nov 29 10:51:33 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:33| 11  20  69   0   0|1360M 1332M  171M 4878M|4866B 1617B|   0   675k|   0  34.9 |2465  3435 |2.03 1.42 0.72|3.0   0 296|   0     0 |   0     0 | 10   32    1   30    0
Nov 29 10:51:34 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:34| 12  25  61   0   0|1371M 1321M  171M 4878M|5778B 1626B|   0  1297k|   0  65.2 |3257  5104 |2.03 1.42 0.72|3.0   0 489|   0     0 |   0     0 | 10   34    1   34    0
Nov 29 10:51:35 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:35| 64  11  24   0   0|1554M 1137M  171M 4879M|5311B 1620B|   0  4211k|   0   244 |2192  2863 |2.03 1.42 0.72|3.0   0  16|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 10:51:36 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:36| 65  10  24   0   0|1742M  946M  171M 4882M|4744B 1566B|   0  4197k|   0   222 |1903  2137 |2.03 1.42 0.72|3.0   0   0|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 10:51:37 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:37| 41   9  39  10   0|1746M  930M  171M 4892M|4545B 1511B|   0    56M|   0  4376 |  15k   32k|2.10 1.44 0.73|2.0 1.0 171|   0     0 |   0     0 | 10   38    1   36    0
Nov 29 10:51:38 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:38| 31   8  43  14   0|1751M  916M  171M 4902M|5126B 1619B|   0    70M|   0  5669 |  19k   42k|2.10 1.44 0.73|1.0 1.0 212|   0     0 |   0     0 | 10   38    1   36    0
Nov 29 10:51:39 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:39| 38   8  38  16   0|1632M 1023M  172M 4913M|5587B 1622B|   0    83M|   0  6488 |  21k   46k|2.10 1.44 0.73|2.0 1.0 226|   0     0 |   0     0 | 10   36    1   36    0
Nov 29 10:51:40 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:40| 41  10  34  16   0|1692M  952M  172M 4923M|9269B 1620B|   0    71M|   0  5679 |  19k   40k|2.10 1.44 0.73|3.0   0 169|   0     0 |   0     0 | 10   36    1   36    0
Nov 29 10:51:41 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:41| 43   8  32  15   0|1744M  888M  172M 4935M|6210B 1620B|   0    90M|   0  6505 |  18k   41k|2.10 1.44 0.73|3.0 1.0   0|   0     0 |   0     0 | 10   38    1   36    0
Nov 29 10:51:42 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:42| 31  10  41  15   0|1629M  995M  172M 4942M|7753B 1618B|   0    79M|   0  6264 |  20k   44k|2.42 1.52 0.76|4.0   0 129|   0     0 |   0     0 | 10   36    1   36    0
Nov 29 10:51:43 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:43| 31   9  59   0   0|1391M 1233M  172M 4943M|  11k 1511B|   0  2921k|   0   196 |2637  4149 |2.42 1.52 0.76|1.0   0 249|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 10:51:44 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:44| 22   3  73   0   0|1452M 1172M  172M 4943M|8875B 1566B|   0  1476k|   0  77.0 |1117  1465 |2.42 1.52 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 10:51:45 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:45| 25   2  72   1   0|1492M 1132M  172M 4943M|5102B 1623B|   0  5354k|   0   319 |1717  2910 |2.42 1.52 0.76|1.0   0   0|   0     0 |   0     0 | 10   38    1   36    0
Nov 29 10:51:46 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:46| 23   3  73   0   0|1421M 1203M  172M 4943M|4809B 1617B|   0    80k|   0  5.99 |1102  1369 |2.42 1.52 0.76|1.0   0  28|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 10:51:47 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:47| 24   2  73   0   0|1485M 1139M  172M 4943M|  10k 1692B|   0    40k|   0  6.99 |1062  1277 |2.30 1.51 0.76|6.0   0   0|   0     0 |   0     0 | 10   34    1   36    0
Nov 29 10:51:48 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:48| 19  22  60   0   0|1375M 1249M  172M 4943M|4959B 1700B|   0   811k|   0  63.2 |3968  6794 |2.30 1.51 0.76|4.0   0 777|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 10:51:49 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:49| 10  25  63   0   0|1374M 1250M  172M 4943M|5561B 1619B|   0   208k|   0  23.0 |3960  6529 |2.30 1.51 0.76|2.0   0 802|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 10:51:50 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:50| 10  18  70   0   0|1380M 1244M  172M 4943M|4762B 1531B|   0  3558k|   0  29.0 |2963  4554 |2.30 1.51 0.76|1.0   0 408|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 10:51:51 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:51| 11  20  69   0   0|1377M 1247M  172M 4943M|6162B 1621B|   0    36k|   0  9.01 |2972  4634 |2.30 1.51 0.76|1.0   0 405|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 10:51:52 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:52| 20  17  62   0   0|1400M 1224M  172M 4943M|  12k 1621B|   0   100k|   0  7.00 |4861    11k|2.12 1.49 0.76|4.0   0 246|   0     0 |   0     0 | 10   32    1   36    0
Nov 29 10:51:53 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:53| 46   5  47   0   0|1507M 1117M  172M 4944M|6374B 1661B|   0  1751k|   0   225 |1573  1601 |2.12 1.49 0.76|2.0   0  51|   0     0 |   0     0 | 10   33    1   36    0
Nov 29 10:51:54 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:54| 46   6  48   0   0|1574M 1046M  172M 4947M|5952B 1620B|   0   268k|   0  10.0 |5089    10k|2.12 1.49 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   41    1   36    0
Nov 29 10:51:55 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:55| 41   8  50   0   0|1632M  986M  172M 4948M|5680B 1735B|   0   548k|   0  22.0 |1958  2756 |2.12 1.49 0.76|1.0   0 107|   0     0 |   0     0 | 10   48    1   36    0
Nov 29 10:51:56 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:56| 15   9  75   0   0|1651M  967M  172M 4948M|4468B 1550B|   0   699k|   0  7.98 |1777  2647 |2.12 1.49 0.76|  0   0 156|   0     0 |   0     0 | 10   48    1   36    0
Nov 29 10:51:57 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:57|  1   1  98   0   0|1652M  966M  172M 4948M|  40k 3715B|   0  1221k|   0  12.0 | 733  1106 |1.95 1.46 0.75|  0   0   0|   0     0 |   0     0 | 10   49    1   36    0
Nov 29 10:51:58 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:58|  2   1  96   0   0|1666M  952M  172M 4949M| 148k 5317B|   0   604k|   0  30.0 |1024  1559 |1.95 1.46 0.75|1.0   0   0|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 10:51:59 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:51:59| 16   9  71   2   0|1661M  955M  172M 4951M|8033B 1621B|4099B 9182k|1.00   442 |2922  4694 |1.95 1.46 0.75|1.0   0  72|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 10:52:00 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:52:00| 16  11  74   0   0|1693M  872M  172M 4999M|6982B 1664B|   0     0 |   0     0 |1646  2038 |1.95 1.46 0.75|1.0   0  55|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 10:52:01 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:52:01| 19   7  74   0   0|1694M  871M  172M 4999M|5719B 1620B|   0  8191B|   0  2.00 |1506  1673 |1.95 1.46 0.75|1.0   0  61|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 10:52:02 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:52:02| 23   2  74   0   0|1710M  855M  172M 4999M|6803B 1704B|   0     0 |   0     0 |1177  1320 |1.87 1.45 0.75|1.0   0  19|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 10:52:03 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:52:03| 18   8  74   0   0|1641M  975M  172M 4950M|4969B 1623B|   0  4090B|   0  1.00 |1587  2032 |1.87 1.45 0.75|1.0   0  98|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 10:52:04 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:52:04| 16  12  70   0   0|1642M  973M  172M 4950M|6664B 1617B| 160k  279k|9.98  4.99 |3393  6141 |1.87 1.45 0.75|4.0   0 240|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 10:52:05 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:52:05|  8   5  86   0   0|1645M  970M  172M 4950M|6838B 1623B|   0   305k|   0  3.01 |2807  4592 |1.87 1.45 0.75|  0   0  61|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 10:52:06 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:52:06|  0   0  98   0   0|1645M  970M  172M 4950M|6441B 1620B|   0    16k|   0  2.00 | 638  1011 |1.87 1.45 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 10:52:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:52:07|  0   1  98   0   0|1645M  970M  172M 4950M|7644B 1620B|   0  4095B|   0  1.00 | 725  1029 |1.72 1.43 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    1   37    0
Nov 29 10:52:08 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:52:08|  1   1  98   0   0|1645M  970M  172M 4950M|6513B 1620B|   0   424k|   0  31.0 | 812  1425 |1.72 1.43 0.75|  0   0 1.0|   0     0 |   0     0 | 10   48    1   37    0
