Nov 28 13:19:31 jammy-provider-cloud-0000007750 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 13:21:02 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:02| 24   2  74   0   0|1356M 1404M  165M 4819M|5771B 1620B|   0  4096B|   0  1.00 | 924  1109 |2.54 1.34 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   69    0
Nov 28 13:21:03 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:03| 27   5  67   0   0|1403M 1358M  165M 4819M|6813B 1458B|   0     0 |   0     0 |1608  3445 |2.54 1.34 0.64|1.0   0  36|   0     0 |   0     0 | 10   32    1   70    0
Nov 28 13:21:04 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:04| 22   3  74   0   0|1366M 1394M  165M 4819M|6029B 1616B|   0     0 |   0     0 | 887  1048 |2.54 1.34 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   69    0
Nov 28 13:21:05 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:05| 23   3  74   0   0|1315M 1445M  165M 4819M|7122B 1625B|   0     0 |   0     0 | 916  1079 |2.54 1.34 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   69    0
Nov 28 13:21:06 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:06| 23   3  74   0   0|1388M 1373M  165M 4819M|5339B 1620B|   0   236k|   0  6.00 | 944  1134 |2.41 1.33 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   67    0
Nov 28 13:21:07 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:07| 24   2  74   0   0|1325M 1435M  165M 4819M|6257B 1615B|   0   355k|   0  30.9 |1065  1483 |2.41 1.33 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   67    0
Nov 28 13:21:08 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:08| 23   4  73   0   0|1335M 1425M  165M 4819M|  10k 1625B|   0   116k|   0  6.02 | 992  1189 |2.41 1.33 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   63    0
Nov 28 13:21:09 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:09| 22   3  74   0   0|1404M 1356M  165M 4819M|7332B 1458B|   0     0 |   0     0 | 915  1133 |2.41 1.33 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   63    0
Nov 28 13:21:10 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:10| 24   2  74   0   0|1351M 1410M  165M 4819M|8479B 1616B|   0     0 |   0     0 | 885  1062 |2.41 1.33 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   63    0
Nov 28 13:21:11 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:11| 23   3  74   0   0|1364M 1396M  165M 4819M|5856B 1624B|   0   136k|   0  1.00 | 916  1114 |2.30 1.33 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   63    0
Nov 28 13:21:12 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:12| 23   3  74   0   0|1407M 1353M  165M 4819M|7628B 1620B|   0  4096B|   0  1.00 | 917  1110 |2.30 1.33 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   63    0
Nov 28 13:21:13 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:13| 10  19  70   0   0|1311M 1448M  165M 4819M|6424B 1617B|   0   176k|   0  2.00 |2251  3095 |2.30 1.33 0.64|1.0   0 250|   0     0 |   0     0 | 10   32    1   63    0
Nov 28 13:21:14 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:14| 10  21  68   0   0|1312M 1448M  165M 4819M|7649B 1696B|   0   753k|   0  10.0 |2501  3442 |2.30 1.33 0.64|1.0   0 302|   0     0 |   0     0 | 10   32    1   59    0
Nov 28 13:21:15 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:15|  9  20  70   0   0|1311M 1449M  165M 4819M|5810B 1616B|   0   363k|   0  6.98 |2388  3483 |2.30 1.33 0.64|1.0   0 278|   0     0 |   0     0 | 10   32    1   59    0
Nov 28 13:21:16 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:16| 12  19  70   0   0|1309M 1451M  165M 4819M|5824B 1515B|   0    88k|   0  1.00 |2839  4302 |2.12 1.31 0.64|1.0   0 394|   0     0 |   0     0 | 10   32    1   53    0
Nov 28 13:21:17 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:17| 17   9  72   0   0|1362M 1398M  165M 4819M|8227B 1563B|   0   515k|   0  35.9 |1883  2824 |2.12 1.31 0.64|1.0   0 151|   0     0 |   0     0 | 10   32    1   53    0
Nov 28 13:21:18 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:18| 23   3  74   0   0|1412M 1347M  165M 4819M|5940B 1621B|   0   740k|   0   127 |1042  1224 |2.12 1.31 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   50    0
Nov 28 13:21:19 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:19| 23   3  74   0   0|1379M 1380M  165M 4819M|9177B 1621B|   0    32k|   0  3.00 | 961  1144 |2.12 1.31 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   50    0
Nov 28 13:21:20 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:20| 23   3  74   0   0|1322M 1438M  165M 4819M|7395B 1619B|   0    24k|   0  2.00 | 893  1069 |2.12 1.31 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   44    0
Nov 28 13:21:21 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:21| 23   2  74   0   0|1399M 1361M  165M 4819M|7313B 1620B|   0   132k|   0  2.00 | 948  1133 |2.03 1.30 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   44    0
Nov 28 13:21:22 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:22| 24   2  74   0   0|1352M 1408M  165M 4819M|9292B 1623B|   0    16k|   0  1.00 | 935  1091 |2.03 1.30 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   42    0
Nov 28 13:21:23 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:23| 23   3  74   0   0|1408M 1352M  165M 4819M|9483B 1512B|   0    12k|   0  1.00 | 948  1101 |2.03 1.30 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   42    0
Nov 28 13:21:24 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:24| 22   3  74   0   0|1380M 1380M  165M 4819M|5462B 1608B|   0    60k|   0  3.00 | 891  1154 |2.03 1.30 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   41    0
Nov 28 13:21:25 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:25| 24   2  74   0   0|1328M 1431M  165M 4819M|4998B 1621B|   0    20k|   0  1.00 | 869  1099 |2.03 1.30 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   41    0
Nov 28 13:21:26 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:26| 23   2  73   0   0|1404M 1356M  165M 4819M|5194B 1619B|   0  1815k|   0  5.00 | 913  1159 |1.94 1.30 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   40    0
Nov 28 13:21:27 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:27| 23   2  73   0   0|1361M 1398M  165M 4819M|4542B 1620B|   0   472k|   0  34.0 |1089  1561 |1.94 1.30 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   40    0
Nov 28 13:21:28 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:28| 23   3  74   0   0|1407M 1353M  165M 4819M|8148B 1617B|   0   172k|   0  30.9 | 978  1172 |1.94 1.30 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   40    0
Nov 28 13:21:29 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:29| 24   2  74   0   0|1355M 1404M  165M 4819M|5667B 1620B|   0     0 |   0     0 | 855  1029 |1.94 1.30 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   40    0
Nov 28 13:21:30 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:30| 22   4  73   0   0|1408M 1351M  165M 4819M|5557B 1510B|   0    92k|   0  2.00 | 946  1149 |1.94 1.30 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   33    0
Nov 28 13:21:31 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:31| 24   3  74   0   0|1309M 1451M  165M 4819M|5795B 1665B|   0   457k|   0  72.1 | 981  1154 |1.87 1.29 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   33    0
Nov 28 13:21:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:32| 23   3  73   0   0|1385M 1375M  165M 4819M|6645B 1565B|   0    84k|   0  4.00 |1045  1319 |1.87 1.29 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   26    0
Nov 28 13:21:33 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:33| 23   3  73   0   0|1332M 1427M  165M 4819M|6283B 1620B|   0  2715k|   0   133 |1197  1717 |1.87 1.29 0.64|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   26    0
Nov 28 13:21:34 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:34| 23   2  73   0   0|1342M 1418M  165M 4819M|4927B 1620B|   0    20k|   0  1.00 | 905  1104 |1.87 1.29 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   20    0
Nov 28 13:21:35 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:35| 23   4  73   0   0|1403M 1357M  165M 4819M|5109B 1621B|   0    12k|   0  1.00 | 931  1158 |1.87 1.29 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   20    0
Nov 28 13:21:36 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:36| 14  16  69   0   0|1309M 1451M  165M 4819M|6417B 1623B|   0   108k|   0  9.02 |2206  3132 |1.80 1.29 0.65|1.0   0 275|   0     0 |   0     0 | 10   32    1   17    0
Nov 28 13:21:37 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:37| 18  10  71   0   0|1360M 1399M  165M 4819M|4687B 1513B|   0   500k|   0  33.0 |1698  2573 |1.80 1.29 0.65|1.0   0 117|   0     0 |   0     0 | 10   32    1   17    0
Nov 28 13:21:38 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:38| 22   3  73   0   0|1318M 1442M  165M 4820M|9507B 1616B|   0   116k|   0  5.99 | 949  1259 |1.80 1.29 0.65|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   14    0
Nov 28 13:21:39 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:39| 24   3  74   0   0|1389M 1370M  165M 4820M|5212B 1622B|   0     0 |   0     0 | 872  1102 |1.80 1.29 0.65|1.0   0   0|   0     0 |   0     0 | 10   32    1   14    0
Nov 28 13:21:40 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:40| 11  19  69   0   0|1311M 1448M  165M 4820M|7941B 1568B|   0    72k|   0  3.00 |2728  4285 |1.80 1.29 0.65|1.0   0 411|   0     0 |   0     0 | 10   32    1   14    0
Nov 28 13:21:41 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:41|  9  20  69   0   0|1308M 1451M  165M 4820M|6756B 1617B|   0   463k|   0  8.98 |2903  4630 |1.65 1.26 0.64|3.0   0 433|   0     0 |   0     0 | 10   32    1   11    0
Nov 28 13:21:42 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:42|  8  23  69   0   0|1313M 1446M  165M 4820M|5282B 1697B|   0   288k|   0  8.01 |2813  4273 |1.65 1.26 0.64|1.0   0 389|   0     0 |   0     0 | 10   32    1   11    0
Nov 28 13:21:43 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:43| 10  20  69   0   0|1311M 1447M  165M 4820M|5377B 1585B|   0  1144k|   0  13.0 |3231  5145 |1.65 1.26 0.64|2.0   0 534|   0     0 |   0     0 | 10   32    1    8    0
Nov 28 13:21:44 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:44| 10  21  69   0   0|1312M 1447M  165M 4820M|6665B 1621B|   0  1509k|   0  18.0 |3188  5227 |1.65 1.26 0.64|1.0   0 523|   0     0 |   0     0 | 10   32    1    8    0
Nov 28 13:21:45 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:45|  8  21  70   0   0|1312M 1447M  165M 4820M|5092B 1691B|   0   487k|   0  6.99 |2829  4326 |1.65 1.26 0.64|2.0   0 407|   0     0 |   0     0 | 10   32    1    8    0
Nov 28 13:21:46 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:46|  9  20  70   0   0|1311M 1447M  165M 4820M|7907B 1620B|   0   180k|   0  9.00 |2851  4367 |1.52 1.24 0.64|1.0   0 411|   0     0 |   0     0 | 10   32    1    8    0
Nov 28 13:21:47 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:47| 14  24  61   0   0|1335M 1424M  165M 4820M|6231B 1662B|   0   804k|   0  33.0 |3741  6248 |1.52 1.24 0.64|2.0   0 624|   0     0 |   0     0 | 10   32    1   10    0
Nov 28 13:21:48 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:48| 59  18  22   0   0|1498M 1260M  166M 4820M|5808B 1566B|   0   808k|   0  48.0 |2648  4692 |1.52 1.24 0.64|3.0   0 399|   0     0 |   0     0 | 10   32    1   14    0
Nov 28 13:21:49 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:49| 57  10  30   4   0|1605M 1143M  166M 4829M|6175B 1697B| 401k   36M|4.01  2573 |9588    22k|1.52 1.24 0.64|2.0 1.0  87|   0     0 |   0     0 | 10   38    1   15    0
Nov 28 13:21:50 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:50| 40  13  32  12   0|1586M 1149M  167M 4841M|6213B 1620B|   0   105M|   0  8222 |  23k   53k|1.52 1.24 0.64|7.0   0 171|   0     0 |   0     0 | 10   36    1   15    0
Nov 28 13:21:51 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:51| 45  11  31  11   0|1551M 1173M  168M 4852M|6886B 1511B|   0    76M|   0  6311 |  19k   46k|1.88 1.32 0.67|3.0   0 124|   0     0 |   0     0 | 10   36    1   13    0
Nov 28 13:21:52 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:52| 49  14  27  10   0|1516M 1198M  168M 4860M|6924B 1621B| 364k   64M|7.00  5135 |  14k   35k|1.88 1.32 0.67|7.0   0 281|   0     0 |   0     0 | 10   34    1   13    0
Nov 28 13:21:53 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:53| 42  17  30   8   0|1523M 1185M  168M 4865M|5532B 1662B| 576k   48M|5.00  4173 |  17k   44k|1.88 1.32 0.67|3.0   0 114|   0     0 |   0     0 | 10   35    1   16    0
Nov 28 13:21:54 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:54| 42  15  35   8   0|1500M 1203M  169M 4869M|6048B 1620B|1036k   45M|18.0  4133 |  14k   31k|1.88 1.32 0.67|6.0   0 194|   0     0 |   0     0 | 10   34    1   16    0
Nov 28 13:21:55 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:55| 37   8  42  11   0|1520M 1183M  169M 4870M|7627B 1619B|   0    48M|   0  4254 |  16k   36k|1.88 1.32 0.67|2.0   0  30|   0     0 |   0     0 | 10   35    1   20    0
Nov 28 13:21:56 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:56| 40   9  43  10   0|1494M 1207M  169M 4871M|5708B 1661B|   0    51M|   0  4700 |  16k   36k|1.97 1.35 0.68|2.0 1.0  98|   0     0 |   0     0 | 10   34    1   21    0
Nov 28 13:21:57 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:57| 42   8  41   8   0|1516M 1182M  169M 4874M|5291B 1584B|   0    44M|   0  3965 |  15k   34k|1.97 1.35 0.68|3.0   0  39|   0     0 |   0     0 | 10   35    1   23    0
Nov 28 13:21:58 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:58| 37   7  43  12   0|1490M 1205M  169M 4877M|7325B 1622B|   0    49M|   0  4425 |  15k   36k|1.97 1.35 0.68|2.0 1.0  75|   0     0 |   0     0 | 10   34    1   23    0
Nov 28 13:21:59 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:21:59| 38   8  43  13   0|1516M 1174M  170M 4881M|5352B 1620B|   0    57M|   0  4836 |  16k   36k|1.97 1.35 0.68|1.0 1.0  57|   0     0 |   0     0 | 10   37    1   23    0
Nov 28 13:22:00 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:00| 38   9  41  11   0|1488M 1197M  170M 4886M|7385B 1620B|   0    52M|   0  4410 |  16k   37k|1.97 1.35 0.68|2.0   0 133|   0     0 |   0     0 | 10   36    1   24    0
Nov 28 13:22:01 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:01| 41   7  41  11   0|1526M 1164M  170M 4881M|6128B 1620B|   0    55M|   0  4883 |  16k   38k|2.05 1.38 0.69|2.0   0  15|   0     0 |   0     0 | 10   36    1   24    0
Nov 28 13:22:02 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:02| 39  12  45   4   0|1405M 1284M  170M 4881M|5531B 1620B|   0    20M|   0  1821 |6995    15k|2.05 1.38 0.69|2.0   0 178|   0     0 |   0     0 | 10   32    1   26    0
Nov 28 13:22:03 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:03| 26   8  64   0   0|1387M 1303M  170M 4882M|7785B 1620B|   0   752k|   0  48.0 |2633  4289 |2.05 1.38 0.69|1.0   0 181|   0     0 |   0     0 | 10   32    1   27    0
Nov 28 13:22:04 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:04| 21   4  72   0   0|1353M 1336M  170M 4882M|6096B 1457B|   0  2558k|   0   207 |2615  4772 |2.05 1.38 0.69|1.0   0  43|   0     0 |   0     0 | 10   32    1   28    0
Nov 28 13:22:05 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:05| 23   3  74   0   0|1404M 1286M  170M 4882M|  12k 1621B|   0   468k|   0  31.0 |1473  2517 |2.05 1.38 0.69|1.0   0   0|   0     0 |   0     0 | 10   33    1   27    0
Nov 28 13:22:06 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:06| 14  15  70   0   0|1349M 1340M  170M 4882M|6763B 1619B|   0   788k|   0  50.0 |3225  5350 |1.89 1.35 0.69|2.0   0 344|   0     0 |   0     0 | 10   32    1   27    0
Nov 28 13:22:07 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:07| 36  19  45   0   0|1432M 1257M  170M 4882M|4922B 1621B|   0  1285k|   0   108 |3313  5341 |1.89 1.35 0.69|3.0   0 454|   0     0 |   0     0 | 10   32    1   33    0
Nov 28 13:22:08 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:08| 66   9  24   0   0|1608M 1080M  170M 4883M|  11k 1619B|   0  1807k|   0   106 |1557  1746 |1.89 1.35 0.69|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   33    0
Nov 28 13:22:09 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:09| 62   8  28   2   0|1737M  945M  170M 4888M|5257B 1620B|   0    18M|   0  1172 |4561  8442 |1.89 1.35 0.69|1.0 1.0  33|   0     0 |   0     0 | 10   38    1   33    0
Nov 28 13:22:10 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:10| 35  10  41  15   0|1734M  935M  170M 4900M|5617B 1620B|   0    95M|   0  7344 |  22k   50k|1.89 1.35 0.69|6.0   0 228|   0     0 |   0     0 | 10   38    1   33    0
Nov 28 13:22:11 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:11| 41   9  37  11   0|1737M  920M  171M 4912M|8840B 1512B|   0    78M|   0  7000 |  25k   56k|1.82 1.35 0.69|4.0   0 201|   0     0 |   0     0 | 10   38    1   33    0
Nov 28 13:22:12 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:12| 43  14  30  11   0|1659M  987M  171M 4923M|5077B 1552B|   0    87M|   0  6815 |  20k   44k|1.82 1.35 0.69|1.0 2.0 249|   0     0 |   0     0 | 10   36    1   33    0
Nov 28 13:22:13 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:13| 55  11  24  10   0|1724M  909M  171M 4935M|7086B 1634B|   0    96M|   0  7170 |  18k   46k|1.82 1.35 0.69|6.0   0  64|   0     0 |   0     0 | 10   36    1   33    0
Nov 28 13:22:14 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:14| 44   9  33  10   0|1621M 1000M  171M 4946M|5975B 1693B|   0    73M|   0  5943 |  18k   44k|1.82 1.35 0.69|2.0 1.0 108|   0     0 |   0     0 | 10   36    1   33    0
Nov 28 13:22:15 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:15| 29  13  53   3   0|1357M 1264M  171M 4947M|5443B 1616B|   0    28M|   0  2034 |7044    14k|1.82 1.35 0.69|2.0   0 260|   0     0 |   0     0 | 10   32    1   33    0
Nov 28 13:22:16 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:16| 23   3  73   0   0|1418M 1202M  171M 4947M|6005B 1617B|   0   894k|   0  59.9 |1133  1559 |1.75 1.34 0.69|1.0   0  10|   0     0 |   0     0 | 10   32    1   33    0
Nov 28 13:22:17 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:17| 25   3  72   0   0|1475M 1146M  171M 4947M|5402B 1617B|   0  5237k|   0   315 |1506  2490 |1.75 1.34 0.69|2.0   0   0|   0     0 |   0     0 | 10   36    1   33    0
Nov 28 13:22:18 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:18| 22   4  73   0   0|1392M 1228M  171M 4947M|5172B 1626B|   0   132k|   0  12.0 |1383  1944 |1.75 1.34 0.69|1.0   0  27|   0     0 |   0     0 | 10   32    1   33    0
Nov 28 13:22:19 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:19| 22   4  74   0   0|1453M 1167M  171M 4947M|5450B 1511B|   0   596k|   0  99.9 | 954  1161 |1.75 1.34 0.69|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Nov 28 13:22:20 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:20| 24   1  73   0   0|1485M 1136M  171M 4947M|6073B 1564B|   0   104k|   0  16.0 |1138  1572 |1.75 1.34 0.69|1.0   0   0|   0     0 |   0     0 | 10   34    1   33    0
Nov 28 13:22:21 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:21| 14  33  52   0   0|1366M 1255M  171M 4947M|5828B 1628B|   0   671k|   0  53.3 |4179  7123 |1.77 1.35 0.70|2.0   0 853|   0     0 |   0     0 | 10   32    1   33    0
Nov 28 13:22:22 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:22|  9  28  62   0   0|1370M 1251M  171M 4947M|5305B 1618B|   0  3707k|   0  35.0 |3291  5085 |1.77 1.35 0.70|1.0   0 600|   0     0 |   0     0 | 10   32    1   33    0
Nov 28 13:22:23 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:23| 10  20  68   0   0|1371M 1249M  171M 4947M|5346B 1620B|   0    20k|   0  5.00 |2458  3375 |1.77 1.35 0.70|2.0   0 311|   0     0 |   0     0 | 10   32    1   33    0
Nov 28 13:22:24 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:24|  9  19  71   0   0|1371M 1249M  171M 4947M|4994B 1665B|   0     0 |   0     0 |2403  3384 |1.77 1.35 0.70|2.0   0 274|   0     0 |   0     0 | 10   32    1   33    0
Nov 28 13:22:25 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:25| 10  21  68   0   0|1369M 1252M  171M 4947M|6293B 1510B|   0    28k|   0  6.99 |2366  3460 |1.77 1.35 0.70|1.0   0 252|   0     0 |   0     0 | 10   32    1   33    0
Nov 28 13:22:26 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:26| 14  19  67   0   0|1371M 1250M  171M 4947M|5213B 1619B|   0    28k|   0  7.00 |3091  5360 |1.79 1.36 0.71|2.0   0 234|   0     0 |   0     0 | 10   32    1   33    0
Nov 28 13:22:27 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:27| 36  16  47   0   0|1429M 1191M  171M 4947M|6771B 1570B|   0   249k|   0  6.02 |3881  7656 |1.79 1.36 0.71|3.0   0 165|   0     0 |   0     0 | 10   33    1   33    0
Nov 28 13:22:28 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:28| 45   6  49   0   0|1537M 1083M  171M 4948M|5829B 1617B|   0  6798k|   0   329 |1733  2574 |1.79 1.36 0.71|2.0   0   0|   0     0 |   0     0 | 10   33    1   33    0
Nov 28 13:22:29 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:29| 50   5  45   0   0|1603M 1013M  171M 4952M|7045B 1620B|   0  5495k|   0   338 |2248    14k|1.79 1.36 0.71|2.0   0 7.0|   0     0 |   0     0 | 10   49    1   33    0
Nov 28 13:22:30 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:30| 25  13  62   0   0|1635M  979M  171M 4952M|5439B 1623B|   0  5475k|   0   313 |2627  3970 |1.79 1.36 0.71|1.0   0 253|   0     0 |   0     0 | 10   48    1   33    0
Nov 28 13:22:31 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:31| 10   1  87   0   0|1651M  963M  171M 4952M|  20k 2570B|   0   415k|   0  26.9 | 909  1328 |1.81 1.38 0.71|  0   0 4.0|   0     0 |   0     0 | 10   49    1   33    0
Nov 28 13:22:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:32|  1   1  97   0   0|1651M  963M  171M 4953M| 144k 5715B|   0   876k|   0  15.0 | 872  1266 |1.81 1.38 0.71|  0   0 1.0|   0     0 |   0     0 | 10   49    1   33    0
Nov 28 13:22:33 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:22:33| 17   8  74   1   0|1662M  950M  171M 4954M|  28k 2323B|4097B 4593k|1.00   316 |2346  3574 |1.81 1.38 0.71|1.0   0  68|   0     0 |   0     0 | 10   48    1   34    0
