Sep 18 15:30:01 jammy-provider-cloud-0000007649 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 15:31:31 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:31| 23   3  74   0   0|1320M 1425M  166M 4834M|6975B 1694B|   0   412k|   0  33.0 |1202  1650 |2.09 1.23 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   45    0
Sep 18 15:31:32 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:32| 23   3  74   0   0|1399M 1345M  166M 4834M|9270B 1620B|   0     0 |   0     0 | 944  1166 |2.00 1.23 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   45    0
Sep 18 15:31:33 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:33| 22   3  74   0   0|1338M 1407M  166M 4834M|6751B 1617B|   0  4088B|   0  1.00 | 890  1101 |2.00 1.23 0.63|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   45    0
Sep 18 15:31:34 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:34| 24   2  74   0   0|1345M 1400M  166M 4834M|7078B 1458B|   0     0 |   0     0 | 916  1131 |2.00 1.23 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   45    0
Sep 18 15:31:35 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:35| 23   2  74   0   0|1410M 1334M  166M 4834M|6669B 1620B|   0     0 |   0     0 | 904  1111 |2.00 1.23 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   42    0
Sep 18 15:31:36 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:36| 13  15  72   0   0|1319M 1425M  166M 4834M|6123B 1666B|   0   481k|   0  6.01 |2372  3522 |2.00 1.23 0.63|2.0   0 310|   0     0 |   0     0 | 10   32    7   42    0
Sep 18 15:31:37 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:37| 10  19  70   0   0|1321M 1424M  166M 4834M|5534B 1692B|   0   663k|   0  12.0 |2992  4797 |2.00 1.24 0.64|2.0   0 447|   0     0 |   0     0 | 10   32    7   40    0
Sep 18 15:31:38 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:38|  9  20  70   0   0|1322M 1423M  166M 4834M|7420B 1768B|   0  2184k|   0   232 |3278  5416 |2.00 1.24 0.64|2.0   0 510|   0     0 |   0     0 | 10   32    7   40    0
Sep 18 15:31:39 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:39| 20   6  73   0   0|1378M 1367M  166M 4834M|6191B 1692B|   0     0 |   0     0 |1396  2031 |2.00 1.24 0.64|1.0   0 108|   0     0 |   0     0 | 10   32    7   40    0
Sep 18 15:31:40 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:40| 22   3  73   0   0|1323M 1421M  166M 4834M|5305B 1693B|   0    16k|   0  1.00 | 930  1163 |2.00 1.24 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   40    0
Sep 18 15:31:41 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:41| 23   3  73   0   0|1403M 1341M  166M 4834M|6302B 1619B|   0   504k|   0  38.0 |1170  1630 |2.00 1.24 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   37    0
Sep 18 15:31:42 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:42| 23   3  74   0   0|1340M 1404M  166M 4834M|8402B 1458B|   0    24k|   0  2.00 | 897  1066 |1.92 1.24 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   37    0
Sep 18 15:31:43 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:43| 22   4  74   0   0|1411M 1334M  166M 4834M|5860B 1620B|   0   340k|   0  3.00 | 905  1135 |1.92 1.24 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   35    0
Sep 18 15:31:44 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:44| 24   3  74   0   0|1372M 1372M  166M 4834M|6835B 1694B|   0    16k|   0  1.00 | 951  1169 |1.92 1.24 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   35    0
Sep 18 15:31:45 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:45| 23   2  74   0   0|1419M 1325M  166M 4834M|8587B 1620B|   0    12k|   0  1.00 | 927  1111 |1.92 1.24 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 18 15:31:46 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:46| 23   3  74   0   0|1392M 1352M  166M 4834M|7497B 1696B|   0     0 |   0     0 | 953  1127 |1.92 1.24 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 18 15:31:47 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:47| 23   3  74   0   0|1336M 1408M  166M 4834M|6864B 1618B|   0   731k|   0   120 | 957  1168 |1.85 1.23 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   26    0
Sep 18 15:31:48 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:48| 23   4  73   0   0|1414M 1330M  166M 4834M|7162B 1662B|   0  1820k|   0  4.00 | 976  1156 |1.85 1.23 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   26    0
Sep 18 15:31:49 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:49| 24   2  73   0   0|1360M 1384M  166M 4834M|6526B 1511B|   0    16k|   0  2.00 | 956  1108 |1.85 1.23 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   26    0
Sep 18 15:31:50 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:50| 23   2  74   0   0|1421M 1323M  166M 4834M|6396B 1567B|   0    24k|   0  1.00 | 896  1094 |1.85 1.23 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   26    0
Sep 18 15:31:51 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:51| 24   2  73   0   0|1371M 1374M  166M 4834M|6713B 1619B|   0   524k|   0  35.0 |1087  1545 |1.85 1.23 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   26    0
Sep 18 15:31:52 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:52| 24   3  74   0   0|1315M 1429M  166M 4834M|8450B 1740B|   0    92k|   0  1.00 | 909  1119 |1.78 1.23 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   26    0
Sep 18 15:31:53 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:53| 22   3  73   0   0|1329M 1415M  166M 4834M|6836B 1619B|   0    12k|   0  1.00 | 892  1091 |1.78 1.23 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   26    0
Sep 18 15:31:54 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:54| 23   3  73   0   0|1406M 1338M  166M 4834M|  10k 1619B|   0    36k|   0  1.00 | 977  1229 |1.78 1.23 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   26    0
Sep 18 15:31:55 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:55| 23   3  74   0   0|1356M 1388M  166M 4834M|6094B 1696B|   0    24k|   0  2.00 | 915  1133 |1.78 1.23 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   25    0
Sep 18 15:31:56 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:56| 23   2  74   0   0|1371M 1373M  166M 4834M|6313B 1583B|   0    20k|   0  1.00 | 971  1163 |1.78 1.23 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   25    0
Sep 18 15:31:57 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:57| 24   3  74   0   0|1422M 1322M  166M 4834M|7622B 1566B|   0    80k|   0  3.00 | 945  1152 |1.72 1.23 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   16    0
Sep 18 15:31:58 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:58| 13  16  70   0   0|1336M 1408M  166M 4834M|6157B 1694B|   0   256k|   0  38.0 |2594  4113 |1.72 1.23 0.65|1.0   0 392|   0     0 |   0     0 | 10   32    6   16    0
Sep 18 15:31:59 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:31:59| 23   3  74   0   0|1409M 1335M  166M 4834M|5477B 1620B|   0    20k|   0  1.00 | 789  1152 |1.72 1.23 0.65|1.0   0   0|   0     0 |   0     0 | 10   32    6   13    0
Sep 18 15:32:00 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:00| 24   2  74   0   0|1383M 1361M  166M 4834M|5895B 1664B|   0     0 |   0     0 | 949  1188 |1.72 1.23 0.65|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   13    0
Sep 18 15:32:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:01| 17  12  70   0   0|1322M 1421M  166M 4835M|6755B 1623B|   0  4957k|   0   257 |2833  4993 |1.72 1.23 0.65|2.0   0 337|   0     0 |   0     0 | 10   32    6   11    0
Sep 18 15:32:02 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:02| 10  19  69   0   0|1323M 1421M  166M 4835M|9717B 1693B|   0   304k|   0  7.00 |3134  5102 |1.82 1.26 0.66|3.0   0 492|   0     0 |   0     0 | 10   32    6   11    0
Sep 18 15:32:03 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:03| 11  19  69   0   0|1322M 1422M  166M 4835M|  10k 1511B|   0   384k|   0  8.00 |3035  4819 |1.82 1.26 0.66|1.0   0 463|   0     0 |   0     0 | 10   32    6    8    0
Sep 18 15:32:04 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:04|  9  21  69   0   0|1323M 1420M  166M 4835M|7485B 1941B|   0  1789k|   0  49.0 |3375  5513 |1.82 1.26 0.66|1.0   0 549|   0     0 |   0     0 | 10   32    7    8    0
Sep 18 15:32:05 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:05|  8  22  69   0   0|1318M 1425M  166M 4835M|7696B 1641B|   0  1381k|   0  15.0 |3272  5139 |1.82 1.26 0.66|1.0   0 530|   0     0 |   0     0 | 10   32    7    8    0
Sep 18 15:32:06 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:06|  8  19  71   0   0|1322M 1422M  166M 4835M|5792B 1619B|   0   372k|   0  6.99 |2952  4658 |1.82 1.26 0.66|1.0   0 428|   0     0 |   0     0 | 10   32    7    8    0
Sep 18 15:32:07 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:07| 10  18  71   0   0|1323M 1420M  166M 4835M|7145B 1695B|   0   176k|   0  9.01 |2870  4434 |1.75 1.25 0.66|1.0   0 417|   0     0 |   0     0 | 10   32    7    8    0
Sep 18 15:32:08 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:08| 23  24  51   0   0|1365M 1378M  166M 4835M|6814B 1694B|   0  1108k|   0  61.0 |4488  7595 |1.75 1.25 0.66|4.0   0 807|   0     0 |   0     0 | 10   32    7   10    0
Sep 18 15:32:09 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:09| 66  13  22   0   0|1559M 1183M  167M 4836M|6096B 1705B|   0   500k|   0  25.0 |1816  2511 |1.75 1.25 0.66|4.0   0 112|   0     0 |   0     0 | 10   32    7   12    0
Sep 18 15:32:10 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:10| 50  10  32   7   0|1561M 1169M  167M 4846M|5549B 1511B| 400k   52M|4.00  3948 |  13k   32k|1.75 1.25 0.66|2.0 1.0 163|   0     0 |   0     0 | 10   36    7   12    0
Sep 18 15:32:11 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:11| 46  10  29  16   0|1613M 1102M  168M 4859M|5715B 1770B|   0   109M|   0  8004 |  20k   51k|1.75 1.25 0.66|4.0   0 114|   0     0 |   0     0 | 10   36    7   12    0
Sep 18 15:32:12 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:12| 49  10  30  11   0|1592M 1112M  169M 4869M|6119B 1693B|   0    79M|   0  6191 |  18k   43k|2.34 1.38 0.71|3.0 1.0 109|   0     0 |   0     0 | 10   36    7   13    0
Sep 18 15:32:13 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:13| 45  15  30   9   0|1534M 1161M  169M 4878M|6564B 1567B| 364k   68M|7.00  5263 |  17k   43k|2.34 1.38 0.71|7.0   0 318|   0     0 |   0     0 | 10   35    7   13    0
Sep 18 15:32:14 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:14| 45  12  33   6   0|1490M 1199M  170M 4883M|6010B 1619B|1083k   46M|15.0  3990 |  16k   37k|2.34 1.38 0.71|4.0   0 176|   0     0 |   0     0 | 10   34    7   13    0
Sep 18 15:32:15 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:15| 38   8  42  10   0|1539M 1149M  170M 4883M|7065B 1621B| 528k   49M|8.00  4333 |  14k   32k|2.34 1.38 0.71|3.0   0 100|   0     0 |   0     0 | 10   35    7   14    0
Sep 18 15:32:16 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:16| 43   8  41   9   0|1492M 1194M  170M 4886M|5624B 1620B|   0    53M|   0  4639 |  16k   40k|2.34 1.38 0.71|1.0 1.0 147|   0     0 |   0     0 | 10   34    7   14    0
Sep 18 15:32:17 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:17| 42   7  41   7   0|1527M 1155M  170M 4889M|6468B 1619B|   0    40M|   0  3769 |  13k   32k|2.39 1.41 0.72|2.0   0  30|   0     0 |   0     0 | 10   35    7   16    0
Sep 18 15:32:18 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:18| 38   8  45   9   0|1490M 1189M  171M 4892M|5899B 1512B|   0    47M|   0  4146 |  16k   37k|2.39 1.41 0.72|2.0   0  78|   0     0 |   0     0 | 10   34    7   18    0
Sep 18 15:32:19 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:19| 39   7  48   7   0|1529M 1145M  171M 4897M|5758B 1620B|   0    57M|   0  4886 |  16k   36k|2.39 1.41 0.72|4.0   0  51|   0     0 |   0     0 | 10   35    7   18    0
Sep 18 15:32:20 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:20| 38   8  43  11   0|1504M 1165M  171M 4901M|5293B 1769B|   0    52M|   0  4574 |  16k   37k|2.39 1.41 0.72|2.0   0 151|   0     0 |   0     0 | 10   36    7   21    0
Sep 18 15:32:21 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:21| 38   7  42  11   0|1537M 1135M  171M 4898M|5999B 1620B|   0    50M|   0  4498 |  15k   36k|2.39 1.41 0.72|1.0 1.0  15|   0     0 |   0     0 | 10   36    7   21    0
Sep 18 15:32:22 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:22| 39  10  45   6   0|1419M 1253M  171M 4897M|5416B 1566B|   0    25M|   0  2342 |9331    20k|2.44 1.44 0.73|2.0 1.0 140|   0     0 |   0     0 | 10   32    7   23    0
Sep 18 15:32:23 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:23| 21   9  69   0   0|1402M 1271M  171M 4897M|5843B 1618B|   0  1706k|   0   102 |2316  3852 |2.44 1.44 0.73|2.0   0 184|   0     0 |   0     0 | 10   32    7   23    0
Sep 18 15:32:24 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:24| 23   4  73   0   0|1369M 1303M  171M 4897M|5950B 1622B|   0  3972k|   0   338 |2880  5273 |2.44 1.44 0.73|2.0   0  45|   0     0 |   0     0 | 10   32    7   24    0
Sep 18 15:32:25 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:25| 23   3  73   0   0|1417M 1256M  171M 4897M|5533B 1554B|   0   520k|   0  30.0 |1661  2651 |2.44 1.44 0.73|2.0   0   0|   0     0 |   0     0 | 10   33    7   24    0
Sep 18 15:32:26 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:26| 14  16  70   0   0|1357M 1315M  171M 4898M|7717B 1662B|   0   656k|   0  46.0 |3233  5172 |2.44 1.44 0.73|2.0   0 397|   0     0 |   0     0 | 10   32    7   24    0
Sep 18 15:32:27 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:27| 40  17  42   0   0|1452M 1220M  171M 4898M|5567B 1690B|   0  1077k|   0  76.8 |3180  5125 |2.32 1.43 0.74|4.0   0 400|   0     0 |   0     0 | 10   32    7   30    0
Sep 18 15:32:28 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:28| 66   9  25   0   0|1661M 1010M  171M 4899M|5593B 1663B|   0  1221k|   0  42.0 |1465  1568 |2.32 1.43 0.74|5.0   0 2.0|   0     0 |   0     0 | 10   32    7   30    0
Sep 18 15:32:29 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:29| 61   7  29   4   0|1747M  917M  172M 4906M|5038B 1622B|   0    17M|   0  1265 |6022    11k|2.32 1.43 0.74|  0 1.0  69|   0     0 |   0     0 | 10   38    7   30    0
Sep 18 15:32:30 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:30| 33   7  42  15   0|1746M  902M  172M 4920M|5199B 1619B|   0    94M|   0  7566 |  23k   51k|2.32 1.43 0.74|6.0   0 276|   0     0 |   0     0 | 10   38    7   30    0
Sep 18 15:32:31 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:31| 42   7  38  11   0|1619M 1018M  172M 4931M|5412B 1564B|   0    97M|   0  7822 |  23k   53k|2.32 1.43 0.74|4.0 3.0 252|   0     0 |   0     0 | 10   36    7   30    0
Sep 18 15:32:32 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:32| 45   9  37   9   0|1680M  944M  172M 4942M|7862B 1623B|   0    83M|   0  6653 |  19k   44k|2.30 1.44 0.74|2.0 1.0 178|   0     0 |   0     0 | 10   36    7   30    0
Sep 18 15:32:33 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:33| 46   9  30  14   0|1740M  870M  172M 4956M|5471B 1512B|   0   115M|   0  8201 |  18k   48k|2.30 1.44 0.74|4.0 1.0 9.0|   0     0 |   0     0 | 10   38    7   30    0
Sep 18 15:32:34 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:34| 48  10  35   7   0|1497M 1108M  172M 4961M|6147B 1620B|   0    42M|   0  3472 |  10k   26k|2.30 1.44 0.74|4.0   0 212|   0     0 |   0     0 | 10   32    7   30    0
Sep 18 15:32:35 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:35| 21   8  69   1   0|1416M 1189M  172M 4961M|4661B 1616B|   0    18M|   0  1086 |3085  6789 |2.30 1.44 0.74|1.0   0 148|   0     0 |   0     0 | 10   32    7   30    0
Sep 18 15:32:36 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:36| 23   3  74   0   0|1480M 1125M  172M 4961M|4896B 1768B|   0  1008k|   0  68.0 |1026  1475 |2.30 1.44 0.74|1.0   0   0|   0     0 |   0     0 | 10   34    7   30    0
Sep 18 15:32:37 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:37| 23   4  73   1   0|1385M 1220M  172M 4961M|5503B 1772B|   0  4137k|   0   257 |1712  2886 |2.19 1.43 0.74|2.0   0  27|   0     0 |   0     0 | 10   32    7   30    0
Sep 18 15:32:38 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:38| 23   3  74   0   0|1448M 1157M  172M 4961M|5438B 1690B|   0   104k|   0  9.98 | 932  1190 |2.19 1.43 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   30    0
Sep 18 15:32:39 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:39| 22   5  73   0   0|1363M 1242M  172M 4961M|5513B 1698B|   0   124k|   0  15.0 |1431  2103 |2.19 1.43 0.74|2.0   0  71|   0     0 |   0     0 | 10   32    7   30    0
Sep 18 15:32:40 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:40| 14  32  52   0   0|1372M 1232M  172M 4961M|4993B 1532B|   0  2564k|   0   166 |5669  9638 |2.19 1.43 0.74|1.0   0 1.3|   0     0 |   0     0 | 10   32    7   30    0
Sep 18 15:32:41 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:41|  8  21  69   0   0|1373M 1232M  172M 4961M|5930B 1618B|   0   244k|   0  18.0 |3010  4700 |2.19 1.43 0.74|1.0   0 491|   0     0 |   0     0 | 10   32    7   30    0
Sep 18 15:32:42 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:42|  8  20  71   0   0|1375M 1230M  172M 4961M|7336B 1621B|   0    20k|   0  5.00 |2732  4282 |2.10 1.42 0.75|1.0   0 367|   0     0 |   0     0 | 10   32    7   30    0
Sep 18 15:32:43 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:43| 14  17  67   0   0|1374M 1231M  172M 4962M|6218B 1695B|   0    56k|   0  11.0 |3988  6786 |2.10 1.42 0.75|1.0   0 337|   0     0 |   0     0 | 10   32    7   30    0
Sep 18 15:32:44 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:44| 39  12  49   0   0|1460M 1144M  172M 4962M|6395B 1765B|   0    36k|   0  2.00 |3374  5308 |2.10 1.42 0.75|3.0   0 161|   0     0 |   0     0 | 10   33    7   30    0
Sep 18 15:32:45 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:45| 47   4  49   0   0|1566M 1039M  172M 4962M|4930B 1696B|   0  2532k|   0  64.1 |1068  1168 |2.10 1.42 0.75|3.0   0   0|   0     0 |   0     0 | 10   33    7   30    0
Sep 18 15:32:46 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:46| 48   6  46   0   0|1612M  987M  172M 4966M|5991B 1619B|   0   736k|   0  47.0 |4712    11k|2.10 1.42 0.75|3.0   0 7.0|   0     0 |   0     0 | 10   49    7   30    0
Sep 18 15:32:47 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:47| 16  13  69   0   0|1639M  960M  172M 4967M|5769B 1585B|   0   404k|   0  11.0 |2290  3314 |2.01 1.42 0.75|2.0   0 255|   0     0 |   0     0 | 10   48    7   31    0
Sep 18 15:32:48 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:48|  6   1  92   0   0|1645M  955M  172M 4967M|  22k 2590B|   0   788k|   0  14.0 | 799  1232 |2.01 1.42 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   49    7   31    0
Sep 18 15:32:49 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:49|  1   1  97   0   0|1645M  954M  172M 4967M| 147k 5394B|   0   328k|   0  17.0 | 924  1451 |2.01 1.42 0.75|  0   0   0|   0     0 |   0     0 | 10   49    7   31    0
Sep 18 15:32:50 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:50| 18   8  73   1   0|1656M  942M  173M 4968M|  24k 2216B|4099B 9832k|1.00   601 |2548  3761 |2.01 1.42 0.75|  0 1.0  68|   0     0 |   0     0 | 10   48    7   32    0
Sep 18 15:32:51 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:51| 15  11  73   1   0|1681M  867M  173M 5016M|5109B 1623B|   0  4309k|   0   114 |2020  2867 |2.01 1.42 0.75|1.0   0  50|   0     0 |   0     0 | 10   48    7   32    0
Sep 18 15:32:52 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:52| 17  10  73   0   0|1681M  866M  173M 5016M|6193B 1838B|   0     0 |   0     0 |1592  1716 |1.93 1.41 0.75|2.0   0  68|   0     0 |   0     0 | 10   48    7   32    0
Sep 18 15:32:53 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:53| 24   2  74   0   0|1698M  849M  173M 5016M|6108B 1708B|   0     0 |   0     0 |1126  1264 |1.93 1.41 0.75|2.0   0  14|   0     0 |   0     0 | 10   48    7   32    0
Sep 18 15:32:54 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:54| 17   8  73   0   0|1629M  967M  173M 4968M|6035B 1508B| 156k   40k|8.98  2.00 |1641  2100 |1.93 1.41 0.75|2.0   0  97|   0     0 |   0     0 | 10   48    7   32    0
Sep 18 15:32:55 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:55| 16  13  71   0   0|1635M  961M  173M 4968M|9660B 1620B|4096B   28k|1.00  5.00 |3361  6630 |1.93 1.41 0.75|1.0   0 239|   0     0 |   0     0 | 10   48    7   32    0
Sep 18 15:32:56 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:56|  9   5  85   0   0|1633M  962M  173M 4968M|7034B 1566B|   0   280k|   0  2.00 |3200  5267 |1.93 1.41 0.75|  0   0  61|   0     0 |   0     0 | 10   48    7   32    0
Sep 18 15:32:57 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:57|  1   0  98   0   0|1634M  962M  173M 4968M|8426B 1660B|   0     0 |   0     0 | 618   958 |1.77 1.39 0.74|  0   0 3.0|   0     0 |   0     0 | 10   48    7   32    0
Sep 18 15:32:58 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:58|  0   0  98   0   0|1633M  962M  173M 4968M|5910B 1620B|   0     0 |   0     0 | 661   989 |1.77 1.39 0.74|  0   0 3.0|   0     0 |   0     0 | 10   48    7   32    0
Sep 18 15:32:59 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:32:59|  1   1  98   0   0|1633M  962M  173M 4968M|6669B 1620B|   0    88k|   0  8.00 | 750  1285 |1.77 1.39 0.74|  0   0 1.0|   0     0 |   0     0 | 10   48    7   32    0
Sep 18 15:33:00 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:33:00|  8   6  84   0   0|1585M 1011M  173M 4969M|4756B 1699B|   0  1962k|   0  32.1 |2466  5203 |1.77 1.39 0.74|1.0   0 167|   0     0 |   0     0 | 10   48    7   32    0
Sep 18 15:33:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:33:01| 13  17  69   0   0|1618M  978M  173M 4968M|5775B 1692B|   0  8184B|   0  2.00 |4018  9391 |1.77 1.39 0.74|1.0   0 292|   0     0 |   0     0 | 11   48    7   32    0
Sep 18 15:33:02 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:33:02| 16  16  66   0   0|1632M  963M  173M 4969M|8032B 1619B|   0  4089B|   0  1.00 |5574    11k|1.71 1.38 0.75|1.0   0 255|   0     0 |   0     0 | 11   48    7   32    0
