Jun 01 19:45:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 19:45:30 ubuntu dstat.sh[65023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 19:45:30 ubuntu dstat.sh[65023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 19:47:12 ubuntu dstat.sh[65023]: 01-06 19:47:12| 33   4  61   0   0|1474M  710M  171M 5377M|  18k   14k|   0  1064k|   0  74.0 |4250  4605 |2.56 1.47 0.77|3.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 01 19:47:13 ubuntu dstat.sh[65023]: 01-06 19:47:13| 37  10  52   0   0|1453M  732M  171M 5377M|8377B 5409B|   0   368k|   0  25.0 |4173  3608 |2.56 1.47 0.77|3.0   0  65|   0     0 |           | 11   32    0   60    0
Jun 01 19:47:14 ubuntu dstat.sh[65023]: 01-06 19:47:14| 37   5  58   0   0|1482M  703M  171M 5377M|  15k   12k|   0     0 |   0     0 |3107  2264 |2.52 1.48 0.78|2.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 01 19:47:15 ubuntu dstat.sh[65023]: 01-06 19:47:15| 36   6  56   0   0|1458M  727M  171M 5377M|  16k   13k|   0   259k|   0  25.9 |5623  7057 |2.52 1.48 0.78|3.0   0  43|   0     0 |           | 11   32    0   61    0
Jun 01 19:47:16 ubuntu dstat.sh[65023]: 01-06 19:47:16| 42   7  50   0   0|1507M  677M  171M 5377M|6244B 3595B|   0   108k|   0  6.01 |2844  1414 |2.52 1.48 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 01 19:47:17 ubuntu dstat.sh[65023]: 01-06 19:47:17| 32   5  62   0   0|1516M  669M  171M 5377M|  22k   19k|   0   436k|   0  28.0 |5230  6684 |2.52 1.48 0.78|  0   0   0|   0     0 |           | 11   34    0   61    0
Jun 01 19:47:18 ubuntu dstat.sh[65023]: 01-06 19:47:18| 32  16  52   0   0|1467M  717M  171M 5377M|8836B 4192B|   0   352k|   0  39.0 |5611  4992 |2.52 1.48 0.78|1.0   0 282|   0     0 |           | 11   32    0   63    0
Jun 01 19:47:19 ubuntu dstat.sh[65023]: 01-06 19:47:19| 19   3  77   0   0|1479M  705M  171M 5377M|  10k 6606B|   0   108k|   0  7.01 |1941  1560 |2.39 1.47 0.78|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 01 19:47:20 ubuntu dstat.sh[65023]: 01-06 19:47:20| 18   3  78   0   0|1440M  745M  171M 5377M|  11k 7260B|   0   208k|   0  20.0 |3181  3720 |2.39 1.47 0.78|1.0   0  19|   0     0 |           | 11   32    0   59    0
Jun 01 19:47:21 ubuntu dstat.sh[65023]: 01-06 19:47:21| 11  19  69   0   0|1436M  749M  171M 5377M|4952B 1562B|   0    28k|   0  6.98 |4449  2958 |2.39 1.47 0.78|1.0   0 265|   0     0 |           | 11   32    0   59    0
Jun 01 19:47:22 ubuntu dstat.sh[65023]: 01-06 19:47:22| 21   5  73   0   0|1476M  709M  171M 5379M|7419B 3868B|   0  1610k|   0  77.1 |2406  3727 |2.39 1.47 0.78|3.0   0  34|   0     0 |           | 11   33    0   59    0
Jun 01 19:47:23 ubuntu dstat.sh[65023]: 01-06 19:47:23| 24   4  71   0   0|1446M  738M  171M 5377M|  13k 9836B|   0  2629k|   0   134 |4305    11k|2.39 1.47 0.78|2.0   0 4.0|   0     0 |           | 11   32    0   57    0
Jun 01 19:47:24 ubuntu dstat.sh[65023]: 01-06 19:47:24| 19   7  73   0   0|1392M  793M  171M 5377M|4173B 1561B|   0  8167B|   0  1.99 |2286  1498 |2.28 1.46 0.78|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 01 19:47:25 ubuntu dstat.sh[65023]: 01-06 19:47:25| 18   3  78   0   0|1413M  771M  171M 5377M|  12k 8287B|   0   600k|   0  41.0 |2606  2835 |2.28 1.46 0.78|  0   0   0|   0     0 |           | 11   33    0   57    0
Jun 01 19:47:26 ubuntu dstat.sh[65023]: 01-06 19:47:26| 19   4  75   0   0|1379M  805M  171M 5377M|  13k 8793B|   0   112k|   0  12.0 |4446  5448 |2.28 1.46 0.78|1.0   0  26|   0     0 |           | 11   32    0   57    0
Jun 01 19:47:27 ubuntu dstat.sh[65023]: 01-06 19:47:27|  8  23  67   0   0|1375M  809M  171M 5378M|4663B 1553B|   0  4099B|   0  1.00 |5280  3386 |2.28 1.46 0.78|1.0   0 329|   0     0 |           | 11   32    0   54    0
Jun 01 19:47:28 ubuntu dstat.sh[65023]: 01-06 19:47:28| 25  19  54   0   0|1430M  754M  171M 5378M|4304B 1565B|   0  1535k|   0  35.0 |4823  3543 |2.28 1.46 0.78|2.0   0 271|   0     0 |           | 11   32    0   56    0
Jun 01 19:47:29 ubuntu dstat.sh[65023]: 01-06 19:47:29| 45   6  49   0   0|1524M  659M  171M 5379M|4282B 1509B|   0   339k|   0  63.9 |3019  1586 |2.26 1.47 0.79|2.0   0 3.0|   0     0 |           | 11   34    0   56    0
Jun 01 19:47:30 ubuntu dstat.sh[65023]: 01-06 19:47:30| 35   8  44  12   0|1491M  685M  172M 5384M|4996B 1625B|   0    30M|   0  2875 |  12k   24k|2.26 1.47 0.79|2.0 1.0 114|   0     0 |           | 11   36    0   56    0
Jun 01 19:47:31 ubuntu dstat.sh[65023]: 01-06 19:47:31| 36   9  39  14   0|1502M  672M  173M 5385M|4200B 1620B|   0    48M|   0  4183 |  17k   33k|2.26 1.47 0.79|5.0   0  55|   0     0 |           | 11   36    0   51    0
Jun 01 19:47:32 ubuntu dstat.sh[65023]: 01-06 19:47:32| 45   6  48   0   0|1503M  670M  173M 5385M|4750B 1618B|   0  6874k|   0   422 |3994  3909 |2.26 1.47 0.79|4.0   0 7.0|   0     0 |           | 11   32    0   51    0
Jun 01 19:47:33 ubuntu dstat.sh[65023]: 01-06 19:47:33| 40   8  46   5   0|1538M  635M  173M 5386M|4552B 1568B|   0    12M|   0  1358 |8449    14k|2.26 1.47 0.79|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Jun 01 19:47:34 ubuntu dstat.sh[65023]: 01-06 19:47:34| 38  10  44   7   0|1518M  655M  173M 5386M|4870B 1620B|   0    18M|   0  2034 |  12k   20k|2.40 1.51 0.81|2.0   0  52|   0     0 |           | 11   32    0   51    0
Jun 01 19:47:35 ubuntu dstat.sh[65023]: 01-06 19:47:35| 22   6  71   0   0|1438M  734M  173M 5386M|4105B 1509B|   0   695k|   0  29.0 |2266  1598 |2.40 1.51 0.81|1.0   0  51|   0     0 |           | 11   32    0   47    0
Jun 01 19:47:36 ubuntu dstat.sh[65023]: 01-06 19:47:36| 23   4  71   1   0|1502M  670M  173M 5386M|3944B 1081B|   0  7102k|   0   392 |2662  3036 |2.40 1.51 0.81|1.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 01 19:47:37 ubuntu dstat.sh[65023]: 01-06 19:47:37| 23   3  74   0   0|1460M  712M  173M 5386M|3678B  702B|   0    28k|   0  4.00 |1769  1205 |2.40 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 01 19:47:38 ubuntu dstat.sh[65023]: 01-06 19:47:38| 22   3  73   0   0|1497M  675M  173M 5386M|3873B 1295B|   0    12k|   0  2.00 |1768  1215 |2.40 1.51 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 01 19:47:39 ubuntu dstat.sh[65023]: 01-06 19:47:39| 23   3  73   0   0|1465M  707M  173M 5386M|4248B 1566B|   0     0 |   0     0 |1776  1145 |2.29 1.50 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 01 19:47:40 ubuntu dstat.sh[65023]: 01-06 19:47:40| 22   4  73   0   0|1457M  715M  173M 5386M|4357B 1514B|   0     0 |   0     0 |1750  1206 |2.29 1.50 0.81|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 01 19:47:41 ubuntu dstat.sh[65023]: 01-06 19:47:41| 22   3  73   0   0|1473M  699M  173M 5386M|4635B 1457B|   0   224k|   0  50.0 |1778  1205 |2.29 1.50 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 01 19:47:42 ubuntu dstat.sh[65023]: 01-06 19:47:42| 21   5  73   0   0|1445M  727M  173M 5386M|4813B 1619B|   0   184k|   0  3.00 |1882  1283 |2.29 1.50 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 01 19:47:43 ubuntu dstat.sh[65023]: 01-06 19:47:43| 23   3  73   0   0|1494M  678M  173M 5386M|4222B 1459B|   0   464k|   0  34.0 |1944  1521 |2.29 1.50 0.81|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 01 19:47:44 ubuntu dstat.sh[65023]: 01-06 19:47:44| 23   3  72   0   0|1435M  737M  173M 5386M|4123B 1565B|   0  8186B|   0  1.00 |1840  1187 |2.26 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 01 19:47:45 ubuntu dstat.sh[65023]: 01-06 19:47:45| 22   4  73   0   0|1431M  741M  173M 5386M|4356B 1513B|   0   168k|   0  6.01 |1806  1301 |2.26 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 01 19:47:46 ubuntu dstat.sh[65023]: 01-06 19:47:46| 22   4  73   0   0|1490M  681M  173M 5386M|4381B 1620B|   0    28k|   0  4.00 |1709  1271 |2.26 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 01 19:47:47 ubuntu dstat.sh[65023]: 01-06 19:47:47| 23   3  73   0   0|1466M  706M  173M 5386M|4516B 1620B|   0   136k|   0  29.0 |1733  1063 |2.26 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 01 19:47:48 ubuntu dstat.sh[65023]: 01-06 19:47:48| 22   4  74   0   0|1490M  682M  173M 5386M|4187B 1566B|   0  4097B|   0  1.00 |1723  1234 |2.26 1.51 0.81|3.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 01 19:47:49 ubuntu dstat.sh[65023]: 01-06 19:47:49| 23   4  74   0   0|1473M  699M  173M 5386M|4322B 1621B|   0    24k|   0  4.00 |1755  1213 |2.16 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 01 19:47:50 ubuntu dstat.sh[65023]: 01-06 19:47:50| 22   4  73   0   0|1493M  679M  173M 5386M|4408B 1511B|   0  4092B|   0  1.00 |1765  1183 |2.16 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 01 19:47:51 ubuntu dstat.sh[65023]: 01-06 19:47:51| 15  13  72   0   0|1433M  738M  173M 5386M|4347B 1620B|   0   192k|   0  3.00 |3828  2645 |2.16 1.50 0.82|3.0   0 190|   0     0 |           | 11   32    0   37    0
Jun 01 19:47:52 ubuntu dstat.sh[65023]: 01-06 19:47:52|  8  22  67   0   0|1429M  742M  173M 5386M|4659B 1619B|   0   879k|   0  38.0 |5437  3711 |2.16 1.50 0.82|1.0   0 346|   0     0 |           | 11   32    0   37    0
Jun 01 19:47:53 ubuntu dstat.sh[65023]: 01-06 19:47:53|  9  21  69   1   0|1388M  784M  173M 5387M|4169B 1404B|   0   976k|   0  43.0 |5492  4108 |2.16 1.50 0.82|1.0   0 319|   0     0 |           | 11   32    0   37    0
Jun 01 19:47:54 ubuntu dstat.sh[65023]: 01-06 19:47:54|  8  22  68   0   0|1374M  798M  173M 5387M|3903B 1134B|   0    96k|   0  2.00 |5564  4034 |2.07 1.50 0.82|1.0   0 340|   0     0 |           | 11   32    0   37    0
Jun 01 19:47:55 ubuntu dstat.sh[65023]: 01-06 19:47:55| 15  13  71   0   0|1391M  781M  173M 5387M|4388B 1623B|   0   124k|   0  6.01 |3680  2613 |2.07 1.50 0.82|2.0   0 175|   0     0 |           | 11   32    0   31    0
Jun 01 19:47:56 ubuntu dstat.sh[65023]: 01-06 19:47:56| 23   3  74   0   0|1454M  718M  173M 5387M|4754B 1457B|   0    32k|   0  5.99 |1795  1183 |2.07 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 01 19:47:57 ubuntu dstat.sh[65023]: 01-06 19:47:57| 23   3  74   0   0|1435M  736M  173M 5387M|5062B 1622B|   0    16k|   0  1.00 |1757  1115 |2.07 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 01 19:47:58 ubuntu dstat.sh[65023]: 01-06 19:47:58| 22   3  73   0   0|1495M  677M  173M 5387M|4351B 1512B|   0   460k|   0  89.0 |1780  1153 |2.07 1.50 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 01 19:47:59 ubuntu dstat.sh[65023]: 01-06 19:47:59| 23   4  72   0   0|1400M  772M  173M 5387M|4131B 1567B|   0  1337k|   0  9.01 |1912  1102 |1.98 1.49 0.82|2.0   0 7.0|   0     0 |           | 11   32    0   25    0
Jun 01 19:48:00 ubuntu dstat.sh[65023]: 01-06 19:48:00| 23   3  74   0   0|1459M  712M  173M 5387M|4046B 1510B|   0  8181B|   0  2.00 |1790  1321 |1.98 1.49 0.82|2.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 01 19:48:01 ubuntu dstat.sh[65023]: 01-06 19:48:01| 23   4  74   0   0|1490M  682M  173M 5387M|5027B 1608B|   0   120k|   0  3.00 |1810  1214 |1.98 1.49 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Jun 01 19:48:02 ubuntu dstat.sh[65023]: 01-06 19:48:02| 21   4  73   0   0|1473M  698M  173M 5387M|4650B 1456B|   0  8182B|   0  1.00 |1835  1187 |1.98 1.49 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Jun 01 19:48:03 ubuntu dstat.sh[65023]: 01-06 19:48:03| 24   3  73   0   0|1509M  662M  173M 5387M|4764B 1460B|   0   360k|   0  26.0 |1829  1324 |1.98 1.49 0.82|2.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 01 19:48:04 ubuntu dstat.sh[65023]: 01-06 19:48:04| 23   4  74   0   0|1468M  703M  173M 5387M|4985B 1622B|   0    96k|   0  9.01 |1904  1453 |1.90 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 01 19:48:05 ubuntu dstat.sh[65023]: 01-06 19:48:05| 23   3  73   0   0|1504M  668M  173M 5387M|5461B 1620B|   0  2716k|   0   210 |1861  1265 |1.90 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 01 19:48:06 ubuntu dstat.sh[65023]: 01-06 19:48:06| 22   3  74   0   0|1461M  711M  173M 5387M|5606B 1510B|   0    16k|   0  2.00 |1796  1230 |1.90 1.48 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 01 19:48:07 ubuntu dstat.sh[65023]: 01-06 19:48:07| 22   4  73   0   0|1500M  671M  173M 5387M|5469B 1618B|   0     0 |   0     0 |1789  1122 |1.90 1.48 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 01 19:48:08 ubuntu dstat.sh[65023]: 01-06 19:48:08| 23   2  74   0   0|1454M  717M  173M 5387M|5746B 1566B|   0    32k|   0  2.00 |1789  1190 |1.90 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 01 19:48:09 ubuntu dstat.sh[65023]: 01-06 19:48:09| 22   4  74   0   0|1489M  683M  173M 5386M|4689B 1623B|   0   152k|   0  33.1 |1808  1209 |1.83 1.47 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 01 19:48:10 ubuntu dstat.sh[65023]: 01-06 19:48:10| 24   2  74   0   0|1506M  666M  173M 5386M|3901B 1620B|   0   208k|   0  3.00 |1634  1041 |1.83 1.47 0.82|2.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 01 19:48:11 ubuntu dstat.sh[65023]: 01-06 19:48:11| 22   4  73   0   0|1474M  697M  173M 5387M|3957B 1500B|   0     0 |   0     0 |1845  1365 |1.83 1.47 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 01 19:48:12 ubuntu dstat.sh[65023]: 01-06 19:48:12| 22   4  73   0   0|1458M  714M  173M 5387M|4160B 1621B|   0    16k|   0  2.00 |1765  1214 |1.83 1.47 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 01 19:48:13 ubuntu dstat.sh[65023]: 01-06 19:48:13| 22   3  73   0   0|1481M  691M  173M 5387M|3917B 1457B|   0   464k|   0  29.0 |1833  1350 |1.83 1.47 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 01 19:48:14 ubuntu dstat.sh[65023]: 01-06 19:48:14| 23   3  73   0   0|1446M  726M  173M 5387M|4284B 1457B|   0   268k|   0  39.0 |1912  1451 |1.76 1.46 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 01 19:48:15 ubuntu dstat.sh[65023]: 01-06 19:48:15| 22   3  74   0   0|1457M  714M  173M 5387M|4177B 1514B|   0   112k|   0  6.01 |1755  1135 |1.76 1.46 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 01 19:48:16 ubuntu dstat.sh[65023]: 01-06 19:48:16| 22   4  74   0   0|1523M  648M  173M 5387M|4607B 1566B|   0     0 |   0     0 |1733  1198 |1.76 1.46 0.82|3.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 01 19:48:17 ubuntu dstat.sh[65023]: 01-06 19:48:17| 22   3  74   0   0|1416M  756M  173M 5387M|4710B 1457B|   0    12k|   0  1.00 |1764  1128 |1.76 1.46 0.82|1.0   0 5.0|   0     0 |           | 11   32    0    7    0
Jun 01 19:48:18 ubuntu dstat.sh[65023]: 01-06 19:48:18|  8  23  68   0   0|1399M  772M  173M 5387M|4764B 1460B|   0   196k|   0  9.01 |5343  3601 |1.76 1.46 0.82|1.0   0 328|   0     0 |           | 11   32    0    7    0
Jun 01 19:48:19 ubuntu dstat.sh[65023]: 01-06 19:48:19| 16  11  71   0   0|1403M  769M  173M 5387M|5004B 1510B|   0    48k|   0  2.00 |3266  2299 |1.62 1.44 0.82|1.0   0 129|   0     0 |           | 11   32    0    7    0
Jun 01 19:48:20 ubuntu dstat.sh[65023]: 01-06 19:48:20| 24   3  74   0   0|1442M  729M  173M 5387M|4786B 1566B|   0   232k|   0  32.0 |1794  1198 |1.62 1.44 0.82|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 01 19:48:21 ubuntu dstat.sh[65023]: 01-06 19:48:21| 22   4  74   0   0|1424M  747M  173M 5387M|4642B 1459B|   0     0 |   0     0 |1997  1368 |1.62 1.44 0.82|1.0   0  10|   0     0 |           | 11   32    0    5    0
Jun 01 19:48:22 ubuntu dstat.sh[65023]: 01-06 19:48:22| 23   3  74   0   0|1439M  732M  173M 5387M|4998B 1620B|   0     0 |   0     0 |1744  1063 |1.62 1.44 0.82|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 01 19:48:23 ubuntu dstat.sh[65023]: 01-06 19:48:23| 17  22  60   0   0|1413M  758M  173M 5387M|4799B 1620B|  40k  632k|2.00  33.0 |5731    12k|1.62 1.44 0.82|1.0   0 357|   0     0 |           | 11   32    0    6    0
Jun 01 19:48:24 ubuntu dstat.sh[65023]: 01-06 19:48:24|  8  22  68   0   0|1394M  777M  173M 5387M|6547B 1664B|   0   196k|   0  10.0 |5251  3659 |1.57 1.43 0.82|2.0   0 309|   0     0 |           | 11   32    0    3    0
Jun 01 19:48:25 ubuntu dstat.sh[65023]: 01-06 19:48:25|  8  22  68   0   0|1383M  788M  173M 5387M|5276B 1619B|   0   224k|   0  5.00 |5441  3777 |1.57 1.43 0.82|1.0   0 352|   0     0 |           | 11   32    0    3    0
Jun 01 19:48:26 ubuntu dstat.sh[65023]: 01-06 19:48:26|  9  22  68   0   0|1377M  794M  173M 5387M|5821B 1620B|   0   144k|   0  31.0 |5451  3735 |1.57 1.43 0.82|1.0   0 339|   0     0 |           | 11   32    0    3    0
Jun 01 19:48:27 ubuntu dstat.sh[65023]: 01-06 19:48:27|  8  23  68   0   0|1371M  800M  173M 5387M|6622B 1714B|   0   736k|   0  8.00 |5376  3620 |1.57 1.43 0.82|1.0   0 343|   0     0 |           | 11   32    0    3    0
Jun 01 19:48:28 ubuntu dstat.sh[65023]: 01-06 19:48:28|  8  22  68   0   0|1362M  809M  173M 5387M|4929B 1455B|   0   826k|   0  8.98 |5175  3497 |1.57 1.43 0.82|1.0   0 319|   0     0 |           | 11   32    0    1    0
Jun 01 19:48:29 ubuntu dstat.sh[65023]: 01-06 19:48:29|  9  22  68   0   0|1346M  825M  173M 5387M|4202B 1136B|   0   846k|   0  10.0 |5068  3343 |1.53 1.42 0.82|1.0   0 297|   0     0 |           | 11   32    0    1    0
Jun 01 19:48:30 ubuntu dstat.sh[65023]: 01-06 19:48:30|  8  22  68   0   0|1348M  822M  173M 5387M|4937B 1455B|   0   738k|   0  8.98 |5264  3590 |1.53 1.42 0.82|1.0   0 332|   0     0 |           | 11   32    0    1    0
Jun 01 19:48:31 ubuntu dstat.sh[65023]: 01-06 19:48:31|  8  21  70   0   0|1341M  830M  173M 5387M|4789B 1567B|   0   236k|   0  31.0 |5060  3381 |1.53 1.42 0.82|1.0   0 285|   0     0 |           | 11   32    0    1    0
Jun 01 19:48:32 ubuntu dstat.sh[65023]: 01-06 19:48:32|  7  21  69   0   0|1353M  818M  173M 5387M|4847B 1511B|   0   144k|   0  6.00 |5189  3566 |1.53 1.42 0.82|1.0   0 303|   0     0 |           | 11   32    0    1    0
Jun 01 19:48:33 ubuntu dstat.sh[65023]: 01-06 19:48:33|  9  21  68   0   0|1344M  827M  173M 5387M|4675B 1569B|   0   248k|   0  6.01 |5207  3533 |1.53 1.42 0.82|2.0   0 304|   0     0 |           | 11   32    0    1    0
Jun 01 19:48:34 ubuntu dstat.sh[65023]: 01-06 19:48:34|  8  23  67   0   0|1342M  829M  173M 5387M|4438B 1619B|   0   120k|   0  11.0 |5388  3624 |1.48 1.42 0.82|1.0   0 331|   0     0 |           | 11   32    0    1    0
Jun 01 19:48:35 ubuntu dstat.sh[65023]: 01-06 19:48:35|  9  21  69   0   0|1349M  822M  173M 5387M|4519B 1458B|   0   428k|   0  46.0 |5141  3423 |1.48 1.42 0.82|1.0   0 296|   0     0 |           | 11   32    0    1    0
Jun 01 19:48:36 ubuntu dstat.sh[65023]: 01-06 19:48:36| 15  26  57   0   0|1335M  836M  173M 5387M|4800B 1620B|   0   808k|   0  36.0 |6224  5113 |1.48 1.42 0.82|3.0   0 493|   0     0 |           | 11   32    0    3    0
Jun 01 19:48:37 ubuntu dstat.sh[65023]: 01-06 19:48:37| 52  25  24   0   0|1481M  690M  173M 5387M|4777B 1459B|   0  1149k|   0   129 |5828  4905 |1.48 1.42 0.82|3.0   0 443|   0     0 |           | 11   32    0    7    0
Jun 01 19:48:38 ubuntu dstat.sh[65023]: 01-06 19:48:38| 58  14  24   2   0|1620M  547M  174M 5390M|5041B 1620B| 372k   10M|3.00   651 |5932  6699 |1.48 1.42 0.82|2.0 1.0  25|   0     0 |           | 11   34    0    7    0
Jun 01 19:48:39 ubuntu dstat.sh[65023]: 01-06 19:48:39| 45   9  31  12   0|1602M  555M  174M 5399M|4272B 1456B|   0    34M|   0  2723 |  14k   26k|1.69 1.46 0.84|8.0 1.0  96|   0     0 |           | 11   36    0    8    0
Jun 01 19:48:40 ubuntu dstat.sh[65023]: 01-06 19:48:40| 39  13  33  13   0|1643M  504M  175M 5408M|4557B 1619B|   0    69M|   0  5152 |  19k   38k|1.69 1.46 0.84|2.0 1.0 140|   0     0 |           | 11   36    0    8    0
Jun 01 19:48:41 ubuntu dstat.sh[65023]: 01-06 19:48:41| 38  10  35  15   0|1654M  484M  175M 5416M|  11k 8485B|   0    92M|   0  6856 |  23k   46k|1.69 1.46 0.84|5.0   0  49|   0     0 |           | 11   37    0    8    0
Jun 01 19:48:42 ubuntu dstat.sh[65023]: 01-06 19:48:42| 40  18  30  10   0|1521M  610M  175M 5423M|7250B 4041B|   0    59M|   0  4313 |  18k   33k|1.69 1.46 0.84|5.0 1.0 274|   0     0 |           | 11   34    0    9    0
Jun 01 19:48:43 ubuntu dstat.sh[65023]: 01-06 19:48:43| 44  19  25   9   0|1555M  568M  176M 5430M|6028B 3577B| 295k   37M|3.99  2958 |  17k   30k|1.69 1.46 0.84|6.0   0 202|   0     0 |           | 11   35    0    9    0
Jun 01 19:48:44 ubuntu dstat.sh[65023]: 01-06 19:48:44| 37  18  32  10   0|1565M  554M  176M 5433M|  14k   10k|1607k   53M|28.0  3909 |  18k   35k|1.95 1.52 0.86|7.0 1.0 229|   0     0 |           | 11   35    0    9    0
Jun 01 19:48:45 ubuntu dstat.sh[65023]: 01-06 19:48:45| 30   8  46  12   0|1562M  554M  176M 5436M|  13k   10k|   0    62M|   0  4761 |  19k   37k|1.95 1.52 0.86|1.0 1.0  51|   0     0 |           | 11   34    0    9    0
Jun 01 19:48:46 ubuntu dstat.sh[65023]: 01-06 19:48:46| 35  10  40  11   0|1575M  541M  176M 5436M|4668B 1658B|   0    50M|   0  4444 |  17k   32k|1.95 1.52 0.86|3.0 1.0  57|   0     0 |           | 11   34    0    9    0
Jun 01 19:48:47 ubuntu dstat.sh[65023]: 01-06 19:48:47| 31   8  47  12   0|1588M  527M  176M 5437M|  11k 8433B|   0    51M|   0  4283 |  17k   34k|1.95 1.52 0.86|3.0 1.0  39|   0     0 |           | 11   35    0    9    0
Jun 01 19:48:48 ubuntu dstat.sh[65023]: 01-06 19:48:48| 32   8  47  12   0|1582M  531M  177M 5438M|  17k   13k|   0    50M|   0  4244 |  19k   35k|1.95 1.52 0.86|3.0 1.0  30|   0     0 |           | 11   34    0   10    0
Jun 01 19:48:49 ubuntu dstat.sh[65023]: 01-06 19:48:49| 39  12  36  11   0|1597M  515M  177M 5440M|4390B 1497B|   0    33M|   0  3103 |  13k   25k|2.12 1.56 0.88|2.0 2.0 110|   0     0 |           | 11   36    0   10    0
Jun 01 19:48:50 ubuntu dstat.sh[65023]: 01-06 19:48:50| 32   8  44  12   0|1611M  497M  177M 5443M|9493B 6736B|   0    49M|   0  4084 |  16k   31k|2.12 1.56 0.88|2.0 1.0  48|   0     0 |           | 11   37    0   10    0
Jun 01 19:48:51 ubuntu dstat.sh[65023]: 01-06 19:48:51| 29   8  50  11   0|1602M  504M  177M 5445M|  16k   12k|   0    43M|   0  3737 |  18k   34k|2.12 1.56 0.88|3.0   0  49|   0     0 |           | 11   37    0   10    0
