Jun 13 06:44:39 jammy-provider-cloud-0000007200 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 06:44:39 jammy-provider-cloud-0000007200 dstat.sh[57517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 06:44:39 jammy-provider-cloud-0000007200 dstat.sh[57517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 06:50:45 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:45|  4   1  94   0   0|4372M  207M  179M 3009M|  46k 8606B|   0   216k|   0  16.0 |1260  2101 |1.17 1.39 0.85|1.0   0   0|   0     0 |   0     0 | 18  302    7   15    0
Jun 13 06:50:46 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:46|  2   1  95   0   0|4373M  206M  179M 3010M| 191k 5924B|   0    68k|   0  7.00 |1374  2095 |1.07 1.37 0.84|  0   0 2.0|   0     0 |   0     0 | 18  302    7   14    0
Jun 13 06:50:47 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:47|  6   2  91   0   0|4360M  218M  179M 3010M| 105k  127k|  44k  832k|4.00  8.00 |1408  2162 |1.07 1.37 0.84|  0   0  13|   0     0 |   0     0 | 18  301    7   14    0
Jun 13 06:50:48 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:48|  1   1  96   0   0|4360M  218M  179M 3010M|8822B 1513B|   0     0 |   0     0 |1083  1786 |1.07 1.37 0.84|  0   0   0|   0     0 |   0     0 | 18  301    7   11    0
Jun 13 06:50:49 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:49|  2   0  95   0   0|4360M  218M  179M 3010M|5597B 1500B|   0   372k|   0  15.0 |1294  2221 |1.07 1.37 0.84|  0   0 2.0|   0     0 |   0     0 | 18  301    7   11    0
Jun 13 06:50:50 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:50|  2   1  95   0   0|4361M  217M  179M 3010M|6018B 1635B|   0  4742k|   0  33.9 |1208  2065 |1.07 1.37 0.84|3.0   0   0|   0     0 |   0     0 | 18  301    7   10    0
Jun 13 06:50:51 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:51|  4   2  92   1   0|4362M  216M  179M 3010M|5751B 1461B|   0    13M|   0   121 |1892  3424 |0.99 1.35 0.84|1.0   0   0|   0     0 |   0     0 | 18  301    7   10    0
Jun 13 06:50:52 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:52|  5   2  93   0   0|4362M  216M  179M 3010M|7012B 1458B|   0   104k|   0  7.00 |1379  2101 |0.99 1.35 0.84|  0   0   0|   0     0 |   0     0 | 18  301    7   10    0
Jun 13 06:50:53 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:53|  5   2  91   0   0|4362M  216M  179M 3010M|  41k 1512B|   0   180k|   0  17.0 |2052  3792 |0.99 1.35 0.84|  0   0   0|   0     0 |   0     0 | 18  301    7   10    0
Jun 13 06:50:54 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:54|  5   1  92   0   0|4362M  216M  179M 3010M|5185B 1565B|   0   224k|   0  22.0 |1559  2583 |0.99 1.35 0.84|  0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:50:55 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:55|  2   0  96   0   0|4362M  216M  179M 3010M|6913B 1567B|   0   104k|   0  8.00 |1101  1837 |0.99 1.35 0.84|  0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:50:56 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:56|  2   1  96   0   0|4362M  216M  179M 3010M|7278B 1567B|   0   865k|   0   144 |1105  1790 |0.91 1.32 0.83|  0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:50:57 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:57|  2   1  96   0   0|4362M  216M  179M 3011M|5087B 1617B|   0   188k|   0  12.0 |1043  1794 |0.91 1.32 0.83|  0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:50:58 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:58|  2   0  96   0   0|4362M  216M  179M 3011M|7198B 1566B|   0   500k|   0  19.0 |1199  1971 |0.91 1.32 0.83|  0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:50:59 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:59|  3   1  95   0   0|4362M  216M  179M 3011M|6939B 1641B|   0   100k|   0  13.0 |1291  2171 |0.91 1.32 0.83|  0   0 2.0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:00 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:00|  1   1  97   0   0|4362M  216M  179M 3011M|6644B 1445B|   0     0 |   0     0 |1060  1806 |0.91 1.32 0.83|  0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:01 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:01|  3   2  93   0   0|4365M  213M  179M 3011M|6716B 1390B|   0    36M|   0   124 |1628  2806 |0.92 1.32 0.83|  0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:02 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:02|  2   0  96   0   0|4365M  213M  179M 3011M|5743B 1512B|   0   176k|   0  12.0 |1105  1891 |0.92 1.32 0.83|  0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:03 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:03|  1   1  96   0   0|4365M  213M  179M 3011M|4954B 1605B|   0   108k|   0  9.00 |1089  1836 |0.92 1.32 0.83|  0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:04 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:04|  3   1  95   0   0|4365M  213M  179M 3011M|6749B 1566B|   0   124k|   0  15.0 |1137  1919 |0.92 1.32 0.83|  0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:05 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:05|  7   2  89   0   0|4377M  200M  179M 3011M|6492B 1512B|  12k  324k|2.00  30.0 |1432  2259 |0.92 1.32 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:06 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:06| 18   8  73   0   0|4375M  203M  179M 3011M|6505B 1624B| 770k   98M|6.01   325 |2454  3366 |0.92 1.31 0.83|1.0   0 9.0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:07 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:07|  4   1  93   0   0|4363M  215M  179M 3011M|7004B 1603B| 256k  974k|2.00   150 |1221  1897 |0.92 1.31 0.83|  0   0 1.0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:08 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:08|  4   1  94   0   0|4363M  215M  179M 3011M|5032B  722B|   0   260k|   0  18.0 |1527  2543 |0.92 1.31 0.83|  0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:09 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:09|  2   1  96   0   0|4363M  215M  179M 3011M|6028B 1532B|   0   196k|   0  13.0 |1254  1991 |0.92 1.31 0.83|  0   0 2.0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:10 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:10|  3   1  93   0   0|4363M  215M  179M 3011M|6249B 1511B|   0  1967k|   0   140 |1691  3199 |0.92 1.31 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:11 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:11|  3   1  95   0   0|4363M  214M  179M 3011M|4519B 1696B|   0  8933k|   0   235 |1507  2833 |0.85 1.29 0.83|  0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:12 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:12|  2   1  95   0   0|4363M  214M  179M 3011M|5632B 1565B|   0   312k|   0  15.0 |1098  1851 |0.85 1.29 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:13 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:13|  2   1  96   0   0|4363M  214M  179M 3011M|8303B 1512B|   0   236k|   0  12.0 |1047  1808 |0.85 1.29 0.83|  0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:14 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:14|  3   1  96   0   0|4363M  214M  179M 3011M|5771B 1567B|   0   232k|   0  13.0 |1064  1851 |0.85 1.29 0.83|  0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:15 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:15|  1   0  96   0   0|4363M  214M  179M 3011M|9725B 1732B|   0  1399k|   0  81.9 |1263  2167 |0.85 1.29 0.83|  0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:16 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:16|  2   0  96   0   0|4363M  214M  179M 3011M|  12k 1620B|   0   128k|   0  9.00 |1202  2007 |0.78 1.27 0.82|  0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:17 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:17|  2   1  97   0   0|4364M  214M  179M 3011M|  15k  540B|   0   464k|   0  91.0 | 993  1697 |0.78 1.27 0.82|1.0   0   0|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:18 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:18|  9   3  87   0   0|4376M  202M  179M 3011M| 218k 5718B|  12k  140k|3.00  6.00 |1480  2209 |0.78 1.27 0.82|  0   0  19|   0     0 |   0     0 | 18  301    7   12    0
Jun 13 06:51:19 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:51:19| 10   4  86   0   0|4390M  188M  179M 3011M| 338k 9660B| 212k 4100B|9.01  1.00 |1739  2330 |0.78 1.27 0.82|1.0   0  29|   0     0 |   0     0 | 18  301    7   12    0
