Apr 17 12:46:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 12:46:41 ubuntu dstat.sh[65170]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 12:46:41 ubuntu dstat.sh[65170]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 12:48:23 ubuntu dstat.sh[65170]: 17-04 12:48:23| 75  15  11   0   0|1489M  733M  171M 5342M|9885B 6667B|   0   432k|   0  50.0 |5468  4911 |1.82 1.18 0.65|6.0   0 180|   0     0 |           | 11   32    0   43    0
Apr 17 12:48:24 ubuntu dstat.sh[65170]: 17-04 12:48:24| 71  10  19   0   0|1560M  662M  171M 5342M|  17k   15k|   0   155k|   0  9.95 |5133  4190 |1.82 1.18 0.65|2.0   0   0|   0     0 |           | 11   35    0   43    0
Apr 17 12:48:25 ubuntu dstat.sh[65170]: 17-04 12:48:25| 55   6  38   0   0|1576M  646M  171M 5342M|  41k   36k|   0   145k|   0  8.03 |  11k   16k|1.99 1.23 0.67|2.0   0 1.0|   0     0 |           | 11   36    0   42    0
Apr 17 12:48:26 ubuntu dstat.sh[65170]: 17-04 12:48:26| 72  19   9   0   0|1470M  752M  171M 5342M|  18k   12k|   0   120k|   0  8.01 |6723  6930 |1.99 1.23 0.67|4.0   0 227|   0     0 |           | 11   32    0   46    0
Apr 17 12:48:27 ubuntu dstat.sh[65170]: 17-04 12:48:27| 74  11  13   0   0|1587M  634M  171M 5342M|  19k   16k|   0   116k|   0  6.98 |5042    11k|1.99 1.23 0.67|3.0   0  36|   0     0 |           | 11   36    0   47    0
Apr 17 12:48:28 ubuntu dstat.sh[65170]: 17-04 12:48:28| 64   8  28   0   0|1524M  697M  171M 5343M|  29k   24k|   0   621k|   0  53.1 |8416    12k|1.99 1.23 0.67|4.0   0  34|   0     0 |           | 11   33    0   50    0
Apr 17 12:48:29 ubuntu dstat.sh[65170]: 17-04 12:48:29| 65  16  18   0   0|1490M  732M  171M 5343M|7043B 2496B|   0   231k|   0  14.0 |4315  2450 |1.99 1.23 0.67|3.0   0 171|   0     0 |           | 11   33    0   44    0
Apr 17 12:48:30 ubuntu dstat.sh[65170]: 17-04 12:48:30| 44   5  49   1   0|1473M  748M  171M 5343M|  23k   18k|   0  5029k|   0   300 |4648  5358 |1.91 1.22 0.67|3.0   0  14|   0     0 |           | 11   33    0   46    0
Apr 17 12:48:31 ubuntu dstat.sh[65170]: 17-04 12:48:31| 56  18  26   0   0|1501M  720M  171M 5343M|9397B 5176B|   0   128k|   0  10.0 |5265  4379 |1.91 1.22 0.67|4.0   0 202|   0     0 |           | 11   32    0   47    0
Apr 17 12:48:32 ubuntu dstat.sh[65170]: 17-04 12:48:32| 50   6  44   0   0|1566M  655M  171M 5343M|  21k   18k|   0    52k|   0  2.00 |4709  4445 |1.91 1.22 0.67|4.0   0   0|   0     0 |           | 11   35    0   47    0
Apr 17 12:48:33 ubuntu dstat.sh[65170]: 17-04 12:48:33| 53  11  37   0   0|1479M  742M  171M 5343M|  21k   16k|   0   140k|   0  6.01 |6641  8780 |1.91 1.22 0.67|4.0   0  86|   0     0 |           | 11   32    0   48    0
Apr 17 12:48:34 ubuntu dstat.sh[65170]: 17-04 12:48:34| 41  11  48   0   0|1538M  682M  171M 5343M|8550B 5764B|   0   192k|   0  9.98 |3376  1897 |1.91 1.22 0.67|3.0   0  86|   0     0 |           | 11   34    0   48    0
Apr 17 12:48:35 ubuntu dstat.sh[65170]: 17-04 12:48:35| 32   4  62   0   0|1539M  682M  171M 5343M|  22k   17k|   0  1558k|   0   153 |5267  7349 |1.84 1.22 0.67|3.0 1.0 1.0|   0     0 |           | 11   34    0   48    0
Apr 17 12:48:36 ubuntu dstat.sh[65170]: 17-04 12:48:36| 34  13  51   0   0|1406M  815M  171M 5343M|7891B 4468B|   0   254k|   0  29.8 |4166  3318 |1.84 1.22 0.67|3.0   0 134|   0     0 |           | 11   32    0   50    0
Apr 17 12:48:37 ubuntu dstat.sh[65170]: 17-04 12:48:37| 36   5  59   0   0|1444M  777M  171M 5343M|  15k   11k|   0   205k|   0  7.04 |3071  2249 |1.84 1.22 0.67|3.0   0   0|   0     0 |           | 11   34    0   46    0
Apr 17 12:48:38 ubuntu dstat.sh[65170]: 17-04 12:48:38| 36   6  56   0   0|1389M  832M  171M 5343M|  13k 9430B|   0   498k|   0  35.8 |4468  5178 |1.84 1.22 0.67|3.0   0  35|   0     0 |           | 11   32    0   48    0
Apr 17 12:48:39 ubuntu dstat.sh[65170]: 17-04 12:48:39| 35  12  52   0   0|1430M  790M  171M 5343M|9818B 6473B|   0   160k|   0  10.0 |3576  2312 |1.84 1.22 0.67|3.0   0 103|   0     0 |           | 11   33    0   48    0
Apr 17 12:48:40 ubuntu dstat.sh[65170]: 17-04 12:48:40| 34   8  57   0   0|1441M  780M  171M 5343M|  12k 8977B|   0   213k|   0  20.1 |4014  3457 |1.85 1.23 0.68|3.0   0  60|   0     0 |           | 11   33    0   49    0
Apr 17 12:48:41 ubuntu dstat.sh[65170]: 17-04 12:48:41| 37   7  55   0   0|1444M  776M  171M 5344M|  10k 6894B|   0   230k|   0  20.8 |3589  3347 |1.85 1.23 0.68|2.0   0 5.0|   0     0 |           | 11   33    0   50    0
Apr 17 12:48:42 ubuntu dstat.sh[65170]: 17-04 12:48:42| 33   5  61   0   0|1463M  758M  171M 5344M|  16k   13k|   0   113k|   0  7.04 |3528  3793 |1.85 1.23 0.68|4.0   0   0|   0     0 |           | 11   34    0   48    0
Apr 17 12:48:43 ubuntu dstat.sh[65170]: 17-04 12:48:43| 35   7  56   0   0|1454M  766M  171M 5344M|  15k   12k|   0   256k|   0  24.0 |5112  5778 |1.85 1.23 0.68|3.0   0  43|   0     0 |           | 11   32    0   50    0
Apr 17 12:48:44 ubuntu dstat.sh[65170]: 17-04 12:48:44| 40   7  53   0   0|1471M  749M  171M 5344M|9662B 6353B|   0   152k|   0  10.0 |3081  1878 |1.85 1.23 0.68|3.0   0 5.0|   0     0 |           | 11   33    0   50    0
Apr 17 12:48:45 ubuntu dstat.sh[65170]: 17-04 12:48:45| 32   4  63   0   0|1480M  740M  171M 5344M|  20k   16k|   0   250k|   0  21.9 |5137  6357 |1.78 1.23 0.68|4.0   0 1.0|   0     0 |           | 11   33    0   51    0
Apr 17 12:48:46 ubuntu dstat.sh[65170]: 17-04 12:48:46| 23  14  62   0   0|1405M  815M  171M 5344M|7120B 3889B|   0   265k|   0  21.1 |4935  4711 |1.78 1.23 0.68|2.0   0 283|   0     0 |           | 11   32    0   50    0
Apr 17 12:48:47 ubuntu dstat.sh[65170]: 17-04 12:48:47| 19   3  79   0   0|1437M  783M  171M 5344M|9422B 6702B|   0   196k|   0  10.0 |1969  1634 |1.78 1.23 0.68|2.0   0   0|   0     0 |           | 11   33    0   50    0
Apr 17 12:48:48 ubuntu dstat.sh[65170]: 17-04 12:48:48| 17   1  79   0   0|1425M  795M  171M 5344M|  10k 7171B|   0   778k|   0  56.9 |3180  4054 |1.78 1.23 0.68|2.0   0   0|   0     0 |           | 11   32    0   51    0
Apr 17 12:48:49 ubuntu dstat.sh[65170]: 17-04 12:48:49| 16  12  71   0   0|1366M  854M  171M 5344M|4259B 1620B|   0  1092k|   0  16.0 |3800  3017 |1.78 1.23 0.68|2.0   0 284|   0     0 |           | 11   32    0   51    0
Apr 17 12:48:50 ubuntu dstat.sh[65170]: 17-04 12:48:50| 19   2  79   0   0|1395M  825M  171M 5344M|9958B 7257B|   0     0 |   0     0 |1839  1591 |1.72 1.22 0.69|2.0   0   0|   0     0 |           | 11   33    0   49    0
Apr 17 12:48:51 ubuntu dstat.sh[65170]: 17-04 12:48:51| 18   5  76   0   0|1392M  827M  171M 5344M|  10k 6510B|   0   196k|   0  9.00 |3560  3946 |1.72 1.22 0.69|2.0   0  46|   0     0 |           | 11   32    0   50    0
Apr 17 12:48:52 ubuntu dstat.sh[65170]: 17-04 12:48:52| 18   3  78   0   0|1440M  780M  171M 5344M|7110B 3969B|   0   300k|   0  48.0 |1741  1317 |1.72 1.22 0.69|2.0   0   0|   0     0 |           | 11   33    0   50    0
Apr 17 12:48:53 ubuntu dstat.sh[65170]: 17-04 12:48:53| 17   3  79   0   0|1429M  791M  171M 5344M|  15k   11k|   0   104k|   0  10.0 |3961  5147 |1.72 1.22 0.69|1.0   0   0|   0     0 |           | 11   33    0   50    0
Apr 17 12:48:54 ubuntu dstat.sh[65170]: 17-04 12:48:54| 14  14  71   0   0|1388M  832M  171M 5344M|7921B 3536B|   0   197k|   0  21.1 |5226  4877 |1.72 1.22 0.69|2.0   0 322|   0     0 |           | 11   32    0   47    0
Apr 17 12:48:55 ubuntu dstat.sh[65170]: 17-04 12:48:55| 27  16  55   0   0|1392M  828M  171M 5344M|5257B 1613B|   0   374k|   0  24.9 |4848  3777 |1.74 1.24 0.69|3.0   0 305|   0     0 |           | 11   32    0   49    0
Apr 17 12:48:56 ubuntu dstat.sh[65170]: 17-04 12:48:56| 44   7  48   1   0|1470M  747M  172M 5346M|5022B 1628B|   0  3940k|   0   264 |3857  3957 |1.74 1.24 0.69|3.0 1.0  17|   0     0 |           | 11   36    0   49    0
Apr 17 12:48:57 ubuntu dstat.sh[65170]: 17-04 12:48:57| 36   8  42  12   0|1441M  769M  172M 5351M|4731B 1617B|   0    35M|   0  3192 |  14k   27k|1.74 1.24 0.69|5.0   0 121|   0     0 |           | 11   36    0   49    0
Apr 17 12:48:58 ubuntu dstat.sh[65170]: 17-04 12:48:58| 40   7  42   9   0|1507M  703M  173M 5352M|4308B 1615B|   0    44M|   0  3571 |  13k   26k|1.74 1.24 0.69|3.0   0  33|   0     0 |           | 11   32    0   47    0
Apr 17 12:48:59 ubuntu dstat.sh[65170]: 17-04 12:48:59| 43   8  47   1   0|1479M  730M  173M 5352M|4824B 1460B|   0    14M|   0   798 |4104  4758 |1.74 1.24 0.69|3.0   0 8.0|   0     0 |           | 11   32    0   47    0
Apr 17 12:49:00 ubuntu dstat.sh[65170]: 17-04 12:49:00| 38   8  45   8   0|1537M  672M  173M 5352M|5163B 1621B|   0    14M|   0  2187 |  12k   22k|1.76 1.25 0.70|2.0 1.0 1.0|   0     0 |           | 11   34    0   47    0
Apr 17 12:49:01 ubuntu dstat.sh[65170]: 17-04 12:49:01| 31   8  58   2   0|1491M  717M  173M 5353M|5247B 1456B|   0  9874k|   0   840 |5566  8076 |1.76 1.25 0.70|2.0   0 100|   0     0 |           | 11   32    0   47    0
Apr 17 12:49:02 ubuntu dstat.sh[65170]: 17-04 12:49:02| 22   4  73   0   0|1504M  704M  173M 5353M|5098B 1619B|   0   832k|   0  43.0 |1992  1714 |1.76 1.25 0.70|4.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 17 12:49:03 ubuntu dstat.sh[65170]: 17-04 12:49:03| 22   4  73   1   0|1483M  726M  173M 5353M|5121B 1459B|   0  7449k|   0   381 |2294  2661 |1.76 1.25 0.70|2.0   0 3.0|   0     0 |           | 11   32    0   42    0
Apr 17 12:49:04 ubuntu dstat.sh[65170]: 17-04 12:49:04| 21   5  73   0   0|1497M  712M  173M 5353M|5801B 1622B|   0   116k|   0  12.0 |1915  1420 |1.76 1.25 0.70|3.0   0 2.0|   0     0 |           | 11   32    0   42    0
Apr 17 12:49:05 ubuntu dstat.sh[65170]: 17-04 12:49:05| 23   4  73   0   0|1478M  730M  173M 5353M|5010B 1454B|   0  4085B|   0  1.00 |1766  1176 |1.70 1.25 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
Apr 17 12:49:06 ubuntu dstat.sh[65170]: 17-04 12:49:06| 22   4  73   0   0|1473M  736M  173M 5353M|5387B 1621B|   0     0 |   0     0 |1826  1271 |1.70 1.25 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
Apr 17 12:49:07 ubuntu dstat.sh[65170]: 17-04 12:49:07| 23   3  74   0   0|1446M  762M  173M 5353M|4639B 1458B|   0     0 |   0     0 |1778  1118 |1.70 1.25 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 17 12:49:08 ubuntu dstat.sh[65170]: 17-04 12:49:08| 22   4  73   0   0|1475M  733M  173M 5353M|4739B 1620B|   0     0 |   0     0 |1842  1281 |1.70 1.25 0.70|3.0   0 2.0|   0     0 |           | 11   32    0   42    0
Apr 17 12:49:09 ubuntu dstat.sh[65170]: 17-04 12:49:09| 23   3  73   0   0|1446M  762M  173M 5353M|4278B 1458B|   0   188k|   0  2.00 |1724  1182 |1.70 1.25 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 17 12:49:10 ubuntu dstat.sh[65170]: 17-04 12:49:10| 22   4  73   0   0|1421M  787M  173M 5353M|4503B 1621B|   0   144k|   0  9.01 |1986  1583 |1.65 1.24 0.70|3.0   0 1.0|   0     0 |           | 11   32    0   38    0
Apr 17 12:49:11 ubuntu dstat.sh[65170]: 17-04 12:49:11| 22   4  74   0   0|1460M  748M  173M 5353M|5117B 1620B|   0   356k|   0  24.0 |1878  1245 |1.65 1.24 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
Apr 17 12:49:12 ubuntu dstat.sh[65170]: 17-04 12:49:12| 23   3  73   0   0|1419M  789M  173M 5353M|5339B 1620B|   0     0 |   0     0 |1827  1218 |1.65 1.24 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
Apr 17 12:49:13 ubuntu dstat.sh[65170]: 17-04 12:49:13| 23   3  73   0   0|1364M  844M  173M 5353M|6788B 1619B|   0    40k|   0  4.00 |1863  1249 |1.65 1.24 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
Apr 17 12:49:14 ubuntu dstat.sh[65170]: 17-04 12:49:14| 22   4  74   0   0|1430M  778M  173M 5353M|5239B 1458B|   0     0 |   0     0 |1831  1186 |1.65 1.24 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
Apr 17 12:49:15 ubuntu dstat.sh[65170]: 17-04 12:49:15| 16  11  72   0   0|1389M  819M  173M 5353M|5582B 1621B|   0     0 |   0     0 |3499  2390 |1.59 1.24 0.71|3.0   0 155|   0     0 |           | 11   32    0   38    0
Apr 17 12:49:16 ubuntu dstat.sh[65170]: 17-04 12:49:16|  8  22  68   0   0|1374M  833M  173M 5353M|5155B 1464B|   0   883k|   0  10.0 |5759  4273 |1.59 1.24 0.71|2.0   0 441|   0     0 |           | 11   32    0   38    0
Apr 17 12:49:17 ubuntu dstat.sh[65170]: 17-04 12:49:17|  9  20  69   0   0|1372M  836M  173M 5353M|5041B 1620B|   0   496k|   0  10.0 |6249  4928 |1.59 1.24 0.71|2.0   0 491|   0     0 |           | 11   32    0   38    0
Apr 17 12:49:18 ubuntu dstat.sh[65170]: 17-04 12:49:18| 15  14  71   0   0|1400M  807M  173M 5353M|4289B 1294B|   0     0 |   0     0 |4214  3445 |1.59 1.24 0.71|3.0   0 290|   0     0 |           | 11   32    0   34    0
Apr 17 12:49:19 ubuntu dstat.sh[65170]: 17-04 12:49:19| 22   3  74   0   0|1447M  761M  173M 5353M|3805B  635B|   0     0 |   0     0 |1825  1279 |1.59 1.24 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Apr 17 12:49:20 ubuntu dstat.sh[65170]: 17-04 12:49:20| 22   3  73   0   0|1408M  800M  173M 5353M|4148B 1188B|   0   276k|   0  14.0 |1959  1611 |1.55 1.23 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   34    0
Apr 17 12:49:21 ubuntu dstat.sh[65170]: 17-04 12:49:21| 22   4  73   0   0|1452M  755M  173M 5353M|4423B 1457B|   0   488k|   0  30.0 |1852  1354 |1.55 1.23 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Apr 17 12:49:22 ubuntu dstat.sh[65170]: 17-04 12:49:22| 22   4  74   0   0|1478M  729M  173M 5353M|4693B 1625B|   0     0 |   0     0 |1807  1249 |1.55 1.23 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 17 12:49:23 ubuntu dstat.sh[65170]: 17-04 12:49:23| 23   3  74   0   0|1503M  705M  173M 5353M|2632B    0 |   0    16k|   0  1.99 |1698  1092 |1.55 1.23 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 17 12:49:24 ubuntu dstat.sh[65170]: 17-04 12:49:24| 22   4  74   0   0|1481M  727M  173M 5353M|4512B 1456B|   0     0 |   0     0 |1825  1297 |1.55 1.23 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 17 12:49:25 ubuntu dstat.sh[65170]: 17-04 12:49:25| 22   3  73   0   0|1475M  732M  173M 5353M|4854B 1618B|   0    20k|   0  1.00 |1891  1252 |1.50 1.23 0.71|2.0   0 4.0|   0     0 |           | 11   32    0   31    0
Apr 17 12:49:26 ubuntu dstat.sh[65170]: 17-04 12:49:26| 22   4  74   0   0|1480M  728M  173M 5353M|4925B 1616B|   0  8172B|   0  1.00 |1753  1206 |1.50 1.23 0.71|3.0   0   0|   0     0 |           | 11   32    0   31    0
Apr 17 12:49:27 ubuntu dstat.sh[65170]: 17-04 12:49:27| 27   7  65   0   0|1453M  755M  173M 5353M|4890B 1630B|   0    76k|   0  3.02 |2976    11k|1.50 1.23 0.71|2.0   0  39|   0     0 |           | 11   32    0   26    0
Apr 17 12:49:28 ubuntu dstat.sh[65170]: 17-04 12:49:28| 21   5  73   0   0|1445M  762M  173M 5353M|5352B 1456B|   0  3880k|   0   183 |1836  1301 |1.50 1.23 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Apr 17 12:49:29 ubuntu dstat.sh[65170]: 17-04 12:49:29| 22   3  74   0   0|1434M  774M  173M 5353M|5578B 1619B|   0    32k|   0  2.00 |1777  1099 |1.50 1.23 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   26    0
Apr 17 12:49:30 ubuntu dstat.sh[65170]: 17-04 12:49:30| 21   5  73   0   0|1434M  773M  173M 5353M|5356B 1458B|   0   200k|   0  12.0 |2028  1656 |1.46 1.22 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Apr 17 12:49:31 ubuntu dstat.sh[65170]: 17-04 12:49:31| 23   3  73   0   0|1427M  780M  173M 5353M|4815B 1661B|   0  1104k|   0   149 |1856  1290 |1.46 1.22 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 17 12:49:32 ubuntu dstat.sh[65170]: 17-04 12:49:32| 22   3  73   0   0|1412M  795M  173M 5353M|2639B    0 |   0    12k|   0  1.00 |1819  1350 |1.46 1.22 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 17 12:49:33 ubuntu dstat.sh[65170]: 17-04 12:49:33| 22   5  73   0   0|1458M  750M  173M 5353M|4826B 1461B|   0     0 |   0     0 |1803  1262 |1.46 1.22 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 17 12:49:34 ubuntu dstat.sh[65170]: 17-04 12:49:34| 23   3  74   0   0|1439M  768M  173M 5353M|4459B 1458B|   0    20k|   0  1.00 |1763  1180 |1.46 1.22 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 17 12:49:35 ubuntu dstat.sh[65170]: 17-04 12:49:35| 23   3  73   0   0|1437M  771M  173M 5353M|4797B 1619B|   0    32k|   0  3.00 |1910  1332 |1.42 1.22 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 17 12:49:36 ubuntu dstat.sh[65170]: 17-04 12:49:36| 23   3  73   0   0|1438M  770M  173M 5353M|4238B 1025B|   0     0 |   0     0 |1731  1222 |1.42 1.22 0.71|2.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 17 12:49:37 ubuntu dstat.sh[65170]: 17-04 12:49:37| 21   7  72   0   0|1437M  771M  173M 5353M|4319B 1303B|   0   117k|   0  4.02 |2601  1813 |1.42 1.22 0.71|1.0   0  82|   0     0 |           | 11   32    0   15    0
Apr 17 12:49:38 ubuntu dstat.sh[65170]: 17-04 12:49:38| 11  18  70   0   0|1422M  786M  173M 5353M|3773B 1183B|   0   402k|   0  12.0 |4995  3980 |1.42 1.22 0.71|2.0   0 380|   0     0 |           | 11   32    0   15    0
Apr 17 12:49:39 ubuntu dstat.sh[65170]: 17-04 12:49:39| 23   3  74   0   0|1433M  774M  173M 5353M|3316B  539B|   0     0 |   0     0 |1787  1291 |1.42 1.22 0.71|2.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 17 12:49:40 ubuntu dstat.sh[65170]: 17-04 12:49:40| 22   4  73   0   0|1414M  794M  173M 5353M|4866B 1622B|   0   208k|   0  9.01 |2081  1618 |1.39 1.22 0.72|2.0   0 9.0|   0     0 |           | 11   32    0   11    0
Apr 17 12:49:41 ubuntu dstat.sh[65170]: 17-04 12:49:41| 23   4  74   0   0|1404M  803M  173M 5353M|4938B 1620B|   0   328k|   0  24.0 |1860  1233 |1.39 1.22 0.72|2.0   0 9.0|   0     0 |           | 11   32    0   11    0
Apr 17 12:49:42 ubuntu dstat.sh[65170]: 17-04 12:49:42|  9  22  67   0   0|1380M  828M  173M 5354M|5104B 1572B|  40k  486k|2.01  71.3 |6307  5002 |1.39 1.22 0.72|2.0   0 528|   0     0 |           | 11   32    0   11    0
Apr 17 12:49:43 ubuntu dstat.sh[65170]: 17-04 12:49:43|  7  23  69   0   0|1375M  832M  173M 5354M|5197B 1606B|   0   260k|   0  5.00 |6379  5135 |1.39 1.22 0.72|2.0   0 535|   0     0 |           | 11   32    0    8    0
Apr 17 12:49:44 ubuntu dstat.sh[65170]: 17-04 12:49:44|  7  23  68   0   0|1362M  845M  173M 5354M|5028B 1567B|   0   648k|   0  8.00 |6501  5318 |1.39 1.22 0.72|1.0   0 550|   0     0 |           | 11   32    0    8    0
Apr 17 12:49:45 ubuntu dstat.sh[65170]: 17-04 12:49:45|  8  23  68   0   0|1362M  845M  173M 5354M|4770B 1511B|   0  1471k|   0  16.0 |6518  5345 |1.28 1.20 0.71|2.0   0 582|   0     0 |           | 11   32    0    8    0
Apr 17 12:49:46 ubuntu dstat.sh[65170]: 17-04 12:49:46|  8  21  69   0   0|1359M  848M  173M 5354M|4741B 1565B|   0  1064k|   0  13.0 |6296  4992 |1.28 1.20 0.71|3.0   0 513|   0     0 |           | 11   32    0    8    0
Apr 17 12:49:47 ubuntu dstat.sh[65170]: 17-04 12:49:47|  8  22  69   0   0|1351M  856M  173M 5354M|4833B 1512B|   0   228k|   0  9.00 |6254  4960 |1.28 1.20 0.71|2.0   0 492|   0     0 |           | 11   32    0    5    0
Apr 17 12:49:48 ubuntu dstat.sh[65170]: 17-04 12:49:48|  8  23  69   0   0|1351M  856M  173M 5354M|5029B 1567B|   0   408k|   0  43.0 |6751  5795 |1.28 1.20 0.71|2.0   0 640|   0     0 |           | 11   32    0    5    0
Apr 17 12:49:49 ubuntu dstat.sh[65170]: 17-04 12:49:49| 10  19  69   0   0|1306M  901M  173M 5354M|4830B 1511B|   0    36k|   0  8.00 |6127  4927 |1.28 1.20 0.71|2.0   0 482|   0     0 |           | 11   32    0    5    0
Apr 17 12:49:50 ubuntu dstat.sh[65170]: 17-04 12:49:50| 38  29  32   0   0|1412M  795M  173M 5354M|4802B 1617B|   0  1294k|   0  77.9 |7208  6998 |1.50 1.24 0.73|4.0   0 738|   0     0 |           | 11   32    0   11    0
Apr 17 12:49:51 ubuntu dstat.sh[65170]: 17-04 12:49:51| 63  12  24   0   0|1593M  613M  174M 5355M|4579B 1453B|   0   534k|   0  13.0 |3953  1847 |1.50 1.24 0.73|4.0   0 2.0|   0     0 |           | 11   32    0    9    0
Apr 17 12:49:52 ubuntu dstat.sh[65170]: 17-04 12:49:52| 48  11  29  11   0|1610M  582M  175M 5366M|4648B 1574B| 374k   51M|3.01  3822 |  16k   31k|1.50 1.24 0.73|5.0   0 118|   0     0 |           | 11   36    0   10    0
Apr 17 12:49:53 ubuntu dstat.sh[65170]: 17-04 12:49:53| 36  14  33  13   0|1614M  568M  175M 5376M|4525B 1510B|   0    79M|   0  6063 |  21k   42k|1.50 1.24 0.73|4.0   0 147|   0     0 |           | 11   36    0   10    0
Apr 17 12:49:54 ubuntu dstat.sh[65170]: 17-04 12:49:54| 40  10  32  14   0|1612M  559M  176M 5386M|9663B 7216B|   0   103M|   0  7623 |  24k   48k|1.50 1.24 0.73|3.0   0  51|   0     0 |           | 11   37    0   10    0
Apr 17 12:49:55 ubuntu dstat.sh[65170]: 17-04 12:49:55| 36  19  32  10   0|1503M  661M  176M 5392M|9222B 5498B| 256k   45M|2.00  3408 |  16k   29k|1.70 1.29 0.75|2.0 1.0 297|   0     0 |           | 11   34    0    9    0
Apr 17 12:49:56 ubuntu dstat.sh[65170]: 17-04 12:49:56| 45  21  22   9   0|1565M  593M  177M 5398M|5745B 3078B| 296k   48M|4.00  3575 |  17k   32k|1.70 1.29 0.75|2.0   0 219|   0     0 |           | 11   35    0    9    0
Apr 17 12:49:57 ubuntu dstat.sh[65170]: 17-04 12:49:57| 34  17  36  10   0|1569M  585M  177M 5401M|  14k   11k|1345k   65M|25.0  4658 |  19k   37k|1.70 1.29 0.75|  0 2.0 195|   0     0 |           | 11   35    0    9    0
Apr 17 12:49:58 ubuntu dstat.sh[65170]: 17-04 12:49:58| 29   8  49  12   0|1563M  587M  177M 5405M|  14k   10k|   0    44M|   0  3622 |  17k   33k|1.70 1.29 0.75|5.0   0  51|   0     0 |           | 11   34    0    9    0
Apr 17 12:49:59 ubuntu dstat.sh[65170]: 17-04 12:49:59| 34  10  40  13   0|1531M  618M  177M 5404M|3698B  839B|   0    51M|   0  4504 |  17k   32k|1.70 1.29 0.75|7.0 1.0  54|   0     0 |           | 11   34    0    9    0
Apr 17 12:50:00 ubuntu dstat.sh[65170]: 17-04 12:50:00| 30   8  46  13   0|1542M  607M  177M 5405M|  12k 8150B|   0    67M|   0  5364 |  19k   38k|1.80 1.32 0.76|2.0 1.0  36|   0     0 |           | 11   35    0    9    0
Apr 17 12:50:01 ubuntu dstat.sh[65170]: 17-04 12:50:01| 31   6  49  10   0|1537M  610M  177M 5407M|  16k   12k|   0    33M|   0  3106 |  16k   30k|1.80 1.32 0.76|3.0 1.0  38|   0     0 |           | 11   35    0    9    0
Apr 17 12:50:02 ubuntu dstat.sh[65170]: 17-04 12:50:02| 35  10  41  12   0|1552M  592M  178M 5409M|7008B 3594B|   0    64M|   0  5186 |  18k   37k|1.80 1.32 0.76|7.0   0 134|   0     0 |           | 11   36    0   10    0
