May 14 05:20:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 05:20:07 ubuntu dstat.sh[64852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 05:20:07 ubuntu dstat.sh[64852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 05:27:05 ubuntu dstat.sh[64852]: 14-05 05:27:05| 23   4  71   0   0|5178M  316M  167M 2159M|2770B    0 |  16k 1532k|3.00  30.0 |2544  2291 |1.07 1.44 0.99|1.0   0  17|   0     0 |           | 18  320    0   24    0
May 14 05:27:06 ubuntu dstat.sh[64852]: 14-05 05:27:06| 15   2  82   0   0|5199M  294M  167M 2160M|  15k 7367B| 586k 1024k|29.9  24.9 |1733  1604 |1.07 1.44 0.99|1.0   0   0|   0     0 |           | 18  321    0   24    0
May 14 05:27:07 ubuntu dstat.sh[64852]: 14-05 05:27:07| 13   1  84   1   0|5200M  292M  167M 2161M|  22k   12k| 473k 1751k|52.1  64.1 |1791  1827 |1.07 1.44 0.99|2.0   0   0|   0     0 |           | 18  321    0   24    0
May 14 05:27:08 ubuntu dstat.sh[64852]: 14-05 05:27:08| 16   2  80   1   0|5218M  273M  167M 2162M|  18k   11k|1158k 1784k|53.1  75.2 |2262  2525 |1.06 1.43 0.99|1.0   0   0|   0     0 |           | 18  321    0   24    0
May 14 05:27:09 ubuntu dstat.sh[64852]: 14-05 05:27:09| 15   1  82   1   0|5232M  257M  167M 2164M|  19k   10k|1012k 1435k|46.8  49.8 |1704  1622 |1.06 1.43 0.99|  0   0   0|   0     0 |           | 18  321    0   24    0
May 14 05:27:10 ubuntu dstat.sh[64852]: 14-05 05:27:10| 18   3  77   1   0|5234M  225M  167M 2193M|  13k 6131B|  12M 1412k| 134  51.0 |2163  2024 |1.06 1.43 0.99|1.0   0 1.0|   0     0 |           | 18  321    0   24    0
May 14 05:27:11 ubuntu dstat.sh[64852]: 14-05 05:27:11| 23   3  73   1   0|5243M  200M  168M 2209M|2477B   84B|   0  2296k|   0  74.0 |2235  2059 |1.06 1.43 0.99|1.0   0   0|   0     0 |           | 18  321    0   23    0
May 14 05:27:12 ubuntu dstat.sh[64852]: 14-05 05:27:12| 24   2  72   0   0|5245M  181M  168M 2226M|2279B    0 |   0  1015k|   0  34.0 |2148  1920 |1.06 1.43 0.99|1.0   0 1.0|   0     0 |           | 18  321    0   23    0
May 14 05:27:13 ubuntu dstat.sh[64852]: 14-05 05:27:13| 22   4  72   1   0|5244M  163M  168M 2244M|1921B    0 |   0    15M|   0   238 |2735  2979 |1.06 1.43 0.99|1.0   0   0|   0     0 |           | 18  321    0   23    0
May 14 05:27:14 ubuntu dstat.sh[64852]: 14-05 05:27:14| 23   2  72   1   0|5249M  132M  168M 2269M|2459B    0 |   0  2555k|   0   208 |2280  2016 |1.06 1.43 0.99|1.0   0   0|   0     0 |           | 18  321    0   23    0
May 14 05:27:15 ubuntu dstat.sh[64852]: 14-05 05:27:15| 24   4  70   1   0|5216M  177M  168M 2257M|2863B  174B|   0  1985k|   0  86.0 |2954  3122 |1.06 1.43 0.99|2.0   0 4.0|   0     0 |           | 18  320    0   22    0
May 14 05:27:16 ubuntu dstat.sh[64852]: 14-05 05:27:16| 18   3  77   0   0|5259M  130M  168M 2261M|8669B 2349B|   0  1175k|   0  13.0 |2015  1763 |1.06 1.43 0.99|1.0   0  33|   0     0 |           | 18  320    0   22    0
May 14 05:27:17 ubuntu dstat.sh[64852]: 14-05 05:27:17| 21   3  74   0   0|5251M  137M  168M 2263M|3241B 1074B|   0     0 |   0     0 |2155  1646 |1.06 1.43 0.99|1.0   0  19|   0     0 |           | 18  321    0   22    0
May 14 05:27:18 ubuntu dstat.sh[64852]: 14-05 05:27:18| 20   5  74   1   0|5249M  133M  169M 2268M|9051B 1985B|   0  4882k|   0  41.3 |6981    13k|1.05 1.42 0.99|1.0   0 6.0|   0     0 |           | 18  320    0   22    0
May 14 05:27:19 ubuntu dstat.sh[64852]: 14-05 05:27:19| 23   7  67   0   0|5253M  129M  169M 2268M|2580B    0 |   0    88k|   0  1.99 |  12k   21k|1.05 1.42 0.99|1.0   0  20|   0     0 |           | 18  320    0   22    0
May 14 05:27:20 ubuntu dstat.sh[64852]: 14-05 05:27:20| 21   6  73   0   0|5204M  188M  169M 2257M|2758B    0 |   0  1627k|   0  13.0 |2321  1852 |1.05 1.42 0.99|1.0   0  15|   0     0 |           | 18  320    0   22    0
May 14 05:27:21 ubuntu dstat.sh[64852]: 14-05 05:27:21| 22   6  72   0   0|5220M  172M  169M 2257M|2778B    0 |   0  4097B|   0  1.00 |4361  5787 |1.05 1.42 0.99|2.0   0  54|   0     0 |           | 18  320    0   22    0
May 14 05:27:22 ubuntu dstat.sh[64852]: 14-05 05:27:22| 23   6  70   0   0|5251M  142M  169M 2257M|3487B   94B|   0     0 |   0     0 |7743    14k|1.05 1.42 0.99|2.0   0  37|   0     0 |           | 18  320    0   22    0
May 14 05:27:23 ubuntu dstat.sh[64852]: 14-05 05:27:23| 21   3  73   1   0|5225M  162M  169M 2263M|9493B 2348B|  16k   12M|1.00   441 |3232  3863 |1.05 1.41 0.99|1.0   0 2.0|   0     0 |           | 18  320    0   22    0
May 14 05:27:24 ubuntu dstat.sh[64852]: 14-05 05:27:24| 18   3  78   0   0|5242M  140M  169M 2268M|9200B 2875B|   0   516k|   0  24.0 |2029  1821 |1.05 1.41 0.99|2.0   0  18|   0     0 |           | 18  321    0   22    0
May 14 05:27:25 ubuntu dstat.sh[64852]: 14-05 05:27:25| 23   6  68   0   0|5229M  153M  169M 2268M|2201B  174B|   0  2215k|   0   209 |9933    18k|1.05 1.41 0.99|1.0   0  14|   0     0 |           | 18  320    0   22    0
May 14 05:27:26 ubuntu dstat.sh[64852]: 14-05 05:27:26| 22   8  69   0   0|5221M  160M  169M 2268M|2117B    0 |   0   560k|   0  12.0 |9486    17k|1.05 1.41 0.99|1.0   0  19|   0     0 |           | 18  320    0   22    0
May 14 05:27:27 ubuntu dstat.sh[64852]: 14-05 05:27:27| 22   5  72   0   0|5222M  170M  169M 2257M|1928B   84B|   0   723k|   0  17.1 |2309  1824 |1.05 1.41 0.99|2.0   0  22|   0     0 |           | 18  320    0   18    0
May 14 05:27:28 ubuntu dstat.sh[64852]: 14-05 05:27:28| 23   7  68   0   0|5197M  195M  169M 2257M|2092B    0 |   0   299k|   0  12.0 |3463  3270 |0.96 1.39 0.99|2.0   0  97|   0     0 |           | 18  320    0   18    0
May 14 05:27:29 ubuntu dstat.sh[64852]: 14-05 05:27:29| 25   4  70   0   0|5208M  174M  169M 2268M|2039B    0 |   0  8189B|   0  2.00 |2417  2073 |0.96 1.39 0.99|1.0   0 5.0|   0     0 |           | 18  320    0   20    0
May 14 05:27:30 ubuntu dstat.sh[64852]: 14-05 05:27:30| 16   2  80   0   0|5207M  174M  169M 2268M|  14k 5867B|4097B 1433k|1.00  33.0 |2192  2266 |0.96 1.39 0.99|  0   0  17|   0     0 |           | 18  321    0   20    0
May 14 05:27:31 ubuntu dstat.sh[64852]: 14-05 05:27:31| 13   1  84   1   0|5215M  166M  169M 2268M|  22k   12k|   0  1663k|   0  57.0 |1596  1580 |0.96 1.39 0.99|1.0   0   0|   0     0 |           | 18  321    0   20    0
May 14 05:27:32 ubuntu dstat.sh[64852]: 14-05 05:27:32|  6   1  92   0   0|5215M  166M  169M 2269M|  42k 6763B|   0   803k|   0  31.0 |1245  1472 |0.96 1.39 0.99|1.0   0 1.0|   0     0 |           | 18  322    0   16    0
May 14 05:27:33 ubuntu dstat.sh[64852]: 14-05 05:27:33|  9   1  87   1   0|5214M  166M  169M 2269M| 118k 8362B|  32k 1630k|1.00  95.1 |1901  2251 |0.89 1.36 0.98|1.0   0   0|   0     0 |           | 18  322    0   16    0
May 14 05:27:34 ubuntu dstat.sh[64852]: 14-05 05:27:34| 16   2  81   0   0|5231M  149M  169M 2269M|  19k 9966B|   0  1336k|   0  48.0 |1658  1550 |0.89 1.36 0.98|3.0   0   0|   0     0 |           | 18  322    0   16    0
May 14 05:27:35 ubuntu dstat.sh[64852]: 14-05 05:27:35| 19   4  76   0   0|5235M  145M  169M 2269M|  37k 8792B|   0  1937k|   0   217 |3181    11k|0.89 1.36 0.98|  0   0  36|   0     0 |           | 18  322    0   17    0
May 14 05:27:36 ubuntu dstat.sh[64852]: 14-05 05:27:36|  8   2  87   1   0|5236M  144M  169M 2270M| 314k   19k|  24k 2102k|3.00  91.1 |2053  2051 |0.89 1.36 0.98|2.0   0   0|   0     0 |           | 18  322    0   12    0
May 14 05:27:37 ubuntu dstat.sh[64852]: 14-05 05:27:37|  8   2  88   1   0|5235M  144M  169M 2270M|  89k   16k| 104k 2083k|6.01  92.1 |1686  1863 |0.89 1.36 0.98|3.0   0   0|   0     0 |           | 18  322    0   12    0
May 14 05:27:38 ubuntu dstat.sh[64852]: 14-05 05:27:38| 12   2  84   0   0|5241M  128M  169M 2279M| 370k   17k|8184B 1119k|2.00  58.9 |2505  2689 |0.89 1.36 0.98|  0   0 1.0|   0     0 |           | 18  322    0   12    0
May 14 05:27:39 ubuntu dstat.sh[64852]: 14-05 05:27:39|  5   2  89   0   0|5239M  122M  169M 2288M|4711k   65k|   0    13M|   0   104 |4915  3761 |0.89 1.36 0.98|1.0   0 1.0|   0     0 |           | 18  322    0   12    0
May 14 05:27:40 ubuntu dstat.sh[64852]: 14-05 05:27:40|  7   3  88   0   0|5227M  119M  169M 2302M|8854k   86k|   0  4946k|   0  28.1 |4968  3475 |0.89 1.36 0.98|2.0   0 2.0|   0     0 |           | 18  322    0   10    0
May 14 05:27:41 ubuntu dstat.sh[64852]: 14-05 05:27:41| 11   4  81   1   0|5219M  125M  170M 2304M|4237k   41k| 164k   13M|3.99  90.7 |3438  2549 |0.89 1.36 0.98|3.0   0 1.0|   0     0 |           | 18  322    0   10    0
May 14 05:27:42 ubuntu dstat.sh[64852]: 14-05 05:27:42| 21   4  72   2   0|5232M  115M  173M 2300M|2582B    0 |   0  4640k|   0   112 |2497  2373 |0.89 1.36 0.98|1.0   0 2.0|   0     0 |           | 18  322    0   10    0
May 14 05:27:43 ubuntu dstat.sh[64852]: 14-05 05:27:43| 24   3  72   0   0|5237M  114M  173M 2294M|1978B    0 |   0  2018k|   0  67.9 |2428  2407 |0.98 1.37 0.99|1.0   0   0|   0     0 |           | 18  322    0   10    0
May 14 05:27:44 ubuntu dstat.sh[64852]: 14-05 05:27:44| 23   5  70   1   0|5252M  122M  174M 2272M|2082B    0 |   0    63M|   0   368 |2929  2657 |0.98 1.37 0.99|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 14 05:27:45 ubuntu dstat.sh[64852]: 14-05 05:27:45| 23   5  70   1   0|5233M  129M  175M 2283M|2280B    0 |   0  2853k|   0   113 |2749  2801 |0.98 1.37 0.99|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 14 05:27:46 ubuntu dstat.sh[64852]: 14-05 05:27:46| 24   3  72   1   0|5235M  125M  175M 2283M|2297B    0 |   0  2132k|   0   187 |2280  2026 |0.98 1.37 0.99|2.0   0   0|   0     0 |           | 18  322    0    9    0
May 14 05:27:47 ubuntu dstat.sh[64852]: 14-05 05:27:47| 23   4  72   0   0|5235M  146M  177M 2262M|2340B    0 |   0  1508k|   0  7.00 |2080  1669 |0.98 1.37 0.99|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 14 05:27:48 ubuntu dstat.sh[64852]: 14-05 05:27:48| 23   6  70   1   0|5236M  142M  178M 2263M|1988B    0 |   0    92M|   0   882 |3171  3651 |0.99 1.36 0.99|1.0   0   0|   0     0 |           | 18  322    0    7    0
May 14 05:27:49 ubuntu dstat.sh[64852]: 14-05 05:27:49| 22   4  72   0   0|5186M  222M  178M 2232M|2893B  347B|   0  1454k|   0  56.8 |2502  2307 |0.99 1.36 0.99|1.0   0  18|   0     0 |           | 18  320    0    7    0
May 14 05:27:50 ubuntu dstat.sh[64852]: 14-05 05:27:50| 20   3  76   0   0|5219M  184M  178M 2237M|8295B 2350B|   0  1376k|   0  21.0 |2190  1997 |0.99 1.36 0.99|1.0   0  18|   0     0 |           | 18  320    0    7    0
May 14 05:27:51 ubuntu dstat.sh[64852]: 14-05 05:27:51| 22   4  73   0   0|5221M  181M  178M 2238M|2731B 1079B|   0   381k|   0  12.0 |2403  2081 |0.99 1.36 0.99|2.0   0  19|   0     0 |           | 18  321    0    7    0
May 14 05:27:52 ubuntu dstat.sh[64852]: 14-05 05:27:52| 19   5  74   0   0|5222M  174M  178M 2243M|8873B 1970B|   0  1290k|   0  35.9 |8902    17k|0.99 1.36 0.99|1.0   0 8.0|   0     0 |           | 18  320    0    4    0
May 14 05:27:53 ubuntu dstat.sh[64852]: 14-05 05:27:53| 23   5  71   0   0|5234M  161M  178M 2243M|2217B    0 |   0  2640k|   0  42.9 |2752  2872 |0.99 1.36 0.99|2.0   0 8.0|   0     0 |           | 18  320    0    4    0
May 14 05:27:54 ubuntu dstat.sh[64852]: 14-05 05:27:54| 20  10  66   0   0|5240M  155M  178M 2244M|2699B    0 |   0   137M|   0  1682 |  12k   20k|0.99 1.36 0.99|2.0   0  19|   0     0 |           | 18  320    0    4    0
May 14 05:27:55 ubuntu dstat.sh[64852]: 14-05 05:27:55| 23   6  71   0   0|5212M  195M  178M 2233M|2472B   84B|   0  1049k|   0  33.2 |2371  2064 |0.99 1.36 0.99|2.0   0 6.0|   0     0 |           | 18  320    0    4    0
May 14 05:27:56 ubuntu dstat.sh[64852]: 14-05 05:27:56| 21   4  73   0   0|5235M  169M  178M 2236M|3084B    0 | 661k 1506k|13.9  8.96 |2039  1718 |0.99 1.36 0.99|3.0   0   0|   0     0 |           | 18  321    0    3    0
May 14 05:27:57 ubuntu dstat.sh[64852]: 14-05 05:27:57| 25   5  67   1   0|5232M  171M  178M 2236M|3026B    0 | 512k 4728k|31.0   472 |7100    10k|0.99 1.36 0.99|2.0   0   0|   0     0 |           | 18  323    0    9    0
May 14 05:27:58 ubuntu dstat.sh[64852]: 14-05 05:27:58| 18  14  66   2   0|5164M  238M  178M 2237M|2697B    0 | 495k 5445k|23.0   372 |6783  8277 |0.99 1.35 0.99|1.0   0 213|   0     0 |           | 18  322    0    9    0
May 14 05:27:59 ubuntu dstat.sh[64852]: 14-05 05:27:59| 12  16  70   0   0|5152M  250M  178M 2238M|2522B    0 | 953k  348k|14.0  20.0 |4712  3571 |0.99 1.35 0.99|1.0   0 227|   0     0 |           | 18  322    0   11    0
May 14 05:28:00 ubuntu dstat.sh[64852]: 14-05 05:28:00| 10   5  73  11   0|5158M  220M  178M 2262M|2768B 1016B|  24M 1801k|2165  35.0 |4280  6292 |0.99 1.35 0.99|1.0   0  16|   0     0 |           | 18  323    0   11    0
May 14 05:28:01 ubuntu dstat.sh[64852]: 14-05 05:28:01|  2   0  96   0   0|5158M  220M  178M 2262M|7964B 1566B|   0   212k|   0  15.0 |1067  1562 |0.99 1.35 0.99|  0   0   0|   0     0 |           | 18  323    0   11    0
May 14 05:28:02 ubuntu dstat.sh[64852]: 14-05 05:28:02|  2   1  96   0   0|5157M  221M  178M 2262M|  38k 3279B|   0    52k|   0  5.00 |1005  1369 |0.99 1.35 0.99|  0   0 1.0|   0     0 |           | 18  323    0   11    0
May 14 05:28:03 ubuntu dstat.sh[64852]: 14-05 05:28:03|  4   2  93   0   0|5116M  262M  178M 2262M|  97k  122k| 156k  484k|7.00  5.00 |1419  1546 |0.91 1.33 0.98|1.0   0  12|   0     0 |           | 18  322    0   11    0
May 14 05:28:04 ubuntu dstat.sh[64852]: 14-05 05:28:04| 10   3  86   0   0|5127M  251M  178M 2262M| 267k 4654B|4101B    0 |1.00     0 |1734  1592 |0.91 1.33 0.98|  0   0  11|   0     0 |           | 18  322    0   11    0
May 14 05:28:05 ubuntu dstat.sh[64852]: 14-05 05:28:05| 11   5  83   0   0|5122M  256M  178M 2262M| 276k 9402B| 120k  699k|4.99  30.0 |2639  2372 |0.91 1.33 0.98|1.0   0  33|   0     0 |           | 18  322    0   11    0
