May 11 04:57:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 04:57:26 ubuntu dstat.sh[65673]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 04:57:26 ubuntu dstat.sh[65673]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 05:04:24 ubuntu dstat.sh[65673]: 11-05 05:04:24| 21   4  75   0   0|5237M  182M  168M 2231M|8172B 2802B|   0  1692k|   0   267 |2517  2185 |1.28 1.59 1.02|  0   0  34|   0     0 |           | 18  315    0   23    0
May 11 05:04:25 ubuntu dstat.sh[65673]: 11-05 05:04:25| 21   3  74   0   0|5251M  162M  168M 2237M|5728B 2622B|   0  1217k|   0  17.0 |2088  1640 |1.28 1.59 1.02|1.0   0 3.0|   0     0 |           | 18  314    0   23    0
May 11 05:04:26 ubuntu dstat.sh[65673]: 11-05 05:04:26| 20   3  77   0   0|5263M  145M  168M 2242M|  11k 4661B|   0  1216k|   0  31.0 |2098  1712 |1.28 1.59 1.02|1.0   0  18|   0     0 |           | 18  314    0   23    0
May 11 05:04:27 ubuntu dstat.sh[65673]: 11-05 05:04:27| 24   6  69   1   0|5261M  146M  168M 2243M|3935B 1464B|   0  4852k|   0  22.1 |  12k   24k|1.28 1.59 1.02|1.0   0  17|   0     0 |           | 18  314    0   23    0
May 11 05:04:28 ubuntu dstat.sh[65673]: 11-05 05:04:28| 21   6  70   0   0|5248M  170M  168M 2232M|4000B 1612B|   0   434k|   0  10.9 |7908    14k|1.26 1.58 1.02|1.0   0  15|   0     0 |           | 18  314    0   23    0
May 11 05:04:29 ubuntu dstat.sh[65673]: 11-05 05:04:29| 22   5  73   0   0|5220M  198M  168M 2232M|4643B 1670B|   0    16k|   0  2.01 |2800  2440 |1.26 1.58 1.02|2.0   0  51|   0     0 |           | 18  314    0   23    0
May 11 05:04:30 ubuntu dstat.sh[65673]: 11-05 05:04:30| 22   5  70   0   0|5227M  191M  168M 2232M|5849B 1653B|   0     0 |   0     0 |9991    19k|1.26 1.58 1.02|2.0   0  24|   0     0 |           | 18  314    0   23    0
May 11 05:04:31 ubuntu dstat.sh[65673]: 11-05 05:04:31| 20   3  76   0   0|5235M  178M  168M 2237M|  11k 3865B|   0  1903k|   0  32.1 |2347  2175 |1.26 1.58 1.02|2.0   0  17|   0     0 |           | 18  314    0   23    0
May 11 05:04:32 ubuntu dstat.sh[65673]: 11-05 05:04:32| 20   3  76   0   0|5242M  169M  168M 2238M|  11k 4424B|   0   723k|   0  48.9 |2630  2682 |1.26 1.58 1.02|1.0   0  18|   0     0 |           | 18  315    0   23    0
May 11 05:04:33 ubuntu dstat.sh[65673]: 11-05 05:04:33| 23   7  69   0   0|5237M  169M  168M 2243M|5171B 1795B|   0  1329k|   0  35.0 |  10k   19k|1.32 1.59 1.03|2.0   0  14|   0     0 |           | 18  314    0   20    0
May 11 05:04:34 ubuntu dstat.sh[65673]: 11-05 05:04:34| 23   8  66   0   0|5255M  152M  168M 2243M|4739B 1620B|   0   964k|   0  39.0 |9870    18k|1.32 1.59 1.03|2.0 1.0  21|   0     0 |           | 18  314    0   20    0
May 11 05:04:35 ubuntu dstat.sh[65673]: 11-05 05:04:35| 22   5  72   1   0|5213M  205M  168M 2231M|4520B 1627B|   0  3419k|   0   149 |2466  2179 |1.32 1.59 1.03|1.0   0  22|   0     0 |           | 18  314    0   20    0
May 11 05:04:36 ubuntu dstat.sh[65673]: 11-05 05:04:36| 26   7  66   0   0|5215M  203M  168M 2234M|5168B 1614B|   0  4081B|   0  1.00 |3612  5572 |1.32 1.59 1.03|3.0   0 129|   0     0 |           | 18  314    0   20    0
May 11 05:04:37 ubuntu dstat.sh[65673]: 11-05 05:04:37| 26   4  69   0   0|5217M  191M  168M 2242M|4766B 1620B|   0   796k|   0  9.00 |2893  6764 |1.32 1.59 1.03|2.0   0 7.0|   0     0 |           | 18  314    0   19    0
May 11 05:04:38 ubuntu dstat.sh[65673]: 11-05 05:04:38| 18   2  79   0   0|5216M  191M  168M 2242M|  18k 7897B|   0  1008k|   0  17.0 |2245  2095 |1.29 1.58 1.03|  0   0  18|   0     0 |           | 18  315    0   19    0
May 11 05:04:39 ubuntu dstat.sh[65673]: 11-05 05:04:39| 15   1  82   0   0|5231M  175M  168M 2243M|  28k   16k|   0  2139k|   0  80.0 |2132  2297 |1.29 1.58 1.03|  0   0 1.0|   0     0 |           | 18  315    0   19    0
May 11 05:04:40 ubuntu dstat.sh[65673]: 11-05 05:04:40|  9   1  88   1   0|5231M  175M  168M 2243M| 151k   11k|   0  1313k|   0  58.7 |1649  1719 |1.29 1.58 1.03|1.0   0   0|   0     0 |           | 18  316    0   19    0
May 11 05:04:41 ubuntu dstat.sh[65673]: 11-05 05:04:41| 17   3  80   1   0|5248M  158M  168M 2243M|  24k   14k|   0  1480k|   0  59.3 |2039  1730 |1.29 1.58 1.03|1.0   0 6.0|   0     0 |           | 18  316    0   14    0
May 11 05:04:42 ubuntu dstat.sh[65673]: 11-05 05:04:42| 13   1  84   1   0|5255M  150M  168M 2244M| 106k   10k|  32k 1334k|1.00  60.9 |1935  2057 |1.29 1.58 1.03|  0 1.0   0|   0     0 |           | 18  316    0   14    0
May 11 05:04:43 ubuntu dstat.sh[65673]: 11-05 05:04:43| 10   2  86   1   0|5255M  150M  169M 2244M| 302k   24k|  28k 3154k|4.00   145 |2242  2318 |1.19 1.55 1.02|1.0   0   0|   0     0 |           | 18  316    0   14    0
May 11 05:04:44 ubuntu dstat.sh[65673]: 11-05 05:04:44| 13   2  82   0   0|5265M  129M  169M 2254M| 739k   24k| 104k 1880k|6.00  79.0 |2484  2538 |1.19 1.55 1.02|1.0   0 4.0|   0     0 |           | 18  318    0   14    0
May 11 05:04:45 ubuntu dstat.sh[65673]: 11-05 05:04:45|  6   3  88   0   0|5258M  132M  169M 2259M|6085k   63k|   0  6258k|   0  46.0 |4211  3002 |1.19 1.55 1.02|1.0   0 3.0|   0     0 |           | 18  318    0   10    0
May 11 05:04:46 ubuntu dstat.sh[65673]: 11-05 05:04:46|  8   6  83   1   0|5261M  213M  169M 2178M|  10M   92k| 164k   12M|4.01  58.1 |5728  3732 |1.19 1.55 1.02|  0 1.0 1.0|   0     0 |           | 18  318    0   10    0
May 11 05:04:47 ubuntu dstat.sh[65673]: 11-05 05:04:47| 20   4  74   1   0|5263M  200M  171M 2186M| 384k 7807B|   0    24M|   0   467 |2930  2821 |1.19 1.55 1.02|1.0   0 1.0|   0     0 |           | 18  318    0   10    0
May 11 05:04:48 ubuntu dstat.sh[65673]: 11-05 05:04:48| 23   3  72   0   0|5270M  175M  172M 2202M|4422B 1614B|   0  2637k|   0  50.8 |2258  2001 |1.17 1.54 1.02|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 11 05:04:49 ubuntu dstat.sh[65673]: 11-05 05:04:49| 25   2  71   0   0|5271M  163M  173M 2214M|4315B 1457B|  16k  947k|4.00  30.0 |2314  2063 |1.17 1.54 1.02|2.0   0   0|   0     0 |           | 18  318    0   10    0
May 11 05:04:50 ubuntu dstat.sh[65673]: 11-05 05:04:50| 22   4  72   1   0|5279M  189M  173M 2178M|4322B 1621B|4098B 3510k|1.00   335 |2543  2362 |1.17 1.54 1.02|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 11 05:04:51 ubuntu dstat.sh[65673]: 11-05 05:04:51| 22   6  71   1   0|5273M  156M  174M 2217M|4757B 1620B|   0    88M|   0   592 |3200  3177 |1.17 1.54 1.02|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 11 05:04:52 ubuntu dstat.sh[65673]: 11-05 05:04:52| 25   3  72   0   0|5286M  172M  175M 2188M|4329B 1662B|   0   452k|   0  18.0 |2145  1730 |1.17 1.54 1.02|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 11 05:04:53 ubuntu dstat.sh[65673]: 11-05 05:04:53| 24   3  73   1   0|5281M  153M  175M 2211M|4440B 1620B|   0  2896k|   0  61.0 |2427  2215 |1.16 1.53 1.02|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 11 05:04:54 ubuntu dstat.sh[65673]: 11-05 05:04:54| 23   3  71   1   0|5286M  167M  176M 2191M|4695B 1964B|   0  2543k|   0  91.8 |2644  2711 |1.16 1.53 1.02|2.0 1.0 2.0|   0     0 |           | 18  318    0    7    0
May 11 05:04:55 ubuntu dstat.sh[65673]: 11-05 05:04:55| 22   4  73   0   0|5247M  205M  176M 2191M|4953B 1955B|  32k  397k|4.01  12.0 |2297  1711 |1.16 1.53 1.02|1.0   0  35|   0     0 |           | 18  319    0    7    0
May 11 05:04:56 ubuntu dstat.sh[65673]: 11-05 05:04:56| 20   3  75   0   0|5246M  202M  176M 2196M|  10k 3404B|   0  1347k|   0  16.0 |1995  1636 |1.16 1.53 1.02|1.0   0 2.0|   0     0 |           | 18  318    0    7    0
May 11 05:04:57 ubuntu dstat.sh[65673]: 11-05 05:04:57| 20   6  74   0   0|5254M  189M  176M 2201M|  11k 4554B|  68k  113M|5.00  1690 |3915  6494 |1.16 1.53 1.02|2.0   0  18|   0     0 |           | 18  319    0    7    0
May 11 05:04:58 ubuntu dstat.sh[65673]: 11-05 05:04:58| 22   6  70   0   0|5252M  189M  177M 2202M|4577B 1638B|   0  2084k|   0  26.1 |  11k   20k|1.15 1.52 1.02|1.0   0  13|   0     0 |           | 18  318    0    3    0
May 11 05:04:59 ubuntu dstat.sh[65673]: 11-05 05:04:59| 23   6  68   0   0|5257M  184M  177M 2202M|4305B 1614B|   0  1323k|   0  32.9 |  11k   20k|1.15 1.52 1.02|2.0   0  14|   0     0 |           | 18  318    0    3    0
May 11 05:05:00 ubuntu dstat.sh[65673]: 11-05 05:05:00| 20   7  73   0   0|5251M  190M  177M 2202M|5402B 1621B|   0   512k|   0  27.0 |2152  1543 |1.15 1.52 1.02|2.0   0 7.0|   0     0 |           | 18  318    0    3    0
May 11 05:05:01 ubuntu dstat.sh[65673]: 11-05 05:05:01| 21   4  72   0   0|5244M  208M  177M 2192M|5047B 1617B| 251k 1996k|4.99   154 |2500  2157 |1.15 1.52 1.02|4.0   0 6.0|   0     0 |           | 18  318    0    3    0
May 11 05:05:02 ubuntu dstat.sh[65673]: 11-05 05:05:02| 24   4  71   1   0|5262M  187M  177M 2195M|5157B 1466B| 507k 1990k|21.1  68.4 |3984  4990 |1.15 1.52 1.02|2.0 1.0 3.0|   0     0 |           | 18  320    0    3    0
May 11 05:05:03 ubuntu dstat.sh[65673]: 11-05 05:05:03| 25   5  66   2   0|5251M  196M  177M 2196M|4743B 1621B|1105k 1977k|61.0   278 |7576    11k|1.29 1.55 1.03|2.0   0 1.0|   0     0 |           | 18  320    0    7    0
May 11 05:05:04 ubuntu dstat.sh[65673]: 11-05 05:05:04| 10  19  68   0   0|5236M  212M  177M 2196M|5025B 1615B|  36k 1699k|4.98   105 |6475  5730 |1.29 1.55 1.03|3.0   0 406|   0     0 |           | 18  320    0    7    0
May 11 05:05:05 ubuntu dstat.sh[65673]: 11-05 05:05:05| 11   7  72   9   0|5212M  220M  177M 2212M|4676B 1619B|  16M  272k|1334  16.0 |3792  4644 |1.29 1.55 1.03|1.0 1.0  43|   0     0 |           | 18  320    0    9    0
May 11 05:05:06 ubuntu dstat.sh[65673]: 11-05 05:05:06|  7   4  73  14   0|5200M  202M  177M 2241M|4997B 1620B|  29M 1332k|2227  10.0 |3863  5888 |1.29 1.55 1.03|1.0 1.0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:07 ubuntu dstat.sh[65673]: 11-05 05:05:07|  5   4  89   1   0|5204M  197M  177M 2242M|8710B 3338B|1040k 3409k|29.0   186 |1863  2324 |1.29 1.55 1.03|2.0   0 6.0|   0     0 |           | 18  321    0    8    0
May 11 05:05:08 ubuntu dstat.sh[65673]: 11-05 05:05:08|  3   1  96   0   0|5200M  201M  177M 2242M|  42k 5364B|   0   248k|   0  14.0 |1211  1701 |1.19 1.52 1.03|  0   0   0|   0     0 |           | 18  321    0    8    0
May 11 05:05:09 ubuntu dstat.sh[65673]: 11-05 05:05:09|  4   2  93   0   0|5183M  218M  177M 2242M|  80k  123k| 284k  531k|9.98  6.99 |1666  1778 |1.19 1.52 1.03|  0   0  27|   0     0 |           | 18  320    0    8    0
May 11 05:05:10 ubuntu dstat.sh[65673]: 11-05 05:05:10|  1   0  98   0   0|5180M  221M  177M 2242M|4198B 1619B|   0     0 |   0     0 | 853  1232 |1.19 1.52 1.03|  0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:11 ubuntu dstat.sh[65673]: 11-05 05:05:11|  1   1  98   0   0|5177M  225M  177M 2242M|4998B 1620B|   0     0 |   0     0 | 792  1207 |1.19 1.52 1.03|  0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:12 ubuntu dstat.sh[65673]: 11-05 05:05:12|  1   1  96   0   0|5168M  233M  177M 2242M|4805B 1660B|   0   452k|   0  4.00 |1045  1481 |1.19 1.52 1.03|  0 1.0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:13 ubuntu dstat.sh[65673]: 11-05 05:05:13|  2   1  95   1   0|5165M  236M  177M 2242M|5725B 1460B|   0  3456k|   0   192 |1754  2629 |1.10 1.50 1.02|2.0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:14 ubuntu dstat.sh[65673]: 11-05 05:05:14|  2   1  96   0   0|5162M  240M  177M 2242M|5817B 1619B|   0   364k|   0  32.0 |1247  1888 |1.10 1.50 1.02|1.0   0 2.0|   0     0 |           | 18  320    0    8    0
May 11 05:05:15 ubuntu dstat.sh[65673]: 11-05 05:05:15|  1   1  97   0   0|5160M  241M  177M 2242M|4799B 1620B|   0     0 |   0     0 | 884  1236 |1.10 1.50 1.02|  0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:16 ubuntu dstat.sh[65673]: 11-05 05:05:16| 19   7  73   0   0|5186M  213M  177M 2244M|4940B 1621B|2602k   92k|35.0  13.0 |2536  2214 |1.10 1.50 1.02|2.0   0 8.0|   0     0 |           | 18  320    0    8    0
May 11 05:05:17 ubuntu dstat.sh[65673]: 11-05 05:05:17| 14   4  81   0   0|5171M  228M  177M 2244M|4748B 1455B| 511k  188k|3.99  19.0 |2181  2062 |1.10 1.50 1.02|  0   0 4.0|   0     0 |           | 18  320    0    8    0
May 11 05:05:18 ubuntu dstat.sh[65673]: 11-05 05:05:18|  1   1  97   0   0|5170M  229M  177M 2244M|4630B 1623B|   0    88k|   0  7.02 | 971  1352 |1.01 1.47 1.01|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:19 ubuntu dstat.sh[65673]: 11-05 05:05:19|  1   1  97   0   0|5169M  230M  177M 2244M|4978B 1619B|   0     0 |   0     0 | 985  1401 |1.01 1.47 1.01|  0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:20 ubuntu dstat.sh[65673]: 11-05 05:05:20|  1   1  97   0   0|5168M  231M  177M 2244M|4501B 1662B|   0   324k|   0  24.0 | 890  1327 |1.01 1.47 1.01|  0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:21 ubuntu dstat.sh[65673]: 11-05 05:05:21|  1   0  98   0   0|5166M  233M  177M 2244M|4654B 1458B|   0     0 |   0     0 | 867  1210 |1.01 1.47 1.01|  0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:22 ubuntu dstat.sh[65673]: 11-05 05:05:22|  1   0  97   0   0|5166M  233M  177M 2244M|4441B 1620B|   0     0 |   0     0 | 859  1214 |1.01 1.47 1.01|  0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:23 ubuntu dstat.sh[65673]: 11-05 05:05:23|  2   2  95   1   0|5159M  240M  177M 2244M|4205B 1622B|   0    31M|   0   271 |1697  2261 |0.93 1.45 1.01|  0   0 2.0|   0     0 |           | 18  320    0    8    0
May 11 05:05:24 ubuntu dstat.sh[65673]: 11-05 05:05:24|  2   0  96   0   0|5159M  240M  177M 2244M|4257B 1619B|   0   404k|   0  31.0 |1268  1909 |0.93 1.45 1.01|  0   0 1.0|   0     0 |           | 18  320    0    8    0
May 11 05:05:25 ubuntu dstat.sh[65673]: 11-05 05:05:25|  1   1  98   0   0|5159M  240M  177M 2244M|4201B 1620B|   0    32k|   0  3.00 | 902  1271 |0.93 1.45 1.01|  0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:26 ubuntu dstat.sh[65673]: 11-05 05:05:26|  1   1  97   0   0|5159M  240M  177M 2244M|4277B 1620B|   0  2464k|   0   403 | 975  1341 |0.93 1.45 1.01|  0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:27 ubuntu dstat.sh[65673]: 11-05 05:05:27|  1   0  97   0   0|5159M  240M  177M 2244M|4157B 1458B|   0   256k|   0  21.0 | 971  1410 |0.93 1.45 1.01|  0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:28 ubuntu dstat.sh[65673]: 11-05 05:05:28|  1   2  96   0   0|5159M  240M  177M 2244M|4559B 1620B|8191B   38M|2.00   415 |1511  1939 |0.85 1.42 1.00|  0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:29 ubuntu dstat.sh[65673]: 11-05 05:05:29|  1   0  97   0   0|5159M  240M  177M 2244M|4919B 1620B|   0     0 |   0     0 | 879  1244 |0.85 1.42 1.00|  0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:30 ubuntu dstat.sh[65673]: 11-05 05:05:30|  2   0  97   0   0|5159M  240M  177M 2244M|6003B 1621B|   0     0 |   0     0 | 886  1245 |0.85 1.42 1.00|  0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:31 ubuntu dstat.sh[65673]: 11-05 05:05:31|  1   1  96   0   0|5159M  240M  177M 2244M|5793B 1458B|   0   592k|   0  12.0 |1230  1733 |0.85 1.42 1.00|  0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:32 ubuntu dstat.sh[65673]: 11-05 05:05:32|  2   1  97   0   0|5159M  240M  177M 2244M|6723B 1663B|   0   248k|   0  24.0 |1287  1792 |0.85 1.42 1.00|  0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:33 ubuntu dstat.sh[65673]: 11-05 05:05:33|  1   1  95   0   0|5159M  240M  177M 2244M|4438B 1619B|  32k 2919k|1.00  29.0 |1291  1888 |0.78 1.40 1.00|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:34 ubuntu dstat.sh[65673]: 11-05 05:05:34|  3   1  95   1   0|5159M  240M  177M 2244M|4681B 1620B|   0   184k|   0  20.0 |1475  2065 |0.78 1.40 1.00|  0   0 1.0|   0     0 |           | 18  320    0    8    0
May 11 05:05:35 ubuntu dstat.sh[65673]: 11-05 05:05:35|  1   0  97   0   0|5159M  240M  177M 2244M|4398B 1458B|   0   104k|   0  8.00 | 882  1270 |0.78 1.40 1.00|  0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:36 ubuntu dstat.sh[65673]: 11-05 05:05:36|  1   0  97   0   0|5159M  240M  177M 2244M|4817B 1620B|   0   140k|   0  11.0 | 951  1330 |0.78 1.40 1.00|  0   0   0|   0     0 |           | 18  320    0    8    0
May 11 05:05:37 ubuntu dstat.sh[65673]: 11-05 05:05:37|  7   4  89   0   0|5144M  255M  177M 2244M|4500B 1620B|8192B  396k|1.00  28.0 |2361  6987 |0.78 1.40 1.00|  0   0  36|   0     0 |           | 18  320    0    9    0
May 11 05:05:38 ubuntu dstat.sh[65673]: 11-05 05:05:38|  2   1  97   0   0|5144M  255M  177M 2244M|4468B 1461B|   0    60k|   0  7.02 |1057  1413 |0.72 1.37 0.99|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 05:05:39 ubuntu dstat.sh[65673]: 11-05 05:05:39|  2   0  96   0   0|5144M  255M  177M 2244M|3884B 1131B|   0  4086B|   0  1.00 |1086  1508 |0.72 1.37 0.99|  0   0 1.0|   0     0 |           | 18  320    0    8    0
May 11 05:05:40 ubuntu dstat.sh[65673]: 11-05 05:05:40|  9   5  86   0   0|5170M  229M  177M 2244M| 265k 2114B|4097B   92k|1.00  6.00 |1912  2023 |0.72 1.37 0.99|2.0   0  10|   0     0 |           | 18  320    0    8    0
May 11 05:05:41 ubuntu dstat.sh[65673]: 11-05 05:05:41| 18   7  74   0   0|5224M  175M  177M 2244M| 277k   10k| 176k  256k|8.00  21.0 |3341  2896 |0.72 1.37 0.99|1.0   0  45|   0     0 |           | 18  320    0   10    0
