May 14 04:39:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 04:39:14 ubuntu dstat.sh[65999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 04:39:14 ubuntu dstat.sh[65999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 04:46:12 ubuntu dstat.sh[65999]: 14-05 04:46:12|  8  23  67   0   0|5146M  259M  171M 2231M|2113B    0 |   0    24k|   0  5.99 |5598  4100 |1.66 1.75 1.09|1.0   0 363|   0     0 |           | 18  312    0   25    0
May 14 04:46:13 ubuntu dstat.sh[65999]: 14-05 04:46:13|  8  22  66   0   0|5150M  255M  171M 2231M|2338B    0 |   0  3138k|   0   164 |6044  4962 |1.77 1.77 1.10|1.0   0 376|   0     0 |           | 18  312    0   25    0
May 14 04:46:14 ubuntu dstat.sh[65999]: 14-05 04:46:14|  9  23  66   0   0|5164M  240M  171M 2231M|2463B    0 |   0   116k|   0  12.0 |5596  4289 |1.77 1.77 1.10|1.0   0 379|   0     0 |           | 18  314    0   25    0
May 14 04:46:15 ubuntu dstat.sh[65999]: 14-05 04:46:15|  9  23  67   0   0|5149M  255M  171M 2231M|3245B    0 |   0   104k|   0  10.0 |5696  4276 |1.77 1.77 1.10|1.0   0 383|   0     0 |           | 18  314    0   25    0
May 14 04:46:16 ubuntu dstat.sh[65999]: 14-05 04:46:16|  8  22  67   0   0|5157M  247M  171M 2231M|3232B    0 |   0  1377k|   0   127 |5664  4224 |1.77 1.77 1.10|1.0   0 368|   0     0 |           | 18  314    0   25    0
May 14 04:46:17 ubuntu dstat.sh[65999]: 14-05 04:46:17|  9  23  67   0   0|5162M  243M  171M 2231M|3205B    0 |   0   225k|   0  17.0 |5642  4418 |1.77 1.77 1.10|1.0   0 359|   0     0 |           | 18  314    0   25    0
May 14 04:46:18 ubuntu dstat.sh[65999]: 14-05 04:46:18| 12  15  69   0   0|5188M  217M  171M 2231M|2819B    0 |  16k  852k|1.00  71.0 |4877  4107 |1.79 1.77 1.11|1.0   0 246|   0     0 |           | 18  314    0   25    0
May 14 04:46:19 ubuntu dstat.sh[65999]: 14-05 04:46:19| 19   7  73   0   0|5208M  284M  171M 2153M|3064B    0 |4089B   12k|1.00  2.99 |2159  1780 |1.79 1.77 1.11|1.0   0 4.0|   0     0 |           | 18  314    0   24    0
May 14 04:46:20 ubuntu dstat.sh[65999]: 14-05 04:46:20| 19   3  78   0   0|5219M  271M  171M 2155M|9349B 3557B|  56k 3233k|9.01  35.1 |2095  1961 |1.79 1.77 1.11|  0   0  16|   0     0 |           | 18  315    0   24    0
May 14 04:46:21 ubuntu dstat.sh[65999]: 14-05 04:46:21| 14   2  81   1   0|5230M  260M  171M 2156M|  21k   11k| 869k 2136k|60.8  69.7 |2088  2235 |1.79 1.77 1.11|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 14 04:46:22 ubuntu dstat.sh[65999]: 14-05 04:46:22| 16   2  82   1   0|5246M  242M  171M 2158M|  19k   10k|1007k 1256k|58.2  39.1 |1730  1575 |1.79 1.77 1.11|  0   0   0|   0     0 |           | 18  315    0   24    0
May 14 04:46:23 ubuntu dstat.sh[65999]: 14-05 04:46:23| 15   1  81   1   0|5242M  244M  171M 2159M|  22k   12k| 935k 1659k|67.9  56.0 |1836  1752 |1.72 1.76 1.11|  0   0 1.0|   0     0 |           | 18  315    0   24    0
May 14 04:46:24 ubuntu dstat.sh[65999]: 14-05 04:46:24| 24   6  67   2   0|5287M  171M  171M 2187M|  19k 9224B|  12M 1360k| 162  46.0 |2835  2192 |1.72 1.76 1.11|2.0   0 7.0|   0     0 |           | 18  317    0   24    0
May 14 04:46:25 ubuntu dstat.sh[65999]: 14-05 04:46:25| 41   8  50   1   0|5308M  138M  172M 2199M|3000B   84B| 768k 1580k|6.00  67.0 |3278  2118 |1.72 1.76 1.11|4.0   0 8.0|   0     0 |           | 18  317    0   24    0
May 14 04:46:26 ubuntu dstat.sh[65999]: 14-05 04:46:26| 28   5  66   0   0|5304M  126M  172M 2217M|3241B    0 |   0    12M|   0  96.0 |3362  8127 |1.72 1.76 1.11|2.0   0  36|   0     0 |           | 18  317    0   24    0
May 14 04:46:27 ubuntu dstat.sh[65999]: 14-05 04:46:27| 23   5  70   1   0|5266M  142M  172M 2237M|2597B    0 |  32k 3307k|1.00   139 |2850  7093 |1.72 1.76 1.11|  0 1.0   0|   0     0 |           | 18  317    0   22    0
May 14 04:46:28 ubuntu dstat.sh[65999]: 14-05 04:46:28| 24   4  70   1   0|5246M  165M  172M 2233M|2699B    0 |   0  3491k|   0   143 |2885  3025 |1.67 1.75 1.10|1.0   0 2.0|   0     0 |           | 18  317    0   22    0
May 14 04:46:29 ubuntu dstat.sh[65999]: 14-05 04:46:29| 23   3  73   1   0|5199M  221M  173M 2224M|2984B  174B|   0  3766k|   0   410 |2302  1967 |1.67 1.75 1.10|1.0   0 2.0|   0     0 |           | 18  316    0   22    0
May 14 04:46:30 ubuntu dstat.sh[65999]: 14-05 04:46:30| 19   4  76   0   0|5240M  179M  173M 2225M|8007B 2110B|   0   648k|   0  13.0 |2114  1667 |1.67 1.75 1.10|1.0   0  33|   0     0 |           | 18  317    0   22    0
May 14 04:46:31 ubuntu dstat.sh[65999]: 14-05 04:46:31| 21   4  72   0   0|5231M  183M  173M 2229M|3582B  666B|   0   938k|   0  13.0 |2258  1744 |1.67 1.75 1.10|2.0   0  19|   0     0 |           | 18  317    0   22    0
May 14 04:46:32 ubuntu dstat.sh[65999]: 14-05 04:46:32| 20   4  74   0   0|5230M  179M  173M 2234M|8970B 2561B|   0  4906k|   0  29.1 |9100    17k|1.67 1.75 1.10|2.0   0 6.0|   0     0 |           | 18  316    0   22    0
May 14 04:46:33 ubuntu dstat.sh[65999]: 14-05 04:46:33| 23   6  69   0   0|5229M  179M  173M 2235M|2574B    0 |   0    84k|   0  1.00 |7324    16k|1.61 1.74 1.10|1.0   0  18|   0     0 |           | 18  316    0   22    0
May 14 04:46:34 ubuntu dstat.sh[65999]: 14-05 04:46:34| 21   7  72   0   0|5203M  216M  173M 2224M|2588B    0 |   0  1697k|   0  13.0 |2286  1707 |1.61 1.74 1.10|2.0   0  18|   0     0 |           | 18  316    0   22    0
May 14 04:46:35 ubuntu dstat.sh[65999]: 14-05 04:46:35| 23   6  69   0   0|5199M  221M  173M 2224M|2882B    0 |   0   725k|   0  24.0 |7784    13k|1.61 1.74 1.10|3.0   0  54|   0     0 |           | 18  316    0   22    0
May 14 04:46:36 ubuntu dstat.sh[65999]: 14-05 04:46:36| 23   5  70   0   0|5237M  182M  173M 2224M|3237B  492B|   0   487k|   0  23.9 |4881  6955 |1.61 1.74 1.10|1.0   0  36|   0     0 |           | 18  317    0   22    0
May 14 04:46:37 ubuntu dstat.sh[65999]: 14-05 04:46:37| 19   4  76   1   0|5235M  178M  173M 2229M|7771B 1793B|  16k 1194k|1.00  28.0 |2058  1913 |1.61 1.74 1.10|1.0   0 3.0|   0     0 |           | 18  316    0   22    0
May 14 04:46:38 ubuntu dstat.sh[65999]: 14-05 04:46:38| 19   4  76   0   0|5232M  176M  173M 2234M|9558B 3118B|   0  1514k|   0  51.1 |2408  2360 |1.48 1.71 1.10|1.0   0  18|   0     0 |           | 18  316    0   22    0
May 14 04:46:39 ubuntu dstat.sh[65999]: 14-05 04:46:39| 23   6  69   0   0|5236M  172M  173M 2235M|2988B    0 |   0   303k|   0  8.96 |9382    18k|1.48 1.71 1.10|1.0   0  17|   0     0 |           | 18  316    0   19    0
May 14 04:46:40 ubuntu dstat.sh[65999]: 14-05 04:46:40| 22   8  69   0   0|5229M  179M  173M 2235M|3254B    0 |   0  1265k|   0  70.3 |8890    16k|1.48 1.71 1.10|2.0   0  16|   0     0 |           | 18  316    0   19    0
May 14 04:46:41 ubuntu dstat.sh[65999]: 14-05 04:46:41| 23   5  70   0   0|5202M  217M  173M 2224M|2937B    0 |   0   504k|   0  7.99 |2514  2107 |1.48 1.71 1.10|1.0   0  24|   0     0 |           | 18  316    0   19    0
May 14 04:46:42 ubuntu dstat.sh[65999]: 14-05 04:46:42| 24   7  68   0   0|5205M  214M  173M 2224M|3435B    0 |   0  4093B|   0  1.00 |3494  2942 |1.48 1.71 1.10|1.0   0  96|   0     0 |           | 18  316    0   21    0
May 14 04:46:43 ubuntu dstat.sh[65999]: 14-05 04:46:43| 24   4  71   0   0|5245M  163M  173M 2234M|1872B    0 |   0   801k|   0  16.0 |2498  2205 |1.44 1.69 1.10|1.0   0 4.0|   0     0 |           | 18  316    0   19    0
May 14 04:46:44 ubuntu dstat.sh[65999]: 14-05 04:46:44| 14   2  82   0   0|5249M  159M  173M 2235M|  16k 5797B|4095B 1036k|1.00  15.0 |1757  1507 |1.44 1.69 1.10|1.0   0  17|   0     0 |           | 18  317    0   19    0
May 14 04:46:45 ubuntu dstat.sh[65999]: 14-05 04:46:45| 13   1  83   1   0|5265M  143M  173M 2235M|  23k   13k|   0  2036k|   0  71.0 |1673  1663 |1.44 1.69 1.10|2.0   0   0|   0     0 |           | 18  317    0   19    0
May 14 04:46:46 ubuntu dstat.sh[65999]: 14-05 04:46:46| 10   1  86   1   0|5260M  147M  173M 2235M| 154k   14k|   0  1659k|   0  79.8 |1856  1840 |1.44 1.69 1.10|1.0   0   0|   0     0 |           | 18  318    0   19    0
May 14 04:46:47 ubuntu dstat.sh[65999]: 14-05 04:46:47| 16   2  81   1   0|5273M  135M  173M 2236M|  19k   11k|  32k 8425k|1.00   290 |1875  1780 |1.44 1.69 1.10|  0   0   0|   0     0 |           | 18  318    0   15    0
May 14 04:46:48 ubuntu dstat.sh[65999]: 14-05 04:46:48| 14   1  83   1   0|5276M  131M  173M 2236M|  48k 9081B|   0  1626k|   0  79.1 |1874  2017 |1.41 1.68 1.10|1.0   0   0|   0     0 |           | 18  318    0   15    0
May 14 04:46:49 ubuntu dstat.sh[65999]: 14-05 04:46:49|  8   2  87   1   0|5271M  135M  174M 2236M| 322k   22k|  28k 2450k|4.00  97.9 |2128  2109 |1.41 1.68 1.10|  0   0   0|   0     0 |           | 18  318    0   15    0
May 14 04:46:50 ubuntu dstat.sh[65999]: 14-05 04:46:50| 10   2  86   1   0|5268M  138M  174M 2237M|  74k   14k| 104k 3340k|6.00   292 |2060  2369 |1.41 1.68 1.10|1.0   0   0|   0     0 |           | 18  318    0   15    0
May 14 04:46:51 ubuntu dstat.sh[65999]: 14-05 04:46:51|  9   2  87   0   0|5257M  139M  174M 2246M| 738k   26k|   0   599k|   0  26.9 |2670  2465 |1.41 1.68 1.10|1.0   0 1.0|   0     0 |           | 18  318    0   11    0
May 14 04:46:52 ubuntu dstat.sh[65999]: 14-05 04:46:52|  4   3  90   0   0|5250M  138M  174M 2255M|4238k   68k|   0    13M|   0  87.3 |3942  3710 |1.41 1.68 1.10|1.0   0 1.0|   0     0 |           | 18  318    0   11    0
May 14 04:46:53 ubuntu dstat.sh[65999]: 14-05 04:46:53|  7   2  88   0   0|5247M  125M  174M 2270M|7970k   81k|   0  5117k|   0  38.0 |4398  3723 |1.37 1.67 1.09|1.0   0 2.0|   0     0 |           | 18  318    0   11    0
May 14 04:46:54 ubuntu dstat.sh[65999]: 14-05 04:46:54| 10   4  82   1   0|5250M  130M  174M 2263M|5264k   52k| 164k   13M|4.00  81.0 |3942  3059 |1.37 1.67 1.09|1.0   0 2.0|   0     0 |           | 18  318    0   11    0
May 14 04:46:55 ubuntu dstat.sh[65999]: 14-05 04:46:55| 21   4  73   1   0|5252M  130M  177M 2258M|2642B    0 |   0  4611k|   0   113 |2424  2217 |1.37 1.67 1.09|1.0   0 1.0|   0     0 |           | 18  318    0   11    0
May 14 04:46:56 ubuntu dstat.sh[65999]: 14-05 04:46:56| 23   4  72   0   0|5259M  156M  178M 2225M|2704B    0 |   0  1358k|   0  36.0 |2252  1860 |1.37 1.67 1.09|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 14 04:46:57 ubuntu dstat.sh[65999]: 14-05 04:46:57| 22   5  71   0   0|5281M  135M  178M 2224M|2652B    0 |   0    47M|   0   294 |2944  2938 |1.37 1.67 1.09|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 14 04:46:58 ubuntu dstat.sh[65999]: 14-05 04:46:58| 23   5  71   1   0|5264M  127M  179M 2248M|2699B    0 |   0  3143k|   0   128 |2715  2738 |1.34 1.66 1.09|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 14 04:46:59 ubuntu dstat.sh[65999]: 14-05 04:46:59| 23   4  72   0   0|5274M  133M  181M 2231M|2463B    0 |   0  1285k|   0  50.1 |2245  1912 |1.34 1.66 1.09|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 14 04:47:00 ubuntu dstat.sh[65999]: 14-05 04:47:00| 24   2  72   1   0|5266M  126M  181M 2245M|2160B    0 |   0  2772k|   0   162 |2232  1914 |1.34 1.66 1.09|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 14 04:47:01 ubuntu dstat.sh[65999]: 14-05 04:47:01| 22   7  68   2   0|5258M  127M  183M 2249M|2580B    0 | 144k  163M|7.00  1268 |4384  4420 |1.34 1.66 1.09|2.0   0   0|   0     0 |           | 18  318    0    9    0
May 14 04:47:02 ubuntu dstat.sh[65999]: 14-05 04:47:02| 22   4  72   0   0|5240M  187M  183M 2206M|3224B  442B|   0   924k|   0  37.0 |2428  2114 |1.34 1.66 1.09|1.0   0  19|   0     0 |           | 18  316    0    9    0
May 14 04:47:03 ubuntu dstat.sh[65999]: 14-05 04:47:03| 20   3  75   0   0|5227M  194M  183M 2212M|8051B 2348B|  12k 1403k|2.00  25.0 |2292  2152 |1.32 1.65 1.09|1.0   0  17|   0     0 |           | 18  316    0    9    0
May 14 04:47:04 ubuntu dstat.sh[65999]: 14-05 04:47:04| 20   4  76   0   0|5235M  186M  183M 2212M|9148B 2942B|   0   720k|   0  29.0 |2274  2114 |1.32 1.65 1.09|1.0   0  20|   0     0 |           | 18  317    0    5    0
May 14 04:47:05 ubuntu dstat.sh[65999]: 14-05 04:47:05| 22   6  69   0   0|5240M  174M  184M 2217M|3098B  174B|   0   939k|   0  24.0 |8758    17k|1.32 1.65 1.09|1.0   0  14|   0     0 |           | 18  316    0    5    0
May 14 04:47:06 ubuntu dstat.sh[65999]: 14-05 04:47:06| 23   7  67   1   0|5246M  168M  184M 2218M|2586B    0 |4105B   69M|1.00   724 |  11k   20k|1.32 1.65 1.09|1.0   0  13|   0     0 |           | 18  316    0    5    0
May 14 04:47:07 ubuntu dstat.sh[65999]: 14-05 04:47:07| 21   6  73   0   0|5247M  167M  184M 2218M|3201B  126B|   0   549k|   0  18.0 |2201  1859 |1.32 1.65 1.09|1.0   0 7.0|   0     0 |           | 18  316    0    5    0
May 14 04:47:08 ubuntu dstat.sh[65999]: 14-05 04:47:08| 22   7  68   0   0|5219M  206M  184M 2207M|2335B    0 | 248k 1206k|3.99  52.9 |2807  2621 |1.29 1.64 1.09|1.0   0 6.0|   0     0 |           | 18  316    0    3    0
May 14 04:47:09 ubuntu dstat.sh[65999]: 14-05 04:47:09| 22   5  72   0   0|5235M  188M  184M 2210M|2161B    0 | 508k 1981k|18.0  56.0 |3711  4448 |1.29 1.64 1.09|2.0   0   0|   0     0 |           | 18  317    0    4    0
May 14 04:47:10 ubuntu dstat.sh[65999]: 14-05 04:47:10| 25   5  66   2   0|5232M  190M  184M 2211M|2640B    0 | 720k 5620k|44.0   669 |7532    11k|1.29 1.64 1.09|1.0   0 1.0|   0     0 |           | 18  318    0    9    0
May 14 04:47:11 ubuntu dstat.sh[65999]: 14-05 04:47:11| 10  20  68   0   0|5183M  239M  184M 2211M|2335B    0 | 128k 1006k|1.00  57.9 |5441  4336 |1.29 1.64 1.09|1.0   0 318|   0     0 |           | 18  318    0    9    0
May 14 04:47:12 ubuntu dstat.sh[65999]: 14-05 04:47:12| 13  12  70   3   0|5191M  225M  184M 2217M|2417B    0 |5832k  376k| 667  24.0 |4423  4332 |1.29 1.64 1.09|  0 1.0 130|   0     0 |           | 18  318    0   11    0
May 14 04:47:13 ubuntu dstat.sh[65999]: 14-05 04:47:13|  9   4  72  13   0|5177M  202M  184M 2254M|2381B  242B|  37M 3004k|2832   113 |4938  7782 |1.27 1.63 1.09|  0   0 6.0|   0     0 |           | 18  318    1   11    0
May 14 04:47:14 ubuntu dstat.sh[65999]: 14-05 04:47:14|  2   1  96   0   0|5185M  194M  184M 2254M|5632B 1449B|   0   601k|   0  5.01 | 994  1342 |1.27 1.63 1.09|  0   0 1.0|   0     0 |           | 18  319    0   11    0
May 14 04:47:15 ubuntu dstat.sh[65999]: 14-05 04:47:15|  2   1  96   0   0|5185M  194M  184M 2254M|  40k 4175B|   0    20k|   0  4.00 | 939  1401 |1.27 1.63 1.09|  0   0   0|   0     0 |           | 18  319    0   11    0
May 14 04:47:16 ubuntu dstat.sh[65999]: 14-05 04:47:16|  4   2  93   0   0|5161M  218M  184M 2254M|  97k  122k| 144k  472k|4.00  2.00 |1469  1533 |1.27 1.63 1.09|1.0   0  12|   0     0 |           | 18  318    0   11    0
May 14 04:47:17 ubuntu dstat.sh[65999]: 14-05 04:47:17|  8   2  89   0   0|5166M  213M  184M 2254M| 266k 2577B|   0     0 |   0     0 |1454  1496 |1.27 1.63 1.09|1.0   0 7.0|   0     0 |           | 18  318    0   11    0
May 14 04:47:18 ubuntu dstat.sh[65999]: 14-05 04:47:18| 12   4  81   0   0|5168M  211M  184M 2254M| 275k 9931B| 120k  690k|4.99  28.9 |2792  2353 |1.25 1.62 1.09|1.0   0  32|   0     0 |           | 18  318    0   11    0
