Dec 16 02:52:38 jammy-provider-cloud-0000007838 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 02:52:38 jammy-provider-cloud-0000007838 dstat.sh[58176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 02:52:38 jammy-provider-cloud-0000007838 dstat.sh[58176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 02:58:44 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:44|  2   0  96   0   0|4422M  155M  172M 3024M|6709B 1620B|   0   204k|   0  7.00 |1166  1867 |0.92 1.36 0.89|  0   0   0|   0     0 |   0     0 | 18  294    5    6    0
Dec 16 02:58:45 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:45|  1   0  95   0   0|4422M  155M  172M 3024M|6625B 2873B|   0    72k|   0  6.00 |1136  1914 |0.92 1.36 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    5    6    1
Dec 16 02:58:46 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:46|  2   1  97   0   0|4422M  155M  172M 3025M|6553B 1620B|   0     0 |   0     0 |1039  1741 |0.85 1.34 0.89|  0   0   0|   0     0 |   0     0 | 18  294    5    5    1
Dec 16 02:58:47 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:47|  2   1  94   0   0|4422M  155M  172M 3025M|6399B 1676B|4087B  176k|1.00  25.9 |1499  2813 |0.85 1.34 0.89|  0   0   0|   0     0 |   0     0 | 18  294    5    5    1
Dec 16 02:58:48 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:48|  3   1  95   1   0|4422M  155M  172M 3025M|7552B 1798B|   0   710k|   0  39.1 |1228  2030 |0.85 1.34 0.89|  0   0   0|   0     0 |   0     0 | 18  294    6    2    1
Dec 16 02:58:49 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:49|  2   1  95   0   0|4422M  155M  172M 3025M|  12k 1841B|   0   172k|   0  25.0 |1342  2208 |0.85 1.34 0.89|  0   0   0|   0     0 |   0     0 | 18  294    6    2    0
Dec 16 02:58:50 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:50|  3   2  93   0   0|4422M  155M  172M 3025M|8228B 1712B|   0    37M|   0   196 |1576  2345 |0.85 1.34 0.89|  0   0 1.0|   0     0 |   0     0 | 18  294    6    1    0
Dec 16 02:58:51 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:51|  6   2  91   0   0|4422M  155M  172M 3025M|6516B 1695B|   0  1029k|   0  90.0 |2085  3738 |0.86 1.33 0.89|  0   0   0|   0     0 |   0     0 | 18  294    6    1    0
Dec 16 02:58:52 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:52|  4   1  93   0   0|4422M  155M  172M 3025M|  41k 1714B|   0    84k|   0  5.00 |1494  2565 |0.86 1.33 0.89|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Dec 16 02:58:53 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:53|  2   1  95   1   0|4422M  155M  172M 3025M|  12k 1512B|   0  1976k|   0   126 |1340  2393 |0.86 1.33 0.89|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Dec 16 02:58:54 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:54|  2   1  96   0   0|4422M  155M  172M 3025M|6606B 1621B|   0     0 |   0     0 |1038  1735 |0.86 1.33 0.89|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Dec 16 02:58:55 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:55|  2   1  95   0   0|4425M  152M  172M 3025M|6385B 1808B|   0    30M|   0  58.0 |1191  1893 |0.86 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Dec 16 02:58:56 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:56|  2   0  96   0   0|4425M  152M  172M 3025M|8684B 1714B|   0   324k|   0  63.0 |1059  1724 |0.79 1.31 0.88|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Dec 16 02:58:57 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:57|  2   1  95   1   0|4425M  152M  172M 3025M|7115B 1621B|   0   756k|   0  19.0 |1316  2459 |0.79 1.31 0.88|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Dec 16 02:58:58 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:58|  2   1  95   0   0|4425M  152M  172M 3025M|7406B 1619B|   0   332k|   0  25.0 |1188  1966 |0.79 1.31 0.88|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Dec 16 02:58:59 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:59|  2   1  95   0   0|4425M  152M  172M 3025M|6607B 1620B|   0    88k|   0  13.0 |1333  2242 |0.79 1.31 0.88|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Dec 16 02:59:00 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:00|  2   1  95   0   0|4427M  150M  172M 3025M|9183B 2136B|4096B   16M|1.00  54.0 |1336  2214 |0.79 1.31 0.88|  0   0 1.0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:01 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:01|  2   1  96   0   0|4427M  150M  172M 3025M|6799B 2364B|   0    52k|   0  6.00 |1117  1794 |0.73 1.29 0.88|  0   0   0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:02 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:02|  2   1  96   0   0|4427M  150M  172M 3025M|6663B 1566B|   0   440k|   0  85.0 |1112  1965 |0.73 1.29 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:03 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:03|  1   1  97   0   0|4427M  150M  172M 3025M|6445B 1714B|   0     0 |   0     0 | 960  1661 |0.73 1.29 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:04 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:04|  2   1  95   0   0|4427M  150M  172M 3025M|7066B 1956B|   0    88k|   0  12.0 |1322  2186 |0.73 1.29 0.88|  0   0   0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:05 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:05|  2   1  96   0   0|4427M  150M  172M 3025M|7967B 1620B|   0   348k|   0  19.0 |1026  1743 |0.73 1.29 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:06 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:06|  3   1  95   0   0|4427M  150M  172M 3025M|5982B 1662B|   0    84k|   0  12.0 |1341  2257 |0.67 1.26 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:07 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:07|  3   0  96   0   0|4427M  150M  172M 3025M|7465B 1606B|  16k  232k|1.00  19.0 |1341  2474 |0.67 1.26 0.87|  0   0   0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:08 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:08|  1   1  95   0   0|4427M  150M  172M 3025M|8284B 1620B|   0   180k|   0  19.0 |1287  2248 |0.67 1.26 0.87|  0   0   0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:09 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:09| 14   5  80   0   0|4438M  140M  172M 3025M|6476B 1566B| 512k  296k|4.00  38.0 |1755  2815 |0.67 1.26 0.87|  0   0 6.0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:10 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:10| 16   4  80   0   0|4431M  146M  172M 3025M|7673B 1620B| 512k  532k|4.00  34.0 |1521  2183 |0.67 1.26 0.87|  0   0 7.0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:11 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:11|  1   0  96   0   0|4431M  146M  172M 3025M|5838B 1788B|   0  8192B|   0  2.00 |1064  1802 |0.62 1.24 0.87|  0   0   0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:12 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:12|  6   3  90   0   0|4417M  161M  172M 3025M|6489B 1621B|   0   604k|   0   120 |1773  3927 |0.62 1.24 0.87|1.0   0  34|   0     0 |   0     0 | 18  294    5    4    0
Dec 16 02:59:13 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:13|  0   1  96   0   0|4417M  161M  172M 3025M|6905B 1512B|   0     0 |   0     0 |1010  1710 |0.62 1.24 0.87|  0   0   0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:14 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:14|  6   1  92   0   0|4417M  161M  172M 3025M|  12k 2762B|   0    68k|   0  6.00 |1260  1963 |0.62 1.24 0.87|  0   0   0|   0     0 |   0     0 | 18  292    5    3    0
Dec 16 02:59:15 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:15|  1   1  96   0   0|4417M  161M  172M 3025M|7727B 1709B|   0     0 |   0     0 |1087  1874 |0.62 1.24 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    5    3    0
Dec 16 02:59:16 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:16|  2   1  96   0   0|4417M  161M  172M 3025M|6294B 1655B|   0     0 |   0     0 |1087  1812 |0.57 1.22 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    5    3    0
Dec 16 02:59:17 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:17|  2   1  96   0   0|4417M  161M  172M 3025M|7933B 1620B|   0    96k|   0  12.0 |1275  2395 |0.57 1.22 0.86|  0   0   0|   0     0 |   0     0 | 18  292    5    3    0
Dec 16 02:59:18 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:18|  2   1  96   0   0|4417M  161M  172M 3025M|7480B 1620B|   0   704k|   0  44.0 |1192  2028 |0.57 1.22 0.86|  0   0   0|   0     0 |   0     0 | 18  292    5    3    0
Dec 16 02:59:19 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:19|  2   1  94   0   0|4417M  161M  172M 3025M|6845B 1620B|   0   220k|   0  34.0 |1290  2304 |0.57 1.22 0.86|  0   0   0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:20 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:20|  2   1  97   0   0|4417M  161M  172M 3025M|7075B 1680B|   0   200k|   0  15.0 |1035  1776 |0.57 1.22 0.86|  0   0 1.0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:21 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:21|  1   0  96   0   0|4417M  161M  172M 3025M|7232B 1788B|   0     0 |   0     0 |1158  1928 |0.52 1.20 0.86|  0   0   0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:22 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:22|  2   1  96   0   0|4417M  161M  172M 3025M|  42k 1788B|   0   472k|   0  92.0 |1157  2039 |0.52 1.20 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:23 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:23|  2   1  97   0   0|4417M  161M  172M 3025M|  12k 1620B|   0    32k|   0  2.00 |1036  1710 |0.52 1.20 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:24 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:24|  1   0  96   0   0|4417M  161M  172M 3025M|9120B 1734B|   0     0 |   0     0 |1080  1760 |0.52 1.20 0.86|  0   0   0|   0     0 |   0     0 | 18  294    5    3    0
Dec 16 02:59:25 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:25| 15   1  82   0   0|4429M  148M  172M 3025M|  20k 7638B|   0  2313k|   0  91.0 |1325  1966 |0.52 1.20 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    5    3    0
Dec 16 02:59:26 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:26| 15   1  82   0   0|4431M  146M  172M 3025M|  26k   16k|   0  1663k|   0  97.9 |1495  2402 |0.56 1.20 0.86|  0   0 2.0|   0     0 |   0     0 | 18  295    5    3    0
Dec 16 02:59:27 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:27|  9   2  88   1   0|4434M  142M  172M 3025M| 153k   14k|   0  1556k|   0  72.0 |1700  3029 |0.56 1.20 0.86|  0   0   0|   0     0 |   0     0 | 18  296    5    3    0
Dec 16 02:59:28 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:28| 17   2  81   1   0|4452M  124M  172M 3025M|  17k 8292B|   0  1032k|   0  50.0 |1515  2344 |0.56 1.20 0.86|1.0   0   0|   0     0 |   0     0 | 18  296    5    3    0
Dec 16 02:59:29 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:29| 15   1  82   0   0|4451M  128M  173M 3022M|  21k   12k|   0  1080k|   0  49.0 |1619  2579 |0.56 1.20 0.86|  0   0   0|   0     0 |   0     0 | 18  296    5    3    0
Dec 16 02:59:30 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:30| 13   3  82   2   0|4456M  136M  173M 3009M| 356k   28k|  24k 3945k|4.01   178 |2162  3357 |0.56 1.20 0.86|  0 1.0 1.0|   0     0 |   0     0 | 18  295    5    3    1
Dec 16 02:59:31 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:31| 14   3  80   1   0|4471M  123M  173M 3007M|  10M   92k|  96k 5936k|6.00  65.0 |5041  3920 |0.60 1.19 0.86|4.0   0 3.0|   0     0 |   0     0 | 18  295    5    3    1
Dec 16 02:59:32 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:32| 17   4  75   1   0|4471M  140M  173M 2989M|7060k   52k| 164k   15M|4.00   153 |3811  3928 |0.60 1.19 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  295    5    3    1
Dec 16 02:59:33 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:33| 22   4  73   1   0|4472M  132M  176M 2989M|6796B 1512B|   0  4639k|   0  96.0 |1541  2625 |0.60 1.19 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    5    3    1
Dec 16 02:59:34 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:34| 22   5  72   1   0|4484M  129M  177M 2978M|8044B 1627B|   0  2514k|   0   102 |1813  3018 |0.60 1.19 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    5    3    1
Dec 16 02:59:35 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:35| 22   5  71   1   0|4483M  129M  178M 2975M|6371B 1611B|   0  3028k|   0   128 |1723  2710 |0.60 1.19 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    5    3    1
Dec 16 02:59:36 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:36| 25   3  71   0   0|4481M  134M  180M 2969M|6429B 1954B|   0  2689k|   0  60.9 |1555  2315 |0.63 1.19 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    5    3    1
Dec 16 02:59:37 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:37| 20   3  76   1   0|4465M  177M  181M 2939M|  13k 4301B|  20k 2216k|3.01  67.1 |1540  2497 |0.63 1.19 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    5    3    0
Dec 16 02:59:38 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:38| 24   3  72   0   0|4422M  219M  181M 2940M|7580B 1621B|   0   212k|   0  47.0 |1445  1984 |0.63 1.19 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  293    5    3    0
Dec 16 02:59:39 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:39| 24   6  69   0   0|4415M  226M  181M 2941M|7378B 1566B|   0  1124k|   0  20.0 |9334    19k|0.63 1.19 0.86|1.0   0  12|   0     0 |   0     0 | 18  293    5    3    0
Dec 16 02:59:40 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:40| 23   6  70   0   0|4432M  209M  181M 2941M|7525B 1512B|   0  2076k|   0  22.0 |9644    19k|0.63 1.19 0.86|1.0   0  14|   0     0 |   0     0 | 18  293    5    3    0
Dec 16 02:59:41 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:41| 23   4  72   0   0|4411M  229M  181M 2942M|5700B 1621B| 168k  104k|4.00  4.00 |1443  2068 |0.66 1.19 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  293    5    3    0
Dec 16 02:59:42 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:42| 23   4  71   1   0|4422M  215M  181M 2944M|7033B 1661B| 880k 2115k|31.0  85.0 |3734  7275 |0.66 1.19 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  296    5    7    0
Dec 16 02:59:43 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:43| 25   9  66   1   0|4374M  262M  181M 2945M|8909B 1625B| 514k 4674k|26.1   604 |5336    11k|0.66 1.19 0.86|1.0   0 126|   0     0 |   0     0 | 18  295    5   11    0
Dec 16 02:59:44 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:44| 13  14  69   2   0|4368M  263M  181M 2950M|9670B 1829B|5370k 4626k| 363   277 |3905  6640 |0.66 1.19 0.86|1.0   0 323|   0     0 |   0     0 | 18  295    5   13    0
Dec 16 02:59:45 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:45|  6   4  73  16   0|4355M  236M  181M 2989M|5868B 1783B|  39M  451k|3111  5.98 |4566  8321 |0.66 1.19 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    5   13    0
Dec 16 02:59:46 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:46|  6   2  91   0   0|4356M  236M  181M 2989M|6409B 2476B| 224k 1883k|6.00  45.0 |1402  2311 |0.61 1.17 0.86|  0   0 6.0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 02:59:47 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:47|  2   1  96   0   0|4356M  236M  181M 2989M|7779B 1620B|   0   116k|   0  12.0 |1140  1962 |0.61 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 02:59:48 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:48|  2   1  97   0   0|4356M  236M  181M 2989M|6883B 1620B|   0    20k|   0  5.00 |1076  1889 |0.61 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 02:59:49 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:49|  2   1  95   0   0|4356M  236M  181M 2989M|7323B 1706B|   0   132k|   0  12.0 |1294  2259 |0.61 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 02:59:50 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:50|  1   1  96   0   0|4356M  236M  181M 2989M|6584B 1620B|   0   200k|   0  15.0 |1058  1854 |0.61 1.17 0.86|  0   0 1.0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 02:59:51 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:51|  2   0  96   0   0|4356M  236M  181M 2989M|6322B 1620B|   0     0 |   0     0 |1182  1964 |0.56 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 02:59:52 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:52|  3   0  95   0   0|4356M  236M  181M 2989M|  42k 1788B|   0     0 |   0     0 |1254  2008 |0.56 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 02:59:53 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:53|  7   2  90   1   0|4355M  236M  181M 2989M|  11k 1458B|   0   516k|   0  76.0 |2602  5072 |0.56 1.15 0.85|1.0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 02:59:54 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:54|  4   1  93   0   0|4355M  236M  181M 2989M|6033B 1788B|   0   244k|   0  9.00 |1396  2197 |0.56 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 02:59:55 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:55|  2   2  96   0   0|4355M  236M  181M 2990M|8430B 1620B|   0   116k|   0  8.00 |1148  1798 |0.56 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 02:59:56 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:56|  2   0  96   0   0|4356M  235M  181M 2990M|7724B 1620B|   0    12M|   0   402 |1256  1848 |0.51 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 02:59:57 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:57|  1   1  96   0   0|4356M  235M  181M 2990M|8311B 1620B|   0   328k|   0  22.0 |1129  2009 |0.51 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 02:59:58 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:58|  2   1  96   0   0|4356M  235M  181M 2990M|6264B 1620B|   0   648k|   0   122 |1186  2060 |0.51 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 02:59:59 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:59:59|  3   1  95   0   0|4356M  235M  181M 2990M|6931B 1621B|   0   180k|   0  21.0 |1420  2385 |0.51 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 03:00:00 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:00|  1   1  96   0   0|4356M  235M  181M 2990M|6237B 1718B|   0   256k|   0  16.0 |1167  1989 |0.51 1.13 0.85|  0   0 1.0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 03:00:01 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:01|  1   1  96   0   0|4356M  235M  181M 2990M|7561B 1756B|   0     0 |   0     0 |1045  1754 |0.47 1.11 0.84|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 03:00:02 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:02|  3   1  96   0   0|4356M  235M  181M 2990M|  14k 3240B|   0     0 |   0     0 |1161  1898 |0.47 1.11 0.84|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 03:00:03 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:03|  4   1  94   0   0|4356M  235M  181M 2990M|  41k 3526B|   0    84k|   0  11.0 |1303  2252 |0.47 1.11 0.84|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 03:00:04 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:04|  3   1  95   0   0|4356M  235M  181M 2990M|8035B 1620B|   0   132k|   0  18.0 |1403  2322 |0.47 1.11 0.84|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 03:00:05 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:05|  1   0  96   0   0|4356M  235M  181M 2990M|8442B 1620B|   0   112k|   0  10.0 |1043  1750 |0.47 1.11 0.84|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 03:00:06 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:06|  2   3  93   0   0|4361M  230M  181M 2990M|6161B 1626B|   0   104M|   0   426 |2455  3840 |0.43 1.09 0.84|2.0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 03:00:07 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:07|  1   1  96   0   0|4361M  230M  181M 2990M|6378B 1547B|   0    22M|   0  55.8 |1213  2145 |0.43 1.09 0.84|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 03:00:08 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:08|  2   1  97   0   0|4361M  230M  181M 2990M|7935B 1620B|   0     0 |   0     0 |1098  1946 |0.43 1.09 0.84|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 03:00:09 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:09| 13   4  81   0   0|4382M  209M  181M 2990M|7531B 1619B| 512k  520k|4.00  96.9 |1667  2572 |0.43 1.09 0.84|  0   0 6.0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 03:00:10 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:10| 17   4  79   0   0|4366M  225M  181M 2990M|  11k 3530B| 512k  212k|4.00  15.0 |1610  2322 |0.43 1.09 0.84|  0   0 7.0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 03:00:11 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:11|  2   1  96   0   0|4366M  225M  181M 2990M|6522B 1789B|   0  4098B|   0  1.00 |1086  1847 |0.48 1.09 0.84|  0   0   0|   0     0 |   0     0 | 18  296    5   13    0
Dec 16 03:00:12 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:12|  6   4  89   0   0|4353M  238M  181M 2990M|6095B 1620B|   0    12M|   0  36.0 |2077  4655 |0.48 1.09 0.84|1.0   0  34|   0     0 |   0     0 | 18  296    5   14    0
Dec 16 03:00:13 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:13|  2   1  95   0   0|4354M  237M  181M 2990M|  21k 2178B|  16k   84k|1.00  9.00 |1292  2209 |0.48 1.09 0.84|  0   0 2.0|   0     0 |   0     0 | 18  296    5   14    0
Dec 16 03:00:14 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:14|  6   3  91   1   0|4340M  249M  181M 2991M| 190k  128k|1624k 1725k|32.0   159 |1849  2593 |0.48 1.09 0.84|  0   0  13|   0     0 |   0     0 | 18  295    5   13    1
Dec 16 03:00:15 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:15|  2   1  96   0   0|4340M  249M  181M 2992M|  12k 1768B|   0     0 |   0     0 |1097  1743 |0.48 1.09 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    5   13    0
Dec 16 03:00:16 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 03:00:16|  2   1  96   0   0|4340M  249M  181M 2992M|6756B 1620B|   0     0 |   0     0 |1056  1731 |0.44 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  295    5   13    0
