Jul 08 17:55:13 jammy-provider-cloud-0000007312 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 17:55:13 jammy-provider-cloud-0000007312 dstat.sh[57747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 17:55:13 jammy-provider-cloud-0000007312 dstat.sh[57747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 18:01:19 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:19|  6   0  91   0   0|4404M  165M  163M 3046M|  10k 2699B|   0    76k|   0  6.99 |1114  1881 |1.76 1.87 1.10|1.0   0   0|   0     0 |   0     0 | 18  298    5   15    0
Jul 08 18:01:20 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:20| 19   1  77   0   0|4412M  157M  163M 3046M|  24k 9523B|   0   756k|   0  24.0 |1367  2089 |1.76 1.87 1.10|1.0   0   0|   0     0 |   0     0 | 18  299    5   15    0
Jul 08 18:01:21 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:21| 17   1  80   1   0|4414M  155M  163M 3046M|  73k   17k|   0  2027k|   0  85.9 |1790  2777 |1.76 1.87 1.10|3.0   0   0|   0     0 |   0     0 | 18  300    5   15    0
Jul 08 18:01:22 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:22| 17   1  79   1   0|4426M  142M  163M 3046M| 100k   12k|   0  1326k|   0  61.1 |1668  2486 |1.76 1.87 1.10|1.0   0   0|   0     0 |   0     0 | 18  300    5   15    0
Jul 08 18:01:23 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:23| 20   2  76   1   0|4432M  136M  163M 3047M|  25k   14k|   0  1411k|   0  62.0 |1691  2525 |1.62 1.84 1.09|1.0   0   0|   0     0 |   0     0 | 18  300    5   15    0
Jul 08 18:01:24 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:24| 17   1  80   1   0|4441M  126M  163M 3047M| 281k   23k|  24k 2927k|4.00   126 |1958  3009 |1.62 1.84 1.09|  0 1.0   0|   0     0 |   0     0 | 18  299    5   15    1
Jul 08 18:01:25 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:25| 24   4  70   1   0|4458M  129M  164M 3027M|  56k   13k|  80k   28M|7.01   453 |1825  2577 |1.62 1.84 1.09|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   15    1
Jul 08 18:01:26 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:26| 33  10  55   1   0|4480M  151M  164M 2984M|  16M  178k|1012k   32M|15.0   247 |9910  6471 |1.62 1.84 1.09|2.0   0  16|   0     0 |   0     0 | 18  299    5   15    1
Jul 08 18:01:27 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:27| 26   3  68   1   0|4472M  144M  164M 2998M| 595k 6832B| 288k 2158k|4.99  74.9 |1922  2649 |1.62 1.84 1.09|  0 1.0 9.0|   0     0 |   0     0 | 18  299    5   15    1
Jul 08 18:01:28 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:28| 20   7  70   1   0|4453M  144M  167M 3010M|5650B 1477B|   0    59M|   0   474 |1762  2803 |1.57 1.82 1.09|1.0   0   0|   0     0 |   0     0 | 18  299    5   15    1
Jul 08 18:01:29 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:29| 24   4  72   1   0|4468M  149M  168M 2988M|4385B 1188B|   0  1955k|   0  84.0 |1418  2537 |1.57 1.82 1.09|1.0   0   0|   0     0 |   0     0 | 18  299    5   15    1
Jul 08 18:01:30 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:30| 25   3  70   1   0|4462M  150M  169M 2990M|6449B 1348B|   0  2692k|   0   133 |1690  2983 |1.57 1.82 1.09|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   15    1
Jul 08 18:01:31 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:31| 23   4  71   1   0|4453M  144M  170M 3001M|5548B 1460B|   0  3185k|   0  86.1 |1678  2873 |1.57 1.82 1.09|1.0   0   0|   0     0 |   0     0 | 18  299    5   15    1
Jul 08 18:01:32 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:32| 21   3  74   1   0|4462M  160M  171M 2974M|  12k 4282B|  20k 2588k|2.99  87.9 |1643  2755 |1.57 1.82 1.09|3.0   0   0|   0     0 |   0     0 | 18  297    5   13    0
Jul 08 18:01:33 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:33| 25   3  72   0   0|4409M  212M  171M 2974M|4620B 1459B|  76k  264k|4.00  7.01 |1376  1908 |1.52 1.81 1.09|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 08 18:01:34 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:34| 22   7  69   0   0|4425M  195M  171M 2976M|3685B 1695B|  92k 2294k|4.00  22.0 |8508    17k|1.52 1.81 1.09|1.0   0  12|   0     0 |   0     0 | 18  297    5   12    0
Jul 08 18:01:35 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:35| 25   3  71   0   0|4430M  190M  171M 2976M|  41k 1533B|   0    84k|   0  1.00 |6988    14k|1.52 1.81 1.09|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   12    0
Jul 08 18:01:36 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:36| 23   5  71   0   0|4422M  198M  171M 2976M|6370B 1716B|4102B 1646k|1.00  42.1 |4082  7657 |1.52 1.81 1.09|1.0   0 8.0|   0     0 |   0     0 | 18  297    5   10    0
Jul 08 18:01:37 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:37| 23   5  71   0   0|4409M  208M  172M 2978M|5717B 1613B| 423k 1194k|8.98  6.99 |1434  2180 |1.52 1.81 1.09|1.0   0 8.0|   0     0 |   0     0 | 18  297    5   10    0
Jul 08 18:01:38 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:38| 26   4  69   1   0|4414M  202M  172M 2979M|5557B 1623B| 874k 3207k|40.1   209 |4226  7925 |1.48 1.80 1.09|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jul 08 18:01:39 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:39| 26   5  66   1   0|4370M  245M  172M 2980M|4294B 1620B| 508k 4937k|25.0   413 |4100  7782 |1.48 1.80 1.09|1.0   0  54|   0     0 |   0     0 | 18  299    5   15    0
Jul 08 18:01:40 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:40| 11  19  69   0   0|4380M  235M  172M 2980M|6009B 1618B|  56k  387k|3.00  20.0 |2786  4321 |1.48 1.80 1.09|2.0   0 284|   0     0 |   0     0 | 18  299    5   13    0
Jul 08 18:01:41 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:41| 11  11  70   7   0|4348M  249M  172M 2998M|6495B 1694B|  18M 1404k|1428  67.0 |3702  6425 |1.48 1.80 1.09|1.0   0 111|   0     0 |   0     0 | 18  299    5   15    0
Jul 08 18:01:42 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:42|  8   4  79   9   0|4344M  229M  172M 3021M|6268B 2477B|  24M 1244k|1996  18.0 |3347  6074 |1.48 1.80 1.09|  0   0 6.0|   0     0 |   0     0 | 18  300    5   13    0
Jul 08 18:01:43 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:43|  2   0  95   0   0|4344M  229M  172M 3021M|  41k 4892B|   0   108k|   0  11.0 |1122  1932 |1.36 1.77 1.08|  0   0   0|   0     0 |   0     0 | 18  300    5   13    0
Jul 08 18:01:44 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:44|  6   2  91   0   0|4340M  232M  172M 3022M|  15k  127k| 388k 1956k|9.00   253 |1446  2288 |1.36 1.77 1.08|1.0   0  12|   0     0 |   0     0 | 18  299    5   12    0
Jul 08 18:01:45 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:45|  7   2  90   0   0|4340M  232M  172M 3022M|3063B  757B|   0     0 |   0     0 |1970  3769 |1.36 1.77 1.08|  0   0   0|   0     0 |   0     0 | 18  299    5   12    0
Jul 08 18:01:46 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:46|  4   0  95   0   0|4340M  232M  172M 3022M|4826B 1569B|   0    20k|   0  2.00 |1224  1890 |1.36 1.77 1.08|1.0   0   0|   0     0 |   0     0 | 18  300    5   10    0
Jul 08 18:01:47 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:47|  4   2  91   0   0|4340M  232M  172M 3022M|5402B 1733B|   0   539k|   0  20.9 |1709  2808 |1.36 1.77 1.08|  0   0 2.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 08 18:01:48 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:48|  3   1  95   0   0|4340M  232M  172M 3022M|6260B 1642B|   0    80k|   0  9.01 |1159  1893 |1.25 1.74 1.08|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:01:49 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:49|  3   1  93   1   0|4340M  232M  172M 3022M|5852B 1585B|  20k  824k|2.00  93.0 |1570  2984 |1.25 1.74 1.08|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:01:50 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:50|  2   0  96   0   0|4340M  232M  172M 3022M|9092B 1532B|   0   156k|   0  5.00 |1047  1828 |1.25 1.74 1.08|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:01:51 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:51|  2   1  95   0   0|4340M  232M  172M 3022M|6637B 1458B|   0   276k|   0  24.0 |1240  2179 |1.25 1.74 1.08|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:01:52 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:52|  3   1  95   0   0|4340M  232M  172M 3022M|4666B 1515B|   0   104k|   0  15.0 |1207  2018 |1.25 1.74 1.08|3.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:01:53 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:53|  2   1  96   0   0|4340M  232M  172M 3022M|4182B 1508B|   0   195k|   0  14.0 |1300  2229 |1.15 1.71 1.07|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:01:54 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:54|  2   1  96   0   0|4340M  232M  172M 3022M|3935B 1588B|   0     0 |   0     0 |1124  2073 |1.15 1.71 1.07|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:01:55 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:55|  2   1  96   0   0|4340M  232M  172M 3022M|4335B 1621B|   0    72k|   0  7.01 |1084  1921 |1.15 1.71 1.07|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:01:56 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:56|  1   0  96   0   0|4340M  232M  172M 3022M|4766B 1618B|   0     0 |   0     0 | 990  1731 |1.15 1.71 1.07|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:01:57 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:57|  2   1  96   0   0|4340M  232M  172M 3022M|4767B 1621B|   0    60k|   0  7.00 |1139  1964 |1.15 1.71 1.07|  0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:01:58 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:58|  2   1  96   0   0|4340M  232M  172M 3022M|5018B 1641B|   0  4098B|   0  1.00 |1042  1776 |1.06 1.68 1.07|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:01:59 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:59|  3   2  95   0   0|4341M  231M  172M 3022M|6744B 1513B|   0    18M|   0   298 |1608  2887 |1.06 1.68 1.07|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:02:00 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:00|  3   1  95   0   0|4342M  231M  172M 3022M|4355B 1565B|   0   915k|   0   180 |1307  2182 |1.06 1.68 1.07|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:02:01 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:01|  3   1  94   0   0|4342M  231M  172M 3022M|6331B 1498B|   0   301k|   0  31.7 |1318  2319 |1.06 1.68 1.07|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:02:02 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:02|  2   1  95   0   0|4342M  231M  172M 3022M|5830B 1730B|   0   125k|   0  15.1 |1248  2236 |1.06 1.68 1.07|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:02:03 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:03|  3   0  95   0   0|4342M  231M  172M 3022M|6091B 1513B|   0   172k|   0  17.0 |1256  2186 |0.97 1.65 1.06|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:02:04 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:04|  2   3  93   0   0|4345M  228M  172M 3022M|4007B 1566B|   0    95M|   0   438 |2309  3817 |0.97 1.65 1.06|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:02:05 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:05|  1   2  95   0   0|4345M  228M  172M 3022M|  40k 1679B|   0  1747k|   0  22.0 |1139  1900 |0.97 1.65 1.06|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:02:06 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:06|  2   1  96   0   0|4345M  228M  172M 3022M|6318B 1552B|   0     0 |   0     0 |1027  1771 |0.97 1.65 1.06|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:02:07 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:07|  3   1  95   0   0|4345M  228M  172M 3022M|4551B 1243B|   0     0 |   0     0 |1201  2021 |0.97 1.65 1.06|  0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:02:08 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:08|  3   0  96   0   0|4345M  228M  172M 3022M|4700B 1389B|   0     0 |   0     0 | 989  1639 |0.90 1.62 1.06|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:02:09 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:09|  7   3  87   0   0|4320M  252M  172M 3022M|4573B 1620B|4096B 2872k|1.00  37.0 |2110  4555 |0.90 1.62 1.06|  0   0  34|   0     0 |   0     0 | 18  299    6   11    0
Jul 08 18:02:10 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:10|  2   0  96   0   0|4320M  252M  172M 3022M|5131B 1543B|   0   372k|   0  74.0 |1075  1866 |0.90 1.62 1.06|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:02:11 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:11|  2   1  95   0   0|4320M  252M  172M 3022M|5569B 1620B|   0   292k|   0  29.0 |1235  2152 |0.90 1.62 1.06|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:02:12 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:12|  2   1  96   0   0|4320M  252M  172M 3022M|5971B 1713B|   0    64k|   0  10.0 |1114  1825 |0.90 1.62 1.06|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:02:13 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:13|  3   0  96   0   0|4320M  252M  172M 3022M|6103B 1620B|   0    64k|   0  6.00 |1076  1783 |0.82 1.59 1.05|  0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:02:14 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:14|  2   1  96   0   0|4320M  252M  172M 3022M|4652B 1458B|   0    32k|   0  3.00 |1029  1908 |0.82 1.59 1.05|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Jul 08 18:02:15 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:15|  3   2  94   0   0|4324M  248M  172M 3022M|  61k 1040B| 236k 8194B|7.00  1.00 |1204  2178 |0.82 1.59 1.05|  0   0 3.0|   0     0 |   0     0 | 18  299    5   10    0
Jul 08 18:02:16 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:16|  9   3  86   0   0|4332M  240M  172M 3022M| 249k 7856B|  12k 4098B|3.00  1.00 |1543  2181 |0.82 1.59 1.05|  0   0  21|   0     0 |   0     0 | 18  299    5   10    0
Jul 08 18:02:17 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:02:17|  9   3  86   0   0|4350M  222M  172M 3022M| 152k 8845B| 208k  572k|8.00  22.0 |1898  2582 |0.82 1.59 1.05|1.0   0  21|   0     0 |   0     0 | 18  299    5   10    0
